ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0072507,divalent inorganic cation homeostasis,29/519,235/9975,1.2524399393702466e-5,2.791509857657442e-4,1.9741419082729828e-4,CAMK2N1/GSTM2/S100A9/S100A8/ATP1B1/CXCL12/ADM/SAA1/APLNR/THY1/LRP1/MT2A/MT1E/MT1X/CX3CL1/P2RX1/ATP2A3/CCL14/C1QTNF1/APOE/ACKR3/ITPR1/AGTR1/ANK2/STC2/PLN/CD36/CCL21/CD24,29,high
GO:0050870,positive regulation of T cell activation,19/519,120/9975,1.2559665602576696e-5,2.791509857657442e-4,1.9741419082729828e-4,GATA3/GPAM/IGF2/MDK/ZBTB16/THY1/IGF1/CCL2/DPP4/NFKBIZ/IL7R/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CCL21/CD24,19,high
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,22/519,153/9975,1.3018710442204567e-5,2.8502013997651717e-4,2.0156482753804481e-4,CCN1/SORL1/LRP1/THBS1/FBN1/VASN/LRG1/EMILIN1/LTBP1/PPARG/FSTL1/HTRA3/SFRP2/DAB2/LOX/HSPA1A/ZNF703/SFRP1/SULF1/ENG/CHRDL1/GPC3,22,high
GO:1903039,positive regulation of leukocyte cell-cell adhesion,20/519,131/9975,1.3040391639647694e-5,2.8502013997651717e-4,2.0156482753804481e-4,GATA3/GPAM/IGF2/MDK/ZBTB16/THY1/IGF1/CCL2/DPP4/NFKBIZ/CHST2/IL7R/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CCL21/CD24,20,high
GO:0062013,positive regulation of small molecule metabolic process,15/519,80/9975,1.3041084188046033e-5,2.8502013997651717e-4,2.0156482753804481e-4,MTCO2P12/SORBS1/IGF2/ADM/DGAT2/NNMT/GPD1/IGF1/CES1/NR1D1/PLIN5/PPARG/PPARGC1A/ELOVL5/GPT,15,high
GO:0048608,reproductive structure development,29/519,236/9975,1.3597014272388962e-5,2.9265601675776594e-4,2.0696488167681892e-4,CCN1/GATA3/IGF2/ADM/FZD4/MGST1/KRT8/DCN/CRIP1/TPPP3/SERPINF1/KRT19/SOX9/C3/JUNB/CEBPA/ADAMTS1/PPARG/MME/SFRP2/HMGCS1/PDGFRB/SLIT3/STC2/FOXC1/SFRP1/SULF1/TNC/FLNA,29,high
GO:0010715,regulation of extracellular matrix disassembly,6/519,12/9975,1.3613637790206194e-5,2.9265601675776594e-4,2.0696488167681892e-4,DDR2/LRP1/DPP4/CST3/MELTF/FSCN1,6,high
GO:0018149,peptide cross-linking,6/519,12/9975,1.3613637790206194e-5,2.9265601675776594e-4,2.0696488167681892e-4,DCN/THBS1/COL3A1/FN1/F13A1/BGN,6,high
GO:0050729,positive regulation of inflammatory response,14/519,71/9975,1.385391686677496e-5,2.942657566185165e-4,2.081032817121288e-4,PLA2G2A/S100A9/S100A8/MDK/NEAT1/CX3CL1/C3/CEBPA/NFKBIZ/AGTR1/SERPINE1/LPL/FABP4/IL33,14,high
GO:0032964,collagen biosynthetic process,9/519,30/9975,1.396209054658737e-5,2.942657566185165e-4,2.081032817121288e-4,CREB3L1/SERPINH1/COL1A1/RCN3/EMILIN1/PDGFRB/CCN2/ENG/COL5A1,9,high
GO:0071347,cellular response to interleukin-1,13/519,62/9975,1.3964327056426975e-5,2.942657566185165e-4,2.081032817121288e-4,ZC3H12A/CHI3L1/CX3CL1/CCL2/CCL14/NR1D1/SOX9/KLF2/PTGIS/EGR1/SFRP1/CCL21/LCN2,13,high
GO:0051346,negative regulation of hydrolase activity,26/519,200/9975,1.3987721527113012e-5,2.942657566185165e-4,2.081032817121288e-4,IFI6/LEPR/ITIH5/SERPINH1/SORL1/NR4A1/LRP1/SERPINA3/THBS1/SERPINF1/TIMP2/PLIN5/C3/ANGPTL4/APOC1/PLA2R1/COL6A3/CST3/TIMP3/COL7A1/SFRP2/SPOCK1/PI16/PLN/SERPINE1/GPC3,26,high
GO:0009410,response to xenobiotic stimulus,30/519,249/9975,1.4291608142168994e-5,2.990595022941108e-4,2.1149339484743927e-4,JUN/GSTM1/GSTM2/FMO2/AKR1C1/GATA3/MDK/NNMT/MGST1/ACACB/FOS/SORD/BLMH/COL1A1/TIMP2/FOSB/CYP1B1/AOX1/APOD/PPARGC1A/SFRP2/HMGCS1/LOX/SEMA3C/LPL/SFRP1/PLIN2/FBP1/ENG/LCN2,30,high
GO:0007179,transforming growth factor beta receptor signaling pathway,21/519,143/9975,1.4708428253387908e-5,3.061532103112594e-4,2.165100299287343e-4,JUN/LRRC32/LTBP2/FOS/THBS1/FBN1/VASN/LRG1/EMILIN1/LTBP1/COL3A1/ID1/CLDN5/PPARG/HTRA3/DAB2/LOX/HSPA1A/COL1A2/ZNF703/ENG,21,high
GO:0072503,cellular divalent inorganic cation homeostasis,28/519,225/9975,1.509396084181753e-5,3.1252443132479034e-4,2.2101572578905114e-4,GSTM2/S100A9/S100A8/ATP1B1/CXCL12/ADM/SAA1/APLNR/THY1/LRP1/MT2A/MT1E/MT1X/CX3CL1/P2RX1/ATP2A3/CCL14/C1QTNF1/APOE/ACKR3/ITPR1/AGTR1/ANK2/STC2/PLN/CD36/CCL21/CD24,28,high
GO:0043269,regulation of ion transport,33/519,288/9975,1.5494551696832232e-5,3.19139090970356e-4,2.2569358024098973e-4,SLC6A9/GSTM2/ATP1B1/CXCL12/CRACR2B/APLNR/THY1/CNTN1/FGF14/CACNA1H/CES1/CX3CL1/P2RX1/PER1/CCL2/PLA2R1/SCN7A/STK39/SIK1/SHANK3/MYLK/PPARGC1A/ANK2/SLC12A2/PDGFRB/KCNK5/PLN/CA2/FLNA/CRACR2A/KCNN4/LCN2/PRSS8,33,high
GO:0008217,regulation of blood pressure,16/519,91/9975,1.5832140068668117e-5,3.243939532819811e-4,2.2940979277132583e-4,CAMK2N1/NPR1/ACTA2/HBB/ADM/POSTN/P2RX1/STK39/PPARG/AGTR1/MME/ERAP2/SGK1/COL1A2/RARRES2/NCALD,16,high
GO:0070482,response to oxygen levels,29/519,238/9975,1.599745473875501e-5,3.260828338977317e-4,2.3060416075554674e-4,SLC2A1/ATP1B1/CXCL12/DDIT4/ADM/MALAT1/POSTN/EGLN3/THBS1/VASN/MMP2/COL1A1/ACAA2/ANGPTL4/HK2/DPP4/PTGIS/ITPR1/PPARGC1A/SOD3/EGR1/PDGFRB/STC2/CCN2/HILPDA/SFRP1/AQP3/CD24/LCN2,29,high
GO:0006639,acylglycerol metabolic process,14/519,72/9975,1.639207599878025e-5,3.2929062803241447e-4,2.32872696837201e-4,MFSD2A/GPAM/PLAAT3/DGAT2/SORL1/PLIN5/C3/LIPE/APOE/APOC1/SIK1/TNXB/INSIG1/LPL,14,high
GO:0002250,adaptive immune response,28/519,226/9975,1.640593876318079e-5,3.2929062803241447e-4,2.32872696837201e-4,C1QA/C1QC/C1QB/ZC3H12A/GATA3/C1R/IGHA2/IGHG2/IGHA1/IGHG1/C3/PKN1/CEACAM1/IGKC/IGLC2/NFKBIZ/IL7R/C7/ERAP2/BTN3A2/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CLU/CRACR2A,28,high
GO:0060537,muscle tissue development,28/519,226/9975,1.640593876318079e-5,3.2929062803241447e-4,2.32872696837201e-4,ACADM/CSRP1/EGR2/IGF2/NR4A1/DCN/IGF1/FOS/MYH11/SOX9/DSG2/MYH14/IGFBP5/SIK1/MYLK/PPARGC1A/HOPX/SORBS2/LOX/EGR1/PDGFRB/FOXC1/PI16/PLN/ELN/SEMA3C/LY6E/ENG,28,high
GO:0001655,urogenital system development,26/519,202/9975,1.6722241058483775e-5,3.3393551433540694e-4,2.3615753736346579e-4,GATA3/ITGA8/ACTA2/DCHS1/PDGFD/ZBTB16/DCN/COL4A1/CRIP1/FBN1/GLIS2/SERPINF1/SOX9/CRLF1/ADAMTS1/AGTR1/MME/EGR1/PDGFRB/FOXC1/SFRP1/SULF1/CA2/TNC/GPC3/CD24,26,high
GO:0015909,long-chain fatty acid transport,10/519,38/9975,1.681758554502155e-5,3.3414334108138776e-4,2.3630451140612413e-4,PLA2G2A/MFSD2A/SLC2A1/THBS1/APOE/PLA2R1/PPARG/CD36/FABP4/PLIN2,10,high
GO:0000302,response to reactive oxygen species,23/519,167/9975,1.707305285217778e-5,3.37514522213404e-4,2.3868859396088796e-4,JUN/H19/HBB/SESN3/PDGFD/FOS/FBLN5/HBA2/HBA1/MMP2/SMPD3/COL1A1/KLF2/APOE/RHOB/CYP1B1/APOD/PPARGC1A/SOD3/PDGFRB/DUSP1/CD36/LCN2,23,high
GO:0061458,reproductive system development,29/519,239/9975,1.73370893490414e-5,3.4102054749564435e-4,2.4116803762903375e-4,CCN1/GATA3/IGF2/ADM/FZD4/MGST1/KRT8/DCN/CRIP1/TPPP3/SERPINF1/KRT19/SOX9/C3/JUNB/CEBPA/ADAMTS1/PPARG/MME/SFRP2/HMGCS1/PDGFRB/SLIT3/STC2/FOXC1/SFRP1/SULF1/TNC/FLNA,29,high
GO:0001501,skeletal system development,33/519,290/9975,1.7895796301467586e-5,3.50259018159072e-4,2.4770143820256e-4,CCN1/CTSK/PRRX1/CHI3L1/PRELP/IGF2/DCHS1/MDK/SERPINH1/ZBTB16/MGP/LUM/IGF1/FBN1/MMP2/SMPD3/COL1A1/SOX9/FRZB/COL3A1/COL5A2/FGFR3/SFRP2/VCAN/LOX/FOXC1/CCN2/COL1A2/INSIG1/SFRP1/SULF1/ENG/BGN,33,high
GO:0010811,positive regulation of cell-substrate adhesion,16/519,92/9975,1.8262368227316242e-5,3.539121015086803e-4,2.5028488060563564e-4,CCN1/MDK/THY1/CX3CL1/JUP/MYADM/EMILIN1/FN1/FBLN2/COL8A1/CCDC80/CD36/SFRP1/CCL21/ECM2/FLNA,16,high
GO:0031960,response to corticosteroid,16/519,92/9975,1.8262368227316242e-5,3.539121015086803e-4,2.5028488060563564e-4,DDIT4/ADM/FIBIN/MDK/FOS/ACSBG1/SERPINF1/COL1A1/FOSB/FAM107A/SPARC/SLIT3/DUSP1/CCN2/KLF9/ENG,16,high
GO:0006638,neutral lipid metabolic process,14/519,73/9975,1.9331538968614905e-5,3.72795462267309e-4,2.6363909955649735e-4,MFSD2A/GPAM/PLAAT3/DGAT2/SORL1/PLIN5/C3/LIPE/APOE/APOC1/SIK1/TNXB/INSIG1/LPL,14,high
GO:0019217,regulation of fatty acid metabolic process,12/519,55/9975,1.951697838559185e-5,3.7453557545813823e-4,2.6486969896338515e-4,MFSD2A/DGAT2/ACACB/SOX9/PLIN5/CEACAM1/APOC1/PPARG/PPARGC1A/ELOVL5/PDK4/INSIG1,12,high
GO:0002237,response to molecule of bacterial origin,25/519,192/9975,1.987202636137133e-5,3.7770855997979066e-4,2.671136178595742e-4,ZC3H12A/JUN/S100A9/S100A8/MRC1/ADM/MGST1/NR4A1/DCN/FOS/CX3CL1/CD68/CCL2/NR1D1/JUND/SSC5D/GGT5/SPON2/PPARGC1A/CD14/SPARC/CD36/SERPINE1/CD24/LCN2,25,high
GO:0071417,cellular response to organonitrogen compound,41/519,398/9975,2.001953730661527e-5,3.7770855997979066e-4,2.671136178595742e-4,GSTM2/SORBS1/IGF2/FOLR2/SESN3/PDGFD/SORL1/GPD1/NR4A1/LRP1/IGF1/COL4A1/FBN1/MMP2/SMPD3/JUP/NGFR/COL1A1/SOX9/PALM/KLF2/CEACAM1/COL5A2/IGFBP5/ID1/COL6A1/PPARG/AGTR1/PPARGC1A/EGR1/CD36/COL1A2/PDK4/RARRES2/INSIG1/LPL/SFRP1/CA2/GPT/FLNA/LCN2,41,high
GO:0019915,lipid storage,13/519,64/9975,2.0066367319719435e-5,3.7770855997979066e-4,2.671136178595742e-4,ZC3H12A/SOAT1/DGAT2/ACACB/CES1/PLIN5/C3/APOE/PPARG/CD36/HILPDA/LPL/PLIN2,13,high
GO:0035637,multicellular organismal signaling,13/519,64/9975,2.0066367319719435e-5,3.7770855997979066e-4,2.671136178595742e-4,ATP1B1/ABCC9/CACNA1H/P2RX1/ATP2A3/JUP/DSG2/MYH14/SCN7A/TYMP/ANK2/PLN/FLNA,13,high
GO:0048871,multicellular organismal homeostasis,33/519,292/9975,2.063276292021069e-5,3.86520425371947e-4,2.733453253038439e-4,MFSD2A/SLC2A1/LEPR/CTSK/G0S2/SCD/PRH1/LYZ/ACACB/SERPINA3/IGHA2/IGHA1/NR1D1/SOX9/RCN3/IGKC/STK39/ID1/ADAMTS5/CLDN5/PPARGC1A/SLC12A2/EGR1/FOXC1/LAMA2/CCN2/HSPB1/CD36/PDK4/FABP4/CA2/AQP3/LCN2,33,high
GO:0042632,cholesterol homeostasis,11/519,47/9975,2.1442141526262534e-5,3.9848683663395675e-4,2.8180791192131957e-4,SOAT1/AKR1C1/DGAT2/CES1/TMEM97/NR1D1/APOE/INSIG1/LPL/FABP4/CD24,11,high
GO:0036293,response to decreased oxygen levels,27/519,217/9975,2.1474125410879213e-5,3.9848683663395675e-4,2.8180791192131957e-4,SLC2A1/ATP1B1/CXCL12/DDIT4/ADM/MALAT1/POSTN/EGLN3/THBS1/VASN/MMP2/ACAA2/ANGPTL4/HK2/DPP4/PTGIS/ITPR1/PPARGC1A/SOD3/EGR1/STC2/CCN2/HILPDA/SFRP1/AQP3/CD24/LCN2,27,high
GO:0007586,digestion,10/519,39/9975,2.157702563256073e-5,3.98516520368516e-4,2.81828904110986e-4,AKR1C1/SERPINA3/SOX9/STK39/TYMP/PPARGC1A/SGK1/CD36/ACO1/KCNN4,10,high
GO:0030595,leukocyte chemotaxis,18/519,114/9975,2.202954637527961e-5,4.049730628053738e-4,2.8639493885816036e-4,S100A9/S100A8/CXCL12/SAA1/MDK/THBS1/CX3CL1/CCL2/CCL14/DPP4/STK39/THBS4/SLC12A2/DUSP1/SERPINE1/RARRES2/CCL21/PADI2,18,high
GO:0097529,myeloid leukocyte migration,17/519,104/9975,2.3386247615923696e-5,4.2687430649608973e-4,3.018833896313288e-4,S100A9/S100A8/CXCL12/SAA1/MDK/PDGFD/THBS1/CX3CL1/CCL2/CCL14/EMILIN1/DPP4/THBS4/DUSP1/SERPINE1/RARRES2/CCL21,17,high
GO:0030001,metal ion transport,40/519,387/9975,2.3437938536643465e-5,4.2687430649608973e-4,3.018833896313288e-4,SLC6A9/GSTM2/ATP1B1/CXCL12/CRACR2B/APLNR/THY1/NECTIN1/ABCC9/CNTN1/FGF14/CACNA1H/CX3CL1/P2RX1/ATP2A3/PER1/CCL2/SCN7A/STK39/CYBRD1/SIK1/ITPR1/MYLK/CP/MELTF/ANK2/SLC12A2/PDGFRB/KCNK5/PLN/CCN2/SGK1/STEAP4/SCARA5/CCL21/FLNA/CRACR2A/KCNN4/LCN2/PRSS8,40,high
GO:0071621,granulocyte chemotaxis,12/519,56/9975,2.3685269850590164e-5,4.2757707973708234e-4,3.0238038737728004e-4,S100A9/S100A8/SAA1/MDK/THBS1/CX3CL1/CCL2/CCL14/DPP4/THBS4/RARRES2/CCL21,12,high
GO:0002443,leukocyte mediated immunity,26/519,206/9975,2.3693900198953725e-5,4.2757707973708234e-4,3.0238038737728004e-4,C1QA/C1QC/C1QB/GATA3/C1R/IGHA2/IGHG2/IGHA1/IGHG1/C3/CEACAM1/IGKC/IGLC2/SPON2/IL7R/C7/BTN3A2/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CLU/PTGDS/TUBB4B,26,high
GO:0002686,negative regulation of leukocyte migration,8/519,25/9975,2.5055120718660447e-5,4.4803111321459183e-4,3.168453782747348e-4,CXCL12/CCL2/EMILIN1/DPP4/APOD/DUSP1/CCL21/PADI2,8,high
GO:0055094,response to lipoprotein particle,8/519,25/9975,2.5055120718660447e-5,4.4803111321459183e-4,3.168453782747348e-4,CES1/SMPD3/CD68/APOE/PPARG/HMGCS1/CD36/LPL,8,high
GO:0007492,endoderm development,11/519,48/9975,2.653064628604149e-5,4.701421733751677e-4,3.324822102134076e-4,COL4A2/MMP2/COL5A2/FN1/COL6A1/COL7A1/COL8A1/DUSP1/COL12A1/DUSP4/COL5A1,11,high
GO:0055092,sterol homeostasis,11/519,48/9975,2.653064628604149e-5,4.701421733751677e-4,3.324822102134076e-4,SOAT1/AKR1C1/DGAT2/CES1/TMEM97/NR1D1/APOE/INSIG1/LPL/FABP4/CD24,11,high
GO:0043408,regulation of MAPK cascade,41/519,403/9975,2.686872861276075e-5,4.739981092493309e-4,3.35209108914452e-4,PLA2G2A/CAMK2N1/ZC3H12A/CCN1/CHI3L1/IGF2/FZD4/PDGFD/SORL1/IGFBP6/LRP1/IGF1/THBS1/CSPG4/CX3CL1/PER1/CCL2/CCL14/IGFBP4/TIMP2/C1QTNF1/CEACAM1/APOE/EMILIN1/STK39/FN1/ACKR3/TIMP3/FBLN1/PPARG/FGFR3/SFRP2/PDGFRB/DUSP1/CCN2/CD36/DUSP4/SFRP1/CCL21/CD24/CRACR2A,41,high
GO:0006911,"phagocytosis, engulfment",10/519,40/9975,2.7447337047295167e-5,4.820438568931214e-4,3.4089902169173465e-4,IGHA2/IGHG2/IGHA1/IGHG1/THBS1/C3/IGKC/IGLC2/CD36/GSN,10,high
GO:0072001,renal system development,24/519,184/9975,2.8226363391845936e-5,4.935222825934308e-4,3.490165073433862e-4,GATA3/ITGA8/ACTA2/DCHS1/PDGFD/ZBTB16/DCN/COL4A1/FBN1/GLIS2/SERPINF1/SOX9/CRLF1/ADAMTS1/AGTR1/MME/EGR1/PDGFRB/FOXC1/SFRP1/SULF1/CA2/GPC3/CD24,24,high
GO:0030162,regulation of proteolysis,47/519,488/9975,2.8589137861785203e-5,4.976533997710752e-4,3.5193801289566044e-4,CAMK2N1/IFI6/ZC3H12A/CCN1/S100A9/S100A8/ITIH5/SERPINH1/SORL1/NR4A1/LRP1/EGLN3/SERPINA3/THBS1/MAP1A/SERPINF1/P2RX1/ATP2A3/NGFR/TIMP2/C3/CEBPA/APOE/RCN3/FN1/COL6A3/CST3/TIMP3/FBLN1/PPARG/CLEC3B/COL7A1/PCOLCE2/MELTF/SFRP2/DAB2/SPOCK1/HSPA1A/HSPA1B/PI16/CCN2/PCOLCE/SERPINE1/CLU/GSN/GPC3/NLRP2,47,high
GO:0001935,endothelial cell proliferation,17/519,106/9975,3.0171659779863837e-5,5.228868263171116e-4,3.697829668359848e-4,CXCL12/IGF2/MDK/APLNR/NR4A1/THBS1/CCL2/NGFR/LRG1/APOE/ATOH8/PPARG/AGTR1/THBS4/SPARC/SULF1/EGFL7,17,high
GO:0071772,response to BMP,16/519,96/9975,3.162790801085129e-5,5.433370747366331e-4,3.842452809592276e-4,CCN1/GATA3/SORL1/FBN1/SMPD3/SOX9/PPARG/FSTL1/HTRA3/SFRP2/EGR1/SFRP1/SULF1/ENG/CHRDL1/GPC3,16,high
GO:0071773,cellular response to BMP stimulus,16/519,96/9975,3.162790801085129e-5,5.433370747366331e-4,3.842452809592276e-4,CCN1/GATA3/SORL1/FBN1/SMPD3/SOX9/PPARG/FSTL1/HTRA3/SFRP2/EGR1/SFRP1/SULF1/ENG/CHRDL1/GPC3,16,high
GO:0042180,cellular ketone metabolic process,19/519,128/9975,3.2059095142135346e-5,5.462514815784647e-4,3.8630633500438344e-4,MFSD2A/AKR1C1/ADM/DGAT2/GPD1/ACACB/CACNA1H/CES1/NR1D1/SOX9/PLIN5/CEACAM1/APOC1/PPARG/PPARGC1A/EGR1/ELOVL5/PDK4/INSIG1,19,high
GO:0010906,regulation of glucose metabolic process,15/519,86/9975,3.20752649325433e-5,5.462514815784647e-4,3.8630633500438344e-4,LEPR/ACADM/SORBS1/IGF2/DGAT2/NNMT/IGF1/ACACB/IGFBP4/C1QTNF1/SIK1/PPARGC1A/PDK4/GPT/FBP1,15,high
GO:0008202,steroid metabolic process,23/519,174/9975,3.3367023066348955e-5,5.658011583750724e-4,4.0013176934827716e-4,LEPR/SOAT1/AKR1C1/ADM/TM7SF2/DHCR7/DGAT2/CACNA1H/CES1/MVD/NR1D1/ACAA2/CEBPA/LIPE/APOE/APOC1/CYP1B1/AGTR1/PPARGC1A/MSMO1/HMGCS1/EGR1/INSIG1,23,high
GO:0050863,regulation of T cell activation,24/519,186/9975,3.3777425228735076e-05,5.703021066516902e-4,4.0331481761710786e-4,ZC3H12A/GATA3/GPAM/IGF2/MDK/LRRC32/ZBTB16/THY1/IGF1/CCL2/CEACAM1/DPP4/NFKBIZ/IL7R/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/FGL2/CCL21/VSIG4/CD24,24,high
GO:1904037,positive regulation of epithelial cell apoptotic process,8/519,26/9975,3.455676342948672e-5,5.797856055356883e-4,4.1002150093137396e-4,H19/CD248/THBS1/CCL2/PLA2R1/PPARGC1A/HLA-G/GSN,8,high
GO:0010883,regulation of lipid storage,10/519,41/9975,3.463386306580751e-5,5.797856055356883e-4,4.1002150093137396e-4,ZC3H12A/ACACB/CES1/PLIN5/C3/PPARG/CD36/HILPDA/LPL/PLIN2,10,high
GO:0042692,muscle cell differentiation,27/519,223/9975,3.506922194461023e-5,5.845860980088842e-4,4.1341638536844267e-4,ACADM/CSRP1/LMOD1/OBSCN/IGF2/ADM/APLNR/ADAMTS15/KRT8/IGF1/CACNA1H/MYH11/MYH3/KRT19/SOX9/IGFBP5/SPEG/ADAMTS5/SIK1/HOPX/ANK2/SORBS2/LOX/PDGFRB/PI16/FLNC/ENG,27,high
GO:0033002,muscle cell proliferation,20/519,140/9975,3.526581224882418e-5,5.853827231513684e-4,4.1397975471304605e-4,JUN/NPR1/PDGFD/IGF1/THBS1/MMP2/CX3CL1/SMPD3/CNN1/APOE/IGFBP5/ADAMTS1/PPARG/APOD/PPARGC1A/PDGFRB/FOXC1/IGFBP3/ELN/OGN,20,high
GO:1904019,epithelial cell apoptotic process,14/519,77/9975,3.625310300693555e-5,5.992424673499347e-4,4.2378129698067516e-4,GATA3/H19/MDK/CD248/KRT8/KRT18/THBS1/CCL2/ANGPTL4/PLA2R1/PPARGC1A/HLA-G/SERPINE1/GSN,14,high
GO:0048589,developmental growth,39/519,382/9975,3.916395400368827e-5,6.446485148556888e-4,4.558922282834093e-4,MFSD2A/LEPR/DDR2/GATA3/CXCL12/GPAM/IGF2/ADM/MDK/SPTBN2/LRP1/IGF1/ACACB/DCLK1/POSTN/SMPD3/NTN1/SOX9/KLF2/APOE/FN1/SELENOM/SEMA3B/SEMA3G/APOD/FGFR3/HOPX/SFRP2/SORBS2/PDGFRB/SLIT3/DBN1/FOXC1/PI16/SEMA3C/SFRP1/LY6E/TNC/EPPK1,39,high
GO:0043491,protein kinase B signaling,19/519,130/9975,3.996193536855186e-5,6.550427239161792e-4,4.632429613117656e-4,CHI3L1/GATA3/H19/IGF2/SESN3/IGF1/F10/THBS1/CX3CL1/SMPD3/CCL2/SOX9/C1QTNF1/RCN3/IGFBP5/LOX/HLA-G/CCL21/ENG,19,high
GO:0030510,regulation of BMP signaling pathway,12/519,59/9975,4.117130320524305e-5,6.665345959235644e-4,0.00047136995612500493,CCN1/SORL1/FBN1/PPARG/FSTL1/HTRA3/SFRP2/SFRP1/SULF1/ENG/CHRDL1/GPC3,12,high
GO:0045833,negative regulation of lipid metabolic process,12/519,59/9975,4.117130320524305e-5,6.665345959235644e-4,0.00047136995612500493,MFSD2A/DGAT2/SORL1/ACACB/SOX9/PLIN5/CEACAM1/APOE/APOC1/SIK1/APOD/INSIG1,12,high
GO:1904035,regulation of epithelial cell apoptotic process,12/519,59/9975,4.117130320524305e-5,6.665345959235644e-4,0.00047136995612500493,GATA3/H19/MDK/CD248/THBS1/CCL2/ANGPTL4/PLA2R1/PPARGC1A/HLA-G/SERPINE1/GSN,12,high
GO:0052548,regulation of endopeptidase activity,28/519,239/9975,4.591129735864603e-5,7.402255893807929e-4,5.234838607372798e-4,IFI6/CCN1/S100A9/S100A8/ITIH5/SERPINH1/SORL1/NR4A1/EGLN3/SERPINA3/THBS1/SERPINF1/P2RX1/ATP2A3/NGFR/TIMP2/C3/COL6A3/CST3/TIMP3/PPARG/COL7A1/SFRP2/SPOCK1/CCN2/SERPINE1/GSN/NLRP2,28,high
GO:0014812,muscle cell migration,13/519,69/9975,4.649465930264656e-5,7.465713865167819e-4,5.279715769576579e-4,MDK/PDGFD/SORL1/LRP1/IGF1/POSTN/IGFBP5/ADAMTS1/PPARGC1A/THBS4/PDGFRB/IGFBP3/SERPINE1,13,high
GO:0014911,positive regulation of smooth muscle cell migration,8/519,27/9975,4.68911905950005e-5,7.46841877735757e-4,5.281628670044164e-4,MDK/PDGFD/LRP1/IGF1/POSTN/IGFBP5/ADAMTS1/PDGFRB,8,high
GO:0071402,cellular response to lipoprotein particle stimulus,8/519,27/9975,4.68911905950005e-5,7.46841877735757e-4,5.281628670044164e-4,CES1/SMPD3/CD68/APOE/PPARG/HMGCS1/CD36/LPL,8,high
GO:0072676,lymphocyte migration,11/519,51/9975,4.8522263665675306e-5,7.69703972825672e-4,5.443308271153643e-4,GATA3/CXCL12/SAA1/CX3CL1/CCL2/CCL14/STK39/APOD/SLC12A2/CCL21/PADI2,11,high
GO:0014909,smooth muscle cell migration,12/519,60/9975,4.9075058478137494e-5,7.753465062369192e-4,5.483211987221196e-4,MDK/PDGFD/SORL1/LRP1/IGF1/POSTN/IGFBP5/ADAMTS1/PPARGC1A/PDGFRB/IGFBP3/SERPINE1,12,high
GO:0009612,response to mechanical stimulus,19/519,132/9975,4.9554602586924166e-5,7.797912263078387e-4,5.514644826831183e-4,SLC2A1/JUN/CHI3L1/CXCL12/MDK/DCN/POSTN/FOS/THBS1/JUP/COL1A1/SOX9/JUND/FOSB/COL3A1/SHANK3/TNC/GSN/ENG,19,high
GO:0006869,lipid transport,26/519,215/9975,4.9864289108246893e-05,7.815383002065469e-4,5.527000046680501e-4,PLA2G2A/MFSD2A/SLC2A1/SOAT1/AKR1C1/FZD4/LRP1/THBS1/CES1/ABCA8/ABCA9/ABCA6/C1QTNF1/CEACAM1/APOE/APOC1/PLA2R1/SELENOM/PPARG/AGTR1/APOD/CD36/CLU/FABP4/PLIN2/KCNN4,26,high
GO:0032102,negative regulation of response to external stimulus,27/519,228/9975,5.189112793021409e-5,8.100781637994533e-4,5.728832544676518e-4,GATA3/SAA1/MDK/IGF1/OAS3/THBS1/CX3CL1/SERPINF1/CCL2/NR1D1/C1QTNF1/CEACAM1/APOE/DPP4/PTGIS/PPARG/SEMA3B/SEMA3G/SLC12A2/DUSP1/HLA-G/FGL2/SEMA3C/SERPINE1/VSIG4/PADI2/EPPK1,27,high
GO:1903053,regulation of extracellular matrix organization,9/519,35/9975,5.456606206949314e-5,8.48469913760419e-4,6.000337093807796e-4,DDR2/LRP1/SOX9/EMILIN1/DPP4/CST3/MELTF/FSCN1/AEBP1,9,high
GO:0010951,negative regulation of endopeptidase activity,17/519,111/9975,5.5330724475106304e-5,8.53612039549287e-4,6.036701952020886e-4,IFI6/ITIH5/SERPINH1/SORL1/NR4A1/SERPINA3/THBS1/SERPINF1/TIMP2/C3/COL6A3/CST3/TIMP3/COL7A1/SFRP2/SPOCK1/SERPINE1,17,high
GO:0060047,heart contraction,17/519,111/9975,5.5330724475106304e-5,8.53612039549287e-4,6.036701952020886e-4,HSPB7/ZC3H12A/GSTM2/ATP1B1/ADM/ABCC9/CACNA1H/ATP2A3/JUP/DSG2/DES/HOPX/ANK2/PLN/CCN2/GSN/FLNA,17,high
