ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0030888,regulation of B cell proliferation,9/524,40/9732,2.1658024891838608e-4,0.001539280363138758,0.0010112821168624668,MNDA/FCGR2B/PTPRC/NCKAP1L/GPR183/CD300A/TYROBP/TFRC/SASH3,9,high
GO:0007517,muscle organ development,21/524,166/9732,2.2037921283494003e-4,0.001563532520534206,0.001027215389095824,ATF3/FGFR2/IGF2/CRYAB/TAGLN/PKP2/NR4A1/IGF1/FOS/ITGA11/MYH14/CYP26B1/COL6A3/GPC1/S100B/BASP1/LOX/EGR1/RIPOR2/ELN/CNTFR,21,high
GO:0001676,long-chain fatty acid metabolic process,11/524,58/9732,2.246202769889936e-4,0.001589860987111533,0.0010445127626293686,GSTM1/AKR1C3/ALOX5/FADS1/FADS2/CYP1B1/PTGIS/ELOVL6/ACSL1/TBXAS1/PTGDS,11,high
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,16/524,109/9732,2.2487647987828803e-4,0.001589860987111533,0.0010445127626293686,PTPRF/VCAM1/CADM3/CD84/SELL/JAML/ITGAL/ITGAM/CX3CL1/IL1RN/ITGB2/CLDN5/ALCAM/CLSTN2/EMB/KLF4,16,high
GO:0048588,developmental cell growth,19/524,143/9732,2.300987507740661e-4,0.0016223167735627492,0.0010658356854787803,RGS2/IGF1/POSTN/RNF157/APOE/CXCR4/FN1/SEMA3B/SEMA3G/ALCAM/SPP1/CYFIP2/EDN1/DDR1/PI16/COBL/SEMA3C/NRCAM/PLXNA4,19,high
GO:0051591,response to cAMP,10/524,49/9732,2.3026949258778882e-4,0.0016223167735627492,0.0010658356854787803,PTAFR/JUN/RAPGEF3/FOS/PER1/SREBF1/COL1A1/FOSB/IGFBP5/DUSP1,10,high
GO:0051347,positive regulation of transferase activity,36/524,360/9732,2.3204413956488405e-4,0.0016319765224354628,0.0010721819830879036,FGR/CCN1/PTPRC/CHI3L1/ADRA2A/FGFR2/IGF2/CCND1/PDGFD/IL18/SORL1/CD4/NCKAP1L/IGF1/THBS1/NTRK3/PIK3R5/CCL5/MMD/ACE/CD300A/SLC11A1/RASSF2/LTF/KIT/ACSL1/EGR1/CSF1R/EDN1/DDR1/FGD2/RELN/TCIM/VLDLR/SYK/KLF4,36,high
GO:0034341,response to interferon-gamma,14/524,88/9732,2.3364137757335017e-4,0.0016375142650028218,0.001075820189720215,GBP5/MRC1/CX3CL1/IRF8/CXCL16/LGALS9/CCL2/CCL5/CCL14/SLC11A1/HCK/TLR2/EDN1/AIF1,14,high
GO:0055088,lipid homeostasis,14/524,88/9732,2.3364137757335017e-4,0.0016375142650028218,0.001075820189720215,FABP3/GPAM/PNPLA2/DGAT2/TSKU/IL18/CES1/ACACA/NR1D1/ANGPTL4/LDLR/CEBPA/APOE/MLXIPL,14,high
GO:0006066,alcohol metabolic process,25/524,216/9732,2.3921769720134837e-4,0.0016736961375125481,0.0010995910903955624,PTAFR/DHCR24/AKR1C2/AKR1C3/PNPLA2/TM7SF2/DGAT2/TSKU/IGF1/ALDH1A2/ALDH1A3/APOBR/SULT1A1/CES1/SREBF1/LDLR/CEBPA/LIPE/APOE/CYP1B1/PLEK/SLC5A3/ADH1B/VLDLR/ALDH1A1,25,high
GO:0071407,cellular response to organic cyclic compound,35/524,347/9732,2.3990178191204178e-4,0.0016755834301421363,0.0011008310109008152,ERRFI1/ALPL/PTAFR/ATP1A2/AKR1C3/DDIT4/FOLR2/IL18/RAPGEF3/AACS/CES1/PER1/CCL2/CCL5/NR1D1/COL1A1/KLF2/CEBPA/ZFP36/CYP1B1/IGFBP5/ID1/TGM2/PMEPA1/ADCY5/SPP1/EGR1/EDN1/AIF1/RAMP3/MSR1/SFRP1/KLF4/TNC/FLNA,35,high
GO:0007611,learning or memory,17/524,121/9732,2.48088450140684e-4,0.0017297753316705621,0.0011364342071780154,JUN/ATP1A2/FOS/LGMN/NDRG4/LDLR/APOE/LILRB2/S100B/CLDN5/MME/KIT/TLR2/SGK1/RELN/PRKAR2B/VLDLR,17,high
GO:0070997,neuron death,27/524,242/9732,2.503041782827323e-4,0.0017422204767218062,0.0011446104646899472,C1QA/DHCR24/JUN/NES/FCGR2B/DDIT4/SNCG/SORL1/FOS/LGMN/CORO1A/ITGAM/CX3CL1/NQO1/CCL2/CCL5/TYROBP/APOE/C5AR1/BOK/ITGB2/HMOX1/EGR1/GPNMB/NAMPT/HIPK2/CNTFR,27,high
GO:0032870,cellular response to hormone stimulus,38/524,389/9732,2.5175242623191494e-4,0.0017458370319424323,0.0011469864825401372,ERRFI1/PIK3R3/CTSS/ATP1A2/AKR1C2/AKR1C3/ECHDC3/DDIT4/ADRA2A/IGF2/UCP2/SORL1/NR4A1/FOS/FBN1/PRKCB/PER1/SREBF1/ACACA/NR1D1/SOCS3/JAK3/ZFP36/FOSB/INHBB/PMEPA1/KIT/ACSL1/DUSP1/EDN1/AIF1/RAMP3/PDK4/RARRES2/CTSB/SFRP1/GPT/TNC,38,high
GO:2000516,"positive regulation of CD4-positive, alpha-beta T cell activation",6/524,18/9732,2.520081835892061e-4,0.0017458370319424323,0.0011469864825401372,IL18/NCKAP1L/LGALS9/CD83/HLA-DRA/SASH3,6,high
GO:0045444,fat cell differentiation,19/524,144/9732,2.521188987770476e-4,0.0017458370319424323,0.0011469864825401372,FABP3/RGS2/LAMB3/CCDC3/ALOX5/CCND1/ZBTB16/NR4A1/AACS/SREBF1/NR1D1/CEBPA/ZFP36/INHBB/FRZB/SFRP2/RARRES2/SFRP1/KLF4,19,high
GO:0031639,plasminogen activation,5/524,12/9732,2.56313576231515e-4,0.0017658127807159228,0.0011601102239905746,DHCR24/THBS1/CLEC3B/SERPINE1/PLAT,5,high
GO:0050995,negative regulation of lipid catabolic process,5/524,12/9732,2.56313576231515e-4,0.0017658127807159228,0.0011601102239905746,ADRA2A/SORL1/ACACB/PLIN5/APOC1,5,high
GO:0060713,labyrinthine layer morphogenesis,5/524,12/9732,2.56313576231515e-4,0.0017658127807159228,0.0011601102239905746,CCN1/FGFR2/ADM/ST14/SOCS3,5,high
GO:0002686,negative regulation of leukocyte migration,7/524,25/9732,2.5894710935949584e-4,0.0017748849326267816,0.0011660704799703256,SLAMF8/CCL2/CD300A/EMILIN1/HMOX1/DUSP1/RIPOR2,7,high
GO:0019432,triglyceride biosynthetic process,7/524,25/9732,2.5894710935949584e-4,0.0017748849326267816,0.0011660704799703256,GPAM/DGAT2/SREBF1/PLIN5/C3/LDLR/ACSL1,7,high
GO:0071402,cellular response to lipoprotein particle stimulus,7/524,25/9732,2.5894710935949584e-4,0.0017748849326267816,0.0011660704799703256,FCER1G/CES1/CD68/LDLR/APOE/ITGB2/SYK,7,high
GO:0046632,alpha-beta T cell differentiation,11/524,59/9732,2.6294480441305107e-4,0.0017992365296893038,0.0011820690824446362,IL18/ZBTB16/NCKAP1L/GPR183/LGALS9/JAK3/ZAP70/CD83/HLA-DRA/SYK/SASH3,11,high
GO:0010001,glial cell differentiation,18/524,133/9732,2.6497360384512077e-4,0.0018100561722122776,0.0011891774112821564,C1QA/CDKN2C/PHGDH/S100A9/S100A8/DTX1/NTRK3/NR1D1/ITGB4/LDLR/C5AR1/CXCR4/GPC1/BOK/S100B/KLF15/TLR2/RELN,18,high
GO:1901653,cellular response to peptide,27/524,243/9732,2.6770769822217496e-4,0.0018256491258186772,0.0011994217277230311,ERRFI1/PIK3R3/VCAM1/FCGR2B/ECHDC3/IGF2/UCP2/SORL1/DDX11/NR4A1/IGF1/LGMN/FBN1/PRKCB/SREBF1/SOCS3/KLF2/JAK3/INHBB/ID1/KLF15/EDN1/PDK4/NAMPT/RARRES2/GPT/KLF4,27,high
GO:1990845,adaptive thermogenesis,15/524,100/9732,2.7552669149081546e-4,0.001875595611892021,0.0012322357552229323,G0S2/SCD/UCP2/IL18/SORL1/KDM6B/PEMT/NR1D1/CXCR4/ID1/ELOVL6/ACSL1/NPR3/ALDH1A1/SYK,15,high
GO:0060560,developmental growth involved in morphogenesis,19/524,145/9732,2.759592950236777e-4,0.001875595611892021,0.0012322357552229323,FGFR2/POSTN/RNF157/APOE/CXCR4/FN1/SEMA3B/SEMA3G/ALCAM/SPP1/SFRP2/CYFIP2/DDR1/COBL/SEMA3C/NRCAM/PLXNA4/SFRP1/TNC,19,high
GO:0051345,positive regulation of hydrolase activity,38/524,391/9732,2.791180621070638e-4,0.0018938816160418894,0.001244249361989101,PTAFR/LAPTM5/CCN1/S100A9/S100A8/ATP1B1/RGS1/PTPRC/FGFR2/THY1/CLEC7A/DDX11/RAPGEF3/LGMN/PLCB2/NTRK3/CX3CL1/ATP2A3/LGALS9/CCL2/CCL5/CCL14/CD300A/PLIN5/C5AR1/PLEK/FN1/BOK/TGM2/FBLN1/KIT/SFRP2/CYFIP2/HSPA1A/CCN2/PCOLCE/SFRP1/SYK,38,high
GO:0050994,regulation of lipid catabolic process,8/524,33/9732,2.808996956151794e-4,0.0018995959348959627,0.0012480035763645712,ADRA2A/PNPLA2/SORL1/ACACB/PLIN5/LDLR/APOC1/RARRES2,8,high
GO:0071677,positive regulation of mononuclear cell migration,8/524,33/9732,2.808996956151794e-4,0.0018995959348959627,0.0012480035763645712,SPI1/PDGFD/LGMN/LGALS9/CCL5/CCR1/AIF1/SERPINE1,8,high
GO:0006936,muscle contraction,20/524,158/9732,3.067371429492709e-4,0.0020708597764388173,0.001360521129608927,PTAFR/ATP1A2/ATP1B1/RGS2/LMOD1/ACTA2/ADRA2A/CRYAB/SCN4B/PKP2/NR4A1/MYH11/MYH14/CXCR4/KIT/EDN1/PLN/CCN2/TPM2/FLNA,20,high
GO:0051897,positive regulation of protein kinase B signaling,12/524,70/9732,3.176727922122247e-4,0.0021411146195103948,0.0014066774167432548,CHI3L1/AKR1C2/AKR1C3/H19/IGF2/IL18/THBS1/CX3CL1/PIK3R5/C1QTNF1/IGFBP5/RAMP3,12,high
GO:0043407,negative regulation of MAP kinase activity,9/524,42/9732,3.207880620520537e-4,0.0021549284434194435,0.0014157528739629016,RGS2/SORL1/PTPN6/CD300A/APOE/UCHL1/SFRP2/DUSP1/SFRP1,9,high
GO:0045453,bone resorption,9/524,42/9732,3.207880620520537e-4,0.0021549284434194435,0.0014157528739629016,CTSK/ACP5/RAC2/TFRC/SPP1/CSF1R/SNX10/PDK4/SYK,9,high
GO:0006809,nitric oxide biosynthetic process,10/524,51/9732,3.2496121854676437e-4,0.0021763193135520826,0.0014298063270876819,HBB/CLEC7A/NQO1/ACP5/KLF2/CYP1B1/PTGIS/EDN1/AIF1/KLF4,10,high
GO:0007610,behavior,29/524,272/9732,3.2504868085693814e-4,0.0021763193135520826,0.0014298063270876819,JUN/ATP1A2/SNCG/FOS/LGMN/THBS1/ALDH1A3/NDRG4/NR1D1/LDLR/APOE/MYH14/LILRB2/S100B/CLDN5/ADCY5/MME/UCHL1/KIT/TLR2/THBS4/EGR1/SGK1/RELN/PRKAR2B/HIPK2/VLDLR/CNTFR/PTGDS,29,high
GO:0046622,positive regulation of organ growth,7/524,26/9732,3.3808634572072356e-4,0.002259869722470423,0.0014846975843394628,FGFR2/IGF2/IGF1/ACACB/BASP1/EDN1/SASH3,7,high
GO:0003015,heart process,16/524,113/9732,3.4245792500770856e-4,0.0022853132817346094,0.0015014135881873483,HSPB7/ATP1A2/ATP1B1/RGS2/ADM/SCN4B/PKP2/ATP2A3/SREBF1/ACE/CXCR4/EDN1/PLN/CCN2/RAMP3/FLNA,16,high
GO:0015909,long-chain fatty acid transport,8/524,34/9732,3.502607780486124e-4,0.0023335330913156318,0.0015330932173670297,PLA2G2A/FABP3/THBS1/ACE/APOE/ACSL1/PLIN2/SYK,8,high
GO:0034694,response to prostaglandin,6/524,19/9732,3.5169913730457095e-4,0.0023354208723475943,0.001534333458744684,AKR1C2/AKR1C3/ACACA/EDN1/SFRP1/TNC,6,high
GO:0048247,lymphocyte chemotaxis,6/524,19/9732,3.5169913730457095e-4,0.0023354208723475943,0.001534333458744684,GPR183/CX3CL1/CXCL16/CCL2/CCL5/CCL14,6,high
GO:0062013,positive regulation of small molecule metabolic process,13/524,81/9732,0.00035475340116728323,0.002351840580853268,0.0015451209396828694,MTCO2P12/PTAFR/IGF2/ADM/DGAT2/IGF1/CES1/SREBF1/NR1D1/PLIN5/SLC4A4/MLXIPL/GPT,13,high
GO:0014066,regulation of phosphatidylinositol 3-kinase signaling,12/524,71/9732,3.6399527610961096e-4,0.0024052236872340958,0.0015801927707269658,FGR/PIK3AP1/PDGFD/IL18/PTPN6/IGF1/NTRK3/CCL5/FN1/KIT/RELN/KLF4,12,high
GO:0050729,positive regulation of inflammatory response,12/524,71/9732,3.6399527610961096e-4,0.0024052236872340958,0.0015801927707269658,PLA2G2A/S100A9/S100A8/IL18/ALOX5AP/CX3CL1/C3/LDLR/CEBPA/TGM2/TLR2/SERPINE1,12,high
GO:0014910,regulation of smooth muscle cell migration,10/524,52/9732,3.833103755414417e-4,0.0025246044929797887,0.0016586240148578756,PDGFD/SORL1/IGF1/POSTN/NDRG4/CCL5/ACE/IGFBP5/AIF1/SERPINE1,10,high
GO:2000379,positive regulation of reactive oxygen species metabolic process,10/524,52/9732,3.833103755414417e-4,0.0025246044929797887,0.0016586240148578756,MTCO2P12/AKR1C3/H19/CLEC7A/THBS1/ITGAM/TYROBP/SLC5A3/ITGB2/SYK,10,high
GO:0002532,production of molecular mediator involved in inflammatory response,9/524,43/9732,3.8667041748282016e-4,0.0025384661823060466,0.0016677309188766884,GBP5/SLAMF8/ALOX5/H19/CLEC7A/ALOX5AP/PER1/SERPINE1/SYK,9,high
GO:0015908,fatty acid transport,9/524,43/9732,3.8667041748282016e-4,0.0025384661823060466,0.0016677309188766884,PLA2G2A/FABP3/THBS1/ACE/APOE/ACSL1/EDN1/PLIN2/SYK,9,high
GO:0007507,heart development,35/524,356/9732,3.89994908950294e-4,0.0025561416722771294,0.001679343427775385,HSPB7/CCN1/VCAM1/LMNA/RGS2/FGFR2/ADM/APLNR/PKP2/IGF1/ACACB/CRIP1/FBN1/ALDH1A2/ALPK3/NTRK3/MYH11/NDRG4/KDM6B/EMILIN1/COL3A1/FN1/CLDN5/ADAMTS9/SFRP2/PDLIM3/BASP1/LOX/EDN1/PI16/PLN/ELN/SEMA3C/COL5A1/FLNA,35,high
GO:0002693,positive regulation of cellular extravasation,5/524,13/9732,3.981560259793945e-4,0.0025970047888075345,0.0017061898294940436,PTAFR/PDGFD/THY1/PLVAP/RIPOR2,5,high
GO:0048333,mesodermal cell differentiation,5/524,13/9732,3.981560259793945e-4,0.0025970047888075345,0.0017061898294940436,FGFR2/KDM6B/ITGB4/SFRP2/KLF4,5,high
GO:0090208,positive regulation of triglyceride metabolic process,5/524,13/9732,3.981560259793945e-4,0.0025970047888075345,0.0017061898294940436,PNPLA2/DGAT2/SREBF1/PLIN5/LDLR,5,high
GO:0008016,regulation of heart contraction,13/524,82/9732,4.0133718045616426e-4,0.002613538740361881,0.0017170523662536799,HSPB7/ATP1A2/ATP1B1/RGS2/ADM/SCN4B/PKP2/ATP2A3/SREBF1/EDN1/PLN/CCN2/FLNA,13,high
GO:0071346,cellular response to interferon-gamma,12/524,72/9732,4.159052108430427e-4,0.0027040525283750236,0.0017765184501063458,GBP5/MRC1/CX3CL1/IRF8/LGALS9/CCL2/CCL5/CCL14/HCK/TLR2/EDN1/AIF1,12,high
GO:0006820,anion transport,25/524,224/9732,4.183917918812813e-4,0.002715048229610482,0.0017837424466491895,PLA2G2A/PTAFR/ATP1A2/RGS2/FOLR2/SLCO2B1/SLC37A2/SLC2A3/SLC38A1/SLC16A7/SLC7A7/CES1/ABCC3/ACE/SLC25A10/SLC16A3/SLC11A1/CLIC6/SLC6A6/SLC4A4/SLC39A8/EMB/EDN1/TTYH3/SYK,25,high
GO:0043270,positive regulation of ion transport,16/524,115/9732,4.1893919269954025e-4,0.002715048229610482,0.0017837424466491895,PTAFR/CTSS/ATP1B1/ADRA2A/APLNR/SCN4B/THY1/PKP2/CX3CL1/CCL2/CCL5/CCR1/EDN1/RAMP3/RELN/FLNA,16,high
GO:0014065,phosphatidylinositol 3-kinase signaling,14/524,93/9732,4.207592561432026e-4,0.002722480690948978,0.0017886254526407468,FGR/PIK3AP1/PDGFD/IL18/PTPN6/IGF1/NTRK3/PIK3R5/CCL5/FN1/KIT/EDN1/RELN/KLF4,14,high
GO:0060047,heart contraction,15/524,104/9732,4.2549925653847864e-4,0.002744368410592676,0.0018030053277984053,HSPB7/ATP1A2/ATP1B1/RGS2/ADM/SCN4B/PKP2/ATP2A3/SREBF1/ACE/CXCR4/EDN1/PLN/CCN2/FLNA,15,high
GO:0060759,regulation of response to cytokine stimulus,15/524,104/9732,4.2549925653847864e-4,0.002744368410592676,0.0018030053277984053,LAPTM5/PTPRC/CCDC3/PTPN6/OAS3/CCL5/IL1RN/CXCR4/TLR2/EDN1/HSPA1A/HSPA1B/SYK/KLF4/AGPAT2,15,high
GO:0045926,negative regulation of growth,19/524,150/9732,4.270719298001722e-4,0.002750125611643147,0.001806787715078167,CDKN2C/RGS2/CRYAB/LGMN/MT2A/MT1E/MT1X/FRZB/IGFBP5/SEMA3B/SEMA3G/SPP1/SFRP2/HSPA1A/HSPA1B/PI16/SEMA3C/SFRP1/FBP1,19,high
GO:0010043,response to zinc ion,7/524,27/9732,4.354872910947521e-4,0.002790983526445606,0.001833630699346325,VCAM1/S100A8/CRIP1/MT2A/MT1E/MT1X/PLN,7,high
GO:0038094,Fc-gamma receptor signaling pathway,7/524,27/9732,4.354872910947521e-4,0.002790983526445606,0.001833630699346325,FGR/FCER1G/FCGR2B/PTPRC/HCK/MYO1G/SYK,7,high
GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",7/524,27/9732,4.354872910947521e-4,0.002790983526445606,0.001833630699346325,IL18/NCKAP1L/LGALS9/JAK3/CD83/HLA-DRA/SASH3,7,high
GO:0051090,regulation of DNA-binding transcription factor activity,29/524,277/9732,4.406006228445576e-4,0.0028192862638977707,0.0018522251366749887,S100A9/S100A8/SPI1/IL18/CLEC7A/PRKCB/CX3CL1/LGALS9/CYP1B1/ID1/HCK/PTGIS/HMOX1/NFAM1/LTF/TFRC/KIT/ANXA3/TLR2/HAVCR2/EDN1/HSPA1A/HSPA1B/SGK1/RELN/HIPK2/SYK/KLF4/FLNA,29,high
GO:0006816,calcium ion transport,22/524,187/9732,4.442012667746694e-4,0.0028378355811007313,0.0018644117358264994,ATP1A2/CD84/ATP1B1/PTPRC/ADRA2A/APLNR/THY1/CD4/PTPN6/PRKCB/CORO1A/CX3CL1/ATP2A3/CCL2/CCL5/LILRB2/LILRB1/CXCR4/CCR1/PLN/CCN2/RAMP3,22,high
GO:0061564,axon development,28/524,264/9732,4.4670959853096524e-4,0.002849359016497198,0.00187198244511399,PTPRF/FGFR2/TSKU/NCAM1/THY1/PLXNC1/NOTCH3/APOE/FN1/S100B/RAC2/CHL1/SEMA3B/SEMA3G/ALCAM/UCHL1/SPP1/EMB/TUBB2B/DDR1/COBL/SEMA3C/RELN/NRCAM/PLXNA4/KLF4/TNC/FLNA,28,high
GO:0007179,transforming growth factor beta receptor signaling pathway,18/524,139/9732,4.587000699808101e-4,0.0029212332015785764,0.0019192026135624776,JUN/SPI1/LTBP2/FOS/THBS1/FBN1/LTBP4/EMILIN1/COL3A1/ID1/PMEPA1/CLDN5/HTRA3/HPGD/LOX/HSPA1A/COL1A2/HIPK2,18,high
GO:0106106,cold-induced thermogenesis,14/524,94/9732,4.7056062449586227e-4,0.002987358187537311,0.001962645651867399,G0S2/SCD/UCP2/IL18/KDM6B/PEMT/NR1D1/CXCR4/ID1/ELOVL6/ACSL1/NPR3/ALDH1A1/SYK,14,high
GO:0120161,regulation of cold-induced thermogenesis,14/524,94/9732,4.7056062449586227e-4,0.002987358187537311,0.001962645651867399,G0S2/SCD/UCP2/IL18/KDM6B/PEMT/NR1D1/CXCR4/ID1/ELOVL6/ACSL1/NPR3/ALDH1A1/SYK,14,high
GO:0001659,temperature homeostasis,15/524,105/9732,4.72408755850354e-4,0.002994390295703498,0.0019672656323482815,G0S2/SCD/UCP2/IL18/KDM6B/PEMT/NR1D1/CXCR4/ID1/ELOVL6/ACSL1/NPR3/EGR1/ALDH1A1/SYK,15,high
GO:0002761,regulation of myeloid leukocyte differentiation,12/524,73/9732,4.739284772649672e-4,0.002999322006352938,0.0019705056858854743,C1QC/JUN/CD4/FOS/FBN1/EVI2B/TYROBP/LILRB1/RASSF2/CCR1/LTF/SFRP1,12,high
GO:0006882,cellular zinc ion homeostasis,6/524,20/9732,4.7977864833428674e-4,0.0030316013341622743,0.0019917126782824667,S100A9/S100A8/MT2A/MT1E/MT1X/SLC39A8,6,high
GO:0050673,epithelial cell proliferation,26/524,239/9732,4.807500925405423e-4,0.00303300058382832,0.001992631962513061,ERRFI1/GLUL/ALOX5/FGFR2/IGF2/APLNR/CCND1/JAML/NR4A1/IGF1/THBS1/ALDH1A2/CCL2/NR1D1/ZFP36/APOE/C5AR1/ATOH8/IGFBP5/ID1/HMOX1/COL8A1/KIT/SFRP2/THBS4/SFRP1,26,high
GO:0043588,skin development,16/524,117/9732,5.096781768974065e-4,0.0032104961797088973,0.00210924367681432,ERRFI1/DHCR24/AKR1C3/FGFR2/ST14/PPL/COL1A1/ITGB4/APCDD1/COL5A3/ZFP36/CYP26B1/COL3A1/IGFBP5/COL1A2/COL5A1,16,high
GO:0051896,regulation of protein kinase B signaling,15/524,106/9732,5.236733260166736e-4,0.0032935224423194837,0.00216379057848258,PHLDA3/CHI3L1/AKR1C2/AKR1C3/H19/IGF2/IL18/THBS1/NTRK3/CX3CL1/PIK3R5/C1QTNF1/IGFBP5/RAMP3/KLF4,15,high
GO:0045670,regulation of osteoclast differentiation,8/524,36/9732,5.308268927782091e-4,0.0033281611696047717,0.002186547657890167,FOS/FBN1/TYROBP/LILRB1/RASSF2/CCR1/LTF/SFRP1,8,high
GO:0060193,positive regulation of lipase activity,8/524,36/9732,5.308268927782091e-4,0.0033281611696047717,0.002186547657890167,PTAFR/CCN1/FGFR2/PLCB2/CCL5/PLIN5/C5AR1/KIT,8,high
GO:0035821,modulation of process of other organism,11/524,64/9732,5.475229668522599e-4,0.003422230105024017,0.0022483494156594875,JUN/S100A9/PRF1/MPEG1/PC/CD4/CLEC7A/CCL5/APOE/LTF/SYK,11,high
GO:0043500,muscle adaptation,11/524,64/9732,5.475229668522599e-4,0.003422230105024017,0.0022483494156594875,ERRFI1/LMNA/RGS2/IGF1/IGFBP5/HMOX1/KLF15/EDN1/AIF1/PI16/KLF4,11,high
GO:0046686,response to cadmium ion,9/524,45/9732,5.519997530552083e-4,0.0034342876943927116,0.0022562710554029893,JUN/AKR1C3/FOS/MT2A/MT1E/MT1X/HMOX1/KIT/CYBB,9,high
GO:0070527,platelet aggregation,9/524,45/9732,5.519997530552083e-4,0.0034342876943927116,0.0022562710554029893,HBB/FERMT3/PTPN6/C1QTNF1/PLEK/FN1/HSPB1/SYK/FLNA,9,high
GO:0071277,cellular response to calcium ion,9/524,45/9732,5.519997530552083e-4,0.0034342876943927116,0.0022562710554029893,AKR1C3/ALOX5AP/FOS/LGMN/JUNB/FOSB/EDN1/RASA4B/RASA4,9,high
GO:0010866,regulation of triglyceride biosynthetic process,5/524,14/9732,5.920986697109911e-4,0.0036612339760110826,0.002405371064462484,DGAT2/SREBF1/PLIN5/C3/LDLR,5,high
GO:0032930,positive regulation of superoxide anion generation,5/524,14/9732,5.920986697109911e-4,0.0036612339760110826,0.002405371064462484,CLEC7A/ITGAM/TYROBP/ITGB2/SYK,5,high
GO:0071605,monocyte chemotactic protein-1 production,5/524,14/9732,5.920986697109911e-4,0.0036612339760110826,0.002405371064462484,CD84/CLEC7A/OAS3/LGALS9/SYK,5,high
GO:0071637,regulation of monocyte chemotactic protein-1 production,5/524,14/9732,5.920986697109911e-4,0.0036612339760110826,0.002405371064462484,CD84/CLEC7A/OAS3/LGALS9/SYK,5,high
GO:0030162,regulation of proteolysis,43/524,478/9732,5.96636159520006e-4,0.0036836589757235183,0.0024201039238706226,LAPTM5/DHCR24/CCN1/S100A9/S100A8/SPOCK2/ADRA2A/SPON1/BIRC3/CRYAB/SORL1/CLEC7A/NR4A1/LGMN/SERPINA1/THBS1/ATP2A3/LGALS9/C3/CPAMD8/CEBPA/LTBP4/PLAUR/APOE/FN1/COL6A3/BOK/FBLN1/CLEC3B/LTF/SFRP2/CYFIP2/HSPA1A/HSPA1B/PI16/CCN2/PCOLCE/SERPINE1/HIPK2/PLAT/SYK/KLF4/TIMP1,43,high
GO:0035150,regulation of tube size,11/524,65/9732,6.277426363751282e-4,0.0038580413700623375,0.0025346703154868395,ATP1A2/RGS2/ACTA2/ADRA2A/ADM/ACE/KLF2/APOE/NPR3/EDN1/TBXAS1,11,high
GO:0035296,regulation of tube diameter,11/524,65/9732,6.277426363751282e-4,0.0038580413700623375,0.0025346703154868395,ATP1A2/RGS2/ACTA2/ADRA2A/ADM/ACE/KLF2/APOE/NPR3/EDN1/TBXAS1,11,high
GO:0097746,blood vessel diameter maintenance,11/524,65/9732,6.277426363751282e-4,0.0038580413700623375,0.0025346703154868395,ATP1A2/RGS2/ACTA2/ADRA2A/ADM/ACE/KLF2/APOE/NPR3/EDN1/TBXAS1,11,high
GO:0043434,response to peptide hormone,28/524,270/9732,6.403307126491958e-4,0.003924350119808957,0.0025782340836060713,ERRFI1/FABP3/PIK3R3/ECHDC3/IGF2/ADM/UCP2/SORL1/NR4A1/FBN1/PRKCB/SREBF1/COL1A1/SOCS3/JAK3/INHBB/IGFBP5/KLF15/TLR2/EGR1/EDN1/PLN/CCN2/PDK4/RARRES2/GPT/CYBB/TIMP1,28,high
GO:0033687,osteoblast proliferation,6/524,21/9732,6.414429844692681e-4,0.003924350119808957,0.0025782340836060713,CCN1/FGFR2/JUNB/LTF/NPR3/SFRP1,6,high
GO:0055069,zinc ion homeostasis,6/524,21/9732,6.414429844692681e-4,0.003924350119808957,0.0025782340836060713,S100A9/S100A8/MT2A/MT1E/MT1X/SLC39A8,6,high
GO:0002437,inflammatory response to antigenic stimulus,8/524,37/9732,6.458548230787298e-4,0.003945372967568555,0.0025920457520284845,FGR/FCGR2B/CD68/KDM6B/C3/IL1RN/HCK/SYK,8,high
GO:0050678,regulation of epithelial cell proliferation,23/524,205/9732,6.535108384178095e-4,0.003983899450033311,0.002617357023240168,ERRFI1/GLUL/ALOX5/FGFR2/IGF2/APLNR/CCND1/JAML/NR4A1/IGF1/THBS1/ALDH1A2/CCL2/NR1D1/ZFP36/APOE/C5AR1/ATOH8/ID1/HMOX1/SFRP2/THBS4/SFRP1,23,high
GO:0034103,regulation of tissue remodeling,9/524,46/9732,6.541318582646187e-4,0.003983899450033311,0.002617357023240168,IL18/TFRC/SPP1/THBS4/CSF1R/GPNMB/PDK4/SFRP1/SYK,9,high
GO:0048638,regulation of developmental growth,21/524,180/9732,6.648099515508235e-4,0.004042844276799294,0.0026560828139521623,RGS2/GPAM/FGFR2/IGF2/IGF1/ACACB/LGMN/RNF157/APOE/CXCR4/FN1/SEMA3B/SEMA3G/SPP1/BASP1/EDN1/PI16/SEMA3C/NRCAM/PLXNA4/SASH3,21,high
GO:0002431,Fc receptor mediated stimulatory signaling pathway,7/524,29/9732,6.968995567918675e-4,0.004225280071463736,0.002775940158356622,FGR/FCER1G/FCGR2B/PTPRC/HCK/MYO1G/SYK,7,high
GO:0071526,semaphorin-plexin signaling pathway,7/524,29/9732,6.968995567918675e-4,0.004225280071463736,0.002775940158356622,NCAM1/PLXNC1/SEMA3B/SEMA3G/SEMA3C/PLXNA4/FLNA,7,high
