ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0071456,cellular response to hypoxia,15/552,97/10207,2.0582175286674198e-4,0.0016695752978207778,0.0011062319137954899,PLK3/PTGS2/CD34/RGCC/ICAM1/EPAS1/PTGIS/HMOX1/EGR1/STC2/EDN1/SFRP1/MYC/AQP3/CYBB,15,high
GO:0050679,positive regulation of epithelial cell proliferation,17/552,119/10207,2.1419404103009058e-4,0.0017308194102431504,0.0011468112106874232,F3/JCAD/IGF2/APLNR/NR4A1/IGF1/CDH13/LRG1/BMP2/HMOX1/PDGFB/BMP6/TNFAIP3/EGR3/SFRP1/MYC/NR4A3,17,high
GO:0071453,cellular response to oxygen levels,17/552,119/10207,2.1419404103009058e-4,0.0017308194102431504,0.0011468112106874232,PLK3/PTGS2/CD34/RGCC/ICAM1/EPAS1/PTGIS/HMOX1/EGR1/STC2/EDN1/NAMPT/SFRP1/MYC/AQP3/CYBB/LCN2,17,high
GO:0003206,cardiac chamber morphogenesis,12/552,67/10207,2.1679240701670853e-4,0.0017484598343684727,0.001158499452700701,HEYL/CCN1/APLNR/DLL4/SMAD6/TBX2/BMP2/ADAMTS1/HES1/SLIT2/SFRP2/DSP,12,high
GO:0043535,regulation of blood vessel endothelial cell migration,13/552,77/10207,2.2160418725447297e-4,0.00178385014979222,0.0011819484677958205,EPHA2/GADD45A/PTGS2/JCAD/RGCC/THBS1/DLL4/APOE/HMOX1/PDGFB/ANGPT2/ANGPT1/KLF4,13,high
GO:0050804,modulation of chemical synaptic transmission,25/552,214/10207,2.232227961456071e-4,0.0017900342319485825,0.0011860459344077369,ATP1A2/PTGS2/EGR2/NRGN/LRRK2/MAP1A/BAIAP3/CX3CL1/CCL2/APOE/SERPINE2/FAM107A/CLSTN2/MME/CD38/KIT/SLC1A3/EDN1/AGER/AKAP12/GPER1/SYBU/SLC1A1/NTRK2/LRRC4,25,high
GO:0099177,regulation of trans-synaptic signaling,25/552,214/10207,2.232227961456071e-4,0.0017900342319485825,0.0011860459344077369,ATP1A2/PTGS2/EGR2/NRGN/LRRK2/MAP1A/BAIAP3/CX3CL1/CCL2/APOE/SERPINE2/FAM107A/CLSTN2/MME/CD38/KIT/SLC1A3/EDN1/AGER/AKAP12/GPER1/SYBU/SLC1A1/NTRK2/LRRC4,25,high
GO:0072089,stem cell proliferation,9/552,40/10207,2.24303621027367e-4,0.0017952818336981276,0.001189522905188158,NES/CD34/ACE/SOX18/FBLN1/SFRP2/PIM1/GJA1/ABCB1,9,high
GO:0048880,sensory system development,24/552,202/10207,2.296463834111137e-4,0.0018310819586378573,0.0012132434530292091,EPHA2/C1QA/NES/THY1/COL4A1/DLL4/FBN1/ALDH1A2/ALDH1A3/NKD1/TMEM231/SERPINF1/TBX2/CYP1B1/COL5A2/BMP6/PRDM1/RDH10/SLC1A1/NTRK2/KLF4/SLC25A25/LAMC3/COL5A1,24,high
GO:0150063,visual system development,24/552,202/10207,2.296463834111137e-4,0.0018310819586378573,0.0012132434530292091,EPHA2/C1QA/NES/THY1/COL4A1/DLL4/FBN1/ALDH1A2/ALDH1A3/NKD1/TMEM231/SERPINF1/TBX2/CYP1B1/COL5A2/BMP6/PRDM1/RDH10/SLC1A1/NTRK2/KLF4/SLC25A25/LAMC3/COL5A1,24,high
GO:1905330,regulation of morphogenesis of an epithelium,8/552,32/10207,2.3039997211057528e-4,0.00183361792549248,0.0012149237411064064,ITGAX/NKD1/TBX2/LIF/GJA1/SFRP1/SULF1/LCN2,8,high
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,20/552,154/10207,2.3145912136394919e-4,0.0018385715112117474,0.001218205901915522,CCN1/TGFB3/THBS1/FBN1/SMAD6/LRG1/GDF15/LTBP4/EMILIN1/INHBB/BMP2/HES1/HTRA3/SFRP2/LOX/BMP6/PEG10/SFRP1/SULF1/CCN3,20,high
GO:0045123,cellular extravasation,10/552,49/10207,2.3919085741727495e-4,0.001889293639262153,0.001251813512700264,VCAM1/SELL/THY1/CX3CL1/CCL2/ICAM1/PLVAP/RIPOR2/AGER/CCL21,10,high
GO:0045600,positive regulation of fat cell differentiation,10/552,49/10207,2.3919085741727495e-4,0.001889293639262153,0.001251813512700264,ZC3H12A/PTGS2/CCDC3/ZBTB16/ZFP36/FRZB/BMP2/SFRP2/PIM1/SFRP1,10,high
GO:0046889,positive regulation of lipid biosynthetic process,10/552,49/10207,2.3919085741727495e-4,0.001889293639262153,0.001251813512700264,FABP3/CCN1/PTGS2/CCDC3/ADM/NR1D1/LDLR/APOE/BMP6/RDH10,10,high
GO:0042326,negative regulation of phosphorylation,30/552,279/10207,2.4217439022447074e-4,0.0019092774959644605,0.0012650544728855658,ERRFI1/ZC3H12A/GADD45A/RGS2/DDIT4/THY1/LRRK2/PTPRB/DUSP6/SMAD6/SOCS3/MIDN/GADD45B/APOE/MYADM/EMILIN1/BMP2/SAMSN1/FBLN1/SLIT2/SFRP2/DUSP1/CDKN1A/TNFAIP3/CNKSR3/IGFBP3/SFRP1/ANGPT1/TRIB1/FBP1,30,high
GO:0034284,response to monosaccharide,19/552,143/10207,2.448236565439126e-4,0.0019265562505605084,0.001276503078881197,PTGS2/ANO1/KRT18/THBS1/BAIAP3/SERPINF1/NR1D1/ICAM1/ITGA2/EGR1/AGER/GJA1/CCN2/SOD2/GPER1/NAMPT/ANGPT2/SLC39A14/SYBU,19,high
GO:0001938,positive regulation of endothelial cell proliferation,12/552,68/10207,2.505751020791977e-4,0.0019681365293907132,0.001304053457403523,F3/JCAD/IGF2/APLNR/NR4A1/CDH13/LRG1/BMP2/HMOX1/PDGFB/BMP6/EGR3,12,high
GO:0002790,peptide secretion,18/552,132/10207,2.556140877913875e-4,0.0020039763679734475,0.0013278003188222619,S100A8/ANO1/BAIAP3/CCL5/NR1D1/MIDN/LTBP4/IL1RN/INHBB/PER2/CD38/EDN1/SLC16A10/GJA1/GPER1/SFRP1/SYBU/CCN3,18,high
GO:0030217,T cell differentiation,21/552,167/10207,2.5624680472086835e-4,0.002005202691217204,0.00132861285953884,ZC3H12A/ZBTB16/GPR183/PNP/DLL4/JAK3/BCL3/RELB/CYP26B1/CD8A/IL18R1/NFKBIZ/KIT/IL7R/IRF1/EGR1/IRF4/CD83/HLA-G/PRDM1/EGR3,21,high
GO:0001709,cell fate determination,6/552,18/10207,2.5838609697148893e-4,0.0020181919633580118,0.0013372193281407008,PRRX1/TBX2/CYP26B1/HES1/PTCH1/KLF4,6,high
GO:0031639,plasminogen activation,5/552,12/10207,2.618482761191664e-4,0.002033913731479134,0.0013476363016426316,THBS1/SERPINE2/CLEC3B/SERPINE1/PLAT,5,high
GO:0034114,regulation of heterotypic cell-cell adhesion,5/552,12/10207,2.618482761191664e-4,0.002033913731479134,0.0013476363016426316,THY1/MYADM/IL1RN/AGER/KLF4,5,high
GO:0044060,regulation of endocrine process,5/552,12/10207,2.618482761191664e-4,0.002033913731479134,0.0013476363016426316,C1QTNF1/INHBB/F2R/BMP6/GJA1,5,high
GO:0048738,cardiac muscle tissue development,17/552,121/10207,2.626093053398672e-4,0.0020360684631323036,0.001349063989823879,RGS2/IGF1/DLL4/ALDH1A2/MYH11/NDRG4/KDM6B/TBX2/BMP2/SIK1/ADAMTS9/DSP/EDN1/PI16/PIM1/PLN/GJA1,17,high
GO:0046849,bone remodeling,11/552,59/10207,2.73878984767725e-4,0.002119541407853166,0.0014043717291688687,EPHA2/CTSK/TGFB3/ACP5/TFRC/CD38/SPP1/GJA1/TNFAIP3/PDK4/SFRP1,11,high
GO:0051101,regulation of DNA binding,13/552,79/10207,2.88271110284476e-4,0.0022191723363676626,0.001470385471027455,JUN/IGF1/NFKBIA/PLAUR/BCL3/PER2/LIF/HMOX1/HES1/ITGA2/IRF4/AGER/KLF4,13,high
GO:0060324,face development,8/552,33/10207,2.8991562589126234e-4,0.0022191723363676626,0.001470385471027455,TGFB3/ALDH1A2/ALDH1A3/CRISPLD2/COL1A1/CLDN5/CSRNP1/TIPARP,8,high
GO:0061005,cell differentiation involved in kidney development,8/552,33/10207,2.8991562589126234e-4,0.0022191723363676626,0.001470385471027455,CD34/ACTA2/LIF/PDGFB/KLF15/HES1/PTCH1/CD24,8,high
GO:0071385,cellular response to glucocorticoid stimulus,8/552,33/10207,2.8991562589126234e-4,0.0022191723363676626,0.001470385471027455,ERRFI1/DDIT4/SERPINF1/ICAM1/ZFP36/FAM107A/EDN1/KLF9,8,high
GO:0071622,regulation of granulocyte chemotaxis,8/552,33/10207,2.8991562589126234e-4,0.0022191723363676626,0.001470385471027455,CSF1/THBS1/CCL5/SLIT2/CXCL8/EDN1/RIPOR2/CCL21,8,high
GO:1902895,positive regulation of pri-miRNA transcription by RNA polymerase II,8/552,33/10207,2.8991562589126234e-4,0.0022191723363676626,0.001470385471027455,JUN/FOS/SMAD6/ATOH8/BMP2/PDGFB/EGR1/KLF4,8,high
GO:0097190,apoptotic signaling pathway,42/552,447/10207,3.115523015078842e-4,0.0023771966382130742,0.0015750896590235397,EPHA2/JUN/S100A9/S100A8/MUC1/PTGS2/G0S2/ATF3/DDIT4/ITPRIP/BAG3/LRRK2/KRT8/KRT18/IGF1/CRIP1/THBS1/CTSH/TNFRSF12A/CX3CL1/ICAM1/PLAUR/BCL3/PPP1R15A/CYP1B1/INHBB/NR4A2/ACKR3/PTGIS/TIMP3/HMOX1/TNFSF10/CD38/SFRP2/HSPA1B/CDKN1A/TNFAIP3/SOD2/GPER1/SERPINE1/SFRP1/CD24,42,high
GO:0060538,skeletal muscle organ development,14/552,90/10207,3.122540952332138e-4,0.0023771966382130742,0.0015750896590235397,HEYL/BTG2/ATF3/EGR2/IGF2/NR4A1/FOS/CYP26B1/RCAN1/MAFF/NR1D2/EGR1/RIPOR2/ELN,14,high
GO:0098739,import across plasma membrane,14/552,90/10207,3.122540952332138e-4,0.0023771966382130742,0.0015750896590235397,ATP1A2/RGS2/FOLR2/SLC2A3/THBS1/SLC7A5/PER2/SLC1A3/RAMP3/STEAP2/SLC7A2/SLC39A14/SLC1A1/LCN2,14,high
GO:0030316,osteoclast differentiation,11/552,60/10207,3.1931312702118307e-4,0.002426549214366752,0.001607789828246504,EPHA2/CSF1/GPR183/FOS/FBN1/SBNO2/JUNB/LTF/TFRC/SFRP1/KLF10,11,high
GO:0009408,response to heat,13/552,80/10207,3.275716516092232e-4,0.0024759006342456548,0.001640489231341664,HSPA6/PTGS2/CD34/BAG3/ANO1/IGF1/THBS1/DNAJA4/DNAJB1/HMOX1/HSPA1B/CDKN1A/TCIM,13,high
GO:1903531,negative regulation of secretion by cell,13/552,80/10207,3.275716516092232e-4,0.0024759006342456548,0.001640489231341664,CD84/STXBP6/MIDN/APOE/INHBB/LIF/HMOX1/CD200/F2R/EDN1/GJA1/SFRP1/CCN3,13,high
GO:1990748,cellular detoxification,13/552,80/10207,3.275716516092232e-4,0.0024759006342456548,0.001640489231341664,GSTM1/S100A9/PTGS2/H19/HBB/ALOX5AP/HBA2/HBA1/NQO1/APOE/GPX3/PIM1/SOD2,13,high
GO:0043618,regulation of transcription from RNA polymerase II promoter in response to stress,9/552,42/10207,3.320634949167895e-4,0.0025008717595700965,0.001657034670048945,JUN/MUC1/ATF3/BAG3/DNAJB1/KLF2/EPAS1/HMOX1/EGR1,9,high
GO:0051145,smooth muscle cell differentiation,9/552,42/10207,3.320634949167895e-4,0.0025008717595700965,0.001657034670048945,ADM/APLNR/EDNRB/TBX2/PDGFB/HES1/KIT/SOD2/GPER1,9,high
GO:0014002,astrocyte development,7/552,26/10207,3.4774552945532317e-4,0.0026096411390497515,0.0017291033925445282,C1QA/S100A9/S100A8/NR1D1/LDLR/AGER/LAMC3,7,high
GO:1905521,regulation of macrophage migration,7/552,26/10207,3.4774552945532317e-4,0.0026096411390497515,0.0017291033925445282,CSF1/SLAMF8/THBS1/CX3CL1/CCL5/EMILIN1/CD200,7,high
GO:0097696,receptor signaling pathway via STAT,14/552,91/10207,3.511305628875771e-4,0.00263035528426459,0.0017428282293539604,GADD45A/SOCS2/IGF1/CCL2/CCL5/SOCS3/JAK3/BCL3/CYP1B1/LIF/HES1/KIT/IL7R/F2R,14,high
GO:0051046,regulation of secretion,34/552,339/10207,3.583882429056114e-4,0.002674094906308538,0.0017718093515983562,S100A8/CD84/ANO1/LRRK2/IGF1/RGCC/EDNRB/STXBP6/TGFB3/BAIAP3/MYH10/CCL5/NR1D1/C1QTNF1/MIDN/APOE/INHBB/PER2/BMP2/SDC4/LIF/HMOX1/CD200/CD38/SPP1/F2R/BMP6/EDN1/GJA1/SGK1/GPER1/SFRP1/SYBU/CCN3,34,high
GO:0003044,regulation of systemic arterial blood pressure mediated by a chemical signal,6/552,19/10207,3.6051734925761407e-4,0.002674094906308538,0.0017718093515983562,ACE/MME/ENPEP/F2R/EDN1/SOD2,6,high
GO:0060325,face morphogenesis,6/552,19/10207,3.6051734925761407e-4,0.002674094906308538,0.0017718093515983562,TGFB3/CRISPLD2/COL1A1/CLDN5/CSRNP1/TIPARP,6,high
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,6/552,19/10207,3.6051734925761407e-4,0.002674094906308538,0.0017718093515983562,TGFB3/CNN1/HMOX1/CDKN1A/SOD2/GPER1,6,high
GO:0007566,embryo implantation,8/552,34/10207,3.6141567736094015e-4,0.002674094906308538,0.0017718093515983562,PTGS2/TPPP3/LIF/FBLN1/SPP1/STC2/GJA1/TIMP1,8,high
GO:0033628,regulation of cell adhesion mediated by integrin,8/552,34/10207,3.6141567736094015e-4,0.002674094906308538,0.0017718093515983562,EPHA2/MUC1/CCL5/CYP1B1/LIF/SFRP2/SERPINE1/CCL21,8,high
GO:1904645,response to amyloid-beta,8/552,34/10207,3.6141567736094015e-4,0.002674094906308538,0.0017718093515983562,VCAM1/IGF1/ICAM1/AGER/GJA1/RAMP3/NAMPT/LCN2,8,high
GO:0072676,lymphocyte migration,11/552,61/10207,3.7092724396057826e-4,0.002739655608901815,0.001815248746990826,GPR183/CX3CL1/CCL2/CCL5/CCL14/ICAM1/CD200/APOD/RIPOR2/CCL21/PADI2,11,high
GO:0030278,regulation of ossification,12/552,71/10207,3.799754751311375e-4,0.002801570490896828,0.0018562724842796836,CCN1/CSF1/EGR2/LRP4/ZBTB16/TGFB3/SMAD6/BMP2/LTF/SGMS2/BMP6/SFRP1,12,high
GO:0048002,antigen processing and presentation of peptide antigen,10/552,52/10207,3.97861232764236e-4,0.0029283143180724364,0.0019402507670688725,ACE/IFI30/SLC11A1/ERAP2/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/AZGP1,10,high
GO:0051098,regulation of binding,29/552,275/10207,4.240787930199193e-4,0.0031158319696576965,0.0020644967419909733,JUN/NES/IFIT2/IFIT1/DDX11/LRRK2/IGF1/NFKBIA/ACE/PLAUR/BCL3/APOE/PER2/BMP2/SLPI/CLDN5/LIF/HMOX1/PDGFB/HES1/ITGA2/LOX/IRF4/RIPOR2/AGER/CDKN1A/PLN/ANGPT1/KLF4,29,high
GO:0010232,vascular transport,11/552,62/10207,4.2936999776556714e-4,0.003143735114074848,0.00208298488618536,ATP1A2/SLC2A3/SLC7A5/APOE/TFRC/SLC1A3/AGER/GJA1/ABCB1/SLC7A2/SLC1A1,11,high
GO:1905954,positive regulation of lipid localization,11/552,62/10207,4.2936999776556714e-4,0.003143735114074848,0.00208298488618536,FABP3/ZC3H12A/NFKBIA/ABCA3/C1QTNF1/APOE/SPP1/BMP6/EDN1/MSR1/PTCH1,11,high
GO:0098657,import into cell,16/552,115/10207,4.4172985623723934e-4,0.0032286157895117665,0.002139225363722011,FABP3/ATP1A2/RGS2/FOLR2/SLC2A3/THBS1/SLC7A5/PER2/SLC1A3/RAMP3/STEAP4/STEAP2/SLC7A2/SLC39A14/SLC1A1/LCN2,16,high
GO:0090303,positive regulation of wound healing,8/552,35/10207,4.4663805558962314e-4,0.0032505833475738152,0.002153780690353947,F3/THBS1/CXCR4/THBD/F2R/HBEGF/SMOC2/SERPINE1,8,high
GO:0003176,aortic valve development,7/552,27/10207,4.478238341075565e-4,0.0032505833475738152,0.002153780690353947,HEYL/DLL4/SMAD6/EMILIN1/BMP2/SLIT2/ELN,7,high
GO:0010712,regulation of collagen metabolic process,7/552,27/10207,4.478238341075565e-4,0.0032505833475738152,0.002153780690353947,ERRFI1/RGCC/TGFB3/EMILIN1/ITGA2/F2R/CCN2,7,high
GO:1904037,positive regulation of epithelial cell apoptotic process,7/552,27/10207,4.478238341075565e-4,0.0032505833475738152,0.002153780690353947,H19/CD248/RGCC/THBS1/CCL2/HLA-G/GPER1,7,high
GO:0001654,eye development,23/552,199/10207,4.5940470517452897e-4,0.003328905006514229,0.002205675276225205,EPHA2/NES/THY1/COL4A1/DLL4/FBN1/ALDH1A2/ALDH1A3/NKD1/TMEM231/SERPINF1/TBX2/CYP1B1/COL5A2/BMP6/PRDM1/RDH10/SLC1A1/NTRK2/KLF4/SLC25A25/LAMC3/COL5A1,23,high
GO:0035051,cardiocyte differentiation,13/552,83/10207,4.7395871895833093e-4,0.0034284642728772737,0.0022716415359731908,VCAM1/RGS2/IGF1/MYH11/KDM6B/TBX2/BMP2/SOX18/SIK1/HES1/EDN1/PI16/GPER1,13,high
GO:0032370,positive regulation of lipid transport,9/552,44/10207,4.793585471849845e-4,0.0034615771589172977,0.002293581565478395,FABP3/NFKBIA/ABCA3/C1QTNF1/APOE/SPP1/BMP6/EDN1/PTCH1,9,high
GO:0048732,gland development,28/552,264/10207,4.8364689685760344e-4,0.0034865641023467645,0.0023101374849903555,EPHA2/CSF1/IGF2/KRT18/SOCS2/TGFB3/CRIP1/ALDH1A2/ALDH1A3/DNAAF1/SERPINF1/NTN1/TBX2/FASN/FRZB/IGFBP5/SERPINE2/BMP2/HMOX1/HES1/HMGCS1/ITGA2/TNFAIP3/SFRP1/SULF1/PTCH1/TNC/ELF3,28,high
GO:0007268,chemical synaptic transmission,31/552,304/10207,4.8680460267038595e-4,0.003495826992576091,0.0023162749169462786,ATP1A2/PTGS2/EGR2/NRGN/LRRK2/NR4A1/MAP1A/BAIAP3/CX3CL1/NQO1/CCL2/APOE/SERPINE2/FAM107A/CLSTN2/MME/CD38/KIT/SLC1A3/F2R/PDLIM4/EDN1/AGER/AKAP12/GPER1/EGR3/PLAT/SYBU/SLC1A1/NTRK2/LRRC4,31,high
GO:0098916,anterograde trans-synaptic signaling,31/552,304/10207,4.8680460267038595e-4,0.003495826992576091,0.0023162749169462786,ATP1A2/PTGS2/EGR2/NRGN/LRRK2/NR4A1/MAP1A/BAIAP3/CX3CL1/NQO1/CCL2/APOE/SERPINE2/FAM107A/CLSTN2/MME/CD38/KIT/SLC1A3/F2R/PDLIM4/EDN1/AGER/AKAP12/GPER1/EGR3/PLAT/SYBU/SLC1A1/NTRK2/LRRC4,31,high
GO:0071695,anatomical structure maturation,16/552,116/10207,4.8742290846607255e-4,0.003495826992576091,0.0023162749169462786,C1QA/ZBTB16/LRRK2/IGF1/EDNRB/ALDH1A2/CX3CL1/KLF2/EPAS1/NR4A2/BMP2/SOX18/LTF/HES1/CDKN1A/CCL21,16,high
GO:0032088,negative regulation of NF-kappaB transcription factor activity,11/552,63/10207,4.953358408631022e-4,0.0035465372279484017,0.002349874647846797,ZC3H12A/NFKBIA/BCL3/CYP1B1/PELI1/PTGIS/IRAK2/CD200/TNFAIP3/KLF4/NLRP2,11,high
GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,15/552,105/10207,4.967218450850797e-4,0.003550422695769415,0.002352449092083748,IGF2/LRP4/IGF1/CCL5/ACE/ICAM1/LIF/PDGFB/HES1/KIT/HBEGF/BMP6/ANGPT1/ENPP2/CD24,15,high
GO:0034330,cell junction organization,39/552,416/10207,5.313658411441732e-4,0.003791610493588083,0.0025122559840001055,EPHA2/C1QA/C1QC/C1QB/LRP4/APLNR/THY1/LRRK2/COL4A1/TGFB3/FLRT2/THBS1/CX3CL1/MYH10/NTN1/ACE/APOE/SDC4/CLDN5/FAM107A/CLSTN2/APOD/ITGA2/F2R/DSP/BMP6/MDGA1/GJA1/THBS2/FSCN1/SFRP1/SYBU/ARHGAP39/SLC1A1/NTRK2/SVEP1/TNC/LRRN3/LRRC4,39,high
GO:0097237,cellular response to toxic substance,13/552,84/10207,5.336795007070724e-4,0.0038016763079133245,0.0025189254196700366,GSTM1/S100A9/PTGS2/H19/HBB/ALOX5AP/HBA2/HBA1/NQO1/APOE/GPX3/PIM1/SOD2,13,high
GO:1901890,positive regulation of cell junction assembly,10/552,54/10207,5.460404926675529e-4,0.0038831595846797263,0.002572914839205219,EPHA2/THY1/FLRT2/SDC4/CLDN5/CLSTN2/THBS2/SFRP1/NTRK2/LRRN3,10,high
GO:0001895,retina homeostasis,8/552,36/10207,5.474688973102542e-4,0.0038867522051874706,0.0025752952478426796,LYZ/IGHA2/IGHA1/IGHG3/IGKC/LTF/JCHAIN/AZGP1,8,high
GO:0007612,learning,12/552,74/10207,5.618373904833347e-4,0.003975353636865276,0.0026340010345525643,JUN/ATP1A2/PTGS2/BTG2/NRGN/FOS/MAP1A/NDRG4/CLDN5/KIT/SLC1A1/NTRK2,12,high
GO:0071346,cellular response to interferon-gamma,12/552,74/10207,5.618373904833347e-4,0.003975353636865276,0.0026340010345525643,GBP3/GBP4/GBP5/MRC1/CX3CL1/CCL2/CCL5/CCL14/ICAM1/IRF1/EDN1/CCL21,12,high
GO:0030072,peptide hormone secretion,17/552,129/10207,5.636742157024923e-4,0.003981658469979015,0.002638178508674682,ANO1/BAIAP3/CCL5/NR1D1/MIDN/LTBP4/IL1RN/INHBB/PER2/CD38/EDN1/SLC16A10/GJA1/GPER1/SFRP1/SYBU/CCN3,17,high
GO:0014075,response to amine,7/552,28/10207,5.696073057314492e-4,0.003996744595215668,0.0026481743161198956,RGS2/NR4A1/NQO1/ICAM1/NR4A2/ITGA2/SLC1A1,7,high
GO:0043537,negative regulation of blood vessel endothelial cell migration,7/552,28/10207,5.696073057314492e-4,0.003996744595215668,0.0026481743161198956,GADD45A/RGCC/THBS1/DLL4/APOE/ANGPT2/KLF4,7,high
GO:1903670,regulation of sprouting angiogenesis,7/552,28/10207,5.696073057314492e-4,0.003996744595215668,0.0026481743161198956,JCAD/THBS1/KLF2/ADAMTS9/SEMA6A/CEMIP2/KLF4,7,high
GO:1905314,semi-lunar valve development,7/552,28/10207,5.696073057314492e-4,0.003996744595215668,0.0026481743161198956,HEYL/DLL4/SMAD6/EMILIN1/BMP2/SLIT2/ELN,7,high
GO:0031663,lipopolysaccharide-mediated signaling pathway,9/552,45/10207,5.709813764132158e-4,0.003999719791513542,0.002650145630081482,NFKBIA/CX3CL1/CCL2/CCL5/IRAK2/LTF/BMP6/TNFAIP3/TRIB1,9,high
GO:0050708,regulation of protein secretion,20/552,165/10207,5.776963017645744e-4,0.0040400355987190335,0.002676858191425288,ANO1/IGF1/TGFB3/BAIAP3/MYH10/CCL5/NR1D1/MIDN/APOE/INHBB/PER2/CD200/CD38/F2R/BMP6/GJA1/GPER1/SFRP1/SYBU/CCN3,20,high
GO:0016049,cell growth,33/552,335/10207,6.002610006265272e-4,0.0041592120335801,0.002755822450053073,S100A9/S100A8/RGS2/SOCS2/IGF1/POSTN/MEG3/NTN1/SPHK1/SEMA6B/LTBP4/APOE/CXCR4/FRZB/IGFBP5/SERPINE2/SEMA3G/FAM107A/CD38/SLIT2/SPP1/SFRP2/SEMA6A/HBEGF/EDN1/HSPA1B/CDKN1A/PI16/GJA1/SGK1/SFRP1/CCN3/FBP1,33,high
GO:0002693,positive regulation of cellular extravasation,5/552,14/10207,6.04617046211644e-4,0.0041592120335801,0.002755822450053073,THY1/ICAM1/PLVAP/RIPOR2/AGER,5,high
GO:0018149,peptide cross-linking,5/552,14/10207,6.04617046211644e-4,0.0041592120335801,0.002755822450053073,THBS1/COL3A1/F13A1/DSP/BGN,5,high
GO:0030194,positive regulation of blood coagulation,5/552,14/10207,6.04617046211644e-4,0.0041592120335801,0.002755822450053073,F3/THBS1/THBD/F2R/SERPINE1,5,high
GO:0042104,positive regulation of activated T cell proliferation,5/552,14/10207,6.04617046211644e-4,0.0041592120335801,0.002755822450053073,IGF2/IGF1/IGFBP2/AGER/CD24,5,high
GO:0045907,positive regulation of vasoconstriction,5/552,14/10207,6.04617046211644e-4,0.0041592120335801,0.002755822450053073,PTGS2/ICAM1/CD38/F2R/GJA1,5,high
GO:0050927,positive regulation of positive chemotaxis,5/552,14/10207,6.04617046211644e-4,0.0041592120335801,0.002755822450053073,F3/CDH13/CXCL8/ITGA2/AGER,5,high
GO:0071636,positive regulation of transforming growth factor beta production,5/552,14/10207,6.04617046211644e-4,0.0041592120335801,0.002755822450053073,PTGS2/CD34/THBS1/CX3CL1/CD200,5,high
GO:0072111,cell proliferation involved in kidney development,5/552,14/10207,6.04617046211644e-4,0.0041592120335801,0.002755822450053073,BMP2/PDGFB/EGR1/MYC/PTCH1,5,high
GO:1900048,positive regulation of hemostasis,5/552,14/10207,6.04617046211644e-4,0.0041592120335801,0.002755822450053073,F3/THBS1/THBD/F2R/SERPINE1,5,high
GO:0007389,pattern specification process,23/552,203/10207,6.092661252545699e-4,0.004184356259904958,0.0027724825825098487,C1QA/HEYL/BTG2/EGR2/LRP4/APLNR/ZBTB16/DLL4/ALDH1A2/SMAD6/NKD1/NDRG4/DNAAF1/TBX2/CYP26B1/BMP2/SOX18/BHLHE40/HES1/SFRP2/EDN1/SFRP1/PTCH1,23,high
GO:0071772,response to BMP,14/552,96/10207,6.1361774816244e-4,0.004200537755713614,0.0027832041636807288,HEYL/CCN1/TGFB3/FBN1/SMAD6/GDF15/BMP2/HES1/HTRA3/SFRP2/EGR1/BMP6/SFRP1/SULF1,14,high
GO:0071773,cellular response to BMP stimulus,14/552,96/10207,6.1361774816244e-4,0.004200537755713614,0.0027832041636807288,HEYL/CCN1/TGFB3/FBN1/SMAD6/GDF15/BMP2/HES1/HTRA3/SFRP2/EGR1/BMP6/SFRP1/SULF1,14,high
GO:0003002,regionalization,19/552,154/10207,6.31465825430265e-4,0.004315699878346454,0.0028595086079805238,C1QA/HEYL/BTG2/EGR2/LRP4/ZBTB16/DLL4/ALDH1A2/SMAD6/NKD1/DNAAF1/CYP26B1/BMP2/BHLHE40/HES1/SFRP2/EDN1/SFRP1/PTCH1,19,high
GO:0001570,vasculogenesis,10/552,55/10207,6.357169205678669e-4,0.004337711889125964,0.002874093388219478,EPHA2/CD34/ADM/APLNR/JUNB/ACKR3/SOX18/TIPARP/ITGB8/NTRK2,10,high
GO:0099537,trans-synaptic signaling,31/552,309/10207,6.424717453822836e-4,0.00437670881563012,0.002899932081865188,ATP1A2/PTGS2/EGR2/NRGN/LRRK2/NR4A1/MAP1A/BAIAP3/CX3CL1/NQO1/CCL2/APOE/SERPINE2/FAM107A/CLSTN2/MME/CD38/KIT/SLC1A3/F2R/PDLIM4/EDN1/AGER/AKAP12/GPER1/EGR3/PLAT/SYBU/SLC1A1/NTRK2/LRRC4,31,high
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,16/552,119/10207,6.496321624470952e-4,0.0044117181667461996,0.0029231286765539267,VCAM1/CADM3/CD84/SELL/CX3CL1/CDH13/ICAM1/MYADM/IL1RN/BMP2/CLDN5/CLSTN2/PCDH12/MDGA1/KLF4/LRRC4,16,high
GO:0002698,negative regulation of immune effector process,11/552,65/10207,6.528504555541289e-4,0.0044117181667461996,0.0029231286765539267,ZC3H12A/SLAMF8/CD84/TGFB3/JAK3/HMOX1/IL7R/HLA-G/ANGPT1/VSIG4/CD22,11,high
