ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0050727,regulation of inflammatory response,23/406,148/7541,3.578950261064394e-6,7.860596853874357e-5,5.549899762985607e-5,PLA2G2A/S100A9/FCGR2B/SAA1/BIRC3/IGF1/SOCS3/LDLR/ACP5/CEBPA/ZFP36/TGM2/PTGIS/OSMR/TNFAIP3/ESR1/GPER1/HGF/SERPINE1/IL33/ANXA1/KLF4/GGT1,23,high
GO:1904035,regulation of epithelial cell apoptotic process,12/406,46/7541,3.6913290718454577e-6,8.023140869707176e-5,5.6646624218161074e-5,SORT1/H19/THBS1/CCL2/ANGPTL4/ICAM1/ZFP36/HMOX1/PPARGC1A/TNFAIP3/GPER1/SERPINE1,12,high
GO:0030855,epithelial cell differentiation,34/406,274/7541,3.6975052314586097e-6,8.023140869707176e-5,5.6646624218161074e-5,EPHA2/GSTM3/AKR1C2/ACTA2/CCND1/TAGLN/COL4A1/LGALS3/ALDOC/FASN/ICAM1/KLF2/ZFP36/FOSL2/ATOH8/CXCR4/VIL1/ID1/MAFF/PALLD/FAT1/CDKN1A/ESR1/SERPINE1/SMO/ANXA1/S1PR3/KLF4/FLNA/CD24/F2RL1/MYCL/EXPH5/ELF3,34,high
GO:1901652,response to peptide,35/406,287/7541,3.944582529471999e-6,8.50801573123242e-5,6.007003713333973e-5,VCAM1/SORT1/FCGR2B/BTG2/ADM/ANO1/SESN3/NR4A1/SOCS2/IGF1/FBN1/MMP2/NGFR/COL1A1/SOCS3/ICAM1/KLF2/INHBB/NR4A2/IGFBP5/TRIB3/ID1/TNFSF10/GHR/EGR1/CCN2/TNFAIP3/GPER1/CD36/PDK4/NAMPT/INSIG1/ANXA1/KLF4/TIMP1,35,high
GO:0048662,negative regulation of smooth muscle cell proliferation,10/406,32/7541,4.057817923708688e-6,8.700154857856365e-5,6.142661719097864e-5,TGFB3/IGFBP5/HMOX1/PPARGC1A/CDKN1A/TNFAIP3/SOD2/GPER1/TRIB1/KLF4,10,high
GO:0062012,regulation of small molecule metabolic process,25/406,172/7541,4.678796302419025e-6,9.940765336141031e-5,7.018582966222489e-5,MFSD2A/LEPR/ATP2B4/DDIT4/PPP1R3C/H19/ADM/DKK3/DHCR7/DGAT2/NNMT/GPD1/IGF1/LDLR/PRKCE/TRIB3/SIK1/SEC14L2/PPARGC1A/EGR1/GPER1/PDK4/INSIG1/PPP1R3B/ANXA1,25,high
GO:0042476,odontogenesis,12/406,47/7541,4.719241733703821e-6,9.940765336141031e-5,7.018582966222489e-5,CSF3R/HTRA1/ADM/TGFB3/GNAO1/NGFR/COL1A1/PDGFRA/AQP1/COL1A2/SERPINE1/SMO,12,high
GO:0050871,positive regulation of B cell activation,12/406,47/7541,4.719241733703821e-6,9.940765336141031e-5,7.018582966222489e-5,IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/CDKN1A,12,high
GO:0046165,alcohol biosynthetic process,16/406,81/7541,4.9266620456888056e-06,1.0317346911959928e-4,7.284464811740608e-5,FDPS/HSD17B7/IDI1/DKK3/TM7SF2/DHCR7/CACNA1H/MVD/LSS/SEC14L2/MSMO1/HMGCS1/HMGCR/GPER1/CYP51A1/INSIG1,16,high
GO:0043588,skin development,18/406,101/7541,5.910839706543034e-6,1.230684660287168e-4,8.689132175849084e-5,EPHA2/STMN1/NGFR/COL1A1/COL5A3/ZFP36/FOSL2/COL3A1/COL5A2/IGFBP5/PALLD/ARRDC3/ADAMTS2/COL1A2/SMO/ANXA1/COL5A1/EXPH5,18,high
GO:0120254,olefinic compound metabolic process,13/406,56/7541,5.972972596238541e-6,1.2364739822788058e-4,8.73000713400624e-5,AKR1C2/ADM/DKK3/FADS1/FADS2/DGAT2/ALDH1A2/CACNA1H/CYP4F12/CYP1B1/PTGIS/PPARGC1A/EGR1,13,high
GO:0010038,response to metal ion,25/406,176/7541,7.1065708257648955e-6,1.4627353208231518e-4,1.0327503828600295e-4,C1QA/JUN/VCAM1/KCNMA1/SYT7/CCND1/FOS/THBS1/CACNA1H/MT2A/MT1E/MT1M/MT1X/ICAM1/JUNB/CEBPA/FOSB/IGFBP2/HMOX1/PPARGC1A/DUSP1/SOD2/AQP1/ADCY1/SLC1A1,25,high
GO:0003014,renal system process,12/406,49/7541,7.553388471563654e-6,1.537135891218773e-4,1.0852801990661783e-4,KCNMA1/HBB/ADM/MCAM/IGHA1/CYP4F12/IGKV3-20/SULF2/JCHAIN/SGK1/AQP1/F2RL1,12,high
GO:0097530,granulocyte migration,12/406,49/7541,7.553388471563654e-6,1.537135891218773e-4,1.0852801990661783e-4,CSF3R/S100A9/CAMK1D/SAA1/LGALS3/THBS1/CCL2/C5AR1/CXCL8/CXCL2/CSF1R/ANXA1,12,high
GO:0006875,cellular metal ion homeostasis,28/406,211/7541,7.650201590308834e-6,1.548091355522046e-4,1.0930152006023739e-4,S100A9/ATP2B4/CD55/KCNMA1/ADM/SAA1/MT2A/MT1E/MT1M/MT1X/C5AR1/PRKCE/CXCR4/ACKR3/TGM2/LIME1/HMOX1/PDGFRA/C7/ESR1/GPER1/CD36/STEAP4/MYC/SLC1A1/S1PR3/CD24/F2RL1,28,high
GO:0030595,leukocyte chemotaxis,16/406,84/7541,8.069431816491578e-6,1.6238041007264059e-4,1.1464714653715763e-4,CSF3R/S100A9/CAMK1D/SAA1/LGALS3/THBS1/CCL2/C5AR1/CXCR4/CXCL8/CXCL2/CSF1R/DUSP1/SERPINE1/ANXA1/F2RL1,16,high
GO:0055082,cellular chemical homeostasis,38/406,335/7541,8.573903480456843e-6,1.7157333520336418e-4,1.2113772402797504e-4,GCLM/S100A9/ATP2B4/CD55/KCNMA1/ADM/SAA1/ANO1/DGAT2/MT2A/MT1E/MT1M/MT1X/NGFR/ICAM1/C5AR1/PRKCE/CXCR4/ACKR3/TGM2/LIME1/HMOX1/PPARGC1A/PDGFRA/C7/HMGCR/ESR1/GPER1/AQP1/CD36/STEAP4/ATP6V0E2/SYBU/MYC/SLC1A1/S1PR3/CD24/F2RL1,38,high
GO:1901617,organic hydroxy compound biosynthetic process,19/406,114/7541,9.041528793060084e-6,1.7993141830167084e-4,1.2703886922962003e-4,FDPS/HSD17B7/IDI1/DKK3/TM7SF2/DHCR7/CACNA1H/MVD/NR4A2/LSS/SEC14L2/MSMO1/AMACR/HMGCS1/HMGCR/GPER1/CYP51A1/INSIG1/SQLE,19,high
GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,7/406,16/7541,9.327874339627145e-6,1.8460990863371966e-4,1.3034207290074716e-4,RGS1/RGS2/MARCO/GABBR1/AKAP12/S1PR3/FLNA,7,high
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,35/406,301/7541,1.1494959717720034e-5,2.2625598307774624e-4,1.5974588828306934e-4,EPHA2/STMN1/IFI6/SORT1/EFNA1/DDIT4/GFRA1/SESN3/SOCS2/IGF1/COL4A1/COL4A2/THBS1/MMP2/NGFR/COL1A1/SOCS3/EFEMP1/IGFBP2/IGFBP5/VIL1/SULF2/CSRNP1/PDGFRA/GHR/CSF1R/PDGFRB/CYFIP2/NEDD9/CCN2/GPER1/HGF/PDK4/FGFR1/MYORG,35,high
GO:0010951,negative regulation of endopeptidase activity,17/406,96/7541,1.1725137118720895e-5,2.2953230381322098e-4,1.620591034257991e-4,IFI6/CD44/BIRC3/NR4A1/THBS1/ANXA2/SERPINB8/TNFSF14/BST2/VIL1/COL6A3/SLPI/AQP1/HGF/SERPINE1/KLF4/TIMP1,17,high
GO:0036293,response to decreased oxygen levels,24/406,170/7541,1.2073056629033081e-5,2.350656755555522e-4,1.6596588799854296e-4,VCAM1/DDIT4/KCNMA1/ADM/AJUBA/TGFB3/THBS1/MMP2/ANGPTL4/ICAM1/PRKCE/CXCR4/NR4A2/PTGIS/HMOX1/PPARGC1A/EGR1/CCN2/SOD2/AQP1/NAMPT/MYC/SLC1A1/CD24,24,high
GO:0071248,cellular response to metal ion,16/406,87/7541,1.289283954381345e-5,2.4967746256352716e-4,1.7628240145927163e-4,JUN/SYT7/FOS/CACNA1H/MT2A/MT1E/MT1M/MT1X/JUNB/CEBPA/FOSB/HMOX1/PPARGC1A/AQP1/ADCY1/SLC1A1,16,high
GO:0070663,regulation of leukocyte proliferation,17/406,97/7541,1.352658041867305e-5,2.603756301629552e-4,1.838357411010549e-4,VCAM1/FCGR2B/CD55/GPAM/IGF1/LGALS3/BST2/IL4I1/IGFBP2/CSF1R/CDKN1A/TNFAIP3/GPNMB/IL33/ANXA1/VSIG4/CD24,17,high
GO:0003012,muscle system process,23/406,160/7541,1.3589844106228645e-5,2.603756301629552e-4,1.838357411010549e-4,ZC3H12A/RGS2/ATP2B4/KCNMA1/ACTA2/NR4A1/IGF1/CACNA1H/MYH11/GNAO1/MYOM1/FXYD1/EHD3/CXCR4/IGFBP5/SULF2/HMOX1/PPARGC1A/CCN2/GPER1/TPM2/KLF4/FLNA,23,high
GO:0006809,nitric oxide biosynthetic process,11/406,44/7541,1.4702166448775633e-5,2.8019684417190385e-4,1.978303210261316e-4,ZC3H12A/ATP2B4/MTARC1/HBB/ICAM1/ACP5/KLF2/CYP1B1/PTGIS/CD36/KLF4,11,high
GO:0022603,regulation of anatomical structure morphogenesis,45/406,436/7541,1.504287718625683e-5,2.8518128223630054e-4,2.0134953618834627e-4,EPHA2/ZC3H12A/MFSD2A/PALMD/S100A10/EFNA1/CHI3L1/ATP2B4/ADM/CD44/COL4A2/THBS1/CCL2/NGFR/SPIRE1/LRG1/ANGPTL4/ICAM1/KLF2/C5AR1/CYP1B1/CXCR4/VIL1/ID1/PTGIS/ADAMTS1/HMOX1/STAB1/PPARGC1A/CXCL8/SPP1/CSF1R/NEDD9/TNFAIP3/ESR1/THBS2/GPNMB/AQP1/HGF/SERPINE1/SMO/ENPP2/ANXA1/KLF4/FLNA,45,high
GO:0044057,regulation of system process,25/406,184/7541,1.568720239349497e-5,2.95839282834392e-4,2.088745163002692e-4,ZC3H12A/RGS2/ATP2B4/KCNMA1/ADM/NR4A1/IGF1/CACNA1H/GNAO1/ICAM1/FXYD1/EHD3/INHBB/IGFBP5/PPARGC1A/HMGCR/CCN2/SGK1/GPER1/AQP1/HGF/SLC1A1/KLF4/FLNA/F2RL1,25,high
GO:1904645,response to amyloid-beta,8/406,23/7541,1.5795633743856842e-5,2.963326705488143e-4,2.0922286801073537e-4,VCAM1/FCGR2B/IGF1/MMP2/NGFR/ICAM1/CD36/NAMPT,8,high
GO:0048880,sensory system development,21/406,140/7541,1.6676918017755124e-5,3.096405087626493e-4,2.1861874080790223e-4,EPHA2/C1QA/MFSD2A/NES/ATP2B4/TSKU/COL4A1/FBN1/ALDH1A2/MYOM1/CYP1B1/EFEMP1/COL5A2/LIMK2/PDGFRA/FAT1/PDGFRB/SLC1A1/KLF4/SLC25A25/COL5A1,21,high
GO:0150063,visual system development,21/406,140/7541,1.6676918017755124e-5,3.096405087626493e-4,2.1861874080790223e-4,EPHA2/C1QA/MFSD2A/NES/ATP2B4/TSKU/COL4A1/FBN1/ALDH1A2/MYOM1/CYP1B1/EFEMP1/COL5A2/LIMK2/PDGFRA/FAT1/PDGFRB/SLC1A1/KLF4/SLC25A25/COL5A1,21,high
GO:0051480,regulation of cytosolic calcium ion concentration,17/406,99/7541,1.7886913248521275e-5,3.30403392416275e-4,2.332781776433328e-4,ATP2B4/CD55/ADM/SAA1/C5AR1/PRKCE/CXCR4/ACKR3/TGM2/LIME1/PDGFRA/ESR1/GPER1/CD36/S1PR3/CD24/F2RL1,17,high
GO:0002768,immune response-regulating cell surface receptor signaling pathway,19/406,120/7541,1.931628017681762e-5,3.531839654664826e-4,2.4936218491686545e-4,ZC3H12A/FCGR2B/LGALS3/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/C5AR1/PRKCE/IGKC/LIME1/IGLC1/IGLL5/IGLC2/IGLC3/HLA-DQB1/CD24,19,high
GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,19/406,120/7541,1.931628017681762e-5,3.531839654664826e-4,2.4936218491686545e-4,IFI6/CCN1/S100A9/CD44/BIRC3/NR4A1/THBS1/NGFR/TNFSF14/VIL1/GRAMD4/TNFSF10/CCN2/GPER1/AQP1/HGF/MYC/SLC1A1/KLF4,19,high
GO:0001819,positive regulation of cytokine production,26/406,198/7541,1.962269397258261e-5,3.569222279484769e-4,2.5200154964304046e-4,CHI3L1/CD55/H19/SAA1/LUM/OAS1/OAS2/THBS1/SLC7A5/C5AR1/CYP1B1/SULF2/HMOX1/IL1RAP/EGR1/CSF1R/HLA-F/HSPA1A/HSPA1B/AKAP12/CD36/HGF/SERPINE1/IL33/ANXA1/F2RL1,26,high
GO:0032355,response to estradiol,14/406,71/7541,1.9718912649013576e-5,3.569222279484769e-4,2.5200154964304046e-4,CCND1/SOCS2/ALDH1A2/COL1A1/IGFBP2/PPARGC1A/HPGD/PDGFRB/DUSP1/CCN2/ESR1/GPER1/ANXA1/GGT1,14,high
GO:0072503,cellular divalent inorganic cation homeostasis,23/406,164/7541,2.0480975657184296e-5,3.6745289070774534e-4,2.5943662408308625e-4,S100A9/ATP2B4/CD55/ADM/SAA1/MT2A/MT1E/MT1M/MT1X/C5AR1/PRKCE/CXCR4/ACKR3/TGM2/LIME1/PDGFRA/ESR1/GPER1/CD36/SLC1A1/S1PR3/CD24/F2RL1,23,high
GO:0010466,negative regulation of peptidase activity,17/406,100/7541,2.0504728215507168e-5,3.6745289070774534e-4,2.5943662408308625e-4,IFI6/CD44/BIRC3/NR4A1/THBS1/ANXA2/SERPINB8/TNFSF14/BST2/VIL1/COL6A3/SLPI/AQP1/HGF/SERPINE1/KLF4/TIMP1,17,high
GO:0010232,vascular transport,10/406,38/7541,2.2218232023070726e-5,3.9423680663596436e-4,2.7834715357914893e-4,MFSD2A/LEPR/ATP2B4/SLC2A3/SLC38A1/SLC16A7/SLC7A5/ABCG2/CD36/SLC1A1,10,high
GO:0150104,transport across blood-brain barrier,10/406,38/7541,2.2218232023070726e-5,3.9423680663596436e-4,2.7834715357914893e-4,MFSD2A/LEPR/ATP2B4/SLC2A3/SLC38A1/SLC16A7/SLC7A5/ABCG2/CD36/SLC1A1,10,high
GO:2000116,regulation of cysteine-type endopeptidase activity,20/406,132/7541,2.278800594504166e-5,3.985898784562912e-4,2.814205986003096e-4,IFI6/CCN1/S100A9/CD44/BIRC3/NR4A1/THBS1/NGFR/TNFSF14/VIL1/GRAMD4/TNFSF10/CYFIP2/CCN2/GPER1/AQP1/HGF/MYC/SLC1A1/KLF4,20,high
GO:0002429,immune response-activating cell surface receptor signaling pathway,18/406,111/7541,2.290619234882073e-5,3.985898784562912e-4,2.814205986003096e-4,ZC3H12A/FCGR2B/LGALS3/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/C5AR1/PRKCE/IGKC/LIME1/IGLC1/IGLL5/IGLC2/IGLC3/HLA-DQB1,18,high
GO:0002757,immune response-activating signal transduction,18/406,111/7541,2.290619234882073e-5,3.985898784562912e-4,2.814205986003096e-4,ZC3H12A/FCGR2B/LGALS3/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/C5AR1/PRKCE/IGKC/LIME1/IGLC1/IGLL5/IGLC2/IGLC3/HLA-DQB1,18,high
GO:0006936,muscle contraction,18/406,111/7541,2.290619234882073e-5,3.985898784562912e-4,2.814205986003096e-4,ZC3H12A/RGS2/ATP2B4/KCNMA1/ACTA2/NR4A1/CACNA1H/MYH11/GNAO1/MYOM1/FXYD1/EHD3/CXCR4/SULF2/CCN2/GPER1/TPM2/FLNA,18,high
GO:0050778,positive regulation of immune response,29/406,236/7541,2.358965030905026e-5,4.050393775618214e-4,2.85974206198124e-4,C1QA/C1QC/C1QB/ZC3H12A/FCGR2B/CD55/LGALS3/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/MFAP4/C5AR1/PRKCE/IGKC/LIME1/IGLC1/IGLL5/IGLC2/IGLC3/C7/HLA-F/HLA-DRA/HLA-DQB1/ANXA1/VSIG4/F2RL1,29,high
GO:0008299,isoprenoid biosynthetic process,7/406,18/7541,2.3614178036641447e-5,4.050393775618214e-4,2.85974206198124e-4,FDPS/IDI1/ALDH1A2/MVD/LSS/HMGCS1/HMGCR,7,high
GO:0120178,steroid hormone biosynthetic process,7/406,18/7541,2.3614178036641447e-5,4.050393775618214e-4,2.85974206198124e-4,HSD17B7/ADM/DKK3/DHCR7/CACNA1H/PPARGC1A/EGR1,7,high
GO:0051346,negative regulation of hydrolase activity,23/406,166/7541,2.4993476567074143e-5,4.266658890739387e-4,3.0124339928187143e-4,IFI6/LEPR/SORT1/RGS2/CD44/BIRC3/NR4A1/LGALS3/THBS1/ANXA2/SERPINB8/TNFSF14/ANGPTL4/BST2/VIL1/COL6A3/SLPI/AQP1/HGF/SERPINE1/ANXA1/KLF4/TIMP1,23,high
GO:0032787,monocarboxylic acid metabolic process,35/406,313/7541,2.6844843605141153e-5,4.561090880458417e-4,3.2203149031787996e-4,MFSD2A/GSTM1/PHGDH/AKR1C2/DDIT4/SCD/GPAM/FADS1/FADS2/DGAT2/GPD1/IGF1/ALDH1A2/ALDOC/FASN/CYP4F12/IL4I1/CYP1B1/PRKCE/THNSL2/TRIB3/ACSS1/PTGIS/PPARGC1A/ELOVL6/MSMO1/HPGD/AMACR/ME1/CD36/PDK4/INSIG1/ANXA1/ACSL4/GGT1,35,high
GO:0035150,regulation of tube size,11/406,47/7541,2.8841214677594996e-5,4.809539595773018e-4,3.39572975931138e-4,GCLM/RGS2/KCNMA1/ACTA2/ADM/ICAM1/KLF2/HMGCR/SOD2/GPER1/F2RL1,11,high
GO:0035296,regulation of tube diameter,11/406,47/7541,2.8841214677594996e-5,4.809539595773018e-4,3.39572975931138e-4,GCLM/RGS2/KCNMA1/ACTA2/ADM/ICAM1/KLF2/HMGCR/SOD2/GPER1/F2RL1,11,high
GO:0046209,nitric oxide metabolic process,11/406,47/7541,2.8841214677594996e-5,4.809539595773018e-4,3.39572975931138e-4,ZC3H12A/ATP2B4/MTARC1/HBB/ICAM1/ACP5/KLF2/CYP1B1/PTGIS/CD36/KLF4,11,high
GO:0097746,blood vessel diameter maintenance,11/406,47/7541,2.8841214677594996e-5,4.809539595773018e-4,3.39572975931138e-4,GCLM/RGS2/KCNMA1/ACTA2/ADM/ICAM1/KLF2/HMGCR/SOD2/GPER1/F2RL1,11,high
GO:0019432,triglyceride biosynthetic process,8/406,25/7541,3.1673353030542584e-5,5.25748468276564e-4,3.71199713421251e-4,MFSD2A/GPAM/DGAT2/LDLR/SIK1/GPAT3/ACSL4/GK,8,high
GO:0050673,epithelial cell proliferation,24/406,180/7541,3.1846804930634075e-5,5.262027126612108e-4,3.715204283554414e-4,EPHA2/HTRA1/CCND1/NR4A1/IGF1/THBS1/ALDH1A2/CCL2/NGFR/LRG1/ZFP36/C5AR1/ATOH8/IGFBP5/ID1/SULF2/HMOX1/TNFAIP3/ESR1/HGF/SMO/FGFR1/MYC/RAP1GAP,24,high
GO:0030593,neutrophil chemotaxis,9/406,32/7541,3.220226325565385e-5,5.296463572916218e-4,3.739517809452521e-4,CSF3R/S100A9/CAMK1D/SAA1/LGALS3/CCL2/C5AR1/CXCL8/CXCL2,9,high
GO:0008217,regulation of blood pressure,13/406,65/7541,3.331415636852611e-5,5.454435965428684e-4,3.851052717050674e-4,ACTA2/HBB/ADM/NAV2/CYP4F12/HMOX1/MME/ERAP2/SGK1/SOD2/COL1A2/NAMPT/F2RL1,13,high
GO:0001503,ossification,24/406,181/7541,3.492125348107641e-5,5.691690273250553e-4,4.01856386807719e-4,EPHA2/CCN1/SORT1/SRGN/IFITM1/ZBTB16/MGP/IGF1/TGFB3/MMP2/COL1A1/FASN/JUNB/CEBPA/FHL2/COL5A2/IGFBP5/SPP1/VCAN/CCN2/GPNMB/HGF/COL1A2/SMO,24,high
GO:0050851,antigen receptor-mediated signaling pathway,16/406,94/7541,3.5289400656441455e-5,5.725784737139736e-4,4.042635940538765e-4,ZC3H12A/FCGR2B/LGALS3/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGKC/LIME1/IGLC1/IGLL5/IGLC2/IGLC3/HLA-DQB1,16,high
GO:0033559,unsaturated fatty acid metabolic process,11/406,48/7541,3.563461604811638e-5,5.730173527023e-4,4.045734603959078e-4,GSTM1/AKR1C2/SCD/FADS1/FADS2/CYP4F12/CYP1B1/PTGIS/ELOVL6/HPGD/ANXA1,11,high
GO:2001057,reactive nitrogen species metabolic process,11/406,48/7541,3.563461604811638e-5,5.730173527023e-4,4.045734603959078e-4,ZC3H12A/ATP2B4/MTARC1/HBB/ICAM1/ACP5/KLF2/CYP1B1/PTGIS/CD36/KLF4,11,high
GO:0097435,supramolecular fiber organization,41/406,397/7541,3.639146749274565e-5,5.825869595949771e-4,4.113299904677123e-4,STMN1/S100A10/FMOD/P4HA1/LUM/TGFB3/FBLN5/ANXA2/MYH11/MFAP4/COL1A1/SPIRE1/COL5A3/ICAM1/LDLR/CYP1B1/PRKCE/COL3A1/COL5A2/VIL1/ID1/LIMK2/PDGFRA/SYNPO2/FAT1/PDGFRB/CYFIP2/ADAMTS2/NEDD9/HSPA1A/HSPA1B/CCN2/AEBP1/CD36/COL1A2/COL14A1/TPM2/COL5A1/FLNA/ESPN/F2RL1,41,high
GO:0006897,endocytosis,34/406,305/7541,3.742421546697693e-5,5.964691332391633e-4,4.2113136734148236e-4,SORT1/FCGR2B/MRC1/ADM/CD163/LGALS3/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/ANXA2/LGALS3BP/LDLR/EHD2/EHD3/IGKC/MARCO/ACKR3/RAMP1/SIGLEC1/IGLC1/IGLL5/IGLC2/IGLC3/STAB1/CXCL8/GHR/CD36/SERPINE1/ENPP2/F2RL1,34,high
GO:0022407,regulation of cell-cell adhesion,25/406,194/7541,3.9125535069869667e-5,6.208377855580201e-4,4.383366229019481e-4,PTPRU/ZC3H12A/VCAM1/FCGR2B/CD55/GPAM/CD44/ZBTB16/IGF1/DTX1/LGALS3/CCL2/TNFSF14/ICAM1/IL4I1/IL1RN/IGFBP2/HLA-DRA/HLA-DRB5/HLA-DQB1/GPNMB/ANXA1/KLF4/VSIG4/CD24,25,high
GO:0070555,response to interleukin-1,13/406,66/7541,3.949406277335331e-5,6.239369039895554e-4,4.405247260407276e-4,ZC3H12A/GBP3/CHI3L1/CCL2/ICAM1/KLF2/IL1RN/PTGIS/CXCL8/GHR/EGR1/AKAP12/ANXA1,13,high
GO:0050866,negative regulation of cell activation,15/406,85/7541,3.994644769610164e-5,6.2832796769152e-4,4.4362499486914073e-4,ZC3H12A/FCGR2B/DTX1/LGALS3/LDLR/IL4I1/THBD/HMOX1/PDGFRA/HLA-F/TNFAIP3/GPER1/GPNMB/ANXA1/VSIG4,15,high
GO:0072593,reactive oxygen species metabolic process,19/406,127/7541,4.365987694369526e-5,6.794643948775176e-4,4.797293836827734e-4,IFI6/ZC3H12A/CCN1/DDIT4/H19/HBB/FBLN5/THBS1/DCXR/ACP5/CYP1B1/PDGFRB/CDKN1A/CCN2/SOD2/CD36/PDK4/SLC1A1/F2RL1,19,high
GO:0042116,macrophage activation,11/406,49/7541,4.3763392451855655e-5,6.794643948775176e-4,4.797293836827734e-4,C1QA/ZC3H12A/FCGR2B/THBS1/LDLR/CEBPA/C5AR1/PRKCE/NAMPT/IL33/VSIG4,11,high
GO:0071347,cellular response to interleukin-1,11/406,49/7541,4.3763392451855655e-5,6.794643948775176e-4,4.797293836827734e-4,ZC3H12A/GBP3/CHI3L1/CCL2/ICAM1/KLF2/IL1RN/PTGIS/CXCL8/EGR1/AKAP12,11,high
GO:0001654,eye development,20/406,138/7541,4.403695250596289e-5,6.807772657788769e-4,4.806563237154115e-4,EPHA2/MFSD2A/NES/ATP2B4/TSKU/COL4A1/FBN1/ALDH1A2/MYOM1/CYP1B1/EFEMP1/COL5A2/LIMK2/PDGFRA/FAT1/PDGFRB/SLC1A1/KLF4/SLC25A25/COL5A1,20,high
GO:0072507,divalent inorganic cation homeostasis,23/406,172/7541,4.440325678075881e-5,6.835065424115095e-4,4.8258330356416233e-4,S100A9/ATP2B4/CD55/ADM/SAA1/MT2A/MT1E/MT1M/MT1X/C5AR1/PRKCE/CXCR4/ACKR3/TGM2/LIME1/PDGFRA/ESR1/GPER1/CD36/SLC1A1/S1PR3/CD24/F2RL1,23,high
GO:0060191,regulation of lipase activity,10/406,41/7541,4.555883736386577e-5,6.983103497218915e-4,4.930353911359449e-4,CCN1/SORT1/RGS2/ANGPTL4/C5AR1/PDGFRA/PDGFRB/ESR1/FGFR1/ANXA1,10,high
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,12/406,58/7541,4.695545360800149e-5,7.166675588814465e-4,5.0599632433957e-4,IFI6/GCLM/IGF1/LGALS3/THBS1/ICAM1/HMOX1/HSPA1A/HSPA1B/TNFAIP3/HGF/SERPINE1,12,high
GO:0030003,cellular cation homeostasis,29/406,246/7541,5.1341477223173944e-5,7.770252141087082e-4,5.486112736452377e-4,S100A9/ATP2B4/CD55/KCNMA1/ADM/SAA1/MT2A/MT1E/MT1M/MT1X/C5AR1/PRKCE/CXCR4/ACKR3/TGM2/LIME1/HMOX1/PDGFRA/C7/ESR1/GPER1/CD36/STEAP4/ATP6V0E2/MYC/SLC1A1/S1PR3/CD24/F2RL1,29,high
GO:0055065,metal ion homeostasis,29/406,246/7541,5.1341477223173944e-5,7.770252141087082e-4,5.486112736452377e-4,S100A9/ATP2B4/CD55/KCNMA1/ADM/SAA1/MT2A/MT1E/MT1M/MT1X/CYP4F12/C5AR1/PRKCE/CXCR4/ACKR3/TGM2/LIME1/HMOX1/PDGFRA/C7/ESR1/GPER1/CD36/STEAP4/MYC/SLC1A1/S1PR3/CD24/F2RL1,29,high
GO:0071407,cellular response to organic cyclic compound,33/406,297/7541,5.212802097801978e-5,7.856281655348419e-4,5.546853058044297e-4,ZC3H12A/GCLM/HCN3/ATP2B4/DDIT4/IFIT1/GPD1/GNAO1/CCL2/COL1A1/ICAM1/KLF2/CEBPA/ZFP36/CYP1B1/IGFBP5/ID1/TGM2/PPARGC1A/SPP1/HMGCS1/EGR1/PIM1/ESR1/GPER1/AQP1/ADCY1/SMO/INSIG1/SLC1A1/ANXA1/KLF4/FLNA,33,high
GO:0002698,negative regulation of immune effector process,11/406,50/7541,5.3438007359823734e-5,7.921140020991156e-4,5.592645691199227e-4,ZC3H12A/FCGR2B/CD55/LGALS3/TGFB3/BST2/IL4I1/HMOX1/HLA-F/ANXA1/VSIG4,11,high
GO:0048144,fibroblast proliferation,11/406,50/7541,5.3438007359823734e-5,7.921140020991156e-4,5.592645691199227e-4,S100A6/IGF1/ANXA2/NGFR/FOSL2/PDGFRA/PDGFRB/CDKN1A/ESR1/AQP1/MYC,11,high
GO:0048145,regulation of fibroblast proliferation,11/406,50/7541,5.3438007359823734e-5,7.921140020991156e-4,5.592645691199227e-4,S100A6/IGF1/ANXA2/NGFR/FOSL2/PDGFRA/PDGFRB/CDKN1A/ESR1/AQP1/MYC,11,high
GO:0062014,negative regulation of small molecule metabolic process,11/406,50/7541,5.3438007359823734e-5,7.921140020991156e-4,5.592645691199227e-4,MFSD2A/LEPR/ATP2B4/DDIT4/H19/DKK3/DGAT2/TRIB3/SIK1/PPARGC1A/INSIG1,11,high
