ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0030336,negative regulation of cell migration,24/519,189/9803,5.774873375320362e-5,0.0012927087239582075,9.998601089030172e-4,PODN/ATP2B4/THBS1/SEMA6D/CCL2/BST2/EMILIN1/CYP1B1/ADA/ADARB1/HMOX1/ADAMTS9/APOD/SLIT2/FGF2/SFRP2/DPYSL3/SERPINE1/SFRP1/SULF1/TRIB1/CCL21/EPPK1/CCL28,24,high
GO:0002027,regulation of heart rate,10/519,43/9803,6.240232355184569e-5,0.0013888974299110799,0.0010742583458970367,KCND3/AGT/CACNA1C/DSC2/DSG2/ADA/ANK2/PLN/SLC1A1/DMD,10,high
GO:0006882,cellular zinc ion homeostasis,7/519,21/9803,6.794342712257586e-5,0.001495139257866853,0.001156432283228142,S100A9/S100A8/MT2A/MT1E/MT1M/MT1X/SLC1A1,7,high
GO:0019226,transmission of nerve impulse,7/519,21/9803,6.794342712257586e-5,0.001495139257866853,0.001156432283228142,NFASC/AGT/CACNA1H/MYH14/SCN7A/ITGA2/GPER1,7,high
GO:0030595,leukocyte chemotaxis,17/519,111/9803,6.854628500805396e-5,0.001499931348912192,0.0011601387799707297,CSF3R/VAV3/S100A9/S100A8/THBS1/CCL2/CCL14/C5AR1/CXCR4/SLIT2/CXCL8/CXCL2/ITGA1/THBS4/SERPINE1/CCL21/F2RL1,17,high
GO:0048846,axon extension involved in axon guidance,8/519,28/9803,7.086434207904047e-5,0.0015334256244325703,0.001186045304270256,SEMA4G/SEMA6D/NRP2/SLIT2/SEMA6A/SLIT3/PLXNA4/SEMA7A,8,high
GO:1902284,neuron projection extension involved in neuron projection guidance,8/519,28/9803,7.086434207904047e-5,0.0015334256244325703,0.001186045304270256,SEMA4G/SEMA6D/NRP2/SLIT2/SEMA6A/SLIT3/PLXNA4/SEMA7A,8,high
GO:0007369,gastrulation,17/519,112/9803,7.693739980884804e-5,0.0016519373792693171,0.0012777095546162515,EPHA2/LAMB3/ITGA8/DUSP5/ITGA5/ITGA7/COL4A2/DUSP2/IL1RN/FN1/COL6A1/SFRP2/ITGA2/DUSP4/SFRP1/NR4A3/COL5A1,17,high
GO:0060538,skeletal muscle organ development,15/519,91/9803,7.718937176560095e-5,0.0016519373792693171,0.0012777095546162515,BTG2/ATF3/SVIL/IGF2/NR4A1/CFL2/FOS/HLF/MYOM1/MYH14/MAFF/EGR1/HDAC9/ELN/DMD,15,high
GO:0071774,response to fibroblast growth factor,12/519,62/9803,8.133634011592355e-5,0.0017255120876579016,0.0013346167407274952,NR4A1/THBS1/CCL2/CXCL8/FGF2/CCN2/SMOC2/EGR3/FGFR1/SFRP1/SULF1/TNC,12,high
GO:0019835,cytolysis,5/519,10/9803,8.235145772169378e-5,0.0017255120876579016,0.0013346167407274952,PLA2G2A/LYZ/GSDMB/APOL1/C7,5,high
GO:0038065,collagen-activated signaling pathway,5/519,10/9803,8.235145772169378e-5,0.0017255120876579016,0.0013346167407274952,DDR2/COL4A1/COL4A2/ITGA2/COL4A5,5,high
GO:0055001,muscle cell development,16/519,102/9803,8.318492196347016e-5,0.0017255120876579016,0.0013346167407274952,LMOD1/OBSCN/AGT/AKAP6/CFL2/ACTN1/ALPK3/MYH11/DYSF/UCHL1/ANK2/PI16/HDAC9/FLNC/PGM5/DMD,16,high
GO:0097529,myeloid leukocyte migration,16/519,102/9803,8.318492196347016e-5,0.0017255120876579016,0.0013346167407274952,CSF3R/VAV3/S100A9/S100A8/THBS1/CCL2/CCL14/C5AR1/EMILIN1/SLIT2/CXCL8/CXCL2/ITGA1/THBS4/SERPINE1/CCL21,16,high
GO:0052548,regulation of endopeptidase activity,28/519,243/9803,8.328530744022734e-5,0.0017255120876579016,0.0013346167407274952,CCN1/S100A9/S100A8/PTGS2/AGT/ITIH5/CRYAB/NR4A1/PAPLN/SERPINA1/SERPINA3/THBS1/C3/BST2/PLAUR/COL6A3/SLPI/LTF/SFRP2/SPOCK1/C4A/C4B/CCN2/GPER1/AQP1/SERPINE1/SLC1A1/NLRP2,28,high
GO:0034330,cell junction organization,40/519,403/9803,8.58296954458959e-5,0.0017688183267818229,0.001368112438686461,EPHA2/NFASC/AGT/SORBS1/DCHS1/COL4A1/FERMT2/ACTN1/THBS1/NLGN2/NTN1/GJC1/ACE/EPB41L3/DSG2/C3/C5AR1/LIMS2/NRP2/FN1/FAM107A/PDZRN3/APOD/ANK2/ITGA2/MAP1B/MDGA1/THBS2/SFRP1/SLC1A1/MPDZ/SVEP1/TNC/GPM6B/COL4A5/L1CAM/FLNA/CAMSAP3/F2RL1/OCLN,40,high
GO:0051924,regulation of calcium ion transport,18/519,124/9803,8.674966080099322e-5,0.001778368046420361,0.001375498776800236,ATP1A2/PTGS2/AGT/CACNA1C/AKAP6/HSPA2/GNAO1/CCL2/ICAM1/CXCR4/MYLK/PKD2/ANK2/PLN/GPER1/GEM/DMD/HOMER2,18,high
GO:0055069,zinc ion homeostasis,7/519,22/9803,9.513865876359125e-5,0.0019401312873517694,0.001500616375758601,S100A9/S100A8/MT2A/MT1E/MT1M/MT1X/SLC1A1,7,high
GO:0002685,regulation of leukocyte migration,17/519,114/9803,9.647337470493202e-5,0.0019571030962276573,0.0015137434123109399,THBS1/SMPD3/CCL2/ICAM1/C5AR1/EMILIN1/ADA/HMOX1/APOD/SLIT2/CXCL8/ITGA2/THBS4/SERPINE1/CCL21/F2RL1/CCL28,17,high
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,39/519,394/9803,1.1158328436383271e-4,0.0022375682435822443,0.0017306723364995291,EPHA2/DDR2/ANGPTL1/AGT/JCAD/SORBS1/GFRA1/IGF2/GPRC5A/IGFBP6/ITGA5/COL4A1/COL4A2/THBS1/CSPG4/PRKCB/SMPD3/SOCS3/CEACAM1/PLAUR/EMILIN1/ZAP70/NRP2/CSRNP1/APOD/FGF2/ITGA1/ARHGEF28/SEMA6A/HBEGF/CCN2/SMOC2/GPER1/PDK4/FGFR1/SULF1/NR4A3/SVEP1/COL4A5,39,high
GO:0071417,cellular response to organonitrogen compound,39/519,394/9803,1.1158328436383271e-4,0.0022375682435822443,0.0017306723364995291,PTGS2/ATP2B4/AGT/ECHDC3/SORBS1/IGF2/ANO1/PDE3A/NR4A1/COL4A1/PCK2/AKAP6/FBN1/PRKCB/GNAO1/SMPD3/SOCS3/ICAM1/CEACAM1/NR4A2/TGM2/COL6A1/ADCY5/SLIT2/PKD2/MAP1B/EGR1/HRH2/GPER1/HDAC9/AQP1/PDK4/SFRP1/CA2/GPT/SLC1A1/NR4A3/FLNA/LCN2,39,high
GO:2000146,negative regulation of cell motility,24/519,197/9803,1.1202203016650516e-4,0.0022375682435822443,0.0017306723364995291,PODN/ATP2B4/THBS1/SEMA6D/CCL2/BST2/EMILIN1/CYP1B1/ADA/ADARB1/HMOX1/ADAMTS9/APOD/SLIT2/FGF2/SFRP2/DPYSL3/SERPINE1/SFRP1/SULF1/TRIB1/CCL21/EPPK1/CCL28,24,high
GO:0001667,ameboidal-type cell migration,32/519,300/9803,1.175423012282055e-4,0.0023287080112350104,0.0018011654153515572,EPHA2/ZC3H12A/DDR2/PTGS2/ATP2B4/AGT/JCAD/SEMA4G/AMOTL1/NR4A1/THBS1/SEMA6D/CEACAM1/CYP1B1/NRP2/FN1/HMOX1/ADAMTS9/SLIT2/FGF2/ITGA2/SEMA6A/HBEGF/AKAP12/SMOC2/HDAC9/EGR3/FGFR1/EPB41L4B/SEMA7A/LCN2/EPPK1,32,high
GO:0050877,nervous system process,39/519,395/9803,1.1778061058107755e-4,0.0023287080112350104,0.0018011654153515572,ATP1A2/RGS16/PTGS2/BTG2/NFASC/AGT/NAV2/ANO1/CCND2/NR4A1/LUM/FOS/MAP1A/SYNM/CACNA1H/NLGN2/CCL2/GJC1/ICAM1/LDLR/TSHZ3/DMPK/C5AR1/MYH14/MYO7B/CXCR4/SCN7A/GPR155/ADARB1/FAM107A/ADCY5/UCHL1/TPPP/ITGA2/GPER1/AZGP1/SLC1A1/DMD/HOMER2,39,high
GO:0086003,cardiac muscle cell contraction,9/519,38/9803,1.2505275304688498e-4,0.002460002389482914,0.001902716529612891,KCND3/ATP1A2/CACNA1C/GJC1/DSC2/DSG2/ANK2/PLN/FLNA,9,high
GO:0007610,behavior,30/519,275/9803,1.2799512562388743e-4,0.0025049659824603375,0.0019374941265594178,LEPR/NEGR1/ATP1A2/PTGS2/BTG2/AGT/NAV2/USP2/CCND2/FOS/THBS1/MAP1A/GNAO1/NLGN2/NR1D1/LDLR/MYH14/MEIS1/NR4A2/ADA/ADARB1/ADCY5/UCHL1/THBS4/EGR1/FOXP2/SLC1A1/NR4A3/PTGDS/HOMER2,30,high
GO:0048598,embryonic morphogenesis,33/519,315/9803,1.303862174409289e-4,0.0025049659824603375,0.0019374941265594178,EPHA2/CCN1/LAMB3/ITGA8/DUSP5/IGF2/ZBTB16/CDON/CACNA1C/ITGA5/ITGA7/COL4A2/FBN1/RBPMS2/RGMA/TGFB1I1/NTN1/SOCS3/DUSP2/IL1RN/MAP3K20/FRZB/FN1/COL6A1/PKD2/FGF2/SFRP2/ITGA2/DUSP4/SFRP1/SULF1/NR4A3/COL5A1,33,high
GO:0046688,response to copper ion,7/519,23/9803,1.30574690647937e-4,0.0025049659824603375,0.0019374941265594178,MT2A/MT1E/MT1M/MT1X/ICAM1/SOD3/AQP1,7,high
GO:0035150,regulation of tube size,12/519,65/9803,1.311971913791807e-4,0.0025049659824603375,0.0019374941265594178,ATP1A2/PTGS2/AGT/KCNMA1/ACE/ICAM1/SOD3/GUCY1A1/ITGA1/HRH2/GPER1/F2RL1,12,high
GO:0035296,regulation of tube diameter,12/519,65/9803,1.311971913791807e-4,0.0025049659824603375,0.0019374941265594178,ATP1A2/PTGS2/AGT/KCNMA1/ACE/ICAM1/SOD3/GUCY1A1/ITGA1/HRH2/GPER1/F2RL1,12,high
GO:0097746,blood vessel diameter maintenance,12/519,65/9803,1.311971913791807e-4,0.0025049659824603375,0.0019374941265594178,ATP1A2/PTGS2/AGT/KCNMA1/ACE/ICAM1/SOD3/GUCY1A1/ITGA1/HRH2/GPER1/F2RL1,12,high
GO:0048871,multicellular organismal homeostasis,31/519,289/9803,1.3527935251570662e-4,0.002570307697798426,0.001988033411553029,LEPR/PTGS2/G0S2/PBLD/LYZ/SERPINA3/IGHA2/IGHA1/IGHG3/NR1D1/MYO5B/CYP4F12/IGKC/CXCR4/LTF/JCHAIN/EGR1/IRF4/LAMA4/CCN2/AQP1/PDK4/AZGP1/CA2/SLC1A1/AQP3/NR4A3/DMD/HOMER2/LCN2/OCLN,31,high
GO:0006813,potassium ion transport,13/519,75/9803,1.360052114998962e-4,0.0025715548485053187,0.0019889980343009857,KCND3/ATP1A2/KCNMA1/ABCC9/AKAP6/FXYD1/PKD2/ANK2/AQP1/FHL1/FLNA/KCNN4/KCNK1,13,high
GO:0017014,protein nitrosylation,5/519,11/9803,1.444185383519635e-4,0.0027043759946197015,0.0020917300443487833,S100A9/S100A8/ATP2B4/ACE/DMD,5,high
GO:0018119,peptidyl-cysteine S-nitrosylation,5/519,11/9803,1.444185383519635e-4,0.0027043759946197015,0.0020917300443487833,S100A9/S100A8/ATP2B4/ACE/DMD,5,high
GO:0010035,response to inorganic substance,36/519,358/9803,1.495169238242604e-4,0.0027864517621793983,0.0021552124703350956,ZC3H12A/S100A8/PTGS2/ATP2B4/ITPKB/KCNMA1/H19/HBB/CRYAB/FOS/THBS1/HBA2/HBA1/CACNA1H/GNAO1/MT2A/MT1E/MT1M/MT1X/SMPD3/ICAM1/FOSB/CYP1B1/ADA/HMOX1/SOD3/PKD2/GUCY1B1/MAP1B/PLN/AQP1/CA2/SLC1A1/AQP3/NR4A3/LCN2,36,high
GO:0016049,cell growth,34/519,331/9803,1.5162424045031146e-4,0.0028122686502569673,0.0021751808329262723,S100A9/S100A8/AGT/SEMA4G/CRYAB/RERG/AKAP6/MEG3/SEMA6D/RGMA/NTN1/EPB41L3/BST2/CEACAM1/CXCR4/FRZB/NRP2/FN1/FAM107A/BCL6/SLIT2/SFRP2/MAP1B/SEMA6A/SPOCK1/HBEGF/SLIT3/PI16/PLXNA4/SFRP1/TSPYL2/FHL1/L1CAM/SEMA7A,34,high
GO:0008217,regulation of blood pressure,14/519,86/9803,1.5266290522180685e-4,0.0028181138191418847,0.0021797018445737647,CAMK2N1/ATP1A2/PTGS2/AGT/HBB/NAV2/ANPEP/ACE/CYP4F12/HMOX1/GUCY1A1/ERAP2/PCSK5/F2RL1,14,high
GO:1903036,positive regulation of response to wounding,9/519,39/9803,1.5505192590537658e-4,0.0028487134500068006,0.0022033694733921932,FERMT2/THBS1/CXCR4/MYLK/HBEGF/SMOC2/SERPINE1/FLNA/OCLN,9,high
GO:0007492,endoderm development,10/519,48/9803,1.6766441177938358e-4,0.0030659759806605587,0.00237141362249862,LAMB3/DUSP5/ITGA5/ITGA7/COL4A2/DUSP2/FN1/COL6A1/DUSP4/COL5A1,10,high
GO:0071805,potassium ion transmembrane transport,12/519,67/9803,1.7736164755477e-4,0.0032281477440459306,0.00249684719774595,KCND3/ATP1A2/KCNMA1/ABCC9/AKAP6/PKD2/ANK2/AQP1/FHL1/FLNA/KCNN4/KCNK1,12,high
GO:0002009,morphogenesis of an epithelium,31/519,294/9803,1.8483873193473048e-4,0.0033485900506315123,0.002590004655065844,EPHA2/CCN1/AGT/DCHS1/VDR/ITGA5/COL4A1/FERMT2/RGMA/TGFB1I1/NKD1/NTN1/SOCS3/CEACAM1/CXCR4/FRZB/TGM2/PRICKLE2/SLIT2/PKD2/FGF2/SFRP2/HBEGF/SFRP1/SULF1/TNC/COL5A1/FLNA/CAMSAP3/RIPK4/LCN2,31,high
GO:0086001,cardiac muscle cell action potential,9/519,40/9803,1.908215122715749e-4,0.003440971251378631,0.002661457934314071,KCND3/ATP1A2/CACNA1C/GJC1/DSC2/DSG2/ANK2/DMD/FLNA,9,high
GO:0050776,regulation of immune response,45/519,490/9803,1.9458091401629095e-4,0.0034569054524085365,0.0026737824214021298,ISG15/ZC3H12A/VAV3/CD55/OAS3/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/PRKCB/NR1D1/CFD/C3/CEACAM1/C5AR1/IGKC/ZAP70/ADA/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/LTF/KLHL6/BCL6/IL7R/C7/IRF4/HLA-G/CFB/C4A/C4B/HLA-DQB1/AZGP1/NR4A3/KCNN4/F2RL1,45,high
GO:0002040,sprouting angiogenesis,14/519,88/9803,1.962993883592098e-4,0.0034569054524085365,0.0026737824214021298,EPHA2/PTGS2/JCAD/NR4A1/ITGA5/THBS1/CEACAM1/HMOX1/ADAMTS9/SLIT2/FGF2/SEMA6A/HDAC9/EGR3,14,high
GO:0043086,negative regulation of catalytic activity,44/519,476/9803,1.9832794676439495e-4,0.0034569054524085365,0.0026737824214021298,CAMK2N1/LEPR/PTGS2/PPP1R12B/ATP2B4/AGT/ITIH5/H19/CRYAB/GPRC5A/NR4A1/PPP1R1A/TESC/PAPLN/SERPINA1/SERPINA3/THBS1/AOC3/SOCS3/GADD45B/C3/ANGPTL4/BST2/PPP1R14A/CEACAM1/PLAUR/COL6A3/SLPI/ADARB1/LTF/SLIT2/UCHL1/SFRP2/SPOCK1/C4A/C4B/PI16/BAG2/PLN/HDAC9/AQP1/SERPINE1/SFRP1/TRIB1,44,high
GO:0098660,inorganic ion transmembrane transport,37/519,377/9803,1.9859615675888224e-4,0.0034569054524085365,0.0026737824214021298,MTCO2P12/KCND3/ATP1A2/ATP2B4/KCNMA1/ANO9/SLC22A18/ANO1/FXYD6/SLC37A4/CACNA1C/ABCC9/TESC/AKAP6/HSPA2/CACNA1H/FXYD1/COX7A1/SCN7A/APOL1/PKD2/ANK2/FGF2/PLN/GPER1/AQP1/GEM/SLC1A1/CCL21/NCS1/DMD/FHL1/SLC6A8/FLNA/KCNN4/LCN2/KCNK1,37,high
GO:0042692,muscle cell differentiation,25/519,217/9803,1.9874117346282093e-4,0.0034569054524085365,0.0026737824214021298,PLEKHO1/LMOD1/OBSCN/AGT/IGF2/AKAP6/CFL2/ACTN1/RBPMS2/ALPK3/CACNA1H/MYH11/DMPK/DYSF/SPEG/SIK1/UCHL1/HOPX/ANK2/PI16/GPER1/HDAC9/FLNC/PGM5/DMD,25,high
GO:0006940,regulation of smooth muscle contraction,8/519,32/9803,1.9880534565841135e-4,0.0034569054524085365,0.0026737824214021298,ATP1A2/PTGS2/KCNMA1/CNN1/ADA/GUCY1A1/ITGA2/GPER1,8,high
GO:0071526,semaphorin-plexin signaling pathway,8/519,32/9803,1.9880534565841135e-4,0.0034569054524085365,0.0026737824214021298,SEMA4G/NCAM1/SEMA6D/NRP2/SEMA6A/PLXNA4/FLNA/SEMA7A,8,high
GO:0090303,positive regulation of wound healing,8/519,32/9803,1.9880534565841135e-4,0.0034569054524085365,0.0026737824214021298,FERMT2/THBS1/CXCR4/MYLK/HBEGF/SMOC2/SERPINE1/OCLN,8,high
GO:0034767,positive regulation of ion transmembrane transport,13/519,78/9803,2.0481517267935764e-4,0.0035369347146811856,0.0027356819548456325,AGT/TESC/AKAP6/HSPA2/CCL2/FXYD1/PKD2/ANK2/GPER1/DMD/FLNA/KCNN4/LCN2,13,high
GO:0048661,positive regulation of smooth muscle cell proliferation,12/519,68/9803,2.052239397992164e-4,0.0035369347146811856,0.0027356819548456325,PTGS2/AGT/THBS1/RBPMS2/SMPD3/TGM2/ADAMTS1/HMOX1/FGF2/ITGA2/HBEGF/NR4A3,12,high
GO:0009410,response to xenobiotic stimulus,27/519,244/9803,2.1861699463099257e-4,0.0037511594453203353,0.0029013764833475575,FABP3/VAV3/GSTM1/PTGS2/NNMT/PDE3A/FOS/SULT1A1/GNAO1/ICAM1/CYP4F12/FOSB/CYP1B1/CXCR4/AOX1/SMOX/ADA/HMOX1/APOD/UCHL1/SFRP2/CMBL/ITGA2/MAP1B/SFRP1/FMO5/LCN2,27,high
GO:1904062,regulation of cation transmembrane transport,21/519,169/9803,2.2522105515566183e-4,0.0038475263589092226,0.0029759125570429554,ATP1A2/ATP2B4/AGT/FXYD6/CACNA1C/TESC/AKAP6/HSPA2/NLGN2/CCL2/FXYD1/PKD2/ANK2/PLN/GPER1/GEM/DMD/FHL1/FLNA/KCNN4/LCN2,21,high
GO:0044344,cellular response to fibroblast growth factor stimulus,11/519,59/9803,2.2724391138027829e-4,0.003863146164533943,0.002987993871467102,NR4A1/THBS1/CCL2/CXCL8/FGF2/CCN2/SMOC2/EGR3/FGFR1/SFRP1/SULF1,11,high
GO:0071345,cellular response to cytokine stimulus,44/519,479/9803,2.281190289711956e-4,0.003863146164533943,0.002987993871467102,ISG15/CSF3R/ZC3H12A/LEPR/GBP3/ACKR1/CHI3L1/PDE1B/OAS3/PCK2/AKAP6/THBS1/MT2A/MT1X/SMPD3/CCL2/CCL14/NR1D1/SOCS3/FASN/ICAM1/CEACAM1/HK2/IL1RN/CXCR4/NRP2/ACKR3/PTGIS/SLIT2/CXCL8/CXCL2/IL7R/EGR1/DPYSL3/SLIT3/AKAP12/GPER1/SFRP1/SLC1A1/CCL21/NFIL3/F2RL1/LCN2/OCLN,44,high
GO:0033280,response to vitamin D,6/519,18/9803,2.298852319967304e-4,0.0038762033706808007,0.002998093114489143,PTGS2/VDR/MN1/SFRP1/AQP3/TNC,6,high
GO:0045216,cell-cell junction organization,17/519,123/9803,2.485639788149784e-4,0.004173089213294573,0.003227722810201761,EPHA2/AGT/DCHS1/FERMT2/NLGN2/GJC1/ACE/EPB41L3/DSG2/LIMS2/ANK2/MPDZ/SVEP1/FLNA/CAMSAP3/F2RL1/OCLN,17,high
GO:0033628,regulation of cell adhesion mediated by integrin,8/519,33/9803,2.5042240120376827e-4,0.004186245719693895,0.0032378988581214583,EPHA2/MUC1/TESC/CYP1B1/ADA/SFRP2/SERPINE1/CCL21,8,high
GO:0001816,cytokine production,40/519,424/9803,2.543334696519335e-4,0.004233456685018295,0.003274414710498577,ISG15/EPHA2/ZC3H12A/MAST2/ACKR1/PTGS2/CHI3L1/CD55/AGT/H19/LUM/OAS3/THBS1/SLC7A5/C3/BST2/CEACAM1/C5AR1/SSC5D/LTBP1/CYP1B1/FN1/HMOX1/LTF/BCL6/APOD/EGR1/IRF4/HLA-G/AKAP12/HDAC9/SERPINE1/SULF1/PCSK5/S1PR3/NR4A3/SEMA7A/HOMER2/NLRP2/F2RL1,40,high
GO:0034612,response to tumor necrosis factor,20/519,159/9803,2.680532697816108e-4,0.00444284036510372,0.00343636487397523,ZC3H12A/GBP3/PTGS2/CHI3L1/PCK2/THBS1/SMPD3/CCL2/CCL14/NR1D1/ICAM1/CXCL8/AKAP12/GPER1/SFRP1/CCL21/GGT1/F2RL1/LCN2/OCLN,20,high
GO:0050878,regulation of body fluid levels,24/519,209/9803,2.786951404680582e-4,0.004599650729335113,0.003557651614717139,MTCO2P12/VAV3/HBB/VDR/SERPINA1/THBS1/C1QTNF1/MYO5B/CYP4F12/CEACAM1/PLAUR/HK2/FN1/MYL9/ADA/SCUBE1/MMRN1/ITGA2/AQP1/SERPINE1/AQP3/FLNA/KCNN4/F2RL1,24,high
GO:0050921,positive regulation of chemotaxis,13/519,81/9803,3.0153429082263735e-4,0.0049555952014943986,0.0038329608720159363,THBS1/C5AR1/CXCR4/SLIT2/CXCL8/FGF2/ITGA2/THBS4/SMOC2/SERPINE1/FGFR1/CCL21/F2RL1,13,high
GO:0050829,defense response to Gram-negative bacterium,7/519,26/9803,3.0499192806654425e-4,0.004970475145686987,0.0038444699322900226,LYZ/IGHM/SSC5D/LTF/AQP1/SERPINE1/F2RL1,7,high
GO:0086002,cardiac muscle cell action potential involved in contraction,7/519,26/9803,3.0499192806654425e-4,0.004970475145686987,0.0038444699322900226,KCND3/CACNA1C/GJC1/DSC2/DSG2/ANK2/FLNA,7,high
GO:0001895,retina homeostasis,8/519,34/9803,3.125097820033802e-4,0.005038204230279976,0.0038968557548979908,LYZ/IGHA2/IGHA1/IGHG3/IGKC/LTF/JCHAIN/AZGP1,8,high
GO:0002237,response to molecule of bacterial origin,23/519,198/9803,3.1420167700867396e-4,0.005038204230279976,0.0038968557548979908,ZC3H12A/S100A9/S100A8/PTGS2/CD55/NR4A1/PCK2/FOS/CCL2/NR1D1/ICAM1/C5AR1/SSC5D/SLPI/LTF/CXCL8/CXCL2/C4B/AKAP12/SERPINE1/TRIB1/GGT1/LCN2,23,high
GO:0007411,axon guidance,16/519,114/9803,3.1432185570167754e-4,0.005038204230279976,0.0038968557548979908,EPHA2/NEXN/NFASC/SEMA4G/NCAM1/SEMA6D/NTN1/NRP2/CHL1/BOC/SLIT2/SEMA6A/SLIT3/PLXNA4/L1CAM/SEMA7A,16,high
GO:0097485,neuron projection guidance,16/519,114/9803,3.1432185570167754e-4,0.005038204230279976,0.0038968557548979908,EPHA2/NEXN/NFASC/SEMA4G/NCAM1/SEMA6D/NTN1/NRP2/CHL1/BOC/SLIT2/SEMA6A/SLIT3/PLXNA4/L1CAM/SEMA7A,16,high
GO:1902105,regulation of leukocyte differentiation,20/519,161/9803,3.1695470170994995e-4,0.005052845647597708,0.0039081803238766675,ZC3H12A/ITPKB/ZBTB16/TESC/FOS/FBN1/CEACAM1/ZAP70/ADA/LTF/BCL6/IL7R/IRF4/HLA-G/PRDM1/EGR3/SFRP1/CA2/TRIB1/IKZF3,20,high
GO:0072593,reactive oxygen species metabolic process,19/519,149/9803,3.178298289246312e-4,0.005052845647597708,0.0039081803238766675,MTCO2P12/ZC3H12A/CCN1/AGT/H19/HBB/CRYAB/THBS1/HBA2/HBA1/CYP1B1/HK2/SOD3/CCN2/PDK4/SLC1A1/FOXM1/F2RL1/LCN2,19,high
GO:0042391,regulation of membrane potential,22/519,186/9803,3.271130118016302e-4,0.005179289353525812,0.004005979631049489,KCND3/ATP1A2/KCNMA1/CACNA1C/AKAP6/CACNA1H/NLGN2/GJC1/DSC2/DSG2/FXYD1/MYH14/SCN7A/ANK2/PLN/GPER1/RNF122/DMD/FHL1/FLNA/KCNN4/KCNK1,22,high
GO:1901699,cellular response to nitrogen compound,40/519,430/9803,3.3989952165806685e-4,0.005359953995377208,0.004145716731239664,PTGS2/ATP2B4/AGT/ECHDC3/SORBS1/IGF2/ANO1/PDE3A/NR4A1/COL4A1/PCK2/AKAP6/FBN1/PRKCB/GNAO1/SMPD3/SOCS3/ICAM1/CEACAM1/NR4A2/TGM2/COL6A1/ADCY5/SLIT2/PKD2/GUCY1B1/MAP1B/EGR1/HRH2/GPER1/HDAC9/AQP1/PDK4/SFRP1/CA2/GPT/SLC1A1/NR4A3/FLNA/LCN2,40,high
GO:0055117,regulation of cardiac muscle contraction,9/519,43/9803,3.4151568635785404e-4,0.005363724186950973,0.004148632828336919,ZC3H12A/ATP1A2/CACNA1C/DSC2/DSG2/ANK2/PLN/CCN2/DMD,9,high
GO:0001817,regulation of cytokine production,39/519,416/9803,3.4454932615438387e-4,0.005376125731259516,0.004158224942332203,ISG15/EPHA2/ZC3H12A/MAST2/ACKR1/PTGS2/CHI3L1/CD55/AGT/H19/LUM/OAS3/THBS1/SLC7A5/C3/BST2/CEACAM1/C5AR1/SSC5D/LTBP1/CYP1B1/FN1/HMOX1/LTF/BCL6/APOD/EGR1/IRF4/HLA-G/AKAP12/HDAC9/SERPINE1/SULF1/S1PR3/NR4A3/SEMA7A/HOMER2/NLRP2/F2RL1,39,high
GO:0036293,response to decreased oxygen levels,24/519,212/9803,3.450658364094683e-4,0.005376125731259516,0.004158224942332203,PLK3/TGFBR3/PTGS2/KCNMA1/CRYAB/THBS1/ANGPTL4/ICAM1/HIF3A/HK2/CXCR4/NR4A2/ADA/PTGIS/HMOX1/SOD3/ITGA2/EGR1/CCN2/AQP1/SFRP1/SLC1A1/AQP3/LCN2,24,high
GO:0009636,response to toxic substance,19/519,150/9803,3.464530183649289e-4,0.00537623309375059,0.0041583079830590335,GSTM1/S100A9/PTGS2/H19/SLC22A18/HBB/FOS/HBA2/HBA1/CES1/MT2A/MT1E/MT1M/MT1X/CYP1B1/SOD3/MAP1B/INMT/LCN2,19,high
GO:0007263,nitric oxide mediated signal transduction,5/519,13/9803,3.6817692213749967e-4,0.005690671078276036,0.004401513580440785,ATP2B4/AGT/THBS1/GUCY1A1/GUCY1B1,5,high
GO:0090130,tissue migration,25/519,226/9803,3.7279502039655097e-4,0.005739275116381684,0.0044391069206362755,EPHA2/ZC3H12A/PTGS2/ATP2B4/AGT/JCAD/NR4A1/THBS1/CEACAM1/CYP1B1/ACTG2/NRP2/HMOX1/ADAMTS9/SLIT2/FGF2/ITGA2/HBEGF/SMOC2/HDAC9/EGR3/FGFR1/EPB41L4B/LCN2/EPPK1,25,high
GO:0044319,"wound healing, spreading of cells",7/519,27/9803,3.931711888334118e-4,0.006005497178455447,0.0046450193702424125,CCN1/ITGA5/FERMT2/CEACAM1/HBEGF/COL5A1/FLNA,7,high
GO:0090505,epiboly involved in wound healing,7/519,27/9803,3.931711888334118e-4,0.006005497178455447,0.0046450193702424125,CCN1/ITGA5/FERMT2/CEACAM1/HBEGF/COL5A1/FLNA,7,high
GO:1901654,response to ketone,17/519,128/9803,4.015872791629813e-4,0.0061100877044523915,0.004725916089491992,TGFBR3/AKR1C2/PCK2/FOS/THBS1/ICAM1/FOSB/ADCY5/SLIT2/SLIT3/PLN/AQP1/FOXP2/SFRP1/FBXO32/CCL21/TNC,17,high
