"","Gene","mean","sd","mean_connectivity","median_connectivity"
"10669","ENSG00000146376",6160,9695,2346.09740601274,1911.8422719095
"10670","ENSG00000198945",2169,6361,1935.87451017257,1713.22606652887
"10671","ENSG00000079819",10040,10092,2130.45946470633,2036.72704251465
"10672","ENSG00000118507",1649,7238,1800.27131830492,1673.82478728397
"10673","ENSG00000112282",7923,3270,2661.75508435794,2367.97437763047
"10674","ENSG00000197594",4703,11566,1773.98668696746,1406.04789957265
"10675","ENSG00000118523",11408,13043,1351.74741740232,1277.83247517225
"10676","ENSG00000079950",11378,5338,2632.82802279506,2306.56644415666
"10677","ENSG00000146409",3109,7066,1671.9460547651,1566.01437161192
"10678","ENSG00000112306",13054,9458,2044.3604251117,1773.14915537734
"10679","ENSG00000028839",3765,3298,1951.97674480031,1616.78225978968
"10680","ENSG00000118515",11263,12833,1585.43859802397,1368.04186251401
"10681","ENSG00000112339",8466,1064,2415.72453252424,2317.82271932775
"10682","ENSG00000135541",3836,8944,1895.79379091203,1620.63411767573
"10683","ENSG00000029363",12425,2828,2577.24742343082,2180.18881421727
"10684","ENSG00000135525",4877,9580,2535.60629802325,2319.52213637076
"10685","ENSG00000197442",8959,9984,2378.29849316425,2007.38379167035
"10686","ENSG00000027697",12025,9542,2485.24769620555,2187.52902138399
"10687","ENSG00000118503",9186,12095,1533.65640726205,1408.14428180948
"10688","ENSG00000112378",8763,11171,2173.25673620051,2040.18052115529
"10689","ENSG00000112379",5471,12193,2592.33667933405,2301.83522673958
"10690","ENSG00000051620",10706,7509,1984.33646851853,1731.49118866622
"10691","ENSG00000135540",4182,10071,2000.26723180899,1709.64872910926
"10692","ENSG00000024862",5596,5358,1967.91285331405,1805.00849521852
"10693","ENSG00000135597",8331,1240,1909.79950557905,1678.96401618745
"10694","ENSG00000146386",4396,9632,2173.09912059281,1886.06349425718
"10695","ENSG00000112406",9882,6695,2238.26836809123,2098.71286891027
"10696","ENSG00000164442",10598,10693,1640.05551614421,1202.59796105638
"10697","ENSG00000009844",7564,1354,2590.6278134866,2587.24664350464
"10698","ENSG00000112414",4827,11609,1815.21541561333,1817.72256639776
"10699","ENSG00000010818",8966,10418,2225.2563735073,2031.70641545667
"10700","ENSG00000146416",6902,5214,1866.07707211132,1553.7860538937
"10701","ENSG00000189007",2011,8490,2401.97598938765,2267.89432413076
"10702","ENSG00000034693",2039,3220,2222.88706306939,2033.76557864793
"10703","ENSG00000229036",714,1903,1743.18018717944,1397.67524986722
"10704","ENSG00000278206",804,1591,1822.86467613887,1704.19408907297
"10705","ENSG00000001036",8484,6480,2075.72153203526,1888.77537612867
"10706","ENSG00000112419",7239,8892,2483.49808369151,2280.37170168794
"10707","ENSG00000135521",5509,4061,1944.5346030052,1770.65116823595
"10708","ENSG00000280148",325,3057,2019.39274325335,2031.09288180174
"10709","ENSG00000118495",7768,10744,2303.11308835429,1973.32222317058
"10710","ENSG00000169976",9710,6409,2884.47522301599,2757.75569766251
"10711","ENSG00000135604",3688,11172,2267.94430693191,2070.50692492203
"10712","ENSG00000217027",4554,9367,1650.51612591879,1626.47923905005
"10713","ENSG00000152818",11941,9972,2589.6241434013,2351.07183991729
"10714","ENSG00000112425",1447,5762,2136.15818357733,1835.20497758619
"10715","ENSG00000118496",4953,7380,2727.00951711118,2392.77019983926
"10716","ENSG00000235652",1636,3617,2389.43973450188,2231.11794895552
"10717","ENSG00000146414",5254,5143,2736.78584463084,2672.90700435388
"10718","ENSG00000118508",4940,9867,2256.53895861213,2190.92003841289
"10719","ENSG00000164506",7165,7031,2618.88875032476,2478.73551034666
"10720","ENSG00000111961",8229,11387,2269.15188218291,1901.7142594522
"10721","ENSG00000111962",2502,9842,1896.25826402864,1553.09911922363
"10722","ENSG00000055208",11818,4340,2585.48527794319,2632.058262377
"10723","ENSG00000131013",5511,2011,2248.15202453743,1963.97982419422
"10724","ENSG00000055211",8998,3118,2298.49301366551,2201.04845547783
"10725","ENSG00000220848",3023,7237,1778.31837888331,1621.16737644029
"10726","ENSG00000186625",2792,88,1900.02100312516,1513.70237275284
"10727","ENSG00000131023",7447,3093,2730.37036235972,2414.679111135
"10728","ENSG00000120253",6194,2599,2021.3860960318,1879.13169496063
"10729","ENSG00000120265",10504,3107,2620.38880097389,2535.72460700682
"10730","ENSG00000120256",5959,7174,1649.77260585898,1505.78871422256
"10731","ENSG00000231120",987,4524,1637.9332303407,1614.68538402465
"10732","ENSG00000120278",3671,11568,1925.33436140917,1684.5111950258
"10733","ENSG00000219747",4259,7516,1955.22986541674,1726.93738746374
"10734","ENSG00000120254",2272,10466,1779.90526772995,1609.90139384006
"10735","ENSG00000131016",9278,12824,2254.92792362161,1984.44272427623
"10736","ENSG00000181472",3150,2209,1711.55672705083,1374.21984070183
"10737","ENSG00000155906",2326,2614,1965.15966968812,1932.68170684509
"10738","ENSG00000146476",4726,5785,2399.1056131697,2170.64911075216
"10739","ENSG00000091831",2107,11316,1620.7523453652,1489.54102064614
"10740","ENSG00000131018",12219,10952,2188.7469835585,2135.79767560106
"10741","ENSG00000120279",3175,11039,1752.99833453249,1716.10394191656
"10742","ENSG00000227627",116,2210,1455.43770019642,1263.7131556723
"10743","ENSG00000112031",2490,3129,1587.54079966638,1151.43598864654
"10744","ENSG00000218426",12882,8969,2306.89765901669,1953.6137523901
"10745","ENSG00000153721",4117,11043,1874.20236294433,1734.01578882792
"10746","ENSG00000213079",9739,1361,2465.26578514034,2020.80307635106
"10747","ENSG00000146426",4670,1475,1902.31340473809,1638.10902231396
"10748","ENSG00000049618",11589,3034,2405.87393639658,2278.53106272187
"10749","ENSG00000215712",2896,835,2087.11079690674,1671.57333329318
"10750","ENSG00000175048",1905,7986,1625.88973935022,1350.96459330144
"10751","ENSG00000130340",10736,5413,2060.51067430082,1989.78191876486
"10752","ENSG00000078269",5206,9897,1815.0986236934,1535.12592592593
"10753","ENSG00000122335",1040,3318,1967.74233406873,1830.19770762347
"10754","ENSG00000272047",4986,4400,2249.29933422048,1973.37563741209
"10755","ENSG00000130338",6161,4425,1873.77824996988,1625.11907218395
"10756","ENSG00000146433",9507,6394,2329.88926043448,2164.59223051044
"10757","ENSG00000146425",9887,6037,2047.12640083458,1872.98904309101
"10758","ENSG00000164674",3853,10020,1505.70098893303,1336.26642756714
"10759","ENSG00000092820",12575,10061,2218.15706643085,1747.83222250155
"10760","ENSG00000130363",2324,5600,2101.39867642515,1810.75081425169
"10761","ENSG00000164691",2557,11636,1537.7176791563,1355.08201781852
"10762","ENSG00000146457",11791,2481,2236.58735507026,1957.7658375942
"10763","ENSG00000112096",13009,12189,2208.76238441543,2160.62237140179
"10764","ENSG00000120437",6923,7846,2000.73483913116,1795.51922562219
"10765","ENSG00000120438",12600,1809,2116.39856764928,1952.09468127937
"10766","ENSG00000112110",7078,3379,2029.5099625862,1958.39571300278
"10767","ENSG00000197081",12671,8953,2474.67643615278,2158.08913991076
"10768","ENSG00000146477",5808,11818,1654.82758847534,1280.51795860175
"10769","ENSG00000085511",7748,1286,2209.82230783608,1983.90398458885
"10770","ENSG00000026652",3372,9376,1854.34010371368,1597.34238811605
"10771","ENSG00000112531",12115,8645,3164.40245079714,2926.9485427142
"10772","ENSG00000198818",7423,2292,2434.32263778336,2336.21329447909
"10773","ENSG00000060762",8355,5858,1927.75226189587,1735.25751467156
"10774","ENSG00000071242",9036,9815,1745.47215128548,1551.59459483635
"10775","ENSG00000249141",5032,9442,1974.66523527082,1754.73197394113
"10776","ENSG00000026297",10053,10677,2147.75541634963,1861.38706296107
"10777","ENSG00000213066",4751,5674,2234.10984327687,1991.12041622357
"10778","ENSG00000130396",10964,9584,2183.95496210283,1877.10888889041
"10779","ENSG00000112562",4169,12769,1793.08011404046,1198.4046345085
"10780","ENSG00000186340",6439,12984,2035.05791582766,1814.64176497817
"10781","ENSG00000184465",4140,9782,2398.95762994972,2472.53055932491
"10782","ENSG00000185127",5584,1579,2145.78604472023,1718.28664142684
"10783","ENSG00000130024",11305,4426,2518.12885146402,2300.77599390372
"10784","ENSG00000130023",4677,3076,1962.16713435504,1895.37522664021
"10785","ENSG00000198719",3434,11655,1619.36246441659,1297.85555679836
"10786","ENSG00000112584",8762,74,1928.27566421203,1790.32375146729
"10787","ENSG00000008018",12274,2021,2406.21854880222,2299.33707023205
"10788","ENSG00000112592",2182,9,1429.65734667698,1269.33748839834
"10789","ENSG00000071994",8714,117,2158.55147305258,1905.49107726423
"10790","ENSG00000177706",7978,11693,2130.66181762197,2000.49986637765
"10791","ENSG00000197461",5066,10851,1880.84664204632,1738.22750837854
"10792","ENSG00000188191",4101,9069,2089.85685594206,1622.26371892002
"10793","ENSG00000164818",4458,1204,1968.82035365305,1510.89405940995
"10794","ENSG00000273151",1639,10190,2293.21276153275,2228.4991560775
"10795","ENSG00000164828",12581,1474,2053.12549505253,2006.36943746179
"10796","ENSG00000239857",8855,4261,2456.68473510959,2290.47931715154
"10797","ENSG00000105963",4586,9946,2206.63498895856,1873.44899743887
"10798","ENSG00000240230",6350,2954,2082.57259214794,1837.82347225076
"10799","ENSG00000257607",2130,11815,2025.50715941393,1756.25871482819
"10800","ENSG00000164849",2966,11798,2033.60486277222,1846.94904535428
"10801","ENSG00000164850",2436,12523,1891.13666321427,1686.28194798452
"10802","ENSG00000146540",8138,10203,2267.02381200104,2050.83036519116
"10803","ENSG00000178381",2629,8570,1362.00901174233,1155.54119447565
"10804","ENSG00000164877",7586,11344,2335.41317967942,2255.51448114263
"10805","ENSG00000164880",12016,6209,2061.84864188733,1791.06816637884
"10806","ENSG00000198517",9474,9814,2058.69682535676,1744.00417972825
"10807","ENSG00000164855",6085,9774,2143.40057026308,1832.20569995912
"10808","ENSG00000157778",2666,5078,2771.36016539165,2674.41802333554
"10809","ENSG00000230487",532,8207,1398.39804769462,1247.23602144655
"10810","ENSG00000002822",4456,5219,2201.22226817437,1742.03890888697
"10811","ENSG00000122687",4232,767,1622.73086829609,1530.11537935748
"10812","ENSG00000106268",455,6036,2853.10774003232,2702.74939750192
"10813","ENSG00000106266",4865,7977,2023.00976857439,1948.77705308357
"10814","ENSG00000106263",12563,2240,2393.44254224709,2296.63420181467
"10815","ENSG00000136213",5522,6761,2131.42784653372,1797.26258224917
"10816","ENSG00000106003",5403,11533,2084.95680031462,1883.44925401303
"10817","ENSG00000106009",9327,4964,2455.05056751454,2367.82373479298
"10818","ENSG00000106012",5857,5898,1996.08990250249,1743.53981755489
"10819","ENSG00000136295",9883,11561,1981.29394488039,1906.18070575023
"10820","ENSG00000146535",10091,6910,2222.37650380228,1910.2950902483
"10821","ENSG00000146555",3403,11893,2168.83253521051,1975.61579217008
"10822","ENSG00000164916",9386,8461,2072.29212686049,1775.10260423471
"10823","ENSG00000242802",8255,5344,2389.77477107163,2091.06140524218
"10824","ENSG00000196204",1996,804,1339.83034399544,1473.8698356337
"10825","ENSG00000146587",4327,3451,2379.20810877695,1893.32372101683
"10826","ENSG00000157954",11366,508,2148.98564249913,2058.08228876707
"10827","ENSG00000182095",12040,8032,2443.22443723309,2070.54469530337
"10828","ENSG00000075624",13143,9456,2655.89421411698,2412.94331307381
"10829","ENSG00000075618",7427,12154,2020.3513506535,1877.43601882619
"10830","ENSG00000011275",10207,1669,1941.14469637081,1548.42611153904
"10831","ENSG00000122674",6223,973,1297.68551965551,995.35776658208
"10832","ENSG00000155026",184,6294,1586.56414986944,956.062373441928
"10833","ENSG00000122512",1415,1205,1948.72043144242,1806.61344405562
"10834","ENSG00000106305",4106,4790,2273.93087657586,2119.25821505787
"10835","ENSG00000086232",12407,1012,1927.9431781259,1792.23923174825
"10836","ENSG00000106346",2855,740,1947.93700051297,1728.02812065825
"10837","ENSG00000008256",7333,7350,1832.88330242969,1637.77535396744
"10838","ENSG00000178397",2137,1962,2116.03416749978,1777.06704108552
"10839","ENSG00000136238",12733,1525,2363.49197872603,2339.28571793678
"10840","ENSG00000164535",5344,2891,1923.6496392488,1372.97586180828
"10841","ENSG00000136240",12215,4783,2121.83206450768,2159.29855082223
"10842","ENSG00000232581",66,1416,2480.31557503942,2225.27704224472
"10843","ENSG00000136247",6702,1277,2151.46400670304,1991.57875107421
"10844","ENSG00000146576",5622,366,2029.30919740188,1849.84787338998
"10845","ENSG00000236609",1149,9269,2315.51833020003,2011.71506165495
"10846","ENSG00000205903",9013,6945,2160.5749405237,1991.69508254241
"10847","ENSG00000164631",6854,2484,2452.23782893558,1929.69897591589
"10848","ENSG00000187953",1028,756,1404.34246714124,1377.57160631444
"10849","ENSG00000169402",759,5300,1407.83146282171,1011.64194936009
"10850","ENSG00000146574",9357,707,1634.60667215428,1345.90951703479
"10851","ENSG00000106392",5923,8720,2152.80065953893,1875.41769626425
"10852","ENSG00000164654",6086,1518,2248.61843667299,1868.56453970847
"10853","ENSG00000106399",2160,4062,2031.10095146296,2089.72188397255
"10854","ENSG00000219545",2552,2745,1974.21362927465,1914.92704415524
"10855","ENSG00000106415",4686,9722,2264.51954281503,2213.12089511347
"10856","ENSG00000003147",5762,9603,2190.55943515212,1809.39634599674
"10857","ENSG00000189043",11657,8057,2553.33957964891,2364.03368590073
"10858","ENSG00000106443",6545,1865,1939.94400058932,1586.47653823424
"10859","ENSG00000106460",9153,7626,2622.82727070447,2396.92196045955
"10860","ENSG00000122644",3858,10382,1794.1059919815,1568.98850938905
"10861","ENSG00000006468",3222,11741,2178.39800204495,1838.28439142177
"10862","ENSG00000106524",4307,3519,2104.1269839388,2110.00683135285
"10863","ENSG00000136261",7783,8255,2306.39345645623,2250.9076924013
"10864","ENSG00000106537",7403,11720,1958.89737748268,1677.92521192816
"10865","ENSG00000106546",9286,11136,2134.95313763078,1926.10618679047
"10866","ENSG00000283321",4138,11961,2006.84253513269,1883.92819749884
"10867","ENSG00000071189",8853,3783,2683.49395595272,2396.17394123332
"10868","ENSG00000048052",3014,11931,2292.5086770054,2063.184017608
"10869","ENSG00000105849",3196,4685,2546.33273052444,2255.15837403686
"10870","ENSG00000213860",12166,9444,2031.84089756116,1795.18502493323
"10871","ENSG00000243004",10349,9477,1952.77240200384,1774.62480524165
"10872","ENSG00000105855",3018,12561,2167.62833563808,1756.57911687146
"10873","ENSG00000219451",3764,7991,1690.23847157752,1385.95693510741
"10874","ENSG00000105866",1762,7335,2501.50353492316,2393.68036121635
"10875","ENSG00000164649",3955,10144,1878.81473035978,1859.80758537483
"10876","ENSG00000136237",8273,11261,1826.42966518249,1659.92245134448
"10877","ENSG00000233476",13097,7294,2082.7543018369,1815.00097220859
"10878","ENSG00000196683",12285,8810,2063.49517795186,1797.22970150283
"10879","ENSG00000122591",5661,9345,2593.65720188305,2336.91489226645
"10880","ENSG00000122550",4860,1472,2404.94479805186,2204.839588766
"10881","ENSG00000136243",3797,933,1725.35897962365,1488.03749619965
"10882","ENSG00000136235",10409,12789,1769.17352027933,1499.12332117616
"10883","ENSG00000156928",4668,818,1856.10556949745,1780.24946517396
"10884","ENSG00000164548",11103,5137,2008.77904714141,1904.96117882872
"10885","ENSG00000169193",372,4100,2083.10050527485,1813.66084651859
"10886","ENSG00000188732",700,8318,2040.54803124578,1869.68298084587
"10887","ENSG00000105926",1945,8561,1911.33648544187,1621.70298409576
"10888","ENSG00000105928",2631,10526,1817.81577541058,1390.72124770889
"10889","ENSG00000070882",4425,10541,2200.2443400714,1922.40670570516
"10890","ENSG00000172115",11055,10173,2538.64274120046,2367.25923967836
"10891","ENSG00000050344",2389,8739,1866.27927627411,1609.06105910388
"10892","ENSG00000122566",13112,1930,1812.70554449511,1719.40066509307
"10893","ENSG00000122565",11917,2369,2149.11705505574,1908.31381539261
"10894","ENSG00000086300",5899,12410,2461.28159015469,2104.06376299252
"10895","ENSG00000005020",8293,9322,2377.48109791921,2074.66089313327
"10896","ENSG00000233429",1213,11323,1550.61777173603,1403.98098044219
"10897","ENSG00000233830",6281,5756,2117.8486647145,2215.1210306018
"10898","ENSG00000106049",7941,4895,2283.34448507461,2213.1776228058
"10899","ENSG00000106052",12567,3048,2527.03344556057,2549.53018182389
"10900","ENSG00000153814",6084,8905,2244.53560829083,1885.26005427537
"10901","ENSG00000146592",5741,12831,2260.90789735068,2018.15120441701
"10902","ENSG00000255690",364,11744,1618.38633994071,1743.4164974486
"10903","ENSG00000106066",7184,12120,1546.02556611537,1454.18995793181
"10904","ENSG00000106069",2121,9655,1660.73008922878,1607.93801816439
"10905","ENSG00000136193",9886,9039,2157.33541941789,1970.74760429583
"10906","ENSG00000106080",1569,6835,2206.72949825321,1994.03032038935
"10907","ENSG00000106086",1813,5798,2282.39490793008,2060.14140212097
"10908","ENSG00000180354",10310,11034,2117.16913783103,1871.01312922458
"10909","ENSG00000180233",3620,5647,2230.5490721388,1917.6960950891
"10910","ENSG00000235859",73,4595,1437.94842738959,1025.26031478032
"10911","ENSG00000106100",4388,7548,1989.12692668038,1751.71425012982
"10912","ENSG00000006625",5336,6755,2090.97784156422,1977.18709493757
"10913","ENSG00000281039",2086,3873,1525.67342881858,1339.56882140275
"10914","ENSG00000196295",8586,9813,1745.04788560477,1649.95057135061
"10915","ENSG00000106105",11070,6049,2066.51046986872,2225.07437705999
"10916","ENSG00000241644",6205,12757,1823.64312680909,1590.38812828433
"10917","ENSG00000254959",3277,8938,1946.49578706096,1392.38370919148
"10918","ENSG00000106125",1241,8094,1838.11915912231,1451.18976471236
"10919","ENSG00000250424",6652,12355,2094.08005005182,1801.60302028228
"10920","ENSG00000240583",10335,12601,1849.33234215809,1662.17993271205
"10921","ENSG00000106355",4347,3362,2280.61671275231,2042.17522465439
"10922","ENSG00000105778",9374,1584,2776.3399168825,2451.18934083533
"10923","ENSG00000170852",9626,3261,2363.70665262183,2101.21071875059
"10924","ENSG00000205763",121,4135,2225.26247280193,2110.68113126489
"10925","ENSG00000122642",9966,7324,1910.83674178601,1776.81102544527
"10926","ENSG00000122643",4990,5703,2077.38831060717,1637.0635764215
"10927","ENSG00000164610",274,1958,1669.17956190975,1409.06527977919
"10928","ENSG00000122507",2172,4436,1924.63607786669,1922.21663896813
"10929","ENSG00000173852",5143,6861,2260.65520530427,2099.07125551554
"10930","ENSG00000122557",7513,712,2014.43413529039,1902.39787736074
"10931","ENSG00000271122",423,3484,1458.25064607092,1340.2278473574
"10932","ENSG00000122545",12637,4147,2935.05464638059,2651.0029574915
"10933","ENSG00000122547",3304,9623,2015.71204444246,1521.01678904484
"10934","ENSG00000155849",6981,8594,2001.51220263678,1806.52284613002
"10935","ENSG00000086289",6135,11453,2024.51742772689,1652.3349916316
"10936","ENSG00000010270",6309,2922,2032.05948955875,1821.06191435419
"10937","ENSG00000006715",10181,1081,2330.91275881484,2000.91707874064
"10938","ENSG00000241127",411,857,1845.88893610887,1498.67505312615
"10939","ENSG00000006451",8523,3910,2207.11431627116,1851.87478132229
"10940","ENSG00000233225",1522,5603,1918.04379975138,1702.12632607877
"10941","ENSG00000065883",10129,318,2505.31741460605,2210.45762483006
"10942","ENSG00000168303",3450,821,1869.05274110462,1707.78305339131
"10943","ENSG00000106571",1795,10075,2715.52723527466,2443.87789715941
"10944","ENSG00000136197",1107,2048,1830.37296610421,1835.66720025052
"10945","ENSG00000256646",11427,3581,2536.51995403675,2462.98976382218
"10946","ENSG00000106588",10935,3900,2515.17761741969,2563.29335673985
"10947","ENSG00000106591",7568,4453,2103.34859449571,1884.10531379397
"10948","ENSG00000164543",6881,8783,2041.31754811823,1682.31552033024
"10949","ENSG00000106603",7770,1061,1995.14102983458,1793.04774215037
"10950","ENSG00000106605",6688,6979,2323.37887171375,2278.70142914815
"10951","ENSG00000062582",7882,5907,2831.64732766057,2700.39153203115
"10952","ENSG00000270617",7808,5107,2824.54661373141,2711.84466298685
"10953","ENSG00000106608",8420,1692,2403.77269697463,2287.00455920707
"10954","ENSG00000078967",4200,1572,2036.30333553394,1885.3827435801
"10955","ENSG00000273432",969,263,2012.0066349929,1931.35805757584
"10956","ENSG00000272655",705,1588,1856.34744569161,1544.84300074354
"10957","ENSG00000214783",5309,1795,1697.44424934074,1657.69918801568
"10958","ENSG00000228903",1581,8878,1528.40418148023,1576.38110792514
"10959","ENSG00000136279",12515,3099,2530.70307867462,1997.88169950014
"10960","ENSG00000122678",5401,5194,2313.44874322464,2179.91042841568
"10961","ENSG00000106624",10410,12826,2187.82110168169,2108.86006690034
"10962","ENSG00000106628",9797,6622,2696.05670410613,2546.66516596322
"10963","ENSG00000106636",11014,2571,2443.10803367931,2259.72209546982
"10964","ENSG00000146677",12130,8923,2175.83576180306,1957.48334939942
"10965","ENSG00000015676",11540,271,2279.78238495695,1748.49116758693
"10966","ENSG00000136271",10477,1654,2551.859656245,2363.81085154553
"10967","ENSG00000158604",11761,221,1862.8850754808,1651.89579551896
"10968","ENSG00000105953",12458,6355,2252.58040665845,2001.34708454621
"10969","ENSG00000122515",11789,6161,2589.58999250941,2490.23820801019
"10970","ENSG00000196262",12868,5351,2778.21442045162,2772.71135286684
"10971","ENSG00000105968",11982,397,2027.60636313594,1802.5869919818
"10972","ENSG00000146676",10635,2889,2360.2848520214,2267.86115279509
"10973","ENSG00000136286",4123,11339,2071.31713872911,1878.61790960532
"10974","ENSG00000232956",3835,9361,2058.56217629736,1950.09948338643
"10975","ENSG00000136280",9373,5381,2489.85090243485,2301.91773236704
"10976","ENSG00000136274",1698,9793,2285.17909800038,1931.86183717876
"10977","ENSG00000136270",9060,2338,2597.12418095858,2421.87226532209
"10978","ENSG00000122679",3275,12507,1686.28707928049,1375.19878087311
"10979","ENSG00000164742",1951,12473,1570.32871772162,1347.4997433408
"10980","ENSG00000214765",2628,5801,2311.48604198793,2226.71655465975
"10981","ENSG00000272556",451,11072,2221.66480342595,1950.50570806016
"10982","ENSG00000146674",9033,12728,1225.80947864349,1139.70903290156
"10983","ENSG00000136205",11044,10530,2056.90231012805,1880.6037641386
"10984","ENSG00000136273",1967,469,1784.44277348966,1623.80336927439
"10985","ENSG00000183696",6431,11722,2144.86737604161,2037.81270620057
"10986","ENSG00000185811",4599,10340,1889.20320159174,1697.69177256016
"10987","ENSG00000132436",424,8227,2181.98751350894,2189.02707194074
"10988","ENSG00000106070",8540,9636,1872.82881568535,1534.04370749156
"10989","ENSG00000106078",7087,11516,2206.90157786536,1923.93318954448
"10990","ENSG00000132432",7666,8546,2322.15989846426,2454.04207118926
"10991","ENSG00000146648",9949,10615,2229.30768508481,2059.62338825992
"10992","ENSG00000132434",3516,3648,1706.46697106733,1668.6381793432
"10993","ENSG00000154978",9438,5996,1942.33524097471,1517.04312211726
"10994","ENSG00000249773",127,405,1963.68762146965,1701.25697018305
"10995","ENSG00000239789",1506,1317,2254.0855038217,2234.04139377565
"10996","ENSG00000146729",9663,4107,2242.1825306975,1952.15501370363
"10997","ENSG00000146733",785,7696,1550.89170692232,1461.20006815608
"10998","ENSG00000146731",12339,2615,2335.26973704966,2294.57848027885
"10999","ENSG00000129103",11769,3180,2095.74357424183,1811.5996244384
"11000","ENSG00000164776",3544,5908,2047.95216529944,1607.3700480447
"11001","ENSG00000106153",12199,6318,2589.6758334995,2496.04674652092
"11002","ENSG00000234444",2732,7736,2329.07506705613,2112.55316588169
"11003","ENSG00000173041",1108,7409,2389.67326692078,2072.8370315997
"11004","ENSG00000196247",1575,9981,2168.06935386687,1925.82893614388
"11005","ENSG00000198039",1069,9199,2511.80047152617,2346.3186903375
"11006","ENSG00000152926",7624,11756,2177.33140076516,2099.97871934288
"11007","ENSG00000213462",4023,11673,1767.47111738119,1549.92795635688
"11008","ENSG00000234585",1358,6490,1803.90547413286,1847.38853981131
"11009","ENSG00000228409",481,2458,2140.41615494164,1814.98161051777
"11010","ENSG00000196715",8526,3386,2127.59652017098,1875.23039560678
"11011","ENSG00000169919",10414,3662,2228.8055326794,1804.44531056211
"11012","ENSG00000126522",6468,7341,2477.65440814124,2105.90591391009
"11013","ENSG00000249319",3541,3471,2209.22923392572,1887.49554103746
"11014","ENSG00000241258",7300,82,1200.61386584086,942.151944541974
"11015","ENSG00000169902",3114,9931,1789.67090373247,1821.23485936172
"11016","ENSG00000231234",4699,2584,1980.19010896285,1845.27253474631
"11017","ENSG00000179406",8562,1707,1644.27086306611,1544.96139973756
"11018","ENSG00000275400",330,1510,1660.29106882052,1402.36687049226
"11019","ENSG00000229180",7464,1400,1861.9904231613,1925.53380579119
"11020","ENSG00000225573",5574,9586,1924.33622470932,1861.00554322436
"11021","ENSG00000243335",5915,7671,2460.17056345197,2377.26631038598
"11022","ENSG00000284461",9536,788,1785.77162822446,1506.94845215636
"11023","ENSG00000154710",9408,1025,1790.91965255693,1525.96579050326
"11024","ENSG00000230583",2517,3130,1734.92613553347,1647.9567685075
"11025","ENSG00000273142",1208,10736,2403.04039621032,2313.94565077578
"11026","ENSG00000106609",12287,13,1760.79264043881,1757.04300204985
"11027","ENSG00000126524",11290,6778,2656.49122136135,2556.15030978512
"11028","ENSG00000198874",6150,535,1762.28473193952,1677.03252737584
"11029","ENSG00000106610",419,4572,1111.69127420943,1035.77673886752
"11030","ENSG00000158321",6803,9707,1823.27807850542,1539.6103373734
"11031","ENSG00000277149",2,8167,819.420272646256,507.440506296138
"11032","ENSG00000225648",2449,5386,2141.18426317282,1948.05671583902
"11033","ENSG00000196313",11861,2921,2391.70255525397,2306.17239098274
"11034","ENSG00000106133",7637,7768,2473.88745036193,2602.80407876737
"11035","ENSG00000174353",5002,8138,2189.22923933268,2011.71357623591
"11036","ENSG00000233369",12648,3097,1998.6566689961,1659.65651191858
"11037","ENSG00000214544",844,4554,1994.18050178533,1902.20996670803
"11038","ENSG00000130305",5233,1847,2546.40322629408,2357.99443928434
"11039","ENSG00000009954",11742,1524,2413.23794685354,2063.7225690322
"11040","ENSG00000106635",8761,2815,2459.83564626097,2199.58031948498
"11041","ENSG00000106638",6407,1715,2195.26379511207,2010.45725827709
"11042","ENSG00000009950",5889,12811,2260.502276536,2044.70280313217
"11043","ENSG00000176410",1672,3458,2405.34947539349,2319.81844080913
"11044","ENSG00000071462",10052,1113,2636.45696649742,2296.73247852884
"11045","ENSG00000106077",3174,7989,2607.84657270102,2130.81502358871
"11046","ENSG00000049540",8641,12905,1845.77653170103,1578.71621611583
"11047","ENSG00000106683",6647,9111,2263.92848022628,1957.12713363028
"11048","ENSG00000106682",12896,164,2200.44397437731,2247.80321074072
"11049","ENSG00000086730",3509,10737,2022.68789614455,1802.23154360241
"11050","ENSG00000049541",3115,2775,2125.69384501454,2109.9515664756
"11051","ENSG00000106665",6330,9780,2264.57557952178,1998.75356633855
"11052","ENSG00000006704",3045,8242,1943.04106806365,1545.74528511741
"11053","ENSG00000232729",370,5913,2043.55142109278,1964.47783711874
"11054","ENSG00000263001",11908,5619,2440.25632284493,2100.71069531365
"11055","ENSG00000196275",4223,6452,2027.22209784482,1949.27603100946
"11056","ENSG00000277072",667,7059,2185.02883143949,2266.491604286
"11057","ENSG00000274523",8566,2097,2585.60235992676,2533.30236367832
"11058","ENSG00000174428",3433,4656,2056.68429625768,1968.69323936277
"11059","ENSG00000277053",11182,5533,2394.75918786989,2173.30483302959
"11060","ENSG00000178809",439,9048,2819.42907169535,2721.28782049598
"11061","ENSG00000223705",8494,10564,2584.2828676452,2716.49612814337
"11062","ENSG00000272391",9981,1899,1971.1188485215,1791.39599873655
"11063","ENSG00000127946",9023,10028,2191.51197926743,1805.59551179535
"11064","ENSG00000005486",10154,7465,2449.94589220001,2305.20584955865
"11065","ENSG00000127948",11599,9203,2607.54228263729,2327.08375282125
"11066","ENSG00000189077",8902,8517,2667.61918609865,2330.80822052676
"11067","ENSG00000127952",3290,8432,1982.83917747394,1848.02679446287
"11068","ENSG00000146701",12406,5434,2976.93909368991,3030.96495351572
"11069","ENSG00000106211",11853,12517,2332.41551411238,1915.5787991637
