"","Gene","mean","sd","mean_connectivity","median_connectivity"
"11506","ENSG00000187735",8958,2897,0.391611527927518,0.360474062800941
"11507","ENSG00000120992",7445,7294,0.406415893172795,0.392203015272029
"11508","ENSG00000137547",2990,5167,0.399284325526206,0.378792479843998
"11509","ENSG00000167904",532,2847,0.40085983157738,0.367854361308581
"11510","ENSG00000137574",1468,937,0.384850861324859,0.351230376871336
"11511","ENSG00000254087",6924,9994,0.407769230618378,0.382964231902545
"11512","ENSG00000236814",3048,2121,0.38143839815588,0.345831756964943
"11513","ENSG00000008988",12973,7110,0.405448236740029,0.360168673717493
"11514","ENSG00000170791",2895,2056,0.366854984198946,0.338440398054202
"11515","ENSG00000104331",10841,5134,0.407023691388902,0.387233629548784
"11516","ENSG00000169122",6197,10610,0.345512020039685,0.324819034359855
"11517","ENSG00000215114",5019,3966,0.391953058630404,0.359409478034554
"11518","ENSG00000137575",12620,8447,0.415392633456755,0.390663791373608
"11519","ENSG00000035681",7023,851,0.385660895678399,0.347010870743333
"11520","ENSG00000104388",11797,2313,0.409854831273116,0.375877931350861
"11521","ENSG00000171316",4277,7788,0.389000796865579,0.377636240570267
"11522","ENSG00000213881",2970,7098,0.367222832562588,0.333335386123087
"11523","ENSG00000177182",5468,9903,0.371488348261913,0.354651549827044
"11524","ENSG00000198363",11505,8515,0.403820238943746,0.379774567245444
"11525","ENSG00000137563",9524,12185,0.384746329082298,0.338903619164967
"11526","ENSG00000185728",10247,2420,0.420050532798986,0.408335519954506
"11527","ENSG00000104442",3408,2040,0.402316507454168,0.384697383893587
"11528","ENSG00000066855",1533,3733,0.392645402816666,0.36584455840204
"11529","ENSG00000205268",6377,8979,0.38849946008932,0.339776728660188
"11530","ENSG00000179041",606,7645,0.391060630004764,0.356194159866398
"11531","ENSG00000147576",3852,9850,0.356723352856728,0.317523633256468
"11532","ENSG00000175073",4196,3887,0.4074741675859,0.39486833174043
"11533","ENSG00000270024",1794,7520,0.400234361099079,0.376770686556619
"11534","ENSG00000104205",2253,6409,0.401528041038658,0.376157523529119
"11535","ENSG00000245910",7977,7179,0.390538316555387,0.358686056018111
"11536","ENSG00000178125",1484,3799,0.348114269247432,0.316296874495867
"11537","ENSG00000121022",9497,152,0.374683395904732,0.338675471234479
"11538","ENSG00000104218",323,2876,0.379389161815412,0.357692115279369
"11539","ENSG00000066777",10723,1560,0.421134614867585,0.383837122130065
"11540","ENSG00000046889",7228,12172,0.386061222095489,0.346455048967941
"11541","ENSG00000254332",3486,10141,0.370255958492316,0.321036850350999
"11542","ENSG00000137573",9243,12975,0.370013211986037,0.341239779762988
"11543","ENSG00000140396",9191,5979,0.425461371144948,0.403653494604718
"11544","ENSG00000067167",12209,7137,0.39923528865792,0.373077881883887
"11545","ENSG00000147592",1779,6815,0.380679254834477,0.358047756242132
"11546","ENSG00000147601",1594,610,0.383322590417856,0.391002250900969
"11547","ENSG00000147604",11097,6547,0.386002829646011,0.359194079364305
"11548","ENSG00000121039",6826,10815,0.351007698212372,0.317848669540657
"11549","ENSG00000040341",4636,1945,0.394275721605181,0.379584310320976
"11550","ENSG00000104343",5106,3785,0.404806827331177,0.397386273539178
"11551","ENSG00000154582",3782,3962,0.401338944911175,0.385150802438442
"11552","ENSG00000175606",1641,7011,0.375295966887521,0.332017948960399
"11553","ENSG00000104381",5570,9502,0.368735015202653,0.341066762246735
"11554","ENSG00000253341",9866,3294,0.338841239438607,0.304881196630975
"11555","ENSG00000164751",5523,1381,0.377745356856296,0.350901548209586
"11556","ENSG00000104427",2887,9530,0.375909241689432,0.333587759779445
"11557","ENSG00000147586",2077,4263,0.395611774955004,0.351697546855111
"11558","ENSG00000276418",3566,5749,0.394514002366253,0.370437723806546
"11559","ENSG00000076554",7375,9723,0.39853164486127,0.368729336173292
"11560","ENSG00000205189",3590,8094,0.393330210830997,0.364083672619465
"11561","ENSG00000164684",10068,10964,0.37381137555536,0.326972915723956
"11562","ENSG00000076641",4712,10303,0.388512230819569,0.368668940936126
"11563","ENSG00000253859",7098,10725,0.369950424689861,0.308333257000958
"11564","ENSG00000237264",11753,10305,0.383756462360634,0.353776857541329
"11565","ENSG00000253374",7152,10731,0.369140234188513,0.307708056896722
"11566","ENSG00000133731",1393,5140,0.382785009254641,0.364870832121448
"11567","ENSG00000104231",4632,2760,0.39685341476332,0.368610960155114
"11568","ENSG00000104497",1687,8880,0.385561903540092,0.354210169616394
"11569","ENSG00000206228",6220,6851,0.360025461330147,0.296996827906307
"11570","ENSG00000133739",2209,8556,0.376059999541951,0.32193822612245
"11571","ENSG00000133740",2361,3941,0.375174759681301,0.336168239252164
"11572","ENSG00000176731",4327,3894,0.375231270597965,0.325148923937755
"11573","ENSG00000104267",4314,12547,0.361625437765034,0.329280714826699
"11574","ENSG00000123124",8739,3606,0.406549700053024,0.379602366677315
"11575","ENSG00000176623",6619,1925,0.370203811480688,0.341151555242525
"11576","ENSG00000085719",11291,3569,0.416143943107873,0.399802854326758
"11577","ENSG00000104312",169,5713,0.365314071089604,0.338367316065897
"11578","ENSG00000164823",3007,8115,0.405104502727216,0.389083663112661
"11579","ENSG00000104320",8179,5004,0.410150263180472,0.387752755911477
"11580","ENSG00000104325",9772,4850,0.398841953076575,0.362437845460561
"11581","ENSG00000180694",2914,7990,0.372717213281346,0.355238509303399
"11582","ENSG00000123119",8093,12208,0.370599628084131,0.369421731475323
"11583","ENSG00000155099",1999,8299,0.417731987231265,0.385811126805333
"11584","ENSG00000253738",2528,4220,0.401434522510231,0.380486868275341
"11585","ENSG00000155100",370,4461,0.377054551166824,0.353188750504049
"11586","ENSG00000079102",6589,11835,0.394537221978432,0.364610725167124
"11587","ENSG00000205133",2173,7284,0.401620962038844,0.380319565393039
"11588","ENSG00000188343",1406,4403,0.39090141532071,0.362975662106048
"11589","ENSG00000183808",2622,7111,0.406830207386672,0.373010696591525
"11590","ENSG00000164953",4331,8706,0.38392185466565,0.360813553179585
"11591","ENSG00000164951",4140,7390,0.381246124253024,0.356578228655225
"11592","ENSG00000240509",5864,10005,0.367483009512623,0.331647134661116
"11593","ENSG00000164949",7643,12840,0.362978070192075,0.322952330045525
"11594","ENSG00000164944",9301,277,0.383357845831558,0.354935749422247
"11595","ENSG00000156162",3426,5739,0.412044338620226,0.367004097835254
"11596","ENSG00000164941",6448,1775,0.379100713816128,0.345165584060232
"11597","ENSG00000164938",8845,10400,0.394843120293687,0.360737112114689
"11598","ENSG00000156170",21,1980,0.345926830665018,0.312327280196044
"11599","ENSG00000175895",2290,7033,0.395175064301657,0.374158392424862
"11600","ENSG00000156467",12375,5419,0.393107774957851,0.3761847604075
"11601","ENSG00000156469",56,1770,0.365985102810311,0.305898465467727
"11602","ENSG00000156471",9997,2005,0.380185641961678,0.337056726828865
"11603","ENSG00000169439",12183,11359,0.385852435377071,0.352885312792315
"11604","ENSG00000104324",8904,8675,0.404491786693461,0.390419268110143
"11605","ENSG00000180543",7868,10106,0.361249960920927,0.317210583206582
"11606","ENSG00000147649",11816,3542,0.416009446903867,0.390356785334254
"11607","ENSG00000104341",11258,10346,0.357439515034521,0.330514789514901
"11608","ENSG00000132561",11068,12239,0.364053072340655,0.323941871702471
"11609","ENSG00000245970",12834,6579,0.391523266352606,0.356654331731887
"11610","ENSG00000156482",12978,6011,0.404183519410428,0.367855289639243
"11611","ENSG00000132541",5129,9675,0.39251487186094,0.375542255463467
"11612","ENSG00000104361",4468,9397,0.375137245443253,0.330506565947435
"11613","ENSG00000104375",1300,4329,0.397340913509303,0.384802951083217
"11614","ENSG00000132549",8018,4970,0.412788781415786,0.398712657858862
"11615","ENSG00000164919",10685,6654,0.404894196498051,0.387463720435687
"11616","ENSG00000147669",4428,3062,0.405455859856933,0.37362238698165
"11617","ENSG00000104450",446,7244,0.381856168779314,0.362703792631772
"11618","ENSG00000034677",10266,6731,0.39506939815026,0.377954349519414
"11619","ENSG00000186106",1355,5274,0.405474350894312,0.360906842600263
"11620","ENSG00000070756",12989,4904,0.36727621025698,0.322880091074053
"11621","ENSG00000212994",7436,12569,0.292252965289626,0.238565602473998
"11622","ENSG00000164924",12962,3969,0.397437071693767,0.370510214758779
"11623","ENSG00000120963",9404,1080,0.360692696444206,0.329749488002954
"11624","ENSG00000104490",2761,10938,0.380107828946434,0.30898552541511
"11625","ENSG00000048392",6250,7120,0.403620434646451,0.387391421131123
"11626","ENSG00000246263",2976,8269,0.38522663948202,0.363174175013427
"11627","ENSG00000104517",12047,3358,0.417534508527278,0.396350330370501
"11628","ENSG00000155090",9156,11174,0.341127236475791,0.303577041492138
"11629","ENSG00000155096",12099,5662,0.394655373337697,0.367051825393449
"11630","ENSG00000155097",9631,1996,0.400615295913829,0.373549714370932
"11631","ENSG00000164930",8603,9098,0.358935186033425,0.297933308154735
"11632","ENSG00000164933",2207,4836,0.402439668263374,0.369700747382866
"11633","ENSG00000164934",3867,3390,0.406504716611524,0.378457944790304
"11634","ENSG00000147650",3353,8051,0.36879866042054,0.336151863896457
"11635","ENSG00000253676",4090,9720,0.393284479421895,0.362912822089763
"11636","ENSG00000164830",7096,6639,0.42078063921789,0.402898200344447
"11637","ENSG00000154188",8005,12826,0.392720141312457,0.372029049594945
"11638","ENSG00000104408",12701,5984,0.398777970130091,0.370085983941746
"11639","ENSG00000104412",4577,1222,0.381123909938175,0.348019657535264
"11640","ENSG00000120526",835,4327,0.389253186120652,0.377476145347611
"11641","ENSG00000120533",7456,730,0.386878628271715,0.346019970953508
"11642","ENSG00000147654",2116,1398,0.393971335261114,0.371675811752353
"11643","ENSG00000147642",9842,11887,0.364683010219334,0.324169237358555
"11644","ENSG00000104447",2705,9341,0.391661943812174,0.386718030933098
"11645","ENSG00000147677",12658,1689,0.396447062695451,0.360974958283689
"11646","ENSG00000147679",1188,529,0.399841930353277,0.372712408189196
"11647","ENSG00000164754",12577,3379,0.41300559887392,0.381945773174344
"11648","ENSG00000164758",1512,4662,0.346399854766297,0.32284793801398
"11649","ENSG00000182197",5159,7407,0.363881893036285,0.340740652973474
"11650","ENSG00000147676",12275,12582,0.412014635843755,0.388177592887375
"11651","ENSG00000136999",6798,12952,0.328737982851305,0.304164840037876
"11652","ENSG00000136960",9233,12684,0.344606414250436,0.308067603157924
"11653","ENSG00000064313",3193,1159,0.398336339436686,0.364529984637637
"11654","ENSG00000155792",8773,11723,0.355261136647246,0.305212836452508
"11655","ENSG00000187955",10888,12981,0.373601966891395,0.330519152068463
"11656","ENSG00000172172",1786,4326,0.409234942915332,0.361718093540242
"11657","ENSG00000172164",3994,9412,0.358872739483517,0.322979264755305
"11658","ENSG00000178764",6276,6158,0.3699757603653,0.326223771960234
"11659","ENSG00000136986",10513,666,0.377465259893983,0.360547004585954
"11660","ENSG00000156787",167,2154,0.376071317109838,0.337595247265761
"11661","ENSG00000189376",38,823,0.347448179473495,0.309596138491624
"11662","ENSG00000259305",368,1118,0.333852864740404,0.306584128128448
"11663","ENSG00000165156",5455,4012,0.415903254210358,0.377252468474921
"11664","ENSG00000156802",1179,8452,0.377528786800849,0.341484797298756
"11665","ENSG00000156795",4643,6938,0.326170874762148,0.275920073884615
"11666","ENSG00000156804",7209,11499,0.375632320670691,0.343584424145938
"11667","ENSG00000176853",7713,4939,0.417792470515349,0.403750633925889
"11668","ENSG00000164983",2987,6481,0.391672727295976,0.360896755844279
"11669","ENSG00000183665",561,2047,0.314718029190399,0.282414125616459
"11670","ENSG00000170881",5126,2638,0.381462548419687,0.377560148862067
"11671","ENSG00000147687",2624,1856,0.390228866300733,0.371850341869885
"11672","ENSG00000147684",10948,5534,0.411353751828644,0.382278596267955
"11673","ENSG00000170873",8514,9068,0.359714941890026,0.323053445050008
"11674","ENSG00000104549",2639,10504,0.355606270576778,0.327287162930487
"11675","ENSG00000164961",7031,1388,0.394323470547325,0.359981563507181
"11676","ENSG00000156831",963,1661,0.364759253276469,0.321433299738569
"11677","ENSG00000173334",7027,11438,0.356790520278527,0.331755073239416
"11678","ENSG00000168672",3987,9854,0.377830807328399,0.366044698231276
"11679","ENSG00000282961",6646,8155,0.316171257533587,0.294679809101104
"11680","ENSG00000136997",9464,11656,0.376640463994989,0.337481432554895
"11681","ENSG00000249859",6962,11373,0.376318803494192,0.323635872832811
"11682","ENSG00000153310",8883,6003,0.417397403452314,0.408479718622839
"11683","ENSG00000153317",8748,8224,0.410423604120609,0.391477998636111
"11684","ENSG00000132294",10272,4527,0.412902249063835,0.389133918346564
"11685","ENSG00000129292",8677,3365,0.41988336237641,0.389341443333899
"11686","ENSG00000155926",6408,11836,0.391183127754649,0.352973145608755
"11687","ENSG00000104419",12245,9643,0.358469894095124,0.311180128371419
"11688","ENSG00000225259",2338,5913,0.366336732850491,0.333831050680334
"11689","ENSG00000008513",9957,9069,0.379249966548974,0.336461072469363
"11690","ENSG00000066827",384,6877,0.347184996324864,0.295103508988475
"11691","ENSG00000259820",4188,11332,0.32563157788116,0.290936669442616
"11692","ENSG00000131773",6657,10671,0.342770979181536,0.313013247465723
"11693","ENSG00000167632",4548,3306,0.37062978061989,0.309894715749932
"11694","ENSG00000104472",1983,1494,0.349177256584942,0.30445791352479
"11695","ENSG00000123908",10190,8337,0.403075385039316,0.387746778651941
"11696","ENSG00000169398",9749,2050,0.373074921996058,0.305687960793538
"11697","ENSG00000105339",9400,10566,0.394324221497277,0.3526398227958
"11698","ENSG00000022567",4628,9517,0.374668270129276,0.355412105423017
"11699","ENSG00000184489",5124,11467,0.366192803252537,0.348362921727068
"11700","ENSG00000171045",590,6243,0.365547264207615,0.332279882473848
"11701","ENSG00000234616",3652,8096,0.38083314755601,0.34100547916506
"11702","ENSG00000130193",3023,8828,0.388987959650896,0.388682589205679
"11703","ENSG00000180155",9089,12284,0.354217827427541,0.314540676789543
"11704","ENSG00000160932",11401,11356,0.375519977995569,0.340711262562109
"11705","ENSG00000181638",406,4642,0.353913703973504,0.308982866773822
"11706","ENSG00000264668",1322,4611,0.35271688937521,0.316910594691553
"11707","ENSG00000250571",1754,7342,0.381600975785053,0.35767502051594
"11708","ENSG00000184428",2156,7441,0.356626549049177,0.331602155941564
"11709","ENSG00000158106",5274,11896,0.386804678893438,0.361704333282963
"11710","ENSG00000014164",3441,5844,0.370502870888317,0.336326491835042
"11711","ENSG00000104518",10075,9270,0.381719892420146,0.351281720257384
"11712","ENSG00000204839",6225,12506,0.340106149668078,0.301007591744794
"11713","ENSG00000255050",2892,11034,0.366506597443966,0.322232494015696
"11714","ENSG00000147813",6457,11096,0.368451035625239,0.319955980631567
"11715","ENSG00000254741",11394,7285,0.408387036180962,0.360366005359925
"11716","ENSG00000279605",12852,6919,0.413199470964232,0.372747727024874
"11717","ENSG00000104529",12768,4723,0.419184343928858,0.393261752858757
"11718","ENSG00000179886",526,7265,0.370904758768222,0.34223828494031
"11719","ENSG00000104524",1611,9318,0.401675383917256,0.369969573672566
"11720","ENSG00000104522",6793,7712,0.404771580252172,0.370166263775152
"11721","ENSG00000183309",2490,2586,0.379542685892338,0.343216334757374
"11722","ENSG00000181135",555,3617,0.360138465676931,0.337907660070503
"11723","ENSG00000180921",9194,11594,0.397260415211038,0.37417344011466
"11724","ENSG00000180900",9671,7109,0.40476421528442,0.370871313260754
"11725","ENSG00000179950",11307,2579,0.412434595481978,0.390866708826932
"11726","ENSG00000185189",8899,9657,0.382690732162074,0.352554723139287
"11727","ENSG00000178209",12821,9316,0.361371176489548,0.327546902727824
"11728","ENSG00000178719",12552,7841,0.402196337520224,0.381694516690115
"11729","ENSG00000178685",10523,9614,0.384716848743561,0.362593714226607
"11730","ENSG00000178814",5203,11081,0.389193864400654,0.355169116069541
"11731","ENSG00000178896",1094,7404,0.408173650866364,0.355728778135855
"11732","ENSG00000197858",10520,4576,0.401688656272945,0.368224561638309
"11733","ENSG00000179091",10924,6299,0.421564809208213,0.382542097748427
"11734","ENSG00000179632",11518,3817,0.413862276761617,0.385943424111728
"11735","ENSG00000179526",7623,3429,0.416619085191562,0.369644268631898
"11736","ENSG00000235173",1435,6764,0.400025227480356,0.377649533225049
"11737","ENSG00000179832",7759,7212,0.398675159251139,0.3954669725004
"11738","ENSG00000261236",5120,8086,0.412938554546755,0.382738171555544
"11739","ENSG00000185122",10860,3132,0.406127312549128,0.3791136974058
"11740","ENSG00000185000",8921,5990,0.414089129400705,0.379058335943893
"11741","ENSG00000182325",3019,7246,0.398735588328531,0.358815448795619
"11742","ENSG00000185803",4872,7392,0.39497180133693,0.349121782212895
"11743","ENSG00000173137",2493,7879,0.399238467950599,0.361543092733798
"11744","ENSG00000071894",11347,9154,0.348623352484497,0.303219253100417
"11745","ENSG00000160948",11514,4767,0.412307814134102,0.373462624397973
"11746","ENSG00000187954",9628,4652,0.407021251647708,0.384517839170044
"11747","ENSG00000167702",5487,10659,0.400225804280469,0.377690054415827
"11748","ENSG00000160973",5626,11470,0.371335990145148,0.358801283439406
"11749","ENSG00000160972",7676,9112,0.397976298935149,0.352040573025703
"11750","ENSG00000255182",4776,9125,0.389987522831644,0.342259850990637
"11751","ENSG00000167701",9797,12844,0.38900015244708,0.372605970486474
"11752","ENSG00000167700",3214,9830,0.403525566711731,0.368857657493561
"11753","ENSG00000160957",5415,11305,0.37219616840533,0.325767044333444
"11754","ENSG00000160959",5764,5160,0.388112839003637,0.362691519399316
"11755","ENSG00000254402",5066,10013,0.356595109858768,0.322480248070179
"11756","ENSG00000213563",2229,7780,0.383495324415975,0.342802486426758
"11757","ENSG00000147799",7537,10694,0.390050539336177,0.365295806416509
"11758","ENSG00000198169",1963,6048,0.382256396635602,0.346715957263355
"11759","ENSG00000196378",6709,8146,0.335725224548662,0.308913880445233
"11760","ENSG00000161016",12985,7279,0.423348685684039,0.388679780802605
"11761","ENSG00000197363",744,5150,0.370053716649429,0.344972802035041
"11762","ENSG00000147789",1848,305,0.356906611160223,0.312618705926715
"11763","ENSG00000170619",979,362,0.383757652424897,0.349808452829069
"11764","ENSG00000196150",247,3790,0.349246373849774,0.316203329573493
"11765","ENSG00000170631",1578,4195,0.343004254575957,0.286129101144267
"11766","ENSG00000196922",1648,4486,0.3622496998348,0.319179866549629
"11767","ENSG00000182307",6621,1968,0.365742328021283,0.319150898283577
"11768","ENSG00000181404",2483,9500,0.34923072199871,0.295439452823848
"11769","ENSG00000172785",4475,5110,0.361117452451521,0.306152860601706
"11770","ENSG00000107099",7555,10110,0.390696472132214,0.368412770191794
"11771","ENSG00000107104",10478,10104,0.366428291218107,0.320120249602236
"11772","ENSG00000080503",12134,3537,0.392913196080681,0.382931511237097
"11773","ENSG00000147852",9506,12194,0.329161123454852,0.295556547633611
"11774","ENSG00000080608",2293,4649,0.380942761972099,0.349123780367655
"11775","ENSG00000080298",1332,8218,0.391586893999499,0.358784654298203
"11776","ENSG00000107249",7701,12232,0.362852117659302,0.319944498576133
"11777","ENSG00000106688",9924,12645,0.378048317806973,0.31937301546926
"11778","ENSG00000205808",275,3849,0.362582219359608,0.337197254098666
"11779","ENSG00000106993",2094,3749,0.396271334230679,0.370499050244345
"11780","ENSG00000147853",10179,5252,0.389783008670455,0.343919759951446
"11781","ENSG00000120158",551,4421,0.366832513899094,0.327830860524848
"11782","ENSG00000096968",3739,8598,0.402623739893552,0.376372243909166
"11783","ENSG00000107020",497,5591,0.379121037044605,0.353134477366881
"11784","ENSG00000107036",5877,4076,0.40861116201422,0.382559215755632
"11785","ENSG00000099219",5575,7344,0.384877775181367,0.35452597680356
"11786","ENSG00000183354",5185,3025,0.412195957760197,0.380068596103938
"11787","ENSG00000137040",2962,3872,0.39841120391435,0.377020774482174
"11788","ENSG00000137033",10216,12943,0.383743362425973,0.349737690565871
"11789","ENSG00000147854",7926,3516,0.404449108114119,0.374625669895433
"11790","ENSG00000107077",5143,374,0.386964172477053,0.361217674510299
"11791","ENSG00000230207",10650,6322,0.372204122085151,0.333169693857441
"11792","ENSG00000137038",3655,4584,0.396088784837264,0.368123557523838
"11793","ENSG00000153707",10097,12803,0.374881899394805,0.328924080802401
"11794","ENSG00000153714",8106,11754,0.350992399589964,0.309677848425966
"11795","ENSG00000107186",10717,11003,0.412844110991598,0.399202502820041
"11796","ENSG00000147862",12124,9625,0.369403245686754,0.316884174722521
"11797","ENSG00000175893",3316,7679,0.38287541303661,0.354361257886184
"11798","ENSG00000214110",2838,10727,0.345214002962942,0.30980127768189
"11799","ENSG00000155158",3625,9128,0.384326371714158,0.365147919335895
"11800","ENSG00000164975",5940,2298,0.395647138088194,0.359032696583044
"11801","ENSG00000164985",10744,4790,0.417325506836798,0.396197701683258
"11802","ENSG00000173068",9278,12581,0.39734913780808,0.367217936390005
"11803","ENSG00000044459",2813,7774,0.383456663200867,0.366472702540341
"11804","ENSG00000155876",10330,876,0.381200602085757,0.36086341050097
"11805","ENSG00000147874",1105,2038,0.39077930384641,0.377870003505887
"11806","ENSG00000147872",9822,11180,0.353392654156063,0.306555970223519
"11807","ENSG00000232176",7554,8335,0.376771249794249,0.332730126154972
"11808","ENSG00000137145",7582,6733,0.421863086594866,0.393886586512672
"11809","ENSG00000137154",13021,7047,0.405565615068335,0.37293953294255
"11810","ENSG00000171843",2924,7228,0.38494057257058,0.354495633998005
"11811","ENSG00000188352",6154,4757,0.325638005182163,0.283469110513738
"11812","ENSG00000188921",6303,10156,0.413087555980809,0.403646788646428
"11813","ENSG00000198642",6568,3155,0.397446159414062,0.374813240603857
"11814","ENSG00000099810",3347,1903,0.387550888827214,0.349229162782025
"11815","ENSG00000198680",5766,7876,0.356416922260149,0.298438993507853
"11816","ENSG00000120159",504,2865,0.382378899138957,0.375996973919363
"11817","ENSG00000137055",4216,556,0.396079226553417,0.372634107918692
"11818","ENSG00000096872",560,3909,0.369482342931533,0.348031485594455
"11819","ENSG00000120156",8023,12319,0.365746372150865,0.322219126770619
"11820","ENSG00000120162",2659,9919,0.372125183314987,0.340204381695178
"11821","ENSG00000147894",4267,9889,0.397877766924463,0.359994962488862
"11822","ENSG00000122729",9206,7453,0.369429030862889,0.32126405117484
"11823","ENSG00000107201",2770,8684,0.368169449322042,0.335550809833882
"11824","ENSG00000197579",3196,2629,0.394457688413105,0.377833133570981
"11825","ENSG00000165264",3802,4074,0.402072858120396,0.358321663978186
"11826","ENSG00000137074",1956,135,0.367696102929257,0.318095722522145
"11827","ENSG00000086061",12389,8433,0.361091216625794,0.327215998423117
"11828","ENSG00000122692",9890,6,0.354232503563779,0.330938738269301
"11829","ENSG00000086062",11773,8354,0.365934722797977,0.338960667786317
"11830","ENSG00000107262",10814,6625,0.391016820724951,0.346849900751112
"11831","ENSG00000086065",9387,3717,0.39090663043152,0.353794859961645
"11832","ENSG00000086102",9181,327,0.372781148611024,0.329527082922626
"11833","ENSG00000165272",9788,12462,0.38028302987948,0.343587438560066
"11834","ENSG00000165271",7621,6188,0.389515702430873,0.335001319590929
"11835","ENSG00000231991",12079,10568,0.377447458682428,0.359076048381906
"11836","ENSG00000237984",2765,6025,0.370814568683286,0.337265885724603
"11837","ENSG00000107341",11581,1818,0.392587276764788,0.377345542500298
"11838","ENSG00000137073",5744,1657,0.368609818574388,0.342233384111838
"11839","ENSG00000198876",8500,3076,0.383008892347699,0.316704454089796
"11840","ENSG00000165006",10573,2787,0.383440220490453,0.343469730168971
"11841","ENSG00000164978",906,8226,0.335424665447968,0.29754363972005
"11842","ENSG00000164976",9258,11846,0.361774063619445,0.323368980353334
"11843","ENSG00000164970",4963,5137,0.378542848181703,0.336573140727813
"11844","ENSG00000122756",9047,12974,0.349178537117749,0.332290623936155
"11845","ENSG00000164967",362,5440,0.391267718508385,0.353943049757683
"11846","ENSG00000137100",6525,971,0.403883081341772,0.366537630979535
"11847","ENSG00000147955",7223,3291,0.386149456104032,0.36473390403577
"11848","ENSG00000213930",5447,6244,0.396939624307871,0.374602067429309
"11849","ENSG00000258728",2032,6717,0.390249943157858,0.348095494542059
"11850","ENSG00000137070",4542,9332,0.397605898541113,0.356731755224766
"11851","ENSG00000137077",10126,13029,0.363186953484525,0.330607827461893
"11852","ENSG00000137094",5697,11890,0.361386395067762,0.341926703736668
"11853","ENSG00000165280",12838,1841,0.40147389903561,0.362538254081382
"11854","ENSG00000221829",1239,5838,0.377325271217429,0.344019218944435
"11855","ENSG00000165282",3835,2831,0.36206829140998,0.332804584451635
"11856","ENSG00000165283",9230,2417,0.428514461255992,0.397281141626029
"11857","ENSG00000005238",4500,7340,0.383427259853155,0.346947100050989
"11858","ENSG00000198722",11601,8560,0.357601497812676,0.347615732342358
"11859","ENSG00000198853",7133,9155,0.390874839298833,0.357925936018673
"11860","ENSG00000107140",6671,4981,0.389325244041704,0.37640518309376
"11861","ENSG00000137101",1356,8651,0.378816802147239,0.3226789719011
"11862","ENSG00000159884",4541,8130,0.393970758896052,0.37583498520762
"11863","ENSG00000137135",3275,7602,0.394080949172296,0.375074368854485
"11864","ENSG00000198467",9733,12222,0.369884831077879,0.337832616037775
"11865","ENSG00000137076",12936,8175,0.41760776430224,0.419223716989151
"11866","ENSG00000107175",5481,1880,0.397939445802151,0.364745545682978
"11867","ENSG00000070610",11116,2855,0.3826612601228,0.375377321384754
"11868","ENSG00000107185",7831,2319,0.367777825104492,0.327130200262395
"11869","ENSG00000159899",5867,9267,0.369600968644886,0.315212352234167
"11870","ENSG00000137133",2698,7864,0.401120970603928,0.365821001908299
"11871","ENSG00000137103",5386,7020,0.371611200637652,0.343491938599015
"11872","ENSG00000213866",7861,7583,0.361068927938678,0.3361253904972
"11873","ENSG00000122707",3069,9055,0.400392780127818,0.383224999014163
"11874","ENSG00000122694",8143,10993,0.408430922086839,0.381760647918962
"11875","ENSG00000159921",4077,4513,0.377139731737982,0.360428513965467
"11876","ENSG00000122705",11618,2043,0.406959590646032,0.384089553531556
"11877","ENSG00000137075",8721,4068,0.41393711690067,0.387117752210282
"11878","ENSG00000281649",10308,5270,0.420571363160636,0.406916714760239
"11879","ENSG00000147905",1299,861,0.374136509972587,0.32376235375106
"11880","ENSG00000137106",10284,3592,0.386656952669019,0.335610042508672
"11881","ENSG00000168795",1635,2465,0.377664008920684,0.341116002842113
"11882","ENSG00000137054",1426,4140,0.364312032571423,0.346360344331808
"11883","ENSG00000147912",1281,7307,0.34550991237685,0.300942821042696
"11884","ENSG00000256966",3598,3643,0.382680325663478,0.358560600846879
"11885","ENSG00000175768",5651,4987,0.40385711634694,0.368514643129337
"11886","ENSG00000165275",77,1439,0.399059085525875,0.36611193420605
"11887","ENSG00000107371",232,409,0.366511347338273,0.33690085662693
"11888","ENSG00000122741",5737,878,0.387444745301836,0.37229716496821
"11889","ENSG00000213839",4048,6042,0.37378993863914,0.324713871515709
"11890","ENSG00000122696",391,4460,0.348609889416594,0.330046363146693
"11891","ENSG00000255872",7586,4689,0.384166548430324,0.349284313863544
"11892","ENSG00000107338",6043,10808,0.357458239965497,0.31853005269029
"11893","ENSG00000137124",7246,11058,0.364369337105453,0.334532546144755
"11894","ENSG00000106714",8563,12741,0.343323902113768,0.29880154113116
"11895","ENSG00000280077",5333,11023,0.340090752225047,0.307075431200081
"11896","ENSG00000215126",2630,5342,0.348678865693819,0.312733650005713
"11897","ENSG00000276291",1615,6273,0.344789714217199,0.311132839781836
"11898","ENSG00000147996",921,7339,0.364613042649201,0.33442692582194
"11899","ENSG00000196873",2606,6139,0.346071255246634,0.3182623253442
"11900","ENSG00000154330",10394,12638,0.376616264067184,0.340341384661836
"11901","ENSG00000187866",2973,473,0.351205296713454,0.310126861780597
"11902","ENSG00000107242",3615,11240,0.376172921971625,0.347952521144728
"11903","ENSG00000165060",591,4212,0.395995323737625,0.342326711182394
"11904","ENSG00000119139",10206,8994,0.367220153930369,0.327628403037473
"11905","ENSG00000135063",9648,12604,0.351412579038285,0.33531414473491
