"","means","var","sd","cv","gene"
"8347",2814,9703,9703,9774,"ENSG00000176783"
"8348",110,6168,6168,8933,"ENSG00000169045"
"8349",89,5841,5841,8737,"ENSG00000127022"
"8350",2693,9668,9668,9782,"ENSG00000161021"
"8351",1537,4666,4666,5941,"ENSG00000161013"
"8352",178,3827,3827,6565,"ENSG00000161011"
"8353",580,5038,5038,7104,"ENSG00000161010"
"8354",688,8045,8045,9145,"ENSG00000197226"
"8355",1193,4694,4694,6150,"ENSG00000113269"
"8356",4129,10168,10168,10071,"ENSG00000050748"
"8357",4701,8956,8956,8876,"ENSG00000113300"
"8358",8432,559,559,403,"ENSG00000037280"
"8359",392,6388,6388,8301,"ENSG00000131446"
"8360",5709,4755,4755,4742,"ENSG00000278970"
"8361",6974,4738,4738,4411,"ENSG00000245060"
"8362",6919,6004,6004,5589,"ENSG00000196670"
"8363",3842,9337,9337,9270,"ENSG00000146063"
"8364",17,5704,5704,9212,"ENSG00000204628"
"8365",5146,4500,4500,4576,"ENSG00000183718"
"8366",9816,2166,2166,1377,"ENSG00000248275"
"8367",2427,7367,7367,7982,"ENSG00000112679"
"8368",5058,9837,9837,9662,"ENSG00000112685"
"8369",7546,3264,3264,2833,"ENSG00000112699"
"8370",10259,8438,8438,6149,"ENSG00000250903"
"8371",4090,10506,10506,10469,"ENSG00000124535"
"8372",1522,869,869,1601,"ENSG00000021355"
"8373",5331,750,750,990,"ENSG00000170542"
"8374",1314,5129,5129,6460,"ENSG00000124570"
"8375",4059,1658,1658,1926,"ENSG00000124588"
"8376",3773,7834,7834,8039,"ENSG00000137275"
"8377",8236,4259,4259,3432,"ENSG00000137274"
"8378",6564,87,87,96,"ENSG00000137267"
"8379",6631,5528,5528,5197,"ENSG00000180822"
"8380",5713,1494,1494,1579,"ENSG00000137266"
"8381",6477,1271,1271,1046,"ENSG00000168994"
"8382",9661,3427,3427,2446,"ENSG00000145945"
"8383",1048,8940,8940,9538,"ENSG00000112739"
"8384",3569,4914,4914,5364,"ENSG00000198721"
"8385",6885,9006,9006,8452,"ENSG00000153046"
"8386",10518,5505,5505,3102,"ENSG00000124787"
"8387",7619,6969,6969,6282,"ENSG00000214113"
"8388",9123,7642,7642,6270,"ENSG00000145982"
"8389",9148,534,534,325,"ENSG00000124785"
"8390",4258,12,12,27,"ENSG00000124491"
"8391",2844,5720,5720,6419,"ENSG00000124782"
"8392",531,8205,8205,9280,"ENSG00000124783"
"8393",7671,8769,8769,7997,"ENSG00000124784"
"8394",5516,206,206,424,"ENSG00000096696"
"8395",7542,7673,7673,6954,"ENSG00000168566"
"8396",10045,321,321,104,"ENSG00000153162"
"8397",1105,1361,1361,2196,"ENSG00000239264"
"8398",8569,9499,9499,8348,"ENSG00000188428"
"8399",9339,4411,4411,3331,"ENSG00000124802"
"8400",7417,8625,8625,7956,"ENSG00000124786"
"8401",8614,1290,1290,959,"ENSG00000111846"
"8402",8884,4714,4714,3848,"ENSG00000111845"
"8403",2640,6214,6214,6972,"ENSG00000111843"
"8404",4571,6632,6632,6816,"ENSG00000137210"
"8405",9020,6938,6938,5644,"ENSG00000224531"
"8406",2906,362,362,695,"ENSG00000111859"
"8407",7169,1376,1376,1208,"ENSG00000205269"
"8408",6008,2904,2904,3013,"ENSG00000095951"
"8409",9851,536,536,182,"ENSG00000078401"
"8410",8120,1505,1505,1190,"ENSG00000112137"
"8411",9220,5847,5847,4492,"ENSG00000145979"
"8412",6884,855,855,889,"ENSG00000145990"
"8413",7673,8492,8492,7805,"ENSG00000124523"
"8414",4040,10238,10238,10176,"ENSG00000225921"
"8415",3205,8789,8789,8931,"ENSG00000010017"
"8416",5836,6566,6566,6426,"ENSG00000050393"
"8417",8333,341,341,241,"ENSG00000112149"
"8418",5330,5087,5087,5209,"ENSG00000008083"
"8419",7936,7766,7766,6995,"ENSG00000047579"
"8420",4407,2531,2531,2788,"ENSG00000007944"
"8421",7811,570,570,347,"ENSG00000137198"
"8422",3258,4158,4158,4842,"ENSG00000124788"
"8423",2353,4781,4781,5507,"ENSG00000137414"
"8424",2381,6586,6586,7454,"ENSG00000124789"
"8425",2915,3228,3228,3970,"ENSG00000137177"
"8426",6324,4181,4181,4067,"ENSG00000137364"
"8427",6282,4493,4493,4319,"ENSG00000165097"
"8428",940,5740,5740,7276,"ENSG00000124795"
"8429",5612,664,664,697,"ENSG00000137393"
"8430",9342,1813,1813,1298,"ENSG00000172197"
"8431",7456,2552,2552,2397,"ENSG00000112242"
"8432",8529,10440,10440,10068,"ENSG00000145996"
"8433",6555,725,725,699,"ENSG00000124766"
"8434",5305,9087,9087,8835,"ENSG00000124532"
"8435",6416,1646,1646,1674,"ENSG00000112294"
"8436",3262,5220,5220,5781,"ENSG00000111802"
"8437",5074,6761,6761,6717,"ENSG00000112304"
"8438",315,8164,8164,9509,"ENSG00000112308"
"8439",9028,2412,2412,1769,"ENSG00000112312"
"8440",5708,487,487,1001,"ENSG00000111913"
"8441",8081,856,856,665,"ENSG00000168405"
"8442",8028,2155,2155,1867,"ENSG00000079691"
"8443",3380,5135,5135,5887,"ENSG00000112343"
"8444",10337,3916,3916,2423,"ENSG00000272462"
"8445",5975,74,74,116,"ENSG00000187837"
"8446",9431,3752,3752,2812,"ENSG00000010704"
"8447",10025,825,825,300,"ENSG00000180596"
"8448",4496,120,120,274,"ENSG00000180573"
"8449",9299,169,169,77,"ENSG00000158373"
"8450",10143,988,988,438,"ENSG00000158406"
"8451",3472,411,411,742,"ENSG00000186470"
"8452",8064,2742,2742,2466,"ENSG00000124508"
"8453",3261,1305,1305,2023,"ENSG00000026950"
"8454",4777,1988,1988,2392,"ENSG00000111801"
"8455",4137,7741,7741,7967,"ENSG00000112763"
"8456",4084,8784,8784,8733,"ENSG00000182952"
"8457",6505,9553,9553,9070,"ENSG00000146109"
"8458",8231,7884,7884,6877,"ENSG00000181315"
"8459",10223,2641,2641,1456,"ENSG00000276180"
"8460",8482,1125,1125,768,"ENSG00000197903"
"8461",9927,6880,6880,4977,"ENSG00000096654"
"8462",10373,8073,8073,5502,"ENSG00000196812"
"8463",10003,6156,6156,4240,"ENSG00000269293"
"8464",4216,3320,3320,3715,"ENSG00000198315"
"8465",9629,8422,8422,6801,"ENSG00000137185"
"8466",10297,7396,7396,5442,"ENSG00000187626"
"8467",8528,6540,6540,5630,"ENSG00000197062"
"8468",10428,7624,7624,4989,"ENSG00000137338"
"8469",10164,7052,7052,5111,"ENSG00000189298"
"8470",10027,5893,5893,4148,"ENSG00000158691"
"8471",2096,9018,9018,9357,"ENSG00000204713"
"8472",2420,873,873,1520,"ENSG00000204681"
"8473",2008,888,888,1881,"ENSG00000204642"
"8474",10076,3304,3304,2206,"ENSG00000214922"
"8475",8527,110,110,59,"ENSG00000204632"
"8476",2281,190,190,481,"ENSG00000206341"
"8477",100,1007,1007,3463,"ENSG00000206503"
"8478",5958,2645,2645,2602,"ENSG00000204623"
"8479",8325,6966,6966,5974,"ENSG00000066379"
"8480",2512,9655,9655,9796,"ENSG00000204619"
"8481",3190,8760,8760,8953,"ENSG00000234127"
"8482",9016,2304,2304,1777,"ENSG00000280128"
"8483",8304,671,671,472,"ENSG00000243753"
"8484",5809,7681,7681,7489,"ENSG00000231074"
"8485",7053,10239,10239,9866,"ENSG00000204599"
"8486",8862,7353,7353,5859,"ENSG00000241370"
"8487",105,2454,2454,5625,"ENSG00000204592"
"8488",2806,8849,8849,9098,"ENSG00000204590"
"8489",8859,9638,9638,8639,"ENSG00000204576"
"8490",1694,9076,9076,9545,"ENSG00000204574"
"8491",2080,4555,4555,5538,"ENSG00000204569"
"8492",3511,7966,7966,8316,"ENSG00000204568"
"8493",9122,6232,6232,4913,"ENSG00000137343"
"8494",8389,7984,7984,7045,"ENSG00000204564"
"8495",3428,10355,10355,10326,"ENSG00000204560"
"8496",1921,1515,1515,2469,"ENSG00000146112"
"8497",9110,4055,4055,3248,"ENSG00000137404"
"8498",4069,6183,6183,6596,"ENSG00000137337"
"8499",133,3048,3048,5293,"ENSG00000196230"
"8500",445,4226,4226,6241,"ENSG00000137312"
"8501",6226,50,50,38,"ENSG00000137331"
"8502",3725,1182,1182,1672,"ENSG00000204580"
"8503",3552,6457,6457,7058,"ENSG00000137411"
"8504",7529,4101,4101,3731,"ENSG00000204536"
"8505",9237,2060,2060,1563,"ENSG00000137310"
"8506",107,590,590,2662,"ENSG00000204525"
"8507",6289,3089,3089,2921,"ENSG00000227939"
"8508",122,769,769,3405,"ENSG00000234745"
"8509",10544,1032,1032,371,"ENSG00000272221"
"8510",7398,1821,1821,1720,"ENSG00000204520"
"8511",5626,1141,1141,1514,"ENSG00000206337"
"8512",9545,1753,1753,1179,"ENSG00000204516"
"8513",196,8726,8726,9789,"ENSG00000198563"
"8514",8468,6274,6274,5261,"ENSG00000204498"
"8515",8097,715,715,536,"ENSG00000227507"
"8516",311,7978,7978,9287,"ENSG00000204469"
"8517",298,9438,9438,9952,"ENSG00000204463"
"8518",9938,8292,8292,6304,"ENSG00000204444"
"8519",6484,8926,8926,8386,"ENSG00000204439"
"8520",6842,9224,9224,8709,"ENSG00000204438"
"8521",1291,9404,9404,9761,"ENSG00000204435"
"8522",7705,1405,1405,1194,"ENSG00000240053"
"8523",3871,9399,9399,9215,"ENSG00000204427"
"8524",3815,2492,2492,2944,"ENSG00000213722"
"8525",328,2637,2637,4873,"ENSG00000213719"
"8526",9477,2605,2605,1856,"ENSG00000204410"
"8527",2687,4110,4110,4938,"ENSG00000204394"
"8528",7388,6607,6607,5932,"ENSG00000204392"
"8529",10384,4844,4844,2904,"ENSG00000204390"
"8530",960,38,38,117,"ENSG00000204389"
"8531",954,49,49,128,"ENSG00000204388"
"8532",2229,3676,3676,4526,"ENSG00000204387"
"8533",3564,4291,4291,4857,"ENSG00000204386"
"8534",3317,6559,6559,7127,"ENSG00000204371"
"8535",3102,8590,8590,8828,"ENSG00000204356"
"8536",2666,8169,8169,8667,"ENSG00000204351"
"8537",7573,6476,6476,5700,"ENSG00000204348"
"8538",7029,7049,7049,6416,"ENSG00000204344"
"8539",5493,354,354,262,"ENSG00000168477"
"8540",1455,9743,9743,9949,"ENSG00000213676"
"8541",10499,6688,6688,4088,"ENSG00000204315"
"8542",8279,6617,6617,5521,"ENSG00000221988"
"8543",2021,7880,7880,8471,"ENSG00000204310"
"8544",5170,7124,7124,7159,"ENSG00000204308"
"8545",8335,1396,1396,1025,"ENSG00000204305"
"8546",1502,8238,8238,9004,"ENSG00000204304"
"8547",5906,1386,1386,1828,"ENSG00000213654"
"8548",7327,1313,1313,903,"ENSG00000204301"
"8549",624,363,363,1373,"ENSG00000204287"
"8550",2662,8,8,21,"ENSG00000198502"
"8551",827,78,78,474,"ENSG00000196126"
"8552",4476,16,16,33,"ENSG00000196735"
"8553",3364,1,1,4,"ENSG00000179344"
"8554",2369,1778,1778,2586,"ENSG00000204267"
"8555",2509,2562,2562,3571,"ENSG00000204264"
"8556",1514,1069,1069,2064,"ENSG00000168394"
"8557",5322,720,720,1060,"ENSG00000240065"
"8558",3965,618,618,1020,"ENSG00000242574"
"8559",3153,788,788,1357,"ENSG00000204257"
"8560",185,10274,10274,10489,"ENSG00000204256"
"8561",7382,165,165,158,"ENSG00000204252"
"8562",1144,301,301,1018,"ENSG00000231389"
"8563",1775,254,254,765,"ENSG00000223865"
"8564",2581,10226,10226,10242,"ENSG00000204231"
"8565",1435,5212,5212,6444,"ENSG00000112473"
"8566",9239,2094,2094,1483,"ENSG00000204228"
"8567",4236,9446,9446,9312,"ENSG00000204227"
"8568",2502,10394,10394,10393,"ENSG00000223501"
"8569",60,2042,2042,4855,"ENSG00000231500"
"8570",9443,4533,4533,3360,"ENSG00000235863"
"8571",4785,7637,7637,7707,"ENSG00000227057"
"8572",6361,8621,8621,8197,"ENSG00000204220"
"8573",1806,3789,3789,4949,"ENSG00000237441"
"8574",406,3490,3490,5687,"ENSG00000231925"
"8575",7436,8182,8182,7483,"ENSG00000236104"
"8576",2994,9693,9693,9734,"ENSG00000204209"
"8577",2160,4734,4734,5837,"ENSG00000112511"
"8578",1929,5700,5700,6818,"ENSG00000112514"
"8579",4774,3950,3950,4263,"ENSG00000197283"
"8580",7285,2894,2894,2710,"ENSG00000030110"
"8581",2212,1089,1089,1766,"ENSG00000096433"
"8582",4181,4482,4482,4888,"ENSG00000137288"
"8583",3265,10021,10021,9991,"ENSG00000161904"
"8584",3206,1118,1118,1792,"ENSG00000137309"
"8585",8140,4042,4042,3428,"ENSG00000186577"
"8586",1195,9324,9324,9694,"ENSG00000272325"
"8587",1058,2711,2711,3925,"ENSG00000124614"
"8588",564,7617,7617,8969,"ENSG00000196821"
"8589",4516,7645,7645,7747,"ENSG00000124562"
"8590",5483,5676,5676,5668,"ENSG00000065060"
"8591",6000,10183,10183,9945,"ENSG00000064995"
"8592",3399,4642,4642,5213,"ENSG00000064999"
"8593",4264,7730,7730,7930,"ENSG00000065029"
"8594",6534,2074,2074,2245,"ENSG00000023892"
"8595",3702,4592,4592,5040,"ENSG00000112033"
"8596",106,4128,4128,7171,"ENSG00000198755"
"8597",661,89,89,321,"ENSG00000096060"
"8598",3112,4954,4954,5544,"ENSG00000096063"
"8599",1326,7506,7506,8238,"ENSG00000112062"
"8600",4003,1274,1274,1768,"ENSG00000156711"
"8601",3828,5177,5177,5691,"ENSG00000096070"
"8602",10382,500,500,153,"ENSG00000010030"
"8603",1335,6950,6950,7912,"ENSG00000112078"
"8604",2115,6728,6728,7493,"ENSG00000112079"
"8605",246,7407,7407,9046,"ENSG00000112081"
"8606",1979,36,36,115,"ENSG00000124762"
"8607",7691,3309,3309,2984,"ENSG00000137168"
"8608",893,10328,10328,10439,"ENSG00000198663"
"8609",395,8335,8335,9481,"ENSG00000137409"
"8610",1998,428,428,794,"ENSG00000137193"
"8611",7644,8181,8181,7577,"ENSG00000065491"
"8612",8229,10338,10338,9873,"ENSG00000112130"
"8613",2170,9713,9713,9884,"ENSG00000137200"
"8614",9905,1815,1815,1184,"ENSG00000198937"
"8615",1608,8090,8090,8867,"ENSG00000156639"
"8616",6839,7193,7193,6688,"ENSG00000183826"
"8617",1757,6046,6046,7185,"ENSG00000124767"
"8618",9058,9983,9983,8959,"ENSG00000112167"
"8619",5824,9091,9091,8745,"ENSG00000124596"
"8620",5528,6736,6736,6745,"ENSG00000001167"
"8621",4895,3597,3597,3795,"ENSG00000137166"
"8622",6136,2600,2600,2643,"ENSG00000112561"
"8623",8922,6307,6307,5066,"ENSG00000164663"
"8624",8757,9750,9750,8795,"ENSG00000124641"
"8625",9359,3688,3688,2877,"ENSG00000112578"
"8626",1844,3211,3211,4363,"ENSG00000112576"
"8627",5828,9720,9720,9399,"ENSG00000137413"
"8628",5633,9065,9065,8769,"ENSG00000048544"
"8629",7371,2135,2135,2072,"ENSG00000124496"
"8630",1564,8092,8092,8901,"ENSG00000024048"
"8631",7209,7130,7130,6577,"ENSG00000124659"
"8632",5027,6346,6346,6413,"ENSG00000112624"
"8633",1163,10202,10202,10371,"ENSG00000146223"
"8634",2606,4509,4509,5497,"ENSG00000137161"
"8635",4940,1036,1036,1248,"ENSG00000124587"
"8636",2893,10282,10282,10289,"ENSG00000112640"
"8637",4095,7559,7559,7720,"ENSG00000124733"
"8638",1536,8431,8431,9084,"ENSG00000124702"
"8639",5849,9734,9734,9425,"ENSG00000124541"
"8640",4704,5863,5863,6060,"ENSG00000044090"
"8641",6828,8219,8219,7692,"ENSG00000112651"
"8642",4948,6834,6834,6876,"ENSG00000137171"
"8643",7344,1439,1439,1368,"ENSG00000112655"
"8644",2628,3870,3870,4525,"ENSG00000112658"
"8645",3923,7280,7280,7576,"ENSG00000112659"
"8646",7579,1881,1881,1648,"ENSG00000112667"
"8647",4311,5707,5707,6008,"ENSG00000171467"
"8648",6578,5673,5673,5370,"ENSG00000124574"
"8649",4888,9258,9258,9042,"ENSG00000137221"
"8650",1219,8965,8965,9476,"ENSG00000137207"
"8651",7882,6416,6416,5742,"ENSG00000171453"
"8652",4497,8730,8730,8661,"ENSG00000124571"
"8653",9141,6579,6579,5285,"ENSG00000170734"
"8654",2620,5902,5902,6658,"ENSG00000172432"
"8655",8110,8327,8327,7428,"ENSG00000124688"
"8656",8919,5831,5831,4501,"ENSG00000172426"
"8657",7313,6899,6899,6275,"ENSG00000096080"
"8658",2282,167,167,338,"ENSG00000112715"
"8659",7256,3874,3874,3564,"ENSG00000180992"
"8660",4337,4307,4307,4609,"ENSG00000137216"
"8661",3502,1078,1078,1499,"ENSG00000112759"
"8662",47,4227,4227,7632,"ENSG00000096384"
"8663",5031,7585,7585,7535,"ENSG00000157593"
"8664",8442,1749,1749,1478,"ENSG00000146232"
"8665",8190,7098,7098,6256,"ENSG00000124608"
"8666",3302,9974,9974,10007,"ENSG00000096401"
"8667",10199,6794,6794,4773,"ENSG00000196284"
"8668",9295,983,983,648,"ENSG00000124813"
"8669",6855,1268,1268,1302,"ENSG00000001561"
"8670",7111,575,575,538,"ENSG00000146072"
"8671",4079,3343,3343,3840,"ENSG00000198087"
"8672",4464,6426,6426,6588,"ENSG00000146085"
"8673",10420,4030,4030,2381,"ENSG00000031691"
"8674",3040,5913,5913,6603,"ENSG00000112118"
"8675",7319,1744,1744,1667,"ENSG00000170915"
"8676",7224,3312,3312,3012,"ENSG00000096093"
"8677",4395,2366,2366,2633,"ENSG00000065308"
"8678",10349,7190,7190,4631,"ENSG00000225791"
"8679",8936,3361,3361,2521,"ENSG00000096092"
"8680",6746,5462,5462,5118,"ENSG00000112144"
"8681",1912,7328,7328,8015,"ENSG00000112146"
"8682",1309,1243,1243,2257,"ENSG00000012660"
"8683",4371,2914,2914,3206,"ENSG00000001084"
"8684",9011,3475,3475,2565,"ENSG00000137269"
"8685",1497,1000,1000,1999,"ENSG00000151914"
"8686",9900,5669,5669,3938,"ENSG00000168116"
"8687",3857,8199,8199,8397,"ENSG00000112200"
"8688",7821,1984,1984,1656,"ENSG00000112208"
"8689",8701,2140,2140,1467,"ENSG00000112210"
"8690",9888,8693,8693,6754,"ENSG00000146143"
"8691",10308,2788,2788,1712,"ENSG00000215190"
"8692",1248,5950,5950,7365,"ENSG00000118482"
"8693",10431,6213,6213,3655,"ENSG00000188107"
"8694",2362,5802,5802,6708,"ENSG00000168216"
"8695",7788,3796,3796,3347,"ENSG00000082269"
"8696",10049,6509,6509,4473,"ENSG00000154079"
"8697",4772,9670,9670,9511,"ENSG00000112305"
"8698",6151,9165,9165,8678,"ENSG00000112309"
"8699",3379,926,926,1378,"ENSG00000119900"
"8700",9980,2505,2505,1573,"ENSG00000164430"
"8701",6205,10074,10074,9746,"ENSG00000135297"
"8702",5,5144,5144,9245,"ENSG00000156508"
"8703",6630,4852,4852,4568,"ENSG00000119899"
"8704",8992,644,644,319,"ENSG00000156535"
"8705",1803,3382,3382,4390,"ENSG00000112695"
"8706",439,5656,5656,7653,"ENSG00000112697"
"8707",1242,8571,8571,9288,"ENSG00000112701"
"8708",4505,2426,2426,2769,"ENSG00000196586"
"8709",10012,5305,5305,3533,"ENSG00000146243"
"8710",2236,4243,4243,5275,"ENSG00000146247"
"8711",2785,4136,4136,5003,"ENSG00000118418"
"8712",10303,9409,9409,7182,"ENSG00000270362"
"8713",4409,956,956,1242,"ENSG00000198478"
"8714",7557,3917,3917,3494,"ENSG00000083123"
"8715",5349,568,568,703,"ENSG00000112773"
"8716",2673,6585,6585,7337,"ENSG00000005700"
"8717",3814,6914,6914,7371,"ENSG00000083097"
"8718",3916,6445,6445,6738,"ENSG00000013375"
"8719",9847,5687,5687,4109,"ENSG00000013392"
"8720",7808,607,607,457,"ENSG00000065833"
"8721",6103,5848,5848,5623,"ENSG00000065615"
"8722",9233,5268,5268,4078,"ENSG00000135315"
"8723",7250,146,146,140,"ENSG00000135318"
"8724",2771,9918,9918,9970,"ENSG00000135317"
"8725",632,8692,8692,9644,"ENSG00000135316"
"8726",2270,243,243,413,"ENSG00000203875"
"8727",3247,3004,3004,3705,"ENSG00000188994"
"8728",9936,8303,8303,6378,"ENSG00000111850"
"8729",6398,7202,7202,6849,"ENSG00000164414"
"8730",5580,10254,10254,10095,"ENSG00000146282"
"8731",6825,9858,9858,9387,"ENSG00000135336"
"8732",4190,6968,6968,7311,"ENSG00000135334"
"8733",7323,6658,6658,6038,"ENSG00000111880"
"8734",771,1619,1619,2789,"ENSG00000146278"
"8735",7395,2452,2452,2233,"ENSG00000146281"
"8736",1562,4061,4061,5227,"ENSG00000198833"
"8737",5916,1057,1057,1137,"ENSG00000025039"
"8738",8497,6505,6505,5505,"ENSG00000135299"
"8739",4939,10104,10104,9939,"ENSG00000083099"
"8740",2105,3183,3183,4130,"ENSG00000112159"
"8741",7044,4190,4190,3980,"ENSG00000118412"
"8742",8711,504,504,340,"ENSG00000112182"
"8743",3354,10443,10443,10424,"ENSG00000135341"
"8744",8332,1692,1692,1367,"ENSG00000172469"
"8745",4142,4974,4974,5471,"ENSG00000014123"
"8746",8698,4142,4142,3418,"ENSG00000123545"
"8747",9671,4709,4709,3307,"ENSG00000146263"
"8748",6420,7168,7168,6784,"ENSG00000112234"
"8749",10159,6242,6242,4154,"ENSG00000132423"
"8750",442,2835,2835,4798,"ENSG00000132424"
"8751",8984,6250,6250,5100,"ENSG00000123552"
"8752",3835,6471,6471,6918,"ENSG00000112237"
"8753",4246,5010,5010,5428,"ENSG00000112249"
"8754",8920,5978,5978,4812,"ENSG00000085382"
"8755",4317,9112,9112,9065,"ENSG00000085377"
"8756",7575,343,343,314,"ENSG00000057657"
"8757",5172,9699,9699,9485,"ENSG00000057663"
"8758",3765,2231,2231,2585,"ENSG00000112297"
"8759",10233,7349,7349,5095,"ENSG00000130347"
"8760",7661,8194,8194,7514,"ENSG00000130348"
"8761",4820,62,62,112,"ENSG00000272398"
"8762",9414,7968,7968,6526,"ENSG00000130349"
"8763",10457,4668,4668,2642,"ENSG00000178409"
"8764",8230,8957,8957,7990,"ENSG00000164494"
"8765",1446,8841,8841,9416,"ENSG00000025796"
"8766",4394,3933,3933,4328,"ENSG00000081087"
"8767",486,6072,6072,7733,"ENSG00000112335"
"8768",10435,9278,9278,6815,"ENSG00000135537"
"8769",1880,1843,1843,2494,"ENSG00000118689"
"8770",4150,1955,1955,2295,"ENSG00000080546"
"8771",10137,7386,7386,5166,"ENSG00000183137"
"8772",200,4092,4092,6796,"ENSG00000135535"
"8773",9426,5320,5320,4040,"ENSG00000135587"
"8774",2569,1615,1615,2484,"ENSG00000135596"
"8775",8269,7748,7748,6724,"ENSG00000112365"
"8776",10051,6404,6404,4391,"ENSG00000155085"
"8777",6816,9280,9280,8831,"ENSG00000112367"
"8778",9551,2671,2671,1846,"ENSG00000112290"
"8779",5277,9651,9651,9451,"ENSG00000168438"
"8780",5652,4400,4400,4412,"ENSG00000155111"
"8781",1240,3306,3306,4500,"ENSG00000123505"
"8782",6576,4918,4918,4729,"ENSG00000155115"
"8783",7481,6009,6009,5417,"ENSG00000197498"
"8784",9693,247,247,93,"ENSG00000112394"
"8785",9924,4607,4607,3120,"ENSG00000173214"
"8786",4118,3036,3036,3473,"ENSG00000009413"
"8787",6846,4874,4874,4583,"ENSG00000056972"
"8788",2468,3165,3165,4064,"ENSG00000010810"
"8789",7746,2974,2974,2610,"ENSG00000074935"
"8790",1211,742,742,1555,"ENSG00000277443"
"8791",2030,10279,10279,10345,"ENSG00000196591"
"8792",4803,6044,6044,6209,"ENSG00000178425"
"8793",5791,4776,4776,4767,"ENSG00000187189"
"8794",1305,6828,6828,7865,"ENSG00000189241"
"8795",2135,6419,6419,7291,"ENSG00000111817"
"8796",4101,6563,6563,6914,"ENSG00000111832"
"8797",9658,8536,8536,6933,"ENSG00000153975"
"8798",8105,2783,2783,2402,"ENSG00000196911"
"8799",8944,5013,5013,4115,"ENSG00000164465"
"8800",3744,8658,8658,8775,"ENSG00000047932"
"8801",4379,6308,6308,6550,"ENSG00000153989"
"8802",976,2827,2827,4464,"ENSG00000230202"
"8803",7729,1939,1939,1718,"ENSG00000111860"
"8804",7655,5699,5699,5085,"ENSG00000111875"
"8805",8187,9848,9848,8983,"ENSG00000111877"
"8806",10018,1504,1504,774,"ENSG00000111879"
"8807",2309,555,555,1110,"ENSG00000111885"
"8808",8209,6770,6770,5867,"ENSG00000025156"
"8809",9908,3613,3613,2435,"ENSG00000279453"
"8810",220,4619,4619,7252,"ENSG00000111897"
"8811",8034,1284,1284,992,"ENSG00000172594"
"8812",7809,2308,2308,1996,"ENSG00000146373"
"8813",4854,6506,6506,6662,"ENSG00000111906"
"8814",3571,967,967,1264,"ENSG00000111912"
"8815",4988,6964,6964,7050,"ENSG00000111911"
"8816",8780,6098,6098,5019,"ENSG00000066651"
"8817",3903,8049,8049,8256,"ENSG00000118518"
"8818",3111,5986,5986,6667,"ENSG00000093144"
"8819",5342,2582,2582,2864,"ENSG00000152894"
"8820",6016,1799,1799,1892,"ENSG00000146376"
"8821",8692,4074,4074,3330,"ENSG00000198945"
"8822",2966,2002,2002,2587,"ENSG00000079819"
"8823",9055,2917,2917,2224,"ENSG00000118507"
"8824",4471,7982,7982,7980,"ENSG00000112282"
"8825",1421,6530,6530,7726,"ENSG00000079950"
"8826",8228,3602,3602,3149,"ENSG00000146409"
"8827",82,2073,2073,4670,"ENSG00000112306"
"8828",7477,7430,7430,6721,"ENSG00000028839"
"8829",1801,63,63,156,"ENSG00000118515"
"8830",4007,9544,9544,9499,"ENSG00000112339"
"8831",7972,2468,2468,2091,"ENSG00000135541"
"8832",613,8275,8275,9289,"ENSG00000029363"
"8833",7616,1866,1866,1604,"ENSG00000135525"
"8834",3771,1698,1698,2212,"ENSG00000197442"
"8835",10179,6615,6615,4427,"ENSG00000112357"
"8836",964,2285,2285,3443,"ENSG00000027697"
"8837",3363,515,515,808,"ENSG00000118503"
"8838",2176,3422,3422,4327,"ENSG00000051620"
"8839",8699,1872,1872,1267,"ENSG00000135540"
"8840",6376,5594,5594,5416,"ENSG00000024862"
"8841",4154,9621,9621,9578,"ENSG00000135597"
"8842",6900,1887,1887,1942,"ENSG00000146386"
"8843",2759,4708,4708,5559,"ENSG00000112406"
"8844",2423,1566,1566,1935,"ENSG00000164442"
"8845",4525,8991,8991,8891,"ENSG00000009844"
"8846",3628,1545,1545,2031,"ENSG00000010818"
"8847",5413,5057,5057,5080,"ENSG00000146416"
"8848",8971,2647,2647,2050,"ENSG00000189007"
"8849",8782,7181,7181,6015,"ENSG00000034693"
"8850",9781,7589,7589,5708,"ENSG00000229036"
"8851",4153,4609,4609,5059,"ENSG00000001036"
"8852",5169,2502,2502,2657,"ENSG00000112419"
"8853",6604,6654,6654,6306,"ENSG00000135521"
"8854",5415,1142,1142,1266,"ENSG00000118495"
"8855",3221,4644,4644,5342,"ENSG00000169976"
"8856",1063,2046,2046,3148,"ENSG00000152818"
"8857",9228,4697,4697,3590,"ENSG00000112425"
"8858",6765,3828,3828,3713,"ENSG00000118496"
"8859",9334,7165,7165,5510,"ENSG00000235652"
"8860",6679,5817,5817,5464,"ENSG00000146414"
"8861",7271,1586,1586,1441,"ENSG00000118508"
"8862",5071,3849,3849,4012,"ENSG00000164506"
"8863",5045,900,900,1146,"ENSG00000111961"
"8864",8760,1735,1735,1249,"ENSG00000111962"
"8865",1097,6913,6913,8159,"ENSG00000055208"
"8866",6446,8718,8718,8284,"ENSG00000131013"
"8867",3881,8034,8034,8210,"ENSG00000055211"
"8868",8265,10471,10471,10187,"ENSG00000186625"
"8869",4818,7739,7739,7745,"ENSG00000131023"
"8870",5676,8663,8663,8351,"ENSG00000120253"
"8871",2352,7790,7790,8352,"ENSG00000120265"
"8872",8025,587,587,514,"ENSG00000120278"
"8873",8887,1330,1330,998,"ENSG00000120254"
