"","means","var","sd","cv","gene"
"8987",1500,4612,4612,5815,"ENSG00000198833"
"8988",6531,961,961,1125,"ENSG00000025039"
"8989",8767,6186,6186,5287,"ENSG00000135299"
"8990",5349,10576,10576,10356,"ENSG00000083099"
"8991",1676,3710,3710,4984,"ENSG00000112159"
"8992",6604,5040,5040,4969,"ENSG00000118412"
"8993",8429,536,536,347,"ENSG00000112182"
"8994",3165,10720,10720,10666,"ENSG00000135341"
"8995",8411,1575,1575,1334,"ENSG00000172469"
"8996",4031,5099,5099,5697,"ENSG00000014123"
"8997",9080,4338,4338,3583,"ENSG00000123545"
"8998",9328,4813,4813,3750,"ENSG00000146263"
"8999",6403,7495,7495,7097,"ENSG00000112234"
"9000",10447,6502,6502,4232,"ENSG00000132423"
"9001",478,3174,3174,5301,"ENSG00000132424"
"9002",10749,6021,6021,3334,"ENSG00000228506"
"9003",8877,6385,6385,5249,"ENSG00000123552"
"9004",3981,6749,6749,7151,"ENSG00000112237"
"9005",3576,4978,4978,5673,"ENSG00000112249"
"9006",8909,5907,5907,4757,"ENSG00000085382"
"9007",4336,9135,9135,9028,"ENSG00000085377"
"9008",7688,431,431,404,"ENSG00000057657"
"9009",5374,10176,10176,9876,"ENSG00000057663"
"9010",4087,2393,2393,2802,"ENSG00000112297"
"9011",10420,7742,7742,5320,"ENSG00000130347"
"9012",7554,8198,8198,7535,"ENSG00000130348"
"9013",4921,54,54,103,"ENSG00000272398"
"9014",9558,7958,7958,6334,"ENSG00000130349"
"9015",10557,5328,5328,3374,"ENSG00000178409"
"9016",8499,9422,9422,8356,"ENSG00000164494"
"9017",1295,8514,8514,9383,"ENSG00000025796"
"9018",4953,3857,3857,4136,"ENSG00000081087"
"9019",654,6073,6073,7668,"ENSG00000112335"
"9020",10633,9553,9553,6861,"ENSG00000135537"
"9021",1928,2081,2081,2844,"ENSG00000118689"
"9022",4495,2271,2271,2569,"ENSG00000080546"
"9023",10180,7875,7875,5502,"ENSG00000183137"
"9024",203,4715,4715,7467,"ENSG00000135535"
"9025",9369,5902,5902,4441,"ENSG00000135587"
"9026",2378,1940,1940,2940,"ENSG00000135596"
"9027",7989,8631,8631,7611,"ENSG00000112365"
"9028",10198,6508,6508,4277,"ENSG00000155085"
"9029",6804,9445,9445,8776,"ENSG00000112367"
"9030",9459,2538,2538,1789,"ENSG00000112290"
"9031",5231,9797,9797,9529,"ENSG00000168438"
"9032",5304,4652,4652,4790,"ENSG00000155111"
"9033",1435,4056,4056,5349,"ENSG00000123505"
"9034",6726,5058,5058,4799,"ENSG00000155115"
"9035",7546,6303,6303,5659,"ENSG00000197498"
"9036",9754,5197,5197,3717,"ENSG00000173214"
"9037",3866,3508,3508,4103,"ENSG00000009413"
"9038",7142,5387,5387,5026,"ENSG00000056972"
"9039",3342,3169,3169,3997,"ENSG00000010810"
"9040",7841,3183,3183,2800,"ENSG00000074935"
"9041",1114,786,786,1788,"ENSG00000277443"
"9042",1959,10394,10394,10499,"ENSG00000196591"
"9043",5171,5678,5678,5818,"ENSG00000178425"
"9044",5686,4760,4760,4907,"ENSG00000187189"
"9045",1449,6676,6676,7811,"ENSG00000189241"
"9046",2258,5937,5937,6866,"ENSG00000111817"
"9047",4515,7439,7439,7537,"ENSG00000111832"
"9048",9476,9117,9117,7385,"ENSG00000153975"
"9049",8097,3238,3238,2761,"ENSG00000196911"
"9050",9022,5085,5085,4223,"ENSG00000164465"
"9051",3748,9091,9091,9133,"ENSG00000047932"
"9052",4511,6408,6408,6562,"ENSG00000153989"
"9053",1494,2492,2492,4027,"ENSG00000230202"
"9054",7007,2489,2489,2348,"ENSG00000111860"
"9055",7717,5938,5938,5268,"ENSG00000111875"
"9056",7997,10118,10118,9214,"ENSG00000111877"
"9057",10436,1369,1369,667,"ENSG00000111879"
"9058",2667,338,338,917,"ENSG00000111885"
"9059",8180,7530,7530,6533,"ENSG00000025156"
"9060",10131,3920,3920,2588,"ENSG00000279453"
"9061",276,4266,4266,6763,"ENSG00000111897"
"9062",8543,1117,1117,806,"ENSG00000172594"
"9063",7852,2235,2235,2050,"ENSG00000146373"
"9064",5329,6660,6660,6785,"ENSG00000111906"
"9065",3379,1449,1449,2029,"ENSG00000111912"
"9066",5307,7424,7424,7352,"ENSG00000111911"
"9067",8654,5643,5643,4685,"ENSG00000066651"
"9068",4226,9002,9002,8966,"ENSG00000118518"
"9069",3588,6627,6627,7152,"ENSG00000093144"
"9070",5524,2220,2220,2606,"ENSG00000152894"
"9071",5628,1906,1906,1982,"ENSG00000146376"
"9072",8081,4069,4069,3534,"ENSG00000198945"
"9073",3131,2236,2236,2916,"ENSG00000079819"
"9074",8724,2178,2178,1701,"ENSG00000118507"
"9075",3920,8489,8489,8588,"ENSG00000112282"
"9076",1665,6576,6576,7804,"ENSG00000079950"
"9077",8136,3588,3588,3275,"ENSG00000146409"
"9078",107,2083,2083,4856,"ENSG00000112306"
"9079",7506,7624,7624,6795,"ENSG00000028839"
"9080",1797,108,108,265,"ENSG00000118515"
"9081",3980,9318,9318,9273,"ENSG00000112339"
"9082",7762,1725,1725,1565,"ENSG00000135541"
"9083",533,8787,8787,9741,"ENSG00000029363"
"9084",7527,2000,2000,1729,"ENSG00000135525"
"9085",3513,1686,1686,2391,"ENSG00000197442"
"9086",10367,6283,6283,4077,"ENSG00000112357"
"9087",1270,2525,2525,3698,"ENSG00000027697"
"9088",3490,607,607,1073,"ENSG00000118503"
"9089",2652,3050,3050,4075,"ENSG00000051620"
"9090",8870,1844,1844,1312,"ENSG00000135540"
"9091",6655,6199,6199,5874,"ENSG00000024862"
"9092",3958,9442,9442,9418,"ENSG00000135597"
"9093",6850,1943,1943,2018,"ENSG00000146386"
"9094",2982,5015,5015,5708,"ENSG00000112406"
"9095",3113,1580,1580,2012,"ENSG00000164442"
"9096",4624,9250,9250,9068,"ENSG00000009844"
"9097",3507,2137,2137,2765,"ENSG00000010818"
"9098",5999,5001,5001,5091,"ENSG00000146416"
"9099",8814,2953,2953,2415,"ENSG00000189007"
"9100",8822,7280,7280,6021,"ENSG00000034693"
"9101",9834,6997,6997,5064,"ENSG00000229036"
"9102",4271,4133,4133,4643,"ENSG00000001036"
"9103",5095,2317,2317,2619,"ENSG00000112419"
"9104",6533,6787,6787,6388,"ENSG00000135521"
"9105",5372,769,769,1018,"ENSG00000118495"
"9106",3700,4729,4729,5424,"ENSG00000169976"
"9107",1039,2143,2143,3302,"ENSG00000152818"
"9108",9767,5401,5401,4065,"ENSG00000112425"
"9109",6791,4730,4730,4553,"ENSG00000118496"
"9110",9602,7878,7878,5792,"ENSG00000235652"
"9111",6348,6529,6529,6215,"ENSG00000146414"
"9112",7798,1559,1559,1360,"ENSG00000118508"
"9113",4535,3947,3947,4325,"ENSG00000164506"
"9114",5814,802,802,947,"ENSG00000111961"
"9115",9283,1383,1383,981,"ENSG00000111962"
"9116",1210,6625,6625,7948,"ENSG00000055208"
"9117",6356,9359,9359,8849,"ENSG00000131013"
"9118",4241,7734,7734,7846,"ENSG00000055211"
"9119",8366,10749,10749,10365,"ENSG00000186625"
"9120",4486,8274,8274,8315,"ENSG00000131023"
"9121",5544,9337,9337,8981,"ENSG00000120253"
"9122",2634,7131,7131,7851,"ENSG00000120265"
"9123",8044,682,682,640,"ENSG00000120278"
"9124",8527,1648,1648,1367,"ENSG00000120254"
"9125",4388,157,157,217,"ENSG00000131016"
"9126",7895,9237,9237,8208,"ENSG00000181472"
"9127",8691,8398,8398,7260,"ENSG00000155906"
"9128",7212,4901,4901,4601,"ENSG00000146476"
"9129",10068,1120,1120,461,"ENSG00000091831"
"9130",1467,1026,1026,2257,"ENSG00000131018"
"9131",10082,4492,4492,2971,"ENSG00000112029"
"9132",8413,7988,7988,6889,"ENSG00000112031"
"9133",2646,10029,10029,10117,"ENSG00000213079"
"9134",7061,8978,8978,8495,"ENSG00000146426"
"9135",9795,8756,8756,7005,"ENSG00000029639"
"9136",1234,9070,9070,9655,"ENSG00000049618"
"9137",8482,9606,9606,8459,"ENSG00000215712"
"9138",9044,3343,3343,2717,"ENSG00000175048"
"9139",2451,5732,5732,6567,"ENSG00000130340"
"9140",6556,2324,2324,2451,"ENSG00000078269"
"9141",9495,6012,6012,4586,"ENSG00000122335"
"9142",7735,6103,6103,5370,"ENSG00000272047"
"9143",5213,7513,7513,7479,"ENSG00000130338"
"9144",2719,5744,5744,6489,"ENSG00000146433"
"9145",3348,5404,5404,6092,"ENSG00000146425"
"9146",8916,1880,1880,1387,"ENSG00000164674"
"9147",331,2280,2280,3988,"ENSG00000092820"
"9148",8730,5438,5438,4412,"ENSG00000130363"
"9149",1284,9928,9928,10229,"ENSG00000146457"
"9150",147,450,450,1382,"ENSG00000112096"
"9151",5645,3302,3302,3399,"ENSG00000120437"
"9152",524,8748,8748,9886,"ENSG00000120438"
"9153",5609,7344,7344,7258,"ENSG00000112110"
"9154",10491,2390,2390,1004,"ENSG00000213073"
"9155",375,2572,2572,4378,"ENSG00000197081"
"9156",4309,9924,9924,9765,"ENSG00000085511"
"9157",8129,2160,2160,1906,"ENSG00000026652"
"9158",939,2911,2911,4381,"ENSG00000112531"
"9159",5182,9010,9010,8812,"ENSG00000198818"
"9160",5406,5186,5186,5344,"ENSG00000060762"
"9161",4596,1892,1892,2207,"ENSG00000071242"
"9162",2705,968,968,1770,"ENSG00000026297"
"9163",6801,6185,6185,5746,"ENSG00000213066"
"9164",1937,2302,2302,3514,"ENSG00000130396"
"9165",7375,2333,2333,2218,"ENSG00000184465"
"9166",6152,8726,8726,8353,"ENSG00000185127"
"9167",1770,6879,6879,7805,"ENSG00000130024"
"9168",10723,4533,4533,2474,"ENSG00000184786"
"9169",7215,8209,8209,7439,"ENSG00000130023"
"9170",9366,684,684,426,"ENSG00000198719"
"9171",3846,10801,10801,10751,"ENSG00000112584"
"9172",889,8677,8677,9670,"ENSG00000008018"
"9173",8490,10847,10847,10747,"ENSG00000112592"
"9174",3909,10676,10676,10629,"ENSG00000071994"
"9175",7680,1946,1946,1844,"ENSG00000188191"
"9176",7235,8832,8832,8345,"ENSG00000164818"
"9177",8784,1405,1405,1111,"ENSG00000273151"
"9178",554,9282,9282,10158,"ENSG00000164828"
"9179",7574,1099,1099,970,"ENSG00000105963"
"9180",5473,8106,8106,7929,"ENSG00000240230"
"9181",10277,347,347,67,"ENSG00000164850"
"9182",4710,1547,1547,2033,"ENSG00000146540"
"9183",8688,2437,2437,2070,"ENSG00000178381"
"9184",10765,2234,2234,976,"ENSG00000229043"
"9185",6619,1264,1264,1128,"ENSG00000164877"
"9186",1045,5636,5636,7345,"ENSG00000164880"
"9187",3788,2314,2314,2893,"ENSG00000198517"
"9188",8254,4805,4805,4312,"ENSG00000157778"
"9189",10244,2597,2597,1748,"ENSG00000230487"
"9190",6349,4705,4705,4681,"ENSG00000002822"
"9191",6991,10025,10025,9490,"ENSG00000122687"
"9192",9875,3822,3822,2680,"ENSG00000106268"
"9193",6723,4388,4388,4322,"ENSG00000106266"
"9194",464,8216,8216,9813,"ENSG00000106263"
"9195",6209,4606,4606,4657,"ENSG00000136213"
"9196",6304,730,730,1024,"ENSG00000106003"
"9197",3362,6040,6040,6744,"ENSG00000106009"
"9198",6095,4949,4949,4965,"ENSG00000106012"
"9199",2768,883,883,1503,"ENSG00000136295"
"9200",2718,4377,4377,5289,"ENSG00000146535"
"9201",7217,644,644,734,"ENSG00000198286"
"9202",3144,3122,3122,4017,"ENSG00000164916"
"9203",3988,5969,5969,6458,"ENSG00000242802"
"9204",8342,9487,9487,8354,"ENSG00000196204"
"9205",6544,7638,7638,7235,"ENSG00000146587"
"9206",1356,10330,10330,10553,"ENSG00000157954"
"9207",1071,4168,4168,5667,"ENSG00000182095"
"9208",10045,3311,3311,2276,"ENSG00000230733"
"9209",10413,4938,4938,2968,"ENSG00000155034"
"9210",2,2587,2587,7469,"ENSG00000075624"
"9211",4978,342,342,473,"ENSG00000075618"
"9212",2190,10229,10229,10341,"ENSG00000011275"
"9213",6198,9137,9137,8458,"ENSG00000122674"
"9214",8900,9400,9400,8041,"ENSG00000122512"
"9215",7511,5596,5596,5234,"ENSG00000106305"
"9216",484,9365,9365,9951,"ENSG00000086232"
"9217",7659,10437,10437,9866,"ENSG00000106346"
"9218",5659,4589,4589,4698,"ENSG00000008256"
"9219",8402,9277,9277,8110,"ENSG00000178397"
"9220",361,9068,9068,10090,"ENSG00000136238"
"9221",5755,8296,8296,8065,"ENSG00000164535"
"9222",796,6639,6639,8465,"ENSG00000136240"
"9223",5915,9165,9165,8700,"ENSG00000136247"
"9224",6537,10319,10319,9883,"ENSG00000146576"
"9225",10062,2175,2175,1323,"ENSG00000236609"
"9226",3539,5078,5078,5854,"ENSG00000205903"
"9227",4786,8766,8766,8694,"ENSG00000164631"
"9228",9224,9920,9920,8601,"ENSG00000187953"
"9229",4054,9339,9339,9116,"ENSG00000146574"
"9230",5286,2664,2664,3055,"ENSG00000106392"
"9231",5166,9191,9191,9021,"ENSG00000164654"
"9232",8410,6160,6160,5380,"ENSG00000106399"
"9233",8290,7484,7484,6517,"ENSG00000219545"
"9234",7165,2232,2232,2297,"ENSG00000106415"
"9235",7531,1552,1552,1362,"ENSG00000003147"
"9236",1733,3746,3746,5203,"ENSG00000189043"
"9237",4725,8988,8988,8977,"ENSG00000106443"
"9238",3338,3606,3606,4452,"ENSG00000106460"
"9239",7331,1314,1314,1076,"ENSG00000122644"
"9240",7627,7380,7380,6558,"ENSG00000106524"
"9241",4665,3908,3908,4402,"ENSG00000136261"
"9242",3515,619,619,1059,"ENSG00000106546"
"9243",3392,7265,7265,7798,"ENSG00000071189"
"9244",8629,378,378,318,"ENSG00000048052"
"9245",7605,6472,6472,5837,"ENSG00000105849"
"9246",8214,3524,3524,3059,"ENSG00000105866"
"9247",9854,1392,1392,797,"ENSG00000105877"
"9248",7153,1261,1261,1366,"ENSG00000164649"
"9249",737,3399,3399,6521,"ENSG00000233476"
"9250",858,3092,3092,4743,"ENSG00000196683"
"9251",5454,2398,2398,2724,"ENSG00000122591"
"9252",6651,9608,9608,9064,"ENSG00000122550"
"9253",7258,9841,9841,9186,"ENSG00000136243"
"9254",6734,9192,9192,8575,"ENSG00000156928"
"9255",1782,7785,7785,8611,"ENSG00000164548"
"9256",9619,4815,4815,3483,"ENSG00000169193"
"9257",10031,2743,2743,1696,"ENSG00000188732"
"9258",7784,1669,1669,1625,"ENSG00000105926"
"9259",8976,945,945,658,"ENSG00000105928"
"9260",6559,1534,1534,1744,"ENSG00000070882"
"9261",1712,1820,1820,3022,"ENSG00000172115"
"9262",10224,6970,6970,4772,"ENSG00000153790"
"9263",7379,2383,2383,2240,"ENSG00000050344"
"9264",23,9741,9741,10669,"ENSG00000122566"
"9265",974,8837,8837,9718,"ENSG00000122565"
"9266",6458,255,255,270,"ENSG00000086300"
"9267",3828,1642,1642,2175,"ENSG00000005020"
"9268",10164,1055,1055,448,"ENSG00000233429"
"9269",5015,6266,6266,6499,"ENSG00000106049"
"9270",444,7554,7554,9130,"ENSG00000106052"
"9271",6322,2049,2049,2059,"ENSG00000153814"
"9272",6717,58,58,50,"ENSG00000146592"
"9273",2962,2227,2227,3020,"ENSG00000136193"
"9274",8757,3663,3663,2824,"ENSG00000106080"
"9275",8006,5719,5719,4992,"ENSG00000106086"
"9276",3647,1198,1198,1836,"ENSG00000180354"
"9277",7597,5656,5656,5103,"ENSG00000180233"
"9278",10223,6858,6858,4897,"ENSG00000235859"
"9279",7513,4573,4573,4177,"ENSG00000106100"
"9280",6856,4708,4708,4489,"ENSG00000006625"
"9281",3813,2224,2224,2805,"ENSG00000196295"
"9282",1437,5403,5403,6586,"ENSG00000106105"
"9283",7028,7304,7304,6951,"ENSG00000106355"
"9284",2758,9465,9465,9659,"ENSG00000105778"
"9285",10565,7421,7421,5062,"ENSG00000229358"
"9286",2756,8994,8994,9261,"ENSG00000170852"
"9287",10394,5928,5928,3743,"ENSG00000205763"
"9288",4380,4308,4308,4830,"ENSG00000122642"
"9289",5858,3994,3994,4001,"ENSG00000122643"
"9290",9922,8240,8240,6254,"ENSG00000164610"
"9291",8806,6345,6345,5208,"ENSG00000122507"
"9292",6373,3433,3433,3474,"ENSG00000173852"
"9293",4614,10067,10067,9924,"ENSG00000122557"
"9294",9723,6221,6221,4505,"ENSG00000271122"
"9295",407,8481,8481,9704,"ENSG00000122545"
"9296",8196,1255,1255,973,"ENSG00000122547"
"9297",9413,391,391,205,"ENSG00000011426"
"9298",4902,2851,2851,3291,"ENSG00000155849"
"9299",5890,8227,8227,7947,"ENSG00000010270"
"9300",2248,10091,10091,10258,"ENSG00000006715"
"9301",10071,9050,9050,7166,"ENSG00000241127"
"9302",3810,7967,7967,8153,"ENSG00000006451"
"9303",2007,10707,10707,10757,"ENSG00000065883"
"9304",7567,9934,9934,9307,"ENSG00000168303"
"9305",2495,6588,6588,7406,"ENSG00000106588"
"9306",4956,7655,7655,7745,"ENSG00000106591"
"9307",4346,3320,3320,3838,"ENSG00000164543"
"9308",4205,10161,10161,10156,"ENSG00000106603"
"9309",6070,2834,2834,2934,"ENSG00000106605"
"9310",5828,5124,5124,4858,"ENSG00000062582"
"9311",4294,9260,9260,9298,"ENSG00000106608"
"9312",7940,9166,9166,8095,"ENSG00000078967"
"9313",7558,8620,8620,7547,"ENSG00000214783"
"9314",9434,2520,2520,1737,"ENSG00000228903"
"9315",537,8046,8046,9387,"ENSG00000136279"
"9316",6447,6386,6386,6207,"ENSG00000122678"
"9317",4062,56,56,109,"ENSG00000106624"
"9318",3317,4698,4698,5791,"ENSG00000106628"
"9319",1532,8690,8690,9425,"ENSG00000106636"
"9320",1514,10580,10580,10694,"ENSG00000015676"
"9321",2292,8997,8997,9548,"ENSG00000136271"
"9322",1445,10686,10686,10772,"ENSG00000158604"
"9323",645,5419,5419,7478,"ENSG00000105953"
"9324",1130,5047,5047,6797,"ENSG00000122515"
"9325",221,5908,5908,8595,"ENSG00000196262"
"9326",1014,10571,10571,10712,"ENSG00000105968"
"9327",2079,9043,9043,9489,"ENSG00000146676"
"9328",7557,2796,2796,2670,"ENSG00000232956"
"9329",2843,6067,6067,7027,"ENSG00000136280"
"9330",3267,8416,8416,8898,"ENSG00000136270"
"9331",8450,5635,5635,4659,"ENSG00000214765"
"9332",2386,1133,1133,2091,"ENSG00000136205"
"9333",10859,6410,6410,2995,"ENSG00000225507"
"9334",8325,10340,10340,9601,"ENSG00000136273"
"9335",5926,946,946,1159,"ENSG00000183696"
"9336",6383,1883,1883,2123,"ENSG00000185811"
"9337",9269,2455,2455,1916,"ENSG00000132436"
"9338",4782,2463,2463,2828,"ENSG00000132432"
"9339",7981,6722,6722,6036,"ENSG00000132434"
"9340",2737,6006,6006,6854,"ENSG00000154978"
"9341",9225,8382,8382,6804,"ENSG00000239789"
"9342",3528,7663,7663,7960,"ENSG00000146729"
"9343",9627,2773,2773,1996,"ENSG00000146733"
"9344",601,8000,8000,9342,"ENSG00000146731"
"9345",1309,6687,6687,8023,"ENSG00000129103"
"9346",947,4223,4223,5914,"ENSG00000106153"
"9347",8064,3204,3204,2910,"ENSG00000234444"
"9348",9386,2880,2880,2246,"ENSG00000173041"
"9349",7978,985,985,792,"ENSG00000196247"
"9350",9879,5000,5000,3486,"ENSG00000197008"
"9351",9936,2713,2713,1867,"ENSG00000198039"
"9352",4305,207,207,290,"ENSG00000152926"
"9353",6899,388,388,378,"ENSG00000213462"
"9354",9557,4574,4574,3390,"ENSG00000234585"
"9355",9012,3190,3190,2491,"ENSG00000146757"
"9356",10264,8212,8212,5739,"ENSG00000228409"
"9357",4213,8799,8799,8933,"ENSG00000196715"
"9358",2474,7819,7819,8536,"ENSG00000169919"
"9359",6216,3682,3682,3762,"ENSG00000126522"
"9360",4726,10619,10619,10536,"ENSG00000241258"
"9361",8426,1433,1433,1292,"ENSG00000169902"
"9362",5027,8831,8831,8544,"ENSG00000179406"
"9363",5419,9955,9955,9617,"ENSG00000229180"
"9364",6255,3950,3950,3899,"ENSG00000243335"
"9365",4544,9804,9804,9260,"ENSG00000154710"
"9366",703,10842,10842,10854,"ENSG00000106609"
"9367",2059,4961,4961,6111,"ENSG00000126524"
"9368",5962,10267,10267,9888,"ENSG00000198874"
"9369",10140,5576,5576,3839,"ENSG00000106610"
"9370",5963,1614,1614,1843,"ENSG00000158321"
"9371",10354,2399,2399,1546,"ENSG00000277149"
"9372",8804,5527,5527,4465,"ENSG00000225648"
"9373",1267,8299,8299,9123,"ENSG00000196313"
"9374",6503,8306,8306,7845,"ENSG00000130305"
"9375",896,9977,9977,10398,"ENSG00000009954"
"9376",4176,8773,8773,8795,"ENSG00000106635"
"9377",5382,8825,8825,8631,"ENSG00000106638"
"9378",9329,6350,6350,4943,"ENSG00000176410"
"9379",2966,9735,9735,9899,"ENSG00000071462"
"9380",8301,3031,3031,2522,"ENSG00000106077"
"9381",4678,2645,2645,3176,"ENSG00000106683"
"9382",220,10721,10721,10842,"ENSG00000106682"
"9383",7238,1542,1542,1562,"ENSG00000086730"
"9384",7451,7313,7313,6774,"ENSG00000049541"
"9385",5217,2095,2095,2471,"ENSG00000106665"
"9386",1080,5648,5648,6962,"ENSG00000263001"
"9387",9839,4213,4213,2874,"ENSG00000277072"
"9388",4127,8913,8913,9030,"ENSG00000274523"
"9389",4506,1342,1342,1775,"ENSG00000223705"
"9390",2725,9125,9125,9275,"ENSG00000272391"
"9391",3792,1677,1677,2191,"ENSG00000127946"
"9392",3128,3644,3644,4596,"ENSG00000005486"
"9393",1662,2579,2579,3862,"ENSG00000127948"
"9394",4047,2658,2658,3164,"ENSG00000189077"
"9395",7791,3007,3007,2848,"ENSG00000127952"
"9396",756,5460,5460,7644,"ENSG00000146701"
"9397",2345,94,94,272,"ENSG00000106211"
"9398",454,6175,6175,8046,"ENSG00000170027"
"9399",10705,1058,1058,383,"ENSG00000188372"
"9400",7439,3881,3881,3491,"ENSG00000091073"
"9401",9881,1548,1548,983,"ENSG00000146707"
"9402",10336,5152,5152,3301,"ENSG00000205485"
"9403",4752,135,135,324,"ENSG00000127951"
"9404",9197,1681,1681,1105,"ENSG00000135205"
"9405",5548,2113,2113,2369,"ENSG00000186088"
"9406",1377,3522,3522,4747,"ENSG00000127947"
"9407",10108,5919,5919,4191,"ENSG00000214293"
"9408",4637,9258,9258,9220,"ENSG00000187257"
"9409",9208,8011,8011,6544,"ENSG00000135211"
"9410",6180,4428,4428,4453,"ENSG00000006576"
"9411",7985,2207,2207,1719,"ENSG00000127955"
"9412",4815,99,99,132,"ENSG00000135218"
"9413",8013,374,374,194,"ENSG00000075223"
"9414",10050,241,241,62,"ENSG00000019991"
"9415",9436,502,502,329,"ENSG00000164659"
"9416",1609,6343,6343,7460,"ENSG00000135164"
"9417",7449,6460,6460,5907,"ENSG00000135185"
"9418",10047,3575,3575,2359,"ENSG00000182165"
"9419",8500,4232,4232,3597,"ENSG00000005469"
"9420",8552,404,404,366,"ENSG00000085563"
"9421",7391,5548,5548,5011,"ENSG00000075303"
"9422",9294,4982,4982,3733,"ENSG00000006634"
"9423",2701,6849,6849,7582,"ENSG00000075142"
"9424",7526,9220,9220,8481,"ENSG00000105793"
"9425",7010,1974,1974,2035,"ENSG00000058091"
"9426",7949,1348,1348,1227,"ENSG00000157240"
"9427",9472,8430,8430,6738,"ENSG00000127989"
"9428",999,2903,2903,4444,"ENSG00000127914"
"9429",5508,1514,1514,1494,"ENSG00000001630"
"9430",4811,9271,9271,8986,"ENSG00000001631"
"9431",3081,8751,8751,9038,"ENSG00000001629"
"9432",3633,7848,7848,8176,"ENSG00000157259"
"9433",5224,6425,6425,6469,"ENSG00000127980"
"9434",8539,8723,8723,7637,"ENSG00000127993"
"9435",9163,9004,9004,7510,"ENSG00000234545"
"9436",3727,1856,1856,2364,"ENSG00000105810"
"9437",6131,517,517,579,"ENSG00000205413"
"9438",5045,194,194,222,"ENSG00000177409"
"9439",6539,9065,9065,8572,"ENSG00000004766"
"9440",6494,239,239,228,"ENSG00000127920"
"9441",7398,6776,6776,6188,"ENSG00000105829"
"9442",6402,5171,5171,5151,"ENSG00000127995"
"9443",7966,2503,2503,2109,"ENSG00000127990"
"9444",5189,3592,3592,3902,"ENSG00000105854"
"9445",6439,7046,7046,6877,"ENSG00000004864"
"9446",3520,5390,5390,6101,"ENSG00000127922"
"9447",9921,4414,4414,3138,"ENSG00000196636"
"9448",6001,1970,1970,1910,"ENSG00000070669"
"9449",3835,3719,3719,4304,"ENSG00000164715"
"9450",3521,4500,4500,5217,"ENSG00000205356"
"9451",1915,2979,2979,4130,"ENSG00000164713"
"9452",6983,2023,2023,1764,"ENSG00000006453"
"9453",1425,7025,7025,8199,"ENSG00000196367"
"9454",3548,6550,6550,6993,"ENSG00000198742"
"9455",2298,8936,8936,9291,"ENSG00000241685"
"9456",1412,2170,2170,3442,"ENSG00000130429"
"9457",1236,9617,9617,10067,"ENSG00000106244"
"9458",4005,8095,8095,8313,"ENSG00000106245"
"9459",6219,9262,9262,8837,"ENSG00000160917"
"9460",5344,9998,9998,9436,"ENSG00000106246"
"9461",2838,4528,4528,5543,"ENSG00000241468"
"9462",6333,10468,10468,10122,"ENSG00000160908"
"9463",8401,4966,4966,4346,"ENSG00000198556"
"9464",8306,10793,10793,10489,"ENSG00000196652"
"9465",10169,8622,8622,6480,"ENSG00000221909"
"9466",1462,8183,8183,9089,"ENSG00000197343"
"9467",8017,9944,9944,9081,"ENSG00000197037"
"9468",4023,7979,7979,8080,"ENSG00000146833"
"9469",924,5621,5621,6941,"ENSG00000106261"
"9470",9926,10361,10361,8870,"ENSG00000166529"
"9471",4952,10704,10704,10620,"ENSG00000166526"
"9472",2212,9900,9900,10085,"ENSG00000168090"
"9473",1742,4797,4797,6228,"ENSG00000166508"
"9474",5956,8461,8461,7985,"ENSG00000221838"
"9475",4228,9073,9073,9003,"ENSG00000106290"
"9476",9373,5543,5543,4364,"ENSG00000166997"
"9477",3005,4186,4186,5027,"ENSG00000188186"
"9478",6069,4216,4216,4204,"ENSG00000146826"
"9479",7059,2382,2382,2254,"ENSG00000066923"
"9480",7912,3139,3139,2754,"ENSG00000239521"
"9481",10521,8307,8307,5887,"ENSG00000214300"
"9482",9673,8772,8772,6884,"ENSG00000078319"
"9483",6828,688,688,795,"ENSG00000242294"
"9484",2695,642,642,1376,"ENSG00000121716"
"9485",7376,638,638,593,"ENSG00000085514"
"9486",9819,5948,5948,4250,"ENSG00000078487"
"9487",3090,7067,7067,7744,"ENSG00000146834"
"9488",8655,3579,3579,2975,"ENSG00000160813"
"9489",2520,4256,4256,5343,"ENSG00000166925"
"9490",5588,2161,2161,2395,"ENSG00000106351"
"9491",3618,3000,3000,3695,"ENSG00000274272"
"9492",2525,4928,4928,5954,"ENSG00000077454"
"9493",9385,5143,5143,3943,"ENSG00000106330"
"9494",493,4847,4847,7107,"ENSG00000172354"
"9495",1118,4295,4295,6007,"ENSG00000146830"
"9496",8599,5191,5191,4408,"ENSG00000172336"
"9497",4296,1903,1903,2271,"ENSG00000196411"
"9498",3760,4296,4296,4921,"ENSG00000146828"
"9499",5971,3296,3296,3386,"ENSG00000087077"
"9500",1087,8404,8404,9405,"ENSG00000087087"
"9501",1112,6734,6734,8086,"ENSG00000169871"
"9502",6923,4489,4489,4217,"ENSG00000106367"
"9503",3932,4172,4172,4839,"ENSG00000106397"
"9504",3468,6503,6503,7155,"ENSG00000106400"
"9505",8925,2342,2342,1896,"ENSG00000106404"
"9506",2307,4631,4631,5759,"ENSG00000214253"
"9507",1096,7202,7202,8473,"ENSG00000257923"
"9508",4836,8619,8619,8527,"ENSG00000128563"
"9509",4368,2447,2447,2977,"ENSG00000160991"
"9510",9651,8963,8963,7198,"ENSG00000160993"
