"","means","var","sd","cv","gene"
"9133",6074,2018,2018,2117,"ENSG00000106665"
"9134",1143,5913,5913,7254,"ENSG00000263001"
"9135",9896,4166,4166,2810,"ENSG00000277072"
"9136",4119,8673,8673,8753,"ENSG00000274523"
"9137",4399,1400,1400,1719,"ENSG00000223705"
"9138",2901,8941,8941,9065,"ENSG00000272391"
"9139",3653,1798,1798,2175,"ENSG00000127946"
"9140",3110,3871,3871,4546,"ENSG00000005486"
"9141",1517,2335,2335,3261,"ENSG00000127948"
"9142",3936,2698,2698,3054,"ENSG00000189077"
"9143",7890,2687,2687,2450,"ENSG00000127952"
"9144",684,5404,5404,7356,"ENSG00000146701"
"9145",550,4854,4854,6620,"ENSG00000170027"
"9146",10477,922,922,359,"ENSG00000188372"
"9147",7813,3825,3825,3353,"ENSG00000091073"
"9148",9620,1294,1294,845,"ENSG00000146707"
"9149",10199,4521,4521,2970,"ENSG00000205485"
"9150",3663,181,181,368,"ENSG00000127951"
"9151",8833,1366,1366,977,"ENSG00000135205"
"9152",5839,2234,2234,2343,"ENSG00000186088"
"9153",1543,3290,3290,4357,"ENSG00000127947"
"9154",9971,5892,5892,4110,"ENSG00000214293"
"9155",5108,8654,8654,8531,"ENSG00000187257"
"9156",9234,7462,7462,6028,"ENSG00000135211"
"9157",6658,3933,3933,3831,"ENSG00000006576"
"9158",3422,109,109,177,"ENSG00000135218"
"9159",7286,327,327,203,"ENSG00000075223"
"9160",9465,251,251,90,"ENSG00000019991"
"9161",9057,764,764,556,"ENSG00000164659"
"9162",1682,5878,5878,6992,"ENSG00000135164"
"9163",7126,6474,6474,5961,"ENSG00000135185"
"9164",9619,3538,3538,2471,"ENSG00000182165"
"9165",8156,4227,4227,3560,"ENSG00000005469"
"9166",8793,403,403,283,"ENSG00000085563"
"9167",7794,5581,5581,4908,"ENSG00000075303"
"9168",9663,4713,4713,3313,"ENSG00000006634"
"9169",2399,7119,7119,7734,"ENSG00000075142"
"9170",7483,9375,9375,8715,"ENSG00000105793"
"9171",6774,2093,2093,2066,"ENSG00000058091"
"9172",7413,1316,1316,1092,"ENSG00000157240"
"9173",9607,7851,7851,6194,"ENSG00000127989"
"9174",1386,2671,2671,3845,"ENSG00000127914"
"9175",5017,1478,1478,1497,"ENSG00000001630"
"9176",5008,9401,9401,9170,"ENSG00000001631"
"9177",3580,8427,8427,8529,"ENSG00000001629"
"9178",3716,8174,8174,8392,"ENSG00000157259"
"9179",5245,7160,7160,7135,"ENSG00000127980"
"9180",8690,7899,7899,6855,"ENSG00000127993"
"9181",9311,8841,8841,7469,"ENSG00000234545"
"9182",5128,1908,1908,2121,"ENSG00000105810"
"9183",6686,617,617,571,"ENSG00000205413"
"9184",4984,280,280,300,"ENSG00000177409"
"9185",6753,8911,8911,8431,"ENSG00000004766"
"9186",5375,306,306,367,"ENSG00000127920"
"9187",7590,6953,6953,6226,"ENSG00000105829"
"9188",6429,5535,5535,5376,"ENSG00000127995"
"9189",7656,2711,2711,2317,"ENSG00000127990"
"9190",4598,4087,4087,4298,"ENSG00000105854"
"9191",6896,6540,6540,6139,"ENSG00000004864"
"9192",3494,6040,6040,6602,"ENSG00000127922"
"9193",9660,4467,4467,3220,"ENSG00000196636"
"9194",6417,2482,2482,2298,"ENSG00000070669"
"9195",4388,3487,3487,3807,"ENSG00000164715"
"9196",4110,4647,4647,5060,"ENSG00000205356"
"9197",1662,3701,3701,4755,"ENSG00000164713"
"9198",503,2706,2706,4640,"ENSG00000214389"
"9199",7479,2455,2455,2009,"ENSG00000006453"
"9200",1948,6462,6462,7334,"ENSG00000196367"
"9201",4050,6543,6543,6814,"ENSG00000198742"
"9202",2007,9183,9183,9491,"ENSG00000241685"
"9203",1408,1940,1940,3078,"ENSG00000130429"
"9204",1275,9612,9612,9939,"ENSG00000106244"
"9205",3831,8345,8345,8523,"ENSG00000106245"
"9206",6427,9367,9367,8953,"ENSG00000160917"
"9207",4925,10221,10221,9951,"ENSG00000106246"
"9208",2681,3953,3953,4806,"ENSG00000241468"
"9209",6796,10286,10286,9957,"ENSG00000160908"
"9210",8809,5094,5094,4235,"ENSG00000198556"
"9211",8590,10535,10535,10346,"ENSG00000196652"
"9212",10115,8227,8227,6184,"ENSG00000221909"
"9213",1411,9000,9000,9582,"ENSG00000197343"
"9214",8360,9751,9751,8903,"ENSG00000197037"
"9215",4365,8239,8239,8206,"ENSG00000146833"
"9216",1413,4901,4901,6023,"ENSG00000106261"
"9217",9765,10232,10232,9175,"ENSG00000166529"
"9218",5102,10431,10431,10342,"ENSG00000166526"
"9219",2157,9959,9959,10092,"ENSG00000168090"
"9220",2063,5213,5213,6338,"ENSG00000166508"
"9221",5442,9442,9442,9034,"ENSG00000221838"
"9222",3960,9565,9565,9445,"ENSG00000106290"
"9223",9250,4633,4633,3680,"ENSG00000166997"
"9224",2533,4224,4224,5019,"ENSG00000188186"
"9225",6389,3425,3425,3391,"ENSG00000146826"
"9226",7272,2623,2623,2405,"ENSG00000066923"
"9227",8276,3155,3155,2671,"ENSG00000239521"
"9228",10428,8871,8871,6557,"ENSG00000214300"
"9229",9681,9292,9292,7773,"ENSG00000078319"
"9230",7250,936,936,920,"ENSG00000242294"
"9231",2477,721,721,1296,"ENSG00000121716"
"9232",7402,731,731,679,"ENSG00000085514"
"9233",9831,6569,6569,4747,"ENSG00000078487"
"9234",3126,6819,6819,7373,"ENSG00000146834"
"9235",8657,3845,3845,3141,"ENSG00000160813"
"9236",2615,4111,4111,5031,"ENSG00000166925"
"9237",5670,2368,2368,2400,"ENSG00000106351"
"9238",3478,3160,3160,3809,"ENSG00000274272"
"9239",2633,5029,5029,6014,"ENSG00000077454"
"9240",461,5352,5352,7364,"ENSG00000172354"
"9241",1537,4338,4338,5702,"ENSG00000146830"
"9242",8571,5698,5698,4730,"ENSG00000172336"
"9243",4383,2054,2054,2335,"ENSG00000196411"
"9244",3866,4239,4239,4663,"ENSG00000146828"
"9245",5160,4094,4094,4163,"ENSG00000087077"
"9246",1283,7983,7983,8877,"ENSG00000087087"
"9247",1400,5474,5474,6744,"ENSG00000169871"
"9248",7189,4178,4178,3804,"ENSG00000106367"
"9249",4004,4792,4792,5238,"ENSG00000106397"
"9250",3157,6315,6315,6901,"ENSG00000106400"
"9251",8860,2238,2238,1787,"ENSG00000106404"
"9252",1875,4564,4564,5746,"ENSG00000214253"
"9253",1121,6807,6807,8022,"ENSG00000257923"
"9254",5217,9047,9047,8804,"ENSG00000128563"
"9255",4879,2078,2078,2370,"ENSG00000160991"
"9256",9657,8145,8145,6564,"ENSG00000160993"
"9257",7595,3993,3993,3554,"ENSG00000161036"
"9258",4312,7278,7278,7435,"ENSG00000005075"
"9259",10399,10245,10245,8786,"ENSG00000222011"
"9260",6331,10011,10011,9641,"ENSG00000170632"
"9261",7381,4392,4392,3954,"ENSG00000161048"
"9262",1772,10466,10466,10495,"ENSG00000105819"
"9263",5652,8783,8783,8488,"ENSG00000105821"
"9264",2102,9332,9332,9610,"ENSG00000161057"
"9265",8655,8605,8605,7527,"ENSG00000164815"
"9266",1161,5665,5665,7071,"ENSG00000005483"
"9267",3859,8531,8531,8721,"ENSG00000135250"
"9268",9229,4078,4078,3198,"ENSG00000091127"
"9269",7316,8808,8808,8125,"ENSG00000135249"
"9270",9010,5993,5993,4779,"ENSG00000146776"
"9271",10287,1883,1883,877,"ENSG00000128536"
"9272",1607,6478,6478,7548,"ENSG00000008282"
"9273",762,127,127,390,"ENSG00000105835"
"9274",7070,935,935,872,"ENSG00000253276"
"9275",1055,5505,5505,7025,"ENSG00000105856"
"9276",1636,9912,9912,10103,"ENSG00000164597"
"9277",10236,9236,9236,7165,"ENSG00000105865"
"9278",4115,6859,6859,7146,"ENSG00000075790"
"9279",6104,8741,8741,8387,"ENSG00000105879"
"9280",1611,6881,6881,7897,"ENSG00000091140"
"9281",9473,204,204,119,"ENSG00000091129"
"9282",3959,4004,4004,4510,"ENSG00000135241"
"9283",6815,4780,4780,4542,"ENSG00000177683"
"9284",4802,1581,1581,1812,"ENSG00000128590"
"9285",9967,6317,6317,4404,"ENSG00000184903"
"9286",7128,937,937,950,"ENSG00000128512"
"9287",7974,6054,6054,5279,"ENSG00000198839"
"9288",2650,1199,1199,1688,"ENSG00000006652"
"9289",5370,7364,7364,7306,"ENSG00000146802"
"9290",8919,5083,5083,4078,"ENSG00000164603"
"9291",7539,4829,4829,4296,"ENSG00000214194"
"9292",4936,1698,1698,2000,"ENSG00000135272"
"9293",2984,2473,2473,2951,"ENSG00000135269"
"9294",921,3851,3851,5290,"ENSG00000198898"
"9295",6767,7526,7526,6967,"ENSG00000004866"
"9296",6405,9543,9543,9136,"ENSG00000128534"
"9297",8195,8813,8813,7812,"ENSG00000071243"
"9298",7770,374,374,229,"ENSG00000106034"
"9299",5047,2763,2763,2968,"ENSG00000196937"
"9300",3059,4907,4907,5669,"ENSG00000128609"
"9301",3662,6751,6751,7143,"ENSG00000106299"
"9302",10381,5863,5863,3630,"ENSG00000272686"
"9303",7493,8705,8705,7979,"ENSG00000128513"
"9304",10450,4512,4512,2514,"ENSG00000280347"
"9305",6691,7673,7673,7179,"ENSG00000048405"
"9306",1156,6769,6769,8096,"ENSG00000004059"
"9307",4452,10423,10423,10359,"ENSG00000179562"
"9308",433,6025,6025,7900,"ENSG00000197157"
"9309",4696,9040,9040,8925,"ENSG00000106344"
"9310",3809,1821,1821,2252,"ENSG00000106348"
"9311",8958,1178,1178,677,"ENSG00000135245"
"9312",7299,9971,9971,9426,"ENSG00000165055"
"9313",10106,4614,4614,3176,"ENSG00000273270"
"9314",9376,1590,1590,1096,"ENSG00000243302"
"9315",1379,3259,3259,4380,"ENSG00000128595"
"9316",2981,4813,4813,5575,"ENSG00000128524"
"9317",7855,1236,1236,1155,"ENSG00000128604"
"9318",2423,10364,10364,10378,"ENSG00000064419"
"9319",7371,637,637,640,"ENSG00000158457"
"9320",5051,5431,5431,5466,"ENSG00000158467"
"9321",7626,10549,10549,10473,"ENSG00000106459"
"9322",622,7586,7586,8769,"ENSG00000186591"
"9323",8740,10220,10220,9506,"ENSG00000091732"
"9324",3287,9715,9715,9723,"ENSG00000128607"
"9325",8056,6654,6654,5797,"ENSG00000146842"
"9326",9646,6104,6104,4604,"ENSG00000106477"
"9327",7238,942,942,712,"ENSG00000106484"
"9328",6368,4483,4483,4340,"ENSG00000158623"
"9329",8075,1673,1673,1421,"ENSG00000231721"
"9330",1506,7346,7346,8367,"ENSG00000128585"
"9331",4729,1495,1495,1409,"ENSG00000128567"
"9332",1695,7680,7680,8433,"ENSG00000106554"
"9333",2443,10069,10069,10152,"ENSG00000131558"
"9334",7345,7172,7172,6568,"ENSG00000205060"
"9335",3153,2791,2791,3488,"ENSG00000085662"
"9336",7588,4776,4776,4241,"ENSG00000172331"
"9337",10269,3054,3054,1835,"ENSG00000146856"
"9338",4335,2725,2725,2895,"ENSG00000146859"
"9339",4910,7212,7212,7300,"ENSG00000122783"
"9340",5662,5572,5572,5572,"ENSG00000105875"
"9341",6716,10357,10357,10126,"ENSG00000080802"
"9342",3283,9161,9161,9299,"ENSG00000155561"
"9343",3499,5899,5899,6389,"ENSG00000243317"
"9344",429,6363,6363,8208,"ENSG00000105887"
"9345",2072,3032,3032,3955,"ENSG00000182158"
"9346",5653,7023,7023,6895,"ENSG00000122779"
"9347",2714,4385,4385,5357,"ENSG00000105939"
"9348",4500,4119,4119,4439,"ENSG00000157741"
"9349",1093,10065,10065,10283,"ENSG00000146963"
"9350",1503,1133,1133,1796,"ENSG00000064393"
"9351",7355,832,832,783,"ENSG00000059377"
"9352",4559,2846,2846,3188,"ENSG00000059378"
"9353",3910,2100,2100,2585,"ENSG00000006459"
"9354",10075,2396,2396,1434,"ENSG00000260231"
"9355",5321,6391,6391,6297,"ENSG00000157800"
"9356",678,8387,8387,9116,"ENSG00000133606"
"9357",7708,6673,6673,5975,"ENSG00000133597"
"9358",2631,6998,6998,7665,"ENSG00000090266"
"9359",4011,8461,8461,8576,"ENSG00000157764"
"9360",6501,5449,5449,5233,"ENSG00000090263"
"9361",5172,9615,9615,9419,"ENSG00000006530"
"9362",2979,2926,2926,3683,"ENSG00000257093"
"9363",3622,7649,7649,8004,"ENSG00000106028"
"9364",7357,135,135,189,"ENSG00000211772"
"9365",7549,789,789,667,"ENSG00000106123"
"9366",691,7554,7554,8741,"ENSG00000197448"
"9367",5015,8238,8238,8103,"ENSG00000106144"
"9368",10468,2991,2991,1631,"ENSG00000232533"
"9369",561,896,896,1991,"ENSG00000159840"
"9370",9652,1774,1774,1175,"ENSG00000170379"
"9371",4982,3426,3426,3572,"ENSG00000198420"
"9372",8577,1431,1431,951,"ENSG00000050327"
"9373",9751,5649,5649,4033,"ENSG00000196511"
"9374",10565,8276,8276,4842,"ENSG00000273314"
"9375",1889,10085,10085,10224,"ENSG00000055130"
"9376",9040,2502,2502,1918,"ENSG00000106462"
"9377",1103,1446,1446,2323,"ENSG00000155660"
"9378",10229,5860,5860,4090,"ENSG00000197362"
"9379",7889,9428,9428,8585,"ENSG00000197024"
"9380",6528,9043,9043,8575,"ENSG00000170265"
"9381",8674,8936,8936,7917,"ENSG00000170260"
"9382",6381,5434,5434,5174,"ENSG00000204946"
"9383",7995,1635,1635,1416,"ENSG00000244560"
"9384",6317,8973,8973,8602,"ENSG00000181220"
"9385",6972,4386,4386,4168,"ENSG00000133624"
"9386",9372,5674,5674,4421,"ENSG00000133619"
"9387",5459,3499,3499,3650,"ENSG00000106479"
"9388",9714,1957,1957,1226,"ENSG00000204934"
"9389",5894,744,744,843,"ENSG00000171130"
"9390",9703,2369,2369,1594,"ENSG00000188707"
"9391",9412,2382,2382,1689,"ENSG00000127399"
"9392",1492,7238,7238,8255,"ENSG00000214022"
"9393",4941,1311,1311,1706,"ENSG00000133574"
"9394",9055,578,578,308,"ENSG00000164867"
"9395",9887,907,907,414,"ENSG00000181652"
"9396",5476,5797,5797,5837,"ENSG00000197150"
"9397",9717,4604,4604,3351,"ENSG00000164885"
"9398",2161,5562,5562,6520,"ENSG00000164889"
"9399",2419,5345,5345,6381,"ENSG00000164896"
"9400",5738,3218,3218,3306,"ENSG00000164897"
"9401",3014,4822,4822,5620,"ENSG00000133612"
"9402",3943,7735,7735,7874,"ENSG00000033050"
"9403",3508,3891,3891,4520,"ENSG00000033100"
"9404",5092,2001,2001,2137,"ENSG00000082014"
"9405",1459,9637,9637,9890,"ENSG00000013374"
"9406",8973,4708,4708,3756,"ENSG00000187260"
"9407",4669,7253,7253,7365,"ENSG00000106615"
"9408",5229,4383,4383,4440,"ENSG00000106617"
"9409",4074,9250,9250,9106,"ENSG00000178234"
"9410",1040,3967,3967,5284,"ENSG00000055609"
"9411",10377,3931,3931,2327,"ENSG00000261455"
"9412",9758,8965,8965,7422,"ENSG00000133627"
"9413",9800,9778,9778,8512,"ENSG00000214106"
"9414",8014,10438,10438,10119,"ENSG00000157212"
"9415",9782,4876,4876,3592,"ENSG00000273344"
"9416",2706,816,816,1197,"ENSG00000186480"
"9417",10516,7776,7776,4832,"ENSG00000216895"
"9418",1360,5294,5294,6714,"ENSG00000184863"
"9419",10382,3231,3231,1946,"ENSG00000182648"
"9420",10530,7822,7822,4729,"ENSG00000105982"
"9421",4743,9042,9042,8857,"ENSG00000105983"
"9422",7196,9542,9542,8908,"ENSG00000146909"
"9423",1619,9975,9975,10167,"ENSG00000009335"
"9424",1421,6307,6307,7458,"ENSG00000105993"
"9425",8600,1091,1091,777,"ENSG00000155093"
"9426",8844,2679,2679,2248,"ENSG00000146918"
"9427",791,5162,5162,6705,"ENSG00000117868"
"9428",7105,5493,5493,4973,"ENSG00000126870"
"9429",10454,5855,5855,3716,"ENSG00000172748"
"9430",5218,8894,8894,8617,"ENSG00000147364"
"9431",7130,8292,8292,7749,"ENSG00000104714"
"9432",9556,2722,2722,1978,"ENSG00000253982"
"9433",6428,3534,3534,3500,"ENSG00000182372"
"9434",7634,1291,1291,1146,"ENSG00000176595"
"9435",9926,206,206,66,"ENSG00000036448"
"9436",7391,10447,10447,10233,"ENSG00000147316"
"9437",6556,3404,3404,3422,"ENSG00000155189"
"9438",10301,1888,1888,988,"ENSG00000173295"
"9439",8202,681,681,582,"ENSG00000275342"
"9440",5753,2148,2148,2307,"ENSG00000147324"
"9441",8454,6909,6909,5862,"ENSG00000104626"
"9442",3728,658,658,834,"ENSG00000173281"
"9443",3224,8350,8350,8622,"ENSG00000173273"
"9444",8217,3943,3943,3270,"ENSG00000175806"
"9445",9968,7674,7674,5706,"ENSG00000254093"
"9446",7027,8261,8261,7707,"ENSG00000104643"
"9447",7918,6131,6131,5379,"ENSG00000154328"
"9448",824,3864,3864,5283,"ENSG00000079459"
"9449",129,1071,1071,2751,"ENSG00000164733"
"9450",6304,2208,2208,2224,"ENSG00000154359"
"9451",10092,1377,1377,773,"ENSG00000155970"
"9452",4945,2081,2081,2350,"ENSG00000104219"
"9453",1830,10250,10250,10351,"ENSG00000198791"
"9454",5057,9494,9494,9290,"ENSG00000155975"
"9455",3601,1876,1876,2519,"ENSG00000129422"
"9456",563,7880,7880,9211,"ENSG00000078674"
"9457",344,3044,3044,4879,"ENSG00000104763"
"9458",7225,1267,1267,927,"ENSG00000156011"
"9459",6639,698,698,621,"ENSG00000147408"
"9460",2584,9873,9873,9928,"ENSG00000104613"
"9461",575,5178,5178,6880,"ENSG00000147416"
"9462",1499,10166,10166,10253,"ENSG00000130227"
"9463",4614,920,920,1011,"ENSG00000158856"
"9464",2567,5820,5820,6750,"ENSG00000158863"
"9465",10053,2629,2629,1713,"ENSG00000275074"
"9466",7816,2647,2647,2325,"ENSG00000168476"
"9467",6356,2060,2060,1813,"ENSG00000168487"
"9468",7063,7870,7870,7375,"ENSG00000168495"
"9469",3487,714,714,942,"ENSG00000104635"
"9470",6970,7761,7761,7290,"ENSG00000120910"
"9471",2600,2948,2948,3884,"ENSG00000120896"
"9472",5278,1609,1609,1890,"ENSG00000120913"
"9473",9773,6379,6379,4678,"ENSG00000241852"
"9474",6527,8935,8935,8279,"ENSG00000253200"
"9475",987,10409,10409,10493,"ENSG00000158941"
"9476",6174,7040,7040,6798,"ENSG00000147439"
"9477",9589,61,61,27,"ENSG00000179388"
"9478",5851,2424,2424,2393,"ENSG00000008853"
"9479",2580,2128,2128,2755,"ENSG00000120889"
"9480",9272,1344,1344,997,"ENSG00000173530"
"9481",9785,1991,1991,1410,"ENSG00000104689"
"9482",3220,9228,9228,9396,"ENSG00000147457"
"9483",6508,8519,8519,8034,"ENSG00000104679"
"9484",8884,1198,1198,762,"ENSG00000134013"
"9485",2498,5421,5421,6272,"ENSG00000197217"
"9486",1368,1037,1037,1663,"ENSG00000147454"
"9487",8854,226,226,94,"ENSG00000042980"
"9488",3794,801,801,1142,"ENSG00000147459"
"9489",6217,6871,6871,6570,"ENSG00000104756"
"9490",2733,9381,9381,9537,"ENSG00000221914"
"9491",840,2406,2406,3626,"ENSG00000104765"
"9492",1701,1980,1980,3012,"ENSG00000092964"
"9493",7122,7258,7258,6693,"ENSG00000104228"
"9494",2846,2326,2326,3178,"ENSG00000120899"
"9495",5182,679,679,800,"ENSG00000120915"
"9496",860,94,94,513,"ENSG00000120885"
"9497",4435,9350,9350,9191,"ENSG00000147419"
"9498",5352,10072,10072,9821,"ENSG00000134014"
"9499",2462,3564,3564,4333,"ENSG00000186918"
"9500",9298,2413,2413,1671,"ENSG00000104290"
"9501",3467,4415,4415,4985,"ENSG00000012232"
"9502",8066,10365,10365,9950,"ENSG00000104299"
"9503",7504,7324,7324,6591,"ENSG00000147421"
"9504",3170,3754,3754,4324,"ENSG00000197892"
"9505",8629,269,269,79,"ENSG00000120875"
"9506",158,7800,7800,9520,"ENSG00000133872"
"9507",2796,8622,8622,8948,"ENSG00000104660"
"9508",6889,8806,8806,8212,"ENSG00000104671"
"9509",7219,2717,2717,2484,"ENSG00000127589"
"9510",3727,2704,2704,3115,"ENSG00000157110"
"9511",6314,7905,7905,7545,"ENSG00000197265"
"9512",2556,5530,5530,6313,"ENSG00000104687"
"9513",9591,7206,7206,5429,"ENSG00000104691"
"9514",1956,7028,7028,7872,"ENSG00000104695"
"9515",8320,4690,4690,3967,"ENSG00000165392"
"9516",10215,5259,5259,3569,"ENSG00000172728"
"9517",7256,7601,7601,7057,"ENSG00000198042"
"9518",8696,10244,10244,9586,"ENSG00000129696"
"9519",9313,1100,1100,784,"ENSG00000133874"
"9520",7241,711,711,651,"ENSG00000183779"
"9521",3244,7918,7918,8271,"ENSG00000147475"
"9522",3344,9118,9118,9189,"ENSG00000147471"
"9523",7403,6030,6030,5330,"ENSG00000104221"
"9524",2284,1008,1008,1491,"ENSG00000156675"
"9525",7651,986,986,821,"ENSG00000187840"
"9526",3463,9910,9910,9861,"ENSG00000129691"
"9527",7088,8426,8426,7766,"ENSG00000175324"
"9528",7505,7046,7046,6378,"ENSG00000156735"
"9529",4953,3286,3286,3469,"ENSG00000147535"
"9530",3254,6728,6728,7303,"ENSG00000085788"
"9531",1212,9352,9352,9859,"ENSG00000147548"
"9532",3783,1153,1153,1608,"ENSG00000077782"
"9533",586,2311,2311,3645,"ENSG00000147526"
"9534",3049,4156,4156,4864,"ENSG00000169499"
"9535",5648,8788,8788,8458,"ENSG00000169490"
"9536",2754,1395,1395,2043,"ENSG00000168615"
"9537",3127,9757,9757,9815,"ENSG00000147533"
"9538",10417,3740,3740,1970,"ENSG00000147536"
"9539",1656,9302,9302,9580,"ENSG00000158669"
"9540",1883,4912,4912,5917,"ENSG00000083168"
"9541",7008,6512,6512,6050,"ENSG00000070718"
"9542",1997,8919,8919,9235,"ENSG00000104365"
"9543",7806,5255,5255,4661,"ENSG00000070501"
"9544",1395,9314,9314,9747,"ENSG00000078668"
"9545",4382,4785,4785,5052,"ENSG00000168575"
"9546",6701,6404,6404,6007,"ENSG00000176209"
"9547",9600,7337,7337,5767,"ENSG00000131931"
"9548",7264,7915,7915,7337,"ENSG00000120925"
"9549",2990,4881,4881,5603,"ENSG00000168172"
"9550",1800,10260,10260,10333,"ENSG00000168522"
"9551",1987,6438,6438,7414,"ENSG00000165102"
"9552",3269,7736,7736,8048,"ENSG00000164808"
"9553",2166,86,86,144,"ENSG00000221869"
"9554",689,4432,4432,6146,"ENSG00000253729"
"9555",6287,1652,1652,1798,"ENSG00000104738"
"9556",4310,7729,7729,7906,"ENSG00000169139"
"9557",1955,4290,4290,5411,"ENSG00000168300"
"9558",2142,3769,3769,4716,"ENSG00000023287"
"9559",4028,8747,8747,8775,"ENSG00000047249"
"9560",2912,7532,7532,7994,"ENSG00000187735"
"9561",3808,3177,3177,3745,"ENSG00000120992"
"9562",6546,4991,4991,4803,"ENSG00000137547"
"9563",8904,8308,8308,7080,"ENSG00000167904"
"9564",7162,9282,9282,8667,"ENSG00000137574"
"9565",4017,960,960,1514,"ENSG00000254087"
"9566",55,3522,3522,6726,"ENSG00000008988"
"9567",6171,8285,8285,7956,"ENSG00000170791"
"9568",1742,5351,5351,6436,"ENSG00000104331"
"9569",9824,2182,2182,1323,"ENSG00000169122"
"9570",4924,6005,6005,6019,"ENSG00000215114"
"9571",349,2285,2285,3846,"ENSG00000137575"
"9572",4151,9796,9796,9710,"ENSG00000035681"
"9573",9721,928,928,546,"ENSG00000198846"
"9574",981,7869,7869,8955,"ENSG00000104388"
"9575",5373,2933,2933,3191,"ENSG00000171316"
"9576",1270,2164,2164,3299,"ENSG00000198363"
"9577",9295,1070,1070,637,"ENSG00000137563"
"9578",2073,7929,7929,8543,"ENSG00000185728"
"9579",5890,8237,8237,7963,"ENSG00000104442"
"9580",7471,6362,6362,5769,"ENSG00000066855"
"9581",4487,2255,2255,2644,"ENSG00000205268"
"9582",8461,2875,2875,2425,"ENSG00000179041"
"9583",7731,1917,1917,1508,"ENSG00000147576"
"9584",9689,1352,1352,682,"ENSG00000185697"
"9585",5257,5763,5763,5867,"ENSG00000175073"
"9586",7730,4393,4393,3852,"ENSG00000104205"
"9587",3502,3514,3514,4102,"ENSG00000245910"
"9588",2502,10395,10395,10411,"ENSG00000121022"
"9589",8473,7746,7746,6824,"ENSG00000104218"
"9590",1775,8745,8745,9249,"ENSG00000066777"
"9591",2711,4447,4447,5253,"ENSG00000140396"
"9592",648,3440,3440,5147,"ENSG00000067167"
"9593",8985,4319,4319,3279,"ENSG00000147592"
"9594",10232,1058,1058,469,"ENSG00000235531"
"9595",7158,9915,9915,9371,"ENSG00000147601"
"9596",1433,4174,4174,5524,"ENSG00000147604"
"9597",7302,2027,2027,1611,"ENSG00000121039"
"9598",5081,8202,8202,8097,"ENSG00000040341"
"9599",4846,6193,6193,6309,"ENSG00000104343"
"9600",5950,6260,6260,6147,"ENSG00000154582"
"9601",6953,3206,3206,3101,"ENSG00000175606"
"9602",9792,863,863,479,"ENSG00000154589"
"9603",9650,3706,3706,2678,"ENSG00000104381"
"9604",4682,9085,9085,8974,"ENSG00000164751"
"9605",9099,2052,2052,1522,"ENSG00000104427"
"9606",8160,6079,6079,5121,"ENSG00000147586"
"9607",4400,1275,1275,1673,"ENSG00000076554"
"9608",6695,2544,2544,2476,"ENSG00000205189"
"9609",5678,994,994,1281,"ENSG00000076641"
"9610",7077,4609,4609,4319,"ENSG00000133731"
"9611",5305,7670,7670,7576,"ENSG00000104231"
"9612",9720,2775,2775,1966,"ENSG00000104497"
"9613",9158,2795,2795,2136,"ENSG00000133739"
"9614",6795,6202,6202,5872,"ENSG00000133740"
"9615",5608,6119,6119,6077,"ENSG00000176731"
"9616",10149,2847,2847,1725,"ENSG00000185015"
"9617",7894,63,63,46,"ENSG00000104267"
"9618",2989,6837,6837,7470,"ENSG00000123124"
"9619",4097,8837,8837,8858,"ENSG00000176623"
"9620",1369,6959,6959,8016,"ENSG00000085719"
"9621",8479,4006,4006,3386,"ENSG00000104312"
"9622",6112,2306,2306,2275,"ENSG00000164823"
"9623",3299,5131,5131,5724,"ENSG00000104320"
"9624",2294,5217,5217,6101,"ENSG00000104325"
"9625",6492,2627,2627,2508,"ENSG00000180694"
"9626",7772,2227,2227,1848,"ENSG00000155099"
"9627",6939,5822,5822,5454,"ENSG00000253738"
"9628",9259,5781,5781,4529,"ENSG00000155100"
"9629",7182,2927,2927,2760,"ENSG00000205133"
"9630",7898,5945,5945,5255,"ENSG00000188343"
"9631",6968,3668,3668,3520,"ENSG00000183808"
"9632",6415,3402,3402,3272,"ENSG00000164951"
"9633",10466,3431,3431,1855,"ENSG00000197275"
"9634",2742,10289,10289,10279,"ENSG00000164944"
"9635",6682,4851,4851,4589,"ENSG00000156162"
"9636",4177,8971,8971,8947,"ENSG00000164941"
"9637",10246,5832,5832,3861,"ENSG00000175305"
"9638",2835,815,815,1295,"ENSG00000164938"
"9639",9405,8589,8589,7125,"ENSG00000156170"
"9640",6659,3123,3123,2994,"ENSG00000175895"
"9641",10546,5702,5702,3131,"ENSG00000156172"
"9642",531,4836,4836,6808,"ENSG00000156467"
"9643",9029,8209,8209,6909,"ENSG00000156469"
"9644",2256,8353,8353,8763,"ENSG00000156471"
"9645",8278,2115,2115,1707,"ENSG00000180543"
"9646",969,6735,6735,7966,"ENSG00000147649"
"9647",4295,1573,1573,1856,"ENSG00000104341"
"9648",5941,969,969,717,"ENSG00000132561"
"9649",607,4771,4771,6604,"ENSG00000245970"
"9650",51,4534,4534,7806,"ENSG00000156482"
"9651",8546,2385,2385,1817,"ENSG00000132541"
"9652",10160,5136,5136,3668,"ENSG00000104356"
"9653",6555,1939,1939,1919,"ENSG00000104361"
"9654",7604,5382,5382,4830,"ENSG00000104375"
"9655",3489,5666,5666,6233,"ENSG00000132549"
"9656",1784,3649,3649,4718,"ENSG00000164919"
