"","means","var","sd","cv","gene"
"8723",6435,324,324,290,"ENSG00000086300"
"8724",4093,1948,1948,2211,"ENSG00000005020"
"8725",9648,974,974,444,"ENSG00000233429"
"8726",4663,5658,5658,5720,"ENSG00000106049"
"8727",486,7708,7708,8870,"ENSG00000106052"
"8728",6303,1971,1971,1838,"ENSG00000153814"
"8729",6750,37,37,30,"ENSG00000146592"
"8730",3531,2172,2172,2614,"ENSG00000136193"
"8731",8940,3506,3506,2557,"ENSG00000106080"
"8732",8476,4839,4839,4024,"ENSG00000106086"
"8733",2874,984,984,1409,"ENSG00000180354"
"8734",7346,4457,4457,3973,"ENSG00000180233"
"8735",9803,6001,6001,4224,"ENSG00000235859"
"8736",7299,3894,3894,3476,"ENSG00000106100"
"8737",6568,3898,3898,3638,"ENSG00000006625"
"8738",4076,2040,2040,2334,"ENSG00000196295"
"8739",1817,4921,4921,5843,"ENSG00000106105"
"8740",7097,6821,6821,6324,"ENSG00000106355"
"8741",3205,8940,8940,9005,"ENSG00000105778"
"8742",2997,7379,7379,7816,"ENSG00000170852"
"8743",9968,5935,5935,3724,"ENSG00000205763"
"8744",4006,3890,3890,4369,"ENSG00000122642"
"8745",6457,4206,4206,3923,"ENSG00000122643"
"8746",9672,8125,8125,6252,"ENSG00000164610"
"8747",8665,5776,5776,4677,"ENSG00000122507"
"8748",6800,3864,3864,3626,"ENSG00000173852"
"8749",4776,9487,9487,9336,"ENSG00000122557"
"8750",9537,5734,5734,4049,"ENSG00000271122"
"8751",414,7364,7364,8784,"ENSG00000122545"
"8752",7985,1477,1477,1163,"ENSG00000122547"
"8753",9664,377,377,181,"ENSG00000011426"
"8754",5114,2574,2574,2892,"ENSG00000155849"
"8755",5720,7588,7588,7353,"ENSG00000010270"
"8756",2598,9470,9470,9567,"ENSG00000006715"
"8757",9669,8347,8347,6622,"ENSG00000241127"
"8758",3885,7167,7167,7395,"ENSG00000006451"
"8759",2551,10042,10042,10058,"ENSG00000065883"
"8760",7606,9254,9254,8610,"ENSG00000168303"
"8761",1986,6220,6220,7148,"ENSG00000106588"
"8762",4803,6114,6114,6271,"ENSG00000106591"
"8763",4932,2485,2485,2813,"ENSG00000164543"
"8764",4390,9423,9423,9347,"ENSG00000106603"
"8765",5688,3236,3236,3270,"ENSG00000106605"
"8766",5164,4769,4769,4617,"ENSG00000062582"
"8767",4334,8770,8770,8638,"ENSG00000106608"
"8768",7409,8501,8501,7662,"ENSG00000078967"
"8769",7121,8635,8635,7889,"ENSG00000214783"
"8770",9147,2422,2422,1747,"ENSG00000228903"
"8771",567,7361,7361,8635,"ENSG00000136279"
"8772",6670,6024,6024,5628,"ENSG00000122678"
"8773",3127,4360,4360,5127,"ENSG00000106628"
"8774",1938,8249,8249,8743,"ENSG00000106636"
"8775",1485,10039,10039,10112,"ENSG00000015676"
"8776",2408,8820,8820,9104,"ENSG00000136271"
"8777",1302,9943,9943,10040,"ENSG00000158604"
"8778",616,4506,4506,6303,"ENSG00000105953"
"8779",1334,5717,5717,7088,"ENSG00000122515"
"8780",242,5410,5410,7886,"ENSG00000196262"
"8781",993,9974,9974,10097,"ENSG00000105968"
"8782",2192,8076,8076,8558,"ENSG00000146676"
"8783",7688,2007,2007,1774,"ENSG00000232956"
"8784",3216,5475,5475,6285,"ENSG00000136280"
"8785",3520,8082,8082,8327,"ENSG00000136270"
"8786",8443,5001,5001,4071,"ENSG00000214765"
"8787",2127,1184,1184,1898,"ENSG00000136205"
"8788",8429,9631,9631,8832,"ENSG00000136273"
"8789",5574,590,590,690,"ENSG00000183696"
"8790",6614,1555,1555,1733,"ENSG00000185811"
"8791",9510,2442,2442,1722,"ENSG00000132436"
"8792",4773,2626,2626,2875,"ENSG00000132432"
"8793",7852,6555,6555,5840,"ENSG00000132434"
"8794",3084,5323,5323,6029,"ENSG00000154978"
"8795",8900,8087,8087,6690,"ENSG00000239789"
"8796",3126,6497,6497,7021,"ENSG00000146729"
"8797",9294,2706,2706,1895,"ENSG00000146733"
"8798",671,8028,8028,8991,"ENSG00000146731"
"8799",1312,7346,7346,8258,"ENSG00000129103"
"8800",941,4276,4276,5823,"ENSG00000106153"
"8801",8359,2984,2984,2417,"ENSG00000234444"
"8802",9046,2672,2672,2003,"ENSG00000173041"
"8803",8641,1089,1089,714,"ENSG00000196247"
"8804",9678,4814,4814,3302,"ENSG00000197008"
"8805",4896,435,435,436,"ENSG00000152926"
"8806",7595,445,445,354,"ENSG00000213462"
"8807",9370,3957,3957,2821,"ENSG00000234585"
"8808",9297,2787,2787,1940,"ENSG00000146757"
"8809",9883,7159,7159,4907,"ENSG00000228409"
"8810",4095,7775,7775,7875,"ENSG00000196715"
"8811",2544,7397,7397,7896,"ENSG00000169919"
"8812",5775,3420,3420,3373,"ENSG00000126522"
"8813",5092,10101,10101,10004,"ENSG00000241258"
"8814",8357,1427,1427,1183,"ENSG00000169902"
"8815",4203,9078,9078,8896,"ENSG00000179406"
"8816",5099,9268,9268,9006,"ENSG00000229180"
"8817",6175,3244,3244,3239,"ENSG00000243335"
"8818",3879,9431,9431,9195,"ENSG00000154710"
"8819",785,10216,10216,10221,"ENSG00000106609"
"8820",1875,4507,4507,5540,"ENSG00000126524"
"8821",6042,9691,9691,9343,"ENSG00000198874"
"8822",9635,4854,4854,3336,"ENSG00000106610"
"8823",5536,1761,1761,1822,"ENSG00000158321"
"8824",9996,1886,1886,1049,"ENSG00000277149"
"8825",8571,4780,4780,3868,"ENSG00000225648"
"8826",1219,8434,8434,8984,"ENSG00000196313"
"8827",6565,8390,8390,7904,"ENSG00000130305"
"8828",1220,9133,9133,9506,"ENSG00000009954"
"8829",3949,7663,7663,7839,"ENSG00000106635"
"8830",5899,8472,8472,8087,"ENSG00000106638"
"8831",8915,5852,5852,4567,"ENSG00000176410"
"8832",2871,9409,9409,9459,"ENSG00000071462"
"8833",8130,2783,2783,2203,"ENSG00000106077"
"8834",5434,2372,2372,2546,"ENSG00000106683"
"8835",238,10109,10109,10201,"ENSG00000106682"
"8836",7519,1243,1243,1147,"ENSG00000086730"
"8837",7746,7387,7387,6646,"ENSG00000049541"
"8838",5988,1817,1817,1890,"ENSG00000106665"
"8839",1146,5626,5626,6936,"ENSG00000263001"
"8840",9616,3878,3878,2539,"ENSG00000277072"
"8841",4091,8314,8314,8397,"ENSG00000274523"
"8842",4354,1283,1283,1544,"ENSG00000223705"
"8843",2894,8605,8605,8720,"ENSG00000272391"
"8844",3630,1643,1643,1992,"ENSG00000127946"
"8845",3092,3605,3605,4200,"ENSG00000005486"
"8846",1515,2148,2148,2993,"ENSG00000127948"
"8847",3908,2495,2495,2809,"ENSG00000189077"
"8848",7766,2527,2527,2246,"ENSG00000127952"
"8849",683,5114,5114,7010,"ENSG00000146701"
"8850",551,4591,4591,6290,"ENSG00000170027"
"8851",7668,3554,3554,3049,"ENSG00000091073"
"8852",9368,1220,1220,768,"ENSG00000146707"
"8853",9898,4256,4256,2734,"ENSG00000205485"
"8854",3608,173,173,346,"ENSG00000127951"
"8855",8639,1263,1263,875,"ENSG00000135205"
"8856",5754,2051,2051,2126,"ENSG00000186088"
"8857",1542,3073,3073,4101,"ENSG00000127947"
"8858",9680,5552,5552,3791,"ENSG00000214293"
"8859",5058,8303,8303,8171,"ENSG00000187257"
"8860",9029,7136,7136,5705,"ENSG00000135211"
"8861",6561,3681,3681,3556,"ENSG00000006576"
"8862",3364,106,106,175,"ENSG00000135218"
"8863",7132,313,313,183,"ENSG00000075223"
"8864",9214,241,241,80,"ENSG00000019991"
"8865",8833,697,697,505,"ENSG00000164659"
"8866",1676,5564,5564,6669,"ENSG00000135164"
"8867",7012,6121,6121,5597,"ENSG00000135185"
"8868",9366,3289,3289,2226,"ENSG00000182165"
"8869",7999,3955,3955,3286,"ENSG00000005469"
"8870",8594,393,393,263,"ENSG00000085563"
"8871",7654,5254,5254,4584,"ENSG00000075303"
"8872",9406,4415,4415,3028,"ENSG00000006634"
"8873",2394,6773,6773,7371,"ENSG00000075142"
"8874",7362,9010,9010,8343,"ENSG00000105793"
"8875",6669,1973,1973,1913,"ENSG00000058091"
"8876",7270,1222,1222,985,"ENSG00000157240"
"8877",9369,7471,7471,5832,"ENSG00000127989"
"8878",1388,2499,2499,3583,"ENSG00000127914"
"8879",4949,1372,1372,1343,"ENSG00000001630"
"8880",4966,9045,9045,8815,"ENSG00000001631"
"8881",3560,8073,8073,8198,"ENSG00000001629"
"8882",3700,7828,7828,8039,"ENSG00000157259"
"8883",5192,6789,6789,6770,"ENSG00000127980"
"8884",8516,7550,7550,6519,"ENSG00000127993"
"8885",9094,8483,8483,7120,"ENSG00000234545"
"8886",5067,1768,1768,1921,"ENSG00000105810"
"8887",6559,574,574,522,"ENSG00000205413"
"8888",4893,268,268,278,"ENSG00000177409"
"8889",6658,8522,8522,8052,"ENSG00000004766"
"8890",5302,285,285,332,"ENSG00000127920"
"8891",7467,6594,6594,5867,"ENSG00000105829"
"8892",6342,5255,5255,5081,"ENSG00000127995"
"8893",7457,2482,2482,2098,"ENSG00000127990"
"8894",4516,3826,3826,3994,"ENSG00000105854"
"8895",6792,6246,6246,5828,"ENSG00000004864"
"8896",3474,5753,5753,6291,"ENSG00000127922"
"8897",9408,4156,4156,2950,"ENSG00000196636"
"8898",6318,2305,2305,2094,"ENSG00000070669"
"8899",4365,3301,3301,3575,"ENSG00000164715"
"8900",4064,4354,4354,4749,"ENSG00000205356"
"8901",1659,3466,3466,4467,"ENSG00000164713"
"8902",498,2506,2506,4358,"ENSG00000214389"
"8903",7307,2262,2262,1818,"ENSG00000006453"
"8904",1941,6159,6159,7008,"ENSG00000196367"
"8905",4026,6240,6240,6486,"ENSG00000198742"
"8906",2007,8871,8871,9169,"ENSG00000241685"
"8907",1400,1811,1811,2863,"ENSG00000130429"
"8908",1275,9261,9261,9586,"ENSG00000106244"
"8909",3810,8003,8003,8176,"ENSG00000106245"
"8910",6341,8996,8996,8600,"ENSG00000160917"
"8911",4875,9879,9879,9603,"ENSG00000106246"
"8912",2681,3719,3719,4519,"ENSG00000241468"
"8913",6693,9959,9959,9623,"ENSG00000160908"
"8914",8623,4828,4828,3969,"ENSG00000198556"
"8915",8425,10191,10191,9999,"ENSG00000196652"
"8916",9826,7850,7850,5817,"ENSG00000221909"
"8917",1408,8636,8636,9220,"ENSG00000197343"
"8918",8213,9414,9414,8570,"ENSG00000197037"
"8919",4336,7903,7903,7869,"ENSG00000146833"
"8920",1417,4640,4640,5714,"ENSG00000106261"
"8921",9506,9885,9885,8824,"ENSG00000166529"
"8922",5063,10094,10094,10006,"ENSG00000166526"
"8923",2155,9608,9608,9745,"ENSG00000168090"
"8924",2059,4919,4919,6010,"ENSG00000166508"
"8925",5375,9076,9076,8669,"ENSG00000221838"
"8926",3934,9184,9184,9071,"ENSG00000106290"
"8927",9038,4369,4369,3413,"ENSG00000166997"
"8928",2522,3960,3960,4715,"ENSG00000188186"
"8929",6287,3160,3160,3112,"ENSG00000146826"
"8930",7136,2406,2406,2170,"ENSG00000066923"
"8931",8111,2928,2928,2427,"ENSG00000239521"
"8932",10105,8521,8521,6216,"ENSG00000214300"
"8933",9438,8949,8949,7442,"ENSG00000078319"
"8934",7122,856,856,819,"ENSG00000242294"
"8935",2445,671,671,1166,"ENSG00000121716"
"8936",7247,670,670,611,"ENSG00000085514"
"8937",9562,6236,6236,4439,"ENSG00000078487"
"8938",3118,6465,6465,7016,"ENSG00000146834"
"8939",8470,3541,3541,2851,"ENSG00000160813"
"8940",2597,3846,3846,4710,"ENSG00000166925"
"8941",5599,2151,2151,2165,"ENSG00000106351"
"8942",3428,2911,2911,3520,"ENSG00000274272"
"8943",2610,4717,4717,5668,"ENSG00000077454"
"8944",460,5051,5051,7025,"ENSG00000172354"
"8945",1522,4033,4033,5354,"ENSG00000146830"
"8946",8401,5384,5384,4417,"ENSG00000172336"
"8947",4337,1877,1877,2127,"ENSG00000196411"
"8948",3832,3959,3959,4360,"ENSG00000146828"
"8949",1279,7602,7602,8487,"ENSG00000087087"
"8950",1396,5246,5246,6471,"ENSG00000169871"
"8951",7056,3944,3944,3539,"ENSG00000106367"
"8952",3980,4456,4456,4891,"ENSG00000106397"
"8953",3152,5990,5990,6567,"ENSG00000106400"
"8954",8652,2078,2078,1625,"ENSG00000106404"
"8955",1878,4281,4281,5418,"ENSG00000214253"
"8956",1122,6505,6505,7709,"ENSG00000257923"
"8957",5167,8745,8745,8478,"ENSG00000128563"
"8958",4820,1904,1904,2146,"ENSG00000160991"
"8959",9405,7782,7782,6198,"ENSG00000160993"
"8960",7456,3701,3701,3275,"ENSG00000161036"
"8961",4288,6936,6936,7105,"ENSG00000005075"
"8962",10077,9888,9888,8413,"ENSG00000222011"
"8963",6255,9648,9648,9281,"ENSG00000170632"
"8964",7254,4150,4150,3691,"ENSG00000161048"
"8965",1772,10112,10112,10142,"ENSG00000105819"
"8966",5590,8415,8415,8120,"ENSG00000105821"
"8967",2101,9009,9009,9270,"ENSG00000161057"
"8968",8499,8218,8218,7155,"ENSG00000164815"
"8969",1159,5412,5412,6759,"ENSG00000005483"
"8970",3834,8203,8203,8377,"ENSG00000135250"
"8971",9017,3786,3786,2912,"ENSG00000091127"
"8972",7206,8470,8470,7780,"ENSG00000135249"
"8973",8818,5687,5687,4476,"ENSG00000146776"
"8974",9962,1721,1721,776,"ENSG00000128536"
"8975",1608,6127,6127,7193,"ENSG00000008282"
"8976",761,118,118,360,"ENSG00000105835"
"8977",6950,878,878,798,"ENSG00000253276"
"8978",1057,5192,5192,6659,"ENSG00000105856"
"8979",1634,9551,9551,9751,"ENSG00000164597"
"8980",9930,8865,8865,6795,"ENSG00000105865"
"8981",4080,6509,6509,6789,"ENSG00000075790"
"8982",6021,8398,8398,8036,"ENSG00000105879"
"8983",1611,6518,6518,7532,"ENSG00000091140"
"8984",9204,185,185,108,"ENSG00000091129"
"8985",3935,3702,3702,4153,"ENSG00000135241"
"8986",6720,4482,4482,4232,"ENSG00000177683"
"8987",4758,1458,1458,1647,"ENSG00000128590"
"8988",9673,5980,5980,4094,"ENSG00000184903"
"8989",6999,854,854,855,"ENSG00000128512"
"8990",7835,5685,5685,4924,"ENSG00000198839"
"8991",2639,1104,1104,1531,"ENSG00000006652"
"8992",5321,7031,7031,6963,"ENSG00000146802"
"8993",8729,4778,4778,3779,"ENSG00000164603"
"8994",7406,4505,4505,3972,"ENSG00000214194"
"8995",4874,1551,1551,1804,"ENSG00000135272"
"8996",2960,2259,2259,2708,"ENSG00000135269"
"8997",923,3596,3596,4967,"ENSG00000198898"
"8998",6655,7168,7168,6609,"ENSG00000004866"
"8999",6326,9193,9193,8775,"ENSG00000128534"
"9000",8052,8446,8446,7446,"ENSG00000071243"
"9001",7601,364,364,218,"ENSG00000106034"
"9002",4995,2569,2569,2751,"ENSG00000196937"
"9003",3048,4606,4606,5329,"ENSG00000128609"
"9004",3631,6462,6462,6831,"ENSG00000106299"
"9005",10057,5524,5524,3349,"ENSG00000272686"
"9006",7377,8315,8315,7592,"ENSG00000128513"
"9007",10122,4265,4265,2320,"ENSG00000280347"
"9008",6596,7332,7332,6827,"ENSG00000048405"
"9009",1152,6442,6442,7751,"ENSG00000004059"
"9010",4427,10081,10081,10019,"ENSG00000179562"
"9011",434,5715,5715,7567,"ENSG00000197157"
"9012",4650,8694,8694,8572,"ENSG00000106344"
"9013",3769,1652,1652,2033,"ENSG00000106348"
"9014",8731,1107,1107,619,"ENSG00000135245"
"9015",7191,9626,9626,9079,"ENSG00000165055"
"9016",9809,4308,4308,2891,"ENSG00000273270"
"9017",1385,3089,3089,4113,"ENSG00000128595"
"9018",2961,4502,4502,5226,"ENSG00000128524"
"9019",7676,1146,1146,1042,"ENSG00000128604"
"9020",2423,10025,10025,10034,"ENSG00000064419"
"9021",7237,583,583,573,"ENSG00000158457"
"9022",4997,5188,5188,5207,"ENSG00000158467"
"9023",7500,10206,10206,10132,"ENSG00000106459"
"9024",627,7229,7229,8399,"ENSG00000186591"
"9025",8566,9887,9887,9178,"ENSG00000091732"
"9026",3273,9381,9381,9379,"ENSG00000128607"
"9027",7906,6333,6333,5475,"ENSG00000146842"
"9028",9398,5832,5832,4335,"ENSG00000106477"
"9029",7082,859,859,642,"ENSG00000106484"
"9030",6284,4209,4209,4041,"ENSG00000158623"
"9031",7910,1559,1559,1284,"ENSG00000231721"
"9032",1504,7013,7013,8016,"ENSG00000128585"
"9033",4638,1404,1404,1277,"ENSG00000128567"
"9034",1696,7378,7378,8105,"ENSG00000106554"
"9035",2438,9729,9729,9807,"ENSG00000131558"
"9036",7221,6861,6861,6240,"ENSG00000205060"
"9037",3139,2647,2647,3279,"ENSG00000085662"
"9038",7466,4497,4497,3971,"ENSG00000172331"
"9039",9952,2828,2828,1661,"ENSG00000146856"
"9040",4303,2530,2530,2673,"ENSG00000146859"
"9041",4870,6947,6947,7009,"ENSG00000122783"
"9042",5589,5270,5270,5241,"ENSG00000105875"
"9043",6619,10022,10022,9786,"ENSG00000080802"
"9044",3271,8831,8831,8964,"ENSG00000155561"
"9045",3491,5582,5582,6069,"ENSG00000243317"
"9046",429,6066,6066,7893,"ENSG00000105887"
"9047",2067,2825,2825,3687,"ENSG00000182158"
"9048",5592,6677,6677,6549,"ENSG00000122779"
"9049",2699,4190,4190,5106,"ENSG00000105939"
"9050",4467,3909,3909,4154,"ENSG00000157741"
"9051",1094,9712,9712,9928,"ENSG00000146963"
"9052",1498,1084,1084,1656,"ENSG00000064393"
"9053",7204,783,783,729,"ENSG00000059377"
"9054",4508,2656,2656,2955,"ENSG00000059378"
"9055",3876,1961,1961,2366,"ENSG00000006459"
"9056",9777,2191,2191,1285,"ENSG00000260231"
"9057",5263,6089,6089,6012,"ENSG00000157800"
"9058",678,8066,8066,8803,"ENSG00000133606"
"9059",7583,6311,6311,5616,"ENSG00000133597"
"9060",2629,6678,6678,7326,"ENSG00000090266"
"9061",3983,8140,8140,8238,"ENSG00000157764"
"9062",6417,5162,5162,4931,"ENSG00000090263"
"9063",5118,9277,9277,9077,"ENSG00000006530"
"9064",2958,2763,2763,3443,"ENSG00000257093"
"9065",3601,7291,7291,7651,"ENSG00000106028"
"9066",7185,137,137,184,"ENSG00000211772"
"9067",7384,711,711,589,"ENSG00000106123"
"9068",685,7254,7254,8430,"ENSG00000197448"
"9069",4963,7935,7935,7782,"ENSG00000106144"
"9070",10137,2776,2776,1464,"ENSG00000232533"
"9071",554,806,806,1797,"ENSG00000159840"
"9072",9396,1670,1670,1086,"ENSG00000170379"
"9073",4910,3208,3208,3333,"ENSG00000198420"
"9074",8377,1320,1320,850,"ENSG00000050327"
"9075",9495,5318,5318,3728,"ENSG00000196511"
"9076",10222,7981,7981,4564,"ENSG00000273314"
"9077",1890,9775,9775,9897,"ENSG00000055130"
"9078",8830,2302,2302,1743,"ENSG00000106462"
"9079",1105,1342,1342,2124,"ENSG00000155660"
"9080",9928,5538,5538,3796,"ENSG00000197362"
"9081",7759,9116,9116,8262,"ENSG00000197024"
"9082",6439,8680,8680,8213,"ENSG00000170265"
"9083",8505,8587,8587,7551,"ENSG00000170260"
"9084",6281,5100,5100,4839,"ENSG00000204946"
"9085",7822,1499,1499,1268,"ENSG00000244560"
"9086",6230,8657,8657,8272,"ENSG00000181220"
"9087",6847,4153,4153,3914,"ENSG00000133624"
"9088",5388,3299,3299,3406,"ENSG00000106479"
"9089",9444,1790,1790,1088,"ENSG00000204934"
"9090",5814,681,681,754,"ENSG00000171130"
"9091",9446,2184,2184,1437,"ENSG00000188707"
"9092",9176,2202,2202,1528,"ENSG00000127399"
"9093",1490,6887,6887,7901,"ENSG00000214022"
"9094",4862,1244,1244,1577,"ENSG00000133574"
"9095",5416,5439,5439,5480,"ENSG00000197150"
"9096",9453,4300,4300,3063,"ENSG00000164885"
"9097",2160,5231,5231,6176,"ENSG00000164889"
"9098",2405,5006,5006,6007,"ENSG00000164896"
"9099",3000,4520,4520,5282,"ENSG00000133612"
"9100",3915,7401,7401,7529,"ENSG00000033050"
"9101",3483,3626,3626,4195,"ENSG00000033100"
"9102",5027,1826,1826,1930,"ENSG00000082014"
"9103",1459,9357,9357,9592,"ENSG00000013374"
"9104",8773,4445,4445,3496,"ENSG00000187260"
"9105",4628,6847,6847,6976,"ENSG00000106615"
"9106",5169,4169,4169,4190,"ENSG00000106617"
"9107",4043,8926,8926,8783,"ENSG00000178234"
"9108",1040,3777,3777,4988,"ENSG00000055609"
"9109",10056,3637,3637,2080,"ENSG00000261455"
"9110",9491,8647,8647,7092,"ENSG00000133627"
"9111",9548,9441,9441,8188,"ENSG00000214106"
"9112",7875,10096,10096,9774,"ENSG00000157212"
"9113",9515,4595,4595,3324,"ENSG00000273344"
"9114",2696,749,749,1079,"ENSG00000186480"
"9115",10181,7427,7427,4506,"ENSG00000216895"
"9116",1359,4990,4990,6373,"ENSG00000184863"
"9117",10054,2965,2965,1760,"ENSG00000182648"
"9118",10191,7462,7462,4394,"ENSG00000105982"
"9119",4703,8692,8692,8510,"ENSG00000105983"
"9120",7090,9209,9209,8582,"ENSG00000146909"
"9121",1617,9630,9630,9817,"ENSG00000009335"
"9122",1424,5975,5975,7116,"ENSG00000105993"
"9123",8402,1012,1012,702,"ENSG00000155093"
"9124",8650,2516,2516,2089,"ENSG00000146918"
"9125",793,4859,4859,6367,"ENSG00000117868"
"9126",6974,5212,5212,4691,"ENSG00000126870"
"9127",10126,5547,5547,3442,"ENSG00000172748"
"9128",5165,8549,8549,8276,"ENSG00000147364"
"9129",7014,7979,7979,7428,"ENSG00000104714"
"9130",9316,2498,2498,1792,"ENSG00000253982"
"9131",6343,3298,3298,3231,"ENSG00000182372"
"9132",7478,1186,1186,1021,"ENSG00000176595"
"9133",9637,187,187,58,"ENSG00000036448"
"9134",7278,10098,10098,9887,"ENSG00000147316"
"9135",6467,3121,3121,3125,"ENSG00000155189"
"9136",9984,1725,1725,881,"ENSG00000173295"
"9137",8038,641,641,521,"ENSG00000275342"
"9138",5684,1972,1972,2079,"ENSG00000147324"
"9139",8301,6572,6572,5521,"ENSG00000104626"
"9140",3701,616,616,764,"ENSG00000173281"
"9141",3209,8022,8022,8296,"ENSG00000173273"
"9142",8055,3693,3693,3008,"ENSG00000175806"
"9143",9685,7342,7342,5391,"ENSG00000254093"
"9144",6918,7908,7908,7354,"ENSG00000104643"
"9145",7774,5766,5766,5016,"ENSG00000154328"
"9146",825,3672,3672,4992,"ENSG00000079459"
"9147",131,986,986,2537,"ENSG00000164733"
"9148",6223,2028,2028,2009,"ENSG00000154359"
"9149",9779,1268,1268,696,"ENSG00000155970"
"9150",4900,1901,1901,2114,"ENSG00000104219"
"9151",1829,9882,9882,9988,"ENSG00000198791"
"9152",5008,9130,9130,8921,"ENSG00000155975"
"9153",3536,1718,1718,2312,"ENSG00000129422"
"9154",562,7542,7542,8865,"ENSG00000078674"
"9155",343,2859,2859,4608,"ENSG00000104763"
"9156",7049,1165,1165,820,"ENSG00000156011"
"9157",6519,652,652,577,"ENSG00000147408"
"9158",2580,9528,9528,9582,"ENSG00000104613"
"9159",576,4937,4937,6605,"ENSG00000147416"
"9160",1505,9830,9830,9914,"ENSG00000130227"
"9161",4552,845,845,914,"ENSG00000158856"
"9162",2550,5450,5450,6378,"ENSG00000158863"
"9163",9759,2415,2415,1529,"ENSG00000275074"
"9164",7662,2450,2450,2099,"ENSG00000168476"
"9165",6955,7547,7547,7031,"ENSG00000168495"
"9166",3432,683,683,858,"ENSG00000104635"
"9167",6861,7421,7421,6941,"ENSG00000120910"
"9168",5196,1468,1468,1699,"ENSG00000120913"
"9169",9509,6044,6044,4356,"ENSG00000241852"
"9170",6428,8569,8569,7921,"ENSG00000253200"
"9171",982,10064,10064,10148,"ENSG00000158941"
"9172",6087,6693,6693,6453,"ENSG00000147439"
"9173",5766,2194,2194,2149,"ENSG00000008853"
"9174",2571,1977,1977,2535,"ENSG00000120889"
"9175",9068,1267,1267,916,"ENSG00000173530"
"9176",9525,1881,1881,1292,"ENSG00000104689"
"9177",3201,8943,8943,9094,"ENSG00000147457"
"9178",6422,8141,8141,7666,"ENSG00000104679"
"9179",8671,1126,1126,691,"ENSG00000134013"
"9180",2487,5128,5128,5956,"ENSG00000197217"
"9181",1365,955,955,1519,"ENSG00000147454"
"9182",8631,222,222,90,"ENSG00000042980"
"9183",3753,742,742,1040,"ENSG00000147459"
"9184",6142,6541,6541,6235,"ENSG00000104756"
"9185",2730,9058,9058,9201,"ENSG00000221914"
"9186",838,2205,2205,3385,"ENSG00000104765"
"9187",1698,1846,1846,2827,"ENSG00000092964"
"9188",7011,6951,6951,6374,"ENSG00000104228"
"9189",2818,2143,2143,2923,"ENSG00000120899"
"9190",5121,634,634,725,"ENSG00000120915"
"9191",856,85,85,466,"ENSG00000120885"
"9192",4410,9021,9021,8854,"ENSG00000147419"
"9193",5299,9731,9731,9477,"ENSG00000134014"
"9194",2446,3326,3326,4042,"ENSG00000186918"
"9195",9054,2222,2222,1521,"ENSG00000104290"
"9196",3447,4163,4163,4709,"ENSG00000012232"
"9197",7922,10028,10028,9604,"ENSG00000104299"
"9198",7378,6999,6999,6275,"ENSG00000147421"
"9199",3159,3519,3519,4036,"ENSG00000197892"
"9200",8403,290,290,76,"ENSG00000120875"
"9201",155,7435,7435,9159,"ENSG00000133872"
"9202",2789,8233,8233,8583,"ENSG00000104660"
"9203",6788,8421,8421,7837,"ENSG00000104671"
"9204",7094,2546,2546,2268,"ENSG00000127589"
"9205",3670,2524,2524,2896,"ENSG00000157110"
"9206",6236,7552,7552,7190,"ENSG00000197265"
"9207",2546,5328,5328,6052,"ENSG00000104687"
"9208",9342,6876,6876,5097,"ENSG00000104691"
"9209",1951,6649,6649,7495,"ENSG00000104695"
"9210",8171,4394,4394,3670,"ENSG00000165392"
"9211",9918,4957,4957,3295,"ENSG00000172728"
"9212",7149,7249,7249,6708,"ENSG00000198042"
"9213",8522,9904,9904,9251,"ENSG00000129696"
"9214",9101,1023,1023,706,"ENSG00000133874"
"9215",3230,7587,7587,7930,"ENSG00000147475"
"9216",3327,8753,8753,8835,"ENSG00000147471"
"9217",7281,5745,5745,5027,"ENSG00000104221"
"9218",2270,950,950,1379,"ENSG00000156675"
"9219",7517,873,873,711,"ENSG00000187840"
"9220",3452,9565,9565,9522,"ENSG00000129691"
"9221",6978,8068,8068,7415,"ENSG00000175324"
"9222",7374,6715,6715,6044,"ENSG00000156735"
"9223",4912,3079,3079,3221,"ENSG00000147535"
"9224",3238,6398,6398,6962,"ENSG00000085788"
"9225",1211,9002,9002,9508,"ENSG00000147548"
"9226",3736,1060,1060,1454,"ENSG00000077782"
"9227",585,2133,2133,3390,"ENSG00000147526"
"9228",3024,3876,3876,4546,"ENSG00000169499"
"9229",5585,8433,8433,8098,"ENSG00000169490"
"9230",2736,1296,1296,1862,"ENSG00000168615"
"9231",3114,9377,9377,9450,"ENSG00000147533"
"9232",10087,3547,3547,1807,"ENSG00000147536"
"9233",1657,9028,9028,9271,"ENSG00000158669"
"9234",1876,4650,4650,5607,"ENSG00000083168"
"9235",6901,6226,6226,5739,"ENSG00000070718"
"9236",1987,8579,8579,8885,"ENSG00000104365"
"9237",7669,4987,4987,4375,"ENSG00000070501"
"9238",1402,8964,8964,9395,"ENSG00000078668"
"9239",4350,4543,4543,4764,"ENSG00000168575"
"9240",6607,6079,6079,5663,"ENSG00000176209"
"9241",9360,6940,6940,5398,"ENSG00000131931"
"9242",7153,7537,7537,6970,"ENSG00000120925"
"9243",2977,4615,4615,5286,"ENSG00000168172"
"9244",1800,9906,9906,9983,"ENSG00000168522"
"9245",1976,6123,6123,7094,"ENSG00000165102"
"9246",3254,7413,7413,7715,"ENSG00000164808"
