"","means","var","sd","cv","gene"
"7887",8072,2258,2258,1845,"ENSG00000071205"
"7888",2002,3369,3369,4340,"ENSG00000198589"
"7889",342,2509,2509,4503,"ENSG00000145425"
"7890",1042,4486,4486,5925,"ENSG00000109686"
"7891",7987,8629,8629,7804,"ENSG00000059691"
"7892",4512,6008,6008,6344,"ENSG00000109670"
"7893",6777,602,602,583,"ENSG00000170006"
"7894",5064,7450,7450,7458,"ENSG00000164144"
"7895",5567,2159,2159,2197,"ENSG00000109654"
"7896",4856,4685,4685,4959,"ENSG00000121210"
"7897",6193,245,245,219,"ENSG00000137462"
"7898",3419,10525,10525,10493,"ENSG00000171566"
"7899",9354,1891,1891,1381,"ENSG00000164114"
"7900",8915,276,276,123,"ENSG00000164116"
"7901",8875,489,489,331,"ENSG00000061918"
"7902",4740,3467,3467,3750,"ENSG00000256043"
"7903",8334,1824,1824,1345,"ENSG00000145431"
"7904",5152,417,417,461,"ENSG00000164125"
"7905",9241,1062,1062,738,"ENSG00000164124"
"7906",10124,7079,7079,4891,"ENSG00000205208"
"7907",4695,7505,7505,7624,"ENSG00000171503"
"7908",4489,8361,8361,8483,"ENSG00000171497"
"7909",4640,1864,1864,2150,"ENSG00000052795"
"7910",2851,2858,2858,3470,"ENSG00000109756"
"7911",9947,8165,8165,6423,"ENSG00000145414"
"7912",9078,7691,7691,6375,"ENSG00000198498"
"7913",7012,768,768,830,"ENSG00000145416"
"7914",5905,7268,7268,6948,"ENSG00000170088"
"7915",5427,4398,4398,4459,"ENSG00000109466"
"7916",4440,897,897,997,"ENSG00000052802"
"7917",5498,606,606,668,"ENSG00000137628"
"7918",5399,692,692,731,"ENSG00000181381"
"7919",4020,757,757,936,"ENSG00000129116"
"7920",5466,7648,7648,7536,"ENSG00000145439"
"7921",7709,2626,2626,2226,"ENSG00000154447"
"7922",7912,6496,6496,5714,"ENSG00000137601"
"7923",1894,5775,5775,6792,"ENSG00000109572"
"7924",8826,7208,7208,6017,"ENSG00000056050"
"7925",5624,2092,2092,2161,"ENSG00000109586"
"7926",2065,1357,1357,2182,"ENSG00000164104"
"7927",10119,3742,3742,2532,"ENSG00000164105"
"7928",7688,9003,9003,8239,"ENSG00000164117"
"7929",7974,6104,6104,5376,"ENSG00000164118"
"7930",7793,216,216,98,"ENSG00000164120"
"7931",531,5572,5572,7525,"ENSG00000129128"
"7932",8164,4956,4956,4334,"ENSG00000038002"
"7933",2849,10268,10268,10263,"ENSG00000129187"
"7934",7364,2699,2699,2428,"ENSG00000151718"
"7935",6260,7472,7472,7173,"ENSG00000168564"
"7936",9925,5584,5584,4162,"ENSG00000168556"
"7937",8887,8508,8508,7333,"ENSG00000182552"
"7938",3731,10099,10099,10055,"ENSG00000168538"
"7939",3485,6828,6828,7395,"ENSG00000168310"
"7940",10522,5673,5673,3591,"ENSG00000271646"
"7941",5051,5256,5256,5464,"ENSG00000164305"
"7942",9486,8369,8369,6782,"ENSG00000164306"
"7943",9759,1638,1638,844,"ENSG00000151725"
"7944",911,313,313,703,"ENSG00000151726"
"7945",5147,3050,3050,3078,"ENSG00000151729"
"7946",4509,4332,4332,4636,"ENSG00000164323"
"7947",7771,4826,4826,4376,"ENSG00000109762"
"7948",9144,2688,2688,1858,"ENSG00000186352"
"7949",5910,6306,6306,6158,"ENSG00000109775"
"7950",4561,1248,1248,1558,"ENSG00000145476"
"7951",7873,8068,8068,7324,"ENSG00000109536"
"7952",8037,8948,8948,8169,"ENSG00000164366"
"7953",808,6552,6552,8013,"ENSG00000073578"
"7954",1671,10368,10368,10413,"ENSG00000249915"
"7955",10243,2919,2919,1924,"ENSG00000063438"
"7956",10617,4727,4727,2454,"ENSG00000221990"
"7957",1425,9178,9178,9506,"ENSG00000180104"
"7958",8522,116,116,61,"ENSG00000225138"
"7959",10452,5232,5232,3217,"ENSG00000112877"
"7960",8883,499,499,318,"ENSG00000171368"
"7961",10076,169,169,56,"ENSG00000206077"
"7962",10467,795,795,275,"ENSG00000188818"
"7963",4374,10190,10190,10106,"ENSG00000028310"
"7964",2548,1064,1064,1643,"ENSG00000113504"
"7965",1359,7261,7261,8142,"ENSG00000049656"
"7966",2580,2882,2882,3887,"ENSG00000153395"
"7967",10344,6311,6311,4300,"ENSG00000185986"
"7968",10055,3600,3600,2492,"ENSG00000188002"
"7969",9164,6066,6066,4752,"ENSG00000171421"
"7970",5318,3623,3623,3790,"ENSG00000145494"
"7971",3347,8148,8148,8473,"ENSG00000164151"
"7972",7454,9208,9208,8527,"ENSG00000133398"
"7973",2382,9692,9692,9869,"ENSG00000037474"
"7974",8137,4297,4297,3647,"ENSG00000145545"
"7975",5004,7817,7817,7788,"ENSG00000112941"
"7976",9901,8197,8197,6389,"ENSG00000124279"
"7977",5087,7889,7889,7904,"ENSG00000124275"
"7978",9873,7881,7881,6153,"ENSG00000150756"
"7979",623,7694,7694,8918,"ENSG00000150753"
"7980",380,7602,7602,9167,"ENSG00000145495"
"7981",8999,317,317,199,"ENSG00000164236"
"7982",1105,5180,5180,6660,"ENSG00000112977"
"7983",2390,2062,2062,2828,"ENSG00000038382"
"7984",7782,2013,2013,1813,"ENSG00000145569"
"7985",1070,3357,3357,5176,"ENSG00000250182"
"7986",5673,7982,7982,7741,"ENSG00000154124"
"7987",2451,3831,3831,4490,"ENSG00000154122"
"7988",6297,8563,8563,8206,"ENSG00000173545"
"7989",7172,561,561,515,"ENSG00000154153"
"7990",5856,1150,1150,1235,"ENSG00000145555"
"7991",4371,91,91,155,"ENSG00000176788"
"7992",10340,4742,4742,2988,"ENSG00000183666"
"7993",4125,10011,10011,9925,"ENSG00000113360"
"7994",7395,9472,9472,8797,"ENSG00000082213"
"7995",1270,8598,8598,9129,"ENSG00000113384"
"7996",10639,6629,6629,3371,"ENSG00000272086"
"7997",4023,8389,8389,8464,"ENSG00000150712"
"7998",1157,9028,9028,9603,"ENSG00000056097"
"7999",816,5816,5816,7338,"ENSG00000113387"
"8000",2279,6239,6239,7154,"ENSG00000113407"
"8001",8291,2035,2035,1416,"ENSG00000242110"
"8002",10406,2475,2475,1304,"ENSG00000082196"
"8003",7094,10306,10306,9966,"ENSG00000113456"
"8004",7456,7385,7385,6736,"ENSG00000113460"
"8005",3589,9752,9752,9710,"ENSG00000168724"
"8006",9389,222,222,52,"ENSG00000113494"
"8007",9843,2165,2165,1316,"ENSG00000152582"
"8008",5489,47,47,176,"ENSG00000168685"
"8009",6611,4335,4335,4190,"ENSG00000164187"
"8010",8666,4997,4997,4204,"ENSG00000145604"
"8011",6041,6417,6417,6154,"ENSG00000152620"
"8012",9411,264,264,82,"ENSG00000079215"
"8013",1330,6204,6204,7573,"ENSG00000164190"
"8014",7931,3259,3259,2802,"ENSG00000197603"
"8015",6080,9085,9085,8656,"ENSG00000113569"
"8016",6828,10606,10606,10524,"ENSG00000082068"
"8017",2895,2800,2800,3421,"ENSG00000164327"
"8018",5816,474,474,823,"ENSG00000082074"
"8019",7537,1502,1502,1407,"ENSG00000171522"
"8020",8928,5341,5341,4302,"ENSG00000113638"
"8021",1764,5847,5847,6942,"ENSG00000132356"
"8022",51,3063,3063,6302,"ENSG00000145592"
"8023",8590,1641,1641,1292,"ENSG00000132357"
"8024",5194,3136,3136,3250,"ENSG00000083720"
"8025",5185,8278,8278,8124,"ENSG00000205765"
"8026",9888,7588,7588,5856,"ENSG00000151876"
"8027",3610,614,614,854,"ENSG00000198865"
"8028",3397,870,870,1161,"ENSG00000250722"
"8029",5959,9991,9991,9684,"ENSG00000172262"
"8030",8899,1893,1893,1074,"ENSG00000261604"
"8031",2706,1762,1762,2143,"ENSG00000112972"
"8032",9929,1613,1613,882,"ENSG00000151882"
"8033",9747,5789,5789,4229,"ENSG00000151881"
"8034",2875,4237,4237,4886,"ENSG00000249855"
"8035",5927,10066,10066,9748,"ENSG00000172239"
"8036",8751,5149,5149,4142,"ENSG00000248092"
"8037",2175,5087,5087,5954,"ENSG00000112992"
"8038",5511,9969,9969,9763,"ENSG00000112996"
"8039",10152,4952,4952,3266,"ENSG00000272335"
"8040",4412,693,693,1100,"ENSG00000170571"
"8041",3727,3647,3647,4307,"ENSG00000151883"
"8042",7129,5976,5976,5609,"ENSG00000152684"
"8043",4949,372,372,534,"ENSG00000213949"
"8044",5558,6968,6968,6910,"ENSG00000164172"
"8045",10630,4427,4427,2253,"ENSG00000247796"
"8046",5866,5625,5625,5641,"ENSG00000164258"
"8047",7874,5211,5211,4485,"ENSG00000185305"
"8048",4439,3203,3203,3486,"ENSG00000178996"
"8049",4522,9681,9681,9575,"ENSG00000067248"
"8050",1565,9935,9935,10124,"ENSG00000039123"
"8051",5009,3701,3701,3635,"ENSG00000067113"
"8052",9029,9307,9307,8096,"ENSG00000177058"
"8053",439,962,962,2266,"ENSG00000134352"
"8054",3682,2345,2345,2739,"ENSG00000095015"
"8055",6844,5469,5469,5140,"ENSG00000155545"
"8056",978,9999,9999,10313,"ENSG00000062194"
"8057",7466,1312,1312,816,"ENSG00000145632"
"8058",6717,994,994,1016,"ENSG00000113448"
"8059",9076,456,456,296,"ENSG00000164181"
"8060",10165,9899,9899,8395,"ENSG00000049167"
"8061",9955,5877,5877,4193,"ENSG00000164182"
"8062",4893,7259,7259,7300,"ENSG00000188725"
"8063",6441,2682,2682,2705,"ENSG00000130449"
"8064",5604,8425,8425,8181,"ENSG00000086189"
"8065",5195,4586,4586,4768,"ENSG00000068796"
"8066",6876,9058,9058,8400,"ENSG00000086200"
"8067",6399,7701,7701,7410,"ENSG00000153006"
"8068",7779,9757,9757,9111,"ENSG00000153015"
"8069",5173,8987,8987,8865,"ENSG00000113593"
"8070",8096,4534,4534,3993,"ENSG00000113595"
"8071",6967,8759,8759,8271,"ENSG00000113597"
"8072",7777,3269,3269,2913,"ENSG00000197860"
"8073",7331,2416,2416,2377,"ENSG00000123213"
"8074",975,5823,5823,7431,"ENSG00000112851"
"8075",1532,5888,5888,7128,"ENSG00000153914"
"8076",5773,2485,2485,2501,"ENSG00000069020"
"8077",1376,1558,1558,2393,"ENSG00000145675"
"8078",3768,9352,9352,9326,"ENSG00000145740"
"8079",9439,1445,1445,941,"ENSG00000134057"
"8080",8586,6646,6646,5601,"ENSG00000134056"
"8081",8475,9148,9148,8207,"ENSG00000134058"
"8082",7810,3631,3631,3238,"ENSG00000183323"
"8083",4686,7766,7766,7871,"ENSG00000273841"
"8084",8027,7948,7948,7162,"ENSG00000085231"
"8085",6132,10021,10021,9744,"ENSG00000152942"
"8086",8898,411,411,355,"ENSG00000197822"
"8087",9584,3959,3959,2734,"ENSG00000183474"
"8088",8733,1621,1621,1317,"ENSG00000205571"
"8089",7296,3591,3591,3068,"ENSG00000172062"
"8090",8734,985,985,707,"ENSG00000145736"
"8091",4276,4122,4122,4586,"ENSG00000145734"
"8092",2802,7044,7044,7576,"ENSG00000131844"
"8093",2727,10198,10198,10230,"ENSG00000113048"
"8094",9153,7280,7280,5956,"ENSG00000049883"
"8095",887,6653,6653,8115,"ENSG00000083312"
"8096",5214,2780,2780,2800,"ENSG00000157107"
"8097",174,6947,6947,9122,"ENSG00000145741"
"8098",8056,6925,6925,6139,"ENSG00000164331"
"8099",8756,7872,7872,6671,"ENSG00000164338"
"8100",5728,273,273,303,"ENSG00000171617"
"8101",1233,4896,4896,6187,"ENSG00000049860"
"8102",4793,9780,9780,9662,"ENSG00000164347"
"8103",1712,4150,4150,5360,"ENSG00000164346"
"8104",9491,1329,1329,852,"ENSG00000198780"
"8105",9563,538,538,249,"ENSG00000176928"
"8106",2736,1260,1260,1880,"ENSG00000113161"
"8107",2347,7141,7141,7870,"ENSG00000113163"
"8108",6248,5277,5277,5124,"ENSG00000122008"
"8109",9694,8590,8590,6867,"ENSG00000152359"
"8110",2553,568,568,1175,"ENSG00000145703"
"8111",6565,437,437,501,"ENSG00000181104"
"8112",5213,9957,9957,9742,"ENSG00000164252"
"8113",8185,3188,3188,2628,"ENSG00000132846"
"8114",9293,2023,2023,1121,"ENSG00000113231"
"8115",5515,8756,8756,8576,"ENSG00000164253"
"8116",7955,1016,1016,795,"ENSG00000213763"
"8117",3431,6315,6315,6911,"ENSG00000171530"
"8118",2675,7901,7901,8412,"ENSG00000132842"
"8119",10347,6408,6408,4290,"ENSG00000245556"
"8120",4878,4734,4734,4933,"ENSG00000085365"
"8121",5379,634,634,798,"ENSG00000145685"
"8122",7580,2649,2649,2353,"ENSG00000113273"
"8123",5592,3044,3044,3067,"ENSG00000152409"
"8124",3053,9464,9464,9602,"ENSG00000164329"
"8125",6535,5371,5371,5190,"ENSG00000177034"
"8126",2919,1680,1680,2263,"ENSG00000164300"
"8127",3566,4032,4032,4488,"ENSG00000039319"
"8128",7396,2389,2389,2154,"ENSG00000228716"
"8129",7984,6144,6144,5388,"ENSG00000113318"
"8130",8433,1003,1003,696,"ENSG00000113319"
"8131",10401,3996,3996,2451,"ENSG00000247572"
"8132",7669,9779,9779,9232,"ENSG00000131732"
"8133",6180,5063,5063,4864,"ENSG00000145687"
"8134",893,3316,3316,4765,"ENSG00000152348"
"8135",95,2938,2938,5942,"ENSG00000186468"
"8136",10564,2111,2111,1082,"ENSG00000205464"
"8137",1306,6848,6848,8000,"ENSG00000174695"
"8138",10090,6627,6627,4729,"ENSG00000152422"
"8139",3558,20,20,74,"ENSG00000038427"
"8140",476,3954,3954,5953,"ENSG00000127184"
"8141",3941,8056,8056,8289,"ENSG00000145715"
"8142",4914,7799,7799,7841,"ENSG00000134480"
"8143",7453,5554,5554,5021,"ENSG00000164180"
"8144",9698,4752,4752,3448,"ENSG00000247828"
"8145",4146,1223,1223,1724,"ENSG00000081189"
"8146",9388,5342,5342,4140,"ENSG00000153140"
"8147",9951,3762,3762,2627,"ENSG00000176055"
"8148",5775,3551,3551,3615,"ENSG00000176018"
"8149",1336,242,242,606,"ENSG00000113369"
"8150",6616,8388,8388,7820,"ENSG00000113391"
"8151",9345,5446,5446,4127,"ENSG00000133302"
"8152",7971,818,818,691,"ENSG00000175471"
"8153",1408,6018,6018,7393,"ENSG00000198677"
"8154",10269,5184,5184,3431,"ENSG00000164291"
"8155",2969,763,763,1347,"ENSG00000173221"
"8156",4367,682,682,858,"ENSG00000164292"
"8157",3116,620,620,933,"ENSG00000118985"
"8158",299,5337,5337,7707,"ENSG00000153113"
"8159",1226,4381,4381,5769,"ENSG00000164307"
"8160",4982,3,3,3,"ENSG00000164308"
"8161",1610,4761,4761,6024,"ENSG00000113441"
"8162",7532,9270,9270,8584,"ENSG00000058729"
"8163",7732,2001,2001,1706,"ENSG00000174136"
"8164",2824,3110,3110,3977,"ENSG00000153922"
"8165",8818,4767,4767,3888,"ENSG00000174132"
"8166",7020,667,667,715,"ENSG00000113532"
"8167",2489,1439,1439,2116,"ENSG00000145730"
"8168",10239,7879,7879,5881,"ENSG00000145723"
"8169",3345,5166,5166,5902,"ENSG00000145725"
"8170",8907,1822,1822,1384,"ENSG00000112874"
"8171",6428,7085,7085,6699,"ENSG00000145743"
"8172",7783,4605,4605,4034,"ENSG00000151422"
"8173",423,3817,3817,5850,"ENSG00000198961"
"8174",2261,3850,3850,4745,"ENSG00000112893"
"8175",2914,6676,6676,7448,"ENSG00000164209"
"8176",5107,6840,6840,6916,"ENSG00000134987"
"8177",7624,440,440,369,"ENSG00000152495"
"8178",6685,505,505,587,"ENSG00000164211"
"8179",9900,2187,2187,1414,"ENSG00000246859"
"8180",6789,1490,1490,1480,"ENSG00000134986"
"8181",6254,4354,4354,4150,"ENSG00000224032"
"8182",4008,3340,3340,3896,"ENSG00000134982"
"8183",6213,6814,6814,6568,"ENSG00000153037"
"8184",637,8224,8224,9392,"ENSG00000129625"
"8185",3051,5437,5437,6341,"ENSG00000172795"
"8186",7222,1219,1219,1159,"ENSG00000171444"
"8187",3743,6851,6851,7314,"ENSG00000047188"
"8188",5693,9154,9154,8877,"ENSG00000164219"
"8189",4978,3051,3051,3328,"ENSG00000145780"
"8190",1725,3522,3522,4616,"ENSG00000134970"
"8191",3413,9160,9160,9304,"ENSG00000145782"
"8192",3487,6059,6059,6596,"ENSG00000177879"
"8193",7986,7125,7125,6291,"ENSG00000145781"
"8194",7166,1404,1404,1104,"ENSG00000092421"
"8195",10140,4630,4630,3008,"ENSG00000169570"
"8196",3076,4334,4334,4955,"ENSG00000172869"
"8197",4908,1714,1714,2199,"ENSG00000145779"
"8198",875,7188,7188,8581,"ENSG00000133835"
"8199",9674,5810,5810,4294,"ENSG00000151304"
"8200",1653,7672,7672,8601,"ENSG00000205302"
"8201",9529,7480,7480,5921,"ENSG00000064652"
"8202",6050,6823,6823,6586,"ENSG00000168944"
"8203",5914,7825,7825,7651,"ENSG00000151292"
"8204",9032,1303,1303,943,"ENSG00000168916"
"8205",7823,2610,2610,2153,"ENSG00000155324"
"8206",6242,9391,9391,8979,"ENSG00000164902"
"8207",6327,515,515,649,"ENSG00000113368"
"8208",10117,1681,1681,904,"ENSG00000173926"
"8209",10361,3651,3651,2329,"ENSG00000164241"
"8210",2913,6879,6879,7473,"ENSG00000164244"
"8211",8357,8248,8248,7319,"ENSG00000245937"
"8212",5453,1834,1834,1833,"ENSG00000064651"
"8213",6998,5316,5316,4904,"ENSG00000066583"
"8214",570,4650,4650,6613,"ENSG00000169567"
"8215",6990,4863,4863,4532,"ENSG00000186687"
"8216",1440,7000,7000,8237,"ENSG00000158985"
"8217",5752,4653,4653,4514,"ENSG00000158987"
"8218",4222,3698,3698,4076,"ENSG00000217128"
"8219",7528,3432,3432,3022,"ENSG00000197375"
"8220",2496,447,447,995,"ENSG00000125347"
"8221",3214,8446,8446,8606,"ENSG00000113522"
"8222",8442,4380,4380,3569,"ENSG00000131437"
"8223",4759,6293,6293,6448,"ENSG00000164402"
"8224",8854,822,822,561,"ENSG00000164403"
"8225",2618,2975,2975,3722,"ENSG00000164405"
"8226",973,3761,3761,5119,"ENSG00000072364"
"8227",8746,8049,8049,7005,"ENSG00000155329"
"8228",930,8057,8057,9086,"ENSG00000170606"
"8229",3271,6949,6949,7529,"ENSG00000113583"
"8230",1075,6300,6300,7769,"ENSG00000213585"
"8231",5962,500,500,617,"ENSG00000081059"
"8232",284,8706,8706,9902,"ENSG00000113558"
"8233",610,9169,9169,9847,"ENSG00000113575"
"8234",1941,3913,3913,4926,"ENSG00000119048"
"8235",8840,7629,7629,6521,"ENSG00000237190"
"8236",2894,3572,3572,4353,"ENSG00000043143"
"8237",2157,7202,7202,7912,"ENSG00000152700"
"8238",4269,2861,2861,3225,"ENSG00000113615"
"8239",4677,7371,7371,7501,"ENSG00000164615"
"8240",1852,9962,9962,10163,"ENSG00000145833"
"8241",4011,4951,4951,5402,"ENSG00000181904"
"8242",3542,8950,8950,9067,"ENSG00000113621"
"8243",6957,16,16,12,"ENSG00000247627"
"8244",9748,8929,8929,7286,"ENSG00000132570"
"8245",365,8280,8280,9484,"ENSG00000113648"
"8246",2055,235,235,634,"ENSG00000120708"
"8247",3835,4658,4658,5116,"ENSG00000113658"
"8248",8556,1478,1478,1170,"ENSG00000146021"
"8249",771,9526,9526,10088,"ENSG00000177733"
"8250",3706,5825,5825,6252,"ENSG00000031003"
"8251",2871,8920,8920,9152,"ENSG00000112983"
"8252",5874,10464,10464,10324,"ENSG00000094880"
"8253",2839,5601,5601,6211,"ENSG00000120709"
"8254",977,8995,8995,9655,"ENSG00000120733"
"8255",4191,26,26,19,"ENSG00000120738"
"8256",1001,7603,7603,8648,"ENSG00000120705"
"8257",297,8313,8313,9623,"ENSG00000113013"
"8258",351,5754,5754,7722,"ENSG00000044115"
"8259",5345,4460,4460,4512,"ENSG00000120725"
"8260",577,9404,9404,9984,"ENSG00000015479"
"8261",1028,8616,8616,9391,"ENSG00000120727"
"8262",9450,5830,5830,4310,"ENSG00000170464"
"8263",4650,2136,2136,2384,"ENSG00000184584"
"8264",1437,10370,10370,10476,"ENSG00000131508"
"8265",4156,2386,2386,2854,"ENSG00000171604"
"8266",4150,4200,4200,4650,"ENSG00000185129"
"8267",8505,3430,3430,2822,"ENSG00000182700"
"8268",3726,1135,1135,1530,"ENSG00000120306"
"8269",4575,9790,9790,9663,"ENSG00000113068"
"8270",9304,446,446,138,"ENSG00000113070"
"8271",1086,8956,8956,9430,"ENSG00000131503"
"8272",997,10112,10112,10195,"ENSG00000254996"
"8273",3907,7454,7454,7790,"ENSG00000213523"
"8274",6277,3034,3034,2989,"ENSG00000113108"
"8275",1884,9538,9538,9805,"ENSG00000176087"
"8276",8617,7475,7475,6270,"ENSG00000113119"
"8277",4111,4210,4210,4649,"ENSG00000131495"
"8278",1130,10405,10405,10492,"ENSG00000113141"
"8279",3620,10406,10406,10363,"ENSG00000120314"
"8280",2228,10317,10317,10352,"ENSG00000170445"
"8281",4680,10577,10577,10511,"ENSG00000112855"
"8282",1592,9264,9264,9617,"ENSG00000146007"
"8283",778,8081,8081,9179,"ENSG00000178913"
"8284",6013,2719,2719,2474,"ENSG00000253846"
"8285",414,5311,5311,7110,"ENSG00000131504"
"8286",3087,10550,10550,10545,"ENSG00000171720"
"8287",9112,3684,3684,2691,"ENSG00000164620"
"8288",5434,3928,3928,4051,"ENSG00000197948"
"8289",1874,10473,10473,10487,"ENSG00000081791"
"8290",9684,2603,2603,1600,"ENSG00000113555"
"8291",3474,8680,8680,8844,"ENSG00000013561"
"8292",4891,6114,6114,6206,"ENSG00000113552"
"8293",720,6900,6900,8287,"ENSG00000131507"
"8294",3654,1464,1464,1930,"ENSG00000145819"
"8295",1774,3916,3916,5107,"ENSG00000113580"
"8296",4313,7768,7768,7934,"ENSG00000145817"
"8297",1004,9900,9900,10246,"ENSG00000133706"
"8298",4892,8337,8337,8209,"ENSG00000091009"
"8299",2808,7049,7049,7756,"ENSG00000113649"
"8300",3707,9474,9474,9547,"ENSG00000145868"
"8301",9500,1535,1535,805,"ENSG00000169252"
"8302",7965,5886,5886,5210,"ENSG00000164284"
"8303",8354,4494,4494,3793,"ENSG00000145882"
"8304",898,6481,6481,7969,"ENSG00000230551"
"8305",345,9553,9553,10219,"ENSG00000113712"
"8306",8993,941,941,667,"ENSG00000155846"
"8307",6031,2236,2236,2058,"ENSG00000155850"
"8308",10424,9878,9878,8120,"ENSG00000164296"
"8309",3555,8655,8655,8847,"ENSG00000113716"
"8310",3820,386,386,512,"ENSG00000182578"
"8311",3667,6975,6975,7461,"ENSG00000070814"
"8312",202,347,347,2020,"ENSG00000019582"
"8313",79,2157,2157,5128,"ENSG00000164587"
"8314",1279,1634,1634,2599,"ENSG00000070614"
"8315",3380,10630,10630,10624,"ENSG00000086589"
"8316",2199,9763,9763,9930,"ENSG00000132912"
"8317",6872,815,815,739,"ENSG00000256235"
"8318",3449,306,306,313,"ENSG00000211445"
"8319",558,4169,4169,6251,"ENSG00000145901"
"8320",315,1861,1861,3648,"ENSG00000197043"
"8321",2015,2971,2971,3745,"ENSG00000198624"
"8322",2502,2015,2015,2616,"ENSG00000196743"
"8323",6682,1213,1213,1137,"ENSG00000123643"
"8324",653,148,148,620,"ENSG00000113140"
"8325",5720,5225,5225,5224,"ENSG00000177556"
"8326",548,8927,8927,9822,"ENSG00000145907"
"8327",7111,10217,10217,9798,"ENSG00000055147"
"8328",8568,3633,3633,3096,"ENSG00000037749"
"8329",3168,4881,4881,5357,"ENSG00000164574"
"8330",3751,8378,8378,8511,"ENSG00000164576"
"8331",375,7857,7857,9308,"ENSG00000155506"
"8332",4584,631,631,656,"ENSG00000170271"
"8333",2073,10101,10101,10222,"ENSG00000155508"
"8334",7314,8631,8631,7964,"ENSG00000082516"
"8335",8142,8841,8841,7974,"ENSG00000082515"
"8336",9233,9858,9858,8909,"ENSG00000155868"
"8337",2270,2686,2686,3555,"ENSG00000055163"
"8338",5819,369,369,516,"ENSG00000135074"
"8339",9301,9212,9212,7813,"ENSG00000113272"
"8340",9819,6301,6301,4722,"ENSG00000155858"
"8341",1170,6447,6447,7648,"ENSG00000113282"
"8342",1886,5474,5474,6468,"ENSG00000145860"
"8343",5506,7066,7066,7058,"ENSG00000164332"
"8344",3782,9876,9876,9870,"ENSG00000113312"
"8345",6985,9614,9614,9054,"ENSG00000170234"
"8346",2750,9824,9824,9974,"ENSG00000164609"
"8347",9833,904,904,476,"ENSG00000164611"
"8348",1288,3229,3229,4482,"ENSG00000113328"
"8349",6800,9365,9365,8831,"ENSG00000170584"
"8350",1357,8318,8318,9124,"ENSG00000038274"
"8351",3212,9535,9535,9669,"ENSG00000113643"
"8352",1622,3482,3482,4612,"ENSG00000120137"
"8353",900,2802,2802,4527,"ENSG00000233913"
"8354",9754,4748,4748,3462,"ENSG00000040275"
"8355",4969,1939,1939,2528,"ENSG00000134516"
"8356",5156,1449,1449,1997,"ENSG00000043462"
"8357",301,4754,4754,7101,"ENSG00000181163"
"8358",2923,9821,9821,9920,"ENSG00000072803"
"8359",3548,3514,3514,4402,"ENSG00000072786"
"8360",7492,7657,7657,6932,"ENSG00000168246"
"8361",7464,784,784,674,"ENSG00000174705"
"8362",812,30,30,87,"ENSG00000120129"
"8363",347,5468,5468,7434,"ENSG00000113719"
"8364",9783,6708,6708,5025,"ENSG00000037241"
"8365",617,5535,5535,7508,"ENSG00000113732"
"8366",3113,1963,1963,2575,"ENSG00000164463"
"8367",10083,8340,8340,6387,"ENSG00000113734"
"8368",6107,9562,9562,9181,"ENSG00000145919"
"8369",2488,948,948,1539,"ENSG00000113742"
"8370",3983,6120,6120,6550,"ENSG00000164466"
"8371",8091,383,383,182,"ENSG00000113749"
"8372",8693,2205,2205,1701,"ENSG00000051596"
"8373",8956,7591,7591,6482,"ENSG00000170085"
"8374",1646,9355,9355,9615,"ENSG00000122203"
"8375",5672,6509,6509,6414,"ENSG00000048162"
"8376",3296,4606,4606,5350,"ENSG00000146066"
"8377",8594,3663,3663,3045,"ENSG00000175414"
"8378",3071,3003,3003,3668,"ENSG00000175416"
"8379",2859,10620,10620,10619,"ENSG00000113194"
"8380",2607,5592,5592,6547,"ENSG00000146083"
"8381",5252,5129,5129,5307,"ENSG00000048140"
"8382",5088,9425,9425,9311,"ENSG00000087206"
"8383",9077,10331,10331,9685,"ENSG00000113761"
"8384",1417,7795,7795,8621,"ENSG00000165671"
"8385",4715,2880,2880,2912,"ENSG00000169228"
"8386",2431,3352,3352,4269,"ENSG00000169230"
"8387",2087,3463,3463,4418,"ENSG00000213347"
"8388",856,5581,5581,7273,"ENSG00000169223"
"8389",5697,1206,1206,1518,"ENSG00000169220"
"8390",3409,5260,5260,6008,"ENSG00000198055"
"8391",5250,963,963,1151,"ENSG00000113758"
"8392",4205,358,358,465,"ENSG00000196923"
"8393",7178,481,481,475,"ENSG00000146094"
"8394",2755,10038,10038,10104,"ENSG00000183258"
"8395",3027,2632,2632,3370,"ENSG00000146067"
"8396",1058,4392,4392,5898,"ENSG00000184840"
"8397",7588,6527,6527,5938,"ENSG00000027847"
"8398",8146,1430,1430,1177,"ENSG00000170089"
"8399",1885,4280,4280,5232,"ENSG00000218227"
"8400",2980,10143,10143,10151,"ENSG00000145916"
"8401",4948,5466,5466,5656,"ENSG00000145912"
"8402",1581,5849,5849,7179,"ENSG00000197451"
"8403",2287,6261,6261,7283,"ENSG00000175309"
"8404",4694,2907,2907,3221,"ENSG00000113240"
"8405",9244,6003,6003,4751,"ENSG00000169131"
"8406",9657,5314,5314,3987,"ENSG00000178338"
"8407",8901,7490,7490,6413,"ENSG00000177932"
"8408",2891,9623,9623,9715,"ENSG00000176783"
"8409",119,5614,5614,8572,"ENSG00000169045"
"8410",86,5967,5967,8917,"ENSG00000127022"
"8411",2817,9346,9346,9525,"ENSG00000161021"
"8412",1489,4593,4593,5909,"ENSG00000161013"
"8413",181,3960,3960,6558,"ENSG00000161011"
