"","means","var","sd","cv","gene"
"9892",818,3118,3118,3944,"ENSG00000254122"
"9893",695,3194,3194,4019,"ENSG00000253953"
"9894",784,3098,3098,3887,"ENSG00000242419"
"9895",628,3109,3109,3920,"ENSG00000253767"
"9896",691,3043,3043,3830,"ENSG00000240764"
"9897",667,2894,2894,3729,"ENSG00000240184"
"9898",686,3041,3041,3823,"ENSG00000204956"
"9899",726,6913,6913,8312,"ENSG00000131504"
"9900",4358,12953,12953,12948,"ENSG00000171720"
"9901",6209,3175,3175,2766,"ENSG00000164620"
"9902",7424,5644,5644,5535,"ENSG00000197948"
"9903",7654,2547,2547,2524,"ENSG00000120318"
"9904",2960,1473,1473,1648,"ENSG00000156453"
"9905",2287,12782,12782,12839,"ENSG00000081791"
"9906",7012,1792,1792,1400,"ENSG00000113555"
"9907",5486,11343,11343,11402,"ENSG00000013561"
"9908",7604,8399,8399,8177,"ENSG00000113552"
"9909",987,9994,9994,11012,"ENSG00000131507"
"9910",4848,1024,1024,1071,"ENSG00000187678"
"9911",5557,3545,3545,3841,"ENSG00000145819"
"9912",2502,6182,6182,7082,"ENSG00000113580"
"9913",7462,10701,10701,10507,"ENSG00000145817"
"9914",1209,11633,11633,12183,"ENSG00000133706"
"9915",8267,11203,11203,10863,"ENSG00000091009"
"9916",10201,4690,4690,4122,"ENSG00000275740"
"9917",3578,8917,8917,9532,"ENSG00000113649"
"9918",819,556,556,1027,"ENSG00000113657"
"9919",5781,12171,12171,12136,"ENSG00000145868"
"9920",4533,1095,1095,819,"ENSG00000169252"
"9921",6439,1670,1670,1828,"ENSG00000173210"
"9922",4429,968,968,840,"ENSG00000157510"
"9923",12462,7717,7717,6814,"ENSG00000164284"
"9924",12015,5806,5806,5072,"ENSG00000145882"
"9925",2107,31,31,37,"ENSG00000249669"
"9926",976,8354,8354,9860,"ENSG00000230551"
"9927",395,11601,11601,12422,"ENSG00000113712"
"9928",3010,1067,1067,1056,"ENSG00000183111"
"9929",9736,2087,2087,1784,"ENSG00000155846"
"9930",8749,3610,3610,3398,"ENSG00000155850"
"9931",6673,5887,5887,5363,"ENSG00000164296"
"9932",4680,10285,10285,10437,"ENSG00000113716"
"9933",188,6410,6410,8722,"ENSG00000214485"
"9934",3822,831,831,1098,"ENSG00000182578"
"9935",1456,892,892,1422,"ENSG00000113721"
"9936",4816,9352,9352,9671,"ENSG00000070814"
"9937",274,1622,1622,3312,"ENSG00000019582"
"9938",71,5072,5072,7948,"ENSG00000164587"
"9939",1468,4151,4151,5205,"ENSG00000070614"
"9940",1417,1825,1825,2514,"ENSG00000171992"
"9941",5095,13023,13023,13018,"ENSG00000086589"
"9942",2934,12399,12399,12497,"ENSG00000132912"
"9943",9129,2216,2216,2118,"ENSG00000256235"
"9944",6193,2083,2083,1663,"ENSG00000145908"
"9945",586,708,708,1243,"ENSG00000211445"
"9946",809,6721,6721,8377,"ENSG00000145901"
"9947",381,4020,4020,5827,"ENSG00000197043"
"9948",2470,4169,4169,4798,"ENSG00000198624"
"9949",3644,4340,4340,4821,"ENSG00000196743"
"9950",10705,3304,3304,3030,"ENSG00000123643"
"9951",355,1425,1425,2507,"ENSG00000113140"
"9952",9722,8620,8620,8172,"ENSG00000177556"
"9953",716,11244,11244,12148,"ENSG00000145907"
"9954",11523,12649,12649,12215,"ENSG00000055147"
"9955",12445,6115,6115,5341,"ENSG00000037749"
"9956",5000,6500,6500,6659,"ENSG00000164574"
"9957",5361,10293,10293,10338,"ENSG00000164576"
"9958",432,10237,10237,11642,"ENSG00000155506"
"9959",4998,1784,1784,2029,"ENSG00000170271"
"9960",2910,11357,11357,11579,"ENSG00000155508"
"9961",11356,11129,11129,10372,"ENSG00000082516"
"9962",12112,11975,11975,11303,"ENSG00000082515"
"9963",4994,270,270,201,"ENSG00000170624"
"9964",5901,1327,1327,1144,"ENSG00000135077"
"9965",12827,11767,11767,10895,"ENSG00000155868"
"9966",4882,4192,4192,4754,"ENSG00000055163"
"9967",9397,1846,1846,1938,"ENSG00000135074"
"9968",12448,10421,10421,9337,"ENSG00000113272"
"9969",12071,6781,6781,5778,"ENSG00000155858"
"9970",1591,9278,9278,10207,"ENSG00000113282"
"9971",7843,1144,1144,968,"ENSG00000164330"
"9972",2245,7716,7716,8477,"ENSG00000145860"
"9973",9364,10050,10050,9678,"ENSG00000164332"
"9974",5872,12440,12440,12385,"ENSG00000113312"
"9975",11373,11820,11820,11133,"ENSG00000170234"
"9976",4221,12173,12173,12232,"ENSG00000164609"
"9977",1851,5482,5482,6421,"ENSG00000113328"
"9978",11268,12201,12201,11689,"ENSG00000170584"
"9979",2210,10633,10633,11283,"ENSG00000038274"
"9980",1234,3282,3282,4131,"ENSG00000229119"
"9981",1727,1119,1119,1293,"ENSG00000113645"
"9982",4713,12296,12296,12335,"ENSG00000113643"
"9983",10289,3356,3356,2776,"ENSG00000253861"
"9984",2500,6326,6326,7139,"ENSG00000120137"
"9985",407,5417,5417,7365,"ENSG00000233913"
"9986",1570,177,177,272,"ENSG00000184347"
"9987",10019,5124,5124,4271,"ENSG00000040275"
"9988",7616,3279,3279,3588,"ENSG00000134516"
"9989",7973,2947,2947,3206,"ENSG00000043462"
"9990",352,7176,7176,9461,"ENSG00000181163"
"9991",4128,12087,12087,12122,"ENSG00000072803"
"9992",6307,5442,5442,5919,"ENSG00000072786"
"9993",10554,10118,10118,9328,"ENSG00000168246"
"9994",2333,1190,1190,1359,"ENSG00000174705"
"9995",9459,5827,5827,5445,"ENSG00000253683"
"9996",2339,1081,1081,1250,"ENSG00000214357"
"9997",875,993,993,1482,"ENSG00000120129"
"9998",447,8794,8794,10500,"ENSG00000113719"
"9999",11984,8342,8342,6984,"ENSG00000037241"
"10000",8610,3583,3583,3009,"ENSG00000253785"
"10001",835,8436,8436,10036,"ENSG00000113732"
"10002",5033,4299,4299,4689,"ENSG00000164463"
"10003",11012,7994,7994,6827,"ENSG00000113734"
"10004",5022,65,65,42,"ENSG00000113739"
"10005",7679,11607,11607,11355,"ENSG00000145919"
"10006",4205,3209,3209,3654,"ENSG00000113742"
"10007",7625,9126,9126,9124,"ENSG00000164466"
"10008",2527,254,254,224,"ENSG00000113749"
"10009",11888,4234,4234,3557,"ENSG00000051596"
"10010",12962,10226,10226,9121,"ENSG00000170085"
"10011",2017,11943,11943,12194,"ENSG00000122203"
"10012",8825,9174,9174,8966,"ENSG00000048162"
"10013",4847,7718,7718,8119,"ENSG00000146066"
"10014",12316,5995,5995,5275,"ENSG00000175414"
"10015",3485,5754,5754,6358,"ENSG00000175416"
"10016",4117,12999,12999,12992,"ENSG00000113194"
"10017",3617,8141,8141,8699,"ENSG00000146083"
"10018",7658,7431,7431,7340,"ENSG00000048140"
"10019",1898,154,154,208,"ENSG00000160883"
"10020",8186,12244,12244,12055,"ENSG00000087206"
"10021",12975,12589,12589,11939,"ENSG00000113761"
"10022",1825,10413,10413,10974,"ENSG00000165671"
"10023",7572,5964,5964,5935,"ENSG00000169228"
"10024",3774,5988,5988,6564,"ENSG00000169230"
"10025",2763,7196,7196,8040,"ENSG00000213347"
"10026",1245,8308,8308,9613,"ENSG00000169223"
"10027",9571,3205,3205,3194,"ENSG00000169220"
"10028",6394,8489,8489,8734,"ENSG00000198055"
"10029",4749,2401,2401,2739,"ENSG00000113758"
"10030",4202,1517,1517,1738,"ENSG00000196923"
"10031",5665,1005,1005,974,"ENSG00000146094"
"10032",3830,12375,12375,12421,"ENSG00000183258"
"10033",2733,4563,4563,5281,"ENSG00000146067"
"10034",1354,6713,6713,7952,"ENSG00000184840"
"10035",11307,9006,9006,8310,"ENSG00000027847"
"10036",11642,3693,3693,3179,"ENSG00000170089"
"10037",1178,6525,6525,7695,"ENSG00000218227"
"10038",7036,902,902,620,"ENSG00000145911"
"10039",3649,12465,12465,12466,"ENSG00000145916"
"10040",7326,8113,8113,8059,"ENSG00000145912"
"10041",1806,7609,7609,8638,"ENSG00000197451"
"10042",2842,8476,8476,9224,"ENSG00000175309"
"10043",7432,5402,5402,5513,"ENSG00000113240"
"10044",12784,9069,9069,7895,"ENSG00000169131"
"10045",11131,6488,6488,5471,"ENSG00000178338"
"10046",11892,9598,9598,8700,"ENSG00000177932"
"10047",4373,424,424,404,"ENSG00000087116"
"10048",3884,12338,12338,12377,"ENSG00000176783"
"10049",116,8184,8184,10880,"ENSG00000169045"
"10050",80,8457,8457,11157,"ENSG00000127022"
"10051",3536,11890,11890,11969,"ENSG00000161021"
"10052",1919,7217,7217,8250,"ENSG00000161013"
"10053",204,6478,6478,8866,"ENSG00000161011"
"10054",643,7874,7874,9683,"ENSG00000161010"
"10055",778,9871,9871,11106,"ENSG00000197226"
"10056",1106,7448,7448,8707,"ENSG00000113269"
"10057",5913,12629,12629,12527,"ENSG00000050748"
"10058",4904,359,359,329,"ENSG00000131459"
"10059",7546,11555,11555,11345,"ENSG00000113300"
"10060",6879,1061,1061,943,"ENSG00000037280"
"10061",492,8732,8732,10378,"ENSG00000131446"
"10062",9211,7475,7475,7140,"ENSG00000278970"
"10063",10675,7387,7387,6693,"ENSG00000245060"
"10064",9960,7922,7922,7411,"ENSG00000196670"
"10065",3653,199,199,187,"ENSG00000165810"
"10066",5507,11208,11208,11181,"ENSG00000146063"
"10067",16,8250,8250,11481,"ENSG00000204628"
"10068",7539,6727,6727,6606,"ENSG00000183718"
"10069",9621,6164,6164,5643,"ENSG00000233937"
"10070",12778,3915,3915,3113,"ENSG00000248275"
"10071",3417,9776,9776,10164,"ENSG00000112679"
"10072",3813,365,365,393,"ENSG00000137265"
"10073",8138,12441,12441,12198,"ENSG00000112685"
"10074",11529,5822,5822,5136,"ENSG00000112699"
"10075",6186,12979,12979,12949,"ENSG00000124535"
"10076",2276,2985,2985,3689,"ENSG00000021355"
"10077",8452,2511,2511,2569,"ENSG00000170542"
"10078",1242,7902,7902,8970,"ENSG00000124570"
"10079",6455,4213,4213,4376,"ENSG00000124588"
"10080",5885,10491,10491,10403,"ENSG00000137275"
"10081",9121,5462,5462,4967,"ENSG00000137274"
"10082",8553,1020,1020,1076,"ENSG00000137267"
"10083",9263,857,857,863,"ENSG00000137285"
"10084",10443,8224,8224,7601,"ENSG00000180822"
"10085",9117,3588,3588,3456,"ENSG00000137266"
"10086",2321,1586,1586,1892,"ENSG00000168994"
"10087",11141,5054,5054,4264,"ENSG00000145945"
"10088",1330,11153,11153,11784,"ENSG00000112739"
"10089",10231,6640,6640,5852,"ENSG00000185689"
"10090",5237,7654,7654,7876,"ENSG00000198721"
"10091",10850,11645,11645,11094,"ENSG00000153046"
"10092",11751,10147,10147,9318,"ENSG00000214113"
"10093",13016,10901,10901,9568,"ENSG00000145982"
"10094",3777,704,704,593,"ENSG00000124785"
"10095",3149,249,249,331,"ENSG00000124491"
"10096",3816,7795,7795,8238,"ENSG00000124782"
"10097",8605,4334,4334,4022,"ENSG00000220472"
"10098",669,10645,10645,11682,"ENSG00000124783"
"10099",12151,11664,11664,10811,"ENSG00000124784"
"10100",1555,619,619,1164,"ENSG00000096696"
"10101",12166,10525,10525,9545,"ENSG00000168566"
"10102",6853,406,406,240,"ENSG00000153162"
"10103",862,3541,3541,4646,"ENSG00000239264"
"10104",412,3334,3334,4488,"ENSG00000259040"
"10105",12641,11823,11823,10793,"ENSG00000188428"
"10106",9201,6625,6625,5773,"ENSG00000265818"
"10107",12170,6983,6983,5909,"ENSG00000124802"
"10108",11516,11220,11220,10484,"ENSG00000124786"
"10109",12819,7547,7547,6428,"ENSG00000111845"
"10110",3522,8982,8982,9540,"ENSG00000111843"
"10111",7206,9296,9296,9283,"ENSG00000137210"
"10112",12886,9960,9960,8664,"ENSG00000224531"
"10113",3930,1759,1759,2136,"ENSG00000111859"
"10114",10004,3755,3755,3389,"ENSG00000205269"
"10115",9820,5526,5526,5361,"ENSG00000095951"
"10116",6044,217,217,126,"ENSG00000078401"
"10117",193,7294,7294,9423,"ENSG00000212802"
"10118",9989,3277,3277,2899,"ENSG00000112137"
"10119",13027,9104,9104,7574,"ENSG00000145979"
"10120",10407,2542,2542,2453,"ENSG00000145990"
"10121",12278,11113,11113,10301,"ENSG00000124523"
"10122",6153,12785,12785,12735,"ENSG00000225921"
"10123",4496,11300,11300,11358,"ENSG00000010017"
"10124",9601,9725,9725,9325,"ENSG00000050393"
"10125",10276,1443,1443,1183,"ENSG00000112149"
"10126",8132,7274,7274,7030,"ENSG00000008083"
"10127",11657,10135,10135,9384,"ENSG00000047579"
"10128",5808,4225,4225,4398,"ENSG00000007944"
"10129",6149,1334,1334,1161,"ENSG00000137198"
"10130",4388,6294,6294,6642,"ENSG00000124788"
"10131",4035,595,595,508,"ENSG00000112186"
"10132",3487,7762,7762,8292,"ENSG00000137414"
"10133",3236,9189,9189,9812,"ENSG00000124789"
"10134",3303,5719,5719,6260,"ENSG00000137177"
"10135",10647,7643,7643,7193,"ENSG00000137364"
"10136",10534,7930,7930,7332,"ENSG00000165097"
"10137",1236,8119,8119,9436,"ENSG00000124795"
"10138",7367,2284,2284,2296,"ENSG00000137393"
"10139",2424,416,416,511,"ENSG00000172201"
"10140",9489,2942,2942,2449,"ENSG00000172197"
"10141",11305,5376,5376,4923,"ENSG00000112242"
"10142",12371,12625,12625,12216,"ENSG00000145996"
"10143",7892,1976,1976,1815,"ENSG00000124766"
"10144",8614,11525,11525,11232,"ENSG00000124532"
"10145",10500,4186,4186,4014,"ENSG00000112294"
"10146",5262,8651,8651,8913,"ENSG00000111802"
"10147",8495,9449,9449,9267,"ENSG00000112304"
"10148",400,10079,10079,11583,"ENSG00000112308"
"10149",10285,3414,3414,2920,"ENSG00000112312"
"10150",6960,5979,5979,5817,"ENSG00000214975"
"10151",8147,1979,1979,2502,"ENSG00000111913"
"10152",10216,2017,2017,1780,"ENSG00000168405"
"10153",9171,3815,3815,3552,"ENSG00000079691"
"10154",4711,7244,7244,7644,"ENSG00000112343"
"10155",8786,1074,1074,1124,"ENSG00000187837"
"10156",10291,4917,4917,4244,"ENSG00000010704"
"10157",7951,1398,1398,1642,"ENSG00000180573"
"10158",5359,1990,1990,2336,"ENSG00000186470"
"10159",11286,4726,4726,4253,"ENSG00000124508"
"10160",5307,3305,3305,3768,"ENSG00000026950"
"10161",6265,3567,3567,3726,"ENSG00000111801"
"10162",6658,10078,10078,10109,"ENSG00000112763"
"10163",11019,4204,4204,3430,"ENSG00000228223"
"10164",6430,11320,11320,11187,"ENSG00000182952"
"10165",10789,12195,12195,11683,"ENSG00000146109"
"10166",11424,9771,9771,8832,"ENSG00000181315"
"10167",10081,2649,2649,2322,"ENSG00000197903"
"10168",7005,2041,2041,1792,"ENSG00000204789"
"10169",11588,7010,7010,5920,"ENSG00000096654"
"10170",8756,5023,5023,4322,"ENSG00000269293"
"10171",6092,5492,5492,5570,"ENSG00000198315"
"10172",12493,9284,9284,7930,"ENSG00000137185"
"10173",12420,8479,8479,7465,"ENSG00000197062"
"10174",11524,6985,6985,5898,"ENSG00000189298"
"10175",10582,6079,6079,5144,"ENSG00000158691"
"10176",2826,11211,11211,11610,"ENSG00000204713"
"10177",2779,2306,2306,2953,"ENSG00000204681"
"10178",11164,10884,10884,10004,"ENSG00000235238"
"10179",6911,1483,1483,1444,"ENSG00000225864"
"10180",2013,2263,2263,3085,"ENSG00000204642"
"10181",7484,2991,2991,2361,"ENSG00000214922"
"10182",7740,294,294,241,"ENSG00000204632"
"10183",7807,136,136,87,"ENSG00000230521"
"10184",2508,1353,1353,1900,"ENSG00000206341"
"10185",5775,284,284,161,"ENSG00000230795"
"10186",828,1704,1704,2542,"ENSG00000227766"
"10187",49,2998,2998,5427,"ENSG00000206503"
"10188",8475,686,686,512,"ENSG00000204622"
"10189",9648,5075,5075,4820,"ENSG00000204623"
"10190",12824,10225,10225,9025,"ENSG00000066379"
"10191",3587,12487,12487,12516,"ENSG00000204619"
"10192",4261,11209,11209,11310,"ENSG00000234127"
"10193",12543,4136,4136,3452,"ENSG00000280128"
"10194",11188,2161,2161,1816,"ENSG00000243753"
"10195",9037,9835,9835,9481,"ENSG00000231074"
"10196",11064,12696,12696,12341,"ENSG00000204599"
"10197",10376,12064,12064,11615,"ENSG00000248167"
"10198",11172,8847,8847,7860,"ENSG00000241370"
"10199",10140,6925,6925,6282,"ENSG00000236603"
"10200",123,4665,4665,7425,"ENSG00000204592"
"10201",3607,10940,10940,11242,"ENSG00000204590"
"10202",12546,11464,11464,10418,"ENSG00000204576"
"10203",2176,11568,11568,12004,"ENSG00000204574"
"10204",2805,6613,6613,7296,"ENSG00000204569"
"10205",5198,10678,10678,10830,"ENSG00000204568"
"10206",10112,6459,6459,5660,"ENSG00000137343"
"10207",12239,10167,10167,9311,"ENSG00000204564"
"10208",5062,12809,12809,12796,"ENSG00000204560"
"10209",2787,3442,3442,4299,"ENSG00000146112"
"10210",11627,5837,5837,5050,"ENSG00000137404"
"10211",5607,7987,7987,8249,"ENSG00000137337"
"10212",1336,3716,3716,4454,"ENSG00000272540"
"10213",137,5416,5416,7540,"ENSG00000196230"
"10214",555,6660,6660,8415,"ENSG00000137312"
"10215",9124,219,219,131,"ENSG00000272273"
"10216",7319,396,396,379,"ENSG00000137331"
"10217",1967,2225,2225,2905,"ENSG00000204580"
"10218",10179,9728,9728,8985,"ENSG00000213780"
"10219",4406,8413,8413,8763,"ENSG00000137411"
"10220",10905,6217,6217,5600,"ENSG00000204536"
"10221",10419,3423,3423,2879,"ENSG00000137310"
"10222",131,2588,2588,4786,"ENSG00000204525"
"10223",7116,4719,4719,4620,"ENSG00000227939"
"10224",144,2712,2712,5277,"ENSG00000234745"
"10225",1142,830,830,1418,"ENSG00000271581"
"10226",11090,3769,3769,3420,"ENSG00000204520"
"10227",7141,2421,2421,2578,"ENSG00000206337"
"10228",225,10722,10722,12020,"ENSG00000198563"
"10229",247,11858,11858,12339,"ENSG00000254870"
"10230",11488,8229,8229,7204,"ENSG00000204498"
"10231",1650,501,501,579,"ENSG00000204482"
"10232",5833,1037,1037,1154,"ENSG00000204472"
"10233",243,10146,10146,11566,"ENSG00000204469"
"10234",358,12198,12198,12675,"ENSG00000204463"
"10235",10425,11796,11796,11237,"ENSG00000204439"
"10236",11214,12054,12054,11538,"ENSG00000204438"
"10237",1579,12383,12383,12569,"ENSG00000204435"
"10238",1071,11048,11048,11541,"ENSG00000263020"
"10239",7002,2213,2213,2061,"ENSG00000240053"
"10240",4446,11729,11729,11681,"ENSG00000204427"
"10241",4173,10964,10964,10982,"ENSG00000204422"
"10242",5367,4584,4584,4984,"ENSG00000213722"
"10243",418,5002,5002,6953,"ENSG00000213719"
"10244",9959,2910,2910,2401,"ENSG00000204410"
"10245",10606,3336,3336,2797,"ENSG00000255152"
"10246",3027,6236,6236,6886,"ENSG00000204394"
"10247",10763,9063,9063,8356,"ENSG00000204392"
"10248",1119,860,860,1242,"ENSG00000204389"
"10249",678,706,706,1089,"ENSG00000204388"
"10250",2773,5978,5978,6607,"ENSG00000204387"
"10251",5114,7013,7013,7260,"ENSG00000204386"
"10252",4003,7943,7943,8401,"ENSG00000204371"
"10253",5929,430,430,503,"ENSG00000166278"
"10254",1667,271,271,433,"ENSG00000244255"
"10255",2317,228,228,325,"ENSG00000243649"
"10256",4286,11280,11280,11419,"ENSG00000204356"
"10257",3376,10114,10114,10605,"ENSG00000204351"
"10258",10527,8488,8488,7751,"ENSG00000204348"
"10259",10631,9263,9263,8726,"ENSG00000204344"
"10260",1486,26,26,78,"ENSG00000244731"
"10261",3371,187,187,164,"ENSG00000248290"
"10262",2212,339,339,478,"ENSG00000224389"
"10263",2765,54,54,103,"ENSG00000229776"
"10264",1726,280,280,394,"ENSG00000168477"
"10265",1747,11764,11764,12089,"ENSG00000213676"
"10266",9720,7680,7680,7008,"ENSG00000221988"
"10267",7984,2576,2576,2251,"ENSG00000241404"
"10268",2771,9312,9312,9736,"ENSG00000258388"
"10269",2279,10344,10344,10938,"ENSG00000204310"
"10270",8666,10398,10398,10139,"ENSG00000204308"
"10271",7626,2060,2060,1804,"ENSG00000204305"
"10272",10916,8683,8683,7660,"ENSG00000273333"
"10273",1755,10351,10351,11107,"ENSG00000204304"
"10274",8987,3311,3311,3559,"ENSG00000213654"
"10275",3360,1042,1042,1040,"ENSG00000204301"
"10276",360,1421,1421,2538,"ENSG00000204287"
"10277",2786,285,285,382,"ENSG00000198502"
"10278",8344,134,134,124,"ENSG00000229391"
"10279",521,911,911,1690,"ENSG00000196126"
"10280",3896,328,328,405,"ENSG00000196735"
"10281",6255,162,162,99,"ENSG00000223534"
"10282",4639,331,331,381,"ENSG00000179344"
"10283",6479,50,50,33,"ENSG00000237541"
"10284",3619,3968,3968,4543,"ENSG00000204267"
"10285",5836,2573,2573,2754,"ENSG00000250264"
"10286",3332,4669,4669,5436,"ENSG00000204264"
"10287",6548,3989,3989,4242,"ENSG00000204261"
"10288",2285,3016,3016,3884,"ENSG00000168394"
"10289",6757,2209,2209,2360,"ENSG00000240065"
"10290",4391,1636,1636,2020,"ENSG00000242574"
"10291",4392,1196,1196,1145,"ENSG00000248993"
"10292",3901,2144,2144,2613,"ENSG00000204257"
"10293",10818,5701,5701,4969,"ENSG00000263756"
"10294",216,12626,12626,12939,"ENSG00000204256"
"10295",7298,855,855,836,"ENSG00000204252"
"10296",938,1331,1331,2211,"ENSG00000231389"
"10297",2365,1482,1482,2111,"ENSG00000223865"
"10298",3322,12339,12339,12439,"ENSG00000204231"
"10299",1578,7359,7359,8428,"ENSG00000112473"
"10300",9853,3323,3323,2811,"ENSG00000204228"
"10301",5954,11559,11559,11442,"ENSG00000204227"
"10302",10485,10737,10737,9964,"ENSG00000232940"
"10303",3289,12692,12692,12747,"ENSG00000223501"
"10304",55,4238,4238,6970,"ENSG00000231500"
"10305",10774,4991,4991,4204,"ENSG00000235863"
"10306",7456,10320,10320,10217,"ENSG00000227057"
"10307",9618,11107,11107,10629,"ENSG00000204220"
"10308",2150,6002,6002,6889,"ENSG00000237441"
"10309",511,5914,5914,7816,"ENSG00000231925"
"10310",11095,10247,10247,9435,"ENSG00000236104"
"10311",4087,12176,12176,12176,"ENSG00000204209"
"10312",2649,6680,6680,7520,"ENSG00000112511"
"10313",2523,8534,8534,9400,"ENSG00000112514"
"10314",6174,5445,5445,5567,"ENSG00000197283"
"10315",11612,5557,5557,5053,"ENSG00000030110"
"10316",1996,2363,2363,3021,"ENSG00000096433"
"10317",6229,6664,6664,6793,"ENSG00000137288"
"10318",4430,12166,12166,12133,"ENSG00000161904"
"10319",4796,2637,2637,3174,"ENSG00000137309"
"10320",10723,5740,5740,5143,"ENSG00000186577"
"10321",8851,3195,3195,2663,"ENSG00000220583"
"10322",825,9401,9401,10368,"ENSG00000225339"
"10323",887,11138,11138,11791,"ENSG00000272325"
"10324",289,8203,8203,9801,"ENSG00000270800"
"10325",1074,4930,4930,6100,"ENSG00000124614"
"10326",722,10088,10088,11293,"ENSG00000196821"
"10327",8004,3270,3270,2852,"ENSG00000217130"
"10328",6612,10290,10290,10246,"ENSG00000124562"
"10329",8568,8580,8580,8305,"ENSG00000065060"
"10330",9723,12599,12599,12312,"ENSG00000064995"
"10331",4633,6629,6629,6965,"ENSG00000064999"
"10332",6273,9600,9600,9697,"ENSG00000065029"
"10333",6839,3388,3388,3423,"ENSG00000023892"
"10334",5056,6317,6317,6596,"ENSG00000112033"
"10335",9899,5285,5285,4481,"ENSG00000112039"
"10336",115,6528,6528,9299,"ENSG00000198755"
"10337",3015,2229,2229,2420,"ENSG00000007866"
"10338",7961,4722,4722,4485,"ENSG00000219023"
"10339",824,878,878,1305,"ENSG00000096060"
"10340",4740,7741,7741,8097,"ENSG00000096063"
"10341",1862,10436,10436,11046,"ENSG00000112062"
"10342",4470,2969,2969,3368,"ENSG00000156711"
"10343",5345,7492,7492,7712,"ENSG00000096070"
"10344",1710,9134,9134,10002,"ENSG00000112078"
"10345",3076,8846,8846,9252,"ENSG00000112079"
"10346",290,9439,9439,11085,"ENSG00000112081"
"10347",2530,730,730,1038,"ENSG00000124762"
"10348",4736,282,282,222,"ENSG00000124772"
"10349",10681,5107,5107,4726,"ENSG00000137168"
"10350",1100,12796,12796,12913,"ENSG00000198663"
"10351",6203,9,9,8,"ENSG00000164530"
"10352",469,10492,10492,11693,"ENSG00000137409"
"10353",7119,1145,1145,1205,"ENSG00000146192"
"10354",5159,5310,5310,5486,"ENSG00000226976"
"10355",2815,1706,1706,2147,"ENSG00000137193"
"10356",11314,10757,10757,10127,"ENSG00000065491"
"10357",12360,12731,12731,12294,"ENSG00000112130"
"10358",2672,12178,12178,12349,"ENSG00000137200"
"10359",10423,336,336,227,"ENSG00000112139"
"10360",2140,10982,10982,11519,"ENSG00000156639"
"10361",9881,9322,9322,8714,"ENSG00000183826"
"10362",2298,8637,8637,9566,"ENSG00000124767"
"10363",12774,12081,12081,11240,"ENSG00000112167"
"10364",4497,276,276,245,"ENSG00000164626"
"10365",3089,1451,1451,1672,"ENSG00000146122"
"10366",2694,3093,3093,3437,"ENSG00000124615"
"10367",8110,4028,4028,3737,"ENSG00000180211"
"10368",9549,11696,11696,11243,"ENSG00000124596"
"10369",8789,8997,8997,8710,"ENSG00000001167"
"10370",8550,1457,1457,1091,"ENSG00000161912"
"10371",5078,5252,5252,5501,"ENSG00000137166"
"10372",8039,4602,4602,4486,"ENSG00000112561"
"10373",5227,1018,1018,739,"ENSG00000278224"
"10374",2004,8578,8578,9239,"ENSG00000214736"
"10375",1298,8658,8658,9501,"ENSG00000124593"
"10376",11905,7539,7539,6434,"ENSG00000164663"
"10377",12982,12365,12365,11488,"ENSG00000124641"
"10378",12467,5939,5939,5112,"ENSG00000112578"
"10379",2512,5570,5570,6413,"ENSG00000112576"
"10380",9568,12345,12345,11960,"ENSG00000137413"
"10381",9139,11743,11743,11377,"ENSG00000048544"
"10382",9149,3464,3464,3273,"ENSG00000124496"
"10383",2195,10941,10941,11497,"ENSG00000024048"
"10384",11671,9773,9773,8903,"ENSG00000124659"
"10385",8183,8932,8932,8672,"ENSG00000112624"
"10386",1403,12660,12660,12852,"ENSG00000146223"
"10387",3764,7187,7187,7879,"ENSG00000137161"
"10388",1634,5440,5440,6389,"ENSG00000181524"
"10389",7401,2847,2847,2962,"ENSG00000124587"
"10390",4099,12898,12898,12883,"ENSG00000112640"
"10391",6128,10163,10163,10193,"ENSG00000124733"
"10392",1985,10763,10763,11414,"ENSG00000124702"
"10393",9185,12391,12391,12046,"ENSG00000124541"
"10394",6442,7366,7366,7421,"ENSG00000044090"
"10395",10145,10773,10773,10251,"ENSG00000112651"
"10396",7596,9292,9292,9226,"ENSG00000137171"
"10397",5110,2243,2243,2353,"ENSG00000112655"
"10398",3234,5567,5567,6066,"ENSG00000112658"
"10399",5422,8943,8943,9129,"ENSG00000112659"
"10400",10219,3688,3688,3372,"ENSG00000112667"
"10401",6671,7916,7916,7942,"ENSG00000171467"
"10402",9207,6999,6999,6655,"ENSG00000124574"
"10403",6728,10934,10934,10798,"ENSG00000137221"
"10404",1569,11958,11958,12285,"ENSG00000137207"
"10405",12088,8976,8976,8104,"ENSG00000171453"
"10406",6775,11124,11124,10968,"ENSG00000124571"
"10407",12375,8010,8010,6824,"ENSG00000170734"
"10408",3711,8366,8366,8884,"ENSG00000172432"
"10409",12852,11748,11748,10782,"ENSG00000124688"
"10410",11668,7594,7594,6684,"ENSG00000172426"
"10411",10634,9431,9431,8796,"ENSG00000096080"
"10412",2562,1173,1173,1594,"ENSG00000112715"
"10413",10343,6498,6498,5986,"ENSG00000180992"
"10414",6200,6966,6966,7145,"ENSG00000137216"
"10415",3244,2693,2693,3201,"ENSG00000112759"
"10416",44,6990,6990,10196,"ENSG00000096384"
"10417",7283,9790,9790,9634,"ENSG00000157593"
