ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0001894,tissue homeostasis,27/564,159/10179,1.573382824923615e-7,4.103740899690011e-6,2.752633776315399e-6,MFSD2A/PTGS2/VCL/LYZ/SERPINA3/IGHA2/IGHA1/IGHG3/ACP5/IGKC/CLDN5/LTF/GATA2/CD38/JCHAIN/SPP1/SLC12A2/VEGFA/LAMA2/CCN2/PDK4/AZGP1/ALDH1A1/DMD/HOMER2/TJP3/GCNT2,27,high
GO:0019932,second-messenger-mediated signaling,27/564,159/10179,1.573382824923615e-7,4.103740899690011e-6,2.752633776315399e-6,RCAN3/VCAM1/GSTM2/ATP1A2/RGS2/ATP2B4/AGT/ADM/IRAG1/PDE3A/IGF1/EDNRB/THBS1/RASD1/APOE/TRPM4/SLC8A1/CXCR4/ITPR1/CXCL8/CAP2/VEGFA/PLN/AQP1/ADCY1/DMD/HOMER2,27,high
GO:0045444,fat cell differentiation,27/564,159/10179,1.573382824923615e-7,4.103740899690011e-6,2.752633776315399e-6,FABP3/ZC3H12A/PTGS2/RGS2/LAMB3/GATA3/CCDC3/EGR2/LMO3/NR4A1/KLF5/FERMT2/TGFB1I1/LRG1/CLIP3/ZFP36/TRPM4/INHBB/NR4A2/WNT5A/GATA2/SFRP2/PIM1/STEAP4/LPL/SFRP1/NR4A3,27,high
GO:0032496,response to lipopolysaccharide,30/564,190/10179,1.7146054515885668e-7,4.443955387419172e-6,2.980836753307896e-6,ALPL/ZC3H12A/PDE4B/VCAM1/S100A9/PTGS2/ADM/MGST1/NR4A1/DCN/EDNRB/FOS/CCL2/ICAM1/ACP5/ZFP36/SLPI/LTF/WNT5A/SPON2/CXCL8/CXCL2/HPGD/CDK19/SERPINE1/TRIB1/ASS1/MAOB/GGT1/LCN2,30,high
GO:0001704,formation of primary germ layer,17/564,70/10179,1.7343736280357503e-7,4.46709607570958e-6,2.9963586494880795e-6,EPHA2/LAMB3/ITGA8/DUSP5/ITGA5/ITGA7/COL4A2/MMP2/DUSP2/FN1/COL6A1/WNT5A/COL8A1/SFRP2/DUSP1/COL12A1/DUSP4,17,high
GO:0018149,peptide cross-linking,8/564,14/10179,1.888310953003688e-7,4.833372321321862e-6,3.242042865372792e-6,DCN/THBS1/COL3A1/FN1/TGM2/F13A1/DSP/BGN,8,high
GO:0050900,leukocyte migration,30/564,191/10179,1.9302075097419767e-7,4.910114288670794e-6,3.2935184669151604e-6,PDE4B/VCAM1/VAV3/S100A9/GATA3/THY1/FLT1/EDNRB/THBS1/CCL2/CCL14/ICAM1/TRPM4/EMILIN1/CXCR4/DPP4/WNT5A/APOD/CXCL8/CXCL2/ITGA1/THBS4/SLC12A2/DUSP1/VEGFA/SERPINE1/PTN/CCN3/CCL21/PODXL2,30,high
GO:0052547,regulation of peptidase activity,37/564,267/10179,2.024517574198843e-7,5.118427560290449e-6,3.4332471100072087e-6,DHCR24/CCN1/F3/S100A9/PTGS2/AGT/SERPING1/CRYAB/A2M/NR4A1/EGLN3/SERPINA1/SERPINA3/THBS1/P2RX1/ATP2A3/C3/FN1/SERPINE2/COL6A3/SLPI/FBLN1/LTF/PCOLCE2/LXN/SFRP2/SPOCK1/C4A/C4B/PI16/VEGFA/CCN2/AQP1/SERPINE1/CAV1/MYC/NLRP2,37,high
GO:0050877,nervous system process,50/564,420/10179,2.0400912497266118e-7,5.126351243977663e-6,3.4385620165481915e-6,MFSD2A/GSTM2/ATP1A2/RGS16/HMCN1/PTGS2/BTG2/NFASC/AGT/EGR2/KCNQ1/SCNN1A/NR4A1/LUM/EDNRB/FOS/MAP1A/SYNM/ALDH1A3/CACNA1H/ABAT/NDRG4/P2RX1/MYH3/CCL2/COL1A1/ICAM1/LDLR/APOE/CXCR4/SCN7A/SERPINE2/S100B/CLDN5/ITPR1/FAM107A/ADCY5/MME/LXN/TNFRSF21/SGK1/ADCY1/AZGP1/PTN/CCN3/NTRK2/LAMC3/DMD/GABRE/HOMER2,50,high
GO:0006816,calcium ion transport,31/564,203/10179,2.3077099939572868e-7,5.763680536423018e-6,3.86605833756417e-6,PDE4B/GSTM2/ATP1A2/PTGS2/ATP2B4/AGT/CRACR2B/THY1/CACNA1H/PRKCB/GNAO1/RRAD/P2RX1/ATP2A3/CCL2/ICAM1/TRPM4/SLC8A1/CXCR4/RAMP1/ITPR1/MYLK/PLN/CCN2/CAV1/GEM/CCL21/NCS1/DMD/HOMER2/KCNN4,31,high
GO:0002526,acute inflammatory response,13/564,42/10179,2.3313474596371584e-7,5.787640289858271e-6,3.882129631583499e-6,F3/VCAM1/PTGS2/GATA3/CD163/EDNRB/SERPINA1/SERPINA3/C3/ICAM1/FN1/ASS1/LCN2,13,high
GO:0007204,positive regulation of cytosolic calcium ion concentration,24/564,133/10179,2.4138270312151293e-7,5.9565156860105074e-6,3.995404843347576e-6,GSTM2/ATP1A2/ATP2B4/AGT/ADM/THY1/EDNRB/P2RX1/C1QTNF1/TRPM4/SLC8A1/CXCR4/TGM2/ITPR1/ADCY5/GATA2/CD38/EDNRA/PLN/ESR1/CAV1/CCL21/DMD/CD24,24,high
GO:0001822,kidney development,29/564,183/10179,2.5461667699251027e-7,6.245686463607946e-6,4.1893696352276445e-6,ID3/AGT/NID1/GATA3/ITGA8/ACTA2/DCHS1/DCN/ARG2/FBN1/ACE/KANK2/SDC1/CYP26B1/ADAMTS1/LIF/WNT5A/MME/FRAS1/NPNT/HPGD/BASP1/EGR1/VEGFA/SFRP1/SULF1/MYC/ASS1/CD24,29,high
GO:0050871,positive regulation of B cell activation,16/564,64/10179,2.600865724657563e-7,6.342111036280365e-6,4.254047582030995e-6,VAV3/IRS2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/CD38/CDKN1A,16,high
GO:2000147,positive regulation of cell motility,46/564,376/10179,2.9081418977622417e-7,7.049678094516588e-6,4.72865673283198e-6,ZC3H12A/CCN1/F3/DDR2/PTGS2/AGT/GATA3/SEMA4G/MCAM/THY1/IGF1/FLT1/POSTN/IRS2/FERMT2/THBS1/FGF7/COL1A1/ICAM1/MYADM/FAM110C/SLC8A1/CXCR4/NRP2/FN1/ADAMTS1/WNT5A/FAM107A/MYLK/GATA2/CXCL8/ANXA3/THBS4/HBEGF/VEGFA/SMOC2/GPNMB/SERPINE1/CAV1/PTN/ENPP2/CCL21/NR4A3/FLNA/LCN2/GCNT2,46,high
GO:0000165,MAPK cascade,54/564,475/10179,2.9632922548059575e-7,7.141361042137632e-6,4.790154177359461e-6,ERRFI1/EPHA2/PLA2G2A/ZC3H12A/CCN1/RGS2/ATF3/AGT/DUSP5/IGF2/CRYAB/LMO3/IGFBP6/IGF1/TNFRSF19/FLT1/FERMT2/THBS1/CSPG4/NDRG4/PER1/CCL2/CCL14/C1QTNF1/GADD45B/ICAM1/GDF15/ZFP36/CEACAM1/APOE/EMILIN1/DUSP2/FN1/LIF/FBLN1/WNT5A/FGFR3/NPNT/SFRP2/DUSP1/VEGFA/CCN2/GPNMB/CAV1/DUSP4/SFRP1/TRIB1/MYC/CCL21/NTRK2/GADD45G/TENM1/CD24/GCNT2,54,high
GO:0006814,sodium ion transport,20/564,98/10179,3.1318528933578776e-7,7.5037010311208215e-6,5.033198101565354e-6,ATP1A2/ATP2B4/KCNQ1/FXYD6/SCNN1A/CNTN1/CACNA1H/PER1/NEDD4L/FXYD1/TRPM4/SLC8A1/SCN7A/SERPINE2/SIK1/SLC4A4/SLC12A2/SGK1/DMD/PRSS8,20,high
GO:1901699,cellular response to nitrogen compound,51/564,439/10179,3.3063979925606035e-7,7.876107588059102e-6,5.282994297818159e-6,ERRFI1/PDE4B/VCAM1/GSTM2/PTGS2/ATP2B4/AGT/SORBS1/IGF2/KCNQ1/PDE3A/NR4A1/IGF1/KLF5/IRS2/COL4A1/FBN1/PRKCB/MMP2/GNAO1/COL1A1/SOCS3/COLEC12/ICAM1/KLF2/GDF15/CEACAM1/TRPM4/SLC8A1/INHBB/NR4A2/ID1/TGM2/COL6A1/ADCY5/MAP1B/EGR1/AQP1/COL1A2/PDK4/BAIAP2L1/CAV1/LPL/SFRP1/NTRK2/NR4A3/ASS1/FLNA/NSG1/LCN2/CDH1,51,high
GO:0007160,cell-matrix adhesion,27/564,165/10179,3.418906588838266e-7,8.097306926783043e-6,5.431366426067325e-6,VCAM1/NID1/ITGA8/VCL/SORBS1/LYVE1/THY1/ITGA7/POSTN/FERMT2/ACTN1/THBS1/ITGA11/EMILIN1/COL3A1/FN1/FAM107A/APOD/NPNT/ITGA1/TNXB/VEGFA/CCN2/SERPINE1/SFRP1/CCL21/L1CAM,27,high
GO:0071560,cellular response to transforming growth factor beta stimulus,28/564,176/10179,3.7779868140203894e-7,8.896619234616015e-6,5.967514811198523e-6,PDE3A/POSTN/COL4A2/FERMT2/FOS/TGFB3/THBS1/FBN1/TGFB1I1/COL1A1/LRG1/GDF15/LTBP4/EMILIN1/LTBP1/COL3A1/ID1/PMEPA1/CLDN5/WNT5A/HTRA3/NPNT/HPGD/HSPA1A/COL1A2/CAV1/SFRP1/GCNT2,28,high
GO:0055078,sodium ion homeostasis,10/564,25/10179,3.864996676939325e-7,9.049801878219862e-6,6.070263919642745e-6,ATP1A2/AGT/SCNN1A/EDNRB/NEDD4L/CYP4F12/SLC8A1/SCN7A/C7/SLC12A2,10,high
GO:0022612,gland morphogenesis,17/564,74/10179,4.1052590705823064e-7,9.5580636326947375e-06,6.411186630597168e-6,EPHA2/TGFB3/CRIP1/FGF7/TBX2/CEACAM1/LIMS2/TGM2/WNT5A/ESR1/CAV1/PTN/SFRP1/SULF1/TNC/ELF3/ESRP2,17,high
GO:0098754,detoxification,19/564,91/10179,4.2556343647844336e-7,9.840961748137219e-6,6.6009439585712045e-6,GSTM1/GSTM2/S100A9/PTGS2/H19/HBB/MGST1/RDH11/HBA2/HBA1/MT2A/MT1E/MT1M/MT1X/APOE/PIM1/ALDH1A1/PTGS1/SLC15A2,19,high
GO:0040017,positive regulation of locomotion,46/564,381/10179,4.2745259716490226e-7,9.840961748137219e-6,6.6009439585712045e-6,ZC3H12A/CCN1/F3/DDR2/PTGS2/AGT/GATA3/SEMA4G/MCAM/THY1/IGF1/FLT1/POSTN/IRS2/FERMT2/THBS1/FGF7/COL1A1/ICAM1/MYADM/FAM110C/SLC8A1/CXCR4/NRP2/FN1/ADAMTS1/WNT5A/FAM107A/MYLK/GATA2/CXCL8/ANXA3/THBS4/HBEGF/VEGFA/SMOC2/GPNMB/SERPINE1/CAV1/PTN/ENPP2/CCL21/NR4A3/FLNA/LCN2/GCNT2,46,high
GO:0033280,response to vitamin D,9/564,20/10179,4.477179878642522e-7,1.0250254599936575e-5,6.875482082640505e-6,ALPL/PTGS2/KANK2/SPP1/PIM1/PTN/SFRP1/AQP3/TNC,9,high
GO:0010817,regulation of hormone levels,34/564,242/10179,4.5976156480093264e-7,1.0467830986434494e-5,7.02142407192352e-6,AGT/AKR1C1/AKR1C2/GATA3/KCNQ1/ADM/SYT7/PCSK7/IRS2/RDH11/ALDH1A3/CACNA1H/ABAT/SLC7A5/ACE/C1QTNF1/LTBP4/TRPM4/CYP1B1/CYP26B1/INHBB/DPP4/LIF/ADCY5/MME/CD38/SPP1/ADH1B/EGR1/ESR1/PTPRN2/SFRP1/CCN3/ALDH1A1,34,high
GO:0051271,negative regulation of cellular component movement,31/564,210/10179,4.977911527466189e-7,1.127141395861987e-5,7.560437056753159e-6,PODN/ATP2B4/GATA3/VCL/THY1/DCN/ACTN1/THBS1/TPM1/NDRG4/CCL2/APOE/EMILIN1/CYP1B1/DPP4/COL3A1/CLDN5/FBLN1/APOD/SFRP2/DPYSL3/DUSP1/SERPINE1/PTN/SFRP1/SULF1/CCN3/TRIB1/CCL21/EPPK1/CDH1,31,high
GO:0051272,positive regulation of cellular component movement,46/564,384/10179,5.362425155068968e-7,1.207571260330012e-5,8.099930087553127e-6,ZC3H12A/CCN1/F3/DDR2/PTGS2/AGT/GATA3/SEMA4G/MCAM/THY1/IGF1/FLT1/POSTN/IRS2/FERMT2/THBS1/FGF7/COL1A1/ICAM1/MYADM/FAM110C/SLC8A1/CXCR4/NRP2/FN1/ADAMTS1/WNT5A/FAM107A/MYLK/GATA2/CXCL8/ANXA3/THBS4/HBEGF/VEGFA/SMOC2/GPNMB/SERPINE1/CAV1/PTN/ENPP2/CCL21/NR4A3/FLNA/LCN2/GCNT2,46,high
GO:0033627,cell adhesion mediated by integrin,14/564,52/10179,5.476239550379653e-7,1.2264990862562256e-5,8.226890766188198e-6,EPHA2/MUC1/ITGA5/FBN1/ITGA11/ICAM1/CYP1B1/DPP4/LIF/NPNT/SFRP2/SERPINE1/CCN3/CCL21,14,high
GO:0034762,regulation of transmembrane transport,37/564,278/10179,5.645092266729955e-7,1.2574824449294132e-5,8.434715386875028e-6,PDE4B/GSTM2/ATP1A2/RGS2/ATP2B4/AGT/KCNMA1/SORBS1/KCNQ1/FXYD6/THY1/IGF1/IRS2/THBS1/CACNA1H/PRKCB/RRAD/P2RX1/CCL2/NEDD4L/C3/FXYD1/CLIP3/SLC8A1/HK2/SCN7A/EDNRA/PIM1/PLN/CAV1/GEM/NR4A3/DMD/FHL1/FLNA/KCNN4/LCN2,37,high
GO:0140352,export from cell,54/564,485/10179,5.789017363803048e-7,1.2826097073243204e-5,8.603259534435091e-6,SYTL1/TMEM79/ATP1A2/AGT/GATA3/KCNQ1/ADM/SYT7/NR4A1/IGF1/ABCC4/IRS2/TGFB3/TNFAIP2/FGF7/CACNA1H/ABAT/PRKCB/P2RX1/C1QTNF1/MYOM1/FXYD1/LTBP4/CEACAM1/APOE/TRPM4/SDC1/SLC8A1/INHBB/DPP4/TTN/SERPINE2/LIF/ADCY5/GATA2/CD38/SLC4A4/ANXA3/SPP1/SLC12A2/CCN2/ADCY1/STEAP2/PTPRN2/SFRP1/CCN3/NTRK2/NR4A3/NCS1/PTGDS/MAOB/KCNN4/SLC15A2/RAB27B,54,high
GO:0070371,ERK1 and ERK2 cascade,28/564,181/10179,6.806147370610623e-7,1.499711491395959e-5,1.0059495974165158e-5,ERRFI1/EPHA2/PLA2G2A/CCN1/ATF3/AGT/LMO3/IGF1/FERMT2/NDRG4/CCL2/CCL14/ICAM1/CEACAM1/APOE/EMILIN1/FN1/LIF/FBLN1/FGFR3/NPNT/DUSP1/CCN2/GPNMB/DUSP4/MYC/CCL21/GCNT2,28,high
GO:0007519,skeletal muscle tissue development,18/564,85/10179,6.868647148690787e-7,1.499711491395959e-5,1.0059495974165158e-5,BTG2/ATF3/SVIL/EGR2/IGF2/NR4A1/DCN/KLF5/CFL2/FOS/MYOM1/CYP26B1/S100B/MAFF/EGR1/ELN/CAV1/DMD,18,high
GO:0048608,reproductive structure development,33/564,235/10179,6.87807502727096e-7,1.499711491395959e-5,1.0059495974165158e-5,DHCR24/CCN1/PTGS2/GATA3/IGF2/ADM/MGST1/DCN/CRIP1/KRT19/SOCS3/C3/ICAM1/JUNB/SDC1/INHBB/SERPINE2/ADAMTS1/LIF/WNT5A/GATA2/MME/SPP1/SFRP2/BASP1/SLIT3/VEGFA/ESR1/PTN/SFRP1/SULF1/TNC/FLNA,33,high
GO:0040013,negative regulation of locomotion,32/564,225/10179,7.63107600262916e-7,1.646908660611902e-5,1.1046838766183105e-5,PODN/ATP2B4/GATA3/VCL/SEMA4G/THY1/DCN/THBS1/TPM1/NDRG4/CCL2/APOE/EMILIN1/CYP1B1/DPP4/COL3A1/CLDN5/FBLN1/WNT5A/APOD/SFRP2/DPYSL3/DUSP1/SERPINE1/PTN/SFRP1/SULF1/CCN3/TRIB1/CCL21/EPPK1/CDH1,32,high
GO:0071559,response to transforming growth factor beta,28/564,182/10179,7.633087944112431e-7,1.646908660611902e-5,1.1046838766183105e-5,PDE3A/POSTN/COL4A2/FERMT2/FOS/TGFB3/THBS1/FBN1/TGFB1I1/COL1A1/LRG1/GDF15/LTBP4/EMILIN1/LTBP1/COL3A1/ID1/PMEPA1/CLDN5/WNT5A/HTRA3/NPNT/HPGD/HSPA1A/COL1A2/CAV1/SFRP1/GCNT2,28,high
GO:0048598,embryonic morphogenesis,41/564,330/10179,8.776343417196051e-7,1.883714126159632e-5,1.2635240029362299e-5,EPHA2/CCN1/LAMB3/GATA3/ITGA8/DUSP5/IGF2/KCNQ1/ADM/ITGA5/ITGA7/FLT1/COL4A2/TGFB3/FBN1/RBPMS2/ALDH1A3/TGFB1I1/MMP2/NDRG4/MYH3/TBX2/SOCS3/MYADM/CYP26B1/DUSP2/AFF3/FN1/COL6A1/MUSTN1/WNT5A/COL8A1/GATA2/FRAS1/SFRP2/DUSP1/COL12A1/DUSP4/SFRP1/SULF1/NR4A3,41,high
GO:0006809,nitric oxide biosynthetic process,14/564,54/10179,9.064226980700932e-7,1.93542380245951e-5,1.2982088928999536e-5,ZC3H12A/PTGS2/ATP2B4/AGT/HBB/ARG2/ICAM1/ACP5/KLF2/CYP1B1/PTGIS/CAV1/CLU/ASS1,14,high
GO:2000146,negative regulation of cell motility,30/564,205/10179,9.196384301744811e-7,1.947453682320915e-5,1.306278080122281e-5,PODN/ATP2B4/GATA3/VCL/THY1/DCN/THBS1/TPM1/NDRG4/CCL2/APOE/EMILIN1/CYP1B1/DPP4/COL3A1/CLDN5/FBLN1/APOD/SFRP2/DPYSL3/DUSP1/SERPINE1/PTN/SFRP1/SULF1/CCN3/TRIB1/CCL21/EPPK1/CDH1,30,high
GO:0061458,reproductive system development,33/564,238/10179,9.215080515714109e-7,1.947453682320915e-5,1.306278080122281e-5,DHCR24/CCN1/PTGS2/GATA3/IGF2/ADM/MGST1/DCN/CRIP1/KRT19/SOCS3/C3/ICAM1/JUNB/SDC1/INHBB/SERPINE2/ADAMTS1/LIF/WNT5A/GATA2/MME/SPP1/SFRP2/BASP1/SLIT3/VEGFA/ESR1/PTN/SFRP1/SULF1/TNC/FLNA,33,high
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,32/564,227/10179,9.318350466385252e-7,1.9592307281619198e-5,1.3141776758715185e-5,CCN1/FERMT2/FOS/TGFB3/THBS1/FBN1/RBPMS2/TGFB1I1/LRG1/GDF15/LTBP4/EMILIN1/LTBP1/INHBB/COL3A1/ID1/PMEPA1/CLDN5/WNT5A/HTRA3/NPNT/SFRP2/HPGD/EGR1/HSPA1A/COL1A2/CAV1/SFRP1/SULF1/CCN3/CHRDL1/GCNT2,32,high
GO:0010324,membrane invagination,15/564,62/10179,9.727363091102914e-7,2.0348458527124424e-5,1.3648974339960598e-5,IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/C3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/GATA2,15,high
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,47/564,407/10179,1.162629721505309e-6,2.419796506223928e-5,1.6231077345417022e-5,ERRFI1/EPHA2/F3/DDR2/ANGPTL1/AGT/GATA3/DDIT4/SORBS1/IGF2/GPRC5A/IGFBP6/ITGA5/DCN/IGF1/FLT1/IRS2/COL4A1/COL4A2/THBS1/FGF7/CSPG4/PRKCB/MMP2/NDRG4/COL1A1/SOCS3/GDF15/CEACAM1/EMILIN1/NRP2/WNT5A/APOD/FGFR3/ITGA1/HBEGF/VEGFA/CCN2/SMOC2/PDK4/BAIAP2L1/PLAT/SULF1/PTP4A3/NTRK2/NR4A3/SVEP1,47,high
GO:0050864,regulation of B cell activation,18/564,88/10179,1.1782925738652e-6,2.4400722094967283e-5,1.6367079074160357e-5,VAV3/IRS2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/CD38/CDKN1A/TNFRSF21/SFRP1,18,high
GO:0090287,regulation of cellular response to growth factor stimulus,28/564,186/10179,1.1957481835744446e-6,2.4638391322551434e-5,1.6526498579297328e-5,CCN1/ATP2B4/AGT/GATA3/ITGA5/DCN/TGFB3/THBS1/FBN1/RBPMS2/PRKCB/TGFB1I1/LRG1/LTBP4/EMILIN1/LTBP1/PMEPA1/WNT5A/HTRA3/NPNT/SFRP2/HSPA1A/SMOC2/CAV1/SFRP1/SULF1/PTP4A3/CHRDL1,28,high
GO:0001649,osteoblast differentiation,24/564,145/10179,1.2440526798244215e-6,2.525488223426818e-5,1.694001730473908e-5,EPHA2/ALPL/ID3/CCN1/DDR2/IGF2/IGF1/FERMT2/SMOC1/ITGA11/COL1A1/FASN/JUNB/TRPM4/COL6A1/LTF/SPP1/NPNT/SFRP2/VCAN/PDLIM7/GPNMB/SFRP1/TNC,24,high
GO:0002429,immune response-activating cell surface receptor signaling pathway,24/564,145/10179,1.2440526798244215e-6,2.525488223426818e-5,1.694001730473908e-5,ZC3H12A/PDE4B/VAV3/GATA3/THY1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/PRKCB/CEACAM1/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/CD38/HLA-DQB1/TNFRSF21/NR4A3/KCNN4,24,high
GO:0002757,immune response-activating signal transduction,24/564,145/10179,1.2440526798244215e-6,2.525488223426818e-5,1.694001730473908e-5,ZC3H12A/PDE4B/VAV3/GATA3/THY1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/PRKCB/CEACAM1/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/CD38/HLA-DQB1/TNFRSF21/NR4A3/KCNN4,24,high
GO:0090130,tissue migration,32/564,230/10179,1.2506441636006094e-6,2.5264238226461328e-5,1.694629294951084e-5,EPHA2/ZC3H12A/PTGS2/ATP2B4/AGT/GATA3/ACTA2/NR4A1/DCN/THBS1/FGF7/KANK2/CEACAM1/APOE/CYP1B1/ACTG2/DPP4/NRP2/ID1/WNT5A/GATA2/ANXA3/HBEGF/VEGFA/SMOC2/PTN/EGR3/CCN3/ENPP2/PTP4A3/LCN2/EPPK1,32,high
GO:0007492,endoderm development,13/564,48/10179,1.2956756792799244e-6,2.6046241338110088e-5,1.747083098222892e-5,LAMB3/DUSP5/ITGA5/ITGA7/COL4A2/MMP2/DUSP2/FN1/COL6A1/COL8A1/DUSP1/COL12A1/DUSP4,13,high
GO:0006953,acute-phase response,8/564,17/10179,1.3172515657469533e-6,2.6328495143390328e-5,1.76601561313792e-5,PTGS2/CD163/EDNRB/SERPINA1/SERPINA3/FN1/ASS1/LCN2,8,high
GO:0043086,negative regulation of catalytic activity,53/564,485/10179,1.3224941748803197e-6,2.6328495143390328e-5,1.76601561313792e-5,ERRFI1/DHCR24/PTGS2/RGS2/PPP1R12B/ATP2B4/AGT/H19/SERPING1/CRYAB/THY1/A2M/GPRC5A/NR4A1/PPP1R1A/EDNRB/IRS2/SERPINA1/SERPINA3/THBS1/AOC3/SOCS3/GADD45B/C3/ANGPTL4/PPP1R14A/ZFP36/CEACAM1/APOE/SLC8A1/SERPINE2/COL6A3/SLPI/LTF/LXN/ANXA3/SFRP2/NPR3/SPOCK1/DUSP1/C4A/C4B/CDKN1A/PI16/VEGFA/PLN/AQP1/SERPINE1/CAV1/PTN/PTPRN2/SFRP1/TRIB1,53,high
GO:0007162,negative regulation of cell adhesion,28/564,187/10179,1.3345519486548758e-6,2.6440810482724727e-5,1.773549300186085e-5,ZC3H12A/MUC1/POSTN/ARG2/THBS1/ABAT/COL1A1/C1QTNF1/CEACAM1/MYADM/CYP1B1/SERPINE2/RUNX1/LGALS1/FBLN1/FAM107A/APOD/SPOCK1/DUSP1/VEGFA/TNFRSF21/GPNMB/SERPINE1/CCL21/TNC/ASS1/CDH1/GCNT2,28,high
GO:0045834,positive regulation of lipid metabolic process,18/564,89/10179,1.402285494173618e-6,2.7649849385117128e-5,1.8546470449256718e-5,FABP3/MFSD2A/CCN1/VAV3/PTGS2/AGT/CCDC3/SORBS1/ADM/FLT1/IRS2/CES1/LDLR/APOE/FGFR3/CCL21/NR4A3/SLC45A3,18,high
GO:0033559,unsaturated fatty acid metabolic process,15/564,64/10179,1.5040800437002024e-6,2.9515780286135876e-5,1.9798066139131487e-5,FAAH/GSTM1/GSTM2/PTGS2/AKR1C1/AKR1C2/SCD/FADS2/CYP4F12/CYP1B1/PTGIS/HPGD/ELOVL7/PTGS1/PTGDS,15,high
GO:0006874,cellular calcium ion homeostasis,30/564,210/10179,1.5418352180177435e-6,3.0113284044792042e-5,2.0198849002317758e-5,GSTM2/ATP1A2/ATP2B4/AGT/ADM/THY1/EDNRB/PRKCB/P2RX1/ATP2A3/CCL14/C1QTNF1/APOE/TRPM4/SLC8A1/CXCR4/TGM2/ITPR1/WNT5A/ADCY5/GATA2/CD38/EDNRA/PLN/ESR1/CAV1/CCL21/NCS1/DMD/CD24,30,high
GO:0002768,immune response-regulating cell surface receptor signaling pathway,25/564,157/10179,1.5664063595569907e-6,3.0448870791199805e-5,2.0423947865921834e-5,ZC3H12A/PDE4B/VAV3/GATA3/THY1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/PRKCB/CEACAM1/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/CD38/HLA-DQB1/TNFRSF21/NR4A3/CD24/KCNN4,25,high
GO:0070372,regulation of ERK1 and ERK2 cascade,26/564,168/10179,1.6901873904304062e-6,3.242012703602709e-5,2.1746191802349236e-5,ERRFI1/EPHA2/PLA2G2A/CCN1/ATF3/LMO3/IGF1/FERMT2/NDRG4/CCL2/CCL14/ICAM1/CEACAM1/APOE/EMILIN1/FN1/LIF/FBLN1/FGFR3/NPNT/DUSP1/CCN2/GPNMB/DUSP4/CCL21/GCNT2,26,high
GO:1990868,response to chemokine,11/564,35/10179,1.6914164796762493e-6,3.242012703602709e-5,2.1746191802349236e-5,ZC3H12A/ACKR1/CCL2/CCL14/CXCR4/CXCL8/CXCL2/SLC12A2/SLIT3/DUSP1/CCL21,11,high
GO:1990869,cellular response to chemokine,11/564,35/10179,1.6914164796762493e-6,3.242012703602709e-5,2.1746191802349236e-5,ZC3H12A/ACKR1/CCL2/CCL14/CXCR4/CXCL8/CXCL2/SLC12A2/SLIT3/DUSP1/CCL21,11,high
GO:0032989,cellular component morphogenesis,50/564,451/10179,1.76122793963007e-6,3.360194601488666e-5,2.253891115725421e-5,EPHA2/MFSD2A/NEXN/PLEKHO1/CSRP1/LMOD1/NFASC/OBSCN/GATA3/EGR2/UNC5B/VCL/SEMA4G/NCAM1/THY1/DCLK1/POSTN/CFL2/MAP1A/TPM1/MYH11/MYH3/KRT19/FHOD3/NEDD4L/APOE/CXCR4/NEB/NR4A2/TTN/NRP2/FN1/ID1/S100B/WNT5A/SPP1/PDLIM5/PALLD/ITGA1/MAP1B/SLIT3/VEGFA/LAMA2/SGK1/ADCY1/PTN/ENPP2/PGM5/NTRK2/L1CAM,50,high
GO:0045428,regulation of nitric oxide biosynthetic process,12/564,42/10179,1.78138240590961e-6,3.3829847441260385e-5,2.2691778791746966e-5,ZC3H12A/PTGS2/ATP2B4/AGT/HBB/ICAM1/ACP5/KLF2/PTGIS/CAV1/CLU/ASS1,12,high
GO:0009308,amine metabolic process,14/564,57/10179,1.8418179904837375e-6,3.465813670677389e-5,2.3247363821246312e-5,VCAM1/ATP2B4/GATA3/NNMT/ABAT/AOC3/NR4A2/NAAA/AMD1/SLC22A3/INMT/MAOB/CHDH/MOXD1,14,high
GO:0046209,nitric oxide metabolic process,14/564,57/10179,1.8418179904837375e-6,3.465813670677389e-5,2.3247363821246312e-5,ZC3H12A/PTGS2/ATP2B4/AGT/HBB/ARG2/ICAM1/ACP5/KLF2/CYP1B1/PTGIS/CAV1/CLU/ASS1,14,high
