"Gene","mean","sd"
"ENSG00000043462",4773,10637
"ENSG00000181163",11224,6595
"ENSG00000072803",7860,148.5
"ENSG00000072786",8219,9569.5
"ENSG00000168246",4666,3406.5
"ENSG00000174705",7814,10911
"ENSG00000253683",2645,6780
"ENSG00000214357",9460.5,10948
"ENSG00000120129",10169,11609
"ENSG00000113719",10945,4015
"ENSG00000037241",165,2831
"ENSG00000253785",2379,9267
"ENSG00000113732",10777.5,5933
"ENSG00000164463",7836.5,8613
"ENSG00000113734",328.5,1450
"ENSG00000113739",399,11122
"ENSG00000145919",6938.5,2152
"ENSG00000113742",6910,8993
"ENSG00000164466",3154.5,3226.5
"ENSG00000051596",191,5104.5
"ENSG00000170085",127.5,1086.5
"ENSG00000122203",8766.5,155
"ENSG00000048162",5109,7360
"ENSG00000146066",6867,7568
"ENSG00000175414",3120.5,7214
"ENSG00000175416",6730,7427
"ENSG00000113194",7597,63
"ENSG00000146083",5500,6092
"ENSG00000048140",4842,5111
"ENSG00000160883",2661,11755
"ENSG00000087206",4538,852
"ENSG00000113761",661,799.5
"ENSG00000165671",9156,6054
"ENSG00000169228",4679.5,6475
"ENSG00000169230",7556.5,6443
"ENSG00000213347",8324,2950.5
"ENSG00000169223",7357,6451
"ENSG00000169220",83,10068.5
"ENSG00000198055",2913,7402.5
"ENSG00000113758",7487.5,10655
"ENSG00000196923",5171,10776.5
"ENSG00000146094",1575,11451
"ENSG00000183258",7221.5,1453
"ENSG00000146067",9153,8873
"ENSG00000184840",9588,6754
"ENSG00000027847",3933,6843
"ENSG00000170089",414,7558
"ENSG00000218227",8865,6672.5
"ENSG00000145916",8036,1723
"ENSG00000145912",5214,7734.5
"ENSG00000197451",9301,6386
"ENSG00000175309",10035,2705
"ENSG00000113240",8379,8606
"ENSG00000169131",2100,2094
"ENSG00000178338",3593,6321
"ENSG00000177932",3594,1452
"ENSG00000087116",9938,10332
"ENSG00000176783",8229,88
"ENSG00000169045",11715,3345
"ENSG00000127022",11674.5,3617
"ENSG00000161021",7287,3170
"ENSG00000161013",7682.5,6955
"ENSG00000161011",11681,8214
"ENSG00000161010",11457,7120
"ENSG00000197226",11145,7262.5
"ENSG00000113269",10825.5,5775.5
"ENSG00000050748",7024,147
"ENSG00000131459",5701.5,11159
"ENSG00000113300",4928,1309
"ENSG00000037280",6507,11005
"ENSG00000131446",11115,7590.5
"ENSG00000278970",5844,6541
"ENSG00000245060",5341,8615.5
"ENSG00000196670",4076.5,5273
"ENSG00000165810",11759.5,11591
"ENSG00000146063",6327,3761
"ENSG00000204628",11786,4310.5
"ENSG00000183718",7865,4827.5
"ENSG00000233937",4884,3895
"ENSG00000248275",1151,8679.5
"ENSG00000112679",9674,1086.5
"ENSG00000112685",5962.5,773
"ENSG00000054598",1685,9804
"ENSG00000112699",812,2430
"ENSG00000124535",4837,235
"ENSG00000021355",8854,8334
"ENSG00000170542",2420.5,8835.5
"ENSG00000124570",10683,1187
"ENSG00000124588",8117,9767
"ENSG00000137275",8298,3055.5
"ENSG00000137274",7444,8735
"ENSG00000137267",6266.5,11604
"ENSG00000137285",2609,11575
"ENSG00000180822",4348,2572
"ENSG00000137266",5709.5,9159.5
"ENSG00000168994",8799.5,9150
"ENSG00000270504",823,5226
"ENSG00000112739",10318,1999
"ENSG00000185689",2354,1175
"ENSG00000198721",9131,2693
"ENSG00000153046",4333,659
"ENSG00000214113",4497,1841
"ENSG00000145982",978.5,2710
"ENSG00000124785",10182.5,8106
"ENSG00000124491",11012,11777
"ENSG00000124782",9100.5,6735
"ENSG00000124783",10288.5,2888
"ENSG00000124784",3106.5,4230.5
"ENSG00000168566",3323,4726
"ENSG00000153162",2255,10503.5
"ENSG00000239264",11360,4886
"ENSG00000259040",11351,4802
"ENSG00000188428",2007.5,1942
"ENSG00000265818",95,864
"ENSG00000124802",406,4308
"ENSG00000124786",4182,2799
"ENSG00000111845",2193,6463
"ENSG00000111843",9842,4256
"ENSG00000137210",7800,7008.5
"ENSG00000224531",894,2256.5
"ENSG00000111859",7617,11237
"ENSG00000205269",8028.5,11386
"ENSG00000095951",4569.5,8271
"ENSG00000078401",2044.5,11743
"ENSG00000212802",11017.5,7631
"ENSG00000112137",92,6039
"ENSG00000145979",217,1711
"ENSG00000145990",6592,10410
"ENSG00000124523",3694,2173
"ENSG00000225921",6261,1050
"ENSG00000010017",7471,718
"ENSG00000050393",5449.5,3496
"ENSG00000112149",2802,11547
"ENSG00000008083",3643,7275.5
"ENSG00000047579",2144,1806
"ENSG00000007944",7219,8652.5
"ENSG00000124788",6436,4881
"ENSG00000112186",4754,10594
"ENSG00000137414",8032.5,3976
"ENSG00000124789",8133,3176.5
"ENSG00000137177",9964.5,6337.5
"ENSG00000137364",1394,5984.5
"ENSG00000165097",2339.5,2351
"ENSG00000124795",9661.5,5506
"ENSG00000137393",3190.5,9244
"ENSG00000172201",5113,11529
"ENSG00000172197",797,6613
"ENSG00000112242",1815.5,7107
"ENSG00000145996",1577.5,103
"ENSG00000124766",4251,9425
"ENSG00000124532",6287.5,3715.5
"ENSG00000112294",4293,9153
"ENSG00000111802",5911,2969
"ENSG00000112304",5908,4786
"ENSG00000112308",11083.5,3618
"ENSG00000112312",56,4868
"ENSG00000214975",2955,4831.5
"ENSG00000111913",1498,11410
"ENSG00000168405",4034,9071
"ENSG00000079691",573,9216
"ENSG00000112343",7576.5,5721
"ENSG00000187837",3659,10995
"ENSG00000010704",3049,5938
"ENSG00000180573",2129,11337
"ENSG00000186470",6843,11216.5
"ENSG00000124508",1065,8102.5
"ENSG00000026950",8102.5,10545
"ENSG00000111801",6014,9524
"ENSG00000112763",6358,4535
"ENSG00000228223",3171,5151
"ENSG00000182952",6193,678
"ENSG00000146109",2222,3050
"ENSG00000181315",3671,4451.5
"ENSG00000204789",1241,7452
"ENSG00000096654",21,3764
"ENSG00000269293",952.5,5423
"ENSG00000198315",8356,6733
"ENSG00000137185",1055,1332
"ENSG00000197062",2740.5,4782.5
"ENSG00000189298",619.5,4087
"ENSG00000158691",450,2489.5
"ENSG00000204713",7698,1672.5
"ENSG00000204681",9304,9785.5
"ENSG00000235238",872,1160
"ENSG00000204642",8692,10317
"ENSG00000214922",304.5,5329.5
"ENSG00000206341",7174,11289
"ENSG00000227766",6478,10685
"ENSG00000206503",11738,9455
"ENSG00000204622",105,10483.5
"ENSG00000204623",3925.5,5202
"ENSG00000066379",1152,3433
"ENSG00000204619",7264,1371
"ENSG00000234127",5834,1620
"ENSG00000280128",1706,8032.5
"ENSG00000243753",222,7397
"ENSG00000231074",5148,1731
"ENSG00000204599",3572,357
"ENSG00000248167",1813.5,672
"ENSG00000241370",891,3879
"ENSG00000236603",1235,5636
"ENSG00000204592",11821,7145
"ENSG00000204590",8353,1217.5
"ENSG00000204576",1954,1397
"ENSG00000204574",8883,2423
"ENSG00000204569",5733.5,9112.5
"ENSG00000204568",8388.5,2586
"ENSG00000137343",1163.5,2629
"ENSG00000204564",799,1067
"ENSG00000204560",6628,830
"ENSG00000146112",8920,8803
"ENSG00000137404",749,4284
"ENSG00000137337",7157,6339
"ENSG00000272540",10406,8846.5
"ENSG00000196230",11703,8427.5
"ENSG00000137312",10873,2741
"ENSG00000204580",5278,11509
"ENSG00000213780",3075,4205.5
"ENSG00000137411",7481.5,6280
"ENSG00000204536",2390,6500
"ENSG00000137310",449,6964.5
"ENSG00000204525",11712,9481
"ENSG00000227939",4276,9080
"ENSG00000234745",11826,8982.5
"ENSG00000271581",6370,11120
"ENSG00000204520",5003.5,9089
"ENSG00000206337",3284,9928
"ENSG00000198563",11649,1590.5
"ENSG00000254870",11308,612
"ENSG00000204498",2044.5,5956
"ENSG00000204482",1044.5,11428
"ENSG00000204472",4814.5,11522
"ENSG00000204469",10611,6367
"ENSG00000204463",10825.5,2970.5
"ENSG00000204439",3411,652
"ENSG00000204438",2707,1538
"ENSG00000204435",9740,1506.5
"ENSG00000263020",9774,2566
"ENSG00000240053",5704,9322.5
"ENSG00000204427",5575.5,2474
"ENSG00000204422",5062.5,2770
"ENSG00000213722",9290,9513
"ENSG00000213719",11128,6725.5
"ENSG00000204410",1927,8076.5
"ENSG00000255152",2161.5,7720.5
"ENSG00000204394",6675.5,8229.5
"ENSG00000204392",2640.5,3383
"ENSG00000204389",9584,11672
"ENSG00000204388",9159.5,11696
"ENSG00000204387",8816,6644.5
"ENSG00000204386",6274,4229
"ENSG00000204371",6393,8034
"ENSG00000166278",4289,11624.5
"ENSG00000244255",5974.5,11668
"ENSG00000243649",3721,11583
"ENSG00000204356",7951,1413.5
"ENSG00000204351",7339,4628
"ENSG00000204348",2764,3248
"ENSG00000204344",2648,2654
"ENSG00000248290",8124.5,11589.5
"ENSG00000168477",10999.5,11645.5
"ENSG00000213676",8980,4501
"ENSG00000221988",3773,5118
"ENSG00000241404",4675.5,8358
"ENSG00000258388",8381,4775
"ENSG00000204310",8677,2382
"ENSG00000204308",3595,2151
"ENSG00000204305",376,8396.5
"ENSG00000273333",1406.5,3796
"ENSG00000204304",8968,5054.5
"ENSG00000213654",4335.5,10238
"ENSG00000204301",10711.5,11504
"ENSG00000204287",11421,11359
"ENSG00000198502",6989,11801
"ENSG00000229391",1719,11844
"ENSG00000196126",11126.5,11129.5
"ENSG00000196735",5757,11661
"ENSG00000223534",49,11216.5
"ENSG00000179344",5160,11736
"ENSG00000237541",475,11857
"ENSG00000204267",8748,8961
"ENSG00000250264",5026,9670
"ENSG00000204264",7375,6460
"ENSG00000204261",5580,8206
"ENSG00000168394",8618,9235
"ENSG00000240065",4094,9665.5
"ENSG00000242574",7881,11330
"ENSG00000248993",2938,10846.5
"ENSG00000204257",10323,10394
"ENSG00000204256",11257,2229.5
"ENSG00000204252",1910,11276
"ENSG00000231389",10991,11105
"ENSG00000223865",9535,11168
"ENSG00000204231",9204,1784.5
"ENSG00000112473",9890,4847
"ENSG00000204228",614,6153
"ENSG00000204227",6394,1848.5
"ENSG00000232940",2734,1283
"ENSG00000223501",8666,1081.5
"ENSG00000231500",11784.5,8908
"ENSG00000235863",123,5712
"ENSG00000227057",5820.5,4072.5
"ENSG00000204220",3503,1391
"ENSG00000237441",9597,7827
"ENSG00000231925",9930,8079.5
"ENSG00000236104",2435.5,4838.5
"ENSG00000204209",7029.5,663.5
"ENSG00000112511",8321.5,7133
"ENSG00000112514",7322,5601
"ENSG00000197283",5191,8540
"ENSG00000030110",1361,5916.5
"ENSG00000096433",8661,9866
"ENSG00000137288",5720,4930.5
"ENSG00000161904",6662,2462
"ENSG00000137309",4502,10974
"ENSG00000186577",1122,5936
"ENSG00000225339",10510.5,2712
"ENSG00000272325",10786,1856
"ENSG00000270800",11057,3245
"ENSG00000124614",10627.5,8356
"ENSG00000196821",11060,6113
"ENSG00000217130",1387,8215
"ENSG00000124562",5682.5,3028
"ENSG00000065060",7601,6590
"ENSG00000064995",4893.5,307
"ENSG00000064999",8483,9587.5
"ENSG00000065029",6323,3552
"ENSG00000023892",81.5,10969
"ENSG00000112033",5724.5,8739
"ENSG00000112039",470,6523.5
"ENSG00000198755",11576,7207
"ENSG00000007866",3639,9097
"ENSG00000219023",2423,7197
"ENSG00000096060",11400,11738.5
"ENSG00000096063",4551,2922
"ENSG00000112062",9778,1180
"ENSG00000156711",4486,11110
"ENSG00000096070",6136,8125
"ENSG00000112078",10525,3631.5
"ENSG00000112079",9176,4834
"ENSG00000112081",11050,6467.5
"ENSG00000124762",7739.5,11207
"ENSG00000137168",1147,8661
"ENSG00000198663",10603,2501.5
"ENSG00000164530",5321,11823
"ENSG00000137409",11185,899
"ENSG00000146192",2970.5,11476
"ENSG00000226976",5910,8364.5
"ENSG00000137193",8524.5,10757
"ENSG00000065491",1008,281.5
"ENSG00000112130",1540.5,108.5
"ENSG00000137200",8347,529.5
"ENSG00000112139",529,10595
"ENSG00000156639",8785.5,3205
"ENSG00000183826",1679,4870
"ENSG00000124767",9182,3151
"ENSG00000112167",1677.5,567
"ENSG00000146122",10941,9909
"ENSG00000124615",10527,9729.5
"ENSG00000180211",1373.5,8424
"ENSG00000124596",4152,1962
"ENSG00000001167",5540,3267.5
"ENSG00000161912",1557,9431.5
"ENSG00000137166",5870,10464
"ENSG00000112561",1436,6823.5
"ENSG00000278224",1058,10132
"ENSG00000214736",8873,5332.5
"ENSG00000124593",9536,4422
"ENSG00000164663",3163,3180
"ENSG00000124641",1765,1118
"ENSG00000112578",988,5710
"ENSG00000112576",8548.5,6821.5
"ENSG00000137413",6125,4431
"ENSG00000048544",6463,1910
"ENSG00000124496",2564.5,9051
"ENSG00000024048",9180,1505
"ENSG00000124659",1512.5,3393
"ENSG00000112624",5784.5,5890
"ENSG00000146223",10372,1116
"ENSG00000137161",5575.5,7291
"ENSG00000181524",9656,8484
"ENSG00000124587",4074.5,10295
"ENSG00000112640",8391,803
"ENSG00000124733",6869,3422
"ENSG00000124702",9310,2865
"ENSG00000124541",4715,982.5
"ENSG00000044090",7196,8443
"ENSG00000112651",4371,3715.5
"ENSG00000137171",4981,4873
"ENSG00000112655",96,10468
"ENSG00000112658",7283.5,8251
"ENSG00000112659",6148,5910
"ENSG00000112667",1887,9197
"ENSG00000171467",6595.5,5230
"ENSG00000124574",2697,7780
"ENSG00000137221",5755,3641
"ENSG00000137207",9248,1005.5
"ENSG00000171453",1855.5,5034
"ENSG00000124571",5654,4423.5
"ENSG00000170734",887,2641
"ENSG00000172432",9087,4884
"ENSG00000124688",1496.5,1446
"ENSG00000172426",2024,3603
"ENSG00000096080",4243,4599
"ENSG00000112715",11122.5,11253
"ENSG00000180992",2064,5930
"ENSG00000137216",4327,4372.5
"ENSG00000112759",11293,9180
"ENSG00000096384",11816,5212
"ENSG00000157593",4881,2879
"ENSG00000124608",1730,4715
"ENSG00000096401",6787.5,713
"ENSG00000196284",86.5,1030
"ENSG00000001561",5551,8157
"ENSG00000172348",5316,11251
"ENSG00000153291",5651,8868
"ENSG00000069122",11280,10556.5
"ENSG00000146072",7553,10527
"ENSG00000198087",5769.5,7293
"ENSG00000146085",8636,5509
"ENSG00000112118",7874.5,502.5
"ENSG00000170915",1292,6521
"ENSG00000096093",5136,6082
"ENSG00000065308",9277,9578
"ENSG00000096092",1086.5,7506
"ENSG00000170899",4261,4582
"ENSG00000112144",5612,6003.5
"ENSG00000112146",9625.5,1176
"ENSG00000012660",11258.5,11147
"ENSG00000001084",8813.5,7908.5
"ENSG00000137269",814,9814
"ENSG00000151914",11486,8751.5
"ENSG00000168116",403,3675.5
"ENSG00000112200",7388.5,3254.5
"ENSG00000112208",3806.5,9466.5
"ENSG00000112210",3693,9419.5
"ENSG00000146143",103,936.5
"ENSG00000215190",88,5167.5
"ENSG00000198225",4728,7404
"ENSG00000112245",8349,8766
"ENSG00000118482",9827,6490
"ENSG00000214558",729,2129.5
"ENSG00000233859",1593,5127
"ENSG00000168216",8714,3832
"ENSG00000082269",2234.5,4459
"ENSG00000154079",1982,5576
"ENSG00000112305",6097,501
"ENSG00000112309",5386,903.5
"ENSG00000119900",8891,8831
"ENSG00000232295",2420.5,6457
"ENSG00000234882",1369.5,2620.5
"ENSG00000235174",11478,9404.5
"ENSG00000135297",4155,1242.5
"ENSG00000156508",11873,3793
"ENSG00000119899",4913,4438
"ENSG00000156535",6212.5,10046
"ENSG00000111799",11346.5,11280
"ENSG00000112695",9336,7987
"ENSG00000112697",10585.5,4508
"ENSG00000118407",1808.5,10139
"ENSG00000112701",9994,1824
"ENSG00000196586",7832,4974
"ENSG00000146243",191,3392
"ENSG00000146247",8890,7601
"ENSG00000118418",8691,7559
"ENSG00000270362",333,1729
"ENSG00000198478",7985.5,10031
"ENSG00000218418",3549,7134
"ENSG00000083123",6886,8364.5
"ENSG00000112773",5133,9200.5
"ENSG00000005700",8294,2132
"ENSG00000146242",1227,7267
"ENSG00000083097",8071,2667
"ENSG00000013375",9026,9090
"ENSG00000013392",826,5142.5
"ENSG00000065833",9044,11228
"ENSG00000065615",2898.5,4477
"ENSG00000135315",1962.5,4943
"ENSG00000135318",6283,10887
"ENSG00000135317",7836.5,1016
"ENSG00000271793",2030,605
"ENSG00000135316",10699.5,2775
"ENSG00000203875",8721.5,11176.5
"ENSG00000188994",7994,7323
"ENSG00000111850",428,1270
"ENSG00000213204",2243.5,1486
"ENSG00000164414",4577.5,2545
"ENSG00000146282",6727,776
"ENSG00000135336",5431,1776.5
"ENSG00000135334",6158,3328.5
"ENSG00000118432",4391.5,11305.5
"ENSG00000111880",2288,2372
"ENSG00000146278",9877.5,8310
"ENSG00000146281",1950.5,8532.5
"ENSG00000198833",8464,5437
"ENSG00000025039",7630,8480
"ENSG00000135299",2936,2373
"ENSG00000083099",6362,435
"ENSG00000112159",9042.5,7693
"ENSG00000118412",4271.5,6157
"ENSG00000135341",7450,435
"ENSG00000172469",4167,9049.5
"ENSG00000014123",7271,4522
"ENSG00000123545",2367,7840.5
"ENSG00000146263",277,3479.5
"ENSG00000112234",4324,2752
"ENSG00000132424",11496.5,7969.5
"ENSG00000123552",2399,3336.5
"ENSG00000112237",7116,5073
"ENSG00000112249",5139.5,4586
"ENSG00000085382",3310,3445
"ENSG00000085377",5605.5,1105
"ENSG00000057657",112.5,9944
"ENSG00000057663",5124,1044
"ENSG00000112297",9079.5,7765
"ENSG00000130348",2853,421
"ENSG00000130349",1845,2640
"ENSG00000164494",2604,1486
"ENSG00000112320",1609.5,7904
"ENSG00000025796",10397,1472.5
"ENSG00000225093",2243.5,7700
"ENSG00000081087",8045,6969.5
"ENSG00000112335",11362,5476.5
"ENSG00000118689",9598.5,8935
"ENSG00000080546",7009,8670
"ENSG00000183137",1435,3855.5
"ENSG00000135535",11582,7805.5
"ENSG00000135596",7933,10683
"ENSG00000112365",1978,1677
"ENSG00000155085",155,1630.5
"ENSG00000112367",3586,1277
"ENSG00000112290",1033,4486
"ENSG00000168438",4486,1295.5
"ENSG00000155111",4579,5329.5
"ENSG00000123505",7640.5,9108
"ENSG00000155115",3979,7186.5
"ENSG00000197498",4020,6509
"ENSG00000272356",1691.5,3741.5
"ENSG00000009413",9929,8212
"ENSG00000056972",5051,4125
"ENSG00000010810",10268,4082
"ENSG00000074935",4983,8384.5
"ENSG00000112769",11641,7893
"ENSG00000277443",10353,10063.5
"ENSG00000196591",8423,1852.5
"ENSG00000178425",6396,4058
"ENSG00000187189",4721,3133
"ENSG00000189241",8369.5,2533
"ENSG00000111817",9732,7705
"ENSG00000217241",171,769
"ENSG00000111832",8768.5,4147
"ENSG00000153975",97,1253
"ENSG00000196911",3012,7394
"ENSG00000164465",3613,8268.5
"ENSG00000047932",8480.5,3381
"ENSG00000153989",5645,5056
"ENSG00000230202",11354,8545
"ENSG00000198523",2811.5,11482
"ENSG00000111860",1568,7868
"ENSG00000111875",1782,3182.5
"ENSG00000111877",1752.5,631
"ENSG00000111879",1397,9144
"ENSG00000111885",10110.5,9135
"ENSG00000152661",9700,9371
"ENSG00000025156",2005,2135
"ENSG00000279453",1642,7116.5
"ENSG00000111897",11565,4573
"ENSG00000172594",588,7011.5
"ENSG00000146373",6428.5,8089.5
"ENSG00000111907",2151.5,8891
"ENSG00000111906",7453,5147
"ENSG00000111912",7463.5,8134
"ENSG00000111911",6222.5,4509
"ENSG00000066651",1549.5,2884
"ENSG00000118518",8833,3585
"ENSG00000093144",10816,10659
"ENSG00000255330",6982,10868
"ENSG00000152894",5638,6134
"ENSG00000196569",10278,11067
"ENSG00000146376",5506,8750
"ENSG00000198945",1439,4150.5
"ENSG00000079819",11526,5692.5
"ENSG00000118507",2052.5,3985
"ENSG00000112282",6386,2097
"ENSG00000197594",8469,10433
"ENSG00000118523",9874,11747
"ENSG00000079950",10417,4892
"ENSG00000146409",2770,9908
"ENSG00000112306",11683.5,8692.5
"ENSG00000028839",951,2084
"ENSG00000118515",8237,11581
"ENSG00000112339",6807.5,1766
"ENSG00000135541",4552.5,7511
"ENSG00000029363",10541,4111
"ENSG00000135525",319.5,5779
"ENSG00000197442",7586,10253
"ENSG00000027697",10922,5594.5
"ENSG00000118503",5150,9762
"ENSG00000112378",6822.5,11084
"ENSG00000112379",521.5,9861
"ENSG00000051620",11338.5,9597.5
"ENSG00000135540",805,8109
"ENSG00000024862",3240,5591
"ENSG00000135597",4686,25
"ENSG00000146386",355,9915.5
"ENSG00000112406",7850,5181
"ENSG00000164442",9095,9751
"ENSG00000009844",5200,1923
"ENSG00000112414",219,10016.5
"ENSG00000010818",6926,10058
"ENSG00000146416",8521,5822.5
"ENSG00000189007",2554,4511
"ENSG00000034693",1849,1350.5
"ENSG00000229036",1675.5,1987.5
"ENSG00000278206",1351,2042
"ENSG00000001036",7733,5831.5
"ENSG00000112419",6698,6761.5
"ENSG00000135521",5731.5,4878
"ENSG00000280148",1175.5,3807
"ENSG00000118495",10276,9054
"ENSG00000169976",6874,6502
"ENSG00000135604",2746,7788
"ENSG00000152818",11081,8964
"ENSG00000112425",3269.5,5922
"ENSG00000118496",3288,4443
"ENSG00000235652",3294,5093
"ENSG00000146414",5871,4409.5
"ENSG00000118508",3451.5,8248
"ENSG00000164506",4921,3469
"ENSG00000111961",10697.5,9561.5
"ENSG00000111962",2433,8734
"ENSG00000055208",9720,1486
"ENSG00000131013",4479,2767.5
"ENSG00000055211",8990.5,1812.5
"ENSG00000186625",2528.5,196
"ENSG00000131023",6672,2141
"ENSG00000120253",5072.5,2203.5
"ENSG00000120265",8567,2793
"ENSG00000120256",6547,6563
"ENSG00000120278",5816,10885.5
"ENSG00000120254",705,9044
"ENSG00000131016",11340,11303
"ENSG00000181472",1771,2909.5
"ENSG00000155906",4984,4055.5
"ENSG00000146476",4800,5124.5
"ENSG00000091831",2690,9608.5
"ENSG00000131018",10761,9728
"ENSG00000120279",5496,9669
"ENSG00000227627",598,4732
"ENSG00000112031",2616,5738
"ENSG00000218426",10852.5,8650
"ENSG00000153721",299,8581
"ENSG00000213079",8176,817
"ENSG00000146426",3109,86
"ENSG00000049618",9376,4059
"ENSG00000215712",2834,671
"ENSG00000175048",1247.5,6722
"ENSG00000130340",10794,2067.5
"ENSG00000078269",1056,9059.5
"ENSG00000122335",608,2840
"ENSG00000272047",5823,5849
"ENSG00000130338",4867,6794
"ENSG00000146433",7592,4977
"ENSG00000146425",6067,4705
"ENSG00000164674",267,8736
"ENSG00000092820",6024,9704
"ENSG00000130363",1389.5,7016.5
"ENSG00000164691",164,11295
"ENSG00000146457",9735.5,4994
"ENSG00000112096",11759.5,10563
"ENSG00000120437",4944,7363
"ENSG00000120438",11124,3473
"ENSG00000112110",5111,4015
"ENSG00000197081",11143.5,8009
"ENSG00000146477",6900,10200.5
"ENSG00000085511",6228,459.5
"ENSG00000026652",2285,8418
"ENSG00000112531",11315,5271.5
"ENSG00000198818",6202,1724
"ENSG00000060762",8246,5519
"ENSG00000071242",9440,10240
"ENSG00000249141",1296,10458
"ENSG00000026297",6266.5,11075
"ENSG00000213066",3490.5,3542.5
"ENSG00000130396",9877.5,9615
"ENSG00000112562",5038,11513
"ENSG00000186340",9691,11332
"ENSG00000184465",4113.5,8163.5
"ENSG00000185127",5711,3196
"ENSG00000130024",9981.5,5611
"ENSG00000130023",5479,1491
"ENSG00000112584",7435,287
"ENSG00000008018",10760,3861.5
"ENSG00000112592",2177,27
"ENSG00000071994",7176,602
"ENSG00000177706",7585,11072
"ENSG00000197461",859.5,7569
"ENSG00000164818",2914,1462
"ENSG00000164828",11463,2708
"ENSG00000239857",5626,5575
"ENSG00000240230",2445,1489.5
"ENSG00000257607",6651,10690
"ENSG00000164849",7401,10753
"ENSG00000164850",1551.5,10617
"ENSG00000146540",4046.5,9922
"ENSG00000178381",1317,5962
"ENSG00000164880",7233,7471.5
"ENSG00000198517",4654,10359
"ENSG00000157778",1028,5214
"ENSG00000230487",1150,9727
"ENSG00000002822",1690,4494.5
"ENSG00000122687",3462,1626.5
"ENSG00000106268",41,5943
"ENSG00000106266",5555.5,9885
"ENSG00000106263",10851,3440
"ENSG00000136213",3555,6818.5
"ENSG00000106003",4204.5,10978
"ENSG00000106009",5399.5,6897
"ENSG00000106012",2664.5,4695.5
"ENSG00000136295",5974.5,11493
"ENSG00000146535",9727.5,5208
"ENSG00000146555",3320,10967
"ENSG00000164916",6177.5,7826
"ENSG00000242802",3967,6933
"ENSG00000196204",1489,875.5
"ENSG00000146587",3495,2615
"ENSG00000157954",8844,1113.5
"ENSG00000182095",7593,9263.5
"ENSG00000075624",11866.5,8908
"ENSG00000075618",5009,11339
"ENSG00000011275",7280,4423.5
"ENSG00000122674",5355.5,2362
"ENSG00000155026",63,6331
"ENSG00000122512",1664.5,578
"ENSG00000106305",3160.5,6011
"ENSG00000086232",10214,404
"ENSG00000106346",1516,1068
"ENSG00000008256",8745,6948
"ENSG00000178397",1570,1163
"ENSG00000136238",11159.5,646
"ENSG00000164535",2280,4025.5
"ENSG00000136240",11087.5,4893
"ENSG00000232581",115.5,3795
"ENSG00000136247",6015,4237
"ENSG00000146576",4099,1567.5
"ENSG00000205903",6377,7698.5
"ENSG00000164631",5456.5,1792
"ENSG00000187953",409,590
"ENSG00000169402",357,5003
"ENSG00000146574",7517.5,1262.5
"ENSG00000106392",5429,9487
"ENSG00000164654",3954,551
"ENSG00000106399",1113,3436
"ENSG00000219545",890,755.5
"ENSG00000106415",5194,9526
"ENSG00000003147",5649,7142
"ENSG00000189043",10444.5,8790
"ENSG00000106443",5098.5,1633
"ENSG00000106460",7713,6770
"ENSG00000122644",2043,8504.5
"ENSG00000006468",42,8475
"ENSG00000106524",4663.5,4138
"ENSG00000136261",7216,7184
"ENSG00000106537",8030.5,10443.5
"ENSG00000106546",9505,9288
"ENSG00000283321",4678,10312
"ENSG00000071189",8366,4821
"ENSG00000048052",5828,9711.5
"ENSG00000105849",2670,5467
"ENSG00000213860",11410,8723.5
"ENSG00000243004",10543,9029
"ENSG00000105866",290,7242
"ENSG00000164649",140,8264
"ENSG00000136237",6585,10979
"ENSG00000233476",11861.5,5067
"ENSG00000196683",10707,8979
"ENSG00000122591",7100,7669
"ENSG00000122550",3943,1196
"ENSG00000136243",2945,984
"ENSG00000136235",11507,11568
"ENSG00000156928",3691.5,241
"ENSG00000164548",9522.5,4575
"ENSG00000169193",349,4445
"ENSG00000188732",134.5,6720
"ENSG00000105926",2002,8021
"ENSG00000105928",858,10853
"ENSG00000070882",893,9851.5
"ENSG00000172115",8734,10049
"ENSG00000050344",1203.5,6033
"ENSG00000122566",11765,1741
"ENSG00000122565",10159,3637
"ENSG00000086300",7135.5,11710
"ENSG00000005020",7970.5,5857.5
"ENSG00000233429",324,8008
"ENSG00000233830",4778,4428
"ENSG00000106049",9858,6482
"ENSG00000106052",10238,1126
"ENSG00000153814",5142,4022
"ENSG00000146592",6254,11320
"ENSG00000255690",52,8675.5
"ENSG00000106066",3022.5,11417.5
"ENSG00000106069",14,7254
"ENSG00000136193",8577,8998
"ENSG00000106080",3379.5,7709.5
"ENSG00000106086",1948,6285
"ENSG00000180354",11577,9061
"ENSG00000180233",1424,4368
"ENSG00000106100",6524,6281
"ENSG00000006625",6687,9252
"ENSG00000281039",4130,7283
"ENSG00000196295",8735.5,8774
"ENSG00000106105",8546,6505
"ENSG00000241644",1129,11328
"ENSG00000254959",84,7958
"ENSG00000106125",66,7059
"ENSG00000250424",9522.5,11352
"ENSG00000240583",11679,11145
"ENSG00000106355",3181,3952
"ENSG00000105778",7320,828
"ENSG00000170852",8124.5,2631.5
"ENSG00000205763",216,4305
"ENSG00000122642",11015,6197
"ENSG00000122643",2468,4336.5
"ENSG00000164610",367,2974
"ENSG00000122507",1476.5,3823
"ENSG00000173852",3489,4009.5
"ENSG00000122557",5598,388
"ENSG00000271122",1159.5,1843
"ENSG00000122545",11131,4356
"ENSG00000122547",5887,9974
