"Gene","sd"
"ENSG00000197744",5630
"ENSG00000283498",8300
"ENSG00000172869",3755.5
"ENSG00000145779",10021
"ENSG00000133835",5947
"ENSG00000151304",5399
"ENSG00000113083",11246
"ENSG00000205302",3936
"ENSG00000064652",2469
"ENSG00000168938",7534
"ENSG00000168944",4369
"ENSG00000151292",3018.5
"ENSG00000168916",8618
"ENSG00000155324",7227
"ENSG00000164904",4204
"ENSG00000164902",457
"ENSG00000113368",11229
"ENSG00000173926",9275
"ENSG00000164244",2436
"ENSG00000245937",1272
"ENSG00000064651",9827
"ENSG00000066583",9664
"ENSG00000169567",4589.5
"ENSG00000186687",4522.5
"ENSG00000158985",6480
"ENSG00000158987",5133
"ENSG00000273217",7172
"ENSG00000217128",7312
"ENSG00000072682",7644.5
"ENSG00000197375",10058
"ENSG00000197536",9620.5
"ENSG00000125347",11200
"ENSG00000283782",1397
"ENSG00000113522",2386
"ENSG00000131437",5745.5
"ENSG00000164402",3822.5
"ENSG00000164403",8134.5
"ENSG00000164405",8932
"ENSG00000072364",6574
"ENSG00000155329",4118.5
"ENSG00000170606",4277.5
"ENSG00000113583",4637
"ENSG00000213585",6317
"ENSG00000081059",10830
"ENSG00000113558",2635
"ENSG00000272772",2629
"ENSG00000113575",1985
"ENSG00000273345",499
"ENSG00000119048",6227
"ENSG00000237190",2591.5
"ENSG00000043143",9160.5
"ENSG00000152700",2514
"ENSG00000113615",5023
"ENSG00000164615",5478
"ENSG00000145833",907
"ENSG00000181904",4667.5
"ENSG00000113621",1747.5
"ENSG00000247627",11439
"ENSG00000132570",934
"ENSG00000224186",6528
"ENSG00000113648",5236.5
"ENSG00000145824",11669
"ENSG00000120708",11089
"ENSG00000113658",4798.5
"ENSG00000152377",10591
"ENSG00000146021",8620
"ENSG00000177733",1111.5
"ENSG00000031003",3429
"ENSG00000112983",3271.5
"ENSG00000094880",61
"ENSG00000120709",2398
"ENSG00000120733",2653
"ENSG00000120738",11808
"ENSG00000120705",6564
"ENSG00000113013",5507
"ENSG00000044115",545
"ENSG00000120725",7048
"ENSG00000280987",1597
"ENSG00000015479",1737.5
"ENSG00000272742",4242.5
"ENSG00000120727",2529
"ENSG00000170464",7729
"ENSG00000184584",8734.5
"ENSG00000131508",673
"ENSG00000171604",9330
"ENSG00000185129",7076
"ENSG00000182700",6701
"ENSG00000120306",6656
"ENSG00000113068",2976
"ENSG00000113070",8794
"ENSG00000131503",2609
"ENSG00000254996",1351
"ENSG00000243056",5896
"ENSG00000213523",2298
"ENSG00000113108",7996
"ENSG00000176087",3013.5
"ENSG00000170458",11712
"ENSG00000113119",5194
"ENSG00000131495",7336
"ENSG00000113141",451
"ENSG00000120314",1119
"ENSG00000170445",21
"ENSG00000112855",1070
"ENSG00000146007",2285
"ENSG00000178913",1433
"ENSG00000262576",7931
"ENSG00000253731",7769
"ENSG00000081853",7845
"ENSG00000253537",7905
"ENSG00000261934",7918.5
"ENSG00000253910",7917
"ENSG00000253159",8041
"ENSG00000253873",7860.5
"ENSG00000276547",7857
"ENSG00000253305",7792
"ENSG00000253485",7936
"ENSG00000262209",7909.5
"ENSG00000254245",7906
"ENSG00000253846",7860.5
"ENSG00000254221",7933
"ENSG00000254122",7937.5
"ENSG00000253953",7763.5
"ENSG00000242419",7925.5
"ENSG00000253767",7782
"ENSG00000240764",7929
"ENSG00000240184",8391
"ENSG00000204956",7886.5
"ENSG00000131504",8362
"ENSG00000171720",295
"ENSG00000197948",8883
"ENSG00000120318",10437
"ENSG00000156453",11065
"ENSG00000081791",429.5
"ENSG00000113555",11096.5
"ENSG00000013561",4903
"ENSG00000113552",7851
"ENSG00000131507",2581
"ENSG00000187678",10952
"ENSG00000145819",9577.5
"ENSG00000113580",6464.5
"ENSG00000145817",1622
"ENSG00000133706",4133
"ENSG00000091009",2681
"ENSG00000275740",6860
"ENSG00000113649",4272.5
"ENSG00000113657",9123
"ENSG00000145868",315
"ENSG00000169252",8885
"ENSG00000173210",10961
"ENSG00000157510",8945
"ENSG00000164284",7104
"ENSG00000145882",6262
"ENSG00000249669",11192
"ENSG00000230551",4680.5
"ENSG00000113712",1976
"ENSG00000183111",9204.5
"ENSG00000155846",9570.5
"ENSG00000155850",8252
"ENSG00000164296",183
"ENSG00000113716",2185
"ENSG00000214485",6969
"ENSG00000182578",11645.5
"ENSG00000113721",9940
"ENSG00000070814",5860
"ENSG00000019582",10981
"ENSG00000164587",8271
"ENSG00000070614",9992.5
"ENSG00000171992",10918.5
"ENSG00000086589",60
"ENSG00000132912",1686
"ENSG00000256235",9789
"ENSG00000145908",4913
"ENSG00000211445",11484
"ENSG00000145901",9465
"ENSG00000197043",7049
"ENSG00000198624",9838
"ENSG00000196743",11044
"ENSG00000123643",9542.5
"ENSG00000113140",10647.5
"ENSG00000177556",5731
"ENSG00000145907",3495
"ENSG00000055147",1657
"ENSG00000037749",7881
"ENSG00000164574",6325
"ENSG00000164576",3673.5
"ENSG00000155506",7655.5
"ENSG00000170271",8969
"ENSG00000155508",4611
"ENSG00000082516",3713
"ENSG00000082515",2282
"ENSG00000170624",10252
"ENSG00000135077",11498
"ENSG00000155868",635.5
"ENSG00000055163",11577
"ENSG00000135074",11061
"ENSG00000113272",1894
"ENSG00000155858",3559
"ENSG00000113282",1033
"ENSG00000164330",8170
"ENSG00000145860",2072.5
"ENSG00000164332",2189
"ENSG00000113312",1651
"ENSG00000170234",1833
"ENSG00000164609",1025
"ENSG00000113328",7673.5
"ENSG00000170584",1875.5
"ENSG00000038274",3834
"ENSG00000229119",9918
"ENSG00000113643",1929
"ENSG00000253861",7352
"ENSG00000120137",6721.5
"ENSG00000233913",8284
"ENSG00000184347",11021
"ENSG00000040275",2495.5
"ENSG00000134516",11388
"ENSG00000043462",10603
"ENSG00000181163",6588
"ENSG00000072803",148.5
"ENSG00000072786",9548
"ENSG00000168246",3407
"ENSG00000174705",10876
"ENSG00000253683",6774
"ENSG00000214357",10914
"ENSG00000120129",11553.5
"ENSG00000113719",4015
"ENSG00000037241",2829.5
"ENSG00000253785",9240
"ENSG00000113732",5923
"ENSG00000164463",8596.5
"ENSG00000113734",1450
"ENSG00000113739",11081
"ENSG00000145919",2152
"ENSG00000113742",8975
"ENSG00000164466",3227
"ENSG00000051596",5103
"ENSG00000170085",1087
"ENSG00000122203",155
"ENSG00000048162",7355
"ENSG00000146066",7561
"ENSG00000175414",7213
"ENSG00000175416",7419.5
"ENSG00000113194",63
"ENSG00000146083",6082
"ENSG00000048140",5109
"ENSG00000160883",11702
"ENSG00000087206",852
"ENSG00000113761",800
"ENSG00000165671",6042
"ENSG00000169228",6469
"ENSG00000169230",6440
"ENSG00000213347",2948
"ENSG00000169223",6440
"ENSG00000169220",10040.5
"ENSG00000198055",7390
"ENSG00000113758",10621
"ENSG00000196923",10743.5
"ENSG00000146094",11400
"ENSG00000183258",1452
"ENSG00000146067",8851.5
"ENSG00000184840",6750.5
"ENSG00000027847",6837
"ENSG00000170089",7550
"ENSG00000218227",6667.5
"ENSG00000145916",1722.5
"ENSG00000145912",7721
"ENSG00000197451",6380
"ENSG00000175309",2704
"ENSG00000113240",8590.5
"ENSG00000169131",2094
"ENSG00000178338",6316
"ENSG00000177932",1451
"ENSG00000087116",10300.5
"ENSG00000176783",88
"ENSG00000169045",3344
"ENSG00000127022",3618
"ENSG00000161021",3163.5
"ENSG00000161013",6948.5
"ENSG00000161011",8200
"ENSG00000161010",7111.5
"ENSG00000197226",7252
"ENSG00000113269",5772
"ENSG00000050748",147
"ENSG00000131459",11114
"ENSG00000113300",1309
"ENSG00000037280",10968
"ENSG00000131446",7582
"ENSG00000278970",6533
"ENSG00000245060",8596.5
"ENSG00000196670",5269.5
"ENSG00000165810",11535
"ENSG00000146063",3758
"ENSG00000204628",4309
"ENSG00000183718",4829
"ENSG00000233937",3895
"ENSG00000248275",8663
"ENSG00000112679",1085.5
"ENSG00000112685",774
"ENSG00000112699",2428.5
"ENSG00000124535",235
"ENSG00000021355",8321
"ENSG00000170542",8816
"ENSG00000124570",1186.5
"ENSG00000124588",9743
"ENSG00000137275",3053.5
"ENSG00000137274",8717
"ENSG00000137267",11546
"ENSG00000137285",11521
"ENSG00000180822",2571
"ENSG00000137266",9143
"ENSG00000168994",9134
"ENSG00000112739",1999
"ENSG00000185689",1175
"ENSG00000198721",2690.5
"ENSG00000153046",660
"ENSG00000214113",1845
"ENSG00000145982",2709
"ENSG00000124785",8093
"ENSG00000124491",11720
"ENSG00000124782",6729
"ENSG00000124783",2887
"ENSG00000124784",4227
"ENSG00000168566",4725
"ENSG00000153162",10469.5
"ENSG00000239264",4883
"ENSG00000259040",4800
"ENSG00000188428",1940
"ENSG00000265818",863.5
"ENSG00000124802",4307.5
"ENSG00000124786",2800.5
"ENSG00000111845",6457.5
"ENSG00000111843",4245
"ENSG00000137210",6999
"ENSG00000224531",2256.5
"ENSG00000111859",11197.5
"ENSG00000205269",11339.5
"ENSG00000095951",8255
"ENSG00000078401",11687
"ENSG00000212802",7622
"ENSG00000112137",6033.5
"ENSG00000145979",1711
"ENSG00000145990",10377
"ENSG00000124523",2172.5
"ENSG00000225921",1050
"ENSG00000010017",720
"ENSG00000050393",3494
"ENSG00000112149",11495
"ENSG00000008083",7273.5
"ENSG00000047579",1806
"ENSG00000007944",8635.5
"ENSG00000124788",4879
"ENSG00000112186",10562
"ENSG00000137414",3974
"ENSG00000124789",3176
"ENSG00000137177",6332.5
"ENSG00000137364",5975.5
"ENSG00000165097",2349
"ENSG00000124795",5495
"ENSG00000137393",9221.5
"ENSG00000172201",11476
"ENSG00000172197",6609
"ENSG00000112242",7102
"ENSG00000145996",103
"ENSG00000124766",9400
"ENSG00000124532",3715
"ENSG00000112294",9128.5
"ENSG00000111802",2970
"ENSG00000112304",4785
"ENSG00000112308",3619
"ENSG00000112312",4865.5
"ENSG00000214975",4830
"ENSG00000111913",11361
"ENSG00000168405",9048.5
"ENSG00000079691",9191
"ENSG00000112343",5716
"ENSG00000187837",10959.5
"ENSG00000010704",5929
"ENSG00000180573",11287.5
"ENSG00000186470",11178
"ENSG00000124508",8090
"ENSG00000026950",10511.5
"ENSG00000111801",9500
"ENSG00000112763",4536
"ENSG00000228223",5149.5
"ENSG00000182952",678
"ENSG00000146109",3048.5
"ENSG00000181315",4449.5
"ENSG00000204789",7446
"ENSG00000096654",3764
"ENSG00000269293",5419
"ENSG00000198315",6732
"ENSG00000137185",1330
"ENSG00000197062",4778
"ENSG00000189298",4083.5
"ENSG00000158691",2491.5
"ENSG00000204713",1674
"ENSG00000204681",9763.5
"ENSG00000235238",1158
"ENSG00000204642",10286
"ENSG00000214922",5325.5
"ENSG00000206341",11245
"ENSG00000227766",10650
"ENSG00000206503",9434
"ENSG00000204622",10449.5
"ENSG00000204623",5202
"ENSG00000066379",3433.5
"ENSG00000204619",1370
"ENSG00000234127",1620
"ENSG00000280128",8022.5
"ENSG00000243753",7388
"ENSG00000231074",1731
"ENSG00000204599",358
"ENSG00000248167",672
"ENSG00000241370",3876.5
"ENSG00000236603",5631
"ENSG00000204592",7138
"ENSG00000204590",1216.5
"ENSG00000204576",1395
"ENSG00000204574",2421.5
"ENSG00000204569",9092
"ENSG00000204568",2586
"ENSG00000137343",2629
"ENSG00000204564",1067
"ENSG00000204560",829
"ENSG00000146112",8787
"ENSG00000137404",4283
"ENSG00000137337",6323
"ENSG00000272540",8828.5
"ENSG00000196230",8413
"ENSG00000137312",2741.5
"ENSG00000204580",11456
"ENSG00000213780",4204
"ENSG00000137411",6278
"ENSG00000204536",6496.5
"ENSG00000137310",6958
"ENSG00000204525",9461.5
"ENSG00000227939",9059
"ENSG00000234745",8965
"ENSG00000271581",11084.5
"ENSG00000204520",9070.5
"ENSG00000206337",9902.5
"ENSG00000198563",1590
"ENSG00000254870",612
"ENSG00000204498",5951
"ENSG00000204482",11381
"ENSG00000204472",11471
"ENSG00000204469",6354
"ENSG00000204463",2967
"ENSG00000204439",652
"ENSG00000204438",1536
"ENSG00000204435",1506.5
"ENSG00000263020",2565
"ENSG00000240053",9300
"ENSG00000204427",2473
"ENSG00000204422",2770
"ENSG00000213722",9488
"ENSG00000213719",6715
"ENSG00000204410",8067
"ENSG00000255152",7714
"ENSG00000204394",8215
"ENSG00000204392",3383
"ENSG00000204389",11612
"ENSG00000204388",11638
"ENSG00000204387",6639
"ENSG00000204386",4228.5
"ENSG00000204371",8020.5
"ENSG00000166278",11573
"ENSG00000244255",11607.5
"ENSG00000243649",11527
"ENSG00000204356",1410
"ENSG00000204351",4624
"ENSG00000204348",3248.5
"ENSG00000204344",2656
"ENSG00000248290",11536
"ENSG00000168477",11592
"ENSG00000213676",4490
"ENSG00000221988",5116.5
"ENSG00000241404",8344
"ENSG00000258388",4775
"ENSG00000204310",2382
"ENSG00000204308",2150
"ENSG00000204305",8381.5
"ENSG00000273333",3795
"ENSG00000204304",5051.5
"ENSG00000213654",10210
"ENSG00000204301",11453
"ENSG00000204287",11312.5
"ENSG00000198502",11743
"ENSG00000229391",11783.5
"ENSG00000196126",11093
"ENSG00000196735",11613.5
"ENSG00000223534",11177
"ENSG00000179344",11681
"ENSG00000237541",11796
"ENSG00000204267",8944
"ENSG00000250264",9645
"ENSG00000204264",6456
"ENSG00000204261",8192
"ENSG00000168394",9212.5
"ENSG00000240065",9641
"ENSG00000242574",11285
"ENSG00000248993",10812.5
"ENSG00000204257",10361
"ENSG00000204256",2227
"ENSG00000204252",11230
"ENSG00000231389",11068.5
"ENSG00000223865",11129
"ENSG00000204231",1785
"ENSG00000112473",4845
"ENSG00000204228",6148
"ENSG00000204227",1846.5
"ENSG00000232940",1281
"ENSG00000223501",1081
"ENSG00000231500",8896
"ENSG00000235863",5707
"ENSG00000227057",4075
"ENSG00000204220",1390
"ENSG00000237441",7819
"ENSG00000231925",8065.5
"ENSG00000236104",4836
"ENSG00000204209",663.5
"ENSG00000112511",7128
"ENSG00000112514",5591.5
"ENSG00000197283",8525
"ENSG00000030110",5910.5
"ENSG00000096433",9835
"ENSG00000137288",4932
"ENSG00000161904",2460
"ENSG00000137309",10938
"ENSG00000186577",5933.5
"ENSG00000225339",2711.5
"ENSG00000272325",1857
"ENSG00000270800",3245.5
"ENSG00000124614",8343
"ENSG00000196821",6109
"ENSG00000217130",8202
"ENSG00000124562",3029
"ENSG00000065060",6585
"ENSG00000064995",306
"ENSG00000064999",9569
"ENSG00000065029",3550
"ENSG00000023892",10932
"ENSG00000112033",8722
"ENSG00000112039",6516.5
"ENSG00000198755",7196
"ENSG00000007866",9077.5
"ENSG00000219023",7187.5
"ENSG00000096060",11680
"ENSG00000096063",2923
"ENSG00000112062",1179
"ENSG00000156711",11072
"ENSG00000096070",8113
"ENSG00000112078",3632
"ENSG00000112079",4834
"ENSG00000112081",6464.5
"ENSG00000124762",11164
"ENSG00000137168",8644.5
"ENSG00000198663",2497.5
"ENSG00000164530",11764
"ENSG00000137409",899
"ENSG00000146192",11425.5
"ENSG00000226976",8347
"ENSG00000137193",10715
"ENSG00000065491",282
"ENSG00000112130",109.5
"ENSG00000137200",529.5
"ENSG00000112139",10563.5
"ENSG00000156639",3202
"ENSG00000183826",4860
"ENSG00000124767",3147
"ENSG00000112167",567
"ENSG00000146122",9881
"ENSG00000124615",9704
"ENSG00000180211",8411
"ENSG00000124596",1962
"ENSG00000001167",3267.5
"ENSG00000161912",9406.5
"ENSG00000137166",10434
"ENSG00000112561",6815
"ENSG00000278224",10101.5
"ENSG00000214736",5323.5
"ENSG00000124593",4420
"ENSG00000164663",3180
"ENSG00000124641",1120
"ENSG00000112578",5701
"ENSG00000112576",6818.5
"ENSG00000137413",4429
"ENSG00000048544",1913
"ENSG00000124496",9027.5
"ENSG00000024048",1505
"ENSG00000124659",3392
"ENSG00000112624",5884
"ENSG00000146223",1113
"ENSG00000137161",7283
"ENSG00000181524",8468
"ENSG00000124587",10265
"ENSG00000112640",803
"ENSG00000124733",3421.5
"ENSG00000124702",2862.5
"ENSG00000124541",983
"ENSG00000044090",8430
"ENSG00000112651",3716
"ENSG00000137171",4873
"ENSG00000112655",10431
"ENSG00000112658",8237
"ENSG00000112659",5893
"ENSG00000112667",9180
"ENSG00000171467",5229
"ENSG00000124574",7771
"ENSG00000137221",3630
"ENSG00000137207",1005
"ENSG00000171453",5030
"ENSG00000124571",4422
"ENSG00000170734",2643
"ENSG00000172432",4881
"ENSG00000124688",1447
"ENSG00000172426",3602
"ENSG00000096080",4598
"ENSG00000112715",11208
"ENSG00000180992",5928
"ENSG00000137216",4367.5
"ENSG00000112759",9158
"ENSG00000096384",5210.5
"ENSG00000157593",2879
"ENSG00000124608",4714.5
"ENSG00000096401",713
"ENSG00000196284",1030.5
"ENSG00000001561",8146.5
"ENSG00000172348",11204.5
"ENSG00000153291",8851.5
"ENSG00000069122",10523
"ENSG00000146072",10493
"ENSG00000198087",7290
"ENSG00000146085",5503
"ENSG00000112118",504
"ENSG00000170915",6519
"ENSG00000096093",6076
"ENSG00000065308",9555
"ENSG00000096092",7501
"ENSG00000170899",4581
"ENSG00000112144",5999
"ENSG00000112146",1174
"ENSG00000012660",11106
"ENSG00000001084",7901.5
"ENSG00000137269",9783
"ENSG00000151914",8734.5
"ENSG00000168116",3673.5
"ENSG00000112200",3253.5
"ENSG00000112208",9439
"ENSG00000112210",9391
"ENSG00000146143",937
"ENSG00000215190",5161.5
"ENSG00000198225",7397.5
"ENSG00000112245",8749
"ENSG00000118482",6487
"ENSG00000214558",2130
"ENSG00000233859",5127
"ENSG00000168216",3831
"ENSG00000082269",4456
"ENSG00000154079",5571
"ENSG00000112305",500.5
"ENSG00000112309",902
"ENSG00000119900",8815
"ENSG00000232295",6455
"ENSG00000234882",2621
"ENSG00000235174",9383
"ENSG00000135297",1242
"ENSG00000156508",3792.5
"ENSG00000119899",4439.5
"ENSG00000156535",10018
"ENSG00000111799",11235
"ENSG00000112695",7974.5
"ENSG00000112697",4507
"ENSG00000118407",10107
"ENSG00000112701",1824.5
"ENSG00000196586",4975
"ENSG00000146243",3391
"ENSG00000146247",7593
"ENSG00000118418",7551
"ENSG00000270362",1729.5
"ENSG00000198478",9997
"ENSG00000218418",7129
"ENSG00000083123",8351.5
"ENSG00000112773",9176
"ENSG00000005700",2134
"ENSG00000146242",7260
"ENSG00000083097",2666
"ENSG00000013375",9068
"ENSG00000013392",5141
"ENSG00000065833",11186
"ENSG00000065615",4470
"ENSG00000135315",4946.5
"ENSG00000135318",10851
"ENSG00000135317",1014.5
"ENSG00000271793",605.5
"ENSG00000135316",2774
"ENSG00000203875",11135
"ENSG00000188994",7317.5
"ENSG00000111850",1269.5
"ENSG00000213204",1486.5
"ENSG00000164414",2543.5
"ENSG00000146282",775
"ENSG00000135336",1778
"ENSG00000135334",3327
"ENSG00000111880",2371.5
"ENSG00000146278",8293
"ENSG00000146281",8517
"ENSG00000198833",5431
"ENSG00000025039",8464
"ENSG00000135299",2371.5
"ENSG00000083099",435
"ENSG00000112159",7679
"ENSG00000118412",6156.5
"ENSG00000135341",434
"ENSG00000172469",9032
"ENSG00000014123",4517.5
"ENSG00000123545",7832
"ENSG00000146263",3483.5
"ENSG00000112234",2752
"ENSG00000132424",7958
"ENSG00000123552",3335.5
"ENSG00000112237",5066
"ENSG00000112249",4586
"ENSG00000085382",3446
"ENSG00000085377",1102
"ENSG00000057657",9912
"ENSG00000057663",1044
"ENSG00000112297",7755
"ENSG00000130348",421.5
"ENSG00000130349",2640
"ENSG00000164494",1486.5
"ENSG00000112320",7898
"ENSG00000025796",1472
"ENSG00000225093",7690
"ENSG00000081087",6963
"ENSG00000112335",5470
"ENSG00000118689",8913
"ENSG00000080546",8651
"ENSG00000183137",3854
"ENSG00000135535",7794
"ENSG00000135596",10651
"ENSG00000112365",1676
"ENSG00000155085",1629
"ENSG00000112367",1276
"ENSG00000112290",4484
"ENSG00000168438",1294
"ENSG00000155111",5327.5
"ENSG00000123505",9088
"ENSG00000155115",7176.5
"ENSG00000197498",6511.5
"ENSG00000272356",3740.5
"ENSG00000009413",8199
"ENSG00000056972",4122
"ENSG00000010810",4082
"ENSG00000074935",8371
"ENSG00000112769",7884.5
"ENSG00000277443",10033.5
"ENSG00000196591",1852
"ENSG00000178425",4061
"ENSG00000187189",3131
"ENSG00000189241",2533
"ENSG00000111817",7697
"ENSG00000217241",769
"ENSG00000111832",4134
"ENSG00000153975",1251
"ENSG00000196911",7387
"ENSG00000164465",8255
"ENSG00000047932",3379
"ENSG00000153989",5055
"ENSG00000230202",8529
"ENSG00000198523",11427
"ENSG00000111860",7858
"ENSG00000111875",3181
"ENSG00000111877",631
"ENSG00000111879",9127
"ENSG00000111885",9115
"ENSG00000152661",9348
"ENSG00000025156",2137.5
"ENSG00000279453",7110
"ENSG00000111897",4568
"ENSG00000172594",7005
"ENSG00000146373",8080
"ENSG00000111907",8870
"ENSG00000111906",5142
"ENSG00000111912",8116.5
"ENSG00000111911",4506
"ENSG00000066651",2883
"ENSG00000118518",3586
"ENSG00000093144",10627
"ENSG00000255330",10832.5
"ENSG00000152894",6129
"ENSG00000196569",11026
"ENSG00000146376",8730.5
"ENSG00000198945",4149
"ENSG00000079819",5685
"ENSG00000118507",3987
"ENSG00000112282",2097
"ENSG00000197594",10399
"ENSG00000118523",11693
"ENSG00000079950",4889
"ENSG00000146409",9880
"ENSG00000112306",8673
"ENSG00000028839",2085
"ENSG00000118515",11525.5
"ENSG00000112339",1766
"ENSG00000135541",7507
"ENSG00000029363",4108
"ENSG00000135525",5779
"ENSG00000197442",10223
"ENSG00000027697",5590
"ENSG00000118503",9719.5
"ENSG00000112378",11047
"ENSG00000112379",9829
"ENSG00000051620",9566.5
"ENSG00000135540",8096
"ENSG00000024862",5588
"ENSG00000135597",25
"ENSG00000146386",9888
"ENSG00000112406",5178
"ENSG00000164442",9722
"ENSG00000009844",1919.5
"ENSG00000112414",9984
"ENSG00000010818",10028
"ENSG00000146416",5821.5
"ENSG00000189007",4509
"ENSG00000034693",1353
"ENSG00000229036",1989
"ENSG00000278206",2039.5
"ENSG00000001036",5835
"ENSG00000112419",6756
"ENSG00000135521",4877
"ENSG00000280148",3807
"ENSG00000118495",9034
"ENSG00000169976",6490.5
"ENSG00000135604",7771
"ENSG00000152818",8946
"ENSG00000112425",5918
"ENSG00000118496",4444
"ENSG00000235652",5091
"ENSG00000146414",4408
"ENSG00000118508",8234
"ENSG00000164506",3468
"ENSG00000111961",9538
"ENSG00000111962",8716
"ENSG00000055208",1485
"ENSG00000131013",2767
"ENSG00000055211",1813
"ENSG00000186625",196
"ENSG00000131023",2142.5
"ENSG00000120253",2203
"ENSG00000120265",2788.5
"ENSG00000120256",6562.5
"ENSG00000120278",10850
"ENSG00000120254",9019
"ENSG00000131016",11254.5
"ENSG00000181472",2909
"ENSG00000155906",4060
"ENSG00000146476",5123
"ENSG00000091831",9586
"ENSG00000131018",9705.5
"ENSG00000120279",9642
"ENSG00000227627",4731
"ENSG00000112031",5735
"ENSG00000218426",8632
"ENSG00000153721",8558
"ENSG00000213079",817
"ENSG00000146426",86
"ENSG00000049618",4044.5
"ENSG00000215712",671
"ENSG00000175048",6725
"ENSG00000130340",2067
"ENSG00000078269",9038
"ENSG00000122335",2839
"ENSG00000272047",5833.5
"ENSG00000130338",6782.5
"ENSG00000146433",4975
"ENSG00000146425",4699
"ENSG00000164674",8720
"ENSG00000092820",9676.5
"ENSG00000130363",7013
"ENSG00000164691",11250
"ENSG00000146457",4992.5
"ENSG00000112096",10520
"ENSG00000120437",7356
"ENSG00000120438",3476
"ENSG00000112110",4017
"ENSG00000197081",7992.5
"ENSG00000146477",10164
"ENSG00000085511",460
"ENSG00000026652",8403
"ENSG00000112531",5269.5
"ENSG00000198818",1725
"ENSG00000060762",5516
"ENSG00000071242",10209
"ENSG00000249141",10424
"ENSG00000026297",11038
"ENSG00000213066",3542
"ENSG00000130396",9591
"ENSG00000112562",11461
"ENSG00000186340",11281
"ENSG00000184465",8154.5
"ENSG00000185127",3195
"ENSG00000130024",5608
"ENSG00000130023",1489
"ENSG00000112584",288
"ENSG00000008018",3860
"ENSG00000112592",27
"ENSG00000071994",602
"ENSG00000177706",11034.5
"ENSG00000197461",7556
"ENSG00000164818",1462
"ENSG00000164828",2707
"ENSG00000239857",5563.5
"ENSG00000240230",1490
"ENSG00000257607",10656
"ENSG00000164849",10722
"ENSG00000164850",10579.5
"ENSG00000146540",9892.5
"ENSG00000178381",5958
"ENSG00000164880",7457.5
"ENSG00000198517",10325
"ENSG00000157778",5212
"ENSG00000230487",9703
"ENSG00000002822",4487
"ENSG00000122687",1624
"ENSG00000106268",5936
"ENSG00000106266",9856
"ENSG00000106263",3439
"ENSG00000136213",6811
"ENSG00000106003",10942
"ENSG00000106009",6886
"ENSG00000106012",4689.5
"ENSG00000136295",11445
"ENSG00000146535",5200.5
"ENSG00000146555",10932
"ENSG00000164916",7816.5
"ENSG00000242802",6919
"ENSG00000196204",877
"ENSG00000146587",2616.5
"ENSG00000157954",1116
"ENSG00000182095",9236.5
"ENSG00000075624",8890.5
"ENSG00000075618",11292
"ENSG00000011275",4416
"ENSG00000122674",2362
"ENSG00000155026",6322
"ENSG00000122512",578
"ENSG00000106305",6008
"ENSG00000086232",404
"ENSG00000106346",1068
"ENSG00000008256",6943
"ENSG00000178397",1162
"ENSG00000136238",646
"ENSG00000164535",4025
"ENSG00000136240",4892
"ENSG00000232581",3794
"ENSG00000136247",4236
"ENSG00000146576",1564
"ENSG00000205903",7689
"ENSG00000164631",1793
"ENSG00000187953",589.5
"ENSG00000169402",4998
"ENSG00000146574",1261
"ENSG00000106392",9466
"ENSG00000164654",551
"ENSG00000106399",3435
"ENSG00000219545",755.5
"ENSG00000106415",9502
"ENSG00000003147",7135.5
"ENSG00000189043",8772
"ENSG00000106443",1631.5
"ENSG00000106460",6763
"ENSG00000122644",8488.5
"ENSG00000006468",8459
"ENSG00000106524",4139
"ENSG00000136261",7181
"ENSG00000106537",10408
"ENSG00000106546",9266.5
"ENSG00000283321",10281
"ENSG00000071189",4822
"ENSG00000048052",9681.5
"ENSG00000105849",5463
"ENSG00000213860",8708.5
"ENSG00000243004",9007
"ENSG00000105866",7237
"ENSG00000164649",8249
"ENSG00000136237",10943
"ENSG00000233476",5062
"ENSG00000196683",8961
"ENSG00000122591",7658.5
"ENSG00000122550",1195.5
"ENSG00000136243",984.5
"ENSG00000136235",11516
"ENSG00000156928",240.5
"ENSG00000164548",4570
"ENSG00000169193",4441.5
"ENSG00000188732",6717
"ENSG00000105926",8012
"ENSG00000105928",10818
"ENSG00000070882",9824
"ENSG00000172115",10019
"ENSG00000050344",6028
"ENSG00000122566",1742
"ENSG00000122565",3635
"ENSG00000086300",11657.5
"ENSG00000005020",5856
"ENSG00000233429",7997
"ENSG00000233830",4425
"ENSG00000106049",6475
"ENSG00000106052",1126
"ENSG00000153814",4021
"ENSG00000146592",11272
"ENSG00000255690",8647
"ENSG00000106066",11371
"ENSG00000106069",7247
"ENSG00000136193",8981
"ENSG00000106080",7702
"ENSG00000106086",6279
"ENSG00000180354",9040
"ENSG00000180233",4367.5
"ENSG00000106100",6276
"ENSG00000006625",9221.5
"ENSG00000281039",7263.5
"ENSG00000196295",8756
"ENSG00000106105",6500
"ENSG00000241644",11277
"ENSG00000250424",11305
"ENSG00000240583",11108
"ENSG00000106355",3941
"ENSG00000105778",828
"ENSG00000170852",2634
"ENSG00000205763",4303
"ENSG00000122642",6193.5
"ENSG00000122643",4335
"ENSG00000164610",2972.5
"ENSG00000122507",3820
"ENSG00000173852",4011.5
"ENSG00000122557",388
"ENSG00000271122",1843
"ENSG00000122545",4353
"ENSG00000122547",9948
"ENSG00000155849",6697.5
"ENSG00000086289",9815
"ENSG00000010270",1883
