"Gene","mean","sd"
"ENSG00000239857",5627.5,5575.5
"ENSG00000240230",2446,1489
"ENSG00000257607",6653,10693
"ENSG00000164849",7403,10756
"ENSG00000164850",1551,10617
"ENSG00000146540",4048,9924
"ENSG00000178381",1316,5962.5
"ENSG00000164880",7235,7472
"ENSG00000198517",4655,10362
"ENSG00000157778",1028,5214
"ENSG00000230487",1148,9729
"ENSG00000002822",1691,4494.5
"ENSG00000122687",3463,1626
"ENSG00000106268",41,5944
"ENSG00000106266",5557,9886.5
"ENSG00000106263",10853,3440
"ENSG00000136213",3555,6818.5
"ENSG00000106003",4206.5,10981
"ENSG00000106009",5400,6897.5
"ENSG00000106012",2665,4695
"ENSG00000136295",5975.5,11494
"ENSG00000146535",9729.5,5208
"ENSG00000146555",3321,10970
"ENSG00000164916",6179,7827.5
"ENSG00000242802",3967,6933.5
"ENSG00000196204",1488,874.5
"ENSG00000146587",3496,2615
"ENSG00000157954",8846,1113.5
"ENSG00000182095",7595,9262.5
"ENSG00000075624",11868.5,8910
"ENSG00000075618",5009.5,11341
"ENSG00000011275",7282,4424
"ENSG00000122674",5357.5,2362.5
"ENSG00000155026",63,6332
"ENSG00000122512",1664,578
"ENSG00000106305",3162.5,6010.5
"ENSG00000086232",10216,404
"ENSG00000106346",1515,1068
"ENSG00000008256",8747,6948
"ENSG00000178397",1570,1162
"ENSG00000136238",11161,646
"ENSG00000164535",2281,4026.5
"ENSG00000136240",11091,4893
"ENSG00000232581",115,3795
"ENSG00000136247",6017,4237
"ENSG00000146576",4100,1567
"ENSG00000205903",6379,7698.5
"ENSG00000164631",5458.5,1792
"ENSG00000187953",408,591
"ENSG00000169402",356,5003
"ENSG00000146574",7520,1262.5
"ENSG00000106392",5432,9488
"ENSG00000164654",3955,551
"ENSG00000106399",1111,3436
"ENSG00000219545",889,755.5
"ENSG00000106415",5196,9527
"ENSG00000003147",5651,7142
"ENSG00000189043",10446.5,8789
"ENSG00000106443",5099,1633
"ENSG00000106460",7715,6770
"ENSG00000122644",2044,8505
"ENSG00000006468",42,8475
"ENSG00000106524",4666,4138
"ENSG00000136261",7218,7185.5
"ENSG00000106537",8033,10446
"ENSG00000106546",9507,9289.5
"ENSG00000283321",4680,10315
"ENSG00000071189",8368,4820.5
"ENSG00000048052",5830,9714
"ENSG00000105849",2671.5,5467
"ENSG00000213860",11412,8724
"ENSG00000243004",10545,9030
"ENSG00000105866",288.5,7242
"ENSG00000164649",139,8265.5
"ENSG00000136237",6587,10982
"ENSG00000233476",11863.5,5067
"ENSG00000196683",10709,8979
"ENSG00000122591",7102.5,7669
"ENSG00000122550",3944,1196
"ENSG00000136243",2946.5,984
"ENSG00000136235",11509,11569.5
"ENSG00000156928",3692.5,241
"ENSG00000164548",9524.5,4575
"ENSG00000169193",348,4443.5
"ENSG00000188732",133.5,6720
"ENSG00000105926",2003,8021
"ENSG00000105928",856,10856
"ENSG00000070882",892,9854
"ENSG00000172115",8736,10051
"ENSG00000050344",1202,6032.5
"ENSG00000122566",11767,1741
"ENSG00000122565",10161,3637
"ENSG00000086300",7137.5,11712
"ENSG00000005020",7972.5,5858
"ENSG00000233429",323,8008
"ENSG00000233830",4779.5,4428
"ENSG00000106049",9860,6482
"ENSG00000106052",10240,1126
"ENSG00000153814",5146,4022
"ENSG00000146592",6256.5,11322
"ENSG00000255690",52,8677
"ENSG00000106066",3024,11419.5
"ENSG00000106069",14,7251
"ENSG00000136193",8579,8998.5
"ENSG00000106080",3380,7709
"ENSG00000106086",1949.5,6285.5
"ENSG00000180354",11578.5,9062
"ENSG00000180233",1423,4368
"ENSG00000106100",6526,6281
"ENSG00000006625",6690,9253
"ENSG00000281039",4130,7284
"ENSG00000196295",8737.5,8775.5
"ENSG00000106105",8548,6505
"ENSG00000241644",1127,11330
"ENSG00000254959",84.5,7960
"ENSG00000106125",66,7060
"ENSG00000250424",9524.5,11352.5
"ENSG00000240583",11681,11148
"ENSG00000106355",3182,3952.5
"ENSG00000105778",7322,828
"ENSG00000170852",8127.5,2631.5
"ENSG00000205763",215,4305
"ENSG00000122642",11016,6196.5
"ENSG00000122643",2468.5,4336
"ENSG00000164610",366,2974
"ENSG00000122507",1475,3822
"ENSG00000173852",3490.5,4009.5
"ENSG00000122557",5600,388
"ENSG00000271122",1158,1842.5
"ENSG00000122545",11132.5,4355
"ENSG00000122547",5889,9976
"ENSG00000155849",5221,6698
"ENSG00000086289",7464,9844.5
"ENSG00000010270",4450.5,1883.5
"ENSG00000006715",8522,774
"ENSG00000241127",406,1195
"ENSG00000006451",8766,4654.5
"ENSG00000065883",8490,303
"ENSG00000168303",1903,783
"ENSG00000106571",4076.5,8515
"ENSG00000136197",1600,1576
"ENSG00000256646",9699,4844.5
"ENSG00000106588",9615,5234
"ENSG00000106591",7082,6072.5
"ENSG00000164543",2741.5,9011.5
"ENSG00000106603",5852,367
"ENSG00000106605",7738.5,4542
"ENSG00000062582",5048,6146
"ENSG00000270617",5204,5346.5
"ENSG00000106608",6735,3711
"ENSG00000078967",5287,2903.5
"ENSG00000273432",1543.5,650
"ENSG00000214783",4151,819
"ENSG00000136279",10311,3014
"ENSG00000122678",3655,6075
"ENSG00000106624",11232,11267
"ENSG00000106628",7667,8079
"ENSG00000106636",9244,4760
"ENSG00000146677",10156,8002
"ENSG00000015676",10026.5,978
"ENSG00000136271",8529,1318
"ENSG00000158604",9086,19
"ENSG00000105953",10757,8346
"ENSG00000122515",8686.5,6705.5
"ENSG00000196262",11379,6109
"ENSG00000105968",9878,608
"ENSG00000146676",8530,3219
"ENSG00000136286",325,11466
"ENSG00000232956",2217.5,6921
"ENSG00000136280",6909,5716
"ENSG00000136270",6118,5224
"ENSG00000122679",6692.5,11352.5
"ENSG00000164742",321,10164.5
"ENSG00000214765",3990,5664
"ENSG00000146674",11368,11201
"ENSG00000136205",10999,10375
"ENSG00000136273",1832,632
"ENSG00000183696",3429,9478
"ENSG00000185811",1463,11193
"ENSG00000132436",639,6827.5
"ENSG00000106070",8730,8216
"ENSG00000106078",285,11562.5
"ENSG00000132432",5401.5,8659
"ENSG00000146648",10758.5,9607
"ENSG00000132434",2986,4083.5
"ENSG00000154978",7045,2864
"ENSG00000249773",313,1388
"ENSG00000239789",1547.5,3049
"ENSG00000146729",9380,5464
"ENSG00000146733",849,5052
"ENSG00000146731",10537,4689
"ENSG00000129103",9953.5,461
"ENSG00000164776",3405,5018
"ENSG00000106153",10033.5,5075.5
"ENSG00000234444",2773,5415
"ENSG00000173041",1714.5,7953
"ENSG00000196247",525,8073
"ENSG00000198039",506,7110.5
"ENSG00000152926",11475,10863
"ENSG00000213462",10112.5,10947.5
"ENSG00000234585",2460,7866
"ENSG00000228409",233,1173
"ENSG00000196715",11443,10067.5
"ENSG00000169919",9142,7032
"ENSG00000126522",4092.5,5727.5
"ENSG00000249319",1904,785
"ENSG00000241258",5231,56
"ENSG00000169902",4008,7155
"ENSG00000231234",2937,2965.5
"ENSG00000179406",6711,939
"ENSG00000275400",917,2787.5
"ENSG00000229180",8659,3732
"ENSG00000225573",3681,8642
"ENSG00000243335",6449,5686.5
"ENSG00000284461",8345,1329
"ENSG00000154710",8324.5,1609.5
"ENSG00000230583",2806,2731
"ENSG00000106609",10069.5,23
"ENSG00000126524",10861.5,7501
"ENSG00000198874",5416,252.5
"ENSG00000106610",346,6375
"ENSG00000158321",4741,8298
"ENSG00000225648",3381.5,6529
"ENSG00000196313",9822.5,5152.5
"ENSG00000106133",5661,4729
"ENSG00000174353",5478,7638
"ENSG00000233369",11097,1198
"ENSG00000214544",1354,4297
"ENSG00000130305",2507,2806
"ENSG00000009954",10191,2675
"ENSG00000106635",7458,6076.5
"ENSG00000106638",4372,1615
"ENSG00000009950",11081.5,11733
"ENSG00000176410",1753,5516
"ENSG00000071462",7793,771
"ENSG00000106077",1084.5,3463.5
"ENSG00000049540",9081.5,11668.5
"ENSG00000106683",2713,10079
"ENSG00000106682",11326,1424
"ENSG00000086730",482,10924.5
"ENSG00000049541",2179,1442
"ENSG00000106665",3330,9978
"ENSG00000006704",1114,6614.5
"ENSG00000232729",1072,6755
"ENSG00000263001",10540.5,4841
"ENSG00000196275",5598,5371
"ENSG00000277072",1637,6252.5
"ENSG00000274523",7323.5,5290
"ENSG00000174428",4862.5,4005.5
"ENSG00000277053",9400.5,2925.5
"ENSG00000223705",6913.5,9231
"ENSG00000272391",7393,5450.5
"ENSG00000127946",9164,9254.5
"ENSG00000005486",6305,7722
"ENSG00000127948",8964.5,10088
"ENSG00000189077",8916,9866
"ENSG00000127952",1760,8542
"ENSG00000146701",10382,5948.5
"ENSG00000106211",10485.5,11434
"ENSG00000170027",11634,8145.5
"ENSG00000091073",970,5556
"ENSG00000146707",1604,10767.5
"ENSG00000205485",371.5,6331
"ENSG00000127951",8169.5,11179.5
"ENSG00000135205",2404,8259
"ENSG00000186088",5596.5,7491.5
"ENSG00000127947",10466.5,6045.5
"ENSG00000214293",26,1304
"ENSG00000187257",3972,4089
"ENSG00000135211",1129,3417
"ENSG00000006576",4022,6727.5
"ENSG00000187391",2768,4286.5
"ENSG00000234456",9552,7216.5
"ENSG00000127955",10601,10059
"ENSG00000135218",11872.5,8964
"ENSG00000075223",8202,11414.5
"ENSG00000019991",1002.5,10562.5
"ENSG00000153956",7980,10549
"ENSG00000164659",4574,7013.5
"ENSG00000135164",10457,5071
"ENSG00000135185",2764.5,2858
"ENSG00000182165",412,5788.5
"ENSG00000005469",1481,3394
"ENSG00000085563",89,10518.5
"ENSG00000075303",1683,4227
"ENSG00000008277",3787,10339.5
"ENSG00000075142",9004.5,1771
"ENSG00000228113",7228,10438
"ENSG00000127954",11499,10976
"ENSG00000157214",7175,10786
"ENSG00000105793",3893.5,2664
"ENSG00000157224",3510,5341
"ENSG00000058091",3670.5,6361
"ENSG00000157240",2253,7592
"ENSG00000127989",275,2227
"ENSG00000127914",9291,7590.5
"ENSG00000001630",5351.5,8466
"ENSG00000240720",5212,8481.5
"ENSG00000001631",7142.5,748
"ENSG00000001629",8085.5,839
"ENSG00000157259",9394,2423
"ENSG00000127980",6861,2836.5
"ENSG00000127993",2297,5167.5
"ENSG00000234545",1437,1761.5
"ENSG00000105810",4530,8209
"ENSG00000205413",2387,10017
"ENSG00000177409",8506,10388
"ENSG00000004766",4292,2216
"ENSG00000127920",10591,10143.5
"ENSG00000105829",3682,5964
"ENSG00000164692",11832,11590
"ENSG00000127995",5225,4461
"ENSG00000127990",7864,7009.5
"ENSG00000242265",2585,11143.5
"ENSG00000158528",3457.5,8695
"ENSG00000105854",8397,4753
"ENSG00000004799",11786,11356.5
"ENSG00000004864",2609,810
"ENSG00000127922",7974.5,5336
"ENSG00000196636",358.5,4035
"ENSG00000070669",2852,7029
"ENSG00000164715",2848,5366
"ENSG00000205356",4993.5,8801
"ENSG00000164713",9927,5592
"ENSG00000214389",11568,8272
"ENSG00000006453",541,7777
"ENSG00000196367",7320,5980.5
"ENSG00000242687",420,3486.5
"ENSG00000198742",7674,6379.5
"ENSG00000241685",9843,2459
"ENSG00000284292",10738,6276
"ENSG00000130429",9179,9994
"ENSG00000106244",9393,1090
"ENSG00000106245",6075,1631
"ENSG00000160917",4629,5401
"ENSG00000106246",4910,1363
"ENSG00000248919",5226,2740
"ENSG00000241468",8091.5,7547
"ENSG00000160908",2639,493
"ENSG00000198556",2188,2934.5
"ENSG00000196652",1575,130
"ENSG00000197343",9512,2261
"ENSG00000197037",1900,751
"ENSG00000146833",7215.5,3523
"ENSG00000160862",6851,11839
"ENSG00000106261",10265,5723
"ENSG00000166529",1303.5,263
"ENSG00000166526",5812.5,77
"ENSG00000168090",9273,1141
"ENSG00000166508",8911.5,3973
"ENSG00000221838",4697,4813
"ENSG00000106290",5782.5,4546
"ENSG00000166997",2028,5954
"ENSG00000188186",7088,6869
"ENSG00000146826",1477,7422.5
"ENSG00000066923",711,7381
"ENSG00000239521",826,6457
"ENSG00000078319",1276.5,1478
"ENSG00000242294",5170.5,10629
"ENSG00000235333",2403,10481
"ENSG00000121716",9851.5,10903.5
"ENSG00000272752",10079,10518.5
"ENSG00000085514",1424.5,10575
"ENSG00000078487",1484.5,4090.5
"ENSG00000146834",6644,6239.5
"ENSG00000166925",5039,7656
"ENSG00000106351",2931.5,8244
"ENSG00000274272",3928,9342
"ENSG00000077454",4575,8337
"ENSG00000106333",8683.5,11518
"ENSG00000172354",9740.5,6260
"ENSG00000146830",9488,8753.5
"ENSG00000172336",741,4564
"ENSG00000196411",7434,10656
"ENSG00000146828",4666,8283.5
"ENSG00000087077",6622,7132.5
"ENSG00000087087",9148,5352
"ENSG00000169871",10557,7367.5
"ENSG00000106366",3768,11840
"ENSG00000106367",2244,4112.5
"ENSG00000106397",7696,6432
"ENSG00000106400",6933,5314
"ENSG00000106404",795,9795
"ENSG00000214253",9747,7338
"ENSG00000128581",1213,3764.5
"ENSG00000257923",9259,3736
"ENSG00000128563",5504.5,1786
"ENSG00000160991",3767,8775.5
"ENSG00000005075",5585,3766
"ENSG00000170667",6457,11462.5
"ENSG00000272949",6461.5,11200
"ENSG00000168255",7185,10812.5
"ENSG00000270249",2594,10542
"ENSG00000105808",6474,11442
"ENSG00000267368",5784,11091
"ENSG00000205236",6483,11225
"ENSG00000228049",1381,9608
"ENSG00000267645",6430,11031
"ENSG00000170632",5477,534
"ENSG00000161048",2224.5,5331
"ENSG00000105819",9031.5,640.5
"ENSG00000105821",4658,4052.5
"ENSG00000161057",9220,2678.5
"ENSG00000189056",756,11656.5
"ENSG00000164815",1615,2165
"ENSG00000197258",9726,5565
"ENSG00000005483",9495,6965.5
"ENSG00000135250",6340,392
"ENSG00000091127",2007,6392.5
"ENSG00000135249",3613,972.5
"ENSG00000231167",1257,4406
"ENSG00000146776",1196,4101.5
"ENSG00000008282",10329,3589
"ENSG00000105835",10565.5,11634
"ENSG00000253276",5695.5,9152
"ENSG00000005249",11728,11363
"ENSG00000105856",10667.5,4576.5
"ENSG00000164597",9827,758
"ENSG00000075790",8176,5665
"ENSG00000105879",3821,917.5
"ENSG00000091140",10590,7070.5
"ENSG00000091136",11538,10415
"ENSG00000091129",5179.5,11710
"ENSG00000135241",7002,6741
"ENSG00000177683",3036,6822
"ENSG00000128590",3906,8069.5
"ENSG00000184903",1700.5,4672.5
"ENSG00000128512",6049,7631.5
"ENSG00000198839",1632.5,4497
"ENSG00000006652",9034,8555
"ENSG00000146802",7109.5,1875.5
"ENSG00000164603",761,4511.5
"ENSG00000214194",3890,6301
"ENSG00000128573",2034,9121
"ENSG00000135272",10168,9228
"ENSG00000135269",5068,9220
"ENSG00000105971",11038,10146.5
"ENSG00000105974",11711,8820
"ENSG00000105976",6351,10085
"ENSG00000198898",10041.5,6089
"ENSG00000004866",4772,1032
"ENSG00000128534",4315,1379
"ENSG00000106025",1994.5,8568
"ENSG00000071243",1965,2467
"ENSG00000106034",9207,9933.5
"ENSG00000196937",5108,7779
"ENSG00000008311",7544,10496
"ENSG00000081803",2657,5699
"ENSG00000128609",7208,5302
"ENSG00000106299",7709.5,3660
"ENSG00000128513",3120,1676
"ENSG00000048405",3745.5,4382
"ENSG00000004059",9336.5,4099
"ENSG00000179562",5672,81
"ENSG00000106328",2427,4407.5
"ENSG00000197157",10775.5,6493.5
"ENSG00000106344",8362,4746
"ENSG00000106348",8889,10107
"ENSG00000135245",9183,11407
"ENSG00000165055",5302,3952.5
"ENSG00000273270",1616,8404
"ENSG00000242588",1195,10732.5
"ENSG00000243302",3929.5,10122
"ENSG00000281490",3895.5,10868.5
"ENSG00000128595",11058,8339
"ENSG00000128591",5938,11778
"ENSG00000128524",7720,7710
"ENSG00000135253",1847.5,8923
"ENSG00000128604",1341,11016
"ENSG00000064419",8348,100
"ENSG00000128602",2621,8903.5
"ENSG00000238072",828,3199
"ENSG00000158467",4706,1516.5
"ENSG00000106459",2908.5,150.5
"ENSG00000186591",10689,2242
"ENSG00000091732",2389,956
"ENSG00000128607",9066.5,2956
"ENSG00000146842",2893,2602
"ENSG00000106477",1191,2162.5
"ENSG00000106484",11497,11692
"ENSG00000158623",6503.5,8784
"ENSG00000231721",1152.5,7335.5
"ENSG00000128585",10101,5063.5
"ENSG00000273489",7315.5,4286.5
"ENSG00000128567",9918,11097
"ENSG00000213261",4417,7633.5
"ENSG00000221866",10011.5,11574
"ENSG00000284135",8714.5,5108
"ENSG00000283041",11810,4465
"ENSG00000106554",10058,3288.5
"ENSG00000237821",3464,3122
"ENSG00000131558",8576,541
"ENSG00000205060",4098,3906.5
"ENSG00000085662",6633.5,8151
"ENSG00000172331",2214.5,3209
"ENSG00000122786",11669,8702
"ENSG00000146859",9334,7996.5
"ENSG00000272941",930,4464
"ENSG00000122783",6787,2657
"ENSG00000105875",5308.5,5764
"ENSG00000080802",3597,547
"ENSG00000155561",7063,1361.5
"ENSG00000243317",5744.5,4359
"ENSG00000267697",1677,1875.5
"ENSG00000105887",10699,2431
"ENSG00000279483",8781.5,8815
"ENSG00000230383",5658.5,6051.5
"ENSG00000182158",9386.5,7887
"ENSG00000122779",4097,1936
"ENSG00000105939",7645,6551
"ENSG00000157741",6796,7857
"ENSG00000164898",853.5,7807.5
"ENSG00000269955",9632,352
"ENSG00000146963",10577.5,1142.5
"ENSG00000064393",10478.5,11393
"ENSG00000059377",800,11319
"ENSG00000059378",6032.5,7034
"ENSG00000006459",8252,9084
"ENSG00000157800",6209.5,2344
"ENSG00000133606",9983.5,1484
"ENSG00000146966",4666,9303
"ENSG00000133597",3053.5,3859
"ENSG00000240889",333,8168.5
"ENSG00000090266",8053.5,5462.5
"ENSG00000157764",6596,2961.5
"ENSG00000090263",5154,7350
"ENSG00000006530",5500,489.5
"ENSG00000257093",7484,7173.5
"ENSG00000106028",6792,4905
"ENSG00000211772",156.5,11537
"ENSG00000106123",607,10520
"ENSG00000197448",10914,2505
"ENSG00000106144",5532,2875
"ENSG00000159840",9997.5,10188.5
"ENSG00000146904",768.5,7881
"ENSG00000198420",8928,5101
"ENSG00000170356",3962,9543
"ENSG00000244198",1796,9185
"ENSG00000204959",268,9215
"ENSG00000244479",1835,8208
"ENSG00000050327",580,8283.5
"ENSG00000196511",34,5088
"ENSG00000055130",9301,447
"ENSG00000155660",8602,9498
"ENSG00000197024",2060,881
"ENSG00000170265",2595,4693.5
"ENSG00000170260",1496,1408
"ENSG00000204946",6355.5,4932
"ENSG00000244560",6291,9040
"ENSG00000196453",1117.5,3113
"ENSG00000181220",2378,2261
"ENSG00000133624",4828,5611.5
"ENSG00000106479",5973,7717
"ENSG00000171130",3734,10260.5
"ENSG00000106538",10872,11281
"ENSG00000214022",8918,7810
"ENSG00000171115",9295,10180
"ENSG00000179144",7237,10132
"ENSG00000133574",8351,8458
"ENSG00000133561",9836.5,9042
"ENSG00000106560",1833.5,9578.5
"ENSG00000213203",4842.5,8660
"ENSG00000281887",8389,8432
"ENSG00000196329",8790,8799
"ENSG00000106565",7317.5,11132
"ENSG00000002933",5387,10852
"ENSG00000164867",2246,11241
"ENSG00000197150",4208,8476
"ENSG00000164889",7969,8019.5
"ENSG00000244151",2673,7746
"ENSG00000164896",7259.5,7483.5
"ENSG00000133612",7537.5,6486
"ENSG00000033050",7388,4580
"ENSG00000033100",4731,9538
"ENSG00000082014",5490,6820.5
"ENSG00000013374",9620,292
"ENSG00000187260",2051,9304
"ENSG00000106615",7027,5503
"ENSG00000106617",7057,5788.5
"ENSG00000178234",8260,249
"ENSG00000055609",10298,6383
"ENSG00000214106",831,330
"ENSG00000157212",2308.5,84
"ENSG00000273344",1151,4654.5
"ENSG00000186480",9982,10823
"ENSG00000184863",10054,6881
"ENSG00000105983",4727,1893
"ENSG00000146909",4249,1859
"ENSG00000009335",9669.5,1085
"ENSG00000105993",9444,2029
"ENSG00000155093",537,5886
"ENSG00000146918",1502,3937
"ENSG00000117868",10952.5,3698
"ENSG00000126870",5686.5,2520
"ENSG00000147364",6816,572
"ENSG00000180190",1609.5,6288
"ENSG00000104714",3743,1476
"ENSG00000253982",1096.5,7076
"ENSG00000182372",3844.5,7318
"ENSG00000283239",9024.5,5991
"ENSG00000104728",9063,6486
"ENSG00000176595",2082.5,9622
"ENSG00000091879",2701.5,11473
"ENSG00000147316",2652,73
"ENSG00000155189",1241,6397
"ENSG00000275342",2731,11290
"ENSG00000147324",2648,9300
"ENSG00000104626",2689,3007
"ENSG00000173281",7567.5,8483
"ENSG00000173273",7997,2476
"ENSG00000175806",2684,3713
"ENSG00000171056",3709,11158
"ENSG00000104643",3877,1694
"ENSG00000154328",5182.5,6255
"ENSG00000079459",10614,5979
"ENSG00000164733",11824,11568
"ENSG00000154359",7527,10917
"ENSG00000250305",576,8168.5
"ENSG00000164741",10986.5,9307
"ENSG00000104723",4683,7119.5
"ENSG00000038945",5119,11828
"ENSG00000155970",2141.5,9014
"ENSG00000104219",4603.5,7182
"ENSG00000198791",8130,1434
"ENSG00000155975",5791,2358
"ENSG00000003989",7772,11006
"ENSG00000104213",5658.5,10326
"ENSG00000129422",10114,9271
"ENSG00000078674",10760.5,2397
"ENSG00000104763",11680,10793
"ENSG00000156011",2845,9148
"ENSG00000104611",726,8621
"ENSG00000147408",4825,9264
"ENSG00000104613",8779,221.5
"ENSG00000175445",11872.5,11172
"ENSG00000147416",10505.5,8615
"ENSG00000147443",1232,11175
"ENSG00000130227",9368,210
"ENSG00000158856",6175,10615.5
"ENSG00000158863",9012,7723
"ENSG00000275074",81,5672
"ENSG00000168487",8686.5,9355.5
"ENSG00000168495",3553,4403
"ENSG00000104635",8879,11215
"ENSG00000120910",3854,1257
"ENSG00000254230",771,5253.5
"ENSG00000120896",10292,9007
"ENSG00000120913",3130.5,9475
"ENSG00000241852",1204,3630
"ENSG00000253200",4624,3869
"ENSG00000158941",9756,2318
"ENSG00000147439",4840,7476.5
"ENSG00000245025",149,3745
"ENSG00000008853",3882.5,7213
"ENSG00000120889",7366,7082.5
"ENSG00000173530",820,9003.5
"ENSG00000104689",29,8059
"ENSG00000147457",6967,525
"ENSG00000104679",3806,2360
"ENSG00000134013",7883,11106
"ENSG00000197217",7678,6840
"ENSG00000147454",9499,10540
"ENSG00000042980",10,10545.5
"ENSG00000147459",3935,11049
"ENSG00000104756",6366,2827
"ENSG00000221914",7903.5,1468.5
"ENSG00000104765",11526,8642
"ENSG00000092964",11197,4885
"ENSG00000104228",5205.5,4075
"ENSG00000120899",4062,10306
"ENSG00000120915",6780,7946
"ENSG00000120885",11832,11069
"ENSG00000168077",6224,11616
"ENSG00000147419",6860,1018.5
"ENSG00000168079",10490,11576
"ENSG00000134014",5517.5,643
"ENSG00000186918",9228.5,7193
"ENSG00000214050",2677,9130.5
"ENSG00000012232",5878,8388
"ENSG00000104299",2128.5,278.5
"ENSG00000147421",3083,5301
"ENSG00000197892",6544,7198
"ENSG00000120875",9671.5,11782
"ENSG00000133872",11102,2697.5
"ENSG00000104660",7139,5944
"ENSG00000104671",6246.5,4396.5
"ENSG00000127589",3708,8254
"ENSG00000157110",11110,8226
"ENSG00000197265",5980,4759
"ENSG00000104687",5165,3291.5
"ENSG00000104691",1580.5,3229
"ENSG00000104695",9851.5,2236
"ENSG00000165392",3166,5009
"ENSG00000172728",70,2020
"ENSG00000198042",3349.5,4861
"ENSG00000129696",1270.5,365
"ENSG00000232024",364,2472
"ENSG00000183779",4679,9476.5
"ENSG00000147475",8992.5,1606
"ENSG00000147471",8216.5,1458
"ENSG00000020181",10264,10159.5
"ENSG00000104221",7328,7842
"ENSG00000280064",2475,8933
"ENSG00000156675",5739.5,9983.5
"ENSG00000187840",4781,10686
"ENSG00000129691",8114.5,1075
"ENSG00000253356",770,3652
"ENSG00000175324",3756,3940
"ENSG00000156735",4532.5,7900
"ENSG00000147535",3939,2518
"ENSG00000085788",10274.5,3332.5
"ENSG00000147548",10259,2905.5
"ENSG00000077782",11393,8074
"ENSG00000147526",11580,8833
"ENSG00000253645",97,5004
"ENSG00000169499",6446,7675
"ENSG00000169490",5044,2603
"ENSG00000168615",9549,9881.5
"ENSG00000176907",2741.5,11681
"ENSG00000104332",10401,11585
"ENSG00000147533",8291,1163
"ENSG00000264578",1612.5,1013
"ENSG00000158669",9355,247
"ENSG00000083168",8964.5,7474
"ENSG00000070718",4491,3358.5
"ENSG00000104368",1838,11286.5
"ENSG00000104365",9212.5,4238
"ENSG00000070501",853.5,1736
"ENSG00000078668",9391.5,1152
"ENSG00000168575",4321,4950
"ENSG00000176209",5168.5,6743
"ENSG00000131931",598.5,3538
"ENSG00000120925",4868,3418
"ENSG00000168172",8627,5730
"ENSG00000254673",4759,1072
"ENSG00000168522",10157,901
"ENSG00000165102",10701.5,4392
"ENSG00000164808",7348,1978.5
"ENSG00000221869",5409,10174
"ENSG00000253729",10585,6462
"ENSG00000104738",2096,6069.5
"ENSG00000169139",6906,4149
"ENSG00000019549",3587,8760
"ENSG00000168300",9605,6984.5
"ENSG00000023287",8718,5383
"ENSG00000047249",5974,1463
"ENSG00000187735",8208.5,4225
"ENSG00000120992",5255,6877
"ENSG00000137547",4572.5,6686
"ENSG00000167904",1448.5,2266
"ENSG00000137574",2881,1005
"ENSG00000254087",4903,10417
"ENSG00000236814",3592,1855
"ENSG00000008988",11821,7616.5
"ENSG00000170791",5190,3270
"ENSG00000104331",10632.5,8995
"ENSG00000169122",399,6389.5
"ENSG00000215114",3494,5476.5
"ENSG00000137575",11517,6365
"ENSG00000035681",8189.5,473
"ENSG00000104388",10798,7954
"ENSG00000171316",4392,8700
"ENSG00000213881",1138,3939
"ENSG00000177182",6669,10894
"ENSG00000198363",11688,9779
"ENSG00000137563",329,10003.5
"ENSG00000185728",8699,1739
"ENSG00000104442",5096,1565
"ENSG00000066855",2707.5,1339
"ENSG00000205268",2682,10058
"ENSG00000179041",1824,6298
"ENSG00000147576",6641,9441
"ENSG00000175073",4989.5,3736
"ENSG00000270024",1322,3032
"ENSG00000104205",3085,4092.5
"ENSG00000245910",7210,6684
"ENSG00000178125",624,914.5
"ENSG00000121022",8591.5,1024
"ENSG00000104218",1953,923
"ENSG00000066777",8402,700
"ENSG00000046889",7268,9951
"ENSG00000254332",1562,8175
"ENSG00000137573",3819,10608.5
"ENSG00000140396",7227,5536
"ENSG00000067167",10446.5,6587.5
"ENSG00000147592",1784,6512.5
"ENSG00000147601",4471.5,676.5
"ENSG00000147604",10663,8067
"ENSG00000121039",6172.5,9791
"ENSG00000040341",5777,2219
"ENSG00000104343",5552,5706
"ENSG00000154582",4888,7263.5
"ENSG00000175606",2430.5,9058.5
"ENSG00000104381",127.5,4758
"ENSG00000253341",8583,1053
"ENSG00000164751",5842,2585
"ENSG00000104427",2591,9273
"ENSG00000164683",3609.5,10881.5
"ENSG00000147586",2625.5,4360
"ENSG00000276418",1725.5,2416
"ENSG00000076554",697,9494.5
"ENSG00000205189",4584.5,6851
"ENSG00000164684",8839.5,8700
"ENSG00000076641",2328,10527
"ENSG00000170323",11883,11373.5
"ENSG00000253859",7285.5,10076
"ENSG00000237264",11138.5,10204
"ENSG00000253374",7438.5,10112
"ENSG00000133731",1643,4299
"ENSG00000104231",5917,4398.5
"ENSG00000104497",2153.5,8553
"ENSG00000133739",2022,7023
"ENSG00000133740",2988,4819
"ENSG00000176731",5620,4425
"ENSG00000123124",9256,3065.5
"ENSG00000176623",9047,5579
"ENSG00000085719",10199.5,1845
"ENSG00000104312",1462,4731
"ENSG00000164823",7240,10295
"ENSG00000104320",8043,3880
"ENSG00000104325",10856,8689.5
"ENSG00000180694",5201.5,9452
"ENSG00000123119",1105,10929
"ENSG00000155099",3291.5,5975
"ENSG00000253738",3844.5,4389
"ENSG00000155100",1503.5,3685.5
"ENSG00000079102",5719,7654
"ENSG00000205133",3723,6397
"ENSG00000188343",4515,4390
