"Gene","mean","sd"
"ENSG00000079691",2754,7976
"ENSG00000180573",1422,9354
"ENSG00000026950",1995,8193
"ENSG00000112763",3703,2973
"ENSG00000182952",2140,2879
"ENSG00000146109",1211,482
"ENSG00000204789",2391,8742
"ENSG00000096654",200,5546
"ENSG00000198315",4147,7945
"ENSG00000137185",399,2949
"ENSG00000197062",2004,3508
"ENSG00000204713",6422,514
"ENSG00000204681",9487,7796
"ENSG00000206503",8679,8701
"ENSG00000204623",1008,4349
"ENSG00000066379",98,2058
"ENSG00000204619",6668,1515
"ENSG00000234127",4988,1257
"ENSG00000280128",3334,7060
"ENSG00000231074",3130,4388
"ENSG00000204599",1383,40
"ENSG00000204592",8208,8492
"ENSG00000204590",8663,897
"ENSG00000204576",2686,1505
"ENSG00000204574",6672,672
"ENSG00000204569",7613,3788
"ENSG00000204568",4698,681
"ENSG00000137343",5979,2960
"ENSG00000204564",3497,2853
"ENSG00000204560",4044,497
"ENSG00000146112",6705,8494
"ENSG00000137337",5426,3478
"ENSG00000196230",9507,7174
"ENSG00000137312",9334,4577
"ENSG00000137331",1770,9366
"ENSG00000204580",9190,8580
"ENSG00000137411",7456,5294
"ENSG00000204536",2488,5582
"ENSG00000204525",8513,9016
"ENSG00000234745",8459,9199
"ENSG00000204520",979,8388
"ENSG00000198563",9117,2326
"ENSG00000204498",2091,1337
"ENSG00000204469",9452,1060
"ENSG00000204463",9342,438
"ENSG00000204439",1227,566
"ENSG00000204438",1810,954
"ENSG00000204435",7448,1365
"ENSG00000204427",4545,695
"ENSG00000213722",7779,7985
"ENSG00000213719",6696,8396
"ENSG00000204394",6810,3244
"ENSG00000204392",1811,4829
"ENSG00000204389",7813,9410
"ENSG00000204388",8259,9294
"ENSG00000204387",6948,6063
"ENSG00000204386",4073,3431
"ENSG00000204371",8509,4407
"ENSG00000204356",6456,2029
"ENSG00000204351",6249,3313
"ENSG00000204348",3373,2146
"ENSG00000204344",2196,761
"ENSG00000213676",7414,1278
"ENSG00000221988",3479,1633
"ENSG00000204310",8920,2401
"ENSG00000204308",4783,2098
"ENSG00000204305",133,8368
"ENSG00000204304",7192,2596
"ENSG00000204267",3326,7058
"ENSG00000168394",4221,8275
"ENSG00000204256",9322,602
"ENSG00000223865",3253,9063
"ENSG00000204231",7309,709
"ENSG00000112473",7089,3651
"ENSG00000204227",6420,2172
"ENSG00000223501",6769,988
"ENSG00000231500",9405,7959
"ENSG00000227057",3689,4146
"ENSG00000204220",3534,2676
"ENSG00000237441",7488,5684
"ENSG00000231925",8654,4703
"ENSG00000236104",3309,1900
"ENSG00000204209",5249,1642
"ENSG00000112511",8581,2718
"ENSG00000112514",8217,3185
"ENSG00000197283",8271,7119
"ENSG00000096433",4691,8251
"ENSG00000137288",6868,3400
"ENSG00000161904",6660,1508
"ENSG00000137309",6947,7472
"ENSG00000186577",6205,7606
"ENSG00000272325",8316,3718
"ENSG00000124614",6188,7757
"ENSG00000196821",8880,4560
"ENSG00000124562",4074,2153
"ENSG00000065060",2911,2831
"ENSG00000064995",3151,788
"ENSG00000064999",8064,5997
"ENSG00000065029",5107,1824
"ENSG00000112033",6918,3095
"ENSG00000198755",9065,6338
"ENSG00000096060",6638,9404
"ENSG00000096063",3993,2937
"ENSG00000112062",5444,697
"ENSG00000156711",1813,8739
"ENSG00000096070",6335,5570
"ENSG00000112078",7043,2096
"ENSG00000112079",5041,6880
"ENSG00000112081",8591,5534
"ENSG00000124762",8409,9558
"ENSG00000137168",2359,4201
"ENSG00000198663",8694,106
"ENSG00000137409",9431,3870
"ENSG00000137193",3018,9189
"ENSG00000065491",1964,73
"ENSG00000112130",2945,628
"ENSG00000137200",7024,205
"ENSG00000112139",3723,8879
"ENSG00000156639",7924,2372
"ENSG00000183826",6175,5443
"ENSG00000124767",7948,3927
"ENSG00000112167",256,84
"ENSG00000146122",7897,9049
"ENSG00000124615",6583,7016
"ENSG00000124596",2195,2526
"ENSG00000001167",2657,5620
"ENSG00000161912",442,7640
"ENSG00000137166",5356,5926
"ENSG00000164663",2013,4132
"ENSG00000124641",151,1491
"ENSG00000112576",7389,4798
"ENSG00000137413",1569,1545
"ENSG00000048544",2280,2213
"ENSG00000124496",787,7282
"ENSG00000024048",5475,1404
"ENSG00000124659",1497,2928
"ENSG00000112624",2646,4655
"ENSG00000146223",7973,1383
"ENSG00000137161",5657,4011
"ENSG00000181524",5594,6318
"ENSG00000124587",5689,7003
"ENSG00000112640",7929,2060
"ENSG00000124733",6523,3074
"ENSG00000124702",8926,3381
"ENSG00000124541",2954,428
"ENSG00000044090",5439,4166
"ENSG00000112651",2653,1895
"ENSG00000137171",5203,1349
"ENSG00000112655",1882,6964
"ENSG00000112658",6888,3692
"ENSG00000112659",6608,3290
"ENSG00000112667",2376,5966
"ENSG00000171467",4741,3887
"ENSG00000124574",4113,4725
"ENSG00000137221",5169,7644
"ENSG00000137207",8260,213
"ENSG00000171453",1142,1604
"ENSG00000124571",4546,1243
"ENSG00000172432",5756,2070
"ENSG00000124688",509,1497
"ENSG00000096080",2179,2034
"ENSG00000112715",7695,9463
"ENSG00000180992",1084,2736
"ENSG00000137216",7087,3893
"ENSG00000112759",5201,7897
"ENSG00000096384",9562,7425
"ENSG00000157593",4371,6064
"ENSG00000146232",520,5107
"ENSG00000124608",2243,2202
"ENSG00000096401",4387,2737
"ENSG00000001561",2016,7562
"ENSG00000172348",8070,9448
"ENSG00000153291",5206,7529
"ENSG00000146072",4552,7704
"ENSG00000198087",730,6401
"ENSG00000146085",3882,3762
"ENSG00000112118",3356,2605
"ENSG00000170915",6683,8378
"ENSG00000096093",3448,6317
"ENSG00000065308",3131,7623
"ENSG00000096092",2701,7610
"ENSG00000170899",5501,4736
"ENSG00000112144",2050,6673
"ENSG00000112146",6481,4515
"ENSG00000012660",7663,8459
"ENSG00000001084",3189,4803
"ENSG00000137269",700,8327
"ENSG00000151914",9525,8205
"ENSG00000112200",4386,4233
"ENSG00000112208",1137,6268
"ENSG00000112210",1500,6648
"ENSG00000118482",6111,4720
"ENSG00000168216",5638,5280
"ENSG00000082269",1357,5085
"ENSG00000154079",202,3229
"ENSG00000112305",5061,2415
"ENSG00000112309",4650,4615
"ENSG00000119900",7935,8792
"ENSG00000135297",1850,274
"ENSG00000156508",9526,6891
"ENSG00000119899",1464,4867
"ENSG00000111799",3988,9394
"ENSG00000112695",7842,5190
"ENSG00000112697",9000,5272
"ENSG00000112701",7054,3501
"ENSG00000196586",6379,6962
"ENSG00000146247",4652,6711
"ENSG00000118418",6357,5711
"ENSG00000198478",6607,7849
"ENSG00000083123",1455,6592
"ENSG00000005700",4594,3629
"ENSG00000083097",6127,5988
"ENSG00000013375",5214,1708
"ENSG00000013392",932,2470
"ENSG00000065833",3297,8603
"ENSG00000065615",295,2940
"ENSG00000135315",240,5090
"ENSG00000135318",1638,9316
"ENSG00000135317",5849,923
"ENSG00000135316",7951,3169
"ENSG00000203875",4979,8486
"ENSG00000188994",4586,6569
"ENSG00000111850",205,1363
"ENSG00000164414",2492,1757
"ENSG00000146282",2431,295
"ENSG00000135336",2827,2406
"ENSG00000135334",5183,2209
"ENSG00000118432",4461,9520
"ENSG00000111880",1471,1722
"ENSG00000146278",5566,8264
"ENSG00000146281",1151,5251
"ENSG00000198833",4865,1800
"ENSG00000025039",3551,6225
"ENSG00000135299",4342,5482
"ENSG00000083099",4986,1042
"ENSG00000112159",7583,6215
"ENSG00000118412",1145,5685
"ENSG00000112182",1064,6037
"ENSG00000135341",5299,1304
"ENSG00000014123",2153,7561
"ENSG00000123545",2043,6486
"ENSG00000112234",1206,3642
"ENSG00000132424",9042,6937
"ENSG00000123552",248,3856
"ENSG00000112237",2809,2112
"ENSG00000112249",2599,4878
"ENSG00000085382",2117,7162
"ENSG00000085377",4503,4197
"ENSG00000057663",2420,906
"ENSG00000130348",711,1117
"ENSG00000130349",649,687
"ENSG00000164494",323,271
"ENSG00000112320",6502,5343
"ENSG00000025796",7236,1289
"ENSG00000081087",3135,5998
"ENSG00000112335",8638,5456
"ENSG00000118689",7075,5333
"ENSG00000080546",6112,6588
"ENSG00000135535",6612,7312
"ENSG00000135596",8613,7127
"ENSG00000112365",154,1937
"ENSG00000155085",35,3055
"ENSG00000112367",3675,3794
"ENSG00000112290",5846,8287
"ENSG00000168438",2386,3733
"ENSG00000155111",6033,7070
"ENSG00000123505",7200,6805
"ENSG00000155115",2775,4636
"ENSG00000197498",1453,1284
"ENSG00000009413",4592,6665
"ENSG00000056972",1018,7424
"ENSG00000010810",9090,3791
"ENSG00000074935",2415,6709
"ENSG00000112769",4422,7859
"ENSG00000277443",8770,8230
"ENSG00000196591",6501,1131
"ENSG00000178425",1281,6906
"ENSG00000187189",7863,7542
"ENSG00000189241",8464,6680
"ENSG00000111817",4731,7328
"ENSG00000111832",4642,1919
"ENSG00000153975",105,460
"ENSG00000196911",2379,6334
"ENSG00000164465",994,7289
"ENSG00000047932",5233,4376
"ENSG00000153989",2765,2872
"ENSG00000230202",5902,7223
"ENSG00000111860",1488,7014
"ENSG00000111875",1226,5150
"ENSG00000111877",70,2448
"ENSG00000111879",2550,5911
"ENSG00000111885",1733,9190
"ENSG00000152661",8341,9504
"ENSG00000025156",1997,2066
"ENSG00000279453",1654,7580
"ENSG00000111897",9427,7343
"ENSG00000146373",1745,6385
"ENSG00000111907",4689,8411
"ENSG00000111906",6544,3245
"ENSG00000111912",5820,8888
"ENSG00000111911",5879,4590
"ENSG00000066651",609,4845
"ENSG00000118518",6122,1303
"ENSG00000093144",4366,2453
"ENSG00000255330",5300,7488
"ENSG00000152894",4550,7761
"ENSG00000196569",2868,9315
"ENSG00000079819",8482,7816
"ENSG00000118507",773,3310
"ENSG00000112282",2726,5413
"ENSG00000118523",4739,9547
"ENSG00000079950",7704,3364
"ENSG00000146409",3238,6994
"ENSG00000112306",9247,8352
"ENSG00000028839",2630,3598
"ENSG00000118515",6487,9416
"ENSG00000112339",4500,3549
"ENSG00000135541",5071,8226
"ENSG00000029363",8077,3779
"ENSG00000197442",4084,7923
"ENSG00000027697",5503,6792
"ENSG00000118503",601,9309
"ENSG00000112378",2942,8797
"ENSG00000112379",5522,8588
"ENSG00000051620",3401,7620
"ENSG00000135540",1280,8020
"ENSG00000135597",6211,3016
"ENSG00000112406",4866,5854
"ENSG00000164442",4675,9262
"ENSG00000009844",3892,2967
"ENSG00000010818",6685,7699
"ENSG00000146416",4314,2703
"ENSG00000034693",180,2608
"ENSG00000001036",2248,4358
"ENSG00000112419",1396,7773
"ENSG00000135521",1250,1820
"ENSG00000169976",5191,2849
"ENSG00000152818",5946,8575
"ENSG00000112425",1177,4614
"ENSG00000118496",1036,6006
"ENSG00000146414",1738,4274
"ENSG00000164506",3792,7163
"ENSG00000111961",8063,9031
"ENSG00000111962",2622,8639
"ENSG00000055208",7355,6418
"ENSG00000131013",1344,3920
"ENSG00000055211",3838,4724
"ENSG00000186625",196,1234
"ENSG00000131023",2909,3977
"ENSG00000120253",1784,2640
"ENSG00000120265",8146,7943
"ENSG00000120278",2728,8950
"ENSG00000120254",2398,6294
"ENSG00000131016",9226,8971
"ENSG00000181472",195,3447
"ENSG00000155906",908,2409
"ENSG00000146476",783,6261
"ENSG00000131018",9147,7427
"ENSG00000112031",1047,4048
"ENSG00000153721",488,8570
"ENSG00000213079",4054,4392
"ENSG00000146426",3295,5669
"ENSG00000049618",6894,2177
"ENSG00000215712",3037,3041
"ENSG00000175048",5642,5502
"ENSG00000130340",6292,3546
"ENSG00000078269",4176,8841
"ENSG00000122335",677,2861
"ENSG00000272047",3367,3966
"ENSG00000130338",5561,4514
"ENSG00000146433",6351,5210
"ENSG00000146425",4121,3931
"ENSG00000092820",8799,8826
"ENSG00000130363",384,4366
"ENSG00000146457",6539,491
"ENSG00000112096",9231,8662
"ENSG00000120437",5509,6838
"ENSG00000120438",8906,2841
"ENSG00000112110",3996,3258
"ENSG00000197081",6959,6154
"ENSG00000085511",5464,1627
"ENSG00000026652",6821,7019
"ENSG00000112531",9346,9053
"ENSG00000198818",3008,2541
"ENSG00000060762",5099,2288
"ENSG00000071242",9012,6026
"ENSG00000026297",5374,8000
"ENSG00000213066",1859,4097
"ENSG00000130396",8163,5617
"ENSG00000112562",1360,9372
"ENSG00000186340",4614,9412
"ENSG00000184465",2529,5939
"ENSG00000185127",2278,2569
"ENSG00000130024",7869,5791
"ENSG00000130023",1649,4705
"ENSG00000198719",1303,9133
"ENSG00000112584",5239,76
"ENSG00000008018",7782,1294
"ENSG00000112592",634,50
"ENSG00000071994",3995,20
"ENSG00000177706",7220,7999
"ENSG00000197461",3625,6593
"ENSG00000188191",7748,8935
"ENSG00000164818",1593,2663
"ENSG00000273151",894,7322
"ENSG00000164828",8908,1668
"ENSG00000239857",5431,1161
"ENSG00000105963",7468,7883
"ENSG00000240230",6832,4428
"ENSG00000146540",8109,7938
"ENSG00000178381",2769,5979
"ENSG00000164877",7816,8273
"ENSG00000164880",8988,3558
"ENSG00000198517",7157,8679
"ENSG00000157778",2795,4904
"ENSG00000230487",2071,6456
"ENSG00000002822",2384,2473
"ENSG00000122687",1943,290
"ENSG00000106266",3315,4872
"ENSG00000106263",8754,2081
"ENSG00000136213",3663,3505
"ENSG00000106003",1183,9163
"ENSG00000106009",6124,2516
"ENSG00000106012",6157,3144
"ENSG00000136295",8483,6771
"ENSG00000146535",8779,5253
"ENSG00000164916",7009,4253
"ENSG00000242802",5006,3266
"ENSG00000196204",1536,1341
"ENSG00000146587",1135,2469
"ENSG00000157954",8173,167
"ENSG00000182095",8569,4611
"ENSG00000075624",9570,5134
"ENSG00000075618",9265,7299
"ENSG00000011275",6573,608
"ENSG00000122512",733,4108
"ENSG00000106305",915,1715
"ENSG00000086232",8431,67
"ENSG00000106346",1373,440
"ENSG00000008256",7562,5412
"ENSG00000178397",2023,4057
"ENSG00000136238",9315,1680
"ENSG00000164535",4388,4427
"ENSG00000136240",7444,3296
"ENSG00000136247",3764,310
"ENSG00000146576",3358,350
"ENSG00000236609",5048,6483
"ENSG00000205903",7131,3604
"ENSG00000164631",2439,2785
"ENSG00000187953",680,812
"ENSG00000106392",1515,7316
"ENSG00000164654",2583,100
"ENSG00000219545",68,4671
"ENSG00000106415",951,7982
"ENSG00000003147",2879,8453
"ENSG00000189043",9038,6555
"ENSG00000106443",3994,3369
"ENSG00000106460",4036,6815
"ENSG00000122644",1462,8203
"ENSG00000006468",3180,9110
"ENSG00000106524",3697,4908
"ENSG00000136261",3775,7666
"ENSG00000106537",4837,8877
"ENSG00000106546",2011,8728
"ENSG00000071189",3906,3341
"ENSG00000048052",1167,8540
"ENSG00000105849",559,3682
"ENSG00000105855",5256,9485
"ENSG00000105866",86,6747
"ENSG00000164649",49,7771
"ENSG00000136237",5932,8948
"ENSG00000196683",8361,6505
"ENSG00000122591",2458,8138
"ENSG00000122550",3273,3532
"ENSG00000136243",1636,975
"ENSG00000136235",4182,9533
"ENSG00000156928",1417,595
"ENSG00000164548",6511,4168
"ENSG00000188732",37,6933
"ENSG00000105926",2977,8180
"ENSG00000105928",2526,5922
"ENSG00000070882",889,8115
"ENSG00000172115",7426,8024
"ENSG00000122566",9515,3401
"ENSG00000122565",7573,1176
"ENSG00000005020",2224,7988
"ENSG00000106049",2724,2875
"ENSG00000106052",8232,1840
"ENSG00000153814",2778,7607
"ENSG00000146592",2464,9153
"ENSG00000255690",3462,9080
"ENSG00000106066",110,9325
"ENSG00000136193",9480,6185
"ENSG00000106080",721,4534
"ENSG00000106086",2283,4315
"ENSG00000180354",9500,8974
"ENSG00000006625",3123,5470
"ENSG00000196295",6109,6901
"ENSG00000106105",7739,6769
"ENSG00000240583",6098,9513
"ENSG00000106355",1062,1988
"ENSG00000105778",5346,3888
"ENSG00000170852",5793,700
"ENSG00000205763",1478,5044
"ENSG00000122642",6194,5629
"ENSG00000122643",829,1518
"ENSG00000164610",190,2496
"ENSG00000122507",1257,4956
"ENSG00000173852",3494,7380
"ENSG00000122557",2751,2523
"ENSG00000271122",252,3785
"ENSG00000122545",9371,4165
"ENSG00000122547",427,5143
"ENSG00000155849",7716,7213
"ENSG00000086289",5648,8942
"ENSG00000010270",4444,931
"ENSG00000006715",7453,1223
"ENSG00000241127",63,401
"ENSG00000006451",5660,2413
"ENSG00000065883",5696,593
"ENSG00000168303",888,133
"ENSG00000106571",1278,8229
"ENSG00000106588",4212,447
"ENSG00000106591",3512,3023
"ENSG00000164543",1607,6114
"ENSG00000106603",3698,854
"ENSG00000106605",2729,2668
"ENSG00000106608",6489,846
"ENSG00000078967",3801,876
"ENSG00000136279",8748,1197
"ENSG00000122678",1315,3770
"ENSG00000106624",8185,9535
"ENSG00000106628",6825,3658
"ENSG00000106636",8540,1913
"ENSG00000015676",9124,3649
"ENSG00000136271",7086,711
"ENSG00000158604",6968,674
"ENSG00000105953",8834,2198
"ENSG00000122515",9251,3486
"ENSG00000196262",9217,5486
"ENSG00000105968",8637,2768
"ENSG00000146676",6875,2909
"ENSG00000232956",1923,6647
"ENSG00000136280",7490,4931
"ENSG00000136274",6945,7096
"ENSG00000136270",4890,483
"ENSG00000164742",7034,9059
"ENSG00000214765",2719,3955
"ENSG00000146674",6041,9543
"ENSG00000136205",8728,9283
"ENSG00000136273",310,1082
"ENSG00000183696",4769,8289
"ENSG00000132436",17,6100
"ENSG00000106070",7214,5421
"ENSG00000106078",6095,8635
"ENSG00000132432",2405,5277
"ENSG00000146648",5310,9207
"ENSG00000132434",5004,4489
"ENSG00000154978",6409,3587
"ENSG00000239789",1065,2158
"ENSG00000146729",5687,3145
"ENSG00000146733",776,5576
"ENSG00000146731",8176,2387
"ENSG00000129103",6809,2661
"ENSG00000106153",7112,6088
"ENSG00000173041",315,7929
"ENSG00000198039",930,7727
"ENSG00000152926",3033,8343
"ENSG00000213462",684,8695
"ENSG00000196715",5856,3910
"ENSG00000169919",4091,3952
"ENSG00000126522",1492,5631
"ENSG00000241258",3878,19
"ENSG00000169902",3570,7373
"ENSG00000179406",4312,2026
"ENSG00000229180",3880,530
"ENSG00000243335",6076,5140
"ENSG00000273142",199,8010
"ENSG00000106609",8336,387
"ENSG00000126524",8250,4117
"ENSG00000198874",2169,1628
"ENSG00000158321",6889,6915
"ENSG00000225648",1456,5476
"ENSG00000196313",7872,1520
"ENSG00000233369",7911,3657
"ENSG00000130305",2455,960
"ENSG00000009954",8123,1861
"ENSG00000106635",5780,1699
"ENSG00000106638",2418,743
"ENSG00000176410",1265,5833
"ENSG00000071462",6399,966
"ENSG00000106077",542,3696
"ENSG00000049540",3015,9186
"ENSG00000106683",7564,6927
"ENSG00000106682",9210,1631
"ENSG00000049541",1005,1523
"ENSG00000106665",9193,7102
"ENSG00000006704",2720,2732
"ENSG00000263001",8292,6001
"ENSG00000274523",5195,1248
"ENSG00000272391",5855,1402
"ENSG00000127946",7492,8164
"ENSG00000005486",9108,7407
"ENSG00000127948",7257,2652
"ENSG00000189077",5691,5624
"ENSG00000127952",1734,5938
"ENSG00000146701",8812,5423
"ENSG00000106211",9166,9521
"ENSG00000170027",9353,8530
"ENSG00000127951",1313,9522
"ENSG00000127947",6677,6011
"ENSG00000214293",44,1224
"ENSG00000187257",1577,1787
"ENSG00000135211",111,901
"ENSG00000006576",1410,5974
"ENSG00000187391",5980,6438
"ENSG00000234456",5550,5373
"ENSG00000127955",5923,8512
"ENSG00000075223",2749,9510
"ENSG00000153956",4515,8623
"ENSG00000164659",1987,7928
"ENSG00000135164",7777,5146
"ENSG00000005469",296,2791
"ENSG00000075303",872,6662
"ENSG00000008277",5425,8549
"ENSG00000075142",8240,4275
"ENSG00000157214",2560,8671
"ENSG00000105793",912,1057
"ENSG00000157224",3849,5841
"ENSG00000058091",5784,8353
"ENSG00000157240",2655,8579
"ENSG00000127914",5851,6810
"ENSG00000001630",4493,7069
"ENSG00000001631",2234,2689
"ENSG00000001629",5937,4713
"ENSG00000157259",4925,5227
"ENSG00000127980",3175,6398
"ENSG00000127993",1912,4945
"ENSG00000105810",3119,8268
"ENSG00000004766",3025,5565
"ENSG00000127920",1999,8890
"ENSG00000105829",282,1997
"ENSG00000164692",4523,9516
"ENSG00000127995",3836,6457
"ENSG00000127990",4107,3192
"ENSG00000242265",7294,9238
"ENSG00000158528",5140,7438
"ENSG00000105854",8527,7758
"ENSG00000004864",1475,6366
"ENSG00000127922",4560,3844
"ENSG00000164715",5912,5971
"ENSG00000205356",7100,4205
"ENSG00000164713",5629,3265
"ENSG00000196367",7010,3660
"ENSG00000198742",5739,1869
"ENSG00000241685",6953,1434
"ENSG00000106244",7843,241
"ENSG00000106245",5725,2342
"ENSG00000160917",5229,5147
"ENSG00000241468",6600,4314
"ENSG00000160908",756,165
"ENSG00000198556",671,4922
"ENSG00000196652",1633,8
"ENSG00000197343",6520,2963
"ENSG00000197037",330,1332
"ENSG00000146833",2216,4301
"ENSG00000106261",8085,5179
"ENSG00000166529",422,515
"ENSG00000166526",3181,1999
"ENSG00000168090",8089,362
"ENSG00000166508",6853,8400
"ENSG00000221838",5948,2659
"ENSG00000106290",7126,2127
"ENSG00000166997",807,4781
"ENSG00000188186",6514,4632
"ENSG00000146826",3430,5153
"ENSG00000197093",682,8591
"ENSG00000066923",4096,5712
"ENSG00000239521",6656,6247
"ENSG00000242294",1102,8534
"ENSG00000146834",6321,2520
"ENSG00000160813",672,5473
"ENSG00000166925",8391,8556
"ENSG00000106351",4175,4692
"ENSG00000077454",6427,4974
"ENSG00000106333",2005,8993
"ENSG00000106330",1786,3710
"ENSG00000172354",9236,2827
"ENSG00000146830",8237,6074
"ENSG00000172336",2289,4172
"ENSG00000196411",2041,8848
"ENSG00000146828",4780,5185
"ENSG00000087077",4674,7415
"ENSG00000087087",8354,4096
"ENSG00000169871",4656,7926
"ENSG00000106366",1541,9569
"ENSG00000106367",6272,6639
"ENSG00000106397",5492,8413
"ENSG00000106400",6116,4257
"ENSG00000106404",934,7768
"ENSG00000214253",8369,4665
"ENSG00000128581",2297,3424
"ENSG00000257923",8402,3997
"ENSG00000128563",5197,2246
"ENSG00000160991",6281,6982
"ENSG00000160993",1021,926
"ENSG00000161036",2892,2925
"ENSG00000005075",3911,3609
"ENSG00000170632",3032,548
"ENSG00000161048",2816,6283
"ENSG00000105819",6328,159
"ENSG00000105821",2993,448
"ENSG00000161057",5884,511
"ENSG00000189056",4177,9557
"ENSG00000164815",999,2952
"ENSG00000005483",8018,4836
"ENSG00000135250",6238,5211
"ENSG00000091127",344,4269
"ENSG00000135249",964,3452
"ENSG00000008282",3353,8331
"ENSG00000105835",4917,9173
"ENSG00000005249",5616,9161
"ENSG00000105856",5402,5187
"ENSG00000164597",5679,331
"ENSG00000075790",6246,3702
"ENSG00000105879",1711,2386
"ENSG00000091140",6248,4624
"ENSG00000091136",6793,9417
"ENSG00000091129",7738,8620
"ENSG00000135241",5421,6210
"ENSG00000177683",1274,5351
"ENSG00000128590",2717,7112
"ENSG00000128512",5003,7548
"ENSG00000198839",264,1857
"ENSG00000006652",6835,6624
"ENSG00000146802",1388,5399
"ENSG00000164603",379,5224
"ENSG00000214194",582,4109
"ENSG00000105971",1639,8966
"ENSG00000105974",2331,9409
"ENSG00000198898",6981,4921
"ENSG00000004866",3327,1797
"ENSG00000128534",435,2425
"ENSG00000071243",92,1694
"ENSG00000196937",4638,7981
"ENSG00000008311",1699,9435
"ENSG00000081803",2191,8978
"ENSG00000128609",7287,7190
"ENSG00000106299",7018,5749
"ENSG00000128513",881,3150
"ENSG00000048405",551,2330
"ENSG00000004059",8700,4158
"ENSG00000179562",4381,958
"ENSG00000197157",8296,2643
"ENSG00000106344",4761,2771
"ENSG00000106348",6723,6760
"ENSG00000135245",3421,8979
"ENSG00000165055",2393,541
"ENSG00000273270",408,5898
"ENSG00000128595",7227,6166
"ENSG00000128591",3930,9484
"ENSG00000128524",7648,5394
"ENSG00000064419",5742,45
"ENSG00000128602",3234,9216
"ENSG00000158467",7262,6748
"ENSG00000106459",2483,69
"ENSG00000186591",9045,815
"ENSG00000091732",727,110
"ENSG00000128607",7148,1014
"ENSG00000106477",1148,4065
"ENSG00000106484",3678,8288
"ENSG00000158623",4383,3608
"ENSG00000128585",7752,4561
"ENSG00000128567",7348,9252
"ENSG00000221866",5493,9556
"ENSG00000283041",8751,6119
"ENSG00000106554",4152,1424
"ENSG00000131558",6961,348
"ENSG00000205060",4253,3690
"ENSG00000085662",8383,4060
"ENSG00000172331",1760,3494
"ENSG00000122786",8390,8913
"ENSG00000146859",662,6399
"ENSG00000122783",1287,2966
"ENSG00000105875",3260,3396
"ENSG00000080802",3136,112
"ENSG00000155561",4169,2887
"ENSG00000243317",3916,3691
"ENSG00000105887",8871,6716
"ENSG00000105894",6839,8807
"ENSG00000182158",3936,7825
"ENSG00000122779",2801,2390
"ENSG00000105939",2620,7363
"ENSG00000157741",4623,6019
"ENSG00000146963",7465,1716
"ENSG00000064393",8971,8972
"ENSG00000006459",2452,6216
"ENSG00000157800",3899,2606
"ENSG00000133606",7965,243
"ENSG00000146966",5810,7445
"ENSG00000133597",3190,3362
"ENSG00000090266",6753,2529
"ENSG00000157764",5029,3334
"ENSG00000090263",2638,1729
"ENSG00000006530",4935,834
"ENSG00000257093",6418,6959
"ENSG00000106028",3932,1436
"ENSG00000106123",7124,9319
"ENSG00000197448",7109,2434
"ENSG00000106144",2556,3809
"ENSG00000159840",8928,6853
"ENSG00000198420",5893,7961
"ENSG00000055130",7241,66
"ENSG00000155660",4258,8774
"ENSG00000197024",697,574
"ENSG00000170265",3688,283
"ENSG00000170260",606,793
"ENSG00000204946",5320,3963
"ENSG00000196453",2660,914
"ENSG00000181220",2670,169
"ENSG00000133624",3782,3597
"ENSG00000133619",2607,2267
"ENSG00000181444",612,8027
"ENSG00000106479",4483,3481
"ENSG00000171130",8676,8107
"ENSG00000214022",8417,2248
"ENSG00000106565",4126,9225
"ENSG00000002933",3225,9209
"ENSG00000181652",627,8504
"ENSG00000197150",5805,3573
"ENSG00000164889",6071,7725
"ENSG00000164896",7628,3708
"ENSG00000164897",4199,6196
"ENSG00000133612",9160,6086
"ENSG00000033050",5422,1379
"ENSG00000033100",4804,6244
"ENSG00000082014",8481,5921
"ENSG00000013374",6344,14
"ENSG00000187260",2509,7353
"ENSG00000106615",6178,2510
"ENSG00000106617",4726,7536
"ENSG00000178234",6892,4658
"ENSG00000055609",7580,6496
"ENSG00000133627",2814,5955
"ENSG00000157212",714,597
"ENSG00000273344",277,3495
"ENSG00000186480",5623,9138
"ENSG00000184863",8446,5829
"ENSG00000105983",4831,3676
"ENSG00000146909",1406,636
"ENSG00000009335",6355,2170
"ENSG00000105993",7743,5222
"ENSG00000155093",7071,8697
"ENSG00000146918",157,5908
"ENSG00000117868",7732,5017
"ENSG00000126870",3807,2344
"ENSG00000147364",3846,972
"ENSG00000180190",2929,4546
"ENSG00000104714",1664,1367
"ENSG00000182372",4948,6736
"ENSG00000176595",6553,4909
"ENSG00000091879",42,9376
"ENSG00000147316",1630,15
"ENSG00000155189",3321,5569
"ENSG00000275342",2009,7936
"ENSG00000147324",3482,5686
"ENSG00000104626",71,2678
"ENSG00000173273",7626,4100
"ENSG00000175806",1338,4026
"ENSG00000104643",4442,4933
"ENSG00000154328",4573,3646
"ENSG00000079459",8595,6414
"ENSG00000164733",9503,6829
"ENSG00000154359",3780,6388
"ENSG00000164741",6265,7520
"ENSG00000104723",3903,8566
"ENSG00000155970",1830,8780
"ENSG00000104219",3160,8071
"ENSG00000198791",6724,2414
"ENSG00000155975",3298,1772
"ENSG00000003989",5173,9042
"ENSG00000129422",7507,8371
"ENSG00000078674",8759,2856
"ENSG00000104763",8068,5099
"ENSG00000156011",8053,8834
"ENSG00000147408",3652,8438
