"Gene","sd"
"ENSG00000153006",3625
"ENSG00000153015",569
"ENSG00000113593",4130
"ENSG00000113595",5837
"ENSG00000113597",3283
"ENSG00000197860",7645
"ENSG00000123213",3644
"ENSG00000112851",8846
"ENSG00000153914",4818
"ENSG00000069020",7773
"ENSG00000145675",7772
"ENSG00000145740",1890
"ENSG00000134056",1854
"ENSG00000134058",834
"ENSG00000183323",3080
"ENSG00000273841",5266
"ENSG00000085231",615
"ENSG00000152942",712
"ENSG00000145734",5243
"ENSG00000131844",4214
"ENSG00000131711",8864
"ENSG00000113048",365
"ENSG00000049883",2263
"ENSG00000083312",5105
"ENSG00000157107",6775
"ENSG00000145741",3553
"ENSG00000164331",4018
"ENSG00000214944",8387
"ENSG00000171617",9391
"ENSG00000049860",5501
"ENSG00000164347",1779
"ENSG00000164346",5189
"ENSG00000113161",8544
"ENSG00000113163",4790
"ENSG00000122008",4579
"ENSG00000152359",1581
"ENSG00000164252",1040
"ENSG00000132846",7155
"ENSG00000113231",7322
"ENSG00000164253",840
"ENSG00000171530",1476
"ENSG00000132842",5509
"ENSG00000085365",7529
"ENSG00000145685",8603
"ENSG00000113273",4635
"ENSG00000152409",4745
"ENSG00000164329",5957
"ENSG00000177034",5221
"ENSG00000113296",8486
"ENSG00000164300",8528
"ENSG00000039319",7955
"ENSG00000228716",7828
"ENSG00000113318",2106
"ENSG00000113319",8849
"ENSG00000131732",1162
"ENSG00000145687",4525
"ENSG00000152348",5959
"ENSG00000186468",6658
"ENSG00000174695",3747
"ENSG00000038427",9506
"ENSG00000164176",9357
"ENSG00000127184",5008
"ENSG00000145715",4809
"ENSG00000134480",3626
"ENSG00000164180",5373
"ENSG00000081189",9161
"ENSG00000153140",4680
"ENSG00000176055",7186
"ENSG00000176018",5477
"ENSG00000113369",9328
"ENSG00000175745",8027
"ENSG00000113391",2275
"ENSG00000175471",9345
"ENSG00000198677",5161
"ENSG00000173221",8768
"ENSG00000164292",8941
"ENSG00000118985",8575
"ENSG00000153113",5657
"ENSG00000164307",5261
"ENSG00000113441",4922
"ENSG00000058729",343
"ENSG00000174136",7459
"ENSG00000153922",7267
"ENSG00000174132",5498
"ENSG00000145730",8663
"ENSG00000145725",7028
"ENSG00000181751",5988
"ENSG00000112874",7455
"ENSG00000184349",8698
"ENSG00000145743",5884
"ENSG00000151422",4695
"ENSG00000198961",7832
"ENSG00000112893",9020
"ENSG00000164209",7023
"ENSG00000134987",2931
"ENSG00000164211",8917
"ENSG00000246859",8174
"ENSG00000134986",8786
"ENSG00000224032",6081
"ENSG00000129595",6715
"ENSG00000134982",7902
"ENSG00000153037",2612
"ENSG00000129625",7016
"ENSG00000172795",4386
"ENSG00000171444",8248
"ENSG00000047188",5536
"ENSG00000164219",2916
"ENSG00000164221",4234
"ENSG00000145780",6860
"ENSG00000134970",7426
"ENSG00000145782",1684
"ENSG00000177879",3432
"ENSG00000145781",3507
"ENSG00000092421",8440
"ENSG00000172869",5363
"ENSG00000133835",2503
"ENSG00000205302",2131
"ENSG00000064652",3392
"ENSG00000168944",3458
"ENSG00000151292",3254
"ENSG00000168916",8155
"ENSG00000155324",8053
"ENSG00000164904",7536
"ENSG00000164902",607
"ENSG00000164244",4638
"ENSG00000245937",573
"ENSG00000064651",8548
"ENSG00000066583",5347
"ENSG00000169567",4642
"ENSG00000186687",4890
"ENSG00000158985",3602
"ENSG00000158987",7020
"ENSG00000217128",5310
"ENSG00000131435",9165
"ENSG00000072682",8847
"ENSG00000197375",5377
"ENSG00000131437",7736
"ENSG00000164402",5273
"ENSG00000164403",8352
"ENSG00000164405",4929
"ENSG00000072364",5548
"ENSG00000170606",4718
"ENSG00000113583",4318
"ENSG00000213585",6799
"ENSG00000113558",2941
"ENSG00000113575",4398
"ENSG00000119048",3999
"ENSG00000237190",4332
"ENSG00000043143",5878
"ENSG00000152700",1870
"ENSG00000113615",5654
"ENSG00000164615",4553
"ENSG00000145833",2682
"ENSG00000181904",5892
"ENSG00000113621",1573
"ENSG00000113648",1261
"ENSG00000145824",9359
"ENSG00000120708",9537
"ENSG00000113658",6505
"ENSG00000152377",8743
"ENSG00000146021",5408
"ENSG00000177733",2955
"ENSG00000031003",8056
"ENSG00000112983",1686
"ENSG00000094880",275
"ENSG00000120709",1325
"ENSG00000120733",2034
"ENSG00000120738",9542
"ENSG00000120705",1590
"ENSG00000113013",1286
"ENSG00000044115",6678
"ENSG00000120725",4203
"ENSG00000015479",2979
"ENSG00000120727",4015
"ENSG00000170464",1128
"ENSG00000184584",8611
"ENSG00000131508",237
"ENSG00000171604",6499
"ENSG00000185129",7373
"ENSG00000120306",6237
"ENSG00000113068",676
"ENSG00000113070",8637
"ENSG00000213523",2381
"ENSG00000113108",4918
"ENSG00000176087",2440
"ENSG00000113119",2588
"ENSG00000131495",4710
"ENSG00000113141",388
"ENSG00000120314",1411
"ENSG00000170445",2793
"ENSG00000112855",68
"ENSG00000146007",2472
"ENSG00000178913",1930
"ENSG00000253305",6684
"ENSG00000253846",6733
"ENSG00000254122",6708
"ENSG00000253953",6861
"ENSG00000242419",6446
"ENSG00000240184",6808
"ENSG00000131504",4994
"ENSG00000171720",276
"ENSG00000164620",7839
"ENSG00000197948",6825
"ENSG00000120318",8133
"ENSG00000156453",7821
"ENSG00000081791",1208
"ENSG00000113555",6417
"ENSG00000013561",2533
"ENSG00000113552",2022
"ENSG00000131507",7004
"ENSG00000187678",9173
"ENSG00000145819",7793
"ENSG00000113580",6718
"ENSG00000145817",5992
"ENSG00000133706",1252
"ENSG00000091009",3466
"ENSG00000113649",5499
"ENSG00000113657",7745
"ENSG00000145868",1895
"ENSG00000173210",6811
"ENSG00000164284",3567
"ENSG00000145882",7843
"ENSG00000230551",3278
"ENSG00000113712",315
"ENSG00000155850",8306
"ENSG00000113716",3036
"ENSG00000113721",8929
"ENSG00000070814",1831
"ENSG00000019582",9491
"ENSG00000164587",7443
"ENSG00000070614",5597
"ENSG00000171992",8969
"ENSG00000086589",171
"ENSG00000132912",1385
"ENSG00000256235",9059
"ENSG00000211445",9361
"ENSG00000145901",3344
"ENSG00000197043",8347
"ENSG00000196743",7048
"ENSG00000123643",7791
"ENSG00000113140",9372
"ENSG00000177556",5045
"ENSG00000145907",4278
"ENSG00000055147",1767
"ENSG00000164574",7228
"ENSG00000164576",3165
"ENSG00000155506",3491
"ENSG00000170271",8496
"ENSG00000155508",5342
"ENSG00000082516",714
"ENSG00000082515",207
"ENSG00000170624",8687
"ENSG00000155868",186
"ENSG00000055163",7625
"ENSG00000135074",8142
"ENSG00000155858",7005
"ENSG00000113282",4647
"ENSG00000145860",4741
"ENSG00000164332",5124
"ENSG00000113312",953
"ENSG00000170234",2340
"ENSG00000164609",1440
"ENSG00000113328",7289
"ENSG00000170584",3136
"ENSG00000038274",5039
"ENSG00000113643",1649
"ENSG00000120137",6330
"ENSG00000184347",9407
"ENSG00000040275",5049
"ENSG00000181163",3421
"ENSG00000072803",2303
"ENSG00000072786",7370
"ENSG00000168246",3433
"ENSG00000174705",6964
"ENSG00000214357",7790
"ENSG00000120129",9295
"ENSG00000113719",1298
"ENSG00000037241",1449
"ENSG00000113732",6756
"ENSG00000164463",6199
"ENSG00000113734",660
"ENSG00000145919",941
"ENSG00000113742",7683
"ENSG00000164466",1165
"ENSG00000170085",2609
"ENSG00000122203",674
"ENSG00000048162",1031
"ENSG00000146066",4196
"ENSG00000175414",5483
"ENSG00000175416",7221
"ENSG00000113194",64
"ENSG00000146083",2716
"ENSG00000048140",5210
"ENSG00000087206",1586
"ENSG00000113761",38
"ENSG00000165671",1264
"ENSG00000169228",4238
"ENSG00000169230",4072
"ENSG00000213347",4514
"ENSG00000169223",3345
"ENSG00000169220",8302
"ENSG00000198055",1600
"ENSG00000113758",6342
"ENSG00000196923",8656
"ENSG00000146094",8459
"ENSG00000183258",1842
"ENSG00000146067",6622
"ENSG00000184840",4151
"ENSG00000027847",3071
"ENSG00000145916",856
"ENSG00000145912",3730
"ENSG00000197451",3832
"ENSG00000175309",4891
"ENSG00000113240",5598
"ENSG00000169131",727
"ENSG00000178338",1401
"ENSG00000177932",3807
"ENSG00000176783",1555
"ENSG00000169045",5861
"ENSG00000127022",5399
"ENSG00000161021",3191
"ENSG00000161013",2768
"ENSG00000161011",4283
"ENSG00000161010",1651
"ENSG00000197226",2719
"ENSG00000113269",4634
"ENSG00000050748",6554
"ENSG00000131459",7743
"ENSG00000113300",3251
"ENSG00000131446",5741
"ENSG00000278970",3321
"ENSG00000245060",4660
"ENSG00000196670",3815
"ENSG00000165810",9316
"ENSG00000146063",5443
"ENSG00000204628",5191
"ENSG00000183718",4360
"ENSG00000248275",6835
"ENSG00000112679",1703
"ENSG00000112685",1150
"ENSG00000112699",5701
"ENSG00000124535",35
"ENSG00000021355",8329
"ENSG00000170542",8514
"ENSG00000124570",5748
"ENSG00000124588",6332
"ENSG00000137275",4099
"ENSG00000137274",4034
"ENSG00000137267",9144
"ENSG00000137285",8954
"ENSG00000180822",2251
"ENSG00000137266",6790
"ENSG00000168994",8586
"ENSG00000112739",4370
"ENSG00000198721",4175
"ENSG00000153046",4416
"ENSG00000214113",1706
"ENSG00000145982",852
"ENSG00000124785",9307
"ENSG00000124782",7007
"ENSG00000124783",2185
"ENSG00000124784",738
"ENSG00000168566",4231
"ENSG00000239264",5247
"ENSG00000124802",3142
"ENSG00000124786",3923
"ENSG00000111845",1317
"ENSG00000111843",2803
"ENSG00000137210",1962
"ENSG00000224531",6590
"ENSG00000111859",9377
"ENSG00000205269",5644
"ENSG00000095951",6805
"ENSG00000078401",9502
"ENSG00000112137",8278
"ENSG00000145979",4017
"ENSG00000145990",8772
"ENSG00000124523",769
"ENSG00000225921",358
"ENSG00000010017",1262
"ENSG00000050393",3806
"ENSG00000112149",9064
"ENSG00000008083",3093
"ENSG00000047579",4963
"ENSG00000007944",7580
"ENSG00000124788",5279
"ENSG00000112186",9188
"ENSG00000137414",4902
"ENSG00000124789",4877
"ENSG00000137177",7170
"ENSG00000137364",1923
"ENSG00000165097",4152
"ENSG00000124795",6879
"ENSG00000172201",9031
"ENSG00000112242",6311
"ENSG00000124766",8625
"ENSG00000124532",1137
"ENSG00000112294",7260
"ENSG00000111802",1180
"ENSG00000112304",1050
"ENSG00000112308",3467
"ENSG00000112312",8429
"ENSG00000111913",8861
"ENSG00000079691",7963
"ENSG00000180573",9338
"ENSG00000026950",8180
"ENSG00000112763",2976
"ENSG00000182952",2880
"ENSG00000146109",483
"ENSG00000204789",8732
"ENSG00000096654",5545
"ENSG00000198315",7937
"ENSG00000137185",2952
"ENSG00000197062",3509
"ENSG00000204713",514
"ENSG00000204681",7788
"ENSG00000206503",8694
"ENSG00000204623",4349
"ENSG00000066379",2059
"ENSG00000204619",1514
"ENSG00000234127",1259
"ENSG00000280128",7051
"ENSG00000231074",4390
"ENSG00000204599",40
"ENSG00000204592",8480
"ENSG00000204590",896
"ENSG00000204576",1507
"ENSG00000204574",670
"ENSG00000204569",3788
"ENSG00000204568",680
"ENSG00000137343",2961
"ENSG00000204564",2853
"ENSG00000204560",497
"ENSG00000146112",8484
"ENSG00000137337",3480
"ENSG00000196230",7165
"ENSG00000137312",4576
"ENSG00000137331",9348
"ENSG00000204580",8569
"ENSG00000137411",5297
"ENSG00000204536",5583
"ENSG00000204525",9007
"ENSG00000234745",9185
"ENSG00000204520",8378
"ENSG00000198563",2324
"ENSG00000204498",1336
"ENSG00000204469",1061
"ENSG00000204463",438
"ENSG00000204439",565
"ENSG00000204438",954
"ENSG00000204435",1366
"ENSG00000204427",695
"ENSG00000213722",7975
"ENSG00000213719",8385
"ENSG00000204394",3243
"ENSG00000204392",4830
"ENSG00000204389",9390
"ENSG00000204388",9275
"ENSG00000204387",6065
"ENSG00000204386",3436
"ENSG00000204371",4412
"ENSG00000204356",2029
"ENSG00000204351",3313
"ENSG00000204348",2147
"ENSG00000204344",761
"ENSG00000213676",1281
"ENSG00000221988",1634
"ENSG00000204310",2404
"ENSG00000204308",2100
"ENSG00000204305",8358
"ENSG00000204304",2593
"ENSG00000204267",7053
"ENSG00000168394",8270
"ENSG00000204256",602
"ENSG00000223865",9050
"ENSG00000204231",708
"ENSG00000112473",3651
"ENSG00000204227",2173
"ENSG00000223501",988
"ENSG00000231500",7950
"ENSG00000227057",4148
"ENSG00000204220",2675
"ENSG00000237441",5684
"ENSG00000231925",4706
"ENSG00000236104",1899
"ENSG00000204209",1645
"ENSG00000112511",2718
"ENSG00000112514",3184
"ENSG00000197283",7109
"ENSG00000096433",8241
"ENSG00000137288",3399
"ENSG00000161904",1509
"ENSG00000137309",7456
"ENSG00000186577",7597
"ENSG00000272325",3721
"ENSG00000124614",7753
"ENSG00000196821",4570
"ENSG00000124562",2153
"ENSG00000065060",2833
"ENSG00000064995",788
"ENSG00000064999",5995
"ENSG00000065029",1826
"ENSG00000112033",3097
"ENSG00000198755",6335
"ENSG00000096060",9386
"ENSG00000096063",2938
"ENSG00000112062",696
"ENSG00000156711",8727
"ENSG00000096070",5570
"ENSG00000112078",2097
"ENSG00000112079",6872
"ENSG00000112081",5537
"ENSG00000124762",9540
"ENSG00000137168",4202
"ENSG00000198663",106
"ENSG00000137409",3874
"ENSG00000137193",9174
"ENSG00000065491",73
"ENSG00000112130",630
"ENSG00000137200",205
"ENSG00000112139",8866
"ENSG00000156639",2372
"ENSG00000183826",5445
"ENSG00000124767",3929
"ENSG00000112167",85
"ENSG00000146122",9036
"ENSG00000124615",7008
"ENSG00000124596",2528
"ENSG00000001167",5622
"ENSG00000161912",7626
"ENSG00000137166",5924
"ENSG00000164663",4134
"ENSG00000124641",1494
"ENSG00000112576",4802
"ENSG00000137413",1546
"ENSG00000048544",2215
"ENSG00000124496",7274
"ENSG00000024048",1405
"ENSG00000124659",2932
"ENSG00000112624",4656
"ENSG00000146223",1384
"ENSG00000137161",4009
"ENSG00000181524",6317
"ENSG00000124587",6996
"ENSG00000112640",2061
"ENSG00000124733",3076
"ENSG00000124702",3381
"ENSG00000124541",428
"ENSG00000044090",4168
"ENSG00000112651",1896
"ENSG00000137171",1349
"ENSG00000112655",6958
"ENSG00000112658",3695
"ENSG00000112659",3291
"ENSG00000112667",5963
"ENSG00000171467",3885
"ENSG00000124574",4725
"ENSG00000137221",7635
"ENSG00000137207",213
"ENSG00000171453",1603
"ENSG00000124571",1243
"ENSG00000172432",2069
"ENSG00000124688",1498
"ENSG00000096080",2037
"ENSG00000112715",9446
"ENSG00000180992",2739
"ENSG00000137216",3896
"ENSG00000112759",7887
"ENSG00000096384",7417
"ENSG00000157593",6066
"ENSG00000146232",5110
"ENSG00000124608",2202
"ENSG00000096401",2738
"ENSG00000001561",7553
"ENSG00000172348",9431
"ENSG00000153291",7518
"ENSG00000146072",7696
"ENSG00000198087",6403
"ENSG00000146085",3759
"ENSG00000112118",2602
"ENSG00000170915",8366
"ENSG00000096093",6314
"ENSG00000065308",7616
"ENSG00000096092",7604
"ENSG00000170899",4737
"ENSG00000112144",6668
"ENSG00000112146",4517
"ENSG00000012660",8451
"ENSG00000001084",4800
"ENSG00000137269",8315
"ENSG00000151914",8196
"ENSG00000112200",4235
"ENSG00000112208",6265
"ENSG00000112210",6644
"ENSG00000118482",4721
"ENSG00000168216",5277
"ENSG00000082269",5084
"ENSG00000154079",3232
"ENSG00000112305",2419
"ENSG00000112309",4618
"ENSG00000119900",8776
"ENSG00000135297",272
"ENSG00000156508",6884
"ENSG00000119899",4869
"ENSG00000111799",9378
"ENSG00000112695",5193
"ENSG00000112697",5274
"ENSG00000112701",3499
"ENSG00000196586",6957
"ENSG00000146247",6706
"ENSG00000118418",5715
"ENSG00000198478",7841
"ENSG00000083123",6585
"ENSG00000005700",3627
"ENSG00000083097",5983
"ENSG00000013375",1705
"ENSG00000013392",2470
"ENSG00000065833",8591
"ENSG00000065615",2939
"ENSG00000135315",5093
"ENSG00000135318",9302
"ENSG00000135317",921
"ENSG00000135316",3173
"ENSG00000203875",8475
"ENSG00000188994",6566
"ENSG00000111850",1367
"ENSG00000164414",1758
"ENSG00000146282",295
"ENSG00000135336",2406
"ENSG00000135334",2211
"ENSG00000111880",1722
"ENSG00000146278",8256
"ENSG00000146281",5250
"ENSG00000198833",1803
"ENSG00000025039",6218
"ENSG00000135299",5489
"ENSG00000083099",1042
"ENSG00000112159",6212
"ENSG00000118412",5685
"ENSG00000112182",6037
"ENSG00000135341",1306
"ENSG00000014123",7554
"ENSG00000123545",6484
"ENSG00000112234",3638
"ENSG00000132424",6932
"ENSG00000123552",3854
"ENSG00000112237",2112
"ENSG00000112249",4882
"ENSG00000085382",7154
"ENSG00000085377",4199
"ENSG00000057663",906
"ENSG00000130348",1116
"ENSG00000130349",687
"ENSG00000164494",271
"ENSG00000112320",5346
"ENSG00000025796",1290
"ENSG00000081087",5994
"ENSG00000112335",5456
"ENSG00000118689",5324
"ENSG00000080546",6582
"ENSG00000135535",7306
"ENSG00000135596",7116
"ENSG00000112365",1940
"ENSG00000155085",3055
"ENSG00000112367",3800
"ENSG00000112290",8277
"ENSG00000168438",3734
"ENSG00000155111",7059
"ENSG00000123505",6798
"ENSG00000155115",4640
"ENSG00000197498",1282
"ENSG00000009413",6657
"ENSG00000056972",7414
"ENSG00000010810",3793
"ENSG00000074935",6704
"ENSG00000112769",7850
"ENSG00000277443",8219
"ENSG00000196591",1131
"ENSG00000178425",6901
"ENSG00000187189",7537
"ENSG00000189241",6672
"ENSG00000111817",7321
"ENSG00000111832",1918
"ENSG00000153975",461
"ENSG00000196911",6329
"ENSG00000164465",7283
"ENSG00000047932",4376
"ENSG00000153989",2875
"ENSG00000230202",7216
"ENSG00000111860",7009
"ENSG00000111875",5153
"ENSG00000111877",2448
"ENSG00000111879",5913
"ENSG00000111885",9176
"ENSG00000152661",9488
"ENSG00000025156",2067
"ENSG00000279453",7574
"ENSG00000111897",7339
"ENSG00000146373",6383
"ENSG00000111907",8399
"ENSG00000111906",3247
"ENSG00000111912",8876
"ENSG00000111911",4595
"ENSG00000066651",4847
"ENSG00000118518",1303
"ENSG00000093144",2453
"ENSG00000255330",7480
"ENSG00000152894",7752
"ENSG00000196569",9301
"ENSG00000079819",7806
"ENSG00000118507",3311
"ENSG00000112282",5413
"ENSG00000118523",9529
"ENSG00000079950",3366
"ENSG00000146409",6985
"ENSG00000112306",8341
"ENSG00000028839",3599
"ENSG00000118515",9398
"ENSG00000112339",3549
"ENSG00000135541",8215
"ENSG00000029363",3780
"ENSG00000197442",7914
"ENSG00000027697",6785
"ENSG00000118503",9290
"ENSG00000112378",8787
"ENSG00000112379",8577
"ENSG00000051620",7611
"ENSG00000135540",8011
"ENSG00000135597",3015
"ENSG00000112406",5852
"ENSG00000164442",9247
"ENSG00000009844",2966
"ENSG00000010818",7690
"ENSG00000146416",2704
"ENSG00000034693",2608
"ENSG00000001036",4362
"ENSG00000112419",7767
"ENSG00000135521",1821
"ENSG00000169976",2850
"ENSG00000152818",8566
"ENSG00000112425",4613
"ENSG00000118496",6002
"ENSG00000146414",4275
"ENSG00000164506",7156
"ENSG00000111961",9022
"ENSG00000111962",8628
"ENSG00000055208",6414
"ENSG00000131013",3921
"ENSG00000055211",4727
"ENSG00000186625",1238
"ENSG00000131023",3978
"ENSG00000120253",2639
"ENSG00000120265",7934
"ENSG00000120278",8936
"ENSG00000120254",6288
"ENSG00000131016",8961
"ENSG00000181472",3448
"ENSG00000155906",2410
"ENSG00000146476",6261
"ENSG00000131018",7421
"ENSG00000112031",4049
"ENSG00000153721",8561
"ENSG00000213079",4394
"ENSG00000146426",5670
"ENSG00000049618",2179
"ENSG00000215712",3044
"ENSG00000175048",5500
"ENSG00000130340",3545
"ENSG00000078269",8829
"ENSG00000122335",2864
"ENSG00000272047",3968
"ENSG00000130338",4519
"ENSG00000146433",5211
"ENSG00000146425",3932
"ENSG00000092820",8816
"ENSG00000130363",4366
"ENSG00000146457",491
"ENSG00000112096",8650
"ENSG00000120437",6839
"ENSG00000120438",2843
"ENSG00000112110",3260
"ENSG00000197081",6155
"ENSG00000085511",1628
"ENSG00000026652",7011
"ENSG00000112531",9043
"ENSG00000198818",2543
"ENSG00000060762",2290
"ENSG00000071242",6012
"ENSG00000026297",7986
"ENSG00000213066",4096
"ENSG00000130396",5618
"ENSG00000112562",9356
"ENSG00000186340",9395
"ENSG00000184465",5933
"ENSG00000185127",2569
"ENSG00000130024",5795
"ENSG00000130023",4709
"ENSG00000198719",9117
"ENSG00000112584",76
"ENSG00000008018",1293
"ENSG00000112592",50
"ENSG00000071994",20
"ENSG00000177706",7990
"ENSG00000197461",6591
"ENSG00000188191",8925
"ENSG00000164818",2665
"ENSG00000273151",7309
"ENSG00000164828",1669
"ENSG00000239857",1160
"ENSG00000105963",7873
"ENSG00000240230",4426
"ENSG00000146540",7926
"ENSG00000178381",5976
"ENSG00000164877",8257
"ENSG00000164880",3557
"ENSG00000198517",8669
"ENSG00000157778",4904
"ENSG00000230487",6451
"ENSG00000002822",2474
"ENSG00000122687",290
"ENSG00000106266",4871
"ENSG00000106263",2082
"ENSG00000136213",3505
"ENSG00000106003",9149
"ENSG00000106009",2519
"ENSG00000106012",3147
"ENSG00000136295",6762
"ENSG00000146535",5252
"ENSG00000164916",4255
"ENSG00000242802",3268
"ENSG00000196204",1342
"ENSG00000146587",2471
"ENSG00000157954",165
"ENSG00000182095",4614
"ENSG00000075624",5135
"ENSG00000075618",7279
"ENSG00000011275",606
"ENSG00000122512",4110
"ENSG00000106305",1713
"ENSG00000086232",67
"ENSG00000106346",441
"ENSG00000008256",5417
"ENSG00000178397",4058
"ENSG00000136238",1683
"ENSG00000164535",4427
"ENSG00000136240",3294
"ENSG00000136247",310
"ENSG00000146576",350
"ENSG00000236609",6481
"ENSG00000205903",3601
"ENSG00000164631",2784
"ENSG00000187953",814
"ENSG00000106392",7308
"ENSG00000164654",100
"ENSG00000219545",4673
"ENSG00000106415",7974
"ENSG00000003147",8442
"ENSG00000189043",6553
"ENSG00000106443",3371
"ENSG00000106460",6807
"ENSG00000122644",8192
"ENSG00000006468",9097
"ENSG00000106524",4910
"ENSG00000136261",7653
"ENSG00000106537",8865
"ENSG00000106546",8714
"ENSG00000071189",3336
"ENSG00000048052",8529
"ENSG00000105849",3682
"ENSG00000105855",9468
"ENSG00000105866",6742
"ENSG00000164649",7762
"ENSG00000136237",8940
"ENSG00000196683",6501
"ENSG00000122591",8129
"ENSG00000122550",3530
"ENSG00000136243",975
"ENSG00000136235",9515
"ENSG00000156928",593
"ENSG00000164548",4172
"ENSG00000188732",6927
"ENSG00000105926",8168
"ENSG00000105928",5918
"ENSG00000070882",8105
"ENSG00000172115",8018
"ENSG00000122566",3403
"ENSG00000122565",1176
"ENSG00000005020",7982
"ENSG00000106049",2879
"ENSG00000106052",1840
"ENSG00000153814",7598
"ENSG00000146592",9139
"ENSG00000255690",9066
"ENSG00000106066",9310
"ENSG00000136193",6175
"ENSG00000106080",4533
"ENSG00000106086",4314
"ENSG00000180354",8965
"ENSG00000006625",5470
"ENSG00000196295",6889
"ENSG00000106105",6764
"ENSG00000240583",9496
"ENSG00000106355",1990
"ENSG00000105778",3888
"ENSG00000170852",699
"ENSG00000205763",5046
"ENSG00000122642",5631
"ENSG00000122643",1516
"ENSG00000164610",2497
"ENSG00000122507",4956
"ENSG00000173852",7372
"ENSG00000122557",2524
"ENSG00000271122",3784
"ENSG00000122545",4164
"ENSG00000122547",5140
"ENSG00000155849",7206
"ENSG00000086289",8931
"ENSG00000010270",932
"ENSG00000006715",1222
"ENSG00000241127",401
"ENSG00000006451",2414
"ENSG00000065883",595
"ENSG00000168303",133
"ENSG00000106571",8217
"ENSG00000106588",444
"ENSG00000106591",3024
"ENSG00000164543",6112
"ENSG00000106603",855
"ENSG00000106605",2669
"ENSG00000106608",845
"ENSG00000078967",876
"ENSG00000136279",1197
"ENSG00000122678",3772
"ENSG00000106624",9517
"ENSG00000106628",3658
"ENSG00000106636",1914
"ENSG00000015676",3652
"ENSG00000136271",711
"ENSG00000158604",675
"ENSG00000105953",2195
"ENSG00000122515",3488
"ENSG00000196262",5490
"ENSG00000105968",2771
"ENSG00000146676",2911
"ENSG00000232956",6638
"ENSG00000136280",4932
"ENSG00000136274",7088
"ENSG00000136270",481
"ENSG00000164742",9049
"ENSG00000214765",3956
"ENSG00000146674",9524
"ENSG00000136205",9269
"ENSG00000136273",1082
"ENSG00000183696",8279
"ENSG00000132436",6096
"ENSG00000106070",5424
"ENSG00000106078",8622
"ENSG00000132432",5276
"ENSG00000146648",9195
"ENSG00000132434",4494
"ENSG00000154978",3591
"ENSG00000239789",2160
"ENSG00000146729",3151
"ENSG00000146733",5576
"ENSG00000146731",2388
"ENSG00000129103",2662
"ENSG00000106153",6083
"ENSG00000173041",7920
"ENSG00000198039",7718
"ENSG00000152926",8332
"ENSG00000213462",8686
"ENSG00000196715",3908
"ENSG00000169919",3955
"ENSG00000126522",5633
"ENSG00000241258",19
"ENSG00000169902",7362
"ENSG00000179406",2026
"ENSG00000229180",530
"ENSG00000243335",5141
"ENSG00000273142",7997
"ENSG00000106609",387
"ENSG00000126524",4118
"ENSG00000198874",1629
"ENSG00000158321",6913
"ENSG00000225648",5476
"ENSG00000196313",1520
"ENSG00000233369",3659
"ENSG00000130305",959
"ENSG00000009954",1866
"ENSG00000106635",1701
"ENSG00000106638",743
"ENSG00000176410",5829
"ENSG00000071462",965
"ENSG00000106077",3697
"ENSG00000049540",9170
"ENSG00000106683",6921
"ENSG00000106682",1631
"ENSG00000049541",1526
"ENSG00000106665",7096
"ENSG00000006704",2733
"ENSG00000263001",5998
"ENSG00000274523",1249
"ENSG00000272391",1403
"ENSG00000127946",8153
"ENSG00000005486",7397
"ENSG00000127948",2655
"ENSG00000189077",5625
"ENSG00000127952",5931
"ENSG00000146701",5425
"ENSG00000106211",9503
"ENSG00000170027",8520
"ENSG00000127951",9504
"ENSG00000127947",6008
"ENSG00000214293",1225
"ENSG00000187257",1786
"ENSG00000135211",902
"ENSG00000006576",5972
"ENSG00000187391",6434
"ENSG00000234456",5375
"ENSG00000127955",8502
"ENSG00000075223",9494
"ENSG00000153956",8613
"ENSG00000164659",7919
"ENSG00000135164",5147
"ENSG00000005469",2792
"ENSG00000075303",6655
"ENSG00000008277",8539
"ENSG00000075142",4276
"ENSG00000157214",8653
"ENSG00000105793",1057
"ENSG00000157224",5839
"ENSG00000058091",8343
"ENSG00000157240",8560
"ENSG00000127914",6804
"ENSG00000001630",7062
"ENSG00000001631",2689
"ENSG00000001629",4714
"ENSG00000157259",5231
"ENSG00000127980",6395
"ENSG00000127993",4940
"ENSG00000105810",8258
"ENSG00000004766",5563
"ENSG00000127920",8879
"ENSG00000105829",2001
"ENSG00000164692",9499
"ENSG00000127995",6455
"ENSG00000127990",3188
"ENSG00000242265",9221
"ENSG00000158528",7427
"ENSG00000105854",7748
"ENSG00000004864",6361
"ENSG00000127922",3843
"ENSG00000164715",5968
"ENSG00000205356",4206
"ENSG00000164713",3266
"ENSG00000196367",3663
"ENSG00000198742",1864
"ENSG00000241685",1435
"ENSG00000106244",241
"ENSG00000106245",2339
"ENSG00000160917",5148
"ENSG00000241468",4313
"ENSG00000160908",167
"ENSG00000198556",4926
"ENSG00000196652",8
"ENSG00000197343",2962
"ENSG00000197037",1333
"ENSG00000146833",4302
"ENSG00000106261",5185
"ENSG00000166529",515
"ENSG00000166526",2002
"ENSG00000168090",361
"ENSG00000166508",8391
"ENSG00000221838",2660
"ENSG00000106290",2127
"ENSG00000166997",4782
"ENSG00000188186",4631
"ENSG00000146826",5159
"ENSG00000197093",8581
"ENSG00000066923",5713
"ENSG00000239521",6245
"ENSG00000242294",8521
"ENSG00000146834",2521
"ENSG00000160813",5472
