"Gene","mean","sd"
"ENSG00000146083",7751,2716
"ENSG00000048140",6329,5210
"ENSG00000087206",2482,1586
"ENSG00000113761",1668,38
"ENSG00000165671",7427,1264
"ENSG00000169228",4685,4238
"ENSG00000169230",5261,4072
"ENSG00000213347",5875,4514
"ENSG00000169223",6473,3345
"ENSG00000169220",2671,8302
"ENSG00000198055",4088,1600
"ENSG00000113758",9124,6342
"ENSG00000196923",6992,8656
"ENSG00000146094",386,8459
"ENSG00000183258",7494,1842
"ENSG00000146067",7655,6622
"ENSG00000184840",7539,4151
"ENSG00000027847",2389,3071
"ENSG00000145916",7068,856
"ENSG00000145912",5754,3730
"ENSG00000197451",6715,3832
"ENSG00000175309",4515,4891
"ENSG00000113240",4019,5598
"ENSG00000169131",524,727
"ENSG00000178338",220,1401
"ENSG00000177932",1004,3807
"ENSG00000176783",4709,1555
"ENSG00000169045",9159,5861
"ENSG00000127022",9405,5399
"ENSG00000161021",5210,3191
"ENSG00000161013",8124,2768
"ENSG00000161011",9237,4283
"ENSG00000161010",8201,1651
"ENSG00000197226",9292,2719
"ENSG00000113269",8936,4634
"ENSG00000050748",7719,6554
"ENSG00000131459",3526,7743
"ENSG00000113300",3575,3251
"ENSG00000131446",8208,5741
"ENSG00000278970",3367,3321
"ENSG00000245060",2174,4660
"ENSG00000196670",2138,3815
"ENSG00000165810",3616,9316
"ENSG00000146063",7518,5443
"ENSG00000204628",9473,5191
"ENSG00000183718",4171,4360
"ENSG00000248275",429,6835
"ENSG00000112679",6593,1703
"ENSG00000112685",4618,1150
"ENSG00000112699",641,5701
"ENSG00000124535",5521,35
"ENSG00000021355",1761,8329
"ENSG00000170542",3927,8514
"ENSG00000124570",7561,5748
"ENSG00000124588",5481,6332
"ENSG00000137275",3160,4099
"ENSG00000137274",1812,4034
"ENSG00000137267",8825,9144
"ENSG00000137285",8801,8954
"ENSG00000180822",3317,2251
"ENSG00000137266",5636,6790
"ENSG00000168994",4506,8586
"ENSG00000112739",6351,4370
"ENSG00000198721",4537,4175
"ENSG00000153046",1066,4416
"ENSG00000214113",3105,1706
"ENSG00000145982",161,852
"ENSG00000124785",8583,9307
"ENSG00000124782",1342,7007
"ENSG00000124783",7645,2185
"ENSG00000124784",1108,738
"ENSG00000168566",1388,4231
"ENSG00000239264",4688,5247
"ENSG00000124802",268,3142
"ENSG00000124786",1053,3923
"ENSG00000111845",659,1317
"ENSG00000111843",6277,2803
"ENSG00000137210",2829,1962
"ENSG00000224531",4715,6590
"ENSG00000111859",3365,9377
"ENSG00000205269",4695,5644
"ENSG00000095951",2413,6805
"ENSG00000078401",542,9502
"ENSG00000112137",5724,8278
"ENSG00000145979",562,4017
"ENSG00000145990",6950,8772
"ENSG00000124523",2535,769
"ENSG00000225921",4822,358
"ENSG00000010017",6152,1262
"ENSG00000050393",4611,3806
"ENSG00000112149",1363,9064
"ENSG00000008083",3615,3093
"ENSG00000047579",3842,4963
"ENSG00000007944",1826,7580
"ENSG00000124788",7468,5279
"ENSG00000112186",4818,9188
"ENSG00000137414",5846,4902
"ENSG00000124789",4545,4877
"ENSG00000137177",5886,7170
"ENSG00000137364",2062,1923
"ENSG00000165097",1823,4152
"ENSG00000124795",5135,6879
"ENSG00000172201",6397,9031
"ENSG00000112242",1395,6311
"ENSG00000124766",2441,8625
"ENSG00000124532",3500,1137
"ENSG00000112294",6305,7260
"ENSG00000111802",3030,1180
"ENSG00000112304",2952,1050
"ENSG00000112308",8828,3467
"ENSG00000112312",332,8429
"ENSG00000111913",1525,8861
"ENSG00000079691",2745,7963
"ENSG00000180573",1416,9338
"ENSG00000026950",1994,8180
"ENSG00000112763",3695,2976
"ENSG00000182952",2132,2880
"ENSG00000146109",1205,483
"ENSG00000204789",2384,8732
"ENSG00000096654",199,5545
"ENSG00000198315",4137,7937
"ENSG00000137185",396,2952
"ENSG00000197062",1995,3509
"ENSG00000204713",6407,514
"ENSG00000204681",9469,7788
"ENSG00000206503",8661,8694
"ENSG00000204623",1002,4349
"ENSG00000066379",96,2059
"ENSG00000204619",6654,1514
"ENSG00000234127",4971,1259
"ENSG00000280128",3322,7051
"ENSG00000231074",3120,4390
"ENSG00000204599",1375,40
"ENSG00000204592",8190,8480
"ENSG00000204590",8645,896
"ENSG00000204576",2679,1507
"ENSG00000204574",6657,670
"ENSG00000204569",7595,3788
"ENSG00000204568",4683,680
"ENSG00000137343",5965,2961
"ENSG00000204564",3486,2853
"ENSG00000204560",4035,497
"ENSG00000146112",6690,8484
"ENSG00000137337",5410,3480
"ENSG00000196230",9489,7165
"ENSG00000137312",9316,4576
"ENSG00000137331",1763,9348
"ENSG00000204580",9172,8569
"ENSG00000137411",7436,5297
"ENSG00000204536",2480,5583
"ENSG00000204525",8495,9007
"ENSG00000234745",8441,9185
"ENSG00000204520",975,8378
"ENSG00000198563",9099,2324
"ENSG00000204498",2081,1336
"ENSG00000204469",9434,1061
"ENSG00000204463",9324,438
"ENSG00000204439",1222,565
"ENSG00000204438",1799,954
"ENSG00000204435",7431,1366
"ENSG00000204427",4531,695
"ENSG00000213722",7761,7975
"ENSG00000213719",6681,8385
"ENSG00000204394",6796,3243
"ENSG00000204392",1802,4830
"ENSG00000204389",7794,9390
"ENSG00000204388",8243,9275
"ENSG00000204387",6930,6065
"ENSG00000204386",4056,3436
"ENSG00000204371",8487,4412
"ENSG00000204356",6441,2029
"ENSG00000204351",6233,3313
"ENSG00000204348",3357,2147
"ENSG00000204344",2189,761
"ENSG00000213676",7396,1281
"ENSG00000221988",3466,1634
"ENSG00000204310",8902,2404
"ENSG00000204308",4761,2100
"ENSG00000204305",131,8358
"ENSG00000204304",7177,2593
"ENSG00000204267",3314,7053
"ENSG00000168394",4207,8270
"ENSG00000204256",9304,602
"ENSG00000223865",3248,9050
"ENSG00000204231",7293,708
"ENSG00000112473",7074,3651
"ENSG00000204227",6403,2173
"ENSG00000223501",6754,988
"ENSG00000231500",9387,7950
"ENSG00000227057",3676,4148
"ENSG00000204220",3520,2675
"ENSG00000237441",7470,5684
"ENSG00000231925",8634,4706
"ENSG00000236104",3295,1899
"ENSG00000204209",5233,1645
"ENSG00000112511",8562,2718
"ENSG00000112514",8199,3184
"ENSG00000197283",8253,7109
"ENSG00000096433",4681,8241
"ENSG00000137288",6852,3399
"ENSG00000161904",6644,1509
"ENSG00000137309",6931,7456
"ENSG00000186577",6189,7597
"ENSG00000272325",8299,3721
"ENSG00000124614",6177,7753
"ENSG00000196821",8862,4570
"ENSG00000124562",4057,2153
"ENSG00000065060",2899,2833
"ENSG00000064995",3141,788
"ENSG00000064999",8046,5995
"ENSG00000065029",5094,1826
"ENSG00000112033",6904,3097
"ENSG00000198755",9047,6335
"ENSG00000096060",6623,9386
"ENSG00000096063",3978,2938
"ENSG00000112062",5429,696
"ENSG00000156711",1804,8727
"ENSG00000096070",6318,5570
"ENSG00000112078",7029,2097
"ENSG00000112079",5027,6872
"ENSG00000112081",8573,5537
"ENSG00000124762",8391,9540
"ENSG00000137168",2353,4202
"ENSG00000198663",8677,106
"ENSG00000137409",9413,3874
"ENSG00000137193",3004,9174
"ENSG00000065491",1955,73
"ENSG00000112130",2931,630
"ENSG00000137200",7009,205
"ENSG00000112139",3710,8866
"ENSG00000156639",7906,2372
"ENSG00000183826",6161,5445
"ENSG00000124767",7929,3929
"ENSG00000112167",254,85
"ENSG00000146122",7879,9036
"ENSG00000124615",6568,7008
"ENSG00000124596",2188,2528
"ENSG00000001167",2649,5622
"ENSG00000161912",438,7626
"ENSG00000137166",5342,5924
"ENSG00000164663",2004,4134
"ENSG00000124641",150,1494
"ENSG00000112576",7373,4802
"ENSG00000137413",1562,1546
"ENSG00000048544",2272,2215
"ENSG00000124496",785,7274
"ENSG00000024048",5459,1405
"ENSG00000124659",1490,2932
"ENSG00000112624",2638,4656
"ENSG00000146223",7955,1384
"ENSG00000137161",5644,4009
"ENSG00000181524",5579,6317
"ENSG00000124587",5673,6996
"ENSG00000112640",7911,2061
"ENSG00000124733",6508,3076
"ENSG00000124702",8908,3381
"ENSG00000124541",2944,428
"ENSG00000044090",5426,4168
"ENSG00000112651",2648,1896
"ENSG00000137171",5186,1349
"ENSG00000112655",1884,6958
"ENSG00000112658",6872,3695
"ENSG00000112659",6595,3291
"ENSG00000112667",2367,5963
"ENSG00000171467",4726,3885
"ENSG00000124574",4099,4725
"ENSG00000137221",5150,7635
"ENSG00000137207",8241,213
"ENSG00000171453",1137,1603
"ENSG00000124571",4532,1243
"ENSG00000172432",5744,2069
"ENSG00000124688",510,1498
"ENSG00000096080",2169,2037
"ENSG00000112715",7678,9446
"ENSG00000180992",1080,2739
"ENSG00000137216",7071,3896
"ENSG00000112759",5185,7887
"ENSG00000096384",9544,7417
"ENSG00000157593",4356,6066
"ENSG00000146232",517,5110
"ENSG00000124608",2236,2202
"ENSG00000096401",4375,2738
"ENSG00000001561",2008,7553
"ENSG00000172348",8050,9431
"ENSG00000153291",5191,7518
"ENSG00000146072",4544,7696
"ENSG00000198087",729,6403
"ENSG00000146085",3867,3759
"ENSG00000112118",3348,2602
"ENSG00000170915",6668,8366
"ENSG00000096093",3435,6314
"ENSG00000065308",3122,7616
"ENSG00000096092",2694,7604
"ENSG00000170899",5484,4737
"ENSG00000112144",2044,6668
"ENSG00000112146",6466,4517
"ENSG00000012660",7647,8451
"ENSG00000001084",3174,4800
"ENSG00000137269",698,8315
"ENSG00000151914",9506,8196
"ENSG00000112200",4372,4235
"ENSG00000112208",1132,6265
"ENSG00000112210",1495,6644
"ENSG00000118482",6096,4721
"ENSG00000168216",5623,5277
"ENSG00000082269",1353,5084
"ENSG00000154079",202,3232
"ENSG00000112305",5042,2419
"ENSG00000112309",4633,4618
"ENSG00000119900",7917,8776
"ENSG00000135297",1841,272
"ENSG00000156508",9509,6884
"ENSG00000119899",1460,4869
"ENSG00000111799",3979,9378
"ENSG00000112695",7825,5193
"ENSG00000112697",8982,5274
"ENSG00000112701",7039,3499
"ENSG00000196586",6364,6957
"ENSG00000146247",4638,6706
"ENSG00000118418",6339,5715
"ENSG00000198478",6591,7841
"ENSG00000083123",1449,6585
"ENSG00000005700",4581,3627
"ENSG00000083097",6113,5983
"ENSG00000013375",5199,1705
"ENSG00000013392",930,2470
"ENSG00000065833",3285,8591
"ENSG00000065615",293,2939
"ENSG00000135315",238,5093
"ENSG00000135318",1631,9302
"ENSG00000135317",5834,921
"ENSG00000135316",7931,3173
"ENSG00000203875",4965,8475
"ENSG00000188994",4572,6566
"ENSG00000111850",205,1367
"ENSG00000164414",2485,1758
"ENSG00000146282",2429,295
"ENSG00000135336",2821,2406
"ENSG00000135334",5169,2211
"ENSG00000111880",1465,1722
"ENSG00000146278",5554,8256
"ENSG00000146281",1149,5250
"ENSG00000198833",4851,1803
"ENSG00000025039",3540,6218
"ENSG00000135299",4326,5489
"ENSG00000083099",4970,1042
"ENSG00000112159",7564,6212
"ENSG00000118412",1142,5685
"ENSG00000112182",1067,6037
"ENSG00000135341",5283,1306
"ENSG00000014123",2146,7554
"ENSG00000123545",2036,6484
"ENSG00000112234",1204,3638
"ENSG00000132424",9024,6932
"ENSG00000123552",247,3854
"ENSG00000112237",2801,2112
"ENSG00000112249",2594,4882
"ENSG00000085382",2111,7154
"ENSG00000085377",4487,4199
"ENSG00000057663",2412,906
"ENSG00000130348",710,1116
"ENSG00000130349",648,687
"ENSG00000164494",320,271
"ENSG00000112320",6489,5346
"ENSG00000025796",7219,1290
"ENSG00000081087",3126,5994
"ENSG00000112335",8620,5456
"ENSG00000118689",7059,5324
"ENSG00000080546",6097,6582
"ENSG00000135535",6601,7306
"ENSG00000135596",8595,7116
"ENSG00000112365",153,1940
"ENSG00000155085",34,3055
"ENSG00000112367",3662,3800
"ENSG00000112290",5833,8277
"ENSG00000168438",2379,3734
"ENSG00000155111",6017,7059
"ENSG00000123505",7184,6798
"ENSG00000155115",2766,4640
"ENSG00000197498",1448,1282
"ENSG00000009413",4577,6657
"ENSG00000056972",1014,7414
"ENSG00000010810",9072,3793
"ENSG00000074935",2410,6704
"ENSG00000112769",4413,7850
"ENSG00000277443",8751,8219
"ENSG00000196591",6485,1131
"ENSG00000178425",1277,6901
"ENSG00000187189",7846,7537
"ENSG00000189241",8445,6672
"ENSG00000111817",4716,7321
"ENSG00000111832",4625,1918
"ENSG00000153975",105,461
"ENSG00000196911",2372,6329
"ENSG00000164465",989,7283
"ENSG00000047932",5218,4376
"ENSG00000153989",2758,2875
"ENSG00000230202",5890,7216
"ENSG00000111860",1489,7009
"ENSG00000111875",1224,5153
"ENSG00000111877",69,2448
"ENSG00000111879",2550,5913
"ENSG00000111885",1731,9176
"ENSG00000152661",8322,9488
"ENSG00000025156",1988,2067
"ENSG00000279453",1645,7574
"ENSG00000111897",9409,7339
"ENSG00000146373",1740,6383
"ENSG00000111907",4678,8399
"ENSG00000111906",6528,3247
"ENSG00000111912",5804,8876
"ENSG00000111911",5861,4595
"ENSG00000066651",607,4847
"ENSG00000118518",6105,1303
"ENSG00000093144",4352,2453
"ENSG00000255330",5287,7480
"ENSG00000152894",4534,7752
"ENSG00000196569",2863,9301
"ENSG00000079819",8464,7806
"ENSG00000118507",774,3311
"ENSG00000112282",2720,5413
"ENSG00000118523",4730,9529
"ENSG00000079950",7685,3366
"ENSG00000146409",3225,6985
"ENSG00000112306",9228,8341
"ENSG00000028839",2623,3599
"ENSG00000118515",6472,9398
"ENSG00000112339",4484,3549
"ENSG00000135541",5056,8215
"ENSG00000029363",8059,3780
"ENSG00000197442",4070,7914
"ENSG00000027697",5488,6785
"ENSG00000118503",598,9290
"ENSG00000112378",2938,8787
"ENSG00000112379",5510,8577
"ENSG00000051620",3391,7611
"ENSG00000135540",1276,8011
"ENSG00000135597",6196,3015
"ENSG00000112406",4850,5852
"ENSG00000164442",4668,9247
"ENSG00000009844",3884,2966
"ENSG00000010818",6669,7690
"ENSG00000146416",4303,2704
"ENSG00000034693",179,2608
"ENSG00000001036",2242,4362
"ENSG00000112419",1392,7767
"ENSG00000135521",1244,1821
"ENSG00000169976",5174,2850
"ENSG00000152818",5931,8566
"ENSG00000112425",1171,4613
"ENSG00000118496",1035,6002
"ENSG00000146414",1728,4275
"ENSG00000164506",3778,7156
"ENSG00000111961",8045,9022
"ENSG00000111962",2619,8628
"ENSG00000055208",7339,6414
"ENSG00000131013",1339,3921
"ENSG00000055211",3826,4727
"ENSG00000186625",194,1238
"ENSG00000131023",2898,3978
"ENSG00000120253",1776,2639
"ENSG00000120265",8128,7934
"ENSG00000120278",2719,8936
"ENSG00000120254",2391,6288
"ENSG00000131016",9208,8961
"ENSG00000181472",193,3448
"ENSG00000155906",907,2410
"ENSG00000146476",783,6261
"ENSG00000131018",9129,7421
"ENSG00000112031",1043,4049
"ENSG00000153721",486,8561
"ENSG00000213079",4046,4394
"ENSG00000146426",3282,5670
"ENSG00000049618",6879,2179
"ENSG00000215712",3026,3044
"ENSG00000175048",5625,5500
"ENSG00000130340",6276,3545
"ENSG00000078269",4164,8829
"ENSG00000122335",679,2864
"ENSG00000272047",3355,3968
"ENSG00000130338",5545,4519
"ENSG00000146433",6335,5211
"ENSG00000146425",4110,3932
"ENSG00000092820",8781,8816
"ENSG00000130363",380,4366
"ENSG00000146457",6522,491
"ENSG00000112096",9213,8650
"ENSG00000120437",5495,6839
"ENSG00000120438",8889,2843
"ENSG00000112110",3983,3260
"ENSG00000197081",6947,6155
"ENSG00000085511",5449,1628
"ENSG00000026652",6806,7011
"ENSG00000112531",9328,9043
"ENSG00000198818",2993,2543
"ENSG00000060762",5083,2290
"ENSG00000071242",8994,6012
"ENSG00000026297",5359,7986
"ENSG00000213066",1849,4096
"ENSG00000130396",8146,5618
"ENSG00000112562",1359,9356
"ENSG00000186340",4607,9395
"ENSG00000184465",2523,5933
"ENSG00000185127",2271,2569
"ENSG00000130024",7852,5795
"ENSG00000130023",1641,4709
"ENSG00000198719",1297,9117
"ENSG00000112584",5225,76
"ENSG00000008018",7764,1293
"ENSG00000112592",634,50
"ENSG00000071994",3981,20
"ENSG00000177706",7201,7990
"ENSG00000197461",3606,6591
"ENSG00000188191",7733,8925
"ENSG00000164818",1586,2665
"ENSG00000273151",890,7309
"ENSG00000164828",8890,1669
"ENSG00000239857",5418,1160
"ENSG00000105963",7450,7873
"ENSG00000240230",6818,4426
"ENSG00000146540",8091,7926
"ENSG00000178381",2763,5976
"ENSG00000164877",7797,8257
"ENSG00000164880",8970,3557
"ENSG00000198517",7144,8669
"ENSG00000157778",2785,4904
"ENSG00000230487",2059,6451
"ENSG00000002822",2375,2474
"ENSG00000122687",1936,290
"ENSG00000106266",3302,4871
"ENSG00000106263",8736,2082
"ENSG00000136213",3648,3505
"ENSG00000106003",1180,9149
"ENSG00000106009",6108,2519
"ENSG00000106012",6141,3147
"ENSG00000136295",8465,6762
"ENSG00000146535",8760,5252
"ENSG00000164916",6995,4255
"ENSG00000242802",4990,3268
"ENSG00000196204",1532,1342
"ENSG00000146587",1131,2471
"ENSG00000157954",8155,165
"ENSG00000182095",8552,4614
"ENSG00000075624",9552,5135
"ENSG00000075618",9246,7279
"ENSG00000011275",6557,606
"ENSG00000122512",735,4110
"ENSG00000106305",911,1713
"ENSG00000086232",8412,67
"ENSG00000106346",1371,441
"ENSG00000008256",7544,5417
"ENSG00000178397",2017,4058
"ENSG00000136238",9297,1683
"ENSG00000164535",4374,4427
"ENSG00000136240",7426,3294
"ENSG00000136247",3748,310
"ENSG00000146576",3343,350
"ENSG00000236609",5036,6481
"ENSG00000205903",7115,3601
"ENSG00000164631",2431,2784
"ENSG00000187953",674,814
"ENSG00000106392",1509,7308
"ENSG00000164654",2573,100
"ENSG00000219545",67,4673
"ENSG00000106415",947,7974
"ENSG00000003147",2873,8442
"ENSG00000189043",9020,6553
"ENSG00000106443",3982,3371
"ENSG00000106460",4026,6807
"ENSG00000122644",1450,8192
"ENSG00000006468",3168,9097
"ENSG00000106524",3682,4910
"ENSG00000136261",3763,7653
"ENSG00000106537",4824,8865
"ENSG00000106546",2009,8714
"ENSG00000071189",3896,3336
"ENSG00000048052",1165,8529
"ENSG00000105849",557,3682
"ENSG00000105855",5241,9468
"ENSG00000105866",86,6742
"ENSG00000164649",48,7762
"ENSG00000136237",5918,8940
"ENSG00000196683",8343,6501
"ENSG00000122591",2456,8129
"ENSG00000122550",3266,3530
"ENSG00000136243",1627,975
"ENSG00000136235",4168,9515
"ENSG00000156928",1410,593
"ENSG00000164548",6493,4172
"ENSG00000188732",36,6927
"ENSG00000105926",2965,8168
"ENSG00000105928",2519,5918
"ENSG00000070882",885,8105
"ENSG00000172115",7408,8018
"ENSG00000122566",9497,3403
"ENSG00000122565",7554,1176
"ENSG00000005020",2217,7982
"ENSG00000106049",2717,2879
"ENSG00000106052",8213,1840
"ENSG00000153814",2771,7598
"ENSG00000146592",2457,9139
"ENSG00000255690",3457,9066
"ENSG00000106066",108,9310
"ENSG00000136193",9462,6175
"ENSG00000106080",720,4533
"ENSG00000106086",2281,4314
"ENSG00000180354",9482,8965
"ENSG00000006625",3107,5470
"ENSG00000196295",6094,6889
"ENSG00000106105",7721,6764
"ENSG00000240583",6083,9496
"ENSG00000106355",1058,1990
"ENSG00000105778",5335,3888
"ENSG00000170852",5777,699
"ENSG00000205763",1471,5046
"ENSG00000122642",6179,5631
"ENSG00000122643",826,1516
"ENSG00000164610",189,2497
"ENSG00000122507",1252,4956
"ENSG00000173852",3481,7372
"ENSG00000122557",2742,2524
"ENSG00000271122",256,3784
"ENSG00000122545",9353,4164
"ENSG00000122547",422,5140
"ENSG00000155849",7698,7206
"ENSG00000086289",5632,8931
"ENSG00000010270",4432,932
"ENSG00000006715",7434,1222
"ENSG00000241127",61,401
"ENSG00000006451",5642,2414
"ENSG00000065883",5681,595
"ENSG00000168303",886,133
"ENSG00000106571",1274,8217
"ENSG00000106588",4198,444
"ENSG00000106591",3498,3024
"ENSG00000164543",1599,6112
"ENSG00000106603",3686,855
"ENSG00000106605",2721,2669
"ENSG00000106608",6474,845
"ENSG00000078967",3785,876
"ENSG00000136279",8730,1197
"ENSG00000122678",1305,3772
"ENSG00000106624",8166,9517
"ENSG00000106628",6808,3658
"ENSG00000106636",8522,1914
"ENSG00000015676",9106,3652
"ENSG00000136271",7069,711
"ENSG00000158604",6953,675
"ENSG00000105953",8816,2195
"ENSG00000122515",9233,3488
"ENSG00000196262",9199,5490
"ENSG00000105968",8619,2771
"ENSG00000146676",6860,2911
"ENSG00000232956",1912,6638
"ENSG00000136280",7475,4932
"ENSG00000136274",6928,7088
"ENSG00000136270",4871,481
"ENSG00000164742",7025,9049
"ENSG00000214765",2709,3956
"ENSG00000146674",6028,9524
"ENSG00000136205",8709,9269
"ENSG00000136273",306,1082
"ENSG00000183696",4755,8279
"ENSG00000132436",18,6096
"ENSG00000106070",7197,5424
"ENSG00000106078",6082,8622
"ENSG00000132432",2396,5276
"ENSG00000146648",5293,9195
"ENSG00000132434",4991,4494
"ENSG00000154978",6394,3591
"ENSG00000239789",1062,2160
"ENSG00000146729",5671,3151
"ENSG00000146733",775,5576
"ENSG00000146731",8158,2388
"ENSG00000129103",6793,2662
"ENSG00000106153",7096,6083
"ENSG00000173041",310,7920
"ENSG00000198039",926,7718
"ENSG00000152926",3024,8332
"ENSG00000213462",682,8686
"ENSG00000196715",5842,3908
"ENSG00000169919",4075,3955
"ENSG00000126522",1487,5633
"ENSG00000241258",3863,19
"ENSG00000169902",3557,7362
"ENSG00000179406",4300,2026
"ENSG00000229180",3865,530
"ENSG00000243335",6060,5141
"ENSG00000273142",197,7997
"ENSG00000106609",8318,387
"ENSG00000126524",8233,4118
"ENSG00000198874",2161,1629
"ENSG00000158321",6874,6913
"ENSG00000225648",1446,5476
"ENSG00000196313",7854,1520
"ENSG00000233369",7893,3659
"ENSG00000130305",2444,959
"ENSG00000009954",8105,1866
"ENSG00000106635",5765,1701
"ENSG00000106638",2409,743
"ENSG00000176410",1262,5829
"ENSG00000071462",6385,965
"ENSG00000106077",541,3697
"ENSG00000049540",3005,9170
"ENSG00000106683",7547,6921
"ENSG00000106682",9192,1631
"ENSG00000049541",999,1526
"ENSG00000106665",9176,7096
"ENSG00000006704",2714,2733
"ENSG00000263001",8275,5998
"ENSG00000274523",5179,1249
"ENSG00000272391",5840,1403
"ENSG00000127946",7472,8153
"ENSG00000005486",9090,7397
"ENSG00000127948",7239,2655
"ENSG00000189077",5674,5625
"ENSG00000127952",1726,5931
"ENSG00000146701",8793,5425
"ENSG00000106211",9149,9503
"ENSG00000170027",9335,8520
"ENSG00000127951",1318,9504
"ENSG00000127947",6665,6008
"ENSG00000214293",43,1225
"ENSG00000187257",1571,1786
"ENSG00000135211",112,902
"ENSG00000006576",1407,5972
"ENSG00000187391",5964,6434
"ENSG00000234456",5535,5375
"ENSG00000127955",5907,8502
"ENSG00000075223",2746,9494
"ENSG00000153956",4502,8613
"ENSG00000164659",1981,7919
"ENSG00000135164",7759,5147
"ENSG00000005469",292,2792
"ENSG00000075303",868,6655
"ENSG00000008277",5413,8539
"ENSG00000075142",8224,4276
"ENSG00000157214",2552,8653
"ENSG00000105793",909,1057
"ENSG00000157224",3835,5839
"ENSG00000058091",5768,8343
"ENSG00000157240",2654,8560
"ENSG00000127914",5837,6804
"ENSG00000001630",4477,7062
"ENSG00000001631",2226,2689
"ENSG00000001629",5922,4714
"ENSG00000157259",4911,5231
"ENSG00000127980",3165,6395
"ENSG00000127993",1901,4940
"ENSG00000105810",3108,8258
"ENSG00000004766",3018,5563
"ENSG00000127920",1993,8879
"ENSG00000105829",279,2001
"ENSG00000164692",4519,9499
"ENSG00000127995",3823,6455
"ENSG00000127990",4094,3188
"ENSG00000242265",7279,9221
"ENSG00000158528",5124,7427
"ENSG00000105854",8508,7748
"ENSG00000004864",1472,6361
"ENSG00000127922",4543,3843
"ENSG00000164715",5899,5968
"ENSG00000205356",7085,4206
"ENSG00000164713",5611,3266
"ENSG00000196367",6994,3663
"ENSG00000198742",5721,1864
"ENSG00000241685",6938,1435
"ENSG00000106244",7822,241
"ENSG00000106245",5708,2339
"ENSG00000160917",5213,5148
"ENSG00000241468",6584,4313
"ENSG00000160908",754,167
"ENSG00000198556",671,4926
"ENSG00000196652",1628,8
"ENSG00000197343",6507,2962
"ENSG00000197037",327,1333
"ENSG00000146833",2208,4302
"ENSG00000106261",8067,5185
"ENSG00000166529",419,515
"ENSG00000166526",3169,2002
"ENSG00000168090",8071,361
"ENSG00000166508",6834,8391
"ENSG00000221838",5935,2660
"ENSG00000106290",7110,2127
"ENSG00000166997",804,4782
"ENSG00000188186",6498,4631
"ENSG00000146826",3416,5159
"ENSG00000197093",680,8581
"ENSG00000066923",4083,5713
"ENSG00000239521",6641,6245
"ENSG00000242294",1095,8521
"ENSG00000146834",6306,2521
"ENSG00000160813",670,5472
"ENSG00000166925",8373,8540
"ENSG00000106351",4161,4691
"ENSG00000077454",6415,4974
"ENSG00000106333",2005,8980
"ENSG00000106330",1779,3710
"ENSG00000172354",9216,2828
"ENSG00000146830",8219,6073
"ENSG00000172336",2280,4170
"ENSG00000196411",2035,8839
"ENSG00000146828",4763,5184
"ENSG00000087077",4657,7408
"ENSG00000087087",8336,4103
"ENSG00000169871",4640,7918
"ENSG00000106366",1541,9551
"ENSG00000106367",6263,6634
"ENSG00000106397",5477,8403
"ENSG00000106400",6100,4257
"ENSG00000106404",929,7756
"ENSG00000214253",8351,4664
"ENSG00000128581",2289,3426
"ENSG00000257923",8386,3996
"ENSG00000128563",5182,2247
"ENSG00000160991",6268,6975
"ENSG00000160993",1018,925
"ENSG00000161036",2885,2925
"ENSG00000005075",3898,3611
"ENSG00000170632",3017,549
"ENSG00000161048",2805,6281
"ENSG00000105819",6313,159
"ENSG00000105821",2982,448
"ENSG00000161057",5870,511
"ENSG00000189056",4167,9539
"ENSG00000164815",996,2954
"ENSG00000005483",8001,4839
"ENSG00000135250",6223,5209
"ENSG00000091127",344,4270
"ENSG00000135249",961,3453
"ENSG00000008282",3340,8321
"ENSG00000105835",4907,9156
"ENSG00000005249",5599,9147
"ENSG00000105856",5384,5194
"ENSG00000164597",5665,331
"ENSG00000075790",6229,3703
"ENSG00000105879",1705,2386
"ENSG00000091140",6235,4621
"ENSG00000091136",6782,9400
"ENSG00000091129",7725,8605
"ENSG00000135241",5407,6207
"ENSG00000177683",1271,5352
"ENSG00000128590",2712,7106
"ENSG00000128512",4989,7540
"ENSG00000198839",261,1858
"ENSG00000006652",6819,6623
"ENSG00000146802",1384,5402
"ENSG00000164603",376,5229
"ENSG00000214194",581,4112
"ENSG00000105971",1636,8956
"ENSG00000105974",2334,9394
"ENSG00000198898",6966,4920
"ENSG00000004866",3312,1801
"ENSG00000128534",433,2428
"ENSG00000071243",91,1695
"ENSG00000196937",4627,7971
"ENSG00000008311",1693,9419
"ENSG00000081803",2182,8968
"ENSG00000128609",7270,7185
"ENSG00000106299",7003,5750
"ENSG00000128513",878,3149
"ENSG00000048405",545,2333
"ENSG00000004059",8682,4155
"ENSG00000179562",4366,957
"ENSG00000197157",8278,2641
"ENSG00000106344",4747,2770
"ENSG00000106348",6707,6753
"ENSG00000135245",3410,8959
"ENSG00000165055",2385,541
"ENSG00000273270",410,5900
"ENSG00000128595",7213,6165
"ENSG00000128591",3921,9467
"ENSG00000128524",7631,5396
"ENSG00000064419",5723,45
"ENSG00000128602",3223,9201
"ENSG00000158467",7247,6741
"ENSG00000106459",2474,69
"ENSG00000186591",9027,812
"ENSG00000091732",725,110
"ENSG00000128607",7132,1016
"ENSG00000106477",1147,4068
"ENSG00000106484",3667,8273
"ENSG00000158623",4369,3608
"ENSG00000128585",7734,4561
"ENSG00000128567",7332,9239
"ENSG00000221866",5482,9538
