"Gene","sd"
"ENSG00000164073",7309
"ENSG00000164074",4635
"ENSG00000138709",4440
"ENSG00000164040",4354
"ENSG00000077684",7440
"ENSG00000151466",1081
"ENSG00000189184",10838
"ENSG00000179967",7206
"ENSG00000109381",3426
"ENSG00000109390",1296
"ENSG00000164134",5339
"ENSG00000172007",5718
"ENSG00000145391",5390
"ENSG00000178458",4937
"ENSG00000085871",5992
"ENSG00000196782",8758
"ENSG00000153130",9622
"ENSG00000179387",7028
"ENSG00000170153",9857
"ENSG00000109445",2675
"ENSG00000170185",2708
"ENSG00000228981",10864
"ENSG00000109458",7490
"ENSG00000153147",4312
"ENSG00000164162",410
"ENSG00000164163",6808
"ENSG00000164164",4526
"ENSG00000251333",3275
"ENSG00000170365",2113
"ENSG00000151611",3354
"ENSG00000151612",6470
"ENSG00000164167",1596
"ENSG00000151617",9677
"ENSG00000164168",423
"ENSG00000164169",998
"ENSG00000071205",4302
"ENSG00000198589",7351
"ENSG00000145425",9701
"ENSG00000109686",4917
"ENSG00000059691",3512
"ENSG00000109670",8184
"ENSG00000164144",4556
"ENSG00000109654",10425
"ENSG00000121210",3152
"ENSG00000145423",10980
"ENSG00000171566",310
"ENSG00000061918",9702
"ENSG00000145431",8920
"ENSG00000171503",3854
"ENSG00000171497",3168
"ENSG00000052795",4892
"ENSG00000109756",6372
"ENSG00000145414",1014
"ENSG00000198498",4923
"ENSG00000145416",8849
"ENSG00000121089",10772
"ENSG00000240674",7625
"ENSG00000170088",1929
"ENSG00000109466",4369
"ENSG00000052802",10939
"ENSG00000109472",10805
"ENSG00000137628",10187
"ENSG00000129116",9332
"ENSG00000145439",5316
"ENSG00000154447",4374
"ENSG00000137601",5300
"ENSG00000109572",5018
"ENSG00000056050",4728
"ENSG00000109586",10742
"ENSG00000164104",7526
"ENSG00000164117",1781
"ENSG00000164118",7182
"ENSG00000129128",5043
"ENSG00000038002",5427
"ENSG00000129187",979
"ENSG00000151718",7141
"ENSG00000168564",3910
"ENSG00000168556",513
"ENSG00000182552",2493
"ENSG00000168538",2085
"ENSG00000173320",8501
"ENSG00000168310",5570
"ENSG00000164305",5187
"ENSG00000164306",3329
"ENSG00000151726",10464
"ENSG00000151729",5958
"ENSG00000164323",6714
"ENSG00000109762",6749
"ENSG00000109775",3372
"ENSG00000154553",10629
"ENSG00000154556",10880
"ENSG00000083857",10188
"ENSG00000109536",1799
"ENSG00000164366",2178
"ENSG00000073578",7104
"ENSG00000249915",1115
"ENSG00000180104",2030
"ENSG00000188242",2280
"ENSG00000225138",10927
"ENSG00000028310",1645
"ENSG00000113504",10313
"ENSG00000049656",2786
"ENSG00000153395",9234
"ENSG00000188002",3411
"ENSG00000171421",2472
"ENSG00000145494",6420
"ENSG00000164151",4868
"ENSG00000133398",1061
"ENSG00000037474",2606
"ENSG00000145545",8505
"ENSG00000112941",4960
"ENSG00000124275",3214
"ENSG00000112902",10077
"ENSG00000150753",2875
"ENSG00000271980",4865
"ENSG00000145495",5090
"ENSG00000164236",10714
"ENSG00000112977",3500
"ENSG00000038382",8737
"ENSG00000250182",6448
"ENSG00000154124",6324
"ENSG00000249485",1816
"ENSG00000154122",2246
"ENSG00000183580",7536
"ENSG00000173545",2600
"ENSG00000145555",6641
"ENSG00000176788",9987
"ENSG00000223361",8041
"ENSG00000248223",8820
"ENSG00000213430",6261
"ENSG00000113360",1041
"ENSG00000082213",1148
"ENSG00000133401",8877
"ENSG00000113384",204
"ENSG00000150712",1965
"ENSG00000056097",1850
"ENSG00000113387",5758
"ENSG00000240376",8974
"ENSG00000113407",6645
"ENSG00000242110",7551
"ENSG00000273294",8129
"ENSG00000039560",7433
"ENSG00000113456",296
"ENSG00000113460",3294
"ENSG00000168724",2993
"ENSG00000164187",7688
"ENSG00000145604",4250
"ENSG00000152620",4691
"ENSG00000079215",9391
"ENSG00000164190",6222
"ENSG00000197603",8771
"ENSG00000113569",3496
"ENSG00000082068",1413
"ENSG00000113594",10830
"ENSG00000145623",8153
"ENSG00000164327",9006
"ENSG00000153071",10365
"ENSG00000113638",6916
"ENSG00000132356",6131
"ENSG00000145592",7990
"ENSG00000083720",5017
"ENSG00000205765",5438
"ENSG00000198865",10271
"ENSG00000250722",10370
"ENSG00000172262",1981
"ENSG00000261604",10862
"ENSG00000112972",10906
"ENSG00000151881",3559
"ENSG00000249855",6653
"ENSG00000172239",2120
"ENSG00000248092",3757
"ENSG00000112992",5422
"ENSG00000112996",658
"ENSG00000272335",6336
"ENSG00000170571",10203
"ENSG00000151883",4939
"ENSG00000152684",3016
"ENSG00000213949",10686
"ENSG00000164171",10151
"ENSG00000164172",4231
"ENSG00000164258",2014
"ENSG00000185305",5419
"ENSG00000178996",2927
"ENSG00000164294",9264
"ENSG00000067248",3392
"ENSG00000039123",874
"ENSG00000067113",9438
"ENSG00000177058",4567
"ENSG00000134352",9770
"ENSG00000226221",8193
"ENSG00000095015",9215
"ENSG00000155545",4929
"ENSG00000062194",2025
"ENSG00000145632",8382
"ENSG00000164181",9812
"ENSG00000188725",4376
"ENSG00000130449",4693
"ENSG00000086189",1344
"ENSG00000068796",4316
"ENSG00000086200",3179
"ENSG00000153006",6756
"ENSG00000153015",918
"ENSG00000113593",3708
"ENSG00000113595",5839
"ENSG00000113597",3222
"ENSG00000197860",2792
"ENSG00000123213",3950
"ENSG00000112851",6460
"ENSG00000153914",9137
"ENSG00000069020",6032
"ENSG00000145675",10325
"ENSG00000145740",3935
"ENSG00000134056",279
"ENSG00000134058",2747
"ENSG00000183323",6206
"ENSG00000273841",2373
"ENSG00000085231",902
"ENSG00000152942",806
"ENSG00000183474",6143
"ENSG00000205572",4475
"ENSG00000205571",8907
"ENSG00000172058",5283
"ENSG00000172062",7907
"ENSG00000249437",10639
"ENSG00000145736",10083
"ENSG00000145734",9083
"ENSG00000131844",2808
"ENSG00000131711",10821
"ENSG00000113048",586
"ENSG00000049883",2575
"ENSG00000083312",7059
"ENSG00000157107",7266
"ENSG00000145741",4448
"ENSG00000164331",6899
"ENSG00000164338",3962
"ENSG00000171617",10802
"ENSG00000049860",7045
"ENSG00000164347",773
"ENSG00000164346",7755
"ENSG00000113161",10744
"ENSG00000113163",3848
"ENSG00000122008",7533
"ENSG00000152359",866
"ENSG00000254893",3023
"ENSG00000145703",10837
"ENSG00000181104",7880
"ENSG00000164252",1827
"ENSG00000132846",9439
"ENSG00000251400",2946
"ENSG00000113231",7556
"ENSG00000244363",7967
"ENSG00000164253",2861
"ENSG00000213763",9095
"ENSG00000171530",5791
"ENSG00000132842",2586
"ENSG00000085365",8202
"ENSG00000145685",9510
"ENSG00000213757",9743
"ENSG00000152409",7438
"ENSG00000164329",3721
"ENSG00000177034",7825
"ENSG00000113296",10800
"ENSG00000164300",6797
"ENSG00000039319",8157
"ENSG00000228716",9097
"ENSG00000113318",4173
"ENSG00000113319",9554
"ENSG00000247572",1451
"ENSG00000131732",1564
"ENSG00000145687",6185
"ENSG00000152348",5804
"ENSG00000186468",5908
"ENSG00000174695",6850
"ENSG00000249835",10662
"ENSG00000038427",10971
"ENSG00000164176",10344
"ENSG00000127184",4888
"ENSG00000242477",6636
"ENSG00000145715",3525
"ENSG00000134480",885
"ENSG00000164180",5686
"ENSG00000153140",6471
"ENSG00000176055",3258
"ENSG00000176018",7843
"ENSG00000113369",10392
"ENSG00000249353",6765
"ENSG00000113391",2960
"ENSG00000198677",6610
"ENSG00000164291",3173
"ENSG00000173221",9161
"ENSG00000164292",9384
"ENSG00000118985",8777
"ENSG00000153113",4592
"ENSG00000164307",7597
"ENSG00000113441",8438
"ENSG00000058729",959
"ENSG00000279232",7966
"ENSG00000174136",8289
"ENSG00000153922",8099
"ENSG00000145730",10584
"ENSG00000145725",8378
"ENSG00000181751",848
"ENSG00000112874",9370
"ENSG00000184349",7168
"ENSG00000145743",2504
"ENSG00000244245",10871
"ENSG00000151422",6424
"ENSG00000198961",7111
"ENSG00000112893",7039
"ENSG00000164209",5185
"ENSG00000134987",6158
"ENSG00000214784",10232
"ENSG00000164211",9758
"ENSG00000246859",8032
"ENSG00000134986",9650
"ENSG00000224032",2736
"ENSG00000129595",1886
"ENSG00000134982",6757
"ENSG00000258864",1251
"ENSG00000153037",2966
"ENSG00000272869",2066
"ENSG00000129625",2431
"ENSG00000172795",9120
"ENSG00000171444",8120
"ENSG00000047188",7068
"ENSG00000164219",3538
"ENSG00000145780",6822
"ENSG00000251201",3526
"ENSG00000134970",8639
"ENSG00000145782",4447
"ENSG00000177879",2854
"ENSG00000185641",7527
"ENSG00000145781",5294
"ENSG00000092421",9755
"ENSG00000197744",9312
"ENSG00000283498",10278
"ENSG00000172869",6268
"ENSG00000145779",6721
"ENSG00000133835",3515
"ENSG00000151304",5853
"ENSG00000113083",10979
"ENSG00000205302",1051
"ENSG00000064652",1610
"ENSG00000168938",9754
"ENSG00000168944",3682
"ENSG00000151292",2664
"ENSG00000168916",8741
"ENSG00000155324",5014
"ENSG00000164904",3460
"ENSG00000164902",1335
"ENSG00000113368",6325
"ENSG00000173926",9318
"ENSG00000164244",2726
"ENSG00000064651",10891
"ENSG00000066583",8040
"ENSG00000169567",3153
"ENSG00000186687",5627
"ENSG00000158985",2773
"ENSG00000158987",4455
"ENSG00000273217",5873
"ENSG00000217128",8423
"ENSG00000131435",9222
"ENSG00000072682",8701
"ENSG00000197375",7419
"ENSG00000283782",5623
"ENSG00000113522",6112
"ENSG00000131437",5585
"ENSG00000164402",4265
"ENSG00000164405",7202
"ENSG00000072364",7779
"ENSG00000155329",2871
"ENSG00000170606",3035
"ENSG00000113583",2560
"ENSG00000213585",1821
"ENSG00000081059",7081
"ENSG00000113558",2259
"ENSG00000272772",2456
"ENSG00000113575",2499
"ENSG00000273345",1814
"ENSG00000119048",5367
"ENSG00000237190",987
"ENSG00000043143",8578
"ENSG00000152700",1476
"ENSG00000113615",6008
"ENSG00000164615",4434
"ENSG00000145833",2360
"ENSG00000181904",7913
"ENSG00000113621",2256
"ENSG00000132570",1234
"ENSG00000224186",3351
"ENSG00000113648",3126
"ENSG00000120708",10518
"ENSG00000113658",9077
"ENSG00000152377",10849
"ENSG00000146021",7517
"ENSG00000177733",3417
"ENSG00000031003",6333
"ENSG00000112983",5215
"ENSG00000094880",456
"ENSG00000120709",1194
"ENSG00000120733",1020
"ENSG00000120738",11012
"ENSG00000120705",2468
"ENSG00000113013",1534
"ENSG00000044115",412
"ENSG00000120725",4809
"ENSG00000280987",2974
"ENSG00000015479",3409
"ENSG00000272742",4401
"ENSG00000120727",1776
"ENSG00000170464",5809
"ENSG00000131508",117
"ENSG00000171604",8904
"ENSG00000185129",8798
"ENSG00000120306",8333
"ENSG00000113068",450
"ENSG00000131503",2063
"ENSG00000254996",1381
"ENSG00000213523",903
"ENSG00000113108",9314
"ENSG00000176087",5856
"ENSG00000113119",3822
"ENSG00000131495",5697
"ENSG00000113141",397
"ENSG00000120314",1263
"ENSG00000170445",1201
"ENSG00000112855",313
"ENSG00000146007",923
"ENSG00000178913",2482
"ENSG00000262576",8609
"ENSG00000253731",8203
"ENSG00000081853",8519
"ENSG00000253537",8515
"ENSG00000261934",8607
"ENSG00000253910",8595
"ENSG00000253159",8627
"ENSG00000253873",8334
"ENSG00000276547",8308
"ENSG00000253305",8564
"ENSG00000253485",8601
"ENSG00000262209",8535
"ENSG00000254245",8636
"ENSG00000253846",8328
"ENSG00000254221",8625
"ENSG00000254122",8591
"ENSG00000253953",8075
"ENSG00000242419",8699
"ENSG00000253767",8261
"ENSG00000240764",8631
"ENSG00000240184",8950
"ENSG00000204956",8614
"ENSG00000131504",6136
"ENSG00000171720",655
"ENSG00000164620",7003
"ENSG00000197948",8764
"ENSG00000120318",8493
"ENSG00000156453",10103
"ENSG00000081791",957
"ENSG00000013561",4195
"ENSG00000113552",4673
"ENSG00000131507",6378
"ENSG00000187678",10543
"ENSG00000145819",5289
"ENSG00000113580",7932
"ENSG00000145817",1352
"ENSG00000133706",2790
"ENSG00000091009",4789
"ENSG00000275740",6456
"ENSG00000113649",6528
"ENSG00000113657",10537
"ENSG00000145868",2557
"ENSG00000157510",9741
"ENSG00000164284",3188
"ENSG00000145882",8688
"ENSG00000230551",7787
"ENSG00000113712",2783
"ENSG00000155846",9155
"ENSG00000155850",10401
"ENSG00000164296",120
"ENSG00000113716",1690
"ENSG00000214485",4544
"ENSG00000113721",10929
"ENSG00000070814",4528
"ENSG00000019582",10652
"ENSG00000164587",8368
"ENSG00000070614",8750
"ENSG00000171992",10297
"ENSG00000086589",105
"ENSG00000132912",345
"ENSG00000256235",9364
"ENSG00000211445",10922
"ENSG00000145901",6814
"ENSG00000197043",9122
"ENSG00000198624",9266
"ENSG00000196743",6587
"ENSG00000123643",6845
"ENSG00000113140",10867
"ENSG00000177556",2826
"ENSG00000145907",4727
"ENSG00000055147",1125
"ENSG00000037749",5665
"ENSG00000164574",7095
"ENSG00000164576",3336
"ENSG00000155506",3995
"ENSG00000170271",10443
"ENSG00000155508",4890
"ENSG00000082516",5414
"ENSG00000082515",474
"ENSG00000155868",1282
"ENSG00000055163",8682
"ENSG00000135074",9257
"ENSG00000113272",91
"ENSG00000155858",2081
"ENSG00000113282",2224
"ENSG00000145860",6605
"ENSG00000164332",4972
"ENSG00000113312",575
"ENSG00000170234",2438
"ENSG00000164609",3858
"ENSG00000113328",8520
"ENSG00000170584",1169
"ENSG00000038274",4445
"ENSG00000229119",9837
"ENSG00000113645",7421
"ENSG00000113643",1842
"ENSG00000253861",6849
"ENSG00000120137",8376
"ENSG00000233913",8571
"ENSG00000184347",10915
"ENSG00000134516",9224
"ENSG00000181163",3861
"ENSG00000072803",2087
"ENSG00000072786",8657
"ENSG00000168246",3923
"ENSG00000174705",10347
"ENSG00000253683",5919
"ENSG00000214357",7664
"ENSG00000120129",9110
"ENSG00000113719",2205
"ENSG00000037241",821
"ENSG00000253785",4323
"ENSG00000113732",4501
"ENSG00000164463",9786
"ENSG00000113739",10874
"ENSG00000145919",1614
"ENSG00000113742",8288
"ENSG00000164466",2370
"ENSG00000051596",9292
"ENSG00000170085",1225
"ENSG00000122203",615
"ENSG00000048162",3841
"ENSG00000146066",5609
"ENSG00000175414",6840
"ENSG00000175416",7685
"ENSG00000113194",580
"ENSG00000146083",3865
"ENSG00000048140",5466
"ENSG00000087206",224
"ENSG00000113761",82
"ENSG00000165671",5107
"ENSG00000169228",5558
"ENSG00000169230",6965
"ENSG00000213347",4959
"ENSG00000169223",6986
"ENSG00000169220",10429
"ENSG00000198055",5276
"ENSG00000113758",10596
"ENSG00000196923",10485
"ENSG00000183258",1954
"ENSG00000146067",9815
"ENSG00000184840",4571
"ENSG00000027847",2498
"ENSG00000170089",9999
"ENSG00000218227",6256
"ENSG00000145911",9697
"ENSG00000145916",4515
"ENSG00000145912",6633
"ENSG00000197451",4885
"ENSG00000175309",5089
"ENSG00000113240",9519
"ENSG00000169131",4449
"ENSG00000178338",6315
"ENSG00000177932",3621
"ENSG00000087116",10879
"ENSG00000176783",1826
"ENSG00000169045",7398
"ENSG00000127022",6011
"ENSG00000161021",1123
"ENSG00000161013",4114
"ENSG00000161011",8584
"ENSG00000161010",5059
"ENSG00000197226",5275
"ENSG00000113269",5592
"ENSG00000050748",56
"ENSG00000131459",9939
"ENSG00000113300",3596
"ENSG00000037280",9228
"ENSG00000131446",6395
"ENSG00000278970",4211
"ENSG00000245060",4347
"ENSG00000196670",5690
"ENSG00000146063",2940
"ENSG00000204628",5897
"ENSG00000183718",9132
"ENSG00000233937",7308
"ENSG00000248275",7049
"ENSG00000112679",1592
"ENSG00000112685",1389
"ENSG00000112699",6425
"ENSG00000124535",851
"ENSG00000021355",7895
"ENSG00000170542",9963
"ENSG00000124570",5332
"ENSG00000124588",8113
"ENSG00000137275",4012
"ENSG00000137274",1806
"ENSG00000137267",10791
"ENSG00000137285",10690
"ENSG00000180822",5578
"ENSG00000137266",9188
"ENSG00000112739",7160
"ENSG00000185689",1531
"ENSG00000198721",6538
"ENSG00000153046",893
"ENSG00000214113",1779
"ENSG00000145982",4824
"ENSG00000124782",6903
"ENSG00000220472",7757
"ENSG00000124783",3097
"ENSG00000124784",2319
"ENSG00000096696",10463
"ENSG00000168566",5135
"ENSG00000239264",9461
"ENSG00000259040",9262
"ENSG00000188428",1454
"ENSG00000124802",3090
"ENSG00000124786",3658
"ENSG00000111845",5023
"ENSG00000111843",2361
"ENSG00000137210",3241
"ENSG00000224531",2007
"ENSG00000111859",10472
"ENSG00000095951",8013
"ENSG00000212802",6179
"ENSG00000112137",4989
"ENSG00000145979",1869
"ENSG00000145990",7167
"ENSG00000124523",1640
"ENSG00000225921",388
"ENSG00000010017",1405
"ENSG00000050393",3884
"ENSG00000112149",8871
"ENSG00000008083",8770
"ENSG00000047579",140
"ENSG00000007944",6532
"ENSG00000124788",5838
"ENSG00000137414",3787
"ENSG00000124789",2883
"ENSG00000137177",3476
"ENSG00000137364",962
"ENSG00000165097",2188
"ENSG00000124795",7211
"ENSG00000137393",7822
"ENSG00000172201",9924
"ENSG00000172197",7472
"ENSG00000112242",1523
"ENSG00000145996",191
"ENSG00000124766",9898
"ENSG00000124532",5146
"ENSG00000112294",6634
"ENSG00000111802",3437
"ENSG00000112304",5562
"ENSG00000112308",5353
"ENSG00000112312",8365
"ENSG00000214975",5904
"ENSG00000111913",10020
"ENSG00000079691",2764
"ENSG00000112343",8043
"ENSG00000180573",10213
"ENSG00000186470",10768
"ENSG00000124508",5898
"ENSG00000026950",9654
"ENSG00000112763",4817
"ENSG00000182952",1561
"ENSG00000146109",3320
"ENSG00000181315",5990
"ENSG00000096654",5048
"ENSG00000198315",8588
"ENSG00000197062",6762
"ENSG00000189298",4403
"ENSG00000204713",2670
"ENSG00000204681",10410
"ENSG00000235238",914
"ENSG00000206341",10740
"ENSG00000227766",10765
"ENSG00000206503",10658
"ENSG00000204623",6052
"ENSG00000066379",2700
"ENSG00000204619",1803
"ENSG00000234127",3254
"ENSG00000280128",9198
"ENSG00000243753",7785
"ENSG00000231074",3670
"ENSG00000204599",584
"ENSG00000248167",430
"ENSG00000241370",3419
"ENSG00000236603",4461
"ENSG00000204592",8935
"ENSG00000204590",1098
"ENSG00000204576",755
"ENSG00000204574",2327
"ENSG00000204569",9949
"ENSG00000204568",1520
"ENSG00000204564",228
"ENSG00000204560",797
"ENSG00000146112",7368
"ENSG00000137404",5847
"ENSG00000137337",3613
"ENSG00000272540",7056
"ENSG00000196230",4887
"ENSG00000137312",7126
"ENSG00000137331",10917
"ENSG00000204580",8691
"ENSG00000213780",818
"ENSG00000137411",3123
"ENSG00000204536",4025
"ENSG00000137310",5188
"ENSG00000204525",10632
"ENSG00000227939",7080
"ENSG00000234745",10459
"ENSG00000271581",10869
"ENSG00000204520",8388
"ENSG00000206337",8896
"ENSG00000198563",4252
"ENSG00000254870",1110
"ENSG00000204498",4711
"ENSG00000204469",6068
"ENSG00000204463",2906
"ENSG00000204439",2654
"ENSG00000204438",3637
"ENSG00000204435",5020
"ENSG00000263020",4978
"ENSG00000240053",10073
"ENSG00000204427",1594
"ENSG00000204422",1680
"ENSG00000213722",8705
"ENSG00000213719",6392
"ENSG00000204410",9310
"ENSG00000255152",9917
"ENSG00000204394",6897
"ENSG00000204392",1885
"ENSG00000204389",10723
"ENSG00000204388",10848
"ENSG00000204387",6369
"ENSG00000204386",5746
"ENSG00000204371",4050
"ENSG00000204356",1569
"ENSG00000204351",1910
"ENSG00000204348",2471
"ENSG00000204344",431
"ENSG00000168477",10916
"ENSG00000213676",3827
"ENSG00000221988",4785
"ENSG00000241404",8054
"ENSG00000258388",5130
"ENSG00000204310",8104
"ENSG00000204308",4746
"ENSG00000273333",1797
"ENSG00000204304",1435
"ENSG00000213654",5242
"ENSG00000179344",10999
"ENSG00000204267",7927
"ENSG00000250264",9618
"ENSG00000204264",6900
"ENSG00000168394",9388
"ENSG00000263756",5445
"ENSG00000204256",2220
"ENSG00000204252",9524
"ENSG00000223865",10541
"ENSG00000204231",3130
"ENSG00000112473",5679
"ENSG00000204227",2395
"ENSG00000232940",951
"ENSG00000223501",206
"ENSG00000231500",9506
"ENSG00000227057",4657
"ENSG00000204220",1100
"ENSG00000237441",4227
"ENSG00000231925",9525
"ENSG00000236104",7549
"ENSG00000204209",1212
"ENSG00000112511",6170
"ENSG00000112514",4767
"ENSG00000197283",4954
"ENSG00000030110",7112
"ENSG00000096433",10204
"ENSG00000137288",7813
"ENSG00000161904",3673
"ENSG00000137309",9273
"ENSG00000220583",8951
"ENSG00000225339",2748
"ENSG00000272325",2140
"ENSG00000270800",5924
"ENSG00000124614",8740
"ENSG00000196821",4308
"ENSG00000124562",2294
"ENSG00000065060",3286
"ENSG00000064995",1609
"ENSG00000064999",1922
"ENSG00000065029",4800
"ENSG00000023892",7684
"ENSG00000112033",5476
"ENSG00000112039",5662
"ENSG00000198755",4902
"ENSG00000007866",7091
"ENSG00000219023",7660
"ENSG00000096060",10353
"ENSG00000096063",6401
"ENSG00000112062",1511
"ENSG00000156711",9243
"ENSG00000096070",4548
"ENSG00000112078",2297
"ENSG00000112079",6020
"ENSG00000112081",7650
"ENSG00000124762",10795
"ENSG00000137168",7320
"ENSG00000198663",696
"ENSG00000137409",1205
"ENSG00000226976",7179
"ENSG00000137193",10480
"ENSG00000065491",1469
"ENSG00000112130",441
"ENSG00000137200",188
"ENSG00000156639",1581
"ENSG00000183826",6331
"ENSG00000124767",6312
"ENSG00000112167",70
"ENSG00000164626",10810
"ENSG00000146122",8626
"ENSG00000124615",6479
"ENSG00000180211",8977
"ENSG00000124596",1529
"ENSG00000001167",4615
"ENSG00000137166",9502
"ENSG00000214736",3598
"ENSG00000124593",2430
"ENSG00000164663",6311
"ENSG00000124641",2867
"ENSG00000112578",3702
"ENSG00000112576",8337
"ENSG00000137413",761
"ENSG00000048544",1027
"ENSG00000124496",5074
"ENSG00000024048",2899
"ENSG00000124659",2851
"ENSG00000112624",2598
"ENSG00000146223",1688
"ENSG00000137161",4577
"ENSG00000181524",6770
"ENSG00000124587",10611
"ENSG00000112640",112
"ENSG00000124733",2530
"ENSG00000124702",3696
"ENSG00000124541",2582
"ENSG00000044090",6044
"ENSG00000112651",2150
"ENSG00000137171",958
"ENSG00000112655",6669
"ENSG00000112658",5628
"ENSG00000112659",6549
"ENSG00000112667",8893
"ENSG00000171467",3769
"ENSG00000124574",3285
"ENSG00000137221",3197
"ENSG00000137207",1472
"ENSG00000171453",3470
"ENSG00000124571",1678
"ENSG00000170734",7170
"ENSG00000172432",1149
"ENSG00000124688",1160
"ENSG00000172426",2334
"ENSG00000096080",3184
"ENSG00000112715",10524
"ENSG00000180992",5955
"ENSG00000137216",7116
"ENSG00000112759",9572
"ENSG00000096384",2367
"ENSG00000157593",3951
"ENSG00000146232",5714
"ENSG00000124608",7369
"ENSG00000096401",645
"ENSG00000001561",9479
"ENSG00000172348",9798
"ENSG00000146072",8155
"ENSG00000198087",8696
"ENSG00000146085",2022
"ENSG00000112118",4481
"ENSG00000096093",8762
"ENSG00000065308",8991
"ENSG00000096092",2711
"ENSG00000170899",9454
"ENSG00000112144",3517
"ENSG00000112146",6569
"ENSG00000012660",10146
"ENSG00000001084",5071
"ENSG00000137269",1917
"ENSG00000151914",10606
"ENSG00000112200",5793
"ENSG00000112208",9018
"ENSG00000112210",8140
"ENSG00000146143",1704
"ENSG00000198225",3776
"ENSG00000112245",9532
"ENSG00000118482",7709
"ENSG00000214558",1998
"ENSG00000168216",3639
"ENSG00000082269",6904
"ENSG00000112305",231
"ENSG00000112309",473
"ENSG00000119900",9845
"ENSG00000234882",2418
"ENSG00000235174",9673
"ENSG00000135297",835
"ENSG00000156508",5561
"ENSG00000119899",2775
"ENSG00000156535",9552
"ENSG00000111799",11000
"ENSG00000112695",5863
"ENSG00000112697",6559
"ENSG00000112701",5495
"ENSG00000196586",5531
"ENSG00000146243",2181
"ENSG00000146247",9177
"ENSG00000118418",8397
"ENSG00000198478",9809
"ENSG00000218418",4975
"ENSG00000083123",7493
"ENSG00000112773",9407
"ENSG00000005700",4396
"ENSG00000146242",8022
"ENSG00000083097",5617
"ENSG00000013375",2622
"ENSG00000065833",10454
"ENSG00000065615",2239
"ENSG00000135315",5972
"ENSG00000135317",3279
"ENSG00000271793",1402
"ENSG00000135316",4348
"ENSG00000203875",10938
"ENSG00000188994",9239
"ENSG00000111850",2465
"ENSG00000213204",4840
"ENSG00000164414",6153
"ENSG00000146282",730
"ENSG00000135336",794
"ENSG00000135334",990
"ENSG00000111880",3004
"ENSG00000146278",9748
"ENSG00000146281",7724
"ENSG00000198833",3813
"ENSG00000025039",8949
"ENSG00000135299",4529
"ENSG00000083099",2601
"ENSG00000112159",10219
"ENSG00000118412",8179
"ENSG00000112182",7642
"ENSG00000135341",820
"ENSG00000172469",7958
"ENSG00000014123",6338
"ENSG00000123545",3471
"ENSG00000146263",5794
"ENSG00000112234",6565
"ENSG00000132424",10202
"ENSG00000123552",5782
"ENSG00000112237",5907
"ENSG00000112249",6449
"ENSG00000085382",2505
"ENSG00000085377",3700
"ENSG00000057663",2029
"ENSG00000112297",9649
"ENSG00000130348",200
"ENSG00000130349",1102
"ENSG00000164494",1159
"ENSG00000025796",2265
"ENSG00000225093",5854
"ENSG00000081087",6788
"ENSG00000112335",2162
"ENSG00000118689",7628
"ENSG00000080546",9576
"ENSG00000135535",7394
"ENSG00000135587",6038
"ENSG00000135596",8650
"ENSG00000112365",3815
"ENSG00000112367",2303
"ENSG00000112290",4080
"ENSG00000168438",879
"ENSG00000155111",5252
"ENSG00000123505",8187
"ENSG00000155115",2589
"ENSG00000197498",4241
"ENSG00000112394",10451
"ENSG00000009413",9485
"ENSG00000056972",5516
"ENSG00000010810",7925
"ENSG00000074935",8726
"ENSG00000112769",10376
"ENSG00000218208",4867
"ENSG00000277443",10038
"ENSG00000196591",385
"ENSG00000178425",3728
"ENSG00000187189",2774
"ENSG00000233558",8557
"ENSG00000189241",3446
"ENSG00000111817",1754
"ENSG00000111832",4072
"ENSG00000196911",8458
"ENSG00000164465",3205
"ENSG00000047932",5519
"ENSG00000153989",7459
"ENSG00000230202",7874
"ENSG00000111860",8172
"ENSG00000111875",3659
"ENSG00000111877",1311
"ENSG00000111885",10458
"ENSG00000152661",10177
"ENSG00000025156",5479
"ENSG00000111897",5002
"ENSG00000146373",7716
"ENSG00000111907",9678
"ENSG00000111906",2850
"ENSG00000111912",7539
"ENSG00000111911",5567
"ENSG00000118518",4356
"ENSG00000093144",7838
"ENSG00000152894",5123
"ENSG00000196569",10868
"ENSG00000146376",7248
"ENSG00000198945",2887
"ENSG00000079819",10244
"ENSG00000112282",4821
"ENSG00000197594",10013
"ENSG00000118523",11013
"ENSG00000079950",4884
"ENSG00000146409",5142
"ENSG00000112306",9229
"ENSG00000028839",1857
"ENSG00000118515",10719
"ENSG00000112339",960
"ENSG00000135541",10064
"ENSG00000029363",8405
"ENSG00000135525",5638
"ENSG00000027697",5457
"ENSG00000112378",9643
"ENSG00000112379",10794
"ENSG00000051620",3859
"ENSG00000135540",8252
"ENSG00000024862",2354
"ENSG00000135597",1730
"ENSG00000146386",6915
"ENSG00000112406",6313
"ENSG00000164442",10633
"ENSG00000009844",1184
"ENSG00000112414",9401
"ENSG00000010818",8981
"ENSG00000146416",2584
"ENSG00000189007",9037
"ENSG00000034693",6861
"ENSG00000229036",2894
"ENSG00000001036",8553
"ENSG00000112419",8850
"ENSG00000135521",6286
"ENSG00000280148",3302
"ENSG00000169976",7802
"ENSG00000217027",6984
"ENSG00000152818",9217
"ENSG00000112425",1002
"ENSG00000118496",5517
"ENSG00000235652",4205
"ENSG00000146414",5173
"ENSG00000118508",6806
"ENSG00000164506",7197
"ENSG00000111961",7746
