"Gene","mean","sd"
"ENSG00000106105",9665.5,4100
"ENSG00000241644",1950,10623.5
"ENSG00000254959",258,5355
"ENSG00000106125",112,4507.5
"ENSG00000250424",10439.5,11753
"ENSG00000240583",11938,11015
"ENSG00000106355",3322,5745
"ENSG00000105778",6159,1490
"ENSG00000170852",7229,2778
"ENSG00000205763",330,706
"ENSG00000122642",11363,6774.5
"ENSG00000122643",4607,6999.5
"ENSG00000164610",715,698
"ENSG00000122507",1564,4126.5
"ENSG00000173852",1989,4672
"ENSG00000122557",5212.5,754
"ENSG00000271122",1378,5169.5
"ENSG00000122545",11052,4497
"ENSG00000122547",2722,5843
"ENSG00000155849",3575,6645.5
"ENSG00000010270",1257,4655.5
"ENSG00000006715",8049,776
"ENSG00000006451",7928.5,2363
"ENSG00000233225",1704.5,4455
"ENSG00000065883",7209,584
"ENSG00000168303",2016.5,966
"ENSG00000106571",7513,4813
"ENSG00000256646",9613,1279
"ENSG00000106588",9632.5,1762
"ENSG00000106591",5499,6138.5
"ENSG00000164543",3262.5,6556
"ENSG00000106603",4754,1573.5
"ENSG00000106605",5587,2551
"ENSG00000062582",6615,5338
"ENSG00000270617",6568.5,4356
"ENSG00000106608",7004.5,789
"ENSG00000078967",3217.5,1706
"ENSG00000273432",889,558.5
"ENSG00000272655",435.5,905
"ENSG00000214783",5048.5,2757
"ENSG00000228903",1840.5,7699.5
"ENSG00000136279",10867,6303
"ENSG00000122678",1968,3904
"ENSG00000106624",11950,11946
"ENSG00000106628",9255.5,7639.5
"ENSG00000106636",9867,5932
"ENSG00000146677",11582,7633.5
"ENSG00000015676",10175,1573.5
"ENSG00000136271",8186,609
"ENSG00000158604",9496.5,8
"ENSG00000105953",11099,8211.5
"ENSG00000122515",10642,6085
"ENSG00000196262",11828,2602.5
"ENSG00000105968",9848.5,1349.5
"ENSG00000146676",9701,3758.5
"ENSG00000232956",3830.5,7767
"ENSG00000136280",4746,6318
"ENSG00000136274",182,8295
"ENSG00000136270",6733.5,3036
"ENSG00000122679",3813,11208
"ENSG00000214765",2435,8277
"ENSG00000146674",11308,11862
"ENSG00000136205",9697,10330.5
"ENSG00000136273",295,700.5
"ENSG00000185811",1217,8829
"ENSG00000132436",525.5,7033.5
"ENSG00000106070",5251,8923
"ENSG00000106078",9254,8511.5
"ENSG00000132432",5913,7578
"ENSG00000146648",11778,6583
"ENSG00000132434",4509,6788
"ENSG00000154978",5811.5,5576
"ENSG00000239789",1372,750
"ENSG00000146729",7926.5,5222
"ENSG00000146733",95,6719
"ENSG00000146731",10951.5,889
"ENSG00000129103",10288.5,1102
"ENSG00000164776",3849.5,3930
"ENSG00000106153",10720,4612.5
"ENSG00000234444",2900,6912.5
"ENSG00000196247",1895,9871.5
"ENSG00000198039",6715.5,11893.5
"ENSG00000152926",4792,11912
"ENSG00000213462",4877.5,11861
"ENSG00000196715",7860.5,5991
"ENSG00000169919",8580,3599
"ENSG00000126522",2862.5,5693
"ENSG00000249319",1524,240
"ENSG00000241258",5773.5,165
"ENSG00000169902",3979,7945
"ENSG00000231234",4998,1701
"ENSG00000179406",7111.5,1243
"ENSG00000275400",1176,2513
"ENSG00000229180",5777,560.5
"ENSG00000225573",6856.5,9815
"ENSG00000243335",1127.5,10317
"ENSG00000284461",8893.5,1659
"ENSG00000154710",8959,1770
"ENSG00000230583",4088,3051
"ENSG00000106609",10601.5,59
"ENSG00000126524",10779.5,3802
"ENSG00000198874",5399.5,331
"ENSG00000158321",8936,4477
"ENSG00000225648",3160,3663
"ENSG00000196313",10250.5,1933
"ENSG00000106133",5662,6480
"ENSG00000174353",3190.5,8326
"ENSG00000233369",11374,3605.5
"ENSG00000214544",1348,5326
"ENSG00000130305",3746,2496
"ENSG00000009954",8777.5,2326
"ENSG00000106635",5345,1823
"ENSG00000106638",4388.5,828
"ENSG00000176410",1358,2335
"ENSG00000071462",8622.5,2353
"ENSG00000106077",4139,4831
"ENSG00000049540",11053,12111
"ENSG00000106683",5549,9020.5
"ENSG00000106682",11835.5,2833
"ENSG00000049541",4370.5,3392.5
"ENSG00000106665",5910,9999.5
"ENSG00000006704",5561,4807
"ENSG00000232729",354,2997
"ENSG00000263001",10011,4304
"ENSG00000196275",3497.5,8048
"ENSG00000274523",5930.5,4059
"ENSG00000174428",2624,4915
"ENSG00000277053",8789,2354.5
"ENSG00000223705",5601.5,10835.5
"ENSG00000272391",7570,3223.5
"ENSG00000127946",6986.5,6960
"ENSG00000005486",8451,9087
"ENSG00000127948",9551,9102.5
"ENSG00000189077",5226,3631.5
"ENSG00000127952",3318,8798
"ENSG00000146701",11314,7800
"ENSG00000106211",12036.5,11757
"ENSG00000170027",11045.5,2222
"ENSG00000091073",3123,10735
"ENSG00000146707",991.5,9986
"ENSG00000205485",103,3196.5
"ENSG00000265479",626,8197
"ENSG00000127951",9781,11716.5
"ENSG00000135205",1929,10399.5
"ENSG00000186088",2182,9445
"ENSG00000127947",10160.5,6557.5
"ENSG00000187257",3700,4026.5
"ENSG00000135211",680,425
"ENSG00000006576",2116.5,8192
"ENSG00000234456",3987,10744.5
"ENSG00000127955",8828,9070
"ENSG00000135218",10605.5,12080
"ENSG00000075223",10293,11655
"ENSG00000153956",3543.5,9407.5
"ENSG00000164659",2265,7733
"ENSG00000135164",8059,10184
"ENSG00000135185",2520,2741
"ENSG00000182165",1675,6218
"ENSG00000005469",4703,7082
"ENSG00000075303",1558,3745
"ENSG00000075142",7666,2395
"ENSG00000228113",3103,10857
"ENSG00000127954",10288.5,11721
"ENSG00000157214",1536.5,11173
"ENSG00000105793",3036,3258
"ENSG00000157224",3449,4317
"ENSG00000058091",3258,9828
"ENSG00000157240",10502.5,11229
"ENSG00000127914",9044,10732
"ENSG00000001630",7204,9004.5
"ENSG00000240720",6726.5,9726
"ENSG00000001631",4820,6426.5
"ENSG00000001629",7072,3481
"ENSG00000157259",5825,8187.5
"ENSG00000127980",5518,8854
"ENSG00000127993",895,3172.5
"ENSG00000234545",678.5,3124
"ENSG00000105810",7479.5,7217
"ENSG00000177409",1914.5,11451
"ENSG00000004766",2750,5180
"ENSG00000127920",7565,10810
"ENSG00000105829",1373,5819.5
"ENSG00000164692",12113,12120
"ENSG00000127995",2164.5,6908
"ENSG00000127990",4877.5,9108
"ENSG00000105854",7369,6984
"ENSG00000004799",8912,12096
"ENSG00000004864",3468,1857
"ENSG00000127922",9587,4034
"ENSG00000070669",3821,5503.5
"ENSG00000164715",8148,5278.5
"ENSG00000205356",4710.5,5591
"ENSG00000164713",10027,4124
"ENSG00000214389",12005,9218
"ENSG00000006453",7304,2583
"ENSG00000196367",8819,7228
"ENSG00000242687",812.5,1182
"ENSG00000198742",8888,4450
"ENSG00000241685",9641,4161
"ENSG00000284292",10891,5565.5
"ENSG00000130429",9233,11086
"ENSG00000106244",10283.5,4198
"ENSG00000106245",7460,652
"ENSG00000160917",4910.5,3957
"ENSG00000106246",6560,2537
"ENSG00000248919",5558,1046
"ENSG00000241468",9131,5157
"ENSG00000160908",4052.5,258
"ENSG00000198556",930,9367.5
"ENSG00000196652",682,401
"ENSG00000197343",9209,8214
"ENSG00000197037",4000,748
"ENSG00000146833",6073,3209.5
"ENSG00000160862",11889,11384
"ENSG00000106261",10637,7798
"ENSG00000166529",748,134.5
"ENSG00000166526",5566,148
"ENSG00000168090",9581,1296
"ENSG00000166508",9975,3244
"ENSG00000221838",5981,3501
"ENSG00000106290",7052,3913
"ENSG00000166997",2114,6310
"ENSG00000188186",10731,10867.5
"ENSG00000146826",3189,9223
"ENSG00000197093",5312,10012
"ENSG00000066923",631,4154
"ENSG00000239521",1614,4004.5
"ENSG00000078319",75,101
"ENSG00000242294",1551,11113
"ENSG00000121716",7316,11507
"ENSG00000272752",7611,11252
"ENSG00000078487",239,2314.5
"ENSG00000146834",6930,8284
"ENSG00000160813",1683,4648.5
"ENSG00000166925",8230.5,9417.5
"ENSG00000106351",7348,8577
"ENSG00000274272",5638,7534
"ENSG00000077454",6531.5,6676.5
"ENSG00000106333",10942,12021
"ENSG00000106330",2657.5,10314.5
"ENSG00000172354",11545,9742
"ENSG00000146830",10127,9996
"ENSG00000172336",4105.5,7605
"ENSG00000196411",9998,7454.5
"ENSG00000146828",5722,6012
"ENSG00000087077",9430,6504
"ENSG00000087087",10299,6727
"ENSG00000169871",9865,8917
"ENSG00000106366",4925,11824
"ENSG00000106367",6756,8312
"ENSG00000106397",6869,9896
"ENSG00000106400",7445,4444
"ENSG00000214253",10150,7949.5
"ENSG00000128581",1905.5,934.5
"ENSG00000257923",9735,4873
"ENSG00000128563",5746,2676.5
"ENSG00000160991",2552,7555.5
"ENSG00000160993",685,3588
"ENSG00000161036",605.5,6152.5
"ENSG00000005075",6655.5,5823
"ENSG00000170667",6892.5,11197
"ENSG00000272949",7662,11271
"ENSG00000168255",7936.5,11359.5
"ENSG00000270249",3108,9392.5
"ENSG00000105808",5987,10520
"ENSG00000267368",6028,11630.5
"ENSG00000205236",7020,11033.5
"ENSG00000228049",2092,7365
"ENSG00000267645",7189.5,11380
"ENSG00000170632",5381,2302
"ENSG00000224415",2375.5,7279
"ENSG00000161048",1352.5,9252
"ENSG00000105819",9361,1708
"ENSG00000105821",5033,5947
"ENSG00000161057",9885.5,600
"ENSG00000189056",2819,11209
"ENSG00000164815",1505,2907
"ENSG00000197258",9944,4050
"ENSG00000005483",10237.5,4302.5
"ENSG00000135250",7043,2077.5
"ENSG00000091127",1758,6470
"ENSG00000135249",3585.5,3824
"ENSG00000231167",3613,1839
"ENSG00000146776",1114.5,3016.5
"ENSG00000008282",11094,5861.5
"ENSG00000105835",9788,9519
"ENSG00000253276",1818,7895.5
"ENSG00000005249",3726,10724
"ENSG00000105856",11039,6428.5
"ENSG00000164597",10089.5,1666
"ENSG00000075790",7487.5,8384
"ENSG00000105879",4190,4691.5
"ENSG00000091140",9175,4478
"ENSG00000091136",11155.5,8155.5
"ENSG00000135241",6694,6121
"ENSG00000177683",2252,7958
"ENSG00000128590",3972,7803
"ENSG00000184903",370,1662
"ENSG00000128512",2820.5,9347
"ENSG00000198839",3742,5793
"ENSG00000006652",7573.5,10061.5
"ENSG00000146802",5917.5,7266
"ENSG00000164603",1179.5,5838
"ENSG00000214194",2178,4290
"ENSG00000128573",792,8643.5
"ENSG00000135272",5042,5649.5
"ENSG00000135269",8351,3902
"ENSG00000105971",10337.5,6355
"ENSG00000105974",11559,7603.5
"ENSG00000105976",4494,9504.5
"ENSG00000198898",10083,7972
"ENSG00000004866",3512,321
"ENSG00000128534",4256,1849
"ENSG00000071243",1020,2981.5
"ENSG00000106034",3116.5,10901
"ENSG00000196937",7458,8481
"ENSG00000008311",778,9652
"ENSG00000081803",2723,9289
"ENSG00000128609",6870,7948
"ENSG00000106299",8890,2715
"ENSG00000128513",2104,4576
"ENSG00000048405",4178,6345.5
"ENSG00000004059",11166.5,7150
"ENSG00000179562",7272,1138.5
"ENSG00000106328",5038,8268
"ENSG00000197157",11155.5,6850
"ENSG00000106344",4866,7504.5
"ENSG00000106348",7259,8334
"ENSG00000135245",4401,11999
"ENSG00000165055",3450.5,1494.5
"ENSG00000273270",938,5488.5
"ENSG00000213280",5974.5,9601
"ENSG00000281490",1183.5,10631
"ENSG00000128595",10651.5,9881
"ENSG00000128591",8480,12035
"ENSG00000128524",9324,6154.5
"ENSG00000135253",3256,6759
"ENSG00000128604",1927,4767
"ENSG00000064419",7906.5,71
"ENSG00000230626",1548,5367
"ENSG00000128602",6095,8150.5
"ENSG00000238072",796,1234
"ENSG00000158467",7323,3248
"ENSG00000106459",3393,188
"ENSG00000186591",10877,1142
"ENSG00000091732",461,603
"ENSG00000128607",7848,2859.5
"ENSG00000146842",2037.5,2231
"ENSG00000106484",3852,11243
"ENSG00000158623",5893,6400
"ENSG00000128585",9104,6301
"ENSG00000273489",5662,6972
"ENSG00000128567",9644.5,10445.5
"ENSG00000213261",8641,8253
"ENSG00000221866",4693.5,9941
"ENSG00000284135",10345.5,6460
"ENSG00000283041",12116,7103
"ENSG00000106554",10614.5,8020.5
"ENSG00000237821",3217.5,1201
"ENSG00000131558",9622.5,3845.5
"ENSG00000205060",1707,4116
"ENSG00000085662",5814,7193
"ENSG00000172331",1957,1167.5
"ENSG00000122786",11693.5,11130
"ENSG00000146859",3825,4570.5
"ENSG00000122783",4070,470
"ENSG00000105875",5896,7132.5
"ENSG00000080802",3402,690
"ENSG00000155561",8556,1381.5
"ENSG00000243317",7583.5,3621.5
"ENSG00000267697",1435.5,2342
"ENSG00000105887",10995,3782.5
"ENSG00000105894",2573.5,11325
"ENSG00000279483",6753.5,8357.5
"ENSG00000230383",8033,7408
"ENSG00000182158",8792.5,9081
"ENSG00000122779",3253,1391
"ENSG00000105939",8775,6171
"ENSG00000157741",6604,10021
"ENSG00000164898",297.5,2173
"ENSG00000269955",9785.5,951
"ENSG00000146963",10771,1660
"ENSG00000064393",7990.5,10316
"ENSG00000059378",5443,6767.5
"ENSG00000006459",8381,9759
"ENSG00000260231",2179,4707.5
"ENSG00000157800",6284,5121
"ENSG00000133606",11080,847.5
"ENSG00000146966",3007,9578
"ENSG00000133597",5838,7653
"ENSG00000240889",962,5846
"ENSG00000090266",8346,747
"ENSG00000157764",6361,1963.5
"ENSG00000090263",3709,2663
"ENSG00000006530",4556,822
"ENSG00000257093",6775,7795
"ENSG00000106028",7474,2615.5
"ENSG00000106123",11532,11669.5
"ENSG00000197448",10736,734
"ENSG00000106144",6545.5,3027.5
"ENSG00000159840",11275,11461.5
"ENSG00000146904",6422,8618
"ENSG00000170379",1417.5,5523
"ENSG00000198420",6294,3006.5
"ENSG00000170356",4415,10894.5
"ENSG00000244198",742,9490
"ENSG00000204959",6215.5,10878.5
"ENSG00000244479",3210,11154.5
"ENSG00000050327",8088.5,9728
"ENSG00000055130",9446,66
"ENSG00000106462",2704.5,8102.5
"ENSG00000155660",10215,5662
"ENSG00000197024",3032,2274
"ENSG00000170265",5321,7297
"ENSG00000170260",3350,1915.5
"ENSG00000204946",4686,7886.5
"ENSG00000244560",3824,10891
"ENSG00000196453",3797,7521.5
"ENSG00000181220",3472,1021.5
"ENSG00000133624",2448,9506
"ENSG00000133619",1624.5,5942
"ENSG00000181444",347,9024
"ENSG00000106479",5781,8641.5
"ENSG00000171130",3655,10719
"ENSG00000106538",7296.5,11840.5
"ENSG00000214022",8705,5109
"ENSG00000171115",4538,10641.5
"ENSG00000179144",1979.5,8710
"ENSG00000133574",3617.5,9953
"ENSG00000133561",5414,9711.5
"ENSG00000213203",1608,8262
"ENSG00000281887",4660,9912.5
"ENSG00000196329",4599,9642.5
"ENSG00000106565",7217,11658
"ENSG00000002933",5296,11336
"ENSG00000164867",3226,9582
"ENSG00000181652",5997,11792
"ENSG00000197150",4568,6082
"ENSG00000164889",8863,7376.5
"ENSG00000244151",2855,6841.5
"ENSG00000164896",8900,6529
"ENSG00000164897",3793,9474
"ENSG00000133612",9907,5416.5
"ENSG00000033050",6951,3854
"ENSG00000033100",7262,7760
"ENSG00000082014",5618,7881
"ENSG00000013374",8753.5,72.5
"ENSG00000187260",474,1696
"ENSG00000106615",6457.5,3471
"ENSG00000106617",5340,5012
"ENSG00000178234",8383,1919
"ENSG00000055609",10363,7770.5
"ENSG00000133627",806.5,2981.5
"ENSG00000214106",364,50
"ENSG00000157212",3000,90
"ENSG00000273344",2058,2829
"ENSG00000186480",9973.5,12009
"ENSG00000184863",10008,7282.5
"ENSG00000105983",4945,837
"ENSG00000146909",3950.5,4048.5
"ENSG00000009335",9359.5,223
"ENSG00000105993",10665,4256
"ENSG00000146918",2109,3974
"ENSG00000117868",11286,2682
"ENSG00000126870",3554,5717
"ENSG00000147364",6420.5,375
"ENSG00000180190",520,4771.5
"ENSG00000104714",2090,723
"ENSG00000253982",943,1423
"ENSG00000182372",8195,8574.5
"ENSG00000283239",8587,5635
"ENSG00000104728",8273,7789.5
"ENSG00000176595",701,9058
"ENSG00000091879",1420,10240.5
"ENSG00000147316",2798.5,205
"ENSG00000155189",1266,4473
"ENSG00000275342",3119,10198
"ENSG00000147324",5543.5,7290.5
"ENSG00000104626",933,2477.5
"ENSG00000173281",7986.5,7446
"ENSG00000173273",8256,4139
"ENSG00000175806",1245.5,1531.5
"ENSG00000171056",5961,10699
"ENSG00000254093",232,1962
"ENSG00000104643",1999,1485
"ENSG00000154328",4301.5,4882
"ENSG00000079459",10728,9874
"ENSG00000164733",11972,9334
"ENSG00000154359",9915,11096
"ENSG00000250305",811,9357.5
"ENSG00000164741",8090.5,10700.5
"ENSG00000104723",3238,9631
"ENSG00000104219",2264,10823
"ENSG00000198791",8704,2591
"ENSG00000155975",3996,1290.5
"ENSG00000003989",6315.5,9973.5
"ENSG00000104213",9019.5,11575
"ENSG00000129422",10595.5,8998
"ENSG00000078674",10651.5,3831
"ENSG00000104763",11289.5,4645
"ENSG00000156011",6215.5,8897.5
"ENSG00000104611",1767,3479
"ENSG00000147408",4532.5,7714
"ENSG00000104613",9096,1212
"ENSG00000175445",6990,12058
"ENSG00000147416",10619,2557
"ENSG00000130227",9528,208
"ENSG00000158856",5934,10553
"ENSG00000158863",9712.5,6043
"ENSG00000275074",154,6246
"ENSG00000168476",8225,10416
"ENSG00000168487",7639,9120
"ENSG00000168495",2718.5,2498
"ENSG00000104635",9169,9277
"ENSG00000120910",2659,3487.5
"ENSG00000254230",604,6549.5
"ENSG00000120896",10906,10991
"ENSG00000120913",10587,11345
"ENSG00000248235",5685.5,11289
"ENSG00000241852",1503,2270
"ENSG00000253200",6350,2951
"ENSG00000158941",10955.5,2888
"ENSG00000147439",5166.5,1577
"ENSG00000179388",7278,11083
"ENSG00000008853",3290,8525.5
"ENSG00000120889",6090,8418
"ENSG00000104689",310,3290.5
"ENSG00000147457",5656,370
"ENSG00000104679",5024.5,4306
"ENSG00000134013",4323.5,10739
"ENSG00000197217",5852.5,10251
"ENSG00000147454",8322,9560
"ENSG00000147459",5083.5,8842.5
"ENSG00000104756",6995,5989
"ENSG00000221914",8406,2312
"ENSG00000104765",11295,7576
"ENSG00000092964",11040.5,9224
"ENSG00000104228",7624,11071.5
"ENSG00000120899",9297,10476
"ENSG00000120915",7203,10063
"ENSG00000120885",11854,11696
"ENSG00000168077",8361.5,10276
"ENSG00000147419",7444,735
"ENSG00000168079",11537,11991
"ENSG00000134014",4082,229
"ENSG00000186918",11272.5,9285.5
"ENSG00000214050",7154,10447
"ENSG00000012232",7170,6177
"ENSG00000104299",1764,407
"ENSG00000147421",2917,2867
"ENSG00000259607",1255,5143.5
"ENSG00000197892",10057,7982
"ENSG00000120875",5270.5,11711
"ENSG00000133872",11572,1219
"ENSG00000272256",435.5,7827
"ENSG00000241511",4271,9084
"ENSG00000104660",6534.5,1152
"ENSG00000104671",5530,1426
"ENSG00000127589",5522,6450
"ENSG00000157110",8232,10589.5
"ENSG00000197265",3353,1262.5
"ENSG00000104687",6479,2924.5
"ENSG00000104695",10201,498.5
"ENSG00000165392",2545,8971
"ENSG00000172728",536.5,1435
"ENSG00000198042",2847.5,2862
"ENSG00000129696",635,333
"ENSG00000183779",9988,11643
"ENSG00000147475",9021.5,944
"ENSG00000147471",5373,2786
"ENSG00000020181",10885.5,11308
"ENSG00000104221",7372,7212
"ENSG00000280064",7364.5,7834.5
"ENSG00000156675",10067,8950.5
"ENSG00000187840",1795,9144
"ENSG00000129691",7024,742
"ENSG00000253356",857,767
"ENSG00000175324",4017,983
"ENSG00000156735",2217,5558
"ENSG00000147535",4378.5,2507.5
"ENSG00000085788",6636,7519
"ENSG00000147548",9593,2542
"ENSG00000077782",11312,11430.5
"ENSG00000147526",11088,10967
"ENSG00000169499",6202,4233
"ENSG00000169490",5372,332
"ENSG00000168615",8841.5,7356
"ENSG00000104332",11715,12099.5
"ENSG00000147533",8864,971.5
"ENSG00000264578",2565,2252
"ENSG00000158669",9767,1598
"ENSG00000083168",10115.5,3613
"ENSG00000070718",2213,6202.5
"ENSG00000104368",2879,11077
"ENSG00000104365",8329,7753.5
"ENSG00000070501",2631,5849.5
"ENSG00000078668",8602.5,1293.5
"ENSG00000168575",8995,5899
"ENSG00000176209",5113,1672
"ENSG00000120925",4287.5,5235
"ENSG00000168172",8180,5718
"ENSG00000254673",3614,1073
"ENSG00000168522",9941,2050
"ENSG00000165102",10822,4436.5
"ENSG00000188873",6513,6329
"ENSG00000164808",7482.5,2410.5
"ENSG00000221869",7374.5,11364
"ENSG00000253729",10515,5139
"ENSG00000104738",8601,7234
"ENSG00000169139",6319.5,5688.5
"ENSG00000019549",6511,7337.5
"ENSG00000168300",9000,9693
"ENSG00000023287",8751.5,9205
"ENSG00000047249",7298,2125
"ENSG00000187735",7536,5185
"ENSG00000120992",7246,10126
"ENSG00000137547",4702,1827.5
"ENSG00000167904",1780,5267
"ENSG00000137574",3030,836
"ENSG00000254087",3138.5,7042
"ENSG00000236814",2788,2641
"ENSG00000008988",12084,7553.5
"ENSG00000170791",3556,1404
"ENSG00000104331",9554,4559
"ENSG00000169122",77,6088.5
"ENSG00000215114",2509,4737
"ENSG00000137575",11141,9689
"ENSG00000035681",7040.5,593
"ENSG00000104388",10640.5,1581
"ENSG00000171316",5227,5602
"ENSG00000213881",1208,1493
"ENSG00000177182",1138,7843
"ENSG00000198363",11042,8366
"ENSG00000137563",2759,9890
"ENSG00000185728",8174.5,2504
"ENSG00000104442",4530,4543.5
"ENSG00000066855",2694,2887
"ENSG00000205268",4031.5,9446
"ENSG00000179041",2714.5,5804
"ENSG00000147576",1819,6673
"ENSG00000175073",4158.5,3758.5
"ENSG00000270024",1581,6461
"ENSG00000104205",4294,7765
"ENSG00000245910",8638,6623
"ENSG00000121022",7634,1173
"ENSG00000104218",832,4189
"ENSG00000066777",8881,3551
"ENSG00000046889",2619,10943
"ENSG00000254332",4875,6362.5
"ENSG00000137573",3130,11582
"ENSG00000140396",7423,3078
"ENSG00000067167",10936,8211.5
"ENSG00000147592",149,2194
"ENSG00000147601",3388,475
"ENSG00000147604",11534,7290.5
"ENSG00000121039",2644,3857.5
"ENSG00000040341",4066,3799
"ENSG00000104343",3455.5,6102.5
"ENSG00000154582",5283.5,970
"ENSG00000175606",2936,1796
"ENSG00000253341",9102,3177
"ENSG00000164751",5984,2655.5
"ENSG00000104427",3365.5,10898
"ENSG00000147586",2106,1148
"ENSG00000276418",4247,2653
"ENSG00000076554",8802,7557
"ENSG00000205189",2498,8684
"ENSG00000164684",7583.5,8929
"ENSG00000076641",2839.5,6288
"ENSG00000170323",9654,12133
"ENSG00000253859",3012,7628
"ENSG00000237264",10287,9477
"ENSG00000253374",3027.5,7516
"ENSG00000133731",544,5863
"ENSG00000104231",5562.5,4121.5
"ENSG00000104497",560,10027
"ENSG00000206228",5029,2190.5
"ENSG00000133739",1316,8079
"ENSG00000133740",3227,5907.5
"ENSG00000176731",5914,7186
"ENSG00000104267",6779,11616
"ENSG00000123124",9171,5803
"ENSG00000176623",6135,2563.5
"ENSG00000085719",10253,3652
"ENSG00000104312",2954,2673.5
"ENSG00000164823",3612,9011.5
"ENSG00000104320",5146,6197.5
"ENSG00000104325",8412,3331
"ENSG00000180694",4492.5,8268
"ENSG00000155099",1297,2852
"ENSG00000253738",3659,7515
"ENSG00000155100",250.5,6065.5
"ENSG00000079102",3299.5,10500
"ENSG00000205133",1942,6585.5
"ENSG00000188343",716,7098
"ENSG00000183808",779,9480
"ENSG00000164951",3662,4943
"ENSG00000240509",9026.5,9574
"ENSG00000164949",4356.5,8770
"ENSG00000164944",8190,852.5
"ENSG00000156162",4094,7208
"ENSG00000164941",4612,4884
"ENSG00000164938",6149,9757
"ENSG00000156170",555,945
"ENSG00000175895",6301,8544
"ENSG00000156467",11154,6414.5
"ENSG00000156469",699.5,4608
"ENSG00000156471",8614,2845
"ENSG00000169439",10277,11091
"ENSG00000104324",8563.5,9967
"ENSG00000180543",5104,7905
"ENSG00000147649",10052,4551
"ENSG00000104341",10156,5470
"ENSG00000132561",10389,6686
"ENSG00000245970",11879.5,4839
"ENSG00000156482",12082,3623
"ENSG00000104361",9472.5,8756
"ENSG00000104375",3352,3639
"ENSG00000132549",7430,6340.5
"ENSG00000164919",10032,4944.5
"ENSG00000147669",6185,5449.5
"ENSG00000104450",3208,7358
"ENSG00000034677",10078.5,7860
"ENSG00000186106",1851,4927
"ENSG00000070756",12080,4079.5
"ENSG00000212994",8365.5,12051.5
"ENSG00000164924",12003,8531
"ENSG00000120963",10409,4974.5
"ENSG00000104490",9930,12090
"ENSG00000048392",4063,8875
"ENSG00000104517",11023.5,3016.5
"ENSG00000155090",11362,10022
"ENSG00000155096",10496,7318
"ENSG00000155097",7177.5,1566
"ENSG00000164930",7779.5,7932
"ENSG00000164933",2591,1765
"ENSG00000164934",4412.5,2825
"ENSG00000147650",1174.5,3649
"ENSG00000253676",6132,7484.5
"ENSG00000164830",8070,7538
"ENSG00000104408",11699,8496
"ENSG00000104412",5242.5,4957.5
"ENSG00000120526",826,4695
"ENSG00000120533",7282,1220
"ENSG00000147654",3441,569
"ENSG00000147642",4001.5,5236
"ENSG00000104447",7260,10982
"ENSG00000147677",11673,1476
"ENSG00000147679",3126,1481
"ENSG00000164754",10967.5,3560
"ENSG00000164758",656,2834
"ENSG00000182197",8052.5,7482
"ENSG00000147676",11324.5,10984.5
"ENSG00000136999",8300,11115
"ENSG00000136960",9540.5,10617.5
"ENSG00000064313",3795,2133.5
"ENSG00000155792",4062,5620.5
"ENSG00000187955",10142.5,11970
"ENSG00000172172",3594,4580
"ENSG00000172164",5546,7676
"ENSG00000178764",6413,5839
"ENSG00000136986",8420,104
"ENSG00000156787",399,2676.5
"ENSG00000189376",434,705
"ENSG00000259305",306,32
"ENSG00000165156",7546,6317
"ENSG00000156802",2238,7163
"ENSG00000156804",9616,9684
"ENSG00000176853",7125,7832
"ENSG00000164983",4461,6431
"ENSG00000183665",894,157
"ENSG00000170881",7543.5,5913.5
"ENSG00000147687",5582.5,1366
"ENSG00000147684",10158,3415
"ENSG00000170873",10953,3791
"ENSG00000104549",6939,10322
"ENSG00000164961",6618,1419.5
"ENSG00000156831",2396,443
"ENSG00000173334",5993,7006
"ENSG00000168672",8489,7882
"ENSG00000282961",549,239
"ENSG00000136997",9942,11367
"ENSG00000153310",4014.5,2908.5
"ENSG00000153317",6776.5,2475.5
"ENSG00000132294",7983.5,3981
"ENSG00000129292",5827,6903
"ENSG00000155926",1679,9320
"ENSG00000104419",12034,9602
"ENSG00000225259",3920.5,3883
"ENSG00000008513",6789.5,10451.5
"ENSG00000066827",580.5,3919.5
"ENSG00000131773",906,7065
"ENSG00000167632",4853,8885
"ENSG00000104472",4572,1383
"ENSG00000123908",9067,7032
"ENSG00000169398",9774.5,402
"ENSG00000105339",5148,9832
"ENSG00000022567",3940,10160.5
"ENSG00000184489",3534.5,10378
"ENSG00000171045",4211,8080
"ENSG00000234616",3041,9755
"ENSG00000130193",2085.5,9248
"ENSG00000180155",7837,11491
"ENSG00000160932",11175.5,11648
"ENSG00000181638",1235,6313.5
"ENSG00000264668",171,1535
"ENSG00000250571",2275,6475
"ENSG00000184428",5925,8903
"ENSG00000014164",3751,7627
"ENSG00000104518",6107,10066
"ENSG00000204839",2842.5,10827.5
"ENSG00000255050",2161,10524
"ENSG00000147813",7633,11141.5
"ENSG00000254741",10907.5,8527
"ENSG00000279605",11822,8242
"ENSG00000104529",11903,7273.5
"ENSG00000179886",1113,9239
"ENSG00000104524",81,8159.5
"ENSG00000104522",9868,10649
"ENSG00000183309",4794,2079
"ENSG00000181135",868,2165
"ENSG00000180921",10285.5,11382
"ENSG00000180900",10199,10360.5
"ENSG00000179950",10855,7725
"ENSG00000185189",8571,11483
"ENSG00000178209",12042.5,11285
"ENSG00000178719",11091,9407.5
