"Gene","mean","sd"
"ENSG00000217027",2723,6984
"ENSG00000152818",9860,9217
"ENSG00000112425",45,1002
"ENSG00000118496",3734,5517
"ENSG00000235652",826,4205
"ENSG00000146414",3906,5173
"ENSG00000118508",1559,6806
"ENSG00000164506",4183,7197
"ENSG00000111961",9606,7746
"ENSG00000111962",4975,7840
"ENSG00000055208",9328,1048
"ENSG00000131013",3409,4432
"ENSG00000055211",6827,2816
"ENSG00000220848",2619,8756
"ENSG00000186625",2190,210
"ENSG00000131023",5642,4105
"ENSG00000120253",5124,5540
"ENSG00000120265",7779,515
"ENSG00000120256",6279,4848
"ENSG00000231120",1641,2778
"ENSG00000219747",2121,6490
"ENSG00000120254",2265,7273
"ENSG00000131016",8563,10574
"ENSG00000181472",2401,3223
"ENSG00000155906",1176,570
"ENSG00000146476",2609,7956
"ENSG00000131018",7031,9300
"ENSG00000112031",908,2404
"ENSG00000218426",10835,9317
"ENSG00000153721",2426,7865
"ENSG00000213079",8269,1750
"ENSG00000146426",3501,648
"ENSG00000049618",9918,6659
"ENSG00000215712",2038,54
"ENSG00000175048",384,7382
"ENSG00000130340",8735,6147
"ENSG00000078269",3011,9466
"ENSG00000122335",1688,6305
"ENSG00000272047",3088,3934
"ENSG00000130338",6706,6776
"ENSG00000146433",6998,3677
"ENSG00000146425",6010,1805
"ENSG00000092820",10810,10171
"ENSG00000130363",469,2732
"ENSG00000146457",9448,2949
"ENSG00000112096",10465,8825
"ENSG00000120437",7048,10674
"ENSG00000120438",10576,2912
"ENSG00000112110",4911,1362
"ENSG00000197081",10226,6993
"ENSG00000085511",6187,3719
"ENSG00000026652",1679,7651
"ENSG00000112531",10040,5913
"ENSG00000198818",3493,2107
"ENSG00000060762",3463,2730
"ENSG00000071242",7516,8583
"ENSG00000249141",569,2257
"ENSG00000026297",4254,5269
"ENSG00000213066",1666,5722
"ENSG00000130396",10455,6750
"ENSG00000112562",6132,10908
"ENSG00000186340",9178,10934
"ENSG00000184465",1883,9941
"ENSG00000185127",3809,695
"ENSG00000130024",8191,4296
"ENSG00000130023",2171,5443
"ENSG00000198719",3212,10345
"ENSG00000112584",6028,302
"ENSG00000008018",10120,2260
"ENSG00000112592",1154,585
"ENSG00000071994",6155,1227
"ENSG00000177706",4649,10113
"ENSG00000197461",2533,8947
"ENSG00000188191",2546,6864
"ENSG00000164818",4834,1439
"ENSG00000273151",338,9056
"ENSG00000164828",10593,2144
"ENSG00000239857",7412,5088
"ENSG00000240230",2432,2281
"ENSG00000146540",4445,8281
"ENSG00000164877",2427,9076
"ENSG00000164880",9945,8020
"ENSG00000198517",6101,8094
"ENSG00000164855",5219,8088
"ENSG00000157778",4196,8105
"ENSG00000002822",3314,5711
"ENSG00000122687",3730,936
"ENSG00000106268",1842,4019
"ENSG00000106266",5119,6805
"ENSG00000106263",10699,3820
"ENSG00000136213",2896,5272
"ENSG00000106003",5479,10657
"ENSG00000106009",6681,5355
"ENSG00000106012",2838,5522
"ENSG00000136295",8208,10166
"ENSG00000146535",7574,6882
"ENSG00000146555",2606,10694
"ENSG00000164916",8272,9270
"ENSG00000242802",5020,8550
"ENSG00000196204",957,1077
"ENSG00000146587",2881,6500
"ENSG00000157954",9569,2707
"ENSG00000182095",8490,9620
"ENSG00000075624",11030,8320
"ENSG00000075618",10174,10764
"ENSG00000011275",7058,1180
"ENSG00000122674",5123,1936
"ENSG00000155026",136,4729
"ENSG00000122512",1530,3048
"ENSG00000106305",3188,3065
"ENSG00000086232",10145,154
"ENSG00000106346",1881,299
"ENSG00000008256",6459,944
"ENSG00000178397",1807,1432
"ENSG00000136238",10714,1765
"ENSG00000164535",3666,3011
"ENSG00000136240",10186,3531
"ENSG00000136247",3752,3440
"ENSG00000146576",3315,1099
"ENSG00000236609",497,7102
"ENSG00000205903",5786,7853
"ENSG00000164631",5058,4386
"ENSG00000187953",466,2463
"ENSG00000169402",580,4438
"ENSG00000146574",7625,2069
"ENSG00000106392",4764,8466
"ENSG00000164654",6487,2470
"ENSG00000106399",1815,1836
"ENSG00000219545",539,1791
"ENSG00000106415",2794,6629
"ENSG00000003147",2721,7217
"ENSG00000189043",9789,6681
"ENSG00000106443",4894,3534
"ENSG00000106460",7241,9298
"ENSG00000122644",5978,9613
"ENSG00000006468",3569,10442
"ENSG00000106524",2613,3768
"ENSG00000136261",8198,4213
"ENSG00000106537",5091,8622
"ENSG00000106546",7870,8279
"ENSG00000283321",3489,7747
"ENSG00000071189",5657,5986
"ENSG00000048052",1351,9058
"ENSG00000105849",4710,4696
"ENSG00000213860",8393,9467
"ENSG00000243004",4882,8634
"ENSG00000105855",4221,10190
"ENSG00000219451",4088,6348
"ENSG00000105866",1552,5788
"ENSG00000164649",6892,6530
"ENSG00000136237",3852,8439
"ENSG00000233476",11031,6603
"ENSG00000196683",9888,7894
"ENSG00000122591",4756,10141
"ENSG00000122550",5070,2642
"ENSG00000136243",1126,1380
"ENSG00000156928",4471,1587
"ENSG00000164548",8345,7097
"ENSG00000105926",2051,7085
"ENSG00000070882",4028,6306
"ENSG00000172115",8221,9093
"ENSG00000050344",4342,9240
"ENSG00000122566",10939,4091
"ENSG00000122565",9632,6045
"ENSG00000233830",6578,5192
"ENSG00000106049",5997,6014
"ENSG00000106052",10189,3313
"ENSG00000153814",2720,7799
"ENSG00000255690",1407,10054
"ENSG00000106066",5048,9814
"ENSG00000136193",8894,9449
"ENSG00000106080",2290,7743
"ENSG00000106086",2163,7542
"ENSG00000180354",7393,6431
"ENSG00000180233",2692,4332
"ENSG00000235859",1362,4218
"ENSG00000106100",2065,3695
"ENSG00000006625",6055,8765
"ENSG00000281039",1924,7505
"ENSG00000196295",2624,9725
"ENSG00000106105",9625,5939
"ENSG00000106355",3562,4351
"ENSG00000105778",6320,1524
"ENSG00000170852",6301,2383
"ENSG00000122642",8677,7759
"ENSG00000122643",3199,5183
"ENSG00000164610",193,301
"ENSG00000122507",1745,6546
"ENSG00000173852",2639,5369
"ENSG00000122557",4558,406
"ENSG00000122545",10316,3088
"ENSG00000122547",1328,4315
"ENSG00000155849",2047,7001
"ENSG00000010270",1780,4056
"ENSG00000006715",7345,1557
"ENSG00000006451",8040,1414
"ENSG00000233225",2412,2837
"ENSG00000065883",6982,831
"ENSG00000168303",1988,908
"ENSG00000106571",7188,6941
"ENSG00000256646",9373,1354
"ENSG00000106588",9414,1736
"ENSG00000106591",4968,6190
"ENSG00000164543",2302,6956
"ENSG00000106603",5306,2088
"ENSG00000106605",4149,2108
"ENSG00000062582",5643,4557
"ENSG00000270617",5577,3605
"ENSG00000106608",4984,522
"ENSG00000078967",1623,1584
"ENSG00000214783",3059,1961
"ENSG00000136279",9231,7029
"ENSG00000122678",1206,2495
"ENSG00000106624",10088,10877
"ENSG00000106628",8966,5520
"ENSG00000106636",9250,4653
"ENSG00000146677",10577,8232
"ENSG00000015676",9272,720
"ENSG00000136271",7288,1000
"ENSG00000158604",8424,853
"ENSG00000105953",10133,6564
"ENSG00000122515",9426,6350
"ENSG00000196262",10821,3705
"ENSG00000105968",9393,652
"ENSG00000146676",9098,3731
"ENSG00000232956",2507,7891
"ENSG00000136280",3828,4035
"ENSG00000136274",329,8872
"ENSG00000136270",6923,4133
"ENSG00000214765",1286,6432
"ENSG00000146674",8492,10958
"ENSG00000136205",8225,10289
"ENSG00000136273",361,816
"ENSG00000132436",651,7027
"ENSG00000106070",6095,8851
"ENSG00000106078",8830,9374
"ENSG00000132432",4930,6558
"ENSG00000146648",8419,7383
"ENSG00000132434",3084,7424
"ENSG00000154978",5973,3944
"ENSG00000239789",1090,447
"ENSG00000146729",7417,6707
"ENSG00000146733",1133,7511
"ENSG00000146731",10397,487
"ENSG00000129103",8822,2855
"ENSG00000164776",1903,4936
"ENSG00000106153",8434,6886
"ENSG00000234444",1348,8542
"ENSG00000196247",2470,9890
"ENSG00000198039",5405,9680
"ENSG00000152926",4099,10884
"ENSG00000213462",2858,10675
"ENSG00000196715",7617,4353
"ENSG00000169919",7320,3749
"ENSG00000126522",2438,4539
"ENSG00000249319",1001,99
"ENSG00000241258",4891,130
"ENSG00000169902",2654,5310
"ENSG00000231234",4044,1952
"ENSG00000179406",6023,898
"ENSG00000275400",647,1831
"ENSG00000229180",4600,372
"ENSG00000225573",6270,9724
"ENSG00000243335",881,9085
"ENSG00000284461",7287,707
"ENSG00000154710",7307,788
"ENSG00000230583",2258,1628
"ENSG00000106609",9645,23
"ENSG00000126524",8466,2273
"ENSG00000198874",4401,283
"ENSG00000158321",9116,6753
"ENSG00000225648",1395,2698
"ENSG00000196313",9727,2268
"ENSG00000106133",4582,5651
"ENSG00000174353",2201,8445
"ENSG00000233369",10558,3506
"ENSG00000130305",3739,1870
"ENSG00000009954",8820,3668
"ENSG00000106635",3984,2105
"ENSG00000106638",3516,2978
"ENSG00000176410",610,3176
"ENSG00000071462",7842,1264
"ENSG00000106077",2802,5357
"ENSG00000049540",7673,10947
"ENSG00000106683",6326,6033
"ENSG00000106682",10832,1553
"ENSG00000049541",4864,2785
"ENSG00000106665",6003,9899
"ENSG00000006704",5471,4352
"ENSG00000232729",814,3330
"ENSG00000263001",9785,4381
"ENSG00000274523",5696,2168
"ENSG00000277053",8722,2975
"ENSG00000223705",4642,10272
"ENSG00000272391",7739,4034
"ENSG00000127946",7605,6609
"ENSG00000005486",6415,8914
"ENSG00000127948",8823,8561
"ENSG00000189077",3213,4066
"ENSG00000127952",3123,8306
"ENSG00000146701",10516,7531
"ENSG00000106211",10587,10530
"ENSG00000170027",10456,1323
"ENSG00000091073",2461,9799
"ENSG00000146707",326,10065
"ENSG00000205485",10,4646
"ENSG00000265479",129,6533
"ENSG00000127947",9703,5559
"ENSG00000187257",3534,4176
"ENSG00000135211",491,374
"ENSG00000006576",2223,5928
"ENSG00000127955",7387,8440
"ENSG00000075223",7474,10895
"ENSG00000153956",3788,9710
"ENSG00000164659",2567,8918
"ENSG00000135164",7869,8031
"ENSG00000135185",1588,1903
"ENSG00000182165",555,5307
"ENSG00000005469",2581,6075
"ENSG00000075303",1540,3380
"ENSG00000075142",7047,2951
"ENSG00000157214",1582,10366
"ENSG00000105793",2498,2219
"ENSG00000157224",4273,3946
"ENSG00000058091",3278,10036
"ENSG00000157240",7151,10608
"ENSG00000127914",8360,10400
"ENSG00000001630",7224,9367
"ENSG00000240720",6847,9783
"ENSG00000001631",4500,3868
"ENSG00000001629",6969,2009
"ENSG00000157259",5794,7196
"ENSG00000127980",5402,6571
"ENSG00000127993",330,1607
"ENSG00000234545",967,3625
"ENSG00000105810",7127,8566
"ENSG00000004766",1711,3148
"ENSG00000105829",1547,5666
"ENSG00000164692",10910,11029
"ENSG00000127995",2354,6781
"ENSG00000127990",3669,8126
"ENSG00000105854",6080,7577
"ENSG00000004864",4739,2127
"ENSG00000127922",8531,3551
"ENSG00000070669",5267,7463
"ENSG00000164715",7708,6409
"ENSG00000205356",3168,4224
"ENSG00000164713",9156,4839
"ENSG00000214389",10936,9476
"ENSG00000006453",6649,2197
"ENSG00000196367",8898,8214
"ENSG00000242687",358,623
"ENSG00000198742",8006,4126
"ENSG00000241685",9206,2744
"ENSG00000284292",10099,3642
"ENSG00000130429",8126,8060
"ENSG00000106244",9637,2576
"ENSG00000106245",6673,1191
"ENSG00000160917",5117,2451
"ENSG00000106246",6140,1156
"ENSG00000248919",5504,508
"ENSG00000241468",8761,5587
"ENSG00000160908",2636,113
"ENSG00000198556",383,7698
"ENSG00000196652",1180,183
"ENSG00000197343",8132,6433
"ENSG00000197037",2685,1752
"ENSG00000146833",4465,5696
"ENSG00000106261",9653,8757
"ENSG00000166529",824,31
"ENSG00000166526",5444,89
"ENSG00000168090",9100,917
"ENSG00000166508",9829,3600
"ENSG00000221838",5608,2881
"ENSG00000106290",7270,2261
"ENSG00000166997",1020,5471
"ENSG00000188186",8913,9504
"ENSG00000146826",2009,6874
"ENSG00000197093",3156,8822
"ENSG00000066923",418,5008
"ENSG00000239521",1049,4467
"ENSG00000078319",51,146
"ENSG00000242294",623,10352
"ENSG00000121716",5553,10721
"ENSG00000272752",5909,10598
"ENSG00000146834",6419,7384
"ENSG00000160813",1694,5493
"ENSG00000166925",6317,6830
"ENSG00000274272",4637,5911
"ENSG00000077454",5521,4921
"ENSG00000106333",8421,10789
"ENSG00000106330",1471,7346
"ENSG00000172354",10479,7337
"ENSG00000146830",9485,9571
"ENSG00000172336",3728,7110
"ENSG00000196411",9592,7008
"ENSG00000146828",4863,6514
"ENSG00000087077",8922,4966
"ENSG00000087087",9651,7462
"ENSG00000169871",7661,9414
"ENSG00000106366",2610,10959
"ENSG00000106367",5703,8646
"ENSG00000106397",5785,8781
"ENSG00000106400",6049,4147
"ENSG00000214253",8404,6207
"ENSG00000128581",1279,836
"ENSG00000257923",8949,5442
"ENSG00000128563",4460,2083
"ENSG00000160991",2266,6125
"ENSG00000160993",518,1794
"ENSG00000161036",1060,4903
"ENSG00000005075",5750,4875
"ENSG00000170667",4681,10599
"ENSG00000272949",6060,10663
"ENSG00000168255",6638,10750
"ENSG00000270249",1766,9452
"ENSG00000105808",3912,10320
"ENSG00000267368",4019,10840
"ENSG00000205236",4965,10547
"ENSG00000228049",888,8071
"ENSG00000267645",5182,10754
"ENSG00000170632",4847,1615
"ENSG00000224415",1038,5798
"ENSG00000161048",707,7947
"ENSG00000105819",8990,1243
"ENSG00000105821",5165,6070
"ENSG00000161057",9162,1906
"ENSG00000164815",1649,3127
"ENSG00000197258",9609,5937
"ENSG00000005483",9354,5691
"ENSG00000135250",6913,1635
"ENSG00000091127",3021,5433
"ENSG00000135249",3122,2920
"ENSG00000231167",3497,1165
"ENSG00000146776",1414,5226
"ENSG00000008282",9908,5921
"ENSG00000105835",9234,8410
"ENSG00000253276",1330,5672
"ENSG00000005249",4387,10172
"ENSG00000105856",9478,6719
"ENSG00000164597",8974,1371
"ENSG00000075790",5829,6712
"ENSG00000105879",4516,3215
"ENSG00000091140",8946,2941
"ENSG00000091136",10190,9170
"ENSG00000135241",5240,5341
"ENSG00000177683",1845,7522
"ENSG00000128590",2665,7404
"ENSG00000128512",2780,9583
"ENSG00000198839",2831,6139
"ENSG00000006652",6516,9881
"ENSG00000146802",4597,6230
"ENSG00000164603",567,5719
"ENSG00000214194",2327,5363
"ENSG00000135272",3694,7354
"ENSG00000135269",6732,6196
"ENSG00000105974",8175,8952
"ENSG00000105976",2995,9708
"ENSG00000198898",9555,8483
"ENSG00000004866",2603,935
"ENSG00000128534",3668,826
"ENSG00000071243",585,2407
"ENSG00000196937",6859,8278
"ENSG00000008311",3120,10050
"ENSG00000081803",3061,9655
"ENSG00000128609",6534,7800
"ENSG00000106299",8853,4782
"ENSG00000128513",2497,4908
"ENSG00000048405",2172,4913
"ENSG00000004059",10056,6126
"ENSG00000179562",5891,482
"ENSG00000106328",3414,6963
"ENSG00000197157",10498,6059
"ENSG00000106344",5194,5889
"ENSG00000106348",5748,8000
"ENSG00000135245",3053,10767
"ENSG00000165055",3825,824
"ENSG00000213280",5481,9704
"ENSG00000128595",10221,9070
"ENSG00000128591",7052,11015
"ENSG00000128524",7738,5917
"ENSG00000135253",1788,4431
"ENSG00000064419",8331,30
"ENSG00000230626",795,3968
"ENSG00000128602",6283,7298
"ENSG00000238072",365,997
"ENSG00000158467",6452,4408
"ENSG00000106459",2877,42
"ENSG00000186591",10166,2388
"ENSG00000091732",1152,368
"ENSG00000128607",6866,2901
"ENSG00000146842",2560,2690
"ENSG00000106484",5269,10664
"ENSG00000158623",6502,6869
"ENSG00000128585",8576,5260
"ENSG00000273489",3951,6664
"ENSG00000128567",9720,10334
"ENSG00000213261",7406,7671
"ENSG00000284135",9083,5435
"ENSG00000283041",11020,6560
"ENSG00000106554",10063,5975
"ENSG00000237821",2587,596
"ENSG00000131558",9137,4383
"ENSG00000205060",2924,3989
"ENSG00000085662",6507,6938
"ENSG00000172331",1446,547
"ENSG00000122786",10705,10573
"ENSG00000146859",2410,5061
"ENSG00000122783",3322,2459
"ENSG00000105875",3802,4390
"ENSG00000080802",3056,395
"ENSG00000155561",8912,2187
"ENSG00000243317",7162,5497
"ENSG00000267697",838,1312
"ENSG00000105887",10324,3061
"ENSG00000105894",3215,10748
"ENSG00000279483",7130,7904
"ENSG00000230383",7677,6676
"ENSG00000182158",8480,9031
"ENSG00000122779",4957,4073
"ENSG00000105939",8255,7544
"ENSG00000157741",6220,10021
"ENSG00000164898",34,2096
"ENSG00000269955",8630,716
"ENSG00000146963",9681,1068
"ENSG00000064393",7928,10254
"ENSG00000059378",3306,6859
"ENSG00000006459",6724,9560
"ENSG00000157800",5912,3947
"ENSG00000133606",10067,2616
"ENSG00000146966",1993,8939
"ENSG00000133597",3467,7596
"ENSG00000240889",235,3401
"ENSG00000090266",6741,452
"ENSG00000157764",5820,3272
"ENSG00000090263",2790,2527
"ENSG00000006530",4436,351
"ENSG00000257093",6569,7873
"ENSG00000106028",7688,2917
"ENSG00000106123",8937,10560
"ENSG00000197448",8166,1619
"ENSG00000106144",5627,2445
"ENSG00000159840",10468,10390
"ENSG00000146904",6955,8985
"ENSG00000198420",6368,5458
"ENSG00000170356",2928,10589
"ENSG00000244198",1015,9961
"ENSG00000204959",5152,10591
"ENSG00000244479",1699,10641
"ENSG00000050327",6296,10031
"ENSG00000055130",9024,274
"ENSG00000106462",3250,8618
"ENSG00000155660",9957,6921
"ENSG00000197024",3848,4934
"ENSG00000170265",5121,5015
"ENSG00000170260",2599,861
"ENSG00000204946",2954,7808
"ENSG00000244560",2219,10152
"ENSG00000196453",2808,5446
"ENSG00000181220",2909,392
"ENSG00000133624",963,8383
"ENSG00000133619",909,4655
"ENSG00000106479",3281,9012
"ENSG00000171130",2156,10039
"ENSG00000106538",7453,10921
"ENSG00000214022",8342,4833
"ENSG00000164867",1524,9042
"ENSG00000197150",3267,4226
"ENSG00000164889",8116,7378
"ENSG00000244151",1653,5840
"ENSG00000164896",7159,6200
"ENSG00000164897",2907,8709
"ENSG00000133612",8268,7106
"ENSG00000033050",6716,3234
"ENSG00000033100",5190,8188
"ENSG00000082014",3374,8142
"ENSG00000013374",7917,24
"ENSG00000187260",197,2699
"ENSG00000106615",6087,3917
"ENSG00000106617",3487,5836
"ENSG00000178234",7067,3586
"ENSG00000055609",9360,8844
"ENSG00000133627",1046,2035
"ENSG00000214106",102,73
"ENSG00000157212",3273,1106
"ENSG00000273344",884,3937
"ENSG00000186480",8859,10946
"ENSG00000184863",9102,7221
"ENSG00000105983",5493,2015
"ENSG00000146909",4102,4053
"ENSG00000009335",9074,537
"ENSG00000105993",9953,6002
"ENSG00000146918",3885,4074
"ENSG00000117868",10175,5444
"ENSG00000126870",2999,7600
"ENSG00000147364",4880,2513
"ENSG00000180190",2249,6048
"ENSG00000104714",1637,2082
"ENSG00000182372",6826,8736
"ENSG00000283239",8214,6525
"ENSG00000104728",7979,8266
"ENSG00000176595",634,9335
"ENSG00000147316",2474,92
"ENSG00000155189",3033,5153
"ENSG00000275342",3692,9611
"ENSG00000147324",6480,8021
"ENSG00000104626",1480,2455
"ENSG00000173281",7687,8903
"ENSG00000173273",8361,5418
"ENSG00000254093",553,2102
"ENSG00000104643",2933,2338
"ENSG00000154328",3233,3260
"ENSG00000079459",10266,9866
"ENSG00000164733",10183,9535
"ENSG00000154359",9106,9079
"ENSG00000164741",5279,10258
"ENSG00000104723",3932,7750
"ENSG00000104219",2255,9610
"ENSG00000198791",8792,1496
"ENSG00000155975",4067,563
"ENSG00000003989",5761,9880
"ENSG00000129422",7326,8552
"ENSG00000078674",10035,4103
"ENSG00000104763",9799,5734
"ENSG00000156011",5600,8841
"ENSG00000104611",679,4113
"ENSG00000104613",7991,1891
"ENSG00000175445",4632,10997
"ENSG00000147416",9710,2523
"ENSG00000130227",9417,139
"ENSG00000158863",6992,7417
"ENSG00000168476",6046,10228
"ENSG00000168487",4758,8946
"ENSG00000168495",3524,3078
"ENSG00000104635",9159,9753
"ENSG00000120896",9553,9590
"ENSG00000120913",7591,9729
"ENSG00000248235",3579,8786
"ENSG00000241852",825,2454
"ENSG00000253200",5850,1945
"ENSG00000158941",10216,1508
"ENSG00000147439",3318,840
"ENSG00000008853",2230,7290
"ENSG00000120889",6617,9039
"ENSG00000104689",82,4313
"ENSG00000147457",5211,1090
"ENSG00000104679",3509,3628
"ENSG00000134013",4929,10288
"ENSG00000197217",5841,8870
"ENSG00000147454",7515,9397
"ENSG00000147459",3964,9160
"ENSG00000104756",5561,4085
"ENSG00000221914",8428,2313
"ENSG00000104765",10140,8480
"ENSG00000092964",10392,9458
"ENSG00000104228",5735,8573
"ENSG00000120899",5945,7942
"ENSG00000120915",4948,9865
"ENSG00000120885",10823,10883
"ENSG00000168077",5903,9163
"ENSG00000147419",7039,375
"ENSG00000134014",4138,187
"ENSG00000186918",9132,9143
"ENSG00000214050",5136,8495
"ENSG00000012232",7676,6679
"ENSG00000104299",1319,1315
"ENSG00000147421",1586,5147
"ENSG00000197892",7689,7863
"ENSG00000120875",4061,10890
"ENSG00000133872",10457,581
"ENSG00000272256",105,6148
"ENSG00000104660",6532,672
"ENSG00000104671",4242,1258
"ENSG00000127589",6423,4722
"ENSG00000157110",8555,8956
"ENSG00000197265",3192,2519
"ENSG00000104687",6907,2020
"ENSG00000104695",9602,236
"ENSG00000165392",3139,7945
"ENSG00000172728",682,1307
"ENSG00000198042",3433,3468
"ENSG00000129696",1207,267
"ENSG00000147475",8605,660
"ENSG00000147471",4527,2177
"ENSG00000020181",7683,10066
"ENSG00000104221",4990,5223
"ENSG00000280064",5693,6300
"ENSG00000156675",9157,8171
"ENSG00000187840",3047,9538
"ENSG00000129691",7172,1702
"ENSG00000253356",458,549
"ENSG00000175324",3237,807
"ENSG00000156735",3065,4690
"ENSG00000147535",3719,3453
"ENSG00000085788",5637,7897
"ENSG00000147548",9092,2824
"ENSG00000077782",10606,10683
"ENSG00000147526",8453,10270
"ENSG00000169499",3539,6579
"ENSG00000169490",4557,1883
"ENSG00000168615",7365,8006
"ENSG00000104332",10830,11027
"ENSG00000147533",7921,679
"ENSG00000264578",1527,1182
"ENSG00000158669",8849,1157
"ENSG00000083168",9139,5727
"ENSG00000070718",1900,5552
"ENSG00000104368",1327,10542
"ENSG00000104365",6604,5168
"ENSG00000070501",2407,5065
"ENSG00000078668",8346,1340
"ENSG00000168575",7637,4705
"ENSG00000176209",4261,3046
"ENSG00000120925",3117,5314
"ENSG00000168172",7803,7226
"ENSG00000254673",2580,1631
"ENSG00000168522",8964,1841
"ENSG00000165102",7488,5845
"ENSG00000188873",4585,5235
"ENSG00000164808",6577,2452
"ENSG00000253729",10227,7124
"ENSG00000104738",9003,7263
"ENSG00000169139",6804,5099
"ENSG00000168300",7547,9489
"ENSG00000023287",8570,8355
"ENSG00000047249",6269,2593
"ENSG00000187735",8086,7103
"ENSG00000120992",7943,10129
"ENSG00000137547",4865,3057
"ENSG00000167904",1840,6773
"ENSG00000137574",3863,1186
"ENSG00000254087",3251,7449
"ENSG00000236814",2965,2111
"ENSG00000008988",10977,7125
"ENSG00000170791",2773,1032
"ENSG00000104331",8882,5644
"ENSG00000169122",20,4068
"ENSG00000215114",3101,4883
"ENSG00000137575",10213,8464
"ENSG00000035681",5510,416
"ENSG00000104388",9679,965
"ENSG00000171316",6429,7205
"ENSG00000213881",2496,1729
"ENSG00000177182",463,7771
"ENSG00000198363",10196,8548
"ENSG00000137563",2632,9782
"ENSG00000185728",8384,4108
"ENSG00000104442",5081,4479
"ENSG00000066855",3230,3113
"ENSG00000205268",4947,7180
"ENSG00000179041",2857,6811
"ENSG00000147576",811,4674
"ENSG00000175073",3672,4967
"ENSG00000270024",561,5733
"ENSG00000104205",2414,8141
"ENSG00000245910",7281,6450
"ENSG00000121022",6884,692
"ENSG00000104218",639,5109
"ENSG00000066777",8910,5400
"ENSG00000046889",3140,10338
"ENSG00000254332",4238,4770
"ENSG00000137573",2263,10866
"ENSG00000140396",7242,4803
"ENSG00000067167",10159,8055
"ENSG00000147592",291,1575
"ENSG00000147601",5109,3221
"ENSG00000147604",9739,6022
"ENSG00000121039",1364,4322
"ENSG00000040341",4798,2514
"ENSG00000104343",3617,6488
"ENSG00000154582",4966,909
"ENSG00000175606",2007,2371
"ENSG00000253341",8695,1851
"ENSG00000164751",4879,3490
"ENSG00000104427",2545,9666
"ENSG00000147586",1863,843
"ENSG00000276418",3645,1532
"ENSG00000076554",8074,8604
"ENSG00000205189",2770,9319
"ENSG00000164684",5199,9001
"ENSG00000253859",1871,6056
"ENSG00000237264",9126,8331
"ENSG00000253374",1895,6053
"ENSG00000133731",1345,7076
"ENSG00000104231",4694,3447
"ENSG00000104497",502,9441
"ENSG00000206228",5150,1905
"ENSG00000133739",1137,7648
"ENSG00000133740",3902,4700
"ENSG00000176731",5270,5604
"ENSG00000104267",4029,10600
"ENSG00000123124",8746,3984
"ENSG00000176623",4959,1467
"ENSG00000085719",9579,4717
"ENSG00000104312",2573,1909
"ENSG00000164823",3264,8176
"ENSG00000104320",5085,4719
"ENSG00000104325",6222,2562
"ENSG00000180694",5783,9309
"ENSG00000155099",2207,5013
"ENSG00000253738",2859,6132
"ENSG00000155100",1036,6540
"ENSG00000079102",2378,10263
"ENSG00000205133",2292,7514
"ENSG00000188343",1188,6578
"ENSG00000183808",2071,9084
"ENSG00000164951",2688,6754
"ENSG00000240509",6599,9272
"ENSG00000164949",2384,7931
"ENSG00000164944",7983,913
"ENSG00000156162",3644,6831
"ENSG00000164941",5263,3783
"ENSG00000164938",5151,9765
"ENSG00000156170",274,554
"ENSG00000175895",4244,6977
"ENSG00000156467",9992,5677
"ENSG00000156469",1044,4088
"ENSG00000156471",8177,3709
"ENSG00000169439",9539,10418
"ENSG00000180543",4404,9105
"ENSG00000147649",9314,5007
"ENSG00000104341",10010,6944
"ENSG00000132561",7821,7798
"ENSG00000245970",10779,4830
"ENSG00000156482",10969,3680
"ENSG00000104375",2618,4037
"ENSG00000132549",6641,7306
"ENSG00000164919",8662,4947
"ENSG00000147669",5484,4813
"ENSG00000034677",7458,7189
"ENSG00000186106",1919,4751
"ENSG00000070756",11011,3321
"ENSG00000212994",7926,11001
"ENSG00000164924",10964,6615
"ENSG00000120963",8395,3334
"ENSG00000048392",5153,9546
"ENSG00000104517",10408,4816
"ENSG00000155090",8804,9907
"ENSG00000155096",10137,7875
"ENSG00000155097",7042,1802
"ENSG00000164930",5977,8030
"ENSG00000164933",2419,1605
"ENSG00000164934",5446,3229
"ENSG00000147650",1245,4079
"ENSG00000253676",3515,6462
"ENSG00000164830",6206,5949
"ENSG00000104408",10757,6317
"ENSG00000104412",4482,2823
"ENSG00000120526",2239,6545
"ENSG00000120533",6657,3191
"ENSG00000147654",2169,245
"ENSG00000104447",4614,10126
"ENSG00000147677",10689,1015
"ENSG00000147679",3004,878
"ENSG00000164754",10422,2662
"ENSG00000164758",293,2595
"ENSG00000182197",7064,5997
"ENSG00000147676",10412,10218
"ENSG00000136960",6523,10384
"ENSG00000064313",4220,1512
"ENSG00000187955",8299,10937
"ENSG00000172172",3565,5044
"ENSG00000172164",4744,8014
"ENSG00000178764",5248,6320
"ENSG00000136986",7660,213
"ENSG00000156787",1263,1283
"ENSG00000189376",368,590
"ENSG00000259305",209,145
"ENSG00000165156",4853,7374
"ENSG00000156802",3099,6435
"ENSG00000176853",6271,7286
"ENSG00000164983",4188,6648
"ENSG00000183665",729,100
"ENSG00000170881",6204,4688
"ENSG00000147687",4960,1218
"ENSG00000147684",9365,4801
"ENSG00000170873",7565,5345
"ENSG00000104549",7263,10088
"ENSG00000164961",6752,2254
"ENSG00000156831",1546,632
"ENSG00000173334",6063,7037
"ENSG00000168672",8436,8796
"ENSG00000282961",723,542
"ENSG00000136997",8943,10783
