"Gene","mean","sd"
"ENSG00000164659",567,8689
"ENSG00000135164",4028,8641.5
"ENSG00000135185",4615.5,2018.5
"ENSG00000182165",4825,7005
"ENSG00000005469",6873,4800
"ENSG00000085563",9809,10504
"ENSG00000075303",5143,4768.5
"ENSG00000008277",4224,9429
"ENSG00000075142",9850.5,7564
"ENSG00000127954",104,12042.5
"ENSG00000157214",5408,6211.5
"ENSG00000105793",4756,622
"ENSG00000157224",8599,4050
"ENSG00000058091",9535,10712
"ENSG00000157240",7069,10197
"ENSG00000127989",997.5,2651
"ENSG00000127914",10666.5,9749
"ENSG00000001630",8494,6478
"ENSG00000240720",8147,6431
"ENSG00000001631",5368,2368
"ENSG00000001629",9996,7824
"ENSG00000157259",7128,1851
"ENSG00000127980",8056,3413
"ENSG00000127993",1319,2335
"ENSG00000105810",5622,7685
"ENSG00000205413",2582,9565
"ENSG00000177409",2526,8792
"ENSG00000004766",6175,1694
"ENSG00000127920",7061,9132
"ENSG00000105829",4264.5,5590
"ENSG00000164692",5054.5,12078.5
"ENSG00000127995",5356,1584
"ENSG00000127990",5355,5245
"ENSG00000242265",8731.5,9310
"ENSG00000158528",6262,6818
"ENSG00000105854",8386,10015
"ENSG00000004799",11397,12098
"ENSG00000004864",8846.5,9803
"ENSG00000127922",7415.5,3435
"ENSG00000196636",5160,6327
"ENSG00000070669",520.5,8686
"ENSG00000164715",8882,6686
"ENSG00000205356",2759,4133.5
"ENSG00000164713",10284,6496.5
"ENSG00000214389",12034,6490
"ENSG00000006453",3705,8046
"ENSG00000196367",8630,8464
"ENSG00000242687",1320.5,4431.5
"ENSG00000198742",5249.5,6202
"ENSG00000241685",10221,836
"ENSG00000284292",10691,9418
"ENSG00000130429",7572,11482
"ENSG00000106244",8883,1529
"ENSG00000106245",7795,4020
"ENSG00000160917",3333,2414.5
"ENSG00000106246",7518.5,1164
"ENSG00000248919",8870,1490.5
"ENSG00000241468",10756,6335
"ENSG00000160908",2381,1385
"ENSG00000198556",737,5930
"ENSG00000196652",2912,63
"ENSG00000197343",7694,2664
"ENSG00000197037",2436,944
"ENSG00000146833",7823.5,6222
"ENSG00000160862",6629,12246
"ENSG00000106261",9879.5,5797
"ENSG00000166529",2459,3047
"ENSG00000166526",5129.5,395
"ENSG00000168090",10051,1033.5
"ENSG00000166508",5523,4913
"ENSG00000221838",5959,2526
"ENSG00000106290",7958.5,2878
"ENSG00000166997",1001.5,6491
"ENSG00000188186",9211,6048.5
"ENSG00000146826",900,4916.5
"ENSG00000066923",330,8253
"ENSG00000239521",1943,7157.5
"ENSG00000078319",1008,3466
"ENSG00000121716",765.5,11654
"ENSG00000272752",1276,11607
"ENSG00000078487",780,4804
"ENSG00000146834",8289,5309
"ENSG00000166925",8881,9248
"ENSG00000106351",8166,11712
"ENSG00000274272",4503.5,8304
"ENSG00000077454",6203,8056
"ENSG00000106333",853,11605
"ENSG00000106330",2789.5,2967
"ENSG00000172354",10972,4716
"ENSG00000146830",5724.5,7297.5
"ENSG00000172336",3178,2976.5
"ENSG00000196411",8954,5095.5
"ENSG00000146828",7094.5,8105
"ENSG00000087077",9725,4831.5
"ENSG00000087087",7495,3653
"ENSG00000169871",8437.5,7182
"ENSG00000106366",5109,12198.5
"ENSG00000106367",8917,8036.5
"ENSG00000106397",6263.5,5620
"ENSG00000106400",10331,8337
"ENSG00000106404",3486,11495.5
"ENSG00000214253",10980,6388.5
"ENSG00000128581",8848,2253
"ENSG00000257923",11436,6910.5
"ENSG00000128563",3379,2372.5
"ENSG00000160991",7938,9048
"ENSG00000160993",2333,6450
"ENSG00000161036",3085,4062
"ENSG00000005075",8183,2332
"ENSG00000170667",5496.5,10699
"ENSG00000272949",5095,10700
"ENSG00000168255",3619,11221
"ENSG00000270249",1816,9516
"ENSG00000105808",4984,10908.5
"ENSG00000267368",1730,11268.5
"ENSG00000205236",5247,10763
"ENSG00000228049",1027,9009
"ENSG00000267645",2899,11108
"ENSG00000170632",5694,667
"ENSG00000224415",2054.5,1544
"ENSG00000161048",10457,9245
"ENSG00000105819",10326,4783
"ENSG00000105821",3179.5,1772
"ENSG00000161057",9969,338
"ENSG00000189056",611,11580
"ENSG00000164815",1900,1836
"ENSG00000197258",9786,6826
"ENSG00000005483",8808,7624.5
"ENSG00000135250",4995,1668
"ENSG00000091127",1354,3051
"ENSG00000135249",4080,530.5
"ENSG00000146776",3509,8967
"ENSG00000008282",11592,1632
"ENSG00000105835",8047.5,11135
"ENSG00000253276",1796,11543.5
"ENSG00000005249",4411.5,9880
"ENSG00000105856",10647.5,2807.5
"ENSG00000164597",9446,265.5
"ENSG00000075790",6431,4197.5
"ENSG00000105879",4294.5,1263.5
"ENSG00000091140",11400,5661.5
"ENSG00000091136",11620,9313
"ENSG00000091129",5110,10994
"ENSG00000135241",8453,4753
"ENSG00000177683",6656,3266
"ENSG00000128590",10153.5,10023
"ENSG00000184903",4686,8155
"ENSG00000128512",3649,8381
"ENSG00000198839",3973,4735
"ENSG00000006652",3943,10550
"ENSG00000146802",7030,4446
"ENSG00000164603",3596,7228.5
"ENSG00000214194",7357,5623
"ENSG00000128573",1370.5,10975.5
"ENSG00000135272",6320,5973
"ENSG00000135269",6462,10512.5
"ENSG00000105971",4789.5,9987.5
"ENSG00000105974",3262,10839
"ENSG00000105976",9793,10370.5
"ENSG00000198898",11647.5,2907
"ENSG00000004866",7484,8271
"ENSG00000128534",1487,2450
"ENSG00000106025",11671.5,6754
"ENSG00000071243",2421,1171
"ENSG00000106034",1034,11413.5
"ENSG00000196937",7603,3553
"ENSG00000008311",3696,11210
"ENSG00000081803",10176,7330
"ENSG00000128609",11194,7613.5
"ENSG00000106299",10829,3036
"ENSG00000128513",5614.5,709
"ENSG00000048405",3782,2736
"ENSG00000004059",10369,4223.5
"ENSG00000179562",5793,154
"ENSG00000106328",4325,4591
"ENSG00000197157",10839.5,780
"ENSG00000106344",4222,3303
"ENSG00000106348",452,8006
"ENSG00000135245",187,11104.5
"ENSG00000165055",5327,2227
"ENSG00000273270",379,10034
"ENSG00000213280",4852,4276
"ENSG00000128595",8674,8503
"ENSG00000128591",142,11701.5
"ENSG00000128524",11744.5,6224
"ENSG00000135253",9939.5,9467
"ENSG00000128604",5772,10884.5
"ENSG00000064419",8549,1303
"ENSG00000230626",445,3035
"ENSG00000128602",7827,7850
"ENSG00000238072",1839,2531
"ENSG00000158467",10011,10375.5
"ENSG00000106459",1960.5,574
"ENSG00000186591",10778,3694
"ENSG00000091732",3678,1035
"ENSG00000128607",9917,4736
"ENSG00000146842",3804,2401.5
"ENSG00000106477",795,4920
"ENSG00000106484",2471.5,10677
"ENSG00000158623",6288,7873.5
"ENSG00000231721",658.5,10815
"ENSG00000128585",9921,3851
"ENSG00000273489",4510,5141
"ENSG00000128567",12120.5,11783
"ENSG00000213261",5594,5391.5
"ENSG00000221866",2303,11980
"ENSG00000284135",8860,2566
"ENSG00000283041",12218,1619
"ENSG00000106554",10733,345
"ENSG00000237821",4543,8092
"ENSG00000131558",9068,3557
"ENSG00000205060",7087,8795.5
"ENSG00000085662",11642.5,12167
"ENSG00000172331",7832,3850
"ENSG00000122786",11390,10680
"ENSG00000146859",7973.5,1774
"ENSG00000272941",1467,1137
"ENSG00000122783",7568.5,966
"ENSG00000105875",8023,7721
"ENSG00000080802",4903,2136
"ENSG00000155561",6701,3221
"ENSG00000243317",9469,8264
"ENSG00000267697",2213,2509
"ENSG00000105887",11464.5,3094
"ENSG00000105894",117,11668
"ENSG00000279483",8490.5,5670
"ENSG00000230383",7728,6055
"ENSG00000182158",9031,7196
"ENSG00000122779",5071.5,2285.5
"ENSG00000105939",6950,7333
"ENSG00000157741",4236,4845
"ENSG00000164898",5838.5,7981.5
"ENSG00000269955",9366.5,296
"ENSG00000146963",9197,854
"ENSG00000064393",12076.5,9455
"ENSG00000059377",581.5,10448.5
"ENSG00000059378",3590.5,8165
"ENSG00000006459",4586,7957
"ENSG00000260231",1373,11092
"ENSG00000157800",7044,5602.5
"ENSG00000133606",9993,2330
"ENSG00000146966",3232,11281
"ENSG00000133597",4125,5393
"ENSG00000240889",5501.5,6051
"ENSG00000090266",11107,6390
"ENSG00000157764",6238,1833
"ENSG00000090263",8893,3846.5
"ENSG00000006530",5442.5,660
"ENSG00000257093",9794,8673.5
"ENSG00000106028",7490,2321.5
"ENSG00000211772",46,11975
"ENSG00000106123",929,10254
"ENSG00000197448",11776,7058
"ENSG00000106144",3736,6417
"ENSG00000159840",6674,11234
"ENSG00000146904",2371,9322
"ENSG00000198420",6788,6282
"ENSG00000170356",4258,9914
"ENSG00000244198",3395,10642.5
"ENSG00000204959",7424,10664.5
"ENSG00000244479",2755.5,10251.5
"ENSG00000050327",7555.5,9886
"ENSG00000196511",363,6379
"ENSG00000055130",7392,90.5
"ENSG00000155660",10304,7592
"ENSG00000197024",2081,2600.5
"ENSG00000170265",4067,1737
"ENSG00000170260",1584,1411
"ENSG00000204946",357.5,6923
"ENSG00000196453",2443.5,1939
"ENSG00000181220",2460,1233.5
"ENSG00000133619",941.5,5402
"ENSG00000181444",1888,9280.5
"ENSG00000106479",3211,7789
"ENSG00000171130",10558.5,10818
"ENSG00000106538",8321,10402
"ENSG00000214022",10288.5,4618.5
"ENSG00000171115",4441,9458
"ENSG00000179144",1853,10774
"ENSG00000133574",4521,9651.5
"ENSG00000133561",6286,8210.5
"ENSG00000213203",1673.5,8386
"ENSG00000281887",3516.5,7339.5
"ENSG00000196329",3327,7386
"ENSG00000106565",12090,10940.5
"ENSG00000002933",12041.5,11340
"ENSG00000164867",2447,10847
"ENSG00000181652",124,10071
"ENSG00000197150",6219,5626
"ENSG00000164889",10797,7713
"ENSG00000244151",5169,7008
"ENSG00000164896",7909,4548.5
"ENSG00000164897",5261,5789.5
"ENSG00000133612",3925,6474
"ENSG00000033050",7984,329
"ENSG00000033100",5759,8431
"ENSG00000082014",1952,9816
"ENSG00000013374",9044.5,1919.5
"ENSG00000187260",748,3641
"ENSG00000106615",6792,5211.5
"ENSG00000106617",8564.5,7991
"ENSG00000178234",11504,10966
"ENSG00000055609",9307,8671.5
"ENSG00000133627",1372,1805
"ENSG00000214106",1738,3080
"ENSG00000157212",2586,803
"ENSG00000273344",2203,7693
"ENSG00000186480",4025,10738
"ENSG00000184863",5286,7660.5
"ENSG00000105983",8991,1891.5
"ENSG00000146909",2103.5,3975
"ENSG00000009335",10234,1620
"ENSG00000105993",8195.5,2419.5
"ENSG00000155093",2920.5,8172
"ENSG00000146918",497,7044.5
"ENSG00000117868",11057,7367
"ENSG00000126870",3733,4689.5
"ENSG00000147364",8571.5,3828
"ENSG00000180190",6118.5,10549
"ENSG00000104714",2508,7574
"ENSG00000253982",4542,8991
"ENSG00000182372",7353.5,9658
"ENSG00000283239",4955,4413
"ENSG00000104728",3928.5,4949
"ENSG00000176595",10020,10319
"ENSG00000091879",684,11809
"ENSG00000147316",3883,656.5
"ENSG00000155189",8054,5544.5
"ENSG00000275342",757,10821
"ENSG00000147324",7732,9664.5
"ENSG00000104626",1158,8149
"ENSG00000173281",6678.5,9850
"ENSG00000173273",6954.5,4693
"ENSG00000175806",9932.5,12061
"ENSG00000171056",754.5,10225
"ENSG00000254093",890,1223
"ENSG00000104643",3538.5,3323.5
"ENSG00000154328",4374,1203.5
"ENSG00000079459",10866,7772.5
"ENSG00000164733",12242.5,11741.5
"ENSG00000154359",1778.5,9581
"ENSG00000250305",1877,9820
"ENSG00000164741",6284.5,9991.5
"ENSG00000104723",7837,8205
"ENSG00000038945",636,11610
"ENSG00000155970",545,7342
"ENSG00000104219",11059,9037
"ENSG00000198791",9839.5,849
"ENSG00000155975",7427,220.5
"ENSG00000003989",3339,10203
"ENSG00000104213",390,5485
"ENSG00000129422",10275,5950
"ENSG00000078674",10375.5,3107
"ENSG00000104763",12184,8420
"ENSG00000156011",1060,11031
"ENSG00000104611",5251,10331.5
"ENSG00000147408",2098,9664.5
"ENSG00000104613",8346,1498
"ENSG00000175445",6511,12158.5
"ENSG00000147416",11714,11077.5
"ENSG00000130227",10945.5,5829
"ENSG00000158856",10928,7530.5
"ENSG00000158863",5818.5,4078
"ENSG00000275074",1999,7513.5
"ENSG00000168476",481,8834.5
"ENSG00000168487",1432.5,10532.5
"ENSG00000168495",2387,3091
"ENSG00000104635",10734.5,10903
"ENSG00000120910",2631.5,618.5
"ENSG00000254230",413,2387
"ENSG00000120896",8841,4979
"ENSG00000120913",5712,11352
"ENSG00000248235",2431,10352
"ENSG00000241852",777.5,4300
"ENSG00000253200",4531,1957
"ENSG00000158941",9593,260
"ENSG00000147439",3536,972
"ENSG00000179388",4042,12138.5
"ENSG00000245025",1491,7802
"ENSG00000008853",5854,9634
"ENSG00000120889",4858,9567
"ENSG00000173530",4637,10811
"ENSG00000104689",1302,8962
"ENSG00000147457",7399,60
"ENSG00000104679",6193.5,1363
"ENSG00000134013",1355.5,11854
"ENSG00000197217",6506,4662.5
"ENSG00000147454",5353,5904
"ENSG00000042980",848,11196
"ENSG00000147459",3259,7564
"ENSG00000104756",4993,5749
"ENSG00000221914",7363,784.5
"ENSG00000104765",11164,7792
"ENSG00000092964",9985,7428
"ENSG00000104228",4360.5,5242
"ENSG00000120899",9012.5,7186
"ENSG00000120915",11410,11592
"ENSG00000120885",11795,11754
"ENSG00000168077",6149,12151
"ENSG00000147419",9413,346
"ENSG00000134014",7992,3348
"ENSG00000186918",8688,5532
"ENSG00000214050",5048.5,6868
"ENSG00000012232",6787,4792
"ENSG00000104299",3047.5,75
"ENSG00000147421",1786,4217
"ENSG00000259607",3104,3045
"ENSG00000197892",11564.5,6358.5
"ENSG00000133872",12057,626
"ENSG00000272256",3845,8975.5
"ENSG00000104660",9064.5,544
"ENSG00000104671",6400,1366
"ENSG00000127589",2909,9228
"ENSG00000157110",10311,4419
"ENSG00000197265",2808,4923
"ENSG00000104687",11559.5,4235
"ENSG00000104691",2811.5,2738.5
"ENSG00000104695",11114,510
"ENSG00000165392",1320.5,5845
"ENSG00000172728",2040,2631.5
"ENSG00000198042",3165,3569
"ENSG00000129696",3030,212.5
"ENSG00000133874",655,9873
"ENSG00000232024",2326,993.5
"ENSG00000183779",1357,11147
"ENSG00000147475",11449.5,2472.5
"ENSG00000147471",10462,4990
"ENSG00000020181",3438,9889
"ENSG00000104221",3016,3764
"ENSG00000280064",5924,6588.5
"ENSG00000156675",9750,7260.5
"ENSG00000187840",2210,6850
"ENSG00000129691",8159,13
"ENSG00000253356",2418,5461.5
"ENSG00000175324",5770.5,5142
"ENSG00000156735",5823,3043
"ENSG00000147535",5596.5,8297
"ENSG00000085788",8116,4482
"ENSG00000147548",8926.5,3622
"ENSG00000077782",8535,7606
"ENSG00000147526",11727.5,10497
"ENSG00000253645",592,7718
"ENSG00000169499",7883,8404
"ENSG00000169490",8777,2579
"ENSG00000168615",10113,8891
"ENSG00000176907",9269.5,11971
"ENSG00000104332",11713,10843
"ENSG00000147533",9811,1092
"ENSG00000264578",2881,7382.5
"ENSG00000158669",9389.5,8069.5
"ENSG00000083168",8190,7540
"ENSG00000070718",4460.5,679.5
"ENSG00000104368",10149,9152.5
"ENSG00000104365",5847.5,4095
"ENSG00000070501",2145,7074
"ENSG00000078668",10332,3439
"ENSG00000168575",7757,8342
"ENSG00000176209",7456,6348
"ENSG00000131931",1162,843
"ENSG00000120925",6769,1118
"ENSG00000168172",7028,5502
"ENSG00000254673",2693,363
"ENSG00000168522",6987,1306.5
"ENSG00000165102",9612.5,4871
"ENSG00000188873",2052,4537
"ENSG00000164808",5670,7432
"ENSG00000221869",6571,11240
"ENSG00000253729",10460.5,8045
"ENSG00000104738",5323,8379.5
"ENSG00000169139",6251,716.5
"ENSG00000019549",893.5,9981
"ENSG00000168300",10614,3516
"ENSG00000023287",8208.5,5791
"ENSG00000047249",10780,3782
"ENSG00000187735",8350,1719
"ENSG00000120992",10560,6100
"ENSG00000137547",8659,4842
"ENSG00000167904",5647,7723.5
"ENSG00000137574",4922,7642
"ENSG00000254087",2726.5,9904
"ENSG00000236814",3493,1513
"ENSG00000008988",11988,6504.5
"ENSG00000170791",5644,4756
"ENSG00000104331",10751.5,1361.5
"ENSG00000169122",2101,10182
"ENSG00000215114",8094,1240.5
"ENSG00000137575",10956.5,8650
"ENSG00000035681",2935.5,3951
"ENSG00000104388",11281,360.5
"ENSG00000171316",4062,7697
"ENSG00000213881",1578,1646.5
"ENSG00000177182",1754,6309
"ENSG00000254285",2497.5,10141
"ENSG00000198363",11246,3910.5
"ENSG00000137563",8904,12048.5
"ENSG00000185728",9746,3429
"ENSG00000104442",7065,1096.5
"ENSG00000066855",8581,10066
"ENSG00000205268",4001,11081
"ENSG00000179041",1317,7178
"ENSG00000147576",3154,9432.5
"ENSG00000175073",5221,6412
"ENSG00000270024",3972,9946
"ENSG00000104205",5700.5,10392
"ENSG00000245910",5338,5808.5
"ENSG00000178125",1210.5,1753
"ENSG00000121022",8145,1479
"ENSG00000104218",4143,9005.5
"ENSG00000066777",10775.5,6331
"ENSG00000046889",692,9538.5
"ENSG00000254332",2873,10773
"ENSG00000137573",2816,11969
"ENSG00000140396",9964,6808
"ENSG00000067167",11831,6574.5
"ENSG00000147592",8373,10599
"ENSG00000147601",4936,74
"ENSG00000147604",8955,4844
"ENSG00000121039",10460.5,10750
"ENSG00000040341",8357,48
"ENSG00000104343",7915,3761
"ENSG00000154582",6763.5,2145.5
"ENSG00000175606",5134,2685
"ENSG00000104381",1675,6333
"ENSG00000253341",9764,5502
"ENSG00000164751",9225,3865
"ENSG00000104427",1697,6814
"ENSG00000164683",440,10598
"ENSG00000147586",7211,5799.5
"ENSG00000276418",8527,4449.5
"ENSG00000076554",10714,6934
"ENSG00000205189",6746,8509
"ENSG00000164684",8609,8023.5
"ENSG00000076641",716,10698
"ENSG00000170323",361,11996.5
"ENSG00000237264",5700.5,9641
"ENSG00000133731",4563,5147
"ENSG00000104231",5933,2825
"ENSG00000104497",287,5085
"ENSG00000206228",4862.5,3140
"ENSG00000133739",3655.5,7122
"ENSG00000133740",4031.5,2772
"ENSG00000176731",4833,4850
"ENSG00000104267",12169,11053.5
"ENSG00000123124",9567,1736
"ENSG00000176623",9649.5,4352
"ENSG00000085719",11656,2786.5
"ENSG00000104312",1987,7450
"ENSG00000164823",5782,2910.5
"ENSG00000104320",8403.5,1537
"ENSG00000104325",10956.5,8003.5
"ENSG00000180694",6694.5,5932.5
"ENSG00000123119",668.5,8995
"ENSG00000155099",3666,7716.5
"ENSG00000253738",6205,3282
"ENSG00000155100",1329,1966
"ENSG00000205133",7239,2128.5
"ENSG00000188343",4534,3192
"ENSG00000183808",2932,4193.5
"ENSG00000164953",1316,3501
"ENSG00000164951",5082,6220
"ENSG00000240509",3299.5,5660
"ENSG00000164949",3970.5,11593.5
"ENSG00000164944",7452,1788
"ENSG00000156162",9212,4910
"ENSG00000164941",1867,6423.5
"ENSG00000164938",5828,9875.5
"ENSG00000156170",1591,1696
"ENSG00000175895",7789.5,8841
"ENSG00000156467",11627.5,7109
"ENSG00000156469",1868.5,2138
"ENSG00000156471",10166.5,2441.5
"ENSG00000169439",11445,7680.5
"ENSG00000104324",11187,4294
"ENSG00000180543",6751,10464
"ENSG00000147649",10285.5,3258
"ENSG00000104341",10857,8244
"ENSG00000132561",8229,10266
"ENSG00000245970",10842,4184
"ENSG00000156482",12000,3686
"ENSG00000132541",10475,12048.5
"ENSG00000104361",3143,6704
"ENSG00000104375",5815.5,2099
"ENSG00000132549",7214.5,7698
"ENSG00000164919",10360,7042
"ENSG00000147669",7932,4444.5
"ENSG00000104450",1892.5,6873
"ENSG00000034677",7606,7237
"ENSG00000186106",9462,8534.5
"ENSG00000070756",11965,6098
"ENSG00000212994",6914,10610
"ENSG00000164924",11913,7731.5
"ENSG00000120963",6566,594
"ENSG00000104490",3271.5,10709
"ENSG00000048392",10186.5,9741
"ENSG00000104517",9902.5,6986
"ENSG00000155090",7197,11402.5
"ENSG00000155096",10266,4876
"ENSG00000155097",10793,6539.5
"ENSG00000164930",7491,9092
"ENSG00000164933",3910,4010
"ENSG00000164934",7249.5,4877
"ENSG00000147650",3269,3201
"ENSG00000253676",851,9526
"ENSG00000164830",7481,9510
"ENSG00000154188",2245.5,10362
"ENSG00000104408",11296,4900
"ENSG00000104412",6386,1667
"ENSG00000120526",3298,2494
"ENSG00000120533",8310.5,1541
"ENSG00000147654",6988,1507
"ENSG00000147642",2653,11506
"ENSG00000104447",4052,8543
"ENSG00000147677",11337,700
"ENSG00000147679",4169.5,301
"ENSG00000164754",11342.5,595
"ENSG00000182197",5528.5,7277
"ENSG00000147676",11771,11073
"ENSG00000136999",3246,11828.5
"ENSG00000136960",10678,11109
"ENSG00000064313",5361,2594.5
"ENSG00000155792",8744,8529
"ENSG00000187955",5574,12037
"ENSG00000172172",6627,5496.5
"ENSG00000172164",6954.5,8177
"ENSG00000178764",5833.5,4578.5
"ENSG00000136986",9106,5071
"ENSG00000156787",2080,3226
"ENSG00000189376",1916.5,1259
"ENSG00000259305",1800.5,449.5
"ENSG00000165156",8314,3834
"ENSG00000156795",1197,6762
"ENSG00000156804",2010,8707.5
"ENSG00000176853",7780,730
"ENSG00000164983",4435,3188
"ENSG00000183665",2392.5,142
"ENSG00000170881",6817.5,2910.5
"ENSG00000147687",7741,3573
"ENSG00000147684",11611,7318
"ENSG00000170873",10297,7130
"ENSG00000104549",3204,9884
"ENSG00000164961",8877,2698
"ENSG00000156831",3564,1816.5
"ENSG00000173334",7296,11121
"ENSG00000168672",11019.5,7471
"ENSG00000136997",3689.5,11983
"ENSG00000153310",6083.5,8340
"ENSG00000153317",3799,8433.5
"ENSG00000132294",9989,3177
"ENSG00000129292",5310,2492
"ENSG00000155926",206,11382
"ENSG00000104419",12209,10486
"ENSG00000225259",6041,8040.5
"ENSG00000008513",9845,12055.5
"ENSG00000066827",6711,10618
"ENSG00000131773",2341,7658
"ENSG00000167632",8071,2949.5
"ENSG00000104472",5629,376
"ENSG00000123908",3941.5,8605.5
"ENSG00000169398",10801,397.5
"ENSG00000105339",4140,8048
"ENSG00000022567",8337,10954
"ENSG00000184489",682,10346
"ENSG00000171045",1686,5976
"ENSG00000234616",3725,8973.5
"ENSG00000130193",8995,8553.5
"ENSG00000180155",3626,10973
"ENSG00000160932",7920,10472
"ENSG00000181638",2475.5,6016
"ENSG00000264668",1068.5,4737
"ENSG00000184428",2260,6108
"ENSG00000158106",1924,8347
"ENSG00000014164",2505,4415
"ENSG00000104518",7234,5848
"ENSG00000255050",4854,9782.5
"ENSG00000147813",8979,9973.5
"ENSG00000254741",7475.5,6752
"ENSG00000279605",10900.5,6418.5
"ENSG00000104529",11323.5,5666
"ENSG00000179886",1383,7376
"ENSG00000104524",3111,5413
"ENSG00000104522",5507,6601
"ENSG00000183309",4072,4140.5
"ENSG00000181135",514.5,3079
"ENSG00000180921",7206,9216
"ENSG00000180900",6911,7423
"ENSG00000179950",10071.5,662
"ENSG00000185189",2894.5,8709
"ENSG00000178209",10945.5,9831
"ENSG00000178719",11898,8123
"ENSG00000178685",7661,8168
"ENSG00000178814",6160,10703
"ENSG00000178896",3348,5910
"ENSG00000197858",10813,5927.5
"ENSG00000179091",11605,9479.5
"ENSG00000179632",10259,1789
"ENSG00000179526",6635.5,2020
"ENSG00000235173",3459.5,3397.5
"ENSG00000179832",5240,4999
"ENSG00000261236",2559,5459
"ENSG00000185122",8944,5846.5
"ENSG00000185000",7115,4478.5
"ENSG00000182325",647.5,5265
"ENSG00000185803",4126,7297.5
"ENSG00000071894",6212,5481
"ENSG00000160948",10618.5,4729.5
"ENSG00000187954",6983,4723
"ENSG00000167702",638.5,8717.5
"ENSG00000160972",9431.5,10117
"ENSG00000255182",4513.5,9500
"ENSG00000167701",4588.5,12163
"ENSG00000167700",7478,10642.5
"ENSG00000160959",5164,4158.5
"ENSG00000213563",4706,9588
"ENSG00000147799",464,4004.5
"ENSG00000198169",2369,6342
"ENSG00000161016",12214,3854.5
"ENSG00000197363",1653,2527
"ENSG00000147789",2108,4114
"ENSG00000170619",3995,1714.5
"ENSG00000196150",1301,7943
"ENSG00000170631",1498.5,1802.5
"ENSG00000196922",6885,6281
"ENSG00000182307",8226.5,312.5
"ENSG00000181404",1290.5,6105
"ENSG00000172785",7794,7924
"ENSG00000107099",7532,10044
"ENSG00000107104",10565,6673
"ENSG00000080503",11364,5580
"ENSG00000147852",6861,9481.5
"ENSG00000080608",2925,8412
"ENSG00000080298",1632,4163
"ENSG00000107249",6744.5,8651
"ENSG00000106688",9289,11880.5
"ENSG00000205808",2331,547.5
"ENSG00000106993",4550,4748
"ENSG00000147853",11597.5,8900
"ENSG00000120158",3677,1046
"ENSG00000096968",3150,4532.5
"ENSG00000107020",5461,4314
"ENSG00000107036",4286,5529
"ENSG00000099219",11686,10835
"ENSG00000183354",6132,6001
"ENSG00000137040",6852.5,948
"ENSG00000137033",135,11425
"ENSG00000147854",3630.5,4846
"ENSG00000107077",4462,999.5
"ENSG00000230207",8682,2575
"ENSG00000137038",8734.5,7000
"ENSG00000153707",6181,12177.5
"ENSG00000153714",56,10897.5
"ENSG00000107186",7544,10083
"ENSG00000147862",9287,7368
"ENSG00000175893",5000,5139
"ENSG00000214110",4396.5,10092
"ENSG00000155158",8220,10193
"ENSG00000164975",6184,737
"ENSG00000164985",8213.5,1296
"ENSG00000173068",6291.5,11657
"ENSG00000044459",384,5269
"ENSG00000178031",347.5,11680
"ENSG00000155876",10338,1419
"ENSG00000147874",1228,3467
"ENSG00000147872",11741,11839.5
"ENSG00000232176",8225,5350
"ENSG00000137145",8378,6115
"ENSG00000137154",12228,6005.5
"ENSG00000171843",3777,7248
"ENSG00000188352",7808,7983
"ENSG00000188921",2778,8351.5
"ENSG00000198642",8104.5,1294
"ENSG00000099810",5193,1467.5
"ENSG00000198680",2685.5,7317
"ENSG00000120159",5726,6038
"ENSG00000137055",6370,477
"ENSG00000096872",5003.5,1971.5
"ENSG00000120156",9471,10005.5
"ENSG00000120162",5548,9899
"ENSG00000147894",987.5,9127
"ENSG00000122729",11850,11711
"ENSG00000107201",2750,8064.5
"ENSG00000197579",5573,2459.5
"ENSG00000165264",9329.5,5630
"ENSG00000137074",5363,485.5
"ENSG00000086061",11329,2298
"ENSG00000122692",8238,41.5
"ENSG00000086062",11409,9520.5
"ENSG00000107262",11391,10317
"ENSG00000086065",10722.5,5520
"ENSG00000086102",6807,1729.5
"ENSG00000165272",12006,11902
"ENSG00000165271",5439,2264
"ENSG00000231991",9550,11008.5
"ENSG00000237984",1955.5,6580
"ENSG00000107341",9000.5,1592
"ENSG00000137073",5747,3791
"ENSG00000198876",7303,2372.5
"ENSG00000165006",9144.5,2293
"ENSG00000164978",5035,8212
"ENSG00000164976",10339,11030
"ENSG00000164970",2056.5,3409.5
"ENSG00000164967",5227,6116
"ENSG00000137100",8720.5,2167
"ENSG00000147955",6851,1025
"ENSG00000213930",5939,8093
"ENSG00000258728",2092.5,5810
"ENSG00000137070",816,8432
"ENSG00000137077",23,12158.5
"ENSG00000137094",807,10530.5
"ENSG00000165280",11770,957
"ENSG00000221829",346,6999
"ENSG00000165282",8742,3837
"ENSG00000165283",10288.5,4299
"ENSG00000005238",3857.5,5995
"ENSG00000198722",10240.5,7416
"ENSG00000198853",6913,6107
"ENSG00000107140",5173,3671
"ENSG00000137101",644,4624
"ENSG00000159884",3458,6411
"ENSG00000137135",2613,6181
"ENSG00000198467",4128.5,11170
"ENSG00000137076",11951,7414
"ENSG00000107175",8563,601
"ENSG00000070610",10521,8943
"ENSG00000107185",9315,4467
"ENSG00000159899",1417,9156
"ENSG00000137133",8413,9533
"ENSG00000137103",6691,6014.5
"ENSG00000213866",5439,2785
"ENSG00000122707",1366,7071
