"Gene","mean","sd"
"ENSG00000135272",6323,5974
"ENSG00000135269",6465,10514.5
"ENSG00000105971",4792.5,9989.5
"ENSG00000105974",3264,10841
"ENSG00000105976",9796,10372.5
"ENSG00000198898",11650.5,2907
"ENSG00000004866",7487,8272
"ENSG00000128534",1489,2450
"ENSG00000106025",11675,6755
"ENSG00000071243",2423.5,1171
"ENSG00000106034",1035.5,11416.5
"ENSG00000196937",7607,3553
"ENSG00000008311",3699,11213
"ENSG00000081803",10179,7331
"ENSG00000128609",11197,7616
"ENSG00000106299",10832,3036
"ENSG00000128513",5618,709
"ENSG00000048405",3785,2736
"ENSG00000004059",10372,4223
"ENSG00000179562",5796,154
"ENSG00000106328",4328,4590.5
"ENSG00000197157",10843,780
"ENSG00000106344",4225,3303
"ENSG00000106348",453,8007.5
"ENSG00000135245",187,11107
"ENSG00000165055",5330,2227
"ENSG00000273270",379.5,10036
"ENSG00000213280",4855,4277
"ENSG00000128595",8677.5,8504.5
"ENSG00000128591",142,11705
"ENSG00000128524",11747,6225
"ENSG00000135253",9942.5,9468
"ENSG00000128604",5775,10886.5
"ENSG00000064419",8552,1303
"ENSG00000230626",445.5,3035
"ENSG00000128602",7830,7851
"ENSG00000238072",1841,2531
"ENSG00000158467",10014,10377.5
"ENSG00000106459",1963,574
"ENSG00000186591",10781,3694
"ENSG00000091732",3681,1035
"ENSG00000128607",9920,4736
"ENSG00000146842",3807,2401.5
"ENSG00000106477",796,4920
"ENSG00000106484",2473,10679
"ENSG00000158623",6291,7874.5
"ENSG00000231721",659,10817
"ENSG00000128585",9924,3850.5
"ENSG00000273489",4513,5141
"ENSG00000128567",12123.5,11786
"ENSG00000213261",5597,5391.5
"ENSG00000221866",2303.5,11983
"ENSG00000284135",8863,2566
"ENSG00000283041",12221,1619
"ENSG00000106554",10736,345
"ENSG00000237821",4546,8093
"ENSG00000131558",9071,3557
"ENSG00000205060",7090,8797.5
"ENSG00000085662",11645.5,12169
"ENSG00000172331",7835,3850.5
"ENSG00000122786",11393,10682
"ENSG00000146859",7976.5,1774
"ENSG00000272941",1469,1137
"ENSG00000122783",7571.5,966
"ENSG00000105875",8026,7722
"ENSG00000080802",4906,2136
"ENSG00000155561",6704,3221
"ENSG00000243317",9472,8265
"ENSG00000267697",2215,2509
"ENSG00000105887",11467.5,3094
"ENSG00000105894",116,11671
"ENSG00000279483",8493.5,5671
"ENSG00000230383",7731,6057
"ENSG00000182158",9034,7198
"ENSG00000122779",5075,2285.5
"ENSG00000105939",6953,7334
"ENSG00000157741",4239,4845
"ENSG00000164898",5841.5,7982.5
"ENSG00000269955",9369.5,296
"ENSG00000146963",9200,854
"ENSG00000064393",12079.5,9456
"ENSG00000059377",582.5,10450.5
"ENSG00000059378",3593,8166
"ENSG00000006459",4589,7958
"ENSG00000260231",1375,11094
"ENSG00000157800",7047,5603.5
"ENSG00000133606",9996,2330
"ENSG00000146966",3234.5,11284
"ENSG00000133597",4128,5393
"ENSG00000240889",5504,6051
"ENSG00000090266",11110,6391.5
"ENSG00000157764",6241,1833
"ENSG00000090263",8896,3845.5
"ENSG00000006530",5445.5,660
"ENSG00000257093",9797.5,8674.5
"ENSG00000106028",7493,2321.5
"ENSG00000211772",46,11978
"ENSG00000106123",930,10256
"ENSG00000197448",11779,7059
"ENSG00000106144",3739,6418
"ENSG00000159840",6677,11237
"ENSG00000146904",2373,9323
"ENSG00000198420",6791,6283
"ENSG00000170356",4261,9916
"ENSG00000244198",3397.5,10644.5
"ENSG00000204959",7427,10667
"ENSG00000244479",2759,10253.5
"ENSG00000050327",7558.5,9888.5
"ENSG00000196511",362.5,6379.5
"ENSG00000055130",7395,90.5
"ENSG00000155660",10307,7593
"ENSG00000197024",2083,2600.5
"ENSG00000170265",4071,1737
"ENSG00000170260",1586,1411
"ENSG00000204946",357.5,6924
"ENSG00000196453",2446,1939
"ENSG00000181220",2461.5,1233.5
"ENSG00000133619",942.5,5402
"ENSG00000181444",1890.5,9282
"ENSG00000106479",3213.5,7790
"ENSG00000171130",10561.5,10820
"ENSG00000106538",8324,10404
"ENSG00000214022",10291.5,4619
"ENSG00000171115",4445,9459
"ENSG00000179144",1855,10776
"ENSG00000133574",4523.5,9653.5
"ENSG00000133561",6289,8211.5
"ENSG00000213203",1676,8387
"ENSG00000281887",3520,7339.5
"ENSG00000196329",3330,7387
"ENSG00000106565",12093,10944
"ENSG00000002933",12044.5,11342
"ENSG00000164867",2449,10849
"ENSG00000181652",124,10073
"ENSG00000197150",6222,5627
"ENSG00000164889",10800,7714
"ENSG00000244151",5172,7007
"ENSG00000164896",7912.5,4548.5
"ENSG00000164897",5264,5790
"ENSG00000133612",3928,6475
"ENSG00000033050",7987,329
"ENSG00000033100",5762,8432
"ENSG00000082014",1954,9818
"ENSG00000013374",9047.5,1919.5
"ENSG00000187260",749,3640.5
"ENSG00000106615",6795,5211
"ENSG00000106617",8567.5,7991.5
"ENSG00000178234",11507,10968.5
"ENSG00000055609",9310,8673
"ENSG00000133627",1374,1805
"ENSG00000214106",1739.5,3080
"ENSG00000157212",2588,803
"ENSG00000273344",2206,7694
"ENSG00000186480",4028.5,10740
"ENSG00000184863",5290,7661.5
"ENSG00000105983",8994,1891.5
"ENSG00000146909",2106,3975
"ENSG00000009335",10237,1620
"ENSG00000105993",8198,2419.5
"ENSG00000155093",2923,8173
"ENSG00000146918",498,7045
"ENSG00000117868",11060,7368
"ENSG00000126870",3736,4689.5
"ENSG00000147364",8574.5,3828.5
"ENSG00000180190",6121,10551
"ENSG00000104714",2510,7575
"ENSG00000253982",4545,8992
"ENSG00000182372",7356.5,9660
"ENSG00000283239",4958,4413.5
"ENSG00000104728",3931.5,4948.5
"ENSG00000176595",10023,10321
"ENSG00000091879",684,11812
"ENSG00000147316",3886,656.5
"ENSG00000155189",8057,5545
"ENSG00000275342",758,10824
"ENSG00000147324",7735,9667
"ENSG00000104626",1158,8150
"ENSG00000173281",6682,9852
"ENSG00000173273",6957,4693
"ENSG00000175806",9936.5,12064
"ENSG00000171056",755,10227
"ENSG00000254093",891.5,1223
"ENSG00000104643",3542,3323.5
"ENSG00000154328",4377,1203.5
"ENSG00000079459",10869,7773.5
"ENSG00000164733",12245.5,11745
"ENSG00000154359",1780.5,9581.5
"ENSG00000250305",1879,9822
"ENSG00000164741",6287.5,9991.5
"ENSG00000104723",7840,8206
"ENSG00000038945",638.5,11613
"ENSG00000155970",546,7343
"ENSG00000104219",11062,9038
"ENSG00000198791",9842.5,849
"ENSG00000155975",7430,220.5
"ENSG00000003989",3342,10204.5
"ENSG00000104213",390,5486
"ENSG00000129422",10278,5951
"ENSG00000078674",10378.5,3107
"ENSG00000104763",12187,8421
"ENSG00000156011",1061,11033
"ENSG00000104611",5254,10334
"ENSG00000147408",2100,9666
"ENSG00000104613",8349,1498
"ENSG00000175445",6515,12161.5
"ENSG00000147416",11717,11080
"ENSG00000130227",10948.5,5830
"ENSG00000158856",10931,7531
"ENSG00000158863",5821.5,4078
"ENSG00000275074",2001,7514.5
"ENSG00000168476",482,8835.5
"ENSG00000168487",1434,10534.5
"ENSG00000168495",2389,3092.5
"ENSG00000104635",10737.5,10905
"ENSG00000120910",2633.5,618.5
"ENSG00000254230",413.5,2387
"ENSG00000120896",8844,4979
"ENSG00000120913",5714,11355
"ENSG00000248235",2433,10354
"ENSG00000241852",779,4300
"ENSG00000253200",4534,1957
"ENSG00000158941",9596,260
"ENSG00000147439",3539.5,972
"ENSG00000179388",4043,12141
"ENSG00000245025",1493,7803
"ENSG00000008853",5857,9635
"ENSG00000120889",4861,9568.5
"ENSG00000173530",4640,10813
"ENSG00000104689",1304,8963
"ENSG00000147457",7402,60
"ENSG00000104679",6196.5,1363
"ENSG00000134013",1357,11857
"ENSG00000197217",6509,4662
"ENSG00000147454",5355.5,5905
"ENSG00000042980",849,11199
"ENSG00000147459",3262,7564
"ENSG00000104756",4996,5750.5
"ENSG00000221914",7366,784.5
"ENSG00000104765",11167,7793
"ENSG00000092964",9988,7429
"ENSG00000104228",4363.5,5241.5
"ENSG00000120899",9015.5,7187
"ENSG00000120915",11413,11595
"ENSG00000120885",11798,11757
"ENSG00000168077",6151.5,12154
"ENSG00000147419",9416,346
"ENSG00000134014",7995,3348
"ENSG00000186918",8691,5533
"ENSG00000214050",5051.5,6869
"ENSG00000012232",6790,4792
"ENSG00000104299",3051.5,75
"ENSG00000147421",1788,4217
"ENSG00000259607",3107,3045
"ENSG00000197892",11567.5,6360
"ENSG00000133872",12059.5,626
"ENSG00000272256",3847.5,8976
"ENSG00000104660",9067.5,544
"ENSG00000104671",6403,1366
"ENSG00000127589",2912,9230.5
"ENSG00000157110",10314,4419
"ENSG00000197265",2810.5,4923
"ENSG00000104687",11562.5,4235
"ENSG00000104691",2814,2738.5
"ENSG00000104695",11117,510
"ENSG00000165392",1322.5,5848
"ENSG00000172728",2042,2630.5
"ENSG00000198042",3168,3569
"ENSG00000129696",3033,212.5
"ENSG00000133874",656,9875
"ENSG00000232024",2328,993.5
"ENSG00000183779",1359,11149
"ENSG00000147475",11452,2472.5
"ENSG00000147471",10465,4990
"ENSG00000020181",3441.5,9893
"ENSG00000104221",3019,3764
"ENSG00000280064",5927,6589.5
"ENSG00000156675",9753,7261.5
"ENSG00000187840",2212,6851
"ENSG00000129691",8162,13
"ENSG00000253356",2420,5462.5
"ENSG00000175324",5773.5,5142
"ENSG00000156735",5826,3043
"ENSG00000147535",5599.5,8298
"ENSG00000085788",8119,4482
"ENSG00000147548",8929.5,3621.5
"ENSG00000077782",8538,7607
"ENSG00000147526",11730,10499
"ENSG00000253645",593,7719
"ENSG00000169499",7886,8405
"ENSG00000169490",8780,2579
"ENSG00000168615",10116,8892
"ENSG00000176907",9272.5,11974
"ENSG00000104332",11716,10845
"ENSG00000147533",9814,1092
"ENSG00000264578",2885,7383.5
"ENSG00000158669",9392.5,8070.5
"ENSG00000083168",8193,7541
"ENSG00000070718",4464,679.5
"ENSG00000104368",10152,9154
"ENSG00000104365",5850,4095
"ENSG00000070501",2146.5,7075
"ENSG00000078668",10335,3439
"ENSG00000168575",7760,8343
"ENSG00000176209",7459,6349
"ENSG00000131931",1164,843
"ENSG00000120925",6772,1118
"ENSG00000168172",7031,5503
"ENSG00000254673",2696,363
"ENSG00000168522",6990,1306.5
"ENSG00000165102",9615.5,4871
"ENSG00000188873",2054,4537
"ENSG00000164808",5673,7433
"ENSG00000221869",6574,11243
"ENSG00000253729",10463.5,8046
"ENSG00000104738",5326,8380.5
"ENSG00000169139",6254,716.5
"ENSG00000019549",894,9983
"ENSG00000168300",10617,3516
"ENSG00000023287",8211.5,5792
"ENSG00000047249",10783,3782
"ENSG00000187735",8353,1719
"ENSG00000120992",10563,6101
"ENSG00000137547",8662,4842
"ENSG00000167904",5650,7724.5
"ENSG00000137574",4925,7643
"ENSG00000254087",2730,9906
"ENSG00000236814",3496,1513
"ENSG00000008988",11991,6505.5
"ENSG00000170791",5647.5,4756
"ENSG00000104331",10754,1361.5
"ENSG00000169122",2103,10184
"ENSG00000215114",8096.5,1240.5
"ENSG00000137575",10959.5,8651
"ENSG00000035681",2938.5,3951
"ENSG00000104388",11284,360.5
"ENSG00000171316",4065,7698
"ENSG00000213881",1579,1646.5
"ENSG00000177182",1756,6310
"ENSG00000254285",2498,10143
"ENSG00000198363",11249,3911
"ENSG00000137563",8907,12051.5
"ENSG00000185728",9749,3429
"ENSG00000104442",7068,1096.5
"ENSG00000066855",8584,10068
"ENSG00000205268",4004,11083
"ENSG00000179041",1319,7179
"ENSG00000147576",3157,9434
"ENSG00000175073",5224,6413
"ENSG00000270024",3975,9948
"ENSG00000104205",5703.5,10394
"ENSG00000245910",5341,5809.5
"ENSG00000178125",1212,1753
"ENSG00000121022",8148,1479
"ENSG00000104218",4146,9006.5
"ENSG00000066777",10779,6331.5
"ENSG00000046889",693,9540
"ENSG00000254332",2874.5,10775
"ENSG00000137573",2817.5,11971.5
"ENSG00000140396",9967,6809
"ENSG00000067167",11834,6575
"ENSG00000147592",8376,10601.5
"ENSG00000147601",4939,74
"ENSG00000147604",8958,4844
"ENSG00000121039",10463.5,10752
"ENSG00000040341",8360,48
"ENSG00000104343",7918,3762
"ENSG00000154582",6766.5,2145.5
"ENSG00000175606",5137,2685
"ENSG00000104381",1677,6334.5
"ENSG00000253341",9767.5,5503
"ENSG00000164751",9228,3865
"ENSG00000104427",1699,6815
"ENSG00000164683",441.5,10600
"ENSG00000147586",7214,5800.5
"ENSG00000276418",8530,4449.5
"ENSG00000076554",10717,6935
"ENSG00000205189",6749,8510
"ENSG00000164684",8612,8024.5
"ENSG00000076641",717,10700
"ENSG00000170323",361,11999.5
"ENSG00000237264",5703.5,9643
"ENSG00000133731",4566,5147
"ENSG00000104231",5936,2825
"ENSG00000104497",287,5086
"ENSG00000206228",4865.5,3140
"ENSG00000133739",3658.5,7122.5
"ENSG00000133740",4034.5,2772
"ENSG00000176731",4836.5,4850
"ENSG00000104267",12172,11055
"ENSG00000123124",9570,1736
"ENSG00000176623",9652.5,4351.5
"ENSG00000085719",11659,2786.5
"ENSG00000104312",1989,7450.5
"ENSG00000164823",5785,2912
"ENSG00000104320",8406.5,1537
"ENSG00000104325",10959.5,8004.5
"ENSG00000180694",6697.5,5932.5
"ENSG00000123119",670.5,8996
"ENSG00000155099",3669.5,7717.5
"ENSG00000253738",6208,3282
"ENSG00000155100",1331,1966
"ENSG00000205133",7242,2128.5
"ENSG00000188343",4537,3192
"ENSG00000183808",2936,4193.5
"ENSG00000164953",1318,3500
"ENSG00000164951",5085.5,6220.5
"ENSG00000240509",3304,5661
"ENSG00000164949",3971.5,11597
"ENSG00000164944",7455,1788
"ENSG00000156162",9215,4910
"ENSG00000164941",1869,6424.5
"ENSG00000164938",5831,9876.5
"ENSG00000156170",1592.5,1696
"ENSG00000175895",7792.5,8842
"ENSG00000156467",11630,7110
"ENSG00000156469",1870,2138
"ENSG00000156471",10169.5,2441.5
"ENSG00000169439",11448,7681
"ENSG00000104324",11190,4294
"ENSG00000180543",6754,10467
"ENSG00000147649",10288.5,3258
"ENSG00000104341",10860.5,8245
"ENSG00000132561",8232,10268
"ENSG00000245970",10845,4184
"ENSG00000156482",12003,3686
"ENSG00000132541",10478,12051.5
"ENSG00000104361",3146,6705
"ENSG00000104375",5818.5,2099
"ENSG00000132549",7217.5,7699
"ENSG00000164919",10363,7043
"ENSG00000147669",7935,4444
"ENSG00000104450",1895,6874.5
"ENSG00000034677",7609,7236.5
"ENSG00000186106",9465,8535.5
"ENSG00000070756",11968,6099
"ENSG00000212994",6917,10612
"ENSG00000164924",11916,7732.5
"ENSG00000120963",6569,594
"ENSG00000104490",3273,10711.5
"ENSG00000048392",10189.5,9743
"ENSG00000104517",9905.5,6987.5
"ENSG00000155090",7200,11406
"ENSG00000155096",10269,4876
"ENSG00000155097",10796,6540.5
"ENSG00000164930",7494,9093
"ENSG00000164933",3913,4010
"ENSG00000164934",7252.5,4877
"ENSG00000147650",3272,3201.5
"ENSG00000253676",851.5,9527
"ENSG00000164830",7483,9511
"ENSG00000154188",2247.5,10364.5
"ENSG00000104408",11299,4900
"ENSG00000104412",6389,1667
"ENSG00000120526",3301,2494
"ENSG00000120533",8313.5,1541
"ENSG00000147654",6991,1507
"ENSG00000147642",2656,11509
"ENSG00000104447",4055.5,8544
"ENSG00000147677",11340,700
"ENSG00000147679",4173.5,301
"ENSG00000164754",11345.5,595
"ENSG00000182197",5531,7278
"ENSG00000147676",11774,11075
"ENSG00000136999",3248.5,11831.5
"ENSG00000136960",10681,11109.5
"ENSG00000064313",5364,2594.5
"ENSG00000155792",8747,8530
"ENSG00000187955",5577.5,12040
"ENSG00000172172",6630,5497.5
"ENSG00000172164",6959,8178
"ENSG00000178764",5835.5,4577.5
"ENSG00000136986",9109,5071.5
"ENSG00000156787",2082,3226
"ENSG00000189376",1918,1259
"ENSG00000259305",1802.5,449.5
"ENSG00000165156",8317,3834
"ENSG00000156795",1200,6763
"ENSG00000156804",2012,8709
"ENSG00000176853",7783,730
"ENSG00000164983",4438,3188
"ENSG00000183665",2395,142
"ENSG00000170881",6820.5,2912
"ENSG00000147687",7744,3573
"ENSG00000147684",11614,7319
"ENSG00000170873",10300,7131
"ENSG00000104549",3206.5,9886
"ENSG00000164961",8880,2698
"ENSG00000156831",3567,1816.5
"ENSG00000173334",7298,11123
"ENSG00000168672",11022.5,7472
"ENSG00000136997",3692.5,11986.5
"ENSG00000153310",6086.5,8341
"ENSG00000153317",3802.5,8434.5
"ENSG00000132294",9992,3177
"ENSG00000129292",5313,2492
"ENSG00000155926",206,11385
"ENSG00000104419",12212,10488
"ENSG00000225259",6045,8041.5
"ENSG00000008513",9848,12058.5
"ENSG00000066827",6714,10620
"ENSG00000131773",2342.5,7659
"ENSG00000167632",8074,2949.5
"ENSG00000104472",5632,376
"ENSG00000123908",3944.5,8606.5
"ENSG00000169398",10804,397.5
"ENSG00000105339",4143,8049
"ENSG00000022567",8340,10955
"ENSG00000184489",683,10348
"ENSG00000171045",1688,5977
"ENSG00000234616",3728.5,8974.5
"ENSG00000130193",8998,8554.5
"ENSG00000180155",3629,10975
"ENSG00000160932",7922.5,10474
"ENSG00000181638",2478.5,6017
"ENSG00000264668",1069.5,4737
"ENSG00000184428",2262,6109
"ENSG00000158106",1926,8348
"ENSG00000014164",2507,4415
"ENSG00000104518",7235.5,5849
"ENSG00000255050",4857,9784.5
"ENSG00000147813",8983,9974.5
"ENSG00000254741",7478.5,6751.5
"ENSG00000279605",10903.5,6419
"ENSG00000104529",11326,5667
"ENSG00000179886",1385,7377
"ENSG00000104524",3114.5,5414
"ENSG00000104522",5509,6602
"ENSG00000183309",4075,4140
"ENSG00000181135",515.5,3079
"ENSG00000180921",7209,9217
"ENSG00000180900",6914,7424
"ENSG00000179950",10074.5,662
"ENSG00000185189",2896.5,8710
"ENSG00000178209",10948.5,9832
"ENSG00000178719",11901,8124
"ENSG00000178685",7663.5,8169
"ENSG00000178814",6163,10705
"ENSG00000178896",3350,5911
"ENSG00000197858",10816,5928.5
"ENSG00000179091",11608,9480.5
"ENSG00000179632",10262,1789
"ENSG00000179526",6638.5,2020
"ENSG00000235173",3462.5,3397
"ENSG00000179832",5242.5,4999
"ENSG00000261236",2561,5460
"ENSG00000185122",8947,5846.5
"ENSG00000185000",7117,4479
"ENSG00000182325",648.5,5265
"ENSG00000185803",4129,7297.5
"ENSG00000071894",6215,5482
"ENSG00000160948",10622,4729.5
"ENSG00000187954",6986,4722.5
"ENSG00000167702",637,8718.5
"ENSG00000160972",9434.5,10119.5
"ENSG00000255182",4516,9501
"ENSG00000167701",4591,12166
"ENSG00000167700",7481,10644.5
"ENSG00000160959",5167,4159
"ENSG00000213563",4709,9588.5
"ENSG00000147799",465,4004
"ENSG00000198169",2371.5,6343
"ENSG00000161016",12217,3855
"ENSG00000197363",1655,2527
"ENSG00000147789",2109.5,4114
"ENSG00000170619",3999,1714.5
"ENSG00000196150",1303,7944
"ENSG00000170631",1500,1802.5
"ENSG00000196922",6889,6281
"ENSG00000182307",8229,312.5
"ENSG00000181404",1292.5,6105.5
"ENSG00000172785",7797,7925
"ENSG00000107099",7535,10046
"ENSG00000107104",10568,6674
"ENSG00000080503",11367,5581
"ENSG00000147852",6864,9482.5
"ENSG00000080608",2927.5,8413
"ENSG00000080298",1634,4163
"ENSG00000107249",6746.5,8652
"ENSG00000106688",9292,11883.5
"ENSG00000205808",2333,547.5
"ENSG00000106993",4553,4747.5
"ENSG00000147853",11601,8901
"ENSG00000120158",3680,1046
"ENSG00000096968",3153,4533
"ENSG00000107020",5464,4315
"ENSG00000107036",4289,5529.5
"ENSG00000099219",11689,10837
"ENSG00000183354",6135,6002
"ENSG00000137040",6855.5,948
"ENSG00000137033",134.5,11427
"ENSG00000147854",3634,4846
"ENSG00000107077",4465,999.5
"ENSG00000230207",8685,2575
"ENSG00000137038",8737.5,7001
"ENSG00000153707",6183.5,12180.5
"ENSG00000153714",56,10898.5
"ENSG00000107186",7547.5,10085
"ENSG00000147862",9290,7369
"ENSG00000175893",5003,5139
"ENSG00000214110",4400,10094
"ENSG00000155158",8223,10195
"ENSG00000164975",6187,737
"ENSG00000164985",8216.5,1296
"ENSG00000173068",6294.5,11660.5
"ENSG00000044459",385,5269
"ENSG00000178031",348,11683
"ENSG00000155876",10341,1419
"ENSG00000147874",1230,3467
"ENSG00000147872",11744,11842.5
"ENSG00000232176",8228,5350
"ENSG00000137145",8381,6115.5
"ENSG00000137154",12231,6007
"ENSG00000171843",3780,7249
"ENSG00000188352",7811,7984
"ENSG00000188921",2781,8352.5
"ENSG00000198642",8108,1294
"ENSG00000099810",5196,1467.5
"ENSG00000198680",2689,7318
"ENSG00000120159",5729,6039
"ENSG00000137055",6373,477
"ENSG00000096872",5006.5,1971.5
"ENSG00000120156",9474.5,10008
"ENSG00000120162",5551,9901.5
"ENSG00000147894",988.5,9128
"ENSG00000122729",11853,11714
"ENSG00000107201",2753,8065.5
"ENSG00000197579",5575,2459.5
"ENSG00000165264",9332.5,5631
"ENSG00000137074",5366,485.5
"ENSG00000086061",11332,2298
"ENSG00000122692",8241,41.5
"ENSG00000086062",11412,9521
"ENSG00000107262",11394,10319
"ENSG00000086065",10726.5,5521
"ENSG00000086102",6810,1729.5
"ENSG00000165272",12008,11905
"ENSG00000165271",5442.5,2264
"ENSG00000231991",9553,11010.5
"ENSG00000237984",1957.5,6581
"ENSG00000107341",9003,1592
"ENSG00000137073",5750,3791
"ENSG00000198876",7306,2372.5
"ENSG00000165006",9147.5,2293
"ENSG00000164978",5038,8213
"ENSG00000164976",10342,11031.5
"ENSG00000164970",2058.5,3410
"ENSG00000164967",5230,6117
"ENSG00000137100",8723.5,2167
"ENSG00000147955",6854,1025
"ENSG00000213930",5942,8094
"ENSG00000258728",2092,5811
"ENSG00000137070",817,8433
"ENSG00000137077",23,12161.5
"ENSG00000137094",808,10533
"ENSG00000165280",11773,957
"ENSG00000221829",346,7000
"ENSG00000165282",8745,3837
"ENSG00000165283",10291.5,4299
"ENSG00000005238",3861,5995.5
"ENSG00000198722",10243.5,7417
"ENSG00000198853",6916,6107
"ENSG00000107140",5176,3671
"ENSG00000137101",645,4625
"ENSG00000159884",3461,6412
"ENSG00000137135",2615,6182
"ENSG00000198467",4130.5,11172
"ENSG00000137076",11954,7415
"ENSG00000107175",8566,601
"ENSG00000070610",10524,8943.5
"ENSG00000107185",9318,4467
"ENSG00000159899",1419,9156.5
"ENSG00000137133",8416,9533.5
"ENSG00000137103",6694,6015.5
"ENSG00000213866",5442.5,2785
"ENSG00000122707",1368,7071.5
"ENSG00000122694",89,11283
"ENSG00000159921",8488,10178
"ENSG00000122705",11069,984
"ENSG00000137075",8931.5,2378
"ENSG00000281649",8906,1664.5
"ENSG00000147905",2216,2389
"ENSG00000137106",11569,11062
"ENSG00000168795",3144,1883.5
"ENSG00000137054",1353.5,4595.5
"ENSG00000147912",2846,6145
"ENSG00000256966",6411.5,3377
"ENSG00000175768",8126.5,6514
"ENSG00000165275",633,3038.5
"ENSG00000107371",835,502.5
"ENSG00000122741",8248,3505.5
"ENSG00000213839",2974.5,3372
"ENSG00000122696",3651,4870
"ENSG00000255872",8562,2678
"ENSG00000107338",5991,9094
"ENSG00000137124",10666,11917
"ENSG00000215126",3943,5785
"ENSG00000276291",974.5,4094
"ENSG00000147996",2690,6760.5
"ENSG00000196873",4121,6103
"ENSG00000154330",8192,9361
"ENSG00000187866",5898,5403
"ENSG00000107242",3049,9057.5
"ENSG00000165060",1259.5,1804
"ENSG00000119139",11096,2919.5
"ENSG00000107282",324,9318
"ENSG00000188647",8714,5843
"ENSG00000236801",6582.5,4635.5
"ENSG00000165072",2204.5,11342
"ENSG00000198887",4369.5,3887
"ENSG00000119138",11045,11133
"ENSG00000135048",5050,10826
"ENSG00000107362",4367,8769
"ENSG00000155621",983.5,2750
"ENSG00000236060",4693,9245
"ENSG00000107372",11362,10012
"ENSG00000165092",11988,6800
"ENSG00000135046",5093,11521.5
"ENSG00000156017",6002,4813
"ENSG00000106733",7919,8702
"ENSG00000134996",5810,3703.5
"ENSG00000099139",3525.5,11329
"ENSG00000135002",8037,7135
"ENSG00000106772",10002,11474
"ENSG00000197969",9225,8281
"ENSG00000156052",9415,4729.5
"ENSG00000148019",2927.5,2652
"ENSG00000135069",10745,12189.5
"ENSG00000106829",3705.5,3058.5
"ENSG00000196781",1543,10210
"ENSG00000172159",9076,9830
"ENSG00000135018",11267,731.5
"ENSG00000165118",4484,2637.5
"ENSG00000165119",12036,172.5
"ENSG00000148053",6513,11878
"ENSG00000135049",3990,1071
"ENSG00000135040",3671,354
"ENSG00000135052",11970.5,10455
"ENSG00000135070",8723.5,5426
"ENSG00000083223",3852,5571.5
"ENSG00000180447",1628,10893
"ENSG00000219928",10786,5349
"ENSG00000196730",9578,7991.5
"ENSG00000135047",11897,8044
"ENSG00000156345",3237,2275
"ENSG00000106723",11122,987
"ENSG00000213694",4687,11601
"ENSG00000187742",8111,3564.5
"ENSG00000187764",9454,8889.5
"ENSG00000130222",4954,11605
"ENSG00000165025",8763,10258.5
"ENSG00000148090",9654.5,9445
"ENSG00000165030",2207.5,11216
"ENSG00000090054",9183.5,1221
"ENSG00000196305",10504,1044
"ENSG00000198000",3420,2148
"ENSG00000106809",121,12033
"ENSG00000106819",315,11136
"ENSG00000106823",2837.5,11551
"ENSG00000188312",1657.5,641
"ENSG00000127080",2362.5,217
"ENSG00000185963",7272,3222
"ENSG00000127084",1251,9946
"ENSG00000165233",2291.5,6351
"ENSG00000131669",10761,8634
"ENSG00000188938",8761,1226
"ENSG00000048828",11678,848
"ENSG00000197724",6622,3608.5
"ENSG00000158079",258.5,2249
"ENSG00000148110",7969.5,6659
"ENSG00000165140",11895.5,12132
"ENSG00000148120",7100,5562
"ENSG00000158169",5056,7908
"ENSG00000185920",3675,8451.5
"ENSG00000182150",3464,5378.5
"ENSG00000224546",5292,6062
"ENSG00000130958",6709,6414
"ENSG00000130956",8962,5225
"ENSG00000081377",9189,1748
"ENSG00000158122",1237,5958
"ENSG00000081386",2646,3969
"ENSG00000196116",4851,3436
"ENSG00000136842",3124,7770
"ENSG00000136925",4839,1098
"ENSG00000136937",5515,1499.5
"ENSG00000136936",2790.5,7794.5
"ENSG00000136932",2421,620.5
"ENSG00000136938",7912.5,3589
"ENSG00000095380",3804,3346.5
"ENSG00000106785",6304.5,11517.5
"ENSG00000095383",3191,8109
"ENSG00000165138",6764,4711.5
"ENSG00000119514",2122,7367
"ENSG00000204291",994.5,11999.5
"ENSG00000106799",9175.5,9931
"ENSG00000119523",7352,1317.5
"ENSG00000106803",8160,3404
"ENSG00000119508",3102.5,12153
"ENSG00000136874",3925,4276
"ENSG00000023318",9136.5,490
"ENSG00000119509",4018.5,8391
"ENSG00000136891",3418.5,347
"ENSG00000066697",1609.5,7475
"ENSG00000136897",4903.5,2426.5
"ENSG00000136870",3319,7757
"ENSG00000165152",3385,9624.5
"ENSG00000155827",8329,1642
"ENSG00000136824",4830,4061
"ENSG00000136783",6053,6788
"ENSG00000165029",7266.5,10111
"ENSG00000070214",10614,6111
"ENSG00000229419",4213,8017
"ENSG00000106701",681,6916.5
"ENSG00000106692",4376,3458
"ENSG00000095209",8252,10385
"ENSG00000148143",3098,7478
"ENSG00000119318",11044,188
"ENSG00000136826",3682,11418.5
"ENSG00000070061",7648.5,1350.5
"ENSG00000119328",2334,1601
"ENSG00000119326",6860,5866
"ENSG00000106771",11789,5133.5
"ENSG00000095203",3839,10166.5
"ENSG00000070159",11140,5221
"ENSG00000241978",10724,8820
"ENSG00000157654",10742,8813
"ENSG00000136810",10058.5,10431
"ENSG00000165124",603,12014.5
