"Gene","sd"
"ENSG00000154556",8862
"ENSG00000109794",8294.5
"ENSG00000145476",9669.5
"ENSG00000083857",9817.5
"ENSG00000109536",2026
"ENSG00000164366",2716
"ENSG00000073578",8807
"ENSG00000249915",3530
"ENSG00000180104",10981.5
"ENSG00000188242",11951.5
"ENSG00000225138",11898
"ENSG00000171368",11242
"ENSG00000028310",832
"ENSG00000113504",9964
"ENSG00000049656",9060
"ENSG00000153395",8341
"ENSG00000185986",7524
"ENSG00000188002",8652
"ENSG00000171421",7659
"ENSG00000145494",7919.5
"ENSG00000164151",5011
"ENSG00000133398",2086
"ENSG00000037474",459
"ENSG00000145545",7805
"ENSG00000112941",5169.5
"ENSG00000124279",9705
"ENSG00000124275",5708.5
"ENSG00000112902",11883
"ENSG00000150756",3329
"ENSG00000150753",1285
"ENSG00000271980",4010
"ENSG00000164237",11998.5
"ENSG00000145495",2917
"ENSG00000164236",11502.5
"ENSG00000112977",8077
"ENSG00000038382",8819
"ENSG00000145569",10811
"ENSG00000250182",4137
"ENSG00000154124",5173
"ENSG00000249485",1509
"ENSG00000154122",7233
"ENSG00000183580",7576
"ENSG00000173545",627.5
"ENSG00000154153",10668
"ENSG00000145555",9290
"ENSG00000176788",11367
"ENSG00000223361",9843
"ENSG00000248223",9366
"ENSG00000213430",10262
"ENSG00000113360",1158
"ENSG00000082213",907
"ENSG00000133401",11484
"ENSG00000113384",373
"ENSG00000150712",2334
"ENSG00000056097",4696
"ENSG00000113387",2490
"ENSG00000113389",12042
"ENSG00000240376",6753.5
"ENSG00000113407",2053
"ENSG00000242110",11563
"ENSG00000082196",11658.5
"ENSG00000273294",11426
"ENSG00000039560",6501
"ENSG00000113456",237.5
"ENSG00000113460",2191
"ENSG00000168724",62
"ENSG00000152582",6907
"ENSG00000168685",12120
"ENSG00000164187",4015.5
"ENSG00000152620",5948
"ENSG00000164190",6336
"ENSG00000197603",9107
"ENSG00000113569",3395
"ENSG00000082068",629
"ENSG00000113594",8824
"ENSG00000145623",11531
"ENSG00000164327",4622
"ENSG00000082074",11606
"ENSG00000153071",11553
"ENSG00000171522",9824
"ENSG00000113638",3358.5
"ENSG00000132356",2532
"ENSG00000145592",3918.5
"ENSG00000132357",10315
"ENSG00000112936",11915
"ENSG00000083720",11447
"ENSG00000205765",3331
"ENSG00000151876",1748
"ENSG00000112964",10962
"ENSG00000198865",11251
"ENSG00000272234",11095
"ENSG00000250722",11259
"ENSG00000172262",674
"ENSG00000261604",6545.5
"ENSG00000112972",7881
"ENSG00000151881",7328
"ENSG00000249855",4909
"ENSG00000172239",764
"ENSG00000248092",7012
"ENSG00000112992",9476.5
"ENSG00000112996",936
"ENSG00000272335",5446
"ENSG00000170571",11785.5
"ENSG00000151883",8982
"ENSG00000152684",2884
"ENSG00000213949",10289
"ENSG00000164171",9758
"ENSG00000164172",6810
"ENSG00000164258",4734.5
"ENSG00000185305",6677
"ENSG00000178996",7934.5
"ENSG00000164294",10823
"ENSG00000067248",2357
"ENSG00000039123",358
"ENSG00000067113",8570
"ENSG00000177058",4169.5
"ENSG00000262211",10515
"ENSG00000264281",3757
"ENSG00000134352",7819.5
"ENSG00000226221",4652.5
"ENSG00000095015",10030
"ENSG00000155545",1787
"ENSG00000062194",626
"ENSG00000145632",11193
"ENSG00000113448",8155
"ENSG00000164181",6633
"ENSG00000049167",376
"ENSG00000164182",2156
"ENSG00000188725",1588
"ENSG00000130449",8453
"ENSG00000086189",4847
"ENSG00000068796",8035
"ENSG00000086200",1592
"ENSG00000153006",1987
"ENSG00000153015",192.5
"ENSG00000113593",3097
"ENSG00000113595",6372
"ENSG00000113597",2733
"ENSG00000197860",3430
"ENSG00000123213",6654
"ENSG00000112851",3886
"ENSG00000153914",5914
"ENSG00000069020",8983
"ENSG00000145675",8325
"ENSG00000145740",878
"ENSG00000134056",7691
"ENSG00000134058",4767.5
"ENSG00000183323",2437.5
"ENSG00000273841",3103
"ENSG00000085231",1449
"ENSG00000152942",712
"ENSG00000183474",9828.5
"ENSG00000205572",7825
"ENSG00000205571",8186.5
"ENSG00000226259",10544
"ENSG00000172058",7125
"ENSG00000172062",6983.5
"ENSG00000249437",10894
"ENSG00000145736",10692.5
"ENSG00000145734",7907
"ENSG00000131844",8890
"ENSG00000131711",11208
"ENSG00000113048",165
"ENSG00000049883",1724.5
"ENSG00000083312",3776
"ENSG00000157107",3181.5
"ENSG00000145741",2033
"ENSG00000255883",2804.5
"ENSG00000164331",3433
"ENSG00000164338",1579
"ENSG00000214944",7365
"ENSG00000171617",10942
"ENSG00000049860",4721
"ENSG00000164347",6097
"ENSG00000164346",7765
"ENSG00000113161",9842
"ENSG00000113163",4020
"ENSG00000122008",2679
"ENSG00000254893",6431
"ENSG00000145703",11869
"ENSG00000181104",10618
"ENSG00000164252",2988
"ENSG00000132846",3977
"ENSG00000251400",11086
"ENSG00000113231",9933
"ENSG00000244363",4720
"ENSG00000164253",4202.5
"ENSG00000213763",9850
"ENSG00000171530",3106
"ENSG00000132842",593
"ENSG00000085365",1447.5
"ENSG00000145685",10872.5
"ENSG00000113273",10890
"ENSG00000213757",6258
"ENSG00000152409",3592.5
"ENSG00000164329",826
"ENSG00000177034",3270
"ENSG00000164300",8571.5
"ENSG00000039319",6910
"ENSG00000228716",8937.5
"ENSG00000113318",8865
"ENSG00000113319",9037.5
"ENSG00000247572",7992.5
"ENSG00000131732",3881
"ENSG00000145687",6880
"ENSG00000152348",4985.5
"ENSG00000186468",7102.5
"ENSG00000174695",1437
"ENSG00000038427",12138
"ENSG00000164176",11456
"ENSG00000127184",6841
"ENSG00000242477",3686
"ENSG00000145715",3329
"ENSG00000134480",3644
"ENSG00000164180",5224
"ENSG00000081189",9269
"ENSG00000153140",6235
"ENSG00000176055",7267.5
"ENSG00000176018",3188
"ENSG00000113369",10782
"ENSG00000175745",10948
"ENSG00000249353",2898
"ENSG00000113391",1487
"ENSG00000198677",1257
"ENSG00000164291",5805
"ENSG00000173221",10855
"ENSG00000164292",9889
"ENSG00000118985",10808
"ENSG00000153113",3651
"ENSG00000164307",8277
"ENSG00000164308",12155.5
"ENSG00000113441",9141
"ENSG00000058729",941
"ENSG00000238000",5904.5
"ENSG00000279232",5910.5
"ENSG00000174136",5927.5
"ENSG00000153922",7084.5
"ENSG00000174132",3164
"ENSG00000145730",3239
"ENSG00000145725",3172
"ENSG00000181751",8348.5
"ENSG00000112874",8628.5
"ENSG00000184349",9451
"ENSG00000145743",2839
"ENSG00000151422",7160.5
"ENSG00000198961",2604.5
"ENSG00000112893",4853.5
"ENSG00000164209",2599
"ENSG00000134987",3704
"ENSG00000214784",6827
"ENSG00000164211",9360
"ENSG00000246859",9386
"ENSG00000134986",10205
"ENSG00000224032",4756
"ENSG00000129595",3813.5
"ENSG00000134982",6721
"ENSG00000258864",1169.5
"ENSG00000153037",1742
"ENSG00000272869",1038.5
"ENSG00000129625",5199
"ENSG00000172795",4354
"ENSG00000171444",7445
"ENSG00000047188",2802
"ENSG00000164219",226
"ENSG00000145780",4145
"ENSG00000243414",6250
"ENSG00000251201",4227
"ENSG00000134970",2107
"ENSG00000145782",4423
"ENSG00000177879",4115
"ENSG00000185641",5024
"ENSG00000145781",4001.5
"ENSG00000092421",11286
"ENSG00000197744",8808.5
"ENSG00000283498",9075
"ENSG00000172869",9379.5
"ENSG00000145779",10281
"ENSG00000133835",2096.5
"ENSG00000151304",1206
"ENSG00000113083",11633
"ENSG00000205302",4289.5
"ENSG00000064652",1370.5
"ENSG00000168938",8758.5
"ENSG00000168944",1841
"ENSG00000151292",1297
"ENSG00000168916",9838
"ENSG00000155324",6997
"ENSG00000164904",11014
"ENSG00000164902",186
"ENSG00000164244",2957
"ENSG00000245937",707
"ENSG00000064651",8437.5
"ENSG00000066583",8019.5
"ENSG00000169567",5204
"ENSG00000186687",6386
"ENSG00000158985",6769
"ENSG00000158987",6068
"ENSG00000273217",8872
"ENSG00000217128",5860
"ENSG00000131435",10439
"ENSG00000072682",11720
"ENSG00000197375",10853
"ENSG00000197536",10595
"ENSG00000125347",11276.5
"ENSG00000283782",3083
"ENSG00000113522",3958
"ENSG00000131437",5218.5
"ENSG00000164402",8623.5
"ENSG00000164403",7631.5
"ENSG00000164405",8271
"ENSG00000072364",8089
"ENSG00000155329",3266
"ENSG00000170606",2735.5
"ENSG00000113583",3169.5
"ENSG00000213585",5793
"ENSG00000113558",1897
"ENSG00000272772",1929
"ENSG00000113575",640
"ENSG00000273345",1408
"ENSG00000119048",4425
"ENSG00000237190",5557.5
"ENSG00000043143",5316
"ENSG00000152700",9078
"ENSG00000113615",7074
"ENSG00000164615",2762
"ENSG00000145833",2246
"ENSG00000181904",4192
"ENSG00000113621",671
"ENSG00000247627",12192.5
"ENSG00000132570",4782
"ENSG00000224186",1933
"ENSG00000113648",3486
"ENSG00000145824",11628
"ENSG00000120708",11826.5
"ENSG00000113658",2930
"ENSG00000152377",11655
"ENSG00000146021",11798
"ENSG00000177733",1870.5
"ENSG00000031003",4908
"ENSG00000112983",5970
"ENSG00000094880",3026
"ENSG00000120709",7049
"ENSG00000120733",3584
"ENSG00000120738",11991
"ENSG00000120705",7193
"ENSG00000113013",6602
"ENSG00000044115",182
"ENSG00000120725",1967.5
"ENSG00000280987",422
"ENSG00000015479",424
"ENSG00000272742",3212
"ENSG00000120727",1892
"ENSG00000170464",6452
"ENSG00000184584",10297
"ENSG00000131508",755
"ENSG00000171604",5464
"ENSG00000185129",6878
"ENSG00000182700",8082
"ENSG00000120306",9737.5
"ENSG00000113068",380.5
"ENSG00000113070",11718
"ENSG00000131503",5404.5
"ENSG00000254996",3547.5
"ENSG00000243056",7214
"ENSG00000213523",1084.5
"ENSG00000113108",8808.5
"ENSG00000176087",768.5
"ENSG00000170458",11450
"ENSG00000113119",2537
"ENSG00000131495",7537
"ENSG00000113141",124
"ENSG00000120314",829
"ENSG00000170445",25
"ENSG00000112855",213
"ENSG00000146007",711
"ENSG00000178913",5040
"ENSG00000262576",7552.5
"ENSG00000253731",7591
"ENSG00000081853",7449
"ENSG00000253537",7360
"ENSG00000261934",7617.5
"ENSG00000253910",7733
"ENSG00000253159",7780.5
"ENSG00000253873",7569
"ENSG00000276547",7121.5
"ENSG00000253305",7480
"ENSG00000253485",7647
"ENSG00000262209",7534
"ENSG00000254245",7536
"ENSG00000253846",7533
"ENSG00000254221",7645
"ENSG00000254122",7752
"ENSG00000253953",7056.5
"ENSG00000242419",7592
"ENSG00000253767",7312
"ENSG00000240764",7593
"ENSG00000240184",8257
"ENSG00000204956",7561
"ENSG00000131504",1867
"ENSG00000171720",641.5
"ENSG00000197948",7925
"ENSG00000120318",8753
"ENSG00000156453",9572
"ENSG00000081791",2652
"ENSG00000113555",8850
"ENSG00000013561",3682.5
"ENSG00000113552",11109
"ENSG00000131507",872
"ENSG00000187678",9957
"ENSG00000145819",8948.5
"ENSG00000113580",8017
"ENSG00000145817",209
"ENSG00000133706",686
"ENSG00000091009",3665.5
"ENSG00000275740",9048
"ENSG00000113649",5178
"ENSG00000113657",11687
"ENSG00000145868",1895
"ENSG00000173210",11978
"ENSG00000157510",7946
"ENSG00000164284",1661
"ENSG00000145882",6155.5
"ENSG00000230551",4119
"ENSG00000113712",1995
"ENSG00000183111",7347
"ENSG00000155850",10313
"ENSG00000164296",408
"ENSG00000113716",2047
"ENSG00000214485",5162
"ENSG00000182578",11906
"ENSG00000113721",10991.5
"ENSG00000070814",5644
"ENSG00000019582",10601
"ENSG00000164587",6834
"ENSG00000070614",8487
"ENSG00000171992",10305
"ENSG00000086589",49
"ENSG00000132912",70
"ENSG00000256235",10523
"ENSG00000211445",12175.5
"ENSG00000145901",2817
"ENSG00000197043",9012
"ENSG00000198624",8786.5
"ENSG00000196743",5473
"ENSG00000123643",11143.5
"ENSG00000113140",11169.5
"ENSG00000177556",9150.5
"ENSG00000145907",1613.5
"ENSG00000055147",89.5
"ENSG00000037749",6450
"ENSG00000164574",9980.5
"ENSG00000164576",6780
"ENSG00000155506",7264.5
"ENSG00000170271",9476.5
"ENSG00000155508",2716
"ENSG00000082516",3008
"ENSG00000082515",2756
"ENSG00000135077",12114
"ENSG00000155868",3597
"ENSG00000055163",11766
"ENSG00000135074",10255.5
"ENSG00000113272",3834
"ENSG00000155858",2842.5
"ENSG00000113282",2312
"ENSG00000164330",9481.5
"ENSG00000145860",8266
"ENSG00000164332",2153
"ENSG00000113312",1118
"ENSG00000170234",787
"ENSG00000164609",191
"ENSG00000113328",9272
"ENSG00000170584",433
"ENSG00000038274",1998
"ENSG00000229119",8099
"ENSG00000113645",6841
"ENSG00000113643",512
"ENSG00000253861",9393
"ENSG00000120137",6689
"ENSG00000233913",3807.5
"ENSG00000184347",11504
"ENSG00000134516",11914
"ENSG00000043462",11169.5
"ENSG00000181163",3131
"ENSG00000072803",3680
"ENSG00000072786",9711
"ENSG00000168246",3496.5
"ENSG00000174705",10553.5
"ENSG00000253683",5102
"ENSG00000214357",10399
"ENSG00000120129",11392
"ENSG00000113719",3449
"ENSG00000037241",2271
"ENSG00000113732",2677
"ENSG00000164463",6936.5
"ENSG00000113734",2517
"ENSG00000113739",11866
"ENSG00000145919",3480
"ENSG00000113742",10132
"ENSG00000164466",11064
"ENSG00000051596",8113
"ENSG00000170085",1622.5
"ENSG00000122203",10582
"ENSG00000048162",1774
"ENSG00000146066",4485
"ENSG00000175414",5788
"ENSG00000175416",4660
"ENSG00000113194",898.5
"ENSG00000146083",4114
"ENSG00000048140",6337.5
"ENSG00000087206",2477.5
"ENSG00000113761",647.5
"ENSG00000165671",7397
"ENSG00000169228",3224
"ENSG00000169230",9282.5
"ENSG00000213347",7476
"ENSG00000169223",3997.5
"ENSG00000169220",9575
"ENSG00000198055",5358
"ENSG00000113758",9473
"ENSG00000196923",10997
"ENSG00000183258",828
"ENSG00000146067",10016
"ENSG00000184840",2963
"ENSG00000027847",2856
"ENSG00000170089",9079
"ENSG00000218227",2327
"ENSG00000145911",10936
"ENSG00000145916",2429.5
"ENSG00000145912",3516
"ENSG00000197451",4978
"ENSG00000175309",6035
"ENSG00000113240",9720.5
"ENSG00000169131",4677.5
"ENSG00000177932",1254
"ENSG00000087116",11804.5
"ENSG00000176783",1658
"ENSG00000169045",7702
"ENSG00000127022",5442
"ENSG00000161021",5037
"ENSG00000161013",6845.5
"ENSG00000161011",2892
"ENSG00000161010",2158.5
"ENSG00000197226",5616
"ENSG00000113269",559
"ENSG00000050748",792
"ENSG00000131459",11202.5
"ENSG00000113300",3399
"ENSG00000037280",9959
"ENSG00000131446",3547.5
"ENSG00000278970",8186.5
"ENSG00000245060",7235
"ENSG00000196670",3364.5
"ENSG00000165810",11048
"ENSG00000146063",2721
"ENSG00000204628",2575.5
"ENSG00000183718",5045
"ENSG00000233937",4905.5
"ENSG00000248275",8907
"ENSG00000112679",2906
"ENSG00000112685",1331
"ENSG00000112699",6384
"ENSG00000124535",139
"ENSG00000021355",7800.5
"ENSG00000170542",10718
"ENSG00000124570",3948
"ENSG00000124588",11928
"ENSG00000137275",3970
"ENSG00000137274",11773
"ENSG00000137267",10038.5
"ENSG00000137285",10398
"ENSG00000180822",7917
"ENSG00000137266",10795
"ENSG00000168994",9698
"ENSG00000145945",7597
"ENSG00000112739",2549
"ENSG00000185689",10840.5
"ENSG00000198721",11028.5
"ENSG00000153046",2170.5
"ENSG00000214113",3452
"ENSG00000145982",2880
"ENSG00000124785",9051.5
"ENSG00000124491",12079
"ENSG00000124782",6872
"ENSG00000220472",6024.5
"ENSG00000124783",354
"ENSG00000124784",4009
"ENSG00000096696",8175.5
"ENSG00000168566",3279.5
"ENSG00000153162",12071
"ENSG00000239264",7209
"ENSG00000259040",7020
"ENSG00000188428",3393.5
"ENSG00000265818",4196
"ENSG00000124802",7313.5
"ENSG00000124786",6629.5
"ENSG00000111845",3045
"ENSG00000111843",3339.5
"ENSG00000137210",5068
"ENSG00000224531",3385
"ENSG00000111859",9479
"ENSG00000205269",9973.5
"ENSG00000095951",9524
"ENSG00000078401",11427.5
"ENSG00000212802",3515
"ENSG00000112137",11494
"ENSG00000145979",8687
"ENSG00000145990",9216
"ENSG00000124523",4250
"ENSG00000225921",1391.5
"ENSG00000010017",423
"ENSG00000050393",7984.5
"ENSG00000112149",10704
"ENSG00000008083",5930.5
"ENSG00000047579",6261
"ENSG00000007944",8306
"ENSG00000137198",10872.5
"ENSG00000124788",7800.5
"ENSG00000112186",8000.5
"ENSG00000137414",2260
"ENSG00000124789",5974
"ENSG00000137177",6836
"ENSG00000137364",10505
"ENSG00000165097",4309
"ENSG00000124795",3056
"ENSG00000137393",11665
"ENSG00000172201",11325.5
"ENSG00000112242",10183.5
"ENSG00000145996",1788
"ENSG00000124766",11593.5
"ENSG00000124532",5657
"ENSG00000112294",10496
"ENSG00000111802",10852
"ENSG00000112304",10568.5
"ENSG00000112308",916
"ENSG00000112312",9740
"ENSG00000214975",3958
"ENSG00000111913",10922
"ENSG00000168405",11358
"ENSG00000079691",4477.5
"ENSG00000112343",9035.5
"ENSG00000187837",11737
"ENSG00000010704",3946
"ENSG00000180573",10900
"ENSG00000186470",10400
"ENSG00000124508",7456
"ENSG00000026950",8396
"ENSG00000111801",8931
"ENSG00000112763",3470
"ENSG00000228223",6244
"ENSG00000182952",4557.5
"ENSG00000146109",1444
"ENSG00000181315",4772
"ENSG00000204789",8614
"ENSG00000096654",7270.5
"ENSG00000269293",6534.5
"ENSG00000198315",5388.5
"ENSG00000137185",3704
"ENSG00000197062",1917
"ENSG00000189298",1032
"ENSG00000158691",4716
"ENSG00000204713",210
"ENSG00000204681",10917.5
"ENSG00000235238",4361
"ENSG00000225864",10051
"ENSG00000204642",10538
"ENSG00000204632",10334
"ENSG00000230521",11743
"ENSG00000206341",10251
"ENSG00000230795",10338.5
"ENSG00000227766",10565.5
"ENSG00000206503",10145.5
"ENSG00000204622",11684
"ENSG00000204623",10118.5
"ENSG00000066379",4026
"ENSG00000204619",1335
"ENSG00000234127",3907
"ENSG00000280128",8263
"ENSG00000243753",10482.5
"ENSG00000231074",9515.5
"ENSG00000204599",1981.5
"ENSG00000248167",578
"ENSG00000241370",3366.5
"ENSG00000236603",1523.5
"ENSG00000204592",6964
"ENSG00000204590",3958
"ENSG00000204576",3606
"ENSG00000204574",465
"ENSG00000204569",6891.5
"ENSG00000204568",5815
"ENSG00000137343",6187.5
"ENSG00000204564",6658.5
"ENSG00000204560",791
"ENSG00000146112",11111
"ENSG00000137404",9423.5
"ENSG00000137337",7494
"ENSG00000272540",9450
"ENSG00000196230",9592
"ENSG00000137312",5022.5
"ENSG00000272273",11322
"ENSG00000137331",11354
"ENSG00000204580",8881
"ENSG00000213780",935
"ENSG00000137411",5495
"ENSG00000204536",7612
"ENSG00000137310",9671
"ENSG00000204525",10105
"ENSG00000227939",5242
"ENSG00000234745",10697.5
"ENSG00000271581",11480
"ENSG00000204520",9133.5
"ENSG00000206337",9499
"ENSG00000198563",3796
"ENSG00000254870",2208
"ENSG00000204498",4837
"ENSG00000204472",11704
"ENSG00000204469",7390.5
"ENSG00000204463",763
"ENSG00000204439",3028
"ENSG00000204438",4581
"ENSG00000204435",2218
"ENSG00000263020",1442.5
"ENSG00000204427",283.5
"ENSG00000204422",294
"ENSG00000213722",5890
"ENSG00000213719",7638
"ENSG00000255152",9114
"ENSG00000204394",4833.5
"ENSG00000204392",4369
"ENSG00000204389",11240.5
"ENSG00000204388",11324
"ENSG00000204387",4419
"ENSG00000204386",4350.5
"ENSG00000204371",4155
"ENSG00000166278",12092
"ENSG00000244255",11751
"ENSG00000243649",11688
"ENSG00000204356",2853
"ENSG00000204351",665
"ENSG00000204348",5400.5
"ENSG00000204344",10933
"ENSG00000244731",12170
"ENSG00000248290",11229
"ENSG00000224389",12173.5
"ENSG00000229776",12158
"ENSG00000168477",11713
"ENSG00000213676",4342
"ENSG00000221988",4198
"ENSG00000258388",1707
"ENSG00000204310",3324.5
"ENSG00000204308",7094
"ENSG00000273333",5275
"ENSG00000204304",3761.5
"ENSG00000213654",10879
"ENSG00000204301",10026.5
"ENSG00000204287",11297.5
"ENSG00000198502",11728
"ENSG00000229391",11967
"ENSG00000196126",11515.5
"ENSG00000196735",11940
"ENSG00000223534",11763
"ENSG00000179344",12014
"ENSG00000237541",11972.5
"ENSG00000204267",8620
"ENSG00000250264",9284
"ENSG00000204264",9309
"ENSG00000204261",9475
"ENSG00000168394",9757
"ENSG00000240065",9946.5
"ENSG00000242574",10907
"ENSG00000248993",10396
"ENSG00000204257",9445
"ENSG00000263756",8102
"ENSG00000204256",4304.5
"ENSG00000204252",10657
"ENSG00000231389",11429
"ENSG00000223865",11537
"ENSG00000204231",309
"ENSG00000112473",1288.5
"ENSG00000204228",8679
"ENSG00000204227",2339
"ENSG00000232940",2225
"ENSG00000223501",1684
"ENSG00000231500",7730
"ENSG00000235863",9442
"ENSG00000227057",1816
"ENSG00000204220",1566
"ENSG00000237441",7814.5
"ENSG00000231925",9212
"ENSG00000236104",2658
"ENSG00000204209",3313
"ENSG00000112511",4497
"ENSG00000112514",3466.5
"ENSG00000197283",3995
"ENSG00000030110",10271
"ENSG00000096433",11402
"ENSG00000137288",8465.5
"ENSG00000161904",3220
"ENSG00000137309",11347
"ENSG00000186577",5074
"ENSG00000220583",4004
"ENSG00000225339",1328
"ENSG00000272325",1575
"ENSG00000270800",877
"ENSG00000124614",6168
"ENSG00000196821",6023
"ENSG00000217130",5021
"ENSG00000124562",1824
"ENSG00000065060",6174
"ENSG00000064995",2656.5
"ENSG00000064999",6841
"ENSG00000065029",2165
"ENSG00000112033",7063
"ENSG00000198755",4568
"ENSG00000007866",8007.5
"ENSG00000219023",6568
"ENSG00000096060",11963
"ENSG00000096063",4541
"ENSG00000112062",2237
"ENSG00000156711",8404
"ENSG00000096070",9594
"ENSG00000112078",6079.5
"ENSG00000112079",6623
"ENSG00000112081",7728
"ENSG00000124762",11878
"ENSG00000137168",7070
"ENSG00000198663",1979
"ENSG00000164530",11603
"ENSG00000137409",1089.5
"ENSG00000226976",8981
"ENSG00000137193",10999
"ENSG00000065491",4767.5
"ENSG00000112130",4737
"ENSG00000137200",589.5
"ENSG00000112139",10792.5
"ENSG00000156639",306
"ENSG00000183826",5691
"ENSG00000124767",3854
"ENSG00000112167",3368.5
"ENSG00000164626",11930.5
"ENSG00000146122",10423
"ENSG00000124615",9913
"ENSG00000180211",4700.5
"ENSG00000124596",2581
"ENSG00000001167",7779
"ENSG00000137166",7078
"ENSG00000112561",7955
"ENSG00000214736",4102
"ENSG00000124593",3777
"ENSG00000124641",753.5
"ENSG00000112578",2180
"ENSG00000112576",7055
"ENSG00000137413",1562
"ENSG00000048544",1305
"ENSG00000124496",9533
"ENSG00000024048",2392.5
"ENSG00000124659",5256.5
"ENSG00000112624",5215
"ENSG00000146223",200
"ENSG00000137161",8025
"ENSG00000181524",5116
"ENSG00000124587",8479.5
"ENSG00000112640",810
"ENSG00000124733",3662
"ENSG00000124702",3601
"ENSG00000124541",138
"ENSG00000044090",2671
"ENSG00000112651",4204
"ENSG00000137171",6175.5
"ENSG00000112655",10025
"ENSG00000112658",10826.5
"ENSG00000112659",5655
"ENSG00000112667",11042.5
"ENSG00000171467",7034
"ENSG00000124574",6357
"ENSG00000137221",1568.5
"ENSG00000137207",184
"ENSG00000171453",1734.5
"ENSG00000124571",3127.5
"ENSG00000170734",7953.5
"ENSG00000172432",6438
"ENSG00000124688",729
"ENSG00000172426",2814
"ENSG00000096080",2182
"ENSG00000112715",11181
"ENSG00000180992",4822
"ENSG00000137216",3301
"ENSG00000112759",9098
"ENSG00000096384",1602
"ENSG00000157593",3020.5
"ENSG00000146232",9983
"ENSG00000124608",4217
"ENSG00000096401",246
"ENSG00000196284",2409
"ENSG00000001561",6263.5
"ENSG00000172348",8303
"ENSG00000069122",11152
"ENSG00000146072",10382
"ENSG00000198087",7913.5
"ENSG00000146085",8138
"ENSG00000230204",9895
"ENSG00000112118",9059
"ENSG00000170915",11525
"ENSG00000096093",7738.5
"ENSG00000065308",8445
"ENSG00000096092",5156
"ENSG00000170899",5014
"ENSG00000112144",5665
"ENSG00000112146",4534.5
"ENSG00000012660",10835
"ENSG00000001084",10144
"ENSG00000137269",6118.5
"ENSG00000151914",10216
"ENSG00000112200",638.5
"ENSG00000112208",8181
"ENSG00000112210",8859
"ENSG00000198225",4870
"ENSG00000112245",9923
"ENSG00000118482",4091
"ENSG00000214558",4562
"ENSG00000233859",8000.5
"ENSG00000168216",2584.5
"ENSG00000082269",6939
"ENSG00000154079",8071.5
"ENSG00000112305",676.5
"ENSG00000112309",870
"ENSG00000119900",10167
"ENSG00000232295",8467.5
"ENSG00000235174",7552.5
"ENSG00000135297",4733
"ENSG00000156508",3873
"ENSG00000119899",10249
"ENSG00000156535",11128
"ENSG00000111799",11526
"ENSG00000112695",7627
"ENSG00000112697",2277
"ENSG00000112701",1447.5
"ENSG00000196586",8126
"ENSG00000146243",3742.5
"ENSG00000146247",6256
"ENSG00000118418",5932
"ENSG00000270362",2453
"ENSG00000198478",8439
"ENSG00000218418",6158
"ENSG00000083123",8476.5
"ENSG00000112773",10258.5
"ENSG00000005700",3278
"ENSG00000146242",11390.5
"ENSG00000083097",6061.5
"ENSG00000013375",6015
"ENSG00000013392",4693
"ENSG00000065833",10802
"ENSG00000065615",6350.5
"ENSG00000135315",4932
"ENSG00000135318",11815
"ENSG00000135317",4221
"ENSG00000271793",2885
"ENSG00000135316",3202
"ENSG00000203875",10459.5
"ENSG00000188994",6788
"ENSG00000111850",6656
"ENSG00000213204",1921
"ENSG00000164414",3442.5
"ENSG00000146282",1809.5
"ENSG00000135336",342
"ENSG00000135334",1349
"ENSG00000111880",2259
"ENSG00000146278",6498
"ENSG00000146281",6303.5
"ENSG00000198833",2093.5
"ENSG00000025039",11097
"ENSG00000135299",4574.5
"ENSG00000083099",586
"ENSG00000112159",8558.5
"ENSG00000118412",6758
"ENSG00000135341",1943
"ENSG00000172469",6064
"ENSG00000014123",2146
"ENSG00000123545",5517
"ENSG00000146263",9371
"ENSG00000112234",7788.5
"ENSG00000132424",9581
"ENSG00000123552",1946.5
"ENSG00000112237",3165.5
"ENSG00000112249",7797
"ENSG00000085382",4053
"ENSG00000085377",1151
"ENSG00000057663",1019.5
"ENSG00000112297",8546
"ENSG00000130348",3817.5
"ENSG00000130349",5080
"ENSG00000164494",8592
"ENSG00000112320",10449
"ENSG00000025796",824
"ENSG00000225093",3951
"ENSG00000081087",6358
"ENSG00000112335",1210
"ENSG00000118689",8823
"ENSG00000080546",5486
"ENSG00000135535",7852
"ENSG00000135587",3494
"ENSG00000135596",9266.5
"ENSG00000112365",4140
"ENSG00000155085",6502
"ENSG00000112367",234.5
"ENSG00000112290",8715
"ENSG00000168438",911
"ENSG00000155111",2994
"ENSG00000123505",5794
"ENSG00000155115",3445.5
"ENSG00000197498",2373
"ENSG00000112394",11424.5
"ENSG00000009413",7919.5
"ENSG00000056972",7081.5
"ENSG00000010810",10532.5
"ENSG00000074935",6484.5
"ENSG00000112769",11623
"ENSG00000218208",6138
"ENSG00000277443",11102
"ENSG00000196591",1792
"ENSG00000178425",5057.5
"ENSG00000187189",6104
"ENSG00000189241",6228
"ENSG00000111817",6694
"ENSG00000217241",1023
"ENSG00000111832",2542
"ENSG00000196911",4817
"ENSG00000164465",4681
"ENSG00000047932",1842
"ENSG00000153989",455
"ENSG00000230202",4370
"ENSG00000198523",11793
"ENSG00000111875",4362.5
"ENSG00000111877",963
"ENSG00000111879",10291
"ENSG00000111885",7374
"ENSG00000152661",11209
"ENSG00000025156",4244
"ENSG00000279453",7461
"ENSG00000111897",1281
"ENSG00000172594",11528
"ENSG00000146373",8692.5
