"Gene","sd"
"ENSG00000145555",7564
"ENSG00000176788",7947
"ENSG00000223361",5657
"ENSG00000248223",5963
"ENSG00000213430",5895
"ENSG00000113360",1373
"ENSG00000082213",1295
"ENSG00000113384",7387
"ENSG00000150712",1457
"ENSG00000056097",1340
"ENSG00000113387",1719
"ENSG00000240376",5521
"ENSG00000113407",6159
"ENSG00000242110",8401
"ENSG00000273294",8358
"ENSG00000039560",6367
"ENSG00000113456",774
"ENSG00000113460",5738
"ENSG00000168724",1431
"ENSG00000164187",5248
"ENSG00000145604",7866
"ENSG00000152620",6477
"ENSG00000164190",2236
"ENSG00000113569",2109
"ENSG00000082068",36
"ENSG00000113594",8269
"ENSG00000145623",8518
"ENSG00000164327",4904
"ENSG00000153071",7922
"ENSG00000113638",2761
"ENSG00000132356",4065
"ENSG00000145592",3736
"ENSG00000112936",8532
"ENSG00000205765",2914
"ENSG00000112964",8483
"ENSG00000198865",6827
"ENSG00000272234",8486
"ENSG00000250722",6662
"ENSG00000172262",979
"ENSG00000261604",8608
"ENSG00000112972",8589
"ENSG00000172239",384
"ENSG00000248092",6167
"ENSG00000112992",7371
"ENSG00000112996",930
"ENSG00000151883",5542
"ENSG00000152684",5625
"ENSG00000213949",5422
"ENSG00000164172",5372
"ENSG00000164258",4146
"ENSG00000185305",3930
"ENSG00000178996",2902
"ENSG00000067248",1293
"ENSG00000039123",336
"ENSG00000067113",6683
"ENSG00000177058",1250
"ENSG00000262211",7520
"ENSG00000134352",5115
"ENSG00000226221",4886
"ENSG00000095015",4126
"ENSG00000155545",1582
"ENSG00000062194",1442
"ENSG00000145632",8143
"ENSG00000188725",2222
"ENSG00000130449",6819
"ENSG00000086189",2293
"ENSG00000086200",1439
"ENSG00000153006",3810
"ENSG00000113593",1586
"ENSG00000113595",3203
"ENSG00000113597",1237
"ENSG00000123213",6514
"ENSG00000112851",2571
"ENSG00000153914",5151
"ENSG00000069020",6048
"ENSG00000145675",7544
"ENSG00000145740",2726
"ENSG00000134056",3624
"ENSG00000183323",5697
"ENSG00000273841",2392
"ENSG00000085231",2262
"ENSG00000152942",815
"ENSG00000205571",6214
"ENSG00000172062",5193
"ENSG00000145736",7150
"ENSG00000145734",3631
"ENSG00000131844",5507
"ENSG00000113048",2056
"ENSG00000083312",3324
"ENSG00000157107",4391
"ENSG00000145741",1127
"ENSG00000164331",1883
"ENSG00000164338",3426
"ENSG00000214944",7910
"ENSG00000171617",8366
"ENSG00000049860",3842
"ENSG00000164347",3061
"ENSG00000164346",3886
"ENSG00000113161",8491
"ENSG00000113163",2422
"ENSG00000122008",3671
"ENSG00000254893",1652
"ENSG00000145703",6145
"ENSG00000181104",7815
"ENSG00000164252",1602
"ENSG00000132846",7716
"ENSG00000251400",7870
"ENSG00000244363",5185
"ENSG00000164253",1075
"ENSG00000171530",4416
"ENSG00000132842",1388
"ENSG00000085365",5237
"ENSG00000113273",6875
"ENSG00000152409",7530
"ENSG00000164329",1199
"ENSG00000164300",7165
"ENSG00000039319",2201
"ENSG00000228716",8046
"ENSG00000113318",5120
"ENSG00000131732",4714
"ENSG00000152348",5050
"ENSG00000186468",4255
"ENSG00000174695",2967
"ENSG00000038427",8617
"ENSG00000127184",4314
"ENSG00000145715",969
"ENSG00000134480",4157
"ENSG00000164180",1909
"ENSG00000081189",7291
"ENSG00000176018",5776
"ENSG00000113369",8352
"ENSG00000175745",7403
"ENSG00000249353",6223
"ENSG00000198677",4338
"ENSG00000173221",7337
"ENSG00000164292",6992
"ENSG00000118985",6873
"ENSG00000153113",2419
"ENSG00000164307",5708
"ENSG00000164308",8671
"ENSG00000113441",4528
"ENSG00000058729",2768
"ENSG00000238000",7151
"ENSG00000174136",7096
"ENSG00000153922",5601
"ENSG00000174132",2553
"ENSG00000145730",7109
"ENSG00000145725",2297
"ENSG00000112874",6574
"ENSG00000145743",3749
"ENSG00000198961",2775
"ENSG00000112893",4347
"ENSG00000164209",2858
"ENSG00000134987",3865
"ENSG00000164211",8213
"ENSG00000224032",5486
"ENSG00000134982",2430
"ENSG00000258864",3849
"ENSG00000153037",4768
"ENSG00000272869",4598
"ENSG00000129625",452
"ENSG00000172795",2910
"ENSG00000171444",6854
"ENSG00000047188",1880
"ENSG00000164219",446
"ENSG00000145780",5857
"ENSG00000251201",6730
"ENSG00000134970",5647
"ENSG00000145782",1209
"ENSG00000177879",331
"ENSG00000185641",4783
"ENSG00000145781",1917
"ENSG00000092421",7300
"ENSG00000197744",5023
"ENSG00000172869",2218
"ENSG00000133835",3777
"ENSG00000205302",1548
"ENSG00000064652",140
"ENSG00000168938",5040
"ENSG00000168944",3757
"ENSG00000151292",1680
"ENSG00000155324",6839
"ENSG00000164904",7668
"ENSG00000164902",584
"ENSG00000164244",4433
"ENSG00000245937",3679
"ENSG00000064651",7494
"ENSG00000066583",3965
"ENSG00000169567",2177
"ENSG00000186687",4227
"ENSG00000158985",2478
"ENSG00000158987",2483
"ENSG00000217128",3441
"ENSG00000072682",7417
"ENSG00000197536",7023
"ENSG00000125347",7891
"ENSG00000283782",2484
"ENSG00000113522",2920
"ENSG00000164402",4439
"ENSG00000164403",7844
"ENSG00000164405",5914
"ENSG00000072364",4320
"ENSG00000170606",3392
"ENSG00000113583",2500
"ENSG00000213585",1375
"ENSG00000113558",146
"ENSG00000272772",3833
"ENSG00000113575",973
"ENSG00000119048",5368
"ENSG00000237190",4789
"ENSG00000043143",6148
"ENSG00000152700",2341
"ENSG00000113615",4986
"ENSG00000164615",2813
"ENSG00000145833",2521
"ENSG00000181904",6025
"ENSG00000113621",2248
"ENSG00000113648",934
"ENSG00000145824",8506
"ENSG00000120708",8041
"ENSG00000113658",5470
"ENSG00000177733",1323
"ENSG00000031003",3582
"ENSG00000112983",4524
"ENSG00000094880",1876
"ENSG00000120709",3126
"ENSG00000120733",772
"ENSG00000120738",8692
"ENSG00000120705",4622
"ENSG00000113013",3611
"ENSG00000044115",1157
"ENSG00000120725",6279
"ENSG00000280987",351
"ENSG00000015479",383
"ENSG00000272742",1444
"ENSG00000120727",652
"ENSG00000131508",233
"ENSG00000171604",3946
"ENSG00000185129",4427
"ENSG00000182700",6937
"ENSG00000120306",5743
"ENSG00000113068",550
"ENSG00000131503",634
"ENSG00000254996",80
"ENSG00000213523",2334
"ENSG00000176087",484
"ENSG00000170458",7395
"ENSG00000131495",4434
"ENSG00000113141",206
"ENSG00000120314",261
"ENSG00000170445",4548
"ENSG00000112855",1215
"ENSG00000146007",411
"ENSG00000178913",3053
"ENSG00000262576",6486
"ENSG00000253731",6433
"ENSG00000081853",6413
"ENSG00000253537",6454
"ENSG00000261934",6436
"ENSG00000253910",6483
"ENSG00000253159",6430
"ENSG00000253873",6389
"ENSG00000276547",6377
"ENSG00000253305",6416
"ENSG00000253485",6440
"ENSG00000262209",6441
"ENSG00000254245",6464
"ENSG00000253846",6186
"ENSG00000254221",6443
"ENSG00000254122",6455
"ENSG00000253953",6379
"ENSG00000242419",6476
"ENSG00000253767",6357
"ENSG00000240764",6471
"ENSG00000240184",6540
"ENSG00000204956",6478
"ENSG00000131504",1704
"ENSG00000171720",573
"ENSG00000156453",7325
"ENSG00000081791",747
"ENSG00000013561",3275
"ENSG00000113552",5000
"ENSG00000131507",1835
"ENSG00000187678",7785
"ENSG00000145819",6019
"ENSG00000113580",2756
"ENSG00000145817",1890
"ENSG00000133706",2735
"ENSG00000091009",1187
"ENSG00000113649",5392
"ENSG00000145868",2374
"ENSG00000173210",7671
"ENSG00000230551",1108
"ENSG00000113712",94
"ENSG00000113716",4387
"ENSG00000214485",3692
"ENSG00000182578",8335
"ENSG00000113721",8410
"ENSG00000070814",3471
"ENSG00000019582",8030
"ENSG00000164587",3728
"ENSG00000070614",6532
"ENSG00000171992",6470
"ENSG00000086589",257
"ENSG00000132912",73
"ENSG00000211445",7351
"ENSG00000145901",4979
"ENSG00000197043",6964
"ENSG00000198624",8093
"ENSG00000196743",5754
"ENSG00000113140",7901
"ENSG00000177556",6353
"ENSG00000145907",1317
"ENSG00000055147",2181
"ENSG00000164574",3888
"ENSG00000164576",4344
"ENSG00000155506",1172
"ENSG00000170271",8139
"ENSG00000155508",695
"ENSG00000082516",1370
"ENSG00000082515",1360
"ENSG00000055163",8379
"ENSG00000135074",8292
"ENSG00000113282",1525
"ENSG00000145860",5526
"ENSG00000164332",2655
"ENSG00000113312",1106
"ENSG00000164609",1668
"ENSG00000113328",5980
"ENSG00000170584",3534
"ENSG00000038274",3632
"ENSG00000229119",6512
"ENSG00000113645",8439
"ENSG00000113643",1971
"ENSG00000120137",5586
"ENSG00000233913",3108
"ENSG00000134516",7725
"ENSG00000043462",7651
"ENSG00000181163",5675
"ENSG00000072803",1283
"ENSG00000072786",7213
"ENSG00000168246",1788
"ENSG00000253683",4520
"ENSG00000214357",8264
"ENSG00000120129",8436
"ENSG00000113719",4195
"ENSG00000037241",2499
"ENSG00000113732",2749
"ENSG00000164463",6531
"ENSG00000145919",3351
"ENSG00000113742",6644
"ENSG00000164466",4614
"ENSG00000051596",5854
"ENSG00000170085",6844
"ENSG00000122203",2639
"ENSG00000048162",5285
"ENSG00000146066",4224
"ENSG00000175416",5035
"ENSG00000113194",132
"ENSG00000146083",4522
"ENSG00000048140",5900
"ENSG00000087206",2558
"ENSG00000165671",2183
"ENSG00000169228",6595
"ENSG00000169230",4385
"ENSG00000213347",3713
"ENSG00000169223",4836
"ENSG00000169220",7551
"ENSG00000198055",7094
"ENSG00000183258",1347
"ENSG00000184840",4648
"ENSG00000027847",5064
"ENSG00000170089",6240
"ENSG00000218227",3269
"ENSG00000145916",1279
"ENSG00000145912",4093
"ENSG00000197451",5060
"ENSG00000175309",3199
"ENSG00000113240",6647
"ENSG00000087116",8456
"ENSG00000176783",2062
"ENSG00000169045",4480
"ENSG00000127022",3610
"ENSG00000161021",2536
"ENSG00000161013",5712
"ENSG00000161011",6061
"ENSG00000161010",6308
"ENSG00000197226",3874
"ENSG00000113269",4853
"ENSG00000050748",1378
"ENSG00000113300",1316
"ENSG00000131446",677
"ENSG00000278970",3641
"ENSG00000146063",1886
"ENSG00000204628",2595
"ENSG00000112679",5112
"ENSG00000112685",577
"ENSG00000112699",7669
"ENSG00000124535",236
"ENSG00000021355",7656
"ENSG00000170542",7919
"ENSG00000124570",2211
"ENSG00000124588",7465
"ENSG00000137275",709
"ENSG00000137274",7336
"ENSG00000137267",7736
"ENSG00000137285",8115
"ENSG00000180822",4348
"ENSG00000137266",6906
"ENSG00000168994",7406
"ENSG00000112739",1718
"ENSG00000185689",7018
"ENSG00000198721",6642
"ENSG00000214113",1895
"ENSG00000145982",1919
"ENSG00000124782",3703
"ENSG00000124783",4526
"ENSG00000124784",3792
"ENSG00000096696",5314
"ENSG00000168566",4099
"ENSG00000239264",5183
"ENSG00000259040",5146
"ENSG00000188428",1393
"ENSG00000124786",544
"ENSG00000111845",6396
"ENSG00000111843",2358
"ENSG00000137210",3781
"ENSG00000224531",4115
"ENSG00000111859",8492
"ENSG00000205269",6582
"ENSG00000095951",6755
"ENSG00000212802",3248
"ENSG00000145979",2615
"ENSG00000145990",7663
"ENSG00000124523",4217
"ENSG00000225921",946
"ENSG00000010017",114
"ENSG00000050393",2798
"ENSG00000124788",3295
"ENSG00000137414",3404
"ENSG00000124789",2202
"ENSG00000137177",779
"ENSG00000137364",4831
"ENSG00000165097",2969
"ENSG00000124795",5105
"ENSG00000137393",6954
"ENSG00000124532",4671
"ENSG00000112294",7441
"ENSG00000111802",2512
"ENSG00000112304",5985
"ENSG00000112308",1533
"ENSG00000214975",4516
"ENSG00000112343",3727
"ENSG00000187837",8112
"ENSG00000010704",6241
"ENSG00000180573",7685
"ENSG00000186470",7743
"ENSG00000026950",7105
"ENSG00000111801",7467
"ENSG00000112763",3063
"ENSG00000182952",3406
"ENSG00000146109",795
"ENSG00000197903",8088
"ENSG00000198315",3770
"ENSG00000204713",3062
"ENSG00000204681",8675
"ENSG00000204642",8315
"ENSG00000206341",8089
"ENSG00000227766",8164
"ENSG00000206503",7476
"ENSG00000204619",773
"ENSG00000234127",3019
"ENSG00000204599",833
"ENSG00000236603",4690
"ENSG00000204592",5758
"ENSG00000204590",2251
"ENSG00000204574",732
"ENSG00000204569",5270
"ENSG00000204568",2058
"ENSG00000204564",4205
"ENSG00000204560",298
"ENSG00000146112",8078
"ENSG00000137337",5087
"ENSG00000272540",7154
"ENSG00000196230",5636
"ENSG00000137312",4438
"ENSG00000137331",8622
"ENSG00000213780",3265
"ENSG00000137411",2606
"ENSG00000204525",6991
"ENSG00000227939",5199
"ENSG00000234745",7702
"ENSG00000271581",8449
"ENSG00000206337",8216
"ENSG00000198563",1455
"ENSG00000254870",921
"ENSG00000204469",2096
"ENSG00000204463",717
"ENSG00000204439",3457
"ENSG00000204438",1262
"ENSG00000204435",847
"ENSG00000263020",589
"ENSG00000204427",1327
"ENSG00000204422",1463
"ENSG00000213722",6297
"ENSG00000213719",6691
"ENSG00000204394",5412
"ENSG00000204392",2611
"ENSG00000204389",8451
"ENSG00000204388",8526
"ENSG00000204387",5512
"ENSG00000204386",5273
"ENSG00000166278",4923
"ENSG00000244255",5206
"ENSG00000243649",5394
"ENSG00000204356",3957
"ENSG00000204351",4216
"ENSG00000204344",8208
"ENSG00000244731",8104
"ENSG00000224389",5909
"ENSG00000229776",6979
"ENSG00000213676",1872
"ENSG00000221988",3847
"ENSG00000258388",2229
"ENSG00000204310",3473
"ENSG00000204308",2440
"ENSG00000204304",1793
"ENSG00000204301",7601
"ENSG00000204287",8317
"ENSG00000198502",8623
"ENSG00000196126",8290
"ENSG00000179344",8547
"ENSG00000204267",6371
"ENSG00000250264",7075
"ENSG00000204264",6442
"ENSG00000204261",6994
"ENSG00000168394",7078
"ENSG00000240065",7443
"ENSG00000204257",8105
"ENSG00000204256",1119
"ENSG00000231389",8257
"ENSG00000223865",8156
"ENSG00000204231",1363
"ENSG00000112473",6104
"ENSG00000204228",7169
"ENSG00000204227",1797
"ENSG00000232940",1802
"ENSG00000223501",508
"ENSG00000231500",4824
"ENSG00000227057",2543
"ENSG00000204220",2949
"ENSG00000237441",6601
"ENSG00000231925",4465
"ENSG00000204209",2298
"ENSG00000112511",5250
"ENSG00000112514",3973
"ENSG00000137288",4394
"ENSG00000161904",1425
"ENSG00000137309",8016
"ENSG00000225339",2224
"ENSG00000272325",413
"ENSG00000270800",1784
"ENSG00000124614",5463
"ENSG00000196821",2919
"ENSG00000124562",1153
"ENSG00000065060",3059
"ENSG00000064995",21
"ENSG00000064999",5042
"ENSG00000065029",2677
"ENSG00000112033",7582
"ENSG00000198755",2118
"ENSG00000007866",4955
"ENSG00000096060",8309
"ENSG00000096063",3571
"ENSG00000112062",406
"ENSG00000096070",3009
"ENSG00000112078",1268
"ENSG00000112079",4186
"ENSG00000112081",1945
"ENSG00000124762",8596
"ENSG00000137168",6339
"ENSG00000198663",85
"ENSG00000137409",343
"ENSG00000226976",5330
"ENSG00000137193",8408
"ENSG00000137200",1060
"ENSG00000156639",494
"ENSG00000124767",4367
"ENSG00000112167",2231
"ENSG00000164626",8540
"ENSG00000146122",7445
"ENSG00000124615",5351
"ENSG00000124596",1947
"ENSG00000001167",2507
"ENSG00000137166",5074
"ENSG00000214736",1605
"ENSG00000124593",1756
"ENSG00000124641",301
"ENSG00000112578",6974
"ENSG00000112576",6363
"ENSG00000137413",898
"ENSG00000048544",553
"ENSG00000024048",633
"ENSG00000112624",2930
"ENSG00000146223",853
"ENSG00000137161",6703
"ENSG00000181524",4641
"ENSG00000124587",7257
"ENSG00000112640",878
"ENSG00000124733",2712
"ENSG00000124702",3148
"ENSG00000124541",1975
"ENSG00000044090",5572
"ENSG00000112651",4160
"ENSG00000137171",6469
"ENSG00000112658",7581
"ENSG00000112667",6643
"ENSG00000171467",4164
"ENSG00000137207",304
"ENSG00000171453",4148
"ENSG00000124571",3546
"ENSG00000172432",7170
"ENSG00000124688",1563
"ENSG00000172426",4257
"ENSG00000096080",3054
"ENSG00000112715",7303
"ENSG00000180992",4997
"ENSG00000137216",6394
"ENSG00000112759",7924
"ENSG00000096384",4282
"ENSG00000157593",3852
"ENSG00000096401",2110
"ENSG00000001561",6777
"ENSG00000069122",7795
"ENSG00000146072",8276
"ENSG00000198087",4495
"ENSG00000146085",7383
"ENSG00000112118",6887
"ENSG00000065308",6908
"ENSG00000096092",7381
"ENSG00000170899",8023
"ENSG00000112144",4784
"ENSG00000112146",5615
"ENSG00000012660",6938
"ENSG00000001084",6655
"ENSG00000151914",5367
"ENSG00000112200",1467
"ENSG00000112208",4944
"ENSG00000112245",6208
"ENSG00000118482",4425
"ENSG00000168216",2842
"ENSG00000112305",77
"ENSG00000112309",138
"ENSG00000119900",6289
"ENSG00000235174",6753
"ENSG00000135297",3251
"ENSG00000156508",1580
"ENSG00000119899",5312
"ENSG00000112695",4967
"ENSG00000112697",680
"ENSG00000112701",2247
"ENSG00000196586",3691
"ENSG00000146247",4349
"ENSG00000118418",6675
"ENSG00000198478",6589
"ENSG00000083123",7111
"ENSG00000112773",8199
"ENSG00000005700",4866
"ENSG00000083097",2669
"ENSG00000013375",6835
"ENSG00000065833",8438
"ENSG00000065615",1192
"ENSG00000135318",7662
"ENSG00000135317",886
"ENSG00000271793",1168
"ENSG00000135316",312
"ENSG00000203875",8336
"ENSG00000188994",6749
"ENSG00000213204",1115
"ENSG00000164414",838
"ENSG00000146282",327
"ENSG00000135336",1646
"ENSG00000135334",2740
"ENSG00000111880",2259
"ENSG00000146278",7776
"ENSG00000198833",4198
"ENSG00000025039",7430
"ENSG00000135299",2893
"ENSG00000083099",1392
"ENSG00000112159",7738
"ENSG00000135341",192
"ENSG00000172469",7287
"ENSG00000014123",3818
"ENSG00000123545",6002
"ENSG00000112234",4675
"ENSG00000132424",6069
"ENSG00000112237",2666
"ENSG00000112249",5408
"ENSG00000085377",1558
"ENSG00000057663",123
"ENSG00000112297",7063
"ENSG00000130348",751
"ENSG00000130349",3369
"ENSG00000164494",3928
"ENSG00000025796",2122
"ENSG00000081087",4518
"ENSG00000112335",1610
"ENSG00000118689",6293
"ENSG00000080546",7307
"ENSG00000135535",2563
"ENSG00000168438",445
"ENSG00000155111",5133
"ENSG00000123505",6773
"ENSG00000155115",4259
"ENSG00000197498",4833
"ENSG00000112394",8474
"ENSG00000009413",4022
"ENSG00000056972",7012
"ENSG00000010810",7355
"ENSG00000074935",7629
"ENSG00000277443",7918
"ENSG00000196591",1382
"ENSG00000178425",5797
"ENSG00000187189",6392
"ENSG00000189241",3785
"ENSG00000111817",4587
"ENSG00000111832",3022
"ENSG00000164465",1506
"ENSG00000047932",704
"ENSG00000153989",4297
"ENSG00000230202",4325
"ENSG00000111875",3739
"ENSG00000111885",6365
"ENSG00000111897",1053
"ENSG00000172594",7148
"ENSG00000146373",6220
"ENSG00000111907",5600
"ENSG00000111906",2401
"ENSG00000111912",8447
"ENSG00000111911",2911
"ENSG00000066651",5924
"ENSG00000118518",2702
"ENSG00000093144",3687
"ENSG00000152894",3373
"ENSG00000196569",8508
"ENSG00000079819",6573
"ENSG00000118507",7610
"ENSG00000112282",1781
"ENSG00000197594",6501
"ENSG00000118523",8705
"ENSG00000079950",2870
"ENSG00000112306",4995
"ENSG00000028839",4296
"ENSG00000118515",8465
"ENSG00000112339",2197
"ENSG00000029363",1511
"ENSG00000135525",3929
"ENSG00000197442",8050
"ENSG00000027697",7655
"ENSG00000118503",8417
"ENSG00000112378",5786
"ENSG00000051620",5585
"ENSG00000135540",7696
"ENSG00000024862",5709
"ENSG00000135597",6801
"ENSG00000146386",8182
"ENSG00000112406",5520
"ENSG00000164442",8293
"ENSG00000009844",640
"ENSG00000112414",7028
"ENSG00000010818",7573
"ENSG00000146416",4970
"ENSG00000034693",4214
"ENSG00000278206",3608
"ENSG00000001036",4769
"ENSG00000112419",6649
"ENSG00000135521",4928
"ENSG00000169976",5093
"ENSG00000152818",6402
"ENSG00000112425",3301
"ENSG00000118508",5276
"ENSG00000111961",4223
"ENSG00000055208",4207
"ENSG00000131013",2645
"ENSG00000055211",1303
"ENSG00000131023",1069
"ENSG00000120253",3540
"ENSG00000120265",2386
"ENSG00000120256",5789
"ENSG00000120278",6327
"ENSG00000131016",8658
"ENSG00000181472",3885
"ENSG00000155906",4175
"ENSG00000146476",4241
"ENSG00000091831",8432
"ENSG00000131018",6907
"ENSG00000112031",1723
"ENSG00000218426",3831
"ENSG00000153721",7059
"ENSG00000213079",813
"ENSG00000146426",1422
"ENSG00000049618",1967
"ENSG00000215712",2772
"ENSG00000175048",6342
"ENSG00000130340",1862
"ENSG00000078269",5828
"ENSG00000272047",5696
"ENSG00000130338",2070
"ENSG00000146433",3813
"ENSG00000146425",4382
"ENSG00000092820",7222
"ENSG00000146457",3012
"ENSG00000112096",8331
"ENSG00000120437",8129
"ENSG00000120438",2592
"ENSG00000112110",4460
"ENSG00000197081",3997
"ENSG00000146477",7490
"ENSG00000085511",1571
"ENSG00000112531",914
"ENSG00000198818",2032
"ENSG00000060762",6383
"ENSG00000071242",6519
"ENSG00000026297",6677
"ENSG00000213066",2925
"ENSG00000130396",1912
"ENSG00000186340",8688
"ENSG00000185127",2513
"ENSG00000130024",497
"ENSG00000130023",4301
"ENSG00000112584",254
"ENSG00000008018",1510
"ENSG00000071994",235
"ENSG00000177706",4972
"ENSG00000164818",1833
"ENSG00000164828",1161
"ENSG00000239857",6576
"ENSG00000164850",8373
"ENSG00000146540",6418
"ENSG00000178381",6459
"ENSG00000164880",3936
"ENSG00000198517",8168
"ENSG00000164855",7526
"ENSG00000122687",594
"ENSG00000106266",6067
"ENSG00000106263",2219
"ENSG00000106009",2786
"ENSG00000136295",7768
"ENSG00000146535",5800
"ENSG00000196204",1938
"ENSG00000146587",2830
"ENSG00000157954",309
"ENSG00000182095",3088
"ENSG00000075624",3037
"ENSG00000075618",7951
"ENSG00000011275",509
"ENSG00000122674",2501
"ENSG00000106305",4684
"ENSG00000086232",52
"ENSG00000136238",156
"ENSG00000164535",1703
"ENSG00000136240",1925
"ENSG00000136247",1589
"ENSG00000146576",850
"ENSG00000205903",4052
"ENSG00000164631",3035
"ENSG00000146574",1346
"ENSG00000106392",3393
"ENSG00000164654",702
"ENSG00000106399",4547
"ENSG00000219545",2046
"ENSG00000003147",8634
"ENSG00000189043",2811
"ENSG00000106443",881
"ENSG00000106460",3322
"ENSG00000122644",7055
"ENSG00000106524",2145
"ENSG00000136261",6144
"ENSG00000106537",8548
"ENSG00000106546",7515
"ENSG00000283321",8015
"ENSG00000071189",670
"ENSG00000105849",2228
"ENSG00000213860",5960
"ENSG00000243004",6537
"ENSG00000136237",7015
"ENSG00000233476",2604
"ENSG00000196683",3693
"ENSG00000122591",4442
"ENSG00000122550",361
"ENSG00000136243",323
"ENSG00000136235",8530
"ENSG00000156928",2670
"ENSG00000164548",2845
"ENSG00000105926",4704
"ENSG00000172115",5346
"ENSG00000122566",164
"ENSG00000122565",2115
"ENSG00000086300",7779
"ENSG00000005020",6269
"ENSG00000233830",5223
"ENSG00000106049",5832
"ENSG00000106052",2679
"ENSG00000153814",7112
"ENSG00000106069",7419
"ENSG00000180354",7032
"ENSG00000180233",5119
"ENSG00000006625",3938
"ENSG00000106105",6664
"ENSG00000241644",8464
"ENSG00000240583",8496
"ENSG00000106355",2731
"ENSG00000105778",399
"ENSG00000170852",2039
"ENSG00000122642",4541
"ENSG00000173852",3210
"ENSG00000122557",831
"ENSG00000271122",4503
"ENSG00000122545",1066
"ENSG00000122547",7659
"ENSG00000155849",4929
"ENSG00000086289",7554
"ENSG00000010270",1655
"ENSG00000006715",2075
"ENSG00000006451",1176
"ENSG00000065883",540
"ENSG00000168303",6575
"ENSG00000256646",2937
"ENSG00000106588",3105
"ENSG00000106591",2607
"ENSG00000164543",7388
"ENSG00000106603",226
"ENSG00000062582",4375
"ENSG00000270617",3812
"ENSG00000106608",5127
"ENSG00000078967",3119
"ENSG00000214783",911
"ENSG00000136279",862
"ENSG00000106624",8627
"ENSG00000106628",5149
"ENSG00000106636",3079
"ENSG00000146677",5939
"ENSG00000015676",246
"ENSG00000136271",1665
"ENSG00000158604",6
"ENSG00000105953",4242
"ENSG00000122515",3765
"ENSG00000196262",1954
"ENSG00000105968",288
"ENSG00000146676",2335
"ENSG00000136280",4689
"ENSG00000136270",2102
"ENSG00000164742",8503
"ENSG00000146674",7031
"ENSG00000136205",5309
"ENSG00000136273",1868
"ENSG00000183696",7607
"ENSG00000106070",2079
"ENSG00000106078",6726
"ENSG00000132432",7160
"ENSG00000146648",6765
"ENSG00000132434",2987
"ENSG00000154978",4837
"ENSG00000249773",1397
"ENSG00000239789",1930
"ENSG00000146729",4107
"ENSG00000146731",3501
"ENSG00000129103",1995
"ENSG00000164776",4390
"ENSG00000106153",2795
"ENSG00000173041",6448
"ENSG00000196715",3096
"ENSG00000169919",3744
"ENSG00000126522",6722
"ENSG00000249319",6916
"ENSG00000241258",6133
"ENSG00000169902",7888
"ENSG00000179406",3698
"ENSG00000229180",1783
"ENSG00000225573",6681
"ENSG00000284461",180
"ENSG00000154710",220
"ENSG00000106609",176
"ENSG00000126524",1338
"ENSG00000198874",699
"ENSG00000158321",7713
"ENSG00000196313",1700
"ENSG00000106133",5288
"ENSG00000233369",2528
"ENSG00000009954",259
"ENSG00000106635",1630
"ENSG00000106638",3207
"ENSG00000009950",7197
"ENSG00000071462",1030
"ENSG00000106682",16
"ENSG00000049541",3047
"ENSG00000263001",5097
"ENSG00000274523",3586
"ENSG00000174428",5182
"ENSG00000277053",5067
"ENSG00000272391",2799
"ENSG00000127946",3844
"ENSG00000005486",5274
"ENSG00000127948",6207
"ENSG00000189077",6546
"ENSG00000127952",5681
"ENSG00000146701",4019
"ENSG00000106211",7873
"ENSG00000170027",2427
"ENSG00000127951",8066
"ENSG00000186088",7331
"ENSG00000127947",6139
"ENSG00000187257",1728
"ENSG00000135211",2442
"ENSG00000234456",7681
"ENSG00000127955",6204
"ENSG00000135218",8554
"ENSG00000019991",8453
"ENSG00000135164",5034
"ENSG00000182165",7361
"ENSG00000005469",7437
"ENSG00000085563",7505
"ENSG00000075142",5651
"ENSG00000127954",8586
"ENSG00000105793",1804
"ENSG00000157224",4584
"ENSG00000058091",4863
"ENSG00000127914",7138
"ENSG00000001630",8397
"ENSG00000240720",8403
"ENSG00000001631",2403
"ENSG00000001629",2503
"ENSG00000157259",1309
"ENSG00000127980",1734
"ENSG00000105810",7266
"ENSG00000004766",1430
"ENSG00000127920",7660
"ENSG00000105829",4760
"ENSG00000164692",8687
"ENSG00000127995",963
"ENSG00000105854",6417
"ENSG00000004799",8520
"ENSG00000004864",6146
"ENSG00000127922",3919
"ENSG00000196636",4114
"ENSG00000164715",2739
"ENSG00000205356",5390
"ENSG00000164713",5239
"ENSG00000214389",3960
"ENSG00000006453",6528
"ENSG00000196367",1920
"ENSG00000198742",5951
"ENSG00000241685",639
"ENSG00000284292",3091
"ENSG00000130429",6671
"ENSG00000106244",442
"ENSG00000106245",1096
"ENSG00000160917",2045
"ENSG00000106246",485
"ENSG00000248919",1977
"ENSG00000241468",4219
"ENSG00000160908",689
"ENSG00000197343",1937
"ENSG00000146833",1016
"ENSG00000160862",6102
"ENSG00000106261",6876
"ENSG00000166526",983
"ENSG00000168090",375
"ENSG00000166508",6619
"ENSG00000106290",1861
"ENSG00000188186",4403
"ENSG00000121716",6721
"ENSG00000272752",6511
"ENSG00000146834",1546
"ENSG00000166925",5978
"ENSG00000106351",6892
"ENSG00000274272",3883
"ENSG00000077454",2444
"ENSG00000106333",8477
"ENSG00000172354",2793
"ENSG00000146830",4477
"ENSG00000172336",5533
"ENSG00000196411",6553
"ENSG00000087077",7099
"ENSG00000087087",1629
