"Gene","mean","sd"
"ENSG00000145982",104,1919
"ENSG00000124782",6462,3703
"ENSG00000124783",8325,4526
"ENSG00000124784",1121,3792
"ENSG00000096696",8329,5314
"ENSG00000168566",1863,4099
"ENSG00000239264",8499,5183
"ENSG00000259040",8496,5146
"ENSG00000188428",619,1393
"ENSG00000124786",2380,544
"ENSG00000111845",1307,6396
"ENSG00000111843",6163,2358
"ENSG00000137210",4218,3781
"ENSG00000224531",1507,4115
"ENSG00000111859",2146,8492
"ENSG00000205269",2709,6582
"ENSG00000095951",4938,6755
"ENSG00000212802",8080,3248
"ENSG00000145979",23,2615
"ENSG00000145990",1785,7663
"ENSG00000124523",3572,4217
"ENSG00000225921",3789,946
"ENSG00000010017",4739,114
"ENSG00000050393",3911,2798
"ENSG00000124788",3528,3295
"ENSG00000137414",7753,3404
"ENSG00000124789",5858,2202
"ENSG00000137177",4280,779
"ENSG00000137364",7028,4831
"ENSG00000165097",673,2969
"ENSG00000124795",7168,5105
"ENSG00000137393",1921,6954
"ENSG00000124532",4015,4671
"ENSG00000112294",7653,7441
"ENSG00000111802",5056,2512
"ENSG00000112304",6848,5985
"ENSG00000112308",7835,1533
"ENSG00000214975",1585,4516
"ENSG00000112343",2957,3727
"ENSG00000187837",5694,8112
"ENSG00000010704",761,6241
"ENSG00000180573",4588,7685
"ENSG00000186470",2509,7743
"ENSG00000026950",2421,7105
"ENSG00000111801",1292,7467
"ENSG00000112763",562,3063
"ENSG00000182952",288,3406
"ENSG00000146109",1947,795
"ENSG00000197903",2032,8088
"ENSG00000198315",2468,3770
"ENSG00000204713",6923,3062
"ENSG00000204681",1880,8675
"ENSG00000204642",4796,8315
"ENSG00000206341",5135,8089
"ENSG00000227766",5788,8164
"ENSG00000206503",8589,7476
"ENSG00000204619",5122,773
"ENSG00000234127",6062,3019
"ENSG00000204599",564,833
"ENSG00000236603",450,4690
"ENSG00000204592",8614,5758
"ENSG00000204590",4155,2251
"ENSG00000204574",6729,732
"ENSG00000204569",6003,5270
"ENSG00000204568",6821,2058
"ENSG00000204564",136,4205
"ENSG00000204560",4523,298
"ENSG00000146112",4699,8078
"ENSG00000137337",2883,5087
"ENSG00000272540",7695,7154
"ENSG00000196230",8617,5636
"ENSG00000137312",7627,4438
"ENSG00000137331",1637,8622
"ENSG00000213780",1123,3265
"ENSG00000137411",5494,2606
"ENSG00000204525",8649,6991
"ENSG00000227939",2294,5199
"ENSG00000234745",8666,7702
"ENSG00000271581",6720,8449
"ENSG00000206337",209,8216
"ENSG00000198563",8106,1455
"ENSG00000254870",7726,921
"ENSG00000204469",7745,2096
"ENSG00000204463",8064,717
"ENSG00000204439",1076,3457
"ENSG00000204438",561,1262
"ENSG00000204435",7039,847
"ENSG00000263020",6372,589
"ENSG00000204427",4681,1327
"ENSG00000204422",4293,1463
"ENSG00000213722",3922,6297
"ENSG00000213719",7376,6691
"ENSG00000204394",6478,5412
"ENSG00000204392",156,2611
"ENSG00000204389",7623,8451
"ENSG00000204388",8034,8526
"ENSG00000204387",2328,5512
"ENSG00000204386",5035,5273
"ENSG00000166278",8568,4923
"ENSG00000244255",8730,5206
"ENSG00000243649",8728,5394
"ENSG00000204356",2755,3957
"ENSG00000204351",5518,4216
"ENSG00000204344",7262,8208
"ENSG00000244731",8692,8104
"ENSG00000224389",8724,5909
"ENSG00000229776",8218,6979
"ENSG00000213676",4469,1872
"ENSG00000221988",313,3847
"ENSG00000258388",3173,2229
"ENSG00000204310",4368,3473
"ENSG00000204308",5146,2440
"ENSG00000204304",5465,1793
"ENSG00000204301",824,7601
"ENSG00000204287",7632,8317
"ENSG00000198502",2692,8623
"ENSG00000196126",6970,8290
"ENSG00000179344",907,8547
"ENSG00000204267",3958,6371
"ENSG00000250264",1477,7075
"ENSG00000204264",6258,6442
"ENSG00000204261",940,6994
"ENSG00000168394",4196,7078
"ENSG00000240065",638,7443
"ENSG00000204257",1547,8105
"ENSG00000204256",8155,1119
"ENSG00000231389",6208,8257
"ENSG00000223865",4350,8156
"ENSG00000204231",3466,1363
"ENSG00000112473",7603,6104
"ENSG00000204228",1610,7169
"ENSG00000204227",4160,1797
"ENSG00000232940",415,1802
"ENSG00000223501",5235,508
"ENSG00000231500",8532,4824
"ENSG00000227057",4601,2543
"ENSG00000204220",3265,2949
"ENSG00000237441",2550,6601
"ENSG00000231925",8054,4465
"ENSG00000204209",3912,2298
"ENSG00000112511",3284,5250
"ENSG00000112514",5862,3973
"ENSG00000137288",1461,4394
"ENSG00000161904",3204,1425
"ENSG00000137309",1108,8016
"ENSG00000225339",6159,2224
"ENSG00000272325",6891,413
"ENSG00000270800",7436,1784
"ENSG00000124614",6963,5463
"ENSG00000196821",7743,2919
"ENSG00000124562",3515,1153
"ENSG00000065060",3465,3059
"ENSG00000064995",1406,21
"ENSG00000064999",3585,5042
"ENSG00000065029",1467,2677
"ENSG00000112033",3262,7582
"ENSG00000198755",8412,2118
"ENSG00000007866",1017,4955
"ENSG00000096060",7868,8309
"ENSG00000096063",5741,3571
"ENSG00000112062",6971,406
"ENSG00000096070",4049,3009
"ENSG00000112078",7113,1268
"ENSG00000112079",4313,4186
"ENSG00000112081",8265,1945
"ENSG00000124762",5964,8596
"ENSG00000137168",3041,6339
"ENSG00000198663",7042,85
"ENSG00000137409",7233,343
"ENSG00000226976",5384,5330
"ENSG00000137193",5514,8408
"ENSG00000137200",4661,1060
"ENSG00000156639",6306,494
"ENSG00000124767",7878,4367
"ENSG00000112167",116,2231
"ENSG00000164626",2521,8540
"ENSG00000146122",1738,7445
"ENSG00000124615",6549,5351
"ENSG00000124596",3950,1947
"ENSG00000001167",1834,2507
"ENSG00000137166",3433,5074
"ENSG00000214736",6114,1605
"ENSG00000124593",6647,1756
"ENSG00000124641",126,301
"ENSG00000112578",781,6974
"ENSG00000112576",2354,6363
"ENSG00000137413",1782,898
"ENSG00000048544",4632,553
"ENSG00000024048",6094,633
"ENSG00000112624",440,2930
"ENSG00000146223",7902,853
"ENSG00000137161",5704,6703
"ENSG00000181524",6437,4641
"ENSG00000124587",2012,7257
"ENSG00000112640",3851,878
"ENSG00000124733",3857,2712
"ENSG00000124702",6202,3148
"ENSG00000124541",3887,1975
"ENSG00000044090",2046,5572
"ENSG00000112651",3890,4160
"ENSG00000137171",6792,6469
"ENSG00000112658",2733,7581
"ENSG00000112667",2903,6643
"ENSG00000171467",2805,4164
"ENSG00000137207",6828,304
"ENSG00000171453",1841,4148
"ENSG00000124571",3471,3546
"ENSG00000172432",2748,7170
"ENSG00000124688",346,1563
"ENSG00000172426",304,4257
"ENSG00000096080",2115,3054
"ENSG00000112715",8107,7303
"ENSG00000180992",3387,4997
"ENSG00000137216",4743,6394
"ENSG00000112759",2690,7924
"ENSG00000096384",8658,4282
"ENSG00000157593",3018,3852
"ENSG00000096401",5169,2110
"ENSG00000001561",1593,6777
"ENSG00000069122",2775,7795
"ENSG00000146072",1100,8276
"ENSG00000198087",4900,4495
"ENSG00000146085",8125,7383
"ENSG00000112118",3331,6887
"ENSG00000065308",6716,6908
"ENSG00000096092",2134,7381
"ENSG00000170899",90,8023
"ENSG00000112144",2545,4784
"ENSG00000112146",6480,5615
"ENSG00000012660",7121,6938
"ENSG00000001084",7693,6655
"ENSG00000151914",8262,5367
"ENSG00000112200",4188,1467
"ENSG00000112208",1217,4944
"ENSG00000112245",8535,6208
"ENSG00000118482",7141,4425
"ENSG00000168216",6466,2842
"ENSG00000112305",2357,77
"ENSG00000112309",1398,138
"ENSG00000119900",1148,6289
"ENSG00000235174",8070,6753
"ENSG00000135297",3676,3251
"ENSG00000156508",8695,1580
"ENSG00000119899",3537,5312
"ENSG00000112695",7446,4967
"ENSG00000112697",8023,680
"ENSG00000112701",6340,2247
"ENSG00000196586",5751,3691
"ENSG00000146247",3556,4349
"ENSG00000118418",6123,6675
"ENSG00000198478",7138,6589
"ENSG00000083123",6553,7111
"ENSG00000112773",5789,8199
"ENSG00000005700",7638,4866
"ENSG00000083097",4944,2669
"ENSG00000013375",7509,6835
"ENSG00000065833",844,8438
"ENSG00000065615",643,1192
"ENSG00000135318",5856,7662
"ENSG00000135317",6686,886
"ENSG00000271793",1421,1168
"ENSG00000135316",8037,312
"ENSG00000203875",2355,8336
"ENSG00000188994",3589,6749
"ENSG00000213204",464,1115
"ENSG00000164414",2757,838
"ENSG00000146282",3565,327
"ENSG00000135336",1184,1646
"ENSG00000135334",2569,2740
"ENSG00000111880",1417,2259
"ENSG00000146278",7841,7776
"ENSG00000198833",7093,4198
"ENSG00000025039",3230,7430
"ENSG00000135299",636,2893
"ENSG00000083099",3905,1392
"ENSG00000112159",6010,7738
"ENSG00000135341",4082,192
"ENSG00000172469",4800,7287
"ENSG00000014123",5894,3818
"ENSG00000123545",2461,6002
"ENSG00000112234",2691,4675
"ENSG00000132424",6382,6069
"ENSG00000112237",6607,2666
"ENSG00000112249",6330,5408
"ENSG00000085377",4060,1558
"ENSG00000057663",4071,123
"ENSG00000112297",3129,7063
"ENSG00000130348",1658,751
"ENSG00000130349",624,3369
"ENSG00000164494",3700,3928
"ENSG00000025796",7944,2122
"ENSG00000081087",3541,4518
"ENSG00000112335",7862,1610
"ENSG00000118689",6580,6293
"ENSG00000080546",2445,7307
"ENSG00000135535",8498,2563
"ENSG00000168438",3123,445
"ENSG00000155111",370,5133
"ENSG00000123505",7151,6773
"ENSG00000155115",2634,4259
"ENSG00000197498",4216,4833
"ENSG00000112394",3152,8474
"ENSG00000009413",3067,4022
"ENSG00000056972",572,7012
"ENSG00000010810",2493,7355
"ENSG00000074935",4018,7629
"ENSG00000277443",5274,7918
"ENSG00000196591",5622,1382
"ENSG00000178425",5032,5797
"ENSG00000187189",210,6392
"ENSG00000189241",6919,3785
"ENSG00000111817",4578,4587
"ENSG00000111832",4136,3022
"ENSG00000164465",731,1506
"ENSG00000047932",4605,704
"ENSG00000153989",6722,4297
"ENSG00000230202",7635,4325
"ENSG00000111875",390,3739
"ENSG00000111885",8452,6365
"ENSG00000111897",8401,1053
"ENSG00000172594",5922,7148
"ENSG00000146373",2764,6220
"ENSG00000111907",4305,5600
"ENSG00000111906",973,2401
"ENSG00000111912",5564,8447
"ENSG00000111911",4056,2911
"ENSG00000066651",3070,5924
"ENSG00000118518",2473,2702
"ENSG00000093144",6636,3687
"ENSG00000152894",6649,3373
"ENSG00000196569",1430,8508
"ENSG00000079819",4858,6573
"ENSG00000118507",2937,7610
"ENSG00000112282",2119,1781
"ENSG00000197594",7207,6501
"ENSG00000118523",3286,8705
"ENSG00000079950",4252,2870
"ENSG00000112306",8362,4995
"ENSG00000028839",302,4296
"ENSG00000118515",7688,8465
"ENSG00000112339",5734,2197
"ENSG00000029363",7225,1511
"ENSG00000135525",4479,3929
"ENSG00000197442",3526,8050
"ENSG00000027697",7539,7655
"ENSG00000118503",3036,8417
"ENSG00000112378",7909,5786
"ENSG00000051620",7405,5585
"ENSG00000135540",3904,7696
"ENSG00000024862",1802,5709
"ENSG00000135597",4501,6801
"ENSG00000146386",2208,8182
"ENSG00000112406",3882,5520
"ENSG00000164442",5116,8293
"ENSG00000009844",4782,640
"ENSG00000112414",7644,7028
"ENSG00000010818",2008,7573
"ENSG00000146416",7853,4970
"ENSG00000034693",2667,4214
"ENSG00000278206",555,3608
"ENSG00000001036",6881,4769
"ENSG00000112419",4429,6649
"ENSG00000135521",4159,4928
"ENSG00000169976",4781,5093
"ENSG00000152818",6490,6402
"ENSG00000112425",62,3301
"ENSG00000118508",3246,5276
"ENSG00000111961",2378,4223
"ENSG00000055208",6634,4207
"ENSG00000131013",2707,2645
"ENSG00000055211",4065,1303
"ENSG00000131023",2437,1069
"ENSG00000120253",913,3540
"ENSG00000120265",5701,2386
"ENSG00000120256",388,5789
"ENSG00000120278",799,6327
"ENSG00000131016",6314,8658
"ENSG00000181472",488,3885
"ENSG00000155906",1733,4175
"ENSG00000146476",3510,4241
"ENSG00000091831",2605,8432
"ENSG00000131018",5196,6907
"ENSG00000112031",1042,1723
"ENSG00000218426",8153,3831
"ENSG00000153721",5126,7059
"ENSG00000213079",4510,813
"ENSG00000146426",536,1422
"ENSG00000049618",4818,1967
"ENSG00000215712",467,2772
"ENSG00000175048",218,6342
"ENSG00000130340",7203,1862
"ENSG00000078269",873,5828
"ENSG00000272047",1689,5696
"ENSG00000130338",1498,2070
"ENSG00000146433",4921,3813
"ENSG00000146425",3577,4382
"ENSG00000092820",7563,7222
"ENSG00000146457",6383,3012
"ENSG00000112096",8707,8331
"ENSG00000120437",7512,8129
"ENSG00000120438",8237,2592
"ENSG00000112110",4555,4460
"ENSG00000197081",8040,3997
"ENSG00000146477",5188,7490
"ENSG00000085511",1960,1571
"ENSG00000112531",7227,914
"ENSG00000198818",455,2032
"ENSG00000060762",8190,6383
"ENSG00000071242",1396,6519
"ENSG00000026297",3507,6677
"ENSG00000213066",3683,2925
"ENSG00000130396",7874,1912
"ENSG00000186340",2016,8688
"ENSG00000185127",4121,2513
"ENSG00000130024",6456,497
"ENSG00000130023",1425,4301
"ENSG00000112584",3300,254
"ENSG00000008018",8006,1510
"ENSG00000071994",4786,235
"ENSG00000177706",6524,4972
"ENSG00000164818",995,1833
"ENSG00000164828",7375,1161
"ENSG00000239857",4010,6576
"ENSG00000164850",165,8373
"ENSG00000146540",1079,6418
"ENSG00000178381",2322,6459
"ENSG00000164880",6198,3936
"ENSG00000198517",4016,8168
"ENSG00000164855",5049,7526
"ENSG00000122687",1386,594
"ENSG00000106266",644,6067
"ENSG00000106263",8001,2219
"ENSG00000106009",2658,2786
"ENSG00000136295",4911,7768
"ENSG00000146535",1967,5800
"ENSG00000196204",167,1938
"ENSG00000146587",2267,2830
"ENSG00000157954",5596,309
"ENSG00000182095",5877,3088
"ENSG00000075624",8714,3037
"ENSG00000075618",3091,7951
"ENSG00000011275",3146,509
"ENSG00000122674",2402,2501
"ENSG00000106305",3260,4684
"ENSG00000086232",7949,52
"ENSG00000136238",7850,156
"ENSG00000164535",2158,1703
"ENSG00000136240",8537,1925
"ENSG00000136247",3306,1589
"ENSG00000146576",549,850
"ENSG00000205903",2239,4052
"ENSG00000164631",2268,3035
"ENSG00000146574",4924,1346
"ENSG00000106392",2870,3393
"ENSG00000164654",3099,702
"ENSG00000106399",1374,4547
"ENSG00000219545",393,2046
"ENSG00000003147",1433,8634
"ENSG00000189043",7579,2811
"ENSG00000106443",3661,881
"ENSG00000106460",6089,3322
"ENSG00000122644",285,7055
"ENSG00000106524",297,2145
"ENSG00000136261",3346,6144
"ENSG00000106537",4734,8548
"ENSG00000106546",6538,7515
"ENSG00000283321",2466,8015
"ENSG00000071189",3909,670
"ENSG00000105849",1144,2228
"ENSG00000213860",4794,5960
"ENSG00000243004",1540,6537
"ENSG00000136237",3747,7015
"ENSG00000233476",8678,2604
"ENSG00000196683",6870,3693
"ENSG00000122591",1993,4442
"ENSG00000122550",298,361
"ENSG00000136243",1047,323
"ENSG00000136235",4132,8530
"ENSG00000156928",3334,2670
"ENSG00000164548",4603,2845
"ENSG00000105926",1486,4704
"ENSG00000172115",7754,5346
"ENSG00000122566",8638,164
"ENSG00000122565",7468,2115
"ENSG00000086300",4471,7779
"ENSG00000005020",1243,6269
"ENSG00000233830",1623,5223
"ENSG00000106049",7863,5832
"ENSG00000106052",7764,2679
"ENSG00000153814",492,7112
"ENSG00000106069",3440,7419
"ENSG00000180354",220,7032
"ENSG00000180233",4045,5119
"ENSG00000006625",2351,3938
"ENSG00000106105",6941,6664
"ENSG00000241644",4540,8464
"ENSG00000240583",2877,8496
"ENSG00000106355",2478,2731
"ENSG00000105778",3993,399
"ENSG00000170852",4647,2039
"ENSG00000122642",4184,4541
"ENSG00000173852",5253,3210
"ENSG00000122557",4025,831
"ENSG00000271122",39,4503
"ENSG00000122545",7234,1066
"ENSG00000122547",1128,7659
"ENSG00000155849",1508,4929
"ENSG00000086289",538,7554
"ENSG00000010270",273,1655
"ENSG00000006715",4787,2075
"ENSG00000006451",3590,1176
"ENSG00000065883",5144,540
"ENSG00000168303",2974,6575
"ENSG00000256646",7597,2937
"ENSG00000106588",7686,3105
"ENSG00000106591",5443,2607
"ENSG00000164543",2840,7388
"ENSG00000106603",2450,226
"ENSG00000062582",4672,4375
"ENSG00000270617",4701,3812
"ENSG00000106608",5247,5127
"ENSG00000078967",1233,3119
"ENSG00000214783",189,911
"ENSG00000136279",6277,862
"ENSG00000106624",3897,8627
"ENSG00000106628",6155,5149
"ENSG00000106636",3873,3079
"ENSG00000146677",5447,5939
"ENSG00000015676",5502,246
"ENSG00000136271",6312,1665
"ENSG00000158604",6259,6
"ENSG00000105953",7084,4242
"ENSG00000122515",3348,3765
"ENSG00000196262",8355,1954
"ENSG00000105968",7229,288
"ENSG00000146676",5376,2335
"ENSG00000136280",5934,4689
"ENSG00000136270",5325,2102
"ENSG00000164742",5891,8503
"ENSG00000146674",8583,7031
"ENSG00000136205",7861,5309
"ENSG00000136273",1521,1868
"ENSG00000183696",1892,7607
"ENSG00000106070",5613,2079
"ENSG00000106078",4351,6726
"ENSG00000132432",6132,7160
"ENSG00000146648",7963,6765
"ENSG00000132434",1346,2987
"ENSG00000154978",4436,4837
"ENSG00000249773",147,1397
"ENSG00000239789",836,1930
"ENSG00000146729",922,4107
"ENSG00000146731",7864,3501
"ENSG00000129103",7159,1995
"ENSG00000164776",970,4390
"ENSG00000106153",7773,2795
"ENSG00000173041",774,6448
"ENSG00000196715",5753,3096
"ENSG00000169919",7787,3744
"ENSG00000126522",8382,6722
"ENSG00000249319",7671,6916
"ENSG00000241258",5669,6133
"ENSG00000169902",5048,7888
"ENSG00000179406",1504,3698
"ENSG00000229180",1571,1783
"ENSG00000225573",834,6681
"ENSG00000284461",4011,180
"ENSG00000154710",4086,220
"ENSG00000106609",7679,176
"ENSG00000126524",7226,1338
"ENSG00000198874",3375,699
"ENSG00000158321",4536,7713
"ENSG00000196313",6779,1700
"ENSG00000106133",2153,5288
"ENSG00000233369",7734,2528
"ENSG00000009954",6696,259
"ENSG00000106635",3317,1630
"ENSG00000106638",2640,3207
"ENSG00000009950",7537,7197
"ENSG00000071462",4986,1030
"ENSG00000106682",8326,16
"ENSG00000049541",1363,3047
"ENSG00000263001",6564,5097
"ENSG00000274523",4860,3586
"ENSG00000174428",582,5182
"ENSG00000277053",5029,5067
"ENSG00000272391",4676,2799
"ENSG00000127946",4023,3844
"ENSG00000005486",5142,5274
"ENSG00000127948",8540,6207
"ENSG00000189077",5591,6546
"ENSG00000127952",613,5681
"ENSG00000146701",8282,4019
"ENSG00000106211",6355,7873
"ENSG00000170027",8015,2427
"ENSG00000127951",3732,8066
"ENSG00000186088",3000,7331
"ENSG00000127947",5898,6139
"ENSG00000187257",2143,1728
"ENSG00000135211",75,2442
"ENSG00000234456",5333,7681
"ENSG00000127955",2839,6204
"ENSG00000135218",4039,8554
"ENSG00000019991",5468,8453
"ENSG00000135164",3891,5034
"ENSG00000182165",74,7361
"ENSG00000005469",1777,7437
"ENSG00000085563",4937,7505
"ENSG00000075142",3382,5651
"ENSG00000127954",7566,8586
"ENSG00000105793",3468,1804
"ENSG00000157224",6897,4584
"ENSG00000058091",1781,4863
"ENSG00000127914",7820,7138
"ENSG00000001630",7525,8397
"ENSG00000240720",7489,8403
"ENSG00000001631",3845,2403
"ENSG00000001629",3243,2503
"ENSG00000157259",3362,1309
"ENSG00000127980",4133,1734
"ENSG00000105810",3708,7266
"ENSG00000004766",1211,1430
"ENSG00000127920",1715,7660
"ENSG00000105829",2771,4760
"ENSG00000164692",4294,8687
"ENSG00000127995",1390,963
"ENSG00000105854",8152,6417
"ENSG00000004799",6927,8520
"ENSG00000004864",7667,6146
"ENSG00000127922",6612,3919
"ENSG00000196636",219,4114
"ENSG00000164715",3200,2739
"ENSG00000205356",2177,5390
"ENSG00000164713",6622,5239
"ENSG00000214389",8202,3960
"ENSG00000006453",5526,6528
"ENSG00000196367",5402,1920
"ENSG00000198742",3999,5951
"ENSG00000241685",6534,639
"ENSG00000284292",7729,3091
"ENSG00000130429",6601,6671
"ENSG00000106244",6421,442
"ENSG00000106245",4192,1096
"ENSG00000160917",447,2045
"ENSG00000106246",3327,485
"ENSG00000248919",3889,1977
"ENSG00000241468",6431,4219
"ENSG00000160908",733,689
"ENSG00000197343",5737,1937
"ENSG00000146833",3943,1016
"ENSG00000160862",8632,6102
"ENSG00000106261",7366,6876
"ENSG00000166526",3482,983
"ENSG00000168090",5540,375
"ENSG00000166508",4041,6619
"ENSG00000106290",1273,1861
"ENSG00000188186",3009,4403
"ENSG00000121716",4981,6721
"ENSG00000272752",5300,6511
"ENSG00000146834",4988,1546
"ENSG00000166925",1033,5978
"ENSG00000106351",5914,6892
"ENSG00000274272",2244,3883
"ENSG00000077454",3064,2444
"ENSG00000106333",3425,8477
"ENSG00000172354",7339,2793
"ENSG00000146830",3694,4477
"ENSG00000172336",1320,5533
"ENSG00000196411",5712,6553
"ENSG00000087077",2735,7099
"ENSG00000087087",6009,1629
"ENSG00000169871",4518,3601
"ENSG00000106366",5752,8716
"ENSG00000106367",1316,4723
"ENSG00000106397",5721,6173
"ENSG00000106400",7147,4681
"ENSG00000214253",6681,4055
"ENSG00000257923",6318,1502
"ENSG00000161036",840,5519
"ENSG00000005075",4259,2928
"ENSG00000168255",2480,6678
"ENSG00000170632",3796,564
"ENSG00000161048",1665,6927
"ENSG00000105819",7272,167
"ENSG00000105821",4332,4508
"ENSG00000161057",7401,488
"ENSG00000189056",5349,8280
"ENSG00000164815",962,868
"ENSG00000197258",3819,5745
"ENSG00000005483",4109,3920
"ENSG00000135250",2015,728
"ENSG00000135249",1652,1342
"ENSG00000008282",6337,2673
"ENSG00000105835",8582,8381
"ENSG00000253276",5406,8305
"ENSG00000105856",6611,3901
"ENSG00000164597",5475,588
"ENSG00000075790",5086,880
"ENSG00000105879",1546,1169
"ENSG00000091140",7408,2549
"ENSG00000091136",6801,8150
"ENSG00000135241",5656,5170
"ENSG00000177683",3855,5809
"ENSG00000128590",7625,7461
"ENSG00000184903",60,5212
"ENSG00000128512",3454,6077
"ENSG00000198839",1073,3527
"ENSG00000006652",3464,7126
"ENSG00000146802",1898,1996
"ENSG00000214194",1482,4619
"ENSG00000135272",2734,7382
"ENSG00000135269",1575,7973
"ENSG00000105971",4640,7744
"ENSG00000105974",439,8142
"ENSG00000105976",7495,7137
"ENSG00000198898",6678,4097
"ENSG00000004866",4784,2951
"ENSG00000128534",929,3470
"ENSG00000106025",1956,6944
"ENSG00000106034",4183,8097
"ENSG00000196937",6050,6450
"ENSG00000008311",5944,8566
"ENSG00000081803",3960,6760
"ENSG00000128609",6515,2787
"ENSG00000106299",6439,1137
"ENSG00000128513",1141,562
"ENSG00000048405",2814,2905
"ENSG00000004059",5925,1776
"ENSG00000179562",3760,89
"ENSG00000197157",8342,4579
"ENSG00000106344",2953,2721
"ENSG00000165055",3079,1041
"ENSG00000128595",7678,6568
"ENSG00000128524",3144,4445
"ENSG00000064419",5881,213
"ENSG00000128602",1621,8348
"ENSG00000238072",248,1156
"ENSG00000158467",632,1026
"ENSG00000186591",6713,1065
"ENSG00000091732",697,803
"ENSG00000128607",5440,6545
"ENSG00000146842",795,1414
"ENSG00000106484",4720,6518
"ENSG00000158623",169,5350
"ENSG00000128585",6861,464
"ENSG00000273489",3498,2838
"ENSG00000128567",322,8145
"ENSG00000213261",3171,5757
"ENSG00000284135",4244,3302
"ENSG00000283041",8622,1999
"ENSG00000106554",5985,2432
"ENSG00000237821",153,5141
"ENSG00000131558",4375,1150
"ENSG00000205060",3016,5950
"ENSG00000085662",1267,8113
"ENSG00000122786",8375,1189
"ENSG00000146859",5528,6674
"ENSG00000122783",2388,3769
"ENSG00000105875",668,3292
"ENSG00000080802",1068,1124
"ENSG00000155561",3428,2344
"ENSG00000243317",4489,2404
"ENSG00000105887",7096,585
"ENSG00000279483",5885,5579
"ENSG00000230383",2522,4031
"ENSG00000182158",5665,6883
"ENSG00000122779",5264,5778
"ENSG00000105939",3682,3528
"ENSG00000157741",2843,4274
"ENSG00000269955",5828,249
"ENSG00000146963",6591,262
"ENSG00000064393",7822,6962
"ENSG00000059378",3504,4981
"ENSG00000006459",4582,6449
"ENSG00000157800",1697,1609
"ENSG00000133606",6222,79
"ENSG00000133597",154,3705
"ENSG00000090266",6542,2184
"ENSG00000157764",3670,1358
"ENSG00000090263",3975,2968
"ENSG00000006530",2235,1968
"ENSG00000257093",4949,6237
"ENSG00000106028",6174,2260
"ENSG00000197448",8081,4989
"ENSG00000159840",6498,7733
"ENSG00000146904",2014,8193
"ENSG00000198420",6781,4827
"ENSG00000204959",1409,7665
"ENSG00000050327",2234,7516
"ENSG00000055130",7126,1002
"ENSG00000155660",8635,7510
"ENSG00000170265",639,556
"ENSG00000181220",1031,3775
"ENSG00000171130",4137,8469
"ENSG00000106538",8271,6547
"ENSG00000214022",6430,2368
"ENSG00000171115",1313,7583
"ENSG00000133574",2341,7400
"ENSG00000281887",2159,7536
"ENSG00000196329",2484,7596
"ENSG00000106565",8616,5316
"ENSG00000002933",8511,5911
"ENSG00000197150",2977,4493
"ENSG00000164889",7259,4240
"ENSG00000244151",2066,5551
"ENSG00000164896",5269,3858
"ENSG00000164897",3169,5190
"ENSG00000133612",4263,2271
"ENSG00000033050",3525,2826
"ENSG00000033100",4561,4966
"ENSG00000013374",5516,543
"ENSG00000106615",4328,3577
"ENSG00000106617",4472,6099
"ENSG00000178234",2291,390
"ENSG00000055609",5927,2086
"ENSG00000186480",8435,8533
"ENSG00000184863",5007,2455
"ENSG00000105983",3984,1143
"ENSG00000146909",2517,967
"ENSG00000009335",6966,875
"ENSG00000105993",5173,2610
"ENSG00000117868",5980,2061
"ENSG00000147364",5510,4659
"ENSG00000180190",2399,3969
"ENSG00000182372",2827,5715
"ENSG00000176595",4558,7801
"ENSG00000147316",1210,1419
"ENSG00000155189",4430,7069
"ENSG00000147324",3217,6027
"ENSG00000173281",7314,8551
"ENSG00000173273",3376,3031
"ENSG00000175806",4482,7253
"ENSG00000154328",678,5410
"ENSG00000079459",6652,8063
"ENSG00000164733",8698,5208
"ENSG00000154359",1582,6829
"ENSG00000164741",5757,6874
"ENSG00000104219",2789,7471
"ENSG00000198791",6764,208
"ENSG00000155975",5028,2960
"ENSG00000003989",8597,7635
"ENSG00000104213",360,6860
"ENSG00000129422",8043,5577
"ENSG00000078674",7986,5688
"ENSG00000104763",7629,5492
"ENSG00000156011",5152,8201
"ENSG00000104611",4080,6713
"ENSG00000104613",7135,1823
"ENSG00000147416",6812,764
"ENSG00000130227",5157,271
"ENSG00000158856",986,8227
"ENSG00000158863",3720,4278
"ENSG00000168487",3927,6373
"ENSG00000104635",8702,6348
"ENSG00000120910",178,500
"ENSG00000120896",6403,4588
"ENSG00000120913",1229,6920
"ENSG00000253200",1081,3106
"ENSG00000158941",6539,620
"ENSG00000120889",6900,4410
"ENSG00000173530",1820,7886
"ENSG00000147457",3777,63
"ENSG00000104679",2214,2050
"ENSG00000197217",4678,4333
"ENSG00000147454",5243,6877
"ENSG00000147459",5912,6315
"ENSG00000221914",4742,3983
"ENSG00000104765",5949,6051
"ENSG00000092964",4631,7447
"ENSG00000104228",4124,6965
"ENSG00000120899",2477,6623
"ENSG00000120915",8176,7639
"ENSG00000120885",8727,5576
"ENSG00000147419",5879,3563
"ENSG00000134014",4219,727
"ENSG00000186918",5191,7215
"ENSG00000214050",1218,7017
"ENSG00000012232",2533,6021
"ENSG00000197892",5155,5062
"ENSG00000133872",8500,1277
"ENSG00000272256",12,7123
"ENSG00000104660",5649,3201
"ENSG00000104671",2557,681
"ENSG00000127589",2813,6909
"ENSG00000157110",6777,6294
"ENSG00000197265",3339,5179
"ENSG00000104687",6586,3990
