"Gene","mean","sd"
"ENSG00000134058",898,1365
"ENSG00000183323",1882,5161
"ENSG00000273841",3150,2095
"ENSG00000085231",551,2398
"ENSG00000152942",3095,2830
"ENSG00000145734",6203,6045
"ENSG00000131844",3190,1658
"ENSG00000113048",4222,2220
"ENSG00000049883",486,4459
"ENSG00000083312",7487,3149
"ENSG00000145741",7939,4035
"ENSG00000164331",2147,1679
"ENSG00000164338",1230,2352
"ENSG00000171617",1844,8153
"ENSG00000049860",6436,5807
"ENSG00000164347",3063,133
"ENSG00000164346",6251,7145
"ENSG00000113161",6220,5925
"ENSG00000113163",6550,3820
"ENSG00000122008",3499,4719
"ENSG00000152359",757,893
"ENSG00000145703",7368,7520
"ENSG00000164252",3675,552
"ENSG00000164253",2638,4034
"ENSG00000171530",3246,4203
"ENSG00000132842",5961,2574
"ENSG00000085365",3107,2623
"ENSG00000145685",2290,7744
"ENSG00000113273",2273,6537
"ENSG00000152409",3569,6603
"ENSG00000164329",6435,457
"ENSG00000177034",2545,6809
"ENSG00000164300",5644,6837
"ENSG00000039319",5255,7550
"ENSG00000228716",330,5390
"ENSG00000113318",1584,4017
"ENSG00000131732",1686,268
"ENSG00000145687",3077,4602
"ENSG00000152348",5484,6626
"ENSG00000186468",8042,7759
"ENSG00000174695",6698,3739
"ENSG00000038427",5855,8170
"ENSG00000127184",7165,6823
"ENSG00000145715",5273,2924
"ENSG00000134480",4213,2340
"ENSG00000164180",3043,5281
"ENSG00000081189",5903,7314
"ENSG00000176055",192,4488
"ENSG00000176018",3970,4097
"ENSG00000113369",7071,8089
"ENSG00000249353",4748,5889
"ENSG00000113391",2610,1156
"ENSG00000175471",3614,7905
"ENSG00000198677",6461,4783
"ENSG00000173221",6197,6752
"ENSG00000118985",3513,7518
"ENSG00000153113",7821,5072
"ENSG00000164307",7598,5693
"ENSG00000164308",6534,8166
"ENSG00000113441",7864,4156
"ENSG00000058729",2052,2652
"ENSG00000153922",7332,5174
"ENSG00000113532",6259,7276
"ENSG00000145730",2586,7971
"ENSG00000145725",6131,5716
"ENSG00000145743",2082,1041
"ENSG00000151422",1153,4716
"ENSG00000198961",7756,5357
"ENSG00000112893",6549,3981
"ENSG00000164209",5247,2520
"ENSG00000134987",4521,3583
"ENSG00000164211",3178,7226
"ENSG00000224032",1773,6469
"ENSG00000134982",5885,5862
"ENSG00000153037",2231,2060
"ENSG00000129625",6658,3850
"ENSG00000172795",7354,4771
"ENSG00000047188",5228,4383
"ENSG00000164219",4391,2146
"ENSG00000145780",4159,6091
"ENSG00000134970",5692,4577
"ENSG00000145782",5405,1077
"ENSG00000177879",4141,4728
"ENSG00000145781",1421,2578
"ENSG00000172869",6083,5362
"ENSG00000145779",7561,5801
"ENSG00000133835",5808,4377
"ENSG00000151304",335,3220
"ENSG00000205302",6851,5071
"ENSG00000168944",4899,3768
"ENSG00000151292",3598,3608
"ENSG00000164902",2391,2750
"ENSG00000113368",5660,7283
"ENSG00000164244",4709,2264
"ENSG00000245937",547,4581
"ENSG00000064651",1460,5162
"ENSG00000066583",789,3227
"ENSG00000169567",6907,6629
"ENSG00000186687",2649,4616
"ENSG00000158985",8046,3504
"ENSG00000158987",6094,6237
"ENSG00000217128",5248,6335
"ENSG00000197536",6423,7168
"ENSG00000125347",7678,7637
"ENSG00000131437",1061,5690
"ENSG00000164405",3081,4395
"ENSG00000072364",6716,5269
"ENSG00000155329",1389,1415
"ENSG00000170606",6520,1675
"ENSG00000113583",4122,2145
"ENSG00000213585",5176,3510
"ENSG00000081059",7727,8074
"ENSG00000113558",7346,3551
"ENSG00000113575",7258,814
"ENSG00000119048",5893,6099
"ENSG00000237190",100,739
"ENSG00000043143",6955,5979
"ENSG00000152700",4172,149
"ENSG00000113615",3791,5213
"ENSG00000164615",3324,2353
"ENSG00000145833",6829,980
"ENSG00000181904",3346,2994
"ENSG00000113621",3259,1732
"ENSG00000132570",23,443
"ENSG00000113648",7959,5443
"ENSG00000113658",2740,6741
"ENSG00000146021",693,7685
"ENSG00000177733",7033,2598
"ENSG00000031003",5937,2169
"ENSG00000112983",4510,1744
"ENSG00000094880",2984,767
"ENSG00000120709",6596,5932
"ENSG00000120733",7470,3745
"ENSG00000120705",6542,2298
"ENSG00000113013",7505,1977
"ENSG00000044115",6740,7322
"ENSG00000120725",760,3792
"ENSG00000015479",6519,2139
"ENSG00000120727",6980,1961
"ENSG00000184584",5179,5577
"ENSG00000131508",6276,632
"ENSG00000171604",3011,7588
"ENSG00000185129",4260,6004
"ENSG00000182700",260,5005
"ENSG00000120306",1583,7840
"ENSG00000113068",2678,1646
"ENSG00000213523",4576,5614
"ENSG00000113108",3360,7042
"ENSG00000176087",5219,1476
"ENSG00000113119",1545,2221
"ENSG00000131495",2802,4452
"ENSG00000113141",7056,285
"ENSG00000120314",4608,58
"ENSG00000170445",4885,165
"ENSG00000112855",4166,153
"ENSG00000146007",6391,3441
"ENSG00000178913",7383,3878
"ENSG00000131504",7966,4350
"ENSG00000171720",4958,57
"ENSG00000197948",5109,5235
"ENSG00000081791",5867,177
"ENSG00000013561",2883,805
"ENSG00000113552",2323,3271
"ENSG00000131507",5991,4915
"ENSG00000145819",6722,7858
"ENSG00000113580",7712,6373
"ENSG00000145817",3544,2831
"ENSG00000133706",6724,1968
"ENSG00000091009",5021,919
"ENSG00000113649",5778,2521
"ENSG00000145868",5661,1971
"ENSG00000164284",1923,5308
"ENSG00000145882",2563,5724
"ENSG00000230551",6101,3799
"ENSG00000113712",7484,220
"ENSG00000155846",1133,7251
"ENSG00000155850",2419,3610
"ENSG00000113716",4305,1906
"ENSG00000070814",5911,6281
"ENSG00000019582",8234,7515
"ENSG00000164587",8190,7758
"ENSG00000070614",4932,8022
"ENSG00000086589",5568,110
"ENSG00000132912",4879,1311
"ENSG00000256235",1186,7180
"ENSG00000145901",7691,6716
"ENSG00000197043",7999,6220
"ENSG00000198624",7730,2437
"ENSG00000196743",6438,7810
"ENSG00000123643",2981,7437
"ENSG00000177556",1627,2879
"ENSG00000145907",7655,2751
"ENSG00000055147",1988,390
"ENSG00000037749",1603,4268
"ENSG00000164574",5871,3985
"ENSG00000164576",4086,568
"ENSG00000155506",7333,4259
"ENSG00000155508",6637,188
"ENSG00000082516",2161,2506
"ENSG00000082515",284,2049
"ENSG00000135077",2287,7223
"ENSG00000155868",593,322
"ENSG00000055163",7995,5083
"ENSG00000135074",6242,8053
"ENSG00000113272",444,1193
"ENSG00000155858",54,1031
"ENSG00000113282",6719,1836
"ENSG00000145860",6376,2976
"ENSG00000164332",4221,2302
"ENSG00000113312",3979,648
"ENSG00000170234",3362,287
"ENSG00000164609",6098,1145
"ENSG00000113328",6163,5687
"ENSG00000170584",1695,2590
"ENSG00000038274",7479,1459
"ENSG00000113643",4378,765
"ENSG00000120137",6758,4411
"ENSG00000233913",5951,7540
"ENSG00000134516",8090,3216
"ENSG00000043462",7430,5263
"ENSG00000181163",7758,6937
"ENSG00000072803",5073,116
"ENSG00000072786",8079,2416
"ENSG00000168246",427,3030
"ENSG00000120129",6222,7875
"ENSG00000113719",7460,6407
"ENSG00000113732",7260,5897
"ENSG00000164463",6876,5961
"ENSG00000145919",1033,2175
"ENSG00000113742",5637,7825
"ENSG00000164466",4107,5771
"ENSG00000170085",166,1110
"ENSG00000122203",4278,875
"ENSG00000048162",1967,4435
"ENSG00000146066",4133,6311
"ENSG00000175414",731,6906
"ENSG00000175416",3068,4629
"ENSG00000113194",4670,47
"ENSG00000146083",6703,5696
"ENSG00000048140",2239,1771
"ENSG00000087206",4874,2502
"ENSG00000113761",545,628
"ENSG00000165671",7522,3366
"ENSG00000169228",3889,6523
"ENSG00000169230",5051,5692
"ENSG00000213347",5116,6573
"ENSG00000169223",6588,4470
"ENSG00000169220",6863,6847
"ENSG00000198055",7364,4979
"ENSG00000113758",739,7679
"ENSG00000196923",3275,7894
"ENSG00000146094",5880,8071
"ENSG00000183258",5175,403
"ENSG00000146067",5918,7032
"ENSG00000184840",5633,5170
"ENSG00000027847",827,2544
"ENSG00000145916",3339,351
"ENSG00000145912",1892,5583
"ENSG00000197451",5289,2802
"ENSG00000175309",5782,3813
"ENSG00000113240",5331,5041
"ENSG00000169131",1339,4462
"ENSG00000178338",534,4103
"ENSG00000176783",5476,3182
"ENSG00000169045",8189,6337
"ENSG00000127022",8108,5417
"ENSG00000161021",6175,3771
"ENSG00000161013",4921,2986
"ENSG00000161011",7679,5285
"ENSG00000161010",5912,5738
"ENSG00000197226",6942,4897
"ENSG00000050748",3517,246
"ENSG00000113300",5048,4100
"ENSG00000131446",7836,5902
"ENSG00000278970",2631,6593
"ENSG00000245060",2405,5035
"ENSG00000196670",2411,4160
"ENSG00000146063",3844,1081
"ENSG00000204628",8214,6365
"ENSG00000183718",4132,3770
"ENSG00000248275",6,5164
"ENSG00000112679",6059,3623
"ENSG00000137265",3763,7826
"ENSG00000112685",4802,2199
"ENSG00000112699",314,2150
"ENSG00000124535",3872,578
"ENSG00000021355",7007,6802
"ENSG00000170542",6598,6959
"ENSG00000124588",4328,7710
"ENSG00000137275",4634,422
"ENSG00000180822",799,3391
"ENSG00000112739",7511,2555
"ENSG00000198721",1815,3747
"ENSG00000153046",2763,291
"ENSG00000214113",746,5241
"ENSG00000145982",280,3571
"ENSG00000124782",5170,4799
"ENSG00000124783",7586,2917
"ENSG00000124784",1713,1328
"ENSG00000168566",2243,719
"ENSG00000188428",1383,1606
"ENSG00000124786",1309,435
"ENSG00000111845",223,2260
"ENSG00000111843",2764,6154
"ENSG00000137210",2616,2754
"ENSG00000224531",189,1259
"ENSG00000111859",5939,7328
"ENSG00000205269",4962,7870
"ENSG00000095951",4516,7278
"ENSG00000112137",2755,7543
"ENSG00000145979",589,5198
"ENSG00000145990",1741,7451
"ENSG00000124523",778,1390
"ENSG00000225921",3457,1491
"ENSG00000010017",4656,66
"ENSG00000050393",1054,1618
"ENSG00000112149",4423,7717
"ENSG00000008083",6437,7104
"ENSG00000047579",1006,3872
"ENSG00000007944",4901,5847
"ENSG00000124788",6340,7340
"ENSG00000137414",5527,7427
"ENSG00000124789",7164,3234
"ENSG00000137364",1703,5463
"ENSG00000165097",4381,6535
"ENSG00000124795",7603,3367
"ENSG00000172197",1444,6997
"ENSG00000112242",4570,6557
"ENSG00000145996",1639,1241
"ENSG00000124532",2286,611
"ENSG00000112294",958,6759
"ENSG00000111802",5718,6132
"ENSG00000112304",2959,2752
"ENSG00000112308",8010,1543
"ENSG00000111913",7952,6449
"ENSG00000168405",1229,6175
"ENSG00000112343",7081,4071
"ENSG00000187837",2938,8059
"ENSG00000180573",5513,8180
"ENSG00000186470",7664,7394
"ENSG00000124508",3161,6276
"ENSG00000026950",7579,7056
"ENSG00000111801",6774,5124
"ENSG00000112763",5772,4745
"ENSG00000228223",307,5927
"ENSG00000182952",5599,2768
"ENSG00000146109",3822,2581
"ENSG00000197903",1592,7638
"ENSG00000096654",728,2834
"ENSG00000198315",4696,7238
"ENSG00000197062",934,1010
"ENSG00000158691",67,3438
"ENSG00000204713",6257,2597
"ENSG00000204642",8024,6983
"ENSG00000206341",6232,7897
"ENSG00000206503",8236,6648
"ENSG00000204623",3214,7013
"ENSG00000066379",1896,3262
"ENSG00000204619",5261,1375
"ENSG00000234127",5328,355
"ENSG00000280128",163,6253
"ENSG00000243753",2724,8204
"ENSG00000231074",3678,5105
"ENSG00000204599",2460,1126
"ENSG00000204592",8238,4425
"ENSG00000204590",4267,4204
"ENSG00000204576",769,840
"ENSG00000204574",5887,2640
"ENSG00000204569",6204,3328
"ENSG00000204568",3003,3406
"ENSG00000204564",283,1335
"ENSG00000204560",5026,295
"ENSG00000146112",7799,5379
"ENSG00000137404",676,3310
"ENSG00000137337",3142,6466
"ENSG00000196230",7641,4162
"ENSG00000137312",6761,7143
"ENSG00000137331",3807,8197
"ENSG00000137411",3052,4473
"ENSG00000204536",537,4785
"ENSG00000204525",8233,7878
"ENSG00000234745",8243,6613
"ENSG00000204520",750,5629
"ENSG00000206337",7320,6138
"ENSG00000198563",7757,5721
"ENSG00000204482",5671,8044
"ENSG00000204472",6358,8045
"ENSG00000204469",7828,5576
"ENSG00000204463",7525,1584
"ENSG00000204439",3113,702
"ENSG00000204438",1983,1800
"ENSG00000204435",5054,1066
"ENSG00000213722",1299,6605
"ENSG00000213719",7961,7299
"ENSG00000204394",3978,5421
"ENSG00000204392",947,3450
"ENSG00000204389",6255,8038
"ENSG00000204387",4784,7097
"ENSG00000204386",4056,5906
"ENSG00000204371",4428,3032
"ENSG00000204356",3953,1561
"ENSG00000204351",5596,3885
"ENSG00000204348",1329,4476
"ENSG00000204344",619,1438
"ENSG00000213676",6600,336
"ENSG00000204310",3698,1712
"ENSG00000204308",1855,2681
"ENSG00000204305",1684,6581
"ENSG00000204304",6778,4070
"ENSG00000213654",7708,5876
"ENSG00000204287",8221,7726
"ENSG00000198502",6866,8225
"ENSG00000229391",3831,8227
"ENSG00000196126",7991,8151
"ENSG00000196735",7426,8203
"ENSG00000179344",7629,8237
"ENSG00000237541",2386,8245
"ENSG00000232629",503,8228
"ENSG00000204267",7261,6254
"ENSG00000204264",7398,3581
"ENSG00000204261",6167,3986
"ENSG00000168394",7932,6511
"ENSG00000240065",6727,7101
"ENSG00000242574",7228,7215
"ENSG00000204257",6918,7069
"ENSG00000204256",8078,1488
"ENSG00000204252",4250,8035
"ENSG00000231389",8124,7942
"ENSG00000223865",7921,8009
"ENSG00000204231",5134,1339
"ENSG00000112473",4536,2728
"ENSG00000204227",2811,1856
"ENSG00000223501",4160,1112
"ENSG00000231500",8196,7593
"ENSG00000235863",677,2695
"ENSG00000227057",3541,1858
"ENSG00000204220",2060,2329
"ENSG00000237441",5601,6585
"ENSG00000231925",7941,5431
"ENSG00000236104",1876,968
"ENSG00000204209",5365,498
"ENSG00000112511",5472,6057
"ENSG00000112514",4453,5734
"ENSG00000197283",3160,6967
"ENSG00000030110",1977,5611
"ENSG00000096433",5546,7764
"ENSG00000137288",2265,5279
"ENSG00000161904",4812,499
"ENSG00000137309",5288,6663
"ENSG00000186577",1125,4465
"ENSG00000196821",7123,752
"ENSG00000124562",2910,4386
"ENSG00000065060",3148,6637
"ENSG00000064995",2543,391
"ENSG00000064999",2723,4274
"ENSG00000065029",3405,3982
"ENSG00000023892",7315,3724
"ENSG00000112033",3332,4841
"ENSG00000198755",8123,7482
"ENSG00000096060",7287,7805
"ENSG00000096063",5970,5373
"ENSG00000112062",7190,4254
"ENSG00000156711",4425,7110
"ENSG00000096070",3487,5436
"ENSG00000112078",7087,2914
"ENSG00000112079",7516,1964
"ENSG00000112081",7969,950
"ENSG00000124762",4837,8096
"ENSG00000198663",6617,279
"ENSG00000137409",7210,2978
"ENSG00000146192",5657,7739
"ENSG00000137193",6631,6668
"ENSG00000065491",1057,556
"ENSG00000112130",479,885
"ENSG00000137200",6120,2683
"ENSG00000156639",5497,4145
"ENSG00000183826",2805,3130
"ENSG00000124767",4499,4588
"ENSG00000112167",470,2267
"ENSG00000124596",2922,720
"ENSG00000001167",4683,3860
"ENSG00000112561",4585,7754
"ENSG00000164663",397,4519
"ENSG00000124641",439,1850
"ENSG00000112576",7567,6205
"ENSG00000137413",4109,1085
"ENSG00000048544",1982,825
"ENSG00000124496",4898,6721
"ENSG00000024048",7464,5469
"ENSG00000124659",4016,2047
"ENSG00000112624",5434,4446
"ENSG00000146223",5838,636
"ENSG00000137161",7179,5494
"ENSG00000181524",3497,6835
"ENSG00000124587",3159,6977
"ENSG00000112640",3743,132
"ENSG00000124733",2801,2285
"ENSG00000124702",5249,793
"ENSG00000124541",2527,675
"ENSG00000044090",1806,3726
"ENSG00000112651",496,1123
"ENSG00000137171",1394,1233
"ENSG00000112658",4716,2216
"ENSG00000112659",5058,4680
"ENSG00000171467",5404,6619
"ENSG00000124574",2880,4403
"ENSG00000137221",2689,1598
"ENSG00000137207",5350,3884
"ENSG00000171453",974,3023
"ENSG00000124571",3946,1208
"ENSG00000170734",1367,4355
"ENSG00000172432",5198,2790
"ENSG00000124688",1324,1105
"ENSG00000112715",2338,8187
"ENSG00000180992",679,5152
"ENSG00000137216",1143,3968
"ENSG00000096384",8037,5733
"ENSG00000157593",2646,4298
"ENSG00000146232",3484,7237
"ENSG00000124608",980,2677
"ENSG00000096401",5650,647
"ENSG00000001561",2195,7642
"ENSG00000198087",4525,5683
"ENSG00000146085",1645,1049
"ENSG00000112118",5043,4741
"ENSG00000170915",3439,6883
"ENSG00000096093",350,5935
"ENSG00000065308",2504,6784
"ENSG00000112144",2372,2258
"ENSG00000112146",5278,1470
"ENSG00000012660",7623,5669
"ENSG00000001084",3205,4014
"ENSG00000151914",2426,7794
"ENSG00000168116",198,3507
"ENSG00000112200",5589,2465
"ENSG00000146143",121,1703
"ENSG00000118482",7553,3741
"ENSG00000168216",5505,4842
"ENSG00000082269",1187,4525
"ENSG00000112305",3100,898
"ENSG00000119900",7059,8076
"ENSG00000135297",3855,1645
"ENSG00000156508",8242,6321
"ENSG00000119899",1263,2084
"ENSG00000112695",4489,4940
"ENSG00000112697",7673,3932
"ENSG00000112701",7181,3401
"ENSG00000146247",7445,5166
"ENSG00000118418",4550,4849
"ENSG00000083123",180,2929
"ENSG00000112773",3516,7334
"ENSG00000005700",5500,3612
"ENSG00000083097",4588,4929
"ENSG00000013375",2297,2232
"ENSG00000065615",6057,6102
"ENSG00000135315",796,1790
"ENSG00000135317",5518,309
"ENSG00000135316",7443,2351
"ENSG00000203875",6285,8179
"ENSG00000188994",6834,6384
"ENSG00000111850",62,2419
"ENSG00000164414",2779,2535
"ENSG00000146282",2509,20
"ENSG00000135336",2121,2324
"ENSG00000135334",4935,4331
"ENSG00000111880",3850,4758
"ENSG00000146278",7776,6470
"ENSG00000146281",1412,5934
"ENSG00000198833",7085,7416
"ENSG00000025039",1872,7767
"ENSG00000083099",2498,195
"ENSG00000112159",6952,7163
"ENSG00000118412",4730,6398
"ENSG00000135341",5424,49
"ENSG00000172469",1273,7261
"ENSG00000014123",5151,4567
"ENSG00000123545",110,4802
"ENSG00000146263",863,3565
"ENSG00000112234",3307,1177
"ENSG00000132424",8001,5491
"ENSG00000123552",754,5777
"ENSG00000112237",4092,2872
"ENSG00000112249",5367,5500
"ENSG00000085382",574,3480
"ENSG00000085377",3407,1025
"ENSG00000057657",4051,7937
"ENSG00000057663",3343,745
"ENSG00000112297",7367,5526
"ENSG00000130348",1765,3357
"ENSG00000164494",420,225
"ENSG00000025796",5357,2719
"ENSG00000081087",5022,4482
"ENSG00000112335",6745,3958
"ENSG00000080546",3559,6945
"ENSG00000135535",8047,3050
"ENSG00000135587",370,1629
"ENSG00000135596",7170,6399
"ENSG00000112365",3088,2519
"ENSG00000112367",3053,2090
"ENSG00000168438",4734,846
"ENSG00000155111",4892,6058
"ENSG00000123505",7325,4655
"ENSG00000155115",1089,3942
"ENSG00000197498",650,4081
"ENSG00000009413",5136,5457
"ENSG00000056972",923,4372
"ENSG00000010810",7240,5875
"ENSG00000074935",848,5536
"ENSG00000277443",6883,8176
"ENSG00000196591",5187,393
"ENSG00000178425",3271,2881
"ENSG00000187189",2732,4445
"ENSG00000189241",6229,1907
"ENSG00000111817",6027,5990
"ENSG00000111832",3072,3960
"ENSG00000153975",699,492
"ENSG00000196911",2765,6071
"ENSG00000047932",5029,1779
"ENSG00000153989",3446,2542
"ENSG00000111860",5319,6848
"ENSG00000111875",2809,5744
"ENSG00000111877",2893,596
"ENSG00000111885",5696,7888
"ENSG00000025156",1619,4984
"ENSG00000111897",7785,4666
"ENSG00000111906",1885,5489
"ENSG00000111912",4167,5772
"ENSG00000111911",2246,911
"ENSG00000066651",687,4905
"ENSG00000118518",4248,1693
"ENSG00000093144",5006,3123
"ENSG00000146376",2295,7087
"ENSG00000198945",2580,3527
"ENSG00000079819",1637,7039
"ENSG00000112282",5731,2163
"ENSG00000079950",7304,7082
"ENSG00000146409",1466,4075
"ENSG00000112306",8177,7703
"ENSG00000028839",1835,1278
"ENSG00000118515",6061,8190
"ENSG00000112339",4292,1255
"ENSG00000029363",7853,2408
"ENSG00000197442",6169,6176
"ENSG00000027697",7547,7866
"ENSG00000118503",7562,7452
"ENSG00000051620",4886,6943
"ENSG00000024862",2920,2855
"ENSG00000135597",4363,1898
"ENSG00000146386",4635,6442
"ENSG00000112406",7113,3495
"ENSG00000164442",4939,3743
"ENSG00000009844",4239,1691
"ENSG00000010818",6971,7606
"ENSG00000146416",144,3959
"ENSG00000189007",962,7137
"ENSG00000034693",365,3317
"ENSG00000001036",2109,5219
"ENSG00000135521",1989,3755
"ENSG00000118495",2013,7812
"ENSG00000169976",4511,5289
"ENSG00000135604",4674,7740
"ENSG00000152818",7699,6732
"ENSG00000118496",2608,5266
"ENSG00000146414",3567,5040
"ENSG00000164506",5260,5238
"ENSG00000111961",199,8141
"ENSG00000055208",7462,4862
"ENSG00000131013",2818,1272
"ENSG00000055211",2322,1805
"ENSG00000186625",1220,102
"ENSG00000131023",4755,2822
"ENSG00000120253",3533,2964
"ENSG00000120265",5062,2658
"ENSG00000181472",3472,673
"ENSG00000155906",289,506
"ENSG00000146476",2727,4708
"ENSG00000131018",7555,7465
"ENSG00000112031",334,687
"ENSG00000213079",6058,1264
"ENSG00000146426",1853,4146
"ENSG00000049618",6953,4384
"ENSG00000215712",316,1052
"ENSG00000130340",3565,7200
"ENSG00000078269",2162,7517
"ENSG00000272047",622,4275
"ENSG00000130338",3312,5309
"ENSG00000146433",4192,5689
"ENSG00000146425",4714,6309
"ENSG00000164674",3540,7383
"ENSG00000092820",7740,5479
"ENSG00000164691",7044,6766
"ENSG00000146457",7047,2087
"ENSG00000112096",7914,7873
"ENSG00000120437",2232,3486
"ENSG00000120438",6925,543
"ENSG00000112110",2159,3131
"ENSG00000197081",8115,8108
"ENSG00000085511",4722,2717
"ENSG00000026652",1426,7344
"ENSG00000112531",7608,7081
"ENSG00000198818",3794,5100
"ENSG00000060762",2180,3590
"ENSG00000071242",644,7028
"ENSG00000026297",7694,7667
"ENSG00000213066",1683,5896
"ENSG00000130396",2018,8186
"ENSG00000184465",764,7509
"ENSG00000185127",3216,688
"ENSG00000130024",5656,5650
"ENSG00000130023",1621,2342
"ENSG00000112584",4832,617
"ENSG00000008018",6418,2059
"ENSG00000112592",1234,27
"ENSG00000071994",4893,1086
"ENSG00000164818",564,1308
"ENSG00000164828",6470,3163
"ENSG00000105963",3187,7646
"ENSG00000240230",4343,1356
"ENSG00000146540",2312,7222
"ENSG00000178381",939,5387
"ENSG00000164880",6478,6982
"ENSG00000198517",3060,5746
"ENSG00000157778",448,2181
"ENSG00000002822",3447,6086
"ENSG00000122687",1782,1766
"ENSG00000106268",156,3078
"ENSG00000106266",1307,5844
"ENSG00000106263",6968,1554
"ENSG00000136213",2471,7446
"ENSG00000106009",4970,6907
"ENSG00000106012",1377,5858
"ENSG00000136295",5856,7874
"ENSG00000146535",3984,5796
"ENSG00000164916",5293,6834
"ENSG00000242802",5001,5643
"ENSG00000196204",1348,2004
"ENSG00000146587",3375,4595
"ENSG00000157954",6284,1553
"ENSG00000182095",6468,7780
"ENSG00000075624",8244,5923
"ENSG00000011275",6901,1951
"ENSG00000122512",667,652
"ENSG00000086232",6576,326
"ENSG00000106346",1761,1463
"ENSG00000008256",1120,5999
"ENSG00000178397",668,1136
"ENSG00000136238",6849,5381
"ENSG00000164535",3082,3051
"ENSG00000136240",4662,2890
"ENSG00000136247",1116,2016
"ENSG00000146576",2669,663
"ENSG00000205903",4695,6488
"ENSG00000164631",4374,2478
"ENSG00000187953",504,957
"ENSG00000106392",5298,5153
"ENSG00000164654",3452,525
"ENSG00000106399",830,3814
"ENSG00000219545",1197,394
"ENSG00000106415",4019,6498
"ENSG00000189043",4617,5873
"ENSG00000106443",3434,2588
"ENSG00000106460",4611,6222
"ENSG00000136261",2073,4766
"ENSG00000106546",5570,7920
"ENSG00000071189",5055,5002
"ENSG00000048052",2560,8040
"ENSG00000105849",2098,5551
"ENSG00000105866",3877,7129
"ENSG00000164649",1999,7633
"ENSG00000196683",7154,7865
"ENSG00000122591",4021,6059
"ENSG00000122550",1543,135
"ENSG00000136243",1779,1374
"ENSG00000156928",862,91
"ENSG00000164548",6602,3685
"ENSG00000169193",730,5756
"ENSG00000105926",935,7102
"ENSG00000070882",3793,6608
"ENSG00000172115",5444,6505
"ENSG00000050344",2585,6380
"ENSG00000122566",8191,3122
"ENSG00000122565",7226,1564
"ENSG00000086300",5827,7998
"ENSG00000005020",6151,7995
"ENSG00000106049",876,3284
"ENSG00000106052",7611,2532
"ENSG00000136193",3840,7641
"ENSG00000106086",1239,3027
"ENSG00000180233",3024,2376
"ENSG00000235859",304,1002
"ENSG00000106100",1894,2137
"ENSG00000196295",5520,7407
"ENSG00000106105",5189,1948
"ENSG00000106355",1431,5058
"ENSG00000105778",5971,1768
"ENSG00000170852",5987,3099
"ENSG00000122643",4249,7268
"ENSG00000122507",468,1863
"ENSG00000173852",1566,5678
"ENSG00000122557",5327,1689
"ENSG00000122545",7834,2477
"ENSG00000155849",6356,4151
"ENSG00000010270",3073,3905
"ENSG00000006715",5874,2066
"ENSG00000006451",3868,3513
"ENSG00000065883",6713,161
"ENSG00000168303",1372,477
"ENSG00000106588",4096,3746
"ENSG00000106591",3437,3547
"ENSG00000164543",6963,4344
"ENSG00000106603",5050,5464
"ENSG00000106605",2519,6886
"ENSG00000106608",1734,1983
"ENSG00000078967",131,549
"ENSG00000136279",7896,5414
"ENSG00000122678",3129,3584
"ENSG00000106628",2477,5657
"ENSG00000106636",5292,431
"ENSG00000015676",5451,1446
"ENSG00000136271",4743,1638
"ENSG00000158604",5662,202
"ENSG00000105953",7037,4125
"ENSG00000122515",5664,7052
"ENSG00000196262",7645,4795
"ENSG00000105968",6410,196
"ENSG00000146676",5958,4364
"ENSG00000136286",7731,6491
"ENSG00000232956",3199,6096
"ENSG00000136280",7008,4859
"ENSG00000136270",4664,4119
"ENSG00000214765",748,3838
"ENSG00000136205",3782,7696
"ENSG00000136273",1548,747
"ENSG00000183696",4602,7012
"ENSG00000185811",8013,2926
"ENSG00000132436",642,6040
"ENSG00000132432",2081,6272
"ENSG00000132434",286,2266
"ENSG00000154978",5389,4891
"ENSG00000146729",3732,524
"ENSG00000146731",6874,2852
"ENSG00000129103",5457,3257
"ENSG00000106153",6004,6260
"ENSG00000234444",3059,5556
"ENSG00000173041",311,3836
"ENSG00000196247",3760,7745
"ENSG00000152926",3823,7911
"ENSG00000213462",2015,7356
"ENSG00000196715",1918,1914
"ENSG00000169919",4401,869
"ENSG00000126522",1094,3841
"ENSG00000241258",3291,75
"ENSG00000179406",1986,2239
"ENSG00000229180",2140,432
"ENSG00000243335",3234,6624
"ENSG00000106609",6833,1
"ENSG00000126524",3774,4601
"ENSG00000198874",1955,734
"ENSG00000225648",711,3585
"ENSG00000196313",5658,4937
"ENSG00000130305",2532,3212
"ENSG00000009954",6933,2684
"ENSG00000106635",3809,1343
"ENSG00000106638",1258,914
"ENSG00000071462",3505,3353
"ENSG00000106683",4490,6522
"ENSG00000106682",7612,44
"ENSG00000086730",6832,7512
"ENSG00000049541",1287,2420
"ENSG00000106665",2038,6993
"ENSG00000263001",5737,5074
"ENSG00000274523",2568,3070
"ENSG00000272391",4589,4875
"ENSG00000127946",3684,8117
"ENSG00000005486",3090,3941
"ENSG00000127948",4895,6129
"ENSG00000189077",2348,7458
"ENSG00000127952",1226,5225
"ENSG00000146701",5697,2980
"ENSG00000170027",6914,3063
"ENSG00000091073",1306,6258
"ENSG00000127951",6509,8057
"ENSG00000186088",5018,7326
"ENSG00000127947",6481,7806
"ENSG00000187257",5531,2172
"ENSG00000006576",4131,4993
"ENSG00000164659",1,8103
