"Gene","sd"
"ENSG00000134987",4912
"ENSG00000164211",7247
"ENSG00000134986",4883
"ENSG00000224032",6633
"ENSG00000134982",6505
"ENSG00000153037",1002
"ENSG00000129625",3315
"ENSG00000172795",6145
"ENSG00000171444",7651
"ENSG00000047188",5016
"ENSG00000164219",2181
"ENSG00000145780",6165
"ENSG00000134970",4220
"ENSG00000145782",1524
"ENSG00000177879",3637
"ENSG00000145781",1906
"ENSG00000172869",5460
"ENSG00000145779",5035
"ENSG00000133835",3417
"ENSG00000151304",3835
"ENSG00000205302",4085
"ENSG00000168944",4511
"ENSG00000151292",3352
"ENSG00000164902",3047
"ENSG00000113368",7667
"ENSG00000164244",3543
"ENSG00000245937",4871
"ENSG00000064651",5307
"ENSG00000066583",4279
"ENSG00000169567",6280
"ENSG00000186687",5152
"ENSG00000158985",2893
"ENSG00000158987",5793
"ENSG00000217128",7777
"ENSG00000197536",6755
"ENSG00000125347",7409
"ENSG00000131437",6567
"ENSG00000164405",3033
"ENSG00000072364",4447
"ENSG00000155329",553
"ENSG00000170606",1595
"ENSG00000113583",1051
"ENSG00000213585",2896
"ENSG00000081059",8212
"ENSG00000113558",1702
"ENSG00000113575",621
"ENSG00000119048",6843
"ENSG00000237190",1284
"ENSG00000043143",6398
"ENSG00000152700",314
"ENSG00000113615",4095
"ENSG00000164615",820
"ENSG00000145833",1388
"ENSG00000181904",3415
"ENSG00000113621",1006
"ENSG00000132570",385
"ENSG00000113648",3967
"ENSG00000113658",6698
"ENSG00000146021",7693
"ENSG00000177733",3316
"ENSG00000031003",3003
"ENSG00000112983",2528
"ENSG00000094880",1504
"ENSG00000120709",7027
"ENSG00000120733",3727
"ENSG00000120705",2306
"ENSG00000113013",3449
"ENSG00000044115",6756
"ENSG00000120725",4293
"ENSG00000015479",3447
"ENSG00000120727",2482
"ENSG00000184584",4408
"ENSG00000131508",509
"ENSG00000171604",7326
"ENSG00000185129",6180
"ENSG00000182700",4015
"ENSG00000120306",8214
"ENSG00000113068",1946
"ENSG00000213523",5400
"ENSG00000113108",7114
"ENSG00000176087",1121
"ENSG00000113119",1298
"ENSG00000131495",3399
"ENSG00000113141",468
"ENSG00000120314",89
"ENSG00000170445",484
"ENSG00000112855",94
"ENSG00000146007",3671
"ENSG00000178913",4066
"ENSG00000131504",2588
"ENSG00000171720",158
"ENSG00000197948",5774
"ENSG00000081791",433
"ENSG00000013561",606
"ENSG00000113552",2951
"ENSG00000131507",4372
"ENSG00000145819",7944
"ENSG00000113580",6196
"ENSG00000145817",2640
"ENSG00000133706",3289
"ENSG00000091009",1545
"ENSG00000113649",3360
"ENSG00000145868",3394
"ENSG00000164284",4885
"ENSG00000145882",5568
"ENSG00000230551",3694
"ENSG00000113712",585
"ENSG00000155846",6529
"ENSG00000155850",3256
"ENSG00000113716",2053
"ENSG00000070814",5622
"ENSG00000019582",7071
"ENSG00000164587",7658
"ENSG00000070614",8033
"ENSG00000086589",262
"ENSG00000132912",2358
"ENSG00000256235",7115
"ENSG00000145901",6462
"ENSG00000197043",6339
"ENSG00000198624",2797
"ENSG00000196743",7820
"ENSG00000123643",7324
"ENSG00000177556",1554
"ENSG00000145907",4377
"ENSG00000055147",350
"ENSG00000037749",4328
"ENSG00000164574",2632
"ENSG00000164576",827
"ENSG00000155506",3361
"ENSG00000155508",225
"ENSG00000082516",3660
"ENSG00000082515",1173
"ENSG00000135077",6656
"ENSG00000155868",445
"ENSG00000055163",5345
"ENSG00000135074",8121
"ENSG00000113272",1217
"ENSG00000155858",1075
"ENSG00000113282",3273
"ENSG00000145860",2662
"ENSG00000164332",3168
"ENSG00000113312",604
"ENSG00000170234",860
"ENSG00000164609",2260
"ENSG00000113328",5422
"ENSG00000170584",2833
"ENSG00000038274",843
"ENSG00000113643",1072
"ENSG00000120137",5329
"ENSG00000233913",7454
"ENSG00000134516",3172
"ENSG00000043462",4648
"ENSG00000181163",6900
"ENSG00000072803",297
"ENSG00000072786",2475
"ENSG00000168246",2601
"ENSG00000120129",7799
"ENSG00000113719",7150
"ENSG00000113732",5516
"ENSG00000164463",7202
"ENSG00000145919",1555
"ENSG00000113742",8087
"ENSG00000164466",5695
"ENSG00000170085",569
"ENSG00000122203",447
"ENSG00000048162",4670
"ENSG00000146066",5429
"ENSG00000175414",6587
"ENSG00000175416",5333
"ENSG00000113194",46
"ENSG00000146083",5380
"ENSG00000048140",2024
"ENSG00000087206",3796
"ENSG00000113761",129
"ENSG00000165671",2732
"ENSG00000169228",7019
"ENSG00000169230",6012
"ENSG00000213347",7681
"ENSG00000169223",5111
"ENSG00000169220",7531
"ENSG00000198055",5630
"ENSG00000113758",7615
"ENSG00000196923",8110
"ENSG00000146094",8180
"ENSG00000183258",439
"ENSG00000146067",7146
"ENSG00000184840",4190
"ENSG00000027847",3780
"ENSG00000145916",403
"ENSG00000145912",5803
"ENSG00000197451",3515
"ENSG00000175309",3654
"ENSG00000113240",6129
"ENSG00000169131",6331
"ENSG00000178338",4631
"ENSG00000176783",4216
"ENSG00000169045",6890
"ENSG00000127022",4517
"ENSG00000161021",3166
"ENSG00000161013",3704
"ENSG00000161011",4752
"ENSG00000161010",4971
"ENSG00000197226",4270
"ENSG00000050748",669
"ENSG00000113300",2821
"ENSG00000131446",4941
"ENSG00000278970",5689
"ENSG00000245060",3611
"ENSG00000196670",5461
"ENSG00000146063",949
"ENSG00000204628",5875
"ENSG00000183718",4109
"ENSG00000248275",4987
"ENSG00000112679",5212
"ENSG00000137265",7631
"ENSG00000112685",4017
"ENSG00000112699",2345
"ENSG00000124535",493
"ENSG00000021355",7100
"ENSG00000170542",6502
"ENSG00000124588",8140
"ENSG00000137275",358
"ENSG00000180822",3801
"ENSG00000112739",3342
"ENSG00000198721",5455
"ENSG00000153046",250
"ENSG00000214113",5798
"ENSG00000145982",4064
"ENSG00000124491",8340
"ENSG00000124782",2869
"ENSG00000124783",3456
"ENSG00000124784",1830
"ENSG00000168566",673
"ENSG00000188428",2195
"ENSG00000124786",551
"ENSG00000111845",2453
"ENSG00000111843",5124
"ENSG00000137210",914
"ENSG00000224531",1493
"ENSG00000111859",7679
"ENSG00000205269",7971
"ENSG00000095951",6752
"ENSG00000112137",7295
"ENSG00000145979",5130
"ENSG00000145990",7098
"ENSG00000124523",1571
"ENSG00000225921",1928
"ENSG00000010017",127
"ENSG00000050393",1964
"ENSG00000112149",7197
"ENSG00000008083",6999
"ENSG00000047579",2687
"ENSG00000007944",5907
"ENSG00000124788",7309
"ENSG00000137414",7616
"ENSG00000124789",3922
"ENSG00000137364",5156
"ENSG00000165097",6670
"ENSG00000124795",3397
"ENSG00000172197",6612
"ENSG00000112242",6346
"ENSG00000145996",2342
"ENSG00000124766",6495
"ENSG00000124532",1376
"ENSG00000112294",7010
"ENSG00000111802",6408
"ENSG00000112304",855
"ENSG00000112308",2716
"ENSG00000111913",7174
"ENSG00000168405",6557
"ENSG00000112343",4549
"ENSG00000187837",8286
"ENSG00000010704",3566
"ENSG00000180573",8315
"ENSG00000186470",8038
"ENSG00000124508",5669
"ENSG00000026950",7465
"ENSG00000111801",5444
"ENSG00000112763",6020
"ENSG00000228223",5550
"ENSG00000182952",2372
"ENSG00000146109",1919
"ENSG00000197903",7608
"ENSG00000096654",1851
"ENSG00000198315",7428
"ENSG00000137185",3765
"ENSG00000197062",903
"ENSG00000158691",4442
"ENSG00000204713",3589
"ENSG00000204642",7279
"ENSG00000206341",8245
"ENSG00000206503",7119
"ENSG00000204623",7933
"ENSG00000066379",1577
"ENSG00000204619",1297
"ENSG00000234127",547
"ENSG00000280128",5790
"ENSG00000243753",8350
"ENSG00000231074",4072
"ENSG00000204599",444
"ENSG00000204592",5680
"ENSG00000204590",4339
"ENSG00000204576",871
"ENSG00000204574",2572
"ENSG00000204569",2507
"ENSG00000204568",4325
"ENSG00000204564",969
"ENSG00000204560",580
"ENSG00000146112",5841
"ENSG00000137404",3951
"ENSG00000137337",6034
"ENSG00000196230",2920
"ENSG00000137312",7558
"ENSG00000137331",8241
"ENSG00000137411",5486
"ENSG00000204536",5522
"ENSG00000204525",8158
"ENSG00000234745",6942
"ENSG00000204520",5667
"ENSG00000206337",5238
"ENSG00000198563",6358
"ENSG00000204498",3820
"ENSG00000204482",8044
"ENSG00000204472",7959
"ENSG00000204469",4791
"ENSG00000204463",1551
"ENSG00000204439",688
"ENSG00000204438",1995
"ENSG00000204435",1118
"ENSG00000213722",6713
"ENSG00000213719",6806
"ENSG00000204394",5715
"ENSG00000204392",3199
"ENSG00000204389",8000
"ENSG00000204387",6599
"ENSG00000204386",4839
"ENSG00000204371",4421
"ENSG00000204356",624
"ENSG00000204351",4730
"ENSG00000204348",3588
"ENSG00000204344",1629
"ENSG00000213676",477
"ENSG00000204310",2242
"ENSG00000204308",1972
"ENSG00000204305",7276
"ENSG00000204304",6006
"ENSG00000213654",6384
"ENSG00000204287",7215
"ENSG00000198502",8322
"ENSG00000229391",8325
"ENSG00000196126",8160
"ENSG00000196735",8263
"ENSG00000179344",8347
"ENSG00000237541",8357
"ENSG00000204267",6318
"ENSG00000204264",3437
"ENSG00000204261",3981
"ENSG00000168394",6389
"ENSG00000240065",7088
"ENSG00000242574",6517
"ENSG00000204257",6397
"ENSG00000204256",242
"ENSG00000204252",8027
"ENSG00000231389",7731
"ENSG00000223865",7894
"ENSG00000204231",1833
"ENSG00000112473",1713
"ENSG00000204227",2182
"ENSG00000223501",1717
"ENSG00000231500",7460
"ENSG00000235863",3720
"ENSG00000227057",2036
"ENSG00000204220",2058
"ENSG00000237441",7672
"ENSG00000231925",5151
"ENSG00000236104",1268
"ENSG00000204209",409
"ENSG00000112511",6449
"ENSG00000112514",6368
"ENSG00000197283",6959
"ENSG00000030110",5825
"ENSG00000096433",7797
"ENSG00000137288",5346
"ENSG00000161904",587
"ENSG00000137309",6354
"ENSG00000186577",4775
"ENSG00000196821",783
"ENSG00000124562",3875
"ENSG00000065060",6369
"ENSG00000064995",422
"ENSG00000064999",4437
"ENSG00000065029",5198
"ENSG00000023892",4245
"ENSG00000112033",3641
"ENSG00000198755",7267
"ENSG00000096060",8174
"ENSG00000096063",7463
"ENSG00000112062",6198
"ENSG00000156711",7840
"ENSG00000096070",5321
"ENSG00000112078",3243
"ENSG00000112079",1396
"ENSG00000112081",1031
"ENSG00000124762",8069
"ENSG00000198663",211
"ENSG00000137409",3355
"ENSG00000146192",7496
"ENSG00000137193",5470
"ENSG00000065491",373
"ENSG00000112130",1725
"ENSG00000137200",2015
"ENSG00000156639",5288
"ENSG00000183826",1445
"ENSG00000124767",4153
"ENSG00000112167",2454
"ENSG00000124596",1454
"ENSG00000001167",3265
"ENSG00000112561",7774
"ENSG00000164663",4374
"ENSG00000124641",1186
"ENSG00000112576",6696
"ENSG00000137413",1782
"ENSG00000048544",1542
"ENSG00000124496",6140
"ENSG00000024048",7024
"ENSG00000124659",1274
"ENSG00000112624",3550
"ENSG00000146223",1529
"ENSG00000137161",6749
"ENSG00000181524",6313
"ENSG00000124587",8003
"ENSG00000112640",221
"ENSG00000124733",1665
"ENSG00000124702",710
"ENSG00000124541",838
"ENSG00000044090",3532
"ENSG00000112651",1701
"ENSG00000137171",1132
"ENSG00000112658",2425
"ENSG00000112659",3929
"ENSG00000171467",6084
"ENSG00000124574",3795
"ENSG00000137221",1829
"ENSG00000137207",6045
"ENSG00000171453",2856
"ENSG00000124571",1873
"ENSG00000170734",3872
"ENSG00000172432",2330
"ENSG00000124688",317
"ENSG00000112715",8219
"ENSG00000180992",4130
"ENSG00000137216",3408
"ENSG00000112759",7499
"ENSG00000096384",6089
"ENSG00000157593",3923
"ENSG00000146232",6643
"ENSG00000124608",3112
"ENSG00000096401",1041
"ENSG00000001561",7617
"ENSG00000198087",6742
"ENSG00000146085",1987
"ENSG00000112118",6385
"ENSG00000170915",7006
"ENSG00000096093",6051
"ENSG00000065308",6445
"ENSG00000112144",2876
"ENSG00000112146",1644
"ENSG00000012660",6596
"ENSG00000001084",1738
"ENSG00000151914",7408
"ENSG00000168116",3442
"ENSG00000112200",2153
"ENSG00000146143",1523
"ENSG00000118482",4330
"ENSG00000168216",5482
"ENSG00000082269",4158
"ENSG00000112305",588
"ENSG00000119900",8162
"ENSG00000135297",1243
"ENSG00000156508",5969
"ENSG00000119899",845
"ENSG00000112695",2678
"ENSG00000112697",5342
"ENSG00000112701",5367
"ENSG00000146247",5361
"ENSG00000118418",5027
"ENSG00000083123",4204
"ENSG00000112773",6733
"ENSG00000005700",4634
"ENSG00000083097",6132
"ENSG00000013375",2663
"ENSG00000065615",6378
"ENSG00000135315",1810
"ENSG00000135317",319
"ENSG00000135316",4151
"ENSG00000203875",8320
"ENSG00000188994",5912
"ENSG00000111850",2104
"ENSG00000164414",2441
"ENSG00000146282",20
"ENSG00000135336",1404
"ENSG00000135334",4277
"ENSG00000111880",5051
"ENSG00000146278",6889
"ENSG00000146281",5491
"ENSG00000198833",7696
"ENSG00000025039",8032
"ENSG00000083099",353
"ENSG00000112159",7437
"ENSG00000118412",6120
"ENSG00000135341",72
"ENSG00000172469",7470
"ENSG00000014123",5595
"ENSG00000123545",5786
"ENSG00000146263",3612
"ENSG00000112234",1237
"ENSG00000132424",5902
"ENSG00000123552",6341
"ENSG00000112237",3065
"ENSG00000112249",5961
"ENSG00000085382",3338
"ENSG00000085377",1159
"ENSG00000057657",7832
"ENSG00000057663",574
"ENSG00000112297",4557
"ENSG00000130348",4842
"ENSG00000130349",2511
"ENSG00000164494",426
"ENSG00000025796",2713
"ENSG00000081087",3818
"ENSG00000112335",2477
"ENSG00000080546",6593
"ENSG00000135535",2854
"ENSG00000135587",2115
"ENSG00000135596",6546
"ENSG00000112365",2389
"ENSG00000112367",1766
"ENSG00000168438",1455
"ENSG00000155111",7002
"ENSG00000123505",6142
"ENSG00000155115",3791
"ENSG00000197498",3505
"ENSG00000009413",4500
"ENSG00000056972",2094
"ENSG00000010810",5879
"ENSG00000074935",5471
"ENSG00000277443",8209
"ENSG00000196591",397
"ENSG00000178425",2625
"ENSG00000187189",4021
"ENSG00000189241",1720
"ENSG00000111817",5725
"ENSG00000111832",3412
"ENSG00000153975",531
"ENSG00000196911",6836
"ENSG00000047932",2773
"ENSG00000153989",2479
"ENSG00000111860",6447
"ENSG00000111875",5804
"ENSG00000111877",473
"ENSG00000111885",8107
"ENSG00000025156",5494
"ENSG00000111897",5919
"ENSG00000111906",5842
"ENSG00000111912",5502
"ENSG00000111911",1465
"ENSG00000066651",5387
"ENSG00000118518",2883
"ENSG00000093144",3404
"ENSG00000146376",6256
"ENSG00000198945",4708
"ENSG00000079819",6750
"ENSG00000112282",2542
"ENSG00000079950",6680
"ENSG00000146409",4825
"ENSG00000112306",7568
"ENSG00000028839",202
"ENSG00000118515",8247
"ENSG00000112339",2021
"ENSG00000029363",2437
"ENSG00000197442",6565
"ENSG00000027697",7937
"ENSG00000118503",6901
"ENSG00000051620",6957
"ENSG00000024862",3326
"ENSG00000135597",2208
"ENSG00000146386",6217
"ENSG00000112406",4445
"ENSG00000164442",2617
"ENSG00000009844",1085
"ENSG00000010818",7443
"ENSG00000146416",3785
"ENSG00000189007",7856
"ENSG00000034693",4588
"ENSG00000001036",4206
"ENSG00000135521",4852
"ENSG00000118495",8089
"ENSG00000169976",3966
"ENSG00000135604",7601
"ENSG00000152818",6099
"ENSG00000118496",4568
"ENSG00000146414",5710
"ENSG00000164506",6872
"ENSG00000111961",8188
"ENSG00000055208",4939
"ENSG00000131013",474
"ENSG00000055211",3255
"ENSG00000186625",123
"ENSG00000131023",2962
"ENSG00000120253",3674
"ENSG00000120265",2442
"ENSG00000181472",391
"ENSG00000155906",985
"ENSG00000146476",3999
"ENSG00000131018",6867
"ENSG00000112031",1276
"ENSG00000213079",922
"ENSG00000146426",5975
"ENSG00000049618",2888
"ENSG00000215712",1552
"ENSG00000130340",6465
"ENSG00000078269",7527
"ENSG00000272047",4615
"ENSG00000130338",4583
"ENSG00000146433",5382
"ENSG00000146425",6392
"ENSG00000164674",7075
"ENSG00000092820",4710
"ENSG00000164691",6775
"ENSG00000146457",1362
"ENSG00000112096",7813
"ENSG00000120437",2648
"ENSG00000120438",1081
"ENSG00000112110",2811
"ENSG00000197081",8231
"ENSG00000085511",3347
"ENSG00000026652",6808
"ENSG00000112531",7064
"ENSG00000198818",5132
"ENSG00000060762",2834
"ENSG00000071242",6481
"ENSG00000026297",8197
"ENSG00000213066",6572
"ENSG00000130396",8303
"ENSG00000184465",7562
"ENSG00000185127",1009
"ENSG00000130024",5356
"ENSG00000130023",3919
"ENSG00000112584",116
"ENSG00000008018",1292
"ENSG00000112592",67
"ENSG00000071994",1035
"ENSG00000188191",7471
"ENSG00000164818",2427
"ENSG00000164828",3627
"ENSG00000105963",7699
"ENSG00000240230",1923
"ENSG00000146540",7569
"ENSG00000178381",4840
"ENSG00000164880",7120
"ENSG00000198517",5677
"ENSG00000157778",2402
"ENSG00000002822",6903
"ENSG00000122687",1220
"ENSG00000106268",3066
"ENSG00000106266",5178
"ENSG00000106263",2413
"ENSG00000136213",7208
"ENSG00000106009",6824
"ENSG00000106012",5664
"ENSG00000136295",7754
"ENSG00000146535",4248
"ENSG00000164916",6305
"ENSG00000242802",6221
"ENSG00000196204",1814
"ENSG00000146587",5070
"ENSG00000157954",2210
"ENSG00000182095",7740
"ENSG00000075624",5712
"ENSG00000011275",1157
"ENSG00000122512",791
"ENSG00000086232",1015
"ENSG00000106346",393
"ENSG00000008256",4609
"ENSG00000178397",684
"ENSG00000136238",4555
"ENSG00000164535",2737
"ENSG00000136240",1162
"ENSG00000136247",2059
"ENSG00000146576",862
"ENSG00000205903",6107
"ENSG00000164631",2253
"ENSG00000187953",772
"ENSG00000106392",6061
"ENSG00000164654",1116
"ENSG00000106399",2236
"ENSG00000219545",141
"ENSG00000106415",5962
"ENSG00000189043",4520
"ENSG00000106443",3813
"ENSG00000106460",6376
"ENSG00000136261",4545
"ENSG00000106546",7845
"ENSG00000071189",6041
"ENSG00000048052",8029
"ENSG00000105849",5221
"ENSG00000105866",7195
"ENSG00000164649",7451
"ENSG00000196683",7834
"ENSG00000122591",5609
"ENSG00000122550",140
"ENSG00000136243",663
"ENSG00000156928",64
"ENSG00000164548",4101
"ENSG00000169193",6563
"ENSG00000105926",6717
"ENSG00000070882",6131
"ENSG00000172115",6321
"ENSG00000050344",5990
"ENSG00000122566",3852
"ENSG00000122565",1349
"ENSG00000086300",8004
"ENSG00000005020",8045
"ENSG00000106049",2775
"ENSG00000106052",3616
"ENSG00000146592",8328
"ENSG00000136193",7140
"ENSG00000106086",3392
"ENSG00000180233",1424
"ENSG00000235859",994
"ENSG00000106100",991
"ENSG00000196295",7803
"ENSG00000106105",1302
"ENSG00000106355",4945
"ENSG00000105778",2665
"ENSG00000170852",3723
"ENSG00000122643",7323
"ENSG00000122507",2297
"ENSG00000173852",5080
"ENSG00000122557",1533
"ENSG00000122545",1795
"ENSG00000155849",4635
"ENSG00000010270",2722
"ENSG00000006715",3398
"ENSG00000006451",2771
"ENSG00000065883",240
"ENSG00000168303",423
"ENSG00000106588",2263
"ENSG00000106591",4150
"ENSG00000164543",3372
"ENSG00000106603",4296
"ENSG00000106605",6913
"ENSG00000106608",3035
"ENSG00000078967",388
"ENSG00000136279",5315
"ENSG00000122678",3650
"ENSG00000106628",6562
"ENSG00000106636",590
"ENSG00000015676",2471
"ENSG00000136271",2803
"ENSG00000158604",543
"ENSG00000105953",3503
"ENSG00000122515",6877
"ENSG00000196262",5686
"ENSG00000105968",256
"ENSG00000146676",3905
"ENSG00000136286",5674
"ENSG00000232956",5741
"ENSG00000136280",6073
"ENSG00000136270",4009
"ENSG00000214765",4423
"ENSG00000136205",7173
"ENSG00000136273",516
"ENSG00000183696",6333
"ENSG00000185811",3804
"ENSG00000132436",6586
"ENSG00000132432",5331
"ENSG00000132434",1773
"ENSG00000154978",3854
"ENSG00000146729",612
"ENSG00000146731",2867
"ENSG00000129103",3568
"ENSG00000106153",6319
"ENSG00000234444",5665
"ENSG00000173041",4144
"ENSG00000196247",7895
"ENSG00000152926",8299
"ENSG00000213462",8025
"ENSG00000196715",2140
"ENSG00000169919",1262
"ENSG00000126522",4295
"ENSG00000241258",195
"ENSG00000169902",8075
"ENSG00000179406",2248
"ENSG00000229180",841
"ENSG00000243335",6156
"ENSG00000106609",8
"ENSG00000126524",4185
"ENSG00000198874",1869
"ENSG00000225648",3506
"ENSG00000196313",4111
"ENSG00000130305",3445
"ENSG00000009954",3590
"ENSG00000106635",1331
"ENSG00000106638",1029
"ENSG00000071462",3924
"ENSG00000106077",4563
"ENSG00000106683",6209
"ENSG00000106682",104
"ENSG00000086730",7438
"ENSG00000049541",3230
"ENSG00000106665",6523
"ENSG00000263001",5811
"ENSG00000274523",4622
"ENSG00000272391",2897
"ENSG00000127946",8297
"ENSG00000005486",3708
"ENSG00000127948",6419
"ENSG00000189077",7866
"ENSG00000127952",5246
"ENSG00000146701",2669
"ENSG00000170027",1835
"ENSG00000091073",6059
"ENSG00000127951",7901
"ENSG00000186088",7246
"ENSG00000127947",7703
"ENSG00000187257",4039
"ENSG00000135211",2418
"ENSG00000006576",3733
"ENSG00000164659",8190
"ENSG00000135164",5208
"ENSG00000135185",2734
"ENSG00000005469",4433
"ENSG00000075303",4899
"ENSG00000075142",2937
"ENSG00000105793",3364
"ENSG00000058091",7609
"ENSG00000127989",1078
"ENSG00000127914",4623
"ENSG00000001631",1643
"ENSG00000001629",3607
"ENSG00000157259",2459
"ENSG00000127980",5189
"ENSG00000127993",967
"ENSG00000234545",2171
"ENSG00000105810",7575
"ENSG00000205413",7511
"ENSG00000177409",8157
"ENSG00000004766",1926
"ENSG00000105829",2292
"ENSG00000127995",5604
"ENSG00000105854",5569
"ENSG00000004864",1576
"ENSG00000127922",5012
"ENSG00000196636",3606
"ENSG00000164715",7081
"ENSG00000205356",5168
"ENSG00000164713",7475
"ENSG00000196367",5161
"ENSG00000198742",2087
"ENSG00000241685",1098
"ENSG00000130429",5773
"ENSG00000106244",3215
"ENSG00000106245",2987
"ENSG00000160917",554
"ENSG00000241468",4249
"ENSG00000160908",1170
"ENSG00000198556",5608
"ENSG00000196652",203
"ENSG00000197343",1968
"ENSG00000197037",1088
"ENSG00000146833",2458
"ENSG00000106261",2393
"ENSG00000166526",110
"ENSG00000168090",1183
"ENSG00000166508",5309
"ENSG00000106290",1944
"ENSG00000166997",3659
"ENSG00000188186",7689
"ENSG00000146826",6547
"ENSG00000066923",5997
"ENSG00000085514",8116
"ENSG00000078487",1677
"ENSG00000146834",2108
"ENSG00000166925",7387
"ENSG00000106351",6925
"ENSG00000077454",6237
"ENSG00000172354",7763
"ENSG00000146830",6069
"ENSG00000146828",7809
"ENSG00000087087",3856
"ENSG00000169871",2878
"ENSG00000106397",3450
"ENSG00000106400",2233
"ENSG00000106404",5706
"ENSG00000214253",2870
"ENSG00000257923",5836
"ENSG00000128563",2321
"ENSG00000160991",7759
"ENSG00000160993",2168
"ENSG00000161036",7653
"ENSG00000005075",4815
"ENSG00000170632",1040
"ENSG00000161048",2415
"ENSG00000105819",657
"ENSG00000105821",2706
"ENSG00000161057",1656
"ENSG00000164815",3558
"ENSG00000005483",5375
"ENSG00000135250",5980
"ENSG00000135249",1705
"ENSG00000146776",3707
"ENSG00000008282",4345
"ENSG00000105835",8288
"ENSG00000253276",6265
"ENSG00000105856",5638
"ENSG00000164597",1532
"ENSG00000075790",2044
"ENSG00000105879",1044
"ENSG00000091140",1342
"ENSG00000135241",2818
"ENSG00000177683",3664
"ENSG00000128590",6056
"ENSG00000198839",2707
"ENSG00000006652",7645
"ENSG00000146802",2037
"ENSG00000164603",5103
"ENSG00000214194",3267
"ENSG00000135272",7206
"ENSG00000135269",3302
"ENSG00000198898",6115
"ENSG00000128534",2197
"ENSG00000071243",825
"ENSG00000196937",5606
"ENSG00000128609",3064
"ENSG00000106299",1189
"ENSG00000128513",1721
"ENSG00000048405",2747
"ENSG00000004059",5200
"ENSG00000179562",1828
"ENSG00000197157",2593
"ENSG00000106344",1348
"ENSG00000106348",7598
"ENSG00000165055",2327
"ENSG00000128595",2499
"ENSG00000128524",4677
"ENSG00000128604",7077
"ENSG00000064419",1503
"ENSG00000158467",2032
"ENSG00000106459",9
"ENSG00000186591",1765
"ENSG00000091732",600
"ENSG00000128607",325
"ENSG00000146842",3523
"ENSG00000106477",4910
"ENSG00000158623",5749
"ENSG00000231721",6457
"ENSG00000128585",4765
"ENSG00000283041",6837
"ENSG00000106554",4385
"ENSG00000131558",1608
"ENSG00000205060",1422
"ENSG00000085662",6665
"ENSG00000172331",3335
"ENSG00000146859",8054
"ENSG00000122783",6193
"ENSG00000105875",3879
"ENSG00000080802",320
"ENSG00000155561",5376
"ENSG00000243317",3106
"ENSG00000105887",5585
"ENSG00000182158",4552
"ENSG00000122779",2657
"ENSG00000105939",4755
"ENSG00000157741",4590
"ENSG00000146963",1191
"ENSG00000064393",7238
"ENSG00000059377",7865
"ENSG00000059378",6960
"ENSG00000157800",7113
"ENSG00000133606",4964
"ENSG00000133597",4212
"ENSG00000090266",2768
"ENSG00000157764",4375
"ENSG00000090263",4287
"ENSG00000006530",3982
"ENSG00000257093",7861
"ENSG00000106028",4707
"ENSG00000211772",8250
"ENSG00000197448",1367
"ENSG00000106144",1936
"ENSG00000159840",8063
"ENSG00000170379",6558
"ENSG00000196511",3460
"ENSG00000055130",2420
"ENSG00000106462",3829
"ENSG00000155660",6865
"ENSG00000197024",870
"ENSG00000170265",2084
"ENSG00000170260",160
"ENSG00000204946",5181
"ENSG00000196453",5410
"ENSG00000181220",6862
"ENSG00000133624",6343
"ENSG00000133619",3737
"ENSG00000106479",5789
"ENSG00000171130",7968
"ENSG00000214022",4551
"ENSG00000171115",6307
"ENSG00000133561",6528
"ENSG00000106560",4236
"ENSG00000197150",5379
"ENSG00000164889",3942
"ENSG00000164896",6835
"ENSG00000164897",6583
"ENSG00000133612",6679
"ENSG00000033050",2269
"ENSG00000033100",5268
"ENSG00000013374",2220
"ENSG00000106615",330
"ENSG00000106617",1855
"ENSG00000178234",777
"ENSG00000055609",7149
"ENSG00000214106",4131
"ENSG00000157212",499
"ENSG00000273344",5865
"ENSG00000186480",5199
"ENSG00000184863",5457
"ENSG00000105983",1658
"ENSG00000146909",2423
"ENSG00000009335",687
"ENSG00000105993",5224
"ENSG00000146918",7737
"ENSG00000117868",6489
"ENSG00000126870",4566
"ENSG00000147364",3028
"ENSG00000104714",4595
"ENSG00000182372",4273
"ENSG00000147316",3648
"ENSG00000155189",5886
"ENSG00000275342",7905
"ENSG00000147324",7367
"ENSG00000104626",2184
"ENSG00000173281",8170
"ENSG00000173273",2509
"ENSG00000175806",4426
"ENSG00000104643",1188
"ENSG00000154328",4965
"ENSG00000079459",1716
"ENSG00000164733",7152
"ENSG00000154359",5696
"ENSG00000104219",5531
"ENSG00000198791",596
"ENSG00000155975",170
"ENSG00000078674",3508
"ENSG00000104763",7739
"ENSG00000104613",355
"ENSG00000147416",6926
"ENSG00000147443",7321
"ENSG00000130227",521
"ENSG00000158863",6710
"ENSG00000275074",4397
"ENSG00000168476",5264
"ENSG00000168495",4042
"ENSG00000120910",5714
"ENSG00000120896",7683
"ENSG00000120913",6524
"ENSG00000158941",381
"ENSG00000147439",3878
"ENSG00000008853",5505
"ENSG00000120889",7166
"ENSG00000173530",3806
"ENSG00000147457",6244
"ENSG00000104679",1172
"ENSG00000197217",5039
"ENSG00000147454",8258
"ENSG00000104756",1207
"ENSG00000221914",1227
"ENSG00000104765",6940
"ENSG00000092964",7066
"ENSG00000104228",4048
"ENSG00000120899",5846
"ENSG00000120915",8005
"ENSG00000147419",3961
"ENSG00000134014",2304
