"Gene","mean","sd"
"ENSG00000248919",7242,5051
"ENSG00000241468",9864,8832
"ENSG00000160908",3532,197
"ENSG00000196652",1091,207
"ENSG00000197343",10412,448
"ENSG00000197037",1162,957
"ENSG00000146833",5076,1454
"ENSG00000160862",5801,11525.5
"ENSG00000106261",7682.5,7455
"ENSG00000166526",5286,592
"ENSG00000168090",10007.5,2930
"ENSG00000166508",9308,4389
"ENSG00000221838",7619,800.5
"ENSG00000106290",8397,3782
"ENSG00000188186",9120.5,6417.5
"ENSG00000146826",5062,8125.5
"ENSG00000066923",292,8549
"ENSG00000239521",1222,6012
"ENSG00000121716",8458,9902
"ENSG00000272752",8936,9709.5
"ENSG00000146834",6998.5,3976
"ENSG00000160813",3221.5,3582.5
"ENSG00000166925",7471.5,3819.5
"ENSG00000106351",4931,7596
"ENSG00000274272",6898,7344.5
"ENSG00000077454",7941,5617
"ENSG00000106333",4805,10749.5
"ENSG00000106330",1677,3250
"ENSG00000172354",11335,340
"ENSG00000146830",6931,6698
"ENSG00000172336",3197,5445.5
"ENSG00000196411",8681,7422
"ENSG00000146828",6651,6495
"ENSG00000087077",6340,10081
"ENSG00000087087",10353,3282
"ENSG00000169871",7674,5538
"ENSG00000106366",6612.5,11733
"ENSG00000106367",4637.5,9586
"ENSG00000106397",8859.5,5694.5
"ENSG00000106400",9226,6973
"ENSG00000106404",4411,10141.5
"ENSG00000214253",10508,4717.5
"ENSG00000128581",2553,8622
"ENSG00000257923",10694,4810
"ENSG00000128563",5793.5,2977
"ENSG00000160991",715.5,9149
"ENSG00000160993",158,1414
"ENSG00000161036",3452,3069
"ENSG00000005075",8724,4461
"ENSG00000170667",5370,10424.5
"ENSG00000272949",5724,9650
"ENSG00000168255",6293,8148.5
"ENSG00000270249",1375,8690.5
"ENSG00000105808",4545.5,10442
"ENSG00000267368",3083,9887.5
"ENSG00000205236",5278.5,9837
"ENSG00000228049",1842,7685.5
"ENSG00000267645",4793,9835.5
"ENSG00000170632",5600,3040
"ENSG00000161048",4260,9165
"ENSG00000105819",9817,689
"ENSG00000105821",4469.5,2538
"ENSG00000161057",9373,1411.5
"ENSG00000164815",750,2738.5
"ENSG00000197258",7950,3719
"ENSG00000005483",9916,2371.5
"ENSG00000135250",3507,730.5
"ENSG00000091127",897.5,2564
"ENSG00000135249",3726,3418.5
"ENSG00000231167",4044,5925
"ENSG00000146776",752.5,1200.5
"ENSG00000008282",10787,1361
"ENSG00000105835",11033,9363
"ENSG00000253276",4343.5,9522
"ENSG00000005249",6558.5,9884
"ENSG00000105856",9738,4549
"ENSG00000164597",8895,411
"ENSG00000075790",7580,7046
"ENSG00000105879",5256,2558
"ENSG00000091140",10703.5,3131
"ENSG00000091136",9777,9953
"ENSG00000135241",7138,4845.5
"ENSG00000177683",3002.5,3652
"ENSG00000128590",6454,7717
"ENSG00000128512",1200,7791
"ENSG00000198839",2042,6623
"ENSG00000006652",8201,8111
"ENSG00000146802",6279,1420
"ENSG00000214194",3569,6741
"ENSG00000128573",4534.5,11295
"ENSG00000135272",2443,7960
"ENSG00000135269",10953,6560
"ENSG00000105971",7193,9753
"ENSG00000105974",10324,11167
"ENSG00000105976",2464.5,10207
"ENSG00000198898",10406,5641.5
"ENSG00000004866",4494,2738.5
"ENSG00000128534",4320,2568
"ENSG00000106025",5375.5,10961
"ENSG00000071243",1203,441
"ENSG00000106034",5300.5,11515.5
"ENSG00000196937",8340,10660
"ENSG00000081803",3949.5,8646
"ENSG00000128609",10202.5,5574
"ENSG00000106299",9059,3729
"ENSG00000128513",2642,2920
"ENSG00000048405",4210,2195
"ENSG00000004059",10355,3233
"ENSG00000179562",4247,595
"ENSG00000106328",2621.5,4531
"ENSG00000197157",10727,3896
"ENSG00000106344",5619,1539
"ENSG00000106348",6707,10004.5
"ENSG00000135245",71,11085
"ENSG00000165055",4592,1254
"ENSG00000213280",3600,8075
"ENSG00000243302",1745.5,8096
"ENSG00000128595",10698,7644
"ENSG00000128591",9941,11772
"ENSG00000128524",7763,5462
"ENSG00000135253",671,7726.5
"ENSG00000128604",115,9594.5
"ENSG00000064419",7598.5,1188
"ENSG00000230626",1923,6054
"ENSG00000128602",232,9554
"ENSG00000238072",1042,1639
"ENSG00000158467",8400,9826
"ENSG00000106459",1475,366
"ENSG00000186591",9593,4585
"ENSG00000091732",1308,505
"ENSG00000128607",5879.5,4280
"ENSG00000146842",1115,3606
"ENSG00000106484",2370,9878
"ENSG00000158623",3325.5,4803
"ENSG00000128585",9294,1689.5
"ENSG00000273489",4532,3160
"ENSG00000128567",6524,8868
"ENSG00000213261",8298.5,7258.5
"ENSG00000221866",1723.5,11586
"ENSG00000284135",8619,2312
"ENSG00000283041",11740,610.5
"ENSG00000106554",10517.5,3467
"ENSG00000237821",890,3425
"ENSG00000131558",7326,81
"ENSG00000205060",3325.5,2496
"ENSG00000085662",6774,3043
"ENSG00000172331",1514,5410
"ENSG00000122786",11603,11120
"ENSG00000146859",2136,3147.5
"ENSG00000122783",3443.5,2402
"ENSG00000105875",3804.5,6727
"ENSG00000080802",3368,1118
"ENSG00000155561",7618,659
"ENSG00000243317",6234.5,5074.5
"ENSG00000267697",110.5,262
"ENSG00000105887",10016,1433
"ENSG00000105894",3587.5,10187
"ENSG00000279483",9992.5,6955
"ENSG00000230383",6600,7508
"ENSG00000182158",10204,9638
"ENSG00000122779",3741,4548
"ENSG00000105939",5769,7053
"ENSG00000157741",4685.5,6021
"ENSG00000164898",2648,7972
"ENSG00000269955",9515,785
"ENSG00000146963",10470,800.5
"ENSG00000064393",8739,10153
"ENSG00000059377",268,9034
"ENSG00000059378",6331,8733
"ENSG00000006459",6198,7499
"ENSG00000260231",212,8753
"ENSG00000157800",4982.5,908
"ENSG00000133606",9549,990.5
"ENSG00000146966",1519,8025
"ENSG00000133597",3259,2348.5
"ENSG00000240889",2061,7451.5
"ENSG00000090266",10017,7174
"ENSG00000157764",4934,1932
"ENSG00000090263",6056.5,6587
"ENSG00000006530",5012,3561
"ENSG00000257093",5921,9668.5
"ENSG00000106028",8310.5,3446
"ENSG00000211772",27,10616
"ENSG00000106123",801,9784
"ENSG00000197448",10951,6729
"ENSG00000106144",3706,4944
"ENSG00000159840",11407,9801
"ENSG00000146904",7427.5,6099
"ENSG00000198420",4541,5487.5
"ENSG00000204959",1864,11293.5
"ENSG00000050327",2659,11235
"ENSG00000055130",9598,1190
"ENSG00000106462",508,8826
"ENSG00000155660",10170,7700
"ENSG00000197024",2184.5,1198.5
"ENSG00000170265",4947,2399.5
"ENSG00000170260",903,3038.5
"ENSG00000204946",3696.5,4837
"ENSG00000196453",2142,3023
"ENSG00000181220",3575,600.5
"ENSG00000133619",808,8940
"ENSG00000181444",1250,9161
"ENSG00000106479",3482,7572
"ENSG00000171130",4199.5,9302
"ENSG00000106538",8018.5,10841.5
"ENSG00000214022",10929,4262
"ENSG00000171115",204,9450
"ENSG00000179144",149,9501
"ENSG00000133574",789,8199.5
"ENSG00000133561",979,9396
"ENSG00000213203",17,6934
"ENSG00000281887",1185,8720.5
"ENSG00000196329",1606.5,9071
"ENSG00000106565",9378,9622
"ENSG00000002933",7224.5,10405
"ENSG00000164867",1400.5,10527
"ENSG00000181652",28,9730
"ENSG00000197150",8084,2906
"ENSG00000164889",10294,8160
"ENSG00000244151",5262.5,9430
"ENSG00000164896",9926,3422.5
"ENSG00000164897",8604,4766.5
"ENSG00000133612",9464,5358.5
"ENSG00000033050",8374.5,3700
"ENSG00000033100",7908,6668
"ENSG00000082014",7057.5,7916
"ENSG00000013374",9062.5,60
"ENSG00000106615",8626,8636
"ENSG00000106617",8970,6374.5
"ENSG00000178234",5651.5,1813
"ENSG00000055609",9462.5,5951.5
"ENSG00000214106",161,279
"ENSG00000157212",2037,235
"ENSG00000186480",10672,10564
"ENSG00000184863",8465.5,7129
"ENSG00000105983",5940,3227.5
"ENSG00000146909",3749,1402
"ENSG00000009335",10076.5,891.5
"ENSG00000105993",9643,5103.5
"ENSG00000155093",4463,10492.5
"ENSG00000146918",229,7467
"ENSG00000117868",10558.5,5420
"ENSG00000126870",3896.5,7833.5
"ENSG00000147364",5137.5,1510
"ENSG00000104714",1786,453
"ENSG00000253982",118,5687.5
"ENSG00000182372",3877.5,7180.5
"ENSG00000283239",5937,6585
"ENSG00000104728",4913,8083
"ENSG00000176595",335,9134.5
"ENSG00000147316",2107,63
"ENSG00000155189",3682,6774
"ENSG00000275342",990,11060
"ENSG00000147324",5375.5,7492
"ENSG00000104626",1129.5,1612
"ENSG00000173281",3678,8385
"ENSG00000173273",5178.5,2294
"ENSG00000175806",4188.5,7065
"ENSG00000104643",3244,2319
"ENSG00000154328",658.5,3145
"ENSG00000079459",11084.5,6150.5
"ENSG00000164733",11614,4294
"ENSG00000154359",4423,9751
"ENSG00000164741",8437.5,11144
"ENSG00000104723",2700.5,9055.5
"ENSG00000104219",3812,10242
"ENSG00000198791",8803.5,1198.5
"ENSG00000155975",7572.5,3857
"ENSG00000003989",3185.5,11004
"ENSG00000104213",763,8667
"ENSG00000129422",10210,6555
"ENSG00000078674",9954,4040.5
"ENSG00000104763",10435,1157.5
"ENSG00000156011",4137.5,8154.5
"ENSG00000104611",2515,10913
"ENSG00000147408",1552,8386.5
"ENSG00000104613",8788.5,2155
"ENSG00000175445",4809,11016
"ENSG00000147416",9651,1237
"ENSG00000130227",9325.5,82
"ENSG00000158856",5113,7123
"ENSG00000158863",9563,5024.5
"ENSG00000275074",145,6313
"ENSG00000168476",2234.5,8635
"ENSG00000168487",4749,9212
"ENSG00000168495",3794,2158
"ENSG00000104635",9693,10772.5
"ENSG00000120910",1631,5257
"ENSG00000120896",9698,7958
"ENSG00000120913",5119,10787
"ENSG00000248235",2666.5,9263.5
"ENSG00000253200",4119,3048
"ENSG00000158941",9908,636
"ENSG00000147439",3348,5145
"ENSG00000179388",1391.5,11735
"ENSG00000245025",666,7224.5
"ENSG00000008853",5655,7701.5
"ENSG00000120889",8868,8588
"ENSG00000147457",7238.5,606
"ENSG00000104679",5274,1024
"ENSG00000134013",3330,10200.5
"ENSG00000197217",6903.5,3697
"ENSG00000147454",9543,9297
"ENSG00000042980",5583,11464
"ENSG00000147459",6141.5,9597.5
"ENSG00000104756",6128,4746
"ENSG00000221914",8203.5,4087.5
"ENSG00000104765",7918,6565.5
"ENSG00000092964",8172,10323
"ENSG00000104228",1393,2041
"ENSG00000120899",6368,10057
"ENSG00000120915",7881,10273
"ENSG00000120885",11684.5,9011
"ENSG00000168077",3841,11079
"ENSG00000147419",6267,4550
"ENSG00000134014",2927,1128
"ENSG00000186918",7942,3149
"ENSG00000214050",3139.5,4432
"ENSG00000012232",6503.5,8133.5
"ENSG00000104299",1511,515
"ENSG00000147421",1748,3732
"ENSG00000259607",824,7740
"ENSG00000197892",7691.5,9943
"ENSG00000120875",5640.5,11392
"ENSG00000133872",11306,2064
"ENSG00000272256",761,5586
"ENSG00000104660",6937,1108
"ENSG00000104671",6129,5391.5
"ENSG00000127589",4066,7180.5
"ENSG00000157110",11055.5,10797
"ENSG00000197265",5498.5,4819.5
"ENSG00000104687",10047,8744
"ENSG00000104695",10638,6744
"ENSG00000165392",1316.5,2885
"ENSG00000198042",3468,2271
"ENSG00000129696",1068,152
"ENSG00000133874",619,11261
"ENSG00000183779",7471.5,10831
"ENSG00000147475",8094,3161
"ENSG00000147471",8301,1457
"ENSG00000020181",7046,10605
"ENSG00000104221",3269,6288
"ENSG00000280064",4012,10075.5
"ENSG00000156675",5577.5,9575
"ENSG00000187840",3427,9997
"ENSG00000129691",5877,146
"ENSG00000253356",1099,4005
"ENSG00000175324",4903,4042
"ENSG00000156735",1150,2494.5
"ENSG00000147535",8218,8070.5
"ENSG00000085788",8021,3530
"ENSG00000147548",8976,449
"ENSG00000077782",9696,11542
"ENSG00000147526",10958,9066
"ENSG00000169499",6162.5,9037
"ENSG00000169490",5503,5196
"ENSG00000168615",11182,6054
"ENSG00000176907",2886.5,11400
"ENSG00000104332",6000,11549
"ENSG00000147533",8161,2706
"ENSG00000264578",1106,3427
"ENSG00000158669",7091,3750
"ENSG00000083168",7507,5358.5
"ENSG00000070718",685,2052
"ENSG00000104368",8474,11027
"ENSG00000104365",7526.5,2053
"ENSG00000070501",626.5,6974.5
"ENSG00000078668",10340,3593
"ENSG00000168575",8723,8734
"ENSG00000176209",4959,8095
"ENSG00000120925",1480.5,3626.5
"ENSG00000168172",8427.5,4818
"ENSG00000254673",2799,3246.5
"ENSG00000168522",9447,1364
"ENSG00000165102",9905,3974
"ENSG00000188873",3143.5,7913
"ENSG00000164808",8159.5,3308
"ENSG00000221869",11047,9405
"ENSG00000253729",9730.5,5259
"ENSG00000104738",5216,10092.5
"ENSG00000169139",7528,6922.5
"ENSG00000019549",43,8073
"ENSG00000168300",8744,4485.5
"ENSG00000023287",7752,5226
"ENSG00000047249",6531.5,3571.5
"ENSG00000187735",7677,2561
"ENSG00000120992",8897.5,9628
"ENSG00000137547",6130.5,7432
"ENSG00000167904",1352,4816
"ENSG00000137574",2206,212
"ENSG00000254087",5214,9786
"ENSG00000236814",3885,2521
"ENSG00000008988",11715.5,3966
"ENSG00000170791",3619,4345
"ENSG00000104331",9784,4007.5
"ENSG00000169122",892,9430
"ENSG00000215114",6160,1656
"ENSG00000137575",11281,3343
"ENSG00000035681",6646,1301
"ENSG00000104388",10716,939.5
"ENSG00000171316",2881,7608
"ENSG00000213881",550,3768
"ENSG00000177182",1892.5,7615.5
"ENSG00000198363",11287,4197
"ENSG00000185728",9569.5,470
"ENSG00000104442",6101.5,3004
"ENSG00000066855",3765,7862.5
"ENSG00000205268",3328.5,8625
"ENSG00000179041",5010,5864
"ENSG00000147576",5096,8910
"ENSG00000175073",3057.5,2481
"ENSG00000270024",126,2386
"ENSG00000104205",1666.5,6067
"ENSG00000245910",9567,9591
"ENSG00000121022",9372,1576
"ENSG00000104218",1549,1383.5
"ENSG00000066777",8560.5,1341.5
"ENSG00000046889",655,9176
"ENSG00000254332",2172,9298
"ENSG00000137573",1636,11270
"ENSG00000140396",6879.5,3010
"ENSG00000067167",10713,5151
"ENSG00000147592",3309.5,8590.5
"ENSG00000147601",3319.5,2443
"ENSG00000147604",10478,5031
"ENSG00000121039",8553,8912.5
"ENSG00000040341",4793,1788
"ENSG00000104343",5947,2543.5
"ENSG00000154582",7176,7976
"ENSG00000175606",8077,9379.5
"ENSG00000253341",6616,1918.5
"ENSG00000164751",6495,6408
"ENSG00000104427",1506,7858
"ENSG00000147586",3303,6127
"ENSG00000276418",5375.5,8693
"ENSG00000076554",10026,9081
"ENSG00000205189",1249,9663
"ENSG00000164684",3480.5,9709.5
"ENSG00000076641",3556,8429
"ENSG00000253859",2629,8986
"ENSG00000237264",8923.5,8992.5
"ENSG00000253374",2672.5,8988.5
"ENSG00000133731",3811,7178.5
"ENSG00000104231",7103.5,6072.5
"ENSG00000104497",877,4440
"ENSG00000133739",2710,6901.5
"ENSG00000133740",5669.5,7823.5
"ENSG00000176731",8374.5,8558.5
"ENSG00000104267",6569,11579.5
"ENSG00000123124",6713,1137
"ENSG00000176623",7932,2510.5
"ENSG00000085719",9670,1335.5
"ENSG00000104312",642,3870
"ENSG00000164823",2544,5356.5
"ENSG00000104320",6104,4112
"ENSG00000104325",8273,9118
"ENSG00000180694",4644,6141
"ENSG00000123119",3600,10414
"ENSG00000155099",3377,8819
"ENSG00000253738",3634,4075
"ENSG00000079102",1532,9862
"ENSG00000205133",3118.5,7153
"ENSG00000188343",2542.5,6638
"ENSG00000183808",1039.5,5933.5
"ENSG00000164951",3336,3327
"ENSG00000240509",5957,8802.5
"ENSG00000164949",7399,11737
"ENSG00000164944",6825.5,972
"ENSG00000156162",4732,7877
"ENSG00000164941",7085.5,1028.5
"ENSG00000164938",5802,10491
"ENSG00000175895",2536.5,8123
"ENSG00000156467",11273,5141.5
"ENSG00000156469",1430.5,2079
"ENSG00000156471",7537.5,349
"ENSG00000169439",9072,10526
"ENSG00000104324",6566,6659
"ENSG00000180543",3479,8791
"ENSG00000147649",10487,871.5
"ENSG00000104341",9998,8224
"ENSG00000132561",6413.5,10845
"ENSG00000245970",11532,3635
"ENSG00000156482",11713,3097
"ENSG00000132541",1994.5,8954
"ENSG00000104361",5049,8678
"ENSG00000104375",3006,3847
"ENSG00000132549",5357,5788
"ENSG00000164919",10940,7762
"ENSG00000147669",7251,5133
"ENSG00000104450",1288,9293
"ENSG00000034677",9138.5,5330.5
"ENSG00000186106",2708.5,5643.5
"ENSG00000070756",11738,1502.5
"ENSG00000212994",8409,10968
"ENSG00000164924",11665,2818
"ENSG00000120963",9605,3386
"ENSG00000104490",4369.5,10510
"ENSG00000048392",3443.5,3032
"ENSG00000104517",9491,4332
"ENSG00000155090",10338.5,10743
"ENSG00000155096",10585,3611.5
"ENSG00000155097",6849.5,41
"ENSG00000164930",4033,3258
"ENSG00000164933",3831,2985
"ENSG00000164934",5997,3457.5
"ENSG00000253676",3472.5,10383
"ENSG00000164830",7246,5176
"ENSG00000154188",744.5,11165
"ENSG00000104408",11430,3828
"ENSG00000104412",6464.5,1070
"ENSG00000120526",1529,2267
"ENSG00000120533",8329.5,3982
"ENSG00000147654",3202,6573
"ENSG00000147642",5385,8353
"ENSG00000104447",1690.5,10167
"ENSG00000147677",11302,1626
"ENSG00000147679",2614,2091
"ENSG00000164754",10773,4664
"ENSG00000164758",664,5826
"ENSG00000182197",7958.5,8781
"ENSG00000147676",5408,9845
"ENSG00000136960",2742,9588
"ENSG00000064313",5460,153
"ENSG00000155792",6281,9976
"ENSG00000187955",3901,11504
"ENSG00000172172",5543,7289
"ENSG00000172164",3236.5,11121
"ENSG00000178764",2683,7082.5
"ENSG00000136986",8419,406.5
"ENSG00000156787",306,1025
"ENSG00000189376",2401,3523
"ENSG00000259305",1362,1476.5
"ENSG00000165156",5774.5,4901
"ENSG00000156802",1660.5,6930
"ENSG00000156804",7578,11703
"ENSG00000176853",7066,1596
"ENSG00000164983",2241,6373
"ENSG00000170881",5022,2712.5
"ENSG00000147687",7056,7503.5
"ENSG00000147684",11041,7433
"ENSG00000170873",3693,6022.5
"ENSG00000104549",5708.5,9757
"ENSG00000164961",7181,487
"ENSG00000156831",2273.5,3213
"ENSG00000173334",8439,11196.5
"ENSG00000168672",4191.5,8630
"ENSG00000136997",10522,10793
"ENSG00000153310",6066,5549.5
"ENSG00000153317",4920.5,7923
"ENSG00000132294",9336.5,3978
"ENSG00000129292",7615,650
"ENSG00000155926",936.5,10475
"ENSG00000104419",11285,6273
"ENSG00000225259",3623,5346
"ENSG00000008513",5534.5,10077.5
"ENSG00000066827",457,7118
"ENSG00000167632",5591,4435
"ENSG00000104472",6316,2698
"ENSG00000123908",9621,8999
"ENSG00000169398",10150,196
"ENSG00000105339",5973.5,9873
"ENSG00000022567",3948,11040
"ENSG00000184489",8555,10662
"ENSG00000171045",1220,3531.5
"ENSG00000234616",5795.5,11731
"ENSG00000130193",4647,6812
"ENSG00000180155",3263,11033
"ENSG00000160932",8071,9930
"ENSG00000181638",1075.5,5226
"ENSG00000264668",687,1240
"ENSG00000250571",2594,2665
"ENSG00000184428",1920.5,2566.5
"ENSG00000014164",4941,5715.5
"ENSG00000104518",9257,6753
"ENSG00000204839",168,10843
"ENSG00000255050",3321,9857
"ENSG00000147813",7600.5,9567.5
"ENSG00000254741",10001,3012
"ENSG00000279605",11455,1130
"ENSG00000104529",11554,835
"ENSG00000179886",1227.5,4715.5
"ENSG00000104524",1071,4913
"ENSG00000104522",9015,8165
"ENSG00000183309",2981.5,2752.5
"ENSG00000180921",4412,11456
"ENSG00000180900",9533,7171
"ENSG00000179950",10805.5,460
"ENSG00000185189",10201,8130
"ENSG00000178209",11646.5,10041
"ENSG00000178719",10867,7757
"ENSG00000178685",8536.5,8730
"ENSG00000178814",5681,10965.5
"ENSG00000178896",2399,4925
"ENSG00000197858",10912,2193
"ENSG00000179091",11416,7177
"ENSG00000179632",10834,3972
"ENSG00000179526",8888.5,590
"ENSG00000235173",2551.5,3716
"ENSG00000179832",7858,9234
"ENSG00000261236",6963.5,5691
"ENSG00000185122",10956,1116
"ENSG00000185000",10252,8393
"ENSG00000182325",7164.5,8355.5
"ENSG00000185803",7667,7417
"ENSG00000173137",2310,6490.5
"ENSG00000071894",10685,8866.5
"ENSG00000160948",11005,2494.5
"ENSG00000187954",7639.5,1222
"ENSG00000167702",4851,8820
"ENSG00000160972",8373,9189
"ENSG00000255182",4980.5,9346.5
"ENSG00000167701",2955,11512.5
"ENSG00000167700",2745,8090
"ENSG00000160957",482,8902.5
"ENSG00000160959",7164.5,6201
"ENSG00000254402",1979,5429.5
"ENSG00000213563",5998,4668
"ENSG00000147799",711,5139
"ENSG00000198169",2656,3684.5
"ENSG00000161016",11762.5,1192.5
"ENSG00000197363",474,2931.5
"ENSG00000147789",3836,402.5
"ENSG00000170619",3102,1921.5
"ENSG00000196150",461,1338
"ENSG00000170631",256,1432
"ENSG00000196922",4120,6076
"ENSG00000182307",7420.5,1775
"ENSG00000181404",2492,3536
"ENSG00000172785",4761,2975
"ENSG00000107099",1551,10600.5
"ENSG00000107104",7600.5,6826
"ENSG00000080503",8928.5,3350.5
"ENSG00000147852",1829,9383.5
"ENSG00000080608",2859,2019.5
"ENSG00000107249",22,8240
"ENSG00000106688",1149,11582
"ENSG00000205808",1831,6305
"ENSG00000106993",3204,2282
"ENSG00000147853",10323,5252.5
"ENSG00000120158",914.5,1992
"ENSG00000096968",4390.5,8154.5
"ENSG00000107020",2747,8040
"ENSG00000107036",4898,3640
"ENSG00000099219",3597,7380
"ENSG00000183354",5328.5,2098.5
"ENSG00000137040",2815,5374
"ENSG00000137033",7398,11097
"ENSG00000147854",7410,2420.5
"ENSG00000107077",5755,2285
"ENSG00000230207",9293,5918.5
"ENSG00000137038",7313,6101
"ENSG00000153714",3068,8882
"ENSG00000107186",4211.5,11450.5
"ENSG00000147862",9959,6531.5
"ENSG00000175893",5595,5626.5
"ENSG00000214110",4168.5,10994
"ENSG00000155158",4973.5,6278
"ENSG00000164975",6256,1697
"ENSG00000164985",8494,5856.5
"ENSG00000173068",3134,11370.5
"ENSG00000044459",605,6754.5
"ENSG00000155876",9835,3191
"ENSG00000147874",1469,434.5
"ENSG00000147872",8122,10799
"ENSG00000232176",5121,7004.5
"ENSG00000137145",7498,4003.5
"ENSG00000137154",11772,2434.5
"ENSG00000171843",1736.5,3831.5
"ENSG00000188352",4075,3229
"ENSG00000188921",1869.5,8475.5
"ENSG00000198642",5411,3628
"ENSG00000099810",3672,1464
"ENSG00000198680",3153,4456.5
"ENSG00000120159",2958.5,3192
"ENSG00000137055",4688,315
"ENSG00000096872",823,1917
"ENSG00000120156",350,8034
"ENSG00000120162",5703,8183.5
"ENSG00000147894",4249,7235
"ENSG00000122729",9799,5566
"ENSG00000107201",1843,5955
"ENSG00000197579",3844,612
"ENSG00000165264",8112,6477
"ENSG00000137074",2802,461
"ENSG00000086061",10808.5,6197
"ENSG00000122692",8379,668
"ENSG00000086062",10129,6199.5
"ENSG00000107262",9897.5,4759
"ENSG00000086065",8983,4529
"ENSG00000086102",7552,1086
"ENSG00000165272",4291,11414
"ENSG00000165271",6501.5,5893
"ENSG00000231991",11202,9563
"ENSG00000237984",1473,1874
"ENSG00000107341",9472,1853.5
"ENSG00000137073",5409,3758
"ENSG00000198876",5130,1896.5
"ENSG00000165006",9557,3604.5
"ENSG00000164978",3366.5,8467
"ENSG00000164976",10325,10788
"ENSG00000164970",4324,5174
"ENSG00000122756",2291,10985.5
"ENSG00000164967",1949,7097
"ENSG00000137100",8313,4047.5
"ENSG00000147955",9393,2660
"ENSG00000213930",6954,8284
"ENSG00000258728",1873,7202
"ENSG00000137070",3059,8177.5
"ENSG00000137077",4341,11620
"ENSG00000137094",6619.5,11649
"ENSG00000165280",11440,2038
"ENSG00000221829",1224,4358
"ENSG00000165282",4868,6257
"ENSG00000165283",10175,2418
"ENSG00000005238",6664,8522
"ENSG00000198722",7475,5757
"ENSG00000198853",6678,10675.5
"ENSG00000107140",9672,4929
"ENSG00000137101",1682,7229
"ENSG00000159884",8954,5549.5
"ENSG00000137135",9915,9386
"ENSG00000198467",11628.5,11681
"ENSG00000137076",11639,10992
"ENSG00000107175",8570,2313
"ENSG00000070610",10853,5144
"ENSG00000107185",6869.5,5202.5
"ENSG00000159899",2294,9581
"ENSG00000137133",4182.5,8681
"ENSG00000137103",6913,7132
"ENSG00000213866",8349,5474.5
"ENSG00000122707",2290,10441
"ENSG00000122694",5545.5,10068
"ENSG00000159921",2273.5,7874.5
"ENSG00000122705",10881,2224
"ENSG00000137075",6337,7401
"ENSG00000281649",9686.5,5590
"ENSG00000147905",1256,3000
"ENSG00000137106",9882,1719
"ENSG00000168795",2379.5,1104
"ENSG00000137054",4655.5,6336
"ENSG00000147912",952,7817
"ENSG00000256966",4878,3720
"ENSG00000175768",7645.5,5628
"ENSG00000165275",1236,728
"ENSG00000107371",2607.5,282.5
"ENSG00000122741",6409,1219
"ENSG00000255872",8763.5,4178
"ENSG00000107338",6946.5,8827
"ENSG00000137124",8118,11199
"ENSG00000215126",3839,5059
"ENSG00000147996",2821,4614
"ENSG00000154330",7806,11699
"ENSG00000187866",3126,447
"ENSG00000107242",2137.5,10887
"ENSG00000165060",507,1798.5
"ENSG00000119139",10999,6430.5
"ENSG00000135063",3445.5,10682
"ENSG00000107282",133.5,7366
"ENSG00000188647",5981,2762.5
"ENSG00000236801",10037,7903.5
"ENSG00000165072",5805,11017
"ENSG00000198887",6353.5,1445
"ENSG00000119138",11112,10437
"ENSG00000135048",7351,10088
"ENSG00000107362",1138,7015
"ENSG00000107372",11349,8163
"ENSG00000165092",10423.5,8504.5
"ENSG00000135046",10479,10275
"ENSG00000156017",1582.5,6781
"ENSG00000106733",2894,8821
"ENSG00000134996",2605,6998.5
"ENSG00000099139",2749,11300.5
"ENSG00000135002",5580,9289
"ENSG00000187210",3850,10366
"ENSG00000106772",8069,11753.5
"ENSG00000197969",8147.5,7937
"ENSG00000156052",9513,2175
"ENSG00000148019",1958,2488
"ENSG00000135069",316,10306
"ENSG00000106829",5505,4861
"ENSG00000196781",8679.5,6764
"ENSG00000172159",90,9677
"ENSG00000135018",10816,228
"ENSG00000165118",2308,7540.5
"ENSG00000235298",463,579.5
"ENSG00000165119",11601,17.5
"ENSG00000148053",3501,10726
"ENSG00000135049",1877,1396.5
"ENSG00000135040",2314,51
"ENSG00000135052",9475,10837
"ENSG00000135070",6545.5,4954
"ENSG00000083223",4001,2500
"ENSG00000180447",4757,11390
"ENSG00000219928",5288,8652
"ENSG00000196730",9237.5,8190.5
"ENSG00000135047",9217,10885
"ENSG00000217716",4666,9240.5
"ENSG00000106723",9530,1274
"ENSG00000213694",3274.5,11514
"ENSG00000187742",8083,1056
"ENSG00000187764",3993.5,10023
"ENSG00000130222",3650.5,10006.5
"ENSG00000165025",2560,9210
"ENSG00000148090",3335,8633.5
"ENSG00000165030",6783.5,11207
"ENSG00000090054",5303,1260
"ENSG00000196305",10384,5845
"ENSG00000198000",4682,1589
"ENSG00000106809",5187,11658
"ENSG00000188312",2209.5,498
"ENSG00000127080",2476,676
"ENSG00000185963",4671,9154
"ENSG00000127084",48,10322
"ENSG00000165233",6918.5,5349
"ENSG00000131669",7626.5,6488.5
"ENSG00000165238",9625,10546
"ENSG00000188938",7605,912
"ENSG00000048828",11370,1218
"ENSG00000197724",8265,6898
"ENSG00000158079",1107,4419.5
"ENSG00000148110",7336,1565.5
"ENSG00000165140",5318,10736
"ENSG00000148120",8625,8364
"ENSG00000158169",732,2029.5
"ENSG00000185920",3668,9903
"ENSG00000182150",2676,3231
"ENSG00000224546",3357.5,4680
"ENSG00000130958",4655.5,9741
