"Gene","sd"
"ENSG00000164024",862
"ENSG00000197894",6972
"ENSG00000196616",11230
"ENSG00000109270",3843
"ENSG00000164031",1647.5
"ENSG00000164032",7820.5
"ENSG00000164035",8688.5
"ENSG00000138814",2901
"ENSG00000109320",2291
"ENSG00000109323",5183.5
"ENSG00000109332",1415
"ENSG00000145354",7947.5
"ENSG00000164038",5429.5
"ENSG00000164039",9054
"ENSG00000168769",6153
"ENSG00000138777",5375.5
"ENSG00000249264",7512.5
"ENSG00000138785",822
"ENSG00000168743",11118
"ENSG00000145348",4390.5
"ENSG00000164022",1238
"ENSG00000138801",10595
"ENSG00000164023",10517
"ENSG00000155016",7196
"ENSG00000138796",4617.5
"ENSG00000109475",4624
"ENSG00000198856",7839
"ENSG00000138802",469
"ENSG00000138794",9604
"ENSG00000123739",2809
"ENSG00000205403",10848
"ENSG00000109534",2650
"ENSG00000170522",11041.5
"ENSG00000174749",9464
"ENSG00000138660",4728
"ENSG00000145365",10168
"ENSG00000073331",5795.5
"ENSG00000174720",2707
"ENSG00000241741",5992
"ENSG00000196656",10639
"ENSG00000145362",11534
"ENSG00000145349",2856.5
"ENSG00000269893",9511
"ENSG00000260404",7667.5
"ENSG00000145388",380
"ENSG00000150961",7922
"ENSG00000172403",11601
"ENSG00000145390",8496
"ENSG00000164096",7450
"ENSG00000245958",2914
"ENSG00000138735",11299
"ENSG00000164111",4235
"ENSG00000123737",1258.5
"ENSG00000138686",4288
"ENSG00000138688",6856.5
"ENSG00000138685",11225
"ENSG00000164056",9287
"ENSG00000151458",7323
"ENSG00000196159",10951
"ENSG00000164066",7000
"ENSG00000164070",8105.5
"ENSG00000164073",2086
"ENSG00000164074",3450
"ENSG00000138709",4967
"ENSG00000164040",2973.5
"ENSG00000077684",8050
"ENSG00000151466",1374
"ENSG00000151470",9703
"ENSG00000189184",9555.5
"ENSG00000179967",7040.5
"ENSG00000109381",496
"ENSG00000109390",7664
"ENSG00000164134",1750
"ENSG00000172007",5333
"ENSG00000145391",10108.5
"ENSG00000178458",5918.5
"ENSG00000085871",9391
"ENSG00000196782",7633
"ENSG00000153130",5840
"ENSG00000179387",4263
"ENSG00000109436",8823
"ENSG00000170153",11724
"ENSG00000109445",3253
"ENSG00000109452",7805
"ENSG00000170185",3317
"ENSG00000109458",7365
"ENSG00000153147",1428
"ENSG00000164163",2040
"ENSG00000164164",3051
"ENSG00000170365",4013.5
"ENSG00000151612",7695
"ENSG00000164167",4251.5
"ENSG00000120519",5874
"ENSG00000151617",10881
"ENSG00000164168",1246
"ENSG00000164169",7606
"ENSG00000071205",10577
"ENSG00000151623",7081
"ENSG00000198589",8509
"ENSG00000145425",5690
"ENSG00000109686",4719
"ENSG00000059691",2913
"ENSG00000109670",5898
"ENSG00000164144",3189.5
"ENSG00000109654",6595
"ENSG00000121210",9074.5
"ENSG00000145423",11765
"ENSG00000171566",33.5
"ENSG00000164114",9082
"ENSG00000164116",11412.5
"ENSG00000260244",9866
"ENSG00000061918",11259
"ENSG00000256043",7823.5
"ENSG00000145431",6550
"ENSG00000164125",9921
"ENSG00000248429",9128.5
"ENSG00000164124",9846
"ENSG00000171503",7861
"ENSG00000171497",5015.5
"ENSG00000052795",7586
"ENSG00000109756",7258.5
"ENSG00000145414",5044
"ENSG00000198498",2711
"ENSG00000121089",9462
"ENSG00000240674",8749
"ENSG00000170088",6218
"ENSG00000109466",4016.5
"ENSG00000052802",11115.5
"ENSG00000109472",11252
"ENSG00000137628",10906
"ENSG00000181381",9832
"ENSG00000129116",10591.5
"ENSG00000145439",3948.5
"ENSG00000154447",9036
"ENSG00000137601",3792.5
"ENSG00000109572",8054
"ENSG00000056050",4000.5
"ENSG00000109586",8116
"ENSG00000164104",9410
"ENSG00000164105",10372.5
"ENSG00000164117",6507.5
"ENSG00000164118",3816.5
"ENSG00000164120",10545
"ENSG00000129128",3969
"ENSG00000038002",5959
"ENSG00000129187",3354.5
"ENSG00000151718",7583
"ENSG00000168564",5583
"ENSG00000168556",3960
"ENSG00000182552",2293
"ENSG00000168538",471
"ENSG00000173320",6591.5
"ENSG00000168310",1390
"ENSG00000164305",9412.5
"ENSG00000151726",7117
"ENSG00000151729",9805.5
"ENSG00000164323",7044
"ENSG00000109762",4577
"ENSG00000186352",10033
"ENSG00000109775",4516
"ENSG00000154553",11594
"ENSG00000154556",11113
"ENSG00000109794",8979
"ENSG00000145476",9487
"ENSG00000083857",9366
"ENSG00000109536",4382
"ENSG00000164366",4216.5
"ENSG00000073578",7059
"ENSG00000249915",4628.5
"ENSG00000180104",8103
"ENSG00000188242",11671.5
"ENSG00000225138",11482
"ENSG00000171368",11219
"ENSG00000206077",10238
"ENSG00000028310",620
"ENSG00000113504",9838
"ENSG00000049656",4850
"ENSG00000153395",9551.5
"ENSG00000171421",5623.5
"ENSG00000145494",6187
"ENSG00000164151",5080
"ENSG00000133398",2247
"ENSG00000037474",1683
"ENSG00000145545",7410.5
"ENSG00000112941",4089
"ENSG00000124275",389
"ENSG00000112902",9513
"ENSG00000150756",1542.5
"ENSG00000150753",3289
"ENSG00000271980",6063
"ENSG00000164237",11487
"ENSG00000145495",4615.5
"ENSG00000164236",9618
"ENSG00000112977",4915
"ENSG00000038382",10374
"ENSG00000145569",10038
"ENSG00000250182",5547.5
"ENSG00000154124",1776
"ENSG00000249485",1545
"ENSG00000154122",2827
"ENSG00000183580",11388
"ENSG00000173545",2835
"ENSG00000154153",10614
"ENSG00000145555",7952
"ENSG00000176788",9923
"ENSG00000223361",8601
"ENSG00000248223",8977
"ENSG00000213430",6405
"ENSG00000113360",1947
"ENSG00000082213",1579
"ENSG00000133401",8807
"ENSG00000113384",2743
"ENSG00000150712",3460
"ENSG00000056097",1474.5
"ENSG00000113387",3198
"ENSG00000240376",6291
"ENSG00000113407",4021
"ENSG00000242110",10759
"ENSG00000082196",11080
"ENSG00000273294",9789
"ENSG00000039560",8640
"ENSG00000113456",1063
"ENSG00000113460",3571.5
"ENSG00000168724",1938
"ENSG00000168685",11288
"ENSG00000164187",3958
"ENSG00000145604",6437.5
"ENSG00000152620",4492
"ENSG00000164190",1784.5
"ENSG00000197603",7984.5
"ENSG00000113569",1269
"ENSG00000082068",623
"ENSG00000113594",10849.5
"ENSG00000145623",9688
"ENSG00000164327",5448.5
"ENSG00000153071",8934
"ENSG00000171522",9983
"ENSG00000113638",3712
"ENSG00000132356",1797
"ENSG00000145592",3254.5
"ENSG00000132357",8747
"ENSG00000112936",11707.5
"ENSG00000083720",9249
"ENSG00000205765",2965
"ENSG00000112964",10171
"ENSG00000198865",8099
"ENSG00000272234",9387
"ENSG00000250722",7242
"ENSG00000172262",1123.5
"ENSG00000261604",10453
"ENSG00000112972",9620
"ENSG00000151881",4139
"ENSG00000249855",8306.5
"ENSG00000172239",2980
"ENSG00000248092",7560.5
"ENSG00000112992",8675
"ENSG00000112996",445
"ENSG00000170571",10589
"ENSG00000151883",2618
"ENSG00000152684",6522
"ENSG00000213949",11460
"ENSG00000164171",11278
"ENSG00000164172",6253
"ENSG00000164258",6075
"ENSG00000185305",4367.5
"ENSG00000178996",2911
"ENSG00000164294",8440
"ENSG00000067248",394.5
"ENSG00000039123",413
"ENSG00000067113",6952
"ENSG00000177058",2493
"ENSG00000262211",8078
"ENSG00000264281",8125.5
"ENSG00000134352",4774.5
"ENSG00000226221",5183.5
"ENSG00000095015",8310.5
"ENSG00000155545",5938
"ENSG00000062194",135
"ENSG00000145632",9475
"ENSG00000113448",10097
"ENSG00000164181",10202
"ENSG00000164182",7524
"ENSG00000188725",7282
"ENSG00000130449",6639.5
"ENSG00000086189",3504
"ENSG00000068796",3798.5
"ENSG00000086200",864
"ENSG00000153006",4309
"ENSG00000153015",1795.5
"ENSG00000113593",2094.5
"ENSG00000113595",6069
"ENSG00000113597",2047.5
"ENSG00000197860",5862
"ENSG00000123213",9257
"ENSG00000112851",1010.5
"ENSG00000153914",2755
"ENSG00000069020",6570
"ENSG00000145675",9848
"ENSG00000145740",416
"ENSG00000134056",6792
"ENSG00000134058",5295.5
"ENSG00000183323",8172
"ENSG00000273841",4987
"ENSG00000085231",3695
"ENSG00000152942",1367.5
"ENSG00000183474",4007.5
"ENSG00000205572",5886
"ENSG00000205571",6871
"ENSG00000172058",5705
"ENSG00000172062",6644.5
"ENSG00000249437",7864
"ENSG00000145736",8780
"ENSG00000145734",4966
"ENSG00000131844",6196
"ENSG00000131711",11689
"ENSG00000113048",560
"ENSG00000049883",3389
"ENSG00000083312",733
"ENSG00000157107",3591
"ENSG00000145741",1680
"ENSG00000164331",5370
"ENSG00000164338",3123.5
"ENSG00000214944",11276
"ENSG00000171617",9876
"ENSG00000049860",1319
"ENSG00000164347",3611.5
"ENSG00000164346",6695
"ENSG00000113161",9393
"ENSG00000113163",524
"ENSG00000122008",2661.5
"ENSG00000254893",4940.5
"ENSG00000145703",9372
"ENSG00000181104",6440
"ENSG00000164252",865
"ENSG00000132846",7637
"ENSG00000113231",10927.5
"ENSG00000244363",6987
"ENSG00000164253",1771
"ENSG00000213763",10886
"ENSG00000171530",5354.5
"ENSG00000132842",2449
"ENSG00000085365",5916
"ENSG00000145685",8525
"ENSG00000113273",7998
"ENSG00000152409",9371
"ENSG00000164329",381
"ENSG00000177034",4473.5
"ENSG00000113296",11637.5
"ENSG00000164300",7848.5
"ENSG00000039319",1689.5
"ENSG00000228716",8680
"ENSG00000113318",625
"ENSG00000113319",4518
"ENSG00000131732",2636
"ENSG00000145687",10299
"ENSG00000152348",6037
"ENSG00000186468",3598
"ENSG00000174695",3923.5
"ENSG00000038427",10849.5
"ENSG00000164176",10286.5
"ENSG00000127184",4763
"ENSG00000242477",7811
"ENSG00000145715",80
"ENSG00000134480",5260
"ENSG00000164180",9369.5
"ENSG00000081189",10633.5
"ENSG00000176018",2742
"ENSG00000113369",9752
"ENSG00000175745",11233
"ENSG00000249353",4513
"ENSG00000113391",6600
"ENSG00000175471",6885
"ENSG00000198677",3594
"ENSG00000173221",10525
"ENSG00000164292",10503
"ENSG00000118985",9448
"ENSG00000153113",4471.5
"ENSG00000164307",4592
"ENSG00000164308",11555.5
"ENSG00000113441",7070.5
"ENSG00000058729",2062
"ENSG00000238000",10174
"ENSG00000279232",9609.5
"ENSG00000174136",9121
"ENSG00000153922",6804
"ENSG00000174132",2589
"ENSG00000145730",8128.5
"ENSG00000145725",3452
"ENSG00000181751",10622.5
"ENSG00000112874",8164
"ENSG00000184349",6530
"ENSG00000145743",3441.5
"ENSG00000151422",8217
"ENSG00000198961",6841
"ENSG00000112893",6199.5
"ENSG00000164209",2080.5
"ENSG00000134987",1335.5
"ENSG00000214784",7584
"ENSG00000164211",10629
"ENSG00000134986",9853.5
"ENSG00000224032",7605
"ENSG00000129595",7975
"ENSG00000134982",6542
"ENSG00000258864",1807.5
"ENSG00000153037",3819.5
"ENSG00000272869",2745
"ENSG00000129625",2505.5
"ENSG00000172795",5443
"ENSG00000171444",8276
"ENSG00000047188",1954.5
"ENSG00000164219",1059.5
"ENSG00000145780",6183.5
"ENSG00000251201",5252.5
"ENSG00000134970",2935
"ENSG00000145782",2513
"ENSG00000177879",5587
"ENSG00000185641",5937
"ENSG00000145781",5560
"ENSG00000092421",11423
"ENSG00000197744",5423.5
"ENSG00000283498",6974.5
"ENSG00000172869",1895
"ENSG00000145779",10321
"ENSG00000133835",5372
"ENSG00000113083",8866.5
"ENSG00000205302",1106.5
"ENSG00000064652",7107.5
"ENSG00000168938",7934
"ENSG00000168944",2460
"ENSG00000151292",2128
"ENSG00000168916",6989
"ENSG00000155324",6492
"ENSG00000164904",5914
"ENSG00000164902",1734
"ENSG00000113368",11204
"ENSG00000164244",3776.5
"ENSG00000245937",6455.5
"ENSG00000064651",7738.5
"ENSG00000066583",6167
"ENSG00000169567",4426
"ENSG00000186687",4895
"ENSG00000158985",5079
"ENSG00000158987",4449
"ENSG00000273217",7068.5
"ENSG00000217128",2525
"ENSG00000131435",11001
"ENSG00000072682",5341
"ENSG00000197375",9543.5
"ENSG00000197536",9654
"ENSG00000125347",10580
"ENSG00000283782",296
"ENSG00000113522",1099
"ENSG00000131437",4400
"ENSG00000164402",2675.5
"ENSG00000164403",9492
"ENSG00000164405",9885.5
"ENSG00000072364",5851
"ENSG00000155329",3244
"ENSG00000170606",1900
"ENSG00000113583",6556
"ENSG00000213585",6602.5
"ENSG00000081059",10193.5
"ENSG00000113558",4845.5
"ENSG00000272772",6737
"ENSG00000113575",893.5
"ENSG00000273345",2165
"ENSG00000119048",6115.5
"ENSG00000237190",5477
"ENSG00000043143",8248
"ENSG00000152700",7687
"ENSG00000113615",7858
"ENSG00000164615",7437
"ENSG00000145833",276
"ENSG00000181904",2497.5
"ENSG00000113621",2572
"ENSG00000247627",11687
"ENSG00000132570",2796
"ENSG00000224186",3994.5
"ENSG00000113648",2132
"ENSG00000145824",10878
"ENSG00000120708",9850
"ENSG00000113658",3346
"ENSG00000152377",11623
"ENSG00000177733",773.5
"ENSG00000031003",7763.5
"ENSG00000112983",2523.5
"ENSG00000094880",1017.5
"ENSG00000120709",7183
"ENSG00000120733",3599.5
"ENSG00000120738",11745
"ENSG00000120705",3797
"ENSG00000113013",2869
"ENSG00000044115",2647.5
"ENSG00000120725",2000.5
"ENSG00000280987",1395
"ENSG00000015479",1351
"ENSG00000272742",7981.5
"ENSG00000120727",6991.5
"ENSG00000170464",8937
"ENSG00000184584",9637
"ENSG00000131508",510
"ENSG00000171604",6575
"ENSG00000185129",4821.5
"ENSG00000182700",7287
"ENSG00000120306",9763
"ENSG00000113068",5595
"ENSG00000113070",11405.5
"ENSG00000131503",2170.5
"ENSG00000254996",949
"ENSG00000243056",8784
"ENSG00000213523",5459
"ENSG00000113108",6025
"ENSG00000176087",1781.5
"ENSG00000170458",9772
"ENSG00000113119",2248.5
"ENSG00000131495",8322
"ENSG00000113141",16
"ENSG00000120314",2619
"ENSG00000170445",5
"ENSG00000112855",1638
"ENSG00000146007",594
"ENSG00000178913",1396.5
"ENSG00000262576",10077.5
"ENSG00000253731",10026
"ENSG00000081853",10127
"ENSG00000253537",10039.5
"ENSG00000261934",10024
"ENSG00000253910",10086.5
"ENSG00000253159",10105
"ENSG00000253873",10030
"ENSG00000276547",9981
"ENSG00000253305",10130
"ENSG00000253485",10101.5
"ENSG00000262209",10054.5
"ENSG00000254245",10092.5
"ENSG00000253846",9935.5
"ENSG00000254221",10073
"ENSG00000254122",10189.5
"ENSG00000253953",10044.5
"ENSG00000242419",10036
"ENSG00000253767",10027
"ENSG00000240764",10049
"ENSG00000240184",10061.5
"ENSG00000204956",10042
"ENSG00000131504",8532.5
"ENSG00000171720",150
"ENSG00000197948",7188
"ENSG00000120318",6719
"ENSG00000156453",10422
"ENSG00000081791",139
"ENSG00000013561",2061
"ENSG00000113552",4843
"ENSG00000131507",2057
"ENSG00000187678",9574
"ENSG00000145819",8109
"ENSG00000113580",4937
"ENSG00000145817",2420.5
"ENSG00000133706",1143
"ENSG00000091009",747
"ENSG00000275740",5264
"ENSG00000113649",1920
"ENSG00000113657",11491.5
"ENSG00000145868",622
"ENSG00000173210",6997
"ENSG00000164284",6440
"ENSG00000145882",4451
"ENSG00000249669",11669
"ENSG00000230551",2583.5
"ENSG00000113712",1623
"ENSG00000183111",10523
"ENSG00000155846",10635.5
"ENSG00000155850",8768
"ENSG00000113716",5836
"ENSG00000214485",2630
"ENSG00000182578",10271
"ENSG00000113721",11021.5
"ENSG00000070814",4231
"ENSG00000019582",7528
"ENSG00000164587",3807.5
"ENSG00000070614",7769
"ENSG00000171992",9004.5
"ENSG00000086589",58
"ENSG00000132912",847
"ENSG00000256235",10301
"ENSG00000211445",10157
"ENSG00000145901",3481
"ENSG00000197043",10458.5
"ENSG00000198624",11088
"ENSG00000196743",3670
"ENSG00000123643",9330
"ENSG00000113140",7665
"ENSG00000177556",5982
"ENSG00000145907",300
"ENSG00000055147",311
"ENSG00000037749",2938
"ENSG00000164574",5965
"ENSG00000164576",4413.5
"ENSG00000155506",6412
"ENSG00000170271",10766
"ENSG00000155508",1027
"ENSG00000082516",6102
"ENSG00000082515",4176
"ENSG00000170624",10761
"ENSG00000155868",2135
"ENSG00000055163",10246
"ENSG00000135074",11345
"ENSG00000113272",1863.5
"ENSG00000155858",5272.5
"ENSG00000113282",5989.5
"ENSG00000164330",9819.5
"ENSG00000145860",6739
"ENSG00000164332",4013.5
"ENSG00000113312",2137
"ENSG00000170234",4669.5
"ENSG00000164609",2106
"ENSG00000113328",5529
"ENSG00000170584",2489.5
"ENSG00000038274",2283
"ENSG00000229119",6779
"ENSG00000113645",10276
"ENSG00000113643",2377
"ENSG00000253861",8869.5
"ENSG00000120137",7340
"ENSG00000233913",2876
"ENSG00000184347",11564
"ENSG00000134516",10918
"ENSG00000043462",7816
"ENSG00000181163",4685.5
"ENSG00000072803",2942.5
"ENSG00000072786",8686
"ENSG00000168246",3687
"ENSG00000174705",11002
"ENSG00000253683",7283
"ENSG00000214357",11021.5
"ENSG00000120129",10853.5
"ENSG00000113719",2310
"ENSG00000037241",4540
"ENSG00000253785",7068.5
"ENSG00000113732",3459
"ENSG00000164463",7556
"ENSG00000145919",5006
"ENSG00000113742",8144
"ENSG00000164466",4551
"ENSG00000113749",11220
"ENSG00000051596",8758
"ENSG00000170085",3903.5
"ENSG00000122203",5366.5
"ENSG00000048162",5134
"ENSG00000146066",3708.5
"ENSG00000175414",8602
"ENSG00000175416",6236.5
"ENSG00000113194",107
"ENSG00000146083",6340
"ENSG00000048140",7204
"ENSG00000087206",1294
"ENSG00000113761",568
"ENSG00000165671",5526.5
"ENSG00000169228",3095
"ENSG00000169230",6963.5
"ENSG00000213347",5019
"ENSG00000169223",4994
"ENSG00000169220",8754.5
"ENSG00000198055",5682.5
"ENSG00000113758",9095
"ENSG00000196923",11637.5
"ENSG00000146094",10804.5
"ENSG00000183258",172
"ENSG00000146067",6917.5
"ENSG00000184840",7965
"ENSG00000027847",2446
"ENSG00000170089",9567.5
"ENSG00000218227",4133
"ENSG00000145911",8847
"ENSG00000145916",43
"ENSG00000145912",5427
"ENSG00000197451",4605
"ENSG00000175309",6189.5
"ENSG00000113240",6348
"ENSG00000169131",1552
"ENSG00000177932",5180
"ENSG00000087116",8968
"ENSG00000176783",1194
"ENSG00000169045",1857
"ENSG00000127022",1670
"ENSG00000161021",2926
"ENSG00000161013",9768
"ENSG00000161011",2681
"ENSG00000161010",2334
"ENSG00000197226",3085
"ENSG00000113269",1675.5
"ENSG00000050748",372
"ENSG00000131459",11101
"ENSG00000113300",909
"ENSG00000037280",9504
"ENSG00000131446",1887
"ENSG00000278970",5633
"ENSG00000245060",5999
"ENSG00000196670",5993
"ENSG00000146063",3494.5
"ENSG00000204628",640
"ENSG00000183718",6705
"ENSG00000248275",8651
"ENSG00000112679",2842
"ENSG00000137265",11606
"ENSG00000112685",239
"ENSG00000112699",10598
"ENSG00000124535",119
"ENSG00000021355",7721
"ENSG00000170542",10832
"ENSG00000124570",4540
"ENSG00000124588",6130.5
"ENSG00000137275",2103
"ENSG00000137274",9520
"ENSG00000137267",10548
"ENSG00000137285",10533
"ENSG00000180822",8220.5
"ENSG00000137266",10856.5
"ENSG00000168994",6948
"ENSG00000145945",4300
"ENSG00000112739",388
"ENSG00000185689",9341
"ENSG00000198721",10295
"ENSG00000153046",4123
"ENSG00000214113",5391.5
"ENSG00000145982",682
"ENSG00000124785",8774.5
"ENSG00000124491",10760
"ENSG00000124782",7650.5
"ENSG00000220472",6922.5
"ENSG00000124783",1476.5
"ENSG00000124784",1692.5
"ENSG00000096696",10063.5
"ENSG00000168566",2440
"ENSG00000239264",8564
"ENSG00000259040",8577
"ENSG00000188428",1728
"ENSG00000265818",6223
"ENSG00000124802",8343
"ENSG00000124786",4949
"ENSG00000111845",5300.5
"ENSG00000111843",4063
"ENSG00000137210",6726
"ENSG00000224531",1507
"ENSG00000111859",10396
"ENSG00000205269",7076
"ENSG00000095951",5875
"ENSG00000078401",9083
"ENSG00000212802",2575
"ENSG00000112137",10607
"ENSG00000145979",4265
"ENSG00000145990",11548
"ENSG00000124523",4083
"ENSG00000225921",631
"ENSG00000010017",2526
"ENSG00000050393",5426
"ENSG00000008083",3596
"ENSG00000047579",1036
"ENSG00000007944",8093
"ENSG00000137198",8769.5
"ENSG00000124788",6082
"ENSG00000112186",11696
"ENSG00000137414",3911.5
"ENSG00000124789",4534.5
"ENSG00000137177",9987
"ENSG00000137364",9334
"ENSG00000165097",3792.5
"ENSG00000124795",2899
"ENSG00000137393",8326
"ENSG00000172201",9812
"ENSG00000172197",8892
"ENSG00000112242",6191
"ENSG00000145996",15
"ENSG00000124766",9776
"ENSG00000124532",4828.5
"ENSG00000112294",7534.5
"ENSG00000111802",6747
"ENSG00000112304",7396
"ENSG00000112308",4510.5
"ENSG00000112312",10957
"ENSG00000214975",7257
"ENSG00000111913",10628
"ENSG00000168405",8511
"ENSG00000079691",10581
"ENSG00000112343",2840
"ENSG00000187837",11153
"ENSG00000010704",4396.5
"ENSG00000180573",11146
"ENSG00000186470",11105
"ENSG00000124508",9108
"ENSG00000026950",8778.5
"ENSG00000111801",8777
"ENSG00000112763",4977
"ENSG00000182952",6503.5
"ENSG00000146109",3595
"ENSG00000181315",4035
"ENSG00000197903",9408
"ENSG00000198315",6878
"ENSG00000197062",5924
"ENSG00000204713",2889.5
"ENSG00000204681",10698.5
"ENSG00000235238",4530
"ENSG00000225864",10050.5
"ENSG00000204642",9424.5
"ENSG00000204632",11366
"ENSG00000230521",11337
"ENSG00000206341",10567
"ENSG00000227766",8157
"ENSG00000206503",6733
"ENSG00000204622",10899.5
"ENSG00000204623",9249
"ENSG00000066379",6026
"ENSG00000204619",316.5
"ENSG00000234127",1957
"ENSG00000243753",10340
"ENSG00000231074",491
"ENSG00000204599",2173
"ENSG00000248167",3234.5
"ENSG00000241370",5297
"ENSG00000236603",6157
"ENSG00000204592",4485.5
"ENSG00000204590",3744.5
"ENSG00000204576",786.5
"ENSG00000204574",3622
"ENSG00000204569",5752
"ENSG00000204568",5927
"ENSG00000137343",3318
"ENSG00000204564",9482
"ENSG00000204560",1275
"ENSG00000146112",11191
"ENSG00000137404",6107
"ENSG00000137337",7992
"ENSG00000272540",5741.5
"ENSG00000196230",4296.5
"ENSG00000137312",3065
"ENSG00000272273",11518
"ENSG00000137331",11572
"ENSG00000204580",8310.5
"ENSG00000213780",641
"ENSG00000137411",2634.5
"ENSG00000204536",6511.5
"ENSG00000137310",9119
"ENSG00000204525",5932
"ENSG00000227939",3983
"ENSG00000234745",6052
"ENSG00000271581",8650
"ENSG00000204520",8022
"ENSG00000206337",10489
"ENSG00000198563",805.5
"ENSG00000254870",187
"ENSG00000204498",3599.5
"ENSG00000204469",5563.5
"ENSG00000204463",1338
"ENSG00000204439",1751.5
"ENSG00000204438",467
"ENSG00000204435",538.5
"ENSG00000263020",708.5
"ENSG00000204427",320
"ENSG00000204422",422
"ENSG00000213722",7468
"ENSG00000213719",6244.5
"ENSG00000204394",6586
"ENSG00000204392",5655
"ENSG00000204389",10330
"ENSG00000204388",9649
"ENSG00000204387",7100
"ENSG00000204386",7400
"ENSG00000204371",6293
"ENSG00000166278",11107
"ENSG00000244255",11287
"ENSG00000243649",11303.5
"ENSG00000204356",1165
"ENSG00000204351",4066
"ENSG00000204348",2102
"ENSG00000204344",1114
"ENSG00000244731",11509
"ENSG00000248290",11383.5
"ENSG00000224389",11468
"ENSG00000229776",10813
"ENSG00000168477",11440
"ENSG00000213676",2751
"ENSG00000221988",1568
"ENSG00000258388",1783
"ENSG00000204310",1352
"ENSG00000204308",2657
"ENSG00000204304",3724
"ENSG00000213654",10145.5
"ENSG00000204301",7534.5
"ENSG00000204287",6824
"ENSG00000198502",11484
"ENSG00000229391",11587
"ENSG00000196126",8584
"ENSG00000196735",11095
"ENSG00000179344",11243
"ENSG00000204267",10268.5
"ENSG00000250264",10448.5
"ENSG00000204264",8028.5
"ENSG00000204261",8872
"ENSG00000168394",8703
"ENSG00000240065",9880
"ENSG00000242574",10236.5
"ENSG00000204257",8593
"ENSG00000263756",5008
"ENSG00000204256",231
"ENSG00000231389",9125
"ENSG00000223865",9009
"ENSG00000204231",541
"ENSG00000112473",6262
"ENSG00000204228",8463
"ENSG00000204227",1370
"ENSG00000232940",1621
"ENSG00000223501",779
"ENSG00000231500",5154
"ENSG00000235863",6320
"ENSG00000227057",708.5
"ENSG00000204220",4633.5
"ENSG00000237441",7397
"ENSG00000231925",6279.5
"ENSG00000236104",1673.5
"ENSG00000204209",598
"ENSG00000112511",8568
"ENSG00000112514",4564
"ENSG00000197283",8016.5
"ENSG00000030110",9532
"ENSG00000096433",10810
"ENSG00000137288",8785
"ENSG00000161904",694
"ENSG00000137309",9497.5
"ENSG00000186577",6771
"ENSG00000225339",1652
"ENSG00000272325",1101.5
"ENSG00000270800",3128
"ENSG00000124614",4327
"ENSG00000196821",1848
"ENSG00000217130",7058
"ENSG00000124562",4058.5
"ENSG00000065060",7067
"ENSG00000064995",1678
"ENSG00000064999",9717
"ENSG00000065029",2828
"ENSG00000023892",10337
"ENSG00000112033",9906
"ENSG00000198755",4273.5
"ENSG00000007866",10164
"ENSG00000219023",7418
"ENSG00000096060",11608
"ENSG00000096063",6443
"ENSG00000112062",2901
"ENSG00000156711",10547
"ENSG00000096070",4491
"ENSG00000112078",6424
"ENSG00000112079",5758.5
"ENSG00000112081",2261
"ENSG00000124762",9999
"ENSG00000137168",7416
"ENSG00000198663",653
"ENSG00000164530",11721
"ENSG00000137409",274
"ENSG00000146192",10903
"ENSG00000226976",9171.5
"ENSG00000137193",10712
"ENSG00000065491",3876
"ENSG00000112130",78.5
"ENSG00000137200",1868
"ENSG00000112139",11357.5
"ENSG00000156639",3856
"ENSG00000183826",4916
"ENSG00000124767",5013
"ENSG00000112167",1074
"ENSG00000164626",10834
"ENSG00000146122",10983
"ENSG00000124615",8897
"ENSG00000180211",8597
"ENSG00000124596",8279
"ENSG00000001167",2574
"ENSG00000137166",7989.5
"ENSG00000112561",8260
"ENSG00000278224",7526
"ENSG00000214736",5871
"ENSG00000124593",8063
"ENSG00000124641",3485
"ENSG00000112578",3636
"ENSG00000112576",4886
"ENSG00000137413",346
"ENSG00000048544",3167.5
"ENSG00000124496",7801
"ENSG00000024048",1939
"ENSG00000124659",4318.5
"ENSG00000112624",5269
"ENSG00000146223",278
"ENSG00000137161",4559
"ENSG00000181524",5841
"ENSG00000124587",10710
"ENSG00000112640",687
"ENSG00000124733",3903.5
"ENSG00000124702",840
"ENSG00000124541",1550
"ENSG00000044090",8087
"ENSG00000112651",4271.5
"ENSG00000137171",8471
"ENSG00000112655",8142
"ENSG00000112658",10725
"ENSG00000112659",6440
"ENSG00000112667",8254
"ENSG00000171467",6066
"ENSG00000124574",7213
"ENSG00000137221",2151
"ENSG00000137207",3966
"ENSG00000171453",4525
"ENSG00000124571",3768
"ENSG00000170734",1450
"ENSG00000172432",5813
"ENSG00000124688",7062
"ENSG00000172426",7199.5
"ENSG00000096080",7924.5
"ENSG00000112715",10314
"ENSG00000180992",8446
"ENSG00000137216",9140
"ENSG00000112759",9817
"ENSG00000096384",3407
"ENSG00000157593",4975
"ENSG00000146232",8306.5
"ENSG00000124608",4255.5
"ENSG00000096401",137
"ENSG00000124813",10508.5
"ENSG00000001561",7656
"ENSG00000172348",11342
"ENSG00000069122",8793
"ENSG00000146072",9338
"ENSG00000198087",9579
"ENSG00000146085",3623
"ENSG00000230204",8552.5
"ENSG00000112118",6932
"ENSG00000170915",10368
"ENSG00000096093",3303.5
"ENSG00000065308",9792
"ENSG00000096092",8975
"ENSG00000170899",9388.5
"ENSG00000112144",4070
"ENSG00000112146",1685
"ENSG00000012660",10559
