"Gene","mean","sd"
"ENSG00000249264",1436,7517.5
"ENSG00000138785",2550,823
"ENSG00000168743",1931,11151.5
"ENSG00000145348",3931,4391
"ENSG00000164022",7775.5,1239.5
"ENSG00000138801",6819.5,10621
"ENSG00000164023",8739,10541
"ENSG00000155016",733,7200
"ENSG00000138796",11003,4616.5
"ENSG00000109475",11644,4626.5
"ENSG00000198856",8384,7845
"ENSG00000138802",8093,469
"ENSG00000138794",2258,9619
"ENSG00000123739",5305,2809
"ENSG00000205403",1247,10879.5
"ENSG00000109534",1226,2650
"ENSG00000170522",2197.5,11073
"ENSG00000174749",1639,9476.5
"ENSG00000138660",4003,4729
"ENSG00000145365",425.5,10189
"ENSG00000073331",1672,5799.5
"ENSG00000174720",7019,2706.5
"ENSG00000241741",10576,5998.5
"ENSG00000196656",11241.5,10665
"ENSG00000145362",5356,11579
"ENSG00000145349",9051,2857
"ENSG00000269893",9131,9522
"ENSG00000260404",2654,7672
"ENSG00000145388",3063.5,380
"ENSG00000150961",9426,7932.5
"ENSG00000172403",11578,11651.5
"ENSG00000145390",6793,8507
"ENSG00000164096",10099,7451.5
"ENSG00000245958",2063,2913
"ENSG00000138735",5938,11337
"ENSG00000164111",11364,4234
"ENSG00000123737",3099,1258.5
"ENSG00000138686",2102.5,4290.5
"ENSG00000138688",8937,6867.5
"ENSG00000138685",4437,11261
"ENSG00000164056",7610,9299
"ENSG00000151458",2830,7324
"ENSG00000196159",2308,10983.5
"ENSG00000164066",2639,7003
"ENSG00000164070",5126,8114
"ENSG00000164073",4086,2088.5
"ENSG00000164074",3873.5,3450
"ENSG00000138709",6288,4968
"ENSG00000164040",9852,2972
"ENSG00000077684",6958,8058
"ENSG00000151466",727,1375.5
"ENSG00000151470",1663,9718
"ENSG00000189184",434,9567
"ENSG00000179967",4397,7040.5
"ENSG00000109381",5996.5,496
"ENSG00000109390",8204,7676
"ENSG00000164134",7012,1753
"ENSG00000172007",1910,5333
"ENSG00000145391",9792.5,10127
"ENSG00000178458",6429,5927.5
"ENSG00000085871",7369,9404
"ENSG00000196782",1100,7638
"ENSG00000153130",8260,5845
"ENSG00000179387",2855,4263.5
"ENSG00000109436",3701.5,8833
"ENSG00000170153",4527,11778
"ENSG00000109445",4782,3254.5
"ENSG00000109452",4790,7817.5
"ENSG00000170185",5139,3317.5
"ENSG00000109458",6006.5,7368
"ENSG00000153147",10047.5,1431
"ENSG00000164163",8185,2043.5
"ENSG00000164164",8143,3052
"ENSG00000170365",2117,4014
"ENSG00000151612",2838,7707.5
"ENSG00000164167",1083,4259
"ENSG00000120519",294,5875
"ENSG00000151617",1743,10913
"ENSG00000164168",4365,1246
"ENSG00000164169",383,7610.5
"ENSG00000071205",6307,10602
"ENSG00000151623",4001,7089.5
"ENSG00000170390",2226,10520
"ENSG00000198589",6830,8517.5
"ENSG00000145425",11500.5,5701
"ENSG00000109686",11406,4720.5
"ENSG00000059691",2184,2916
"ENSG00000109670",4305,5899
"ENSG00000164144",5872,3189.5
"ENSG00000109654",10199.5,6598.5
"ENSG00000121210",1135,9090
"ENSG00000145423",5119,11819
"ENSG00000171566",7868,33.5
"ENSG00000164114",1072,9092.5
"ENSG00000164116",3536,11453
"ENSG00000260244",3052.5,9887
"ENSG00000061918",4039,11297
"ENSG00000256043",5211,7825
"ENSG00000145431",3275.5,6553
"ENSG00000164125",5254,9941.5
"ENSG00000248429",305,9140.5
"ENSG00000164124",269,9864
"ENSG00000171503",8160.5,7871
"ENSG00000171497",6675.5,5015.5
"ENSG00000052795",5977,7590
"ENSG00000109756",6221,7264
"ENSG00000145414",1024,5043
"ENSG00000198498",565.5,2709.5
"ENSG00000121089",5594,9471.5
"ENSG00000240674",1938,8771
"ENSG00000170088",2911,6217.5
"ENSG00000109466",2719.5,4018
"ENSG00000052802",8325,11148.5
"ENSG00000109472",6370,11287
"ENSG00000137628",2865,10937
"ENSG00000181381",2848,9852
"ENSG00000129116",11422,10620
"ENSG00000145439",6293,3947.5
"ENSG00000154447",7017.5,9047
"ENSG00000137601",1533.5,3791
"ENSG00000109572",6152,8062
"ENSG00000056050",2150,4002.5
"ENSG00000109586",6120.5,8124
"ENSG00000164104",7494.5,9418
"ENSG00000164105",1724,10390.5
"ENSG00000164117",3983,6505.5
"ENSG00000164118",2540.5,3820
"ENSG00000164120",7749,10572
"ENSG00000129128",10826,3970
"ENSG00000038002",543.5,5960
"ENSG00000129187",7858,3356
"ENSG00000151718",2938,7594
"ENSG00000168564",5517,5587
"ENSG00000168556",178,3960.5
"ENSG00000182552",1626.5,2293.5
"ENSG00000168538",5747,471
"ENSG00000173320",830,6592.5
"ENSG00000168310",6046.5,1389
"ENSG00000164305",4600,9426
"ENSG00000151726",10107,7119
"ENSG00000151729",11055,9825
"ENSG00000164323",5565,7042
"ENSG00000109762",929,4577.5
"ENSG00000186352",965,10051.5
"ENSG00000109775",6005,4517
"ENSG00000154553",9327,11645
"ENSG00000154556",8436.5,11146
"ENSG00000109794",2290,8990
"ENSG00000145476",7028,9500
"ENSG00000083857",10646.5,9384
"ENSG00000109536",2900,4389
"ENSG00000164366",2001,4215.5
"ENSG00000073578",11213,7061
"ENSG00000249915",9987,4631
"ENSG00000180104",10747,8110
"ENSG00000188242",6487,11721.5
"ENSG00000225138",3844,11526
"ENSG00000171368",6286,11257
"ENSG00000206077",3865,10259
"ENSG00000028310",6038,620
"ENSG00000113504",8789.5,9857.5
"ENSG00000049656",9790,4854
"ENSG00000153395",5683,9563
"ENSG00000171421",4036.5,5635
"ENSG00000145494",8741.5,6195.5
"ENSG00000164151",6719,5085.5
"ENSG00000133398",4190,2247
"ENSG00000037474",8502.5,1683
"ENSG00000145545",435,7416.5
"ENSG00000112941",6587,4088
"ENSG00000124275",5218.5,389
"ENSG00000112902",6,9524
"ENSG00000150756",370,1544
"ENSG00000150753",10971,3290
"ENSG00000271980",5031,6063
"ENSG00000164237",8097,11532
"ENSG00000145495",10817,4613.5
"ENSG00000164236",43,9637
"ENSG00000112977",11002,4925.5
"ENSG00000038382",9373,10392
"ENSG00000145569",1455,10057
"ENSG00000250182",11247,5548.5
"ENSG00000154124",2230,1778
"ENSG00000249485",614.5,1545
"ENSG00000154122",6885.5,2828
"ENSG00000183580",3098,11428
"ENSG00000173545",3605,2838
"ENSG00000154153",1578,10639
"ENSG00000145555",7891.5,7954.5
"ENSG00000176788",953,9941.5
"ENSG00000223361",10615,8612
"ENSG00000248223",9077,8996
"ENSG00000213430",4141,6409
"ENSG00000113360",6572,1947
"ENSG00000082213",3407.5,1580.5
"ENSG00000133401",3544,8816
"ENSG00000113384",10442,2744
"ENSG00000150712",8144,3460.5
"ENSG00000056097",10055,1478
"ENSG00000113387",10579,3199
"ENSG00000240376",10365,6299
"ENSG00000113407",8424,4024
"ENSG00000242110",4647,10789
"ENSG00000082196",4103.5,11109
"ENSG00000273294",5199,9811
"ENSG00000039560",5525,8647
"ENSG00000113456",3937.5,1064
"ENSG00000113460",3992.5,3572.5
"ENSG00000168724",7640.5,1938.5
"ENSG00000168685",2200,11326.5
"ENSG00000164187",3872,3958
"ENSG00000145604",505,6440
"ENSG00000152620",6496,4487.5
"ENSG00000164190",8112.5,1785.5
"ENSG00000197603",2157,7990.5
"ENSG00000113569",3997,1270
"ENSG00000082068",2734.5,623.5
"ENSG00000113594",6010.5,10883
"ENSG00000145623",8098,9707.5
"ENSG00000164327",6097.5,5450
"ENSG00000153071",5535,8943
"ENSG00000171522",3972,10003
"ENSG00000113638",1474,3713
"ENSG00000132356",10780,1799
"ENSG00000145592",11756,3250
"ENSG00000132357",1700,8758
"ENSG00000112936",8658.5,11759
"ENSG00000083720",7193,9258
"ENSG00000205765",4268,2964
"ENSG00000112964",3812.5,10192
"ENSG00000198865",11430,8103
"ENSG00000272234",2137,9395
"ENSG00000250722",11585,7246
"ENSG00000172262",3470,1124
"ENSG00000261604",3814.5,10478
"ENSG00000112972",10446,9642
"ENSG00000151881",1024,4140.5
"ENSG00000249855",8945.5,8322
"ENSG00000172239",6400.5,2981
"ENSG00000248092",2191,7563
"ENSG00000112992",9122,8680
"ENSG00000112996",5806.5,445
"ENSG00000170571",1486,10613
"ENSG00000151883",7509,2618
"ENSG00000152684",6705,6529
"ENSG00000213949",10026,11501
"ENSG00000164171",3198,11316
"ENSG00000164172",7282,6258.5
"ENSG00000164258",8278.5,6080.5
"ENSG00000185305",1121,4364.5
"ENSG00000178996",5848,2908
"ENSG00000164294",129.5,8447.5
"ENSG00000067248",6084,395
"ENSG00000039123",9682,413
"ENSG00000067113",9760,6953
"ENSG00000177058",229,2496
"ENSG00000262211",924,8082.5
"ENSG00000264281",3816,8141.5
"ENSG00000134352",11265.5,4778.5
"ENSG00000226221",11433,5192.5
"ENSG00000095015",1612,8316
"ENSG00000155545",5387,5949.5
"ENSG00000062194",8835.5,135
"ENSG00000145632",1496.5,9490
"ENSG00000113448",7706.5,10119
"ENSG00000164181",792.5,10225
"ENSG00000164182",2217,7529.5
"ENSG00000188725",6534,7285
"ENSG00000130449",5860,6640
"ENSG00000086189",4976,3504
"ENSG00000068796",2399.5,3796.5
"ENSG00000086200",3990.5,865
"ENSG00000153006",5508.5,4316.5
"ENSG00000153015",2276.5,1796.5
"ENSG00000113593",4516,2094.5
"ENSG00000113595",343,6072.5
"ENSG00000113597",4928,2048
"ENSG00000197860",735,5865
"ENSG00000123213",1010.5,9268
"ENSG00000112851",9180,1011
"ENSG00000153914",9838,2756
"ENSG00000069020",5252.5,6571.5
"ENSG00000145675",7296,9867
"ENSG00000145740",7340,416
"ENSG00000134056",5400,6809
"ENSG00000134058",912.5,5299
"ENSG00000183323",1342,8179
"ENSG00000273841",8129,4986
"ENSG00000085231",4712.5,3694
"ENSG00000152942",3820,1366.5
"ENSG00000183474",1037,4006
"ENSG00000205572",1673,5892
"ENSG00000205571",2757,6873
"ENSG00000172058",1728,5708
"ENSG00000172062",5424.5,6645
"ENSG00000249437",1389,7867
"ENSG00000145736",1082,8788
"ENSG00000145734",5739,4967
"ENSG00000131844",8776,6200
"ENSG00000131711",7901,11741
"ENSG00000113048",8968.5,560
"ENSG00000049883",360.5,3390
"ENSG00000083312",10171,731.5
"ENSG00000157107",5609.5,3590.5
"ENSG00000145741",11668,1678.5
"ENSG00000164331",2491,5369.5
"ENSG00000164338",1844,3125.5
"ENSG00000214944",5083,11313.5
"ENSG00000171617",5809,9899
"ENSG00000049860",10618,1320
"ENSG00000164347",7120,3612
"ENSG00000164346",9903.5,6701
"ENSG00000113161",8034,9405
"ENSG00000113163",6235,525
"ENSG00000122008",5020,2661.5
"ENSG00000254893",9829,4942.5
"ENSG00000145703",7911,9391
"ENSG00000181104",1111.5,6442
"ENSG00000164252",4655.5,866.5
"ENSG00000132846",4421,7641
"ENSG00000113231",525,10958
"ENSG00000244363",5353.5,6992.5
"ENSG00000164253",3507,1772
"ENSG00000213763",6682,10920
"ENSG00000171530",9249,5367.5
"ENSG00000132842",6628.5,2451.5
"ENSG00000085365",7175.5,5918.5
"ENSG00000145685",7442.5,8534
"ENSG00000113273",2006,8002.5
"ENSG00000152409",4813,9382
"ENSG00000164329",7010.5,381
"ENSG00000177034",2854,4478.5
"ENSG00000113296",1360.5,11687
"ENSG00000164300",3825.5,7852
"ENSG00000039319",6406,1692.5
"ENSG00000228716",3404,8688
"ENSG00000113318",922,625
"ENSG00000113319",2207,4525.5
"ENSG00000131732",3299.5,2637
"ENSG00000145687",5449,10323.5
"ENSG00000152348",11446,6044
"ENSG00000186468",11735.5,3598
"ENSG00000174695",8525,3922.5
"ENSG00000038427",2373.5,10881
"ENSG00000164176",4665,10304.5
"ENSG00000127184",11544.5,4767
"ENSG00000242477",6906,7822
"ENSG00000145715",5158,80
"ENSG00000134480",5897.5,5262.5
"ENSG00000164180",4179.5,9379.5
"ENSG00000081189",2610.5,10660
"ENSG00000176018",3837,2743
"ENSG00000113369",8722.5,9770
"ENSG00000175745",6474.5,11271
"ENSG00000249353",11142,4512.5
"ENSG00000113391",3504.5,6601
"ENSG00000175471",438,6885
"ENSG00000198677",10160,3595
"ENSG00000173221",7869.5,10553
"ENSG00000164292",9439,10526
"ENSG00000118985",9899.5,9460.5
"ENSG00000153113",11224,4477
"ENSG00000164307",9583,4589.5
"ENSG00000164308",5504,11601.5
"ENSG00000113441",8502.5,7069.5
"ENSG00000058729",2500.5,2063
"ENSG00000238000",1362.5,10198
"ENSG00000279232",7711,9621
"ENSG00000174136",9743.5,9132
"ENSG00000153922",6883,6805.5
"ENSG00000174132",960,2589
"ENSG00000145730",9878.5,8131.5
"ENSG00000145725",6701.5,3452.5
"ENSG00000181751",1180,10649
"ENSG00000112874",1841.5,8171
"ENSG00000184349",722,6533
"ENSG00000145743",4069,3443
"ENSG00000151422",2731,8223
"ENSG00000198961",10202,6847
"ENSG00000112893",7406,6203
"ENSG00000164209",8964,2082
"ENSG00000134987",4693.5,1335.5
"ENSG00000214784",8381,7597.5
"ENSG00000164211",5704.5,10653
"ENSG00000134986",3572,9871
"ENSG00000224032",4984,7607
"ENSG00000129595",2151,7977
"ENSG00000134982",4331.5,6541.5
"ENSG00000258864",2030.5,1807
"ENSG00000153037",5574.5,3818
"ENSG00000272869",5918,2746
"ENSG00000129625",10968.5,2507
"ENSG00000172795",2209,5452
"ENSG00000171444",2677,8277
"ENSG00000047188",6460,1954.5
"ENSG00000164219",4242,1060.5
"ENSG00000145780",8539,6186
"ENSG00000251201",4395,5253
"ENSG00000134970",10368,2936
"ENSG00000145782",7798,2515
"ENSG00000177879",8139,5595.5
"ENSG00000185641",11453,5940.5
"ENSG00000145781",4105.5,5568.5
"ENSG00000092421",6570,11463.5
"ENSG00000197744",9645.5,5425
"ENSG00000283498",3917,6981
"ENSG00000172869",7159.5,1895
"ENSG00000145779",1730,10344
"ENSG00000133835",10625,5373
"ENSG00000113083",60,8876
"ENSG00000205302",8250,1107
"ENSG00000064652",972,7106.5
"ENSG00000168938",5444,7940
"ENSG00000168944",2015.5,2461
"ENSG00000151292",3693,2129
"ENSG00000168916",832,6988
"ENSG00000155324",1784,6494.5
"ENSG00000164904",5826,5916
"ENSG00000164902",3280.5,1735
"ENSG00000113368",516,11241
"ENSG00000164244",7502,3776.5
"ENSG00000245937",3337,6460
"ENSG00000064651",9367,7739.5
"ENSG00000066583",4669,6163
"ENSG00000169567",11306.5,4434.5
"ENSG00000186687",3905,4896
"ENSG00000158985",6082,5078
"ENSG00000158987",1798,4449
"ENSG00000273217",216,7068
"ENSG00000217128",5916,2523
"ENSG00000131435",6016,11033
"ENSG00000072682",6699,5342
"ENSG00000197375",4900,9556
"ENSG00000197536",5953.5,9669
"ENSG00000125347",8375,10608.5
"ENSG00000283782",9139,296
"ENSG00000113522",8348,1100
"ENSG00000131437",1085,4401
"ENSG00000164402",7830,2678
"ENSG00000164403",2503,9504
"ENSG00000164405",11121,9904.5
"ENSG00000072364",10722,5853.5
"ENSG00000155329",2187,3248
"ENSG00000170606",10140,1904
"ENSG00000113583",6158,6560
"ENSG00000213585",11004,6611
"ENSG00000081059",379,10216
"ENSG00000113558",11399,4847.5
"ENSG00000272772",8255,6739
"ENSG00000113575",10909,894
"ENSG00000273345",2251,2165
"ENSG00000119048",8820,6125
"ENSG00000237190",2874,5477
"ENSG00000043143",5979,8259
"ENSG00000152700",10775,7692
"ENSG00000113615",8541,7864
"ENSG00000164615",7426,7439
"ENSG00000145833",8677,277
"ENSG00000181904",8787,2498
"ENSG00000113621",7846.5,2572
"ENSG00000247627",188,11739
"ENSG00000132570",1409,2798.5
"ENSG00000224186",4868,3994
"ENSG00000113648",11130,2132
"ENSG00000145824",878,10914
"ENSG00000120708",9360,9873
"ENSG00000113658",7664,3345
"ENSG00000152377",4540,11674
"ENSG00000177733",10994,775
"ENSG00000031003",5246,7767
"ENSG00000112983",7388.5,2523
"ENSG00000094880",4846.5,1019
"ENSG00000120709",7135.5,7183.5
"ENSG00000120733",9641.5,3601.5
"ENSG00000120738",9712,11798.5
"ENSG00000120705",10978,3802.5
"ENSG00000113013",11347.5,2871
"ENSG00000044115",11599,2649
"ENSG00000120725",6478,2003
"ENSG00000280987",11241.5,1396
"ENSG00000015479",11269,1352.5
"ENSG00000272742",4678.5,7988.5
"ENSG00000120727",9276,6991
"ENSG00000170464",1848,8947
"ENSG00000279686",1057.5,10281.5
"ENSG00000249751",1665,10348
"ENSG00000184584",3583,9649
"ENSG00000131508",9901.5,510.5
"ENSG00000171604",4684.5,6581
"ENSG00000185129",7583,4818.5
"ENSG00000182700",2167,7290.5
"ENSG00000120306",10940,9788
"ENSG00000113068",7435,5597.5
"ENSG00000113070",6139.5,11447
"ENSG00000131503",10719,2173.5
"ENSG00000254996",10904,950.5
"ENSG00000243056",2272.5,8795
"ENSG00000213523",8262.5,5463
"ENSG00000113108",4300,6025
"ENSG00000176087",9974,1782.5
"ENSG00000170458",4054,9796.5
"ENSG00000113119",833,2252.5
"ENSG00000131495",8635,8335
"ENSG00000113141",9728,16
"ENSG00000120314",7313.5,2622
"ENSG00000170445",8936,5
"ENSG00000112855",4346,1641
"ENSG00000146007",7730,594
"ENSG00000178913",10046,1397
"ENSG00000262576",7048,10101
"ENSG00000253731",7097,10047
"ENSG00000081853",7094.5,10149
"ENSG00000253537",6990,10060.5
"ENSG00000261934",7042,10045.5
"ENSG00000253910",6984,10110.5
"ENSG00000253159",7102.5,10125
"ENSG00000253873",7050,10054
"ENSG00000276547",7088,10004
"ENSG00000253305",7188,10150
"ENSG00000253485",7044.5,10123
"ENSG00000262209",7006,10075
"ENSG00000254245",6977.5,10114.5
"ENSG00000253846",7155,9954.5
"ENSG00000254221",6983,10095
"ENSG00000254122",7354,10213
"ENSG00000253953",7077.5,10066
"ENSG00000242419",6972.5,10058
"ENSG00000253767",6995,10048
"ENSG00000240764",6989,10072
"ENSG00000240184",8153.5,10083
"ENSG00000204956",6975,10065
"ENSG00000131504",9406,8548
"ENSG00000171720",7450.5,150
"ENSG00000197948",2872.5,7192
"ENSG00000120318",2644,6719.5
"ENSG00000156453",8260,10445.5
"ENSG00000081791",9917.5,139
"ENSG00000013561",7787,2061.5
"ENSG00000113552",6195,4845
"ENSG00000131507",10709,2059
"ENSG00000187678",5769.5,9585
"ENSG00000145819",5164,8112
"ENSG00000113580",7312,4938.5
"ENSG00000145817",7503,2421
"ENSG00000156463",4931,10831
"ENSG00000133706",9634,1144
"ENSG00000091009",4594,748
"ENSG00000275740",632,5267
"ENSG00000113649",9403.5,1917.5
"ENSG00000113657",9197,11537
"ENSG00000145868",6361.5,622
"ENSG00000173210",672,7005
"ENSG00000164284",983,6448
"ENSG00000145882",475,4451
"ENSG00000249669",10197,11721.5
"ENSG00000230551",10915,2584
"ENSG00000113712",11383,1625
"ENSG00000183111",4940,10546
"ENSG00000155846",5334.5,10662.5
"ENSG00000155850",2030.5,8790
"ENSG00000113716",7891.5,5835.5
"ENSG00000214485",11664,2631
"ENSG00000182578",6190,10291
"ENSG00000113721",7812,11054
"ENSG00000070814",7859,4233
"ENSG00000019582",11791,7548
"ENSG00000164587",11805,3808
"ENSG00000070614",9495,7779.5
"ENSG00000171992",10765,9014.5
"ENSG00000086589",6757,58
"ENSG00000132912",8748,848
"ENSG00000256235",6968.5,10321
"ENSG00000211445",10373,10181
"ENSG00000145901",10469,3481.5
"ENSG00000197043",10803,10482
"ENSG00000198624",8917.5,11121.5
"ENSG00000196743",5940.5,3671
"ENSG00000123643",3973.5,9349
"ENSG00000113140",11509,7669
"ENSG00000177556",4910,5994.5
"ENSG00000145907",10464,300
"ENSG00000055147",3257,311
"ENSG00000037749",934.5,2942
"ENSG00000164574",8005.5,5967
"ENSG00000164576",6960,4412.5
"ENSG00000155506",11087,6421
"ENSG00000170271",4720.5,10793
"ENSG00000155508",7569,1028
"ENSG00000082516",2456,6101
"ENSG00000082515",4608,4188
"ENSG00000170624",3398.5,10791
"ENSG00000155868",1039,2136
"ENSG00000055163",5931,10266
"ENSG00000135074",4780,11384
"ENSG00000113272",2041,1865
"ENSG00000155858",1118,5275
"ENSG00000113282",10818.5,5989
"ENSG00000164330",1764,9840
"ENSG00000145860",9556,6741
"ENSG00000164332",3711,4012
"ENSG00000113312",6748,2137
"ENSG00000170234",2804,4670.5
"ENSG00000164609",6530,2107
"ENSG00000113328",10712.5,5530
"ENSG00000170584",4538,2493
"ENSG00000038274",8679,2283
"ENSG00000229119",10907,6784
"ENSG00000113645",4501,10312
"ENSG00000113643",8672,2378
"ENSG00000253861",234,8883.5
"ENSG00000120137",9612,7349
"ENSG00000233913",11659,2875.5
"ENSG00000184347",5036,11609
"ENSG00000134516",1405,10950
"ENSG00000043462",915,7820
"ENSG00000145936",6395.5,11760
"ENSG00000181163",11410.5,4686
"ENSG00000072803",7646.5,2944.5
"ENSG00000072786",4200.5,8695
"ENSG00000168246",4477.5,3688
"ENSG00000174705",8345,11030
"ENSG00000253683",3581.5,7294
"ENSG00000214357",5923.5,11052.5
"ENSG00000120129",11246,10887
"ENSG00000113719",11331,2311.5
"ENSG00000037241",1211.5,4543.5
"ENSG00000253785",1955,7072.5
"ENSG00000113732",11028,3460.5
"ENSG00000164463",4926,7560.5
"ENSG00000145919",6521,5012
"ENSG00000113742",9137,8151
"ENSG00000164466",4898,4553
"ENSG00000113749",4717,11258.5
"ENSG00000051596",1318.5,8765.5
"ENSG00000170085",1926,3903
"ENSG00000122203",10567,5371.5
"ENSG00000048162",8592.5,5134.5
"ENSG00000146066",9721,3711
"ENSG00000175414",2973,8609.5
"ENSG00000175416",10787,6239
"ENSG00000113194",8047,108.5
"ENSG00000146083",7661,6339.5
"ENSG00000048140",4899,7207
"ENSG00000087206",4991,1294.5
"ENSG00000113761",345,568
"ENSG00000165671",8005.5,5537
"ENSG00000169228",4154,3096
"ENSG00000169230",10028.5,6972
"ENSG00000213347",10094,5027
"ENSG00000169223",10328.5,4991.5
"ENSG00000169220",900,8761
"ENSG00000198055",5078,5687
"ENSG00000113758",8295,9105.5
"ENSG00000196923",10226.5,11685
"ENSG00000146094",201,10837
"ENSG00000183258",8270,172
"ENSG00000146067",7691,6925
"ENSG00000184840",9536.5,7972
"ENSG00000027847",4263,2447.5
"ENSG00000170089",2248,9581
"ENSG00000218227",10732,4133
"ENSG00000145911",162,8858
"ENSG00000145916",9796,43
"ENSG00000145912",8552,5436.5
"ENSG00000197451",11017.5,4603
"ENSG00000175309",9150,6197
"ENSG00000113240",6560,6349
"ENSG00000169131",1519,1555.5
"ENSG00000177932",1463,5181
"ENSG00000087116",2234,8980
"ENSG00000176783",5698,1194
"ENSG00000169045",11521,1859
"ENSG00000127022",11660,1673
"ENSG00000161021",8471,2926
"ENSG00000161013",10440,9790
"ENSG00000161011",11681,2684
"ENSG00000161010",11464.5,2336.5
"ENSG00000197226",10558,3088
"ENSG00000113269",10013.5,1675
"ENSG00000050748",7941,372
"ENSG00000131459",3425,11133
"ENSG00000113300",6390,910.5
"ENSG00000037280",538.5,9515
"ENSG00000131446",11036,1889.5
"ENSG00000278970",4874,5632
"ENSG00000245060",1350.5,6000.5
"ENSG00000196670",2253,5994.5
"ENSG00000146063",4956.5,3495
"ENSG00000204628",11806,639.5
"ENSG00000183718",4490.5,6707
"ENSG00000248275",992,8659.5
"ENSG00000112679",7795,2844
"ENSG00000137265",341,11654
"ENSG00000112685",3181,239
"ENSG00000112699",5732,10631
"ENSG00000124535",7121.5,119
"ENSG00000021355",10699.5,7731
"ENSG00000170542",894,10861
"ENSG00000124570",11190,4541
"ENSG00000124588",6161,6134.5
"ENSG00000137275",7603,2103
"ENSG00000137274",3067,9537
"ENSG00000137267",8194,10572
"ENSG00000137285",6404,10559
"ENSG00000180822",4462,8227
"ENSG00000137266",5338.5,10889.5
"ENSG00000168994",7816.5,6952
"ENSG00000270504",645,4622
"ENSG00000145945",527,4296
"ENSG00000112739",10466,388
"ENSG00000185689",2182,9354
"ENSG00000198721",8112.5,10320
"ENSG00000153046",3462,4123
"ENSG00000214113",3540.5,5398.5
"ENSG00000145982",1296,681.5
"ENSG00000124785",768,8787
"ENSG00000124491",5486.5,10790
"ENSG00000124782",8339.5,7661
"ENSG00000220472",5203,6930
"ENSG00000124783",10917,1481
"ENSG00000124784",2957.5,1694
"ENSG00000096696",5910,10094
"ENSG00000168566",1709,2441.5
"ENSG00000239264",11057,8572
"ENSG00000259040",11007,8585
"ENSG00000188428",357.5,1728.5
"ENSG00000265818",390.5,6225
"ENSG00000124802",2118.5,8351
"ENSG00000124786",2971,4946
"ENSG00000111845",1717,5300.5
"ENSG00000111843",10123,4074
"ENSG00000137210",7950,6732.5
"ENSG00000224531",1102.5,1509
"ENSG00000111859",8142,10416
"ENSG00000205269",458,7079.5
"ENSG00000095951",3328,5884.5
"ENSG00000078401",808.5,9096
"ENSG00000212802",11617,2576
"ENSG00000112137",396,10635
"ENSG00000145979",751.5,4265.5
"ENSG00000145990",4742,11594
"ENSG00000124523",1624,4084
"ENSG00000225921",7290.5,631
"ENSG00000010017",6614,2527
"ENSG00000050393",3958,5435
"ENSG00000008083",2008.5,3596
"ENSG00000047579",2197.5,1037
"ENSG00000007944",3187,8097.5
"ENSG00000137198",3964,8784
"ENSG00000124788",7742,6082
"ENSG00000112186",4914.5,11748
"ENSG00000137414",8241.5,3913
"ENSG00000124789",7828,4532
"ENSG00000137177",7771,10007
"ENSG00000137364",6000.5,9352
"ENSG00000165097",3960,3792.5
"ENSG00000124795",10334,2903
"ENSG00000137393",600.5,8333
"ENSG00000172201",6509,9831
"ENSG00000172197",2385,8908.5
"ENSG00000112242",994.5,6191.5
"ENSG00000145996",738,15
"ENSG00000124766",2594,9802
"ENSG00000124532",6655,4831
"ENSG00000112294",1008.5,7538
"ENSG00000111802",7350.5,6764
"ENSG00000112304",3811,7405
"ENSG00000112308",10295,4510
"ENSG00000112312",2338,10990
"ENSG00000214975",4558,7263
"ENSG00000111913",21,10655.5
"ENSG00000168405",745.5,8519
"ENSG00000079691",2305.5,10606
"ENSG00000112343",6584.5,2841
"ENSG00000187837",3113,11188
"ENSG00000010704",872,4399.5
"ENSG00000180573",1817.5,11179
"ENSG00000186470",4512,11139
"ENSG00000124508",109,9118.5
"ENSG00000026950",4107.5,8789
"ENSG00000111801",1461,8785
"ENSG00000112763",5347.5,4978.5
"ENSG00000182952",5490,6510
"ENSG00000146109",4378,3599
"ENSG00000181315",1871,4035
"ENSG00000197903",1266,9414
"ENSG00000198315",5972.5,6883.5
"ENSG00000197062",1317,5925
"ENSG00000204713",7737.5,2891
"ENSG00000204681",10283,10726
"ENSG00000235238",1820,4537
"ENSG00000225864",2145,10070
"ENSG00000204642",9157,9443
"ENSG00000204632",2865,11406.5
"ENSG00000230521",1338,11376.5
"ENSG00000206341",8773,10591.5
"ENSG00000227766",10549,8164
"ENSG00000206503",11746.5,6738
"ENSG00000204622",4824.5,10931.5
"ENSG00000204623",7698,9261.5
"ENSG00000066379",2674.5,6033.5
"ENSG00000204619",9876,316.5
"ENSG00000234127",7760,1954.5
"ENSG00000243753",1636,10364
"ENSG00000231074",4442,491
"ENSG00000204599",2953,2169
"ENSG00000248167",5272,3237.5
"ENSG00000241370",4985,5306
"ENSG00000236603",5040.5,6156.5
"ENSG00000204592",11646,4487.5
"ENSG00000204590",7944,3743.5
"ENSG00000204576",639.5,787.5
"ENSG00000204574",9456,3624
"ENSG00000204569",10024,5753.5
"ENSG00000204568",7996,5927.5
"ENSG00000137343",2861,3319
"ENSG00000204564",4400,9492
"ENSG00000204560",7531.5,1276
"ENSG00000146112",6408,11228.5
"ENSG00000137404",726,6109
"ENSG00000137337",6153,7998
"ENSG00000272540",10170,5748
"ENSG00000196230",11632,4301.5
"ENSG00000137312",11066,3069.5
