"Gene","sd"
"ENSG00000240764",6397
"ENSG00000240184",6573
"ENSG00000204956",6379.5
"ENSG00000131504",5066.5
"ENSG00000171720",255
"ENSG00000197948",9055.5
"ENSG00000120318",9820
"ENSG00000156453",8738
"ENSG00000081791",184.5
"ENSG00000113555",11316
"ENSG00000013561",3452
"ENSG00000113552",3614
"ENSG00000131507",1348.5
"ENSG00000187678",11181
"ENSG00000145819",8957
"ENSG00000113580",9945
"ENSG00000145817",1137.5
"ENSG00000133706",3850
"ENSG00000091009",4815
"ENSG00000275740",8210
"ENSG00000113649",5934
"ENSG00000113657",10538
"ENSG00000145868",1334
"ENSG00000169252",12078
"ENSG00000173210",12136
"ENSG00000157510",11956.5
"ENSG00000164284",6113
"ENSG00000145882",5860
"ENSG00000249669",11831
"ENSG00000230551",6390
"ENSG00000113712",3412
"ENSG00000183111",11502
"ENSG00000155846",10322
"ENSG00000155850",10444
"ENSG00000164296",2948
"ENSG00000113716",6784
"ENSG00000214485",6958.5
"ENSG00000182578",11640
"ENSG00000113721",10833.5
"ENSG00000070814",3414
"ENSG00000019582",10986.5
"ENSG00000164587",8458
"ENSG00000070614",5863
"ENSG00000171992",11956.5
"ENSG00000086589",62
"ENSG00000132912",2766
"ENSG00000256235",12165
"ENSG00000145908",7912
"ENSG00000211445",12564.5
"ENSG00000145901",11088
"ENSG00000197043",10961
"ENSG00000198624",12401
"ENSG00000196743",8702
"ENSG00000123643",8681
"ENSG00000113140",12041
"ENSG00000177556",6148
"ENSG00000145907",2116
"ENSG00000055147",2276
"ENSG00000037749",9669
"ENSG00000164574",5975
"ENSG00000164576",3116
"ENSG00000155506",5023
"ENSG00000170271",9964
"ENSG00000155508",4325
"ENSG00000082516",1896.5
"ENSG00000082515",1159.5
"ENSG00000170624",10937
"ENSG00000135077",11371
"ENSG00000155868",226
"ENSG00000055163",10129
"ENSG00000135074",10653
"ENSG00000113272",2474
"ENSG00000155858",5105
"ENSG00000113282",2590.5
"ENSG00000164330",11762
"ENSG00000145860",3080.5
"ENSG00000164332",1221.5
"ENSG00000113312",2392
"ENSG00000170234",1584
"ENSG00000164609",657
"ENSG00000113328",5950
"ENSG00000170584",843.5
"ENSG00000038274",681
"ENSG00000229119",9533
"ENSG00000113645",12557
"ENSG00000113643",179
"ENSG00000253861",10221.5
"ENSG00000120137",9700
"ENSG00000233913",7247
"ENSG00000184347",11521
"ENSG00000040275",3864
"ENSG00000134516",10700
"ENSG00000043462",10548
"ENSG00000181163",6135
"ENSG00000072803",580.5
"ENSG00000072786",10032
"ENSG00000168246",2023.5
"ENSG00000174705",10378.5
"ENSG00000253683",7891
"ENSG00000214357",11408
"ENSG00000120129",11833
"ENSG00000113719",4594
"ENSG00000037241",2470
"ENSG00000253785",7926
"ENSG00000113732",6810.5
"ENSG00000164463",8804
"ENSG00000113734",2476
"ENSG00000113739",12614.5
"ENSG00000145919",1201
"ENSG00000113742",9583
"ENSG00000164466",2129
"ENSG00000051596",6673.5
"ENSG00000170085",256
"ENSG00000122203",68
"ENSG00000048162",6429
"ENSG00000146066",8877
"ENSG00000175414",6736.5
"ENSG00000175416",8844.5
"ENSG00000113194",191
"ENSG00000146083",4734
"ENSG00000048140",5957
"ENSG00000087206",466
"ENSG00000113761",1549
"ENSG00000165671",4040
"ENSG00000169228",7936.5
"ENSG00000169230",6523
"ENSG00000213347",4689.5
"ENSG00000169223",6644
"ENSG00000169220",10043
"ENSG00000198055",4342
"ENSG00000113758",10549
"ENSG00000196923",10680.5
"ENSG00000183258",1924.5
"ENSG00000146067",5974
"ENSG00000184840",6568
"ENSG00000027847",5851.5
"ENSG00000170089",8334.5
"ENSG00000218227",7138.5
"ENSG00000145911",11330.5
"ENSG00000145916",1456
"ENSG00000145912",7379
"ENSG00000197451",7339
"ENSG00000175309",3584
"ENSG00000113240",7712
"ENSG00000169131",1659.5
"ENSG00000178338",7401
"ENSG00000177932",2513
"ENSG00000087116",11686.5
"ENSG00000176783",66
"ENSG00000169045",4296.5
"ENSG00000127022",2635.5
"ENSG00000161021",551
"ENSG00000161013",4946.5
"ENSG00000161011",8226
"ENSG00000161010",6384
"ENSG00000197226",4670.5
"ENSG00000113269",9299
"ENSG00000050748",1115
"ENSG00000131459",11825
"ENSG00000113300",5463.5
"ENSG00000037280",10492.5
"ENSG00000131446",10116
"ENSG00000278970",6897.5
"ENSG00000245060",6679.5
"ENSG00000196670",6842
"ENSG00000165810",12485
"ENSG00000146063",3246
"ENSG00000204628",7170.5
"ENSG00000183718",5291.5
"ENSG00000233937",4052.5
"ENSG00000248275",9674
"ENSG00000112679",6613
"ENSG00000137265",11911
"ENSG00000112685",1985
"ENSG00000112699",6814
"ENSG00000124535",1379
"ENSG00000021355",5198
"ENSG00000170542",9104
"ENSG00000124570",6433.5
"ENSG00000124588",10415.5
"ENSG00000137275",2307
"ENSG00000137274",9106
"ENSG00000137267",11696
"ENSG00000137285",11529.5
"ENSG00000180822",1392
"ENSG00000137266",5521.5
"ENSG00000168994",10415.5
"ENSG00000145945",4743.5
"ENSG00000112739",4195
"ENSG00000185689",5803
"ENSG00000198721",6803
"ENSG00000153046",872
"ENSG00000214113",5218
"ENSG00000145982",1556
"ENSG00000124785",11583.5
"ENSG00000124491",12467
"ENSG00000124782",4160.5
"ENSG00000220472",9719
"ENSG00000124783",1318
"ENSG00000124784",2155
"ENSG00000096696",12559.5
"ENSG00000168566",3325
"ENSG00000153162",12008
"ENSG00000239264",7161.5
"ENSG00000259040",7113.5
"ENSG00000188428",437
"ENSG00000265818",1235
"ENSG00000124802",4746.5
"ENSG00000124786",537
"ENSG00000111845",5482
"ENSG00000111843",4176
"ENSG00000137210",6867
"ENSG00000224531",3359
"ENSG00000111859",11216.5
"ENSG00000205269",11612
"ENSG00000095951",7205
"ENSG00000078401",11945
"ENSG00000212802",6786
"ENSG00000112137",7566.5
"ENSG00000145979",2882
"ENSG00000145990",11332
"ENSG00000124523",1709
"ENSG00000225921",497
"ENSG00000010017",2025
"ENSG00000050393",2478
"ENSG00000112149",11428.5
"ENSG00000008083",4775
"ENSG00000047579",2491
"ENSG00000007944",6118
"ENSG00000137198",9986
"ENSG00000124788",6457
"ENSG00000112186",10686
"ENSG00000137414",2886.5
"ENSG00000124789",4999
"ENSG00000137177",4338
"ENSG00000137364",3848
"ENSG00000165097",2997.5
"ENSG00000124795",3231
"ENSG00000137393",10315
"ENSG00000172201",10476
"ENSG00000172197",11029
"ENSG00000112242",7105
"ENSG00000145996",432
"ENSG00000124766",11442
"ENSG00000124532",2984
"ENSG00000112294",8502
"ENSG00000111802",322.5
"ENSG00000112304",5518
"ENSG00000112308",3301
"ENSG00000112312",9395.5
"ENSG00000214975",4710
"ENSG00000111913",11068
"ENSG00000168405",10200
"ENSG00000079691",9716
"ENSG00000112343",3397.5
"ENSG00000187837",11962
"ENSG00000010704",5913
"ENSG00000180573",11924
"ENSG00000186470",10947
"ENSG00000124508",6642
"ENSG00000026950",8428.5
"ENSG00000111801",9057
"ENSG00000112763",2383
"ENSG00000228223",6389
"ENSG00000182952",527
"ENSG00000146109",1469.5
"ENSG00000181315",2630
"ENSG00000197903",9664
"ENSG00000204789",8909
"ENSG00000096654",4362
"ENSG00000269293",6837
"ENSG00000198315",8753.5
"ENSG00000137185",3123
"ENSG00000197062",3867
"ENSG00000189298",4700
"ENSG00000158691",8115
"ENSG00000204713",3219.5
"ENSG00000204681",10249
"ENSG00000235238",422
"ENSG00000225864",10350
"ENSG00000204642",10231.5
"ENSG00000204632",11774
"ENSG00000230521",12094.5
"ENSG00000206341",11188
"ENSG00000230795",10171
"ENSG00000227766",10657.5
"ENSG00000206503",9861
"ENSG00000204622",11028
"ENSG00000204623",7177
"ENSG00000066379",3461
"ENSG00000204619",1967.5
"ENSG00000234127",2394
"ENSG00000280128",8998
"ENSG00000243753",9367
"ENSG00000231074",3661
"ENSG00000204599",303
"ENSG00000248167",713
"ENSG00000241370",5021.5
"ENSG00000236603",5962
"ENSG00000204592",9783
"ENSG00000204590",2689
"ENSG00000204576",3185
"ENSG00000204574",1094.5
"ENSG00000204569",4423
"ENSG00000204568",2861
"ENSG00000137343",8969
"ENSG00000204564",427
"ENSG00000204560",388
"ENSG00000146112",9436.5
"ENSG00000137404",5956
"ENSG00000137337",3152
"ENSG00000272540",7693
"ENSG00000196230",7517
"ENSG00000137312",6367
"ENSG00000272273",12052
"ENSG00000137331",12305
"ENSG00000204580",12126.5
"ENSG00000213780",2972
"ENSG00000137411",4433
"ENSG00000204536",9075.5
"ENSG00000137310",7530
"ENSG00000204525",9304
"ENSG00000227939",9456.5
"ENSG00000234745",10129
"ENSG00000271581",11352
"ENSG00000204520",7351
"ENSG00000206337",9666
"ENSG00000198563",1388
"ENSG00000254870",471
"ENSG00000204498",7844
"ENSG00000204472",11230
"ENSG00000204469",1018
"ENSG00000204463",532
"ENSG00000204439",4134
"ENSG00000204438",2883
"ENSG00000204435",1683
"ENSG00000263020",1615.5
"ENSG00000240053",8696
"ENSG00000204427",2583
"ENSG00000204422",2974
"ENSG00000213722",8601
"ENSG00000213719",7858
"ENSG00000204410",7553.5
"ENSG00000255152",6990.5
"ENSG00000204394",5911
"ENSG00000204392",4498
"ENSG00000204389",12128
"ENSG00000204388",12143
"ENSG00000204387",5369
"ENSG00000204386",5074
"ENSG00000204371",5890
"ENSG00000166278",11839
"ENSG00000244255",11835.5
"ENSG00000243649",12107.5
"ENSG00000204356",3305
"ENSG00000204351",3601
"ENSG00000204348",4980
"ENSG00000204344",7167
"ENSG00000244731",12479.5
"ENSG00000248290",12125
"ENSG00000224389",12518.5
"ENSG00000229776",12445
"ENSG00000168477",12166
"ENSG00000213676",3054
"ENSG00000221988",1859.5
"ENSG00000241404",7417
"ENSG00000258388",1539
"ENSG00000204310",1213.5
"ENSG00000204308",1891
"ENSG00000273333",2079
"ENSG00000204304",2045
"ENSG00000213654",9634
"ENSG00000204301",11714
"ENSG00000204287",11111
"ENSG00000198502",12227
"ENSG00000229391",12358
"ENSG00000196126",11511.5
"ENSG00000196735",12017
"ENSG00000223534",11434
"ENSG00000179344",12154
"ENSG00000237541",12354
"ENSG00000204267",7887.5
"ENSG00000250264",9258
"ENSG00000204264",7866
"ENSG00000204261",8386
"ENSG00000168394",9161
"ENSG00000240065",10248
"ENSG00000242574",10831
"ENSG00000248993",10265
"ENSG00000204257",10870
"ENSG00000263756",4779
"ENSG00000204256",361
"ENSG00000204252",10533
"ENSG00000231389",10899
"ENSG00000223865",11044
"ENSG00000204231",939
"ENSG00000112473",6988.5
"ENSG00000204228",7990
"ENSG00000204227",3375
"ENSG00000232940",320
"ENSG00000223501",421
"ENSG00000231500",10091.5
"ENSG00000235863",8313
"ENSG00000227057",4915
"ENSG00000204220",5866
"ENSG00000237441",8320
"ENSG00000231925",5490
"ENSG00000236104",6411
"ENSG00000204209",1145
"ENSG00000112511",6692.5
"ENSG00000112514",5343
"ENSG00000197283",7113.5
"ENSG00000030110",4548.5
"ENSG00000096433",9075.5
"ENSG00000137288",6224.5
"ENSG00000161904",2563
"ENSG00000137309",10635
"ENSG00000186577",7235
"ENSG00000220583",8835.5
"ENSG00000225339",1801
"ENSG00000272325",1271.5
"ENSG00000270800",6440
"ENSG00000124614",9718
"ENSG00000196821",7382
"ENSG00000217130",9675
"ENSG00000124562",3333.5
"ENSG00000065060",7430.5
"ENSG00000064995",71
"ENSG00000064999",4883
"ENSG00000065029",4367.5
"ENSG00000023892",11041
"ENSG00000112033",2122
"ENSG00000112039",7590.5
"ENSG00000198755",8671
"ENSG00000007866",10041
"ENSG00000219023",8789.5
"ENSG00000096060",12492
"ENSG00000096063",4606
"ENSG00000112062",1875
"ENSG00000156711",11522
"ENSG00000096070",7232
"ENSG00000112078",8397
"ENSG00000112079",3983
"ENSG00000112081",4746.5
"ENSG00000124762",12070.5
"ENSG00000137168",7462
"ENSG00000198663",561
"ENSG00000164530",12553.5
"ENSG00000137409",2388
"ENSG00000146192",11226.5
"ENSG00000226976",8634
"ENSG00000137193",12088
"ENSG00000065491",944
"ENSG00000112130",28
"ENSG00000137200",462
"ENSG00000112139",10148
"ENSG00000156639",2496.5
"ENSG00000183826",1492
"ENSG00000124767",1336
"ENSG00000112167",513
"ENSG00000164626",11590
"ENSG00000146122",10990
"ENSG00000124615",11468
"ENSG00000180211",7344
"ENSG00000124596",2180.5
"ENSG00000001167",4676
"ENSG00000137166",7063
"ENSG00000112561",5036
"ENSG00000278224",8274
"ENSG00000214736",3487
"ENSG00000124593",2083
"ENSG00000164663",5081
"ENSG00000124641",772
"ENSG00000112578",7099.5
"ENSG00000112576",8017
"ENSG00000137413",3557.5
"ENSG00000048544",1592
"ENSG00000124496",8190.5
"ENSG00000024048",3131
"ENSG00000124659",4626
"ENSG00000112624",6369
"ENSG00000146223",1386
"ENSG00000137161",7312
"ENSG00000181524",8360
"ENSG00000124587",9796
"ENSG00000112640",196
"ENSG00000124733",5322
"ENSG00000124702",3248
"ENSG00000124541",1335
"ENSG00000044090",6069.5
"ENSG00000112651",4507
"ENSG00000137171",5114.5
"ENSG00000112655",12415
"ENSG00000112658",7687
"ENSG00000112659",3951
"ENSG00000112667",8963
"ENSG00000171467",4837
"ENSG00000124574",4920
"ENSG00000137221",876.5
"ENSG00000137207",819
"ENSG00000171453",6469
"ENSG00000124571",3149
"ENSG00000170734",3615
"ENSG00000172432",4224.5
"ENSG00000124688",1029
"ENSG00000172426",3634
"ENSG00000096080",4403.5
"ENSG00000112715",11122.5
"ENSG00000180992",6817
"ENSG00000137216",3511.5
"ENSG00000112759",9911
"ENSG00000096384",3278
"ENSG00000157593",5137.5
"ENSG00000146232",9345.5
"ENSG00000124608",6204.5
"ENSG00000096401",914
"ENSG00000196284",1461
"ENSG00000124813",10919
"ENSG00000001561",10298.5
"ENSG00000172348",11364.5
"ENSG00000153291",10005.5
"ENSG00000069122",12005
"ENSG00000146072",11241.5
"ENSG00000198087",7024.5
"ENSG00000146085",5720
"ENSG00000230204",9547
"ENSG00000112118",1048
"ENSG00000170915",5384
"ENSG00000096093",8686.5
"ENSG00000065308",9521
"ENSG00000096092",4774
"ENSG00000170899",4966
"ENSG00000112144",5876
"ENSG00000112146",3065
"ENSG00000012660",11496.5
"ENSG00000001084",8982
"ENSG00000137269",10556.5
"ENSG00000151914",11601
"ENSG00000168116",2872
"ENSG00000112200",3950
"ENSG00000112208",9923
"ENSG00000112210",9335
"ENSG00000146143",856.5
"ENSG00000198225",9040.5
"ENSG00000112245",9486
"ENSG00000118482",6873
"ENSG00000214558",5759
"ENSG00000233859",6399
"ENSG00000168216",3462
"ENSG00000082269",6275.5
"ENSG00000154079",4543
"ENSG00000112305",2137
"ENSG00000112309",1844
"ENSG00000119900",9370
"ENSG00000232295",8652.5
"ENSG00000234882",4478
"ENSG00000235174",9872
"ENSG00000135297",1172.5
"ENSG00000156508",4303
"ENSG00000119899",3321
"ENSG00000156535",10841
"ENSG00000111799",11390
"ENSG00000112695",8025
"ENSG00000112697",3137
"ENSG00000118407",11270
"ENSG00000112701",3170
"ENSG00000196586",11019.5
"ENSG00000146243",6367
"ENSG00000146247",8960
"ENSG00000118418",4850
"ENSG00000270362",798
"ENSG00000198478",9040.5
"ENSG00000218418",9248.5
"ENSG00000083123",8568.5
"ENSG00000112773",10080
"ENSG00000005700",2881
"ENSG00000146242",10956
"ENSG00000083097",6309.5
"ENSG00000013375",7721
"ENSG00000013392",4029
"ENSG00000065833",12520
"ENSG00000065615",2519.5
"ENSG00000135315",3985
"ENSG00000135318",11827.5
"ENSG00000135317",1266
"ENSG00000271793",1758
"ENSG00000135316",2097
"ENSG00000203875",10410
"ENSG00000188994",9217
"ENSG00000111850",1162
"ENSG00000213204",3236
"ENSG00000164414",2781
"ENSG00000146282",1247.5
"ENSG00000135336",975
"ENSG00000135334",3955
"ENSG00000111880",1822
"ENSG00000146278",8521.5
"ENSG00000146281",10386
"ENSG00000198833",3509
"ENSG00000025039",10659
"ENSG00000135299",2783
"ENSG00000083099",351
"ENSG00000112159",7962
"ENSG00000118412",6016
"ENSG00000112182",10494
"ENSG00000135341",847
"ENSG00000172469",9605
"ENSG00000014123",5312.5
"ENSG00000123545",5540
"ENSG00000146263",8625
"ENSG00000112234",3405.5
"ENSG00000132424",8305
"ENSG00000123552",3235
"ENSG00000112237",2202
"ENSG00000112249",5851.5
"ENSG00000085382",5720
"ENSG00000085377",1196
"ENSG00000057657",10873
"ENSG00000057663",166
"ENSG00000112297",10051.5
"ENSG00000130348",935.5
"ENSG00000130349",2132.5
"ENSG00000164494",464.5
"ENSG00000112320",8683
"ENSG00000025796",831.5
"ENSG00000225093",9269.5
"ENSG00000081087",9922
"ENSG00000112335",8728.5
"ENSG00000118689",10372
"ENSG00000080546",8470.5
"ENSG00000183137",4840
"ENSG00000135535",6912
"ENSG00000135587",6852
"ENSG00000135596",9025
"ENSG00000112365",3656
"ENSG00000155085",4047
"ENSG00000112367",1229
"ENSG00000112290",6540.5
"ENSG00000168438",898
"ENSG00000155111",4829
"ENSG00000123505",6779
"ENSG00000155115",6376
"ENSG00000197498",3952
"ENSG00000272356",5588
"ENSG00000009413",10111
"ENSG00000056972",3805.5
"ENSG00000010810",10868
"ENSG00000074935",6209
"ENSG00000112769",12225
"ENSG00000218208",7840.5
"ENSG00000277443",8642.5
"ENSG00000196591",807
"ENSG00000178425",5526.5
"ENSG00000187189",6409
"ENSG00000233558",8705
"ENSG00000189241",2809
"ENSG00000111817",8713
"ENSG00000217241",1191
"ENSG00000111832",5807
"ENSG00000153975",940
"ENSG00000196911",6595
"ENSG00000164465",7967
"ENSG00000047932",3084
"ENSG00000153989",2771
"ENSG00000230202",8817.5
"ENSG00000198523",12290.5
"ENSG00000111860",7974
"ENSG00000111875",1444
"ENSG00000111877",6739.5
"ENSG00000111879",8844.5
"ENSG00000111885",11208
"ENSG00000152661",10070
"ENSG00000025156",1534
"ENSG00000279453",5516
"ENSG00000111897",7136
"ENSG00000172594",8122.5
"ENSG00000146373",7961
"ENSG00000111907",10387.5
"ENSG00000111906",3217
"ENSG00000111912",10134
"ENSG00000111911",3087
"ENSG00000066651",3989
"ENSG00000118518",2348.5
"ENSG00000093144",9971
"ENSG00000255330",11787
"ENSG00000152894",10217
"ENSG00000196569",11938.5
"ENSG00000146376",8466.5
"ENSG00000198945",4860
"ENSG00000079819",10706
"ENSG00000118507",4373
"ENSG00000112282",6250
"ENSG00000197594",10812
"ENSG00000118523",12039.5
"ENSG00000079950",7353
"ENSG00000146409",7101
"ENSG00000112306",8400
"ENSG00000028839",1548
"ENSG00000118515",11864
"ENSG00000112339",546
"ENSG00000135541",8282
"ENSG00000029363",5396
"ENSG00000135525",11534
"ENSG00000197442",10443
"ENSG00000027697",7135
"ENSG00000118503",11222
"ENSG00000112378",11666.5
"ENSG00000112379",12274
"ENSG00000051620",11299
"ENSG00000135540",7544
"ENSG00000024862",3550.5
"ENSG00000135597",4244
"ENSG00000146386",9659.5
"ENSG00000112406",5087
"ENSG00000164442",11009
"ENSG00000009844",317
"ENSG00000112414",10135
"ENSG00000010818",9225.5
"ENSG00000146416",6646
"ENSG00000189007",7124
"ENSG00000034693",2158.5
"ENSG00000229036",2223
"ENSG00000278206",1975.5
"ENSG00000001036",6456
"ENSG00000112419",10298.5
"ENSG00000135521",2694
"ENSG00000280148",1809
"ENSG00000118495",10451
"ENSG00000169976",6354
"ENSG00000135604",12303
"ENSG00000217027",7863
"ENSG00000152818",9961
"ENSG00000112425",7643
"ENSG00000118496",3662.5
"ENSG00000235652",4283
"ENSG00000146414",7691
"ENSG00000118508",8319
"ENSG00000164506",5033
"ENSG00000111961",10234.5
"ENSG00000111962",10071
"ENSG00000055208",2232
"ENSG00000131013",1113
"ENSG00000055211",3730.5
"ENSG00000220848",8895.5
"ENSG00000186625",94
"ENSG00000131023",5576
"ENSG00000120253",6041.5
"ENSG00000120265",1808
"ENSG00000120256",4459
"ENSG00000231120",3619
"ENSG00000120278",10328
"ENSG00000219747",7928.5
"ENSG00000120254",9308
"ENSG00000131016",12363.5
"ENSG00000181472",1344
"ENSG00000155906",4135.5
"ENSG00000146476",7332
"ENSG00000091831",12398
"ENSG00000131018",10291.5
"ENSG00000120279",11255
"ENSG00000227627",3559
"ENSG00000112031",5006
"ENSG00000218426",8723
"ENSG00000153721",10211
"ENSG00000213079",2530
"ENSG00000146426",1576
"ENSG00000049618",2268
"ENSG00000215712",237
"ENSG00000175048",5914
"ENSG00000130340",6257
"ENSG00000078269",11244
"ENSG00000122335",4193
"ENSG00000272047",3914
"ENSG00000130338",5299
"ENSG00000146433",6315
"ENSG00000146425",3353.5
"ENSG00000164674",6961
"ENSG00000092820",10614
"ENSG00000130363",7117
"ENSG00000146457",2491
"ENSG00000112096",11137
"ENSG00000120437",6436
"ENSG00000120438",2042
"ENSG00000112110",2652
"ENSG00000197081",7522.5
"ENSG00000146477",12083
"ENSG00000085511",1797
"ENSG00000026652",6275.5
"ENSG00000112531",10362
"ENSG00000198818",853
"ENSG00000060762",7836
"ENSG00000071242",10136
"ENSG00000249141",8686.5
"ENSG00000026297",9859
"ENSG00000213066",8396
"ENSG00000130396",8478
"ENSG00000112562",11003
"ENSG00000186340",12180
"ENSG00000184465",10330.5
"ENSG00000185127",4957
"ENSG00000130024",3308.5
"ENSG00000130023",2460
"ENSG00000198719",10096
"ENSG00000112584",481
"ENSG00000008018",5927
"ENSG00000112592",221
"ENSG00000071994",658
"ENSG00000177706",10661
"ENSG00000197461",11461
"ENSG00000188191",9128
"ENSG00000164818",1081
"ENSG00000273151",10197
"ENSG00000164828",1356.5
"ENSG00000239857",5469
"ENSG00000240230",1274
"ENSG00000257607",12089
"ENSG00000164849",12091
"ENSG00000164850",11940
"ENSG00000146540",9282
"ENSG00000178381",5362
"ENSG00000164877",11035
"ENSG00000164880",4653.5
"ENSG00000198517",9070
"ENSG00000164855",8942
"ENSG00000157778",5736
"ENSG00000230487",7198.5
"ENSG00000002822",5286
"ENSG00000122687",1189
"ENSG00000106268",5601.5
"ENSG00000106266",8917
"ENSG00000106263",2491
"ENSG00000136213",5747
"ENSG00000106003",10775
"ENSG00000106009",6477.5
"ENSG00000106012",6644
"ENSG00000136295",10601
"ENSG00000146535",7477.5
"ENSG00000146555",10401
"ENSG00000164916",3687
"ENSG00000242802",4555
"ENSG00000196204",184.5
"ENSG00000146587",4434
"ENSG00000157954",1346
"ENSG00000182095",7839
"ENSG00000075624",7619
"ENSG00000075618",11090
"ENSG00000011275",142
"ENSG00000122674",796
"ENSG00000155026",3739
"ENSG00000122512",1983
"ENSG00000106305",5144
"ENSG00000086232",591.5
"ENSG00000106346",2089
"ENSG00000008256",7992
"ENSG00000178397",492.5
"ENSG00000136238",1753
"ENSG00000164535",1777
"ENSG00000136240",5116
"ENSG00000232581",3360
"ENSG00000136247",3429
"ENSG00000146576",715.5
"ENSG00000236609",8548
"ENSG00000205903",6829
"ENSG00000164631",4599
"ENSG00000187953",3215
"ENSG00000169402",3267
"ENSG00000146574",667
"ENSG00000106392",7966
"ENSG00000164654",2142
"ENSG00000106399",1914
"ENSG00000219545",1507
"ENSG00000106415",9632.5
"ENSG00000003147",7103
"ENSG00000189043",8126.5
"ENSG00000106443",1135.5
"ENSG00000106460",5556
"ENSG00000122644",10929.5
"ENSG00000006468",10552
"ENSG00000106524",2884
"ENSG00000136261",6233.5
"ENSG00000106537",10110
"ENSG00000106546",9859
"ENSG00000283321",11120
"ENSG00000071189",6387
"ENSG00000048052",11683
"ENSG00000105849",2956
"ENSG00000213860",8576
"ENSG00000243004",8436
"ENSG00000105855",12494.5
"ENSG00000219451",7061.5
"ENSG00000105866",8414
"ENSG00000164649",11107.5
"ENSG00000136237",10507
"ENSG00000233476",4880
"ENSG00000196683",7957.5
"ENSG00000122591",9234.5
"ENSG00000122550",655
"ENSG00000136243",825
"ENSG00000136235",11726.5
"ENSG00000156928",1038
"ENSG00000164548",2070
"ENSG00000169193",4465
"ENSG00000188732",9578
"ENSG00000105926",9545
"ENSG00000105928",8267
"ENSG00000070882",9810.5
"ENSG00000172115",7889.5
"ENSG00000050344",8037
"ENSG00000122566",1531
"ENSG00000122565",2057
"ENSG00000086300",11873
"ENSG00000005020",7527.5
"ENSG00000233429",9343.5
"ENSG00000233830",3438.5
"ENSG00000106049",7261
"ENSG00000106052",718
"ENSG00000153814",8509.5
"ENSG00000146592",11507.5
"ENSG00000255690",10593
"ENSG00000106066",11052
"ENSG00000106069",7749
"ENSG00000136193",5926
"ENSG00000106080",6492
"ENSG00000106086",6840
"ENSG00000180354",11770
"ENSG00000180233",5137.5
"ENSG00000235859",4621
"ENSG00000106100",5944.5
"ENSG00000006625",10497.5
"ENSG00000281039",9818
"ENSG00000196295",9007
"ENSG00000106105",4807
"ENSG00000241644",11882.5
"ENSG00000250424",11353.5
"ENSG00000240583",11324
"ENSG00000106355",1787
"ENSG00000105778",3536
"ENSG00000170852",4036
"ENSG00000205763",3177
"ENSG00000122642",8012.5
"ENSG00000122643",1491
"ENSG00000164610",1721
"ENSG00000122507",3144
"ENSG00000173852",5740
"ENSG00000122557",198
"ENSG00000271122",2619
"ENSG00000122545",4329
"ENSG00000122547",11058
"ENSG00000155849",10199
"ENSG00000086289",11673
"ENSG00000010270",2262
"ENSG00000006715",1791
"ENSG00000241127",610
"ENSG00000006451",3390
"ENSG00000233225",2329
"ENSG00000065883",769
"ENSG00000168303",590
"ENSG00000106571",10227
"ENSG00000136197",1044
"ENSG00000256646",3525
"ENSG00000106588",3895
"ENSG00000106591",3740.5
"ENSG00000164543",6501
"ENSG00000106603",1045
"ENSG00000106605",7195
"ENSG00000062582",6211
"ENSG00000270617",5359
"ENSG00000106608",811
"ENSG00000078967",5723.5
"ENSG00000273432",1757
"ENSG00000214783",911
"ENSG00000228903",9190
"ENSG00000136279",3310
"ENSG00000122678",3792.5
"ENSG00000106624",11587
"ENSG00000106628",6294
"ENSG00000106636",5318
"ENSG00000146677",8995
"ENSG00000015676",149
"ENSG00000136271",749
"ENSG00000158604",771
"ENSG00000105953",8131
"ENSG00000122515",4532.5
"ENSG00000196262",4392
"ENSG00000105968",265.5
"ENSG00000146676",3492.5
"ENSG00000232956",8827.5
"ENSG00000136280",8826
"ENSG00000136274",8937.5
"ENSG00000136270",3160
"ENSG00000122679",11815
"ENSG00000164742",12054
"ENSG00000214765",5450
"ENSG00000272556",8272
"ENSG00000146674",11554
"ENSG00000136205",10319
"ENSG00000136273",841.5
"ENSG00000183696",11266
"ENSG00000185811",9997
"ENSG00000132436",8213
"ENSG00000106070",5730
"ENSG00000106078",12448.5
"ENSG00000132432",6669
"ENSG00000146648",9498
"ENSG00000132434",3068
"ENSG00000154978",8714
"ENSG00000249773",1555
"ENSG00000239789",2825.5
"ENSG00000146729",3505.5
"ENSG00000146733",5328
"ENSG00000146731",2685
"ENSG00000129103",1736
"ENSG00000164776",4776.5
"ENSG00000106153",6493.5
"ENSG00000234444",9579
"ENSG00000173041",8371
"ENSG00000196247",11545
"ENSG00000198039",9870
"ENSG00000152926",11493
"ENSG00000213462",11263
"ENSG00000234585",5782
"ENSG00000196715",12082
"ENSG00000169919",7301
"ENSG00000126522",5096
"ENSG00000249319",1022.5
"ENSG00000241258",157
"ENSG00000169902",9506.5
"ENSG00000231234",1171
"ENSG00000179406",524.5
"ENSG00000275400",2357
"ENSG00000229180",4345
"ENSG00000225573",9568
"ENSG00000243335",5784
"ENSG00000284461",563
"ENSG00000154710",627.5
"ENSG00000230583",1451
"ENSG00000273142",9061
"ENSG00000106609",32
"ENSG00000126524",8130
"ENSG00000198874",208
"ENSG00000106610",5688
"ENSG00000158321",10655.5
"ENSG00000277149",7609.5
"ENSG00000225648",6081
