"Gene","mean","sd"
"ENSG00000112305",7558,2137.5
"ENSG00000112309",6514,1844
"ENSG00000119900",11179.5,9385.5
"ENSG00000232295",3939,8669.5
"ENSG00000234882",759,4476.5
"ENSG00000235174",12204.5,9893
"ENSG00000135297",4462.5,1172.5
"ENSG00000156508",12702,4304.5
"ENSG00000119899",6666,3320.5
"ENSG00000156535",7714,10876.5
"ENSG00000111799",12287,11433
"ENSG00000112695",9428.5,8041.5
"ENSG00000112697",11710.5,3134.5
"ENSG00000118407",3309,11317
"ENSG00000112701",10560,3167
"ENSG00000196586",9413.5,11056
"ENSG00000146243",738,6378
"ENSG00000146247",9172,8980.5
"ENSG00000118418",8419,4856
"ENSG00000270362",499,797
"ENSG00000198478",10875,9064
"ENSG00000218418",5175,9272.5
"ENSG00000083123",5999.5,8584.5
"ENSG00000112773",6033,10104
"ENSG00000005700",9231,2879
"ENSG00000146242",4315,10993
"ENSG00000083097",7452.5,6316.5
"ENSG00000013375",9430,7739
"ENSG00000013392",1411,4032
"ENSG00000065833",10258,12595.5
"ENSG00000065615",3803.5,2518.5
"ENSG00000135315",1778,3982.5
"ENSG00000135318",6823,11877.5
"ENSG00000135317",8315,1263.5
"ENSG00000271793",2830,1757
"ENSG00000135316",11747.5,2097.5
"ENSG00000203875",9841,10440.5
"ENSG00000188994",7013,9239
"ENSG00000111850",450,1162
"ENSG00000213204",2971,3235
"ENSG00000164414",5265.5,2778
"ENSG00000146282",7234,1247
"ENSG00000135336",5435,975
"ENSG00000135334",7134,3954
"ENSG00000118432",4234,12169
"ENSG00000111880",3943,1821.5
"ENSG00000146278",11257,8540
"ENSG00000146281",2472,10416.5
"ENSG00000198833",9612,3508
"ENSG00000025039",7384,10693
"ENSG00000135299",3122,2780.5
"ENSG00000083099",6757,351
"ENSG00000112159",9470,7973
"ENSG00000118412",4239.5,6024.5
"ENSG00000112182",807,10527.5
"ENSG00000135341",8079,846
"ENSG00000172469",5338,9625
"ENSG00000014123",7527.5,5317.5
"ENSG00000123545",3277.5,5553.5
"ENSG00000146263",763.5,8640.5
"ENSG00000112234",6039,3407
"ENSG00000132424",11290,8318
"ENSG00000123552",1809.5,3234
"ENSG00000112237",8501,2199.5
"ENSG00000112249",6309,5859
"ENSG00000085382",3730,5725.5
"ENSG00000085377",7475,1197
"ENSG00000057657",1335.5,10912
"ENSG00000057663",7060.5,166
"ENSG00000112297",9730.5,10076
"ENSG00000130348",3931,935
"ENSG00000130349",2295.5,2132
"ENSG00000164494",3540,464.5
"ENSG00000112320",2314.5,8698
"ENSG00000025796",11482.5,833.5
"ENSG00000225093",4270,9292.5
"ENSG00000081087",8895,9946
"ENSG00000112335",12120,8746
"ENSG00000118689",11676.5,10399
"ENSG00000080546",9272,8491
"ENSG00000183137",883,4843
"ENSG00000135535",12474,6921.5
"ENSG00000135587",390,6859
"ENSG00000135596",4749,9040
"ENSG00000112365",2908,3652.5
"ENSG00000155085",510,4045
"ENSG00000112367",4523,1230
"ENSG00000112290",2333,6547.5
"ENSG00000168438",5939.5,898
"ENSG00000155111",5724,4831.5
"ENSG00000123505",9476,6790
"ENSG00000155115",4951.5,6390.5
"ENSG00000197498",5584,3953
"ENSG00000272356",1626,5595
"ENSG00000009413",10268.5,10135
"ENSG00000056972",6939.5,3807
"ENSG00000010810",10558.5,10904
"ENSG00000074935",4407,6214.5
"ENSG00000112769",12338,12282
"ENSG00000218208",1387,7853
"ENSG00000277443",10687,8661.5
"ENSG00000196591",9661,807
"ENSG00000178425",7500.5,5540.5
"ENSG00000187189",5852,6424
"ENSG00000233558",1746,8720
"ENSG00000189241",10048,2811
"ENSG00000111817",11324,8730
"ENSG00000217241",1226,1189
"ENSG00000111832",9387.5,5813
"ENSG00000153975",551.5,940
"ENSG00000196911",2396,6606.5
"ENSG00000164465",2869,7984
"ENSG00000047932",7912.5,3082
"ENSG00000153989",7123,2768
"ENSG00000230202",11924,8830
"ENSG00000198523",1950,12349.5
"ENSG00000111860",1365,7987
"ENSG00000111875",2856,1445
"ENSG00000111877",3020,6751
"ENSG00000111879",1245,8861
"ENSG00000111885",12084,11250.5
"ENSG00000152661",11455.5,10095
"ENSG00000025156",2782.5,1533.5
"ENSG00000279453",2990.5,5519.5
"ENSG00000111897",12506,7148
"ENSG00000172594",2000,8137
"ENSG00000146373",6590.5,7975.5
"ENSG00000111907",7603.5,10416.5
"ENSG00000111906",8135,3217.5
"ENSG00000111912",10278.5,10157
"ENSG00000111911",7540,3084
"ENSG00000066651",2017,3989.5
"ENSG00000118518",8703,2347
"ENSG00000093144",10646,9993
"ENSG00000255330",4879,11837
"ENSG00000152894",8974,10242
"ENSG00000196569",12198,11990
"ENSG00000146376",6153,8489
"ENSG00000198945",2196.5,4863
"ENSG00000079819",12043,10743
"ENSG00000118507",2997.5,4373
"ENSG00000112282",6768.5,6257.5
"ENSG00000197594",9617,10849
"ENSG00000118523",11976,12093
"ENSG00000079950",10927,7364.5
"ENSG00000146409",3337,7114
"ENSG00000112306",12399,8415
"ENSG00000028839",2526,1544.5
"ENSG00000118515",9567,11916.5
"ENSG00000112339",8382.5,546
"ENSG00000135541",4380,8297.5
"ENSG00000029363",11134,5402.5
"ENSG00000135525",2846.5,11578.5
"ENSG00000197442",8943.5,10475
"ENSG00000027697",11956,7149
"ENSG00000118503",5835,11264
"ENSG00000112378",10561.5,11715
"ENSG00000112379",4390,12332
"ENSG00000051620",12227,11342
"ENSG00000135540",2807,7557
"ENSG00000024862",4167,3550
"ENSG00000135597",6072,4247.5
"ENSG00000146386",822,9678
"ENSG00000112406",9535,5090.5
"ENSG00000164442",11069,11046
"ENSG00000009844",7014,317
"ENSG00000112414",2272,10158
"ENSG00000010818",8298,9244
"ENSG00000146416",8214,6655
"ENSG00000189007",1257,7135
"ENSG00000034693",2301,2157
"ENSG00000229036",1656,2222
"ENSG00000278206",1995,1975.5
"ENSG00000001036",8809,6465
"ENSG00000112419",8336,10326.5
"ENSG00000135521",6155,2698
"ENSG00000280148",1494,1808
"ENSG00000118495",7817.5,10482.5
"ENSG00000169976",7210,6362
"ENSG00000135604",4989,12364
"ENSG00000217027",3565,7878
"ENSG00000152818",12089,9984
"ENSG00000112425",3842,7655
"ENSG00000118496",4520.5,3659
"ENSG00000235652",2828,4283.5
"ENSG00000146414",5374,7705.5
"ENSG00000118508",4625,8334
"ENSG00000164506",5202.5,5036.5
"ENSG00000111961",12069,10262
"ENSG00000111962",4823,10094
"ENSG00000055208",11055,2231
"ENSG00000131013",5748,1112
"ENSG00000055211",10519,3730
"ENSG00000220848",2273,8911.5
"ENSG00000186625",3985,94
"ENSG00000131023",7736,5584
"ENSG00000120253",5556,6055
"ENSG00000120265",9678,1809
"ENSG00000120256",7432,4461
"ENSG00000231120",1096,3617
"ENSG00000120278",8355.5,10356
"ENSG00000219747",4486,7940
"ENSG00000120254",2427,9332.5
"ENSG00000131016",12491,12424
"ENSG00000181472",3630,1345
"ENSG00000155906",5299,4136.5
"ENSG00000146476",6323,7342
"ENSG00000091831",7010,12460
"ENSG00000131018",10981.5,10318
"ENSG00000120279",7030,11297
"ENSG00000227627",1160,3557
"ENSG00000112031",3878.5,5009
"ENSG00000218426",12138,8738
"ENSG00000153721",1970.5,10237
"ENSG00000213079",9159,2529
"ENSG00000146426",4239.5,1577
"ENSG00000049618",10532,2265.5
"ENSG00000215712",4061,237
"ENSG00000175048",947.5,5921
"ENSG00000130340",11532.5,6265.5
"ENSG00000078269",3561,11285.5
"ENSG00000122335",1691,4193
"ENSG00000272047",6064.5,3913.5
"ENSG00000130338",6762,5302
"ENSG00000146433",9145,6322
"ENSG00000146425",6952.5,3351
"ENSG00000164674",752,6981
"ENSG00000092820",9739.5,10650.5
"ENSG00000130363",2956.5,7132
"ENSG00000146457",10411.5,2492
"ENSG00000112096",12577,11181.5
"ENSG00000120437",6188,6446
"ENSG00000120438",11850.5,2043
"ENSG00000112110",5949.5,2651.5
"ENSG00000197081",11921.5,7536
"ENSG00000146477",4257.5,12138
"ENSG00000085511",6482.5,1796
"ENSG00000026652",2461,6287
"ENSG00000112531",12150,10390.5
"ENSG00000198818",6790,853
"ENSG00000060762",7705,7851
"ENSG00000071242",11238,10161
"ENSG00000249141",1422,8701.5
"ENSG00000026297",4752,9881
"ENSG00000213066",2467,8412
"ENSG00000130396",11337,8493.5
"ENSG00000112562",11161.5,11040
"ENSG00000186340",11776,12237
"ENSG00000184465",3050,10357.5
"ENSG00000185127",6891,4958
"ENSG00000130024",10745,3307
"ENSG00000130023",4042.5,2463
"ENSG00000198719",2804,10123
"ENSG00000112584",8653,481
"ENSG00000008018",11368,5932.5
"ENSG00000112592",2409,221
"ENSG00000071994",7793,659
"ENSG00000177706",9576.5,10696
"ENSG00000197461",2810,11506.5
"ENSG00000188191",1837,9148
"ENSG00000164818",4059,1081
"ENSG00000273151",464.5,10221
"ENSG00000164828",12022.5,1358.5
"ENSG00000239857",5905,5473.5
"ENSG00000240230",2576,1274
"ENSG00000257607",8380,12144
"ENSG00000164849",9178,12148
"ENSG00000164850",3399,11994
"ENSG00000146540",5199,9301
"ENSG00000178381",2151,5367
"ENSG00000164877",1927,11073.5
"ENSG00000164880",10100,4653
"ENSG00000198517",7606,9085
"ENSG00000164855",4024.5,8958
"ENSG00000157778",1716.5,5741.5
"ENSG00000230487",1310,7212
"ENSG00000002822",3090,5293
"ENSG00000122687",4405.5,1190
"ENSG00000106268",277.5,5606
"ENSG00000106266",6322,8934
"ENSG00000106263",11772,2491
"ENSG00000136213",4666.5,5753
"ENSG00000106003",3807,10810.5
"ENSG00000106009",6734,6488.5
"ENSG00000106012",4350.5,6651.5
"ENSG00000136295",6842.5,10637
"ENSG00000146535",10824,7490
"ENSG00000146555",4688,10431
"ENSG00000164916",8245.5,3687
"ENSG00000242802",5793,4558
"ENSG00000196204",2065,184.5
"ENSG00000146587",4150.5,4435
"ENSG00000157954",10234,1346.5
"ENSG00000182095",10091.5,7852
"ENSG00000075624",12699.5,7634.5
"ENSG00000075618",5540,11130
"ENSG00000011275",8915,142
"ENSG00000122674",5711,796
"ENSG00000155026",220,3738
"ENSG00000122512",2647,1982
"ENSG00000106305",4721,5150
"ENSG00000086232",11407,590
"ENSG00000106346",2974,2088
"ENSG00000008256",10715,8008
"ENSG00000178397",3201.5,491.5
"ENSG00000136238",12152.5,1753
"ENSG00000164535",4154,1777.5
"ENSG00000136240",12111,5120
"ENSG00000232581",921,3359
"ENSG00000136247",7430,3428
"ENSG00000146576",4947.5,716
"ENSG00000236609",1289,8564
"ENSG00000205903",5759,6840
"ENSG00000164631",6101,4595.5
"ENSG00000187953",1352,3214.5
"ENSG00000169402",1415,3265
"ENSG00000146574",8718,667
"ENSG00000106392",5135,7980
"ENSG00000164654",5315,2142
"ENSG00000106399",1978.5,1914
"ENSG00000219545",2611.5,1508.5
"ENSG00000106415",3752,9654
"ENSG00000003147",5624,7123
"ENSG00000189043",10404.5,8145
"ENSG00000106443",6372,1136
"ENSG00000106460",8531,5560.5
"ENSG00000122644",6098,10966
"ENSG00000006468",956.5,10588.5
"ENSG00000106524",4367,2887
"ENSG00000136261",7691,6240
"ENSG00000106537",10605,10136
"ENSG00000106546",10170.5,9878.5
"ENSG00000283321",5361.5,11162
"ENSG00000071189",8613,6396
"ENSG00000048052",3263,11732
"ENSG00000105849",3712,2952.5
"ENSG00000213860",11603,8594.5
"ENSG00000243004",9692,8451
"ENSG00000105855",1339.5,12564.5
"ENSG00000219451",4085,7073
"ENSG00000105866",889.5,8431
"ENSG00000164649",2311,11146
"ENSG00000136237",8397,10539
"ENSG00000233476",12703,4883
"ENSG00000196683",11416,7971
"ENSG00000122591",7934,9253
"ENSG00000122550",5915.5,655
"ENSG00000136243",2848.5,825
"ENSG00000136235",12195,11778
"ENSG00000156928",3448,1038
"ENSG00000164548",8819,2071.5
"ENSG00000169193",1368.5,4465
"ENSG00000188732",374,9598.5
"ENSG00000105926",3757,9565
"ENSG00000105928",2726,8285
"ENSG00000070882",1171,9831.5
"ENSG00000172115",10008,7909
"ENSG00000050344",1495,8053
"ENSG00000122566",12510,1531
"ENSG00000122565",10802,2054.5
"ENSG00000086300",6171,11921.5
"ENSG00000005020",9513,7542
"ENSG00000233429",544.5,9362
"ENSG00000233830",6721,3436.5
"ENSG00000106049",10342.5,7274
"ENSG00000106052",11429.5,720
"ENSG00000153814",6025.5,8526
"ENSG00000146592",5989.5,11551
"ENSG00000255690",2473,10628
"ENSG00000106066",4875,11090
"ENSG00000106069",667.5,7761
"ENSG00000136193",9373,5929
"ENSG00000106080",4106,6502.5
"ENSG00000106086",2455,6853
"ENSG00000180354",12119,11820.5
"ENSG00000180233",2481,5139.5
"ENSG00000235859",130.5,4621
"ENSG00000106100",6420,5957.5
"ENSG00000006625",7971.5,10533
"ENSG00000281039",4750,9844.5
"ENSG00000196295",6429,9025
"ENSG00000106105",10307,4819
"ENSG00000241644",3385,11932.5
"ENSG00000254959",1517.5,6946
"ENSG00000106125",1153,5867
"ENSG00000250424",11352.5,11395
"ENSG00000240583",12571,11367
"ENSG00000106355",4228.5,1786
"ENSG00000105778",7951,3534.5
"ENSG00000170852",8971.5,4037.5
"ENSG00000205763",487,3175
"ENSG00000122642",11744,8027
"ENSG00000122643",3897,1488
"ENSG00000164610",803,1722
"ENSG00000122507",3148,3146
"ENSG00000173852",5445.5,5744
"ENSG00000122557",6465,198
"ENSG00000271122",1778,2618
"ENSG00000122545",11936,4329
"ENSG00000122547",6137,11096.5
"ENSG00000155849",7581,10223
"ENSG00000086289",7865.5,11722
"ENSG00000010270",5843,2262
"ENSG00000006715",8586,1792
"ENSG00000241127",704,610
"ENSG00000006451",9307,3389
"ENSG00000233225",1452,2332
"ENSG00000065883",8681,769
"ENSG00000168303",3065,591
"ENSG00000106571",6312,10251
"ENSG00000136197",2698,1045
"ENSG00000256646",10505,3525.5
"ENSG00000106588",10336,3895.5
"ENSG00000106591",6877,3742.5
"ENSG00000164543",3910,6511
"ENSG00000106603",5919,1044
"ENSG00000106605",7285,7206
"ENSG00000062582",6277.5,6220
"ENSG00000270617",6376,5364
"ENSG00000106608",7462,811
"ENSG00000078967",6341,5729
"ENSG00000273432",2351,1758
"ENSG00000214783",4701.5,911
"ENSG00000228903",574,9209
"ENSG00000136279",10871,3309
"ENSG00000122678",3788,3792
"ENSG00000106624",12368,11633
"ENSG00000106628",9029,6304.5
"ENSG00000106636",9888.5,5324
"ENSG00000146677",10533,9010.5
"ENSG00000015676",10938.5,149
"ENSG00000136271",8208.5,748.5
"ENSG00000158604",9819,771
"ENSG00000105953",11587,8146
"ENSG00000122515",9587,4534
"ENSG00000196262",11918,4393
"ENSG00000105968",10758,265.5
"ENSG00000146676",9666.5,3491
"ENSG00000232956",2010,8844.5
"ENSG00000136280",8077,8842
"ENSG00000136274",1592,8954
"ENSG00000136270",6938,3153.5
"ENSG00000122679",7017,11863.5
"ENSG00000164742",1691,12109
"ENSG00000214765",2162,5455.5
"ENSG00000272556",240,8288
"ENSG00000146674",12256,11599
"ENSG00000136205",11723.5,10347
"ENSG00000136273",2356,840.5
"ENSG00000183696",4378,11310
"ENSG00000185811",1208,10020
"ENSG00000132436",715,8227
"ENSG00000106070",10473,5740
"ENSG00000106078",2602,12516.5
"ENSG00000132432",6549,6684
"ENSG00000146648",12137,9515.5
"ENSG00000132434",4386.5,3068.5
"ENSG00000154978",7998.5,8731
"ENSG00000249773",1149,1556
"ENSG00000239789",2892.5,2823
"ENSG00000146729",10430,3504
"ENSG00000146733",1182.5,5332.5
"ENSG00000146731",11369,2688
"ENSG00000129103",11112,1734.5
"ENSG00000164776",4783,4778
"ENSG00000106153",10811,6502.5
"ENSG00000234444",2169,9598.5
"ENSG00000173041",1790.5,8387
"ENSG00000196247",1547,11588.5
"ENSG00000198039",333,9894
"ENSG00000152926",9524,11537
"ENSG00000213462",5520,11305
"ENSG00000234585",1942.5,5783.5
"ENSG00000196715",12213.5,12134
"ENSG00000169919",9224,7324
"ENSG00000126522",4055,5102
"ENSG00000249319",2449,1022
"ENSG00000241258",7025.5,157
"ENSG00000169902",4244.5,9525.5
"ENSG00000231234",4737.5,1171
"ENSG00000179406",6990,524
"ENSG00000275400",2250.5,2356
"ENSG00000229180",8426,4347
"ENSG00000225573",4676,9587.5
"ENSG00000243335",4659.5,5793
"ENSG00000284461",8907,563
"ENSG00000154710",8900,627.5
"ENSG00000230583",3946,1452
"ENSG00000273142",539,9081.5
"ENSG00000106609",11412,32
"ENSG00000126524",11827,8143.5
"ENSG00000198874",6716,208
"ENSG00000106610",1119,5692
"ENSG00000158321",8644,10691
"ENSG00000277149",180,7620.5
"ENSG00000225648",4373,6089
"ENSG00000196313",10813.5,1313
"ENSG00000106133",5279,4276
"ENSG00000174353",4282,7945.5
"ENSG00000233369",11971,1475
"ENSG00000214544",2279,5835.5
"ENSG00000130305",3184.5,3753.5
"ENSG00000009954",11213,1227
"ENSG00000106635",8875.5,9321.5
"ENSG00000106638",5993,1107
"ENSG00000009950",10229.5,12664
"ENSG00000176410",2493,4508
"ENSG00000071462",8346.5,2016
"ENSG00000106077",2370,11267
"ENSG00000049540",11706.5,12421
"ENSG00000106683",3760,8492
"ENSG00000106682",12221,1075
"ENSG00000049541",2992.5,2386
"ENSG00000106665",3172.5,7564.5
"ENSG00000006704",2797,7474.5
"ENSG00000232729",2218,6547.5
"ENSG00000263001",11266,4647
"ENSG00000196275",5337,6325
"ENSG00000277072",1585,6926.5
"ENSG00000274523",8504,4976.5
"ENSG00000174428",4460.5,5573
"ENSG00000277053",10266.5,3211.5
"ENSG00000223705",5176,10122
"ENSG00000272391",9170,322.5
"ENSG00000127946",10963,7453.5
"ENSG00000005486",8312.5,5841.5
"ENSG00000127948",10468.5,10245
"ENSG00000189077",9627,11015
"ENSG00000127952",1842.5,7577
"ENSG00000146701",11362,5172.5
"ENSG00000106211",11646,11694
"ENSG00000170027",12442,11389
"ENSG00000091073",2183,6244
"ENSG00000146707",2387,10048
"ENSG00000205485",1007,5658.5
"ENSG00000265479",517,4419
"ENSG00000127951",9760,11457
"ENSG00000135205",1031,7006.5
"ENSG00000186088",3393.5,6694
"ENSG00000127947",11340.5,6122
"ENSG00000214293",273,6870
"ENSG00000187257",5173,4689.5
"ENSG00000135211",1991,1897.5
"ENSG00000006576",3844,5097.5
"ENSG00000187391",2871.5,6563
"ENSG00000234456",9539,10269.5
"ENSG00000127955",11031,12274.5
"ENSG00000135218",12662,12657
"ENSG00000075223",10702.5,11170
"ENSG00000019991",954.5,11246
"ENSG00000153956",7457,11285.5
"ENSG00000164659",5555,9113.5
"ENSG00000135164",9211,6052.5
"ENSG00000135185",3482,1152
"ENSG00000182165",1100,7460
"ENSG00000005469",2391,10058
"ENSG00000085563",743.5,11472.5
"ENSG00000075303",2360.5,7133.5
"ENSG00000008277",2515,10395
"ENSG00000075142",9672,2936
"ENSG00000228113",6397,11374.5
"ENSG00000127954",12018.5,11631.5
"ENSG00000157214",7600.5,10468.5
"ENSG00000105793",4615,2305.5
"ENSG00000157224",5327,9483
"ENSG00000058091",6396,6307
"ENSG00000157240",5869.5,11541
"ENSG00000127989",786,4036
"ENSG00000127914",9757,9943
"ENSG00000001630",7367,8209.5
"ENSG00000240720",7194.5,8160
"ENSG00000001631",7370,1802
"ENSG00000001629",8909.5,4160.5
"ENSG00000157259",8883,2476
"ENSG00000127980",5946.5,5628
"ENSG00000127993",2614,2744
"ENSG00000234545",1368.5,2320.5
"ENSG00000105810",4777,9855
"ENSG00000205413",2538,8824.5
"ENSG00000177409",5252,10438
"ENSG00000004766",4646,5116
"ENSG00000127920",11241,11660
"ENSG00000105829",4572,1529
"ENSG00000164692",12617.5,12440
"ENSG00000127995",6381,7355
"ENSG00000127990",9411,4380.5
"ENSG00000242265",4506,12396
"ENSG00000158528",3191,10973
"ENSG00000105854",9160,5284
"ENSG00000004799",12600,12587
"ENSG00000004864",4548,2141
"ENSG00000127922",8212,3399
"ENSG00000196636",770,2446
"ENSG00000070669",4520.5,8096
"ENSG00000164715",5496,3376.5
"ENSG00000205356",5878,7382
"ENSG00000164713",10236,8582
"ENSG00000214389",12458.5,9149
"ENSG00000006453",2265,9536.5
"ENSG00000196367",9192,4823.5
"ENSG00000242687",1198,913.5
"ENSG00000198742",8999,3621
"ENSG00000241685",10547,4441
"ENSG00000284292",11562.5,8205
"ENSG00000130429",10082,10708
"ENSG00000106244",9629.5,5586
"ENSG00000106245",7436.5,3340.5
"ENSG00000160917",5451.5,4259
"ENSG00000106246",6449,1661
"ENSG00000248919",5663.5,3522
"ENSG00000241468",7773,7685.5
"ENSG00000160908",3888,821.5
"ENSG00000198556",1531,7109
"ENSG00000196652",2592.5,134
"ENSG00000197343",9423,4768.5
"ENSG00000197037",3424,2985
"ENSG00000146833",8262.5,2698
"ENSG00000160862",12244.5,12586
"ENSG00000106261",10981.5,9914
"ENSG00000166529",2220,153
"ENSG00000166526",6916,1065
"ENSG00000168090",9548,3243
"ENSG00000166508",9124,4982
"ENSG00000221838",5994.5,3304.5
"ENSG00000106290",7100,2202.5
"ENSG00000166997",1827,7138
"ENSG00000188186",6728.5,7727
"ENSG00000146826",2058.5,7637.5
"ENSG00000197093",245,9489
"ENSG00000066923",913,6203
"ENSG00000239521",1951,5045
"ENSG00000078319",1838,1630
"ENSG00000242294",3805,10926
"ENSG00000235333",3070.5,10449.5
"ENSG00000121716",8472,10686.5
"ENSG00000272752",8871,10494
"ENSG00000085514",939,9742
"ENSG00000078487",783,3832
"ENSG00000146834",8024,3092
"ENSG00000160813",762,7331
"ENSG00000166925",6500.5,6973
"ENSG00000106351",4884.5,3975
"ENSG00000274272",4312.5,8139
"ENSG00000077454",5420,7753.5
"ENSG00000106333",9283,11861
"ENSG00000106330",1222.5,3542
"ENSG00000172354",11345.5,5553.5
"ENSG00000146830",9711,7539
"ENSG00000172336",2106,5083
"ENSG00000196411",9732,8337
"ENSG00000146828",4538,6263.5
"ENSG00000087077",7882.5,6247.5
"ENSG00000087087",9116.5,5478
"ENSG00000169871",11357,4138
"ENSG00000106366",5962,12623.5
"ENSG00000106367",3232,6567.5
"ENSG00000106397",8810,7117.5
"ENSG00000106400",8149,6837
"ENSG00000106404",3023,9146.5
"ENSG00000214253",9847.5,9351
"ENSG00000128581",2600.5,2799
"ENSG00000257923",10095,3362.5
"ENSG00000128563",4710,4226
"ENSG00000160991",4977,8517
"ENSG00000160993",701.5,3745.5
"ENSG00000161036",1206,5812
"ENSG00000005075",6494,3917.5
"ENSG00000170667",6213,11362.5
"ENSG00000272949",6663,10759
"ENSG00000168255",7198,10263.5
"ENSG00000270249",2344.5,9863
"ENSG00000105808",6252,11245
"ENSG00000267368",4704,10616
"ENSG00000205236",6643,10730.5
"ENSG00000228049",1312,7957
"ENSG00000267645",5589,10420
"ENSG00000170632",6373.5,153
"ENSG00000224415",1303.5,5776
"ENSG00000161048",3009,4474
"ENSG00000105819",9738,924.5
"ENSG00000105821",5598,1180.5
"ENSG00000161057",9988,1710
"ENSG00000189056",1883,12317.5
"ENSG00000164815",2791,2486
"ENSG00000197258",10551,6485
"ENSG00000005483",10740,7560.5
"ENSG00000135250",7571,1921
"ENSG00000091127",3026.5,6730.5
"ENSG00000135249",4273,1114
"ENSG00000146776",1729.5,4593.5
"ENSG00000008282",11593,3074
"ENSG00000105835",11046,11058.5
"ENSG00000253276",6184.5,9303
"ENSG00000005249",12437,12595.5
"ENSG00000105856",11631,4077
"ENSG00000164597",10876,494
"ENSG00000075790",10281,8973
"ENSG00000105879",5849,5921
"ENSG00000091140",11528,8471
"ENSG00000091136",12426,11186.5
"ENSG00000091129",3205,12331
"ENSG00000135241",9003,6535.5
"ENSG00000177683",4087,4837
"ENSG00000128590",6956,6142
"ENSG00000184903",2034,2998
"ENSG00000128512",6159.5,9380.5
"ENSG00000198839",3584,3053
"ENSG00000006652",8552.5,8135
"ENSG00000146802",7059,2047
"ENSG00000164603",2146,3373
"ENSG00000214194",4496,3907
"ENSG00000128573",1783.5,10709
"ENSG00000135272",10699,11725.5
"ENSG00000135269",8107,10406
"ENSG00000105971",12243,11848
"ENSG00000105974",12641,12076
"ENSG00000105976",8480,10078
"ENSG00000198898",11437.5,6458
"ENSG00000004866",6209,1263.5
"ENSG00000128534",4256,56
"ENSG00000106025",2836.5,9703
"ENSG00000071243",3004,1972
"ENSG00000106034",8664,12011
"ENSG00000196937",6908.5,5117
"ENSG00000008311",5484,11352.5
"ENSG00000081803",5801.5,8242.5
"ENSG00000128609",8361,2204
"ENSG00000106299",9733,2493
"ENSG00000128513",4104.5,2126
"ENSG00000048405",4762,3915.5
"ENSG00000004059",9818,3780
"ENSG00000179562",6852.5,304
"ENSG00000106328",3156,3852
"ENSG00000197157",11880,2416
"ENSG00000106344",7950,2641.5
"ENSG00000106348",9490,10855
"ENSG00000135245",6453,12114.5
"ENSG00000165055",5552,1348
"ENSG00000273270",1836,5814
"ENSG00000213280",5506.5,9163
"ENSG00000243302",2693.5,9794
"ENSG00000243679",2557.5,7874
"ENSG00000281490",2199,10749
"ENSG00000128595",12074,8628
"ENSG00000128591",4886,12068.5
"ENSG00000128524",8216,6224.5
"ENSG00000135253",1492.5,7300
"ENSG00000128604",326.5,10021.5
"ENSG00000064419",9363.5,214
"ENSG00000230626",178,4715
"ENSG00000128602",2048,9906
"ENSG00000238072",1542.5,3828.5
"ENSG00000158467",5627,2764
"ENSG00000106459",3616,535
"ENSG00000186591",11920,2924
"ENSG00000091732",2988,677
"ENSG00000128607",9417.5,3344
"ENSG00000146842",4331,3096
"ENSG00000106477",1600.5,2337.5
"ENSG00000106484",10454,12284.5
"ENSG00000158623",7584,5044
"ENSG00000231721",1751,8559
"ENSG00000128585",10926,6194
"ENSG00000273489",8186,4013
"ENSG00000128567",11472.5,8923.5
"ENSG00000213261",6438,8103
"ENSG00000221866",11616.5,12618
"ENSG00000284135",9897.5,7628
"ENSG00000283041",12648,7643
"ENSG00000106554",10753,4318.5
"ENSG00000237821",3983,3977
"ENSG00000131558",9600.5,300
"ENSG00000205060",5296,6677.5
"ENSG00000085662",8412,7859
"ENSG00000172331",3653.5,2919.5
"ENSG00000122786",12494.5,8796
"ENSG00000146859",9127,10666
"ENSG00000272941",1565,5168
"ENSG00000122783",7649,3767.5
"ENSG00000105875",4569,4545.5
"ENSG00000080802",5526,1156.5
"ENSG00000155561",7991.5,2761
"ENSG00000243317",6852.5,2599.5
"ENSG00000267697",2756,2356
"ENSG00000105887",11751,4665
"ENSG00000105894",2070,12672
"ENSG00000279483",8238.5,9481
"ENSG00000230383",8851.5,7829
"ENSG00000182158",11344,5509
"ENSG00000122779",5699,1865.5
"ENSG00000105939",8422.5,4752
"ENSG00000157741",6256,9181
"ENSG00000164898",1417,7764
"ENSG00000269955",9870,1511
"ENSG00000146963",10779,2737
"ENSG00000064393",12165,11067
"ENSG00000059377",1712,10439
"ENSG00000059378",4485,5835.5
"ENSG00000006459",8533,9019.5
"ENSG00000260231",1131,7949
"ENSG00000157800",7755.5,1939
"ENSG00000133606",10862,1200
"ENSG00000146966",5333,10809
"ENSG00000133597",3840,3591.5
"ENSG00000240889",530,8134
"ENSG00000090266",8322,5517
"ENSG00000157764",7857,4830
"ENSG00000090263",5346,4255.5
"ENSG00000006530",5586,635
"ENSG00000257093",8003.5,7590
"ENSG00000106028",7394.5,1489.5
"ENSG00000106123",2195,10045
"ENSG00000197448",11315,2388.5
"ENSG00000106144",6260,5709
"ENSG00000159840",11557.5,8420
"ENSG00000146904",1841,10541
"ENSG00000170379",576,11276
"ENSG00000198420",10050,4007
"ENSG00000170356",4458.5,9824
"ENSG00000244198",2373.5,9281
"ENSG00000204959",3041,11663
"ENSG00000244479",2401,10265
