"Gene","mean","sd"
"ENSG00000145782",8383,1636
"ENSG00000177879",9424,6079
"ENSG00000185641",11857,7535
"ENSG00000145781",4162,1467
"ENSG00000092421",7604.5,8477
"ENSG00000197744",7433.5,8461
"ENSG00000283498",4827.5,8980
"ENSG00000172869",8150,7249
"ENSG00000145779",7892,11258.5
"ENSG00000133835",11777,5686
"ENSG00000151304",3245,5178
"ENSG00000113083",10706.5,11772
"ENSG00000205302",10093,2082
"ENSG00000064652",1632,2748
"ENSG00000168938",6743,8544
"ENSG00000168944",5979,4289
"ENSG00000151292",5986.5,2251.5
"ENSG00000168916",3822,9370
"ENSG00000155324",5349,11735
"ENSG00000164904",8518,9122
"ENSG00000164902",7381.5,379
"ENSG00000113368",92,10797
"ENSG00000173926",1680,10929.5
"ENSG00000164244",8932,2954.5
"ENSG00000245937",4055.5,1745
"ENSG00000064651",7765,11711.5
"ENSG00000066583",6865.5,8068.5
"ENSG00000169567",11112,4605
"ENSG00000186687",5056.5,5435
"ENSG00000158985",8404.5,4139
"ENSG00000158987",3802,7972.5
"ENSG00000273217",1711.5,9347.5
"ENSG00000217128",8110,7036.5
"ENSG00000131435",2955,12133
"ENSG00000072682",5597,7881
"ENSG00000197375",3752,10118
"ENSG00000197536",4205,7592.5
"ENSG00000125347",5676,10304
"ENSG00000283782",9575.5,2228
"ENSG00000113522",9396.5,3926
"ENSG00000131437",1063,8454.5
"ENSG00000164402",8919,3273
"ENSG00000164403",3484,10357
"ENSG00000164405",8937.5,9250.5
"ENSG00000072364",11060,8158
"ENSG00000155329",2087,1676
"ENSG00000170606",10717,2734.5
"ENSG00000113583",8605,1967.5
"ENSG00000213585",11197,4463
"ENSG00000081059",1002,10909
"ENSG00000113558",11996,1460
"ENSG00000272772",8065,1341
"ENSG00000113575",11003,1505
"ENSG00000273345",1851.5,770
"ENSG00000119048",9570,4268
"ENSG00000237190",3014,3231
"ENSG00000043143",7826,6290
"ENSG00000152700",10030,3186
"ENSG00000113615",7204,6726.5
"ENSG00000164615",7895,3181.5
"ENSG00000145833",9021,1715.5
"ENSG00000181904",8617,5985.5
"ENSG00000113621",8581,1562
"ENSG00000247627",2028,12498
"ENSG00000132570",1212.5,1448
"ENSG00000224186",4655,3211
"ENSG00000113648",11080.5,2523
"ENSG00000145824",11654.5,11931.5
"ENSG00000120708",10900,11116
"ENSG00000113658",9633,4809
"ENSG00000152377",9523,12169
"ENSG00000146021",3043,10257
"ENSG00000177733",11137,1071
"ENSG00000031003",7343,5277
"ENSG00000112983",8278,4321
"ENSG00000094880",6285,180
"ENSG00000120709",7912,2970
"ENSG00000120733",10955,2784
"ENSG00000120738",11347,12405
"ENSG00000120705",11657,4468
"ENSG00000113013",12062.5,2732.5
"ENSG00000044115",12403,730
"ENSG00000120725",7669,7032
"ENSG00000280987",12141,810
"ENSG00000015479",12148.5,984
"ENSG00000272742",7787,4497
"ENSG00000120727",11015,3881
"ENSG00000170464",2459,5619
"ENSG00000184584",7576.5,9665
"ENSG00000131508",9573,425
"ENSG00000171604",6410.5,8418
"ENSG00000185129",7799,6092
"ENSG00000182700",4872.5,8296
"ENSG00000120306",9111.5,10861.5
"ENSG00000113068",8358.5,3484.5
"ENSG00000113070",2081,12039.5
"ENSG00000131503",11360.5,3861
"ENSG00000254996",11585.5,1785
"ENSG00000243056",4101,5799.5
"ENSG00000213523",5765,868.5
"ENSG00000113108",3524.5,7789.5
"ENSG00000176087",10325.5,1622.5
"ENSG00000170458",8664,11581
"ENSG00000113119",2061,4629
"ENSG00000131495",6434.5,7637
"ENSG00000113141",10035,1096
"ENSG00000120314",7169,1120
"ENSG00000170445",8839,931
"ENSG00000112855",6819,88
"ENSG00000146007",10040,1040
"ENSG00000178913",10820,505
"ENSG00000262576",11108.5,6345
"ENSG00000253731",11126,6119
"ENSG00000081853",11152.5,6239
"ENSG00000253537",11050,6277
"ENSG00000261934",11111,6251
"ENSG00000253910",11072,6333
"ENSG00000253159",11127.5,6450
"ENSG00000253873",11069,6308
"ENSG00000276547",11160,5892
"ENSG00000253305",11176.5,6199
"ENSG00000253485",11097,6420
"ENSG00000262209",11043,6323
"ENSG00000254245",11105.5,6378
"ENSG00000253846",11116,6174
"ENSG00000254221",11038.5,6326.5
"ENSG00000254122",11261,6056
"ENSG00000253953",11118.5,6152
"ENSG00000242419",11024,6405
"ENSG00000253767",11061.5,6266
"ENSG00000240764",11028,6397
"ENSG00000240184",11453.5,6573
"ENSG00000204956",11040,6379.5
"ENSG00000131504",10237,5066.5
"ENSG00000171720",7443.5,255
"ENSG00000197948",2172,9055.5
"ENSG00000120318",7409.5,9820
"ENSG00000156453",8939,8738
"ENSG00000081791",9575.5,184.5
"ENSG00000113555",3969,11316
"ENSG00000013561",9788,3452
"ENSG00000113552",6168.5,3614
"ENSG00000131507",11477,1348.5
"ENSG00000187678",8477.5,11181
"ENSG00000145819",8936,8957
"ENSG00000113580",10962,9945
"ENSG00000145817",8181,1137.5
"ENSG00000133706",11023,3850
"ENSG00000091009",7050.5,4815
"ENSG00000275740",2720,8210
"ENSG00000113649",8352,5934
"ENSG00000113657",11066.5,10538
"ENSG00000145868",7614,1334
"ENSG00000169252",6005,12078
"ENSG00000173210",11877.5,12136
"ENSG00000157510",9134,11956.5
"ENSG00000164284",4418,6113
"ENSG00000145882",776,5860
"ENSG00000249669",8537,11831
"ENSG00000230551",11548.5,6390
"ENSG00000113712",11983,3412
"ENSG00000183111",4986.5,11502
"ENSG00000155846",2068,10322
"ENSG00000155850",6386,10444
"ENSG00000164296",1009,2948
"ENSG00000113716",8185,6784
"ENSG00000214485",12426.5,6958.5
"ENSG00000182578",7237,11640
"ENSG00000113721",12290,10833.5
"ENSG00000070814",7323.5,3414
"ENSG00000019582",12510,10986.5
"ENSG00000164587",12469.5,8458
"ENSG00000070614",11787,5863
"ENSG00000171992",12227,11956.5
"ENSG00000086589",7726,62
"ENSG00000132912",10604,2766
"ENSG00000256235",11120,12165
"ENSG00000145908",187,7912
"ENSG00000211445",12622.5,12564.5
"ENSG00000145901",12145.5,11088
"ENSG00000197043",12472,10961
"ENSG00000198624",12159.5,12401
"ENSG00000196743",9084,8702
"ENSG00000123643",2400,8681
"ENSG00000113140",12618,12041
"ENSG00000177556",5204,6148
"ENSG00000145907",11545,2116
"ENSG00000055147",5422,2276
"ENSG00000037749",4336,9669
"ENSG00000164574",9605.5,5975
"ENSG00000164576",9017,3116
"ENSG00000155506",12066.5,5023
"ENSG00000170271",10056,9964
"ENSG00000155508",10429.5,4325
"ENSG00000082516",6837,1896.5
"ENSG00000082515",3126,1159.5
"ENSG00000170624",4403,10937
"ENSG00000135077",1821.5,11371
"ENSG00000155868",2079,226
"ENSG00000055163",795.5,10129
"ENSG00000135074",469,10653
"ENSG00000113272",1654,2474
"ENSG00000155858",819,5105
"ENSG00000113282",10562,2590.5
"ENSG00000164330",10534,11762
"ENSG00000145860",9884.5,3080.5
"ENSG00000164332",6053.5,1221.5
"ENSG00000113312",7837,2392
"ENSG00000170234",3479,1584
"ENSG00000164609",9123,657
"ENSG00000113328",11093,5950
"ENSG00000170584",4702,843.5
"ENSG00000038274",9456.5,681
"ENSG00000229119",11289,9533
"ENSG00000113645",4103,12557
"ENSG00000113643",8498.5,179
"ENSG00000253861",1319,10221.5
"ENSG00000120137",10218,9700
"ENSG00000233913",12213,7247
"ENSG00000184347",12018.5,11521
"ENSG00000040275",380,3864
"ENSG00000134516",2671,10700
"ENSG00000043462",2867,10548
"ENSG00000181163",11856,6135
"ENSG00000072803",9253.5,580.5
"ENSG00000072786",7847,10032
"ENSG00000168246",6531,2023.5
"ENSG00000174705",10212.5,10378.5
"ENSG00000253683",3140,7891
"ENSG00000214357",9883,11408
"ENSG00000120129",12387,11833
"ENSG00000113719",11905,4594
"ENSG00000037241",433,2470
"ENSG00000253785",2460,7926
"ENSG00000113732",11556,6810.5
"ENSG00000164463",8534,8804
"ENSG00000113734",966.5,2476
"ENSG00000113739",9537,12614.5
"ENSG00000145919",8188,1201
"ENSG00000113742",8077,9583
"ENSG00000164466",3531,2129
"ENSG00000051596",1339.5,6673.5
"ENSG00000170085",943,256
"ENSG00000122203",10274.5,68
"ENSG00000048162",5759,6429
"ENSG00000146066",7896,8877
"ENSG00000175414",2769,6736.5
"ENSG00000175416",7914.5,8844.5
"ENSG00000113194",9205,191
"ENSG00000146083",6424,4734
"ENSG00000048140",4670.5,5957
"ENSG00000087206",5648,466
"ENSG00000113761",1380,1549
"ENSG00000165671",10176,4040
"ENSG00000169228",4268,7936.5
"ENSG00000169230",7291.5,6523
"ENSG00000213347",7877.5,4689.5
"ENSG00000169223",9820,6644
"ENSG00000169220",83,10043
"ENSG00000198055",3666.5,4342
"ENSG00000113758",9556,10549
"ENSG00000196923",5931.5,10680.5
"ENSG00000183258",7223.5,1924.5
"ENSG00000146067",7690,5974
"ENSG00000184840",10433,6568
"ENSG00000027847",4298.5,5851.5
"ENSG00000170089",1744,8334.5
"ENSG00000218227",10487.5,7138.5
"ENSG00000145911",174.5,11330.5
"ENSG00000145916",8709,1456
"ENSG00000145912",6176,7379
"ENSG00000197451",10131,7339
"ENSG00000175309",9169,3584
"ENSG00000113240",7233,7712
"ENSG00000169131",2847.5,1659.5
"ENSG00000178338",2915.5,7401
"ENSG00000177932",4173,2513
"ENSG00000087116",10321,11686.5
"ENSG00000176783",8545,66
"ENSG00000169045",12152,4296.5
"ENSG00000127022",12506,2635.5
"ENSG00000161021",8715,551
"ENSG00000161013",8453,4946.5
"ENSG00000161011",12403,8226
"ENSG00000161010",12130,6384
"ENSG00000197226",11980,4670.5
"ENSG00000113269",11669,9299
"ENSG00000050748",8299,1115
"ENSG00000131459",6731,11825
"ENSG00000113300",6320.5,5463.5
"ENSG00000037280",7094,10492.5
"ENSG00000131446",11918,10116
"ENSG00000278970",6330,6897.5
"ENSG00000245060",4896.5,6679.5
"ENSG00000196670",3990,6842
"ENSG00000165810",12020,12485
"ENSG00000146063",6193,3246
"ENSG00000204628",12566,7170.5
"ENSG00000183718",5820,5291.5
"ENSG00000233937",3580,4052.5
"ENSG00000248275",1608,9674
"ENSG00000112679",9416,6613
"ENSG00000137265",697.5,11911
"ENSG00000112685",6740.5,1985
"ENSG00000112699",2111,6814
"ENSG00000124535",5736,1379
"ENSG00000021355",8881,5198
"ENSG00000170542",2175,9104
"ENSG00000124570",11396,6433.5
"ENSG00000124588",8096.5,10415.5
"ENSG00000137275",9101.5,2307
"ENSG00000137274",5453.5,9106
"ENSG00000137267",8969.5,11696
"ENSG00000137285",6205,11529.5
"ENSG00000180822",4985,1392
"ENSG00000137266",7664.5,5521.5
"ENSG00000168994",9893.5,10415.5
"ENSG00000145945",815,4743.5
"ENSG00000112739",10234,4195
"ENSG00000185689",2595.5,5803
"ENSG00000198721",9398,6803
"ENSG00000153046",5975,872
"ENSG00000214113",5061.5,5218
"ENSG00000145982",1830.5,1556
"ENSG00000124785",10136,11583.5
"ENSG00000124491",10970,12467
"ENSG00000124782",9492.5,4160.5
"ENSG00000220472",3033.5,9719
"ENSG00000124783",11618,1318
"ENSG00000124784",5052,2155
"ENSG00000096696",9645,12559.5
"ENSG00000168566",3532,3325
"ENSG00000153162",5133.5,12008
"ENSG00000239264",12172.5,7161.5
"ENSG00000259040",12170,7113.5
"ENSG00000188428",3318,437
"ENSG00000265818",567.5,1235
"ENSG00000124802",979,4746.5
"ENSG00000124786",4990.5,537
"ENSG00000111845",3142,5482
"ENSG00000111843",10548,4176
"ENSG00000137210",7996,6867
"ENSG00000224531",2508,3359
"ENSG00000111859",10892,11216.5
"ENSG00000205269",5653,11612
"ENSG00000095951",6873,7205
"ENSG00000078401",5580,11945
"ENSG00000212802",12140,6786
"ENSG00000112137",451.5,7566.5
"ENSG00000145979",894,2882
"ENSG00000145990",9122,11332
"ENSG00000124523",3995,1709
"ENSG00000225921",7243.5,497
"ENSG00000010017",8741.5,2025
"ENSG00000050393",7089,2478
"ENSG00000112149",820,11428.5
"ENSG00000008083",3740.5,4775
"ENSG00000047579",2883,2491
"ENSG00000007944",9335.5,6118
"ENSG00000137198",139,9986
"ENSG00000124788",6408,6457
"ENSG00000112186",6357.5,10686
"ENSG00000137414",9118,2886.5
"ENSG00000124789",9377,4999
"ENSG00000137177",10398,4338
"ENSG00000137364",2091,3848
"ENSG00000165097",3644,2997.5
"ENSG00000124795",10794.5,3231
"ENSG00000137393",7313,10315
"ENSG00000172201",8273,10476
"ENSG00000172197",860,11029
"ENSG00000112242",2814.5,7105
"ENSG00000145996",2773,432
"ENSG00000124766",8666,11442
"ENSG00000124532",6573.5,2984
"ENSG00000112294",5388,8502
"ENSG00000111802",7191,322.5
"ENSG00000112304",6269.5,5518
"ENSG00000112308",11687,3301
"ENSG00000112312",1492.5,9395.5
"ENSG00000214975",6427.5,4710
"ENSG00000111913",2299,11068
"ENSG00000168405",3775,10200
"ENSG00000079691",4226.5,9716
"ENSG00000112343",6921,3397.5
"ENSG00000187837",3100,11962
"ENSG00000010704",3244,5913
"ENSG00000180573",3235.5,11924
"ENSG00000186470",7117,10947
"ENSG00000124508",1039.5,6642
"ENSG00000026950",6461,8428.5
"ENSG00000111801",5640,9057
"ENSG00000112763",5702,2383
"ENSG00000228223",3671.5,6389
"ENSG00000182952",7120,527
"ENSG00000146109",3671.5,1469.5
"ENSG00000181315",4186.5,2630
"ENSG00000197903",564,9664
"ENSG00000204789",1817,8909
"ENSG00000096654",629,4362
"ENSG00000269293",708.5,6837
"ENSG00000198315",8328,8753.5
"ENSG00000137185",1255,3123
"ENSG00000197062",2951.5,3867
"ENSG00000189298",640,4700
"ENSG00000158691",907,8115
"ENSG00000204713",8114,3219.5
"ENSG00000204681",7606,10249
"ENSG00000235238",3135.5,422
"ENSG00000225864",1573,10350
"ENSG00000204642",8521.5,10231.5
"ENSG00000204632",319,11774
"ENSG00000230521",420,12094.5
"ENSG00000206341",8973.5,11188
"ENSG00000230795",260,10171
"ENSG00000227766",9863.5,10657.5
"ENSG00000206503",12468,9861
"ENSG00000204622",936,11028
"ENSG00000204623",3250,7177
"ENSG00000066379",1768.5,3461
"ENSG00000204619",8162,1967.5
"ENSG00000234127",7798,2394
"ENSG00000280128",874.5,8998
"ENSG00000243753",1055.5,9367
"ENSG00000231074",5392,3661
"ENSG00000204599",4219,303
"ENSG00000248167",2686,713
"ENSG00000241370",1270,5021.5
"ENSG00000236603",3486,5962
"ENSG00000204592",12590,9783
"ENSG00000204590",8931,2689
"ENSG00000204576",2074,3185
"ENSG00000204574",9825.5,1094.5
"ENSG00000204569",8167,4423
"ENSG00000204568",8881,2861
"ENSG00000137343",1430,8969
"ENSG00000204564",1168.5,427
"ENSG00000204560",7362,388
"ENSG00000146112",9378,9436.5
"ENSG00000137404",1272.5,5956
"ENSG00000137337",6972,3152
"ENSG00000272540",11012,7693
"ENSG00000196230",12431,7517
"ENSG00000137312",11435.5,6367
"ENSG00000272273",17,12052
"ENSG00000137331",1262.5,12305
"ENSG00000204580",10643,12126.5
"ENSG00000213780",3537,2972
"ENSG00000137411",7471,4433
"ENSG00000204536",2156,9075.5
"ENSG00000137310",648,7530
"ENSG00000204525",12460.5,9304
"ENSG00000227939",4552,9456.5
"ENSG00000234745",12580,10129
"ENSG00000271581",10302,11352
"ENSG00000204520",4320,7351
"ENSG00000206337",3928.5,9666
"ENSG00000198563",12147,1388
"ENSG00000254870",11768.5,471
"ENSG00000204498",2500.5,7844
"ENSG00000204472",2658.5,11230
"ENSG00000204469",11888.5,1018
"ENSG00000204463",11709,532
"ENSG00000204439",4303,4134
"ENSG00000204438",3602,2883
"ENSG00000204435",10357.5,1683
"ENSG00000263020",9957,1615.5
"ENSG00000240053",2988,8696
"ENSG00000204427",5773.5,2583
"ENSG00000204422",5348,2974
"ENSG00000213722",10097.5,8601
"ENSG00000213719",11792.5,7858
"ENSG00000204410",1309,7553.5
"ENSG00000255152",1358,6990.5
"ENSG00000204394",8438,5911
"ENSG00000204392",3757,4498
"ENSG00000204389",11107,12128
"ENSG00000204388",11054,12143
"ENSG00000204387",9973,5369
"ENSG00000204386",7137,5074
"ENSG00000204371",7184.5,5890
"ENSG00000166278",5179,11839
"ENSG00000244255",8546,11835.5
"ENSG00000243649",7019,12107.5
"ENSG00000204356",8112,3305
"ENSG00000204351",7037.5,3601
"ENSG00000204348",2048,4980
"ENSG00000204344",3387,7167
"ENSG00000244731",7790,12479.5
"ENSG00000248290",9904,12125
"ENSG00000224389",9762,12518.5
"ENSG00000229776",1515,12445
"ENSG00000168477",12253,12166
"ENSG00000213676",9391,3054
"ENSG00000221988",3710.5,1859.5
"ENSG00000241404",2427,7417
"ENSG00000258388",8270.5,1539
"ENSG00000204310",9445.5,1213.5
"ENSG00000204308",4784,1891
"ENSG00000273333",1146,2079
"ENSG00000204304",8082,2045
"ENSG00000213654",2877,9634
"ENSG00000204301",10853,11714
"ENSG00000204287",12081.5,11111
"ENSG00000198502",9840,12227
"ENSG00000229391",2813,12358
"ENSG00000196126",11756,11511.5
"ENSG00000196735",5907.5,12017
"ENSG00000223534",471,11434
"ENSG00000179344",7740,12154
"ENSG00000237541",289.5,12354
"ENSG00000204267",8714,7887.5
"ENSG00000250264",5788,9258
"ENSG00000204264",6672,7866
"ENSG00000204261",4096.5,8386
"ENSG00000168394",8287.5,9161
"ENSG00000240065",2482,10248
"ENSG00000242574",4636.5,10831
"ENSG00000248993",1756,10265
"ENSG00000204257",8491,10870
"ENSG00000263756",2228,4779
"ENSG00000204256",11968,361
"ENSG00000204252",2203,10533
"ENSG00000231389",11241,10899
"ENSG00000223865",9511,11044
"ENSG00000204231",8397.5,939
"ENSG00000112473",10855,6988.5
"ENSG00000204228",864.5,7990
"ENSG00000204227",6264,3375
"ENSG00000232940",3110,320
"ENSG00000223501",8803.5,421
"ENSG00000231500",12483,10091.5
"ENSG00000235863",544,8313
"ENSG00000227057",6281,4915
"ENSG00000204220",3178,5866
"ENSG00000237441",9074,8320
"ENSG00000231925",10468,5490
"ENSG00000236104",3332,6411
"ENSG00000204209",8044,1145
"ENSG00000112511",8098.5,6692.5
"ENSG00000112514",8425.5,5343
"ENSG00000197283",4681,7113.5
"ENSG00000030110",1201,4548.5
"ENSG00000096433",8228,9075.5
"ENSG00000137288",4972,6224.5
"ENSG00000161904",6707,2563
"ENSG00000137309",5144,10635
"ENSG00000186577",1553,7235
"ENSG00000220583",685,8835.5
"ENSG00000225339",10765.5,1801
"ENSG00000272325",11213,1271.5
"ENSG00000270800",11323,6440
"ENSG00000124614",9978,9718
"ENSG00000196821",11873.5,7382
"ENSG00000217130",3412,9675
"ENSG00000124562",6106,3333.5
"ENSG00000065060",7591.5,7430.5
"ENSG00000064995",4604,71
"ENSG00000064999",9276.5,4883
"ENSG00000065029",5858,4367.5
"ENSG00000023892",81,11041
"ENSG00000112033",7241,2122
"ENSG00000112039",713,7590.5
"ENSG00000198755",12273.5,8671
"ENSG00000007866",5947,10041
"ENSG00000219023",3812,8789.5
"ENSG00000096060",12367,12492
"ENSG00000096063",5822.5,4606
"ENSG00000112062",10384.5,1875
"ENSG00000156711",4668,11522
"ENSG00000096070",8300,7232
"ENSG00000112078",11420,8397
"ENSG00000112079",9991,3983
"ENSG00000112081",11953,4746.5
"ENSG00000124762",9766,12070.5
"ENSG00000137168",2530.5,7462
"ENSG00000198663",11580.5,561
"ENSG00000164530",5857,12553.5
"ENSG00000137409",11717,2388
"ENSG00000146192",826,11226.5
"ENSG00000226976",6706,8634
"ENSG00000137193",8899,12088
"ENSG00000065491",2337,944
"ENSG00000112130",2878,28
"ENSG00000137200",8659,462
"ENSG00000112139",301,10148
"ENSG00000156639",10312,2496.5
"ENSG00000183826",3441,1492
"ENSG00000124767",10782.5,1336
"ENSG00000112167",2638,513
"ENSG00000164626",40,11590
"ENSG00000146122",11531,10990
"ENSG00000124615",11426,11468
"ENSG00000180211",5073,7344
"ENSG00000124596",4935.5,2180.5
"ENSG00000001167",5148,4676
"ENSG00000137166",8493.5,7063
"ENSG00000112561",3019,5036
"ENSG00000278224",1388,8274
"ENSG00000214736",9131.5,3487
"ENSG00000124593",9848.5,2083
"ENSG00000164663",1772,5081
"ENSG00000124641",2989,772
"ENSG00000112578",1977,7099.5
"ENSG00000112576",9359,8017
"ENSG00000137413",7219,3557.5
"ENSG00000048544",7122,1592
"ENSG00000124496",1900.5,8190.5
"ENSG00000024048",9704,3131
"ENSG00000124659",1950,4626
"ENSG00000112624",6943.5,6369
"ENSG00000146223",11226.5,1386
"ENSG00000137161",5815,7312
"ENSG00000181524",10716,8360
"ENSG00000124587",4698,9796
"ENSG00000112640",8800,196
"ENSG00000124733",6962,5322
"ENSG00000124702",9996,3248
"ENSG00000124541",5866.5,1335
"ENSG00000044090",7607,6069.5
"ENSG00000112651",4764.5,4507
"ENSG00000137171",4724,5114.5
"ENSG00000112655",3598.5,12415
"ENSG00000112658",8944.5,7687
"ENSG00000112659",6085,3951
"ENSG00000112667",1764,8963
"ENSG00000171467",6636.5,4837
"ENSG00000124574",3223,4920
"ENSG00000137221",5763,876.5
"ENSG00000137207",10406,819
"ENSG00000171453",2883,6469
"ENSG00000124571",6927,3149
"ENSG00000170734",1946,3615
"ENSG00000172432",8908,4224.5
"ENSG00000124688",2248.5,1029
"ENSG00000172426",2269.5,3634
"ENSG00000096080",4512,4403.5
"ENSG00000112715",11350,11122.5
"ENSG00000180992",2601,6817
"ENSG00000137216",5095,3511.5
"ENSG00000112759",11906,9911
"ENSG00000096384",12565,3278
"ENSG00000157593",6567,5137.5
"ENSG00000146232",99,9345.5
"ENSG00000124608",2155,6204.5
"ENSG00000096401",8973.5,914
"ENSG00000196284",534,1461
"ENSG00000124813",56,10919
"ENSG00000001561",6537.5,10298.5
"ENSG00000172348",5047,11364.5
"ENSG00000153291",2623,10005.5
"ENSG00000069122",11970.5,12005
"ENSG00000146072",10423.5,11241.5
"ENSG00000198087",7533,7024.5
"ENSG00000146085",8814,5720
"ENSG00000230204",6619,9547
"ENSG00000112118",8786.5,1048
"ENSG00000170915",982.5,5384
"ENSG00000096093",4203,8686.5
"ENSG00000065308",10107,9521
"ENSG00000096092",1695,4774
"ENSG00000170899",4287,4966
"ENSG00000112144",6680,5876
"ENSG00000112146",9722.5,3065
"ENSG00000012660",12437.5,11496.5
"ENSG00000001084",9217,8982
"ENSG00000137269",3962,10556.5
"ENSG00000151914",12392,11601
"ENSG00000168116",587,2872
"ENSG00000112200",7475,3950
"ENSG00000112208",3856,9923
"ENSG00000112210",4221,9335
"ENSG00000146143",521.5,856.5
"ENSG00000198225",6453,9040.5
"ENSG00000112245",10228.5,9486
"ENSG00000118482",10613.5,6873
"ENSG00000214558",1082.5,5759
"ENSG00000233859",2620,6399
"ENSG00000168216",9806,3462
"ENSG00000082269",2327,6275.5
"ENSG00000154079",1393,4543
"ENSG00000112305",7486,2137
"ENSG00000112309",6447.5,1844
"ENSG00000119900",11102.5,9370
"ENSG00000232295",3879.5,8652.5
"ENSG00000234882",729,4478
"ENSG00000235174",12127.5,9872
"ENSG00000135297",4397.5,1172.5
"ENSG00000156508",12622.5,4303
"ENSG00000119899",6597.5,3321
"ENSG00000156535",7640,10841
"ENSG00000111799",12209,11390
"ENSG00000112695",9354,8025
"ENSG00000112697",11633,3137
"ENSG00000118407",3257.5,11270
"ENSG00000112701",10483,3170
"ENSG00000196586",9338.5,11019.5
"ENSG00000146243",714,6367
"ENSG00000146247",9098,8960
"ENSG00000118418",8346,4850
"ENSG00000270362",475,798
"ENSG00000198478",10798,9040.5
"ENSG00000218418",5110,9248.5
"ENSG00000083123",5931.5,8568.5
"ENSG00000112773",5965,10080
"ENSG00000005700",9156,2881
"ENSG00000146242",4252,10956
"ENSG00000083097",7378,6309.5
"ENSG00000013375",9355,7721
"ENSG00000013392",1372,4029
"ENSG00000065833",10182.5,12520
"ENSG00000065615",3745,2519.5
"ENSG00000135315",1736,3985
"ENSG00000135318",6751,11827.5
"ENSG00000135317",8241,1266
"ENSG00000271793",2779,1758
"ENSG00000135316",11670.5,2097
"ENSG00000203875",9764,10410
"ENSG00000188994",6941.5,9217
"ENSG00000111850",428,1162
"ENSG00000213204",2920.5,3236
"ENSG00000164414",5201.5,2781
"ENSG00000146282",7163,1247.5
"ENSG00000135336",5370,975
"ENSG00000135334",7062,3955
"ENSG00000111880",3884.5,1822
"ENSG00000146278",11180,8521.5
"ENSG00000146281",2424,10386
"ENSG00000198833",9536,3509
"ENSG00000025039",7311,10659
"ENSG00000135299",3068.5,2783
"ENSG00000083099",6689,351
"ENSG00000112159",9394.5,7962
"ENSG00000118412",4179,6016
"ENSG00000112182",776,10494
"ENSG00000135341",8005.5,847
"ENSG00000172469",5273,9605
"ENSG00000014123",7450.5,5312.5
"ENSG00000123545",3226,5540
"ENSG00000146263",735.5,8625
"ENSG00000112234",5970,3405.5
"ENSG00000132424",11213,8305
"ENSG00000123552",1762.5,3235
"ENSG00000112237",8428,2202
"ENSG00000112249",6240,5851.5
"ENSG00000085382",3673,5720
"ENSG00000085377",7402,1196
"ENSG00000057657",1294.5,10873
"ENSG00000057663",6989.5,166
"ENSG00000112297",9654.5,10051.5
"ENSG00000130348",3873,935.5
"ENSG00000130349",2248.5,2132.5
"ENSG00000164494",3487,464.5
"ENSG00000112320",2267,8683
"ENSG00000025796",11405.5,831.5
"ENSG00000225093",4212,9269.5
"ENSG00000081087",8821.5,9922
"ENSG00000112335",12043,8728.5
"ENSG00000118689",11600,10372
"ENSG00000080546",9197,8470.5
"ENSG00000183137",847,4840
"ENSG00000135535",12397,6912
"ENSG00000135587",365.5,6852
"ENSG00000135596",4688,9025
"ENSG00000112365",2858.5,3656
"ENSG00000155085",487,4047
"ENSG00000112367",4459.5,1229
"ENSG00000112290",2287.5,6540.5
"ENSG00000168438",5872.5,898
"ENSG00000155111",5658,4829
"ENSG00000123505",9400,6779
"ENSG00000155115",4886,6376
"ENSG00000197498",5517.5,3952
"ENSG00000272356",1577,5588
"ENSG00000009413",10193.5,10111
"ENSG00000056972",6868.5,3805.5
"ENSG00000010810",10481.5,10868
"ENSG00000074935",4346,6209
"ENSG00000112769",12261,12225
"ENSG00000218208",1345,7840.5
"ENSG00000277443",10610,8642.5
"ENSG00000196591",9587,807
"ENSG00000178425",7425,5526.5
"ENSG00000187189",5786,6409
"ENSG00000233558",1717,8705
"ENSG00000189241",9972,2809
"ENSG00000111817",11248,8713
"ENSG00000217241",1189,1191
"ENSG00000111832",9313,5807
"ENSG00000153975",529,940
"ENSG00000196911",2347,6595
"ENSG00000164465",2820,7967
"ENSG00000047932",7839,3084
"ENSG00000153989",7052,2771
"ENSG00000230202",11847.5,8817.5
"ENSG00000198523",1903,12290.5
"ENSG00000111860",1328.5,7974
"ENSG00000111875",2805,1444
"ENSG00000111877",2970,6739.5
"ENSG00000111879",1214,8844.5
"ENSG00000111885",12007,11208
"ENSG00000152661",11378.5,10070
"ENSG00000025156",2731,1534
"ENSG00000279453",2941,5516
"ENSG00000111897",12429,7136
"ENSG00000172594",1955,8122.5
"ENSG00000146373",6521.5,7961
"ENSG00000111907",7532,10387.5
"ENSG00000111906",8063.5,3217
"ENSG00000111912",10202.5,10134
"ENSG00000111911",7466,3087
"ENSG00000066651",1970,3989
"ENSG00000118518",8628.5,2348.5
"ENSG00000093144",10568.5,9971
"ENSG00000255330",4818,11787
"ENSG00000152894",8900,10217
"ENSG00000196569",12121,11938.5
"ENSG00000146376",6082,8466.5
"ENSG00000198945",2151,4860
"ENSG00000079819",11966,10706
"ENSG00000118507",2945.5,4373
"ENSG00000112282",6698,6250
"ENSG00000197594",9542,10812
"ENSG00000118523",11899,12039.5
"ENSG00000079950",10850,7353
"ENSG00000146409",3287,7101
