"Gene","sd"
"ENSG00000075618",11936
"ENSG00000011275",1010
"ENSG00000122674",908
"ENSG00000155026",9922
"ENSG00000122512",2690
"ENSG00000106305",4643
"ENSG00000086232",119
"ENSG00000106346",3163
"ENSG00000008256",7695
"ENSG00000178397",1857
"ENSG00000136238",765
"ENSG00000164535",2340
"ENSG00000136240",4952
"ENSG00000232581",1630
"ENSG00000136247",1225
"ENSG00000146576",345
"ENSG00000236609",8567
"ENSG00000205903",7670
"ENSG00000164631",1102
"ENSG00000187953",1427
"ENSG00000169402",9924
"ENSG00000146574",1817
"ENSG00000106392",8678
"ENSG00000164654",825
"ENSG00000106399",5786
"ENSG00000219545",2263
"ENSG00000106415",10584
"ENSG00000003147",4189
"ENSG00000189043",7536
"ENSG00000106443",1877
"ENSG00000106460",6100
"ENSG00000122644",9385
"ENSG00000006468",10689
"ENSG00000106524",1539
"ENSG00000136261",10575
"ENSG00000106537",10977
"ENSG00000106546",9575
"ENSG00000283321",10764
"ENSG00000071189",1919
"ENSG00000048052",10838
"ENSG00000105849",5176
"ENSG00000213860",8032
"ENSG00000243004",7897
"ENSG00000105855",11902
"ENSG00000219451",7253
"ENSG00000105866",5749
"ENSG00000164649",7202
"ENSG00000136237",10970
"ENSG00000233476",6647
"ENSG00000196683",7570
"ENSG00000122591",8145
"ENSG00000122550",2558
"ENSG00000136243",2093
"ENSG00000136235",12141
"ENSG00000156928",439
"ENSG00000164548",5536
"ENSG00000169193",2315
"ENSG00000188732",7089
"ENSG00000105926",5782
"ENSG00000105928",10447
"ENSG00000070882",9448
"ENSG00000172115",10347
"ENSG00000050344",7164
"ENSG00000122566",1774
"ENSG00000122565",2473
"ENSG00000086300",11636
"ENSG00000005020",5651
"ENSG00000233830",3761
"ENSG00000106049",3829
"ENSG00000106052",1593
"ENSG00000153814",3528
"ENSG00000146592",11727
"ENSG00000106066",11072
"ENSG00000106069",6846
"ENSG00000136193",6118
"ENSG00000106080",7935
"ENSG00000106086",4215
"ENSG00000180354",10131
"ENSG00000180233",3174
"ENSG00000235859",3082
"ENSG00000106100",7022
"ENSG00000006625",6811
"ENSG00000281039",2453
"ENSG00000196295",9835
"ENSG00000106105",6404
"ENSG00000241644",11926
"ENSG00000250424",10899
"ENSG00000240583",10566
"ENSG00000106355",4091
"ENSG00000105778",1055
"ENSG00000170852",6944
"ENSG00000205763",3359
"ENSG00000122642",6952
"ENSG00000122643",2214
"ENSG00000164610",1084
"ENSG00000122507",6016
"ENSG00000173852",7127
"ENSG00000122557",766
"ENSG00000271122",3072
"ENSG00000122545",3763
"ENSG00000122547",8181
"ENSG00000155849",7177
"ENSG00000086289",9417
"ENSG00000010270",5863
"ENSG00000006715",1707
"ENSG00000241127",3844
"ENSG00000006451",9952
"ENSG00000233225",6055
"ENSG00000065883",936
"ENSG00000168303",643
"ENSG00000106571",8610
"ENSG00000136197",2650
"ENSG00000256646",3994
"ENSG00000106588",5002
"ENSG00000106591",7161
"ENSG00000164543",11081
"ENSG00000106603",696
"ENSG00000106605",4678
"ENSG00000062582",4198
"ENSG00000270617",3437
"ENSG00000106608",1806
"ENSG00000078967",972
"ENSG00000273432",45
"ENSG00000272655",1492
"ENSG00000214783",867
"ENSG00000228903",7102
"ENSG00000136279",3765
"ENSG00000122678",5572
"ENSG00000106624",11722
"ENSG00000106628",6301
"ENSG00000106636",4349
"ENSG00000146677",7594
"ENSG00000015676",287
"ENSG00000136271",1500
"ENSG00000158604",8
"ENSG00000105953",3315
"ENSG00000122515",5737
"ENSG00000196262",5376
"ENSG00000105968",476
"ENSG00000146676",4852
"ENSG00000136286",11473
"ENSG00000232956",11714
"ENSG00000136280",5357
"ENSG00000136274",8725
"ENSG00000136270",2273
"ENSG00000122679",12172
"ENSG00000214765",7158
"ENSG00000146674",12198
"ENSG00000136205",8603
"ENSG00000136273",2428
"ENSG00000183696",11661
"ENSG00000185811",10648
"ENSG00000132436",7917
"ENSG00000106070",9704
"ENSG00000106078",10168
"ENSG00000132432",7903
"ENSG00000146648",8999
"ENSG00000132434",3234
"ENSG00000154978",2893
"ENSG00000249773",1136
"ENSG00000239789",3192
"ENSG00000146729",4700
"ENSG00000146733",7947
"ENSG00000146731",3499
"ENSG00000129103",3060
"ENSG00000164776",5596
"ENSG00000106153",6746
"ENSG00000234444",6474
"ENSG00000173041",7999
"ENSG00000196247",8580
"ENSG00000152926",10392
"ENSG00000213462",10497
"ENSG00000196715",6211
"ENSG00000169919",5137
"ENSG00000126522",8930
"ENSG00000249319",6795
"ENSG00000241258",31
"ENSG00000169902",7732
"ENSG00000231234",2184
"ENSG00000179406",1966
"ENSG00000275400",1590
"ENSG00000229180",1991
"ENSG00000225573",9742
"ENSG00000243335",7524
"ENSG00000284461",2383
"ENSG00000154710",2903
"ENSG00000230583",2062
"ENSG00000106609",136
"ENSG00000126524",8723
"ENSG00000198874",481
"ENSG00000106610",5432
"ENSG00000158321",8185
"ENSG00000225648",7622
"ENSG00000196313",3183
"ENSG00000106133",4855
"ENSG00000174353",7638
"ENSG00000233369",3539
"ENSG00000214544",6355
"ENSG00000130305",2371
"ENSG00000009954",3044
"ENSG00000106635",6709
"ENSG00000106638",3696
"ENSG00000176410",3707
"ENSG00000071462",2148
"ENSG00000106077",8028
"ENSG00000049540",12196
"ENSG00000106683",9523
"ENSG00000106682",1208
"ENSG00000086730",10495
"ENSG00000049541",1861
"ENSG00000106665",9339
"ENSG00000006704",9411
"ENSG00000232729",4668
"ENSG00000263001",4131
"ENSG00000196275",7423
"ENSG00000274523",769
"ENSG00000174428",5946
"ENSG00000277053",4514
"ENSG00000223705",9961
"ENSG00000272391",3937
"ENSG00000127946",8909
"ENSG00000005486",7259
"ENSG00000127948",7160
"ENSG00000189077",3257
"ENSG00000127952",8191
"ENSG00000146701",2976
"ENSG00000106211",9570
"ENSG00000170027",9097
"ENSG00000091073",8327
"ENSG00000146707",10036
"ENSG00000265479",9597
"ENSG00000127951",11571
"ENSG00000135205",12187
"ENSG00000186088",9775
"ENSG00000127947",6956
"ENSG00000214293",8039
"ENSG00000187257",5902
"ENSG00000135211",5930
"ENSG00000006576",6639
"ENSG00000187391",7275
"ENSG00000234456",8703
"ENSG00000127955",9986
"ENSG00000135218",11766
"ENSG00000075223",10991
"ENSG00000019991",11532
"ENSG00000153956",8814
"ENSG00000164659",10831
"ENSG00000135164",6684
"ENSG00000135185",7688
"ENSG00000182165",6874
"ENSG00000005469",5713
"ENSG00000085563",12009
"ENSG00000075303",6231
"ENSG00000075142",5333
"ENSG00000228113",12259
"ENSG00000127954",12292
"ENSG00000157214",11837
"ENSG00000105793",2392
"ENSG00000157224",4363
"ENSG00000058091",4986
"ENSG00000157240",11502
"ENSG00000127914",9284
"ENSG00000001630",10500
"ENSG00000240720",10519
"ENSG00000001631",1781
"ENSG00000001629",1174
"ENSG00000157259",3758
"ENSG00000127980",3645
"ENSG00000127993",4359
"ENSG00000234545",705
"ENSG00000105810",9310
"ENSG00000205413",9153
"ENSG00000177409",10745
"ENSG00000004766",3670
"ENSG00000127920",11409
"ENSG00000105829",5184
"ENSG00000164692",12263
"ENSG00000127995",1729
"ENSG00000127990",7623
"ENSG00000242265",11847
"ENSG00000158528",8939
"ENSG00000105854",9050
"ENSG00000004799",12306
"ENSG00000004864",3140
"ENSG00000127922",4296
"ENSG00000070669",6672
"ENSG00000164715",10298
"ENSG00000205356",6496
"ENSG00000164713",6392
"ENSG00000214389",8793
"ENSG00000006453",8753
"ENSG00000196367",6051
"ENSG00000242687",4414
"ENSG00000198742",8890
"ENSG00000241685",1394
"ENSG00000284292",5811
"ENSG00000130429",8514
"ENSG00000106244",1941
"ENSG00000106245",2980
"ENSG00000160917",1033
"ENSG00000106246",792
"ENSG00000248919",2932
"ENSG00000241468",7597
"ENSG00000160908",1149
"ENSG00000198556",5922
"ENSG00000196652",683
"ENSG00000197343",3799
"ENSG00000197037",2160
"ENSG00000146833",4474
"ENSG00000160862",12349
"ENSG00000106261",8718
"ENSG00000166529",1581
"ENSG00000166526",2053
"ENSG00000168090",585
"ENSG00000166508",4977
"ENSG00000221838",2815
"ENSG00000106290",2295
"ENSG00000166997",7612
"ENSG00000188186",6581
"ENSG00000146826",7263
"ENSG00000197093",11425
"ENSG00000066923",8791
"ENSG00000239521",8005
"ENSG00000078319",1123
"ENSG00000121716",11257
"ENSG00000272752",11017
"ENSG00000085514",10097
"ENSG00000146834",8414
"ENSG00000160813",5501
"ENSG00000166925",5766
"ENSG00000106351",8850
"ENSG00000274272",7297
"ENSG00000077454",6202
"ENSG00000106333",11809
"ENSG00000106330",3300
"ENSG00000172354",3622
"ENSG00000146830",8444
"ENSG00000172336",4224
"ENSG00000196411",9839
"ENSG00000146828",7853
"ENSG00000087077",5072
"ENSG00000087087",3220
"ENSG00000169871",7412
"ENSG00000106366",12407
"ENSG00000106367",6300
"ENSG00000106397",3660
"ENSG00000106400",5164
"ENSG00000106404",10720
"ENSG00000214253",5412
"ENSG00000128581",9897
"ENSG00000257923",3144
"ENSG00000128563",2806
"ENSG00000160991",9129
"ENSG00000160993",5580
"ENSG00000161036",10606
"ENSG00000005075",1049
"ENSG00000170667",11391
"ENSG00000272949",11172
"ENSG00000168255",10931
"ENSG00000270249",9668
"ENSG00000105808",11253
"ENSG00000267368",11193
"ENSG00000205236",10973
"ENSG00000228049",9077
"ENSG00000267645",11095
"ENSG00000170632",403
"ENSG00000224415",4917
"ENSG00000161048",6948
"ENSG00000105819",438
"ENSG00000105821",4541
"ENSG00000161057",622
"ENSG00000189056",11778
"ENSG00000164815",4775
"ENSG00000197258",5506
"ENSG00000005483",6688
"ENSG00000135250",840
"ENSG00000091127",5884
"ENSG00000135249",4000
"ENSG00000146776",3818
"ENSG00000008282",1860
"ENSG00000105835",12308
"ENSG00000253276",11707
"ENSG00000005249",7247
"ENSG00000105856",5091
"ENSG00000164597",279
"ENSG00000075790",3099
"ENSG00000105879",1375
"ENSG00000091140",583
"ENSG00000091136",11349
"ENSG00000091129",9872
"ENSG00000135241",8481
"ENSG00000177683",5887
"ENSG00000128590",9696
"ENSG00000184903",1538
"ENSG00000128512",10055
"ENSG00000198839",3779
"ENSG00000006652",10412
"ENSG00000146802",2230
"ENSG00000164603",5496
"ENSG00000214194",5682
"ENSG00000128573",8190
"ENSG00000135272",7175
"ENSG00000135269",9179
"ENSG00000105971",10561
"ENSG00000105974",11395
"ENSG00000105976",11131
"ENSG00000198898",6857
"ENSG00000004866",5261
"ENSG00000128534",1104
"ENSG00000106025",11100
"ENSG00000071243",2096
"ENSG00000106034",11084
"ENSG00000196937",5463
"ENSG00000008311",11041
"ENSG00000081803",3728
"ENSG00000128609",4073
"ENSG00000106299",2647
"ENSG00000128513",1387
"ENSG00000048405",5415
"ENSG00000004059",3517
"ENSG00000179562",104
"ENSG00000106328",4883
"ENSG00000197157",4900
"ENSG00000106344",2205
"ENSG00000106348",8746
"ENSG00000135245",11732
"ENSG00000165055",906
"ENSG00000213280",9608
"ENSG00000243679",9352
"ENSG00000281490",9973
"ENSG00000128595",7694
"ENSG00000128591",12178
"ENSG00000128524",8498
"ENSG00000135253",6961
"ENSG00000128604",10701
"ENSG00000064419",655
"ENSG00000230626",4258
"ENSG00000128602",11203
"ENSG00000238072",414
"ENSG00000158467",10750
"ENSG00000106459",357
"ENSG00000186591",3445
"ENSG00000091732",2068
"ENSG00000128607",886
"ENSG00000146842",2497
"ENSG00000106477",7869
"ENSG00000106484",12060
"ENSG00000158623",5852
"ENSG00000231721",9463
"ENSG00000128585",4393
"ENSG00000273489",3858
"ENSG00000128567",11446
"ENSG00000213261",9086
"ENSG00000284135",5987
"ENSG00000283041",5471
"ENSG00000106554",1660
"ENSG00000237821",1598
"ENSG00000131558",579
"ENSG00000205060",4031
"ENSG00000085662",8496
"ENSG00000172331",8597
"ENSG00000122786",10798
"ENSG00000146859",9658
"ENSG00000272941",6683
"ENSG00000122783",5710
"ENSG00000105875",7282
"ENSG00000080802",1241
"ENSG00000155561",572
"ENSG00000243317",3985
"ENSG00000267697",431
"ENSG00000105887",1762
"ENSG00000105894",11583
"ENSG00000279483",7602
"ENSG00000230383",6007
"ENSG00000182158",6212
"ENSG00000122779",6418
"ENSG00000105939",7692
"ENSG00000157741",8045
"ENSG00000164898",6352
"ENSG00000269955",376
"ENSG00000146963",678
"ENSG00000064393",10040
"ENSG00000059377",10221
"ENSG00000059378",5018
"ENSG00000006459",8469
"ENSG00000157800",3076
"ENSG00000133606",1388
"ENSG00000146966",10976
"ENSG00000133597",3367
"ENSG00000240889",4792
"ENSG00000090266",5632
"ENSG00000157764",5607
"ENSG00000090263",6108
"ENSG00000006530",1526
"ENSG00000257093",6904
"ENSG00000106028",4237
"ENSG00000211772",11962
"ENSG00000106123",10515
"ENSG00000197448",1368
"ENSG00000106144",4003
"ENSG00000159840",8488
"ENSG00000146904",4310
"ENSG00000170379",10647
"ENSG00000198420",8429
"ENSG00000170356",11035
"ENSG00000244198",10302
"ENSG00000204959",10025
"ENSG00000244479",10279
"ENSG00000050327",9684
"ENSG00000196511",2407
"ENSG00000055130",630
"ENSG00000155660",8866
"ENSG00000197024",2449
"ENSG00000170265",4457
"ENSG00000170260",4985
"ENSG00000204946",5436
"ENSG00000196453",5500
"ENSG00000181220",1152
"ENSG00000133624",8472
"ENSG00000133619",1719
"ENSG00000181444",9824
"ENSG00000106479",8985
"ENSG00000171130",8280
"ENSG00000106538",11369
"ENSG00000214022",4456
"ENSG00000171115",11549
"ENSG00000179144",11052
"ENSG00000133574",10458
"ENSG00000133561",10729
"ENSG00000106560",9972
"ENSG00000213203",10801
"ENSG00000281887",10953
"ENSG00000196329",11105
"ENSG00000106565",11605
"ENSG00000002933",11427
"ENSG00000164867",11620
"ENSG00000181652",10398
"ENSG00000197150",3501
"ENSG00000164889",4182
"ENSG00000244151",5190
"ENSG00000164896",5352
"ENSG00000164897",5025
"ENSG00000133612",5366
"ENSG00000033050",6805
"ENSG00000033100",6417
"ENSG00000082014",7226
"ENSG00000013374",370
"ENSG00000187260",4416
"ENSG00000106615",4709
"ENSG00000106617",4292
"ENSG00000178234",955
"ENSG00000055609",8172
"ENSG00000214106",1873
"ENSG00000157212",340
"ENSG00000186480",11232
"ENSG00000184863",7573
"ENSG00000105983",3510
"ENSG00000146909",3006
"ENSG00000009335",290
"ENSG00000105993",2080
"ENSG00000155093",10223
"ENSG00000146918",6312
"ENSG00000117868",5074
"ENSG00000126870",6408
"ENSG00000147364",4210
"ENSG00000180190",6704
"ENSG00000104714",1767
"ENSG00000253982",3801
"ENSG00000182372",8664
"ENSG00000283239",10030
"ENSG00000104728",10385
"ENSG00000176595",10660
"ENSG00000091879",12211
"ENSG00000147316",135
"ENSG00000155189",7755
"ENSG00000275342",10383
"ENSG00000147324",10243
"ENSG00000104626",4832
"ENSG00000173281",8897
"ENSG00000173273",3308
"ENSG00000175806",2801
"ENSG00000254093",2156
"ENSG00000104643",2562
"ENSG00000154328",3246
"ENSG00000079459",7087
"ENSG00000164733",11540
"ENSG00000154359",10544
"ENSG00000250305",9073
"ENSG00000164741",11360
"ENSG00000104723",10007
"ENSG00000038945",12047
"ENSG00000104219",4933
"ENSG00000198791",432
"ENSG00000155975",2296
"ENSG00000003989",11947
"ENSG00000104213",9532
"ENSG00000129422",9205
"ENSG00000078674",3944
"ENSG00000104763",8359
"ENSG00000156011",8941
"ENSG00000104611",9605
"ENSG00000147408",10812
"ENSG00000104613",2673
"ENSG00000175445",11759
"ENSG00000147416",8081
"ENSG00000147443",10995
"ENSG00000130227",395
"ENSG00000158856",8197
"ENSG00000158863",4525
"ENSG00000275074",7585
"ENSG00000168476",7074
"ENSG00000168487",11116
"ENSG00000168495",4968
"ENSG00000104635",11971
"ENSG00000120910",2357
"ENSG00000120896",6882
"ENSG00000120913",9235
"ENSG00000248235",8668
"ENSG00000241852",6021
"ENSG00000253200",852
"ENSG00000158941",362
"ENSG00000147439",5540
"ENSG00000179388",12352
"ENSG00000245025",11002
"ENSG00000008853",11417
"ENSG00000120889",10445
"ENSG00000173530",11944
"ENSG00000104689",9275
"ENSG00000147457",1007
"ENSG00000104679",3102
"ENSG00000134013",11872
"ENSG00000197217",5970
"ENSG00000147454",10912
"ENSG00000042980",11776
"ENSG00000147459",9042
"ENSG00000104756",3361
"ENSG00000221914",3420
"ENSG00000104765",5926
"ENSG00000092964",6959
"ENSG00000104228",3143
"ENSG00000120899",9061
"ENSG00000120915",8461
"ENSG00000120885",11572
"ENSG00000168077",11802
"ENSG00000147419",1032
"ENSG00000134014",968
"ENSG00000186918",7354
"ENSG00000214050",6930
"ENSG00000012232",4640
"ENSG00000104299",125
"ENSG00000147421",5929
"ENSG00000259607",2834
"ENSG00000197892",7157
"ENSG00000120875",11049
"ENSG00000133872",2164
"ENSG00000272256",8832
"ENSG00000104660",4050
"ENSG00000104671",1011
"ENSG00000127589",7733
"ENSG00000157110",3616
"ENSG00000197265",785
"ENSG00000104687",6531
"ENSG00000104691",2537
"ENSG00000104695",5449
"ENSG00000165392",3054
"ENSG00000172728",3883
"ENSG00000198042",8316
"ENSG00000129696",1986
"ENSG00000133874",12019
"ENSG00000232024",2759
"ENSG00000183779",10682
"ENSG00000147475",2200
"ENSG00000147471",620
"ENSG00000020181",10796
"ENSG00000104221",6491
"ENSG00000280064",11023
"ENSG00000156675",11112
"ENSG00000187840",9788
"ENSG00000129691",1273
"ENSG00000253356",2628
"ENSG00000175324",2611
"ENSG00000156735",4089
"ENSG00000147535",5756
"ENSG00000085788",1875
"ENSG00000147548",3238
"ENSG00000077782",9666
"ENSG00000147526",8616
"ENSG00000253645",5303
"ENSG00000169499",7201
"ENSG00000169490",2794
"ENSG00000168615",6678
"ENSG00000176907",12116
"ENSG00000104332",12290
"ENSG00000147533",2102
"ENSG00000264578",3471
"ENSG00000158669",2561
"ENSG00000083168",9460
"ENSG00000070718",7772
"ENSG00000104368",12129
"ENSG00000104365",2803
"ENSG00000070501",3190
"ENSG00000078668",1626
"ENSG00000168575",8012
"ENSG00000176209",4559
"ENSG00000131931",3720
"ENSG00000120925",4265
"ENSG00000168172",4864
"ENSG00000254673",490
"ENSG00000168522",1349
"ENSG00000165102",4036
"ENSG00000188873",7463
"ENSG00000164808",5114
"ENSG00000221869",11812
"ENSG00000253729",6332
"ENSG00000104738",10073
"ENSG00000169139",1819
"ENSG00000019549",11233
"ENSG00000168300",6962
"ENSG00000023287",6721
"ENSG00000047249",2623
"ENSG00000187735",1987
"ENSG00000120992",7143
"ENSG00000137547",6750
"ENSG00000167904",6287
"ENSG00000137574",1670
"ENSG00000254087",10625
"ENSG00000236814",2694
"ENSG00000008988",7549
"ENSG00000170791",8732
"ENSG00000104331",2911
"ENSG00000169122",4922
"ENSG00000215114",4452
"ENSG00000137575",8167
"ENSG00000035681",2276
"ENSG00000104388",1094
"ENSG00000171316",8775
"ENSG00000213881",2782
"ENSG00000177182",5194
"ENSG00000198363",6564
"ENSG00000137563",9601
"ENSG00000185728",2109
"ENSG00000104442",2825
"ENSG00000066855",932
"ENSG00000205268",9433
"ENSG00000179041",10624
"ENSG00000147576",7323
"ENSG00000175073",2816
"ENSG00000270024",5533
"ENSG00000104205",5959
"ENSG00000245910",5822
"ENSG00000178125",5058
"ENSG00000121022",1953
"ENSG00000104218",8920
"ENSG00000066777",1920
"ENSG00000046889",11039
"ENSG00000254332",8911
"ENSG00000137573",12148
"ENSG00000140396",5248
"ENSG00000067167",8539
"ENSG00000147592",8855
"ENSG00000147601",875
"ENSG00000147604",6575
"ENSG00000121039",11861
"ENSG00000040341",1469
"ENSG00000104343",3336
"ENSG00000154582",9004
"ENSG00000175606",10506
"ENSG00000253341",934
"ENSG00000164751",4888
"ENSG00000104427",8484
"ENSG00000147586",4308
"ENSG00000276418",2399
"ENSG00000076554",8302
"ENSG00000205189",9100
"ENSG00000164684",10907
"ENSG00000076641",9241
"ENSG00000253859",10171
"ENSG00000237264",10541
"ENSG00000253374",10144
"ENSG00000133731",4034
"ENSG00000104231",4793
"ENSG00000104497",6463
"ENSG00000206228",3482
"ENSG00000133739",6366
"ENSG00000133740",4828
"ENSG00000176731",5345
"ENSG00000104267",11626
"ENSG00000123124",2485
"ENSG00000176623",1200
"ENSG00000085719",3151
"ENSG00000104312",10580
"ENSG00000164823",10553
"ENSG00000104320",4120
"ENSG00000104325",3494
"ENSG00000180694",6629
"ENSG00000123119",10352
"ENSG00000155099",7394
"ENSG00000253738",4842
"ENSG00000155100",2627
"ENSG00000079102",11411
"ENSG00000205133",6233
"ENSG00000188343",4603
"ENSG00000183808",7709
"ENSG00000164953",11246
"ENSG00000164951",5307
"ENSG00000240509",8785
"ENSG00000164949",12235
"ENSG00000164944",786
"ENSG00000156162",7388
"ENSG00000164941",2833
"ENSG00000164938",10125
"ENSG00000156170",2503
"ENSG00000175895",7648
"ENSG00000156467",4312
"ENSG00000156469",2935
"ENSG00000156471",564
"ENSG00000169439",8018
"ENSG00000104324",3217
"ENSG00000180543",5867
"ENSG00000147649",1373
"ENSG00000104341",9860
"ENSG00000132561",11655
"ENSG00000245970",5207
"ENSG00000156482",5326
"ENSG00000132541",6744
"ENSG00000104361",4220
"ENSG00000104375",1519
"ENSG00000132549",4408
"ENSG00000164919",4302
"ENSG00000147669",3951
"ENSG00000104450",8336
"ENSG00000034677",6954
"ENSG00000186106",8321
"ENSG00000070756",6152
"ENSG00000212994",11937
"ENSG00000164924",4458
"ENSG00000120963",392
"ENSG00000104490",10339
"ENSG00000048392",5846
"ENSG00000246263",3122
"ENSG00000104517",5634
"ENSG00000155090",11934
"ENSG00000155096",7402
"ENSG00000155097",962
"ENSG00000164930",7067
"ENSG00000164933",7690
"ENSG00000164934",7952
"ENSG00000147650",3063
"ENSG00000253676",9084
"ENSG00000164830",6054
"ENSG00000154188",11852
"ENSG00000104408",5595
"ENSG00000104412",312
"ENSG00000120526",4726
"ENSG00000120533",1585
"ENSG00000147654",3069
"ENSG00000147642",11865
"ENSG00000104447",7750
"ENSG00000147677",1043
"ENSG00000147679",690
"ENSG00000164754",2770
"ENSG00000164758",1201
"ENSG00000182197",8258
"ENSG00000147676",10078
"ENSG00000136999",12233
"ENSG00000136960",12170
"ENSG00000064313",1627
"ENSG00000155792",11582
"ENSG00000187955",12206
"ENSG00000172172",6863
"ENSG00000172164",9461
"ENSG00000178764",8864
"ENSG00000136986",245
"ENSG00000156787",1207
"ENSG00000189376",1924
"ENSG00000259305",800
"ENSG00000165156",2529
"ENSG00000156802",9501
"ENSG00000156795",2044
"ENSG00000156804",10902
"ENSG00000176853",4093
"ENSG00000164983",4885
"ENSG00000183665",692
"ENSG00000170881",3537
"ENSG00000147687",2130
"ENSG00000147684",5968
"ENSG00000170873",8214
"ENSG00000104549",9782
"ENSG00000164961",2576
"ENSG00000156831",2261
"ENSG00000173334",12257
"ENSG00000168672",8410
"ENSG00000136997",12305
"ENSG00000153310",8452
"ENSG00000153317",8288
"ENSG00000132294",2463
"ENSG00000129292",2934
"ENSG00000155926",11741
"ENSG00000104419",8615
"ENSG00000225259",1430
"ENSG00000008513",9593
"ENSG00000066827",4571
"ENSG00000259820",11488
"ENSG00000131773",8442
"ENSG00000167632",3882
"ENSG00000104472",2421
"ENSG00000123908",10038
"ENSG00000169398",2579
"ENSG00000105339",10758
"ENSG00000022567",8605
"ENSG00000184489",11444
"ENSG00000171045",6014
"ENSG00000234616",9692
"ENSG00000130193",9206
"ENSG00000180155",10910
"ENSG00000160932",9222
"ENSG00000181638",4343
"ENSG00000264668",1673
"ENSG00000250571",6371
"ENSG00000184428",5117
"ENSG00000158106",10846
"ENSG00000014164",6365
"ENSG00000104518",8177
"ENSG00000204839",9772
"ENSG00000255050",8447
"ENSG00000147813",9403
"ENSG00000254741",6498
"ENSG00000279605",6340
"ENSG00000104529",5406
"ENSG00000179886",6514
"ENSG00000104524",8287
"ENSG00000104522",8192
"ENSG00000183309",6789
"ENSG00000181135",4289
"ENSG00000180921",10127
"ENSG00000180900",6886
"ENSG00000179950",4132
"ENSG00000185189",7891
"ENSG00000178209",9412
"ENSG00000178719",9387
"ENSG00000178685",8654
"ENSG00000178814",7265
"ENSG00000178896",7599
"ENSG00000197858",4400
"ENSG00000179091",5417
"ENSG00000179632",797
"ENSG00000179526",1731
"ENSG00000235173",7583
"ENSG00000179832",6982
"ENSG00000261236",8341
"ENSG00000185122",4631
"ENSG00000185000",1839
"ENSG00000182325",4937
"ENSG00000185803",7944
"ENSG00000071894",8283
"ENSG00000160948",2279
"ENSG00000187954",4588
"ENSG00000167702",9114
"ENSG00000160972",9564
"ENSG00000255182",8847
"ENSG00000167700",6470
"ENSG00000160959",4422
"ENSG00000213563",4480
"ENSG00000147799",11941
"ENSG00000198169",5714
"ENSG00000196378",1738
"ENSG00000161016",7339
"ENSG00000197363",6334
"ENSG00000147789",1525
"ENSG00000170619",2101
"ENSG00000196150",4278
"ENSG00000196922",4382
"ENSG00000182307",3031
"ENSG00000181404",7808
"ENSG00000172785",2600
"ENSG00000107099",10573
"ENSG00000107104",7875
"ENSG00000080503",5185
"ENSG00000147852",9664
"ENSG00000080608",8625
"ENSG00000080298",11277
"ENSG00000107249",10368
"ENSG00000106688",11897
"ENSG00000205808",2004
"ENSG00000106993",5859
"ENSG00000147853",3871
"ENSG00000120158",3222
"ENSG00000096968",7852
"ENSG00000107020",5545
"ENSG00000107036",4200
"ENSG00000099219",6742
"ENSG00000183354",5612
"ENSG00000137040",2088
"ENSG00000137033",11823
"ENSG00000147854",5057
"ENSG00000107077",381
"ENSG00000230207",5343
"ENSG00000137038",4851
"ENSG00000153707",10475
"ENSG00000153714",9699
"ENSG00000107186",9846
"ENSG00000147862",9115
"ENSG00000175893",8675
"ENSG00000214110",10098
"ENSG00000155158",7155
"ENSG00000164975",5633
"ENSG00000164985",7444
"ENSG00000173068",10767
"ENSG00000044459",4379
"ENSG00000155876",573
"ENSG00000147874",1035
"ENSG00000147872",11734
"ENSG00000232176",7776
"ENSG00000137145",8541
"ENSG00000137154",7705
"ENSG00000171843",4340
"ENSG00000188352",6487
"ENSG00000188921",8276
"ENSG00000198642",3790
"ENSG00000099810",1997
"ENSG00000198680",6925
"ENSG00000120159",1893
"ENSG00000137055",1662
"ENSG00000096872",6547
"ENSG00000120156",11723
"ENSG00000120162",8885
"ENSG00000147894",10136
"ENSG00000122729",6752
"ENSG00000107201",7600
"ENSG00000197579",1804
"ENSG00000165264",5263
"ENSG00000137074",265
"ENSG00000086061",9898
"ENSG00000122692",188
"ENSG00000086062",10772
"ENSG00000107262",4027
"ENSG00000086065",4492
"ENSG00000086102",1117
"ENSG00000165272",12143
"ENSG00000165271",7553
"ENSG00000231991",8148
"ENSG00000237984",4463
"ENSG00000107341",1274
"ENSG00000137073",3137
"ENSG00000198876",1412
"ENSG00000165006",8993
"ENSG00000164978",7744
"ENSG00000164976",9062
"ENSG00000164970",5699
"ENSG00000164967",4402
"ENSG00000137100",3161
"ENSG00000147955",4133
"ENSG00000213930",3919
"ENSG00000258728",2605
"ENSG00000137070",8289
"ENSG00000137077",12336
"ENSG00000137094",10491
"ENSG00000165280",3147
"ENSG00000221829",5128
"ENSG00000165282",1771
"ENSG00000165283",6187
"ENSG00000005238",6577
"ENSG00000198722",9691
"ENSG00000198853",9121
"ENSG00000107140",3912
"ENSG00000137101",9541
"ENSG00000159884",4983
"ENSG00000137135",3703
"ENSG00000198467",11614
"ENSG00000137076",7178
"ENSG00000107175",3717
"ENSG00000070610",2654
"ENSG00000107185",3207
"ENSG00000159899",8641
"ENSG00000137133",5950
"ENSG00000137103",7034
"ENSG00000213866",4659
"ENSG00000122707",9447
"ENSG00000122694",10081
"ENSG00000159921",2621
"ENSG00000122705",1798
