"Gene","mean","sd"
"ENSG00000095015",7415,8981
"ENSG00000155545",2826,3184
"ENSG00000062194",10007,1892
"ENSG00000145632",8171,11590
"ENSG00000113448",7862,10599
"ENSG00000164181",201,7925
"ENSG00000164182",941,4365
"ENSG00000188725",7932,3038
"ENSG00000130449",3778,10132
"ENSG00000086189",5962,2666
"ENSG00000068796",3927,5940
"ENSG00000086200",4844,4637
"ENSG00000153006",5611,2929
"ENSG00000153015",4203,269
"ENSG00000113593",4270,2504
"ENSG00000113595",4210,7498
"ENSG00000113597",6083,2534
"ENSG00000197860",6562,5769
"ENSG00000123213",5681,7719
"ENSG00000112851",10384,2775
"ENSG00000153914",8622,4783
"ENSG00000069020",6752,7907
"ENSG00000145675",9833,10872
"ENSG00000145740",8610,1574
"ENSG00000134056",3652,3424
"ENSG00000134058",2861,855
"ENSG00000183323",2508,8516
"ENSG00000273841",7593,4675
"ENSG00000085231",3664,4040
"ENSG00000152942",4465,2747
"ENSG00000183474",1584,2729
"ENSG00000205572",1359,7465
"ENSG00000205571",3279,9641
"ENSG00000226259",1080,4686
"ENSG00000172058",1257,8277
"ENSG00000172062",5020,7736
"ENSG00000249437",5581,10941
"ENSG00000145736",3262,8178
"ENSG00000145734",4731,7148
"ENSG00000131844",8109,2185
"ENSG00000131711",3097,11796
"ENSG00000113048",9086,1567
"ENSG00000049883",401,6256
"ENSG00000083312",11084,3693
"ENSG00000157107",9781,8482
"ENSG00000145741",11966,1490
"ENSG00000255883",686,3148
"ENSG00000164331",3656,8175
"ENSG00000164338",1779,3508
"ENSG00000214944",2741,9676
"ENSG00000171617",6610,11036
"ENSG00000049860",11929,8634
"ENSG00000164347",6673,2374
"ENSG00000164346",10787,4213
"ENSG00000113161",7379,10595
"ENSG00000113163",9392,1286
"ENSG00000122008",6320,2952
"ENSG00000152359",786,5627
"ENSG00000254893",11392,7328
"ENSG00000145703",6816,10218
"ENSG00000181104",8381,11829
"ENSG00000164252",6348,3106
"ENSG00000132846",5040,8769
"ENSG00000251400",977,3145
"ENSG00000113231",2263,9909
"ENSG00000244363",9712,5370
"ENSG00000164253",7780,640
"ENSG00000213763",5958,10203
"ENSG00000171530",10371,2939
"ENSG00000132842",9127,2271
"ENSG00000085365",8026,4242
"ENSG00000145685",9623,10527
"ENSG00000113273",6800,7477
"ENSG00000213757",8270,9337
"ENSG00000152409",4509,9438
"ENSG00000164329",8956,2045
"ENSG00000177034",2842,4963
"ENSG00000164300",8707,7180
"ENSG00000039319",9002,4516
"ENSG00000228716",2541,9243
"ENSG00000113318",2552,4576
"ENSG00000113319",313,10911
"ENSG00000131732",3584,2169
"ENSG00000145687",4257,6109
"ENSG00000152348",11943,6347
"ENSG00000186468",12297,6855
"ENSG00000174695",11010,1064
"ENSG00000249835",960,11504
"ENSG00000038427",9700,12117
"ENSG00000164176",8348,11562
"ENSG00000127184",11875,5935
"ENSG00000242477",3762,8631
"ENSG00000145715",5984,1407
"ENSG00000134480",5079,7204
"ENSG00000164180",3303,2370
"ENSG00000081189",8656,8989
"ENSG00000153140",3699,6771
"ENSG00000176018",6204,7981
"ENSG00000113369",11549,11267
"ENSG00000175745",8757,10927
"ENSG00000249353",11606,5264
"ENSG00000113391",5446,1935
"ENSG00000175471",5051,8228
"ENSG00000198677",10126,2465
"ENSG00000164291",835,5420
"ENSG00000173221",11446,10629
"ENSG00000164292",5878,10091
"ENSG00000118985",10024,12070
"ENSG00000153113",12003,3075
"ENSG00000164307",10766,4800
"ENSG00000164308",2219,12347
"ENSG00000113441",8887,5862
"ENSG00000058729",4081,2167
"ENSG00000238000",3573,8220
"ENSG00000279232",3368,8231
"ENSG00000174136",5076,8112
"ENSG00000153922",5902,10010
"ENSG00000174132",4150,7821
"ENSG00000113532",7413,10309
"ENSG00000145730",11591,3984
"ENSG00000145725",6865,4620
"ENSG00000181751",483,4769
"ENSG00000112874",4158,7507
"ENSG00000184349",1947,9706
"ENSG00000145743",5217,1961
"ENSG00000244245",108,12229
"ENSG00000151422",3939,5372
"ENSG00000198961",11582,3353
"ENSG00000112893",8183,6627
"ENSG00000164209",9291,3520
"ENSG00000134987",5469,4196
"ENSG00000214784",6893,9219
"ENSG00000164211",6808,10730
"ENSG00000246859",2860,9870
"ENSG00000134986",8360,10944
"ENSG00000224032",4680,5288
"ENSG00000129595",3542,8147
"ENSG00000134982",5440,7941
"ENSG00000258864",2604,2669
"ENSG00000153037",5215,4146
"ENSG00000272869",5456,2493
"ENSG00000129625",11498,638
"ENSG00000172795",7509,6642
"ENSG00000171444",3207,10161
"ENSG00000047188",5509,3309
"ENSG00000164219",5015,1391
"ENSG00000145780",7169,9225
"ENSG00000243414",1476,5576
"ENSG00000251201",5338,3046
"ENSG00000134970",11101,4651
"ENSG00000145782",7840,1215
"ENSG00000177879",8606,1110
"ENSG00000185641",11658,7870
"ENSG00000145781",5317,4147
"ENSG00000092421",4356,11929
"ENSG00000197744",8330,6825
"ENSG00000283498",6175,8470
"ENSG00000172869",7629,4449
"ENSG00000145779",7574,9713
"ENSG00000133835",11849,6482
"ENSG00000151304",1424,7476
"ENSG00000113083",6544,11970
"ENSG00000205302",11245,5262
"ENSG00000064652",5546,2964
"ENSG00000168938",7573,8056
"ENSG00000168944",4261,6215
"ENSG00000151292",5943,1665
"ENSG00000168916",3506,10068
"ENSG00000155324",2798,8546
"ENSG00000164904",6553,4998
"ENSG00000164902",4367,2668
"ENSG00000113368",2496,11269
"ENSG00000173926",2420,10905
"ENSG00000164244",9458,3386
"ENSG00000245937",4198,2014
"ENSG00000064651",6753,8858
"ENSG00000066583",4292,2105
"ENSG00000169567",11744,6204
"ENSG00000186687",3159,6422
"ENSG00000158985",10426,4283
"ENSG00000158987",5024,5579
"ENSG00000273217",2314,8489
"ENSG00000217128",7507,4724
"ENSG00000131435",29,12085
"ENSG00000072682",8611,9133
"ENSG00000197375",2097,4105
"ENSG00000197536",6953,11393
"ENSG00000125347",10264,12012
"ENSG00000283782",8557,4990
"ENSG00000113522",7502,3440
"ENSG00000131437",2406,6135
"ENSG00000164402",8512,5395
"ENSG00000164403",2052,8860
"ENSG00000164405",9870,8098
"ENSG00000072364",10092,8817
"ENSG00000155329",3393,5010
"ENSG00000170606",10829,4307
"ENSG00000113583",10315,3385
"ENSG00000213585",10993,6387
"ENSG00000081059",1690,11211
"ENSG00000113558",11797,1990
"ENSG00000272772",8172,2508
"ENSG00000113575",11167,7150
"ENSG00000273345",1932,5302
"ENSG00000119048",10494,6111
"ENSG00000237190",2393,4558
"ENSG00000043143",6916,8593
"ENSG00000152700",8745,1605
"ENSG00000113615",5658,8622
"ENSG00000164615",7833,3425
"ENSG00000145833",8797,547
"ENSG00000181904",9879,5618
"ENSG00000113621",9019,2951
"ENSG00000247627",4896,12358
"ENSG00000132570",220,2153
"ENSG00000224186",7105,5780
"ENSG00000113648",11925,5652
"ENSG00000145824",2327,12324
"ENSG00000120708",12048,11311
"ENSG00000113658",8938,3487
"ENSG00000146021",102,9808
"ENSG00000177733",11005,4019
"ENSG00000031003",6284,4110
"ENSG00000112983",8284,5422
"ENSG00000094880",6221,216
"ENSG00000120709",7746,7859
"ENSG00000120733",9795,2207
"ENSG00000120738",9764,12383
"ENSG00000120705",10998,8487
"ENSG00000113013",11515,5102
"ENSG00000044115",12164,2895
"ENSG00000120725",8588,6946
"ENSG00000280987",11931,543
"ENSG00000015479",11940,625
"ENSG00000272742",7162,1449
"ENSG00000120727",10933,751
"ENSG00000170464",1666,5250
"ENSG00000184584",10472,6509
"ENSG00000131508",10182,558
"ENSG00000171604",6334,9315
"ENSG00000185129",6577,7358
"ENSG00000182700",2669,9878
"ENSG00000120306",10539,8431
"ENSG00000113068",9100,1076
"ENSG00000113070",6165,12260
"ENSG00000131503",10500,1641
"ENSG00000254996",10882,1003
"ENSG00000243056",3036,4266
"ENSG00000213523",6706,3280
"ENSG00000113108",1771,7745
"ENSG00000176087",10731,989
"ENSG00000170458",11737,11739
"ENSG00000113119",538,4207
"ENSG00000131495",8354,6278
"ENSG00000113141",9892,5001
"ENSG00000120314",6225,691
"ENSG00000170445",8201,116
"ENSG00000112855",5320,3337
"ENSG00000146007",10451,79
"ENSG00000178913",10348,5088
"ENSG00000262576",10868,9627
"ENSG00000253731",10930,9572
"ENSG00000081853",10886,9644
"ENSG00000253537",10846,9625
"ENSG00000261934",10899,9645
"ENSG00000253910",10878,9635
"ENSG00000253159",10964,9640
"ENSG00000253873",10854,9599
"ENSG00000276547",10971,9553
"ENSG00000253305",10953,9552
"ENSG00000253485",10876,9631
"ENSG00000262209",10832,9637
"ENSG00000254245",10859,9633
"ENSG00000253846",10948,9574
"ENSG00000254221",10847,9653
"ENSG00000254122",11067,9586
"ENSG00000253953",10901,9567
"ENSG00000242419",10823,9630
"ENSG00000253767",10862,9579
"ENSG00000240764",10830,9623
"ENSG00000240184",11327,9732
"ENSG00000204956",10824,9642
"ENSG00000131504",11238,8309
"ENSG00000171720",7897,478
"ENSG00000197948",2150,6071
"ENSG00000120318",7178,10395
"ENSG00000156453",8822,11161
"ENSG00000081791",10178,171
"ENSG00000113555",7796,11974
"ENSG00000013561",8906,977
"ENSG00000113552",9954,7801
"ENSG00000131507",11641,1384
"ENSG00000187678",8927,11783
"ENSG00000145819",7428,8076
"ENSG00000113580",11206,6556
"ENSG00000145817",8431,2684
"ENSG00000133706",10603,3093
"ENSG00000091009",5745,1943
"ENSG00000275740",1640,7365
"ENSG00000113649",5822,4821
"ENSG00000113657",11111,10983
"ENSG00000145868",6745,2033
"ENSG00000169252",2024,11398
"ENSG00000173210",7506,9513
"ENSG00000157510",8370,11212
"ENSG00000164284",5312,9263
"ENSG00000145882",1032,7322
"ENSG00000249669",2226,11925
"ENSG00000230551",11321,7589
"ENSG00000113712",11749,5785
"ENSG00000183111",3013,10614
"ENSG00000155846",2339,11285
"ENSG00000155850",5991,10900
"ENSG00000113716",7334,3259
"ENSG00000214485",12190,5503
"ENSG00000182578",10546,11399
"ENSG00000113721",10658,11030
"ENSG00000070814",4253,3996
"ENSG00000019582",12418,10420
"ENSG00000164587",12322,7812
"ENSG00000070614",11311,9920
"ENSG00000171992",11203,9294
"ENSG00000086589",7068,55
"ENSG00000132912",10151,495
"ENSG00000256235",6345,11281
"ENSG00000211445",12172,11895
"ENSG00000145901",11024,8705
"ENSG00000197043",11873,8618
"ENSG00000198624",11088,5996
"ENSG00000196743",11757,11284
"ENSG00000123643",5590,9964
"ENSG00000113140",12392,11350
"ENSG00000177556",8598,6201
"ENSG00000145907",11318,3051
"ENSG00000055147",5343,1725
"ENSG00000037749",2892,7902
"ENSG00000164574",9387,7389
"ENSG00000164576",7453,6759
"ENSG00000155506",11078,4914
"ENSG00000170271",8346,11718
"ENSG00000155508",11232,5555
"ENSG00000082516",2659,4261
"ENSG00000082515",3872,1488
"ENSG00000170624",1140,11344
"ENSG00000135077",9184,11190
"ENSG00000155868",2513,810
"ENSG00000055163",8774,8117
"ENSG00000135074",6238,11634
"ENSG00000113272",2239,122
"ENSG00000113282",10782,3515
"ENSG00000164330",132,10402
"ENSG00000145860",11415,9869
"ENSG00000164332",7996,4736
"ENSG00000113312",8276,1451
"ENSG00000170234",3270,3946
"ENSG00000164609",8882,1441
"ENSG00000113328",10775,5931
"ENSG00000170584",5389,920
"ENSG00000038274",11036,3298
"ENSG00000229119",11695,10568
"ENSG00000113645",7566,8921
"ENSG00000113643",7326,702
"ENSG00000253861",463,7103
"ENSG00000120137",9595,5739
"ENSG00000233913",12135,7778
"ENSG00000184347",10406,11466
"ENSG00000134516",10221,10735
"ENSG00000043462",10373,10542
"ENSG00000181163",11900,5700
"ENSG00000072803",8458,2345
"ENSG00000072786",9336,7847
"ENSG00000168246",4445,2971
"ENSG00000174705",7489,11484
"ENSG00000253683",5428,7417
"ENSG00000214357",5788,11176
"ENSG00000120129",12091,12131
"ENSG00000113719",11477,2947
"ENSG00000037241",1444,3301
"ENSG00000253785",2514,5508
"ENSG00000113732",11953,5396
"ENSG00000164463",9415,9738
"ENSG00000113734",1569,3049
"ENSG00000113739",3423,12241
"ENSG00000145919",6282,1291
"ENSG00000113742",8791,9379
"ENSG00000164466",3564,4494
"ENSG00000113749",2354,11076
"ENSG00000051596",823,8988
"ENSG00000170085",525,2066
"ENSG00000122203",11013,415
"ENSG00000048162",4849,7374
"ENSG00000146066",8419,2642
"ENSG00000175414",475,6761
"ENSG00000175416",8513,8230
"ENSG00000113194",8269,304
"ENSG00000146083",7589,6506
"ENSG00000048140",6984,4684
"ENSG00000160883",7722,11982
"ENSG00000087206",4546,505
"ENSG00000113761",396,1551
"ENSG00000165671",8831,6081
"ENSG00000169228",4258,6582
"ENSG00000169230",8282,6443
"ENSG00000213347",8449,4264
"ENSG00000169223",11424,3329
"ENSG00000169220",1280,9122
"ENSG00000198055",7402,8621
"ENSG00000113758",5917,10789
"ENSG00000196923",5905,10391
"ENSG00000146094",5164,11355
"ENSG00000183258",7944,684
"ENSG00000146067",5419,9329
"ENSG00000184840",11401,6767
"ENSG00000027847",2265,5097
"ENSG00000170089",915,9737
"ENSG00000218227",11331,6083
"ENSG00000145911",2313,11953
"ENSG00000145916",8583,733
"ENSG00000145912",6798,7108
"ENSG00000197451",9109,8406
"ENSG00000175309",7330,3269
"ENSG00000113240",2388,9280
"ENSG00000169131",2021,1192
"ENSG00000177932",1809,1654
"ENSG00000087116",4456,11186
"ENSG00000176783",8571,469
"ENSG00000169045",11801,5890
"ENSG00000127022",12337,2960
"ENSG00000161021",7184,2099
"ENSG00000161013",10659,5096
"ENSG00000161011",12287,5964
"ENSG00000161010",12155,5375
"ENSG00000197226",11135,2769
"ENSG00000113269",11743,4057
"ENSG00000050748",8839,43
"ENSG00000131459",4538,12298
"ENSG00000113300",7718,689
"ENSG00000037280",7762,11341
"ENSG00000131446",12024,5021
"ENSG00000278970",7464,5889
"ENSG00000245060",6495,8114
"ENSG00000196670",2617,6747
"ENSG00000165810",5860,12125
"ENSG00000146063",4750,2571
"ENSG00000204628",12376,4384
"ENSG00000183718",2976,7098
"ENSG00000233937",933,6130
"ENSG00000248275",420,8574
"ENSG00000112679",8884,552
"ENSG00000137265",682,11976
"ENSG00000112685",6732,1141
"ENSG00000112699",1486,6973
"ENSG00000124535",7163,163
"ENSG00000021355",11370,12049
"ENSG00000170542",6891,11728
"ENSG00000124570",11508,5582
"ENSG00000124588",5096,7706
"ENSG00000137275",6226,6220
"ENSG00000137274",1066,5150
"ENSG00000137267",161,11373
"ENSG00000137285",121,10679
"ENSG00000180822",3329,8047
"ENSG00000137266",5099,10799
"ENSG00000168994",7918,10153
"ENSG00000145945",657,7511
"ENSG00000112739",9547,1178
"ENSG00000185689",619,2358
"ENSG00000198721",6350,3809
"ENSG00000153046",3909,230
"ENSG00000214113",4166,4748
"ENSG00000145982",3069,1916
"ENSG00000124785",4533,10517
"ENSG00000124491",10493,12127
"ENSG00000124782",7847,5017
"ENSG00000220472",6379,7864
"ENSG00000124783",11621,2706
"ENSG00000124784",2449,5894
"ENSG00000096696",6172,12123
"ENSG00000168566",2057,3998
"ENSG00000153162",3978,12042
"ENSG00000239264",11994,10516
"ENSG00000259040",11985,10484
"ENSG00000188428",3407,1423
"ENSG00000124802",1992,6964
"ENSG00000124786",4639,1696
"ENSG00000111845",2006,9368
"ENSG00000111843",10960,5705
"ENSG00000137210",8530,6584
"ENSG00000224531",2140,2572
"ENSG00000111859",11977,11642
"ENSG00000205269",4246,9044
"ENSG00000095951",3166,9910
"ENSG00000078401",8305,12284
"ENSG00000212802",12107,5213
"ENSG00000112137",7468,9647
"ENSG00000145979",3611,5614
"ENSG00000145990",3330,11236
"ENSG00000124523",1948,4982
"ENSG00000225921",7307,38
"ENSG00000010017",8355,2342
"ENSG00000050393",6820,3110
"ENSG00000112149",5199,12203
"ENSG00000008083",4472,6166
"ENSG00000047579",4469,549
"ENSG00000007944",7662,10197
"ENSG00000137198",1634,7710
"ENSG00000124788",7919,5073
"ENSG00000112186",643,10180
"ENSG00000137414",9503,2660
"ENSG00000124789",7323,8133
"ENSG00000137177",9587,7231
"ENSG00000137364",6742,4179
"ENSG00000165097",4911,5247
"ENSG00000124795",11281,2139
"ENSG00000137393",10785,10293
"ENSG00000172201",7008,11755
"ENSG00000172197",487,5642
"ENSG00000112242",3021,9300
"ENSG00000145996",3525,56
"ENSG00000124766",7964,11331
"ENSG00000124532",7027,2635
"ENSG00000112294",3859,8513
"ENSG00000111802",9924,5509
"ENSG00000112304",8290,2656
"ENSG00000112308",11778,1896
"ENSG00000112312",1777,7293
"ENSG00000214975",9268,6570
"ENSG00000111913",6570,11931
"ENSG00000168405",3201,11894
"ENSG00000079691",4851,7205
"ENSG00000112343",8202,3678
"ENSG00000187837",4720,10373
"ENSG00000010704",4073,6190
"ENSG00000180573",7110,10237
"ENSG00000186470",11070,11746
"ENSG00000124508",5771,7269
"ENSG00000026950",9702,10333
"ENSG00000111801",9549,10254
"ENSG00000112763",7063,4634
"ENSG00000228223",651,9166
"ENSG00000182952",9124,1606
"ENSG00000146109",4435,3569
"ENSG00000181315",3845,5239
"ENSG00000197903",3567,5077
"ENSG00000204789",1403,9229
"ENSG00000096654",656,4311
"ENSG00000198315",4996,6503
"ENSG00000137185",921,1594
"ENSG00000197062",2410,8052
"ENSG00000189298",123,7684
"ENSG00000158691",400,5915
"ENSG00000204713",8064,1832
"ENSG00000204681",10606,10693
"ENSG00000235238",4919,172
"ENSG00000225864",7817,10404
"ENSG00000204642",11870,10320
"ENSG00000214922",759,6232
"ENSG00000204632",6546,12134
"ENSG00000230521",6069,12344
"ENSG00000206341",12113,11623
"ENSG00000230795",4088,11596
"ENSG00000227766",12251,10403
"ENSG00000206503",12410,9386
"ENSG00000204622",8289,11983
"ENSG00000204623",7405,10439
"ENSG00000066379",3170,4553
"ENSG00000204619",9365,508
"ENSG00000234127",7906,2329
"ENSG00000280128",56,7800
"ENSG00000243753",3133,11682
"ENSG00000231074",4153,1290
"ENSG00000204599",2033,1435
"ENSG00000248167",2312,34
"ENSG00000241370",1769,1746
"ENSG00000236603",4953,8748
"ENSG00000204592",12404,10115
"ENSG00000204590",7371,6552
"ENSG00000204576",763,1910
"ENSG00000204574",8501,5758
"ENSG00000204569",6331,11272
"ENSG00000204568",8921,2733
"ENSG00000204564",1109,967
"ENSG00000204560",5919,225
"ENSG00000146112",9800,11069
"ENSG00000137404",1586,4734
"ENSG00000137337",4267,4681
"ENSG00000272540",10856,8510
"ENSG00000196230",12219,8420
"ENSG00000137312",11690,5960
"ENSG00000272273",2440,12299
"ENSG00000137331",5017,12346
"ENSG00000204580",9594,9580
"ENSG00000213780",2394,1465
"ENSG00000137411",6884,2314
"ENSG00000204536",1923,6935
"ENSG00000137310",1315,7962
"ENSG00000204525",12408,8824
"ENSG00000227939",5972,6255
"ENSG00000234745",12417,8935
"ENSG00000271581",12254,11667
"ENSG00000204520",4756,8806
"ENSG00000206337",9419,10797
"ENSG00000198563",11517,3278
"ENSG00000254870",11059,619
"ENSG00000204498",1755,5819
"ENSG00000204482",6817,11086
"ENSG00000204472",10276,10454
"ENSG00000204469",11025,5593
"ENSG00000204463",11514,983
"ENSG00000204439",2386,4180
"ENSG00000204438",3501,864
"ENSG00000204435",10395,1252
"ENSG00000263020",9668,1666
"ENSG00000240053",766,10656
"ENSG00000204427",8560,534
"ENSG00000204422",8193,593
"ENSG00000213722",7522,7601
"ENSG00000213719",12072,7960
"ENSG00000255152",536,8299
"ENSG00000204394",7645,8274
"ENSG00000204392",5160,5662
"ENSG00000204389",10667,11785
"ENSG00000204388",10063,11918
"ENSG00000204387",10694,5425
"ENSG00000204386",10566,7767
"ENSG00000204371",5997,8263
"ENSG00000166278",11879,10930
"ENSG00000244255",11740,11383
"ENSG00000243649",8838,12212
"ENSG00000204356",7794,4491
"ENSG00000204351",6364,2022
"ENSG00000204348",2051,1732
"ENSG00000204344",4415,4685
"ENSG00000244731",8440,12139
"ENSG00000248290",3644,11715
"ENSG00000224389",11026,12051
"ENSG00000229776",4946,11870
"ENSG00000168477",7527,11826
"ENSG00000213676",9964,1369
"ENSG00000221988",1151,7761
"ENSG00000241404",555,9560
"ENSG00000258388",6987,5285
"ENSG00000204310",9555,3744
"ENSG00000204308",6924,1794
"ENSG00000204305",12241,12050
"ENSG00000273333",1455,3641
"ENSG00000204304",9095,2331
"ENSG00000213654",9194,8427
"ENSG00000204301",9261,11506
"ENSG00000204287",12405,11268
"ENSG00000198502",12335,12224
"ENSG00000229391",11179,12361
"ENSG00000196126",12399,11243
"ENSG00000196735",12027,12267
"ENSG00000223534",10544,12115
"ENSG00000179344",12308,12258
"ENSG00000237541",7436,12357
"ENSG00000204267",11066,9539
"ENSG00000250264",9887,10283
"ENSG00000204264",11280,7146
"ENSG00000204261",10076,9464
"ENSG00000168394",11850,10741
"ENSG00000240065",10083,10250
"ENSG00000242574",11147,11365
"ENSG00000248993",9346,10914
"ENSG00000204257",11750,9903
"ENSG00000263756",641,6476
"ENSG00000204256",11478,4505
"ENSG00000204252",9932,11275
"ENSG00000231389",12374,10504
"ENSG00000223865",12260,10762
"ENSG00000204231",6716,1063
"ENSG00000112473",10249,6696
"ENSG00000204228",1364,7883
"ENSG00000204227",5480,2865
"ENSG00000232940",2003,1089
"ENSG00000223501",8215,671
"ENSG00000231500",12356,9182
"ENSG00000235863",1183,5726
"ENSG00000227057",4602,4194
"ENSG00000204220",3634,1461
"ENSG00000237441",9043,5168
"ENSG00000231925",11932,7324
"ENSG00000236104",4370,5310
"ENSG00000204209",7261,330
"ENSG00000112511",6998,6292
"ENSG00000112514",10028,2359
"ENSG00000197283",4582,7403
"ENSG00000030110",3491,8393
"ENSG00000096433",10490,9096
"ENSG00000137288",7378,6251
"ENSG00000161904",5648,3182
"ENSG00000137309",8285,11495
"ENSG00000186577",5703,6164
"ENSG00000220583",2600,7889
"ENSG00000225339",10347,1874
"ENSG00000272325",10914,912
"ENSG00000270800",11490,4777
"ENSG00000124614",10870,8521
"ENSG00000196821",11694,2507
"ENSG00000217130",5548,9252
"ENSG00000124562",7973,2479
"ENSG00000065060",6720,4584
"ENSG00000064995",5310,2640
"ENSG00000064999",8467,9853
"ENSG00000065029",5758,2307
"ENSG00000023892",4230,9969
"ENSG00000112033",6674,10437
"ENSG00000112039",288,4577
"ENSG00000198755",12212,6652
"ENSG00000007866",3404,8977
"ENSG00000219023",6218,9066
"ENSG00000096060",8275,12332
"ENSG00000096063",6615,7286
"ENSG00000112062",10614,2162
"ENSG00000156711",10176,8242
"ENSG00000096070",5890,5441
"ENSG00000112078",11001,5015
"ENSG00000112079",7915,4511
"ENSG00000112081",11806,7784
"ENSG00000124762",9832,12236
"ENSG00000137168",4140,8862
"ENSG00000198663",10858,406
"ENSG00000164530",3,12330
"ENSG00000137409",11645,4600
"ENSG00000146192",5300,11451
"ENSG00000226976",7896,5424
"ENSG00000137193",7842,12024
"ENSG00000065491",3510,1679
"ENSG00000112130",3843,300
"ENSG00000137200",8648,736
"ENSG00000112139",1602,11979
"ENSG00000156639",9505,3027
"ENSG00000183826",7291,8364
"ENSG00000124767",11119,3314
"ENSG00000112167",2748,484
"ENSG00000164626",698,11364
"ENSG00000146122",7619,8811
"ENSG00000124615",6299,9482
"ENSG00000180211",7196,7214
"ENSG00000124596",5391,2984
"ENSG00000001167",4441,5293
"ENSG00000137166",7938,8899
"ENSG00000112561",4483,6618
"ENSG00000278224",1029,9866
"ENSG00000214736",10453,5390
"ENSG00000124593",10842,5258
"ENSG00000164663",774,4151
"ENSG00000124641",2642,2110
"ENSG00000112578",1115,11119
"ENSG00000112576",11097,4415
"ENSG00000137413",4821,2709
"ENSG00000048544",6267,3642
"ENSG00000124496",1468,9748
"ENSG00000024048",8535,4070
"ENSG00000124659",3006,5578
"ENSG00000112624",4476,7508
"ENSG00000146223",10186,1711
"ENSG00000137161",8999,4605
"ENSG00000181524",11412,7419
"ENSG00000124587",5563,11235
"ENSG00000112640",7441,182
"ENSG00000124733",7652,3066
"ENSG00000124702",10346,3507
"ENSG00000124541",4928,1256
"ENSG00000044090",6159,4946
"ENSG00000112651",3807,809
"ENSG00000137171",4848,4806
"ENSG00000112655",10552,7361
"ENSG00000112658",8456,10427
"ENSG00000112659",4975,4443
"ENSG00000112667",2992,9829
"ENSG00000171467",4834,6558
"ENSG00000124574",3035,7986
"ENSG00000137221",3931,675
"ENSG00000137207",10896,138
"ENSG00000171453",1680,8846
"ENSG00000124571",5203,3841
"ENSG00000170734",1286,6593
"ENSG00000172432",8084,5794
"ENSG00000124688",2995,3042
"ENSG00000172426",2438,9591
"ENSG00000096080",3691,2714
"ENSG00000112715",11009,10839
"ENSG00000180992",9951,10308
"ENSG00000137216",10651,9991
"ENSG00000112759",10821,6180
"ENSG00000096384",12302,6167
"ENSG00000157593",7269,3114
"ENSG00000146232",3419,11467
"ENSG00000124608",1240,5056
"ENSG00000096401",7041,509
"ENSG00000196284",242,712
"ENSG00000124813",664,8587
"ENSG00000001561",8551,8454
"ENSG00000172348",2939,10299
"ENSG00000069122",12116,9306
"ENSG00000146072",8679,11034
"ENSG00000198087",8888,4306
"ENSG00000146085",7466,3635
"ENSG00000230204",10684,10238
"ENSG00000112118",7560,3658
"ENSG00000170915",2111,9090
"ENSG00000096093",4264,11832
"ENSG00000065308",6230,8426
"ENSG00000096092",3306,7064
"ENSG00000170899",8028,10817
"ENSG00000112144",3942,6500
"ENSG00000112146",9240,1745
"ENSG00000012660",10873,9244
"ENSG00000001084",6073,10473
"ENSG00000137269",2092,8716
"ENSG00000151914",11333,10601
"ENSG00000168116",592,2247
"ENSG00000112200",7071,2196
"ENSG00000112208",5226,9688
"ENSG00000112210",4871,9406
"ENSG00000198225",7871,6264
"ENSG00000112245",11934,11227
"ENSG00000118482",9791,6777
"ENSG00000214558",149,3325
"ENSG00000233859",2435,2919
"ENSG00000168216",10025,3931
"ENSG00000082269",2425,8569
"ENSG00000112305",7313,61
"ENSG00000112309",5829,100
"ENSG00000119900",10189,6908
"ENSG00000232295",2477,2721
"ENSG00000235174",12063,9118
"ENSG00000135297",3539,1030
"ENSG00000156508",12409,5731
"ENSG00000119899",7926,2513
"ENSG00000156535",3349,11143
"ENSG00000111799",6626,11377
"ENSG00000112695",10671,7590
"ENSG00000112697",12083,2805
"ENSG00000118407",5704,9088
"ENSG00000112701",8862,1210
"ENSG00000196586",10432,6413
"ENSG00000146243",1246,7720
"ENSG00000146247",7832,6730
"ENSG00000118418",8912,8944
"ENSG00000270362",673,3374
"ENSG00000198478",7734,7746
"ENSG00000218418",860,6483
"ENSG00000083123",3169,3067
"ENSG00000112773",2415,10894
"ENSG00000005700",9027,2813
"ENSG00000146242",290,10106
"ENSG00000083097",4880,2362
"ENSG00000013375",6445,4056
"ENSG00000013392",561,1824
"ENSG00000065833",7774,9410
"ENSG00000065615",8415,5788
"ENSG00000135315",547,7671
"ENSG00000135318",2049,10692
"ENSG00000135317",9447,1595
"ENSG00000271793",2451,779
"ENSG00000135316",10702,4113
"ENSG00000203875",8900,11487
"ENSG00000188994",5938,8209
"ENSG00000111850",729,4270
"ENSG00000213204",6086,7527
"ENSG00000164414",8067,5645
"ENSG00000146282",6890,704
"ENSG00000135336",4727,1162
"ENSG00000135334",7814,3905
"ENSG00000111880",4146,3599
"ENSG00000146278",11386,11070
"ENSG00000146281",1139,6397
"ENSG00000198833",10927,6842
"ENSG00000025039",8291,9414
"ENSG00000135299",3339,1411
"ENSG00000083099",8407,873
"ENSG00000112159",5797,7314
"ENSG00000118412",2528,7987
"ENSG00000112182",31,10888
"ENSG00000135341",7515,237
"ENSG00000172469",4649,8378
"ENSG00000014123",7418,4096
"ENSG00000123545",1726,6488
"ENSG00000146263",193,4361
