"Gene","mean","sd"
"ENSG00000137210",6545,8027
"ENSG00000224531",1580,3921.5
"ENSG00000111859",11551,11671.5
"ENSG00000205269",725,5423
"ENSG00000095951",3946.5,8668
"ENSG00000078401",3044,10657.5
"ENSG00000212802",12259,5367
"ENSG00000145979",662,6043
"ENSG00000145990",2477,10985.5
"ENSG00000124523",3036.5,1084
"ENSG00000225921",7374,563
"ENSG00000010017",9138,5553
"ENSG00000050393",5098,6435.5
"ENSG00000112149",4948,11018
"ENSG00000008083",3749.5,3829
"ENSG00000047579",2137,1929
"ENSG00000007944",7538.5,8350
"ENSG00000137198",9148,12318
"ENSG00000124788",8888.5,7986
"ENSG00000112186",3479,11888.5
"ENSG00000137414",8682,6557.5
"ENSG00000124789",8492,5841.5
"ENSG00000137177",9534.5,8387.5
"ENSG00000137364",3969,7108
"ENSG00000165097",2621.5,2168.5
"ENSG00000124795",11133.5,4217.5
"ENSG00000137393",9996,10254
"ENSG00000172201",4733.5,11318.5
"ENSG00000172197",208,7857
"ENSG00000112242",2342,7859
"ENSG00000145996",1781.5,30
"ENSG00000124766",8740,11047.5
"ENSG00000124532",5816,942
"ENSG00000112294",3982,8493
"ENSG00000111802",7771,10278
"ENSG00000112304",5142,6712
"ENSG00000112308",11738.5,5511.5
"ENSG00000112312",6475,11953
"ENSG00000214975",7400,5147
"ENSG00000111913",3231,11602.5
"ENSG00000168405",3304,10371
"ENSG00000079691",3886,7172
"ENSG00000112343",6997,6018
"ENSG00000187837",8341.5,12165.5
"ENSG00000010704",714,5360.5
"ENSG00000180573",8207,12201
"ENSG00000186470",4470,10893.5
"ENSG00000124508",2173,6390
"ENSG00000026950",6168,9253
"ENSG00000111801",3241,8773
"ENSG00000112763",6035,4305
"ENSG00000228223",389.5,7198.5
"ENSG00000182952",6577,3101
"ENSG00000146109",3524,999
"ENSG00000181315",4316,2834
"ENSG00000197903",4683.5,11337
"ENSG00000204789",1937,8506.5
"ENSG00000096654",371,1348
"ENSG00000269293",41,5660.5
"ENSG00000198315",7434,6535
"ENSG00000137185",1633,1338
"ENSG00000197062",2585,4115
"ENSG00000189298",181,771
"ENSG00000158691",318.5,4284.5
"ENSG00000204713",9583,4663
"ENSG00000204681",10692,9492
"ENSG00000235238",3272,1333
"ENSG00000225864",1320,10277
"ENSG00000204642",8753,10922
"ENSG00000204632",77,11248
"ENSG00000230521",1252,10943
"ENSG00000206341",8059,10906.5
"ENSG00000230795",26,10092
"ENSG00000227766",10137.5,10952
"ENSG00000206503",12322,10577
"ENSG00000204622",430,10527
"ENSG00000204623",2665,8270
"ENSG00000066379",1712,2294
"ENSG00000204619",9071.5,1576
"ENSG00000234127",9097.5,3915
"ENSG00000280128",1972,7387
"ENSG00000243753",643.5,8369
"ENSG00000231074",5311.5,1550
"ENSG00000204599",4228,168
"ENSG00000248167",3596,135
"ENSG00000241370",2788.5,3028
"ENSG00000236603",2862,4570
"ENSG00000204592",12289,9031
"ENSG00000204590",9101.5,1228
"ENSG00000204576",2345,1284
"ENSG00000204574",9800,4005
"ENSG00000204569",10025,6275
"ENSG00000204568",6880,2714
"ENSG00000137343",3868.5,7556
"ENSG00000204564",1155,4030
"ENSG00000204560",7633,2722
"ENSG00000146112",8717,10868
"ENSG00000137404",774,6289
"ENSG00000137337",8061.5,5202
"ENSG00000272540",10594.5,9092.5
"ENSG00000196230",12255,8736
"ENSG00000137312",11719,6920.5
"ENSG00000272273",4313.5,11775
"ENSG00000137331",10129,12171
"ENSG00000204580",11939,10667.5
"ENSG00000213780",2501,779
"ENSG00000137411",7590,4891
"ENSG00000204536",4317.5,6181
"ENSG00000137310",1516,5973
"ENSG00000204525",12401,10023.5
"ENSG00000227939",6920,5941.5
"ENSG00000234745",12437.5,11033
"ENSG00000271581",10009,11537
"ENSG00000204520",3449.5,9044
"ENSG00000206337",2959,11503
"ENSG00000198563",12178.5,1658
"ENSG00000254870",11852,1011
"ENSG00000204498",3697,2828
"ENSG00000204472",1632,10341
"ENSG00000204469",12121,4219
"ENSG00000204463",11856,650
"ENSG00000204439",4143.5,1384
"ENSG00000204438",3610.5,381
"ENSG00000204435",10831.5,579
"ENSG00000263020",10516.5,914.5
"ENSG00000204427",8366.5,1143
"ENSG00000204422",7865.5,1210
"ENSG00000213722",9502.5,6716.5
"ENSG00000213719",11984.5,7534
"ENSG00000204410",2203,8966
"ENSG00000255152",2641.5,9122
"ENSG00000204394",9224,6031
"ENSG00000204392",3323,3033
"ENSG00000204389",12336,12351
"ENSG00000204388",12374,12374
"ENSG00000204387",10441,7150
"ENSG00000204386",7848,10249.5
"ENSG00000204371",9091,5713.5
"ENSG00000166278",2215,10898
"ENSG00000244255",10980,12417.5
"ENSG00000243649",10982,12445.5
"ENSG00000204356",8059,1862.5
"ENSG00000204351",8362,3636
"ENSG00000204348",4687.5,4524
"ENSG00000204344",4622,4769.5
"ENSG00000244731",9518,12413
"ENSG00000248290",539,11201
"ENSG00000224389",11727,12436
"ENSG00000229776",5967.5,12271
"ENSG00000168477",5078,11940
"ENSG00000213676",10610.5,2371
"ENSG00000221988",2902,2829
"ENSG00000241404",2931,8804
"ENSG00000258388",8005.5,2952
"ENSG00000204310",8912,3231
"ENSG00000204308",6117,5407
"ENSG00000273333",1477,2551
"ENSG00000204304",9863,2985
"ENSG00000213654",1732.5,9216
"ENSG00000204301",6763.5,10375
"ENSG00000204287",11919,11589.5
"ENSG00000198502",9886,12119
"ENSG00000229391",1978,11753
"ENSG00000196126",11608,11568
"ENSG00000196735",6641,11742
"ENSG00000223534",564,11013.5
"ENSG00000179344",8475,12069
"ENSG00000204267",6637,9250.5
"ENSG00000250264",4046.5,9514
"ENSG00000204264",7075,9013
"ENSG00000204261",4402,9941.5
"ENSG00000168394",9106.5,10195
"ENSG00000240065",1727,9957.5
"ENSG00000242574",7474,11229
"ENSG00000204257",6927.5,10924
"ENSG00000263756",2888,4983.5
"ENSG00000204256",12145,987
"ENSG00000204252",2233,10799.5
"ENSG00000231389",11521,10751
"ENSG00000223865",10310.5,10579
"ENSG00000204231",8571,603
"ENSG00000112473",11641,9846
"ENSG00000204228",950,7737
"ENSG00000204227",7628,2910
"ENSG00000232940",3182,1538.5
"ENSG00000223501",9126,1374
"ENSG00000231500",12419,9004
"ENSG00000235863",182,7344
"ENSG00000227057",6366,2070
"ENSG00000204220",4673,4544.5
"ENSG00000237441",10976,8807
"ENSG00000231925",11864,6729
"ENSG00000236104",4783,562
"ENSG00000204209",7794,63
"ENSG00000112511",10081.5,4201
"ENSG00000112514",10415,4328
"ENSG00000197283",5676,6779
"ENSG00000030110",1029,4082
"ENSG00000096433",11130,10675
"ENSG00000137288",7859,7014
"ENSG00000161904",7281,625
"ENSG00000137309",6105,10928
"ENSG00000186577",1526,5263.5
"ENSG00000220583",918,5608
"ENSG00000225339",10147,5929
"ENSG00000272325",10637,6105
"ENSG00000270800",11121,2877
"ENSG00000124614",10753,7253
"ENSG00000196821",10655,5599.5
"ENSG00000217130",2351,6478
"ENSG00000124562",6121,1940.5
"ENSG00000065060",5829,2599
"ENSG00000064995",5754,1176
"ENSG00000064999",7362.5,10093
"ENSG00000065029",7674,3379
"ENSG00000023892",3581,10461
"ENSG00000112033",8494.5,7094
"ENSG00000112039",73,4590
"ENSG00000198755",12341,6204
"ENSG00000007866",10139,8880
"ENSG00000219023",6427,6243.5
"ENSG00000096060",12253.5,12083.5
"ENSG00000096063",7865.5,3854.5
"ENSG00000112062",8461.5,5672
"ENSG00000156711",9700.5,10913
"ENSG00000096070",9094,5051.5
"ENSG00000112078",9899,4096.5
"ENSG00000112079",8382.5,7435.5
"ENSG00000112081",12121,3819
"ENSG00000124762",12033,12079
"ENSG00000137168",3098,6794.5
"ENSG00000198663",11229.5,3794.5
"ENSG00000164530",1364,12452.5
"ENSG00000137409",11810,4199
"ENSG00000226976",6588,7544.5
"ENSG00000137193",9392.5,11933
"ENSG00000065491",4209,2024
"ENSG00000112130",3062,811
"ENSG00000137200",8332,234
"ENSG00000112139",119,10989
"ENSG00000156639",9832.5,3342
"ENSG00000183826",4089,3995
"ENSG00000124767",11210.5,11467
"ENSG00000112167",2292,160
"ENSG00000146122",7410,11559
"ENSG00000124615",5029,10728
"ENSG00000180211",4549.5,6029
"ENSG00000124596",3966,2779.5
"ENSG00000001167",6046,6519
"ENSG00000137166",10442,6270.5
"ENSG00000112561",5839,6627
"ENSG00000278224",3187,10977.5
"ENSG00000214736",8948.5,5185.5
"ENSG00000124593",10239.5,7084.5
"ENSG00000164663",1229,977.5
"ENSG00000124641",2553,880.5
"ENSG00000112578",2014.5,5477
"ENSG00000112576",9608,7332
"ENSG00000137413",5306,659
"ENSG00000048544",4664.5,1242
"ENSG00000124496",3632,10113
"ENSG00000024048",9175.5,888
"ENSG00000124659",1809,3137
"ENSG00000112624",7034,4454
"ENSG00000146223",11158,2066
"ENSG00000137161",8631.5,7514
"ENSG00000181524",11488.5,7345.5
"ENSG00000124587",7013.5,7831
"ENSG00000112640",8501,290.5
"ENSG00000124733",6851,2997
"ENSG00000124702",9644.5,2072
"ENSG00000124541",5183,1615
"ENSG00000044090",7723,5669.5
"ENSG00000112651",3548,1480
"ENSG00000137171",5529,2251
"ENSG00000112655",10798,10323.5
"ENSG00000112658",10760.5,10905
"ENSG00000112659",7945,7887
"ENSG00000112667",3306.5,6173
"ENSG00000171467",6673,4243
"ENSG00000124574",5149,6625
"ENSG00000137221",7216.5,1481
"ENSG00000137207",11042,4433
"ENSG00000171453",3952,4393.5
"ENSG00000124571",7180,3960
"ENSG00000170734",1430.5,4827
"ENSG00000172432",6966.5,1869
"ENSG00000124688",1544,828.5
"ENSG00000172426",1630,8482
"ENSG00000096080",3640.5,8621
"ENSG00000112715",12234,12436
"ENSG00000180992",2922,5143
"ENSG00000137216",6789,8112
"ENSG00000112759",6002,10230.5
"ENSG00000096384",12454,5866
"ENSG00000157593",7832,3082
"ENSG00000146232",1210,7796
"ENSG00000124608",3050.5,4318
"ENSG00000096401",8474,932
"ENSG00000196284",281.5,7380
"ENSG00000124813",3088.5,10953
"ENSG00000001561",5468.5,11177
"ENSG00000172348",5190.5,11836.5
"ENSG00000153291",6119.5,9899
"ENSG00000069122",9727,11265.5
"ENSG00000146072",9367,12246
"ENSG00000198087",8610.5,8693
"ENSG00000146085",8053,4054.5
"ENSG00000230204",4581,6177
"ENSG00000112118",8857,6487.5
"ENSG00000170915",812.5,11492
"ENSG00000096093",4992,7082
"ENSG00000065308",5779,9634
"ENSG00000096092",2604,7489
"ENSG00000170899",5712.5,8041
"ENSG00000112144",6737,2644
"ENSG00000112146",9804,3228.5
"ENSG00000012660",11820,11607
"ENSG00000001084",7789.5,9252
"ENSG00000137269",5834.5,5811
"ENSG00000151914",12213,10662.5
"ENSG00000168116",315,1215
"ENSG00000112200",7870,1172
"ENSG00000112208",7923,11370.5
"ENSG00000112210",7305.5,10914.5
"ENSG00000146143",433,12359.5
"ENSG00000215190",54,9189
"ENSG00000198225",4179.5,6872
"ENSG00000112245",11688,10961
"ENSG00000118482",10950,2903
"ENSG00000214558",404,2716.5
"ENSG00000233859",614,8443
"ENSG00000168216",7991,6095.5
"ENSG00000082269",7047.5,11996
"ENSG00000154079",880,3743
"ENSG00000112305",8443,4513
"ENSG00000112309",7534,4227.5
"ENSG00000119900",7337,8535
"ENSG00000232295",217.5,5872
"ENSG00000234882",701,1639.5
"ENSG00000235174",12051,9142
"ENSG00000135297",3929,231
"ENSG00000156508",12481,4940.5
"ENSG00000119899",6313,9608
"ENSG00000156535",1921,9592.5
"ENSG00000111799",9989,12227
"ENSG00000112695",10048,8342
"ENSG00000112697",11689,4843.5
"ENSG00000118407",64,12128.5
"ENSG00000112701",11161,1426
"ENSG00000196586",10708,9700
"ENSG00000146243",793,3264
"ENSG00000146247",9943,6477
"ENSG00000118418",7622,5469.5
"ENSG00000270362",141,119
"ENSG00000198478",7941,10328
"ENSG00000218418",341,2986.5
"ENSG00000083123",5286,6179
"ENSG00000112773",6081,11242
"ENSG00000005700",9116.5,2682
"ENSG00000146242",4687.5,9324
"ENSG00000083097",8336,3584
"ENSG00000013375",10424,10272
"ENSG00000013392",2380,10623
"ENSG00000065833",2046,11413
"ENSG00000065615",2538,3294.5
"ENSG00000135315",1396,4160
"ENSG00000135318",2769.5,11277
"ENSG00000135317",8041.5,1882
"ENSG00000271793",2157.5,1903.5
"ENSG00000135316",11601,3221
"ENSG00000203875",10729.5,10327
"ENSG00000188994",7338,4504.5
"ENSG00000111850",188,1409.5
"ENSG00000213204",2998,8856
"ENSG00000164414",5541,9088.5
"ENSG00000146282",6124.5,1649
"ENSG00000135336",4037,107
"ENSG00000135334",4354,2763.5
"ENSG00000111880",2567.5,1905.5
"ENSG00000146278",11583,9298.5
"ENSG00000146281",8770,10424
"ENSG00000198833",10437.5,9407.5
"ENSG00000025039",3953.5,8398.5
"ENSG00000135299",3648.5,3622
"ENSG00000083099",6853,794
"ENSG00000112159",8334.5,7084.5
"ENSG00000118412",2533,1824
"ENSG00000135341",7948.5,105
"ENSG00000172469",2489,4576.5
"ENSG00000014123",7860,5209
"ENSG00000123545",1378,5263.5
"ENSG00000146263",190,3558
"ENSG00000112234",4987,1750
"ENSG00000132424",11517.5,8432
"ENSG00000123552",2338,2123
"ENSG00000112237",8270,8226
"ENSG00000112249",8280,6595
"ENSG00000085382",2204.5,3596.5
"ENSG00000085377",6421,2130
"ENSG00000057657",1898.5,10904
"ENSG00000057663",5668.5,5617.5
"ENSG00000112297",9751,12178
"ENSG00000130348",1938,1815.5
"ENSG00000130349",383,1291
"ENSG00000164494",4430.5,7281
"ENSG00000112320",4032.5,10417.5
"ENSG00000025796",11253,4119.5
"ENSG00000225093",5877.5,4925
"ENSG00000081087",5374,6652.5
"ENSG00000112335",10894,6564
"ENSG00000118689",10836,9444
"ENSG00000080546",5989,9270
"ENSG00000135535",12083,5298
"ENSG00000135587",1748,8073.5
"ENSG00000135596",7797,10993.5
"ENSG00000112365",1443,6128.5
"ENSG00000155085",164,649
"ENSG00000112367",2607,520
"ENSG00000112290",2114,4105
"ENSG00000168438",5257.5,1139
"ENSG00000155111",8559,11982
"ENSG00000123505",12240,12303.5
"ENSG00000155115",7040.5,10119.5
"ENSG00000197498",4269.5,4734.5
"ENSG00000009413",7273,9205
"ENSG00000056972",6158,6894
"ENSG00000010810",4720,9858
"ENSG00000074935",3737.5,6860
"ENSG00000112769",8926,12081
"ENSG00000218208",2519,3538.5
"ENSG00000277443",11192,10163
"ENSG00000196591",10238,990
"ENSG00000178425",8166,8357
"ENSG00000187189",8556,5055.5
"ENSG00000233558",3916,6224
"ENSG00000189241",10697.5,7204
"ENSG00000111817",9961,2610
"ENSG00000111832",8059,6419.5
"ENSG00000153975",533.5,103
"ENSG00000196911",2685,5793.5
"ENSG00000164465",1167,5094
"ENSG00000047932",7007.5,1871
"ENSG00000153989",6979.5,2745
"ENSG00000230202",11900,7789
"ENSG00000198523",6308,12274
"ENSG00000111860",281.5,8641
"ENSG00000111875",1867,2934.5
"ENSG00000111877",2618,2436.5
"ENSG00000111885",8139.5,11516
"ENSG00000152661",11687,11007
"ENSG00000025156",2954,2026
"ENSG00000279453",783,7131.5
"ENSG00000111897",12055,5281
"ENSG00000172594",4817,9936
"ENSG00000146373",4133,8854
"ENSG00000111907",6135,10670
"ENSG00000111906",6248,6771.5
"ENSG00000111912",10558,12090
"ENSG00000111911",6477,4725
"ENSG00000066651",2525,3278.5
"ENSG00000118518",7113,4960.5
"ENSG00000093144",5560,6775
"ENSG00000255330",106,11929
"ENSG00000152894",10629,8329
"ENSG00000196569",5592,11851
"ENSG00000146376",6719,8403
"ENSG00000198945",3000.5,4133
"ENSG00000079819",8182.5,10568.5
"ENSG00000118507",1161,10545
"ENSG00000112282",8119.5,4671
"ENSG00000197594",3719,10410.5
"ENSG00000118523",11711,12382
"ENSG00000079950",8278,6895
"ENSG00000146409",1204,7175
"ENSG00000112306",12307,7625
"ENSG00000028839",6398,10824
"ENSG00000118515",11694,12442
"ENSG00000112339",6552,790
"ENSG00000135541",6019.5,5826
"ENSG00000029363",11764,1594
"ENSG00000135525",8309,11401
"ENSG00000197442",11044,9637.5
"ENSG00000027697",11383.5,7321
"ENSG00000118503",9600,11523
"ENSG00000112378",11769.5,10326
"ENSG00000112379",9742.5,12168
"ENSG00000051620",11024.5,9245
"ENSG00000024862",3807,6309
"ENSG00000135597",7571.5,845
"ENSG00000146386",2022,8480.5
"ENSG00000112406",8687,6028
"ENSG00000164442",8144.5,11170
"ENSG00000009844",5834.5,615
"ENSG00000112414",5872,11197
"ENSG00000010818",6609,9085
"ENSG00000146416",6254.5,1368
"ENSG00000034693",2131.5,1852
"ENSG00000229036",674,2863
"ENSG00000278206",829.5,3178.5
"ENSG00000001036",7597.5,6889
"ENSG00000112419",6450.5,9744.5
"ENSG00000135521",5086,3817
"ENSG00000280148",571.5,2011
"ENSG00000118495",6310,9300
"ENSG00000169976",7815,6475
"ENSG00000217027",4322.5,6538
"ENSG00000152818",11789.5,9519
"ENSG00000112425",992,10083
"ENSG00000118496",3692,9896
"ENSG00000235652",2197.5,1549
"ENSG00000146414",4936,2720
"ENSG00000118508",1305,9463
"ENSG00000164506",7388.5,8317
"ENSG00000111961",8964,9912
"ENSG00000111962",2312.5,9396
"ENSG00000055208",10806,4264.5
"ENSG00000131013",5833,1087
"ENSG00000055211",8940,3415
"ENSG00000220848",2846,6350.5
"ENSG00000186625",2512,429.5
"ENSG00000131023",7642,1843.5
"ENSG00000120253",6616.5,2681
"ENSG00000120265",7336,5476
"ENSG00000120256",9554,7498.5
"ENSG00000120278",1721.5,10885
"ENSG00000219747",4742,4950
"ENSG00000120254",2120,10770
"ENSG00000131016",9375,11737
"ENSG00000181472",2253,3013
"ENSG00000155906",1388,1385
"ENSG00000146476",2495.5,1778.5
"ENSG00000091831",1406.5,11945.5
"ENSG00000131018",10989,11211
"ENSG00000120279",812.5,9839
"ENSG00000227627",310.5,571
"ENSG00000112031",2560.5,1809.5
"ENSG00000218426",12257,7328.5
"ENSG00000153721",5640,9856.5
"ENSG00000213079",9038,1722.5
"ENSG00000146426",5260,244
"ENSG00000049618",10815,2345
"ENSG00000215712",2340,750
"ENSG00000175048",3015,9800
"ENSG00000130340",10477,8125
"ENSG00000078269",8121,8002
"ENSG00000122335",1422,2158
"ENSG00000272047",4131,4342
"ENSG00000130338",5292.5,3045
"ENSG00000146433",9811,3460.5
"ENSG00000146425",9152.5,4197
"ENSG00000164674",652,6587
"ENSG00000092820",12188,9683.5
"ENSG00000130363",4902,2534
"ENSG00000146457",11200.5,6800.5
"ENSG00000112096",12448,11796
"ENSG00000120437",6575,10957
"ENSG00000120438",11745,4077
"ENSG00000112110",7019,4276.5
"ENSG00000197081",11352,8460
"ENSG00000146477",7740,12212
"ENSG00000085511",6351.5,3812.5
"ENSG00000026652",1093,9125
"ENSG00000112531",9728,9350
"ENSG00000198818",7112,5663.5
"ENSG00000060762",6165.5,3639
"ENSG00000071242",9328,7927
"ENSG00000249141",3263,7234
"ENSG00000026297",8021,8555
"ENSG00000213066",3813,2476
"ENSG00000130396",11597,9849
"ENSG00000112562",9452,11920
"ENSG00000186340",9366,12142
"ENSG00000184465",4466,8702
"ENSG00000185127",4038,885
"ENSG00000130024",10844.5,2860
"ENSG00000130023",4065,4369
"ENSG00000198719",7826.5,10927
"ENSG00000112584",7756,675
"ENSG00000008018",11145,2756
"ENSG00000112592",2333,6
"ENSG00000071994",7776,1058
"ENSG00000177706",8082,10337
"ENSG00000197461",7285,8506.5
"ENSG00000188191",2319.5,9208.5
"ENSG00000164818",4850,487.5
"ENSG00000164828",11730,1028.5
"ENSG00000239857",6538,3641
"ENSG00000105963",135,9399.5
"ENSG00000240230",2250.5,5000.5
"ENSG00000164849",703,9544.5
"ENSG00000164850",1652,10721
"ENSG00000146540",6284.5,8186
"ENSG00000178381",1648.5,8190
"ENSG00000164877",7050,8725
"ENSG00000164880",10545,6932
"ENSG00000198517",10884,9287.5
"ENSG00000164855",9253,9602
"ENSG00000157778",2633,5517
"ENSG00000230487",37,7561
"ENSG00000002822",2782,5898
"ENSG00000122687",3053,426
"ENSG00000106266",1986,5458.5
"ENSG00000106263",11650,3652
"ENSG00000136213",4429,5097
"ENSG00000106003",5147,11998
"ENSG00000106009",9316,6193
"ENSG00000106012",6141.5,5434
"ENSG00000136295",10454,9834.5
"ENSG00000146535",9146.5,8474
"ENSG00000146555",4560,11174
"ENSG00000164916",7763.5,9113
"ENSG00000242802",5794.5,4010
"ENSG00000196204",1261,408
"ENSG00000146587",3898,2031
"ENSG00000157954",9990,1012
"ENSG00000182095",11353,7184.5
"ENSG00000075624",12484.5,11193
"ENSG00000075618",2824,10846
"ENSG00000011275",7937,7153.5
"ENSG00000122674",4473,2590
"ENSG00000122512",1374,1248
"ENSG00000106305",4249.5,4562
"ENSG00000086232",11564,4349.5
"ENSG00000106346",2697.5,1677
"ENSG00000008256",6102,8719
"ENSG00000178397",2196,1371
"ENSG00000136238",11887,920
"ENSG00000164535",3942.5,3432
"ENSG00000136240",12031.5,6867
"ENSG00000232581",346,905
"ENSG00000136247",6405,1670
"ENSG00000146576",4277.5,583
"ENSG00000236609",1066,9023
"ENSG00000205903",6772,5938
"ENSG00000164631",5204,1900
"ENSG00000187953",1081,727
"ENSG00000169402",686,3406
"ENSG00000146574",7973,1704
"ENSG00000106392",1509,7211.5
"ENSG00000164654",6915,9285.5
"ENSG00000106399",864,2735
"ENSG00000219545",4768,7917
"ENSG00000106415",2779,8060
"ENSG00000003147",7603,11338
"ENSG00000189043",10514.5,8217
"ENSG00000106443",7407,3859
"ENSG00000106460",8702,6592
"ENSG00000122644",2836,10041.5
"ENSG00000006468",1346.5,9888.5
"ENSG00000106524",3612.5,6731
"ENSG00000136261",8804.5,10223
"ENSG00000106537",9031,11226
"ENSG00000106546",9442,11577.5
"ENSG00000283321",3319,11551
"ENSG00000071189",8288.5,1655
"ENSG00000048052",4893.5,11414
"ENSG00000105849",4856.5,6258
"ENSG00000213860",11199,7574
"ENSG00000243004",8550,8123
"ENSG00000105855",8269,10826
"ENSG00000219451",3245.5,5026
"ENSG00000105866",1772,6209
"ENSG00000164649",3701,9801.5
"ENSG00000136237",3936,8989.5
"ENSG00000233476",12483,6254.5
"ENSG00000196683",10858,6048
"ENSG00000122591",2963,9829.5
"ENSG00000122550",5051,2662.5
"ENSG00000136243",3781,910.5
"ENSG00000136235",9773,12128.5
"ENSG00000156928",2736,921
"ENSG00000164548",10881.5,6339
"ENSG00000105926",1451,6862
"ENSG00000105928",1009,10784
"ENSG00000070882",2473,11613
"ENSG00000172115",9703,8610
"ENSG00000050344",2848.5,8333
"ENSG00000122566",12422.5,1464
"ENSG00000122565",10775.5,4150
"ENSG00000005020",4952,7354
"ENSG00000233830",4818,7117.5
"ENSG00000106049",7858,6618
"ENSG00000106052",11669,4339.5
"ENSG00000153814",5071,11474
"ENSG00000255690",27,10434
"ENSG00000106066",1716,10769
"ENSG00000106069",2797.5,10440.5
"ENSG00000136193",10068,8607.5
"ENSG00000106080",2783.5,5416.5
"ENSG00000106086",1944.5,2261.5
"ENSG00000180354",9406,10713
"ENSG00000180233",3597.5,5696
"ENSG00000106100",2917,9750.5
"ENSG00000006625",7212,8101
"ENSG00000281039",4125,5992.5
"ENSG00000196295",6721,8058
"ENSG00000106105",9198,5092
"ENSG00000241644",5370,11931
"ENSG00000254959",1402,10144
"ENSG00000106125",966,9073
"ENSG00000250424",6962.5,11809
"ENSG00000240583",11506.5,12036
"ENSG00000106355",4123.5,2989
"ENSG00000105778",8624,2221.5
"ENSG00000170852",8251,4467.5
"ENSG00000205763",364.5,5893
"ENSG00000122642",10194,8849
"ENSG00000122643",2655,817
"ENSG00000164610",476,2301
"ENSG00000122507",2223.5,4177.5
"ENSG00000173852",4242,6845
"ENSG00000122557",5756,1240
"ENSG00000271122",1059,2035.5
"ENSG00000122545",11347,7940
"ENSG00000122547",2141,7152
"ENSG00000155849",3690,9843.5
"ENSG00000086289",4820.5,11623
"ENSG00000010270",7646,9737
"ENSG00000006715",8544.5,2172
"ENSG00000241127",807,3019
"ENSG00000006451",6469.5,2139.5
"ENSG00000233225",2468.5,5123
"ENSG00000065883",8849.5,1454
"ENSG00000168303",3136,1448
"ENSG00000106571",4391,9779
"ENSG00000136197",1704,4113
"ENSG00000256646",10088,7671.5
"ENSG00000106588",10032,7932
"ENSG00000106591",7573,9220.5
"ENSG00000164543",3979,8574.5
"ENSG00000106603",6040.5,1865
"ENSG00000106605",4559,6605
"ENSG00000062582",6431,4687.5
"ENSG00000270617",6377.5,4035
"ENSG00000106608",7346,1041.5
"ENSG00000078967",3337,1653.5
"ENSG00000273432",854,589
"ENSG00000272655",111.5,2116
"ENSG00000214783",3605,2596
"ENSG00000228903",45,9074.5
"ENSG00000136279",10771,846
"ENSG00000122678",4350,6963
"ENSG00000106624",12038,12063
"ENSG00000106628",10046,4326
"ENSG00000106636",9131,3831
"ENSG00000146677",11342,7205
"ENSG00000015676",10212,974.5
"ENSG00000136271",9195,3428.5
"ENSG00000158604",10971,4257
"ENSG00000105953",10819,7412
"ENSG00000122515",11099,4557
"ENSG00000196262",11970,5685
"ENSG00000105968",11070,959
"ENSG00000146676",9983.5,834
"ENSG00000232956",3905,8679
"ENSG00000136280",5923,3546.5
"ENSG00000136274",786,9940
"ENSG00000136270",6939,1895.5
"ENSG00000122679",4687.5,10948
"ENSG00000164742",2726,11961
"ENSG00000214765",3283,4784
"ENSG00000146674",11851,11738.5
"ENSG00000136205",9432.5,10435.5
"ENSG00000136273",2267,1101
"ENSG00000183696",3409,10206
"ENSG00000185811",1375,10646
"ENSG00000132436",687,5053.5
"ENSG00000106070",8096,7290.5
"ENSG00000106078",5356.5,10729
"ENSG00000132432",7324,8825
"ENSG00000146648",11700,10207
"ENSG00000132434",4165,4720
"ENSG00000154978",6553,5077
"ENSG00000249773",506.5,977.5
"ENSG00000239789",2169,2946
"ENSG00000146729",10041,6078
"ENSG00000146733",718,5881
"ENSG00000146731",11517.5,3321
"ENSG00000129103",11233,8306
"ENSG00000164776",4019,8176
"ENSG00000106153",11092,7970
"ENSG00000234444",2602.5,6186
"ENSG00000173041",2769.5,8596
"ENSG00000196247",1550.5,8096.5
"ENSG00000152926",5175,9596
"ENSG00000213462",2647,9702
"ENSG00000196715",7955,3919
"ENSG00000169919",10039,6412
"ENSG00000126522",5423.5,6194
"ENSG00000249319",2583,3233.5
"ENSG00000241258",7123,230
"ENSG00000169902",3461.5,10548
"ENSG00000231234",4219.5,4016
"ENSG00000179406",7342,2200
"ENSG00000275400",486.5,1208.5
"ENSG00000229180",5980.5,801.5
"ENSG00000225573",4779,7984
"ENSG00000243335",3330,7892.5
"ENSG00000284461",7641,1647.5
"ENSG00000154710",7658,1732
"ENSG00000230583",2123.5,4053
"ENSG00000106609",11485.5,429.5
"ENSG00000126524",10455,7926
"ENSG00000198874",6013,1619
"ENSG00000106610",1151,8391
"ENSG00000158321",6728,9431
"ENSG00000277149",107,8201.5
"ENSG00000225648",2947,5576
"ENSG00000196313",11171,4521
"ENSG00000106133",6815,8280
"ENSG00000174353",4109,5258.5
"ENSG00000233369",11992,2613
"ENSG00000214544",2301,1692
"ENSG00000130305",3883.5,908
"ENSG00000009954",10629,3192
"ENSG00000106635",7245,4571
"ENSG00000106638",6594.5,5964
"ENSG00000176410",1308.5,1073
"ENSG00000071462",9609.5,2428
"ENSG00000106077",8151,11157
"ENSG00000049540",11376.5,12085.5
"ENSG00000106683",4762,8314
"ENSG00000106682",12036,821
"ENSG00000086730",158,9862
"ENSG00000049541",3101.5,7017.5
"ENSG00000106665",3988,9504
"ENSG00000006704",5699.5,4879
