"Gene","sd"
"ENSG00000164674",6581
"ENSG00000092820",9658
"ENSG00000130363",2532
"ENSG00000146457",6792.5
"ENSG00000112096",11746
"ENSG00000120437",10922.5
"ENSG00000120438",4076
"ENSG00000112110",4280
"ENSG00000197081",8438
"ENSG00000146477",12153
"ENSG00000085511",3816
"ENSG00000026652",9102
"ENSG00000112531",9325
"ENSG00000198818",5657
"ENSG00000060762",3643
"ENSG00000071242",7914
"ENSG00000249141",7224
"ENSG00000026297",8536
"ENSG00000213066",2477
"ENSG00000130396",9822.5
"ENSG00000112562",11869.5
"ENSG00000186340",12084
"ENSG00000184465",8683
"ENSG00000185127",885
"ENSG00000130024",2856
"ENSG00000130023",4364.5
"ENSG00000198719",10887.5
"ENSG00000112584",676
"ENSG00000008018",2760
"ENSG00000112592",6
"ENSG00000071994",1058
"ENSG00000177706",10301
"ENSG00000197461",8489
"ENSG00000188191",9184.5
"ENSG00000164818",487.5
"ENSG00000164828",1027.5
"ENSG00000239857",3639.5
"ENSG00000105963",9374.5
"ENSG00000240230",4996.5
"ENSG00000164849",9519
"ENSG00000164850",10683.5
"ENSG00000146540",8173
"ENSG00000178381",8169.5
"ENSG00000164877",8702.5
"ENSG00000164880",6922
"ENSG00000198517",9265
"ENSG00000164855",9576.5
"ENSG00000157778",5516
"ENSG00000230487",7554
"ENSG00000002822",5893.5
"ENSG00000122687",425
"ENSG00000106266",5454
"ENSG00000106263",3648
"ENSG00000136213",5093
"ENSG00000106003",11943
"ENSG00000106009",6185.5
"ENSG00000106012",5429
"ENSG00000136295",9807
"ENSG00000146535",8455.5
"ENSG00000146555",11138
"ENSG00000164916",9088
"ENSG00000242802",4009
"ENSG00000196204",406
"ENSG00000146587",2032
"ENSG00000157954",1012
"ENSG00000182095",7173.5
"ENSG00000075624",11143.5
"ENSG00000075618",10812
"ENSG00000011275",7144.5
"ENSG00000122674",2591
"ENSG00000122512",1248
"ENSG00000106305",4557.5
"ENSG00000086232",4349
"ENSG00000106346",1679.5
"ENSG00000008256",8699
"ENSG00000178397",1370.5
"ENSG00000136238",919.5
"ENSG00000164535",3428.5
"ENSG00000136240",6858
"ENSG00000232581",905
"ENSG00000136247",1670.5
"ENSG00000146576",583
"ENSG00000236609",9001
"ENSG00000205903",5933.5
"ENSG00000164631",1901
"ENSG00000187953",727
"ENSG00000169402",3405.5
"ENSG00000146574",1704
"ENSG00000106392",7200
"ENSG00000164654",9262
"ENSG00000106399",2737
"ENSG00000219545",7906
"ENSG00000106415",8045
"ENSG00000003147",11299.5
"ENSG00000189043",8203.5
"ENSG00000106443",3858
"ENSG00000106460",6584
"ENSG00000122644",10010
"ENSG00000006468",9861
"ENSG00000106524",6721.5
"ENSG00000136261",10190
"ENSG00000106537",11188
"ENSG00000106546",11537.5
"ENSG00000283321",11509
"ENSG00000071189",1656
"ENSG00000048052",11374
"ENSG00000105849",6250
"ENSG00000213860",7563.5
"ENSG00000243004",8110
"ENSG00000105855",10790.5
"ENSG00000219451",5021
"ENSG00000105866",6202
"ENSG00000164649",9771
"ENSG00000136237",8967
"ENSG00000233476",6248
"ENSG00000196683",6039
"ENSG00000122591",9800
"ENSG00000122550",2661
"ENSG00000136243",911
"ENSG00000136235",12069
"ENSG00000156928",921
"ENSG00000164548",6331
"ENSG00000105926",6848.5
"ENSG00000105928",10749
"ENSG00000070882",11573
"ENSG00000172115",8591.5
"ENSG00000050344",8316
"ENSG00000122566",1465
"ENSG00000122565",4152
"ENSG00000005020",7343.5
"ENSG00000233830",7107
"ENSG00000106049",6611.5
"ENSG00000106052",4336
"ENSG00000153814",11434
"ENSG00000255690",10399
"ENSG00000106066",10738
"ENSG00000106069",10405
"ENSG00000136193",8589
"ENSG00000106080",5411.5
"ENSG00000106086",2260
"ENSG00000180354",10676
"ENSG00000180233",5691
"ENSG00000106100",9720.5
"ENSG00000006625",8089
"ENSG00000281039",5985
"ENSG00000196295",8041.5
"ENSG00000106105",5081.5
"ENSG00000241644",11881
"ENSG00000250424",11763
"ENSG00000240583",11979.5
"ENSG00000106355",2986.5
"ENSG00000105778",2224
"ENSG00000170852",4468
"ENSG00000205763",5885
"ENSG00000122642",8827
"ENSG00000122643",817
"ENSG00000164610",2301
"ENSG00000122507",4174
"ENSG00000173852",6836
"ENSG00000122557",1238.5
"ENSG00000271122",2036
"ENSG00000122545",7927
"ENSG00000122547",7138.5
"ENSG00000155849",9816
"ENSG00000086289",11582
"ENSG00000010270",9710.5
"ENSG00000006715",2173
"ENSG00000241127",3023
"ENSG00000006451",2140.5
"ENSG00000233225",5119
"ENSG00000065883",1455.5
"ENSG00000168303",1448.5
"ENSG00000106571",9752
"ENSG00000136197",4116.5
"ENSG00000256646",7661
"ENSG00000106588",7919
"ENSG00000106591",9197
"ENSG00000164543",8559
"ENSG00000106603",1864.5
"ENSG00000106605",6599.5
"ENSG00000062582",4685.5
"ENSG00000270617",4037.5
"ENSG00000106608",1039.5
"ENSG00000078967",1654
"ENSG00000273432",589
"ENSG00000272655",2118
"ENSG00000214783",2594
"ENSG00000228903",9053.5
"ENSG00000136279",845.5
"ENSG00000122678",6956
"ENSG00000106624",12005
"ENSG00000106628",4320
"ENSG00000106636",3827.5
"ENSG00000146677",7196
"ENSG00000015676",977
"ENSG00000136271",3424
"ENSG00000158604",4256
"ENSG00000105953",7401
"ENSG00000122515",4553
"ENSG00000196262",5679
"ENSG00000105968",959
"ENSG00000146676",834
"ENSG00000232956",8657.5
"ENSG00000136280",3541
"ENSG00000136274",9912
"ENSG00000136270",1896
"ENSG00000122679",10914.5
"ENSG00000164742",11908
"ENSG00000214765",4777.5
"ENSG00000146674",11696
"ENSG00000136205",10400
"ENSG00000136273",1102.5
"ENSG00000183696",10172
"ENSG00000185811",10610
"ENSG00000132436",5043
"ENSG00000106070",7280.5
"ENSG00000106078",10691
"ENSG00000132432",8804.5
"ENSG00000146648",10173
"ENSG00000132434",4714
"ENSG00000154978",5075
"ENSG00000249773",975
"ENSG00000239789",2939
"ENSG00000146729",6069
"ENSG00000146733",5874.5
"ENSG00000146731",3316
"ENSG00000129103",8290.5
"ENSG00000164776",8163.5
"ENSG00000106153",7956
"ENSG00000234444",6180
"ENSG00000173041",8571
"ENSG00000196247",8086.5
"ENSG00000152926",9570
"ENSG00000213462",9676.5
"ENSG00000196715",3917
"ENSG00000169919",6406
"ENSG00000126522",6189
"ENSG00000249319",3234.5
"ENSG00000241258",230
"ENSG00000169902",10511
"ENSG00000231234",4012.5
"ENSG00000179406",2194.5
"ENSG00000275400",1209
"ENSG00000229180",802
"ENSG00000225573",7969.5
"ENSG00000243335",7880.5
"ENSG00000284461",1642
"ENSG00000154710",1728
"ENSG00000230583",4050
"ENSG00000106609",428
"ENSG00000126524",7907
"ENSG00000198874",1618
"ENSG00000106610",8373.5
"ENSG00000158321",9405
"ENSG00000277149",8185.5
"ENSG00000225648",5566
"ENSG00000196313",4519
"ENSG00000106133",8263
"ENSG00000174353",5252
"ENSG00000233369",2607.5
"ENSG00000214544",1690.5
"ENSG00000130305",907
"ENSG00000009954",3191
"ENSG00000106635",4567.5
"ENSG00000106638",5958
"ENSG00000176410",1073
"ENSG00000071462",2430
"ENSG00000106077",11113.5
"ENSG00000049540",12026.5
"ENSG00000106683",8299.5
"ENSG00000106682",821
"ENSG00000086730",9835
"ENSG00000049541",7009.5
"ENSG00000106665",9478.5
"ENSG00000006704",4866.5
"ENSG00000232729",5541
"ENSG00000263001",4647
"ENSG00000196275",3471.5
"ENSG00000277072",3790
"ENSG00000274523",986
"ENSG00000174428",1695
"ENSG00000277053",3949
"ENSG00000223705",9605
"ENSG00000272391",2108.5
"ENSG00000127946",9666
"ENSG00000005486",9768.5
"ENSG00000127948",9203
"ENSG00000189077",5710
"ENSG00000127952",8147
"ENSG00000146701",4411.5
"ENSG00000106211",11021
"ENSG00000170027",7841
"ENSG00000091073",8644
"ENSG00000146707",8387.5
"ENSG00000205485",2964
"ENSG00000265479",7477
"ENSG00000127951",10910.5
"ENSG00000186088",8069.5
"ENSG00000127947",8493
"ENSG00000214293",4354.5
"ENSG00000187257",2592.5
"ENSG00000135211",3026
"ENSG00000006576",8508
"ENSG00000187391",9873
"ENSG00000234456",9321
"ENSG00000127955",9591.5
"ENSG00000135218",11223
"ENSG00000075223",11228.5
"ENSG00000019991",11720.5
"ENSG00000153956",11175.5
"ENSG00000164659",9747
"ENSG00000135164",6369.5
"ENSG00000135185",4931
"ENSG00000182165",7836
"ENSG00000005469",10282.5
"ENSG00000085563",10672.5
"ENSG00000075303",2901.5
"ENSG00000008277",11647
"ENSG00000075142",4669
"ENSG00000228113",11803
"ENSG00000127954",12069
"ENSG00000157214",12279.5
"ENSG00000105793",944
"ENSG00000157224",7820
"ENSG00000058091",9213
"ENSG00000157240",9749.5
"ENSG00000127989",1933
"ENSG00000127914",8506
"ENSG00000001630",10740
"ENSG00000240720",10706
"ENSG00000001631",1709
"ENSG00000001629",3823
"ENSG00000157259",2878
"ENSG00000127980",4281
"ENSG00000127993",3071
"ENSG00000234545",412
"ENSG00000105810",9742
"ENSG00000205413",9124.5
"ENSG00000177409",10864
"ENSG00000004766",1196
"ENSG00000127920",10692
"ENSG00000105829",5107
"ENSG00000164692",12145
"ENSG00000127995",2317
"ENSG00000127990",10512
"ENSG00000242265",10574
"ENSG00000158528",9704
"ENSG00000105854",5059
"ENSG00000004799",12402.5
"ENSG00000004864",6410
"ENSG00000127922",5720
"ENSG00000196636",6685
"ENSG00000070669",7300.5
"ENSG00000164715",6749.5
"ENSG00000205356",10070
"ENSG00000164713",8005
"ENSG00000214389",8239
"ENSG00000006453",11983
"ENSG00000196367",4960.5
"ENSG00000242687",1479.5
"ENSG00000198742",6537.5
"ENSG00000241685",1535
"ENSG00000284292",5722
"ENSG00000130429",9046.5
"ENSG00000106244",655.5
"ENSG00000106245",3911
"ENSG00000160917",4026
"ENSG00000106246",1936
"ENSG00000248919",4343
"ENSG00000241468",8659.5
"ENSG00000160908",2700
"ENSG00000198556",9598.5
"ENSG00000196652",88
"ENSG00000197343",4486
"ENSG00000197037",1303
"ENSG00000146833",3808.5
"ENSG00000160862",12410
"ENSG00000106261",9571.5
"ENSG00000166529",1145
"ENSG00000166526",1016
"ENSG00000168090",1669
"ENSG00000166508",3574.5
"ENSG00000221838",1765.5
"ENSG00000106290",2147.5
"ENSG00000166997",8881
"ENSG00000188186",6114
"ENSG00000146826",6874.5
"ENSG00000197093",9352
"ENSG00000066923",5354.5
"ENSG00000239521",6828
"ENSG00000078319",666.5
"ENSG00000242294",9730
"ENSG00000235333",9795.5
"ENSG00000121716",10811
"ENSG00000272752",10536
"ENSG00000078487",2353
"ENSG00000146834",4110.5
"ENSG00000160813",6473.5
"ENSG00000166925",5486
"ENSG00000106351",8267.5
"ENSG00000274272",7884.5
"ENSG00000077454",7207
"ENSG00000106333",11735.5
"ENSG00000106330",3179.5
"ENSG00000172354",7079
"ENSG00000146830",7118
"ENSG00000172336",3722.5
"ENSG00000196411",9220
"ENSG00000146828",5926
"ENSG00000087077",8916
"ENSG00000087087",4096
"ENSG00000169871",5954.5
"ENSG00000106366",12391
"ENSG00000106367",8405
"ENSG00000106397",6915
"ENSG00000106400",7055
"ENSG00000214253",5745
"ENSG00000128581",4262
"ENSG00000257923",4270.5
"ENSG00000128563",5612
"ENSG00000160991",8104
"ENSG00000160993",1164
"ENSG00000161036",3418.5
"ENSG00000005075",4228
"ENSG00000170667",11371
"ENSG00000272949",10632
"ENSG00000168255",10475
"ENSG00000270249",9362
"ENSG00000105808",11313.5
"ENSG00000267368",10806.5
"ENSG00000205236",10664
"ENSG00000228049",7760
"ENSG00000267645",10513.5
"ENSG00000170632",1667.5
"ENSG00000224415",2417
"ENSG00000161048",3659.5
"ENSG00000105819",1929
"ENSG00000105821",2173
"ENSG00000161057",2397
"ENSG00000189056",11616
"ENSG00000164815",5818
"ENSG00000197258",5011.5
"ENSG00000005483",5393.5
"ENSG00000135250",1952.5
"ENSG00000091127",6181
"ENSG00000135249",4468
"ENSG00000146776",4900
"ENSG00000008282",4582.5
"ENSG00000105835",11617
"ENSG00000253276",10563
"ENSG00000005249",11001
"ENSG00000105856",3774
"ENSG00000164597",4036
"ENSG00000075790",4566
"ENSG00000105879",9075
"ENSG00000091140",4699
"ENSG00000091136",11670
"ENSG00000091129",11517
"ENSG00000135241",5146
"ENSG00000177683",3391.5
"ENSG00000128590",10159
"ENSG00000184903",4080
"ENSG00000128512",9758
"ENSG00000198839",3281
"ENSG00000006652",10212.5
"ENSG00000146802",3972
"ENSG00000164603",2680.5
"ENSG00000214194",5168.5
"ENSG00000128573",11555.5
"ENSG00000135272",9259
"ENSG00000135269",11951
"ENSG00000105971",10565.5
"ENSG00000105974",12060
"ENSG00000105976",10882
"ENSG00000198898",8675
"ENSG00000004866",6202
"ENSG00000128534",1636.5
"ENSG00000106025",10772
"ENSG00000071243",2885
"ENSG00000106034",11559
"ENSG00000196937",8295
"ENSG00000008311",8874
"ENSG00000081803",7750
"ENSG00000128609",5917
"ENSG00000106299",2907
"ENSG00000128513",1216.5
"ENSG00000048405",1841
"ENSG00000004059",3615
"ENSG00000179562",604
"ENSG00000106328",4121.5
"ENSG00000197157",8322
"ENSG00000106344",1697
"ENSG00000106348",7723
"ENSG00000135245",10449
"ENSG00000165055",426
"ENSG00000273270",3904
"ENSG00000213280",7437.5
"ENSG00000128595",8644
"ENSG00000128591",12388.5
"ENSG00000128524",3977.5
"ENSG00000135253",9639
"ENSG00000128604",10824.5
"ENSG00000064419",1745
"ENSG00000230626",2918.5
"ENSG00000128602",9145.5
"ENSG00000238072",1245
"ENSG00000158467",4692
"ENSG00000106459",26
"ENSG00000186591",2202
"ENSG00000091732",331
"ENSG00000128607",141.5
"ENSG00000146842",3172
"ENSG00000106477",1090
"ENSG00000106484",10939
"ENSG00000158623",6127
"ENSG00000231721",8528
"ENSG00000128585",3757
"ENSG00000273489",2990
"ENSG00000128567",11623.5
"ENSG00000213261",6516
"ENSG00000221866",11499
"ENSG00000284135",6043.5
"ENSG00000283041",6008
"ENSG00000106554",5512
"ENSG00000237821",2190
"ENSG00000131558",1109
"ENSG00000205060",3495
"ENSG00000085662",11092
"ENSG00000172331",4747
"ENSG00000122786",12013
"ENSG00000146859",6002
"ENSG00000272941",1586.5
"ENSG00000122783",2453.5
"ENSG00000105875",7657
"ENSG00000080802",688.5
"ENSG00000155561",1394
"ENSG00000243317",2419
"ENSG00000267697",272.5
"ENSG00000105887",2505.5
"ENSG00000105894",12116
"ENSG00000279483",7232
"ENSG00000230383",5572
"ENSG00000182158",8179
"ENSG00000122779",9098.5
"ENSG00000105939",4795
"ENSG00000157741",5873
"ENSG00000164898",7217
"ENSG00000269955",2149
"ENSG00000146963",2908
"ENSG00000064393",10234
"ENSG00000059377",11005
"ENSG00000059378",5247
"ENSG00000006459",7634
"ENSG00000157800",3240
"ENSG00000133606",247
"ENSG00000146966",10688
"ENSG00000133597",1617
"ENSG00000240889",3150
"ENSG00000090266",3759.5
"ENSG00000157764",3007.5
"ENSG00000090263",4088.5
"ENSG00000006530",1240
"ENSG00000257093",6908
"ENSG00000106028",4153
"ENSG00000211772",11285
"ENSG00000106123",10677
"ENSG00000197448",5308.5
"ENSG00000106144",5819
"ENSG00000159840",11313.5
"ENSG00000146904",5739
"ENSG00000170379",10229
"ENSG00000198420",8749
"ENSG00000170356",8527
"ENSG00000244198",8007
"ENSG00000204959",10332
"ENSG00000244479",8199
"ENSG00000050327",9864
"ENSG00000055130",2171
"ENSG00000155660",10219
"ENSG00000197024",262
"ENSG00000170265",4631
"ENSG00000170260",1976.5
"ENSG00000204946",6211
"ENSG00000244560",9115
"ENSG00000196453",1665
"ENSG00000181220",66
"ENSG00000133624",6176
"ENSG00000133619",4611.5
"ENSG00000181444",10305
"ENSG00000106479",8321
"ENSG00000171130",11331
"ENSG00000106538",11585
"ENSG00000214022",4975
"ENSG00000171115",9890
"ENSG00000179144",9579
"ENSG00000133574",9625
"ENSG00000133561",9629
"ENSG00000213203",8770
"ENSG00000281887",10334.5
"ENSG00000196329",10548
"ENSG00000106565",12063
"ENSG00000002933",11975
"ENSG00000164867",11104
"ENSG00000197150",5024
"ENSG00000164889",3612.5
"ENSG00000244151",3421
"ENSG00000164896",5085
"ENSG00000164897",6140
"ENSG00000133612",3604
"ENSG00000033050",3863
"ENSG00000033100",5474
"ENSG00000082014",9576.5
"ENSG00000013374",22
"ENSG00000187260",8283
"ENSG00000106615",7662
"ENSG00000106617",8097.5
"ENSG00000178234",4146
"ENSG00000055609",6804
"ENSG00000133627",2275.5
"ENSG00000214106",285
"ENSG00000157212",214
"ENSG00000273344",4831
"ENSG00000186480",11774
"ENSG00000184863",6348
"ENSG00000105983",407
"ENSG00000146909",1577
"ENSG00000009335",1999
"ENSG00000105993",7829
"ENSG00000155093",11861
"ENSG00000146918",2800
"ENSG00000117868",8740.5
"ENSG00000126870",4703
"ENSG00000147364",9268
"ENSG00000180190",8484
"ENSG00000104714",2097
"ENSG00000253982",6631
"ENSG00000182372",10064
"ENSG00000283239",7606
"ENSG00000104728",8331
"ENSG00000176595",11683
"ENSG00000091879",11117.5
"ENSG00000147316",3
"ENSG00000155189",5787
"ENSG00000275342",9980.5
"ENSG00000147324",9517
"ENSG00000104626",751.5
"ENSG00000173281",10175
"ENSG00000173273",3352.5
"ENSG00000175806",3721
"ENSG00000254093",1472
"ENSG00000104643",3362.5
"ENSG00000154328",2081
"ENSG00000079459",9563.5
"ENSG00000164733",9165
"ENSG00000154359",7260
"ENSG00000164741",11048
"ENSG00000104723",10105
"ENSG00000155970",7594
"ENSG00000104219",8535
"ENSG00000198791",191
"ENSG00000155975",3914
"ENSG00000003989",11734
"ENSG00000104213",7194
"ENSG00000129422",4936
"ENSG00000078674",2914.5
"ENSG00000104763",9484.5
"ENSG00000156011",9770
"ENSG00000104611",10970
"ENSG00000147408",11382
"ENSG00000104613",6926
"ENSG00000175445",12132.5
"ENSG00000147416",754
"ENSG00000130227",115
"ENSG00000158856",7695.5
"ENSG00000158863",7669
"ENSG00000275074",7832.5
"ENSG00000168476",8610
"ENSG00000168487",9179
"ENSG00000168495",1971
"ENSG00000104635",8819
"ENSG00000120910",2955
"ENSG00000120896",8130
"ENSG00000120913",9586
"ENSG00000248235",8561
"ENSG00000241852",862
"ENSG00000253200",3905
"ENSG00000158941",1355
"ENSG00000147439",5883.5
"ENSG00000179388",12035
"ENSG00000245025",8394
"ENSG00000008853",9694
"ENSG00000120889",8640
"ENSG00000173530",9427
"ENSG00000104689",8103
"ENSG00000147457",388
"ENSG00000104679",2418
"ENSG00000134013",11039
"ENSG00000197217",6027
"ENSG00000147454",10448
"ENSG00000042980",11462
"ENSG00000147459",9537
"ENSG00000104756",4499
"ENSG00000221914",2856
"ENSG00000104765",8416
"ENSG00000092964",11148
"ENSG00000104228",7337.5
"ENSG00000120899",8465
"ENSG00000120915",11315
"ENSG00000120885",12314
"ENSG00000168077",11633.5
"ENSG00000147419",439
"ENSG00000134014",5580
"ENSG00000186918",4402.5
"ENSG00000214050",4823.5
"ENSG00000012232",8902
"ENSG00000104299",52
"ENSG00000147421",3748
"ENSG00000259607",8492
"ENSG00000197892",9489
"ENSG00000120875",12308
"ENSG00000133872",8486
"ENSG00000272256",8602
"ENSG00000104660",2045.5
"ENSG00000104671",2783
"ENSG00000127589",7757.5
"ENSG00000157110",11768.5
"ENSG00000197265",1727
"ENSG00000104687",7740.5
"ENSG00000104691",4105
"ENSG00000104695",3637
"ENSG00000165392",2455
"ENSG00000198042",1278.5
"ENSG00000129696",266
"ENSG00000133874",11068
"ENSG00000232024",564
"ENSG00000183779",9429
"ENSG00000147475",5430.5
"ENSG00000147471",2223
"ENSG00000020181",11726
"ENSG00000104221",10638
"ENSG00000280064",9926
"ENSG00000156675",10249.5
"ENSG00000187840",9513
"ENSG00000129691",276.5
"ENSG00000253356",3183.5
"ENSG00000175324",4274
"ENSG00000156735",1323.5
"ENSG00000147535",11235
"ENSG00000085788",4962
"ENSG00000147548",2436
"ENSG00000077782",11511
"ENSG00000147526",10411
"ENSG00000253645",6511
"ENSG00000169499",8906.5
"ENSG00000169490",4120
"ENSG00000168615",8702.5
"ENSG00000176907",12086.5
"ENSG00000104332",11964
"ENSG00000147533",2007
"ENSG00000264578",7915
"ENSG00000158669",7404.5
"ENSG00000083168",5167
"ENSG00000070718",1548
"ENSG00000104368",12199
"ENSG00000104365",6767.5
"ENSG00000070501",9913.5
"ENSG00000078668",5073
"ENSG00000168575",7456
"ENSG00000176209",2940
"ENSG00000131931",2933.5
"ENSG00000120925",4602.5
"ENSG00000168172",6272
"ENSG00000254673",1582
"ENSG00000168522",1468
"ENSG00000165102",4118.5
"ENSG00000188873",4960.5
"ENSG00000164808",5742
"ENSG00000221869",12091
"ENSG00000253729",7710
"ENSG00000104738",8134
"ENSG00000169139",4285
"ENSG00000019549",11226
"ENSG00000168300",3784
"ENSG00000023287",2998.5
"ENSG00000047249",3155
"ENSG00000187735",2134
"ENSG00000120992",9780
"ENSG00000137547",4438
"ENSG00000167904",2199
"ENSG00000137574",3417
"ENSG00000254087",9095
"ENSG00000236814",587
"ENSG00000008988",7052.5
"ENSG00000170791",803
"ENSG00000104331",7163
"ENSG00000169122",9556.5
"ENSG00000215114",639.5
"ENSG00000137575",7828
"ENSG00000035681",2408
"ENSG00000104388",4634
"ENSG00000171316",8994
"ENSG00000213881",4307
"ENSG00000177182",8840
"ENSG00000198363",10117.5
"ENSG00000185728",1307
"ENSG00000104442",2412.5
"ENSG00000066855",3301
"ENSG00000205268",9294.5
"ENSG00000179041",7265.5
"ENSG00000147576",8173
"ENSG00000175073",3113.5
"ENSG00000270024",3736
"ENSG00000104205",5699
"ENSG00000245910",6920.5
"ENSG00000178125",1916
"ENSG00000121022",2346.5
"ENSG00000104218",1108
"ENSG00000066777",2763.5
"ENSG00000046889",10593.5
"ENSG00000254332",7798
"ENSG00000137573",12161
"ENSG00000140396",6574
"ENSG00000067167",8783
"ENSG00000147592",3278.5
"ENSG00000147601",5424
"ENSG00000147604",5075
"ENSG00000121039",11431
"ENSG00000040341",2136
"ENSG00000104343",1859.5
"ENSG00000154582",5684.5
"ENSG00000175606",5464
"ENSG00000104381",7705.5
"ENSG00000253341",1198
"ENSG00000164751",6593
"ENSG00000104427",5170
"ENSG00000147586",2687
"ENSG00000276418",11212
"ENSG00000076554",12074
"ENSG00000205189",10144
"ENSG00000164684",9349.5
"ENSG00000076641",9553
"ENSG00000237264",6098
"ENSG00000133731",3344.5
"ENSG00000104231",3488
"ENSG00000104497",6795
"ENSG00000206228",2253
"ENSG00000133739",6358
"ENSG00000133740",4265
"ENSG00000176731",4783.5
"ENSG00000123124",4015.5
"ENSG00000176623",2330
"ENSG00000085719",4757
"ENSG00000104312",6453
"ENSG00000164823",6327
"ENSG00000104320",4613.5
"ENSG00000104325",2460
"ENSG00000180694",9248
"ENSG00000123119",10945
"ENSG00000155099",7626.5
"ENSG00000253738",4460
"ENSG00000155100",2507
"ENSG00000079102",9879
"ENSG00000205133",8423
"ENSG00000188343",5867
"ENSG00000183808",5273.5
"ENSG00000164953",3285
"ENSG00000164951",6455
"ENSG00000240509",7857
"ENSG00000164949",12017
"ENSG00000164944",403
"ENSG00000156162",3475
"ENSG00000164941",1118
"ENSG00000164938",10384
"ENSG00000156170",2302
"ENSG00000175895",7291
"ENSG00000156467",6740
"ENSG00000156469",3176
"ENSG00000156471",8120
"ENSG00000169439",10197
"ENSG00000104324",7855
"ENSG00000180543",8210
"ENSG00000147649",4308
"ENSG00000104341",9696
"ENSG00000132561",11815
"ENSG00000245970",5837
"ENSG00000156482",5856
"ENSG00000132541",5098.5
"ENSG00000104361",8931
"ENSG00000104375",2624
"ENSG00000132549",6328.5
"ENSG00000164919",8772
"ENSG00000147669",5149
"ENSG00000104450",5188
"ENSG00000034677",8459
"ENSG00000186106",1886
"ENSG00000070756",7154
"ENSG00000212994",11689
"ENSG00000164924",4531
"ENSG00000120963",843
"ENSG00000104490",10102
"ENSG00000048392",3831
"ENSG00000246263",2293.5
"ENSG00000104517",4813.5
"ENSG00000155090",11622
"ENSG00000155096",5798
"ENSG00000155097",942.5
"ENSG00000164930",7189
"ENSG00000164933",3231.5
"ENSG00000164934",4442
"ENSG00000147650",2554
"ENSG00000253676",9055
"ENSG00000164830",8835.5
"ENSG00000154188",11164
"ENSG00000104408",6504
"ENSG00000104412",1884
"ENSG00000120526",3501
"ENSG00000120533",1113
"ENSG00000147654",2429
"ENSG00000147642",10060
"ENSG00000104447",9679
"ENSG00000147677",3818
"ENSG00000147679",454
"ENSG00000164754",4544
"ENSG00000164758",2066
"ENSG00000182197",8376
"ENSG00000147676",11998.5
"ENSG00000136999",12125
"ENSG00000136960",12044
"ENSG00000064313",1824
"ENSG00000155792",10270
"ENSG00000187955",12302
"ENSG00000172172",4663
"ENSG00000172164",11145.5
"ENSG00000178764",6895
"ENSG00000136986",2520
"ENSG00000156787",784
"ENSG00000189376",2442
"ENSG00000259305",1362
"ENSG00000165156",3405.5
"ENSG00000156802",9170.5
"ENSG00000156795",3249
"ENSG00000156804",11096
"ENSG00000176853",5546
"ENSG00000164983",6860.5
"ENSG00000183665",521
"ENSG00000170881",2041
"ENSG00000147687",2209
"ENSG00000147684",6323
"ENSG00000170873",9131.5
"ENSG00000104549",10599
"ENSG00000164961",2231
"ENSG00000156831",2726
"ENSG00000173334",11907
"ENSG00000168672",8677
"ENSG00000282961",2214
"ENSG00000136997",11927.5
"ENSG00000153310",4987
"ENSG00000153317",9552
"ENSG00000132294",4371.5
"ENSG00000129292",766
"ENSG00000155926",11071
"ENSG00000104419",11853
"ENSG00000225259",3578
"ENSG00000008513",11379
"ENSG00000066827",4679
"ENSG00000131773",10016
"ENSG00000167632",3731
"ENSG00000104472",3810
"ENSG00000123908",9028
"ENSG00000169398",205
"ENSG00000105339",8334
"ENSG00000022567",8759
"ENSG00000184489",11971.5
"ENSG00000171045",3205
"ENSG00000234616",11321
"ENSG00000130193",9433.5
"ENSG00000180155",10523.5
"ENSG00000160932",10555.5
"ENSG00000181638",2365
"ENSG00000264668",1119
"ENSG00000250571",6423
"ENSG00000184428",5734
"ENSG00000158106",10543.5
"ENSG00000014164",3473.5
"ENSG00000104518",8385
"ENSG00000255050",10066.5
"ENSG00000147813",10889
"ENSG00000254741",4506
"ENSG00000279605",4490
"ENSG00000104529",3701
"ENSG00000179886",4808.5
"ENSG00000104524",8146
"ENSG00000104522",8692.5
"ENSG00000183309",2021
"ENSG00000181135",2014
"ENSG00000180921",11309
"ENSG00000180900",7423
"ENSG00000179950",2282.5
"ENSG00000185189",8289
"ENSG00000178209",9264
"ENSG00000178719",5196
"ENSG00000178685",8556.5
"ENSG00000178814",9215.5
"ENSG00000178896",5538.5
"ENSG00000197858",5446
"ENSG00000179091",5994.5
"ENSG00000179632",4395
"ENSG00000179526",2157
"ENSG00000235173",5369
"ENSG00000179832",8305
"ENSG00000261236",6313
"ENSG00000185122",3787
"ENSG00000185000",4582.5
"ENSG00000182325",5908
"ENSG00000185803",7200
"ENSG00000173137",5336.5
"ENSG00000071894",8284
"ENSG00000160948",5688
"ENSG00000187954",4889
"ENSG00000167702",10727.5
"ENSG00000160973",10466
"ENSG00000160972",8429
"ENSG00000255182",7633
"ENSG00000167700",9836.5
"ENSG00000160957",12088
"ENSG00000160959",9440
"ENSG00000254402",11016
"ENSG00000213563",10847.5
"ENSG00000147799",6155.5
"ENSG00000198169",3552
"ENSG00000196378",3489
"ENSG00000161016",6887.5
"ENSG00000197363",3984.5
"ENSG00000147789",992
"ENSG00000170619",837
"ENSG00000196150",497.5
"ENSG00000170631",399.5
"ENSG00000196922",5216
