"Gene","mean","sd"
"ENSG00000014123",7857,5208
"ENSG00000123545",1375,5263.5
"ENSG00000146263",188.5,3558
"ENSG00000112234",4984,1750
"ENSG00000132424",11514.5,8430
"ENSG00000123552",2335,2123
"ENSG00000112237",8267,8224
"ENSG00000112249",8277,6594
"ENSG00000085382",2201.5,3595.5
"ENSG00000085377",6418,2130
"ENSG00000057657",1894,10901.5
"ENSG00000057663",5665.5,5616
"ENSG00000112297",9748,12175
"ENSG00000130348",1934.5,1815.5
"ENSG00000130349",382,1291.5
"ENSG00000164494",4428.5,7280
"ENSG00000112320",4029,10415.5
"ENSG00000025796",11250,4119.5
"ENSG00000225093",5874,4924
"ENSG00000081087",5370.5,6651
"ENSG00000112335",10891,6563
"ENSG00000118689",10833,9442
"ENSG00000080546",5986,9268
"ENSG00000135535",12080,5297
"ENSG00000135587",1745,8072.5
"ENSG00000135596",7793,10990
"ENSG00000112365",1440,6127
"ENSG00000155085",163,649
"ENSG00000112367",2604,520
"ENSG00000112290",2111,4105
"ENSG00000168438",5254.5,1139
"ENSG00000155111",8556,11979
"ENSG00000123505",12237,12300.5
"ENSG00000155115",7038,10118
"ENSG00000197498",4267,4734.5
"ENSG00000009413",7270,9204
"ENSG00000056972",6155,6893
"ENSG00000010810",4717,9856
"ENSG00000074935",3733,6859
"ENSG00000112769",8923,12078
"ENSG00000218208",2516,3538.5
"ENSG00000277443",11189,10161
"ENSG00000196591",10235,989.5
"ENSG00000178425",8163,8355
"ENSG00000187189",8553,5054
"ENSG00000233558",3913,6223
"ENSG00000189241",10694.5,7203
"ENSG00000111817",9958,2610
"ENSG00000111832",8056,6418.5
"ENSG00000153975",529,103
"ENSG00000196911",2682,5794
"ENSG00000164465",1164,5093
"ENSG00000047932",7004.5,1871
"ENSG00000153989",6977,2745
"ENSG00000230202",11897,7788
"ENSG00000198523",6305,12271
"ENSG00000111860",278.5,8639
"ENSG00000111875",1862,2935.5
"ENSG00000111877",2615,2437
"ENSG00000111885",8136.5,11513
"ENSG00000152661",11684,11004
"ENSG00000025156",2950,2026
"ENSG00000279453",779,7131
"ENSG00000111897",12052,5280
"ENSG00000172594",4814,9934
"ENSG00000146373",4129,8852
"ENSG00000111907",6132,10667.5
"ENSG00000111906",6245,6770.5
"ENSG00000111912",10555,12086.5
"ENSG00000111911",6474,4723.5
"ENSG00000066651",2522,3277.5
"ENSG00000118518",7110,4959
"ENSG00000093144",5557,6774
"ENSG00000255330",106,11926
"ENSG00000152894",10626,8327
"ENSG00000196569",5589,11848
"ENSG00000146376",6716,8401
"ENSG00000198945",2997.5,4133
"ENSG00000079819",8179.5,10564.5
"ENSG00000118507",1158,10542
"ENSG00000112282",8116.5,4670
"ENSG00000197594",3716,10408.5
"ENSG00000118523",11708,12379
"ENSG00000079950",8275,6894
"ENSG00000146409",1201,7174
"ENSG00000112306",12304,7624
"ENSG00000028839",6395,10821
"ENSG00000118515",11691,12439
"ENSG00000112339",6549,789.5
"ENSG00000135541",6016.5,5825.5
"ENSG00000029363",11761,1594
"ENSG00000135525",8306,11397.5
"ENSG00000197442",11041,9635.5
"ENSG00000027697",11380.5,7320.5
"ENSG00000118503",9597.5,11519.5
"ENSG00000112378",11766.5,10324
"ENSG00000112379",9739,12165
"ENSG00000051620",11022,9243
"ENSG00000024862",3804.5,6308.5
"ENSG00000135597",7568.5,845
"ENSG00000146386",2019,8478.5
"ENSG00000112406",8684,6027
"ENSG00000164442",8141.5,11167
"ENSG00000009844",5832,615
"ENSG00000112414",5869,11194
"ENSG00000010818",6606,9083
"ENSG00000146416",6251.5,1368
"ENSG00000034693",2127.5,1852
"ENSG00000229036",672,2863
"ENSG00000278206",827,3179
"ENSG00000001036",7594.5,6888
"ENSG00000112419",6447,9742.5
"ENSG00000135521",5082,3817
"ENSG00000280148",569,2011
"ENSG00000118495",6307,9295
"ENSG00000169976",7812,6474.5
"ENSG00000217027",4319.5,6537
"ENSG00000152818",11786.5,9516.5
"ENSG00000112425",988.5,10081
"ENSG00000118496",3689,9894
"ENSG00000235652",2195,1549
"ENSG00000146414",4933.5,2720
"ENSG00000118508",1302,9460.5
"ENSG00000164506",7385.5,8315
"ENSG00000111961",8961,9910
"ENSG00000111962",2309.5,9394
"ENSG00000055208",10803,4264
"ENSG00000131013",5830,1087.5
"ENSG00000055211",8937,3415
"ENSG00000220848",2843,6349
"ENSG00000186625",2509,429.5
"ENSG00000131023",7638.5,1844.5
"ENSG00000120253",6613.5,2681
"ENSG00000120265",7333,5474.5
"ENSG00000120256",9551,7497.5
"ENSG00000120278",1718,10881
"ENSG00000219747",4739,4949
"ENSG00000120254",2118,10765.5
"ENSG00000131016",9372,11734
"ENSG00000181472",2250,3013
"ENSG00000155906",1384.5,1385
"ENSG00000146476",2493.5,1779
"ENSG00000091831",1403.5,11942.5
"ENSG00000131018",10986,11207.5
"ENSG00000120279",810.5,9837
"ENSG00000227627",308.5,571
"ENSG00000112031",2556.5,1809.5
"ENSG00000218426",12253.5,7327.5
"ENSG00000153721",5638,9855
"ENSG00000213079",9035,1722
"ENSG00000146426",5257,244
"ENSG00000049618",10812,2347
"ENSG00000215712",2337,750
"ENSG00000175048",3012,9798.5
"ENSG00000130340",10474,8124
"ENSG00000078269",8118,8001
"ENSG00000122335",1419,2157
"ENSG00000272047",4128,4341
"ENSG00000130338",5290,3046
"ENSG00000146433",9808,3460.5
"ENSG00000146425",9150,4197
"ENSG00000164674",650,6586
"ENSG00000092820",12184.5,9682
"ENSG00000130363",4900.5,2534
"ENSG00000146457",11197.5,6799.5
"ENSG00000112096",12445,11793
"ENSG00000120437",6572,10954.5
"ENSG00000120438",11742,4077
"ENSG00000112110",7016,4276
"ENSG00000197081",11349.5,8458
"ENSG00000146477",7737,12209
"ENSG00000085511",6348.5,3813
"ENSG00000026652",1090,9123
"ENSG00000112531",9725,9348
"ENSG00000198818",7109,5662
"ENSG00000060762",6162,3639
"ENSG00000071242",9325,7926
"ENSG00000249141",3259.5,7233
"ENSG00000026297",8018,8553
"ENSG00000213066",3810,2476
"ENSG00000130396",11594,9847
"ENSG00000112562",9449,11917
"ENSG00000186340",9363.5,12139
"ENSG00000184465",4462.5,8700
"ENSG00000185127",4035,885
"ENSG00000130024",10841,2860.5
"ENSG00000130023",4062,4368.5
"ENSG00000198719",7823.5,10924
"ENSG00000112584",7753,675.5
"ENSG00000008018",11142.5,2756
"ENSG00000112592",2330,6
"ENSG00000071994",7773,1058.5
"ENSG00000177706",8079,10335
"ENSG00000197461",7282,8505
"ENSG00000188191",2317,9206
"ENSG00000164818",4847,487.5
"ENSG00000164828",11727,1027.5
"ENSG00000239857",6535,3641.5
"ENSG00000105963",134,9397.5
"ENSG00000240230",2247.5,4999.5
"ENSG00000164849",700.5,9542.5
"ENSG00000164850",1649,10716
"ENSG00000146540",6281.5,8185
"ENSG00000178381",1646,8188.5
"ENSG00000164877",7047,8725
"ENSG00000164880",10542,6930.5
"ENSG00000198517",10881,9286
"ENSG00000164855",9250,9600
"ENSG00000157778",2630,5517.5
"ENSG00000230487",37,7560
"ENSG00000002822",2779,5897
"ENSG00000122687",3050.5,426
"ENSG00000106266",1983,5457.5
"ENSG00000106263",11647,3652
"ENSG00000136213",4426,5096
"ENSG00000106003",5144.5,11995
"ENSG00000106009",9313,6192
"ENSG00000106012",6139,5433
"ENSG00000136295",10451,9833.5
"ENSG00000146535",9143.5,8472
"ENSG00000146555",4558.5,11171
"ENSG00000164916",7760.5,9112
"ENSG00000242802",5791.5,4010
"ENSG00000196204",1259,408
"ENSG00000146587",3895.5,2031
"ENSG00000157954",9987,1012
"ENSG00000182095",11349.5,7184
"ENSG00000075624",12481.5,11190
"ENSG00000075618",2820,10843.5
"ENSG00000011275",7934,7153
"ENSG00000122674",4470,2589.5
"ENSG00000122512",1370,1248.5
"ENSG00000106305",4247,4561
"ENSG00000086232",11560,4348.5
"ENSG00000106346",2694.5,1678.5
"ENSG00000008256",6099,8717
"ENSG00000178397",2193,1371
"ENSG00000136238",11884,920
"ENSG00000164535",3939.5,3431
"ENSG00000136240",12028.5,6866.5
"ENSG00000232581",344,905
"ENSG00000136247",6402,1670
"ENSG00000146576",4274,583
"ENSG00000236609",1063,9021
"ENSG00000205903",6768.5,5937.5
"ENSG00000164631",5200.5,1900
"ENSG00000187953",1078,727
"ENSG00000169402",683,3406
"ENSG00000146574",7970,1704
"ENSG00000106392",1506,7210
"ENSG00000164654",6912,9284
"ENSG00000106399",860.5,2736.5
"ENSG00000219545",4765,7916
"ENSG00000106415",2776,8059
"ENSG00000003147",7600,11335
"ENSG00000189043",10511,8215
"ENSG00000106443",7404,3859
"ENSG00000106460",8699,6590.5
"ENSG00000122644",2833,10040
"ENSG00000006468",1344,9885.5
"ENSG00000106524",3609.5,6730
"ENSG00000136261",8801.5,10220.5
"ENSG00000106537",9027,11223
"ENSG00000106546",9439,11574
"ENSG00000283321",3316,11548
"ENSG00000071189",8285.5,1655
"ENSG00000048052",4891,11411
"ENSG00000105849",4854,6257.5
"ENSG00000213860",11196,7573
"ENSG00000243004",8547,8122
"ENSG00000105855",8266,10823
"ENSG00000219451",3242.5,5025
"ENSG00000105866",1769,6208
"ENSG00000164649",3698,9798.5
"ENSG00000136237",3933.5,8987
"ENSG00000233476",12480,6253.5
"ENSG00000196683",10854.5,6047
"ENSG00000122591",2960,9827
"ENSG00000122550",5048,2662
"ENSG00000136243",3778.5,910.5
"ENSG00000136235",9770,12125.5
"ENSG00000156928",2733,921
"ENSG00000164548",10878.5,6338
"ENSG00000105926",1448,6861
"ENSG00000105928",1006,10782
"ENSG00000070882",2469.5,11610
"ENSG00000172115",9699,8608
"ENSG00000050344",2846,8331
"ENSG00000122566",12419,1464
"ENSG00000122565",10773,4150
"ENSG00000005020",4949,7353
"ENSG00000233830",4815,7116.5
"ENSG00000106049",7855,6617
"ENSG00000106052",11666.5,4338
"ENSG00000153814",5068,11472
"ENSG00000255690",27,10432
"ENSG00000106066",1712.5,10765.5
"ENSG00000106069",2798,10439.5
"ENSG00000136193",10064.5,8606
"ENSG00000106080",2780,5415
"ENSG00000106086",1941.5,2261.5
"ENSG00000180354",9403,10709.5
"ENSG00000180233",3594,5695
"ENSG00000106100",2914,9748.5
"ENSG00000006625",7209,8100
"ENSG00000281039",4122,5991
"ENSG00000196295",6718,8057
"ENSG00000106105",9195,5090
"ENSG00000241644",5367,11928
"ENSG00000254959",1399,10142
"ENSG00000106125",963,9071
"ENSG00000250424",6959.5,11806
"ENSG00000240583",11503.5,12033
"ENSG00000106355",4120.5,2989
"ENSG00000105778",8621,2222.5
"ENSG00000170852",8248,4467
"ENSG00000205763",362,5892
"ENSG00000122642",10191,8846
"ENSG00000122643",2652,817
"ENSG00000164610",474,2301
"ENSG00000122507",2220.5,4178.5
"ENSG00000173852",4240,6844
"ENSG00000122557",5753,1240
"ENSG00000271122",1056,2035.5
"ENSG00000122545",11344.5,7939
"ENSG00000122547",2138,7151
"ENSG00000155849",3687,9842
"ENSG00000086289",4817.5,11620
"ENSG00000010270",7644,9734
"ENSG00000006715",8541.5,2171
"ENSG00000241127",803.5,3020
"ENSG00000006451",6466,2140
"ENSG00000233225",2465.5,5122
"ENSG00000065883",8847,1455
"ENSG00000168303",3133,1448
"ENSG00000106571",4387.5,9777
"ENSG00000136197",1701,4113.5
"ENSG00000256646",10085,7670.5
"ENSG00000106588",10029,7931
"ENSG00000106591",7570,9220.5
"ENSG00000164543",3976,8572.5
"ENSG00000106603",6037.5,1865.5
"ENSG00000106605",4556,6604
"ENSG00000062582",6428,4686.5
"ENSG00000270617",6374.5,4035
"ENSG00000106608",7343,1041
"ENSG00000078967",3334,1653.5
"ENSG00000273432",851,589
"ENSG00000272655",110.5,2116
"ENSG00000214783",3602,2596
"ENSG00000228903",45,9072.5
"ENSG00000136279",10768,846
"ENSG00000122678",4347,6962
"ENSG00000106624",12035,12060
"ENSG00000106628",10043,4325
"ENSG00000106636",9128,3831
"ENSG00000146677",11339.5,7204
"ENSG00000015676",10209,976
"ENSG00000136271",9192,3427.5
"ENSG00000158604",10968,4257
"ENSG00000105953",10816,7411
"ENSG00000122515",11096,4555
"ENSG00000196262",11967,5684
"ENSG00000105968",11067,959
"ENSG00000146676",9980.5,834
"ENSG00000232956",3901.5,8676.5
"ENSG00000136280",5920,3546.5
"ENSG00000136274",784,9938
"ENSG00000136270",6936,1895
"ENSG00000122679",4685,10945
"ENSG00000164742",2723,11958
"ENSG00000214765",3280,4783
"ENSG00000146674",11848,11735.5
"ENSG00000136205",9429.5,10434.5
"ENSG00000136273",2264,1102.5
"ENSG00000183696",3406,10204
"ENSG00000185811",1372,10643
"ENSG00000132436",685,5052
"ENSG00000106070",8093,7289.5
"ENSG00000106078",5354,10726
"ENSG00000132432",7321,8823
"ENSG00000146648",11697,10205
"ENSG00000132434",4162,4719
"ENSG00000154978",6550,5076
"ENSG00000249773",506,976
"ENSG00000239789",2167,2946
"ENSG00000146729",10038.5,6077
"ENSG00000146733",717,5880.5
"ENSG00000146731",11514.5,3321
"ENSG00000129103",11230,8305
"ENSG00000164776",4014,8175
"ENSG00000106153",11089,7969
"ENSG00000234444",2599.5,6185.5
"ENSG00000173041",2767,8593.5
"ENSG00000196247",1551,8095
"ENSG00000152926",5171,9594
"ENSG00000213462",2644,9699
"ENSG00000196715",7952,3919
"ENSG00000169919",10035.5,6413
"ENSG00000126522",5421,6193
"ENSG00000249319",2580,3233.5
"ENSG00000241258",7120,230
"ENSG00000169902",3458.5,10545
"ENSG00000231234",4216,4014
"ENSG00000179406",7339,2200
"ENSG00000275400",482,1209
"ENSG00000229180",5977,802
"ENSG00000225573",4774.5,7983
"ENSG00000243335",3327,7892.5
"ENSG00000284461",7638.5,1647.5
"ENSG00000154710",7655,1732
"ENSG00000230583",2120.5,4053
"ENSG00000106609",11482,429.5
"ENSG00000126524",10452,7923
"ENSG00000198874",6010,1619
"ENSG00000106610",1148,8389
"ENSG00000158321",6722.5,9429
"ENSG00000225648",2944,5575
"ENSG00000196313",11168,4520
"ENSG00000106133",6812,8278
"ENSG00000174353",4105.5,5258
"ENSG00000233369",11989,2613
"ENSG00000214544",2298,1692
"ENSG00000130305",3880.5,908
"ENSG00000009954",10626,3192.5
"ENSG00000106635",7242,4570
"ENSG00000106638",6592,5964
"ENSG00000176410",1305,1073
"ENSG00000071462",9606.5,2429
"ENSG00000106077",8148,11154
"ENSG00000049540",11373.5,12082.5
"ENSG00000106683",4759,8312
"ENSG00000106682",12033,820.5
"ENSG00000086730",157,9860
"ENSG00000049541",3098.5,7016.5
"ENSG00000106665",3985,9501.5
"ENSG00000006704",5696.5,4875
"ENSG00000232729",884,5545
"ENSG00000263001",11270,4649.5
"ENSG00000196275",5716.5,3476
"ENSG00000277072",1387,3790
"ENSG00000274523",6983,986
"ENSG00000174428",4676.5,1695
"ENSG00000277053",10528.5,3954
"ENSG00000223705",6473,9627
"ENSG00000272391",9468,2108
"ENSG00000127946",9042.5,9690
"ENSG00000005486",10544,9790.5
"ENSG00000127948",10355.5,9231
"ENSG00000189077",6802.5,5715
"ENSG00000127952",3129,8158.5
"ENSG00000146701",11388.5,4416
"ENSG00000106211",12248,11064
"ENSG00000170027",11590,7853
"ENSG00000091073",3615,8659
"ENSG00000146707",1705,8404
"ENSG00000205485",331,2965.5
"ENSG00000265479",970,7485
"ENSG00000127951",2890,10941.5
"ENSG00000186088",4740,8079.5
"ENSG00000127947",9606.5,8509
"ENSG00000214293",902,4354
"ENSG00000187257",5915,2595
"ENSG00000135211",894,3023
"ENSG00000006576",4461,8520
"ENSG00000187391",1457,9899
"ENSG00000234456",5011,9340.5
"ENSG00000127955",5628,9617
"ENSG00000135218",1944,11261
"ENSG00000075223",8921,11264.5
"ENSG00000019991",2645,11764.5
"ENSG00000153956",4236,11211.5
"ENSG00000164659",4522,9772
"ENSG00000135164",9512.5,6377
"ENSG00000135185",2477,4932
"ENSG00000182165",2970.5,7848.5
"ENSG00000005469",7100,10316.5
"ENSG00000085563",2094.5,10703.5
"ENSG00000075303",2966.5,2902
"ENSG00000008277",4932,11685
"ENSG00000075142",9597.5,4671
"ENSG00000228113",8254,11846
"ENSG00000127954",12166,12123
"ENSG00000157214",12161,12341
"ENSG00000105793",3844.5,943.5
"ENSG00000157224",7668,7834
"ENSG00000058091",5405,9236
"ENSG00000157240",7469,9775
"ENSG00000127989",193,1934
"ENSG00000127914",10820.5,8521.5
"ENSG00000001630",8094.5,10771.5
"ENSG00000240720",7964,10739
"ENSG00000001631",6307,1707.5
"ENSG00000001629",8127,3820
"ENSG00000157259",9352,2886.5
"ENSG00000127980",6683,4278.5
"ENSG00000127993",1377.5,3073
"ENSG00000234545",1406,413
"ENSG00000105810",3853,9765
"ENSG00000205413",735,9145.5
"ENSG00000177409",1927,10897
"ENSG00000004766",3510.5,1196
"ENSG00000127920",4372,10721
"ENSG00000105829",3171.5,5113.5
"ENSG00000164692",12366,12200
"ENSG00000127995",6178,2320
"ENSG00000127990",1886,10544
"ENSG00000242265",2,10605
"ENSG00000158528",2981,9726
"ENSG00000105854",8033,5061
"ENSG00000004799",12065.5,12463
"ENSG00000004864",7073.5,6420
"ENSG00000127922",9172.5,5723
"ENSG00000196636",1481.5,6693
"ENSG00000070669",5679,7306
"ENSG00000164715",7073.5,6755.5
"ENSG00000205356",7760.5,10098
"ENSG00000164713",9713,8016.5
"ENSG00000214389",12350.5,8251
"ENSG00000006453",7692,12037
"ENSG00000196367",9916.5,4967.5
"ENSG00000242687",1270,1479
"ENSG00000198742",9270,6545
"ENSG00000241685",10068.5,1532.5
"ENSG00000284292",11418,5726
"ENSG00000130429",10230,9063
"ENSG00000106244",10191,656.5
"ENSG00000106245",7725,3906
"ENSG00000160917",4504.5,4025.5
"ENSG00000106246",6905,1936.5
"ENSG00000248919",5477.5,4340
"ENSG00000241468",8123,8676.5
"ENSG00000160908",4265,2705
"ENSG00000198556",2524,9624.5
"ENSG00000196652",1963,88
"ENSG00000197343",8192,4486
"ENSG00000197037",2152,1300.5
"ENSG00000146833",7916.5,3807.5
"ENSG00000160862",11245,12472
"ENSG00000106261",11661,9595.5
"ENSG00000166529",1293,1144.5
"ENSG00000166526",6700,1016.5
"ENSG00000168090",9872,1669
"ENSG00000166508",9379,3578
"ENSG00000221838",7200,1765
"ENSG00000106290",7596,2148
"ENSG00000166997",517,8900
"ENSG00000188186",7511,6123
"ENSG00000146826",3245,6883
"ENSG00000197093",165,9372.5
"ENSG00000066923",992,5360.5
"ENSG00000239521",2189.5,6836
"ENSG00000078319",906,666
"ENSG00000242294",3647.5,9758
"ENSG00000235333",3711,9822
"ENSG00000121716",9907,10843.5
"ENSG00000272752",10189,10569
"ENSG00000078487",495,2357
"ENSG00000146834",8414,4110
"ENSG00000160813",1909,6482
"ENSG00000166925",9187,5490
"ENSG00000106351",7451,8281
"ENSG00000274272",8418,7898
"ENSG00000077454",9202,7217
"ENSG00000106333",9450.5,11775
"ENSG00000106330",1793,3178
"ENSG00000172354",11928,7088
"ENSG00000146830",10099,7128
"ENSG00000172336",2324,3721.5
"ENSG00000196411",10159,9244
"ENSG00000146828",6903,5932
"ENSG00000087077",7658,8934
"ENSG00000087087",11066,4101
"ENSG00000169871",10598,5962.5
"ENSG00000106366",9899,12454
"ENSG00000106367",3265,8421
"ENSG00000106397",7373,6924
"ENSG00000106400",8155.5,7065.5
"ENSG00000214253",9083.5,5749.5
"ENSG00000128581",3960.5,4262
"ENSG00000257923",10970,4273
"ENSG00000128563",7244,5619
"ENSG00000160991",6046,8116
"ENSG00000160993",275.5,1162.5
"ENSG00000161036",2058,3419.5
"ENSG00000005075",6922,4220.5
"ENSG00000170667",3796.5,11408
"ENSG00000272949",6624.5,10666
"ENSG00000168255",8304,10509
"ENSG00000270249",1185.5,9383
"ENSG00000105808",3507,11347
"ENSG00000267368",5997,10836.5
"ENSG00000205236",6232,10697.5
"ENSG00000228049",737,7771
"ENSG00000267645",6546.5,10546
"ENSG00000170632",6261,1667
"ENSG00000224415",1170.5,2418
"ENSG00000161048",4849,3661.5
"ENSG00000105819",10003,1928.5
"ENSG00000105821",5845,2173
"ENSG00000161057",9318,2398
"ENSG00000189056",17,11654
"ENSG00000164815",3757,5824
"ENSG00000197258",9918.5,5021
"ENSG00000005483",10731.5,5395
"ENSG00000135250",7504,1950
"ENSG00000091127",3551,6187.5
"ENSG00000135249",4257,4464
"ENSG00000146776",1351.5,4907.5
"ENSG00000008282",11468,4590
"ENSG00000105835",12139.5,11663
"ENSG00000253276",4398.5,10597
"ENSG00000005249",3684.5,11031.5
"ENSG00000105856",11035,3780
"ENSG00000164597",10560.5,4040
"ENSG00000075790",9083.5,4567.5
"ENSG00000105879",5017.5,9093
"ENSG00000091140",9164,4704.5
"ENSG00000091136",10240,11712
"ENSG00000091129",1657,11556
"ENSG00000135241",7316.5,5154
"ENSG00000177683",3505.5,3390
"ENSG00000128590",8293,10187
"ENSG00000184903",1334.5,4078
"ENSG00000128512",6257,9783
"ENSG00000198839",2717.5,3280.5
"ENSG00000006652",9289,10244
"ENSG00000146802",8594,3970.5
"ENSG00000164603",1984,2677
"ENSG00000214194",3504,5172.5
"ENSG00000128573",5,11593.5
"ENSG00000135272",2612,9281
"ENSG00000135269",10287,12005
"ENSG00000105971",7472,10600.5
"ENSG00000105974",9920.5,12115
"ENSG00000105976",5450.5,10913
"ENSG00000198898",10279,8693
"ENSG00000004866",5946,6210.5
"ENSG00000128534",5259.5,1637
"ENSG00000106025",3611,10803
"ENSG00000071243",2671.5,2883
"ENSG00000106034",5122,11598
"ENSG00000196937",8085.5,8309
"ENSG00000008311",5462,8896
"ENSG00000081803",8539,7761
"ENSG00000128609",9419,5923
"ENSG00000106299",10196,2911
"ENSG00000128513",3428.5,1217
"ENSG00000048405",4067,1841
"ENSG00000004059",10938,3613
"ENSG00000179562",6951,604
"ENSG00000106328",4279.5,4122
"ENSG00000197157",11934,8337
"ENSG00000106344",6571,1696.5
"ENSG00000106348",7899,7733.5
"ENSG00000135245",1266,10493
"ENSG00000165055",3251,427
"ENSG00000273270",557.5,3904
"ENSG00000213280",6066,7446
"ENSG00000128595",11733.5,8667.5
"ENSG00000128591",11359,12451.5
"ENSG00000128524",8453.5,3978
"ENSG00000135253",2145,9663
"ENSG00000128604",263.5,10857
"ENSG00000064419",7828,1743.5
"ENSG00000230626",625,2917.5
"ENSG00000128602",5862.5,9164.5
"ENSG00000238072",595,1245
"ENSG00000158467",5221,4691.5
"ENSG00000106459",2537,26
"ENSG00000186591",11532,2203.5
"ENSG00000091732",1065,332
"ENSG00000128607",8010,141.5
"ENSG00000146842",3062.5,3173.5
"ENSG00000106477",709,1090
"ENSG00000106484",3907,10970
"ENSG00000158623",4693,6136
"ENSG00000231721",3168.5,8544.5
"ENSG00000128585",10837,3759
"ENSG00000273489",7629,2992
"ENSG00000128567",9809,11661
"ENSG00000213261",5870.5,6522.5
"ENSG00000221866",29.5,11538
"ENSG00000284135",10737,6049
"ENSG00000283041",12461.5,6013.5
"ENSG00000106554",10828,5517.5
"ENSG00000237821",3422,2196
"ENSG00000131558",9012,1109
"ENSG00000205060",4558.5,3495
"ENSG00000085662",6530,11130
"ENSG00000172331",3363,4749.5
"ENSG00000122786",12436,12069
"ENSG00000146859",3532,6008
"ENSG00000272941",44,1590.5
"ENSG00000122783",4179,2455
"ENSG00000105875",4974,7668
"ENSG00000080802",4705,687
"ENSG00000155561",8658,1394
"ENSG00000243317",7405.5,2420
"ENSG00000267697",1248,272
"ENSG00000105887",11240.5,2512
"ENSG00000105894",7768.5,12171
"ENSG00000279483",10137.5,7241
"ENSG00000230383",9833,5578
"ENSG00000182158",11300.5,8191
"ENSG00000122779",5823,9118
"ENSG00000105939",8116.5,4792
"ENSG00000157741",7476,5879
"ENSG00000164898",3080.5,7224
"ENSG00000269955",11146,2153
"ENSG00000146963",11665,2913
"ENSG00000064393",11094,10265
"ENSG00000059377",2409,11038
"ENSG00000059378",5111.5,5252.5
"ENSG00000006459",6864,7642.5
"ENSG00000157800",7024,3242.5
"ENSG00000133606",10970,247
"ENSG00000146966",1071,10718.5
"ENSG00000133597",4145,1617
"ENSG00000240889",1083,3148.5
"ENSG00000090266",8496,3758
"ENSG00000157764",7561,3008
"ENSG00000090263",4601.5,4087
"ENSG00000006530",6511.5,1241
"ENSG00000257093",9190,6917
"ENSG00000106028",7330,4155.5
"ENSG00000211772",982,11318
"ENSG00000106123",8123,10709.5
"ENSG00000197448",10009,5313.5
"ENSG00000106144",6410,5823
"ENSG00000159840",11740,11350
"ENSG00000146904",4030,5745
"ENSG00000170379",1899,10261
"ENSG00000198420",9764.5,8767
"ENSG00000170356",3197.5,8544.5
"ENSG00000244198",1431,8019
"ENSG00000204959",4915,10366
"ENSG00000244479",2107,8215
"ENSG00000050327",6442.5,9890
"ENSG00000055130",9361,2176
"ENSG00000155660",11764,10254.5
"ENSG00000197024",2895.5,262.5
"ENSG00000170265",5879,4635.5
"ENSG00000170260",1800,1980
"ENSG00000204946",5701,6218
"ENSG00000244560",4394,9136.5
"ENSG00000196453",2870.5,1663
"ENSG00000181220",3128,67
"ENSG00000133624",3860,6183
"ENSG00000133619",1460,4608.5
"ENSG00000181444",1661.5,10338
"ENSG00000106479",6591,8336
"ENSG00000171130",6143.5,11364
"ENSG00000106538",7440,11622
"ENSG00000214022",9957,4981
"ENSG00000171115",1487,9917
"ENSG00000179144",882,9602
"ENSG00000133574",2506,9649
"ENSG00000133561",2035,9653
"ENSG00000213203",307,8786
"ENSG00000281887",2801,10367.5
"ENSG00000196329",3201,10581
"ENSG00000106565",3831,12118.5
"ENSG00000002933",2448,12026
"ENSG00000164867",3728,11143
"ENSG00000197150",4284.5,5032
"ENSG00000164889",9559,3611
"ENSG00000244151",3340,3425
"ENSG00000164896",9284,5091.5
"ENSG00000164897",4680,6147
"ENSG00000133612",9700,3607.5
"ENSG00000033050",7756.5,3868
"ENSG00000033100",8595,5484
"ENSG00000082014",7782,9601
"ENSG00000013374",9913.5,22
"ENSG00000187260",1572,8297
"ENSG00000106615",7331,7673
"ENSG00000106617",7962,8113
"ENSG00000178234",8647.5,4145
"ENSG00000055609",10552.5,6814
"ENSG00000133627",795.5,2275.5
"ENSG00000214106",1547.5,285
"ENSG00000157212",4359,214
"ENSG00000273344",1678,4835.5
"ENSG00000186480",7936.5,11819
"ENSG00000184863",10152.5,6355
"ENSG00000105983",8002.5,407
"ENSG00000146909",3517.5,1574
"ENSG00000009335",10326,2004
"ENSG00000105993",9733,7840
"ENSG00000155093",6875,11905.5
"ENSG00000146918",2315.5,2806.5
"ENSG00000117868",10953.5,8762
"ENSG00000126870",3854.5,4706
"ENSG00000147364",9582,9288.5
"ENSG00000180190",5550,8499
"ENSG00000104714",2646,2095
"ENSG00000253982",658,6637
"ENSG00000182372",5190,10093
"ENSG00000283239",6217.5,7617
"ENSG00000104728",5791.5,8345
"ENSG00000176595",862,11719.5
"ENSG00000091879",940,11149.5
"ENSG00000147316",3488,3
"ENSG00000155189",5210,5790
"ENSG00000275342",253,10007.5
"ENSG00000147324",4329,9544
"ENSG00000104626",973.5,752
"ENSG00000173281",9386,10207
"ENSG00000173273",8828.5,3351
"ENSG00000175806",876,3727.5
"ENSG00000171056",4721,11113
"ENSG00000254093",302,1472
"ENSG00000104643",3407,3362
"ENSG00000154328",2789.5,2083.5
"ENSG00000079459",11233,9589
"ENSG00000164733",12326,9189.5
"ENSG00000154359",6819,7270
"ENSG00000164741",5971,11078
"ENSG00000104723",8733.5,10134
"ENSG00000155970",571,7605
"ENSG00000104219",5382,8552
"ENSG00000198791",9165,191
"ENSG00000155975",6578,3917
"ENSG00000003989",10374,11774
"ENSG00000104213",2182,7202
