"Gene","mean","sd"
"ENSG00000124659",3771,4218
"ENSG00000112624",4143,3756
"ENSG00000146223",8700,224
"ENSG00000137161",6031,4724
"ENSG00000124587",3909,9158
"ENSG00000112640",8300,3137
"ENSG00000124733",6103,2916
"ENSG00000124702",8321,3711
"ENSG00000124541",5012,781
"ENSG00000044090",4394,3120
"ENSG00000112651",4363,4614
"ENSG00000137171",8392,7436
"ENSG00000112655",941,6993
"ENSG00000112658",8857,7246
"ENSG00000112659",5543,1875
"ENSG00000112667",5945,7276
"ENSG00000171467",4336,4080
"ENSG00000124574",4187,4358
"ENSG00000137221",5141,1108
"ENSG00000137207",8719,1123
"ENSG00000171453",2174,4010
"ENSG00000124571",4472,2336
"ENSG00000170734",207,3187
"ENSG00000172432",8274,5290
"ENSG00000124688",3692,4517
"ENSG00000096080",3533,5251
"ENSG00000112715",8774,9805
"ENSG00000180992",4878,7250
"ENSG00000137216",6802,6711
"ENSG00000112759",5648,9288
"ENSG00000096384",10347,5541
"ENSG00000157593",6114,850
"ENSG00000146232",2404,7353
"ENSG00000124608",2938,5091
"ENSG00000096401",6430,419
"ENSG00000124813",1099,9128
"ENSG00000001561",4523,5472
"ENSG00000172348",1972,8264
"ENSG00000069122",1659,7942
"ENSG00000146072",6466,8454
"ENSG00000198087",7881,8314
"ENSG00000146085",6156,4142
"ENSG00000112118",8554,5740
"ENSG00000170915",7993,8174
"ENSG00000096093",2472,3703
"ENSG00000065308",7518,6735
"ENSG00000096092",1755,5283
"ENSG00000170899",1372,5696
"ENSG00000112144",4696,2824
"ENSG00000112146",7581,1280
"ENSG00000012660",6981,9165
"ENSG00000001084",6865,3527
"ENSG00000137269",5986,7543
"ENSG00000151914",10067,9666
"ENSG00000112200",4114,1598
"ENSG00000112208",3471,9906
"ENSG00000112210",4274,10315
"ENSG00000146143",404,1005
"ENSG00000112245",9658,7418
"ENSG00000118482",7770,2962
"ENSG00000168216",6383,4906
"ENSG00000082269",4939,7605
"ENSG00000112305",4902,1884
"ENSG00000119900",4202,8766
"ENSG00000135297",3632,331
"ENSG00000156508",10401,5867
"ENSG00000119899",4478,7878
"ENSG00000156535",2611,9231
"ENSG00000111799",7381,9722
"ENSG00000112695",9545,7644
"ENSG00000112697",9377,2813
"ENSG00000112701",8442,2117
"ENSG00000196586",7728,7016
"ENSG00000146247",5854,4402
"ENSG00000118418",7109,5761
"ENSG00000198478",7443,7340
"ENSG00000083123",2713,5190
"ENSG00000112773",6419,8999
"ENSG00000005700",7522,2764
"ENSG00000146242",693,7086
"ENSG00000083097",4927,4347
"ENSG00000013375",5582,4518
"ENSG00000065833",2196,7593
"ENSG00000065615",5133,3678
"ENSG00000135315",513,2475
"ENSG00000135318",3958,8718
"ENSG00000135317",6956,788
"ENSG00000135316",9744,1717
"ENSG00000203875",7806,9876
"ENSG00000188994",5128,7019
"ENSG00000111850",77,3650
"ENSG00000164414",2956,6408
"ENSG00000146282",4530,3460
"ENSG00000135336",1647,349
"ENSG00000135334",5350,2484
"ENSG00000118432",1294,10270
"ENSG00000111880",1745,4093
"ENSG00000146278",8691,7618
"ENSG00000146281",3637,7862
"ENSG00000198833",9120,4948
"ENSG00000025039",108,8346
"ENSG00000083099",4492,947
"ENSG00000112159",5684,6077
"ENSG00000118412",2544,5231
"ENSG00000135341",5363,142
"ENSG00000172469",378,7973
"ENSG00000014123",4875,2963
"ENSG00000123545",2394,4720
"ENSG00000146263",337,3414
"ENSG00000112234",1544,1828
"ENSG00000132424",8985,6050
"ENSG00000123552",1138,3544
"ENSG00000112237",6288,2811
"ENSG00000112249",5197,4811
"ENSG00000085382",524,6086
"ENSG00000085377",7199,5064
"ENSG00000057657",3433,10107
"ENSG00000057663",6201,1481
"ENSG00000112297",7708,8029
"ENSG00000130348",2728,5330
"ENSG00000130349",1463,4944
"ENSG00000164494",2008,2237
"ENSG00000025796",7753,515
"ENSG00000081087",5333,5337
"ENSG00000112335",9683,3471
"ENSG00000118689",7006,5544
"ENSG00000080546",4052,5902
"ENSG00000135535",10087,7003
"ENSG00000135587",1767,7023
"ENSG00000135596",8742,7570
"ENSG00000112365",1136,2910
"ENSG00000112367",2142,143
"ENSG00000168438",3271,521
"ENSG00000155111",2251,4974
"ENSG00000123505",9182,3310
"ENSG00000155115",4470,3987
"ENSG00000197498",2435,2927
"ENSG00000009413",3825,7677
"ENSG00000056972",4325,4103
"ENSG00000010810",6211,8233
"ENSG00000074935",1829,4368
"ENSG00000112769",8093,7912
"ENSG00000277443",9669,7270
"ENSG00000196591",8232,131
"ENSG00000178425",4502,2022
"ENSG00000187189",2140,7211
"ENSG00000189241",7828,3876
"ENSG00000111817",5003,3765
"ENSG00000111832",6585,6778
"ENSG00000153975",448,1708
"ENSG00000164465",1620,5717
"ENSG00000047932",6854,1607
"ENSG00000153989",6823,506
"ENSG00000111875",893,2796
"ENSG00000111877",755,1367
"ENSG00000111885",8212,7181
"ENSG00000152661",4235,8013
"ENSG00000025156",823,5286
"ENSG00000111897",9887,6164
"ENSG00000172594",5831,9659
"ENSG00000146373",2351,7952
"ENSG00000111907",1391,8205
"ENSG00000111906",5235,2790
"ENSG00000111912",7378,8815
"ENSG00000111911",4518,2928
"ENSG00000066651",874,2181
"ENSG00000118518",4774,1215
"ENSG00000093144",7992,4151
"ENSG00000152894",7912,3870
"ENSG00000196569",2605,9057
"ENSG00000146376",4651,7703
"ENSG00000198945",72,7455
"ENSG00000079819",9898,7806
"ENSG00000118507",253,6989
"ENSG00000112282",4026,4312
"ENSG00000197594",585,8277
"ENSG00000118523",8688,10071
"ENSG00000079950",8151,965
"ENSG00000146409",765,4147
"ENSG00000112306",10265,6654
"ENSG00000028839",1519,2498
"ENSG00000118515",8979,10366
"ENSG00000112339",5524,527
"ENSG00000135541",1002,4071
"ENSG00000029363",9344,604
"ENSG00000135525",4529,7873
"ENSG00000197442",2644,7216
"ENSG00000027697",8900,5035
"ENSG00000118503",9477,9445
"ENSG00000112378",9576,7407
"ENSG00000112379",395,9403
"ENSG00000051620",8524,3211
"ENSG00000135540",5422,9442
"ENSG00000024862",2262,6472
"ENSG00000135597",4868,40
"ENSG00000146386",5187,8814
"ENSG00000112406",7440,3566
"ENSG00000164442",7486,7309
"ENSG00000009844",6060,1388
"ENSG00000112414",1852,8506
"ENSG00000010818",3942,8279
"ENSG00000146416",3885,6464
"ENSG00000034693",486,3193
"ENSG00000001036",6918,5060
"ENSG00000112419",3662,5672
"ENSG00000135521",3448,1514
"ENSG00000118495",3987,8469
"ENSG00000169976",7976,6115
"ENSG00000152818",6486,7577
"ENSG00000112425",1756,8448
"ENSG00000118496",3169,8905
"ENSG00000146414",958,4442
"ENSG00000118508",4155,7646
"ENSG00000164506",6562,5417
"ENSG00000111961",4563,7731
"ENSG00000111962",1388,9651
"ENSG00000055208",8978,3905
"ENSG00000131013",2514,900
"ENSG00000055211",5860,3606
"ENSG00000186625",1710,960
"ENSG00000131023",3828,3101
"ENSG00000120253",3925,2180
"ENSG00000120265",7235,1667
"ENSG00000120256",943,3864
"ENSG00000120278",2203,8541
"ENSG00000120254",1520,8201
"ENSG00000131016",7337,9891
"ENSG00000181472",1504,1122
"ENSG00000155906",1089,4174
"ENSG00000146476",2519,2255
"ENSG00000131018",7220,9818
"ENSG00000120279",3,6949
"ENSG00000112031",2474,2661
"ENSG00000153721",4700,8893
"ENSG00000213079",5880,1771
"ENSG00000146426",3039,4304
"ENSG00000049618",7515,1982
"ENSG00000215712",1160,818
"ENSG00000175048",1538,3603
"ENSG00000130340",9214,4520
"ENSG00000078269",5172,5066
"ENSG00000122335",581,1686
"ENSG00000272047",2877,5350
"ENSG00000130338",2657,5045
"ENSG00000146433",7058,4248
"ENSG00000146425",9030,5799
"ENSG00000092820",9913,9300
"ENSG00000130363",1106,2678
"ENSG00000146457",8893,1739
"ENSG00000112096",10234,7439
"ENSG00000120437",4834,7721
"ENSG00000120438",9988,2159
"ENSG00000112110",6247,2557
"ENSG00000197081",9051,7115
"ENSG00000085511",4522,253
"ENSG00000112531",6743,9195
"ENSG00000198818",5293,4078
"ENSG00000060762",6927,7294
"ENSG00000071242",4826,6880
"ENSG00000026297",6741,8857
"ENSG00000213066",4144,3185
"ENSG00000130396",9375,6002
"ENSG00000112562",4442,8509
"ENSG00000186340",2612,10218
"ENSG00000185127",3145,1803
"ENSG00000130024",7650,2175
"ENSG00000130023",2286,1609
"ENSG00000198719",1316,7825
"ENSG00000112584",5067,121
"ENSG00000008018",9852,3659
"ENSG00000112592",1712,12
"ENSG00000071994",5912,219
"ENSG00000177706",7406,9585
"ENSG00000197461",4682,8266
"ENSG00000188191",3213,5816
"ENSG00000164818",4393,902
"ENSG00000273151",1528,8382
"ENSG00000164828",9698,929
"ENSG00000105963",8018,9359
"ENSG00000240230",7033,5254
"ENSG00000146540",5743,7664
"ENSG00000178381",4215,8808
"ENSG00000164877",9431,9079
"ENSG00000164880",9363,3541
"ENSG00000198517",8418,8547
"ENSG00000164855",8121,9626
"ENSG00000157778",3501,6482
"ENSG00000230487",133,5449
"ENSG00000002822",2176,3681
"ENSG00000122687",2407,440
"ENSG00000106268",1274,6442
"ENSG00000106266",3129,5162
"ENSG00000106263",9844,2785
"ENSG00000136213",2721,4135
"ENSG00000106003",4970,8122
"ENSG00000106009",6390,909
"ENSG00000106012",6378,5183
"ENSG00000136295",7754,7205
"ENSG00000146535",7336,7626
"ENSG00000146555",1198,9674
"ENSG00000164916",4999,6980
"ENSG00000242802",6249,2614
"ENSG00000196204",1000,1286
"ENSG00000146587",1840,1289
"ENSG00000157954",7177,191
"ENSG00000182095",9332,6756
"ENSG00000075624",10406,9249
"ENSG00000075618",3525,9176
"ENSG00000011275",5918,6871
"ENSG00000122512",40,2267
"ENSG00000106305",3568,4842
"ENSG00000086232",9177,937
"ENSG00000106346",2476,703
"ENSG00000008256",4253,6508
"ENSG00000178397",867,3378
"ENSG00000136238",10159,2897
"ENSG00000164535",2766,1958
"ENSG00000136240",9951,5916
"ENSG00000136247",3995,1824
"ENSG00000146576",4216,114
"ENSG00000236609",1598,9892
"ENSG00000205903",5352,4800
"ENSG00000164631",3163,1658
"ENSG00000187953",532,1105
"ENSG00000106392",3239,4887
"ENSG00000164654",3074,490
"ENSG00000106399",2298,5657
"ENSG00000219545",1369,2429
"ENSG00000106415",2451,8729
"ENSG00000003147",3605,8716
"ENSG00000189043",9620,5375
"ENSG00000106443",3594,1794
"ENSG00000106460",6115,5335
"ENSG00000122644",5816,9088
"ENSG00000106524",3183,3195
"ENSG00000136261",6818,4242
"ENSG00000106537",5747,9282
"ENSG00000106546",6882,5500
"ENSG00000071189",5717,4468
"ENSG00000048052",1314,9245
"ENSG00000105849",1733,4383
"ENSG00000105855",1256,8943
"ENSG00000105866",74,6267
"ENSG00000164649",1892,6789
"ENSG00000136237",3514,7905
"ENSG00000196683",9275,7118
"ENSG00000122591",2311,7409
"ENSG00000122550",2133,2996
"ENSG00000136243",2289,1460
"ENSG00000136235",8993,10097
"ENSG00000156928",2199,2402
"ENSG00000164548",8584,1999
"ENSG00000169193",59,2943
"ENSG00000070882",2231,8848
"ENSG00000172115",9785,8659
"ENSG00000050344",3085,8413
"ENSG00000122566",10389,2072
"ENSG00000122565",9095,2082
"ENSG00000005020",6050,3654
"ENSG00000106049",5688,3612
"ENSG00000106052",9770,1652
"ENSG00000153814",2933,9993
"ENSG00000255690",121,8860
"ENSG00000106066",4994,8396
"ENSG00000106069",3422,9321
"ENSG00000136193",4600,9857
"ENSG00000106080",1061,5257
"ENSG00000106086",872,4408
"ENSG00000180354",3179,8963
"ENSG00000180233",3202,6049
"ENSG00000235859",46,5495
"ENSG00000106100",797,5631
"ENSG00000006625",4176,7104
"ENSG00000196295",3928,5669
"ENSG00000106105",8359,3695
"ENSG00000241644",761,9909
"ENSG00000240583",8713,9930
"ENSG00000106355",4225,3645
"ENSG00000105778",7040,3620
"ENSG00000170852",6258,323
"ENSG00000122642",6193,1433
"ENSG00000122643",5782,7297
"ENSG00000122507",428,4423
"ENSG00000173852",3636,5110
"ENSG00000122557",4542,64
"ENSG00000271122",73,4771
"ENSG00000122545",9599,4560
"ENSG00000122547",1455,7804
"ENSG00000136250",3476,9470
"ENSG00000155849",2507,8325
"ENSG00000086289",689,8296
"ENSG00000010270",3371,2005
"ENSG00000006715",6107,382
"ENSG00000241127",1803,3910
"ENSG00000006451",7661,2262
"ENSG00000065883",6724,1530
"ENSG00000168303",2270,4096
"ENSG00000106571",2056,10179
"ENSG00000106588",6710,4478
"ENSG00000106591",5341,3161
"ENSG00000164543",5787,8234
"ENSG00000106603",4333,2471
"ENSG00000106605",4319,9477
"ENSG00000106608",8458,4144
"ENSG00000078967",1601,4278
"ENSG00000228903",897,7231
"ENSG00000136279",9846,1611
"ENSG00000122678",2952,1974
"ENSG00000106624",8457,9671
"ENSG00000106628",7601,6256
"ENSG00000106636",9093,2039
"ENSG00000015676",8053,228
"ENSG00000136271",8239,1175
"ENSG00000158604",8820,2882
"ENSG00000105953",10100,6719
"ENSG00000122515",9139,2747
"ENSG00000196262",10233,5630
"ENSG00000105968",9546,1118
"ENSG00000146676",7358,2715
"ENSG00000136286",2578,9615
"ENSG00000232956",2399,6981
"ENSG00000136280",6864,4019
"ENSG00000136270",7716,4466
"ENSG00000122679",1101,9025
"ENSG00000146674",8816,8813
"ENSG00000136205",9544,7938
"ENSG00000136273",2640,4000
"ENSG00000183696",4948,9102
"ENSG00000185811",3658,10145
"ENSG00000132436",630,6561
"ENSG00000106070",4349,7776
"ENSG00000106078",5635,9129
"ENSG00000132432",7190,5272
"ENSG00000146648",7236,7337
"ENSG00000132434",2158,3175
"ENSG00000154978",7795,4890
"ENSG00000239789",1169,3563
"ENSG00000146729",7405,4562
"ENSG00000146733",143,6314
"ENSG00000146731",9688,653
"ENSG00000129103",8042,3307
"ENSG00000106153",9915,5203
"ENSG00000234444",503,6373
"ENSG00000196247",277,8349
"ENSG00000152926",1855,6580
"ENSG00000196715",5299,110
"ENSG00000169919",7214,5397
"ENSG00000126522",6499,9237
"ENSG00000241258",4675,79
"ENSG00000169902",252,8420
"ENSG00000179406",3276,2143
"ENSG00000229180",4400,2518
"ENSG00000243335",3395,7926
"ENSG00000106609",9405,171
"ENSG00000126524",9787,5577
"ENSG00000198874",2821,231
"ENSG00000158321",3512,2690
"ENSG00000225648",1285,5690
"ENSG00000196313",6702,3667
"ENSG00000174353",1056,5846
"ENSG00000130305",3003,991
"ENSG00000009954",8497,2553
"ENSG00000106635",8314,4939
"ENSG00000106638",4796,1535
"ENSG00000009950",2638,10280
"ENSG00000176410",610,3565
"ENSG00000071462",7453,889
"ENSG00000106077",5182,8819
"ENSG00000049540",5268,9568
"ENSG00000106683",3275,6535
"ENSG00000106682",10217,193
"ENSG00000086730",1931,8998
"ENSG00000049541",3546,4349
"ENSG00000106665",8047,5592
"ENSG00000006704",1054,6805
"ENSG00000263001",5610,7986
"ENSG00000196275",1347,4604
"ENSG00000274523",6751,2008
"ENSG00000223705",5822,8145
"ENSG00000272391",5365,1640
"ENSG00000127946",2057,7672
"ENSG00000005486",7196,4730
"ENSG00000127948",8414,7384
"ENSG00000189077",7204,8458
"ENSG00000127952",1609,7971
"ENSG00000146701",10057,4188
"ENSG00000106211",9773,10226
"ENSG00000170027",9750,2512
"ENSG00000091073",3114,8062
"ENSG00000127951",9805,8422
"ENSG00000186088",3323,7040
"ENSG00000127947",7989,3947
"ENSG00000214293",217,5446
"ENSG00000187257",4194,1915
"ENSG00000135211",528,4467
"ENSG00000006576",3808,4639
"ENSG00000187391",183,6776
"ENSG00000234456",2495,8606
"ENSG00000127955",3420,6764
"ENSG00000135218",7224,9624
"ENSG00000075223",5321,8901
"ENSG00000153956",2235,10203
"ENSG00000164659",21,8146
"ENSG00000135164",7895,4269
"ENSG00000135185",1491,5055
"ENSG00000182165",1786,7999
"ENSG00000005469",4570,7985
"ENSG00000085563",3657,10147
"ENSG00000075303",1773,4911
"ENSG00000008277",15,7551
"ENSG00000075142",9409,9784
"ENSG00000127954",1483,9806
"ENSG00000157214",1915,7777
"ENSG00000105793",1696,415
"ENSG00000157224",5097,5724
"ENSG00000058091",913,9278
"ENSG00000157240",2764,5726
"ENSG00000127989",353,3060
"ENSG00000127914",9337,8077
"ENSG00000001631",3848,1998
"ENSG00000001629",5581,1971
"ENSG00000157259",6673,1028
"ENSG00000127980",4484,3281
"ENSG00000127993",720,2725
"ENSG00000105810",3969,6061
"ENSG00000205413",5843,9992
"ENSG00000177409",7607,9833
"ENSG00000004766",3157,301
"ENSG00000127920",3774,9081
"ENSG00000105829",2223,1809
"ENSG00000164692",10263,8917
"ENSG00000127995",3648,7940
"ENSG00000127990",2896,7749
"ENSG00000242265",735,10273
"ENSG00000158528",2170,7060
"ENSG00000105854",8477,5763
"ENSG00000004799",10126,10312
"ENSG00000004864",4039,7675
"ENSG00000127922",8071,4223
"ENSG00000196636",741,6258
"ENSG00000070669",3713,5266
"ENSG00000164715",6000,8678
"ENSG00000205356",6742,4225
"ENSG00000164713",8046,4186
"ENSG00000006453",5571,9743
"ENSG00000196367",7287,5714
"ENSG00000198742",6199,3899
"ENSG00000241685",9239,3286
"ENSG00000130429",9866,6082
"ENSG00000106244",9106,974
"ENSG00000106245",5748,2749
"ENSG00000160917",3911,1097
"ENSG00000106246",3865,886
"ENSG00000241468",8140,8159
"ENSG00000160908",3216,431
"ENSG00000198556",1135,6275
"ENSG00000196652",1247,93
"ENSG00000197343",8965,2566
"ENSG00000197037",1452,994
"ENSG00000146833",4741,2480
"ENSG00000106261",6924,4814
"ENSG00000166526",4610,1230
"ENSG00000168090",8798,3356
"ENSG00000166508",9629,5906
"ENSG00000221838",4897,1478
"ENSG00000106290",5121,4092
"ENSG00000166997",1045,4488
"ENSG00000188186",8179,8173
"ENSG00000146826",5632,6990
"ENSG00000197093",134,7032
"ENSG00000066923",1036,6761
"ENSG00000239521",947,7266
"ENSG00000121716",5692,9464
"ENSG00000146834",7134,3035
"ENSG00000160813",1685,5739
"ENSG00000166925",7710,2508
"ENSG00000106351",5460,7768
"ENSG00000274272",4931,5712
"ENSG00000077454",6218,7126
"ENSG00000106333",4126,10074
"ENSG00000106330",514,3209
"ENSG00000172354",10007,3140
"ENSG00000146830",7747,4240
"ENSG00000172336",2078,3242
"ENSG00000196411",5337,4030
"ENSG00000146828",6841,2490
"ENSG00000087077",5476,7451
"ENSG00000087087",9628,2387
"ENSG00000169871",8538,3114
"ENSG00000106367",4456,7892
"ENSG00000106397",8574,3411
"ENSG00000106400",8166,6617
"ENSG00000106404",3306,10054
"ENSG00000214253",9011,5334
"ENSG00000128581",554,7375
"ENSG00000257923",9235,2569
"ENSG00000128563",4167,1093
"ENSG00000160991",3916,8299
"ENSG00000160993",113,1178
"ENSG00000161036",1983,1656
"ENSG00000005075",5020,4504
"ENSG00000168255",3503,9101
"ENSG00000105808",4240,8106
"ENSG00000170632",2648,1117
"ENSG00000161048",4128,7230
"ENSG00000105819",8122,822
"ENSG00000105821",3800,167
"ENSG00000161057",8527,597
"ENSG00000189056",1,9149
"ENSG00000164815",1208,535
"ENSG00000005483",8747,4380
"ENSG00000135250",3227,2273
"ENSG00000091127",422,6037
"ENSG00000135249",2154,1714
"ENSG00000146776",551,1582
"ENSG00000008282",9295,2126
"ENSG00000105835",8461,9037
"ENSG00000253276",3248,5762
"ENSG00000005249",3959,8280
"ENSG00000105856",7392,6622
"ENSG00000164597",6962,1811
"ENSG00000075790",5916,2322
"ENSG00000105879",3415,2681
"ENSG00000091140",9457,2410
"ENSG00000091136",9886,7582
"ENSG00000135241",4463,4461
"ENSG00000177683",1923,3507
"ENSG00000128590",4783,6009
"ENSG00000128512",1096,7837
"ENSG00000198839",721,4473
"ENSG00000006652",7749,5942
"ENSG00000146802",5362,4750
"ENSG00000164603",326,6227
"ENSG00000214194",1727,4561
"ENSG00000128573",2666,8665
"ENSG00000135272",3337,7464
"ENSG00000135269",9556,7567
"ENSG00000105971",4277,7964
"ENSG00000105974",8959,8407
"ENSG00000105976",2967,8197
"ENSG00000198898",9780,5802
"ENSG00000004866",2389,1688
"ENSG00000128534",4063,2413
"ENSG00000106025",3972,9090
"ENSG00000071243",1793,1400
"ENSG00000106034",3535,10059
"ENSG00000196937",6078,7195
"ENSG00000081803",1597,4094
"ENSG00000128609",7446,5131
"ENSG00000106299",8670,4821
"ENSG00000128513",972,5006
"ENSG00000048405",2835,1684
"ENSG00000004059",9129,4108
"ENSG00000179562",4615,278
"ENSG00000197157",9741,3270
"ENSG00000106344",4628,2239
"ENSG00000106348",5508,5962
"ENSG00000165055",2946,2660
"ENSG00000273270",440,4924
"ENSG00000128595",9280,7073
"ENSG00000128591",6651,9970
"ENSG00000128524",6715,3555
"ENSG00000135253",583,5448
"ENSG00000128604",1446,7587
"ENSG00000064419",7051,442
"ENSG00000128602",1674,7507
"ENSG00000158467",8427,9961
"ENSG00000106459",1859,26
"ENSG00000186591",8344,5258
"ENSG00000091732",771,1540
"ENSG00000128607",5710,1159
"ENSG00000146842",1358,2558
"ENSG00000106477",219,3345
"ENSG00000106484",1689,8528
"ENSG00000158623",1947,4630
"ENSG00000128585",5992,4568
"ENSG00000128567",3327,7553
"ENSG00000106554",7845,2050
"ENSG00000131558",6196,905
"ENSG00000205060",1952,5079
"ENSG00000085662",6576,6306
"ENSG00000172331",1066,3130
"ENSG00000122786",9985,9294
"ENSG00000146859",3602,4459
"ENSG00000122783",3138,1307
"ENSG00000105875",1530,4406
"ENSG00000080802",2255,481
"ENSG00000155561",6293,3176
"ENSG00000243317",5150,4426
"ENSG00000105887",9559,1075
"ENSG00000105894",1100,9202
"ENSG00000182158",9172,7474
"ENSG00000122779",2900,2172
"ENSG00000105939",6836,2462
"ENSG00000157741",3881,4988
"ENSG00000146963",8221,796
"ENSG00000064393",5239,8586
"ENSG00000059377",2342,7872
"ENSG00000059378",7901,6814
"ENSG00000006459",6147,6021
"ENSG00000260231",925,7816
"ENSG00000157800",5279,1925
"ENSG00000133606",9376,1853
"ENSG00000146966",1500,6811
"ENSG00000133597",2830,3865
"ENSG00000090266",8775,5228
"ENSG00000157764",3722,2297
"ENSG00000090263",4684,6440
"ENSG00000006530",3150,1614
"ENSG00000257093",5368,6019
"ENSG00000106028",7295,3178
"ENSG00000211772",4988,10309
"ENSG00000197448",9856,6479
"ENSG00000106144",4270,4049
"ENSG00000159840",9925,8972
"ENSG00000146904",4763,5703
"ENSG00000198420",5987,3685
"ENSG00000244479",363,9554
"ENSG00000050327",3891,9327
"ENSG00000055130",8139,667
"ENSG00000106462",2730,8169
"ENSG00000155660",9686,8297
"ENSG00000197024",1062,1539
"ENSG00000170265",3777,403
"ENSG00000170260",1139,2238
"ENSG00000204946",2570,3182
"ENSG00000196453",1227,1541
"ENSG00000181220",1918,176
"ENSG00000106479",2915,5120
"ENSG00000171130",2448,8127
"ENSG00000106538",8553,9417
"ENSG00000214022",9417,4134
"ENSG00000171115",1812,8402
"ENSG00000179144",1626,9273
"ENSG00000133574",3409,8919
"ENSG00000133561",2775,8898
"ENSG00000213203",677,8897
"ENSG00000196329",1954,9014
"ENSG00000106565",9676,9138
"ENSG00000002933",8918,9619
"ENSG00000164867",845,8620
"ENSG00000197150",7129,3282
"ENSG00000164889",8595,4331
"ENSG00000164896",9298,3696
"ENSG00000164897",6983,5639
"ENSG00000133612",7860,4132
"ENSG00000033050",6767,1183
"ENSG00000033100",6968,4457
"ENSG00000082014",3159,7174
"ENSG00000013374",9252,2787
"ENSG00000106615",6473,4877
"ENSG00000106617",5427,4871
"ENSG00000178234",3597,2321
"ENSG00000055609",7963,6516
"ENSG00000214106",99,1854
"ENSG00000157212",2046,933
"ENSG00000273344",226,5017
"ENSG00000186480",6720,8746
"ENSG00000184863",7782,3000
"ENSG00000105983",2901,589
"ENSG00000146909",2986,2345
"ENSG00000009335",8636,2733
"ENSG00000105993",8863,3906
"ENSG00000155093",619,7386
"ENSG00000146918",2936,7935
"ENSG00000117868",9300,4509
"ENSG00000126870",3960,4966
"ENSG00000147364",3357,791
"ENSG00000104714",1865,970
"ENSG00000182372",1844,5451
"ENSG00000104728",3286,8732
"ENSG00000176595",5478,7901
"ENSG00000147316",1467,160
"ENSG00000155189",3097,8037
"ENSG00000275342",1413,9463
"ENSG00000147324",5278,5434
"ENSG00000104626",1800,3595
"ENSG00000173281",3398,6577
"ENSG00000173273",4872,2717
"ENSG00000175806",3464,7540
"ENSG00000254093",362,3106
"ENSG00000104643",3358,7689
"ENSG00000154328",785,4921
"ENSG00000079459",9511,6263
"ENSG00000164733",10370,5259
"ENSG00000154359",2282,4448
"ENSG00000250305",5,9011
"ENSG00000164741",5250,7989
"ENSG00000104723",781,8108
"ENSG00000038945",1537,9751
"ENSG00000104219",2061,6606
"ENSG00000198791",7003,90
"ENSG00000155975",4721,1930
"ENSG00000003989",75,8650
"ENSG00000129422",8665,4964
"ENSG00000078674",8660,2124
"ENSG00000104763",9175,795
"ENSG00000156011",3314,8384
"ENSG00000104611",1125,8446
"ENSG00000147408",97,8313
"ENSG00000104613",6803,1451
"ENSG00000175445",593,10223
"ENSG00000147416",9254,1670
"ENSG00000147443",1638,9017
"ENSG00000130227",7967,292
"ENSG00000158856",2976,5408
"ENSG00000158863",8528,3002
"ENSG00000168476",4170,8780
"ENSG00000168487",6739,6690
"ENSG00000168495",2833,954
"ENSG00000104635",9286,8694
"ENSG00000120910",1810,2098
"ENSG00000120896",8640,4709
"ENSG00000120913",6440,6893
"ENSG00000158941",9133,676
"ENSG00000147439",2963,5213
"ENSG00000179388",2818,10343
"ENSG00000008853",4294,9320
"ENSG00000120889",6933,6804
"ENSG00000173530",523,7312
"ENSG00000147457",7648,2189
"ENSG00000104679",4092,4868
"ENSG00000134013",4803,7902
"ENSG00000197217",7877,6099
"ENSG00000147454",8261,7314
"ENSG00000042980",2857,10148
"ENSG00000147459",7595,8951
"ENSG00000104756",6195,3598
"ENSG00000221914",7146,162
"ENSG00000104765",6033,5683
"ENSG00000092964",7961,8679
"ENSG00000104228",1449,686
"ENSG00000120899",8572,7265
"ENSG00000120915",6598,9002
"ENSG00000120885",9680,10288
"ENSG00000168077",4459,9397
"ENSG00000147419",5826,3599
"ENSG00000168079",4045,9814
"ENSG00000134014",3111,453
"ENSG00000186918",5641,4294
"ENSG00000012232",4505,5587
"ENSG00000104299",1119,885
"ENSG00000147421",826,2310
"ENSG00000197892",8096,8937
"ENSG00000133872",10012,579
"ENSG00000104660",7141,763
"ENSG00000104671",3032,1595
"ENSG00000157110",7345,8667
"ENSG00000197265",4810,1446
"ENSG00000104687",8495,7191
"ENSG00000104695",9699,5684
"ENSG00000165392",695,5026
"ENSG00000198042",2374,1997
"ENSG00000129696",1102,498
"ENSG00000133874",1308,9187
"ENSG00000183779",6795,8023
"ENSG00000147475",6518,2046
"ENSG00000147471",6967,2752
"ENSG00000020181",4811,9499
"ENSG00000156675",7534,9916
"ENSG00000187840",2075,7981
"ENSG00000129691",5837,19
"ENSG00000175324",3683,2249
"ENSG00000156735",795,2754
"ENSG00000147535",6496,6746
"ENSG00000085788",5876,5995
"ENSG00000147548",8142,778
"ENSG00000077782",7105,9962
"ENSG00000147526",9692,8307
"ENSG00000169499",6931,7226
"ENSG00000169490",3486,1682
"ENSG00000168615",8642,6809
"ENSG00000176907",8475,9377
"ENSG00000104332",2026,10034
"ENSG00000147533",6176,1636
"ENSG00000158669",7720,799
"ENSG00000083168",6555,5442
"ENSG00000070718",912,3192
"ENSG00000104368",8036,8408
"ENSG00000104365",7315,1567
"ENSG00000070501",413,4126
"ENSG00000078668",9368,1249
"ENSG00000168575",8103,8276
"ENSG00000176209",2510,5956
"ENSG00000131931",320,3450
