"Gene","mean","sd"
"ENSG00000137601",977,4429
"ENSG00000109572",7562,8522
"ENSG00000056050",1267,5518
"ENSG00000109586",6430,8289
"ENSG00000164104",8999,8533
"ENSG00000164117",2840,2835
"ENSG00000164118",1924,3836
"ENSG00000164120",9609,9612
"ENSG00000129128",9763,4181
"ENSG00000038002",1361,3419
"ENSG00000129187",5415,469
"ENSG00000151718",1427,9592
"ENSG00000168564",3661,1731
"ENSG00000168556",549,6888
"ENSG00000182552",940,242
"ENSG00000168538",4854,410
"ENSG00000168310",6173,1746
"ENSG00000164305",6622,7823
"ENSG00000164306",750,2617
"ENSG00000151726",4550,8226
"ENSG00000151729",7434,9322
"ENSG00000164323",3488,6599
"ENSG00000109762",1589,5219
"ENSG00000109775",3501,3568
"ENSG00000154553",7028,10002
"ENSG00000154556",4288,8316
"ENSG00000164342",1376,8823
"ENSG00000109794",537,6785
"ENSG00000145476",6865,7196
"ENSG00000083857",9952,9107
"ENSG00000109536",3142,3147
"ENSG00000164366",2325,5370
"ENSG00000073578",9809,5865
"ENSG00000249915",8695,2470
"ENSG00000180104",9169,6469
"ENSG00000188242",7796,10215
"ENSG00000225138",3326,10306
"ENSG00000171368",4784,10299
"ENSG00000028310",5857,128
"ENSG00000113504",9262,7094
"ENSG00000049656",9210,2903
"ENSG00000153395",6901,8450
"ENSG00000171421",1333,3082
"ENSG00000145494",7620,6372
"ENSG00000164151",5689,3299
"ENSG00000133398",3202,4012
"ENSG00000037474",7997,1065
"ENSG00000145545",1261,5720
"ENSG00000112941",5191,766
"ENSG00000124279",366,4691
"ENSG00000124275",4389,871
"ENSG00000112902",3035,9532
"ENSG00000150756",419,1469
"ENSG00000150753",9509,4295
"ENSG00000164237",7571,9808
"ENSG00000145495",9214,2889
"ENSG00000112977",9125,5900
"ENSG00000038382",8253,6540
"ENSG00000145569",3951,8192
"ENSG00000154124",3296,1955
"ENSG00000154122",6952,6120
"ENSG00000183580",1517,7737
"ENSG00000173545",5293,5552
"ENSG00000154153",3223,9524
"ENSG00000145555",5295,8690
"ENSG00000176788",2127,9932
"ENSG00000113360",5487,1434
"ENSG00000082213",2553,1498
"ENSG00000113384",9435,2422
"ENSG00000150712",4660,3928
"ENSG00000056097",8241,2287
"ENSG00000113387",9441,2241
"ENSG00000113407",8769,3045
"ENSG00000039560",4719,8914
"ENSG00000113456",3104,306
"ENSG00000113460",3176,2978
"ENSG00000168724",6510,449
"ENSG00000168685",6236,10275
"ENSG00000164187",2292,3132
"ENSG00000145604",1610,4876
"ENSG00000152620",2919,2613
"ENSG00000164190",7934,3249
"ENSG00000197603",1025,7269
"ENSG00000113569",3030,2020
"ENSG00000082068",3075,832
"ENSG00000113594",3535,9934
"ENSG00000145623",3381,9794
"ENSG00000164327",4524,4782
"ENSG00000082074",3403,10006
"ENSG00000153071",6413,6454
"ENSG00000171522",5603,6820
"ENSG00000113638",276,4979
"ENSG00000132356",8021,2655
"ENSG00000145592",10285,5458
"ENSG00000112936",5624,10267
"ENSG00000083720",6368,7729
"ENSG00000205765",3722,2420
"ENSG00000151876",173,4291
"ENSG00000112964",160,7747
"ENSG00000198865",7706,10121
"ENSG00000250722",10021,10266
"ENSG00000172262",2735,607
"ENSG00000112972",7172,9757
"ENSG00000151881",100,3531
"ENSG00000172239",4299,1279
"ENSG00000248092",470,4767
"ENSG00000112992",6936,3059
"ENSG00000112996",3372,1054
"ENSG00000170571",3673,9653
"ENSG00000151883",2602,8271
"ENSG00000152684",3854,4826
"ENSG00000213949",8056,8595
"ENSG00000164171",994,9560
"ENSG00000164172",5368,5366
"ENSG00000164258",6223,4823
"ENSG00000185305",1126,5024
"ENSG00000178996",2743,6490
"ENSG00000164294",458,6878
"ENSG00000067248",5494,790
"ENSG00000039123",8362,731
"ENSG00000067113",8676,5689
"ENSG00000177058",656,645
"ENSG00000134352",9500,7564
"ENSG00000095015",2057,7818
"ENSG00000155545",7155,9447
"ENSG00000062194",8512,10
"ENSG00000145632",1606,6685
"ENSG00000113448",5119,7261
"ENSG00000164181",1571,9395
"ENSG00000164182",747,5827
"ENSG00000188725",6332,4165
"ENSG00000130449",4140,5205
"ENSG00000086189",3167,1618
"ENSG00000068796",3928,5146
"ENSG00000086200",1894,1291
"ENSG00000153006",2750,3028
"ENSG00000153015",2083,1683
"ENSG00000113593",4174,1032
"ENSG00000113595",586,6143
"ENSG00000113597",3152,1533
"ENSG00000197860",278,6592
"ENSG00000123213",1824,7307
"ENSG00000112851",9483,6682
"ENSG00000153914",8036,2554
"ENSG00000069020",2601,6849
"ENSG00000145675",7975,8539
"ENSG00000145740",5216,520
"ENSG00000134056",3426,5071
"ENSG00000134058",1603,1314
"ENSG00000183323",3048,7274
"ENSG00000273841",4895,2302
"ENSG00000085231",2815,1633
"ENSG00000152942",2861,190
"ENSG00000249437",2402,8156
"ENSG00000145734",4081,4525
"ENSG00000131844",6942,5039
"ENSG00000131711",2938,9536
"ENSG00000113048",6910,1597
"ENSG00000049883",182,2286
"ENSG00000083312",8816,1556
"ENSG00000157107",5111,3717
"ENSG00000145741",10146,4171
"ENSG00000164331",1079,3963
"ENSG00000164338",1264,2766
"ENSG00000214944",43,6836
"ENSG00000171617",4940,8348
"ENSG00000049860",8812,2967
"ENSG00000164347",4067,1340
"ENSG00000164346",7891,5267
"ENSG00000113161",7212,8745
"ENSG00000113163",5652,2201
"ENSG00000122008",1776,6335
"ENSG00000145703",6572,8743
"ENSG00000181104",2372,8821
"ENSG00000164252",3706,438
"ENSG00000132846",715,4701
"ENSG00000164253",2980,1177
"ENSG00000171530",7019,4412
"ENSG00000132842",6826,3289
"ENSG00000085365",3460,3766
"ENSG00000145685",7529,6166
"ENSG00000113273",1981,5263
"ENSG00000152409",4042,8752
"ENSG00000164329",5450,965
"ENSG00000177034",2359,5250
"ENSG00000164300",4795,8133
"ENSG00000039319",5093,2093
"ENSG00000228716",6341,5809
"ENSG00000113318",834,2499
"ENSG00000131732",2857,1221
"ENSG00000145687",2923,7585
"ENSG00000152348",6537,5088
"ENSG00000186468",10239,6113
"ENSG00000174695",8105,1499
"ENSG00000038427",5920,9332
"ENSG00000164176",4221,8404
"ENSG00000127184",10119,4920
"ENSG00000145715",4304,2405
"ENSG00000134480",3581,487
"ENSG00000164180",2312,3523
"ENSG00000081189",3295,7705
"ENSG00000153140",330,4633
"ENSG00000176055",17,5793
"ENSG00000176018",3806,3041
"ENSG00000113369",4526,8947
"ENSG00000175745",767,8556
"ENSG00000113391",1791,4554
"ENSG00000175471",175,7144
"ENSG00000198677",7863,2689
"ENSG00000173221",7522,9531
"ENSG00000164292",5816,5227
"ENSG00000118985",6690,6824
"ENSG00000153113",10242,2546
"ENSG00000164307",9236,6732
"ENSG00000164308",4633,10367
"ENSG00000113441",7193,5766
"ENSG00000058729",2629,187
"ENSG00000174136",2489,8544
"ENSG00000153922",7549,6581
"ENSG00000174132",321,1770
"ENSG00000113532",752,9551
"ENSG00000145730",7745,7883
"ENSG00000145725",6425,6056
"ENSG00000181751",3756,8873
"ENSG00000112874",1402,8157
"ENSG00000184349",31,8656
"ENSG00000145743",2728,1941
"ENSG00000151422",1861,7112
"ENSG00000198961",9450,7259
"ENSG00000112893",7757,5940
"ENSG00000164209",7864,2284
"ENSG00000134987",2659,3073
"ENSG00000164211",5126,9410
"ENSG00000134986",3125,7382
"ENSG00000224032",1357,6835
"ENSG00000129595",380,7368
"ENSG00000134982",5253,6906
"ENSG00000153037",3053,2012
"ENSG00000129625",9085,502
"ENSG00000172795",4257,3206
"ENSG00000171444",996,8168
"ENSG00000047188",6376,4703
"ENSG00000164219",4278,2053
"ENSG00000164221",151,4381
"ENSG00000145780",5753,5953
"ENSG00000134970",8553,4760
"ENSG00000145782",6167,1774
"ENSG00000177879",7416,5103
"ENSG00000145781",1739,3447
"ENSG00000092421",7466,8177
"ENSG00000172869",4360,4998
"ENSG00000145779",2917,8602
"ENSG00000133835",9320,4646
"ENSG00000151304",125,5343
"ENSG00000113083",437,8038
"ENSG00000205302",7545,1011
"ENSG00000064652",1201,3672
"ENSG00000168938",5675,5000
"ENSG00000168944",3042,3151
"ENSG00000151292",6152,2199
"ENSG00000168916",1271,5562
"ENSG00000155324",5515,7203
"ENSG00000164904",4200,6040
"ENSG00000164902",3224,660
"ENSG00000113368",5337,9366
"ENSG00000173926",577,7239
"ENSG00000164244",7123,2671
"ENSG00000245937",1966,2744
"ENSG00000064651",6343,7411
"ENSG00000066583",2879,3156
"ENSG00000169567",9969,6666
"ENSG00000186687",2051,5363
"ENSG00000158985",8742,4713
"ENSG00000158987",1705,3840
"ENSG00000217128",2527,4992
"ENSG00000131435",4036,9859
"ENSG00000072682",5961,6303
"ENSG00000197375",5300,9263
"ENSG00000197536",7035,8360
"ENSG00000125347",10043,9400
"ENSG00000113522",6924,1169
"ENSG00000131437",434,6236
"ENSG00000164402",8428,4430
"ENSG00000164403",5880,9755
"ENSG00000164405",9381,8210
"ENSG00000072364",8971,6001
"ENSG00000155329",2497,4309
"ENSG00000170606",9366,2629
"ENSG00000113583",6169,4970
"ENSG00000213585",9832,6695
"ENSG00000081059",2445,10067
"ENSG00000113558",9975,4537
"ENSG00000113575",9736,587
"ENSG00000119048",7661,4618
"ENSG00000237190",1259,4593
"ENSG00000043143",6352,6165
"ENSG00000152700",8811,5396
"ENSG00000113615",6903,7183
"ENSG00000164615",4338,7331
"ENSG00000145833",7816,552
"ENSG00000181904",5091,5262
"ENSG00000113621",6904,2488
"ENSG00000247627",2104,10394
"ENSG00000132570",119,1962
"ENSG00000113648",10055,1895
"ENSG00000145824",8464,9682
"ENSG00000120708",9993,6767
"ENSG00000113658",4615,3373
"ENSG00000177733",9521,662
"ENSG00000031003",5396,7101
"ENSG00000112983",6785,1405
"ENSG00000094880",3913,237
"ENSG00000120709",5695,5452
"ENSG00000120733",8328,2375
"ENSG00000120738",8404,10329
"ENSG00000120705",9382,2250
"ENSG00000113013",10022,1938
"ENSG00000044115",10294,4973
"ENSG00000120725",5215,2989
"ENSG00000015479",6541,2604
"ENSG00000120727",7450,4285
"ENSG00000170464",542,7552
"ENSG00000184584",5856,9242
"ENSG00000131508",9012,1045
"ENSG00000171604",3112,6956
"ENSG00000185129",4741,3647
"ENSG00000182700",1604,6430
"ENSG00000120306",7973,7918
"ENSG00000113068",6477,1817
"ENSG00000113070",3636,10076
"ENSG00000213523",6243,4028
"ENSG00000113108",3397,4612
"ENSG00000176087",8949,1276
"ENSG00000170458",5422,9514
"ENSG00000113119",510,4203
"ENSG00000131495",7015,7166
"ENSG00000113141",8885,245
"ENSG00000120314",6480,3094
"ENSG00000170445",8050,61
"ENSG00000112855",5454,751
"ENSG00000146007",8026,730
"ENSG00000178913",8967,633
"ENSG00000131504",8942,7153
"ENSG00000171720",6617,87
"ENSG00000197948",3800,4122
"ENSG00000120318",710,6661
"ENSG00000156453",7113,9007
"ENSG00000081791",7449,863
"ENSG00000113555",7,6780
"ENSG00000013561",6542,757
"ENSG00000113552",5033,3862
"ENSG00000131507",9031,903
"ENSG00000187678",4243,7907
"ENSG00000145819",6004,7051
"ENSG00000113580",5445,7148
"ENSG00000145817",6474,2357
"ENSG00000156463",4015,8856
"ENSG00000133706",8726,2260
"ENSG00000091009",3385,1008
"ENSG00000113649",7700,2960
"ENSG00000113657",8366,10226
"ENSG00000145868",5308,463
"ENSG00000173210",2054,7508
"ENSG00000164284",939,1796
"ENSG00000145882",1038,4779
"ENSG00000249669",3225,10249
"ENSG00000230551",7516,3955
"ENSG00000113712",9359,2940
"ENSG00000183111",4034,7800
"ENSG00000155846",4715,8060
"ENSG00000155850",7575,10291
"ENSG00000113716",6580,3074
"ENSG00000182578",7987,8364
"ENSG00000113721",8266,8804
"ENSG00000070814",7512,6936
"ENSG00000019582",10380,9907
"ENSG00000164587",10353,7017
"ENSG00000070614",9015,6636
"ENSG00000171992",9604,7236
"ENSG00000086589",6213,368
"ENSG00000132912",6385,200
"ENSG00000256235",3653,6386
"ENSG00000211445",9000,10100
"ENSG00000145901",9871,3900
"ENSG00000197043",9799,9756
"ENSG00000198624",9074,10181
"ENSG00000196743",6987,4991
"ENSG00000123643",3508,9797
"ENSG00000113140",10226,7272
"ENSG00000177556",5914,5224
"ENSG00000145907",9245,2254
"ENSG00000055147",1873,296
"ENSG00000037749",954,6084
"ENSG00000164574",8159,4326
"ENSG00000164576",7182,4869
"ENSG00000155506",9781,2630
"ENSG00000170271",5302,9424
"ENSG00000155508",7082,1217
"ENSG00000082516",1485,5099
"ENSG00000082515",3213,2859
"ENSG00000170624",2366,9382
"ENSG00000155868",568,1705
"ENSG00000055163",4370,8009
"ENSG00000135074",6744,9686
"ENSG00000113272",938,4022
"ENSG00000155858",1021,5787
"ENSG00000113282",9414,6269
"ENSG00000164330",85,9897
"ENSG00000145860",8297,6192
"ENSG00000164332",2841,2587
"ENSG00000113312",6170,2206
"ENSG00000170234",2405,1913
"ENSG00000164609",6025,429
"ENSG00000113328",7763,6178
"ENSG00000170584",2924,1257
"ENSG00000038274",8521,2075
"ENSG00000113645",1613,9543
"ENSG00000113643",8268,2006
"ENSG00000120137",8832,7135
"ENSG00000184347",5128,10118
"ENSG00000040275",607,6816
"ENSG00000134516",4769,9933
"ENSG00000043462",5718,9183
"ENSG00000145936",4071,9234
"ENSG00000181163",10029,4201
"ENSG00000072803",5181,1023
"ENSG00000072786",5989,6910
"ENSG00000168246",4607,1728
"ENSG00000174705",4757,8251
"ENSG00000214357",8353,7501
"ENSG00000120129",9646,10087
"ENSG00000113719",9875,1825
"ENSG00000037241",769,4180
"ENSG00000113732",9428,1765
"ENSG00000164463",4355,7007
"ENSG00000113734",492,4292
"ENSG00000145919",3950,3718
"ENSG00000113742",4800,7264
"ENSG00000164466",6216,7048
"ENSG00000170085",1179,439
"ENSG00000122203",8386,2449
"ENSG00000048162",5022,3090
"ENSG00000146066",7903,6094
"ENSG00000175414",2769,6602
"ENSG00000175416",9753,7328
"ENSG00000113194",7070,34
"ENSG00000146083",6812,5339
"ENSG00000048140",5694,4608
"ENSG00000087206",4120,793
"ENSG00000113761",401,1484
"ENSG00000165671",7557,4801
"ENSG00000169228",3038,5072
"ENSG00000169230",8065,8104
"ENSG00000213347",6607,6942
"ENSG00000169223",9394,5064
"ENSG00000169220",2581,7415
"ENSG00000198055",7278,3443
"ENSG00000113758",4451,9423
"ENSG00000196923",7587,9413
"ENSG00000146094",2144,9576
"ENSG00000183258",7087,1375
"ENSG00000146067",7689,4300
"ENSG00000184840",9409,6245
"ENSG00000027847",2684,2464
"ENSG00000145916",7401,81
"ENSG00000145912",5451,4270
"ENSG00000197451",9797,6309
"ENSG00000175309",9003,6673
"ENSG00000113240",4366,5050
"ENSG00000169131",772,2871
"ENSG00000177932",604,7607
"ENSG00000087116",1110,8569
"ENSG00000176783",6662,92
"ENSG00000169045",10257,3495
"ENSG00000127022",10318,1064
"ENSG00000161021",6860,807
"ENSG00000161013",9460,8643
"ENSG00000161011",9999,5212
"ENSG00000161010",8219,5779
"ENSG00000197226",9442,3269
"ENSG00000113269",7332,3432
"ENSG00000050748",6115,282
"ENSG00000113300",4651,311
"ENSG00000037280",662,8617
"ENSG00000131446",9903,897
"ENSG00000278970",2774,3940
"ENSG00000245060",1369,5427
"ENSG00000196670",3017,1224
"ENSG00000146063",6419,1018
"ENSG00000204628",10356,5702
"ENSG00000183718",2595,4900
"ENSG00000248275",273,8135
"ENSG00000112679",6976,5575
"ENSG00000137265",889,10360
"ENSG00000112685",4246,1352
"ENSG00000112699",7029,9740
"ENSG00000124535",5223,147
"ENSG00000021355",9377,8465
"ENSG00000170542",3132,9040
"ENSG00000124570",10123,4005
"ENSG00000124588",2664,7843
"ENSG00000137275",7812,3473
"ENSG00000137274",1543,8164
"ENSG00000137267",5250,9978
"ENSG00000180822",2560,6443
"ENSG00000137266",6420,9174
"ENSG00000168994",5990,9291
"ENSG00000145945",188,8050
"ENSG00000112739",9346,1396
"ENSG00000198721",6669,7417
"ENSG00000153046",3305,943
"ENSG00000214113",1551,5721
"ENSG00000145982",1040,3463
"ENSG00000124491",4603,10193
"ENSG00000124782",7666,5170
"ENSG00000124783",9444,600
"ENSG00000124784",2909,621
"ENSG00000096696",7306,9651
"ENSG00000168566",2012,1369
"ENSG00000188428",605,1201
"ENSG00000124802",590,5439
"ENSG00000124786",4902,4253
"ENSG00000111845",1377,4896
"ENSG00000111843",8572,4231
"ENSG00000137210",5248,4796
"ENSG00000224531",857,2663
"ENSG00000111859",8308,9075
"ENSG00000095951",2799,5725
"ENSG00000078401",196,9065
"ENSG00000145979",1200,5348
"ENSG00000145990",1841,7046
"ENSG00000124523",1618,2898
"ENSG00000225921",6685,346
"ENSG00000010017",6459,2734
"ENSG00000050393",6318,5102
"ENSG00000008083",2362,1993
"ENSG00000047579",2369,5130
"ENSG00000007944",2701,5149
"ENSG00000124788",5599,6486
"ENSG00000137414",7881,5628
"ENSG00000124789",6823,3551
"ENSG00000137177",6367,6128
"ENSG00000137364",6297,8150
"ENSG00000165097",3538,5919
"ENSG00000124795",9642,2637
"ENSG00000137393",1023,8732
"ENSG00000172201",325,8621
"ENSG00000172197",2112,8865
"ENSG00000112242",1291,7497
"ENSG00000145996",562,203
"ENSG00000124766",1779,7751
"ENSG00000124532",4856,1278
"ENSG00000112294",1327,7393
"ENSG00000111802",8537,9361
"ENSG00000112304",4021,4427
"ENSG00000112308",9563,1461
"ENSG00000112312",2320,9241
"ENSG00000111913",2617,10137
"ENSG00000168405",1863,9626
"ENSG00000079691",4589,7821
"ENSG00000112343",6753,1524
"ENSG00000187837",4282,10059
"ENSG00000010704",784,4251
"ENSG00000180573",5077,9334
"ENSG00000186470",5516,10031
"ENSG00000124508",1687,8088
"ENSG00000026950",7311,9160
"ENSG00000111801",5457,8681
"ENSG00000112763",6793,1750
"ENSG00000228223",187,6551
"ENSG00000182952",6761,4798
"ENSG00000146109",4388,1176
"ENSG00000181315",1602,1826
"ENSG00000198315",3747,7092
"ENSG00000137185",465,1784
"ENSG00000197062",1390,5603
"ENSG00000204713",7196,1459
"ENSG00000204681",8425,9151
"ENSG00000204642",9539,9575
"ENSG00000204632",1082,10362
"ENSG00000206341",7349,10155
"ENSG00000230795",24,10061
"ENSG00000206503",10359,9663
"ENSG00000204622",553,10242
"ENSG00000204623",1843,8269
"ENSG00000066379",1656,5772
"ENSG00000204619",8694,940
"ENSG00000234127",7944,1392
"ENSG00000280128",773,5653
"ENSG00000243753",1375,9917
"ENSG00000231074",2945,1049
"ENSG00000204599",2428,1619
"ENSG00000204592",10371,7373
"ENSG00000204590",6800,2688
"ENSG00000204576",633,855
"ENSG00000204574",8597,1532
"ENSG00000204569",8969,4254
"ENSG00000204568",5971,4807
"ENSG00000137343",1170,3263
"ENSG00000204564",4921,7150
"ENSG00000204560",6946,1944
"ENSG00000146112",8516,9244
"ENSG00000137404",1113,7422
"ENSG00000137337",5589,6401
"ENSG00000196230",10324,8416
"ENSG00000137312",9856,3190
"ENSG00000137331",5178,9376
"ENSG00000204580",8789,8476
"ENSG00000137411",6396,2710
"ENSG00000204536",4477,5733
"ENSG00000137310",3882,6858
"ENSG00000204525",10386,9215
"ENSG00000234745",10390,9772
"ENSG00000204520",4179,7663
"ENSG00000206337",4426,9537
"ENSG00000198563",10139,2849
"ENSG00000204498",1508,6108
"ENSG00000204472",4478,9513
"ENSG00000204469",9909,4164
"ENSG00000204463",10044,824
"ENSG00000204439",4568,1851
"ENSG00000204438",2820,2517
"ENSG00000204435",8493,2466
"ENSG00000213722",8303,6915
"ENSG00000213719",10054,6556
"ENSG00000204410",654,8083
"ENSG00000204394",8421,4967
"ENSG00000204392",4638,5853
"ENSG00000204389",8187,10157
"ENSG00000204388",8544,10230
"ENSG00000204387",5055,6286
"ENSG00000204386",5090,6796
"ENSG00000204371",6637,1415
"ENSG00000166278",4912,10051
"ENSG00000243649",5247,10151
"ENSG00000204356",7722,2677
"ENSG00000204351",7842,1700
"ENSG00000204348",2044,2298
"ENSG00000204344",2482,4057
"ENSG00000168477",6464,10228
"ENSG00000213676",8786,2197
"ENSG00000221988",1872,1348
"ENSG00000204310",8242,2077
"ENSG00000204308",6116,5517
"ENSG00000204304",7773,3970
"ENSG00000213654",4855,9362
"ENSG00000204301",1336,7708
"ENSG00000204287",10171,8270
"ENSG00000198502",9513,10309
"ENSG00000229391",6627,10348
"ENSG00000196126",10060,9892
"ENSG00000196735",5246,10303
"ENSG00000179344",8423,10341
"ENSG00000204267",9145,7715
"ENSG00000204264",9334,9167
"ENSG00000204261",6164,9181
"ENSG00000168394",9825,8953
"ENSG00000240065",7945,9938
"ENSG00000242574",8495,9042
"ENSG00000204257",8281,9121
"ENSG00000204256",10180,770
"ENSG00000204252",3134,9862
"ENSG00000231389",9923,9306
"ENSG00000223865",9448,9360
"ENSG00000204231",7552,215
"ENSG00000112473",9702,6548
"ENSG00000204228",1174,8941
"ENSG00000204227",6384,805
"ENSG00000223501",7426,2563
"ENSG00000231500",10315,7523
"ENSG00000235863",1951,4947
"ENSG00000227057",6366,2932
"ENSG00000204220",4652,2792
"ENSG00000237441",6461,4945
"ENSG00000231925",10156,7904
"ENSG00000236104",1770,1846
"ENSG00000204209",7464,407
"ENSG00000112511",7482,5192
"ENSG00000112514",8304,3364
"ENSG00000197283",4022,6805
"ENSG00000030110",7325,8188
"ENSG00000096433",9434,9965
"ENSG00000137288",5657,6576
"ENSG00000161904",7800,366
"ENSG00000137309",8399,8406
"ENSG00000186577",765,6412
"ENSG00000272325",5399,5042
"ENSG00000124614",9242,6451
"ENSG00000196821",9536,2860
"ENSG00000124562",6813,3384
"ENSG00000065060",2714,4661
"ENSG00000064995",5161,1253
"ENSG00000064999",7748,6834
"ENSG00000065029",5676,1339
"ENSG00000023892",3000,9485
"ENSG00000112033",7938,6488
"ENSG00000112039",90,2384
"ENSG00000198755",10199,5970
"ENSG00000007866",7269,8517
"ENSG00000096060",9464,9858
"ENSG00000096063",7373,5062
"ENSG00000112062",8229,165
"ENSG00000156711",7154,8986
"ENSG00000096070",7853,6129
"ENSG00000112078",8134,5114
"ENSG00000112079",9165,3611
"ENSG00000112081",10234,3442
"ENSG00000124762",9930,10077
"ENSG00000124772",1206,10019
"ENSG00000137168",4056,7483
"ENSG00000198663",9095,820
"ENSG00000137409",9964,564
"ENSG00000146192",4982,9758
"ENSG00000137193",8968,8485
"ENSG00000065491",2398,1807
"ENSG00000112130",1286,377
"ENSG00000137200",7206,2602
"ENSG00000156639",8379,5036
"ENSG00000183826",3394,4333
"ENSG00000124767",8607,5719
"ENSG00000112167",1239,659
"ENSG00000164626",6393,9849
"ENSG00000146122",4474,9004
"ENSG00000124615",3532,6815
"ENSG00000124596",3320,3409
"ENSG00000001167",3013,3311
"ENSG00000137166",7112,3207
"ENSG00000112561",4443,5928
"ENSG00000124641",1498,343
"ENSG00000112578",1163,5932
"ENSG00000112576",8808,4895
"ENSG00000137413",3022,509
"ENSG00000048544",5405,966
"ENSG00000124496",1910,7341
"ENSG00000024048",8577,4032
"ENSG00000124659",3769,4218
"ENSG00000112624",4143,3756
"ENSG00000146223",8699,224
"ENSG00000137161",6030,4724
"ENSG00000124587",3908,9158
"ENSG00000112640",8299,3137
"ENSG00000124733",6102,2916
"ENSG00000124702",8320,3711
"ENSG00000124541",5011,781
"ENSG00000044090",4393,3120
"ENSG00000112651",4363,4614
"ENSG00000137171",8391,7435
"ENSG00000112655",941,6994
"ENSG00000112658",8854,7246
"ENSG00000112659",5542,1876
"ENSG00000112667",5944,7276
"ENSG00000171467",4336,4080
"ENSG00000124574",4187,4358
"ENSG00000137221",5140,1108
"ENSG00000137207",8719,1123
"ENSG00000171453",2174,4010
"ENSG00000124571",4471,2338
"ENSG00000170734",207,3187
"ENSG00000172432",8273,5290
"ENSG00000124688",3690,4517
"ENSG00000096080",3531,5251
"ENSG00000112715",8773,9804
"ENSG00000180992",4877,7250
"ENSG00000137216",6801,6711
"ENSG00000112759",5648,9288
"ENSG00000096384",10346,5541
"ENSG00000157593",6113,850
"ENSG00000146232",2401,7353
"ENSG00000124608",2937,5091
"ENSG00000096401",6429,419
"ENSG00000124813",1099,9127
"ENSG00000001561",4522,5472
"ENSG00000172348",1972,8264
"ENSG00000069122",1659,7942
"ENSG00000146072",6465,8454
"ENSG00000198087",7879,8314
"ENSG00000146085",6154,4142
"ENSG00000112118",8554,5740
"ENSG00000170915",7991,8174
"ENSG00000096093",2472,3703
"ENSG00000065308",7517,6736
"ENSG00000096092",1753,5283
"ENSG00000170899",1373,5696
"ENSG00000112144",4695,2824
"ENSG00000112146",7580,1280
"ENSG00000012660",6980,9165
"ENSG00000001084",6864,3527
"ENSG00000137269",5983,7543
"ENSG00000151914",10066,9664
"ENSG00000112200",4113,1598
"ENSG00000112208",3473,9905
"ENSG00000112210",4275,10314
"ENSG00000146143",404,1005
"ENSG00000112245",9657,7419
"ENSG00000118482",7770,2962
"ENSG00000168216",6381,4906
"ENSG00000082269",4938,7604
"ENSG00000112305",4901,1884
"ENSG00000119900",4203,8765
"ENSG00000135297",3631,331
"ENSG00000156508",10400,5867
"ENSG00000119899",4476,7878
"ENSG00000156535",2611,9231
"ENSG00000111799",7380,9721
"ENSG00000112695",9544,7644
"ENSG00000112697",9376,2813
"ENSG00000112701",8442,2117
"ENSG00000196586",7725,7016
"ENSG00000146247",5853,4402
"ENSG00000118418",7108,5761
"ENSG00000198478",7440,7340
"ENSG00000083123",2713,5190
"ENSG00000112773",6418,8999
"ENSG00000005700",7520,2764
"ENSG00000146242",693,7086
"ENSG00000083097",4926,4347
"ENSG00000013375",5582,4518
"ENSG00000065833",2196,7593
"ENSG00000065615",5132,3678
"ENSG00000135315",513,2475
"ENSG00000135318",3957,8718
"ENSG00000135317",6955,787
"ENSG00000135316",9743,1717
"ENSG00000203875",7806,9875
"ENSG00000188994",5129,7019
"ENSG00000111850",77,3650
"ENSG00000164414",2956,6408
"ENSG00000146282",4529,3460
"ENSG00000135336",1646,349
"ENSG00000135334",5348,2484
"ENSG00000118432",1294,10269
"ENSG00000111880",1745,4093
"ENSG00000146278",8691,7619
"ENSG00000146281",3637,7862
"ENSG00000198833",9119,4948
"ENSG00000025039",108,8346
"ENSG00000083099",4490,947
"ENSG00000112159",5683,6076
"ENSG00000118412",2543,5231
"ENSG00000135341",5362,142
"ENSG00000172469",378,7973
"ENSG00000014123",4875,2963
"ENSG00000123545",2394,4721
"ENSG00000146263",337,3414
"ENSG00000112234",1544,1828
"ENSG00000132424",8984,6051
"ENSG00000123552",1138,3544
"ENSG00000112237",6285,2811
"ENSG00000112249",5197,4811
"ENSG00000085382",524,6086
"ENSG00000085377",7198,5065
"ENSG00000057657",3432,10107
"ENSG00000057663",6200,1481
"ENSG00000112297",7707,8029
"ENSG00000130348",2726,5330
"ENSG00000130349",1463,4944
"ENSG00000164494",2007,2237
"ENSG00000025796",7752,515
"ENSG00000081087",5332,5338
"ENSG00000112335",9682,3471
"ENSG00000118689",7005,5544
"ENSG00000080546",4049,5903
"ENSG00000135535",10086,7003
"ENSG00000135587",1766,7025
"ENSG00000135596",8740,7571
"ENSG00000112365",1136,2910
"ENSG00000112367",2142,143
"ENSG00000168438",3271,521
"ENSG00000155111",2251,4974
"ENSG00000123505",9181,3310
"ENSG00000155115",4469,3987
"ENSG00000197498",2435,2927
"ENSG00000009413",3824,7676
"ENSG00000056972",4324,4103
"ENSG00000010810",6210,8233
"ENSG00000074935",1830,4368
"ENSG00000112769",8092,7912
"ENSG00000277443",9668,7270
"ENSG00000196591",8231,131
"ENSG00000178425",4502,2022
"ENSG00000187189",2141,7211
"ENSG00000189241",7827,3876
"ENSG00000111817",5002,3765
"ENSG00000111832",6585,6778
