"Gene","mean","sd"
"ENSG00000081059",2445,10055
"ENSG00000113558",9951,4541
"ENSG00000113575",9712,587
"ENSG00000119048",7637,4619
"ENSG00000237190",1251,4591
"ENSG00000043143",6327,6164
"ENSG00000152700",8788,5395
"ENSG00000113615",6874,7185
"ENSG00000164615",4317,7332
"ENSG00000145833",7792,552
"ENSG00000181904",5067,5264
"ENSG00000113621",6881,2488
"ENSG00000247627",2103,10371
"ENSG00000132570",117,1960
"ENSG00000113648",10031,1895
"ENSG00000145824",8440,9664
"ENSG00000120708",9969,6762
"ENSG00000113658",4594,3374
"ENSG00000177733",9499,662
"ENSG00000031003",5372,7101
"ENSG00000112983",6761,1402
"ENSG00000094880",3890,238
"ENSG00000120709",5671,5451
"ENSG00000120733",8306,2375
"ENSG00000120738",8380,10307
"ENSG00000120705",9358,2245
"ENSG00000113013",9998,1938
"ENSG00000044115",10270,4979
"ENSG00000120725",5189,2991
"ENSG00000015479",6520,2601
"ENSG00000120727",7428,4286
"ENSG00000170464",536,7552
"ENSG00000184584",5832,9240
"ENSG00000131508",8988,1044
"ENSG00000171604",3095,6956
"ENSG00000185129",4721,3648
"ENSG00000182700",1604,6429
"ENSG00000120306",7946,7916
"ENSG00000113068",6452,1816
"ENSG00000113070",3620,10062
"ENSG00000213523",6214,4031
"ENSG00000113108",3376,4614
"ENSG00000176087",8922,1275
"ENSG00000170458",5396,9508
"ENSG00000113119",504,4203
"ENSG00000131495",6988,7165
"ENSG00000113141",8860,245
"ENSG00000120314",6456,3089
"ENSG00000170445",8026,61
"ENSG00000112855",5429,750
"ENSG00000146007",8000,730
"ENSG00000178913",8943,632
"ENSG00000131504",8918,7152
"ENSG00000171720",6594,87
"ENSG00000197948",3782,4123
"ENSG00000120318",705,6662
"ENSG00000156453",7088,9001
"ENSG00000081791",7425,862
"ENSG00000113555",7,6779
"ENSG00000013561",6516,754
"ENSG00000113552",5009,3862
"ENSG00000131507",9008,903
"ENSG00000187678",4215,7910
"ENSG00000145819",5981,7054
"ENSG00000113580",5421,7150
"ENSG00000145817",6449,2360
"ENSG00000133706",8702,2260
"ENSG00000091009",3362,1008
"ENSG00000113649",7678,2963
"ENSG00000113657",8342,10212
"ENSG00000145868",5285,463
"ENSG00000173210",2042,7505
"ENSG00000164284",933,1797
"ENSG00000145882",1035,4784
"ENSG00000249669",3214,10233
"ENSG00000230551",7491,3954
"ENSG00000113712",9335,2939
"ENSG00000183111",4017,7801
"ENSG00000155846",4686,8058
"ENSG00000155850",7551,10271
"ENSG00000113716",6554,3076
"ENSG00000182578",7962,8358
"ENSG00000113721",8243,8805
"ENSG00000070814",7489,6934
"ENSG00000019582",10356,9893
"ENSG00000164587",10329,7017
"ENSG00000070614",8991,6636
"ENSG00000171992",9580,7240
"ENSG00000086589",6187,368
"ENSG00000132912",6361,200
"ENSG00000256235",3632,6385
"ENSG00000211445",8977,10088
"ENSG00000145901",9847,3899
"ENSG00000197043",9775,9749
"ENSG00000198624",9049,10168
"ENSG00000196743",6960,4989
"ENSG00000123643",3499,9788
"ENSG00000113140",10202,7268
"ENSG00000177556",5891,5223
"ENSG00000145907",9221,2255
"ENSG00000055147",1863,296
"ENSG00000037749",953,6081
"ENSG00000164574",8134,4323
"ENSG00000164576",7158,4868
"ENSG00000155506",9757,2629
"ENSG00000170271",5283,9415
"ENSG00000155508",7057,1218
"ENSG00000082516",1474,5099
"ENSG00000082515",3195,2859
"ENSG00000170624",2360,9366
"ENSG00000155868",565,1706
"ENSG00000055163",4346,8005
"ENSG00000135074",6729,9682
"ENSG00000113272",932,4020
"ENSG00000155858",1016,5775
"ENSG00000113282",9390,6269
"ENSG00000164330",82,9887
"ENSG00000145860",8274,6197
"ENSG00000164332",2821,2586
"ENSG00000113312",6144,2204
"ENSG00000170234",2393,1912
"ENSG00000164609",6000,429
"ENSG00000113328",7740,6178
"ENSG00000170584",2903,1258
"ENSG00000038274",8496,2075
"ENSG00000113645",1620,9535
"ENSG00000113643",8244,2006
"ENSG00000120137",8808,7134
"ENSG00000184347",5105,10102
"ENSG00000040275",604,6821
"ENSG00000134516",4747,9919
"ENSG00000043462",5695,9181
"ENSG00000181163",10005,4202
"ENSG00000072803",5157,1023
"ENSG00000072786",5965,6913
"ENSG00000168246",4584,1729
"ENSG00000174705",4735,8250
"ENSG00000214357",8329,7504
"ENSG00000120129",9623,10071
"ENSG00000113719",9852,1825
"ENSG00000037241",772,4181
"ENSG00000113732",9403,1765
"ENSG00000164463",4340,7007
"ENSG00000113734",489,4293
"ENSG00000145919",3932,3718
"ENSG00000113742",4776,7266
"ENSG00000164466",6192,7048
"ENSG00000170085",1170,439
"ENSG00000122203",8363,2450
"ENSG00000048162",4996,3093
"ENSG00000146066",7878,6093
"ENSG00000175414",2752,6594
"ENSG00000175416",9729,7326
"ENSG00000113194",7047,34
"ENSG00000146083",6787,5336
"ENSG00000048140",5672,4607
"ENSG00000087206",4099,793
"ENSG00000113761",397,1481
"ENSG00000165671",7533,4802
"ENSG00000169228",3019,5072
"ENSG00000169230",8041,8111
"ENSG00000213347",6578,6942
"ENSG00000169223",9368,5065
"ENSG00000169220",2569,7413
"ENSG00000198055",7253,3442
"ENSG00000113758",4429,9416
"ENSG00000196923",7563,9392
"ENSG00000146094",2138,9572
"ENSG00000183258",7061,1375
"ENSG00000146067",7667,4300
"ENSG00000184840",9385,6245
"ENSG00000027847",2668,2465
"ENSG00000145916",7377,80
"ENSG00000145912",5423,4272
"ENSG00000197451",9773,6310
"ENSG00000175309",8979,6670
"ENSG00000113240",4344,5050
"ENSG00000169131",764,2869
"ENSG00000177932",599,7605
"ENSG00000087116",1103,8567
"ENSG00000176783",6636,91
"ENSG00000169045",10233,3496
"ENSG00000127022",10294,1065
"ENSG00000161021",6838,805
"ENSG00000161013",9436,8634
"ENSG00000161011",9975,5212
"ENSG00000161010",8195,5780
"ENSG00000197226",9418,3268
"ENSG00000113269",7309,3434
"ENSG00000050748",6094,282
"ENSG00000113300",4630,311
"ENSG00000037280",659,8612
"ENSG00000131446",9879,897
"ENSG00000278970",2753,3944
"ENSG00000245060",1362,5428
"ENSG00000196670",2999,1222
"ENSG00000146063",6393,1018
"ENSG00000204628",10332,5703
"ENSG00000183718",2585,4901
"ENSG00000248275",268,8134
"ENSG00000112679",6953,5575
"ENSG00000137265",893,10339
"ENSG00000112685",4225,1352
"ENSG00000112699",7014,9727
"ENSG00000124535",5198,147
"ENSG00000021355",9353,8466
"ENSG00000170542",3112,9039
"ENSG00000124570",10099,3998
"ENSG00000124588",2655,7847
"ENSG00000137275",7788,3474
"ENSG00000137274",1537,8170
"ENSG00000137267",5227,9965
"ENSG00000180822",2548,6443
"ENSG00000137266",6392,9166
"ENSG00000168994",5967,9287
"ENSG00000145945",183,8049
"ENSG00000112739",9321,1396
"ENSG00000198721",6644,7418
"ENSG00000153046",3282,942
"ENSG00000214113",1543,5720
"ENSG00000145982",1032,3463
"ENSG00000124491",4580,10177
"ENSG00000124782",7642,5169
"ENSG00000124783",9419,600
"ENSG00000124784",2887,621
"ENSG00000096696",7294,9637
"ENSG00000168566",2001,1367
"ENSG00000188428",598,1201
"ENSG00000124802",586,5437
"ENSG00000124786",4879,4252
"ENSG00000111845",1366,4896
"ENSG00000111843",8546,4231
"ENSG00000137210",5224,4800
"ENSG00000224531",844,2662
"ENSG00000111859",8284,9072
"ENSG00000095951",2774,5723
"ENSG00000078401",196,9058
"ENSG00000145979",1200,5349
"ENSG00000145990",1832,7045
"ENSG00000124523",1610,2899
"ENSG00000225921",6661,346
"ENSG00000010017",6433,2732
"ENSG00000050393",6295,5104
"ENSG00000008083",2345,1994
"ENSG00000047579",2355,5130
"ENSG00000007944",2692,5148
"ENSG00000124788",5576,6488
"ENSG00000137414",7856,5630
"ENSG00000124789",6800,3549
"ENSG00000137177",6344,6129
"ENSG00000137364",6275,8144
"ENSG00000165097",3517,5919
"ENSG00000124795",9618,2637
"ENSG00000137393",1017,8731
"ENSG00000172201",321,8621
"ENSG00000172197",2100,8864
"ENSG00000112242",1283,7497
"ENSG00000145996",556,204
"ENSG00000124766",1782,7749
"ENSG00000124532",4832,1278
"ENSG00000112294",1336,7390
"ENSG00000111802",8511,9352
"ENSG00000112304",3999,4427
"ENSG00000112308",9539,1462
"ENSG00000112312",2323,9233
"ENSG00000111913",2606,10123
"ENSG00000168405",1854,9623
"ENSG00000079691",4578,7816
"ENSG00000112343",6727,1524
"ENSG00000187837",4260,10047
"ENSG00000010704",774,4251
"ENSG00000180573",5055,9327
"ENSG00000186470",5491,10019
"ENSG00000124508",1680,8089
"ENSG00000026950",7287,9156
"ENSG00000111801",5433,8680
"ENSG00000112763",6765,1751
"ENSG00000228223",182,6550
"ENSG00000182952",6739,4804
"ENSG00000146109",4362,1176
"ENSG00000181315",1593,1826
"ENSG00000198315",3736,7091
"ENSG00000137185",460,1783
"ENSG00000197062",1388,5603
"ENSG00000204713",7172,1457
"ENSG00000204681",8401,9146
"ENSG00000204642",9515,9565
"ENSG00000204632",1091,10341
"ENSG00000206341",7324,10141
"ENSG00000230795",22,10048
"ENSG00000206503",10335,9655
"ENSG00000204622",558,10230
"ENSG00000204623",1831,8269
"ENSG00000066379",1654,5771
"ENSG00000204619",8669,939
"ENSG00000234127",7920,1393
"ENSG00000280128",769,5656
"ENSG00000243753",1370,9906
"ENSG00000231074",2920,1049
"ENSG00000204599",2416,1619
"ENSG00000204592",10347,7378
"ENSG00000204590",6775,2686
"ENSG00000204576",628,856
"ENSG00000204574",8572,1534
"ENSG00000204569",8944,4256
"ENSG00000204568",5947,4807
"ENSG00000137343",1163,3263
"ENSG00000204564",4898,7142
"ENSG00000204560",6922,1947
"ENSG00000146112",8493,9238
"ENSG00000137404",1106,7421
"ENSG00000137337",5566,6401
"ENSG00000196230",10300,8417
"ENSG00000137312",9832,3190
"ENSG00000137331",5154,9364
"ENSG00000204580",8764,8471
"ENSG00000137411",6372,2710
"ENSG00000204536",4453,5729
"ENSG00000137310",3859,6855
"ENSG00000204525",10362,9212
"ENSG00000234745",10366,9762
"ENSG00000204520",4155,7663
"ENSG00000206337",4415,9528
"ENSG00000198563",10115,2845
"ENSG00000204498",1498,6107
"ENSG00000204472",4455,9506
"ENSG00000204469",9885,4166
"ENSG00000204463",10021,824
"ENSG00000204439",4544,1854
"ENSG00000204438",2801,2517
"ENSG00000204435",8471,2462
"ENSG00000213722",8281,6919
"ENSG00000213719",10030,6556
"ENSG00000204410",648,8083
"ENSG00000204394",8398,4967
"ENSG00000204392",4614,5853
"ENSG00000204389",8163,10142
"ENSG00000204388",8520,10219
"ENSG00000204387",5031,6285
"ENSG00000204386",5064,6801
"ENSG00000204371",6610,1414
"ENSG00000166278",4889,10040
"ENSG00000243649",5222,10137
"ENSG00000204356",7699,2676
"ENSG00000204351",7818,1699
"ENSG00000204348",2033,2298
"ENSG00000204344",2473,4057
"ENSG00000168477",6440,10216
"ENSG00000213676",8762,2197
"ENSG00000221988",1864,1349
"ENSG00000204310",8219,2077
"ENSG00000204308",6092,5516
"ENSG00000204304",7753,3972
"ENSG00000213654",4831,9357
"ENSG00000204301",1330,7706
"ENSG00000204287",10147,8263
"ENSG00000198502",9489,10292
"ENSG00000229391",6600,10329
"ENSG00000196126",10036,9882
"ENSG00000196735",5223,10285
"ENSG00000179344",8397,10322
"ENSG00000204267",9121,7713
"ENSG00000204264",9309,9164
"ENSG00000204261",6135,9180
"ENSG00000168394",9801,8954
"ENSG00000240065",7918,9926
"ENSG00000242574",8470,9031
"ENSG00000204257",8257,9119
"ENSG00000204256",10156,769
"ENSG00000204252",3128,9849
"ENSG00000231389",9899,9300
"ENSG00000223865",9424,9354
"ENSG00000204231",7529,215
"ENSG00000112473",9678,6548
"ENSG00000204228",1177,8937
"ENSG00000204227",6360,806
"ENSG00000223501",7403,2563
"ENSG00000231500",10291,7529
"ENSG00000235863",1944,4949
"ENSG00000227057",6341,2932
"ENSG00000204220",4621,2790
"ENSG00000237441",6441,4945
"ENSG00000231925",10132,7911
"ENSG00000236104",1760,1846
"ENSG00000204209",7439,407
"ENSG00000112511",7458,5192
"ENSG00000112514",8279,3359
"ENSG00000197283",4003,6803
"ENSG00000030110",7300,8184
"ENSG00000096433",9410,9952
"ENSG00000137288",5632,6574
"ENSG00000161904",7777,366
"ENSG00000137309",8375,8402
"ENSG00000186577",757,6410
"ENSG00000272325",5377,5043
"ENSG00000124614",9218,6449
"ENSG00000196821",9511,2860
"ENSG00000124562",6788,3384
"ENSG00000065060",2698,4662
"ENSG00000064995",5136,1253
"ENSG00000064999",7724,6830
"ENSG00000065029",5653,1340
"ENSG00000023892",2995,9471
"ENSG00000112033",7913,6487
"ENSG00000112039",87,2384
"ENSG00000198755",10175,5970
"ENSG00000007866",7245,8516
"ENSG00000096060",9439,9841
"ENSG00000096063",7347,5062
"ENSG00000112062",8204,165
"ENSG00000156711",7136,8969
"ENSG00000096070",7827,6126
"ENSG00000112078",8112,5114
"ENSG00000112079",9141,3611
"ENSG00000112081",10210,3445
"ENSG00000124762",9906,10067
"ENSG00000124772",1204,10006
"ENSG00000137168",4033,7482
"ENSG00000198663",9071,820
"ENSG00000137409",9940,564
"ENSG00000146192",4957,9747
"ENSG00000137193",8946,8480
"ENSG00000065491",2386,1808
"ENSG00000112130",1278,377
"ENSG00000137200",7182,2604
"ENSG00000156639",8355,5039
"ENSG00000183826",3374,4334
"ENSG00000124767",8582,5719
"ENSG00000112167",1231,659
"ENSG00000164626",6369,9836
"ENSG00000146122",4452,9004
"ENSG00000124615",3514,6818
"ENSG00000124596",3297,3411
"ENSG00000001167",2991,3311
"ENSG00000137166",7090,3208
"ENSG00000112561",4419,5927
"ENSG00000124641",1488,343
"ENSG00000112578",1154,5932
"ENSG00000112576",8785,4894
"ENSG00000137413",3000,509
"ENSG00000048544",5379,964
"ENSG00000124496",1904,7342
"ENSG00000024048",8551,4033
"ENSG00000124659",3750,4216
"ENSG00000112624",4124,3755
"ENSG00000146223",8675,224
"ENSG00000137161",6006,4724
"ENSG00000124587",3891,9160
"ENSG00000112640",8275,3137
"ENSG00000124733",6080,2913
"ENSG00000124702",8296,3711
"ENSG00000124541",4985,781
"ENSG00000044090",4371,3122
"ENSG00000112651",4335,4613
"ENSG00000137171",8365,7435
"ENSG00000112655",940,6988
"ENSG00000112658",8830,7238
"ENSG00000112659",5518,1878
"ENSG00000112667",5920,7277
"ENSG00000171467",4318,4081
"ENSG00000124574",4164,4364
"ENSG00000137221",5116,1108
"ENSG00000137207",8694,1124
"ENSG00000171453",2164,4008
"ENSG00000124571",4448,2337
"ENSG00000170734",205,3185
"ENSG00000172432",8249,5292
"ENSG00000124688",3674,4516
"ENSG00000096080",3512,5250
"ENSG00000112715",8748,9793
"ENSG00000180992",4854,7247
"ENSG00000137216",6774,6708
"ENSG00000112759",5625,9275
"ENSG00000096384",10322,5540
"ENSG00000157593",6085,850
"ENSG00000146232",2392,7353
"ENSG00000124608",2912,5090
"ENSG00000096401",6401,419
"ENSG00000124813",1092,9124
"ENSG00000001561",4496,5470
"ENSG00000172348",1964,8262
"ENSG00000069122",1653,7941
"ENSG00000146072",6435,8453
"ENSG00000198087",7855,8311
"ENSG00000146085",6131,4140
"ENSG00000112118",8530,5739
"ENSG00000170915",7965,8162
"ENSG00000096093",2464,3701
"ENSG00000065308",7495,6735
"ENSG00000096092",1742,5283
"ENSG00000170899",1360,5695
"ENSG00000112144",4673,2824
"ENSG00000112146",7557,1280
"ENSG00000012660",6956,9162
"ENSG00000001084",6841,3526
"ENSG00000137269",5960,7543
"ENSG00000151914",10043,9657
"ENSG00000112200",4090,1597
"ENSG00000112208",3457,9885
"ENSG00000112210",4255,10296
"ENSG00000146143",402,1007
"ENSG00000112245",9633,7416
"ENSG00000118482",7746,2961
"ENSG00000168216",6354,4907
"ENSG00000082269",4915,7604
"ENSG00000112305",4875,1884
"ENSG00000119900",4178,8765
"ENSG00000135297",3611,330
"ENSG00000156508",10376,5867
"ENSG00000119899",4456,7878
"ENSG00000156535",2601,9227
"ENSG00000111799",7357,9706
"ENSG00000112695",9518,7643
"ENSG00000112697",9352,2812
"ENSG00000112701",8419,2116
"ENSG00000196586",7701,7014
"ENSG00000146247",5833,4402
"ENSG00000118418",7087,5755
"ENSG00000198478",7415,7334
"ENSG00000083123",2697,5189
"ENSG00000112773",6391,8998
"ENSG00000005700",7494,2767
"ENSG00000146242",689,7086
"ENSG00000083097",4903,4346
"ENSG00000013375",5555,4519
"ENSG00000065833",2186,7590
"ENSG00000065615",5108,3679
"ENSG00000135315",509,2476
"ENSG00000135318",3943,8721
"ENSG00000135317",6928,789
"ENSG00000135316",9719,1718
"ENSG00000203875",7783,9864
"ENSG00000188994",5112,7018
"ENSG00000111850",74,3651
"ENSG00000164414",2932,6406
"ENSG00000146282",4503,3460
"ENSG00000135336",1639,349
"ENSG00000135334",5322,2485
"ENSG00000111880",1735,4086
"ENSG00000146278",8668,7616
"ENSG00000146281",3618,7861
"ENSG00000198833",9095,4948
"ENSG00000025039",103,8344
"ENSG00000083099",4467,947
"ENSG00000112159",5662,6075
"ENSG00000118412",2532,5226
"ENSG00000135341",5338,142
"ENSG00000172469",375,7976
"ENSG00000014123",4851,2960
"ENSG00000123545",2384,4723
"ENSG00000146263",336,3413
"ENSG00000112234",1540,1829
"ENSG00000132424",8962,6049
"ENSG00000123552",1131,3544
"ENSG00000112237",6260,2811
"ENSG00000112249",5172,4815
"ENSG00000085382",519,6085
"ENSG00000085377",7173,5064
"ENSG00000057657",3420,10089
"ENSG00000057663",6176,1482
"ENSG00000112297",7683,8018
"ENSG00000130348",2711,5332
"ENSG00000130349",1459,4942
"ENSG00000164494",1998,2235
"ENSG00000025796",7730,515
"ENSG00000081087",5307,5335
"ENSG00000112335",9659,3472
"ENSG00000118689",6985,5543
"ENSG00000080546",4028,5899
"ENSG00000135535",10063,7004
"ENSG00000135587",1770,7020
"ENSG00000135596",8714,7564
"ENSG00000112365",1128,2911
"ENSG00000112367",2132,143
"ENSG00000168438",3250,522
"ENSG00000155111",2246,4975
"ENSG00000123505",9158,3310
"ENSG00000155115",4445,3987
"ENSG00000197498",2424,2927
"ENSG00000009413",3806,7674
"ENSG00000056972",4302,4103
"ENSG00000010810",6189,8236
"ENSG00000074935",1819,4369
"ENSG00000112769",8068,7904
"ENSG00000277443",9644,7269
"ENSG00000196591",8205,131
"ENSG00000178425",4477,2023
"ENSG00000187189",2136,7213
"ENSG00000189241",7803,3879
"ENSG00000111817",4979,3764
"ENSG00000111832",6561,6777
"ENSG00000153975",445,1708
"ENSG00000164465",1618,5715
"ENSG00000047932",6830,1607
"ENSG00000153989",6798,506
"ENSG00000111875",888,2799
"ENSG00000111877",748,1369
"ENSG00000111885",8187,7186
"ENSG00000152661",4208,8009
"ENSG00000025156",816,5285
"ENSG00000111897",9863,6162
"ENSG00000172594",5820,9648
"ENSG00000146373",2354,7945
"ENSG00000111907",1381,8200
"ENSG00000111906",5209,2791
"ENSG00000111912",7352,8816
"ENSG00000111911",4494,2926
"ENSG00000066651",866,2179
"ENSG00000118518",4751,1214
"ENSG00000093144",7968,4152
"ENSG00000152894",7883,3870
"ENSG00000196569",2589,9045
"ENSG00000146376",4644,7703
"ENSG00000198945",72,7455
"ENSG00000079819",9873,7811
"ENSG00000118507",252,6991
"ENSG00000112282",4006,4311
"ENSG00000197594",591,8272
"ENSG00000118523",8663,10053
"ENSG00000079950",8126,967
"ENSG00000146409",766,4147
"ENSG00000112306",10240,6654
"ENSG00000028839",1509,2498
"ENSG00000118515",8953,10344
"ENSG00000112339",5499,526
"ENSG00000135541",995,4074
"ENSG00000029363",9318,604
"ENSG00000135525",4523,7863
"ENSG00000197442",2630,7217
"ENSG00000027697",8874,5036
"ENSG00000118503",9453,9443
"ENSG00000112378",9550,7410
"ENSG00000112379",396,9395
"ENSG00000051620",8499,3212
"ENSG00000135540",5406,9435
"ENSG00000024862",2258,6477
"ENSG00000135597",4843,40
"ENSG00000146386",5175,8808
"ENSG00000112406",7417,3568
"ENSG00000164442",7460,7306
"ENSG00000009844",6035,1388
"ENSG00000112414",1842,8504
"ENSG00000010818",3922,8279
"ENSG00000146416",3867,6464
"ENSG00000034693",481,3193
"ENSG00000001036",6894,5061
"ENSG00000112419",3640,5671
"ENSG00000135521",3427,1514
"ENSG00000118495",3965,8469
"ENSG00000169976",7949,6113
"ENSG00000152818",6463,7580
"ENSG00000112425",1755,8434
"ENSG00000118496",3152,8902
"ENSG00000146414",955,4440
"ENSG00000118508",4129,7648
"ENSG00000164506",6533,5417
"ENSG00000111961",4538,7727
"ENSG00000111962",1385,9647
"ENSG00000055208",8954,3906
"ENSG00000131013",2498,900
"ENSG00000055211",5835,3602
"ENSG00000186625",1701,960
"ENSG00000131023",3808,3099
"ENSG00000120253",3901,2183
"ENSG00000120265",7209,1667
"ENSG00000120256",936,3866
"ENSG00000120278",2200,8539
"ENSG00000120254",1511,8198
"ENSG00000131016",7312,9870
"ENSG00000181472",1492,1120
"ENSG00000155906",1090,4175
"ENSG00000146476",2505,2254
"ENSG00000131018",7195,9804
"ENSG00000120279",3,6948
"ENSG00000112031",2458,2659
"ENSG00000153721",4679,8892
"ENSG00000213079",5855,1772
"ENSG00000146426",3021,4305
"ENSG00000049618",7490,1983
"ENSG00000215712",1151,818
"ENSG00000175048",1530,3605
"ENSG00000130340",9188,4520
"ENSG00000078269",5147,5068
"ENSG00000122335",570,1688
"ENSG00000272047",2854,5350
"ENSG00000130338",2645,5047
"ENSG00000146433",7032,4248
"ENSG00000146425",9005,5797
"ENSG00000092820",9888,9294
"ENSG00000130363",1102,2680
"ENSG00000146457",8867,1739
"ENSG00000112096",10209,7431
"ENSG00000120437",4807,7717
"ENSG00000120438",9962,2160
"ENSG00000112110",6219,2557
"ENSG00000197081",9026,7116
"ENSG00000085511",4500,253
"ENSG00000112531",6725,9197
"ENSG00000198818",5267,4079
"ENSG00000060762",6899,7296
"ENSG00000071242",4802,6880
"ENSG00000026297",6715,8853
"ENSG00000213066",4119,3186
"ENSG00000130396",9350,6002
"ENSG00000112562",4420,8503
"ENSG00000186340",2604,10201
"ENSG00000185127",3123,1803
"ENSG00000130024",7626,2175
"ENSG00000130023",2275,1608
"ENSG00000198719",1306,7823
"ENSG00000112584",5040,121
"ENSG00000008018",9827,3659
"ENSG00000112592",1703,12
"ENSG00000071994",5888,219
"ENSG00000177706",7383,9584
"ENSG00000197461",4658,8266
"ENSG00000188191",3193,5814
"ENSG00000164818",4365,902
"ENSG00000273151",1519,8377
"ENSG00000164828",9672,929
"ENSG00000105963",7992,9349
"ENSG00000240230",7004,5248
"ENSG00000146540",5718,7664
"ENSG00000178381",4190,8812
"ENSG00000164877",9406,9076
"ENSG00000164880",9338,3542
"ENSG00000198517",8394,8548
"ENSG00000164855",8091,9621
"ENSG00000157778",3479,6480
"ENSG00000230487",133,5448
"ENSG00000002822",2166,3680
"ENSG00000122687",2395,441
"ENSG00000106268",1269,6437
"ENSG00000106266",3107,5160
"ENSG00000106263",9819,2785
"ENSG00000136213",2705,4136
"ENSG00000106003",4961,8112
"ENSG00000106009",6368,910
"ENSG00000106012",6350,5183
"ENSG00000136295",7728,7209
"ENSG00000146535",7315,7624
"ENSG00000146555",1192,9667
"ENSG00000164916",4976,6983
"ENSG00000242802",6227,2617
"ENSG00000196204",992,1285
"ENSG00000146587",1834,1288
"ENSG00000157954",7151,191
"ENSG00000182095",9307,6755
"ENSG00000075624",10381,9250
"ENSG00000075618",3507,9173
"ENSG00000011275",5898,6871
"ENSG00000122512",37,2267
"ENSG00000106305",3547,4840
"ENSG00000086232",9152,937
"ENSG00000106346",2463,703
"ENSG00000008256",4240,6510
"ENSG00000178397",860,3375
"ENSG00000136238",10134,2896
"ENSG00000164535",2748,1958
"ENSG00000136240",9926,5914
"ENSG00000136247",3973,1824
"ENSG00000146576",4192,114
"ENSG00000236609",1601,9875
"ENSG00000205903",5332,4801
"ENSG00000164631",3148,1658
"ENSG00000187953",525,1106
"ENSG00000106392",3219,4886
"ENSG00000164654",3050,490
"ENSG00000106399",2298,5653
"ENSG00000219545",1361,2428
"ENSG00000106415",2438,8730
"ENSG00000003147",3599,8704
"ENSG00000189043",9594,5377
"ENSG00000106443",3574,1794
"ENSG00000106460",6091,5334
"ENSG00000122644",5790,9092
"ENSG00000106524",3163,3195
"ENSG00000136261",6792,4242
"ENSG00000106537",5739,9274
"ENSG00000106546",6856,5495
"ENSG00000071189",5691,4471
"ENSG00000048052",1307,9236
"ENSG00000105849",1725,4383
"ENSG00000105855",1256,8943
"ENSG00000105866",69,6266
"ENSG00000164649",1883,6790
"ENSG00000136237",3494,7901
"ENSG00000196683",9250,7114
"ENSG00000122591",2305,7404
"ENSG00000122550",2123,2992
"ENSG00000136243",2279,1460
"ENSG00000136235",8968,10086
"ENSG00000156928",2190,2401
"ENSG00000164548",8558,1999
"ENSG00000169193",56,2944
"ENSG00000070882",2235,8844
"ENSG00000172115",9758,8664
"ENSG00000050344",3074,8415
"ENSG00000122566",10364,2071
"ENSG00000122565",9070,2082
"ENSG00000005020",6023,3653
"ENSG00000106049",5665,3612
"ENSG00000106052",9745,1652
"ENSG00000153814",2917,9981
"ENSG00000255690",118,8856
"ENSG00000106066",4977,8394
"ENSG00000106069",3409,9318
"ENSG00000136193",4581,9845
"ENSG00000106080",1052,5259
"ENSG00000106086",869,4410
"ENSG00000180354",3172,8955
"ENSG00000180233",3192,6041
"ENSG00000235859",43,5492
"ENSG00000106100",791,5627
"ENSG00000006625",4152,7102
"ENSG00000196295",3911,5669
"ENSG00000106105",8330,3698
"ENSG00000241644",758,9894
"ENSG00000240583",8688,9916
"ENSG00000106355",4200,3643
"ENSG00000105778",7015,3625
"ENSG00000170852",6234,323
"ENSG00000122642",6169,1433
"ENSG00000122643",5759,7295
"ENSG00000122507",424,4423
"ENSG00000173852",3615,5110
"ENSG00000122557",4517,64
"ENSG00000271122",70,4771
"ENSG00000122545",9574,4560
"ENSG00000122547",1447,7803
"ENSG00000155849",2493,8327
"ENSG00000086289",686,8299
"ENSG00000010270",3350,2004
"ENSG00000006715",6084,382
"ENSG00000241127",1795,3912
"ENSG00000006451",7635,2261
"ENSG00000065883",6697,1529
"ENSG00000168303",2261,4099
"ENSG00000106571",2058,10163
"ENSG00000106588",6683,4476
"ENSG00000106591",5314,3161
"ENSG00000164543",5764,8232
"ENSG00000106603",4311,2471
"ENSG00000106605",4294,9469
"ENSG00000106608",8431,4146
"ENSG00000078967",1592,4279
"ENSG00000228903",887,7236
"ENSG00000136279",9821,1610
"ENSG00000122678",2924,1974
"ENSG00000106624",8434,9668
"ENSG00000106628",7576,6255
"ENSG00000106636",9068,2040
"ENSG00000015676",8030,228
"ENSG00000136271",8214,1175
"ENSG00000158604",8797,2881
"ENSG00000105953",10075,6717
"ENSG00000122515",9115,2747
"ENSG00000196262",10208,5632
"ENSG00000105968",9521,1118
"ENSG00000146676",7333,2716
"ENSG00000136286",2564,9605
"ENSG00000232956",2390,6975
"ENSG00000136280",6839,4017
"ENSG00000136270",7691,4466
"ENSG00000122679",1095,9024
"ENSG00000146674",8793,8810
"ENSG00000136205",9520,7935
"ENSG00000136273",2626,4004
"ENSG00000183696",4922,9096
"ENSG00000185811",3644,10136
"ENSG00000132436",623,6559
"ENSG00000106070",4333,7779
"ENSG00000106078",5610,9125
"ENSG00000132432",7163,5263
"ENSG00000146648",7213,7338
"ENSG00000132434",2143,3173
"ENSG00000154978",7770,4883
"ENSG00000239789",1162,3563
"ENSG00000146729",7380,4561
"ENSG00000146733",140,6318
"ENSG00000146731",9663,653
"ENSG00000129103",8016,3309
"ENSG00000106153",9889,5200
"ENSG00000234444",501,6371
