"Gene","mean","sd"
"ENSG00000198858",5056,5345
"ENSG00000116017",2660,4977
"ENSG00000064666",5369,4918
"ENSG00000180448",5417,3643
"ENSG00000099817",3540,2045
"ENSG00000167468",3870,4989
"ENSG00000118046",3739,3627
"ENSG00000099622",5341,2421
"ENSG00000160953",1025,3122
"ENSG00000071626",4195,1045
"ENSG00000115268",5018,5330
"ENSG00000127540",2160,4376
"ENSG00000099875",5075,4303
"ENSG00000065000",4386,1698
"ENSG00000104904",5637,5015
"ENSG00000099860",2789,5392
"ENSG00000104964",5026,4688
"ENSG00000167658",5653,3600
"ENSG00000167671",4636,5283
"ENSG00000105355",2674,5202
"ENSG00000127663",4181,4798
"ENSG00000130254",3933,1491
"ENSG00000160633",5001,618
"ENSG00000130255",4996,5141
"ENSG00000031823",3016,602
"ENSG00000125651",2672,2245
"ENSG00000171105",101,4902
"ENSG00000104880",4340,2774
"ENSG00000076944",4303,4540
"ENSG00000066044",2637,30
"ENSG00000099785",2149,5196
"ENSG00000099783",5081,878
"ENSG00000167785",258,3817
"ENSG00000130803",2264,116
"ENSG00000174652",3778,4799
"ENSG00000197961",2232,2701
"ENSG00000171469",851,695
"ENSG00000171466",1123,1105
"ENSG00000198258",2809,3823
"ENSG00000130813",2463,4186
"ENSG00000130811",4663,2929
"ENSG00000130816",4209,2823
"ENSG00000090339",2357,5580
"ENSG00000105397",4983,3595
"ENSG00000105401",4531,1777
"ENSG00000129353",5314,4554
"ENSG00000129351",5324,720
"ENSG00000079805",5366,1249
"ENSG00000105514",3723,5275
"ENSG00000196757",1879,2188
"ENSG00000197857",1014,1112
"ENSG00000173875",1602,1089
"ENSG00000104774",4828,3735
"ENSG00000095059",2000,1368
"ENSG00000123144",3950,3832
"ENSG00000198356",1639,3199
"ENSG00000105612",1282,4293
"ENSG00000179218",5421,4337
"ENSG00000104915",2731,4128
"ENSG00000160888",4192,4693
"ENSG00000037757",853,3398
"ENSG00000104998",3039,3548
"ENSG00000132002",4096,2673
"ENSG00000160961",2608,4539
"ENSG00000141867",4522,3125
"ENSG00000105127",2234,15
"ENSG00000011243",3599,1989
"ENSG00000167460",5304,3592
"ENSG00000167461",4431,2409
"ENSG00000105058",3359,788
"ENSG00000072958",3690,1475
"ENSG00000127527",2733,2248
"ENSG00000127526",2238,874
"ENSG00000214046",2047,595
"ENSG00000099331",5374,4024
"ENSG00000105393",2698,3161
"ENSG00000130303",3225,5544
"ENSG00000130309",4052,3311
"ENSG00000105639",5039,5161
"ENSG00000105640",4692,5393
"ENSG00000105643",3238,2729
"ENSG00000099308",4167,5034
"ENSG00000130522",3859,4827
"ENSG00000130520",2038,2936
"ENSG00000130517",1857,3381
"ENSG00000105656",2592,4527
"ENSG00000105701",5413,5539
"ENSG00000105700",2951,529
"ENSG00000221983",5619,5457
"ENSG00000005007",4729,2309
"ENSG00000064607",4701,2718
"ENSG00000129933",4016,2005
"ENSG00000167491",4348,1291
"ENSG00000089639",4615,4807
"ENSG00000181896",3058,2816
"ENSG00000081665",2029,2843
"ENSG00000196705",1543,3267
"ENSG00000196268",962,5042
"ENSG00000169021",1905,1311
"ENSG00000105171",690,497
"ENSG00000131943",1102,1914
"ENSG00000105176",2956,1669
"ENSG00000168813",1287,3851
"ENSG00000178904",1164,4579
"ENSG00000105186",2242,113
"ENSG00000153879",1768,1236
"ENSG00000124299",1202,3101
"ENSG00000257103",4979,223
"ENSG00000166398",1472,3317
"ENSG00000105220",4218,4329
"ENSG00000126261",3480,1800
"ENSG00000105698",4264,1754
"ENSG00000126267",3677,4422
"ENSG00000105254",2464,2230
"ENSG00000126247",4567,3908
"ENSG00000167635",3231,3012
"ENSG00000181666",1138,3331
"ENSG00000167642",2103,4644
"ENSG00000099337",1040,4222
"ENSG00000099341",3156,1782
"ENSG00000178982",4668,3648
"ENSG00000130402",5143,3976
"ENSG00000104823",2512,3485
"ENSG00000104824",5147,209
"ENSG00000187994",1568,1659
"ENSG00000006712",2253,2154
"ENSG00000063322",2126,435
"ENSG00000128016",4605,5118
"ENSG00000105193",4960,5155
"ENSG00000196235",4430,1532
"ENSG00000105202",3562,5067
"ENSG00000013275",2465,1468
"ENSG00000197782",1610,3810
"ENSG00000105221",4560,1379
"ENSG00000167565",207,3442
"ENSG00000090013",2972,5645
"ENSG00000160410",4641,5137
"ENSG00000269858",4268,2455
"ENSG00000105323",5268,999
"ENSG00000105372",5577,5328
"ENSG00000076928",5332,3486
"ENSG00000160570",3185,4311
"ENSG00000105723",2656,1775
"ENSG00000167378",413,1899
"ENSG00000267680",2052,1393
"ENSG00000012061",1811,1783
"ENSG00000125753",5387,5133
"ENSG00000125743",2646,5104
"ENSG00000011485",1355,2432
"ENSG00000160014",5243,2340
"ENSG00000105281",2685,5554
"ENSG00000042753",1911,4736
"ENSG00000160007",2663,2068
"ENSG00000130749",2667,2591
"ENSG00000142230",2635,2192
"ENSG00000134815",3171,5006
"ENSG00000105402",4090,4928
"ENSG00000105373",5236,5148
"ENSG00000178980",1671,3723
"ENSG00000105483",5295,3881
"ENSG00000142227",4259,4670
"ENSG00000105443",2373,1988
"ENSG00000063177",5492,5240
"ENSG00000087074",4213,5487
"ENSG00000104805",4703,5139
"ENSG00000087086",5664,5484
"ENSG00000104852",5105,3793
"ENSG00000104872",2250,2509
"ENSG00000142541",5609,4987
"ENSG00000142534",5640,4906
"ENSG00000142546",3602,4628
"ENSG00000126456",3514,2776
"ENSG00000196961",4396,4230
"ENSG00000213024",3141,2448
"ENSG00000105053",2530,751
"ENSG00000161671",3127,2512
"ENSG00000256683",389,1284
"ENSG00000197608",603,3056
"ENSG00000105568",4365,1916
"ENSG00000196214",907,958
"ENSG00000167766",2333,5370
"ENSG00000189190",289,5437
"ENSG00000170949",2116,2660
"ENSG00000130844",405,4216
"ENSG00000179820",3983,5511
"ENSG00000125505",4168,5353
"ENSG00000170892",2398,4770
"ENSG00000170889",5502,4898
"ENSG00000105063",4942,2342
"ENSG00000108107",5333,5169
"ENSG00000063244",4587,1247
"ENSG00000083844",2316,1578
"ENSG00000268205",854,3649
"ENSG00000188785",750,4324
"ENSG00000213762",703,1501
"ENSG00000121417",808,651
"ENSG00000152443",1442,2828
"ENSG00000083828",1084,1125
"ENSG00000198466",2070,3686
"ENSG00000204514",2049,2596
"ENSG00000121413",557,5299
"ENSG00000171606",2034,1347
"ENSG00000198131",455,2566
"ENSG00000142396",2248,374
"ENSG00000083845",5352,5269
"ENSG00000130724",3370,4288
"ENSG00000213753",508,1729
"ENSG00000143727",3008,1917
"ENSG00000151353",232,2362
"ENSG00000032389",155,1275
"ENSG00000171853",2655,1260
"ENSG00000182551",2216,3140
"ENSG00000171863",4503,4613
"ENSG00000151692",1278,5036
"ENSG00000115738",3503,4868
"ENSG00000134313",4436,3698
"ENSG00000119185",1685,368
"ENSG00000119203",1374,362
"ENSG00000134330",1999,880
"ENSG00000151694",3054,3254
"ENSG00000134308",4653,1932
"ENSG00000172059",183,4997
"ENSG00000115758",4298,5436
"ENSG00000115761",406,418
"ENSG00000143870",4614,3747
"ENSG00000162976",1216,3507
"ENSG00000134318",1950,3719
"ENSG00000134324",2909,3898
"ENSG00000151779",2519,1561
"ENSG00000079785",2619,756
"ENSG00000178295",131,4964
"ENSG00000163029",2389,4171
"ENSG00000068697",3726,2781
"ENSG00000055917",5325,1975
"ENSG00000143878",3277,5571
"ENSG00000119778",2214,3533
"ENSG00000115128",1553,3942
"ENSG00000198399",5003,3183
"ENSG00000084676",4762,4601
"ENSG00000119772",3253,2733
"ENSG00000143970",3625,3748
"ENSG00000084733",4934,3808
"ENSG00000084754",5150,821
"ENSG00000138029",3922,339
"ENSG00000138018",698,2980
"ENSG00000084693",2210,2838
"ENSG00000228474",4068,4932
"ENSG00000138073",2334,1694
"ENSG00000138085",2148,1494
"ENSG00000115204",1092,375
"ENSG00000115207",2830,189
"ENSG00000115211",889,754
"ENSG00000115234",4241,1839
"ENSG00000115241",3621,1209
"ENSG00000115216",4382,152
"ENSG00000243943",2438,891
"ENSG00000198522",1469,310
"ENSG00000119760",2817,134
"ENSG00000163798",1255,403
"ENSG00000243147",626,1167
"ENSG00000158019",1150,1227
"ENSG00000075426",4189,5564
"ENSG00000213639",5348,4588
"ENSG00000163811",1736,3197
"ENSG00000119801",4781,3835
"ENSG00000213626",4883,5245
"ENSG00000162959",558,893
"ENSG00000162961",1427,830
"ENSG00000021574",2061,3240
"ENSG00000152683",1385,1017
"ENSG00000119820",3975,2582
"ENSG00000115760",5096,3042
"ENSG00000119812",229,2210
"ENSG00000171055",1085,3044
"ENSG00000115808",2569,2777
"ENSG00000008869",3224,2792
"ENSG00000055332",4321,5582
"ENSG00000218739",1488,2174
"ENSG00000115816",2689,2785
"ENSG00000003509",517,1134
"ENSG00000115825",3023,3504
"ENSG00000163171",4856,5276
"ENSG00000138061",1978,5668
"ENSG00000119787",1316,2725
"ENSG00000143889",1210,4401
"ENSG00000143891",118,4593
"ENSG00000115875",4970,1771
"ENSG00000163214",816,1135
"ENSG00000115904",3416,4214
"ENSG00000143924",4931,3421
"ENSG00000115944",2992,2261
"ENSG00000152518",5392,4220
"ENSG00000115970",2601,164
"ENSG00000138095",4130,2116
"ENSG00000138032",3638,2209
"ENSG00000138078",1825,3670
"ENSG00000068784",1005,2949
"ENSG00000119729",4128,4389
"ENSG00000151665",1658,3055
"ENSG00000180398",2452,904
"ENSG00000068724",3452,2874
"ENSG00000143933",5562,3701
"ENSG00000095002",751,4162
"ENSG00000116062",4214,834
"ENSG00000138081",4089,3336
"ENSG00000170802",3281,4968
"ENSG00000162869",2488,693
"ENSG00000115239",97,472
"ENSG00000068912",1499,3087
"ENSG00000068878",4417,2480
"ENSG00000115306",4945,5301
"ENSG00000115310",5122,3625
"ENSG00000143947",5504,4745
"ENSG00000085760",904,1172
"ENSG00000115355",3258,5246
"ENSG00000275052",4822,1591
"ENSG00000138035",494,4580
"ENSG00000028116",611,4402
"ENSG00000115421",2054,2717
"ENSG00000162924",3413,4626
"ENSG00000162928",236,898
"ENSG00000173209",5175,1626
"ENSG00000115464",5435,2650
"ENSG00000082898",5195,3059
"ENSG00000115484",4358,1186
"ENSG00000170340",1839,4456
"ENSG00000115504",107,2106
"ENSG00000014641",3174,1676
"ENSG00000169764",4339,1390
"ENSG00000143952",1343,2283
"ENSG00000197329",4513,5588
"ENSG00000119844",4297,1126
"ENSG00000179833",2697,3351
"ENSG00000011523",1946,3558
"ENSG00000138069",4069,3200
"ENSG00000172974",954,962
"ENSG00000138071",5620,4183
"ENSG00000221823",4546,4010
"ENSG00000198380",1515,3141
"ENSG00000115977",4469,3578
"ENSG00000196975",1908,4175
"ENSG00000087338",1649,3102
"ENSG00000124380",486,2500
"ENSG00000169564",5357,2278
"ENSG00000179818",5190,1471
"ENSG00000115998",112,154
"ENSG00000116001",4495,3377
"ENSG00000144043",2563,866
"ENSG00000124357",4930,5057
"ENSG00000124383",1209,2636
"ENSG00000075292",4937,1920
"ENSG00000144040",424,3845
"ENSG00000135624",4427,1205
"ENSG00000116127",1571,4336
"ENSG00000144048",924,522
"ENSG00000124356",1743,12
"ENSG00000114956",1028,1016
"ENSG00000187605",3881,4813
"ENSG00000114978",5541,3277
"ENSG00000065911",2129,5145
"ENSG00000204843",4448,1356
"ENSG00000115275",2886,2075
"ENSG00000115282",1541,745
"ENSG00000115307",4215,1469
"ENSG00000115317",1363,1360
"ENSG00000115318",255,2821
"ENSG00000159399",3609,5510
"ENSG00000115364",315,1610
"ENSG00000163541",2425,253
"ENSG00000034510",5647,5146
"ENSG00000176407",3439,611
"ENSG00000152291",5518,2262
"ENSG00000042445",548,2215
"ENSG00000115459",1044,653
"ENSG00000042493",3179,5542
"ENSG00000168906",4962,1177
"ENSG00000115486",2466,434
"ENSG00000118640",2728,4714
"ENSG00000168894",1097,3651
"ENSG00000168887",2666,282
"ENSG00000168883",2543,7
"ENSG00000068654",1179,2753
"ENSG00000132300",3684,533
"ENSG00000132305",3434,383
"ENSG00000132313",565,1411
"ENSG00000115548",4746,2925
"ENSG00000115561",3655,1323
"ENSG00000239305",1802,2592
"ENSG00000153561",4517,3557
"ENSG00000172086",1320,3861
"ENSG00000172071",1526,3566
"ENSG00000153574",1655,3936
"ENSG00000144029",2429,74
"ENSG00000084090",4738,519
"ENSG00000135956",4544,3641
"ENSG00000144021",3484,2
"ENSG00000144028",5373,1700
"ENSG00000114982",3372,454
"ENSG00000135940",2800,4019
"ENSG00000115073",2396,1541
"ENSG00000075568",4100,3029
"ENSG00000040933",4953,1769
"ENSG00000183513",858,819
"ENSG00000115446",1067,351
"ENSG00000158411",1707,2515
"ENSG00000185414",702,804
"ENSG00000115514",193,3768
"ENSG00000158417",3629,3050
"ENSG00000135945",2110,1433
"ENSG00000071082",5453,5306
"ENSG00000204634",946,5535
"ENSG00000158435",2980,798
"ENSG00000163162",5224,5273
"ENSG00000071054",4971,3767
"ENSG00000135953",4,3605
"ENSG00000135972",189,1891
"ENSG00000135966",1332,669
"ENSG00000135974",864,1946
"ENSG00000071051",3042,2229
"ENSG00000115652",2226,1730
"ENSG00000135968",3707,5007
"ENSG00000169756",3898,4764
"ENSG00000153201",4857,2848
"ENSG00000153094",2908,3843
"ENSG00000153107",2424,770
"ENSG00000153214",1800,2995
"ENSG00000188177",1522,4203
"ENSG00000114999",1141,913
"ENSG00000125630",943,1877
"ENSG00000144136",4487,3410
"ENSG00000136682",595,3259
"ENSG00000115084",798,3629
"ENSG00000115091",5600,2880
"ENSG00000088205",3977,1537
"ENSG00000125633",3548,1326
"ENSG00000125629",473,2704
"ENSG00000155368",2347,4232
"ENSG00000088179",3447,4629
"ENSG00000226479",43,3868
"ENSG00000144118",4510,5460
"ENSG00000074054",3615,1261
"ENSG00000155438",797,3212
"ENSG00000211460",2717,520
"ENSG00000136732",4898,5642
"ENSG00000136717",3282,5264
"ENSG00000163161",2715,309
"ENSG00000169967",4920,4929
"ENSG00000163166",3184,150
"ENSG00000136709",4691,9
"ENSG00000144231",1225,187
"ENSG00000144233",628,846
"ENSG00000136715",1190,1076
"ENSG00000136731",4557,1522
"ENSG00000136710",1465,909
"ENSG00000136718",1614,1478
"ENSG00000072135",4335,3473
"ENSG00000152102",4087,341
"ENSG00000115762",4708,973
"ENSG00000152127",3904,3099
"ENSG00000082258",3717,3465
"ENSG00000115839",3116,1586
"ENSG00000048991",1496,2155
"ENSG00000144224",4869,2556
"ENSG00000076003",1366,3538
"ENSG00000115866",2931,3124
"ENSG00000121966",5155,4608
"ENSG00000144228",3487,5362
"ENSG00000121964",765,2374
"ENSG00000115947",1636,1630
"ENSG00000204406",1227,2227
"ENSG00000135999",2181,2345
"ENSG00000168288",3367,2793
"ENSG00000123609",3290,5432
"ENSG00000080345",3787,4121
"ENSG00000162980",2128,4306
"ENSG00000115145",1991,3667
"ENSG00000196504",4866,2652
"ENSG00000177917",458,3922
"ENSG00000115159",1609,4632
"ENSG00000144283",290,3638
"ENSG00000123636",3794,5475
"ENSG00000136536",5364,4124
"ENSG00000136560",3776,4538
"ENSG00000115233",686,2272
"ENSG00000197635",654,5172
"ENSG00000115271",4660,5572
"ENSG00000172292",2051,4051
"ENSG00000138399",344,2750
"ENSG00000138398",3807,2771
"ENSG00000138385",3068,3968
"ENSG00000144357",2420,2518
"ENSG00000115806",2442,296
"ENSG00000198586",3889,3952
"ENSG00000123600",121,3413
"ENSG00000115827",770,3393
"ENSG00000077380",1859,600
"ENSG00000128708",1687,3402
"ENSG00000115840",375,175
"ENSG00000152256",2759,5091
"ENSG00000091436",316,5344
"ENSG00000172845",5092,3705
"ENSG00000138430",1293,1599
"ENSG00000138433",3130,4343
"ENSG00000115935",5503,3866
"ENSG00000115966",2678,3224
"ENSG00000154518",2865,2293
"ENSG00000144320",1417,3474
"ENSG00000170144",5254,1243
"ENSG00000116044",4561,3547
"ENSG00000018510",2376,2488
"ENSG00000180228",492,988
"ENSG00000116095",869,2066
"ENSG00000155657",4059,5249
"ENSG00000187231",1072,5044
"ENSG00000163510",1924,1692
"ENSG00000170035",704,2138
"ENSG00000115232",4763,5024
"ENSG00000138434",3763,5223
"ENSG00000077232",4019,3280
"ENSG00000065548",3098,2456
"ENSG00000115368",2022,2016
"ENSG00000138381",1728,3542
"ENSG00000128699",3558,3590
"ENSG00000204253",3340,1191
"ENSG00000151690",1539,2603
"ENSG00000138386",1759,4391
"ENSG00000115419",5057,4352
"ENSG00000115415",5551,5566
"ENSG00000173559",4865,5583
"ENSG00000081320",5388,4379
"ENSG00000119041",1519,1178
"ENSG00000115524",5641,2605
"ENSG00000115520",1351,3027
"ENSG00000144381",4280,2862
"ENSG00000115540",925,3721
"ENSG00000178074",92,3642
"ENSG00000155729",257,716
"ENSG00000082153",4564,2529
"ENSG00000013441",5296,4521
"ENSG00000115942",1767,919
"ENSG00000155744",3826,5241
"ENSG00000119013",314,4896
"ENSG00000003402",5531,5130
"ENSG00000003400",2859,2401
"ENSG00000064012",4769,3844
"ENSG00000115993",3390,4686
"ENSG00000082146",2895,5424
"ENSG00000116030",2632,2136
"ENSG00000055044",2832,2714
"ENSG00000204217",1504,4564
"ENSG00000138439",1972,4737
"ENSG00000144426",4772,4182
"ENSG00000138443",1258,3624
"ENSG00000114933",3107,3439
"ENSG00000023228",3241,197
"ENSG00000114942",4580,5062
"ENSG00000118246",863,1549
"ENSG00000118263",3335,5219
"ENSG00000118260",4355,2845
"ENSG00000163249",125,2464
"ENSG00000138413",2169,3783
"ENSG00000115020",3883,4277
"ENSG00000197713",909,2730
"ENSG00000144445",708,4048
"ENSG00000115365",1561,4003
"ENSG00000030419",1623,5614
"ENSG00000138363",1598,2814
"ENSG00000079246",5535,229
"ENSG00000138375",396,395
"ENSG00000197756",5560,5061
"ENSG00000163466",5624,1602
"ENSG00000127837",2692,1862
"ENSG00000135926",4643,2744
"ENSG00000144579",4190,3425
"ENSG00000135913",712,2302
"ENSG00000144580",2575,20
"ENSG00000135912",1302,4127
"ENSG00000115649",3583,4791
"ENSG00000144567",4480,2895
"ENSG00000158552",1656,2225
"ENSG00000198925",2963,3316
"ENSG00000163516",4057,2379
"ENSG00000115661",749,1790
"ENSG00000127824",4326,5058
"ENSG00000135924",3467,4741
"ENSG00000123992",1359,2430
"ENSG00000116120",587,1955
"ENSG00000123983",2256,3737
"ENSG00000085449",3449,5198
"ENSG00000135900",1048,2013
"ENSG00000036257",4569,1654
"ENSG00000144468",1430,1812
"ENSG00000168958",2579,174
"ENSG00000173744",4353,3054
"ENSG00000153827",5490,1821
"ENSG00000135932",5284,3575
"ENSG00000135916",2223,5624
"ENSG00000173692",3391,843
"ENSG00000115053",5495,2417
"ENSG00000187514",5601,2607
"ENSG00000156973",111,126
"ENSG00000144524",1464,248
"ENSG00000144535",699,1175
"ENSG00000135930",3526,99
"ENSG00000204120",3909,632
"ENSG00000168918",5283,2101
"ENSG00000085978",2459,526
"ENSG00000077044",4675,3514
"ENSG00000085982",212,1778
"ENSG00000188042",4616,4774
"ENSG00000198612",647,1001
"ENSG00000124831",5431,4053
"ENSG00000184182",1709,3379
"ENSG00000132323",1119,591
"ENSG00000065802",1686,1593
"ENSG00000068024",2747,4459
"ENSG00000130414",3701,58
"ENSG00000122085",2930,3289
"ENSG00000115687",2105,5489
"ENSG00000115685",2290,565
"ENSG00000115677",5338,1844
"ENSG00000168385",5353,349
"ENSG00000006607",540,2532
"ENSG00000115694",3065,862
"ENSG00000168397",3061,2287
"ENSG00000168395",1812,2146
"ENSG00000247315",1459,642
"ENSG00000125826",3914,4371
"ENSG00000125875",2712,315
"ENSG00000101266",3385,4
"ENSG00000125818",4639,4425
"ENSG00000088832",4854,3795
"ENSG00000088833",3685,3634
"ENSG00000198053",4250,5551
"ENSG00000125834",2254,1950
"ENSG00000125835",3320,3084
"ENSG00000101361",4200,2502
"ENSG00000101365",2955,814
"ENSG00000215305",2480,1026
"ENSG00000132670",4360,596
"ENSG00000215251",952,260
"ENSG00000088854",132,2060
"ENSG00000088812",1259,1957
"ENSG00000101224",4185,4863
"ENSG00000088888",4481,1865
"ENSG00000125779",3676,1992
"ENSG00000101236",4504,5449
"ENSG00000171867",2751,3929
"ENSG00000101265",5440,5120
"ENSG00000089057",2565,3757
"ENSG00000089063",3031,761
"ENSG00000132646",2272,3792
"ENSG00000101290",4830,1564
"ENSG00000125772",5221,4963
"ENSG00000089195",129,1792
"ENSG00000088766",489,1926
"ENSG00000125827",4447,4377
"ENSG00000125863",700,1863
"ENSG00000125870",1705,2600
"ENSG00000125868",1823,3561
"ENSG00000125844",3582,5115
"ENSG00000089006",4054,433
"ENSG00000125871",420,1146
"ENSG00000149474",411,1253
"ENSG00000101310",3176,1290
"ENSG00000125821",201,1153
"ENSG00000173418",296,950
"ENSG00000101343",2661,541
"ENSG00000188559",3834,4915
"ENSG00000088970",926,1876
"ENSG00000088930",5040,1691
"ENSG00000125812",291,948
"ENSG00000125814",299,3256
"ENSG00000101439",3644,5607
"ENSG00000101474",4836,5088
"ENSG00000100994",3085,3341
"ENSG00000101294",4207,3532
"ENSG00000171552",4501,5629
"ENSG00000101337",3456,1584
"ENSG00000101346",1239,1473
"ENSG00000101350",1577,1543
"ENSG00000171456",4060,2164
"ENSG00000197183",2744,3639
"ENSG00000149600",1038,1533
"ENSG00000101367",4753,357
"ENSG00000101391",949,514
"ENSG00000078699",1695,2196
"ENSG00000101421",3757,3022
"ENSG00000125970",4847,1098
"ENSG00000125977",2757,1207
"ENSG00000101444",1387,3329
"ENSG00000078747",4548,2942
"ENSG00000125971",1907,3372
"ENSG00000198646",2701,2747
"ENSG00000131069",1154,4283
"ENSG00000100991",4773,861
"ENSG00000088298",1993,3079
"ENSG00000242372",2088,3663
"ENSG00000101019",1275,640
"ENSG00000126001",3337,2887
"ENSG00000125991",3640,2562
"ENSG00000214078",4835,2537
"ENSG00000244462",4384,545
"ENSG00000131051",5586,1607
"ENSG00000025293",3744,483
"ENSG00000260032",5370,2737
"ENSG00000118707",1493,1354
"ENSG00000101084",3316,4563
"ENSG00000101079",1854,397
"ENSG00000101347",5482,4494
"ENSG00000118705",4853,1699
"ENSG00000166619",3027,789
"ENSG00000132792",1801,1294
"ENSG00000101407",1187,34
"ENSG00000101413",1446,476
"ENSG00000170471",4354,1081
"ENSG00000101445",3428,4493
"ENSG00000198900",4482,4177
"ENSG00000124181",4696,5079
"ENSG00000124177",3163,3041
"ENSG00000124193",5194,1429
"ENSG00000101052",37,1614
"ENSG00000132823",2876,3303
"ENSG00000124120",1313,1383
"ENSG00000132824",5086,725
"ENSG00000196839",875,4998
"ENSG00000166913",5592,464
"ENSG00000101109",5521,1246
"ENSG00000204070",1724,457
"ENSG00000124155",2911,682
"ENSG00000101457",1178,3450
"ENSG00000101473",559,889
"ENSG00000064601",4585,5032
"ENSG00000124160",1936,1155
"ENSG00000080189",2977,1031
"ENSG00000062598",3299,1797
"ENSG00000172315",744,924
"ENSG00000101040",2846,1832
"ENSG00000124151",5061,2940
"ENSG00000196562",3591,5277
"ENSG00000124126",5481,5073
"ENSG00000124198",2844,2820
"ENSG00000124207",3009,1512
"ENSG00000124214",3866,1505
"ENSG00000124228",2946,812
"ENSG00000124201",5109,4273
"ENSG00000177410",3505,4244
"ENSG00000158470",4141,5540
"ENSG00000197818",2959,4508
"ENSG00000124226",3921,151
"ENSG00000244687",3592,1122
"ENSG00000196396",4246,1422
"ENSG00000124243",4693,4349
"ENSG00000101126",4591,839
"ENSG00000000419",1079,2826
"ENSG00000171940",5113,4071
"ENSG00000101138",1045,420
"ENSG00000022277",4581,2186
"ENSG00000101146",1448,22
"ENSG00000132819",4874,5558
"ENSG00000124224",459,4426
"ENSG00000124209",2538,752
"ENSG00000124164",2066,75
"ENSG00000124222",5170,2550
"ENSG00000087460",5621,3925
"ENSG00000101158",3040,358
"ENSG00000101160",5171,4743
"ENSG00000124172",5393,5287
"ENSG00000101166",2093,3134
"ENSG00000196227",1308,3492
"ENSG00000130699",553,1860
"ENSG00000149657",2127,1022
"ENSG00000101182",4305,1918
"ENSG00000184402",182,2157
"ENSG00000130703",3819,2924
"ENSG00000171858",4771,5406
"ENSG00000060491",4179,4266
"ENSG00000101191",4843,641
"ENSG00000101193",3421,667
"ENSG00000149658",2546,13
"ENSG00000101246",1781,2462
"ENSG00000101150",4679,3397
"ENSG00000101152",4759,2700
"ENSG00000101161",4292,2366
"ENSG00000171700",3355,4112
"ENSG00000203880",3559,3633
"ENSG00000155304",956,5021
"ENSG00000180530",1348,5041
"ENSG00000155313",4028,3593
"ENSG00000154642",2267,4952
"ENSG00000154723",895,3375
"ENSG00000154727",2031,3910
"ENSG00000142192",3749,4886
"ENSG00000198862",2503,3961
"ENSG00000156256",2991,1747
"ENSG00000156261",4644,2483
"ENSG00000156273",4977,5501
"ENSG00000142168",3628,3709
"ENSG00000156304",2507,1061
"ENSG00000142207",940,3828
"ENSG00000159079",501,571
"ENSG00000159082",1641,3695
"ENSG00000159086",2730,3380
"ENSG00000159110",4110,2418
"ENSG00000142166",4604,4434
"ENSG00000159128",4821,5000
"ENSG00000142188",3356,827
"ENSG00000159131",2497,471
"ENSG00000159140",5576,1809
"ENSG00000159147",852,605
"ENSG00000205758",300,453
"ENSG00000241837",3287,3063
"ENSG00000237945",1296,5434
"ENSG00000198743",2940,4927
"ENSG00000243927",1818,2634
"ENSG00000159228",208,4698
"ENSG00000142197",1682,3104
"ENSG00000159256",4005,5114
"ENSG00000182670",4733,3722
"ENSG00000157538",3545,19
"ENSG00000157540",4786,1413
"ENSG00000157557",2965,5471
"ENSG00000185658",4103,3688
"ENSG00000205581",4261,2739
"ENSG00000183486",5062,5602
"ENSG00000157601",4499,5663
"ENSG00000141956",354,3296
"ENSG00000173276",537,3478
"ENSG00000160179",642,5341
"ENSG00000160194",1098,517
"ENSG00000160199",417,691
"ENSG00000160208",2482,2347
"ENSG00000160209",3799,3946
"ENSG00000160213",2687,4720
"ENSG00000160216",3793,3339
"ENSG00000160218",4230,1886
"ENSG00000184787",4306,401
"ENSG00000184900",2349,1315
"ENSG00000183255",5027,2643
"ENSG00000215424",1713,511
"ENSG00000160294",4637,1256
"ENSG00000160299",3067,3725
"ENSG00000160305",3932,5207
"ENSG00000160310",4859,1856
"ENSG00000177663",5012,5170
"ENSG00000093072",4936,5359
"ENSG00000131100",3880,1635
"ENSG00000099968",2612,1798
"ENSG00000015475",3761,4772
"ENSG00000243156",985,5278
"ENSG00000215193",2858,792
"ENSG00000070413",4036,3294
"ENSG00000100084",2191,1948
"ENSG00000242259",2890,196
"ENSG00000070010",2741,219
"ENSG00000215012",353,2198
"ENSG00000183597",2677,3951
"ENSG00000128191",1779,2156
"ENSG00000099901",1279,1405
"ENSG00000099910",896,2114
"ENSG00000241973",4665,1978
"ENSG00000099940",1821,427
"ENSG00000099942",4736,705
"ENSG00000185651",3568,459
"ENSG00000100023",3318,469
"ENSG00000100027",652,3621
"ENSG00000100030",5449,2743
"ENSG00000100034",4159,5116
"ENSG00000186716",2793,4202
"ENSG00000099991",4652,3753
"ENSG00000100014",2502,763
"ENSG00000138867",4541,3622
"ENSG00000100028",2531,939
"ENSG00000100058",2,4839
"ENSG00000100077",3561,4394
"ENSG00000100099",2003,1012
"ENSG00000100104",1965,3077
"ENSG00000100109",3254,1344
"ENSG00000128294",3330,3097
"ENSG00000225783",4465,5601
"ENSG00000180957",2568,335
"ENSG00000159873",1715,2446
"ENSG00000182944",5473,98
"ENSG00000100296",2777,3040
"ENSG00000184117",911,2372
"ENSG00000186575",1540,1063
"ENSG00000100325",4575,4811
"ENSG00000100330",4602,4107
"ENSG00000099995",4818,1820
"ENSG00000100029",1510,3007
"ENSG00000133422",2020,2335
"ENSG00000253352",5307,1835
