"Gene","sd"
"ENSG00000173744",3054
"ENSG00000153827",1821
"ENSG00000135932",3575
"ENSG00000135916",5624
"ENSG00000173692",843
"ENSG00000115053",2417
"ENSG00000187514",2607
"ENSG00000156973",126
"ENSG00000144524",248
"ENSG00000144535",1175
"ENSG00000135930",99
"ENSG00000204120",632
"ENSG00000168918",2101
"ENSG00000085978",526
"ENSG00000077044",3514
"ENSG00000085982",1778
"ENSG00000188042",4774
"ENSG00000198612",1001
"ENSG00000124831",4053
"ENSG00000184182",3379
"ENSG00000132323",591
"ENSG00000065802",1593
"ENSG00000068024",4459
"ENSG00000130414",58
"ENSG00000122085",3289
"ENSG00000115687",5489
"ENSG00000115685",565
"ENSG00000115677",1844
"ENSG00000168385",349
"ENSG00000006607",2532
"ENSG00000115694",862
"ENSG00000168397",2287
"ENSG00000168395",2146
"ENSG00000247315",642
"ENSG00000125826",4371
"ENSG00000125875",315
"ENSG00000101266",4
"ENSG00000125818",4425
"ENSG00000088832",3795
"ENSG00000088833",3634
"ENSG00000198053",5551
"ENSG00000125834",1950
"ENSG00000125835",3084
"ENSG00000101361",2502
"ENSG00000101365",814
"ENSG00000215305",1026
"ENSG00000132670",596
"ENSG00000215251",260
"ENSG00000088854",2060
"ENSG00000088812",1957
"ENSG00000101224",4863
"ENSG00000088888",1865
"ENSG00000125779",1992
"ENSG00000101236",5449
"ENSG00000171867",3929
"ENSG00000101265",5120
"ENSG00000089057",3757
"ENSG00000089063",761
"ENSG00000132646",3792
"ENSG00000101290",1564
"ENSG00000125772",4963
"ENSG00000089195",1792
"ENSG00000088766",1926
"ENSG00000125827",4377
"ENSG00000125863",1863
"ENSG00000125870",2600
"ENSG00000125868",3561
"ENSG00000125844",5115
"ENSG00000089006",433
"ENSG00000125871",1146
"ENSG00000149474",1253
"ENSG00000101310",1290
"ENSG00000125821",1153
"ENSG00000173418",950
"ENSG00000101343",541
"ENSG00000188559",4915
"ENSG00000088970",1876
"ENSG00000088930",1691
"ENSG00000125812",948
"ENSG00000125814",3256
"ENSG00000101439",5607
"ENSG00000101474",5088
"ENSG00000100994",3341
"ENSG00000101294",3532
"ENSG00000171552",5629
"ENSG00000101337",1584
"ENSG00000101346",1473
"ENSG00000101350",1543
"ENSG00000171456",2164
"ENSG00000197183",3639
"ENSG00000149600",1533
"ENSG00000101367",357
"ENSG00000101391",514
"ENSG00000078699",2196
"ENSG00000101421",3022
"ENSG00000125970",1098
"ENSG00000125977",1207
"ENSG00000101444",3329
"ENSG00000078747",2942
"ENSG00000125971",3372
"ENSG00000198646",2747
"ENSG00000131069",4283
"ENSG00000100991",861
"ENSG00000088298",3079
"ENSG00000242372",3663
"ENSG00000101019",640
"ENSG00000126001",2887
"ENSG00000125991",2562
"ENSG00000214078",2537
"ENSG00000244462",545
"ENSG00000131051",1607
"ENSG00000025293",483
"ENSG00000260032",2737
"ENSG00000118707",1354
"ENSG00000101084",4563
"ENSG00000101079",397
"ENSG00000101347",4494
"ENSG00000118705",1699
"ENSG00000166619",789
"ENSG00000132792",1294
"ENSG00000101407",34
"ENSG00000101413",476
"ENSG00000170471",1081
"ENSG00000101445",4493
"ENSG00000198900",4177
"ENSG00000124181",5079
"ENSG00000124177",3041
"ENSG00000124193",1429
"ENSG00000101052",1614
"ENSG00000132823",3303
"ENSG00000124120",1383
"ENSG00000132824",725
"ENSG00000196839",4998
"ENSG00000166913",464
"ENSG00000101109",1246
"ENSG00000204070",457
"ENSG00000124155",682
"ENSG00000101457",3450
"ENSG00000101473",889
"ENSG00000064601",5032
"ENSG00000124160",1155
"ENSG00000080189",1031
"ENSG00000062598",1797
"ENSG00000172315",924
"ENSG00000101040",1832
"ENSG00000124151",2940
"ENSG00000196562",5277
"ENSG00000124126",5073
"ENSG00000124198",2820
"ENSG00000124207",1512
"ENSG00000124214",1505
"ENSG00000124228",812
"ENSG00000124201",4273
"ENSG00000177410",4244
"ENSG00000158470",5540
"ENSG00000197818",4508
"ENSG00000124226",151
"ENSG00000244687",1122
"ENSG00000196396",1422
"ENSG00000124243",4349
"ENSG00000101126",839
"ENSG00000000419",2826
"ENSG00000171940",4071
"ENSG00000101138",420
"ENSG00000022277",2186
"ENSG00000101146",22
"ENSG00000132819",5558
"ENSG00000124224",4426
"ENSG00000124209",752
"ENSG00000124164",75
"ENSG00000124222",2550
"ENSG00000087460",3925
"ENSG00000101158",358
"ENSG00000101160",4743
"ENSG00000124172",5287
"ENSG00000101166",3134
"ENSG00000196227",3492
"ENSG00000130699",1860
"ENSG00000149657",1022
"ENSG00000101182",1918
"ENSG00000184402",2157
"ENSG00000130703",2924
"ENSG00000171858",5406
"ENSG00000060491",4266
"ENSG00000101191",641
"ENSG00000101193",667
"ENSG00000149658",13
"ENSG00000101246",2462
"ENSG00000101150",3397
"ENSG00000101152",2700
"ENSG00000101161",2366
"ENSG00000171700",4112
"ENSG00000203880",3633
"ENSG00000155304",5021
"ENSG00000180530",5041
"ENSG00000155313",3593
"ENSG00000154642",4952
"ENSG00000154723",3375
"ENSG00000154727",3910
"ENSG00000142192",4886
"ENSG00000198862",3961
"ENSG00000156256",1747
"ENSG00000156261",2483
"ENSG00000156273",5501
"ENSG00000142168",3709
"ENSG00000156304",1061
"ENSG00000142207",3828
"ENSG00000159079",571
"ENSG00000159082",3695
"ENSG00000159086",3380
"ENSG00000159110",2418
"ENSG00000142166",4434
"ENSG00000159128",5000
"ENSG00000142188",827
"ENSG00000159131",471
"ENSG00000159140",1809
"ENSG00000159147",605
"ENSG00000205758",453
"ENSG00000241837",3063
"ENSG00000237945",5434
"ENSG00000198743",4927
"ENSG00000243927",2634
"ENSG00000159228",4698
"ENSG00000142197",3104
"ENSG00000159256",5114
"ENSG00000182670",3722
"ENSG00000157538",19
"ENSG00000157540",1413
"ENSG00000157557",5471
"ENSG00000185658",3688
"ENSG00000205581",2739
"ENSG00000183486",5602
"ENSG00000157601",5663
"ENSG00000141956",3296
"ENSG00000173276",3478
"ENSG00000160179",5341
"ENSG00000160194",517
"ENSG00000160199",691
"ENSG00000160208",2347
"ENSG00000160209",3946
"ENSG00000160213",4720
"ENSG00000160216",3339
"ENSG00000160218",1886
"ENSG00000184787",401
"ENSG00000184900",1315
"ENSG00000183255",2643
"ENSG00000215424",511
"ENSG00000160294",1256
"ENSG00000160299",3725
"ENSG00000160305",5207
"ENSG00000160310",1856
"ENSG00000177663",5170
"ENSG00000093072",5359
"ENSG00000131100",1635
"ENSG00000099968",1798
"ENSG00000015475",4772
"ENSG00000243156",5278
"ENSG00000215193",792
"ENSG00000070413",3294
"ENSG00000100084",1948
"ENSG00000242259",196
"ENSG00000070010",219
"ENSG00000215012",2198
"ENSG00000183597",3951
"ENSG00000128191",2156
"ENSG00000099901",1405
"ENSG00000099910",2114
"ENSG00000241973",1978
"ENSG00000099940",427
"ENSG00000099942",705
"ENSG00000185651",459
"ENSG00000100023",469
"ENSG00000100027",3621
"ENSG00000100030",2743
"ENSG00000100034",5116
"ENSG00000186716",4202
"ENSG00000099991",3753
"ENSG00000100014",763
"ENSG00000138867",3622
"ENSG00000100028",939
"ENSG00000100058",4839
"ENSG00000100077",4394
"ENSG00000100099",1012
"ENSG00000100104",3077
"ENSG00000100109",1344
"ENSG00000128294",3097
"ENSG00000225783",5601
"ENSG00000180957",335
"ENSG00000159873",2446
"ENSG00000182944",98
"ENSG00000100296",3040
"ENSG00000184117",2372
"ENSG00000186575",1063
"ENSG00000100325",4811
"ENSG00000100330",4107
"ENSG00000099995",1820
"ENSG00000100029",3007
"ENSG00000133422",2335
"ENSG00000253352",1835
"ENSG00000138942",628
"ENSG00000182541",5403
"ENSG00000100105",2757
"ENSG00000184708",281
"ENSG00000185721",169
"ENSG00000198089",4140
"ENSG00000241878",4549
"ENSG00000183530",2057
"ENSG00000100150",1204
"ENSG00000128245",3974
"ENSG00000100220",1776
"ENSG00000100225",4970
"ENSG00000100281",1023
"ENSG00000100292",5630
"ENSG00000100297",3878
"ENSG00000128335",5389
"ENSG00000100345",4132
"ENSG00000100353",1131
"ENSG00000100097",5625
"ENSG00000100106",3734
"ENSG00000189060",5658
"ENSG00000100129",2858
"ENSG00000100201",2472
"ENSG00000100216",2440
"ENSG00000100221",938
"ENSG00000100226",3198
"ENSG00000100242",2967
"ENSG00000183741",2035
"ENSG00000244509",4004
"ENSG00000100307",3424
"ENSG00000100316",5009
"ENSG00000100335",412
"ENSG00000128272",2240
"ENSG00000100354",3074
"ENSG00000239900",1285
"ENSG00000196588",2946
"ENSG00000100380",2990
"ENSG00000196236",786
"ENSG00000100387",3570
"ENSG00000100393",4476
"ENSG00000100395",1574
"ENSG00000183864",1979
"ENSG00000100412",1756
"ENSG00000100413",1939
"ENSG00000100418",1299
"ENSG00000196419",922
"ENSG00000100138",2213
"ENSG00000198911",3503
"ENSG00000198951",4638
"ENSG00000184983",3518
"ENSG00000100207",2367
"ENSG00000189306",4984
"ENSG00000100227",426
"ENSG00000242247",2583
"ENSG00000100266",4656
"ENSG00000100347",644
"ENSG00000093000",2118
"ENSG00000100364",4912
"ENSG00000100376",5650
"ENSG00000130638",903
"ENSG00000186951",2885
"ENSG00000075234",5498
"ENSG00000100416",2590
"ENSG00000075240",4158
"ENSG00000100422",2148
"ENSG00000054611",1094
"ENSG00000100425",2548
"ENSG00000100426",1497
"ENSG00000198355",5402
"ENSG00000128159",3982
"ENSG00000100239",1224
"ENSG00000072756",2751
"ENSG00000113851",2032
"ENSG00000144455",2501
"ENSG00000150995",4488
"ENSG00000134107",5372
"ENSG00000134108",3209
"ENSG00000134109",3382
"ENSG00000070950",1503
"ENSG00000134077",840
"ENSG00000206573",2119
"ENSG00000168137",2323
"ENSG00000163719",1117
"ENSG00000156983",582
"ENSG00000114026",3983
"ENSG00000241553",2881
"ENSG00000156990",1813
"ENSG00000214021",4380
"ENSG00000171135",1410
"ENSG00000125037",4831
"ENSG00000144554",2307
"ENSG00000254999",2696
"ENSG00000134086",1024
"ENSG00000157014",1075
"ENSG00000157020",393
"ENSG00000197548",1400
"ENSG00000144560",765
"ENSG00000075975",77
"ENSG00000132155",2780
"ENSG00000144713",5174
"ENSG00000144711",4532
"ENSG00000132182",3834
"ENSG00000170876",2621
"ENSG00000154767",1555
"ENSG00000170860",3797
"ENSG00000131389",5379
"ENSG00000154781",79
"ENSG00000225733",1708
"ENSG00000177463",2797
"ENSG00000131368",513
"ENSG00000131381",110
"ENSG00000131375",3441
"ENSG00000144597",1502
"ENSG00000131373",853
"ENSG00000206560",4558
"ENSG00000154813",2955
"ENSG00000154814",4889
"ENSG00000131378",3545
"ENSG00000154822",1556
"ENSG00000131374",1239
"ENSG00000144566",3307
"ENSG00000132967",4185
"ENSG00000170142",3228
"ENSG00000174748",3008
"ENSG00000174738",5059
"ENSG00000077097",2036
"ENSG00000151092",668
"ENSG00000033867",5201
"ENSG00000187118",4572
"ENSG00000163512",4235
"ENSG00000163527",2809
"ENSG00000153551",2235
"ENSG00000091317",5183
"ENSG00000144635",2377
"ENSG00000182973",35
"ENSG00000170266",2690
"ENSG00000170275",3407
"ENSG00000153560",1282
"ENSG00000163539",2223
"ENSG00000170248",896
"ENSG00000168016",5505
"ENSG00000178567",3347
"ENSG00000076242",158
"ENSG00000093167",3037
"ENSG00000230409",3895
"ENSG00000144674",3438
"ENSG00000060971",2956
"ENSG00000172936",4979
"ENSG00000172939",1378
"ENSG00000114742",93
"ENSG00000114745",2376
"ENSG00000144655",5509
"ENSG00000144659",2916
"ENSG00000168028",5176
"ENSG00000114784",4081
"ENSG00000188846",4866
"ENSG00000172888",2950
"ENSG00000168036",563
"ENSG00000182606",2083
"ENSG00000093183",490
"ENSG00000114857",4424
"ENSG00000181061",4415
"ENSG00000163788",3245
"ENSG00000160746",3841
"ENSG00000011198",5217
"ENSG00000179152",2064
"ENSG00000185219",3239
"ENSG00000163807",1143
"ENSG00000163812",679
"ENSG00000075914",1746
"ENSG00000011376",1138
"ENSG00000144791",2594
"ENSG00000211456",2579
"ENSG00000163820",3081
"ENSG00000160796",5435
"ENSG00000181555",1836
"ENSG00000114648",1101
"ENSG00000114650",3342
"ENSG00000173473",176
"ENSG00000132153",1071
"ENSG00000047849",2541
"ENSG00000164048",3971
"ENSG00000172113",160
"ENSG00000164054",5180
"ENSG00000010256",3166
"ENSG00000068745",350
"ENSG00000114302",851
"ENSG00000178537",4136
"ENSG00000177479",115
"ENSG00000178467",3196
"ENSG00000178252",3184
"ENSG00000178149",2346
"ENSG00000178035",3827
"ENSG00000198218",40
"ENSG00000172053",1241
"ENSG00000172046",1523
"ENSG00000188315",3939
"ENSG00000114316",1462
"ENSG00000233276",5628
"ENSG00000067560",1196
"ENSG00000145022",1923
"ENSG00000164062",1668
"ENSG00000164068",4039
"ENSG00000176095",2872
"ENSG00000004534",2306
"ENSG00000003756",813
"ENSG00000114353",3471
"ENSG00000114383",927
"ENSG00000068028",4451
"ENSG00000114388",2072
"ENSG00000114735",3495
"ENSG00000114738",4069
"ENSG00000145050",4646
"ENSG00000259956",587
"ENSG00000145041",521
"ENSG00000164080",2232
"ENSG00000164081",2204
"ENSG00000162244",5132
"ENSG00000023330",2830
"ENSG00000164088",3271
"ENSG00000164091",185
"ENSG00000163930",455
"ENSG00000010322",2264
"ENSG00000163939",2298
"ENSG00000163938",2387
"ENSG00000016864",183
"ENSG00000114902",1251
"ENSG00000114904",1404
"ENSG00000163935",3088
"ENSG00000163933",306
"ENSG00000163932",5096
"ENSG00000163931",4922
"ENSG00000272886",901
"ENSG00000113812",614
"ENSG00000113811",4708
"ENSG00000163946",2299
"ENSG00000163947",3556
"ENSG00000157500",3095
"ENSG00000174840",1128
"ENSG00000168374",1892
"ENSG00000174839",1805
"ENSG00000163681",2543
"ENSG00000136068",5382
"ENSG00000163684",144
"ENSG00000168297",3483
"ENSG00000168291",256
"ENSG00000163634",2846
"ENSG00000163635",4149
"ENSG00000163636",991
"ENSG00000144741",1526
"ENSG00000144749",4649
"ENSG00000172340",2919
"ENSG00000144747",4007
"ENSG00000144744",2926
"ENSG00000144746",3065
"ENSG00000114861",3004
"ENSG00000163602",4194
"ENSG00000163605",4275
"ENSG00000114480",3778
"ENSG00000083937",4341
"ENSG00000175105",4351
"ENSG00000163320",3281
"ENSG00000179021",3572
"ENSG00000178694",3469
"ENSG00000170854",1927
"ENSG00000080822",2630
"ENSG00000080819",2491
"ENSG00000064225",5357
"ENSG00000036054",3573
"ENSG00000114021",1385
"ENSG00000154174",1572
"ENSG00000114354",848
"ENSG00000138468",4849
"ENSG00000081154",3416
"ENSG00000066422",3344
"ENSG00000114391",4625
"ENSG00000144815",2962
"ENSG00000144802",5452
"ENSG00000170017",5380
"ENSG00000114423",4423
"ENSG00000114439",2712
"ENSG00000196776",2538
"ENSG00000144827",1915
"ENSG00000144848",4316
"ENSG00000138459",3515
"ENSG00000163608",729
"ENSG00000176542",4287
"ENSG00000121579",2908
"ENSG00000114573",4967
"ENSG00000151576",908
"ENSG00000121578",3365
"ENSG00000031081",4699
"ENSG00000176142",942
"ENSG00000163389",1911
"ENSG00000113845",925
"ENSG00000082701",2238
"ENSG00000163428",3879
"ENSG00000065518",1333
"ENSG00000144840",1781
"ENSG00000173230",2833
"ENSG00000173226",2180
"ENSG00000114023",3247
"ENSG00000114030",367
"ENSG00000138496",5586
"ENSG00000163840",5351
"ENSG00000173193",5638
"ENSG00000169087",3771
"ENSG00000206527",2661
"ENSG00000175455",4577
"ENSG00000114491",980
"ENSG00000173706",5289
"ENSG00000163848",3404
"ENSG00000114520",2888
"ENSG00000144909",4103
"ENSG00000070476",2050
"ENSG00000114626",5307
"ENSG00000058262",2405
"ENSG00000175792",1222
"ENSG00000163902",1815
"ENSG00000075785",2479
"ENSG00000177646",2804
"ENSG00000240682",235
"ENSG00000169714",989
"ENSG00000181789",1065
"ENSG00000183624",2754
"ENSG00000251474",2677
"ENSG00000129071",947
"ENSG00000163913",1757
"ENSG00000172765",3905
"ENSG00000196455",854
"ENSG00000017260",757
"ENSG00000198585",3675
"ENSG00000114686",2681
"ENSG00000138246",3419
"ENSG00000081307",2039
"ENSG00000113971",4301
"ENSG00000091527",207
"ENSG00000163781",1443
"ENSG00000144867",2105
"ENSG00000163785",1629
"ENSG00000129055",2354
"ENSG00000182923",4012
"ENSG00000174579",1430
"ENSG00000114054",408
"ENSG00000118007",1695
"ENSG00000158092",1432
"ENSG00000114098",63
"ENSG00000051382",3619
"ENSG00000175110",664
"ENSG00000184432",796
"ENSG00000114120",4396
"ENSG00000177311",4858
"ENSG00000155903",4551
"ENSG00000114125",995
"ENSG00000069849",3479
"ENSG00000114126",4135
"ENSG00000175066",5270
"ENSG00000114127",5212
"ENSG00000175054",1759
"ENSG00000163714",2713
"ENSG00000175040",5355
"ENSG00000181744",4246
"ENSG00000188313",5654
"ENSG00000163754",5242
"ENSG00000071794",4049
"ENSG00000163755",1283
"ENSG00000114744",1901
"ENSG00000082996",5177
"ENSG00000196428",2726
"ENSG00000144895",3700
"ENSG00000120742",2436
"ENSG00000198843",4417
"ENSG00000181788",5473
"ENSG00000152601",3357
"ENSG00000181467",1864
"ENSG00000174953",2528
"ENSG00000169359",1909
"ENSG00000163655",488
"ENSG00000114850",2994
"ENSG00000163659",4074
"ENSG00000163660",4636
"ENSG00000174891",2026
"ENSG00000168827",1774
"ENSG00000118855",3499
"ENSG00000113810",5089
"ENSG00000213186",3603
"ENSG00000186432",2113
"ENSG00000169251",3023
"ENSG00000114209",3989
"ENSG00000085274",1970
"ENSG00000008952",4658
"ENSG00000173890",5592
"ENSG00000173889",3875
"ENSG00000136603",5335
"ENSG00000154310",4717
"ENSG00000075420",5532
"ENSG00000177565",4005
"ENSG00000172667",3712
"ENSG00000121879",3674
"ENSG00000121864",2711
"ENSG00000171109",2078
"ENSG00000114450",5565
"ENSG00000136518",552
"ENSG00000136521",1823
"ENSG00000163728",4565
"ENSG00000114416",747
"ENSG00000058063",4505
"ENSG00000043093",4695
"ENSG00000078070",849
"ENSG00000114796",3359
"ENSG00000163872",1682
"ENSG00000175193",1719
"ENSG00000114770",4704
"ENSG00000145191",344
"ENSG00000161203",3171
"ENSG00000161204",780
"ENSG00000175166",1314
"ENSG00000114867",2647
"ENSG00000156931",2460
"ENSG00000073803",3155
"ENSG00000163904",275
"ENSG00000136527",750
"ENSG00000090520",2767
"ENSG00000156976",2427
"ENSG00000073849",3806
"ENSG00000152492",4756
"ENSG00000198836",2657
"ENSG00000133657",4933
"ENSG00000041802",1903
"ENSG00000114331",4444
"ENSG00000184203",2844
"ENSG00000242086",5203
"ENSG00000185485",4073
"ENSG00000072274",5211
"ENSG00000161217",2533
"ENSG00000163960",2790
"ENSG00000163961",1880
"ENSG00000163964",3501
"ENSG00000180370",3142
"ENSG00000119231",121
"ENSG00000114503",785
"ENSG00000075711",1853
"ENSG00000161267",4438
"ENSG00000145016",3210
"ENSG00000122068",3672
"ENSG00000186001",240
"ENSG00000182899",4974
"ENSG00000182903",3594
"ENSG00000174227",1550
"ENSG00000169020",4365
"ENSG00000185619",3195
"ENSG00000178950",2615
"ENSG00000159692",833
"ENSG00000090316",2970
"ENSG00000163945",4795
"ENSG00000163950",1137
"ENSG00000013810",4495
"ENSG00000168924",1319
"ENSG00000109685",3057
"ENSG00000214367",2412
"ENSG00000063978",56
"ENSG00000125386",1376
"ENSG00000168884",2084
"ENSG00000087266",4633
"ENSG00000087274",892
"ENSG00000249673",876
"ENSG00000087269",1489
"ENSG00000197386",2361
"ENSG00000163956",3647
"ENSG00000145220",3857
"ENSG00000168818",76
"ENSG00000013288",1490
"ENSG00000179010",1237
"ENSG00000178988",1874
"ENSG00000170871",4166
"ENSG00000132405",4607
"ENSG00000173011",378
"ENSG00000109519",442
"ENSG00000071127",1083
"ENSG00000178163",2944
"ENSG00000038219",4888
"ENSG00000137449",5416
"ENSG00000118564",4759
"ENSG00000237765",4031
"ENSG00000169762",2671
"ENSG00000002549",5596
"ENSG00000118579",603
"ENSG00000163257",2752
"ENSG00000178177",4513
"ENSG00000109606",665
"ENSG00000038210",4870
"ENSG00000053900",1442
"ENSG00000091490",4822
"ENSG00000168214",4848
"ENSG00000109689",1100
"ENSG00000169299",3117
"ENSG00000065882",2629
"ENSG00000109787",4236
"ENSG00000109790",3888
"ENSG00000035928",1373
"ENSG00000163682",5620
"ENSG00000163683",4260
"ENSG00000078140",809
"ENSG00000121892",1563
"ENSG00000163694",5640
"ENSG00000109133",4237
"ENSG00000014824",2523
"ENSG00000124406",4994
"ENSG00000151806",1810
"ENSG00000145246",4095
"ENSG00000170448",5526
"ENSG00000109171",1444
"ENSG00000075539",2628
"ENSG00000109180",177
"ENSG00000109184",3075
"ENSG00000145216",155
"ENSG00000109220",1889
"ENSG00000134851",4406
"ENSG00000090989",1528
"ENSG00000128050",2676
"ENSG00000174780",1710
"ENSG00000084093",2706
"ENSG00000084092",366
"ENSG00000047315",448
"ENSG00000163453",3820
"ENSG00000145241",3676
"ENSG00000033178",3965
"ENSG00000083896",168
"ENSG00000132467",1679
"ENSG00000018189",3420
"ENSG00000132463",118
"ENSG00000173542",4840
"ENSG00000156136",4844
"ENSG00000132466",2331
"ENSG00000163743",2707
"ENSG00000138757",2107
"ENSG00000138768",3661
"ENSG00000138744",5192
"ENSG00000198301",1052
"ENSG00000138750",2187
"ENSG00000138760",4725
"ENSG00000138758",2782
"ENSG00000118816",3202
"ENSG00000138764",4821
"ENSG00000138767",4092
"ENSG00000138756",5019
"ENSG00000163291",4787
"ENSG00000163297",5001
"ENSG00000138668",1396
"ENSG00000152795",1896
"ENSG00000145293",1717
"ENSG00000251022",3332
"ENSG00000138674",460
"ENSG00000189308",3813
"ENSG00000138663",1893
"ENSG00000163319",2422
"ENSG00000163322",3569
"ENSG00000172493",5417
"ENSG00000145332",3985
"ENSG00000198189",5140
"ENSG00000163644",4480
"ENSG00000138642",5433
"ENSG00000138646",5667
"ENSG00000145337",3035
"ENSG00000138641",1250
"ENSG00000138640",3956
"ENSG00000163104",3678
"ENSG00000163110",3324
"ENSG00000138698",1095
"ENSG00000151247",2716
"ENSG00000164024",636
"ENSG00000197894",1470
"ENSG00000109270",3717
"ENSG00000164031",4808
"ENSG00000164032",3232
"ENSG00000138814",4310
"ENSG00000138821",5295
"ENSG00000109320",1987
"ENSG00000109323",3149
"ENSG00000109332",2945
"ENSG00000145354",4726
"ENSG00000168769",5483
"ENSG00000138777",2141
"ENSG00000145348",2558
"ENSG00000164022",1321
"ENSG00000138801",4931
"ENSG00000138796",1735
"ENSG00000109475",5361
"ENSG00000198856",4125
"ENSG00000138802",2102
"ENSG00000005059",3780
"ENSG00000174720",3001
"ENSG00000145349",4123
"ENSG00000145388",1627
"ENSG00000150961",4548
"ENSG00000164096",4468
"ENSG00000245958",3112
"ENSG00000164111",4920
"ENSG00000123737",1634
"ENSG00000138688",5085
"ENSG00000164074",1660
"ENSG00000164040",1758
"ENSG00000077684",1364
"ENSG00000151466",4591
"ENSG00000109381",3250
"ENSG00000164134",2589
"ENSG00000172007",4923
"ENSG00000179387",3517
"ENSG00000109445",429
"ENSG00000170185",2296
"ENSG00000153147",2640
"ENSG00000164163",3947
"ENSG00000164164",3123
"ENSG00000164167",2339
"ENSG00000164168",1384
"ENSG00000198589",3884
"ENSG00000145425",5378
"ENSG00000109670",3205
"ENSG00000164144",4475
"ENSG00000121210",1048
"ENSG00000171566",499
"ENSG00000171503",558
"ENSG00000171497",997
"ENSG00000052795",4854
"ENSG00000109756",5095
"ENSG00000145416",5336
"ENSG00000109466",5097
"ENSG00000137628",5652
"ENSG00000145439",2294
"ENSG00000109572",2709
"ENSG00000109586",4187
"ENSG00000164104",5337
"ENSG00000129128",3071
"ENSG00000038002",2864
"ENSG00000129187",232
"ENSG00000168564",2585
"ENSG00000168538",957
"ENSG00000168310",4100
"ENSG00000164305",4385
"ENSG00000151726",5648
"ENSG00000164323",4669
"ENSG00000109775",2273
"ENSG00000109536",2473
"ENSG00000073578",1042
"ENSG00000249915",127
"ENSG00000180104",992
"ENSG00000028310",1423
"ENSG00000049656",1252
"ENSG00000153395",3697
"ENSG00000164151",1967
"ENSG00000133398",537
"ENSG00000037474",480
"ENSG00000145545",2439
"ENSG00000112941",2142
"ENSG00000124275",1905
"ENSG00000150753",683
"ENSG00000145495",3092
"ENSG00000164236",5229
"ENSG00000112977",3338
"ENSG00000038382",4788
"ENSG00000154124",887
"ENSG00000154122",4357
"ENSG00000173545",450
"ENSG00000176788",5661
"ENSG00000113360",1136
"ENSG00000082213",952
"ENSG00000113384",1121
"ENSG00000150712",1460
"ENSG00000056097",1546
"ENSG00000113387",4368
"ENSG00000113407",2411
"ENSG00000113456",748
"ENSG00000113460",2313
"ENSG00000168724",1041
"ENSG00000145604",1817
"ENSG00000164190",3948
"ENSG00000113569",1436
"ENSG00000082068",181
"ENSG00000164327",5333
"ENSG00000132356",3602
"ENSG00000145592",4986
"ENSG00000083720",3453
"ENSG00000205765",2207
"ENSG00000172262",1353
"ENSG00000112972",3571
"ENSG00000112992",1958
"ENSG00000112996",1090
"ENSG00000170571",5065
"ENSG00000151883",4690
"ENSG00000152684",3583
"ENSG00000067248",1307
"ENSG00000039123",1340
"ENSG00000134352",5536
"ENSG00000095015",4450
"ENSG00000062194",2391
"ENSG00000188725",3535
"ENSG00000130449",4771
"ENSG00000086189",2978
"ENSG00000068796",3933
"ENSG00000086200",2508
"ENSG00000153006",2812
"ENSG00000153015",1301
"ENSG00000113593",1744
"ENSG00000113597",2860
"ENSG00000197860",4587
"ENSG00000112851",4131
"ENSG00000153914",3455
"ENSG00000145675",4078
"ENSG00000145740",1824
"ENSG00000183323",4099
"ENSG00000273841",2152
"ENSG00000152942",1637
"ENSG00000249437",5651
"ENSG00000145734",3998
"ENSG00000131844",515
"ENSG00000113048",825
"ENSG00000083312",3859
"ENSG00000145741",3782
"ENSG00000171617",5597
"ENSG00000049860",3241
"ENSG00000164347",334
"ENSG00000164346",4812
"ENSG00000113161",4106
"ENSG00000113163",3345
"ENSG00000122008",4671
"ENSG00000145703",5149
"ENSG00000181104",5577
"ENSG00000164252",1940
"ENSG00000164253",2680
"ENSG00000171530",3656
"ENSG00000132842",1697
"ENSG00000085365",4189
"ENSG00000145685",5541
"ENSG00000113273",4188
"ENSG00000152409",4592
"ENSG00000164329",2277
"ENSG00000164300",4555
"ENSG00000039319",5491
"ENSG00000113318",2948
"ENSG00000131732",928
"ENSG00000145687",3415
"ENSG00000152348",4877
"ENSG00000186468",4978
"ENSG00000174695",4219
"ENSG00000038427",5653
"ENSG00000127184",4668
"ENSG00000145715",3653
"ENSG00000134480",1582
"ENSG00000164180",3967
"ENSG00000176018",5049
"ENSG00000113369",5574
"ENSG00000249353",4485
"ENSG00000113391",2413
"ENSG00000198677",3320
"ENSG00000173221",5022
"ENSG00000118985",5428
"ENSG00000153113",3702
"ENSG00000164307",2939
"ENSG00000113441",3291
"ENSG00000153922",4619
"ENSG00000145730",5507
"ENSG00000145725",4197
"ENSG00000198961",4691
"ENSG00000112893",3598
"ENSG00000164209",4040
"ENSG00000134987",3476
"ENSG00000164211",5323
"ENSG00000134982",4458
"ENSG00000153037",1872
"ENSG00000129625",2058
"ENSG00000172795",4096
"ENSG00000047188",3162
"ENSG00000164219",2861
"ENSG00000145780",4985
"ENSG00000134970",4841
"ENSG00000145782",2286
"ENSG00000177879",3870
"ENSG00000172869",4191
"ENSG00000145779",3692
"ENSG00000133835",1829
"ENSG00000205302",3388
"ENSG00000168944",3248
"ENSG00000151292",4280
"ENSG00000164902",2454
"ENSG00000113368",5581
"ENSG00000164244",2056
"ENSG00000169567",4400
"ENSG00000186687",4062
"ENSG00000158985",2452
"ENSG00000158987",4224
"ENSG00000217128",4911
