"Gene","mean","sd"
"ENSG00000138685",1202.5,6609
"ENSG00000170917",1237,4595
"ENSG00000145375",383,3408
"ENSG00000164056",8811,11328
"ENSG00000151458",5506,9408
"ENSG00000196159",4530,10394.5
"ENSG00000164066",4064,9928
"ENSG00000244021",2983,10945
"ENSG00000164070",2637,8967.5
"ENSG00000164073",2548,4762
"ENSG00000164074",1989,2503.5
"ENSG00000138709",3812,5548
"ENSG00000164040",10979,1801.5
"ENSG00000077684",11456,10258
"ENSG00000151466",2180,1007
"ENSG00000151470",1079,5840
"ENSG00000189184",1085,11709
"ENSG00000179967",2609,10654
"ENSG00000109381",7109.5,1655
"ENSG00000109390",8537,7622
"ENSG00000164134",5019,2133
"ENSG00000172007",284,5267
"ENSG00000145391",8050,9336.5
"ENSG00000178458",4985,1246
"ENSG00000085871",5614,6091
"ENSG00000196782",2008,6450
"ENSG00000153130",7437,4504.5
"ENSG00000179387",5003.5,1160
"ENSG00000109436",2576,8385
"ENSG00000170153",3808,11178
"ENSG00000109445",8196.5,6149
"ENSG00000164136",5328.5,8017
"ENSG00000109452",491,11019
"ENSG00000170185",4266,2940
"ENSG00000109458",3831,9372
"ENSG00000153147",10728,2694.5
"ENSG00000164162",661,248
"ENSG00000164163",5912,4916
"ENSG00000164164",6931.5,7209.5
"ENSG00000251333",881,7309
"ENSG00000170365",1353.5,8634
"ENSG00000151611",1509,291
"ENSG00000151612",6511,6657
"ENSG00000164167",902.5,2797
"ENSG00000120519",883.5,1309.5
"ENSG00000151617",1802,10824.5
"ENSG00000164168",8451,8464
"ENSG00000164169",4799,4517
"ENSG00000071205",4439.5,7827
"ENSG00000151623",8681,11400
"ENSG00000170390",1882.5,8532
"ENSG00000198589",9918,5902
"ENSG00000145425",11940,7276
"ENSG00000109686",11853,4489
"ENSG00000059691",2769.5,1965
"ENSG00000109670",4040,5433.5
"ENSG00000164144",6019.5,837
"ENSG00000109654",11561,10874.5
"ENSG00000121210",1720,9816
"ENSG00000137462",953.5,11182
"ENSG00000145423",1054.5,12525.5
"ENSG00000171566",8606,196
"ENSG00000164114",3494,7726
"ENSG00000164116",1001.5,11544
"ENSG00000260244",226,10334
"ENSG00000061918",1065,8810.5
"ENSG00000256043",7641,5171
"ENSG00000145431",3990.5,6784
"ENSG00000164125",4287,11353
"ENSG00000164124",4610.5,7111.5
"ENSG00000171503",5581,2707
"ENSG00000171497",5835.5,1110
"ENSG00000052795",5549,7251
"ENSG00000109756",8510.5,7745
"ENSG00000145414",762,3093
"ENSG00000198498",747.5,780
"ENSG00000145416",89,11321
"ENSG00000121089",5356.5,9460
"ENSG00000240674",4266,9343
"ENSG00000170088",6711.5,4282.5
"ENSG00000109466",4577,2479
"ENSG00000052802",4290.5,10167.5
"ENSG00000109472",12236,10726
"ENSG00000137628",3380.5,10327
"ENSG00000181381",2127,8185.5
"ENSG00000129116",11527,11133
"ENSG00000145439",5728.5,1820
"ENSG00000154447",6486,9041
"ENSG00000137601",3196,3787
"ENSG00000109572",8521,6015
"ENSG00000056050",3006.5,1258
"ENSG00000109586",2972,5882
"ENSG00000164104",7455,10492
"ENSG00000164105",438,6206.5
"ENSG00000164117",4913,450.5
"ENSG00000164118",2155.5,4569
"ENSG00000129128",11556,7093
"ENSG00000038002",4947,5508
"ENSG00000129187",11021,3686
"ENSG00000151718",6420,9542.5
"ENSG00000168564",2878.5,2691
"ENSG00000168556",1213,5823
"ENSG00000182552",2507,748
"ENSG00000168538",5686,1015
"ENSG00000173320",5353,9570
"ENSG00000168310",5270,4342
"ENSG00000164305",1603,4636
"ENSG00000164306",1608.5,1439
"ENSG00000151726",11028.5,7766.5
"ENSG00000151729",9306,8453
"ENSG00000164323",6847,5020.5
"ENSG00000109762",6071,4908
"ENSG00000186352",3136,10285
"ENSG00000109775",8058,3391
"ENSG00000154553",6446,11960
"ENSG00000154556",12240,11840
"ENSG00000164342",1019.5,8436
"ENSG00000145476",9147.5,9694.5
"ENSG00000083857",7763.5,11246
"ENSG00000109536",3713,2190.5
"ENSG00000164366",3043,802
"ENSG00000073578",10819,3046.5
"ENSG00000249915",10522,1946
"ENSG00000180104",10959.5,2853
"ENSG00000188242",5597,3743.5
"ENSG00000225138",3794,11741.5
"ENSG00000171368",6701,11794
"ENSG00000206077",620.5,11555
"ENSG00000028310",7240,657
"ENSG00000113504",9563,9623
"ENSG00000049656",11351,5141
"ENSG00000153395",7835.5,9186
"ENSG00000185986",915,3553
"ENSG00000188002",2233.5,8039.5
"ENSG00000171421",1844,5314
"ENSG00000145494",6497,10339
"ENSG00000164151",7136,3048
"ENSG00000133398",3645.5,2173.5
"ENSG00000037474",7989,3644
"ENSG00000145545",220,2841
"ENSG00000112941",5120,2467
"ENSG00000124279",274,1776
"ENSG00000124275",4321,789.5
"ENSG00000112902",468,11224.5
"ENSG00000150756",1472,1493
"ENSG00000150753",11204,6260
"ENSG00000271980",6082.5,8142
"ENSG00000164237",6128,8806
"ENSG00000145495",11457,6425.5
"ENSG00000112977",11786.5,6124.5
"ENSG00000038382",6307,7782
"ENSG00000145569",87,11713
"ENSG00000250182",12322,6917
"ENSG00000154124",2684,5493
"ENSG00000249485",634.5,3586
"ENSG00000154122",8461,8127
"ENSG00000183580",2171.5,8724
"ENSG00000173545",5710,2150.5
"ENSG00000154153",3239,8305.5
"ENSG00000145555",11296.5,9032
"ENSG00000176788",3396,11274
"ENSG00000223361",10982,9334
"ENSG00000248223",8594,9309
"ENSG00000183666",260,3374
"ENSG00000213430",1873,5604
"ENSG00000226432",111.5,1169
"ENSG00000113360",8051,2099
"ENSG00000082213",2436,878
"ENSG00000113384",9562,1460
"ENSG00000150712",3675,6526
"ENSG00000056097",9811.5,4081
"ENSG00000113387",9664.5,4389.5
"ENSG00000113389",398,12171
"ENSG00000240376",10307,9020
"ENSG00000113407",8312.5,4856
"ENSG00000242110",3041,8203.5
"ENSG00000273294",2946,7330.5
"ENSG00000039560",4404,9819
"ENSG00000113456",3752,5764
"ENSG00000113460",2822,808
"ENSG00000168724",7205.5,2452
"ENSG00000152582",3284,9900
"ENSG00000168685",725,12481
"ENSG00000164187",3937.5,5730
"ENSG00000145604",469.5,8058.5
"ENSG00000152620",4538,7651
"ENSG00000164190",9801,3725
"ENSG00000197603",6266,9275
"ENSG00000113569",3283,3144
"ENSG00000082068",4830,388.5
"ENSG00000113594",9363,11949
"ENSG00000145623",6011,11295
"ENSG00000164327",5734,9193
"ENSG00000082074",136,12233
"ENSG00000153071",7449,9820.5
"ENSG00000171522",38,11169
"ENSG00000113638",593,4743.5
"ENSG00000132356",8554,6653
"ENSG00000145592",12409.5,8960
"ENSG00000132357",3392,7882
"ENSG00000112936",7870.5,12448.5
"ENSG00000083720",7090,6814
"ENSG00000205765",5394,4344
"ENSG00000151876",1455,1536
"ENSG00000112964",1577,10591.5
"ENSG00000198865",11851,10891.5
"ENSG00000272234",963.5,10660
"ENSG00000250722",12114.5,10885
"ENSG00000172262",3242.5,585
"ENSG00000261604",1552,7658
"ENSG00000112972",6407,7787
"ENSG00000151881",4391,6484
"ENSG00000249855",10543,6604
"ENSG00000172239",5904,189
"ENSG00000248092",3213.5,3108
"ENSG00000112992",9423,6554
"ENSG00000112996",5906.5,284
"ENSG00000272335",1475,4659
"ENSG00000170571",4425,11448.5
"ENSG00000151883",10278,6728
"ENSG00000152684",4324,3829
"ENSG00000213949",8502,8861.5
"ENSG00000164171",616.5,10648.5
"ENSG00000164172",7961,1762
"ENSG00000164258",6688,4793
"ENSG00000185305",2779.5,5279.5
"ENSG00000178996",5531,5277
"ENSG00000164294",6039.5,8735
"ENSG00000067248",7503,2386
"ENSG00000039123",10671,2693
"ENSG00000067113",10698,10446
"ENSG00000177058",656,349
"ENSG00000262211",1647,10833.5
"ENSG00000264281",3902,9079
"ENSG00000134352",12009,9319.5
"ENSG00000226221",11489,7569
"ENSG00000095015",7057,8987
"ENSG00000155545",2969.5,6414
"ENSG00000062194",11088,1001
"ENSG00000145632",3973,11364
"ENSG00000113448",4232,12198
"ENSG00000164181",4092,10423
"ENSG00000049167",333.5,622
"ENSG00000164182",910,4287
"ENSG00000188725",6474.5,2396
"ENSG00000130449",1956.5,9328
"ENSG00000086189",3134.5,799
"ENSG00000068796",1593,4704.5
"ENSG00000086200",4624,1632.5
"ENSG00000164197",3763.5,7476.5
"ENSG00000153006",3868,1473.5
"ENSG00000153015",3534.5,285.5
"ENSG00000113593",4978,3361
"ENSG00000113595",2128,4997
"ENSG00000113597",3462,535.5
"ENSG00000197860",589,5057
"ENSG00000123213",2691,7350
"ENSG00000112851",9496,3564
"ENSG00000153914",9848,8067
"ENSG00000069020",6047,8790
"ENSG00000145675",9804,11253
"ENSG00000145740",8142.5,2062
"ENSG00000134056",3109.5,4433.5
"ENSG00000134058",2399,984
"ENSG00000183323",1577,3056
"ENSG00000273841",4684.5,3250.5
"ENSG00000085231",3966,1880
"ENSG00000152942",5172.5,520
"ENSG00000183474",904,7373
"ENSG00000205572",958,7507
"ENSG00000205571",3348,8448
"ENSG00000226259",405,8062.5
"ENSG00000172058",1222,6132
"ENSG00000172062",3927,5299
"ENSG00000249437",4990,11296
"ENSG00000145736",2199,9643
"ENSG00000145734",6023,7714.5
"ENSG00000131844",10610,6263.5
"ENSG00000131711",7351.5,10730
"ENSG00000113048",9620,186.5
"ENSG00000049883",3003,6854
"ENSG00000083312",10644.5,4830.5
"ENSG00000157107",6858,8617
"ENSG00000145741",12245,4443
"ENSG00000255883",557,2044
"ENSG00000164331",3952,6944
"ENSG00000164338",744,4891
"ENSG00000214944",9333,10297
"ENSG00000171617",789,10288
"ENSG00000049860",10970,2056
"ENSG00000164347",4670,25
"ENSG00000164346",8711,5116.5
"ENSG00000113161",7913.5,11159
"ENSG00000113163",10466,7508
"ENSG00000122008",5346,4778
"ENSG00000152359",801,1742
"ENSG00000254893",8388,4321
"ENSG00000145703",9158,9471.5
"ENSG00000181104",3083,11067
"ENSG00000164252",5546,742
"ENSG00000132846",8725,7332
"ENSG00000251400",2518.5,4487
"ENSG00000113231",12065,11378
"ENSG00000244363",8212,6169
"ENSG00000164253",9073,5877.5
"ENSG00000213763",706,10269
"ENSG00000171530",8980.5,5476.5
"ENSG00000132842",8647,3351
"ENSG00000085365",6175,7782
"ENSG00000145685",3562,10074
"ENSG00000113273",1890,4097
"ENSG00000213757",6185,8169
"ENSG00000152409",7607.5,7098
"ENSG00000164329",7414.5,3380
"ENSG00000164309",6848,11230.5
"ENSG00000177034",5745,3481.5
"ENSG00000113296",28,12220
"ENSG00000164300",3861,7128
"ENSG00000039319",5286,4719.5
"ENSG00000228716",1316,6566
"ENSG00000113318",2356,4388
"ENSG00000113319",3006.5,9980
"ENSG00000247572",916.5,6716.5
"ENSG00000131732",2116.5,127
"ENSG00000145687",5232,5527
"ENSG00000152348",12035,8057
"ENSG00000186468",12454,8264
"ENSG00000174695",8933,1448.5
"ENSG00000038427",2893,12390
"ENSG00000127184",11815,9539
"ENSG00000242477",3244.5,8783.5
"ENSG00000145715",6918.5,3333.5
"ENSG00000134480",5601,3825
"ENSG00000164180",3513,4691
"ENSG00000081189",9027,9791
"ENSG00000153140",1326,2865.5
"ENSG00000176055",118,7056
"ENSG00000176018",3837,7967
"ENSG00000113369",11942,11587.5
"ENSG00000175745",3307.5,11600
"ENSG00000249353",11423.5,5096
"ENSG00000113391",4804.5,2656
"ENSG00000198677",9709,3369
"ENSG00000164291",372,6041
"ENSG00000173221",1913.5,11631
"ENSG00000164292",8755.5,11222.5
"ENSG00000118985",8249,11835
"ENSG00000153113",12079,5406.5
"ENSG00000164307",8659,6688
"ENSG00000164308",1596.5,12501
"ENSG00000113441",8040.5,5814.5
"ENSG00000058729",3010,726
"ENSG00000238000",1221,9747
"ENSG00000279232",2179,8366
"ENSG00000174136",4728,7817
"ENSG00000153922",4949,8872
"ENSG00000174132",3260,4849
"ENSG00000113532",379,11235.5
"ENSG00000145730",11789,6854
"ENSG00000145725",4654.5,5858.5
"ENSG00000181751",2332,9910
"ENSG00000112874",3402.5,7374
"ENSG00000145743",6021,3592
"ENSG00000244245",215,12307
"ENSG00000151422",5311,7362.5
"ENSG00000198961",11575.5,7341.5
"ENSG00000112893",8071,8727
"ENSG00000164209",6784.5,2660
"ENSG00000134987",4217,3558
"ENSG00000214784",3222,10007
"ENSG00000164211",1840,10070
"ENSG00000246859",623,9935
"ENSG00000134986",4067,11028
"ENSG00000224032",7742,6989
"ENSG00000129595",8586,8443.5
"ENSG00000134982",4477,6066
"ENSG00000258864",3472,5040.5
"ENSG00000153037",6728.5,6411.5
"ENSG00000272869",6695,4861
"ENSG00000129625",12271,5345
"ENSG00000172795",4518,7951
"ENSG00000171444",1357,9393
"ENSG00000047188",5611,6574
"ENSG00000164219",3380.5,1435
"ENSG00000145780",2574,8177.5
"ENSG00000243414",352,5060
"ENSG00000251201",2802,7567.5
"ENSG00000134970",10383.5,8221
"ENSG00000145782",6157,2761
"ENSG00000177879",7313,4075
"ENSG00000185641",11754.5,8913
"ENSG00000145781",3550,397
"ENSG00000092421",3460,8850
"ENSG00000197744",9531,7953
"ENSG00000283498",6916,9970
"ENSG00000172869",7249,6921
"ENSG00000145779",4873.5,10770
"ENSG00000133835",12284.5,6945.5
"ENSG00000151304",554,2837
"ENSG00000113083",1629,11712
"ENSG00000205302",10963.5,1854.5
"ENSG00000064652",3417.5,1443
"ENSG00000168938",8732.5,6945.5
"ENSG00000168944",4027,3709
"ENSG00000151292",2901,1358.5
"ENSG00000168916",4858,11132
"ENSG00000155324",10162,11522.5
"ENSG00000164904",9475,5674
"ENSG00000164902",3824,1509
"ENSG00000164244",8309,5330
"ENSG00000245937",3797.5,458
"ENSG00000064651",3258,7500.5
"ENSG00000066583",2553,1421
"ENSG00000169567",11785,7274
"ENSG00000186687",3761,3940
"ENSG00000158985",9829,5602
"ENSG00000158987",1804.5,6030
"ENSG00000273217",303,8043
"ENSG00000217128",5842,8888
"ENSG00000131435",1103,11803
"ENSG00000072682",6263,10789
"ENSG00000197375",4252.5,4454.5
"ENSG00000197536",5858,10206
"ENSG00000125347",7262,12036.5
"ENSG00000283782",9124.5,1093
"ENSG00000113522",8578,2213
"ENSG00000131437",1092,4859.5
"ENSG00000164402",8849,5263
"ENSG00000164403",1639,7721
"ENSG00000164405",8814,10254
"ENSG00000072364",10941,8227
"ENSG00000155329",586,1236
"ENSG00000170606",10403,6674
"ENSG00000113583",7282,3534
"ENSG00000213585",10544,5995
"ENSG00000081059",1751.5,11546
"ENSG00000113558",12241,3304
"ENSG00000272772",8292.5,3908
"ENSG00000113575",11005.5,3804.5
"ENSG00000273345",984,2185
"ENSG00000119048",8714,8418
"ENSG00000237190",3821.5,2461.5
"ENSG00000043143",9627,7179
"ENSG00000152700",8312.5,3078.5
"ENSG00000113615",4695,8271
"ENSG00000164615",6479,3353
"ENSG00000145833",8443.5,1575
"ENSG00000181904",7371,5639.5
"ENSG00000113621",10309,2488
"ENSG00000247627",6434.5,12499.5
"ENSG00000132570",1937,2036
"ENSG00000224186",3667,4463.5
"ENSG00000113648",11446,2991
"ENSG00000145824",3172,12460
"ENSG00000120708",5453,12099.5
"ENSG00000113658",7338,6558
"ENSG00000152377",3096.5,11867
"ENSG00000146021",6146,11738
"ENSG00000177733",11414,2473.5
"ENSG00000031003",6082.5,4009
"ENSG00000112983",8975.5,5942
"ENSG00000094880",5314.5,109
"ENSG00000120709",5905,8939
"ENSG00000120733",10548,4325
"ENSG00000120738",11791.5,12521
"ENSG00000120705",10459,7706
"ENSG00000113013",11983,5243
"ENSG00000044115",12352,3033
"ENSG00000120725",9552.5,9715
"ENSG00000280987",12180,1165.5
"ENSG00000015479",12206,1448.5
"ENSG00000272742",5780,3919
"ENSG00000120727",9874.5,2480.5
"ENSG00000170464",1891,5348
"ENSG00000279686",3045,10136
"ENSG00000249751",3978,10313
"ENSG00000184584",5854,11006
"ENSG00000131508",10040,2118
"ENSG00000171604",7348.5,9190
"ENSG00000185129",8037.5,6516
"ENSG00000182700",5820,6885.5
"ENSG00000120306",9476,10101.5
"ENSG00000113068",8114,2443
"ENSG00000113070",1628,12361.5
"ENSG00000131503",11730.5,1910
"ENSG00000254996",12059.5,369
"ENSG00000243056",5856,7413.5
"ENSG00000213523",7834,3467
"ENSG00000113108",6929.5,9430
"ENSG00000176087",10533,2622.5
"ENSG00000170458",5248,11909.5
"ENSG00000113119",2159,3145
"ENSG00000131495",7484.5,8922
"ENSG00000113141",10866.5,542.5
"ENSG00000120314",6200,1949
"ENSG00000170445",9576,164
"ENSG00000112855",7268,1137
"ENSG00000146007",10056.5,1463
"ENSG00000178913",11158,1848.5
"ENSG00000262576",11098,5524
"ENSG00000253731",11119,5373
"ENSG00000081853",11156.5,5639.5
"ENSG00000253537",11118,5405
"ENSG00000261934",11111,5537
"ENSG00000253910",11103,5509
"ENSG00000253159",11161,5596
"ENSG00000253873",11096,5440
"ENSG00000276547",11174,5517
"ENSG00000253305",11167,5364
"ENSG00000253485",11086,5575.5
"ENSG00000262209",11084,5503
"ENSG00000254245",11094,5545
"ENSG00000253846",11148,5441
"ENSG00000254221",11087,5619
"ENSG00000254122",11178,5692
"ENSG00000253953",11167,5250
"ENSG00000242419",11060,5533.5
"ENSG00000253767",11138,5288
"ENSG00000240764",11068,5539
"ENSG00000240184",11217.5,6425.5
"ENSG00000204956",11082,5497
"ENSG00000131504",11231,7406
"ENSG00000171720",8786,74
"ENSG00000164620",1128,7527
"ENSG00000197948",4565,7842
"ENSG00000120318",4785,9214
"ENSG00000156453",6234.5,9636
"ENSG00000081791",10237,565.5
"ENSG00000113555",7570,10689
"ENSG00000013561",8125.5,605
"ENSG00000113552",8869,3188
"ENSG00000131507",11818,6150
"ENSG00000187678",8636.5,11065
"ENSG00000145819",4260,10069
"ENSG00000113580",9028.5,8163.5
"ENSG00000145817",4503,1783
"ENSG00000156463",4053,11091
"ENSG00000133706",10810,945
"ENSG00000091009",5217,3788
"ENSG00000275740",947.5,8229
"ENSG00000113649",6249.5,5579
"ENSG00000113657",10947,11733
"ENSG00000145868",5535.5,563
"ENSG00000173210",2509,9864.5
"ENSG00000157510",2761.5,9757.5
"ENSG00000164284",793,6670
"ENSG00000145882",919,8114.5
"ENSG00000230551",11779,6098.5
"ENSG00000113712",11865,2891
"ENSG00000183111",425,9609
"ENSG00000155850",2635.5,6533
"ENSG00000164296",643,1469
"ENSG00000113716",8084,2998.5
"ENSG00000214485",12345.5,6756
"ENSG00000182578",2310,12258
"ENSG00000113721",9336.5,11547
"ENSG00000070814",8069,3238.5
"ENSG00000019582",12511.5,12408
"ENSG00000164587",12483.5,8883
"ENSG00000070614",11429,8150
"ENSG00000171992",9978,11179
"ENSG00000086589",7909.5,244
"ENSG00000132912",9735,1321
"ENSG00000256235",4387,8032
"ENSG00000145908",1579,8599
"ENSG00000211445",12556,11658
"ENSG00000145901",11319,3955.5
"ENSG00000197043",12024.5,9491
"ENSG00000198624",4306.5,11826
"ENSG00000196743",6313,10332
"ENSG00000123643",825,7248
"ENSG00000113140",12453,9767
"ENSG00000177556",8052,7880
"ENSG00000145907",10329,3497
"ENSG00000055147",3398,508
"ENSG00000037749",1650,10744
"ENSG00000164574",9743,8491
"ENSG00000164576",8012,4541
"ENSG00000155506",12251,3201
"ENSG00000170271",11471,10849.5
"ENSG00000155508",8823.5,4273.5
"ENSG00000082516",3138.5,1285
"ENSG00000082515",2973,2455
"ENSG00000170624",2023.5,12098
"ENSG00000155868",2394,33
"ENSG00000055163",5017,11220
"ENSG00000135074",1003,12121
"ENSG00000113272",2772.5,3548
"ENSG00000155858",283,3679
"ENSG00000113282",9754.5,6777
"ENSG00000164330",1738,11114
"ENSG00000145860",9876.5,7513.5
"ENSG00000164332",3679.5,1810
"ENSG00000113312",7113,1098
"ENSG00000170234",2455,1354
"ENSG00000164609",8728,778.5
"ENSG00000113328",10178.5,7875
"ENSG00000170584",3847.5,190
"ENSG00000038274",10308,1286
"ENSG00000229119",10490,9573
"ENSG00000113645",9430.5,9250
"ENSG00000113643",8150,513.5
"ENSG00000253861",248,8841
"ENSG00000120137",7866.5,7327
"ENSG00000233913",12234,8666
"ENSG00000184347",11040,11135
"ENSG00000040275",101,3165
"ENSG00000134516",403,12361.5
"ENSG00000043462",942,12044
"ENSG00000181163",11998,4881
"ENSG00000072803",6860.5,792.5
"ENSG00000072786",3507,10676
"ENSG00000168246",3229,2664
"ENSG00000174705",6107.5,10902.5
"ENSG00000253683",4226,9090.5
"ENSG00000214357",6519,11317
"ENSG00000120129",12176.5,12403
"ENSG00000113719",12127,2431
"ENSG00000037241",992,5326.5
"ENSG00000253785",477.5,7237.5
"ENSG00000113732",11943,6590.5
"ENSG00000164463",8705,9030
"ENSG00000113734",1910,4814
"ENSG00000113739",3971,11508
"ENSG00000145919",9276.5,1216
"ENSG00000113742",8829,10604.5
"ENSG00000164466",3972,1116
"ENSG00000051596",3686,7878.5
"ENSG00000170085",642,445.5
"ENSG00000122203",11041,1159
"ENSG00000048162",5043,7118
"ENSG00000146066",8183.5,8236.5
"ENSG00000175414",959,6275
"ENSG00000175416",9147.5,7463
"ENSG00000113194",9248.5,819
"ENSG00000146083",7870.5,4381
"ENSG00000048140",6694,6940
"ENSG00000087206",4625,142
"ENSG00000113761",3603,2320.5
"ENSG00000165671",10087.5,5713
"ENSG00000169228",7121.5,8305.5
"ENSG00000169230",7593.5,8606.5
"ENSG00000213347",9811.5,6332.5
"ENSG00000169223",11722.5,8759
"ENSG00000169220",5290.5,9941.5
"ENSG00000198055",3947.5,9092
"ENSG00000113758",8918,9083
"ENSG00000196923",3904,10366
"ENSG00000146094",144,11855
"ENSG00000183258",9728.5,1838
"ENSG00000146067",7947,9974
"ENSG00000184840",11287,8839
"ENSG00000027847",6482,5863
"ENSG00000170089",5448,8500
"ENSG00000218227",11072.5,8593
"ENSG00000145911",935,9016.5
"ENSG00000145916",10215,1462
"ENSG00000145912",7481.5,7379.5
"ENSG00000197451",9679.5,9203
"ENSG00000175309",10027,6689
"ENSG00000113240",6386,8527
"ENSG00000169131",2171.5,3054
"ENSG00000178338",2375,5200
"ENSG00000177932",3463,2558
"ENSG00000176783",9679.5,93
"ENSG00000169045",12179,6877
"ENSG00000127022",12536,8134
"ENSG00000161021",8321,990
"ENSG00000161013",10897.5,5429.5
"ENSG00000161011",12519,8441
"ENSG00000161010",12463,7718
"ENSG00000197226",11825,3026
"ENSG00000113269",9380,2752.5
"ENSG00000050748",7996,69
"ENSG00000131459",1662,11948
"ENSG00000113300",5567,1374
"ENSG00000037280",9502,11092
"ENSG00000131446",12097,6027
"ENSG00000278970",10275.5,7516
"ENSG00000245060",8998,7555
"ENSG00000196670",7285.5,6542
"ENSG00000165810",5436,11459
"ENSG00000146063",9592,2932
"ENSG00000204628",12511.5,6567
"ENSG00000183718",7347,6958
"ENSG00000233937",5479,6161
"ENSG00000248275",3072.5,7706
"ENSG00000112679",8427,7843
"ENSG00000112685",5661,263.5
"ENSG00000054598",167,11264
"ENSG00000112699",3711,8907.5
"ENSG00000124535",8540,375
"ENSG00000021355",9850,7506
"ENSG00000170542",1623,11104
"ENSG00000124570",11483,1751
"ENSG00000124588",4658,7370.5
"ENSG00000137275",6880.5,3151
"ENSG00000137274",1164.5,3167
"ENSG00000137267",322,11642.5
"ENSG00000137285",95,11325
"ENSG00000180822",6312,4263.5
"ENSG00000137266",5605,7739
"ENSG00000168994",9607.5,11608.5
"ENSG00000270504",3783,11224.5
"ENSG00000145945",4048,8597.5
"ENSG00000112739",9669,3438
"ENSG00000185689",1298,200
"ENSG00000198721",8156,1264
"ENSG00000153046",2268,311
"ENSG00000214113",5647,3529
"ENSG00000145982",3187,2906
"ENSG00000124785",472,8330
"ENSG00000124491",6050,12303
"ENSG00000124782",9254,8058.5
"ENSG00000220472",3682,9191
"ENSG00000124783",11356,5122
"ENSG00000124784",2302.5,1464
"ENSG00000096696",12157,10675
"ENSG00000168566",3301,4447
"ENSG00000239264",11928,11371
"ENSG00000259040",11925,11339.5
"ENSG00000188428",2262,1318
"ENSG00000124802",874,2019
"ENSG00000124786",4431,1915
"ENSG00000111845",1382,2544
"ENSG00000111843",10481,3619
"ENSG00000137210",9312.5,6600.5
"ENSG00000224531",337.5,1773
"ENSG00000111859",7457.5,11093.5
"ENSG00000205269",1062,7278
"ENSG00000095951",2611.5,8678
"ENSG00000212802",12103,5783.5
"ENSG00000112137",71,9984.5
"ENSG00000145979",671,4294.5
"ENSG00000145990",637,11355
"ENSG00000124523",4688.5,1471
"ENSG00000225921",8008,1057
"ENSG00000010017",5878,126
"ENSG00000050393",8297,4758
"ENSG00000112149",191,11564.5
"ENSG00000008083",2202,4606
"ENSG00000047579",3950,3293
"ENSG00000007944",7865,10615.5
"ENSG00000137198",154,8329
"ENSG00000124788",8078.5,6469
"ENSG00000112186",737,8844
"ENSG00000137414",7965,3212
"ENSG00000124789",6223,7624
"ENSG00000137177",9534.5,6497
"ENSG00000137364",11093,8149
"ENSG00000165097",8117,9229
"ENSG00000124795",11390.5,4826
"ENSG00000137393",9422,11249
"ENSG00000172201",12272,10010
"ENSG00000112242",2270,5616.5
"ENSG00000145996",2563,1558.5
"ENSG00000124766",5978,10989
"ENSG00000124532",5616,258
"ENSG00000112294",7222,7594.5
"ENSG00000111802",4896.5,466
"ENSG00000112304",5624,2179.5
"ENSG00000112308",11754.5,3275
"ENSG00000112312",1881,9090.5
"ENSG00000214975",6357,6880
"ENSG00000111913",517.5,12083
"ENSG00000168405",5500,11435
"ENSG00000079691",1408.5,5844.5
"ENSG00000112343",6010,8294
"ENSG00000187837",5231,11878.5
"ENSG00000010704",2438,5701
"ENSG00000180573",8183.5,11495
"ENSG00000186470",5715,12140
"ENSG00000124508",1960.5,10551
"ENSG00000026950",4570,12013
"ENSG00000111801",4579,11670.5
"ENSG00000112763",4883.5,3043
"ENSG00000228223",1590,7639
"ENSG00000182952",6616,1839
"ENSG00000146109",3351,2688
"ENSG00000181315",3442,2196
"ENSG00000197903",2480.5,7716.5
"ENSG00000204789",5717,7476.5
"ENSG00000096654",292,1973.5
"ENSG00000269293",2850,6104.5
"ENSG00000198315",6979.5,9134
"ENSG00000137185",1718,2204
"ENSG00000197062",3529,5221
"ENSG00000189298",633,4901
"ENSG00000158691",1052,5923.5
"ENSG00000204713",9540,1760
"ENSG00000204681",7616,11491.5
"ENSG00000235238",2318,402
"ENSG00000225864",994,11808
"ENSG00000204642",8935.5,12028
"ENSG00000204632",1072.5,12176.5
"ENSG00000230521",1884,12108
"ENSG00000206341",9961,11911
"ENSG00000230795",1169,11315
"ENSG00000227766",11264,11725
"ENSG00000206503",12521,11617
"ENSG00000204622",2437,11686
"ENSG00000204623",6289,10153
"ENSG00000066379",1872,4713
"ENSG00000204619",10078,1603.5
"ENSG00000234127",8972.5,1225
"ENSG00000280128",5713,8239
"ENSG00000243753",2554,10816
"ENSG00000231074",7300.5,2051
"ENSG00000204599",5657,380
"ENSG00000248167",4180,526.5
"ENSG00000241370",3325,5587
"ENSG00000236603",2833,5869
"ENSG00000204592",12500,10754
"ENSG00000204590",10709.5,1194
"ENSG00000204576",3505,2376
"ENSG00000204574",10084.5,1241
"ENSG00000204569",10048,10005
"ENSG00000204568",9220.5,4411
"ENSG00000137343",2149,4491
"ENSG00000204564",4246,7285
"ENSG00000204560",8202.5,1829
"ENSG00000146112",6268,11344
"ENSG00000137404",998,2711.5
"ENSG00000137337",9119,5657.5
"ENSG00000272540",8338.5,8704
"ENSG00000196230",12201,9401
"ENSG00000137312",12131,5928.5
"ENSG00000272273",49,11947
"ENSG00000137331",1923.5,12305
"ENSG00000204580",12190,9406.5
"ENSG00000213780",4297.5,3718
"ENSG00000137411",10389,6440
