"Gene","mean","sd"
"ENSG00000131435",1083.5,11752
"ENSG00000072682",6199.5,10752
"ENSG00000197375",4190,4441
"ENSG00000197536",5795.5,10174
"ENSG00000125347",7197,11982
"ENSG00000283782",9057.5,1094
"ENSG00000113522",8510.5,2211
"ENSG00000131437",1060,4847
"ENSG00000164402",8780.5,5246.5
"ENSG00000164403",1605,7698.5
"ENSG00000164405",8746,10223
"ENSG00000072364",10872,8207
"ENSG00000155329",562,1234
"ENSG00000170606",10334,6655
"ENSG00000113583",7217,3525.5
"ENSG00000213585",10475,5980
"ENSG00000081059",1718.5,11500.5
"ENSG00000113558",12171,3296
"ENSG00000272772",8224,3895.5
"ENSG00000113575",10936,3792
"ENSG00000273345",954,2184
"ENSG00000119048",8646,8398
"ENSG00000237190",3775,2459
"ENSG00000043143",9558,7160.5
"ENSG00000152700",8247,3075
"ENSG00000113615",4627,8250.5
"ENSG00000164615",6413,3346
"ENSG00000145833",8375,1575
"ENSG00000181904",7303,5627
"ENSG00000113621",10240,2485.5
"ENSG00000247627",6387,12433.5
"ENSG00000132570",1899,2036
"ENSG00000224186",3609,4451
"ENSG00000113648",11377,2985
"ENSG00000145824",3144,12395
"ENSG00000120708",5388,12041
"ENSG00000113658",7273,6541
"ENSG00000152377",3038.5,11813.5
"ENSG00000146021",6078,11689
"ENSG00000177733",11345,2472
"ENSG00000031003",6012.5,4000
"ENSG00000112983",8907,5924
"ENSG00000094880",5245,109
"ENSG00000120709",5834,8917
"ENSG00000120733",10479,4313.5
"ENSG00000120738",11722,12453.5
"ENSG00000120705",10390,7687
"ENSG00000113013",11913,5227
"ENSG00000044115",12282,3029.5
"ENSG00000120725",9485.5,9688.5
"ENSG00000280987",12110,1167
"ENSG00000015479",12136,1451
"ENSG00000272742",5715,3909
"ENSG00000120727",9807,2477
"ENSG00000170464",1851,5334.5
"ENSG00000184584",5787.5,10971
"ENSG00000131508",9973,2115.5
"ENSG00000171604",7284,9164.5
"ENSG00000185129",7971,6500
"ENSG00000182700",5758,6864
"ENSG00000120306",9411.5,10075.5
"ENSG00000113068",8048.5,2443.5
"ENSG00000113070",1593,12298
"ENSG00000131503",11661,1909
"ENSG00000254996",11989.5,369
"ENSG00000243056",5799,7396.5
"ENSG00000213523",7769,3457.5
"ENSG00000113108",6866,9404
"ENSG00000176087",10462.5,2620
"ENSG00000170458",5182,11857
"ENSG00000113119",2125,3144
"ENSG00000131495",7422,8894.5
"ENSG00000113141",10797.5,543.5
"ENSG00000120314",6134,1946
"ENSG00000170445",9508,164.5
"ENSG00000112855",7202.5,1138
"ENSG00000146007",9990,1463
"ENSG00000178913",11088.5,1847.5
"ENSG00000262576",11029,5504
"ENSG00000253731",11050,5354.5
"ENSG00000081853",11087,5624
"ENSG00000253537",11049,5389.5
"ENSG00000261934",11042,5518
"ENSG00000253910",11034,5492.5
"ENSG00000253159",11092,5578
"ENSG00000253873",11027,5422
"ENSG00000276547",11104.5,5500
"ENSG00000253305",11098.5,5345
"ENSG00000253485",11017,5555
"ENSG00000262209",11015,5485
"ENSG00000254245",11024,5525
"ENSG00000253846",11079,5424.5
"ENSG00000254221",11018,5601.5
"ENSG00000254122",11108,5675
"ENSG00000253953",11097,5235
"ENSG00000242419",10992,5514.5
"ENSG00000253767",11069,5269.5
"ENSG00000240764",10999,5519
"ENSG00000240184",11148.5,6406
"ENSG00000204956",11013,5474.5
"ENSG00000131504",11162,7388
"ENSG00000171720",8718.5,74
"ENSG00000164620",1101,7507.5
"ENSG00000197948",4508,7823
"ENSG00000120318",4716.5,9191
"ENSG00000156453",6166.5,9603
"ENSG00000081791",10168,566
"ENSG00000113555",7505,10656
"ENSG00000013561",8060,606
"ENSG00000113552",8800.5,3184
"ENSG00000131507",11748,6133.5
"ENSG00000187678",8568,11025
"ENSG00000145819",4197,10041
"ENSG00000113580",8959,8142
"ENSG00000145817",4437,1783
"ENSG00000133706",10740,944.5
"ENSG00000091009",5148,3781
"ENSG00000275740",923,8203.5
"ENSG00000113649",6186,5563
"ENSG00000113657",10878,11684
"ENSG00000145868",5467,564
"ENSG00000173210",2462,9831.5
"ENSG00000157510",2710,9724.5
"ENSG00000164284",772,6652
"ENSG00000145882",892,8094
"ENSG00000230551",11708,6077.5
"ENSG00000113712",11795,2885
"ENSG00000183111",408.5,9588
"ENSG00000155850",2587.5,6515.5
"ENSG00000164296",619,1468.5
"ENSG00000113716",8018,2993.5
"ENSG00000214485",12275.5,6737
"ENSG00000182578",2270,12197
"ENSG00000113721",9270,11503
"ENSG00000070814",8004,3228
"ENSG00000019582",12441,12344.5
"ENSG00000164587",12413.5,8858
"ENSG00000070614",11360,8129
"ENSG00000171992",9910,11143
"ENSG00000086589",7844,245
"ENSG00000132912",9668,1321
"ENSG00000256235",4322,7994.5
"ENSG00000145908",1545,8576
"ENSG00000211445",12486,11607.5
"ENSG00000145901",11250,3946
"ENSG00000197043",11954.5,9462
"ENSG00000198624",4239,11774
"ENSG00000196743",6249.5,10303
"ENSG00000123643",799,7230
"ENSG00000113140",12383,9734.5
"ENSG00000177556",7988,7859.5
"ENSG00000145907",10259.5,3486
"ENSG00000055147",3336,509
"ENSG00000037749",1617,10712
"ENSG00000164574",9675,8472
"ENSG00000164576",7946,4528
"ENSG00000155506",12181,3192.5
"ENSG00000170271",11402,10815
"ENSG00000155508",8757.5,4260.5
"ENSG00000082516",3084,1285
"ENSG00000082515",2931,2452
"ENSG00000170624",1981,12044
"ENSG00000155868",2355.5,33
"ENSG00000055163",4951,11181
"ENSG00000135074",982,12065
"ENSG00000113272",2723,3537
"ENSG00000155858",268,3670
"ENSG00000113282",9686.5,6758.5
"ENSG00000164330",1705,11077
"ENSG00000145860",9811,7492
"ENSG00000164332",3622,1810.5
"ENSG00000113312",7047.5,1101
"ENSG00000170234",2406.5,1354
"ENSG00000164609",8660,777.5
"ENSG00000113328",10111,7855.5
"ENSG00000170584",3787,191
"ENSG00000038274",10239,1286
"ENSG00000229119",10421.5,9546
"ENSG00000113645",9361,9228
"ENSG00000113643",8084,515
"ENSG00000253861",237,8811
"ENSG00000120137",7802,7310
"ENSG00000233913",12164,8643
"ENSG00000184347",10971,11096
"ENSG00000040275",96,3159
"ENSG00000134516",387,12299
"ENSG00000043462",913.5,11990
"ENSG00000181163",11928,4866
"ENSG00000072803",6796.5,794
"ENSG00000072786",3450.5,10641
"ENSG00000168246",3174,2662
"ENSG00000174705",6043,10867.5
"ENSG00000253683",4172,9065
"ENSG00000214357",6459,11272
"ENSG00000120129",12106,12341
"ENSG00000113719",12057,2429
"ENSG00000037241",970.5,5314
"ENSG00000253785",456.5,7219.5
"ENSG00000113732",11873,6573
"ENSG00000164463",8637,9006
"ENSG00000113734",1887,4803.5
"ENSG00000113739",3918,11459
"ENSG00000145919",9210,1216
"ENSG00000113742",8761,10571.5
"ENSG00000164466",3907.5,1117
"ENSG00000051596",3636,7855.5
"ENSG00000170085",617,446.5
"ENSG00000122203",10972,1160
"ENSG00000048162",4983,7101
"ENSG00000146066",8117,8216
"ENSG00000175414",930.5,6256
"ENSG00000175416",9080,7446
"ENSG00000113194",9182,820.5
"ENSG00000146083",7805,4370
"ENSG00000048140",6630,6923
"ENSG00000087206",4560.5,142
"ENSG00000113761",3545,2319
"ENSG00000165671",10018.5,5700
"ENSG00000169228",7056,8286.5
"ENSG00000169230",7527,8584
"ENSG00000213347",9744,6316
"ENSG00000169223",11653,8739
"ENSG00000169220",5225,9915.5
"ENSG00000198055",3887.5,9062.5
"ENSG00000113758",8851.5,9058
"ENSG00000196923",3839,10328
"ENSG00000146094",135.5,11803
"ENSG00000183258",9662,1836
"ENSG00000146067",7882,9946
"ENSG00000184840",11218,8817.5
"ENSG00000027847",6418,5848
"ENSG00000170089",5387,8479.5
"ENSG00000218227",11003.5,8571
"ENSG00000145911",910,8993.5
"ENSG00000145916",10147,1460
"ENSG00000145912",7417.5,7365
"ENSG00000197451",9612.5,9180.5
"ENSG00000175309",9957,6670.5
"ENSG00000113240",6328,8505
"ENSG00000169131",2128,3049
"ENSG00000178338",2335,5185
"ENSG00000177932",3400.5,2554.5
"ENSG00000176783",9612.5,93
"ENSG00000169045",12109,6857.5
"ENSG00000127022",12466,8106
"ENSG00000161021",8254.5,991.5
"ENSG00000161013",10830,5414.5
"ENSG00000161011",12449,8420
"ENSG00000161010",12393,7701
"ENSG00000197226",11755,3021.5
"ENSG00000113269",9312,2751
"ENSG00000050748",7930,69
"ENSG00000131459",1628.5,11893
"ENSG00000113300",5500.5,1374
"ENSG00000037280",9434,11056
"ENSG00000131446",12027,6011
"ENSG00000278970",10208,7496
"ENSG00000245060",8930.5,7537
"ENSG00000196670",7220,6526
"ENSG00000165810",5378,11405
"ENSG00000146063",9524,2930
"ENSG00000204628",12442,6552
"ENSG00000183718",7282.5,6938.5
"ENSG00000233937",5414,6144
"ENSG00000248275",3022,7687
"ENSG00000112679",8359,7822
"ENSG00000112685",5595,265
"ENSG00000112699",3672.5,8885
"ENSG00000124535",8471.5,376
"ENSG00000021355",9782,7485
"ENSG00000170542",1589,11066
"ENSG00000124570",11414,1749
"ENSG00000124588",4595.5,7353
"ENSG00000137275",6814.5,3145
"ENSG00000137274",1134,3160
"ENSG00000137267",309,11595
"ENSG00000137285",89,11282.5
"ENSG00000180822",6244.5,4251
"ENSG00000137266",5541,7720
"ENSG00000168994",9539.5,11562
"ENSG00000145945",3993,8574.5
"ENSG00000112739",9598.5,3429.5
"ENSG00000185689",1266,200.5
"ENSG00000198721",8088.5,1265
"ENSG00000153046",2226,313
"ENSG00000214113",5580,3520.5
"ENSG00000145982",3137,2902
"ENSG00000124785",452,8308
"ENSG00000124491",6002,12236
"ENSG00000124782",9186,8037.5
"ENSG00000220472",3624,9166
"ENSG00000124783",11287,5108
"ENSG00000124784",2259,1465
"ENSG00000096696",12087,10642
"ENSG00000168566",3244.5,4435
"ENSG00000239264",11858,11325.5
"ENSG00000259040",11855,11296
"ENSG00000188428",2221,1320
"ENSG00000124802",852.5,2018
"ENSG00000124786",4364,1914
"ENSG00000111845",1345,2543
"ENSG00000111843",10412,3609
"ENSG00000137210",9241.5,6580
"ENSG00000224531",324,1772
"ENSG00000111859",7391,11058
"ENSG00000205269",1029,7262
"ENSG00000095951",2566,8655
"ENSG00000212802",12033,5766
"ENSG00000112137",66,9948
"ENSG00000145979",648,4283.5
"ENSG00000145990",613,11310
"ENSG00000124523",4626,1471
"ENSG00000225921",7944.5,1059
"ENSG00000010017",5811.5,126
"ENSG00000050393",8229.5,4745
"ENSG00000112149",182,11518
"ENSG00000008083",2160,4593
"ENSG00000047579",3897,3287
"ENSG00000007944",7798,10582
"ENSG00000137198",145,8305
"ENSG00000124788",8013,6452
"ENSG00000112186",711,8822
"ENSG00000137414",7899,3205
"ENSG00000124789",6156,7605.5
"ENSG00000137177",9466.5,6480
"ENSG00000137364",11025,8122
"ENSG00000165097",8052,9204.5
"ENSG00000124795",11321,4814.5
"ENSG00000137393",9352,11206
"ENSG00000172201",12201.5,9983
"ENSG00000112242",2229,5600
"ENSG00000145996",2516.5,1554
"ENSG00000124766",5914,10953
"ENSG00000124532",5550,259
"ENSG00000112294",7158,7572.5
"ENSG00000111802",4831,467
"ENSG00000112304",5564.5,2177.5
"ENSG00000112308",11684,3267
"ENSG00000112312",1844.5,9069
"ENSG00000214975",6301.5,6863
"ENSG00000111913",500,12027
"ENSG00000168405",5434,11390
"ENSG00000079691",1372.5,5831
"ENSG00000112343",5941,8273
"ENSG00000187837",5186,11825
"ENSG00000010704",2391,5685
"ENSG00000180573",8115,11444
"ENSG00000186470",5648,12084
"ENSG00000124508",1921,10516
"ENSG00000026950",4507,11958
"ENSG00000111801",4517,11622
"ENSG00000112763",4820.5,3037
"ENSG00000228223",1556,7619
"ENSG00000182952",6552.5,1838
"ENSG00000146109",3295.5,2685
"ENSG00000181315",3384,2193
"ENSG00000197903",2446.5,7694
"ENSG00000204789",5650,7459
"ENSG00000096654",280,1970
"ENSG00000269293",2807,6089
"ENSG00000198315",6919,9111
"ENSG00000137185",1684,2203
"ENSG00000197062",3467,5204
"ENSG00000189298",605.5,4889
"ENSG00000158691",1022,5911
"ENSG00000204713",9472,1759
"ENSG00000204681",7552,11446.5
"ENSG00000235238",2281.5,403
"ENSG00000225864",964,11757
"ENSG00000204642",8869,11974
"ENSG00000204632",1053,12119
"ENSG00000230521",1852.5,12052
"ENSG00000206341",9892,11860
"ENSG00000230795",1145,11270
"ENSG00000227766",11194,11677
"ENSG00000206503",12451,11570
"ENSG00000204622",2395.5,11639.5
"ENSG00000204623",6221.5,10123
"ENSG00000066379",1833.5,4699
"ENSG00000204619",10010,1601
"ENSG00000234127",8904,1224
"ENSG00000280128",5654,8217
"ENSG00000243753",2511.5,10782
"ENSG00000231074",7233,2049
"ENSG00000204599",5590,381.5
"ENSG00000248167",4118,527
"ENSG00000241370",3274,5573
"ENSG00000236603",2788,5856
"ENSG00000204592",12430,10721.5
"ENSG00000204590",10640.5,1195
"ENSG00000204576",3448,2372.5
"ENSG00000204574",10014.5,1240
"ENSG00000204569",9981,9977.5
"ENSG00000204568",9151,4400
"ENSG00000137343",2105.5,4479
"ENSG00000204564",4181,7268
"ENSG00000204560",8133.5,1829
"ENSG00000146112",6204,11298
"ENSG00000137404",966.5,2711
"ENSG00000137337",9051,5639
"ENSG00000272540",8269,8676
"ENSG00000196230",12131,9365
"ENSG00000137312",12061,5912
"ENSG00000272273",45,11892
"ENSG00000137331",1888.5,12242
"ENSG00000204580",12120,9375.5
"ENSG00000213780",4229,3710
"ENSG00000137411",10319.5,6421
"ENSG00000204536",6087,4737
"ENSG00000137310",192,9744.5
"ENSG00000204525",12401.5,11723
"ENSG00000227939",5077,6975
"ENSG00000234745",12446,11988.5
"ENSG00000271581",9590,12148
"ENSG00000204520",5891.5,9645
"ENSG00000206337",2900,11927.5
"ENSG00000198563",12214.5,4117
"ENSG00000254870",12069,1668
"ENSG00000204498",6040,5843
"ENSG00000204472",435,11800
"ENSG00000204469",11959,1812
"ENSG00000204463",12022.5,418
"ENSG00000204439",5704,1357
"ENSG00000204438",4875,2490.5
"ENSG00000204435",11128,2717
"ENSG00000263020",10983,3474
"ENSG00000240053",3710,10241.5
"ENSG00000204427",9998.5,1424
"ENSG00000204422",9726.5,1798.5
"ENSG00000213722",10579,6167.5
"ENSG00000213719",11794,8205.5
"ENSG00000255152",1645,8306
"ENSG00000204394",7949.5,6353
"ENSG00000204392",4525,5081
"ENSG00000204389",9346,12313
"ENSG00000204388",9667,12293
"ENSG00000204387",11366.5,8317
"ENSG00000204386",10254,7027
"ENSG00000204371",9450.5,6930
"ENSG00000166278",116,11963
"ENSG00000244255",3305.5,12390
"ENSG00000243649",3409,12394
"ENSG00000204356",9473,2426
"ENSG00000204351",9386,2732
"ENSG00000204348",5395,6028.5
"ENSG00000204344",6792,8348.5
"ENSG00000244731",12124,12358
"ENSG00000248290",3499,11922
"ENSG00000224389",12450,12262
"ENSG00000229776",11411,12245
"ENSG00000168477",7667,12087
"ENSG00000213676",10778,271
"ENSG00000221988",3416,3559
"ENSG00000241404",3611,9110
"ENSG00000258388",10128,1431
"ENSG00000204310",11127,2162
"ENSG00000204308",7533,6441.5
"ENSG00000204305",9954.5,11801
"ENSG00000273333",3178,3236
"ENSG00000204304",10418,2747
"ENSG00000213654",1399,11569
"ENSG00000204301",8098,10403
"ENSG00000204287",11512,12414
"ENSG00000198502",8736.5,12437
"ENSG00000229391",1383,12404
"ENSG00000196126",11372,12333.5
"ENSG00000196735",4716.5,12423
"ENSG00000223534",579,12146
"ENSG00000179344",6469.5,12428
"ENSG00000237541",392,12391
"ENSG00000204267",6645.5,11300.5
"ENSG00000250264",3831,11466
"ENSG00000204264",8392,11065
"ENSG00000204261",5330,11820
"ENSG00000168394",8554,12011
"ENSG00000240065",3406.5,11795
"ENSG00000242574",9106,11749.5
"ENSG00000248993",3288,11237
"ENSG00000204257",9521,12192.5
"ENSG00000263756",1423,9149
"ENSG00000204256",12203,1880.5
"ENSG00000204252",2004,12307
"ENSG00000231389",10534,12372
"ENSG00000223865",9817,12308
"ENSG00000204231",10347,2375
"ENSG00000112473",11759,8442.5
"ENSG00000204228",5721,7612
"ENSG00000204227",10640.5,3588
"ENSG00000232940",5917,2612
"ENSG00000223501",10589,1544
"ENSG00000231500",12355.5,8074
"ENSG00000235863",1602,5717
"ENSG00000227057",6888,4959
"ENSG00000204220",6346,4785
"ENSG00000237441",10758.5,5607
"ENSG00000231925",11911,8999
"ENSG00000236104",6620,2808
"ENSG00000204209",8754.5,1162.5
"ENSG00000112511",11559.5,5255.5
"ENSG00000112514",11269,8283
"ENSG00000197283",6254,7099
"ENSG00000030110",1304,7148
"ENSG00000096433",12182,8512
"ENSG00000137288",11478,9142.5
"ENSG00000161904",8639,2590
"ENSG00000137309",7412,10732
"ENSG00000186577",6029.5,8581
"ENSG00000220583",2251,9269
"ENSG00000225339",11857,3907
"ENSG00000272325",12030,3386
"ENSG00000270800",11654,6383
"ENSG00000124614",10692,9764
"ENSG00000196821",11629,4392
"ENSG00000217130",2861,8457.5
"ENSG00000124562",7630,6687.5
"ENSG00000065060",5781,4225
"ENSG00000064995",5574,3600
"ENSG00000064999",7781,8121
"ENSG00000065029",10477,5198
"ENSG00000023892",1248,11674
"ENSG00000112033",10696.5,4708
"ENSG00000112039",239,1564
"ENSG00000198755",12318,7203.5
"ENSG00000007866",5044,9784
"ENSG00000219023",3229,7445
"ENSG00000096060",11915,12457
"ENSG00000096063",4042.5,1486
"ENSG00000112062",9528,2439
"ENSG00000156711",10272,2967.5
"ENSG00000096070",8171.5,6659.5
"ENSG00000112078",7045,5616.5
"ENSG00000112079",5480.5,8484
"ENSG00000112081",11938,3620
"ENSG00000124762",8165.5,12347.5
"ENSG00000124772",70,12029.5
"ENSG00000137168",4865,10311
"ENSG00000198663",11768,1899
"ENSG00000164530",219,12416
"ENSG00000137409",12428,10660
"ENSG00000146192",1806.5,12198.5
"ENSG00000226976",7149,10060
"ENSG00000137193",6137,12149
"ENSG00000065491",3350.5,775
"ENSG00000112130",2438,146.5
"ENSG00000137200",8341,379.5
"ENSG00000156639",9731,1231
"ENSG00000183826",3749,1758
"ENSG00000124767",9436.5,2027
"ENSG00000112167",3175.5,705
"ENSG00000164626",3572.5,11010.5
"ENSG00000146122",6540,10037.5
"ENSG00000124615",8252,5295.5
"ENSG00000180211",5262,9231
"ENSG00000124596",6998,2287.5
"ENSG00000001167",7132,7335
"ENSG00000161912",4971,11273
"ENSG00000137166",10241,6582.5
"ENSG00000112561",5806,6883
"ENSG00000278224",3474,9627
"ENSG00000214736",10309,5985.5
"ENSG00000124593",11384,6527
"ENSG00000164663",3978,10717
"ENSG00000124641",2758.5,356
"ENSG00000112578",581,6846
"ENSG00000112576",10987,10008
"ENSG00000137413",6951.5,701
"ENSG00000048544",5751.5,1992
"ENSG00000124496",513,10657
"ENSG00000024048",8993,2851
"ENSG00000124659",3992,4028
"ENSG00000112624",6736.5,5328
"ENSG00000146223",10783,935.5
"ENSG00000137161",9480.5,8149
"ENSG00000181524",11057,9078
"ENSG00000124587",9023,9176
"ENSG00000112640",8628.5,62
"ENSG00000124733",7835,5946
"ENSG00000124702",10627,2956
"ENSG00000124541",5084.5,2670
"ENSG00000044090",9455,3747
"ENSG00000112651",6202.5,4312
"ENSG00000137171",8642,1821
"ENSG00000112655",9621,6886
"ENSG00000112658",9192.5,11552.5
"ENSG00000112659",8468,2071
"ENSG00000112667",4194,9485.5
"ENSG00000171467",6551,7635.5
"ENSG00000124574",5692,4583
"ENSG00000137221",7450,3118
"ENSG00000137207",11124,1587
"ENSG00000171453",5538.5,3818
"ENSG00000124571",6776,4119
"ENSG00000170734",1884,5121
"ENSG00000172432",8878,6155
"ENSG00000124688",2155,1257
"ENSG00000172426",3820.5,4208
"ENSG00000096080",5392,4879
"ENSG00000112715",12150.5,11257
"ENSG00000180992",5166.5,9695.5
"ENSG00000137216",7606,6139
"ENSG00000112759",10368,7802
"ENSG00000096384",12456,5840
"ENSG00000157593",7337.5,4369
"ENSG00000146232",741,9008.5
"ENSG00000124608",3868,1299
"ENSG00000096401",6960,754
"ENSG00000196284",1125.5,318
"ENSG00000001561",3248,6277
"ENSG00000172348",5927,10356
"ENSG00000153291",5693,11492
"ENSG00000069122",8814.5,10441.5
"ENSG00000146072",1049,11410.5
"ENSG00000198087",6534.5,3673.5
"ENSG00000146085",6713.5,3537
"ENSG00000230204",5419,8615
"ENSG00000112118",8207,2945.5
"ENSG00000170915",643,9921
"ENSG00000096093",7228,8031.5
"ENSG00000065308",7341,9889
"ENSG00000096092",2294,5502
"ENSG00000170899",4535,4780
"ENSG00000112144",2431,4008
"ENSG00000112146",9199.5,402
"ENSG00000012660",9812,11279.5
"ENSG00000001084",7456,9931.5
"ENSG00000137269",3949.5,9413
"ENSG00000151914",8034,10701
"ENSG00000168116",201,2976
"ENSG00000112200",6725,5476.5
"ENSG00000112208",4965.5,8673.5
"ENSG00000112210",5181,9943
"ENSG00000215190",1043,6592
"ENSG00000198225",5626,7477
"ENSG00000112245",9228,11347
"ENSG00000118482",10568,6140
"ENSG00000214558",750.5,6997
"ENSG00000233859",753,1766
"ENSG00000168216",9854.5,3261
"ENSG00000082269",832,3857
"ENSG00000154079",788,1277
"ENSG00000112305",6124,17
"ENSG00000112309",5381.5,117
"ENSG00000119900",2714,10131
"ENSG00000234882",238,2655
"ENSG00000235174",12006,10156
"ENSG00000135297",4676,241
"ENSG00000156508",12482,6058.5
"ENSG00000119899",9824,10903
"ENSG00000156535",51.5,10537
"ENSG00000111799",5815.5,11821
"ENSG00000112695",9714,9954.5
"ENSG00000112697",11532,3540
"ENSG00000118407",165,10200
"ENSG00000112701",10051.5,5168.5
"ENSG00000196586",8267,5473
"ENSG00000146243",721,2591
"ENSG00000146247",7464,7155
"ENSG00000118418",10533,7116
"ENSG00000270362",1282,970.5
"ENSG00000198478",11847,7997.5
"ENSG00000218418",347.5,6910.5
"ENSG00000083123",3859,4173
"ENSG00000112773",6521.5,11883
"ENSG00000005700",7476.5,3106
"ENSG00000146242",4514,7125
"ENSG00000083097",7626,6345.5
"ENSG00000013375",8274,2733
"ENSG00000013392",1490,4624
"ENSG00000065833",4597,10799
"ENSG00000065615",674,4185
"ENSG00000135315",2642,5220
"ENSG00000135318",5839.5,11789
"ENSG00000135317",9395.5,172
"ENSG00000271793",3146,1784
"ENSG00000135316",11893,4604.5
"ENSG00000203875",11826,11236
"ENSG00000188994",6337,8932.5
"ENSG00000111850",756,972
"ENSG00000213204",1252,2312.5
"ENSG00000164414",3519,1029
"ENSG00000146282",5090.5,97.5
"ENSG00000135336",4107,878
"ENSG00000135334",4119,3876.5
"ENSG00000111880",1302,4694.5
"ENSG00000146278",10321.5,9927
"ENSG00000146281",4203,8060
"ENSG00000198833",9702.5,7118
"ENSG00000025039",9774,9095
"ENSG00000135299",4480,2278.5
"ENSG00000083099",9032,192
"ENSG00000112159",9277.5,8111
"ENSG00000118412",2404,5548
"ENSG00000135341",6892.5,620
"ENSG00000172469",855.5,6771.5
"ENSG00000014123",6271,6633.5
"ENSG00000123545",2648,7065
"ENSG00000112234",5361,1923
"ENSG00000132424",10609,10035
"ENSG00000123552",840,2735
"ENSG00000112237",8245,3233
"ENSG00000112249",4348,6712.5
"ENSG00000085382",1258.5,7288.5
"ENSG00000085377",5730,721.5
"ENSG00000057657",5925,11773
"ENSG00000057663",6892.5,321
"ENSG00000112297",3044,9708
"ENSG00000130348",2857,1401
"ENSG00000130349",3390,3890
"ENSG00000164494",4340,1326
"ENSG00000112320",3068,6871
"ENSG00000025796",11633,1986.5
"ENSG00000225093",4398.5,8647.5
"ENSG00000081087",3989,4155
"ENSG00000112335",11467,3567
"ENSG00000118689",10340,11008
"ENSG00000080546",7996.5,10489
"ENSG00000183137",149,1824
"ENSG00000135535",12267,5817.5
"ENSG00000135587",2608,4734
"ENSG00000135596",3789,11822.5
"ENSG00000112365",1483,4952
"ENSG00000155085",992,1998.5
"ENSG00000112367",3546,111
"ENSG00000168438",4759.5,988
"ENSG00000155111",3572.5,4639
"ENSG00000123505",10140,8826.5
"ENSG00000155115",4909,7729.5
"ENSG00000197498",3913.5,2925
"ENSG00000112394",362,8584
"ENSG00000272356",389,2521
"ENSG00000009413",6051,8438
"ENSG00000056972",5895,5131.5
"ENSG00000010810",8137,6976
"ENSG00000074935",3414,7274
"ENSG00000112769",6955.5,11067
"ENSG00000218208",2775,7056
"ENSG00000277443",8873.5,10056
"ENSG00000196591",9320,267
"ENSG00000178425",7565,4509
"ENSG00000187189",5756,7219.5
"ENSG00000233558",2750,7309
"ENSG00000189241",11030,7357
"ENSG00000111817",7090,3726
"ENSG00000111832",7951.5,3852
"ENSG00000153975",339,707
"ENSG00000196911",2989.5,7390.5
"ENSG00000164465",2741,4703
"ENSG00000047932",7729.5,2150.5
"ENSG00000153989",8415,5907
"ENSG00000230202",11535.5,8813
"ENSG00000198523",85,12130
"ENSG00000111860",230,9821
"ENSG00000111875",3881.5,1643
"ENSG00000111877",3694.5,1739
"ENSG00000111879",3272.5,8760
"ENSG00000111885",7317,10491
"ENSG00000152661",11638,11431.5
"ENSG00000025156",1295,1323
"ENSG00000279453",510,6856
"ENSG00000111897",12185,6626.5
"ENSG00000172594",1692,2339
"ENSG00000146373",6078,8535
"ENSG00000111907",6829,10275
"ENSG00000111906",8727,3904.5
"ENSG00000111912",3259,11830
"ENSG00000111911",5493,2546
"ENSG00000066651",1847.5,4859
"ENSG00000118518",8537.5,6589
"ENSG00000093144",8220.5,3595.5
"ENSG00000152894",6249.5,5901
"ENSG00000196569",6029.5,12094
"ENSG00000146376",5933.5,7210.5
"ENSG00000198945",1855,5444.5
"ENSG00000079819",8628.5,8861
"ENSG00000118507",349,2928
"ENSG00000112282",6072,5221
"ENSG00000197594",10008.5,11564
"ENSG00000118523",11361,12436
"ENSG00000079950",9376,3264.5
"ENSG00000146409",3153,4025
"ENSG00000112306",12235,9367
"ENSG00000028839",1648,982
"ENSG00000118515",10293,11534
"ENSG00000112339",6385,498
"ENSG00000135541",2501,6461
"ENSG00000029363",11369,2200
"ENSG00000135525",5872,6060
"ENSG00000197442",7998,9358.5
"ENSG00000027697",8860,6349
"ENSG00000118503",3682.5,12133
"ENSG00000112378",10348,8279
"ENSG00000112379",1180,10282.5
"ENSG00000051620",9184,3661
"ENSG00000024862",8408,7349
"ENSG00000135597",6639.5,95
"ENSG00000146386",2641,9130
"ENSG00000112406",6215,9098.5
"ENSG00000164442",11338,12022
"ENSG00000009844",4576,721.5
"ENSG00000010818",6684,9581.5
"ENSG00000146416",7526,3357.5
"ENSG00000189007",2399,7527.5
"ENSG00000034693",2262,3501.5
"ENSG00000229036",1075.5,650
"ENSG00000278206",1181,665
"ENSG00000001036",8165.5,4099
"ENSG00000112419",7535.5,7803
"ENSG00000135521",3946.5,3447
"ENSG00000280148",316,1351
"ENSG00000118495",1763,10248
"ENSG00000169976",8312.5,9022.5
"ENSG00000135604",1497,10926.5
"ENSG00000217027",4388,9290
"ENSG00000152818",11645,9496.5
"ENSG00000112425",804,3457.5
"ENSG00000118496",6095,11104
"ENSG00000235652",2551,5658
"ENSG00000146414",4052.5,8035
"ENSG00000118508",1065,8558
"ENSG00000164506",3053,6534.5
"ENSG00000111961",11191,10703
"ENSG00000111962",11234,9178
"ENSG00000055208",9924,3821
"ENSG00000131013",5870.5,5058.5
"ENSG00000055211",9107,4338
"ENSG00000220848",2408,5476.5
"ENSG00000186625",2340,114
"ENSG00000131023",4777.5,3849.5
"ENSG00000120253",4607,4110
"ENSG00000120265",8777,1817
"ENSG00000120256",8378,5710
"ENSG00000231120",729,5537.5
