"Gene","sd"
"ENSG00000175414",6256
"ENSG00000175416",7446
"ENSG00000113194",820.5
"ENSG00000146083",4370
"ENSG00000048140",6923
"ENSG00000087206",142
"ENSG00000113761",2319
"ENSG00000165671",5700
"ENSG00000169228",8286.5
"ENSG00000169230",8584
"ENSG00000213347",6316
"ENSG00000169223",8739
"ENSG00000169220",9915.5
"ENSG00000198055",9062.5
"ENSG00000113758",9058
"ENSG00000196923",10328
"ENSG00000146094",11803
"ENSG00000183258",1836
"ENSG00000146067",9946
"ENSG00000184840",8817.5
"ENSG00000027847",5848
"ENSG00000170089",8479.5
"ENSG00000218227",8571
"ENSG00000145911",8993.5
"ENSG00000145916",1460
"ENSG00000145912",7365
"ENSG00000197451",9180.5
"ENSG00000175309",6670.5
"ENSG00000113240",8505
"ENSG00000169131",3049
"ENSG00000178338",5185
"ENSG00000177932",2554.5
"ENSG00000176783",93
"ENSG00000169045",6857.5
"ENSG00000127022",8106
"ENSG00000161021",991.5
"ENSG00000161013",5414.5
"ENSG00000161011",8420
"ENSG00000161010",7701
"ENSG00000197226",3021.5
"ENSG00000113269",2751
"ENSG00000050748",69
"ENSG00000131459",11893
"ENSG00000113300",1374
"ENSG00000037280",11056
"ENSG00000131446",6011
"ENSG00000278970",7496
"ENSG00000245060",7537
"ENSG00000196670",6526
"ENSG00000165810",11405
"ENSG00000146063",2930
"ENSG00000204628",6552
"ENSG00000183718",6938.5
"ENSG00000233937",6144
"ENSG00000248275",7687
"ENSG00000112679",7822
"ENSG00000112685",265
"ENSG00000112699",8885
"ENSG00000124535",376
"ENSG00000021355",7485
"ENSG00000170542",11066
"ENSG00000124570",1749
"ENSG00000124588",7353
"ENSG00000137275",3145
"ENSG00000137274",3160
"ENSG00000137267",11595
"ENSG00000137285",11282.5
"ENSG00000180822",4251
"ENSG00000137266",7720
"ENSG00000168994",11562
"ENSG00000145945",8574.5
"ENSG00000112739",3429.5
"ENSG00000185689",200.5
"ENSG00000198721",1265
"ENSG00000153046",313
"ENSG00000214113",3520.5
"ENSG00000145982",2902
"ENSG00000124785",8308
"ENSG00000124491",12236
"ENSG00000124782",8037.5
"ENSG00000220472",9166
"ENSG00000124783",5108
"ENSG00000124784",1465
"ENSG00000096696",10642
"ENSG00000168566",4435
"ENSG00000239264",11325.5
"ENSG00000259040",11296
"ENSG00000188428",1320
"ENSG00000124802",2018
"ENSG00000124786",1914
"ENSG00000111845",2543
"ENSG00000111843",3609
"ENSG00000137210",6580
"ENSG00000224531",1772
"ENSG00000111859",11058
"ENSG00000205269",7262
"ENSG00000095951",8655
"ENSG00000212802",5766
"ENSG00000112137",9948
"ENSG00000145979",4283.5
"ENSG00000145990",11310
"ENSG00000124523",1471
"ENSG00000225921",1059
"ENSG00000010017",126
"ENSG00000050393",4745
"ENSG00000112149",11518
"ENSG00000008083",4593
"ENSG00000047579",3287
"ENSG00000007944",10582
"ENSG00000137198",8305
"ENSG00000124788",6452
"ENSG00000112186",8822
"ENSG00000137414",3205
"ENSG00000124789",7605.5
"ENSG00000137177",6480
"ENSG00000137364",8122
"ENSG00000165097",9204.5
"ENSG00000124795",4814.5
"ENSG00000137393",11206
"ENSG00000172201",9983
"ENSG00000112242",5600
"ENSG00000145996",1554
"ENSG00000124766",10953
"ENSG00000124532",259
"ENSG00000112294",7572.5
"ENSG00000111802",467
"ENSG00000112304",2177.5
"ENSG00000112308",3267
"ENSG00000112312",9069
"ENSG00000214975",6863
"ENSG00000111913",12027
"ENSG00000168405",11390
"ENSG00000079691",5831
"ENSG00000112343",8273
"ENSG00000187837",11825
"ENSG00000010704",5685
"ENSG00000180573",11444
"ENSG00000186470",12084
"ENSG00000124508",10516
"ENSG00000026950",11958
"ENSG00000111801",11622
"ENSG00000112763",3037
"ENSG00000228223",7619
"ENSG00000182952",1838
"ENSG00000146109",2685
"ENSG00000181315",2193
"ENSG00000197903",7694
"ENSG00000204789",7459
"ENSG00000096654",1970
"ENSG00000269293",6089
"ENSG00000198315",9111
"ENSG00000137185",2203
"ENSG00000197062",5204
"ENSG00000189298",4889
"ENSG00000158691",5911
"ENSG00000204713",1759
"ENSG00000204681",11446.5
"ENSG00000235238",403
"ENSG00000225864",11757
"ENSG00000204642",11974
"ENSG00000204632",12119
"ENSG00000230521",12052
"ENSG00000206341",11860
"ENSG00000230795",11270
"ENSG00000227766",11677
"ENSG00000206503",11570
"ENSG00000204622",11639.5
"ENSG00000204623",10123
"ENSG00000066379",4699
"ENSG00000204619",1601
"ENSG00000234127",1224
"ENSG00000280128",8217
"ENSG00000243753",10782
"ENSG00000231074",2049
"ENSG00000204599",381.5
"ENSG00000248167",527
"ENSG00000241370",5573
"ENSG00000236603",5856
"ENSG00000204592",10721.5
"ENSG00000204590",1195
"ENSG00000204576",2372.5
"ENSG00000204574",1240
"ENSG00000204569",9977.5
"ENSG00000204568",4400
"ENSG00000137343",4479
"ENSG00000204564",7268
"ENSG00000204560",1829
"ENSG00000146112",11298
"ENSG00000137404",2711
"ENSG00000137337",5639
"ENSG00000272540",8676
"ENSG00000196230",9365
"ENSG00000137312",5912
"ENSG00000272273",11892
"ENSG00000137331",12242
"ENSG00000204580",9375.5
"ENSG00000213780",3710
"ENSG00000137411",6421
"ENSG00000204536",4737
"ENSG00000137310",9744.5
"ENSG00000204525",11723
"ENSG00000227939",6975
"ENSG00000234745",11988.5
"ENSG00000271581",12148
"ENSG00000204520",9645
"ENSG00000206337",11927.5
"ENSG00000198563",4117
"ENSG00000254870",1668
"ENSG00000204498",5843
"ENSG00000204472",11800
"ENSG00000204469",1812
"ENSG00000204463",418
"ENSG00000204439",1357
"ENSG00000204438",2490.5
"ENSG00000204435",2717
"ENSG00000263020",3474
"ENSG00000240053",10241.5
"ENSG00000204427",1424
"ENSG00000204422",1798.5
"ENSG00000213722",6167.5
"ENSG00000213719",8205.5
"ENSG00000255152",8306
"ENSG00000204394",6353
"ENSG00000204392",5081
"ENSG00000204389",12313
"ENSG00000204388",12293
"ENSG00000204387",8317
"ENSG00000204386",7027
"ENSG00000204371",6930
"ENSG00000166278",11963
"ENSG00000244255",12390
"ENSG00000243649",12394
"ENSG00000204356",2426
"ENSG00000204351",2732
"ENSG00000204348",6028.5
"ENSG00000204344",8348.5
"ENSG00000244731",12358
"ENSG00000248290",11922
"ENSG00000224389",12262
"ENSG00000229776",12245
"ENSG00000168477",12087
"ENSG00000213676",271
"ENSG00000221988",3559
"ENSG00000241404",9110
"ENSG00000258388",1431
"ENSG00000204310",2162
"ENSG00000204308",6441.5
"ENSG00000204305",11801
"ENSG00000273333",3236
"ENSG00000204304",2747
"ENSG00000213654",11569
"ENSG00000204301",10403
"ENSG00000204287",12414
"ENSG00000198502",12437
"ENSG00000229391",12404
"ENSG00000196126",12333.5
"ENSG00000196735",12423
"ENSG00000223534",12146
"ENSG00000179344",12428
"ENSG00000237541",12391
"ENSG00000204267",11300.5
"ENSG00000250264",11466
"ENSG00000204264",11065
"ENSG00000204261",11820
"ENSG00000168394",12011
"ENSG00000240065",11795
"ENSG00000242574",11749.5
"ENSG00000248993",11237
"ENSG00000204257",12192.5
"ENSG00000263756",9149
"ENSG00000204256",1880.5
"ENSG00000204252",12307
"ENSG00000231389",12372
"ENSG00000223865",12308
"ENSG00000204231",2375
"ENSG00000112473",8442.5
"ENSG00000204228",7612
"ENSG00000204227",3588
"ENSG00000232940",2612
"ENSG00000223501",1544
"ENSG00000231500",8074
"ENSG00000235863",5717
"ENSG00000227057",4959
"ENSG00000204220",4785
"ENSG00000237441",5607
"ENSG00000231925",8999
"ENSG00000236104",2808
"ENSG00000204209",1162.5
"ENSG00000112511",5255.5
"ENSG00000112514",8283
"ENSG00000197283",7099
"ENSG00000030110",7148
"ENSG00000096433",8512
"ENSG00000137288",9142.5
"ENSG00000161904",2590
"ENSG00000137309",10732
"ENSG00000186577",8581
"ENSG00000220583",9269
"ENSG00000225339",3907
"ENSG00000272325",3386
"ENSG00000270800",6383
"ENSG00000124614",9764
"ENSG00000196821",4392
"ENSG00000217130",8457.5
"ENSG00000124562",6687.5
"ENSG00000065060",4225
"ENSG00000064995",3600
"ENSG00000064999",8121
"ENSG00000065029",5198
"ENSG00000023892",11674
"ENSG00000112033",4708
"ENSG00000112039",1564
"ENSG00000198755",7203.5
"ENSG00000007866",9784
"ENSG00000219023",7445
"ENSG00000096060",12457
"ENSG00000096063",1486
"ENSG00000112062",2439
"ENSG00000156711",2967.5
"ENSG00000096070",6659.5
"ENSG00000112078",5616.5
"ENSG00000112079",8484
"ENSG00000112081",3620
"ENSG00000124762",12347.5
"ENSG00000124772",12029.5
"ENSG00000137168",10311
"ENSG00000198663",1899
"ENSG00000164530",12416
"ENSG00000137409",10660
"ENSG00000146192",12198.5
"ENSG00000226976",10060
"ENSG00000137193",12149
"ENSG00000065491",775
"ENSG00000112130",146.5
"ENSG00000137200",379.5
"ENSG00000156639",1231
"ENSG00000183826",1758
"ENSG00000124767",2027
"ENSG00000112167",705
"ENSG00000164626",11010.5
"ENSG00000146122",10037.5
"ENSG00000124615",5295.5
"ENSG00000180211",9231
"ENSG00000124596",2287.5
"ENSG00000001167",7335
"ENSG00000161912",11273
"ENSG00000137166",6582.5
"ENSG00000112561",6883
"ENSG00000278224",9627
"ENSG00000214736",5985.5
"ENSG00000124593",6527
"ENSG00000164663",10717
"ENSG00000124641",356
"ENSG00000112578",6846
"ENSG00000112576",10008
"ENSG00000137413",701
"ENSG00000048544",1992
"ENSG00000124496",10657
"ENSG00000024048",2851
"ENSG00000124659",4028
"ENSG00000112624",5328
"ENSG00000146223",935.5
"ENSG00000137161",8149
"ENSG00000181524",9078
"ENSG00000124587",9176
"ENSG00000112640",62
"ENSG00000124733",5946
"ENSG00000124702",2956
"ENSG00000124541",2670
"ENSG00000044090",3747
"ENSG00000112651",4312
"ENSG00000137171",1821
"ENSG00000112655",6886
"ENSG00000112658",11552.5
"ENSG00000112659",2071
"ENSG00000112667",9485.5
"ENSG00000171467",7635.5
"ENSG00000124574",4583
"ENSG00000137221",3118
"ENSG00000137207",1587
"ENSG00000171453",3818
"ENSG00000124571",4119
"ENSG00000170734",5121
"ENSG00000172432",6155
"ENSG00000124688",1257
"ENSG00000172426",4208
"ENSG00000096080",4879
"ENSG00000112715",11257
"ENSG00000180992",9695.5
"ENSG00000137216",6139
"ENSG00000112759",7802
"ENSG00000096384",5840
"ENSG00000157593",4369
"ENSG00000146232",9008.5
"ENSG00000124608",1299
"ENSG00000096401",754
"ENSG00000196284",318
"ENSG00000001561",6277
"ENSG00000172348",10356
"ENSG00000153291",11492
"ENSG00000069122",10441.5
"ENSG00000146072",11410.5
"ENSG00000198087",3673.5
"ENSG00000146085",3537
"ENSG00000230204",8615
"ENSG00000112118",2945.5
"ENSG00000170915",9921
"ENSG00000096093",8031.5
"ENSG00000065308",9889
"ENSG00000096092",5502
"ENSG00000170899",4780
"ENSG00000112144",4008
"ENSG00000112146",402
"ENSG00000012660",11279.5
"ENSG00000001084",9931.5
"ENSG00000137269",9413
"ENSG00000151914",10701
"ENSG00000168116",2976
"ENSG00000112200",5476.5
"ENSG00000112208",8673.5
"ENSG00000112210",9943
"ENSG00000215190",6592
"ENSG00000198225",7477
"ENSG00000112245",11347
"ENSG00000118482",6140
"ENSG00000214558",6997
"ENSG00000233859",1766
"ENSG00000168216",3261
"ENSG00000082269",3857
"ENSG00000154079",1277
"ENSG00000112305",17
"ENSG00000112309",117
"ENSG00000119900",10131
"ENSG00000234882",2655
"ENSG00000235174",10156
"ENSG00000135297",241
"ENSG00000156508",6058.5
"ENSG00000119899",10903
"ENSG00000156535",10537
"ENSG00000111799",11821
"ENSG00000112695",9954.5
"ENSG00000112697",3540
"ENSG00000118407",10200
"ENSG00000112701",5168.5
"ENSG00000196586",5473
"ENSG00000146243",2591
"ENSG00000146247",7155
"ENSG00000118418",7116
"ENSG00000270362",970.5
"ENSG00000198478",7997.5
"ENSG00000218418",6910.5
"ENSG00000083123",4173
"ENSG00000112773",11883
"ENSG00000005700",3106
"ENSG00000146242",7125
"ENSG00000083097",6345.5
"ENSG00000013375",2733
"ENSG00000013392",4624
"ENSG00000065833",10799
"ENSG00000065615",4185
"ENSG00000135315",5220
"ENSG00000135318",11789
"ENSG00000135317",172
"ENSG00000271793",1784
"ENSG00000135316",4604.5
"ENSG00000203875",11236
"ENSG00000188994",8932.5
"ENSG00000111850",972
"ENSG00000213204",2312.5
"ENSG00000164414",1029
"ENSG00000146282",97.5
"ENSG00000135336",878
"ENSG00000135334",3876.5
"ENSG00000111880",4694.5
"ENSG00000146278",9927
"ENSG00000146281",8060
"ENSG00000198833",7118
"ENSG00000025039",9095
"ENSG00000135299",2278.5
"ENSG00000083099",192
"ENSG00000112159",8111
"ENSG00000118412",5548
"ENSG00000135341",620
"ENSG00000172469",6771.5
"ENSG00000014123",6633.5
"ENSG00000123545",7065
"ENSG00000112234",1923
"ENSG00000132424",10035
"ENSG00000123552",2735
"ENSG00000112237",3233
"ENSG00000112249",6712.5
"ENSG00000085382",7288.5
"ENSG00000085377",721.5
"ENSG00000057657",11773
"ENSG00000057663",321
"ENSG00000112297",9708
"ENSG00000130348",1401
"ENSG00000130349",3890
"ENSG00000164494",1326
"ENSG00000112320",6871
"ENSG00000025796",1986.5
"ENSG00000225093",8647.5
"ENSG00000081087",4155
"ENSG00000112335",3567
"ENSG00000118689",11008
"ENSG00000080546",10489
"ENSG00000183137",1824
"ENSG00000135535",5817.5
"ENSG00000135587",4734
"ENSG00000135596",11822.5
"ENSG00000112365",4952
"ENSG00000155085",1998.5
"ENSG00000112367",111
"ENSG00000168438",988
"ENSG00000155111",4639
"ENSG00000123505",8826.5
"ENSG00000155115",7729.5
"ENSG00000197498",2925
"ENSG00000112394",8584
"ENSG00000272356",2521
"ENSG00000009413",8438
"ENSG00000056972",5131.5
"ENSG00000010810",6976
"ENSG00000074935",7274
"ENSG00000112769",11067
"ENSG00000218208",7056
"ENSG00000277443",10056
"ENSG00000196591",267
"ENSG00000178425",4509
"ENSG00000187189",7219.5
"ENSG00000233558",7309
"ENSG00000189241",7357
"ENSG00000111817",3726
"ENSG00000111832",3852
"ENSG00000153975",707
"ENSG00000196911",7390.5
"ENSG00000164465",4703
"ENSG00000047932",2150.5
"ENSG00000153989",5907
"ENSG00000230202",8813
"ENSG00000198523",12130
"ENSG00000111860",9821
"ENSG00000111875",1643
"ENSG00000111877",1739
"ENSG00000111879",8760
"ENSG00000111885",10491
"ENSG00000152661",11431.5
"ENSG00000025156",1323
"ENSG00000279453",6856
"ENSG00000111897",6626.5
"ENSG00000172594",2339
"ENSG00000146373",8535
"ENSG00000111907",10275
"ENSG00000111906",3904.5
"ENSG00000111912",11830
"ENSG00000111911",2546
"ENSG00000066651",4859
"ENSG00000118518",6589
"ENSG00000093144",3595.5
"ENSG00000152894",5901
"ENSG00000196569",12094
"ENSG00000146376",7210.5
"ENSG00000198945",5444.5
"ENSG00000079819",8861
"ENSG00000118507",2928
"ENSG00000112282",5221
"ENSG00000197594",11564
"ENSG00000118523",12436
"ENSG00000079950",3264.5
"ENSG00000146409",4025
"ENSG00000112306",9367
"ENSG00000028839",982
"ENSG00000118515",11534
"ENSG00000112339",498
"ENSG00000135541",6461
"ENSG00000029363",2200
"ENSG00000135525",6060
"ENSG00000197442",9358.5
"ENSG00000027697",6349
"ENSG00000118503",12133
"ENSG00000112378",8279
"ENSG00000112379",10282.5
"ENSG00000051620",3661
"ENSG00000024862",7349
"ENSG00000135597",95
"ENSG00000146386",9130
"ENSG00000112406",9098.5
"ENSG00000164442",12022
"ENSG00000009844",721.5
"ENSG00000010818",9581.5
"ENSG00000146416",3357.5
"ENSG00000189007",7527.5
"ENSG00000034693",3501.5
"ENSG00000229036",650
"ENSG00000278206",665
"ENSG00000001036",4099
"ENSG00000112419",7803
"ENSG00000135521",3447
"ENSG00000280148",1351
"ENSG00000118495",10248
"ENSG00000169976",9022.5
"ENSG00000135604",10926.5
"ENSG00000217027",9290
"ENSG00000152818",9496.5
"ENSG00000112425",3457.5
"ENSG00000118496",11104
"ENSG00000235652",5658
"ENSG00000146414",8035
"ENSG00000118508",8558
"ENSG00000164506",6534.5
"ENSG00000111961",10703
"ENSG00000111962",9178
"ENSG00000055208",3821
"ENSG00000131013",5058.5
"ENSG00000055211",4338
"ENSG00000220848",5476.5
"ENSG00000186625",114
"ENSG00000131023",3849.5
"ENSG00000120253",4110
"ENSG00000120265",1817
"ENSG00000120256",5710
"ENSG00000231120",5537.5
"ENSG00000120278",11214
"ENSG00000219747",6977
"ENSG00000120254",9392.5
"ENSG00000131016",11880
"ENSG00000181472",8449.5
"ENSG00000155906",4175
"ENSG00000146476",2660.5
"ENSG00000091831",10103
"ENSG00000131018",10894
"ENSG00000120279",8883
"ENSG00000227627",930
"ENSG00000112031",2678
"ENSG00000218426",9729
"ENSG00000153721",9454.5
"ENSG00000213079",5153.5
"ENSG00000146426",3128
"ENSG00000049618",4196
"ENSG00000215712",513
"ENSG00000175048",8513.5
"ENSG00000130340",1613
"ENSG00000078269",6539
"ENSG00000122335",2156.5
"ENSG00000272047",4792
"ENSG00000130338",2232
"ENSG00000146433",8065.5
"ENSG00000146425",9325
"ENSG00000164674",10658
"ENSG00000092820",10461
"ENSG00000130363",4043.5
"ENSG00000146457",4160.5
"ENSG00000112096",10026
"ENSG00000120437",4618
"ENSG00000120438",1512.5
"ENSG00000112110",5444.5
"ENSG00000197081",5963.5
"ENSG00000085511",864
"ENSG00000026652",9185
"ENSG00000112531",7156
"ENSG00000198818",1057
"ENSG00000060762",7249.5
"ENSG00000071242",7488.5
"ENSG00000249141",9072
"ENSG00000026297",10409
"ENSG00000213066",8983.5
"ENSG00000130396",9969
"ENSG00000112562",12379.5
"ENSG00000186340",12058
"ENSG00000184465",10099
"ENSG00000185127",959
"ENSG00000130024",4267
"ENSG00000130023",4644.5
"ENSG00000198719",11035.5
"ENSG00000112584",269
"ENSG00000008018",7031
"ENSG00000112592",240
"ENSG00000071994",34
"ENSG00000177706",11025
"ENSG00000188191",4887
"ENSG00000164818",266
"ENSG00000273151",9771
"ENSG00000164828",2523
"ENSG00000239857",5714
"ENSG00000105963",9510
"ENSG00000240230",2585
"ENSG00000164850",11670
"ENSG00000146540",10105
"ENSG00000178381",10110
"ENSG00000164877",10887
"ENSG00000164880",5268
"ENSG00000198517",10243
"ENSG00000164855",9558
"ENSG00000157778",6958.5
"ENSG00000230487",7906.5
"ENSG00000002822",4789
"ENSG00000122687",2309
"ENSG00000106266",9028
"ENSG00000106263",2913
"ENSG00000136213",3990.5
"ENSG00000106003",11796
"ENSG00000106009",4914
"ENSG00000106012",3525.5
"ENSG00000136295",11391
"ENSG00000146535",3885.5
"ENSG00000164916",7917.5
"ENSG00000242802",6952.5
"ENSG00000196204",907
"ENSG00000146587",5654.5
"ENSG00000157954",440
"ENSG00000182095",6375
"ENSG00000075624",11402
"ENSG00000075618",10220
"ENSG00000011275",663
"ENSG00000122674",1976
"ENSG00000155026",6835.5
"ENSG00000122512",2147
"ENSG00000106305",7647
"ENSG00000086232",786
"ENSG00000106346",2043.5
"ENSG00000008256",8455
"ENSG00000178397",4630
"ENSG00000136238",430
"ENSG00000164535",6050
"ENSG00000136240",7420.5
"ENSG00000232581",3278.5
"ENSG00000136247",1711.5
"ENSG00000146576",1522.5
"ENSG00000236609",7410
"ENSG00000205903",6371
"ENSG00000164631",4387.5
"ENSG00000187953",474
"ENSG00000169402",3215
"ENSG00000146574",319.5
"ENSG00000106392",6253
"ENSG00000164654",166.5
"ENSG00000106399",4775
"ENSG00000219545",689.5
"ENSG00000106415",11734
"ENSG00000003147",5633
"ENSG00000189043",10614
"ENSG00000106443",770
"ENSG00000106460",7094
"ENSG00000122644",8719
"ENSG00000006468",11106
"ENSG00000106524",1251
"ENSG00000136261",8740
"ENSG00000106537",7466
"ENSG00000106546",10936
"ENSG00000283321",11303
"ENSG00000071189",4021.5
"ENSG00000048052",11482
"ENSG00000105849",2754
"ENSG00000213860",9944
"ENSG00000243004",9244
"ENSG00000105855",11434
"ENSG00000219451",8953
"ENSG00000105866",7649.5
"ENSG00000164649",11074.5
"ENSG00000136237",10844
"ENSG00000233476",7591.5
"ENSG00000196683",9339
"ENSG00000122591",9759
"ENSG00000122550",874
"ENSG00000136243",1182
"ENSG00000136235",12192.5
"ENSG00000156928",5591
"ENSG00000164548",7749
"ENSG00000169193",4808.5
"ENSG00000188732",9046
"ENSG00000105926",6302
"ENSG00000105928",7634
"ENSG00000070882",10239.5
"ENSG00000172115",11000
"ENSG00000050344",10391
"ENSG00000122566",2153
"ENSG00000122565",1018
"ENSG00000005020",9049.5
"ENSG00000233830",7975.5
"ENSG00000106049",5408.5
"ENSG00000106052",2194
"ENSG00000153814",7791
"ENSG00000146592",11699
"ENSG00000255690",11264
"ENSG00000106066",8908
"ENSG00000106069",9430.5
"ENSG00000136193",5580
"ENSG00000106080",6108
"ENSG00000106086",5571.5
"ENSG00000180354",9597
"ENSG00000180233",7181
"ENSG00000235859",6714
"ENSG00000106100",11918
"ENSG00000006625",9343
"ENSG00000281039",7358
"ENSG00000196295",10870
"ENSG00000106105",7071.5
"ENSG00000241644",11680
"ENSG00000250424",11792
"ENSG00000240583",12049
"ENSG00000106355",2672.5
"ENSG00000105778",2916
"ENSG00000170852",3418
"ENSG00000205763",4679
"ENSG00000122642",5145
"ENSG00000122643",3523
"ENSG00000164610",4313.5
"ENSG00000122507",4608.5
"ENSG00000173852",3722
"ENSG00000122557",477
"ENSG00000271122",6576.5
"ENSG00000122545",2773
"ENSG00000155849",11285
"ENSG00000086289",10364
"ENSG00000010270",4511
"ENSG00000006715",1350
"ENSG00000241127",1098
"ENSG00000006451",2095.5
"ENSG00000233225",2815
"ENSG00000065883",1638
"ENSG00000168303",1778
"ENSG00000106571",8763.5
"ENSG00000136197",1047
"ENSG00000256646",4093.5
"ENSG00000106588",4988
"ENSG00000106591",4901
"ENSG00000164543",11021.5
"ENSG00000106603",980
"ENSG00000106605",5535
"ENSG00000062582",7506
"ENSG00000270617",6949
"ENSG00000106608",455
"ENSG00000078967",1133
"ENSG00000273432",131
"ENSG00000272655",2809
"ENSG00000214783",3653
"ENSG00000228903",8636
"ENSG00000136279",4484.5
"ENSG00000122678",6598
"ENSG00000106624",11848
"ENSG00000106628",5054
"ENSG00000106636",3288.5
"ENSG00000146677",9232
"ENSG00000015676",60
"ENSG00000136271",6524
"ENSG00000158604",2736.5
"ENSG00000105953",6343
"ENSG00000122515",5990.5
"ENSG00000196262",8054
"ENSG00000105968",670
"ENSG00000146676",3998
"ENSG00000136286",12353
"ENSG00000232956",10135
"ENSG00000136280",9466
"ENSG00000136270",3628
"ENSG00000122679",11624
"ENSG00000164742",11344
"ENSG00000214765",5229
"ENSG00000272556",8940.5
"ENSG00000146674",11914
"ENSG00000136205",9611.5
"ENSG00000136273",68
"ENSG00000183696",11511
"ENSG00000185811",12207.5
"ENSG00000132436",8872
"ENSG00000106070",10928
"ENSG00000106078",8847
"ENSG00000132432",9988
"ENSG00000146648",10604
"ENSG00000132434",3354
"ENSG00000154978",8998
"ENSG00000249773",229
"ENSG00000239789",2306
"ENSG00000146729",6042
"ENSG00000146733",5222.5
"ENSG00000146731",2772
"ENSG00000129103",2437
"ENSG00000164776",5507
"ENSG00000106153",7715
"ENSG00000234444",8082.5
"ENSG00000173041",7100
"ENSG00000196247",9032.5
"ENSG00000198039",8977
"ENSG00000152926",9389.5
"ENSG00000213462",9141
"ENSG00000196715",1670
"ENSG00000169919",2067
"ENSG00000126522",6082.5
"ENSG00000249319",3080.5
"ENSG00000241258",30
"ENSG00000169902",4805
"ENSG00000231234",3655.5
"ENSG00000179406",2404.5
"ENSG00000275400",2235
"ENSG00000229180",1593
"ENSG00000225573",10013.5
"ENSG00000243335",5925.5
"ENSG00000284461",921
"ENSG00000154710",1125.5
"ENSG00000230583",3135
"ENSG00000273142",9499
"ENSG00000106609",145
"ENSG00000126524",7389
"ENSG00000198874",340.5
"ENSG00000106610",6496
"ENSG00000158321",9131
"ENSG00000277149",8474.5
"ENSG00000225648",4067.5
"ENSG00000196313",2552
"ENSG00000106133",8786
"ENSG00000174353",8024
"ENSG00000233369",545
"ENSG00000214544",4853.5
"ENSG00000130305",5215
"ENSG00000009954",2222.5
"ENSG00000106635",4002
"ENSG00000106638",3412.5
"ENSG00000176410",5933
"ENSG00000071462",1894
"ENSG00000106077",8891
"ENSG00000049540",12135
"ENSG00000106683",8299.5
"ENSG00000106682",700
"ENSG00000086730",11509
"ENSG00000049541",2615
"ENSG00000106665",10479
"ENSG00000006704",8536.5
"ENSG00000232729",8649.5
"ENSG00000263001",7449
"ENSG00000196275",6112
"ENSG00000277072",6719
"ENSG00000274523",2070
"ENSG00000174428",4526
"ENSG00000277053",5746
"ENSG00000223705",10527
"ENSG00000272391",919
"ENSG00000127946",6373
"ENSG00000005486",7759
"ENSG00000127948",11238
"ENSG00000189077",3307
"ENSG00000127952",6530
"ENSG00000146701",9067.5
"ENSG00000106211",12066
"ENSG00000170027",8850
"ENSG00000091073",4459.5
"ENSG00000146707",10089.5
"ENSG00000205485",3409
"ENSG00000265479",5186
"ENSG00000127951",11838.5
"ENSG00000135205",9870
"ENSG00000186088",7974
"ENSG00000127947",7107.5
"ENSG00000214293",7074.5
"ENSG00000187257",3134
"ENSG00000135211",2319
"ENSG00000006576",7229
"ENSG00000187391",7753
"ENSG00000234456",9053
"ENSG00000127955",10662.5
"ENSG00000135218",11139
"ENSG00000075223",11739.5
"ENSG00000153956",8671.5
"ENSG00000164659",7968
"ENSG00000135164",6675
"ENSG00000135185",5872
"ENSG00000182165",6847
"ENSG00000005469",9239.5
"ENSG00000085563",11050
"ENSG00000075303",2598.5
"ENSG00000008277",9401
"ENSG00000075142",1858
"ENSG00000127954",11482
"ENSG00000157214",11114
"ENSG00000105793",872
"ENSG00000157224",4891.5
"ENSG00000058091",6542
"ENSG00000157240",9722
"ENSG00000127989",756
"ENSG00000127914",8007
"ENSG00000001630",8802.5
"ENSG00000240720",8796
"ENSG00000001631",2650
"ENSG00000001629",3627
"ENSG00000157259",5321
"ENSG00000127980",4349
"ENSG00000127993",3774
"ENSG00000234545",2075
"ENSG00000105810",9779.5
"ENSG00000205413",11047
"ENSG00000177409",11629
"ENSG00000004766",622.5
"ENSG00000127920",10462
"ENSG00000105829",1826
"ENSG00000164692",12122
"ENSG00000127995",4425
"ENSG00000127990",7463.5
"ENSG00000242265",11495
"ENSG00000158528",9678
"ENSG00000105854",2878.5
"ENSG00000004799",12421
"ENSG00000004864",1814.5
"ENSG00000127922",7119.5
"ENSG00000196636",3181
"ENSG00000070669",9338
"ENSG00000164715",3543
"ENSG00000205356",7171.5
"ENSG00000164713",5042
"ENSG00000214389",8756
"ENSG00000006453",3690
"ENSG00000196367",3962
"ENSG00000242687",160
"ENSG00000198742",3425
"ENSG00000241685",3169.5
"ENSG00000284292",9346.5
"ENSG00000130429",11302
"ENSG00000106244",4799
"ENSG00000106245",5025
"ENSG00000160917",2402.5
"ENSG00000106246",3687
"ENSG00000248919",4298
"ENSG00000241468",9122.5
"ENSG00000160908",1382
"ENSG00000198556",4840
"ENSG00000196652",737.5
"ENSG00000197343",4204
"ENSG00000197037",2911.5
"ENSG00000146833",2674
"ENSG00000106261",6440
"ENSG00000166529",256
"ENSG00000166526",354
"ENSG00000168090",2541
"ENSG00000166508",7300
"ENSG00000221838",2022
"ENSG00000106290",1080
"ENSG00000166997",4791
"ENSG00000188186",7370.5
"ENSG00000146826",9158
"ENSG00000066923",10840
"ENSG00000239521",9557
"ENSG00000078319",2958
"ENSG00000242294",11306
"ENSG00000235333",11274
"ENSG00000121716",11577
"ENSG00000272752",11353
