ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0031639,plasminogen activation,5/567,13/10619,3.83465704382251e-4,0.002900664289582652,0.0019395885279705962,THBS1/SERPINE2/CLEC3B/SERPINE1/PLAT,5,high
GO:0034367,protein-containing complex remodeling,5/567,13/10619,3.83465704382251e-4,0.002900664289582652,0.0019395885279705962,PLA2G2A/AGT/APOE/APOC1/LPL,5,high
GO:2001236,regulation of extrinsic apoptotic signaling pathway,16/567,115/10619,3.849912468560789e-4,0.002906860515252779,0.0019437317610464322,IFI6/G0S2/ATF3/AGT/IGF1/THBS1/TNFRSF12A/CX3CL1/ICAM1/HMOX1/SFRP2/HSPA1A/HSPA1B/GPER1/SERPINE1/SFRP1,16,high
GO:0032526,response to retinoic acid,11/567,62/10619,3.8597696263656866e-4,0.0029089655700539926,0.0019451393490109708,COL1A1/SOX9/CYP26B1/IGFBP2/CD38/DUSP1/AQP1/AQP3/ABCA1/KLF4/TNC,11,high
GO:0006940,regulation of smooth muscle contraction,8/567,35/10619,4.1044501927373235e-4,0.0030872002617386893,0.0020643196224812773,ATP1A2/PTGS2/RGS2/KCNMA1/ADRA2A/P2RX1/CNN1/GPER1,8,high
GO:0001774,microglial cell activation,7/567,27/10619,4.148777022458068e-4,0.0030872002617386893,0.0020643196224812773,C1QA/CX3CL1/LDLR/TYROBP/C5AR1/NAMPT/CLU,7,high
GO:0001893,maternal placenta development,7/567,27/10619,4.148777022458068e-4,0.0030872002617386893,0.0020643196224812773,PTGS2/TPPP3/JUNB/LIF/SPP1/STC2/PTN,7,high
GO:0002691,regulation of cellular extravasation,7/567,27/10619,4.148777022458068e-4,0.0030872002617386893,0.0020643196224812773,SELP/CXCL12/MDK/THY1/ICAM1/PLVAP/CCL21,7,high
GO:0019369,arachidonic acid metabolic process,7/567,27/10619,4.148777022458068e-4,0.0030872002617386893,0.0020643196224812773,PTGS2/AKR1C3/ALOX5/CYP4F12/CYP1B1/PTGIS/PTGDS,7,high
GO:0071398,cellular response to fatty acid,7/567,27/10619,4.148777022458068e-4,0.0030872002617386893,0.0020643196224812773,AKR1C2/AKR1C3/DGAT2/LDLR/CLDN1/PDK4/LPL,7,high
GO:0071825,protein-lipid complex subunit organization,7/567,27/10619,4.148777022458068e-4,0.0030872002617386893,0.0020643196224812773,PLA2G2A/MFSD2A/AGT/APOE/APOC1/LPL/ABCA1,7,high
GO:0032732,positive regulation of interleukin-1 production,9/567,44/10619,4.3726127481619594e-4,0.003247888349943405,0.0021717670005121344,GBP5/SAA1/CLEC7A/TYROBP/EGR1/HSPB1/CD36/LPL/NLRP2,9,high
GO:0071219,cellular response to molecule of bacterial origin,17/567,128/10619,4.463724123573285e-4,0.0033095900483791113,0.0022130251036549206,FCGR2B/MRC1/CX3CL1/CD68/CCL2/CCL5/ICAM1/ZFP36/LTF/SPON2/CXCL8/CXCL2/CD14/CD36/SERPINE1/ABCA1/LCN2,17,high
GO:0043270,positive regulation of ion transport,18/567,140/10619,4.5759311666570076e-4,0.0033866828688477674,0.0022645747954641083,AGT/CXCL12/ADRA2A/APLNR/THY1/CNTN1/FGF14/CX3CL1/P2RX1/CCL2/CCL5/CCR1/MYLK/GPER1/RAMP3/RELN/KCNN4/LCN2,18,high
GO:0006869,lipid transport,25/567,227/10619,4.584506561234003e-4,0.0033869379711809556,0.002264745374858865,PLA2G2A/FABP3/MFSD2A/AGT/THBS1/AQP9/CES1/ITGB3/ABCC3/ACE/ABCA8/ABCA9/ABCA6/C1QTNF1/LDLR/APOE/APOC1/APOD/SPP1/CD36/MSR1/CLU/FABP4/ABCA1/KCNN4,25,high
GO:0051385,response to mineralocorticoid,6/567,20/10619,4.595379264518454e-4,0.0033888863214145944,0.0022660481791079495,FOS/FOSB/CDKN1A/CCN2/GPER1/CYBB,6,high
GO:1902532,negative regulation of intracellular signal transduction,38/567,404/10619,4.639653342472593e-4,0.003415415653716408,0.002283787559970504,GBP1/MUC1/PTGS2/RGS2/ATF3/AGT/CXCL12/DDIT4/DUSP5/CREB3L1/APLNR/LMO3/THBS1/PER1/PLAUR/APOE/LILRB4/EMILIN1/DUSP2/SERPINE2/ACKR3/LIF/FBLN1/BCL6/SLIT2/UCHL1/SFRP2/DUSP1/HLA-G/HSPA1A/GPER1/HSPB1/CLU/DUSP4/SFRP1/CCN3/KLF4/CD22,38,high
GO:1903038,negative regulation of leukocyte cell-cell adhesion,13/567,84/10619,4.7402134344701023e-4,0.003483210407650798,0.002329119909343017,FCGR2B/CXCL12/MDK/LRRC32/LILRB4/BCL6/HLA-G/HLA-DRB1/GPNMB/FGL2/CCL21/KLF4/VSIG4,13,high
GO:0045598,regulation of fat cell differentiation,14/567,95/10619,4.863362937120962e-4,0.003567333063503165,0.0023853702444195882,PTGS2/CCDC3/ALOX5/ADIRF/ZBTB16/LMO3/MEDAG/ZFP36/FRZB/SFRP2/GPER1/LPL/SFRP1/RORC,14,high
GO:0060541,respiratory system development,17/567,129/10619,4.893016657194396e-4,0.0035763345549475914,0.002391389275854193,CHI3L1/FGF7/ALDH1A3/CRISPLD2/SOX9/KLF2/IGFBP5/LIF/MME/HOPX/BASP1/ADAMTS2/VEGFA/CCN2/PTN/TNC/GPC3,17,high
GO:1901888,regulation of cell junction assembly,17/567,129/10619,4.893016657194396e-4,0.0035763345549475914,0.002391389275854193,AGT/APLNR/THY1/FLRT2/THBS1/ACE/CLDN5/FAM107A/CLSTN2/CLDN1/APOD/MDGA1/VEGFA/THBS2/SFRP1/NTRK2/LRRN3,17,high
GO:0070373,negative regulation of ERK1 and ERK2 cascade,10/567,54/10619,4.947414960459875e-4,0.003609683078420636,0.0024136884484214477,GBP1/ATF3/LMO3/EMILIN1/LIF/FBLN1/DUSP1/GPER1/DUSP4/KLF4,10,high
GO:0008277,regulation of G protein-coupled receptor signaling pathway,12/567,74/10619,5.023271774837218e-4,0.00365854218645224,0.002446359090717185,RGS5/RGS16/RGS1/RGS2/ADM/APLNR/CCL5/C3/RAMP1/CXCL8/GPER1/RAMP3,12,high
GO:0030316,osteoclast differentiation,11/567,64/10619,5.126225965929939e-4,0.003720356234532927,0.0024876923187488833,FOS/FBN1/JUNB/TYROBP/LILRB4/CCR1/LTF/CSF1R/SFRP1/CA2/GPC3,11,high
GO:0062014,negative regulation of small molecule metabolic process,11/567,64/10619,5.126225965929939e-4,0.003720356234532927,0.0024876923187488833,MFSD2A/AKR1C3/DDIT4/H19/DGAT2/SOX9/PLIN5/APOE/APOC1/SIK1/CNR1,11,high
GO:0060135,maternal process involved in female pregnancy,9/567,45/10619,5.21149096910537e-4,0.0037721708966754856,0.002522339252774757,PTGS2/RGS2/TPPP3/JUNB/LIF/SPP1/STC2/CNR1/PTN,9,high
GO:0015844,monoamine transport,7/567,28/10619,5.28012256739995e-4,0.0037721708966754856,0.002522339252774757,AGT/CXCL12/SNCG/ADRA2A/P2RX1/ITGB3/CNR1,7,high
GO:0019432,triglyceride biosynthetic process,7/567,28/10619,5.28012256739995e-4,0.0037721708966754856,0.002522339252774757,MFSD2A/DGAT2/PLIN5/C3/LDLR/SIK1/LPL,7,high
GO:0045124,regulation of bone resorption,7/567,28/10619,5.28012256739995e-4,0.0037721708966754856,0.002522339252774757,TMEM119/ITGB3/CD38/SPP1/CSF1R/PDK4/CA2,7,high
GO:0050819,negative regulation of coagulation,7/567,28/10619,5.28012256739995e-4,0.0037721708966754856,0.002522339252774757,THBS1/C1QTNF1/APOE/SERPINE2/THBD/SERPINE1/PLAT,7,high
GO:0051952,regulation of amine transport,7/567,28/10619,5.28012256739995e-4,0.0037721708966754856,0.002522339252774757,ATP1A2/RGS2/AGT/CXCL12/SNCG/ADRA2A/CNR1,7,high
GO:0060688,regulation of morphogenesis of a branching structure,7/567,28/10619,5.28012256739995e-4,0.0037721708966754856,0.002522339252774757,AGT/MDK/FGF7/SOX9/VEGFA/SFRP1/SULF1,7,high
GO:1903670,regulation of sprouting angiogenesis,7/567,28/10619,5.28012256739995e-4,0.0037721708966754856,0.002522339252774757,ALOX5/CREB3L1/THBS1/KLF2/ADAMTS9/VEGFA/KLF4,7,high
GO:1904037,positive regulation of epithelial cell apoptotic process,7/567,28/10619,5.28012256739995e-4,0.0037721708966754856,0.002522339252774757,AKR1C3/H19/CD248/THBS1/CCL2/HLA-G/GPER1,7,high
GO:0001906,cell killing,13/567,85/10619,5.329346714218448e-4,0.0037941629288942755,0.002537044675098711,FCGR2B/PRF1/CLEC7A/LYZ/C3/ICAM1/TYROBP/LTF/IL7R/HLA-G/HLA-DRB1/AZGP1/SLAMF7,13,high
GO:0097237,cellular response to toxic substance,13/567,85/10619,5.329346714218448e-4,0.0037941629288942755,0.002537044675098711,GSTM1/GSTM3/S100A9/PTGS2/H19/HBB/HBA2/HBA1/HP/APOE/SOD3/GPX3/CD36,13,high
GO:0061138,morphogenesis of a branching epithelium,15/567,107/10619,5.34986024124369e-4,0.003802189100642105,0.002542411539062087,AGT/ADM/MDK/COL4A1/FGF7/SOX9/SOCS3/TGM2/SLIT2/SFRP2/VEGFA/SFRP1/SULF1/TNC/GPC3,15,high
GO:0060538,skeletal muscle organ development,14/567,96/10619,5.42125872607814e-4,0.0038462895961744047,0.002571900237743786,ATF3/EGR2/IGF2/NR4A1/DCN/FOS/CYP26B1/S100B/MAFF/BASP1/EGR1/ELN/CNTFR/MYOM2,14,high
GO:0030194,positive regulation of blood coagulation,5/567,14/10619,5.704523454042662e-4,0.004012669062117189,0.002683153271950971,F3/THBS1/THBD/CD36/SERPINE1,5,high
GO:0050433,regulation of catecholamine secretion,5/567,14/10619,5.704523454042662e-4,0.004012669062117189,0.002683153271950971,AGT/CXCL12/SNCG/ADRA2A/CNR1,5,high
GO:0050995,negative regulation of lipid catabolic process,5/567,14/10619,5.704523454042662e-4,0.004012669062117189,0.002683153271950971,MFSD2A/ADRA2A/PLIN5/APOC1/CNR1,5,high
GO:0060512,prostate gland morphogenesis,5/567,14/10619,5.704523454042662e-4,0.004012669062117189,0.002683153271950971,CRIP1/SOX9/SFRP1/SULF1/TNC,5,high
GO:1900048,positive regulation of hemostasis,5/567,14/10619,5.704523454042662e-4,0.004012669062117189,0.002683153271950971,F3/THBS1/THBD/CD36/SERPINE1,5,high
GO:0043434,response to peptide hormone,29/567,284/10619,5.897218769036466e-4,0.00414113570556059,0.002769055121656426,FABP3/PTGS2/AGT/CXCL12/EGR2/IGF2/ADM/NR4A1/FBN1/COL1A1/SOCS3/ICAM1/GDF15/INHBB/NR4A2/IGFBP5/KLF15/MAP1B/EGR1/STC2/PLN/CCN2/GPER1/PDK4/LPL/CA2/NR4A3/CYBB/TIMP1,29,high
GO:0045446,endothelial cell differentiation,13/567,86/10619,5.979247181603275e-4,0.004191584693747441,0.0028027888698486437,GSTM3/ICAM1/ATOH8/ID1/SOX18/CLDN5/SCUBE1/CLDN1/VEGFA/PTN/S1PR3/COL15A1/NRG1,13,high
GO:0032731,positive regulation of interleukin-1 beta production,8/567,37/10619,6.12705891810308e-4,0.0042733639742363,0.0028574722590404018,GBP5/CLEC7A/TYROBP/EGR1/HSPB1/CD36/LPL/NLRP2,8,high
GO:0033628,regulation of cell adhesion mediated by integrin,8/567,37/10619,6.12705891810308e-4,0.0042733639742363,0.0028574722590404018,MUC1/CCL5/CYP1B1/LIF/SFRP2/SERPINE1/CCL21/CD3E,8,high
GO:0085029,extracellular matrix assembly,8/567,37/10619,6.12705891810308e-4,0.0042733639742363,0.0028574722590404018,LAMB3/AGT/MYH11/MFAP4/SOX9/EMILIN1/TNXB/COL1A2,8,high
GO:0010574,regulation of vascular endothelial growth factor production,6/567,21/10619,6.145987455111666e-4,0.004279312754278258,0.002861450032533956,PTGS2/C3AR1/C3/C5AR1/CYP1B1/SULF1,6,high
GO:1903131,mononuclear cell differentiation,29/567,285/10619,6.243412533668719e-4,0.004339804489197091,0.0029018990688140173,JUN/VCAM1/FCER1G/FCGR2B/MDK/ZBTB16/CD79B/BCL3/LILRB4/CYP26B1/CD8A/NFKBIZ/BCL6/IL7R/EGR1/CSF1R/HLA-G/HLA-DRB1/VEGFA/ITGB8/FGL2/TMEM176B/TMEM176A/EGR3/SFRP1/NFIL3/RORC/POU2AF1/CD3E,29,high
GO:0034765,regulation of ion transmembrane transport,25/567,232/10619,6.344070083325404e-4,0.004402335310773025,0.0029437115821092765,ATP1A2/RGS2/AGT/KCNMA1/ADRA2A/APLNR/THY1/FGF14/CACNA1H/CX3CL1/RRAD/P2RX1/CCL2/SCN7A/KCNE4/CLIC6/KCNJ15/PLN/GPER1/RAMP3/RELN/GEM/CYBB/KCNN4/LCN2,25,high
GO:1902107,positive regulation of leukocyte differentiation,15/567,109/10619,6.529254803830809e-4,0.004515610675254417,0.00301945547230672,JUN/MDK/ZBTB16/FOS/TYROBP/LILRB4/LIF/CCR1/NFKBIZ/BCL6/IL7R/HLA-G/HLA-DRB1/EGR3/CA2,15,high
GO:1903708,positive regulation of hemopoiesis,15/567,109/10619,6.529254803830809e-4,0.004515610675254417,0.00301945547230672,JUN/MDK/ZBTB16/FOS/TYROBP/LILRB4/LIF/CCR1/NFKBIZ/BCL6/IL7R/HLA-G/HLA-DRB1/EGR3/CA2,15,high
GO:0035633,maintenance of blood-brain barrier,7/567,29/10619,6.64388236567089e-4,0.00454901429862491,0.0030417914885478075,MFSD2A/PTGS2/CLDN5/CLDN1/VEGFA/LAMA2/ANGPT1,7,high
GO:0042311,vasodilation,7/567,29/10619,6.64388236567089e-4,0.00454901429862491,0.0030417914885478075,RGS2/AGT/KCNMA1/KLF2/APOE/NPR3/GPER1,7,high
GO:0048846,axon extension involved in axon guidance,7/567,29/10619,6.64388236567089e-4,0.00454901429862491,0.0030417914885478075,CXCL12/SEMA6B/SEMA3G/SLIT2/SLIT3/VEGFA/PLXNA4,7,high
GO:0070169,positive regulation of biomineral tissue development,7/567,29/10619,6.64388236567089e-4,0.00454901429862491,0.0030417914885478075,ISG15/CCN1/ALOX5/TMEM119/LTF/PTN/ENAM,7,high
GO:0110151,positive regulation of biomineralization,7/567,29/10619,6.64388236567089e-4,0.00454901429862491,0.0030417914885478075,ISG15/CCN1/ALOX5/TMEM119/LTF/PTN/ENAM,7,high
GO:1902284,neuron projection extension involved in neuron projection guidance,7/567,29/10619,6.64388236567089e-4,0.00454901429862491,0.0030417914885478075,CXCL12/SEMA6B/SEMA3G/SLIT2/SLIT3/VEGFA/PLXNA4,7,high
GO:0006641,triglyceride metabolic process,10/567,56/10619,6.687566885067552e-4,0.0045686813030451235,0.00305494223346165,MFSD2A/DGAT2/PLIN5/C3/LDLR/APOE/APOC1/SIK1/TNXB/LPL,10,high
GO:0062013,positive regulation of small molecule metabolic process,13/567,87/10619,6.694811241157253e-4,0.0045686813030451235,0.00305494223346165,MTCO2P12/PTGS2/IGF2/ADM/DGAT2/NNMT/GPD1/IGF1/CES1/PLIN5/GPER1/MLXIPL/NR4A3,13,high
GO:0097190,apoptotic signaling pathway,41/567,455/10619,6.711056214149657e-4,0.004572184821395006,0.003057284932692089,IFI6/JUN/S100A9/S100A8/MUC1/PTGS2/G0S2/ATF3/AGT/CXCL12/DDIT4/CREB3L1/IGF1/IFI27/CRIP1/THBS1/TNFRSF12A/CX3CL1/NGFR/ICAM1/TYROBP/PLAUR/BCL3/CYP1B1/INHBB/NR4A2/ACKR3/PTGIS/HMOX1/CD38/SFRP2/HSPA1A/HSPA1B/CDKN1A/GPER1/HSPB1/SERPINE1/CLU/SFRP1/CD24/CD3E,41,high
GO:0048588,developmental cell growth,19/567,157/10619,6.904686861591991e-4,0.0046963283364381886,0.003140296034136836,RGS2/AGT/CXCL12/IGF1/DCLK1/POSTN/SOX9/SEMA6B/APOE/FN1/SEMA3G/SLIT2/SPP1/MAP1B/SLIT3/CPNE5/PI16/VEGFA/PLXNA4,19,high
GO:0002009,morphogenesis of an epithelium,31/567,315/10619,7.237035818860741e-4,0.004914257820893061,0.003286019042991485,CCN1/AGT/ADM/MDK/APLNR/COL4A1/FGF7/ALDH1A3/ITGAX/NDRG4/NGFR/SOX9/SOCS3/FRZB/IGFBP5/TGM2/SOX18/LIF/SLIT2/FRAS1/SFRP2/HBEGF/CSF1R/VEGFA/SFRP1/SULF1/KLF4/TNC/COL5A1/GPC3/LCN2,31,high
GO:0022612,gland morphogenesis,12/567,77/10619,7.271456277365105e-4,0.004929496306648666,0.003296208568287936,MDK/CRIP1/FGF7/SOX9/IGFBP5/TGM2/CSF1R/PTN/SFRP1/SULF1/TNC/ELF3,12,high
GO:0046686,response to cadmium ion,9/567,47/10619,7.286040777192488e-4,0.004931259506274191,0.0032973875677945234,JUN/AKR1C3/FOS/MT2A/MT1E/MT1M/MT1X/HMOX1/CYBB,9,high
GO:0015909,long-chain fatty acid transport,8/567,38/10619,7.40390433838997e-4,0.0049946010413892995,0.00333974218128583,PLA2G2A/FABP3/MFSD2A/THBS1/ACE/APOE/CD36/FABP4,8,high
GO:0035914,skeletal muscle cell differentiation,8/567,38/10619,7.40390433838997e-4,0.0049946010413892995,0.00333974218128583,ATF3/EGR2/NR4A1/FOS/CYP26B1/S100B/MAFF/EGR1,8,high
GO:0006937,regulation of muscle contraction,13/567,88/10619,7.481203369530392e-4,0.00503712579902107,0.003368177230579031,ATP1A2/PTGS2/RGS2/KCNMA1/ADRA2A/NR4A1/P2RX1/CNN1/HSPB6/MYL9/PLN/CCN2/GPER1,13,high
GO:0071222,cellular response to lipopolysaccharide,16/567,122/10619,7.491424031593911e-4,0.00503712579902107,0.003368177230579031,MRC1/CX3CL1/CD68/CCL2/CCL5/ICAM1/ZFP36/LTF/SPON2/CXCL8/CXCL2/CD14/CD36/SERPINE1/ABCA1/LCN2,16,high
GO:0045069,regulation of viral genome replication,11/567,67/10619,7.663868629068772e-4,0.005144668745288417,0.0034400880220461535,ISG15/IFIT1/IFITM1/OAS3/OAS2/CCL5/SLPI/MX1/LTF/CXCL8/TOP2A,11,high
GO:0034308,primary alcohol metabolic process,10/567,57/10619,7.73065138505652e-4,0.005172622837318306,0.003458780097653016,AKR1C2/AKR1C3/DGAT2/GPD1/IGF1/ALDH1A3/CACNA1H/CYP1B1/ADH1B/ADH1C,10,high
GO:2000379,positive regulation of reactive oxygen species metabolic process,10/567,57/10619,7.73065138505652e-4,0.005172622837318306,0.003458780097653016,MTCO2P12/AGT/AKR1C3/H19/CLEC7A/THBS1/TYROBP/CDKN1A/CD36/LCN2,10,high
GO:0010975,regulation of neuron projection development,30/567,303/10619,7.949879115772844e-4,0.005310674117111242,0.0035510909105656557,MFSD2A/S100A9/PRRX1/RGS2/AGT/CXCL12/MDK/THY1/CNTN1/CX3CL1/NDRG4/SEMA6B/APOE/FN1/ID1/SEMA3G/CD38/SLIT2/SPP1/SFRP2/MAP1B/SPOCK1/VEGFA/CNR1/RELN/PLXNA4/PTN/SFRP1/NTRK2/KLF4,30,high
GO:0002701,negative regulation of production of molecular mediator of immune response,6/567,22/10619,8.073429794401298e-4,0.005315546176633814,0.003554348712853052,FCGR2B/LILRB4/HMOX1/BCL6/ANGPT1/CD22,6,high
GO:0006882,cellular zinc ion homeostasis,6/567,22/10619,8.073429794401298e-4,0.005315546176633814,0.003554348712853052,S100A9/S100A8/MT2A/MT1E/MT1M/MT1X,6,high
GO:0007157,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules,6/567,22/10619,8.073429794401298e-4,0.005315546176633814,0.003554348712853052,VCAM1/CADM3/SELP/HMCN1/ICAM1/TENM1,6,high
GO:0033687,osteoblast proliferation,6/567,22/10619,8.073429794401298e-4,0.005315546176633814,0.003554348712853052,CCN1/TMEM119/JUNB/LTF/NPR3/SFRP1,6,high
GO:0042572,retinol metabolic process,6/567,22/10619,8.073429794401298e-4,0.005315546176633814,0.003554348712853052,AKR1C3/DGAT2/ALDH1A3/CYP1B1/ADH1B/ADH1C,6,high
GO:0045922,negative regulation of fatty acid metabolic process,6/567,22/10619,8.073429794401298e-4,0.005315546176633814,0.003554348712853052,MFSD2A/DGAT2/SOX9/PLIN5/APOC1/CNR1,6,high
GO:0060055,angiogenesis involved in wound healing,6/567,22/10619,8.073429794401298e-4,0.005315546176633814,0.003554348712853052,ALOX5/CX3CL1/ITGB3/VEGFA/SMOC2/SERPINE1,6,high
GO:0071295,cellular response to vitamin,6/567,22/10619,8.073429794401298e-4,0.005315546176633814,0.003554348712853052,FOLR2/POSTN/COL1A1/PTN/SFRP1/TNC,6,high
GO:1902624,positive regulation of neutrophil migration,6/567,22/10619,8.073429794401298e-4,0.005315546176633814,0.003554348712853052,MDK/C3AR1/C5AR1/CXCL8/THBS4/CCL21,6,high
GO:0010885,regulation of cholesterol storage,5/567,15/10619,8.183608385770813e-4,0.005353823292121923,0.003579943489315523,CES1/CD36/MSR1/LPL/ABCA1,5,high
GO:0033630,positive regulation of cell adhesion mediated by integrin,5/567,15/10619,8.183608385770813e-4,0.005353823292121923,0.003579943489315523,CCL5/LIF/SFRP2/CCL21/CD3E,5,high
GO:0050820,positive regulation of coagulation,5/567,15/10619,8.183608385770813e-4,0.005353823292121923,0.003579943489315523,F3/THBS1/THBD/CD36/SERPINE1,5,high
GO:0071280,cellular response to copper ion,5/567,15/10619,8.183608385770813e-4,0.005353823292121923,0.003579943489315523,MT2A/MT1E/MT1M/MT1X/AQP1,5,high
GO:0045637,regulation of myeloid cell differentiation,18/567,147/10619,8.237969569867533e-4,0.0053808325047626825,0.0035980037519855864,ISG15/C1QC/CSF3R/JUN/ZBTB16/FOS/FBN1/TYROBP/ZFP36/LILRB4/LIF/CCR1/LTF/HSPA1A/HSPA1B/HLA-DRB1/SFRP1/CA2,18,high
GO:0036230,granulocyte activation,7/567,30/10619,8.272477071599702e-4,0.00538627265025835,0.003601641416582549,PLA2G2A/FCER1G/FCGR2B/CCL5/TYROBP/CXCL8/ANXA3,7,high
GO:1902622,regulation of neutrophil migration,7/567,30/10619,8.272477071599702e-4,0.00538627265025835,0.003601641416582549,MDK/C3AR1/C5AR1/SLIT2/CXCL8/THBS4/CCL21,7,high
GO:0014074,response to purine-containing compound,13/567,89/10619,8.343861255896664e-4,0.00542416888910186,0.0036269815120834594,JUN/PTGS2/GPD1/FOS/AQP9/P2RX1/PER1/COL1A1/FOSB/IGFBP5/THBD/DUSP1/AQP1,13,high
GO:0042632,cholesterol homeostasis,9/567,48/10619,8.550996600944396e-4,0.005550055364808547,0.0037111580798387276,FABP3/DGAT2/CES1/LDLR/APOE/LPL/FABP4/ABCA1/CD24,9,high
GO:0036294,cellular response to decreased oxygen levels,15/567,112/10619,8.70959546607759e-4,0.005638818694828706,0.0037705114966508258,PTGS2/ICAM1/PTGIS/S100B/HMOX1/EGR1/STC2/VEGFA/AQP1/NAMPT/PTN/SFRP1/AQP3/CYBB/LCN2,15,high
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,19/567,160/10619,8.715160850330636e-4,0.005638818694828706,0.0037705114966508258,CCN1/CDKN1C/THBS1/FBN1/LRG1/GDF15/EMILIN1/LTBP1/INHBB/HTRA3/SFRP2/HSPA1A/PEG10/SFRP1/SULF1/CCN3/ASPN/CHRDL1/GPC3,19,high
GO:0008543,fibroblast growth factor receptor signaling pathway,8/567,39/10619,8.886381153132111e-4,0.005740574324197588,0.0038385524802590004,CREB3L1/FLRT2/THBS1/FGF7/NGFR/CCN2/SMOC2/SULF1,8,high
GO:0010634,positive regulation of epithelial cell migration,16/567,124/10619,8.959320109212367e-4,0.005778621042227099,0.003863993196746598,PTGS2/AGT/THBS1/FGF7/ITGB3/SOX9/ATOH8/HMOX1/ANXA3/HBEGF/VEGFA/SMOC2/HSPB1/ANGPT1/ENPP2/LCN2,16,high
GO:0098869,cellular oxidant detoxification,11/567,69/10619,9.876264351696752e-4,0.006360066949488597,0.004252788899651645,S100A9/PTGS2/H19/HBB/HBA2/HBA1/HP/APOE/SOD3/GPX3/CD36,11,high
GO:0055092,sterol homeostasis,9/567,49/10619,9.98881735544949e-4,0.006422497409011664,0.0042945343038067385,FABP3/DGAT2/CES1/LDLR/APOE/LPL/FABP4/ABCA1/CD24,9,high
GO:1900271,regulation of long-term synaptic potentiation,7/567,31/10619,0.001020056002392753,0.006548409438137563,0.004378727958378613,TYROBP/APOE/FAM107A/MME/RELN/PTN/NSG1,7,high
GO:0019218,regulation of steroid metabolic process,10/567,59/10619,0.0010219594036327514,0.006550409573128928,0.004380065389565523,AGT/AKR1C3/ADM/DGAT2/CES1/LDLR/APOE/APOC1/EGR1/RORC,10,high
GO:1904064,positive regulation of cation transmembrane transport,12/567,80/10619,0.0010305857021616037,0.006595427938405909,0.004410167840632614,AGT/APLNR/THY1/FGF14/CX3CL1/P2RX1/CCL2/GPER1/RAMP3/RELN/KCNN4/LCN2,12,high
GO:0010573,vascular endothelial growth factor production,6/567,23/10619,0.001043571795018587,0.006657826258141838,0.004451891753861422,PTGS2/C3AR1/C3/C5AR1/CYP1B1/SULF1,6,high
GO:0055069,zinc ion homeostasis,6/567,23/10619,0.001043571795018587,0.006657826258141838,0.004451891753861422,S100A9/S100A8/MT2A/MT1E/MT1M/MT1X,6,high
GO:0001763,morphogenesis of a branching structure,15/567,114/10619,0.0010482427894867223,0.006666953753845227,0.004457995040621968,AGT/ADM/MDK/COL4A1/FGF7/SOX9/SOCS3/TGM2/SLIT2/SFRP2/VEGFA/SFRP1/SULF1/TNC/GPC3,15,high
GO:0030324,lung development,15/567,114/10619,0.0010482427894867223,0.006666953753845227,0.004457995040621968,CHI3L1/FGF7/CRISPLD2/SOX9/KLF2/IGFBP5/LIF/MME/HOPX/ADAMTS2/VEGFA/CCN2/PTN/TNC/GPC3,15,high
GO:0032870,cellular response to hormone stimulus,37/567,408/10619,0.0010823722570600471,0.0068733978978427375,0.004596038141577264,ATP1A2/AGT/AKR1C2/AKR1C3/DDIT4/ADRA2A/IGF2/LMO3/NR4A1/FOS/FBN1/CACNA1H/PER1/SOCS3/ICAM1/GDF15/ZFP36/FOSB/INHBB/NR4A2/IGFBP2/RAMP1/FAM107A/SLIT2/MAP1B/SLIT3/DUSP1/GPER1/AQP1/RAMP3/PDK4/LPL/SFRP1/CA2/NR4A3/TNC/PADI2,37,high
GO:0002286,T cell activation involved in immune response,11/567,70/10619,0.0011166010967991473,0.007079835921923715,0.0047340771503251505,FCER1G/FCGR2B/MDK/ICAM1/BCL3/SLC11A1/NFKBIZ/BCL6/HLA-DRB1/FGL2/RORC,11,high
GO:0042744,hydrogen peroxide catabolic process,5/567,16/10619,0.0011385012343678815,0.0071525688235478365,0.004782711493190265,HBB/HBA2/HBA1/HP/GPX3,5,high
GO:0044342,type B pancreatic cell proliferation,5/567,16/10619,0.0011385012343678815,0.0071525688235478365,0.004782711493190265,NR4A1/IGFBP5/SFRP1/CCN3/NR4A3,5,high
GO:0045940,positive regulation of steroid metabolic process,5/567,16/10619,0.0011385012343678815,0.0071525688235478365,0.004782711493190265,AGT/ADM/CES1/APOE/APOC1,5,high
GO:0050432,catecholamine secretion,5/567,16/10619,0.0011385012343678815,0.0071525688235478365,0.004782711493190265,AGT/CXCL12/SNCG/ADRA2A/CNR1,5,high
GO:0050832,defense response to fungus,5/567,16/10619,0.0011385012343678815,0.0071525688235478365,0.004782711493190265,S100A9/S100A8/CLEC7A/LTF/SPON2,5,high
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,5/567,16/10619,0.0011385012343678815,0.0071525688235478365,0.004782711493190265,S100A9/LTF/CXCL8/CXCL2/CXCL14,5,high
