ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0009416,response to light stimulus,14/532,207/10364,0.1777281652923518,0.8279691137387226,0.7643429663821891,KDM1A/RIC8A/RBM4/YY1/INO80/NMT1/FBXL12/MSH6/ERCC3/ACTR5/ERCC8/HUS1/CCAR2/UBE2A,14
GO:0050852,T cell receptor signaling pathway,7/532,90/10364,0.17884183741426996,0.8301759108993635,0.7663801799206886,KHDRBS1/SPPL3/EIF2B1/EIF2B2/EIF2B4/EIF2B5/MAP3K7,7
GO:0031109,microtubule polymerization or depolymerization,7/532,91/10364,0.1858400956295942,0.8507573943021838,0.7853800578335518,TUBGCP2/TUBGCP3/HAUS2/TUBGCP4/ZNF207/DYRK1A/DRG1,7
GO:0022411,cellular component disassembly,22/532,349/10364,0.1858773375930357,0.8507573943021838,0.7853800578335518,EIF2D/TSG101/ATG13/SMARCD1/VPS33A/DENR/SUPT16H/CSNK2A2/VPS4A/IST1/PAFAH1B1/SMARCE1/BECN1/DHX8/GSK3A/HTRA2/SNAP29/TFIP11/ADD1/ATG5/WIPI2/GLE1,22
GO:0032204,regulation of telomere maintenance,6/532,75/10364,0.18656912011630122,0.8525977026432834,0.7870789457668741,EXOSC10/MAPKAPK5/USP7/PARN/TERF2/HDAC8,6
GO:0006605,protein targeting,17/532,262/10364,0.19035755305358054,0.8685616723049419,0.8018161475826868,AP3M1/TIMM10B/ATG13/ZDHHC24/VPS11/CSNK2A2/VPS4A/TIMM22/SRP68/TIMM29/GSK3A/HTRA2/MFF/UBE2L3/ARIH2/BAP1/PMPCB,17
GO:0006304,DNA modification,6/532,76/10364,0.19447312509171338,0.8835972612211728,0.8156963110366604,ALKBH1/USP7/CTCF/MBD1/GSK3A/EXOSC3,6
GO:0071479,cellular response to ionizing radiation,5/532,61/10364,0.2026651269290894,0.9023350507599245,0.8329941756572652,KDM1A/INO80/TLK2/RAD1/HUS1,5
GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,5/532,61/10364,0.2026651269290894,0.9023350507599245,0.8329941756572652,KDM1A/RRP8/SNW1/ARMC10/HNRNPK,5
GO:0051054,positive regulation of DNA metabolic process,11/532,161/10364,0.2047986823632027,0.9104569821675311,0.8404919688017589,NVL/MMS19/MAPKAPK5/USP7/PARN/TERF2/MLH1/WDR48/RNF8/PAXIP1/EXOSC3,11
GO:0006497,protein lipidation,6/532,78/10364,0.21064773624985664,0.9258645635207051,0.8547155385471109,ZDHHC5/ZDHHC24/NMT1/PIK3C3/ATG5/WIPI2,6
GO:0033143,regulation of intracellular steroid hormone receptor signaling pathway,5/532,62/10364,0.21190303679715708,0.9258645635207051,0.8547155385471109,KDM1A/VPS11/CNOT2/CNOT9/KDM4C,5
GO:2000779,regulation of double-strand break repair,5/532,62/10364,0.21190303679715708,0.9258645635207051,0.8547155385471109,KDM1A/FBH1/MMS19/TFIP11/WDR48,5
GO:0007033,vacuole organization,11/532,163/10364,0.21596655373228144,0.9258645635207051,0.8547155385471109,ATG13/VPS11/VPS33A/VPS4A/MBTPS1/TMEM199/BECN1/PIK3C3/ATG5/WIPI2/RAB14,11
GO:1904951,positive regulation of establishment of protein localization,16/532,251/10364,0.2189806283474089,0.9367151006198028,0.8647322548418946,TARDBP/TSG101/ATG13/VPS11/PSMD9/CSNK2A2/NMT1/GSK3A/HTRA2/MFF/TM9SF4/UBE2L3/ARIH2/BAP1/HDAC3/RBM22,16
GO:0061912,selective autophagy,5/532,63/10364,0.22127288676860918,0.9451467427576441,0.8725159586735626,ATG13/BECN1/HTRA2/ATG5/WIPI2,5
GO:0048284,organelle fusion,8/532,113/10364,0.223834910396281,0.9547045526032681,0.8813392886846702,VTI1A/VPS11/VPS39/VPS4A/GOSR1/GOSR2/MFF/SNAP29,8
GO:0042158,lipoprotein biosynthetic process,6/532,80/10364,0.2272736814636371,0.9637845022298042,0.8897214801420407,ZDHHC5/ZDHHC24/NMT1/PIK3C3/ATG5/WIPI2,6
GO:0045089,positive regulation of innate immune response,6/532,80/10364,0.2272736814636371,0.9637845022298042,0.8897214801420407,POLR3C/PSPC1/LSM14A/POLR3F/MAP3K7/NONO,6
GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,6/532,80/10364,0.2272736814636371,0.9637845022298042,0.8897214801420407,KDM1A/URI1/HTRA2/ARMC10/CCAR2/NONO,6
GO:1903364,positive regulation of cellular protein catabolic process,9/532,131/10364,0.23041545755649417,0.9740478624898975,0.8991961418124811,FAF1/COP1/VPS11/PSMC1/GSK3A/RNF185/ARIH2/MAPK9/PABIR1,9
GO:0032984,protein-containing complex disassembly,12/532,183/10364,0.23067830657892976,0.9740478624898975,0.8991961418124811,TSG101/SMARCD1/VPS33A/SUPT16H/VPS4A/IST1/SMARCE1/DHX8/SNAP29/TFIP11/ADD1/GLE1,12
GO:0031647,regulation of protein stability,16/532,255/10364,0.23754697267385735,0.9888270729549679,0.9128396284839215,TARDBP/TMEM183A/VPS11/TBRG1/USP8/USP7/COG7/ZNF207/PRKRA/USP4/SENP2/HDAC3/TRIM39/CCAR2/APTX/HDAC8,16
GO:0007040,lysosome organization,5/532,65/10364,0.24037413100912183,0.9949663397466182,0.9185071169361811,VPS33A/MBTPS1/TMEM199/BECN1/RAB14,5
GO:0080171,lytic vacuole organization,5/532,65/10364,0.24037413100912183,0.9949663397466182,0.9185071169361811,VPS33A/MBTPS1/TMEM199/BECN1/RAB14,5
GO:0045931,positive regulation of mitotic cell cycle,6/532,82/10364,0.24430482326990569,1,0.9231539603340666,ANAPC7/ANAPC5/CUL4A/PAFAH1B1/PLRG1/CDC23,6
GO:2001022,positive regulation of response to DNA damage stimulus,6/532,83/10364,0.25295765416469357,1,0.9231539603340666,FBH1/MMS19/WDR48/RNF8/PAXIP1/CCAR2,6
GO:1901800,positive regulation of proteasomal protein catabolic process,7/532,100/10364,0.25334807118168867,1,0.9231539603340666,COP1/PSMC1/GSK3A/RNF185/ARIH2/MAPK9/PABIR1,7
GO:0016197,endosomal transport,13/532,205/10364,0.2546895741312006,1,0.9231539603340666,VTI1A/VPS26B/VPS39/SNX1/USP7/VPS35L/VPS4A/GOSR1/SNF8/VPS26C/VPS52/RAB14/SNX12,13
GO:0007286,spermatid development,5/532,67/10364,0.2598999851456956,1,0.9231539603340666,PYGO2/PAFAH1B1/TBC1D20/PANK2/RNF8,5
GO:0007005,mitochondrion organization,26/532,442/10364,0.2617600883758235,1,0.9231539603340666,YME1L1/TIMM10B/ATG13/SDHAF2/VPS11/CSNK2A2/TIMM22/SCO1/TOP3A/BECN1/NMT1/TIMM29/CEP89/GSK3A/NDUFAF7/HTRA2/MFF/PANK2/UBE2L3/ARIH2/BAP1/ATG5/WIPI2/PMPCB/CCAR2/NAIF1,26
GO:2001235,positive regulation of apoptotic signaling pathway,7/532,102/10364,0.26927296448580135,1,0.9231539603340666,FAF1/FBH1/BECN1/HTRA2/PRKRA/MAPK9/TRIM39,7
GO:0019080,viral gene expression,6/532,85/10364,0.27050812532383606,1,0.9231539603340666,TARDBP/EIF2D/PCBP2/DENR/SNW1/TAF11,6
GO:0045732,positive regulation of protein catabolic process,12/532,191/10364,0.27629921318411294,1,0.9231539603340666,FAF1/COP1/VPS11/PSMC1/SNX1/SNF8/GSK3A/CSNK2A1/RNF185/ARIH2/MAPK9/PABIR1,12
GO:0035967,cellular response to topologically incorrect protein,7/532,103/10364,0.27733530427416536,1,0.9231539603340666,DNAJB12/BFAR/MBTPS1/RNF185/QRICH1/COPS5/TOR1A,7
GO:0051053,negative regulation of DNA metabolic process,6/532,86/10364,0.2793938274167622,1,0.9231539603340666,EXOSC10/FBH1/TERF2/MSH6/TFIP11/MLH1,6
GO:0001824,blastocyst development,5/532,69/10364,0.27978155703376434,1,0.9231539603340666,CNOT2/RTF1/ZNF830/RPL7L1/UBE2A,5
GO:0031503,protein-containing complex localization,11/532,174/10364,0.2814160251725659,1,0.9231539603340666,CHTOP/NUP133/TERF2/DDX19B/DDX19A/IWS1/POLR2D/RAE1/POLDIP3/NCBP1/GLE1,11
GO:0007052,mitotic spindle organization,6/532,87/10364,0.2883452129071404,1,0.9231539603340666,ABRAXAS2/DCTN2/ZNF207/LSM14A/RAE1/DRG1,6
GO:0019079,viral genome replication,7/532,105/10364,0.2936375702284077,1,0.9231539603340666,KPNA6/SETDB1/PCBP2/CCNK/TBC1D20/ATG5/CNOT7,7
GO:0017038,protein import,11/532,176/10364,0.29393095800290003,1,0.9231539603340666,TARDBP/KPNA6/IPO9/NUP133/IPO8/SNUPN/ELAVL1/EIF4ENIF1/HDAC3/RBM22/TNPO3,11
GO:0007259,receptor signaling pathway via JAK-STAT,6/532,88/10364,0.29735632641985166,1,0.9231539603340666,PWP1/GGNBP2/STAMBP/OCIAD1/HDAC2/CNOT7,6
GO:0045862,positive regulation of proteolysis,17/532,286/10364,0.30041538656556555,1,0.9231539603340666,COP1/SENP1/SART3/DIABLO/PSMC1/CLPX/IST1/GSK3A/HTRA2/RNF185/WDR48/ARIH2/PDCD6/MAPK9/HDAC2/PDCD2/PABIR1,17
GO:0032006,regulation of TOR signaling,6/532,89/10364,0.3064212377513277,1,0.9231539603340666,MAPKAPK5/GSK3A/TTI1/PDCD6/HDAC3/OTUD5,6
GO:1901989,positive regulation of cell cycle phase transition,5/532,72/10364,0.31012190444907367,1,0.9231539603340666,ANAPC7/ANAPC5/CUL4A/PLRG1/CDC23,5
GO:0003006,developmental process involved in reproduction,28/532,492/10364,0.3114098501176961,1,0.9231539603340666,YTHDF2/KHDRBS1/FOXJ3/PYGO2/DEDD/PRKAG1/EIF2B2/VIPAS39/ALKBH1/YY1/CSNK2A2/PAFAH1B1/ZNF830/GGNBP2/EIF2B4/WDR33/CNOT9/TBC1D20/PANK2/RNF114/MLH1/WDR48/EIF2B5/METTL14/BRD2/RNF8/TBP/ZSCAN21,28
GO:0007281,germ cell development,8/532,125/10364,0.3121907754617297,1,0.9231539603340666,YTHDF2/PYGO2/PAFAH1B1/ZNF830/TBC1D20/PANK2/MLH1/RNF8,8
GO:0035304,regulation of protein dephosphorylation,5/532,73/10364,0.3203400701656249,1,0.9231539603340666,PPP1R8/ENSA/PPP6R3/SPPL3/PPP2R5D,5
GO:0048515,spermatid differentiation,5/532,73/10364,0.3203400701656249,1,0.9231539603340666,PYGO2/PAFAH1B1/TBC1D20/PANK2/RNF8,5
GO:0006470,protein dephosphorylation,13/532,217/10364,0.3229254180026189,1,0.9231539603340666,PPP1R8/ENSA/DUSP12/PTPMT1/SDHAF2/PPP6R3/SPPL3/PPP2R5C/DUSP11/ILKAP/PTPRA/PPP2R5D/PPP6C,13
GO:0048863,stem cell differentiation,8/532,127/10364,0.327626472898413,1,0.9231539603340666,YTHDF2/KLHL12/PWP1/SETD6/PSMD11/OCIAD1/PDCD6/CDK13,8
GO:0002377,immunoglobulin production,6/532,92/10364,0.3338800447880422,1,0.9231539603340666,YY1/MSH6/MLH1/RNF8/PAXIP1/EXOSC3,6
GO:0097696,receptor signaling pathway via STAT,6/532,92/10364,0.3338800447880422,1,0.9231539603340666,PWP1/GGNBP2/STAMBP/OCIAD1/HDAC2/CNOT7,6
GO:0071383,cellular response to steroid hormone stimulus,9/532,146/10364,0.3348183627163136,1,0.9231539603340666,KDM1A/VPS11/CNOT2/USP8/TRIP4/URI1/CNOT9/UBE2L3/KDM4C,9
GO:0030522,intracellular receptor signaling pathway,12/532,201/10364,0.33684157145209087,1,0.9231539603340666,KDM1A/GPATCH3/VPS11/CNOT2/RNF34/SNW1/TRIP4/LSM14A/CNOT9/MAP3K7/FAM120B/KDM4C,12
GO:2001252,positive regulation of chromosome organization,5/532,75/10364,0.34088469353568385,1,0.9231539603340666,SETDB1/PPHLN1/MAPKAPK5/PARN/TERF2,5
GO:0051656,establishment of organelle localization,17/532,294/10364,0.34094017545840344,1,0.9231539603340666,KLHL12/AP3M1/ARFGAP2/ZW10/DCTN2/VPS4A/PAFAH1B1/GOSR1/BECN1/SNAP29/MLH1/TFG/PDCD6/CDC23/MCPH1/PPP6C/TOR1A,17
GO:0030518,intracellular steroid hormone receptor signaling pathway,6/532,93/10364,0.34310169518794503,1,0.9231539603340666,KDM1A/VPS11/CNOT2/TRIP4/CNOT9/KDM4C,6
GO:2001234,negative regulation of apoptotic signaling pathway,10/532,166/10364,0.3474901479949068,1,0.9231539603340666,KDM1A/RNF34/CSNK2A2/URI1/HTRA2/CSNK2A1/ARMC10/ZC3HC1/CCAR2/NONO,10
GO:0061640,cytoskeleton-dependent cytokinesis,5/532,76/10364,0.35119536736976603,1,0.9231539603340666,USP8/VPS4A/IST1/STAMBP/PDCD6IP,5
GO:1903827,regulation of cellular protein localization,24/532,429/10364,0.36031883161624567,1,0.9231539603340666,RER1/TARDBP/KDM1A/NVL/TSG101/ATG13/ZDHHC5/VPS11/UBAC2/CSNK2A2/VPS4A/NMT1/KAT7/GSK3A/HTRA2/MFF/TM9SF4/UBE2L3/ARIH2/BAP1/HDAC3/RBM22/TOR1A/HDAC8,24
GO:1903052,positive regulation of proteolysis involved in cellular protein catabolic process,7/532,113/10364,0.3605639225251415,1,0.9231539603340666,COP1/PSMC1/GSK3A/RNF185/ARIH2/MAPK9/PABIR1,7
GO:0002833,positive regulation of response to biotic stimulus,6/532,96/10364,0.37089358623168556,1,0.9231539603340666,POLR3C/PSPC1/LSM14A/POLR3F/MAP3K7/NONO,6
GO:0036503,ERAD pathway,6/532,96/10364,0.37089358623168556,1,0.9231539603340666,DNAJB12/RNF121/UBAC2/RNF185/FAF2/TOR1A,6
GO:0051640,organelle localization,22/532,394/10364,0.37218995261392973,1,0.9231539603340666,KLHL12/AP3M1/ARFGAP2/ZW10/VPS11/DCTN2/VPS33A/VPS33B/VPS4A/PAFAH1B1/GOSR1/BECN1/KXD1/SNAP29/MLH1/TFG/TBCCD1/PDCD6/CDC23/MCPH1/PPP6C/TOR1A,22
GO:0022412,cellular process involved in reproduction in multicellular organism,10/532,171/10364,0.38220657946017533,1,0.9231539603340666,YTHDF2/FOXJ3/PYGO2/PAFAH1B1/ZNF830/TBC1D20/PANK2/MLH1/RNF8/ZSCAN21,10
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,5/532,80/10364,0.39251720762306685,1,0.9231539603340666,COP1/GSK3A/ARIH2/MAPK9/PABIR1,5
GO:0032479,regulation of type I interferon production,5/532,80/10364,0.39251720762306685,1,0.9231539603340666,GPATCH3/POLR3C/YY1/POLR3F/OTUD5,5
GO:0032606,type I interferon production,5/532,80/10364,0.39251720762306685,1,0.9231539603340666,GPATCH3/POLR3C/YY1/POLR3F/OTUD5,5
GO:0030307,positive regulation of cell growth,7/532,117/10364,0.39457045853365713,1,0.9231539603340666,INO80/IST1/PAFAH1B1/CSNK2A1/ADNP/PABIR1/NCBP1,7
GO:0016236,macroautophagy,15/532,267/10364,0.3970303752784812,1,0.9231539603340666,VTI1A/TSG101/ATG13/VPS26B/VPS33A/VPS39/VPS4A/BECN1/SNF8/PIK3C3/HTRA2/SNAP29/MAP3K7/ATG5/WIPI2,15
GO:0071478,cellular response to radiation,8/532,136/10364,0.3982853006211548,1,0.9231539603340666,KDM1A/YY1/INO80/NMT1/TLK2/ACTR5/RAD1/HUS1,8
GO:0035966,response to topologically incorrect protein,8/532,139/10364,0.4219927645010355,1,0.9231539603340666,DNAJB12/BFAR/MBTPS1/RNF185/QRICH1/FAF2/COPS5/TOR1A,8
GO:0007006,mitochondrial membrane organization,6/532,102/10364,0.4265652285698138,1,0.9231539603340666,TIMM10B/TIMM22/NMT1/TIMM29/GSK3A/NAIF1,6
GO:0035303,regulation of dephosphorylation,6/532,102/10364,0.4265652285698138,1,0.9231539603340666,PPP1R8/ENSA/PPP6R3/SPPL3/URI1/PPP2R5D,6
GO:0000226,microtubule cytoskeleton organization,22/532,407/10364,0.43237630556765705,1,0.9231539603340666,SDCCAG8/ABRAXAS2/TUBGCP2/ZW10/DCTN2/TUBGCP3/INO80/HAUS2/TUBGCP4/PAFAH1B1/ZNF207/SS18/LSM14A/RAE1/DYRK1A/DRG1/PDCD6IP/MLH1/RNF4/HDAC3/KATNA1/MCPH1,22
GO:0071482,cellular response to light stimulus,5/532,84/10364,0.4336265658876314,1,0.9231539603340666,KDM1A/YY1/INO80/NMT1/ACTR5,5
GO:0045787,positive regulation of cell cycle,11/532,199/10364,0.4447241756583854,1,0.9231539603340666,ANAPC7/ANAPC5/CUL4A/CCNK/INO80/PAFAH1B1/BECN1/CDK5RAP1/PLRG1/CDC23/C6orf89,11
GO:0000910,cytokinesis,7/532,123/10364,0.4455182985811459,1,0.9231539603340666,USP8/VPS4A/IST1/BECN1/PIK3C3/STAMBP/PDCD6IP,7
GO:0098876,vesicle-mediated transport to the plasma membrane,7/532,123/10364,0.4455182985811459,1,0.9231539603340666,VPS39/VPS35L/SNF8/VPS26C/VPS52/RAB14/SNX12,7
GO:0034976,response to endoplasmic reticulum stress,12/532,219/10364,0.4505371018084573,1,0.9231539603340666,TARDBP/DNAJB12/RNF121/UBAC2/BFAR/MBTPS1/RNF185/QRICH1/EIF2B5/FAF2/COPS5/TOR1A,12
GO:0042157,lipoprotein metabolic process,6/532,105/10364,0.45417378791407603,1,0.9231539603340666,ZDHHC5/ZDHHC24/NMT1/PIK3C3/ATG5/WIPI2,6
GO:0043401,steroid hormone mediated signaling pathway,6/532,106/10364,0.4633120996797526,1,0.9231539603340666,KDM1A/VPS11/CNOT2/TRIP4/CNOT9/KDM4C,6
GO:0008637,apoptotic mitochondrial changes,5/532,87/10364,0.4640704758485731,1,0.9231539603340666,NMT1/GSK3A/MFF/CCAR2/NAIF1,5
GO:0050792,regulation of viral process,7/532,126/10364,0.47074388243421483,1,0.9231539603340666,KPNA6/SETDB1/TSG101/VPS4A/SNF8/TBC1D20/CNOT7,7
GO:0018107,peptidyl-threonine phosphorylation,5/532,88/10364,0.47411349689849536,1,0.9231539603340666,CSNK2A2/GSK3A/CSNK2A1/DYRK1A/PPP2R5D,5
GO:2000278,regulation of DNA biosynthetic process,5/532,88/10364,0.47411349689849536,1,0.9231539603340666,EXOSC10/NVL/MAPKAPK5/PARN/TERF2,5
GO:0045088,regulation of innate immune response,8/532,146/10364,0.47691553761406047,1,0.9231539603340666,YTHDF2/POLR3C/PSPC1/LSM14A/POLR3F/MAP3K7/CNOT7/NONO,8
GO:0009755,hormone-mediated signaling pathway,7/532,127/10364,0.47909239799046943,1,0.9231539603340666,KDM1A/GTF2H1/VPS11/CNOT2/TRIP4/CNOT9/KDM4C,7
GO:0002440,production of molecular mediator of immune response,8/532,147/10364,0.48467439460903017,1,0.9231539603340666,YY1/MSH6/MLH1/RNF8/MAP3K7/ATG5/PAXIP1/EXOSC3,8
GO:0031929,TOR signaling,6/532,109/10364,0.49047455574590715,1,0.9231539603340666,MAPKAPK5/GSK3A/TTI1/PDCD6/HDAC3/OTUD5,6
GO:0001764,neuron migration,5/532,90/10364,0.49401053939820494,1,0.9231539603340666,SDCCAG8/TUBGCP2/ALKBH1/PAFAH1B1/ELP3,5
GO:0009913,epidermal cell differentiation,5/532,90/10364,0.49401053939820494,1,0.9231539603340666,TSG101/PPHLN1/PAFAH1B1/ERCC3/HDAC2,5
GO:0010906,regulation of glucose metabolic process,5/532,91/10364,0.5038548196205465,1,0.9231539603340666,DUSP12/USP7/LCMT1/GSK3A/WDR5,5
GO:0051223,regulation of protein transport,20/532,384/10364,0.5067670807762228,1,0.9231539603340666,TARDBP/ENSA/TSG101/ATG13/VPS11/PSMD9/UBAC2/CSNK2A2/NMT1/PIK3C3/GSK3A/HTRA2/MFF/TM9SF4/UBE2L3/ARIH2/BAP1/HDAC3/RBM22/SNX12,20
GO:0001701,in utero embryonic development,14/532,267/10364,0.5069954539480034,1,0.9231539603340666,CHTOP/SEC24C/RIC8A/CNOT2/CUL4A/ALKBH1/RTF1/TERF2/ZNF830/GGNBP2/NMT1/SMAD2/RPL7L1/UBE2A,14
GO:0016032,viral process,17/532,326/10364,0.509458394261332,1,0.9231539603340666,TARDBP/KPNA6/SETDB1/EIF2D/TSG101/PCBP2/DENR/SNW1/CCNK/VPS4A/IST1/SNF8/TBC1D20/PDCD6IP/TAF11/ATG5/CNOT7,17
GO:0044843,cell cycle G1/S phase transition,9/532,170/10364,0.5111548438584517,1,0.9231539603340666,KHDRBS1/CUL2/ECD/CUL4A/INO80/PLRG1/TRIM39/CUL1/PPP6C,9
GO:0000045,autophagosome assembly,5/532,92/10364,0.5136234848408049,1,0.9231539603340666,ATG13/BECN1/PIK3C3/ATG5/WIPI2,5
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,5/532,92/10364,0.5136234848408049,1,0.9231539603340666,COP1/GSK3A/ARIH2/MAPK9/PABIR1,5
GO:0000082,G1/S transition of mitotic cell cycle,8/532,151/10364,0.5153860804969136,1,0.9231539603340666,KHDRBS1/CUL2/ECD/CUL4A/INO80/PLRG1/CUL1/PPP6C,8
GO:0097191,extrinsic apoptotic signaling pathway,9/532,172/10364,0.5254484134118765,1,0.9231539603340666,FAF1/DEDD/DDX47/RNF34/DIABLO/GSK3A/HTRA2/DELE1/ZC3HC1,9
GO:0007568,aging,12/532,233/10364,0.5379813391812092,1,0.9231539603340666,KAT5/MAPKAPK5/COQ7/TERF2/SRR/BECN1/MBD1/GSK3A/MSH6/HTRA2/EIF2B5/MAPK9,12
GO:0018210,peptidyl-threonine modification,5/532,95/10364,0.5424337726072943,1,0.9231539603340666,CSNK2A2/GSK3A/CSNK2A1/DYRK1A/PPP2R5D,5
GO:0008406,gonad development,6/532,115/10364,0.5433256379691638,1,0.9231539603340666,EIF2B2/ZNF830/EIF2B4/TBC1D20/WDR48/EIF2B5,6
GO:0050851,antigen receptor-mediated signaling pathway,7/532,135/10364,0.544357742802572,1,0.9231539603340666,KHDRBS1/SPPL3/EIF2B1/EIF2B2/EIF2B4/EIF2B5/MAP3K7,7
GO:1905037,autophagosome organization,5/532,96/10364,0.5518590575729871,1,0.9231539603340666,ATG13/BECN1/PIK3C3/ATG5/WIPI2,5
GO:0001558,regulation of cell growth,15/532,296/10364,0.5590113129784406,1,0.9231539603340666,TSG101/YY1/INO80/IST1/PAFAH1B1/URI1/GSK3A/CSNK2A1/ADNP/NME6/BAP1/CCAR2/PABIR1/NCBP1/NAIF1,15
GO:0007548,sex differentiation,7/532,137/10364,0.5601507620072202,1,0.9231539603340666,EIF2B2/ZNF830/EIF2B4/CNOT9/TBC1D20/WDR48/EIF2B5,7
GO:0045137,development of primary sexual characteristics,6/532,117/10364,0.5604083772203765,1,0.9231539603340666,EIF2B2/ZNF830/EIF2B4/TBC1D20/WDR48/EIF2B5,6
GO:0051100,negative regulation of binding,6/532,117/10364,0.5604083772203765,1,0.9231539603340666,KDM1A/FBH1/PSME3IP1/ADNP/TFIP11/HDAC2,6
GO:0043280,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,5/532,97/10364,0.5611893569429995,1,0.9231539603340666,SENP1/DIABLO/HTRA2/PDCD6/PDCD2,5
GO:0045861,negative regulation of proteolysis,10/532,198/10364,0.5675099930487146,1,0.9231539603340666,RNF34/USP7/PSME3IP1/CSNK2A2/UBE2Z/TLK2/CSNK2A1/TRIM39/CCAR2/SNX12,10
GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,8/532,159/10364,0.5747773869729653,1,0.9231539603340666,SENP1/RNF34/DIABLO/HTRA2/CSNK2A1/PDCD6/DELE1/PDCD2,8
GO:0043433,negative regulation of DNA-binding transcription factor activity,6/532,119/10364,0.5771857443994768,1,0.9231539603340666,KDM1A/FAF1/USP7/SETD6/HDAC2/PAXIP1,6
GO:0006914,autophagy,23/532,461/10364,0.5883489717519129,1,0.9231539603340666,VTI1A/TSG101/ATG13/KAT5/VPS11/VPS26B/VPS33A/VPS39/KAT8/CSNK2A2/VPS4A/BECN1/SNF8/TLK2/RMC1/PIK3C3/GSK3A/HTRA2/SNAP29/RNF185/MAP3K7/ATG5/WIPI2,23
GO:0061919,process utilizing autophagic mechanism,23/532,461/10364,0.5883489717519129,1,0.9231539603340666,VTI1A/TSG101/ATG13/KAT5/VPS11/VPS26B/VPS33A/VPS39/KAT8/CSNK2A2/VPS4A/BECN1/SNF8/TLK2/RMC1/PIK3C3/GSK3A/HTRA2/SNAP29/RNF185/MAP3K7/ATG5/WIPI2,23
GO:0044403,biological process involved in symbiotic interaction,10/532,202/10364,0.5932411902465118,1,0.9231539603340666,TARDBP/TSG101/SNW1/CCNK/VPS4A/IST1/SAP30BP/TBC1D20/TAF11/ATG5,10
GO:0002700,regulation of production of molecular mediator of immune response,5/532,101/10364,0.5974992036922537,1,0.9231539603340666,MLH1/MAP3K7/ATG5/PAXIP1/EXOSC3,5
GO:0019058,viral life cycle,12/532,243/10364,0.5975066977310922,1,0.9231539603340666,KPNA6/SETDB1/TSG101/PCBP2/CCNK/VPS4A/IST1/SNF8/TBC1D20/PDCD6IP/ATG5/CNOT7,12
GO:0002181,cytoplasmic translation,7/532,142/10364,0.5985124961665504,1,0.9231539603340666,YTHDF2/EIF2D/RBM4/DENR/DRG2/DRG1/EIF4H,7
GO:0006457,protein folding,8/532,163/10364,0.6032018245058224,1,0.9231539603340666,NFYC/DNAJB12/CLPX/DNAJA2/DNAJC7/CSNK2A1/NUDCD3/TOR1A,8
GO:0016064,immunoglobulin mediated immune response,5/532,102/10364,0.6063102333377409,1,0.9231539603340666,MSH6/MLH1/RNF8/PAXIP1/EXOSC3,5
GO:0016049,cell growth,17/532,346/10364,0.6104605130817208,1,0.9231539603340666,TSG101/LLPH/YY1/INO80/IST1/PAFAH1B1/URI1/GSK3A/CSNK2A1/ADNP/NME6/ARIH2/BAP1/CCAR2/PABIR1/NCBP1/NAIF1,17
GO:0010639,negative regulation of organelle organization,13/532,266/10364,0.6134157294710485,1,0.9231539603340666,EXOSC10/BUB3/ZW10/LCMT1/TERF2/ZNF207/BECN1/PSMG2/DYRK1A/NME6/ADD1/RAD1/IK,13
GO:0070201,regulation of establishment of protein localization,20/532,407/10364,0.6141186795337615,1,0.9231539603340666,TARDBP/ENSA/TSG101/ATG13/VPS11/PSMD9/UBAC2/CSNK2A2/NMT1/PIK3C3/GSK3A/HTRA2/MFF/TM9SF4/UBE2L3/ARIH2/BAP1/HDAC3/RBM22/SNX12,20
GO:0001837,epithelial to mesenchymal transition,5/532,103/10364,0.6150099418990254,1,0.9231539603340666,KLHL12/SDHAF2/SMAD2/PDCD6/HDAC2,5
GO:0030177,positive regulation of Wnt signaling pathway,5/532,103/10364,0.6150099418990254,1,0.9231539603340666,RNF220/USP8/CSNK2A1/GID8/CCAR2,5
GO:0009743,response to carbohydrate,8/532,165/10364,0.6170495589395609,1,0.9231539603340666,ENSA/EIF2B1/EIF2B2/KAT7/SMAD2/EIF2B4/ADNP/EIF2B5,8
GO:0090068,positive regulation of cell cycle process,7/532,145/10364,0.6206848801798794,1,0.9231539603340666,ANAPC7/ANAPC5/CUL4A/INO80/BECN1/PLRG1/CDC23,7
GO:0019724,B cell mediated immunity,5/532,104/10364,0.6235962879666224,1,0.9231539603340666,MSH6/MLH1/RNF8/PAXIP1/EXOSC3,5
GO:0010001,glial cell differentiation,7/532,146/10364,0.6279250628990212,1,0.9231539603340666,EIF2B1/EIF2B2/MBD1/EIF2B4/EIF2B5/METTL14/HDAC2,7
GO:0016055,Wnt signaling pathway,15/532,311/10364,0.6367839830820646,1,0.9231539603340666,RNF220/PYGO2/KLHL12/SDHAF2/UBAC2/RTF1/USP8/WDR61/CSNK2A2/GSK3A/CSNK2A1/GID8/SENP2/CCAR2/OTUD5,15
