ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0006766,vitamin metabolic process,5/565,65/10364,0.27996254524348013,0.46993303002329134,0.3094383282054995,AKR1C3/NNMT/SLC2A3/CYP4F12/CYP26B1,5
GO:2001021,negative regulation of response to DNA damage stimulus,5/565,65/10364,0.27996254524348013,0.46993303002329134,0.3094383282054995,MUC1/CXCL12/ACKR3/SFRP2/CLU,5
GO:0007224,smoothened signaling pathway,7/565,98/10364,0.2859518366503013,0.4774416065441818,0.31438252496841324,PRRX1/SERPINE2/SCUBE1/SFRP1/GAS1/GPC3/CD3E,7
GO:0045786,negative regulation of cell cycle,17/565,267/10364,0.28824556492818937,0.481075149945376,0.31677511609032677,MUC1/PTGS2/CDKN1C/NR4A1/CCL2/SUSD2/LIF/FAM107A/BCL6/HPGD/DUSP1/HLA-G/CDKN1A/GPER1/GPNMB/GAS1/KLF4,17
GO:0035710,"CD4-positive, alpha-beta T cell activation",5/565,66/10364,0.2906587265434929,0.4849049822612306,0.31929695821124926,BCL3/NFKBIZ/BCL6/HLA-DRB1/RORC,5
GO:0016125,sterol metabolic process,7/565,99/10364,0.29465613441789984,0.49117354002723207,0.3234246357981491,DGAT2/CES1/LDLR/APOE/CYP1B1/CYP26B1/ABCA1,7
GO:0045664,regulation of neuron differentiation,7/565,99/10364,0.29465613441789984,0.49117354002723207,0.3234246357981491,CXCL12/SOX9/BCL6/SFRP2/MAP1B/SFRP1/RAP1GAP,7
GO:0042752,regulation of circadian rhythm,6/565,83/10364,0.29857339172773106,0.4926882167405607,0.3244220098919024,SIK1/BHLHE40/ADCY1/PTGDS/RORC/TOP2A,6
GO:0048839,inner ear development,6/565,83/10364,0.29857339172773106,0.4926882167405607,0.3244220098919024,PRRX1/ALDH1A3/NTN1/SOX9/FRZB/PDGFRB,6
GO:0048562,embryonic organ morphogenesis,9/565,133/10364,0.3004945765522476,0.49565866092058886,0.32637796791649604,PRRX1/APLNR/FBN1/ALDH1A3/NTN1/SOX9/FRZB/SOX18/EDN1,9
GO:0046634,regulation of alpha-beta T cell activation,5/565,67/10364,0.3014258051666028,0.49699446087477717,0.327257556449825,ZBTB16/NFKBIZ/BCL6/HLA-DRB1/CD3E,5
GO:0035148,tube formation,7/565,100/10364,0.3034183122165348,0.49947509859850964,0.3288909900266843,ADM/SOX9/ATOH8/TGM2/SFRP2/VEGFA/SFRP1,7
GO:0098727,maintenance of cell number,7/565,100/10364,0.3034183122165348,0.49947509859850964,0.3288909900266843,PRRX1/IGF1/SOX9/LIF/PTN/SFRP1/KLF4,7
GO:0099003,vesicle-mediated transport in synapse,8/565,117/10364,0.3063708758583062,0.5041327836671646,0.33195795103787534,SNCG/ADRA2A/SYT7/P2RX1/ITGB3/ADCY1/NSG1/RAB27B,8
GO:0006813,potassium ion transport,6/565,84/10364,0.3082236004337521,0.5069776698175094,0.33383123245896223,ATP1A2/KCNMA1/ADRA2A/SLC1A3/AQP1/KCNN4,6
GO:0030218,erythrocyte differentiation,7/565,101/10364,0.312233018617916,0.5131942632293285,0.33792469290882937,ISG15/KLF2/ZFP36/BCL6/HSPA1A/HSPA1B/VEGFA,7
GO:0043279,response to alkaloid,5/565,68/10364,0.3122537639727057,0.5131942632293285,0.33792469290882937,NQO1/ICAM1/FOSB/TGM2/SLC1A3,5
GO:0043547,positive regulation of GTPase activity,12/565,186/10364,0.3154106404294037,0.5165164647671915,0.34011227374303277,RGS16/RGS1/THY1/CX3CL1/CCL2/CCL5/CCL14/ICAM1/TGM2/SFRP1/CCL21/RAP1GAP,12
GO:0032956,regulation of actin cytoskeleton organization,17/565,273/10364,0.32007561616483193,0.5202022916152529,0.3425392921159753,LMOD1/CXCL12/MDK/CX3CL1/ICAM1/ID1/FAM107A/SLIT2/SYNPO2/CSF1R/PDGFRB/EDN1/CCN2/ELN/SFRP1/CCL21/TENM1,17
GO:1902904,negative regulation of supramolecular fiber organization,8/565,119/10364,0.32273172491697444,0.5241305035321252,0.34512591457222963,LMOD1/CRYAB/LDLR/APOE/EMILIN1/SLIT2/MAP1B/CLU,8
GO:0044843,cell cycle G1/S phase transition,11/565,170/10364,0.3227981932096084,0.5241305035321252,0.34512591457222963,MUC1/BCAT1/CCL2/ADAMTS1/SUSD2/FAM107A/CDKN1A/GPNMB/TCIM/KLF4/PLPP2,11
GO:0001824,blastocyst development,5/565,69/10364,0.3231327286065178,0.5241305035321252,0.34512591457222963,IGF1/JUNB/HOPX/KLF4/ELF3,5
GO:0055123,digestive system development,5/565,69/10364,0.3231327286065178,0.5241305035321252,0.34512591457222963,IGF2/CXCL8/SFRP2/CDKN1A/SFRP1,5
GO:1902882,regulation of response to oxidative stress,5/565,69/10364,0.3231327286065178,0.5241305035321252,0.34512591457222963,ALOX5/H19/HSPB1/CD36/NR4A3,5
GO:0035967,cellular response to topologically incorrect protein,7/565,103/10364,0.3299987009187894,0.5331549650992596,0.351068281083795,HSPA6/ATF3/CREB3L1/HSPB8/HSPA1A/HSPA1B/DERL3,7
GO:0046631,alpha-beta T cell activation,7/565,103/10364,0.3299987009187894,0.5331549650992596,0.351068281083795,ZBTB16/BCL3/NFKBIZ/BCL6/HLA-DRB1/RORC/CD3E,7
GO:0099173,postsynapse organization,7/565,103/10364,0.3299987009187894,0.5331549650992596,0.351068281083795,FCGR2B/SRGN/APOE/LILRB2/RELN/PTN/LRRC4,7
GO:0044262,cellular carbohydrate metabolic process,13/565,206/10364,0.3333173538702314,0.5380919742684256,0.3543191695424467,PFKFB3/DDIT4/IGF2/DGAT2/NNMT/IGF1/C1QTNF1/HK2/SIK1/HK3/GPER1/PDK4/RORC,13
GO:0060070,canonical Wnt signaling pathway,13/565,206/10364,0.3333173538702314,0.5380919742684256,0.3543191695424467,MDK/IGFBP6/COL1A1/SOX9/APOE/NR4A2/FRZB/IGFBP2/SFRP2/EGR1/SFRP1/KLF4/GPC3,13
GO:0003279,cardiac septum development,5/565,70/10364,0.3340529867288345,0.5390669797665938,0.3549611845787794,CCN1/APLNR/SLIT2/SLIT3/SEMA3C,5
GO:1903578,regulation of ATP metabolic process,5/565,71/10364,0.3450050056739455,0.5521698566181129,0.36358907844573246,MTCO2P12/DDIT4/H19/IGF1/MLXIPL,5
GO:0060828,regulation of canonical Wnt signaling pathway,11/565,174/10364,0.35045565032897436,0.5606742604325209,0.3691890008401733,MDK/IGFBP6/COL1A1/SOX9/APOE/FRZB/IGFBP2/SFRP2/EGR1/SFRP1/GPC3,11
GO:0046031,ADP metabolic process,5/565,72/10364,0.35597944856860375,0.5690667170792127,0.3747152090195829,DDIT4/IGF1/HK2/HK3/MLXIPL,5
GO:0033209,tumor necrosis factor-mediated signaling pathway,5/565,73/10364,0.366967188952424,0.5830267794836067,0.3839075366409165,CCDC3/BIRC3/PLVAP/HSPA1A/HSPA1B,5
GO:1905897,regulation of response to endoplasmic reticulum stress,5/565,73/10364,0.366967188952424,0.5830267794836067,0.3839075366409165,FCGR2B/ALOX5/CREB3L1/HSPA1A/CLU,5
GO:0015748,organophosphate ester transport,6/565,90/10364,0.36699072074481054,0.5830267794836067,0.3839075366409165,MFSD2A/LDLR/APOE/APOC1/ABCA1/KCNN4,6
GO:0045930,negative regulation of mitotic cell cycle,10/565,159/10364,0.3672607004521654,0.5832293668158127,0.3840409349793784,MUC1/CDKN1C/CCL2/FAM107A/BCL6/DUSP1/CDKN1A/GPNMB/GAS1/KLF4,10
GO:0031058,positive regulation of histone modification,5/565,74/10364,0.3779593239434207,0.596747428045302,0.3929422166518444,MUC1/APLNR/LIF/BCL6/VEGFA,5
GO:0071805,potassium ion transmembrane transport,5/565,75/10364,0.3889471859956448,0.6110321486823369,0.40234832303382734,ATP1A2/KCNMA1/SLC1A3/AQP1/KCNN4,5
GO:0051017,actin filament bundle assembly,8/565,127/10364,0.3893976239322264,0.6115051294125565,0.40265976819107735,CX3CL1/ID1/FAM107A/SYNPO2/CCN2/ELN/SFRP1/ESPN,8
GO:0098655,cation transmembrane transport,26/565,446/10364,0.38979590831274774,0.611895877543094,0.4029170653813961,MTCO2P12/ATP1A2/RGS2/AGT/KCNMA1/ADRA2A/APLNR/THY1/CACNA1H/CX3CL1/RRAD/SLC7A5/P2RX1/CCL2/SCN7A/SLC11A1/SLC1A3/PLN/GPER1/AQP1/RAMP3/RELN/GEM/CCL21/KCNN4/LCN2,26
GO:0006887,exocytosis,14/565,233/10364,0.3928316636248562,0.6164250022537989,0.40589937283623767,FCGR2B/ADRA2A/SYT7/TNFAIP2/CACNA1H/P2RX1/CCL5/HMOX1/CCR1/ANXA3/ADCY1/NR4A3/PTGDS/RAB27B,14
GO:0044242,cellular lipid catabolic process,9/565,145/10364,0.39359325259231703,0.6173834391237341,0.4065304778741375,MFSD2A/AKR1C3/PLIN5/LDLR/APOC1/CYP1B1/CYP26B1/LPL/ENPP2,9
GO:0002221,pattern recognition receptor signaling pathway,8/565,128/10364,0.3978011032447121,0.6226772189940272,0.4100162902948355,BIRC3/OAS1/OAS3/LTF/CD14/HSPA1A/HSPA1B/CD36,8
GO:0002262,myeloid cell homeostasis,8/565,128/10364,0.3978011032447121,0.6226772189940272,0.4100162902948355,ISG15/KLF2/ZFP36/HMOX1/BCL6/HSPA1A/HSPA1B/VEGFA,8
GO:0006165,nucleoside diphosphate phosphorylation,5/565,76/10364,0.39992235329855785,0.6234890001539588,0.41055082647116153,DDIT4/IGF1/HK2/HK3/MLXIPL,5
GO:0010769,regulation of cell morphogenesis involved in differentiation,5/565,76/10364,0.39992235329855785,0.6234890001539588,0.41055082647116153,GBP1/MDK/POSTN/FBLN1/RELN,5
GO:0062207,regulation of pattern recognition receptor signaling pathway,5/565,76/10364,0.39992235329855785,0.6234890001539588,0.41055082647116153,BIRC3/LTF/HSPA1A/HSPA1B/CD36,5
GO:0007276,gamete generation,20/565,341/10364,0.4002519210319926,0.6237652701579663,0.41073274287778055,PTGS2/RGS2/MDK/BIRC3/ZBTB16/IGF1/TMEM119/ACE/SOX9/CYP26B1/INHBB/ADAMTS1/SPATC1L/GGT5/BCL6/HPGD/ADAMTS2/PTN/ADAM28/TOP2A,20
GO:0046486,glycerolipid metabolic process,17/565,288/10364,0.40296453003698063,0.6272763444758169,0.4130446913847138,PLA2G2A/FABP3/MFSD2A/DGAT2/SOCS3/PLIN5/C3/LDLR/APOE/APOC1/SIK1/CSF1R/PDGFRB/TNXB/LPL/ENPP2/PLCH2,17
GO:0061572,actin filament bundle organization,8/565,129/10364,0.4062069979818026,0.63208340925028506,0.4162100149358444,CX3CL1/ID1/FAM107A/SYNPO2/CCN2/ELN/SFRP1/ESPN,8
GO:0017157,regulation of exocytosis,8/565,130/10364,0.41461149248816254,0.6435040866169792,0.4237302254457316,FCGR2B/ADRA2A/SYT7/CACNA1H/P2RX1/HMOX1/ADCY1/RAB27B,8
GO:1903828,negative regulation of cellular protein localization,6/565,95/10364,0.41636029440310496,0.6435040866169792,0.4237302254457316,GBP1/DCLK1/APOD/CD36/ANGPT1/DERL3,6
GO:0046939,nucleotide phosphorylation,5/565,78/10364,0.4218021983958984,0.6435040866169792,0.4237302254457316,DDIT4/IGF1/HK2/HK3/MLXIPL,5
GO:0016331,morphogenesis of embryonic epithelium,6/565,96/10364,0.4262017598465102,0.6435040866169792,0.4237302254457316,ADM/ALDH1A3/SOX9/SFRP2/SFRP1/SULF1,6
GO:0010948,negative regulation of cell cycle process,12/565,203/10364,0.42889842727681315,0.6435040866169792,0.4237302254457316,MUC1/CCL2/SUSD2/LIF/FAM107A/BCL6/DUSP1/HLA-G/CDKN1A/GPER1/GPNMB/KLF4,12
GO:0051604,protein maturation,12/565,203/10364,0.42889842727681315,0.6435040866169792,0.4237302254457316,F3/SRGN/CPXM2/THBS1/ACE/SERPINE2/CLEC3B/MME/ADAMTS2/SERPINE1/PLAT/GAS1,12
GO:2001257,regulation of cation channel activity,5/565,79/10364,0.43269133687261796,0.6482220347246487,0.4268368680559034,RRAD/CCL2/PLN/RELN/GEM,5
GO:0019827,stem cell population maintenance,6/565,97/10364,0.436018747700637,0.6518485912415803,0.4292248585014494,PRRX1/SOX9/LIF/PTN/SFRP1/KLF4,6
GO:0032479,regulation of type I interferon production,5/565,80/10364,0.4435367141057426,0.6603052027450582,0.4347933109377251,ISG15/OAS1/OAS3/OAS2/CD14,5
GO:0032606,type I interferon production,5/565,80/10364,0.4435367141057426,0.6603052027450582,0.4347933109377251,ISG15/OAS1/OAS3/OAS2/CD14,5
GO:0006575,cellular modified amino acid metabolic process,7/565,116/10364,0.4472354820751656,0.6653277847440872,0.43810054681552146,MFSD2A/GSTM1/GSTM3/GSTM5/CKB/GGT5/ALDH1L1,7
GO:1900180,regulation of protein localization to nucleus,7/565,116/10364,0.4472354820751656,0.6653277847440872,0.43810054681552146,PTGS2/DCLK1/NGFR/LIF/APOD/CD36/ANGPT1,7
GO:0007346,regulation of mitotic cell cycle,18/565,315/10364,0.45319509279812886,0.6676986833002754,0.4396617200863923,MUC1/IGF2/CDKN1C/IGF1/CCL2/ADAMTS1/SIK1/FAM107A/BCL6/PDGFRB/DUSP1/EDN1/CDKN1A/SMOC2/GPNMB/GAS1/KLF4/MKI67,18
GO:0009135,purine nucleoside diphosphate metabolic process,5/565,81/10364,0.4543312491233381,0.6676986833002754,0.4396617200863923,DDIT4/IGF1/HK2/HK3/MLXIPL,5
GO:0009179,purine ribonucleoside diphosphate metabolic process,5/565,81/10364,0.4543312491233381,0.6676986833002754,0.4396617200863923,DDIT4/IGF1/HK2/HK3/MLXIPL,5
GO:0018209,peptidyl-serine modification,14/565,243/10364,0.45511997801693826,0.6676986833002754,0.4396617200863923,PTGS2/DDIT4/DCN/DCLK1/LIF/SFRP2/VEGFA/SGK1/RAMP3/MLXIPL/ANGPT1/NTRK2/TENM1/BGN,14
GO:0010564,regulation of cell cycle process,25/565,444/10364,0.4633423054999557,0.6714773092802897,0.4421498442050812,MUC1/IGF2/IGF1/CCL2/SOX9/ADAMTS1/SUSD2/LIF/FAM107A/BCL6/PDGFRB/DUSP1/EDN1/HLA-G/HSPA1A/HSPA1B/CDKN1A/CCN2/GPER1/GPNMB/TCIM/SFRP1/KLF4/MKI67/PLPP2,25
GO:1901615,organic hydroxy compound metabolic process,18/565,317/10364,0.4641437945719621,0.6720677644529556,0.4425386431399016,AKR1C2/AKR1C3/DGAT2/IGF1/ALDH1A3/CACNA1H/CES1/LDLR/CYP4F12/APOE/CYP1B1/CYP26B1/NR4A2/ADH1B/GPER1/ABCA1/PLPP2/MOXD1,18
GO:0051493,regulation of cytoskeleton organization,23/565,408/10364,0.4650355420120885,0.6729782640500144,0.4431381827660727,S100A9/S100A8/NES/LMOD1/CXCL12/MDK/CX3CL1/ICAM1/ID1/FAM107A/SLIT2/SYNPO2/MAP1B/CSF1R/PDGFRB/EDN1/HSPA1A/HSPA1B/CCN2/ELN/SFRP1/CCL21/TENM1,23
GO:0030111,regulation of Wnt signaling pathway,13/565,227/10364,0.4684423467869301,0.6776688931963575,0.44622683657107237,MDK/IGFBP6/COL1A1/SOX9/APOE/FRZB/IGFBP2/KLF15/SFRP2/EGR1/SFRP1/SULF1/GPC3,13
GO:0009185,ribonucleoside diphosphate metabolic process,5/565,84/10364,0.4863432437841849,0.6920190095821754,0.45567600430410393,DDIT4/IGF1/HK2/HK3/MLXIPL,5
GO:0032231,regulation of actin filament bundle assembly,5/565,84/10364,0.4863432437841849,0.6920190095821754,0.45567600430410393,CX3CL1/ID1/SYNPO2/CCN2/SFRP1,5
GO:0043087,regulation of GTPase activity,15/565,267/10364,0.4905809046742452,0.6923261715740641,0.4558782622582928,RGS16/RGS1/THY1/CX3CL1/CCL2/CCL5/CCL14/ICAM1/TGM2/BCL6/PLXNA4/SFRP1/CCL21/NTRK2/RAP1GAP,15
GO:1901991,negative regulation of mitotic cell cycle phase transition,7/565,121/10364,0.4917165593336381,0.6936897291219554,0.4567761284244794,MUC1/CCL2/FAM107A/DUSP1/CDKN1A/GPNMB/KLF4,7
GO:0001837,epithelial to mesenchymal transition,6/565,103/10364,0.49410840447567783,0.696104545052796,0.45836622011164235,S100A4/MDK/COL1A1/SOX9/SFRP2/SFRP1,6
GO:0006694,steroid biosynthetic process,6/565,103/10364,0.49410840447567783,0.696104545052796,0.45836622011164235,AKR1C3/ADM/CACNA1H/CES1/APOE/EGR1,6
GO:0031056,regulation of histone modification,7/565,122/10364,0.5004916827475452,0.7048548156754214,0.4641280392216477,MUC1/IGF2/APLNR/NNMT/LIF/BCL6/VEGFA,7
GO:0002224,toll-like receptor signaling pathway,5/565,86/10364,0.5073133490132054,0.7116828837149487,0.4686241393551497,BIRC3/OAS1/LTF/CD14/CD36,5
GO:0099504,synaptic vesicle cycle,6/565,105/10364,0.5130447920493746,0.7116828837149487,0.4686241393551497,SNCG/ADRA2A/SYT7/P2RX1/ADCY1/RAB27B,6
GO:0007254,JNK cascade,7/565,124/10364,0.5178917310016848,0.7116828837149487,0.4686241393551497,FCGR2B/GADD45B/SFRP2/CCN2/SFRP1/CCL21/GADD45G,7
GO:0006665,sphingolipid metabolic process,6/565,106/10364,0.5224129522842305,0.7174634775751894,0.47243050576454887,CCN1/P2RX1/ABCA8/ITGB8/ENPP2/PLPP2,6
GO:0045216,cell-cell junction organization,7/565,125/10364,0.5265099335886063,0.7226053195145002,0.47581627112247327,AGT/APLNR/ACE/CLDN5/CSF1R/VEGFA/SVEP1,7
GO:0006476,protein deacetylation,5/565,88/10364,0.527934378752027,0.7233478402311909,0.4763052011498419,APLNR/NNMT/BCL6/HOPX/VEGFA,5
GO:2000278,regulation of DNA biosynthetic process,5/565,88/10364,0.527934378752027,0.7233478402311909,0.4763052011498419,PDGFRB/DUSP1/CDKN1A/SMOC2/KLF4,5
GO:0110053,regulation of actin filament organization,12/565,218/10364,0.5290395396751271,0.724619563542981,0.47714259692838673,LMOD1/CXCL12/CX3CL1/ICAM1/ID1/SLIT2/SYNPO2/CCN2/ELN/SFRP1/CCL21/TENM1,12
GO:0034976,response to endoplasmic reticulum stress,12/565,219/10364,0.5355536382728445,0.7307214566435759,0.4811605302918773,JUN/FCGR2B/NIBAN1/ATF3/ALOX5/CREB3L1/THBS1/CXCL8/THBS4/HSPA1A/CLU/DERL3,12
GO:0032271,regulation of protein polymerization,10/565,182/10364,0.5365201251782985,0.7307214566435759,0.4811605302918773,LMOD1/TPPP3/ICAM1/SLIT2/MAP1B/HSPA1A/HSPA1B/ELN/CCL21/TENM1,10
GO:0031032,actomyosin structure organization,8/565,145/10364,0.5381305631095974,0.7307214566435759,0.4811605302918773,LMOD1/KRT19/CNN1/PDGFRB/EDN1/CCN2/ELN/SFRP1,8
GO:0071322,cellular response to carbohydrate stimulus,6/565,108/10364,0.5409294742141524,0.7307214566435759,0.4811605302918773,ADRA2A/CLEC7A/ICAM1/HLA-DRB1/GPER1/MLXIPL,6
GO:1905114,cell surface receptor signaling pathway involved in cell-cell signaling,19/565,351/10364,0.5473993071237486,0.7340493820388558,0.4833518801330599,MDK/IGFBP6/P2RX1/COL1A1/SOX9/C3/APOE/NR4A2/FRZB/IGFBP2/KLF15/SFRP2/EGR1/RELN/SFRP1/SULF1/KLF4/GPC3/CD24,19
GO:0006941,striated muscle contraction,5/565,90/10364,0.5481667975178312,0.7345973384739773,0.4837126947861713,ATP1A2/RGS2/NR4A1/PLN/CCN2,5
GO:0008203,cholesterol metabolic process,5/565,90/10364,0.5481667975178312,0.7345973384739773,0.4837126947861713,DGAT2/CES1/LDLR/APOE/ABCA1,5
GO:0098662,inorganic cation transmembrane transport,21/565,389/10364,0.5517136753482961,0.7391085690039019,0.48668321940168996,MTCO2P12/ATP1A2/KCNMA1/ADRA2A/APLNR/THY1/CACNA1H/CX3CL1/RRAD/P2RX1/SCN7A/SLC11A1/SLC1A3/PLN/GPER1/AQP1/RAMP3/GEM/CCL21/KCNN4/LCN2,21
GO:0009895,negative regulation of catabolic process,13/565,241/10364,0.5569251561968735,0.7458461202060845,0.49111971661938714,MFSD2A/TENT5C/DDIT4/ADRA2A/PLIN5/ZFP36/APOC1/SLC11A1/SERPINE2/TIMP3/HMOX1/NAMPT/TIMP1,13
GO:0030183,B cell differentiation,5/565,91/10364,0.5581261463016944,0.7459903502968126,0.4912146882755604,VCAM1/FCGR2B/BCL3/BCL6/SFRP1,5
GO:0031109,microtubule polymerization or depolymerization,5/565,91/10364,0.5581261463016944,0.7459903502968126,0.4912146882755604,CRYAB/TPPP3/MAP1B/HSPA1A/HSPA1B,5
GO:0006606,protein import into nucleus,7/565,129/10364,0.5603647063556241,0.7475181191984116,0.4922206832250359,PTGS2/AGT/BCL3/APOD/CDKN1A/CD36/ANGPT1,7
GO:0051259,protein complex oligomerization,8/565,148/10364,0.5617311000639023,0.7481992645312717,0.4926691992041207,ISG15/GBP5/PRF1/ALDH1A3/HLA-G/HLA-DRB1/STEAP4/COL1A2,8
GO:0016358,dendrite development,9/565,168/10364,0.5704737036440919,0.7498270000227975,0.4937410194786682,MFSD2A/DCLK1/NTN1/APOE/ID1/MAP1B/RELN/PTN/CD3E,9
GO:0050714,positive regulation of protein secretion,5/565,93/10364,0.5777112511828133,0.75684795594958,0.4983641311256202,IGF1/CD38/HLA-DRB1/GPER1/KCNN4,5
GO:0000082,G1/S transition of mitotic cell cycle,8/565,151/10364,0.5847990938657256,0.7653988140301409,0.503994642411537,MUC1/BCAT1/CCL2/ADAMTS1/FAM107A/CDKN1A/GPNMB/KLF4,8
GO:0009132,nucleoside diphosphate metabolic process,5/565,94/10364,0.5873298578889952,0.7678049963764929,0.5055790491142874,DDIT4/IGF1/HK2/HK3/MLXIPL,5
GO:0035264,multicellular organism growth,5/565,94/10364,0.5873298578889952,0.7678049963764929,0.5055790491142874,MFSD2A/IGF2/IGF1/KLF2/GDF15,5
GO:0018105,peptidyl-serine phosphorylation,12/565,228/10364,0.5926922109913597,0.7678740227210844,0.505624501115547,PTGS2/DDIT4/DCLK1/LIF/SFRP2/VEGFA/SGK1/RAMP3/MLXIPL/ANGPT1/NTRK2/TENM1,12
GO:0051170,import into nucleus,7/565,133/10364,0.5930980172385507,0.7680715674725564,0.5057545790494993,PTGS2/AGT/BCL3/APOD/CDKN1A/CD36/ANGPT1,7
GO:0034504,protein localization to nucleus,13/565,247/10364,0.5932199062892584,0.7680715674725564,0.5057545790494993,PTGS2/AGT/ZBTB16/DCLK1/NGFR/COL1A1/SOX9/BCL3/LIF/APOD/CDKN1A/CD36/ANGPT1,13
GO:0010638,positive regulation of organelle organization,21/565,398/10364,0.5950061489948212,0.7701407442253551,0.507117076584767,NES/LMOD1/IGF2/DCN/IGF1/CX3CL1/ICAM1/ID1/TNFSF10/SYNPO2/MAP1B/PDGFRB/EDN1/HSPA1A/HSPA1B/CCN2/GPER1/SFRP1/CCL21/TENM1/ELAPOR1,21
GO:0046822,regulation of nucleocytoplasmic transport,5/565,95/10364,0.5968281669715445,0.7720109053969995,0.508348527684086,PTGS2/IFI27/APOD/CD36/ANGPT1,5
GO:0032409,regulation of transporter activity,8/565,153/10364,0.5998540764655829,0.775679908101736,0.5107644678087435,ATP1A2/ADRA2A/RRAD/CCL2/PLN/SGK1/RELN/GEM,8
GO:0008154,actin polymerization or depolymerization,9/565,173/10364,0.60615817578017706,0.7815978247337251,0.5146612575895586,LMOD1/CXCL12/ICAM1/SPATC1L/FAM107A/SLIT2/ELN/CCL21/TENM1,9
GO:0098656,anion transmembrane transport,7/565,135/10364,0.6089957758870119,0.7830106328126665,0.5155915539128477,ATP1A2/RGS2/AGT/FOLR2/SLC7A5/SLC16A3/SLC1A3,7
GO:1902652,secondary alcohol metabolic process,5/565,97/10364,0.6154524017092304,0.7837207255357976,0.5160591309739999,DGAT2/CES1/LDLR/APOE/ABCA1,5
GO:0032412,regulation of ion transmembrane transporter activity,7/565,136/10364,0.6168201601562071,0.785218201392883,0.5170451787640895,ATP1A2/ADRA2A/RRAD/CCL2/PLN/RELN/GEM,7
GO:0051223,regulation of protein transport,20/565,384/10364,0.617843718135537,0.7862767118579075,0.5177421795870981,PTGS2/ALOX5/ADRA2A/SYT7/IGF1/IFI27/CCL5/APOE/INHBB/APOD/CD38/HLA-DRB1/GPER1/CD36/SFRP1/ANGPT1/CCN3/TENM1/KCNN4/DERL3,20
GO:0035601,protein deacylation,5/565,98/10364,0.6245731910398107,0.7916416854851346,0.5212748711920988,APLNR/NNMT/BCL6/HOPX/VEGFA,5
GO:0046165,alcohol biosynthetic process,5/565,98/10364,0.6245731910398107,0.7916416854851346,0.5212748711920988,CACNA1H/CES1/APOE/GPER1/MOXD1,5
GO:0071333,cellular response to glucose stimulus,5/565,98/10364,0.6245731910398107,0.7916416854851346,0.5212748711920988,ADRA2A/ICAM1/HLA-DRB1/GPER1/MLXIPL,5
GO:0017038,protein import,9/565,176/10364,0.6268473386260482,0.7942782433720338,0.5230109740250891,PTGS2/AGT/BCL3/APOE/APOD/CDKN1A/CD36/CLU/ANGPT1,9
GO:0005975,carbohydrate metabolic process,22/565,424/10364,0.627824855810706,0.7952707177255663,0.5236644918353368,CHI3L2/CHI3L1/ATF3/PFKFB3/DDIT4/PGGHG/IGF2/DGAT2/NNMT/SLC2A3/IGF1/OAS1/C1QTNF1/HK2/SIK1/APOD/HK3/GPER1/MLXIPL/PDK4/ABO/RORC,22
GO:0016055,Wnt signaling pathway,16/565,311/10364,0.6321330596736172,0.7971609876251979,0.5249091839940688,MDK/IGFBP6/COL1A1/SOX9/APOE/NR4A2/FRZB/IGFBP2/KLF15/SFRP2/EGR1/SFRP1/SULF1/KLF4/GPC3/CD24,16
GO:0071326,cellular response to monosaccharide stimulus,5/565,99/10364,0.6335633976729185,0.7971609876251979,0.5249091839940688,ADRA2A/ICAM1/HLA-DRB1/GPER1/MLXIPL,5
GO:0071331,cellular response to hexose stimulus,5/565,99/10364,0.6335633976729185,0.7971609876251979,0.5249091839940688,ADRA2A/ICAM1/HLA-DRB1/GPER1/MLXIPL,5
GO:0198738,cell-cell signaling by wnt,16/565,312/10364,0.6372593629921152,0.7988180747365952,0.5260003315250611,MDK/IGFBP6/COL1A1/SOX9/APOE/NR4A2/FRZB/IGFBP2/KLF15/SFRP2/EGR1/SFRP1/SULF1/KLF4/GPC3/CD24,16
GO:0098732,macromolecule deacylation,5/565,100/10364,0.64242103407875,0.8047955059725833,0.5299363100804222,APLNR/NNMT/BCL6/HOPX/VEGFA,5
GO:0007015,actin filament organization,17/565,333/10364,0.646754364708203,0.8099762524060518,0.5333476930069417,LMOD1/CXCL12/CX3CL1/ICAM1/MYO7B/ID1/SPATC1L/FAM107A/SLIT2/SYNPO2/CCN2/ELN/SFRP1/CCL21/TPM2/TENM1/ESPN,17
GO:0016051,carbohydrate biosynthetic process,7/565,140/10364,0.6472469542601316,0.8103452693397488,0.5335906807855133,ATF3/IGF2/DGAT2/NNMT/IGF1/SIK1/GPER1,7
GO:0046777,protein autophosphorylation,9/565,181/10364,0.660009073255041,0.818067558554689,0.5386756016400275,THY1/ACE/SIK1/FGFR3/CSF1R/PDGFRB/VEGFA/GPNMB/NTRK2,9
GO:0022898,regulation of transmembrane transporter activity,7/565,142/10364,0.6619170824919384,0.8194827202101229,0.539607447730472,ATP1A2/ADRA2A/RRAD/CCL2/PLN/RELN/GEM,7
GO:1901617,organic hydroxy compound biosynthetic process,7/565,142/10364,0.6619170824919384,0.8194827202101229,0.539607447730472,AKR1C3/CACNA1H/CES1/APOE/NR4A2/GPER1/MOXD1,7
