ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0030517,negative regulation of axon extension,7/464,26/8723,3.12846322969896e-4,0.001836772583326322,0.0010844059661226455,NRP1/SEMA6D/MAP2/SEMA3F/SEMA3B/SEMA3G/SEMA3C,7,high
GO:0061005,cell differentiation involved in kidney development,7/464,26/8723,3.12846322969896e-4,0.001836772583326322,0.0010844059661226455,ACTA2/MYO1E/HES1/BASP1/MEF2C/SMO/PODXL,7,high
GO:0090303,positive regulation of wound healing,7/464,26/8723,3.12846322969896e-4,0.001836772583326322,0.0010844059661226455,PLPP3/F3/ITGB1/CXCR4/MYLK/SMOC2/ANXA1,7,high
GO:0002697,regulation of immune effector process,17/464,125/8723,3.1512047301307755e-4,0.001844466621856362,0.0010889484235620112,CFH/A2M/TGFB3/B2M/IL4R/C3/ICAM1/IL1R1/BCL6/TFRC/KIT/CD74/HLA-B/TRIL/FGL2/ANXA1/NR4A3,17,high
GO:0043523,regulation of neuron apoptotic process,17/464,125/8723,3.1512047301307755e-4,0.001844466621856362,0.0010889484235620112,JUN/BTG2/NRP1/MDK/ERBB3/NFATC4/TGFB3/CX3CL1/NQO1/CCL2/CRLF1/APOE/NR4A2/BOK/SNCA/MEF2C/CNTFR,17,high
GO:0046683,response to organophosphorus,11/464,61/8723,3.1892393650386435e-4,0.001863879128147775,0.0011004093076316542,JUN/LDHA/P2RX7/ZFP36L1/FOS/FOSB/IGFBP5/P2RY1/SPARC/DUSP1/AQP1,11,high
GO:0014074,response to purine-containing compound,12/464,71/8723,3.2336433800765456e-4,0.0018869492163007646,0.001114029579111737,JUN/LDHA/P2RX7/ZFP36L1/FOS/FOSB/IGFBP5/P2RY1/HMGCS1/SPARC/DUSP1/AQP1,12,high
GO:0006469,negative regulation of protein kinase activity,18/464,137/8723,3.2695489561865456e-4,0.0018881813426526448,0.001114757010030036,GADD45A/RGS2/AGT/CDKN1C/THY1/NR2F2/GADD45B/APOE/HEG1/UCHL1/SNCA/SPRY4/DUSP1/CDKN1A/HSPB1/PRKAR2B/CAV1/SFRP1,18,high
GO:0002064,epithelial cell development,16/464,114/8723,3.273087959649757e-4,0.0018881813426526448,0.001114757010030036,CLIC4/ACTA2/MYO1E/SOX9/ICAM1/FOSL2/CXCR4/HEG1/ARHGEF26/PALLD/FAT1/CDKN1A/VEGFA/SMO/PODXL/S1PR3,16,high
GO:0010712,regulation of collagen metabolic process,6/464,19/8723,3.2850803923893977e-4,0.0018881813426526448,0.001114757010030036,ITGB1/TGFB3/CYGB/ITGA2/CCN2/ENG,6,high
GO:0030279,negative regulation of ossification,6/464,19/8723,3.2850803923893977e-4,0.0018881813426526448,0.001114757010030036,MDK/LRP4/SMAD6/SOX9/MEF2C/SFRP1,6,high
GO:0030501,positive regulation of bone mineralization,6/464,19/8723,3.2850803923893977e-4,0.0018881813426526448,0.001114757010030036,ISG15/CCN1/P2RX7/TGFB3/MEF2C/GPM6B,6,high
GO:0048843,negative regulation of axon extension involved in axon guidance,6/464,19/8723,3.2850803923893977e-4,0.0018881813426526448,0.001114757010030036,NRP1/SEMA6D/SEMA3F/SEMA3B/SEMA3G/SEMA3C,6,high
GO:0055078,sodium ion homeostasis,6/464,19/8723,3.2850803923893977e-4,0.0018881813426526448,0.001114757010030036,ATP1A2/ATP1B1/AGT/EDNRB/SLC1A3/EDN1,6,high
GO:0071711,basement membrane organization,6/464,19/8723,3.2850803923893977e-4,0.0018881813426526448,0.001114757010030036,NID1/ITGB1/NTN4/COL4A1/LAMB1/CAV1,6,high
GO:1905517,macrophage migration,6/464,19/8723,3.2850803923893977e-4,0.0018881813426526448,0.001114757010030036,MDK/CD9/EDNRB/MMP14/CX3CL1/CCL2,6,high
GO:2000242,negative regulation of reproductive process,6/464,19/8723,3.2850803923893977e-4,0.0018881813426526448,0.001114757010030036,SERPINF1/DUSP1/GJA1/PLAT/SULF1/TIMP1,6,high
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,15/464,103/8723,3.327265933449276e-4,0.0019067026935993756,0.0011256917679034976,CTSC/B2M/IL4R/C3/ICAM1/BCL3/IL1R1/INPP5D/BCL6/TFRC/MEF2C/CD74/HLA-B/HLA-DPB1/ANXA1,15,high
GO:0046651,lymphocyte proliferation,15/464,103/8723,3.327265933449276e-4,0.0019067026935993756,0.0011256917679034976,IGF2/LRRC32/PNP/INPP5D/SDC4/TGFBR2/BCL6/HES1/TFRC/MEF2C/CD74/HLA-DPB1/CDKN1A/GPNMB/ANXA1,15,high
GO:1903038,negative regulation of leukocyte cell-cell adhesion,10/464,52/8723,3.4592243107808835e-4,0.001979358843298837,0.0011685869869005677,CXCL12/MDK/LRRC32/IL4R/SDC4/BCL6/CD74/GPNMB/FGL2/ANXA1,10,high
GO:0021954,central nervous system neuron development,9/464,43/8723,3.518112504649828e-4,0.002001089846626975,0.001181416680610492,BTG2/NRP1/DCLK1/NR4A2/MAP2/EPHA4/SLIT2/PLXNA4/EPHB6,9,high
GO:0070167,regulation of biomineral tissue development,9/464,43/8723,3.518112504649828e-4,0.002001089846626975,0.001181416680610492,ISG15/CCN1/S1PR1/MGP/P2RX7/TGFB3/SOX9/MEF2C/GPM6B,9,high
GO:0097530,granulocyte migration,9/464,43/8723,3.518112504649828e-4,0.002001089846626975,0.001181416680610492,S100A9/MDK/CX3CL1/CCL2/IL1R1/SLIT2/CD74/EDN1/ANXA1,9,high
GO:0110149,regulation of biomineralization,9/464,43/8723,3.518112504649828e-4,0.002001089846626975,0.001181416680610492,ISG15/CCN1/S1PR1/MGP/P2RX7/TGFB3/SOX9/MEF2C/GPM6B,9,high
GO:0009952,anterior/posterior pattern specification,13/464,82/8723,3.5409755572190984e-4,0.002011105998966574,0.0011873300829844456,HEYL/BTG2/ZBTB16/NR2F2/PCSK6/BHLHE40/HES1/BASP1/FOXC1/LFNG/SEMA3C/SMO/SFRP1,13,high
GO:0034101,erythrocyte homeostasis,14/464,93/8723,3.686834224581777e-4,0.002080895815865265,0.0012285330574335158,ISG15/ETS1/ZFP36L1/B2M/ZFP36/EPAS1/INPP5D/MAFB/BCL6/KIT/HSPA1A/HSPA1B/VEGFA/CITED2,14,high
GO:0043535,regulation of blood vessel endothelial cell migration,11/464,62/8723,3.6952120470182205e-4,0.002080895815865265,0.0012285330574335158,GADD45A/NRP1/ETS1/APOE/PLK2/MEF2C/VEGFA/HSPB1/ANGPT2/ANXA1/SRPX2,11,high
GO:1903531,negative regulation of secretion by cell,11/464,62/8723,3.6952120470182205e-4,0.002080895815865265,0.0012285330574335158,UCP2/RHBDF2/APOE/P2RY1/SNCA/EDN1/CNR1/GJA1/SFRP1/CCN3/ANXA1,11,high
GO:0032943,mononuclear cell proliferation,15/464,104/8723,3.702643304713725e-4,0.002080895815865265,0.0012285330574335158,IGF2/LRRC32/PNP/INPP5D/SDC4/TGFBR2/BCL6/HES1/TFRC/MEF2C/CD74/HLA-DPB1/CDKN1A/GPNMB/ANXA1,15,high
GO:0001504,neurotransmitter uptake,5/464,13/8723,3.7562670030378734e-4,0.002080895815865265,0.0012285330574335158,ATP1A2/ITGB1/SNCA/SLC1A3/GPM6B,5,high
GO:0001774,microglial cell activation,5/464,13/8723,3.7562670030378734e-4,0.002080895815865265,0.0012285330574335158,CTSC/CX3CL1/LDLR/SNCA/NAMPT,5,high
GO:0001958,endochondral ossification,5/464,13/8723,3.7562670030378734e-4,0.002080895815865265,0.0012285330574335158,ALPL/MMP14/FGFR3/MEF2C/FOXC1,5,high
GO:0002691,regulation of cellular extravasation,5/464,13/8723,3.7562670030378734e-4,0.002080895815865265,0.0012285330574335158,CXCL12/MDK/THY1/ICAM1/IL1R1,5,high
GO:0003382,epithelial cell morphogenesis,5/464,13/8723,3.7562670030378734e-4,0.002080895815865265,0.0012285330574335158,CLIC4/HEG1/ARHGEF26/PALLD/FAT1,5,high
GO:0032892,positive regulation of organic acid transport,5/464,13/8723,3.7562670030378734e-4,0.002080895815865265,0.0012285330574335158,FABP3/AGT/ITGB1/ACSL1/EDN1,5,high
GO:0036075,replacement ossification,5/464,13/8723,3.7562670030378734e-4,0.002080895815865265,0.0012285330574335158,ALPL/MMP14/FGFR3/MEF2C/FOXC1,5,high
GO:0042092,type 2 immune response,5/464,13/8723,3.7562670030378734e-4,0.002080895815865265,0.0012285330574335158,IL4R/BCL3/BCL6/CD74/ANXA1,5,high
GO:0071676,negative regulation of mononuclear cell migration,5/464,13/8723,3.7562670030378734e-4,0.002080895815865265,0.0012285330574335158,CCL2/APOD/SLIT2/DUSP1/CCN3,5,high
GO:0072210,metanephric nephron development,5/464,13/8723,3.7562670030378734e-4,0.002080895815865265,0.0012285330574335158,FMN1/SOX9/HES1/EGR1/SMO,5,high
GO:0097205,renal filtration,5/464,13/8723,3.7562670030378734e-4,0.002080895815865265,0.0012285330574335158,MCAM/MYO1E/CYBA/GJA1/SULF1,5,high
GO:0098801,regulation of renal system process,5/464,13/8723,3.7562670030378734e-4,0.002080895815865265,0.0012285330574335158,AGT/EDNRB/CYBA/EDN1/GJA1,5,high
GO:1904754,positive regulation of vascular associated smooth muscle cell migration,5/464,13/8723,3.7562670030378734e-4,0.002080895815865265,0.0012285330574335158,AGT/IGFBP5/ADAMTS1/DOCK5/NR4A3,5,high
GO:0019058,viral life cycle,23/464,200/8723,3.8107393297088523e-4,0.0021080216985730474,0.0012445478157719664,ISG15/IFI16/ITGB1/NRP1/IFITM2/IFITM1/IFITM3/TRIM22/ITGA5/CCL2/ICAM1/LDLR/APOE/CXCR4/ITGAV/PLSCR1/TFRC/ITGA2/CD74/HSPA1A/HSPA1B/EGFR/CAV1,23,high
GO:0030199,collagen fibril organization,7/464,27/8723,4.0323305823533574e-4,0.0022177818202943466,0.001309348723580257,SERPINH1/COL5A3/COL5A2/FOXC1/COL12A1/AEBP1/COL1A2,7,high
GO:0048146,positive regulation of fibroblast proliferation,7/464,27/8723,4.0323305823533574e-4,0.0022177818202943466,0.001309348723580257,AGT/NGFR/FOSL2/FN1/CD74/CDKN1A/AQP1,7,high
GO:0050818,regulation of coagulation,7/464,27/8723,4.0323305823533574e-4,0.0022177818202943466,0.001309348723580257,F3/CD9/C1QTNF1/APOE/EDN1/CAV1/PLAT,7,high
GO:0060193,positive regulation of lipase activity,7/464,27/8723,4.0323305823533574e-4,0.0022177818202943466,0.001309348723580257,CCN1/AGT/FLT1/FGFR3/KIT/EGFR/LPAR1,7,high
GO:0001505,regulation of neurotransmitter levels,14/464,94/8723,4.1261573547251977e-4,0.002266130610313925,0.0013378932025364344,ATP1A2/ITGB1/SNCG/NR4A1/DOC2B/P2RY1/SNCA/SLC1A3/MEF2C/MCTP1/CNR1/GPM6B/RIMS3/MOXD1,14,high
GO:0032233,positive regulation of actin filament bundle assembly,9/464,44/8723,4.2182143511670353e-4,0.002303469976642997,0.0013599378649982168,NRP1/TGFB3/CX3CL1/ID1/SDC4/SYNPO2/CCN2/SFRP1/LPAR1,9,high
GO:0035282,segmentation,9/464,44/8723,4.2182143511670353e-4,0.002303469976642997,0.0013599378649982168,NRP1/PCSK6/MAFB/SEMA3F/BASP1/FOXC1/LFNG/SEMA3C/SFRP1,9,high
GO:0051591,response to cAMP,9/464,44/8723,4.2182143511670353e-4,0.002303469976642997,0.0013599378649982168,JUN/LDHA/ZFP36L1/FOS/FOSB/IGFBP5/SPARC/DUSP1/AQP1,9,high
GO:0071347,cellular response to interleukin-1,9/464,44/8723,4.2182143511670353e-4,0.002303469976642997,0.0013599378649982168,GBP2/CX3CL1/CCL2/SOX9/ICAM1/IL1R1/EGR1/EDN1/SFRP1,9,high
GO:0008277,regulation of G protein-coupled receptor signaling pathway,11/464,63/8723,4.266933810290985e-4,0.0023234456082210373,0.00137173121070521,RGS5/RGS16/RGS2/ADM/APLNR/C3/SNCA/ARRDC3/EDN1/SLC39A14/DNM1,11,high
GO:0010565,regulation of cellular ketone metabolic process,11/464,63/8723,4.266933810290985e-4,0.0023234456082210373,0.00137173121070521,FABP3/ADM/SOX9/SNCA/EGR1/CD74/CNR1/CAV1/INSIG1/ANXA1/NR4A3,11,high
GO:0048609,multicellular organismal reproductive process,34/464,349/8723,4.3307604855597864e-4,0.002354851014023134,0.0013902725422393636,RGS2/ITGB1/MICAL2/MDK/ZBTB16/ETS1/YBX3/EDNRB/HSPA2/TGFB3/NR2F2/IL4R/TPPP3/SERPINF1/SEPTIN4/SOX9/JUNB/MERTK/ADAMTS1/P2RY1/BCL6/SLIT2/KIT/SPP1/EGR1/SLIT3/FOXC1/EDN1/CNR1/GJA1/CITED2/QKI/EGFR/ANGPT2,34,high
GO:0034113,heterotypic cell-cell adhesion,6/464,20/8723,4.484202309053475e-4,0.0024176797801488312,0.0014273658054170216,ITGB1/CD44/THY1/ITGA5/MBP/ITGAV,6,high
GO:0035767,endothelial cell chemotaxis,6/464,20/8723,4.484202309053475e-4,0.0024176797801488312,0.0014273658054170216,NRP1/NR4A1/VEGFA/SMOC2/HSPB1/CCN3,6,high
GO:0042311,vasodilation,6/464,20/8723,4.484202309053475e-4,0.0024176797801488312,0.0014273658054170216,RGS2/AGT/EDNRB/APOE/GJA1/EGFR,6,high
GO:0060674,placenta blood vessel development,6/464,20/8723,4.484202309053475e-4,0.0024176797801488312,0.0014273658054170216,CCN1/NR2F2/SOCS3/JUNB/HES1/ITGB8,6,high
GO:0071634,regulation of transforming growth factor beta production,6/464,20/8723,4.484202309053475e-4,0.0024176797801488312,0.0014273658054170216,LRRC32/CX3CL1/LTBP1/ITGAV/FN1/ITGB8,6,high
GO:1904752,regulation of vascular associated smooth muscle cell migration,6/464,20/8723,4.484202309053475e-4,0.0024176797801488312,0.0014273658054170216,AGT/IGFBP5/ADAMTS1/MEF2C/DOCK5/NR4A3,6,high
GO:0009314,response to radiation,28/464,268/8723,4.582927763718098e-4,0.0024674328381874655,0.0014567393454293816,JUN/GADD45A/IFI16/ATP1A2/ITGB1/CXCL12/CAT/CRYAB/NFATC4/FOS/CYBA/ICAM1/BCL3/BHLHE40/KIT/SLC1A3/HMGCS1/EGR1/DUSP1/CDKN1A/AQP1/EGFR/NAMPT/ANGPT2/SCARA3/SFRP1/ANXA1/TIMP1,28,high
GO:0048015,phosphatidylinositol-mediated signaling,14/464,95/8723,0.00046094015468703474,0.0024782007193005183,0.0014630965584167116,PEAR1/AGT/CAT/ERBB3/DCN/FLT1/ZFP36L1/SOX9/FN1/KIT/EDN1/EGFR/RELN/PREX2,14,high
GO:0001938,positive regulation of endothelial cell proliferation,10/464,54/8723,4.75637482831904e-4,0.002546489908084655,0.0015034135820980463,F3/NRP1/CXCL12/IGF2/MDK/APLNR/NR4A1/CDH13/CYBA/VEGFA,10,high
GO:0050864,regulation of B cell activation,10/464,54/8723,4.75637482831904e-4,0.002546489908084655,0.0015034135820980463,MMP14/ZFP36L1/ZFP36L2/INPP5D/BCL6/TFRC/MEF2C/CD74/CDKN1A/SFRP1,10,high
GO:0090288,negative regulation of cellular response to growth factor stimulus,10/464,54/8723,4.75637482831904e-4,0.002546489908084655,0.0015034135820980463,AGT/DCN/SMAD6/NGFR/CRIM1/SLIT2/SPRY4/SFRP1/SULF1/CHRDL1,10,high
GO:0062012,regulation of small molecule metabolic process,21/464,178/8723,4.8092382223546484e-4,0.0025711960775382115,0.0015179997740951824,FABP3/DDIT4/IGF2/ADM/P2RX7/IGFBP4/SOX9/C1QTNF1/LDLR/APOE/PTH1R/P2RY1/KIT/SNCA/EGR1/CD74/CNR1/CAV1/INSIG1/ANXA1/NR4A3,21,high
GO:0032612,interleukin-1 production,8/464,36/8723,4.875485150750107e-4,0.002588537747166631,0.001528238063896705,IFI16/P2RX7/CX3CL1/EGR1/HSPB1/LPL/ANXA1/S1PR3,8,high
GO:0032652,regulation of interleukin-1 production,8/464,36/8723,4.875485150750107e-4,0.002588537747166631,0.001528238063896705,IFI16/P2RX7/CX3CL1/EGR1/HSPB1/LPL/ANXA1/S1PR3,8,high
GO:0043407,negative regulation of MAP kinase activity,8/464,36/8723,4.875485150750107e-4,0.002588537747166631,0.001528238063896705,RGS2/AGT/APOE/UCHL1/SPRY4/DUSP1/CAV1/SFRP1,8,high
GO:0071621,granulocyte chemotaxis,8/464,36/8723,4.875485150750107e-4,0.002588537747166631,0.001528238063896705,S100A9/MDK/CX3CL1/CCL2/SLIT2/CD74/EDN1/ANXA1,8,high
GO:1902893,regulation of pri-miRNA transcription by RNA polymerase II,8/464,36/8723,4.875485150750107e-4,0.002588537747166631,0.001528238063896705,JUN/ETS1/NFATC4/FOS/SMAD6/NGFR/SOX9/EGR1,8,high
GO:0002688,regulation of leukocyte chemotaxis,9/464,45/8723,5.029035022305954e-4,0.002651673011761321,0.0015655122796709997,CXCL12/MDK/CCL2/SLIT2/CD74/DUSP1/EDN1/VEGFA/CCN3,9,high
GO:0019217,regulation of fatty acid metabolic process,9/464,45/8723,5.029035022305954e-4,0.002651673011761321,0.0015655122796709997,FABP3/SOX9/SNCA/CD74/CNR1/CAV1/INSIG1/ANXA1/NR4A3,9,high
GO:0030216,keratinocyte differentiation,9/464,45/8723,5.029035022305954e-4,0.002651673011761321,0.0015655122796709997,CLIC4/TXNIP/ZFP36L1/PPL/ZFP36/FOSL2/PALLD/FOXC1/ANXA1,9,high
GO:0030316,osteoclast differentiation,9/464,45/8723,5.029035022305954e-4,0.002651673011761321,0.0015655122796709997,FOS/SBNO2/JUNB/INPP5D/RASSF2/MAFB/TFRC/SFRP1/KLF10,9,high
GO:0150104,transport across blood-brain barrier,9/464,45/8723,5.029035022305954e-4,0.002651673011761321,0.0015655122796709997,SLC2A1/ATP1A2/SLCO2B1/SLC2A3/APOE/SLC5A3/SLC6A6/TFRC/SLC1A3,9,high
GO:0001952,regulation of cell-matrix adhesion,13/464,85/8723,5.070207978985876e-4,0.0026697051091551494,0.0015761581887906578,NRP1/THY1/MMP14/FMN1/CX3CL1/CDH13/SDC4/FAM107A/BCL6/APOD/VEGFA/SFRP1/GPM6B,13,high
GO:0051090,regulation of DNA-binding transcription factor activity,25/464,230/8723,5.099298003851545e-4,0.0026813341701571037,0.001583023830866002,ID3/HEYL/PLPP3/S100A9/AGT/TRIM22/CAT/CX3CL1/ICAM1/BCL3/ID1/BHLHE40/HES1/TFRC/KIT/ANXA3/EDN1/HSPA1A/HSPA1B/PIM1/VEGFA/SGK1/RELN/CAV1/SMO,25,high
GO:0045453,bone resorption,7/464,28/8723,5.133373230314274e-4,0.0026955490707329275,0.0015914161180398162,S1PR1/P2RX7/INPP5D/PTH1R/TFRC/SPP1/EGFR,7,high
GO:0045444,fat cell differentiation,16/464,119/8723,5.345498743899862e-4,0.0028030916700888596,0.0016549078303032454,FABP3/RGS2/ZBTB16/NR4A1/ZFP36L1/SMAD6/ZFP36/ZFP36L2/NR4A2/MAFB/HES1/PIM1/INSIG1/LPL/SFRP1/NR4A3,16,high
GO:0002761,regulation of myeloid leukocyte differentiation,10/464,55/8723,5.542628529200621e-4,0.002880176612296244,0.0017004177491613144,JUN/KITLG/ZFP36L1/FOS/INPP5D/RASSF2/MAFB/CD74/SFRP1/KLF10,10,high
GO:0014066,regulation of phosphatidylinositol 3-kinase signaling,10/464,55/8723,5.542628529200621e-4,0.002880176612296244,0.0017004177491613144,AGT/CAT/ERBB3/DCN/FLT1/SOX9/FN1/KIT/EGFR/RELN,10,high
GO:0051893,regulation of focal adhesion assembly,10/464,55/8723,5.542628529200621e-4,0.002880176612296244,0.0017004177491613144,NRP1/THY1/MMP14/FMN1/SDC4/FAM107A/APOD/VEGFA/SFRP1/GPM6B,10,high
GO:0055123,digestive system development,10/464,55/8723,5.542628529200621e-4,0.002880176612296244,0.0017004177491613144,IGF2/EDNRB/TGFB3/TGFBR2/HES1/KIT/CDKN1A/EGFR/SMO/SFRP1,10,high
GO:0090109,regulation of cell-substrate junction assembly,10/464,55/8723,5.542628529200621e-4,0.002880176612296244,0.0017004177491613144,NRP1/THY1/MMP14/FMN1/SDC4/FAM107A/APOD/VEGFA/SFRP1/GPM6B,10,high
GO:0003148,outflow tract septum morphogenesis,5/464,14/8723,5.589298892433963e-4,0.002880176612296244,0.0017004177491613144,NRP1/SMAD6/TGFBR2/SEMA3C/ENG,5,high
GO:0008045,motor neuron axon guidance,5/464,14/8723,5.589298892433963e-4,0.002880176612296244,0.0017004177491613144,NRP1/EPHA4/SEMA3F/SLIT2/PLXNA4,5,high
GO:0014829,vascular associated smooth muscle contraction,5/464,14/8723,5.589298892433963e-4,0.002880176612296244,0.0017004177491613144,AGT/ACTA2/EDNRB/EDN1/DOCK5,5,high
GO:0030890,positive regulation of B cell proliferation,5/464,14/8723,5.589298892433963e-4,0.002880176612296244,0.0017004177491613144,BCL6/TFRC/MEF2C/CD74/CDKN1A,5,high
GO:0045823,positive regulation of heart contraction,5/464,14/8723,5.589298892433963e-4,0.002880176612296244,0.0017004177491613144,ATP1A2/RGS2/ADM/EDN1/CCN2,5,high
GO:0051955,regulation of amino acid transport,5/464,14/8723,5.589298892433963e-4,0.002880176612296244,0.0017004177491613144,ATP1A2/RGS2/AGT/ITGB1/SNCA,5,high
GO:1903524,positive regulation of blood circulation,5/464,14/8723,5.589298892433963e-4,0.002880176612296244,0.0017004177491613144,ATP1A2/RGS2/ADM/EDN1/CCN2,5,high
GO:0051017,actin filament bundle assembly,15/464,108/8723,5.590311449676356e-4,0.002880176612296244,0.0017004177491613144,S1PR1/NRP1/PDLIM1/LCP1/TGFB3/CX3CL1/ID1/SDC4/FAM107A/SYNPO2/NEDD9/CCN2/SFRP1/LPAR1/AIF1L,15,high
GO:0048017,inositol lipid-mediated signaling,14/464,97/8723,5.721813676466588e-4,0.002943965423859422,0.0017380778103245282,PEAR1/AGT/CAT/ERBB3/DCN/FLT1/ZFP36L1/SOX9/FN1/KIT/EDN1/EGFR/RELN/PREX2,14,high
GO:0033674,positive regulation of kinase activity,26/464,245/8723,5.729614273986176e-4,0.002944021938364977,0.001738111175732719,CCN1/AGT/IGF2/ERBB3/KITLG/FLT1/MERTK/EPHA4/RASSF2/SDC4/TGFBR2/FGFR3/KIT/SNCA/ACSL1/EGR1/CD74/NEDD9/EDN1/CDKN1A/VEGFA/SASH1/EGFR/RELN/EPHB6/TENM1,26,high
GO:2001233,regulation of apoptotic signaling pathway,25/464,232/8723,5.803136742871471e-4,0.0029778026074680957,0.0017580548309503387,IFI6/S100A9/ATF3/AGT/NRP1/CXCL12/CD44/CTSC/YBX3/NFATC4/CX3CL1/NGFR/SEPTIN4/ICAM1/NR4A2/ITGA6/ITGAV/ACKR3/BOK/CD74/HSPA1A/HSPA1B/HSPB1/CAV1/SFRP1,25,high
GO:0002042,cell migration involved in sprouting angiogenesis,8/464,37/8723,5.935836786532769e-4,0.0030096670643043554,0.001776867180075194,ITGB1/NRP1/NR4A1/SLIT2/PLK2/VEGFA/ANXA1/SRPX2,8,high
GO:0002931,response to ischemia,8/464,37/8723,5.935836786532769e-4,0.0030096670643043554,0.001776867180075194,P2RX7/CX3CL1/NQO1/HK2/UCHL1/EGR1/GJA1/CAV1,8,high
GO:0031102,neuron projection regeneration,8/464,37/8723,5.935836786532769e-4,0.0030096670643043554,0.001776867180075194,PRRX1/ADM/THY1/EPHA4/CHL1/APOD/SPP1/TNC,8,high
GO:0048708,astrocyte differentiation,8/464,37/8723,5.935836786532769e-4,0.0030096670643043554,0.001776867180075194,S100A9/SOX9/LDLR/EPHA4/S100B/HES1/EGFR/SMO,8,high
GO:0060993,kidney morphogenesis,8/464,37/8723,5.935836786532769e-4,0.0030096670643043554,0.001776867180075194,AGT/FMN1/SOX9/HES1/FRAS1/BASP1/VEGFA/SMO,8,high
GO:0061614,pri-miRNA transcription by RNA polymerase II,8/464,37/8723,5.935836786532769e-4,0.0030096670643043554,0.001776867180075194,JUN/ETS1/NFATC4/FOS/SMAD6/NGFR/SOX9/EGR1,8,high
GO:1990266,neutrophil migration,8/464,37/8723,5.935836786532769e-4,0.0030096670643043554,0.001776867180075194,S100A9/MDK/CX3CL1/CCL2/IL1R1/SLIT2/CD74/EDN1,8,high
GO:2000379,positive regulation of reactive oxygen species metabolic process,8/464,37/8723,5.935836786532769e-4,0.0030096670643043554,0.001776867180075194,GADD45A/AGT/CYBA/SLC5A3/TGFBR2/SNCA/CDKN1A/EGFR,8,high
GO:0050868,negative regulation of T cell activation,9/464,46/8723,5.963463888855384e-4,0.0030096670643043554,0.001776867180075194,MDK/LRRC32/IL4R/SDC4/BCL6/CD74/GPNMB/FGL2/ANXA1,9,high
GO:0010524,positive regulation of calcium ion transport into cytosol,6/464,21/8723,5.998892293793686e-4,0.0030096670643043554,0.001776867180075194,APLNR/THY1/P2RX7/CX3CL1/SNCA/CAV1,6,high
GO:0035850,epithelial cell differentiation involved in kidney development,6/464,21/8723,5.998892293793686e-4,0.0030096670643043554,0.001776867180075194,ACTA2/MYO1E/BASP1/MEF2C/SMO/PODXL,6,high
GO:0045576,mast cell activation,6/464,21/8723,5.998892293793686e-4,0.0030096670643043554,0.001776867180075194,IL4R/PLSCR1/KIT/CNR1/NDRG1/NR4A3,6,high
GO:0045581,negative regulation of T cell differentiation,6/464,21/8723,5.998892293793686e-4,0.0030096670643043554,0.001776867180075194,MDK/IL4R/BCL6/CD74/FGL2/ANXA1,6,high
GO:0070169,positive regulation of biomineral tissue development,6/464,21/8723,5.998892293793686e-4,0.0030096670643043554,0.001776867180075194,ISG15/CCN1/P2RX7/TGFB3/MEF2C/GPM6B,6,high
GO:0071604,transforming growth factor beta production,6/464,21/8723,5.998892293793686e-4,0.0030096670643043554,0.001776867180075194,LRRC32/CX3CL1/LTBP1/ITGAV/FN1/ITGB8,6,high
GO:0110151,positive regulation of biomineralization,6/464,21/8723,5.998892293793686e-4,0.0030096670643043554,0.001776867180075194,ISG15/CCN1/P2RX7/TGFB3/MEF2C/GPM6B,6,high
GO:1904738,vascular associated smooth muscle cell migration,6/464,21/8723,5.998892293793686e-4,0.0030096670643043554,0.001776867180075194,AGT/IGFBP5/ADAMTS1/MEF2C/DOCK5/NR4A3,6,high
GO:0045834,positive regulation of lipid metabolic process,12/464,76/8723,6.155148897984202e-4,0.0030840196310842312,0.0018207639410267407,FABP3/CCN1/AGT/ADM/FLT1/LDLR/APOE/FGFR3/KIT/CD74/ANXA1/NR4A3,12,high
GO:0044089,positive regulation of cellular component biogenesis,32/464,328/8723,6.204972835777619e-4,0.0031049197405695066,0.0018331030861251526,ISG15/AGT/NRP1/THY1/CLSTN3/P2RX7/LCP1/TGFB3/FMN1/CX3CL1/TPPP3/SOX9/ICAM1/ID1/SDC4/CLSTN2/TFRC/KIT/SNCA/SYNPO2/HSPA1A/HSPA1B/VEGFA/CCN2/THBS2/CAV1/SFRP1/ABCA1/LPAR1/SRPX2/TENM1/LRRN3,32,high
GO:0007613,memory,10/464,56/8723,6.433476010308683e-4,0.0031995978831901575,0.0018889997951958611,MDK/NFATC4/SERPINF1/LDLR/APOE/S100B/PLK2/CNR1/SGK1/RELN,10,high
GO:0034341,response to interferon-gamma,10/464,56/8723,6.433476010308683e-4,0.0031995978831901575,0.0018889997951958611,GBP2/IFITM2/IFITM1/IFITM3/CX3CL1/CCL2/ICAM1/SNCA/CD74/EDN1,10,high
GO:0045580,regulation of T cell differentiation,10/464,56/8723,6.433476010308683e-4,0.0031995978831901575,0.0018889997951958611,MDK/ZBTB16/PNP/IL4R/TGFBR2/BCL6/CD74/FGL2/ANXA1/TOX,10,high
GO:0045667,regulation of osteoblast differentiation,11/464,66/8723,6.444530172217905e-4,0.0031995978831901575,0.0018889997951958611,ID3/CCN1/IFITM1/SMOC1/SMAD6/SOX9/CRIM1/IGFBP5/RASSF2/MEF2C/SFRP1,11,high
