ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:1904018,positive regulation of vasculature development,20/548,104/10060,6.526449064046634e-7,1.698561001571879e-5,1.1856197790373345e-5,ZC3H12A/CHI3L1/ADM/APLNR/THBS1/PRKCB/LRG1/C3/ANGPTL4/HSPB6/CXCR4/RUNX1/HMOX1/SFRP2/SEMA5A/SMOC2/HGF/SERPINE1/ANGPT2/CYBB,20,high
GO:0002688,regulation of leukocyte chemotaxis,16/548,70/10060,7.705971580481022e-7,1.9926852151064385e-5,1.3909226705659066e-5,IL6R/NCKAP1L/LGMN/THBS1/CCL2/CCL5/RAC2/CCR1/SLIT2/CSF1R/AIF1/SERPINE1/PTN/CCN3/CCL21/PADI2,16,high
GO:0042445,hormone metabolic process,19/548,96/10060,7.831784252496785e-7,2.012319597106499e-5,1.4046277489392491e-5,CTSK/AKR1C1/AKR1C2/ADM/RDH5/DHRS4/ALDH1A3/ACE/CYP26B1/MME/PDGFRA/SPP1/ADH1B/ENPEP/EGR1/STC2/BMP6/AKR1B1/CTSB,19,high
GO:0015850,organic hydroxy compound transport,22/548,125/10060,8.936185602459615e-7,2.281555235463423e-5,1.592558060398366e-5,SLC16A1/AGT/AKR1C1/ADRA2A/SYT7/SLCO2B1/TSKU/SLC16A7/ABAT/CES1/ABCC3/ABCA8/LDLR/APOE/SLC5A3/SPP1/EMB/BMP6/CD36/CLU/AQP3/GRAMD1B,22,high
GO:0120254,olefinic compound metabolic process,16/548,71/10060,9.454998489568105e-7,2.3988342079822478e-5,1.67442045412742e-5,PTGS2/AKR1C1/AKR1C2/ALOX5/ADM/RDH5/DHRS4/ALDH1A3/ACAA1/ABHD6/ADH1B/EGR1/BMP6/AKR1B1/PTGS1/PTGDS,16,high
GO:1990868,response to chemokine,11/548,34/10060,1.030305114681345e-6,2.581522256288538e-5,1.8019393146600837e-5,ZC3H12A/ACKR1/CCL2/CCL5/CCL14/CXCR4/CCR1/SLIT2/LOX/CCL21/PADI2,11,high
GO:1990869,cellular response to chemokine,11/548,34/10060,1.030305114681345e-6,2.581522256288538e-5,1.8019393146600837e-5,ZC3H12A/ACKR1/CCL2/CCL5/CCL14/CXCR4/CCR1/SLIT2/LOX/CCL21/PADI2,11,high
GO:1901652,response to peptide,41/548,338/10060,1.0538361719503223e-6,2.6241821713874073e-5,1.8317165431885073e-5,ERRFI1/VCAM1/PTGS2/BTG2/AGT/EGR2/IGF2/ADM/UCP2/NR4A1/IGF1/PCK2/LGMN/FBN1/PRKCB/MMP2/SERPINF1/NGFR/COL1A1/SOCS3/GDF15/NR4A2/ID1/KLF15/QDPR/EGR1/STC2/PLN/CD36/PDK4/AKR1B1/LPL/GGH/GPT/NR4A3/ASS1/CYBB/TIMP1/KHK/PRKCQ/LCN2,41,high
GO:0031589,cell-substrate adhesion,34/548,255/10060,1.0621446444638805e-6,2.6286450894277873e-5,1.834831723565309e-5,COL16A1/CCN1/VCAM1/LAMB3/PLAU/CD44/THY1/VWF/POSTN/THBS1/TYRO3/CORO1A/ITGAL/COL1A1/EMILIN1/COL3A1/FN1/ID1/ITGB2/RAC2/FBLN1/FBLN2/COL8A1/CCDC80/BCL6/MELTF/SPOCK1/TNXB/CD36/SERPINE1/PTN/ANGPT2/CCL21/LAMC3,34,high
GO:0098754,detoxification,18/548,89/10060,1.095051456392223e-6,2.6935594970037974e-5,1.8801429049096254e-5,AKR1A1/GSTM1/GSTM3/S100A9/PTGS2/H19/SLC22A18/HBB/MGST1/HBA2/HBA1/MT1E/MT1X/APOE/PXDN/GPX3/CD36/PTGS1,18,high
GO:0070371,ERK1 and ERK2 cascade,27/548,178/10060,1.1454946359157322e-6,2.8005608250206448e-5,1.954831356347422e-5,ERRFI1/CCN1/PTPRC/CHI3L1/ATF3/AGT/CD44/CD4/IGF1/CCL2/CCL5/CCL14/SOX9/SLC9A3R1/APOE/EMILIN1/FN1/LIF/FBLN1/CCR1/PDGFRA/CSF1R/HAVCR2/NQO2/CD36/MYC/CCL21,27,high
GO:0043269,regulation of ion transport,37/548,291/10060,1.1526381397233455e-6,2.8010495515927563e-5,1.9551724944577993e-5,KCNAB2/PTAFR/CTSS/HCN3/PTGS2/AGT/KMO/KCNMA1/ADRA2A/APLNR/SLC43A1/SYT7/THY1/CD4/TESC/HSPA2/CAPN3/ABAT/CORO1A/CES1/RRAD/PER1/CCL2/CCL5/SLC9A3R1/EHD3/SLC8A1/CXCR4/PLA2R1/LIME1/CLIC6/SIK1/CCR1/KCNK5/PLN/CYBB/LCN2,37,high
GO:0051384,response to glucocorticoid,17/548,81/10060,1.262177118189328e-6,3.0488757453746996e-5,2.128158708576396e-5,ERRFI1/ALPL/PTAFR/PTGS2/DDIT4/ADM/FIBIN/PCK2/FOS/SERPINF1/ZFP36/FOSB/SLIT2/BMP6/AIF1/CDKN1A/ASS1,17,high
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,25/548,158/10060,1.2917554841145622e-6,3.101750966022705e-5,2.1650663659188312e-5,ERRFI1/IL6R/PTPRC/AGT/ADRA2A/IGF2/CD44/THY1/CD4/GPRC5A/IGF1/FGF7/CCL5/ACE/SOCS3/SAMSN1/ITGB2/LIF/HCLS1/SFRP2/HBEGF/CSF1R/BMP6/CD36/HGF,25,high
GO:0002685,regulation of leukocyte migration,21/548,118/10060,1.3103211866839238e-6,3.1277134124751174e-5,2.1831885234378674e-5,PTAFR/IL6R/THY1/ST3GAL4/NCKAP1L/LGMN/THBS1/CCL2/CCL5/EMILIN1/HMOX1/RAC2/CCR1/SLIT2/CSF1R/AIF1/SERPINE1/PTN/CCN3/CCL21/PADI2,21,high
GO:0050878,regulation of body fluid levels,30/548,212/10060,1.3214474666921242e-6,3.1357171062564875e-5,2.1887752157284412e-5,MTCO2P12/FCER1G/PLAU/ADRA2A/HBB/ADM/APLNR/ST3GAL4/VWF/VDR/THBS1/TYRO3/ABAT/APOE/PLEK/CYP26B1/COL3A1/FN1/FBLN1/PROS1/PDGFRA/MMRN1/NPR3/F13A1/CD36/SERPINE1/AKR1B1/AQP3/F5/PRKCQ,30,high
GO:0050678,regulation of epithelial cell proliferation,30/548,213/10060,1.4609486246543345e-6,3.446471784710869e-5,2.405686408710585e-5,ERRFI1/ALOX5/IGF2/APLNR/VDR/NR4A1/IGF1/THBS1/FGF7/SERPINF1/CCL2/NGFR/SOX9/LRG1/ZFP36/APOE/ID1/PPP1R16B/SULF2/HMOX1/SFRP2/SEMA5A/BMP6/PTN/EGR3/SULF1/RIDA/MYC/NR4A3/RAP1GAP,30,high
GO:0030335,positive regulation of cell migration,43/548,368/10060,1.573460566568827e-6,3.6903139101968885e-5,2.575891686396336e-5,PTAFR/ZC3H12A/CCN1/IL6R/SEMA4A/PTGS2/PTPRC/AGT/PLAU/ADRA2A/THY1/NCKAP1L/IGF1/POSTN/LGMN/THBS1/SEMA6D/FGF7/CORO1A/CCL5/COL1A1/SOX9/SLC8A1/CXCR4/FN1/VIL1/ADAMTS1/HMOX1/RAC2/CCR1/PDGFRA/SEMA5A/HBEGF/CSF1R/AIF1/SMOC2/HGF/SERPINE1/PODXL/PTN/CCL21/NR4A3/LCN2,43,high
GO:0002521,leukocyte differentiation,39/548,319/10060,1.5980103302207027e-6,3.72622755613313e-5,2.6009599229329966e-5,C1QC/ZC3H12A/JUN/VCAM1/IL6R/SEMA4A/FCER1G/PTPRC/GPR137B/ZBTB16/CD4/NCKAP1L/DTX1/TESC/FOS/TYRO3/FBN1/EVI2B/FSTL3/JUNB/TYROBP/BCL3/CYP26B1/RUNX1/LIF/CCR1/LTF/NFKBIZ/HCLS1/BCL6/IL7R/EGR1/CSF1R/DOCK2/SOX4/IKZF1/EGR3/MYC/ST3GAL1,39,high
GO:0002761,regulation of myeloid leukocyte differentiation,16/548,74/10060,1.70566726021836e-6,3.954403291793601e-5,2.760229837316463e-5,C1QC/JUN/GPR137B/CD4/TESC/FOS/FBN1/EVI2B/FSTL3/TYROBP/RUNX1/LIF/CCR1/LTF/HCLS1/MYC,16,high
GO:0040017,positive regulation of locomotion,44/548,382/10060,1.7499042958138557e-6,4.033779388178911e-5,2.8156354834899635e-5,PTAFR/ZC3H12A/CCN1/IL6R/SEMA4A/PTGS2/PTPRC/AGT/PLAU/ADRA2A/THY1/NCKAP1L/IGF1/POSTN/LGMN/THBS1/SEMA6D/FGF7/CORO1A/CCL5/COL1A1/SOX9/SLC8A1/CXCR4/FN1/VIL1/ADAMTS1/HMOX1/RAC2/CCR1/SLIT2/PDGFRA/SEMA5A/HBEGF/CSF1R/AIF1/SMOC2/HGF/SERPINE1/PODXL/PTN/CCL21/NR4A3/LCN2,44,high
GO:0008217,regulation of blood pressure,18/548,92/10060,1.8205451651427117e-6,4.172772270560057e-5,2.9126544956679157e-5,PTAFR/PTGS2/AGT/ACTA2/HBB/ADM/POSTN/ANPEP/ABAT/ACE/HMOX1/MME/ENPEP/NPR3/ERAP2/COL1A2/PTGS1/RENBP,18,high
GO:0060135,maternal process involved in female pregnancy,12/548,43/10060,1.9625888846563573e-6,4.472928565369348e-5,3.1221678658672355e-5,PTGS2/VDR/TPPP3/JUNB/LIF/SPP1/HAVCR2/STC2/AKR1B1/PTN/ANGPT2/CTSB,12,high
GO:0071396,cellular response to lipid,41/548,347/10060,2.0856956930758668e-6,4.726795744869689e-5,3.299370774085123e-5,ERRFI1/PTAFR/ZC3H12A/KMO/AKR1C1/AKR1C2/MRC1/DDIT4/MGST1/VDR/TESC/PCK2/CES1/SERPINF1/CD68/PER1/CCL2/CCL5/COL1A1/SOX9/LDLR/ZFP36/CYP26B1/PMEPA1/LTF/SPON2/SPP1/HAVCR2/BMP6/CD36/PDK4/SERPINE1/PTN/LPL/CLU/NR4A3/TNC/ASS1/GRAMD1B/PADI2/LCN2,41,high
GO:0051272,positive regulation of cellular component movement,44/548,385/10060,2.160473717069643e-6,4.8689111590273406e-5,3.398569357930782e-5,PTAFR/ZC3H12A/CCN1/IL6R/SEMA4A/PTGS2/PTPRC/AGT/PLAU/ADRA2A/THY1/NCKAP1L/IGF1/POSTN/LGMN/THBS1/SEMA6D/FGF7/CORO1A/CCL5/COL1A1/SOX9/SLC8A1/CXCR4/FN1/VIL1/ADAMTS1/HMOX1/RAC2/CCR1/BCL6/PDGFRA/SEMA5A/HBEGF/CSF1R/AIF1/SMOC2/HGF/SERPINE1/PODXL/PTN/CCL21/NR4A3/LCN2,44,high
GO:0071417,cellular response to organonitrogen compound,45/548,398/10060,2.210907118884536e-6,4.9548885097667874e-5,3.4585827736936456e-5,ERRFI1/PTAFR/COL16A1/VCAM1/HCN3/PTGS2/AGT/IGF2/FOLR2/UCP2/NR4A1/IGF1/PCK2/LGMN/FBN1/PRKCB/MMP2/NGFR/COL1A1/SOX9/SLC9A3R1/SOCS3/GDF15/SLC8A1/NR4A2/ID1/TGM2/KLF15/SLIT2/PDGFRA/EGR1/AIF1/CD36/COL1A2/PDK4/AKR1B1/LPL/GPT/SLC1A1/NTRK2/NR4A3/ASS1/CYBB/PRKCQ/LCN2,45,high
GO:0097529,myeloid leukocyte migration,19/548,103/10060,2.3964440802191404e-6,5.341025093703874e-5,3.7281116106927605e-5,S100A9/IL6R/FCER1G/NCKAP1L/LGMN/THBS1/CCL2/CCL5/CCL14/EMILIN1/ITGB2/RAC2/CCR1/SLIT2/CSF1R/AIF1/SERPINE1/CCN3/CCL21,19,high
GO:1902107,positive regulation of leukocyte differentiation,18/548,94/10060,2.521581136771105e-6,5.5585018064123694e-5,3.879913454623357e-5,JUN/PTPRC/ZBTB16/CD4/NCKAP1L/TESC/FOS/EVI2B/TYROBP/RUNX1/LIF/CCR1/NFKBIZ/HCLS1/BCL6/IL7R/SOX4/EGR3,18,high
GO:1903708,positive regulation of hemopoiesis,18/548,94/10060,2.521581136771105e-6,5.5585018064123694e-5,3.879913454623357e-5,JUN/PTPRC/ZBTB16/CD4/NCKAP1L/TESC/FOS/EVI2B/TYROBP/RUNX1/LIF/CCR1/NFKBIZ/HCLS1/BCL6/IL7R/SOX4/EGR3,18,high
GO:0002274,myeloid leukocyte activation,21/548,123/10060,2.6317678345137292e-6,5.7392388562510166e-5,4.006070490429108e-5,C1QA/PTAFR/ZC3H12A/FCER1G/PTPRC/GPR137B/THBS1/CCL5/TMEM106A/LDLR/TYROBP/ITGB2/HMOX1/RAC2/HAVCR2/DOCK2/AIF1/CLU/NR4A3/PTGDS/VSIG4,21,high
GO:0007596,blood coagulation,22/548,133/10060,2.632025752123049e-6,5.7392388562510166e-5,4.006070490429108e-5,FCER1G/PLAU/ADRA2A/HBB/ST3GAL4/VWF/THBS1/TYRO3/ABAT/APOE/PLEK/COL3A1/FN1/FBLN1/PROS1/PDGFRA/MMRN1/F13A1/CD36/SERPINE1/F5/PRKCQ,22,high
GO:0050766,positive regulation of phagocytosis,11/548,37/10060,2.6513021419880516e-6,5.750189699343978e-5,4.0137143349281486e-5,FCER1G/PTPRC/NCKAP1L/CCL2/C3/DOCK2/C2/C4A/C4B/CD36/IL2RG,11,high
GO:0002683,negative regulation of immune system process,33/548,254/10060,2.739837976258635e-6,5.910431227929055e-5,4.125565204892681e-5,C1QC/LAPTM5/ZC3H12A/PTPRC/GPR137B/THY1/NCKAP1L/DTX1/THBS1/TYRO3/FBN1/CD68/CCL2/SOX9/FSTL3/LDLR/TYROBP/EMILIN1/COL3A1/SAMHD1/SAMSN1/RUNX1/HMOX1/LTF/BCL6/SLIT2/IL7R/HAVCR2/CCN3/MYC/CCL21/VSIG4/PADI2,33,high
GO:0044057,regulation of system process,34/548,266/10060,2.799916693607718e-6,6.0079063521348594e-5,4.193604230347507e-5,ERRFI1/HSPB7/PTAFR/ZC3H12A/PTGS2/AGT/EGR2/KCNMA1/PLCE1/ADRA2A/ADM/ABCC9/NR4A1/IGF1/ABAT/ACE/SLC9A3R1/CNN1/HSPB6/APOE/EHD3/SLC8A1/DES/TYMP/HOPX/HBEGF/BMP6/AIF1/PI16/PLN/HGF/CCN3/SLC1A1/NR4A3,34,high
GO:1903706,regulation of hemopoiesis,30/548,220/10060,2.8880983748687074e-6,6.164332721809717e-5,4.302792065036922e-5,C1QC/ZC3H12A/JUN/PTPRC/GPR137B/ZBTB16/CD4/NCKAP1L/DTX1/TESC/FOS/FBN1/EVI2B/FSTL3/TYROBP/ZFP36/CYP26B1/RUNX1/LIF/CCR1/LTF/NFKBIZ/HCLS1/BCL6/IL7R/LOX/SOX4/PTN/EGR3/MYC,30,high
GO:0046364,monosaccharide biosynthetic process,14/548,60/10060,2.91230106067093e-6,6.183274988813963e-5,4.3160140372824035e-5,AKR1A1/ATF3/PC/NNMT/SLC37A4/PCK2/SORD/SLC25A10/SIK1/C1QTNF3/AKR1B1/GPT/FBP1/PGAM2,14,high
GO:0051346,negative regulation of hydrolase activity,29/548,209/10060,2.9715781547690972e-6,6.221122504151215e-5,4.342432142213423e-5,PTGS2/AGT/CD44/BIRC3/NR4A1/NCKAP1L/PAPLN/SERPINA3/THBS1/SERPINF1/C3/ANGPTL4/PLA2R1/VIL1/COL6A3/SLPI/LTF/COL7A1/PROS1/SFRP2/SPOCK1/C4A/C4B/PI16/PLN/HGF/SERPINE1/TIMP1/RENBP,29,high
GO:0061041,regulation of wound healing,16/548,77/10060,2.97712005717909e-6,6.221122504151215e-5,4.342432142213423e-5,ALOX5/PLAU/ADRA2A/ST3GAL4/THBS1/TNFRSF12A/ABAT/APOE/CXCR4/VIL1/PROS1/PDGFRA/HBEGF/SMOC2/CD36/SERPINE1,16,high
GO:2000147,positive regulation of cell motility,43/548,377/10060,2.9821248408979592e-6,6.221122504151215e-5,4.342432142213423e-5,PTAFR/ZC3H12A/CCN1/IL6R/SEMA4A/PTGS2/PTPRC/AGT/PLAU/ADRA2A/THY1/NCKAP1L/IGF1/POSTN/LGMN/THBS1/SEMA6D/FGF7/CORO1A/CCL5/COL1A1/SOX9/SLC8A1/CXCR4/FN1/VIL1/ADAMTS1/HMOX1/RAC2/CCR1/PDGFRA/SEMA5A/HBEGF/CSF1R/AIF1/SMOC2/HGF/SERPINE1/PODXL/PTN/CCL21/NR4A3/LCN2,43,high
GO:0050817,coagulation,22/548,134/10060,2.991813995551154e-6,6.221122504151215e-5,4.342432142213423e-5,FCER1G/PLAU/ADRA2A/HBB/ST3GAL4/VWF/THBS1/TYRO3/ABAT/APOE/PLEK/COL3A1/FN1/FBLN1/PROS1/PDGFRA/MMRN1/F13A1/CD36/SERPINE1/F5/PRKCQ,22,high
GO:0052548,regulation of endopeptidase activity,32/548,244/10060,3.1705700219615884e-6,6.559015112098999e-5,4.5782859966246966e-5,LAPTM5/CCN1/S100A9/PTGS2/AGT/CD44/BIRC3/NR4A1/PAPLN/LGMN/SERPINA3/THBS1/SERPINF1/NGFR/C3/VIL1/COL6A3/SLPI/LTF/COL7A1/PROS1/SFRP2/SPOCK1/CYFIP2/C4A/C4B/HGF/SERPINE1/MYC/SLC1A1/TIMP1/RENBP,32,high
GO:0051093,negative regulation of developmental process,52/548,495/10060,3.2453366487609126e-6,6.679432674031388e-5,4.662339170480904e-5,C1QC/ZC3H12A/CTSK/SEMA4A/AGT/GPR137B/ALOX5/IGF2/CREB3L1/TSKU/ZBTB16/THY1/IGF1/TMEM119/DTX1/POSTN/LGMN/THBS1/SEMA6D/FBN1/SERPINF1/NGFR/SOX9/FSTL3/LDLR/GDF15/ZFP36/EMILIN1/ID1/ADAMTS1/RUNX1/FBLN1/CCR1/LTF/BCL6/MELTF/HOPX/SPP1/SFRP2/SEMA5A/CDKN1A/PI16/THBS2/SERPINE1/PTN/ANGPT2/LOXL2/SULF1/CCN3/MYC/COL5A1/RAP1GAP,52,high
GO:0042537,benzene-containing compound metabolic process,7/548,14/10060,3.362886285447616e-6,6.886235165226236e-5,4.806690255715935e-5,GSTM1/GSTM3/KMO/FAH/HAAO/ACAA1/KYNU,7,high
GO:0007599,hemostasis,22/548,135/10060,3.3958563616461315e-6,6.918628567111361e-5,4.829301311750879e-5,FCER1G/PLAU/ADRA2A/HBB/ST3GAL4/VWF/THBS1/TYRO3/ABAT/APOE/PLEK/COL3A1/FN1/FBLN1/PROS1/PDGFRA/MMRN1/F13A1/CD36/SERPINE1/F5/PRKCQ,22,high
GO:0006066,alcohol metabolic process,30/548,222/10060,3.4861166680539406e-6,7.066831476849043e-5,4.93274905424189e-5,PTAFR/AKR1A1/AKR1C1/AKR1C2/CUBN/ALDH3B1/TSKU/RDH5/IGF1/DHRS4/PCK2/DEGS2/SORD/ALDH1A3/GDPD3/CES1/LDLR/APOE/PLEK/IDH1/CYP27A1/SLC5A3/PTH1R/QDPR/ADH1B/BMP6/AKR1B1/ALDH1B1/MOXD1/GK,30,high
GO:0033627,cell adhesion mediated by integrin,13/548,53/10060,3.6224497728324724e-6,7.27013053910756e-5,5.074654696164894e-5,COL16A1/PLAU/NCKAP1L/TESC/FBN1/CCL5/ITGB2/LIF/SFRP2/SERPINE1/PODXL/CCN3/CCL21,13,high
GO:0034308,primary alcohol metabolic process,13/548,53/10060,3.6224497728324724e-6,7.27013053910756e-5,5.074654696164894e-5,AKR1A1/AKR1C1/AKR1C2/ALDH3B1/RDH5/IGF1/DHRS4/ALDH1A3/GDPD3/ADH1B/BMP6/AKR1B1/ALDH1B1,13,high
GO:0031668,cellular response to extracellular stimulus,27/548,189/10060,3.731140794245557e-6,7.451198992072562e-5,5.201043056074448e-5,ZC3H12A/JUN/VCAM1/PTPRC/ATF3/FOLR2/UCP2/VDR/POSTN/FOS/KIF26A/CD68/COL1A1/RNF152/NR4A2/LOC102724428/SIK1/HMOX1/SFRP2/AIF1/CDKN1A/PDK4/PTN/LPL/AQP3/TNC/LCN2,27,high
GO:0048608,reproductive structure development,31/548,235/10060,3.999464793491574e-6,7.947704914751237e-5,5.54761126398235e-5,CCN1/PTGS2/ETNK2/IGF2/ADM/MGST1/VDR/TESC/TYRO3/TPPP3/SERPINF1/KRT19/SOX9/SOCS3/FSTL3/C3/JUNB/IDH1/ADAMTS1/LIF/MME/SLIT2/PDGFRA/SPP1/SFRP2/STC2/BMP6/PTN/CTSB/SULF1/TNC,31,high
GO:1903034,regulation of response to wounding,18/548,97/10060,4.035078848352708e-6,7.967232763796974e-5,5.5612419808357655e-5,ALOX5/PLAU/ADRA2A/ST3GAL4/THBS1/TNFRSF12A/ABAT/APOE/CXCR4/VIL1/PROS1/PDGFRA/SPP1/HBEGF/SMOC2/CD36/SERPINE1/PTN,18,high
GO:0030282,bone mineralization,15/548,70/10060,4.048792058944917e-6,7.967232763796974e-5,5.5612419808357655e-5,CCN1/PTGS2/ALOX5/MGP/IGF1/TMEM119/SOX9/SLC8A1/CCR1/LTF/PTH1R/LOX/BMP6/COL1A2/PTN,15,high
GO:0009308,amine metabolic process,14/548,62/10060,4.4136042231196215e-6,8.64295118255561e-5,6.032903064305053e-5,VCAM1/KMO/NNMT/SLC7A7/ABAT/GDPD3/AOC3/HAAO/NR4A2/ITGB2/AKR1B1/SLC1A1/MOXD1/KYNU,14,high
GO:0062012,regulation of small molecule metabolic process,29/548,214/10060,4.794723833737573e-6,9.343920746520468e-5,6.522189806889402e-5,MTCO2P12/PTAFR/AK4/PTGS2/DDIT4/H19/IGF2/ADM/NNMT/IGF1/SLC7A7/ENTPD5/CES1/SOX9/LDLR/APOE/PLEK/SIK1/PTH1R/SLC4A4/C1QTNF3/EGR1/BMP6/MLXIPL/PDK4/GPT/FBP1/NR4A3/KHK,29,high
GO:0033280,response to vitamin D,8/548,20/10060,5.181385587868974e-6,1.0048898779549731e-4,7.014274517990641e-5,ALPL/PTGS2/VDR/SPP1/STC2/PTN/AQP3/TNC,8,high
GO:0061458,reproductive system development,31/548,238/10060,5.219327250332254e-6,1.0074050778870964e-4,7.031830971865415e-5,CCN1/PTGS2/ETNK2/IGF2/ADM/MGST1/VDR/TESC/TYRO3/TPPP3/SERPINF1/KRT19/SOX9/SOCS3/FSTL3/C3/JUNB/IDH1/ADAMTS1/LIF/MME/SLIT2/PDGFRA/SPP1/SFRP2/STC2/BMP6/PTN/CTSB/SULF1/TNC,31,high
GO:0071345,cellular response to cytokine stimulus,51/548,490/10060,5.2929627504611296e-6,1.0167529397790569e-4,7.09708037969099e-5,LAPTM5/ZC3H12A/GBP3/VCAM1/IL6R/ACKR1/FCER1G/PTPRC/CHI3L1/KMO/MRC1/LSP1/CD44/BIRC3/IL10RA/CD4/SELPLG/DTX1/POSTN/PCK2/THBS1/CORO1A/MT1X/CCL2/CCL5/CCL14/COL1A1/SOX9/SOCS3/ZFP36/PXDN/CXCR4/SAMHD1/CCR1/HCLS1/PCOLCE2/MME/SLIT2/IL7R/LOX/EGR1/DPYSL3/CSF1R/AIF1/SLC1A1/CCL21/ASS1/IL2RG/PADI2/LCN2/IL17RB,51,high
GO:0001893,maternal placenta development,9/548,26/10060,5.363094463177904e-6,1.0205058049273427e-4,7.123275913108687e-5,PTGS2/VDR/TPPP3/JUNB/LIF/SPP1/STC2/PTN/CTSB,9,high
GO:0070098,chemokine-mediated signaling pathway,9/548,26/10060,5.363094463177904e-6,1.0205058049273427e-4,7.123275913108687e-5,ACKR1/CCL2/CCL5/CCL14/CXCR4/CCR1/SLIT2/CCL21/PADI2,9,high
GO:0050727,regulation of inflammatory response,27/548,193/10060,5.579679486798087e-6,1.0567336643072058e-4,7.376151533078766e-5,S100A9/PTGS2/PTPRC/AGT/ALOX5/NEAT1/BIRC3/IGF1/TYRO3/SERPINF1/CCL5/SOCS3/C3/LDLR/ACP5/ZFP36/APOE/TGM2/NFKBIZ/BCL6/C1QTNF3/NT5E/HGF/SERPINE1/LPL/CCN3/GGT1,27,high
GO:0006939,smooth muscle contraction,13/548,55/10060,5.650240541135019e-6,1.065096744997134e-4,7.434527027809235e-5,PTAFR/PTGS2/AGT/KCNMA1/ACTA2/PLCE1/ADRA2A/ABAT/MYH11/CNN1/SLC8A1/SULF2/SULF1,13,high
GO:0031099,regeneration,20/548,119/10060,5.827864840661413e-6,1.0934700821966577e-4,7.63257696390173e-5,ADM/UCP2/NNMT/THY1/IGF1/POSTN/LCP1/CAPN3/SULF2/RUNX1/HMOX1/HOPX/SPP1/CDKN1A/HGF/PTN/ANGPT2/CCN3/NR4A3/TNC,20,high
GO:0072006,nephron development,16/548,81/10060,5.972365726747426e-6,1.115394599152737e-4,7.785613215910997e-5,IL6R/AGT/ACTA2/PLCE1/SOX9/SULF2/LIF/KLF15/PDGFRA/ENPEP/KLHL3/EGR1/PODXL/ANGPT2/SULF1/MYC,16,high
GO:0032640,tumor necrosis factor production,18/548,100/10060,6.323769016249791e-6,1.1701873491537457e-4,8.168074417415835e-5,ERRFI1/PTAFR/ZC3H12A/PTPRC/IGF1/THBS1/TMEM106A/ACP5/TYROBP/ZFP36/BCL3/LTF/SPON2/HAVCR2/CD36/LPL/CLU/CYBB,18,high
GO:0032680,regulation of tumor necrosis factor production,18/548,100/10060,6.323769016249791e-6,1.1701873491537457e-4,8.168074417415835e-5,ERRFI1/PTAFR/ZC3H12A/PTPRC/IGF1/THBS1/TMEM106A/ACP5/TYROBP/ZFP36/BCL3/LTF/SPON2/HAVCR2/CD36/LPL/CLU/CYBB,18,high
GO:0009063,cellular amino acid catabolic process,14/548,64/10060,6.5666300170530995e-6,1.209579246063571e-4,8.443035470135565e-5,ALDH4A1/KMO/ACADSB/ECHS1/ALDH6A1/FAH/ABAT/GPT2/HAAO/HIBCH/QDPR/RIDA/GPT/KYNU,14,high
GO:0071706,tumor necrosis factor superfamily cytokine production,18/548,101/10060,7.3132293115492744e-6,1.3349125358728402e-4,9.317879689637682e-5,ERRFI1/PTAFR/ZC3H12A/PTPRC/IGF1/THBS1/TMEM106A/ACP5/TYROBP/ZFP36/BCL3/LTF/SPON2/HAVCR2/CD36/LPL/CLU/CYBB,18,high
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,18/548,101/10060,7.3132293115492744e-6,1.3349125358728402e-4,9.317879689637682e-5,ERRFI1/PTAFR/ZC3H12A/PTPRC/IGF1/THBS1/TMEM106A/ACP5/TYROBP/ZFP36/BCL3/LTF/SPON2/HAVCR2/CD36/LPL/CLU/CYBB,18,high
GO:1901654,response to ketone,21/548,131/10060,7.380338076201285e-6,1.3410938648376569e-4,9.361026246485746e-5,ERRFI1/PTAFR/AKR1C2/DDIT4/FIBIN/POSTN/PCK2/FOS/THBS1/SERPINF1/FOSB/SLIT2/SPP1/CDKN1A/PLN/AKR1B1/PTN/CCL21/TNC/ASS1/CYBB,21,high
GO:0002263,cell activation involved in immune response,24/548,163/10060,7.625684651340258e-6,1.3794624163007447e-4,9.62884420218796e-5,PTAFR/ZC3H12A/IL6R/SEMA4A/FCER1G/PTPRC/APBB1IP/NCKAP1L/LCP1/CORO1A/ITGAL/TYROBP/BCL3/ITGB2/HMOX1/RAC2/NFKBIZ/BCL6/HAVCR2/DOCK2/TCIM/ST3GAL1/NR4A3/PTGDS,24,high
GO:0003012,muscle system process,30/548,231/10060,7.859967729339096e-6,1.415495974114014e-4,9.880363569540453e-5,ERRFI1/PTAFR/ZC3H12A/PTGS2/LMOD1/AGT/KCNMA1/ACTA2/PLCE1/ADRA2A/NR4A1/IGF1/GATM/ABAT/MYH11/CNN1/HSPB6/EHD3/SLC8A1/CXCR4/DES/SULF2/HMOX1/KLF15/AIF1/PI16/PLN/SULF1/NR4A3/PGAM2,30,high
GO:0032835,glomerulus development,11/548,41/10060,8.028072199597815e-6,1.4393441445856704e-4,1.00468271971575e-4,IL6R/ACTA2/PLCE1/SULF2/KLF15/PDGFRA/ENPEP/EGR1/PODXL/ANGPT2/SULF1,11,high
